,Gemeinde,Energiequelle,Anzahl
1704,Egerkingen,Unbestimmt,510
1705,Grolley,Unbestimmt,510
1706,Weisslingen,Heizöl,509
1707,Ostermundigen,Gas,509
1708,Buochs,Heizöl,509
1709,Dornach,Heizöl,509
1710,Sisseln,Unbestimmt,509
1711,Udligenswil,Unbestimmt,508
1712,Sauge,Unbestimmt,508
1713,Kerns,Heizöl,508
1714,Echichens,Unbestimmt,508
1715,Oberuzwil,Heizöl,508
1716,Ormalingen,Keine,508
1717,Arlesheim,Weitere,508
1718,Landquart,Unbestimmt,508
1719,Buchs (AG),Heizöl,507
1720,Entlebuch,Weitere,507
1721,Coldrerio,Unbestimmt,507
1722,Conthey,Elektrizität,507
1723,Torricella-Taverne,Heizöl,507
1724,Gurmels,Heizöl,506
1725,Vaz/Obervaz,Elektrizität,506
1726,Trüllikon,Unbestimmt,506
1727,Sempach,Unbestimmt,506
1728,Ingenbohl,Heizöl,506
1729,Collombey-Muraz,Unbestimmt,505
1730,Hundwil,Unbestimmt,505
1731,Kirchberg (BE),Heizöl,505
1732,Wald (ZH),Weitere,504
1733,Leibstadt,Unbestimmt,504
1734,Maggia,Elektrizität,504
1735,Lohn-Ammannsegg,Unbestimmt,504
1736,Melchnau,Unbestimmt,503
1737,Feusisberg,Heizöl,503
1738,Corgémont,Unbestimmt,502
1739,Therwil,Weitere,502
1740,Andermatt,Unbestimmt,502
1741,Strengelbach,Heizöl,502
1742,Altdorf (UR),Weitere,502
1743,Neuenkirch,Heizöl,502
1744,Kirchberg (SG),Heizöl,501
1745,Ruswil,Weitere,501
1746,Haute-Sorne,Weitere,501
1747,Visp,Heizöl,501
1748,Thun,Keine,501
1749,Urtenen-Schönbühl,Unbestimmt,500
1750,Berneck,Heizöl,500
1751,Erlenbach (ZH),Gas,500
1752,Bioggio,Unbestimmt,500
1753,Endingen,Weitere,500
1754,Rorschacherberg,Heizöl,500
1755,Frick,Heizöl,500
1756,Rebstein,Heizöl,500
1757,Reigoldswil,Keine,500
1758,Sattel,Keine,499
1759,Torny,Unbestimmt,499
1760,Heitenried,Unbestimmt,499
1761,Wynau,Unbestimmt,499
1762,Rothenburg,Heizöl,499
1763,Trubschachen,Unbestimmt,498
1764,Savièse,Elektrizität,498
1765,Neuenhof,Unbestimmt,498
1766,Saint-Cergue,Unbestimmt,498
1767,Remetschwil,Unbestimmt,498
1768,Biasca,Elektrizität,498
1769,Domat/Ems,Unbestimmt,497
1770,Chavornay,Gas,497
1771,Tobel-Tägerschen,Unbestimmt,497
1772,Wilderswil,Heizöl,497
1773,Tafers,Weitere,497
1774,Kerzers,Heizöl,497
1775,Läufelfingen,Keine,497
1776,St. Margrethen,Gas,496
1777,Hautemorges,Gas,496
1778,Orvin,Unbestimmt,496
1779,Seftigen,Unbestimmt,496
1780,Sonceboz-Sombeval,Unbestimmt,495
1781,Courroux,Heizöl,495
1782,Rechthalten,Unbestimmt,494
1783,Kleinlützel,Unbestimmt,494
1784,Eriswil,Unbestimmt,494
1785,Laax,Heizöl,494
1786,Kappel (SO),Unbestimmt,493
1787,Zäziwil,Unbestimmt,493
1788,Brütten,Unbestimmt,493
1789,Satigny,Unbestimmt,493
1790,Lengnau (BE),Gas,493
1791,Mägenwil,Unbestimmt,493
1792,Eichberg,Unbestimmt,493
1793,Ronco sopra Ascona,Unbestimmt,492
1794,Lützelflüh,Heizöl,491
1795,Stein (AR),Unbestimmt,491
1796,Brig-Glis,Unbestimmt,491
1797,Widen,Unbestimmt,491
1798,Häggenschwil,Unbestimmt,490
1799,Wollerau,Gas,490
1800,Hitzkirch,Weitere,490
1801,Schlatt-Haslen,Keine,490
1802,Andwil (SG),Unbestimmt,490
1803,La Verrerie,Unbestimmt,490
1804,Staldenried,Unbestimmt,490
1805,Soazza,Unbestimmt,490
1806,Spreitenbach,Gas,489
1807,Cheseaux-sur-Lausanne,Unbestimmt,489
1808,Wädenswil,Weitere,489
1809,Böttstein,Weitere,488
1810,Neuchâtel,Weitere,488
1811,Cugnasco-Gerra,Heizöl,488
1812,Elsau,Heizöl,488
1813,Saint-Sulpice (VD),Unbestimmt,487
1814,Männedorf,Keine,487
1815,Arisdorf,Keine,487
1816,Twann-Tüscherz,Unbestimmt,487
1817,Schiers,Weitere,487
1818,Carouge (GE),Heizöl,487
1819,Rickenbach (ZH),Heizöl,487
1820,Staffelbach,Unbestimmt,486
1821,Biel-Benken,Weitere,486
1822,Cham,Gas,486
1823,Löhningen,Unbestimmt,486
1824,Möriken-Wildegg,Heizöl,486
1825,Morbio Inferiore,Unbestimmt,486
1826,Kappelen,Unbestimmt,486
1827,Affoltern im Emmental,Unbestimmt,484
1828,Roggwil (TG),Heizöl,484
1829,Adligenswil,Heizöl,484
1830,Eglisau,Heizöl,484
1831,Matten bei Interlaken,Heizöl,483
1832,Mauensee,Unbestimmt,482
1833,Menzingen,Heizöl,482
1834,Dinhard,Unbestimmt,482
1835,Morges,Heizöl,482
1836,Develier,Unbestimmt,482
1837,Val-de-Charmey,Heizöl,482
1838,Felben-Wellhausen,Unbestimmt,482
1839,Trimmis,Heizöl,481
1840,Flaach,Unbestimmt,481
1841,Fully,Weitere,481
1842,Moosseedorf,Unbestimmt,480
1843,Breggia,Heizöl,479
1844,Stabio,Gas,479
1845,Lufingen,Unbestimmt,479
1846,Chamoson,Heizöl,479
1847,Gommiswald,Weitere,479
1848,Rümlang,Heizöl,478
1849,Wichtrach,Heizöl,478
1850,Crans-Montana,Weitere,477
1851,Egnach,Heizöl,477
1852,Ruswil,Heizöl,477
1853,Ormont-Dessous,Heizöl,476
1854,Schongau,Unbestimmt,476
1855,Gansingen,Unbestimmt,476
1856,Neunforn,Unbestimmt,476
1857,Wohlenschwil,Unbestimmt,476
1858,Biglen,Unbestimmt,476
1859,Gebenstorf,Gas,476
1860,Bergdietikon,Heizöl,476
1861,Geroldswil,Unbestimmt,476
1862,Alpnach,Weitere,475
1863,Courgenay,Heizöl,475
1864,Grandvillard,Unbestimmt,475
1865,Vevey,Heizöl,475
1866,Walenstadt,Weitere,474
1867,Riddes,Elektrizität,474
1868,Nebikon,Unbestimmt,474
1869,Ferenbalm,Unbestimmt,473
1870,Samedan,Heizöl,473
1871,Nidau,Unbestimmt,473
1872,Morschach,Unbestimmt,473
1873,Rolle,Gas,473
1874,Servion,Unbestimmt,472
1875,Val-de-Travers,Unbestimmt,472
1876,Courrendlin,Heizöl,471
1877,Plaffeien,Heizöl,471
1878,Bioggio,Heizöl,471
1879,Buchs (ZH),Heizöl,471
1880,Kilchberg (ZH),Gas,471
1881,Avenches,Heizöl,471
1882,Oberbüren,Heizöl,471
1883,Val-de-Ruz,Unbestimmt,470
1884,Stabio,Heizöl,470
1885,Pontresina,Heizöl,470
1886,Zuchwil,Heizöl,469
1887,Müntschemier,Unbestimmt,468
1888,Muolen,Unbestimmt,468
1889,Oetwil am See,Heizöl,468
1890,Neuheim,Unbestimmt,468
1891,Rothenthurm,Unbestimmt,467
1892,Bellwald,Elektrizität,467
1893,Matzendorf,Unbestimmt,467
1894,Einsiedeln,Keine,466
1895,Cottens (FR),Unbestimmt,466
1896,Muhen,Heizöl,466
1897,Aesch (BL),Weitere,466
1898,Safiental,Weitere,466
1899,Les Bois,Unbestimmt,466
1900,Epalinges,Gas,466
1901,Erlinsbach (AG),Heizöl,466
1902,Sainte-Croix,Heizöl,466
1903,Brissago,Elektrizität,466
1904,Niederwil (AG),Heizöl,465
1905,Belmont-sur-Lausanne,Unbestimmt,465
1906,Oberentfelden,Gas,465
1907,Schänis,Heizöl,464
1908,Kestenholz,Unbestimmt,464
1909,Dachsen,Unbestimmt,464
1910,Genthod,Gas,464
1911,Ipsach,Unbestimmt,464
1912,Egolzwil,Unbestimmt,464
1913,Reconvilier,Heizöl,463
1914,Derendingen,Heizöl,463
1915,Küssnacht (SZ),Weitere,463
1916,Sennwald,Weitere,463
1917,Bellach,Heizöl,463
1918,Weiningen (ZH),Heizöl,462
1919,Full-Reuenthal,Unbestimmt,462
1920,Burgistein,Unbestimmt,461
1921,Recherswil,Unbestimmt,461
1922,Neuenkirch,Weitere,461
1923,Genthod,Unbestimmt,461
1924,Gordola,Elektrizität,460
1925,Neckertal,Heizöl,460
1926,Stans,Unbestimmt,459
1927,Aarberg,Heizöl,459
1928,Langenbruck,Keine,458
1929,Alpnach,Keine,458
1930,Safnern,Unbestimmt,458
1931,St. Niklaus,Heizöl,458
1932,Mendrisio,Gas,458
1933,Bettlach,Heizöl,457
1934,Niederrohrdorf,Heizöl,457
1935,Lohn-Ammannsegg,Heizöl,456
1936,Laufen-Uhwiesen,Unbestimmt,456
1937,Waldstatt,Unbestimmt,456
1938,Oberried am Brienzersee,Unbestimmt,456
1939,Bauma,Weitere,456
1940,Muri (AG),Weitere,456
1941,Gais,Heizöl,456
1942,Kirchberg (BE),Gas,455
1943,Ufhusen,Unbestimmt,455
1944,Echallens,Gas,455
1945,Hallau,Heizöl,455
1946,Serravalle,Elektrizität,455
1947,St. Silvester,Unbestimmt,454
1948,Leytron,Heizöl,454
1949,Münchenstein,Weitere,454
1950,Utzenstorf,Heizöl,453
1951,Guttannen,Unbestimmt,453
1952,Leysin,Unbestimmt,453
1953,Château-d'Oex,Weitere,453
1954,Steckborn,Heizöl,453
1955,Zollikofen,Gas,452
1956,Seewen,Unbestimmt,452
1957,Nidau,Gas,452
1958,Lotzwil,Gas,452
1959,Radelfingen,Unbestimmt,452
1960,Walchwil,Heizöl,452
1961,Chêne-Bourg,Gas,452
1962,Oberiberg,Unbestimmt,452
1963,Baar,Keine,452
1964,Leytron,Unbestimmt,452
1965,Oberengstringen,Heizöl,452
1966,Savigny,Heizöl,451
1967,Saas-Fee,Unbestimmt,451
1968,Stammheim,Weitere,451
1969,Centovalli,Weitere,451
1970,Stettlen,Unbestimmt,451
1971,Tegerfelden,Unbestimmt,451
1972,Tentlingen,Unbestimmt,451
1973,Merenschwand,Heizöl,451
1974,Meiringen,Weitere,451
1975,Laupen,Heizöl,450
1976,Prilly,Heizöl,449
1977,Evilard,Unbestimmt,449
1978,Lavizzara,Weitere,448
1979,Baden,Weitere,448
1980,Kappel (SO),Heizöl,448
1981,Zunzgen,Heizöl,448
1982,Neuchâtel,Unbestimmt,448
1983,Dürnten,Gas,448
1984,Wölflinswil,Unbestimmt,448
1985,Birmenstorf (AG),Heizöl,447
1986,Castel San Pietro,Heizöl,447
1987,Saint-Léonard,Gas,447
1988,Noble-Contrée,Gas,447
1989,Langendorf,Gas,447
1990,Bussigny,Gas,447
1991,Heiden,Gas,447
1992,L'Abbaye,Unbestimmt,447
1993,Fehraltorf,Heizöl,446
1994,Beringen,Heizöl,446
1995,Bex,Weitere,446
1996,Balerna,Unbestimmt,446
1997,Kehrsatz,Heizöl,446
1998,Güttingen,Unbestimmt,446
1999,Gebenstorf,Heizöl,446
2000,Nunningen,Heizöl,445
2001,Tägerig,Unbestimmt,445
2002,Terre di Pedemonte,Heizöl,445
2003,Losone,Elektrizität,445
2004,Niederlenz,Gas,445
2005,Hirschthal,Unbestimmt,445
2006,Zeihen,Unbestimmt,444
2007,Aesch (LU),Unbestimmt,444
2008,Oberuzwil,Gas,444
2009,Onsernone,Weitere,444
2010,Corsier-sur-Vevey,Unbestimmt,444
2011,Wikon,Unbestimmt,444
2012,Röschenz,Keine,444
2013,Worben,Unbestimmt,443
2014,Elgg,Heizöl,443
2015,Serravalle,Weitere,443
2016,Hérémence,Elektrizität,443
2017,Granges-Paccot,Unbestimmt,443
2018,Maggia,Weitere,443
2019,Anières,Unbestimmt,443
2020,Reichenburg,Heizöl,443
2021,Villnachern,Unbestimmt,442
2022,Boswil,Heizöl,442
2023,Surses,Elektrizität,442
2024,Biel/Bienne,Weitere,442
2025,Amden,Heizöl,442
2026,Goms,Heizöl,442
2027,Hagenbuch,Unbestimmt,442
2028,Densbüren,Unbestimmt,442
2029,Dietwil,Unbestimmt,441
2030,Balgach,Gas,441
2031,Coppet,Heizöl,441
2032,Hellikon,Unbestimmt,441
2033,Port,Unbestimmt,441
2034,Monthey,Unbestimmt,441
2035,Ettingen,Heizöl,440
2036,Büsserach,Heizöl,440
2037,Rifferswil,Unbestimmt,440
2038,Givisiez,Unbestimmt,440
2039,Pregny-Chambésy,Gas,440
2040,Aristau,Unbestimmt,440
2041,Obersaxen Mundaun,Heizöl,440
2042,Crans (VD),Unbestimmt,439
2043,Seelisberg,Unbestimmt,439
2044,Hittnau,Heizöl,439
2045,Fraubrunnen,Weitere,438
2046,Wiedlisbach,Heizöl,438
2047,Vandoeuvres,Gas,438
2048,Stein am Rhein,Gas,437
2049,Koblenz,Unbestimmt,437
2050,Ried bei Kerzers,Unbestimmt,437
2051,Leuzigen,Unbestimmt,437
2052,Cadenazzo,Heizöl,436
2053,Locarno,Elektrizität,436
2054,Bichelsee-Balterswil,Heizöl,436
2055,Pfeffingen,Keine,436
2056,Hedingen,Heizöl,436
2057,Uetikon am See,Heizöl,436
2058,Teufenthal (AG),Unbestimmt,436
2059,Niederlenz,Heizöl,436
2060,Wäldi,Unbestimmt,435
2061,Schüpfheim,Weitere,435
2062,Mörschwil,Heizöl,434
2063,Langendorf,Unbestimmt,434
2064,Herrliberg,Gas,434
2065,Heimenhausen,Unbestimmt,434
2066,Genolier,Unbestimmt,434
2067,Confignon,Unbestimmt,434
2068,Cologny,Heizöl,434
2069,Welschenrohr-Gänsbrunnen,Unbestimmt,434
2070,Mühleberg,Heizöl,434
2071,Düdingen,Weitere,434
2072,Troinex,Unbestimmt,433
2073,Alpnach,Heizöl,433
2074,Sion,Elektrizität,433
2075,Romoos,Unbestimmt,433
2076,Neerach,Heizöl,433
2077,Unterentfelden,Heizöl,433
2078,Quarten,Weitere,433
2079,Kirchlindach,Heizöl,433
2080,Onsernone,Elektrizität,433
2081,Saignelégier,Heizöl,432
2082,Lungern,Keine,432
2083,Oberrüti,Unbestimmt,432
2084,Lungern,Weitere,431
2085,Zuzgen,Unbestimmt,431
2086,Bellwald,Unbestimmt,431
2087,Serravalle,Heizöl,431
2088,Guggisberg,Weitere,431
2089,Schötz,Heizöl,431
2090,Herdern,Unbestimmt,430
2091,Schneisingen,Unbestimmt,430
2092,Täuffelen,Heizöl,430
2093,Carouge (GE),Unbestimmt,430
2094,Duggingen,Keine,429
2095,Nidau,Heizöl,429
2096,Belp,Weitere,429
2097,Wauwil,Unbestimmt,429
2098,Blumenstein,Unbestimmt,429
2099,Plateau de Diesse,Heizöl,429
2100,Balerna,Heizöl,428
2101,Rafz,Heizöl,428
2102,Stetten (AG),Unbestimmt,428
2103,Sachseln,Weitere,427
2104,Kandersteg,Heizöl,427
2105,Malters,Weitere,427
2106,Erlinsbach (SO),Heizöl,427
2107,Leuk,Weitere,426
2108,Hergiswil (NW),Unbestimmt,426
2109,Warth-Weiningen,Unbestimmt,426
2110,Weesen,Unbestimmt,425
2111,Aubonne,Gas,425
2112,Port-Valais,Heizöl,425
2113,Oberlunkhofen,Unbestimmt,425
2114,Brienzwiler,Unbestimmt,425
2115,Dagmersellen,Unbestimmt,424
2116,Riggisberg,Heizöl,424
2117,Itingen,Keine,424
2118,Oberdorf (BL),Heizöl,424
2119,Châtel-Saint-Denis,Weitere,423
2120,Sumvitg,Weitere,423
2121,Dürrenäsch,Unbestimmt,423
2122,Hendschiken,Unbestimmt,423
2123,Meisterschwanden,Heizöl,423
2124,Chêne-Bourg,Unbestimmt,422
2125,Waldkirch,Heizöl,422
2126,Minusio,Elektrizität,422
2127,Zuzwil (SG),Heizöl,422
2128,Berg (TG),Gas,422
2129,Hofstetten bei Brienz,Unbestimmt,421
2130,Buchegg,Heizöl,421
2131,Lully (FR),Unbestimmt,421
2132,Plaffeien,Weitere,420
2133,Erstfeld,Heizöl,420
2134,Illnau-Effretikon,Weitere,420
2135,Boniswil,Unbestimmt,420
2136,Dietikon,Weitere,420
2137,Birrwil,Unbestimmt,419
2138,Rorschacherberg,Gas,419
2139,Gams,Heizöl,419
2140,Schlieren,Weitere,419
2141,Studen (BE),Unbestimmt,418
2142,Attiswil,Unbestimmt,418
2143,Naters,Keine,418
2144,Sonvilier,Unbestimmt,418
2145,Heiden,Heizöl,418
2146,Saas-Fee,Heizöl,417
2147,Emmen,Weitere,417
2148,Thunstetten,Heizöl,417
2149,Chardonne,Gas,417
2150,Klosters,Weitere,417
2151,Münchenbuchsee,Weitere,416
2152,Orsières,Heizöl,416
2153,Dägerlen,Unbestimmt,416
2154,Unterlangenegg,Unbestimmt,416
2155,Mettmenstetten,Heizöl,416
2156,Oberbalm,Unbestimmt,416
2157,Morbio Inferiore,Heizöl,416
2158,Seedorf (BE),Heizöl,415
2159,Unterkulm,Heizöl,415
2160,Blatten,Unbestimmt,414
2161,Arch,Unbestimmt,414
2162,Bettmeralp,Elektrizität,414
2163,Henggart,Unbestimmt,414
2164,Bellach,Gas,413
2165,Ennetbaden,Heizöl,413
2166,Pfäfers,Weitere,413
2167,Alpnach,Unbestimmt,413
2168,Genève,Weitere,413
2169,Untersiggenthal,Weitere,412
2170,La Sonnaz,Unbestimmt,412
2171,Valbroye,Heizöl,412
2172,Remigen,Unbestimmt,412
2173,Worb,Weitere,412
2174,Walperswil,Unbestimmt,412
2175,Cazis,Weitere,412
2176,Kriens,Weitere,412
2177,Wegenstetten,Unbestimmt,412
2178,Rüderswil,Weitere,411
2179,Amden,Weitere,411
2180,Flühli,Heizöl,411
2181,Bünzen,Unbestimmt,411
2182,Grüningen,Heizöl,410
2183,Ecublens (VD),Heizöl,410
2184,Fischingen,Weitere,410
2185,Silenen,Weitere,410
2186,Rolle,Unbestimmt,410
2187,Bürglen (UR),Weitere,410
2188,Buus,Keine,409
2189,Le Mouret,Heizöl,409
2190,Eriz,Unbestimmt,409
2191,St. Moritz,Keine,409
2192,Cevio,Weitere,409
2193,Randa,Unbestimmt,409
2194,Oeschgen,Unbestimmt,409
2195,Untervaz,Heizöl,409
2196,Wil (SG),Weitere,409
2197,Centovalli,Elektrizität,409
2198,La Tour-de-Peilz,Heizöl,409
2199,Grüsch,Weitere,409
2200,Gachnang,Heizöl,408
2201,Trimbach,Heizöl,408
2202,Flühli,Weitere,408
2203,Belmont-Broye,Weitere,408
2204,Innertkirchen,Weitere,408
2205,Trub,Weitere,408
2206,Buchrain,Heizöl,408
2207,Port,Heizöl,408
2208,Sevelen,Weitere,408
2209,Gais,Weitere,408
2210,Riviera,Elektrizität,407
2211,Madiswil,Heizöl,407
2212,Eschlikon,Gas,407
2213,Erlenbach im Simmental,Weitere,407
2214,Au (SG),Gas,406
2215,Flüelen,Unbestimmt,406
2216,Ins,Heizöl,406
2217,Rickenbach (LU),Heizöl,406
2218,Leukerbad,Heizöl,406
2219,Schinznach,Heizöl,406
2220,Hausen (AG),Gas,406
2221,Döttingen,Weitere,406
2222,Rebstein,Gas,406
2223,Einsiedeln,Elektrizität,406
2224,Lenzburg,Heizöl,406
2225,Wildberg,Unbestimmt,405
2226,Wetzikon (ZH),Weitere,405
2227,Grenchen,Unbestimmt,404
2228,Zweisimmen,Heizöl,404
2229,Seegräben,Unbestimmt,404
2230,Schiers,Heizöl,404
2231,Rüdtligen-Alchenflüh,Unbestimmt,404
2232,Rüeggisberg,Weitere,403
2233,Les Breuleux,Unbestimmt,403
2234,Adligenswil,Unbestimmt,403
2235,Visp,Weitere,403
2236,St. Stephan,Weitere,403
2237,Cornol,Unbestimmt,403
2238,Vétroz,Heizöl,403
2239,Mont-Noble,Weitere,402
2240,Eich,Unbestimmt,402
2241,Künten,Unbestimmt,402
2242,Evolène,Heizöl,402
2243,Matran,Unbestimmt,402
2244,Triengen,Heizöl,401
2245,Nesslau,Heizöl,401
2246,Crissier,Heizöl,401
2247,Rapperswil-Jona,Weitere,401
2248,Winkel,Heizöl,401
2249,Weiach,Unbestimmt,401
2250,Ollon,Weitere,401
2251,Stettlen,Heizöl,400
2252,Vaulruz,Unbestimmt,400
2253,Rheinfelden,Weitere,400
2254,Wattenwil,Heizöl,400
2255,Cossonay,Gas,400
2256,Sachseln,Unbestimmt,400
2257,Fiesch,Unbestimmt,400
2258,Trélex,Unbestimmt,399
2259,Affoltern am Albis,Weitere,399
2260,Brione sopra Minusio,Unbestimmt,399
2261,Kappel am Albis,Unbestimmt,399
2262,Bonaduz,Heizöl,399
2263,Churwalden,Weitere,399
2264,Gretzenbach,Heizöl,398
2265,Bütschwil-Ganterschwil,Gas,398
2266,Reiden,Weitere,398
2267,Hasliberg,Heizöl,398
2268,Schlatt (ZH),Unbestimmt,398
2269,Rapperswil (BE),Heizöl,397
2270,Le Grand-Saconnex,Heizöl,397
2271,Feuerthalen,Gas,397
2272,Mergoscia,Unbestimmt,397
2273,Rheineck,Gas,397
2274,Celerina/Schlarigna,Heizöl,397
2275,Huttwil,Weitere,397
2276,Uetikon am See,Gas,397
2277,Thalheim an der Thur,Unbestimmt,397
2278,Vacallo,Unbestimmt,396
2279,Tannay,Unbestimmt,396
2280,Pregny-Chambésy,Heizöl,396
2281,Subingen,Heizöl,396
2282,Arni (BE),Unbestimmt,396
2283,Dietlikon,Gas,396
2284,Le Vaud,Unbestimmt,396
2285,Mézières (FR),Unbestimmt,395
2286,Winznau,Unbestimmt,395
2287,Felben-Wellhausen,Heizöl,395
2288,Salenstein,Unbestimmt,395
2289,Lauperswil,Weitere,394
2290,Hägglingen,Heizöl,394
2291,Biberstein,Unbestimmt,393
2292,Engelberg,Weitere,393
2293,Gossau (SG),Weitere,393
2294,Salgesch,Unbestimmt,392
2295,Schänis,Weitere,392
2296,Steckborn,Gas,392
2297,Amriswil,Weitere,392
2298,Le Flon,Unbestimmt,392
2299,Chalais,Elektrizität,392
2300,Pontresina,Unbestimmt,391
2301,Val-de-Charmey,Weitere,391
2302,Eschlikon,Heizöl,391
2303,Riggisberg,Weitere,391
2304,Ayent,Unbestimmt,391
2305,Delémont,Weitere,391
2306,Täsch,Unbestimmt,390
2307,Bönigen,Heizöl,390
2308,Mont-Noble,Elektrizität,389
2309,Chalais,Weitere,389
2310,Tresa,Elektrizität,389
2311,Egliswil,Unbestimmt,388
2312,Opfikon,Gas,388
2313,Roveredo (GR),Weitere,388
2314,Varen,Unbestimmt,388
2315,Agno,Unbestimmt,388
2316,Waldenburg,Keine,387
2317,Neunkirch,Heizöl,387
2318,Saint-Prex,Gas,387
2319,Bellevue,Unbestimmt,387
2320,Sarmenstorf,Heizöl,387
2321,Mumpf,Unbestimmt,387
2322,Arbon,Weitere,386
2323,Rohrbach,Unbestimmt,386
2324,Sachseln,Heizöl,386
2325,Mont-Noble,Heizöl,386
2326,Ormalingen,Weitere,386
2327,Dintikon,Unbestimmt,385
2328,Froideville,Unbestimmt,385
2329,Capriasca,Elektrizität,385
2330,Obersiggenthal,Weitere,385
2331,Aeschi (SO),Unbestimmt,384
2332,Münchwilen (TG),Gas,384
2333,Hasle bei Burgdorf,Weitere,384
2334,Boudry,Gas,383
2335,Domleschg,Weitere,383
2336,Silvaplana,Heizöl,383
2337,Ringgenberg (BE),Keine,383
2338,Bühler,Unbestimmt,383
2339,Marthalen,Unbestimmt,383
2340,Saint-Blaise,Heizöl,383
2341,Péry-La Heutte,Heizöl,382
2342,Isenthal,Unbestimmt,382
2343,Hauteville,Unbestimmt,382
2344,Romont (FR),Heizöl,382
2345,Laufenburg,Heizöl,382
2346,Orpund,Heizöl,381
2347,Wilen (TG),Gas,381
2348,La Tène,Gas,381
2349,Pura,Unbestimmt,381
2350,Wolfwil,Heizöl,381
2351,Wädenswil,Keine,381
2352,Lavey-Morcles,Unbestimmt,381
2353,Thalheim (AG),Unbestimmt,380
2354,Boncourt,Heizöl,380
2355,Embd,Unbestimmt,380
2356,Wimmis,Weitere,380
2357,Courtételle,Heizöl,380
2358,Schönholzerswilen,Unbestimmt,380
2359,Erlen,Heizöl,380
2360,Villars-sur-Glâne,Heizöl,379
2361,Wynigen,Weitere,379
2362,Lyss,Weitere,379
2363,Rüschegg,Weitere,379
2364,Scharans,Unbestimmt,379
2365,Gondiswil,Unbestimmt,379
2366,Teufen (AR),Weitere,378
2367,Oberrieden,Gas,378
2368,Neuhausen am Rheinfall,Keine,378
2369,Rüttenen,Unbestimmt,378
2370,Regensdorf,Gas,378
2371,Hefenhofen,Unbestimmt,378
2372,Ayent,Elektrizität,378
2373,Dulliken,Weitere,377
2374,Unteriberg,Heizöl,377
2375,Aeschi bei Spiez,Heizöl,377
2376,Saint-Maurice,Gas,377
2377,Celerina/Schlarigna,Unbestimmt,377
2378,Bodio,Unbestimmt,376
2379,Bettlach,Gas,376
2380,Meinisberg,Unbestimmt,376
2381,Rüthi (SG),Heizöl,376
2382,Stein am Rhein,Heizöl,376
2383,Grimisuat,Heizöl,376
2384,Wahlen,Keine,376
2385,Saxon,Elektrizität,375
2386,Wolhusen,Heizöl,375
2387,Riva San Vitale,Heizöl,375
2388,Buch am Irchel,Unbestimmt,375
2389,Bätterkinden,Heizöl,375
2390,Campo (Vallemaggia),Unbestimmt,374
2391,Boltigen,Weitere,374
2392,Gontenschwil,Heizöl,374
2393,Aigle,Heizöl,374
2394,Safnern,Heizöl,374
2395,Prilly,Gas,374
2396,Aadorf,Weitere,374
2397,Stocken-Höfen,Unbestimmt,374
2398,Oberkulm,Heizöl,374
2399,Rorbas,Heizöl,374
2400,Diepoldsau,Weitere,374
2401,Stans,Weitere,374
2402,Rüegsau,Heizöl,373
2403,Sonceboz-Sombeval,Heizöl,373
2404,Niedergesteln,Unbestimmt,373
2405,Hunzenschwil,Unbestimmt,373
2406,Gerlafingen,Heizöl,373
2407,Lengnau (AG),Heizöl,373
2408,Staufen,Gas,373
2409,Schüpfheim,Unbestimmt,373
2410,Madiswil,Weitere,373
2411,Saint-Imier,Gas,373
2412,Dottikon,Heizöl,373
2413,Commugny,Heizöl,373
2414,Gland,Heizöl,373
2415,Moudon,Heizöl,372
2416,Schupfart,Unbestimmt,372
2417,Bargen (BE),Unbestimmt,372
2418,Signau,Weitere,372
2419,Leuk,Elektrizität,372
2420,Stüsslingen,Unbestimmt,372
2421,Malans,Heizöl,372
2422,Blonay - Saint-Légier,Weitere,372
2423,Stammheim,Heizöl,372
2424,Seewis im Prättigau,Weitere,371
2425,Toffen,Heizöl,371
2426,Perroy,Unbestimmt,371
2427,Affeltrangen,Heizöl,371
2428,Grossdietwil,Unbestimmt,371
2429,Fischenthal,Weitere,371
2430,Arni (AG),Unbestimmt,370
2431,Meierskappel,Unbestimmt,370
2432,Gams,Weitere,370
2433,Rehetobel,Unbestimmt,370
2434,Alle,Heizöl,370
2435,Schmitten (FR),Heizöl,370
2436,Luterbach,Gas,370
2437,Mönchaltorf,Heizöl,370
2438,Arogno,Unbestimmt,370
2439,Magliaso,Heizöl,370
2440,Ennetbaden,Unbestimmt,370
2441,Gampelen,Unbestimmt,370
2442,Frenkendorf,Heizöl,369
2443,Vallorbe,Heizöl,369
2444,Sils im Domleschg,Unbestimmt,369
2445,Waltenschwil,Heizöl,369
2446,Thayngen,Weitere,368
2447,Bure,Unbestimmt,368
2448,Pura,Heizöl,368
2449,Courgevaux,Unbestimmt,368
2450,Tägerwilen,Heizöl,368
2451,Kemmental,Heizöl,368
2452,Ormont-Dessus,Weitere,368
2453,Unterägeri,Unbestimmt,368
2454,Salmsach,Unbestimmt,367
2455,Obergoms,Unbestimmt,367
2456,Rümlang,Gas,367
2457,Härkingen,Unbestimmt,367
2458,Buttwil,Unbestimmt,367
2459,Mühlau,Unbestimmt,367
2460,Le Pâquier (FR),Unbestimmt,367
2461,Kaisten,Heizöl,367
2462,Basse-Allaine,Heizöl,367
2463,Coldrerio,Heizöl,367
2464,Niederdorf,Keine,366
2465,Bière,Unbestimmt,366
2466,Faoug,Unbestimmt,366
