,Gemeinde,Energiequelle,Anzahl
2764,Reutigen,Unbestimmt,329
2765,Hindelbank,Heizöl,329
2766,Etoy,Gas,328
2767,Oberhof,Unbestimmt,328
2768,Burgdorf,Keine,328
2769,Wangen (SZ),Weitere,328
2770,Niederdorf,Heizöl,328
2771,Spiringen,Weitere,328
2772,Weinfelden,Weitere,327
2773,Oberembrach,Unbestimmt,327
2774,Schmerikon,Gas,327
2775,Thürnen,Keine,327
2776,Attalens,Heizöl,327
2777,Obermumpf,Unbestimmt,327
2778,Kirchberg (SG),Keine,327
2779,Ebikon,Elektrizität,327
2780,Bussigny,Heizöl,326
2781,Aefligen,Unbestimmt,326
2782,Buchrain,Weitere,326
2783,Albinen,Unbestimmt,326
2784,Oberägeri,Weitere,326
2785,Bürglen (UR),Heizöl,326
2786,Bellach,Keine,326
2787,Bottmingen,Weitere,326
2788,Alto Malcantone,Heizöl,326
2789,Vordemwald,Heizöl,326
2790,Lumnezia,Heizöl,326
2791,Walzenhausen,Heizöl,326
2792,Bachenbülach,Heizöl,326
2793,Aegerten,Unbestimmt,325
2794,Cugy (VD),Unbestimmt,325
2795,Dotzigen,Unbestimmt,325
2796,Mont-sur-Rolle,Unbestimmt,325
2797,Ernen,Weitere,325
2798,Giswil,Unbestimmt,325
2799,Diessenhofen,Heizöl,325
2800,Villigen,Weitere,325
2801,Grandcour,Unbestimmt,324
2802,Illgau,Unbestimmt,324
2803,Rougemont,Heizöl,324
2804,Noville,Unbestimmt,324
2805,Morcote,Unbestimmt,324
2806,Val-de-Travers,Keine,324
2807,Ardon,Heizöl,323
2808,Ursy,Heizöl,323
2809,Remaufens,Unbestimmt,322
2810,Henggart,Heizöl,322
2811,Oberriet (SG),Gas,322
2812,Arni (AG),Heizöl,322
2813,Etoy,Unbestimmt,322
2814,L'Abbaye,Heizöl,322
2815,Thörigen,Unbestimmt,322
2816,Forst-Längenbühl,Unbestimmt,322
2817,Koppigen,Heizöl,322
2818,Savièse,Keine,321
2819,Zillis-Reischen,Unbestimmt,321
2820,Ottenbach,Heizöl,321
2821,Chamoson,Weitere,321
2822,Préverenges,Unbestimmt,321
2823,Rothenfluh,Keine,321
2824,Crans (VD),Heizöl,321
2825,Ettiswil,Heizöl,321
2826,Courtedoux,Unbestimmt,321
2827,Oberweningen,Unbestimmt,321
2828,Gretzenbach,Weitere,320
2829,Witterswil,Heizöl,320
2830,Bülach,Gas,320
2831,Spiez,Elektrizität,320
2832,Prangins,Heizöl,320
2833,Sins,Weitere,320
2834,Siblingen,Unbestimmt,319
2835,Kaltbrunn,Heizöl,319
2836,Niederbipp,Weitere,319
2837,Autigny,Unbestimmt,319
2838,Le Locle,Weitere,319
2839,Bourg-en-Lavaux,Elektrizität,319
2840,Wartau,Gas,319
2841,Lucens,Heizöl,319
2842,Egnach,Weitere,318
2843,Villeret,Unbestimmt,318
2844,Risch,Gas,318
2845,Holderbank (AG),Unbestimmt,318
2846,Cortaillod,Heizöl,318
2847,Trasadingen,Unbestimmt,318
2848,Speicher,Weitere,318
2849,Vouvry,Heizöl,318
2850,Ipsach,Heizöl,317
2851,Moosleerau,Unbestimmt,317
2852,Lupsingen,Keine,317
2853,Augst,Keine,317
2854,Uttwil,Unbestimmt,317
2855,Unterägeri,Weitere,317
2856,Bassins,Unbestimmt,317
2857,Welschenrohr-Gänsbrunnen,Heizöl,317
2858,Lauerz,Unbestimmt,317
2859,Thal,Weitere,316
2860,Riederalp,Elektrizität,315
2861,Hägendorf,Weitere,315
2862,Bischofszell,Gas,315
2863,Lausen,Weitere,315
2864,La Grande Béroche,Gas,315
2865,Yvorne,Unbestimmt,315
2866,Yvonand,Heizöl,315
2867,Untereggen,Unbestimmt,314
2868,Pfeffingen,Gas,314
2869,Gachnang,Gas,314
2870,Aegerten,Heizöl,314
2871,Laufen,Weitere,314
2872,Menznau,Weitere,314
2873,Novaggio,Unbestimmt,313
2874,Bellikon,Heizöl,313
2875,Penthalaz,Unbestimmt,313
2876,Bösingen,Heizöl,313
2877,Steinerberg,Unbestimmt,313
2878,Flawil,Weitere,313
2879,Grandson,Gas,313
2880,Emmen,Gas,313
2881,Zuoz,Heizöl,313
2882,Künten,Heizöl,313
2883,Marbach (SG),Weitere,313
2884,Schluein,Unbestimmt,312
2885,Cugnasco-Gerra,Elektrizität,312
2886,Orvin,Heizöl,312
2887,Benken (SG),Heizöl,312
2888,Oetwil an der Limmat,Unbestimmt,312
2889,Flurlingen,Unbestimmt,312
2890,La Sarraz,Unbestimmt,312
2891,Vernier,Weitere,312
2892,Bäretswil,Weitere,312
2893,Urnäsch,Heizöl,311
2894,Tägerwilen,Gas,311
2895,Coeuve,Unbestimmt,311
2896,Montanaire,Heizöl,311
2897,Gurmels,Weitere,311
2898,Auenstein,Heizöl,311
2899,Buttisholz,Weitere,311
2900,Noble-Contrée,Elektrizität,311
2901,Zeiningen,Heizöl,311
2902,Saint-Cergue,Heizöl,310
2903,Grossaffoltern,Weitere,310
2904,Flims,Unbestimmt,310
2905,Wattenwil,Weitere,310
2906,Corgémont,Heizöl,310
2907,Hasle bei Burgdorf,Heizöl,310
2908,Bedano,Unbestimmt,310
2909,Dällikon,Heizöl,309
2910,Evolène,Elektrizität,309
2911,Muotathal,Heizöl,309
2912,Giswil,Heizöl,309
2913,Corseaux,Gas,309
2914,Winterthur,Elektrizität,309
2915,Schönenbuch,Gas,309
2916,Birr,Gas,309
2917,Witterswil,Unbestimmt,309
2918,Bütschwil-Ganterschwil,Heizöl,309
2919,Oetwil an der Limmat,Heizöl,309
2920,Olten,Keine,309
2921,Stetten (AG),Heizöl,308
2922,Bettwiesen,Unbestimmt,308
2923,Leutwil,Unbestimmt,308
2924,Quinto,Elektrizität,308
2925,Frenkendorf,Weitere,308
2926,Pfäfers,Heizöl,308
2927,La Baroche,Heizöl,308
2928,Wildhaus-Alt St. Johann,Keine,308
2929,Gipf-Oberfrick,Heizöl,308
2930,Aesch (ZH),Unbestimmt,307
2931,Saxon,Weitere,307
2932,Oberdiessbach,Weitere,307
2933,Lavizzara,Elektrizität,307
2934,Rüdlingen,Unbestimmt,307
2935,Riddes,Weitere,307
2936,Erschwil,Unbestimmt,306
2937,Moosseedorf,Gas,306
2938,Salvan,Elektrizität,306
2939,Braunau,Unbestimmt,306
2940,Bättwil,Heizöl,306
2941,Lens,Weitere,306
2942,Petit-Val,Unbestimmt,306
2943,Wald (BE),Unbestimmt,306
2944,Schönenbuch,Keine,306
2945,Agarn,Unbestimmt,306
2946,Niederbuchsiten,Unbestimmt,306
2947,Cevio,Elektrizität,305
2948,Fideris,Weitere,305
2949,Wolfenschiessen,Weitere,305
2950,Préverenges,Gas,304
2951,Hüttlingen,Unbestimmt,304
2952,Freienwil,Unbestimmt,304
2953,Buochs,Unbestimmt,304
2954,Nebikon,Heizöl,304
2955,Buseno,Unbestimmt,304
2956,Gruyères,Heizöl,304
2957,Wittenbach,Weitere,304
2958,Fahrwangen,Heizöl,304
2959,Origlio,Heizöl,303
2960,Riviera,Weitere,303
2961,Wigoltingen,Heizöl,303
2962,Hitzkirch,Keine,303
2963,Menzingen,Weitere,303
2964,Vendlincourt,Unbestimmt,303
2965,Cressier (FR),Unbestimmt,303
2966,Poschiavo,Unbestimmt,303
2967,Bubikon,Gas,302
2968,Vilters-Wangs,Weitere,302
2969,Laupersdorf,Heizöl,302
2970,Stadel,Heizöl,302
2971,Ponte Capriasca,Heizöl,302
2972,Mezzovico-Vira,Heizöl,302
2973,Zell (ZH),Weitere,302
2974,Gimel,Unbestimmt,301
2975,Schwerzenbach,Heizöl,301
2976,Wald (BE),Keine,301
2977,Haut-Intyamon,Heizöl,301
2978,Baar,Weitere,301
2979,Duggingen,Heizöl,301
2980,Gossau (ZH),Weitere,301
2981,Freienbach,Weitere,300
2982,Corseaux,Unbestimmt,300
2983,Deitingen,Gas,300
2984,Hausen (AG),Unbestimmt,300
2985,Vuisternens-devant-Romont,Heizöl,299
2986,Brusio,Weitere,299
2987,Thusis,Heizöl,299
2988,Prangins,Gas,299
2989,Ursenbach,Unbestimmt,299
2990,Leuggern,Heizöl,299
2991,Zeglingen,Keine,299
2992,Entlebuch,Heizöl,299
2993,Boécourt,Unbestimmt,299
2994,Jongny,Unbestimmt,298
2995,Surses,Unbestimmt,298
2996,Eisten,Unbestimmt,298
2997,Dörflingen,Unbestimmt,298
2998,Brislach,Weitere,297
2999,Rodersdorf,Heizöl,297
3000,Les Verrières,Unbestimmt,297
3001,Magliaso,Unbestimmt,297
3002,Winterthur,Keine,297
3003,Roggliswil,Unbestimmt,297
3004,Montagny (FR),Heizöl,297
3005,Corcelles-près-Payerne,Heizöl,297
3006,Visperterminen,Weitere,297
3007,Fischbach,Unbestimmt,296
3008,Eschenbach (LU),Heizöl,296
3009,Echarlens,Unbestimmt,296
3010,Maisprach,Keine,296
3011,Dättlikon,Unbestimmt,296
3012,Confignon,Gas,296
3013,Opfikon,Weitere,296
3014,Wangen bei Olten,Gas,295
3015,Cheyres-Châbles,Heizöl,295
3016,Lütschental,Unbestimmt,295
3017,Laufen-Uhwiesen,Heizöl,295
3018,Ittigen,Gas,295
3019,Sins,Heizöl,294
3020,Koblenz,Heizöl,294
3021,Medel (Lucmagn),Weitere,294
3022,Commugny,Elektrizität,294
3023,Nottwil,Heizöl,294
3024,Gingins,Unbestimmt,294
3025,Sattel,Weitere,294
3026,Bonaduz,Unbestimmt,294
3027,Turbenthal,Weitere,294
3028,Embrach,Weitere,294
3029,Hausen am Albis,Weitere,294
3030,Lajoux (JU),Unbestimmt,293
3031,Bürglen (TG),Heizöl,293
3032,Poschiavo,Keine,293
3033,Altendorf,Weitere,293
3034,Diessbach bei Büren,Unbestimmt,293
3035,Nods,Unbestimmt,293
3036,Salvan,Unbestimmt,292
3037,Döttingen,Heizöl,292
3038,Triengen,Weitere,292
3039,Ponthaux,Unbestimmt,292
3040,Le Mouret,Weitere,292
3041,Gurzelen,Unbestimmt,292
3042,Hüntwangen,Unbestimmt,292
3043,Oberbuchsiten,Keine,291
3044,Avegno Gordevio,Heizöl,291
3045,Kestenholz,Heizöl,291
3046,Obergerlafingen,Unbestimmt,291
3047,Stetten (SH),Unbestimmt,291
3048,Arzier-Le Muids,Heizöl,291
3049,Salvan,Heizöl,291
3050,Kirchleerau,Unbestimmt,291
3051,Flims,Weitere,291
3052,Grüsch,Heizöl,290
3053,Rapperswil (BE),Weitere,290
3054,Conters im Prättigau,Unbestimmt,290
3055,Disentis/Mustér,Weitere,290
3056,Landquart,Gas,290
3057,Port-Valais,Elektrizität,290
3058,Mülligen,Unbestimmt,290
3059,Grandfontaine,Unbestimmt,290
3060,Märstetten,Heizöl,290
3061,Hüttikon,Unbestimmt,290
3062,Lauperswil,Heizöl,289
3063,Münsterlingen,Heizöl,289
3064,Beatenberg,Weitere,289
3065,Oberbipp,Heizöl,289
3066,Boniswil,Heizöl,289
3067,Hauterive (NE),Unbestimmt,289
3068,Arisdorf,Heizöl,289
3069,Riniken,Unbestimmt,289
3070,Villnachern,Heizöl,289
3071,Mergoscia,Weitere,288
3072,Pont-la-Ville,Unbestimmt,288
3073,Wald (ZH),Keine,288
3074,Noble-Contrée,Unbestimmt,288
3075,Kleinlützel,Heizöl,288
3076,Röthenbach im Emmental,Weitere,288
3077,Oberhallau,Unbestimmt,288
3078,Escholzmatt-Marbach,Heizöl,287
3079,Weesen,Heizöl,287
3080,Sagogn,Unbestimmt,287
3081,Alpthal,Unbestimmt,287
3082,Ellikon an der Thur,Unbestimmt,287
3083,Eggersriet,Heizöl,287
3084,Tenero-Contra,Heizöl,287
3085,Hochwald,Heizöl,287
3086,Kleinandelfingen,Heizöl,286
3087,Ettingen,Weitere,286
3088,Luthern,Weitere,286
3089,Lutry,Elektrizität,286
3090,Oberdorf (BL),Weitere,286
3091,Werthenstein,Weitere,286
3092,Bourg-en-Lavaux,Gas,285
3093,Montfaucon,Unbestimmt,285
3094,Granges (Veveyse),Unbestimmt,285
3095,Hundwil,Weitere,285
3096,Les Breuleux,Heizöl,285
3097,Ziefen,Weitere,285
3098,Walkringen,Weitere,285
3099,Eclépens,Unbestimmt,285
3100,Bennwil,Keine,285
3101,Bellevue,Heizöl,284
3102,Hinwil,Gas,284
3103,Meinisberg,Heizöl,284
3104,Einsiedeln,Gas,284
3105,Samedan,Unbestimmt,284
3106,Uttigen,Heizöl,284
3107,Engelberg,Elektrizität,284
3108,Erstfeld,Weitere,284
3109,Jouxtens-Mézery,Unbestimmt,284
3110,Kaltbrunn,Weitere,284
3111,Unteriberg,Keine,284
3112,Teufenthal (AG),Heizöl,284
3113,Jorat-Mézières,Heizöl,284
3114,Schwellbrunn,Weitere,284
3115,Saint-Cergue,Weitere,284
3116,Lignières,Unbestimmt,284
3117,Niederried bei Interlaken,Unbestimmt,283
3118,Engelberg,Keine,283
3119,Oftringen,Weitere,283
3120,Oberkirch,Keine,283
3121,Bachs,Unbestimmt,283
3122,Wichtrach,Weitere,282
3123,Ermatingen,Heizöl,282
3124,Obergoms,Keine,282
3125,Botterens,Unbestimmt,282
3126,Eischoll,Weitere,282
3127,Vuadens,Heizöl,282
3128,Schwyz,Keine,282
3129,Eggenwil,Unbestimmt,282
3130,Sierre,Elektrizität,282
3131,Rüschlikon,Gas,282
3132,Schwanden bei Brienz,Unbestimmt,282
3133,Chénens,Unbestimmt,281
3134,Muralto,Heizöl,281
3135,Bäriswil,Unbestimmt,281
3136,Lonay,Heizöl,281
3137,Uetendorf,Weitere,281
3138,Clos du Doubs,Weitere,281
3139,Wald (AR),Unbestimmt,281
3140,Verzasca,Heizöl,281
3141,Kleinbösingen,Unbestimmt,281
3142,Altikon,Unbestimmt,281
3143,Arisdorf,Weitere,280
3144,Zermatt,Weitere,280
3145,Poschiavo,Elektrizität,280
3146,Andelfingen,Weitere,280
3147,Dinhard,Heizöl,280
3148,Dintikon,Heizöl,280
3149,Uebeschi,Unbestimmt,280
3150,Le Lieu,Unbestimmt,280
3151,Bellinzona,Gas,280
3152,Grosswangen,Heizöl,280
3153,Rodersdorf,Unbestimmt,280
3154,Le Chenit,Weitere,280
3155,Chalais,Gas,280
3156,Breggia,Elektrizität,280
3157,Muntelier,Unbestimmt,279
3158,Zihlschlacht-Sitterdorf,Heizöl,279
3159,Wahlen,Heizöl,279
3160,Ersigen,Heizöl,279
3161,Penthaz,Unbestimmt,279
3162,Eiken,Heizöl,279
3163,Eschenbach (SG),Gas,279
3164,La Tène,Unbestimmt,279
3165,Klosters,Keine,279
3166,Lüscherz,Unbestimmt,279
3167,Cademario,Unbestimmt,278
3168,Ringgenberg (BE),Weitere,278
3169,Yens,Unbestimmt,278
3170,Oensingen,Weitere,278
3171,Hinwil,Keine,278
3172,Berlingen,Unbestimmt,278
3173,Langendorf,Heizöl,277
3174,Thayngen,Gas,277
3175,Valsot,Weitere,277
3176,Romanel-sur-Lausanne,Unbestimmt,277
3177,Killwangen,Heizöl,277
3178,Günsberg,Unbestimmt,277
3179,Basadingen-Schlattingen,Heizöl,277
3180,Ilanz/Glion,Keine,276
3181,Erlach,Unbestimmt,276
3182,Saint-Maurice,Heizöl,276
3183,Berg (SG),Unbestimmt,276
3184,Simplon,Keine,276
3185,Bedano,Heizöl,276
3186,Echandens,Unbestimmt,276
3187,Canobbio,Unbestimmt,276
3188,Bellmund,Heizöl,276
3189,Urdorf,Keine,276
3190,Seftigen,Heizöl,276
3191,Seltisberg,Weitere,276
3192,Hautemorges,Heizöl,276
3193,Niederweningen,Heizöl,275
3194,Bussnang,Heizöl,275
3195,Schmerikon,Heizöl,275
3196,Schnottwil,Unbestimmt,275
3197,Gampel-Bratsch,Heizöl,274
3198,Heiden,Weitere,274
3199,Vufflens-la-Ville,Unbestimmt,274
3200,Eptingen,Keine,274
3201,Haute-Ajoie,Heizöl,274
3202,Biglen,Heizöl,274
3203,Grandson,Heizöl,274
3204,Röschenz,Weitere,274
3205,Staufen,Heizöl,273
3206,Lupsingen,Weitere,273
3207,Erlach,Heizöl,273
3208,Cheyres-Châbles,Elektrizität,273
3209,Walterswil (BE),Unbestimmt,273
3210,Lupfig,Gas,273
3211,Seltisberg,Keine,273
3212,La Grande Béroche,Unbestimmt,273
3213,Illnau-Effretikon,Gas,272
3214,Develier,Heizöl,272
3215,Büren (SO),Unbestimmt,272
3216,Vex,Heizöl,272
3217,Collex-Bossy,Heizöl,272
3218,Rüti (ZH),Keine,272
3219,Bottenwil,Unbestimmt,272
3220,St. Niklaus,Weitere,271
3221,Himmelried,Unbestimmt,271
3222,Oberkirch,Weitere,271
3223,Urtenen-Schönbühl,Weitere,271
3224,Ormalingen,Heizöl,271
3225,Tévenon,Unbestimmt,271
3226,Dierikon,Unbestimmt,271
3227,Gonten,Weitere,271
3228,Steinhausen,Gas,270
3229,Bettwil,Unbestimmt,270
3230,Rüfenach,Unbestimmt,270
3231,Fulenbach,Heizöl,270
3232,Greifensee,Heizöl,270
3233,Flumenthal,Unbestimmt,270
3234,Rheineck,Heizöl,270
3235,Broc,Heizöl,270
3236,Rüschegg,Heizöl,270
3237,Etziken,Unbestimmt,270
3238,Airolo,Heizöl,270
3239,Thun,Elektrizität,269
3240,Jenaz,Weitere,269
3241,Kandergrund,Weitere,269
3242,Villeneuve (VD),Heizöl,269
3243,Sion,Keine,269
3244,Interlaken,Gas,269
3245,Kiesen,Unbestimmt,269
3246,Fischenthal,Heizöl,269
3247,Pleigne,Unbestimmt,269
3248,Signau,Heizöl,269
3249,Wintersingen,Keine,269
3250,Niederhelfenschwil,Heizöl,269
3251,Obersaxen Mundaun,Unbestimmt,268
3252,Benken (ZH),Unbestimmt,268
3253,Lenk,Elektrizität,268
3254,Gunzgen,Heizöl,268
3255,Bannwil,Unbestimmt,268
3256,Masein,Unbestimmt,268
3257,Domleschg,Heizöl,268
3258,L'Isle,Unbestimmt,268
3259,Penthalaz,Gas,268
3260,Uzwil,Weitere,268
3261,Wimmis,Heizöl,268
3262,Vacallo,Gas,268
3263,Saanen,Keine,267
3264,Bellevue,Gas,267
3265,Beggingen,Unbestimmt,267
3266,Ponte Capriasca,Unbestimmt,267
3267,Rottenschwil,Unbestimmt,267
3268,Galgenen,Weitere,267
3269,Erlen,Gas,267
3270,Rüthi (SG),Weitere,267
3271,Oberlunkhofen,Heizöl,267
3272,Trachselwald,Weitere,267
3273,Anières,Heizöl,266
3274,Visp,Unbestimmt,266
3275,Oberuzwil,Weitere,266
3276,Altnau,Gas,266
3277,Furna,Unbestimmt,266
3278,Boppelsen,Unbestimmt,266
3279,Benken (SG),Weitere,266
3280,Matzingen,Heizöl,266
3281,Lamone,Unbestimmt,266
3282,Brislach,Heizöl,266
3283,Glarus,Elektrizität,265
3284,Lungern,Heizöl,265
3285,Châtonnaye,Unbestimmt,265
3286,Orselina,Unbestimmt,265
3287,Marthalen,Heizöl,265
3288,Brünisried,Unbestimmt,265
3289,Unteriberg,Weitere,265
3290,Eggersriet,Weitere,265
3291,Dübendorf,Weitere,265
3292,Schwaderloch,Unbestimmt,265
3293,Chardonne,Heizöl,264
3294,Strengelbach,Gas,264
3295,Menznau,Heizöl,264
3296,Ried-Brig,Heizöl,264
3297,Fisibach,Unbestimmt,264
3298,Jonschwil,Heizöl,264
3299,Rüti bei Büren,Unbestimmt,264
3300,Assens,Unbestimmt,264
3301,Montilliez,Unbestimmt,264
3302,Eriswil,Weitere,264
3303,Drei Höfe,Unbestimmt,264
3304,Schleitheim,Heizöl,264
3305,Orbe,Heizöl,264
3306,Lumino,Heizöl,264
3307,Rafz,Weitere,264
3308,Zermatt,Unbestimmt,263
3309,Courtelary,Heizöl,263
3310,Cevio,Heizöl,263
3311,Damphreux-Lugnez,Unbestimmt,263
3312,Itingen,Weitere,263
3313,Isone,Unbestimmt,263
3314,Gryon,Weitere,263
3315,Hohentannen,Unbestimmt,263
3316,Diegten,Heizöl,263
3317,Raron,Heizöl,263
3318,Abtwil,Unbestimmt,262
3319,Unterseen,Gas,262
3320,Nuvilly,Unbestimmt,262
3321,Hauterive (FR),Heizöl,262
3322,Ronco sopra Ascona,Elektrizität,261
3323,Payerne,Gas,261
3324,Prez,Heizöl,261
3325,Wildhaus-Alt St. Johann,Elektrizität,261
3326,Blonay - Saint-Légier,Elektrizität,261
3327,Walterswil (SO),Unbestimmt,261
3328,Diemtigen,Keine,261
3329,Kandergrund,Keine,261
3330,Acquarossa,Heizöl,261
3331,Trun,Unbestimmt,261
3332,Matzendorf,Heizöl,261
3333,Doppleschwand,Unbestimmt,261
3334,Arch,Heizöl,261
3335,Obersaxen Mundaun,Elektrizität,261
3336,Gränichen,Weitere,261
3337,Wila,Heizöl,261
3338,Worben,Heizöl,260
3339,Grub (AR),Unbestimmt,260
3340,Port-Valais,Gas,260
3341,La Tène,Weitere,260
3342,Horw,Weitere,260
3343,Messen,Heizöl,260
3344,Frauenkappelen,Unbestimmt,260
3345,Cortébert,Unbestimmt,260
3346,Buchholterberg,Weitere,260
3347,Collombey-Muraz,Weitere,260
3348,Tuggen,Heizöl,260
3349,Corsier-sur-Vevey,Heizöl,260
3350,Ronco sopra Ascona,Heizöl,260
3351,Chexbres,Gas,259
3352,Zermatt,Keine,259
3353,Begnins,Unbestimmt,259
3354,Unterentfelden,Gas,259
3355,Avegno Gordevio,Elektrizität,258
3356,Lüterkofen-Ichertswil,Unbestimmt,258
3357,Vionnaz,Elektrizität,258
3358,Mühleberg,Weitere,258
3359,Saicourt,Unbestimmt,258
3360,Echallens,Heizöl,258
3361,Lamone,Heizöl,258
3362,Udligenswil,Heizöl,258
3363,Bichelsee-Balterswil,Weitere,258
3364,Rapperswil-Jona,Elektrizität,258
3365,Mettauertal,Heizöl,258
3366,Fiesch,Elektrizität,257
3367,Küsnacht (ZH),Weitere,257
3368,Neuheim,Heizöl,257
3369,Niederhelfenschwil,Gas,257
3370,Schüpfen,Weitere,257
3371,Saas-Grund,Heizöl,257
3372,Rain,Heizöl,257
3373,Reute (AR),Unbestimmt,257
3374,Saint-George,Unbestimmt,257
3375,Bad Ragaz,Weitere,257
3376,Herznach-Ueken,Heizöl,257
3377,Grosswangen,Weitere,257
3378,Utzenstorf,Gas,256
3379,Gempen,Unbestimmt,256
3380,Dorf,Unbestimmt,256
3381,Root,Weitere,256
3382,Vitznau,Heizöl,256
3383,Andwil (SG),Heizöl,256
3384,Schlatt-Haslen,Weitere,256
3385,Pont-en-Ogoz,Heizöl,255
3386,Ueberstorf,Heizöl,255
3387,Savosa,Heizöl,255
3388,Oekingen,Unbestimmt,255
3389,Fischbach-Göslikon,Heizöl,255
3390,Buchillon,Unbestimmt,255
3391,Andermatt,Heizöl,255
3392,Bowil,Weitere,255
3393,Clos du Doubs,Heizöl,255
3394,Dittingen,Keine,255
3395,Ramsen,Heizöl,255
3396,Blauen,Keine,254
3397,Schlatt (TG),Heizöl,254
3398,Manno,Unbestimmt,254
3399,St. Moritz,Unbestimmt,254
3400,Hohenrain,Weitere,254
3401,Schwarzenberg,Weitere,254
3402,Deitingen,Heizöl,254
3403,Seeberg,Weitere,254
3404,Monteceneri,Weitere,254
3405,Bühler,Heizöl,254
3406,Emmetten,Keine,254
3407,Jongny,Gas,254
3408,Göschenen,Unbestimmt,254
3409,Airolo,Elektrizität,253
3410,Reigoldswil,Heizöl,253
3411,Oberwil bei Büren,Unbestimmt,253
3412,Buttisholz,Heizöl,253
3413,Lupsingen,Heizöl,253
3414,Cugy (VD),Heizöl,253
3415,Kaiseraugst,Weitere,253
3416,Wartau,Keine,253
3417,Winznau,Heizöl,253
3418,Arosa,Elektrizität,253
3419,Collombey-Muraz,Elektrizität,252
3420,Manno,Heizöl,252
3421,Obergösgen,Heizöl,252
3422,Châtel-Saint-Denis,Elektrizität,252
3423,Neuendorf,Heizöl,252
3424,Volketswil,Weitere,252
3425,Hausen (AG),Heizöl,252
3426,Vouvry,Elektrizität,252
3427,Kreuzlingen,Weitere,252
3428,Riva San Vitale,Gas,252
3429,Marly,Weitere,252
3430,Port,Weitere,252
3431,Mont-sur-Rolle,Gas,252
3432,Hohenrain,Heizöl,252
3433,Chéserex,Unbestimmt,252
3434,Birrhard,Unbestimmt,252
3435,Niedermuhlern,Unbestimmt,252
3436,Weggis,Weitere,252
3437,Russikon,Weitere,252
3438,Crémines,Unbestimmt,252
3439,Genthod,Heizöl,252
3440,Wohlen (AG),Weitere,251
3441,Muralto,Unbestimmt,251
3442,Küttigen,Weitere,251
3443,Gsteigwiler,Unbestimmt,251
3444,Oberbuchsiten,Heizöl,251
3445,Muntogna da Schons,Weitere,251
3446,Bedigliora,Unbestimmt,251
3447,Jens,Unbestimmt,251
3448,Mammern,Unbestimmt,251
3449,Roggwil (BE),Weitere,250
3450,Concise,Unbestimmt,250
3451,Starrkirch-Wil,Unbestimmt,250
3452,Neyruz (FR),Heizöl,250
3453,Feuerthalen,Heizöl,250
3454,Seewis im Prättigau,Heizöl,250
3455,Hünenberg,Weitere,250
3456,Morcote,Heizöl,250
3457,Siviriez,Heizöl,250
3458,Belfaux,Heizöl,250
3459,Sattel,Unbestimmt,250
3460,Beinwil (SO),Unbestimmt,249
3461,Münsterlingen,Gas,249
3462,Mettauertal,Weitere,249
3463,Givrins,Unbestimmt,249
3464,Rothenthurm,Weitere,249
3465,Fieschertal,Unbestimmt,248
3466,Wängi,Gas,248
3467,Oberlangenegg,Unbestimmt,248
3468,Münchwilen (TG),Weitere,248
3469,Inkwil,Unbestimmt,248
3470,Landquart,Weitere,248
3471,Rossinière,Unbestimmt,247
3472,Sirnach,Weitere,247
3473,Hallau,Weitere,247
3474,Gersau,Heizöl,247
3475,Hallwil,Unbestimmt,247
3476,Visperterminen,Heizöl,247
3477,Geuensee,Heizöl,247
3478,Luzein,Heizöl,247
3479,Cornaux,Heizöl,247
3480,Hauptwil-Gottshaus,Heizöl,247
3481,Comano,Heizöl,247
3482,Liesberg,Heizöl,247
3483,Boningen,Unbestimmt,247
3484,Bavois,Unbestimmt,246
3485,Moutier,Weitere,246
3486,Milvignes,Weitere,246
3487,Gampel-Bratsch,Weitere,246
3488,Bois-d'Amont,Heizöl,246
3489,Märstetten,Gas,246
3490,Höri,Heizöl,246
3491,Movelier,Unbestimmt,246
3492,Avry,Heizöl,246
3493,Corsier (GE),Gas,246
3494,Bözberg,Heizöl,246
3495,Stein (AR),Weitere,246
3496,Kradolf-Schönenberg,Gas,245
3497,Twann-Tüscherz,Heizöl,245
3498,La Chaux-du-Milieu,Unbestimmt,245
3499,Trin,Weitere,245
3500,Büron,Heizöl,245
3501,Brüttelen,Unbestimmt,245
3502,Mumpf,Heizöl,245
3503,Puidoux,Heizöl,245
3504,Arzier-Le Muids,Elektrizität,244
3505,Müllheim,Heizöl,244
3506,Albula/Alvra,Heizöl,244
3507,Oberwil im Simmental,Weitere,244
3508,Niedergösgen,Weitere,244
3509,Bergün Filisur,Heizöl,244
3510,Wettingen,Weitere,244
3511,Wolfhalden,Heizöl,244
3512,Steinach,Heizöl,244
3513,Riehen,Unbestimmt,244
3514,Avusy,Heizöl,244
3515,Wünnewil-Flamatt,Weitere,243
3516,Tramelan,Weitere,243
3517,Raperswilen,Unbestimmt,243
3518,Melchnau,Weitere,243
3519,Bussnang,Weitere,243
3520,Aubonne,Heizöl,243
3521,Avenches,Weitere,243
3522,Däniken,Weitere,243
3523,Innerthal,Unbestimmt,243
3524,Oltingen,Keine,243
3525,Linden,Weitere,243
3526,Mörel-Filet,Keine,243
3527,Saanen,Elektrizität,242
3528,Zell (LU),Heizöl,242
3529,Schwadernau,Unbestimmt,242
3530,Meikirch,Weitere,242
3531,Kloten,Gas,242
3532,Matzingen,Gas,242
3533,Rünenberg,Keine,242
3534,Chexbres,Unbestimmt,241
3535,Untervaz,Unbestimmt,241
