,Gemeinde,Energiequelle,Anzahl
1770,Thônex,Unbestimmt,493
1771,Kappel (SO),Unbestimmt,493
1772,Mägenwil,Unbestimmt,493
1773,Lengnau (BE),Gas,493
1774,Brütten,Unbestimmt,493
1775,Zäziwil,Unbestimmt,493
1776,Lützelflüh,Heizöl,492
1777,Ronco sopra Ascona,Unbestimmt,492
1778,Stein (AR),Unbestimmt,491
1779,Widen,Unbestimmt,491
1780,Staldenried,Unbestimmt,490
1781,Wollerau,Gas,490
1782,Soazza,Unbestimmt,490
1783,La Verrerie,Unbestimmt,490
1784,Lancy,Unbestimmt,490
1785,Häggenschwil,Unbestimmt,490
1786,Schlatt-Haslen,Keine,490
1787,Brig-Glis,Unbestimmt,490
1788,Wädenswil,Weitere,489
1789,Cheseaux-sur-Lausanne,Unbestimmt,489
1790,Carouge (GE),Heizöl,488
1791,Neuchâtel,Weitere,488
1792,Möriken-Wildegg,Heizöl,488
1793,Andwil (SG),Unbestimmt,488
1794,Cugnasco-Gerra,Heizöl,488
1795,Elsau,Heizöl,488
1796,Böttstein,Weitere,488
1797,Rickenbach (ZH),Heizöl,487
1798,Cham,Gas,487
1799,Spreitenbach,Gas,487
1800,Saint-Sulpice (VD),Unbestimmt,487
1801,Männedorf,Keine,487
1802,Arisdorf,Keine,487
1803,Löhningen,Unbestimmt,487
1804,Biel-Benken,Weitere,486
1805,Morbio Inferiore,Unbestimmt,486
1806,Hitzkirch,Weitere,486
1807,Staffelbach,Unbestimmt,486
1808,Kappelen,Unbestimmt,486
1809,Eglisau,Heizöl,486
1810,Adligenswil,Heizöl,486
1811,Affoltern im Emmental,Unbestimmt,484
1812,Fully,Weitere,484
1813,Roggwil (TG),Heizöl,484
1814,Develier,Unbestimmt,482
1815,Mauensee,Unbestimmt,482
1816,Dinhard,Unbestimmt,482
1817,Morges,Heizöl,482
1818,Felben-Wellhausen,Unbestimmt,482
1819,Menzingen,Heizöl,482
1820,Val-de-Charmey,Heizöl,481
1821,Matten bei Interlaken,Heizöl,481
1822,Flaach,Unbestimmt,481
1823,Trimmis,Heizöl,481
1824,Moosseedorf,Unbestimmt,480
1825,Stabio,Gas,479
1826,Gommiswald,Weitere,479
1827,Lufingen,Unbestimmt,479
1828,Breggia,Heizöl,479
1829,Wichtrach,Heizöl,479
1830,Chamoson,Heizöl,479
1831,Rümlang,Heizöl,478
1832,Ruswil,Heizöl,477
1833,Egnach,Heizöl,477
1834,Crans-Montana,Weitere,476
1835,Wohlenschwil,Unbestimmt,476
1836,Biglen,Unbestimmt,476
1837,Schongau,Unbestimmt,476
1838,Gansingen,Unbestimmt,476
1839,Gebenstorf,Gas,476
1840,Bergdietikon,Heizöl,476
1841,Neunforn,Unbestimmt,476
1842,Vevey,Heizöl,476
1843,Courgenay,Heizöl,475
1844,Riddes,Elektrizität,475
1845,Alpnach,Weitere,475
1846,Grandvillard,Unbestimmt,475
1847,Ormont-Dessous,Heizöl,475
1848,Walenstadt,Weitere,474
1849,Nebikon,Unbestimmt,474
1850,Rolle,Gas,473
1851,Samedan,Heizöl,473
1852,Ferenbalm,Unbestimmt,473
1853,Geroldswil,Unbestimmt,473
1854,Val-de-Travers,Unbestimmt,472
1855,Servion,Unbestimmt,472
1856,Morschach,Unbestimmt,472
1857,Oberbüren,Heizöl,471
1858,Buchs (ZH),Heizöl,471
1859,Bioggio,Heizöl,471
1860,Avenches,Heizöl,471
1861,Kilchberg (ZH),Gas,471
1862,Plaffeien,Heizöl,471
1863,Stabio,Heizöl,470
1864,Val-de-Ruz,Unbestimmt,470
1865,Pontresina,Heizöl,470
1866,Courrendlin,Heizöl,470
1867,Bellach,Heizöl,470
1868,Zuchwil,Heizöl,468
1869,Neuheim,Unbestimmt,468
1870,Muolen,Unbestimmt,468
1871,Müntschemier,Unbestimmt,468
1872,Oetwil am See,Heizöl,468
1873,Bellwald,Elektrizität,467
1874,Matzendorf,Unbestimmt,467
1875,Rothenthurm,Unbestimmt,467
1876,Cottens (FR),Unbestimmt,466
1877,Muhen,Heizöl,466
1878,Brissago,Elektrizität,466
1879,Epalinges,Gas,466
1880,Erlinsbach (AG),Heizöl,466
1881,Safiental,Weitere,466
1882,Les Bois,Unbestimmt,466
1883,Sainte-Croix,Heizöl,466
1884,Aesch (BL),Weitere,466
1885,Genthod,Gas,466
1886,Einsiedeln,Keine,465
1887,Belmont-sur-Lausanne,Unbestimmt,465
1888,Niederwil (AG),Heizöl,465
1889,Oberentfelden,Gas,465
1890,Ipsach,Unbestimmt,464
1891,Dachsen,Unbestimmt,464
1892,Schänis,Heizöl,464
1893,Kestenholz,Unbestimmt,464
1894,Nidau,Unbestimmt,464
1895,Egolzwil,Unbestimmt,463
1896,Küssnacht (SZ),Weitere,463
1897,Reconvilier,Heizöl,463
1898,Sennwald,Weitere,463
1899,Derendingen,Heizöl,462
1900,Full-Reuenthal,Unbestimmt,462
1901,Weiningen (ZH),Heizöl,462
1902,Recherswil,Unbestimmt,461
1903,Neckertal,Heizöl,461
1904,Neuenkirch,Weitere,461
1905,Burgistein,Unbestimmt,461
1906,Gordola,Elektrizität,460
1907,Mendrisio,Gas,459
1908,Niederrohrdorf,Heizöl,459
1909,Twann-Tüscherz,Unbestimmt,459
1910,Bettlach,Heizöl,458
1911,Lohn-Ammannsegg,Heizöl,458
1912,Langenbruck,Keine,458
1913,Aarberg,Heizöl,458
1914,Safnern,Unbestimmt,458
1915,St. Niklaus,Heizöl,458
1916,Stans,Unbestimmt,458
1917,Kirchberg (BE),Gas,457
1918,Gais,Heizöl,456
1919,Waldstatt,Unbestimmt,456
1920,Leysin,Unbestimmt,456
1921,Oberried am Brienzersee,Unbestimmt,456
1922,Laufen-Uhwiesen,Unbestimmt,456
1923,Muri (AG),Weitere,456
1924,Bauma,Weitere,456
1925,Ufhusen,Unbestimmt,455
1926,Serravalle,Elektrizität,455
1927,Hallau,Heizöl,455
1928,St. Silvester,Unbestimmt,454
1929,Echallens,Gas,454
1930,Münchenstein,Weitere,454
1931,Seewen,Unbestimmt,454
1932,Zollikofen,Gas,454
1933,Leytron,Heizöl,454
1934,Château-d'Oex,Weitere,453
1935,Guttannen,Unbestimmt,453
1936,Steckborn,Heizöl,453
1937,Utzenstorf,Heizöl,453
1938,Baar,Keine,452
1939,Savigny,Heizöl,452
1940,Leytron,Unbestimmt,452
1941,Oberiberg,Unbestimmt,452
1942,Chêne-Bourg,Gas,452
1943,Walchwil,Heizöl,452
1944,Lotzwil,Gas,452
1945,Oberengstringen,Heizöl,452
1946,Nidau,Gas,452
1947,Merenschwand,Heizöl,451
1948,Tentlingen,Unbestimmt,451
1949,Saas-Fee,Unbestimmt,451
1950,Radelfingen,Unbestimmt,451
1951,Tegerfelden,Unbestimmt,451
1952,Stettlen,Unbestimmt,451
1953,Stammheim,Weitere,451
1954,Alpnach,Keine,450
1955,Laupen,Heizöl,450
1956,Centovalli,Weitere,450
1957,Meiringen,Weitere,450
1958,Prilly,Heizöl,449
1959,Evilard,Unbestimmt,449
1960,Baden,Weitere,448
1961,Zunzgen,Heizöl,448
1962,Lavizzara,Weitere,448
1963,Wölflinswil,Unbestimmt,448
1964,Noble-Contrée,Gas,448
1965,Kappel (SO),Heizöl,448
1966,Bex,Weitere,447
1967,Bussigny,Gas,447
1968,L'Abbaye,Unbestimmt,447
1969,Birmenstorf (AG),Heizöl,447
1970,Dürnten,Gas,447
1971,Fehraltorf,Heizöl,447
1972,Saint-Léonard,Gas,447
1973,Neuchâtel,Unbestimmt,447
1974,Castel San Pietro,Heizöl,447
1975,Heiden,Gas,447
1976,Balerna,Unbestimmt,446
1977,Langendorf,Gas,446
1978,Niederlenz,Gas,446
1979,Kehrsatz,Heizöl,446
1980,Gebenstorf,Heizöl,446
1981,Güttingen,Unbestimmt,446
1982,Beringen,Heizöl,446
1983,Hirschthal,Unbestimmt,445
1984,Tägerig,Unbestimmt,445
1985,Losone,Elektrizität,445
1986,Nunningen,Heizöl,445
1987,Terre di Pedemonte,Heizöl,445
1988,Granges-Paccot,Unbestimmt,444
1989,Wikon,Unbestimmt,444
1990,Oberuzwil,Gas,444
1991,Aesch (LU),Unbestimmt,444
1992,Zeihen,Unbestimmt,444
1993,Röschenz,Keine,444
1994,Corsier-sur-Vevey,Unbestimmt,443
1995,Serravalle,Weitere,443
1996,Onsernone,Weitere,443
1997,Worben,Unbestimmt,443
1998,Reichenburg,Heizöl,443
1999,Biel/Bienne,Weitere,443
2000,Hérémence,Elektrizität,443
2001,Elgg,Heizöl,443
2002,Surses,Elektrizität,442
2003,Maggia,Weitere,442
2004,Hagenbuch,Unbestimmt,442
2005,Boswil,Heizöl,442
2006,Goms,Heizöl,442
2007,Densbüren,Unbestimmt,442
2008,Villnachern,Unbestimmt,442
2009,Amden,Heizöl,441
2010,Dietwil,Unbestimmt,441
2011,Balgach,Gas,441
2012,Port,Unbestimmt,441
2013,Hellikon,Unbestimmt,441
2014,Coppet,Heizöl,441
2015,Vandoeuvres,Gas,440
2016,Aristau,Unbestimmt,440
2017,Rifferswil,Unbestimmt,440
2018,Givisiez,Unbestimmt,440
2019,Obersaxen Mundaun,Heizöl,440
2020,Pregny-Chambésy,Gas,440
2021,Büsserach,Heizöl,440
2022,Ettingen,Heizöl,440
2023,Crans (VD),Unbestimmt,439
2024,Seelisberg,Unbestimmt,439
2025,Hittnau,Heizöl,439
2026,Wiedlisbach,Heizöl,438
2027,Locarno,Elektrizität,437
2028,Ried bei Kerzers,Unbestimmt,437
2029,Stein am Rhein,Gas,437
2030,Koblenz,Unbestimmt,437
2031,Leuzigen,Unbestimmt,437
2032,Bichelsee-Balterswil,Heizöl,437
2033,Niederlenz,Heizöl,436
2034,Uetikon am See,Heizöl,436
2035,Teufenthal (AG),Unbestimmt,436
2036,Pfeffingen,Keine,436
2037,Cadenazzo,Heizöl,436
2038,Hedingen,Heizöl,436
2039,Schüpfheim,Weitere,435
2040,Fraubrunnen,Weitere,435
2041,Cologny,Heizöl,435
2042,Wäldi,Unbestimmt,435
2043,Langendorf,Unbestimmt,434
2044,Sion,Elektrizität,434
2045,Genolier,Unbestimmt,434
2046,Welschenrohr-Gänsbrunnen,Unbestimmt,434
2047,Herrliberg,Gas,434
2048,Mörschwil,Heizöl,434
2049,Heimenhausen,Unbestimmt,434
2050,Mühleberg,Heizöl,434
2051,Romoos,Unbestimmt,433
2052,Alpnach,Heizöl,433
2053,Neerach,Heizöl,433
2054,Saignelégier,Heizöl,433
2055,Kirchlindach,Heizöl,433
2056,Quarten,Weitere,433
2057,Onsernone,Elektrizität,433
2058,Unterentfelden,Heizöl,433
2059,Lungern,Keine,432
2060,Oberrüti,Unbestimmt,432
2061,Serravalle,Heizöl,431
2062,Bellwald,Unbestimmt,431
2063,Schötz,Heizöl,431
2064,Plateau de Diesse,Heizöl,431
2065,Zuzgen,Unbestimmt,431
2066,Guggisberg,Weitere,431
2067,Täuffelen,Heizöl,430
2068,Herdern,Unbestimmt,430
2069,Schneisingen,Unbestimmt,430
2070,Rothenburg,Unbestimmt,430
2071,Lungern,Weitere,430
2072,Wauwil,Unbestimmt,429
2073,Blumenstein,Unbestimmt,429
2074,Nidau,Heizöl,429
2075,Duggingen,Keine,429
2076,Belp,Weitere,429
2077,Balerna,Heizöl,428
2078,Sachseln,Weitere,428
2079,Rafz,Heizöl,428
2080,Stetten (AG),Unbestimmt,428
2081,Bellach,Unbestimmt,428
2082,Malters,Weitere,427
2083,Kandersteg,Heizöl,427
2084,Erlinsbach (SO),Heizöl,427
2085,Bellach,Gas,426
2086,Warth-Weiningen,Unbestimmt,426
2087,Hergiswil (NW),Unbestimmt,426
2088,Brienzwiler,Unbestimmt,425
2089,Meisterschwanden,Heizöl,425
2090,Leuk,Weitere,425
2091,Weesen,Unbestimmt,425
2092,Port-Valais,Heizöl,425
2093,Oberlunkhofen,Unbestimmt,425
2094,Riggisberg,Heizöl,424
2095,Dagmersellen,Unbestimmt,424
2096,Itingen,Keine,424
2097,Oberdorf (BL),Heizöl,424
2098,Monthey,Unbestimmt,423
2099,Châtel-Saint-Denis,Weitere,423
2100,Hendschiken,Unbestimmt,423
2101,Düdingen,Weitere,423
2102,Sumvitg,Weitere,423
2103,Aubonne,Gas,423
2104,Zuzwil (SG),Heizöl,422
2105,Minusio,Elektrizität,422
2106,Dürrenäsch,Unbestimmt,422
2107,Berg (TG),Gas,422
2108,Waldkirch,Heizöl,422
2109,Bellach,Keine,421
2110,Hofstetten bei Brienz,Unbestimmt,421
2111,Lully (FR),Unbestimmt,421
2112,Erstfeld,Heizöl,420
2113,Illnau-Effretikon,Weitere,420
2114,Buchegg,Heizöl,420
2115,Boniswil,Unbestimmt,420
2116,Plaffeien,Weitere,420
2117,Mettmenstetten,Heizöl,419
2118,Dietikon,Weitere,419
2119,Heiden,Heizöl,419
2120,Rorschacherberg,Gas,419
2121,Gams,Heizöl,419
2122,Birrwil,Unbestimmt,419
2123,Chardonne,Gas,418
2124,Attiswil,Unbestimmt,418
2125,Schlieren,Weitere,418
2126,Studen (BE),Unbestimmt,418
2127,Naters,Keine,418
2128,Sonvilier,Unbestimmt,418
2129,Thunstetten,Heizöl,417
2130,Saas-Fee,Heizöl,417
2131,Emmen,Weitere,417
2132,Dägerlen,Unbestimmt,416
2133,Orsières,Heizöl,416
2134,Unterlangenegg,Unbestimmt,416
2135,Klosters,Weitere,416
2136,Unterkulm,Heizöl,416
2137,Morbio Inferiore,Heizöl,416
2138,Oberbalm,Unbestimmt,416
2139,Seedorf (BE),Heizöl,415
2140,Blatten,Unbestimmt,414
2141,Ennetbaden,Heizöl,414
2142,Henggart,Unbestimmt,414
2143,Arch,Unbestimmt,414
2144,Bettmeralp,Elektrizität,414
2145,Pfäfers,Weitere,413
2146,Genève,Weitere,413
2147,Münchenbuchsee,Weitere,413
2148,Walperswil,Unbestimmt,412
2149,Valbroye,Heizöl,412
2150,La Sonnaz,Unbestimmt,412
2151,Amden,Weitere,412
2152,Remigen,Unbestimmt,412
2153,Cazis,Weitere,412
2154,Worb,Weitere,412
2155,Kriens,Weitere,412
2156,Wegenstetten,Unbestimmt,412
2157,Flühli,Heizöl,411
2158,Untersiggenthal,Weitere,411
2159,Bünzen,Unbestimmt,411
2160,Rüderswil,Weitere,410
2161,Rolle,Unbestimmt,410
2162,Ecublens (VD),Heizöl,410
2163,Bürglen (UR),Weitere,410
2164,Le Mouret,Heizöl,410
2165,Fischingen,Weitere,410
2166,Grüningen,Heizöl,410
2167,Trimbach,Heizöl,410
2168,Silenen,Weitere,410
2169,Belmont-Broye,Weitere,409
2170,Untervaz,Heizöl,409
2171,Gachnang,Heizöl,409
2172,Wil (SG),Weitere,409
2173,Oeschgen,Unbestimmt,409
2174,St. Moritz,Keine,409
2175,Cevio,Weitere,409
2176,Buus,Keine,409
2177,La Tour-de-Peilz,Heizöl,409
2178,Randa,Unbestimmt,409
2179,Centovalli,Elektrizität,409
2180,Grüsch,Weitere,409
2181,Eriz,Unbestimmt,409
2182,Gais,Weitere,408
2183,Flühli,Weitere,408
2184,Port,Heizöl,408
2185,Sevelen,Weitere,408
2186,Alpnach,Unbestimmt,408
2187,Riviera,Elektrizität,407
2188,Eschlikon,Gas,407
2189,Innertkirchen,Weitere,407
2190,Lenzburg,Heizöl,407
2191,Buchrain,Heizöl,407
2192,Au (SG),Gas,407
2193,Trub,Weitere,407
2194,Madiswil,Heizöl,407
2195,Rickenbach (LU),Heizöl,407
2196,Döttingen,Weitere,406
2197,Hausen (AG),Gas,406
2198,Leukerbad,Heizöl,406
2199,Schinznach,Heizöl,406
2200,Rebstein,Gas,406
2201,Erlenbach im Simmental,Weitere,406
2202,Flüelen,Unbestimmt,406
2203,Ins,Heizöl,406
2204,Einsiedeln,Elektrizität,406
2205,Wildberg,Unbestimmt,405
2206,Zweisimmen,Heizöl,405
2207,Seegräben,Unbestimmt,404
2208,Schiers,Heizöl,404
2209,Rüdtligen-Alchenflüh,Unbestimmt,404
2210,Grenchen,Unbestimmt,404
2211,Les Breuleux,Unbestimmt,403
2212,Cornol,Unbestimmt,403
2213,Rüeggisberg,Weitere,403
2214,Vétroz,Heizöl,403
2215,St. Stephan,Weitere,403
2216,Matran,Unbestimmt,402
2217,Evolène,Heizöl,402
2218,Künten,Unbestimmt,402
2219,Wetzikon (ZH),Weitere,402
2220,Eich,Unbestimmt,402
2221,Crissier,Heizöl,401
2222,Ollon,Weitere,401
2223,Adligenswil,Unbestimmt,401
2224,Mont-Noble,Weitere,401
2225,Winkel,Heizöl,401
2226,Rapperswil-Jona,Weitere,401
2227,Weiach,Unbestimmt,401
2228,Triengen,Heizöl,401
2229,Nesslau,Heizöl,400
2230,Bonaduz,Heizöl,400
2231,Wattenwil,Heizöl,400
2232,Cossonay,Gas,400
2233,Vaulruz,Unbestimmt,400
2234,Fiesch,Unbestimmt,400
2235,Rheinfelden,Weitere,400
2236,Stettlen,Heizöl,400
2237,Kappel am Albis,Unbestimmt,399
2238,Sachseln,Unbestimmt,399
2239,Brione sopra Minusio,Unbestimmt,399
2240,Visp,Weitere,399
2241,Churwalden,Weitere,399
2242,Affoltern am Albis,Weitere,399
2243,Bütschwil-Ganterschwil,Gas,399
2244,Trélex,Unbestimmt,399
2245,Rapperswil (BE),Heizöl,398
2246,Hasliberg,Heizöl,398
2247,Le Grand-Saconnex,Heizöl,398
2248,Gretzenbach,Heizöl,398
2249,Uetikon am See,Gas,398
2250,Schlatt (ZH),Unbestimmt,398
2251,Rheineck,Gas,397
2252,Feuerthalen,Gas,397
2253,Mergoscia,Unbestimmt,397
2254,Reiden,Weitere,397
2255,Thalheim an der Thur,Unbestimmt,397
2256,Celerina/Schlarigna,Heizöl,397
2257,Dietlikon,Gas,396
2258,Subingen,Heizöl,396
2259,Huttwil,Weitere,396
2260,Pregny-Chambésy,Heizöl,396
2261,Arni (BE),Unbestimmt,396
2262,Le Vaud,Unbestimmt,396
2263,Vacallo,Unbestimmt,396
2264,Salenstein,Unbestimmt,395
2265,Felben-Wellhausen,Heizöl,395
2266,Mézières (FR),Unbestimmt,395
2267,Winznau,Unbestimmt,395
2268,Hägglingen,Heizöl,394
2269,Engelberg,Weitere,394
2270,Gossau (SG),Weitere,393
2271,Biberstein,Unbestimmt,393
2272,Tannay,Unbestimmt,393
2273,Schänis,Weitere,392
2274,Chalais,Elektrizität,392
2275,Steckborn,Gas,392
2276,Le Flon,Unbestimmt,392
2277,Lauperswil,Weitere,392
2278,Salgesch,Unbestimmt,391
2279,Val-de-Charmey,Weitere,391
2280,Pontresina,Unbestimmt,391
2281,Chalais,Weitere,391
2282,Eschlikon,Heizöl,391
2283,Riggisberg,Weitere,391
2284,Ayent,Unbestimmt,391
2285,Amriswil,Weitere,390
2286,Bönigen,Heizöl,390
2287,Täsch,Unbestimmt,390
2288,Tresa,Elektrizität,389
2289,Opfikon,Gas,388
2290,Mont-Noble,Elektrizität,388
2291,Egliswil,Unbestimmt,388
2292,Varen,Unbestimmt,388
2293,Agno,Unbestimmt,388
2294,Saint-Prex,Gas,387
2295,Roveredo (GR),Weitere,387
2296,Sarmenstorf,Heizöl,387
2297,Waldenburg,Keine,387
2298,Neunkirch,Heizöl,387
2299,Mumpf,Unbestimmt,387
2300,Mont-Noble,Heizöl,387
2301,Ormalingen,Weitere,386
2302,Rohrbach,Unbestimmt,386
2303,Sachseln,Heizöl,386
2304,Capriasca,Elektrizität,385
2305,Froideville,Unbestimmt,385
2306,Dintikon,Unbestimmt,385
2307,Aeschi (SO),Unbestimmt,385
2308,Romont (FR),Heizöl,384
2309,Hasle bei Burgdorf,Weitere,384
2310,Münchwilen (TG),Gas,384
2311,Obersiggenthal,Weitere,384
2312,Marthalen,Unbestimmt,383
2313,Ringgenberg (BE),Keine,383
2314,Boudry,Gas,383
2315,Silvaplana,Heizöl,383
2316,Bühler,Unbestimmt,383
2317,Saint-Blaise,Heizöl,383
2318,Isenthal,Unbestimmt,382
2319,Pura,Unbestimmt,382
2320,Domleschg,Weitere,382
2321,Hauteville,Unbestimmt,382
2322,Laufenburg,Heizöl,382
2323,Delémont,Weitere,382
2324,Péry-La Heutte,Heizöl,382
2325,Arbon,Weitere,381
2326,Wilen (TG),Gas,381
2327,Lavey-Morcles,Unbestimmt,381
2328,Wolfwil,Heizöl,381
2329,La Tène,Gas,381
2330,Orpund,Heizöl,381
2331,Schönholzerswilen,Unbestimmt,381
2332,Embd,Unbestimmt,380
2333,Courtételle,Heizöl,380
2334,Erlen,Heizöl,380
2335,Boncourt,Heizöl,380
2336,Thalheim (AG),Unbestimmt,380
2337,Villars-sur-Glâne,Heizöl,380
2338,Rüschegg,Weitere,379
2339,Scharans,Unbestimmt,379
2340,Gondiswil,Unbestimmt,379
2341,Lyss,Weitere,379
2342,Wimmis,Weitere,379
2343,Wädenswil,Keine,379
2344,Ayent,Elektrizität,378
2345,Teufen (AR),Weitere,378
2346,Hefenhofen,Unbestimmt,378
2347,Rüttenen,Unbestimmt,378
2348,Oberrieden,Gas,378
2349,Neuhausen am Rheinfall,Keine,378
2350,Regensdorf,Gas,378
2351,Rüthi (SG),Heizöl,377
2352,Celerina/Schlarigna,Unbestimmt,377
2353,Wynigen,Weitere,377
2354,Dallenwil,Unbestimmt,377
2355,Saint-Maurice,Gas,377
2356,Aeschi bei Spiez,Heizöl,377
2357,Unteriberg,Heizöl,377
2358,Dulliken,Weitere,377
2359,Wahlen,Keine,376
2360,Bodio,Unbestimmt,376
2361,Riva San Vitale,Heizöl,376
2362,Bettlach,Gas,376
2363,Grimisuat,Heizöl,376
2364,Meinisberg,Unbestimmt,376
2365,Saxon,Elektrizität,376
2366,Stein am Rhein,Heizöl,376
2367,Wolhusen,Heizöl,376
2368,Boltigen,Weitere,375
2369,Oberkulm,Heizöl,375
2370,Aigle,Heizöl,375
2371,Campo (Vallemaggia),Unbestimmt,375
2372,Staufen,Gas,375
2373,Bätterkinden,Heizöl,375
2374,Buch am Irchel,Unbestimmt,375
2375,Aadorf,Weitere,374
2376,Rorbas,Heizöl,374
2377,Stocken-Höfen,Unbestimmt,374
2378,Rüegsau,Heizöl,374
2379,Prilly,Gas,374
2380,Diepoldsau,Weitere,374
2381,Safnern,Heizöl,374
2382,Sonceboz-Sombeval,Heizöl,374
2383,Stans,Weitere,374
2384,Commugny,Heizöl,373
2385,Bargen (BE),Unbestimmt,373
2386,Gerlafingen,Heizöl,373
2387,Chêne-Bougeries,Unbestimmt,373
2388,Schüpfheim,Unbestimmt,373
2389,Hunzenschwil,Unbestimmt,373
2390,Gontenschwil,Heizöl,373
2391,Niedergesteln,Unbestimmt,373
2392,Saint-Imier,Gas,373
2393,Lengnau (AG),Heizöl,373
2394,Dottikon,Heizöl,373
2395,Madiswil,Weitere,373
2396,Gland,Heizöl,373
2397,Signau,Weitere,372
2398,Moudon,Heizöl,372
2399,Perroy,Unbestimmt,372
2400,Leuk,Elektrizität,372
2401,Schupfart,Unbestimmt,372
2402,Stüsslingen,Unbestimmt,372
2403,Stammheim,Heizöl,372
2404,Malans,Heizöl,372
2405,Toffen,Heizöl,371
2406,Alle,Heizöl,371
2407,Affeltrangen,Heizöl,371
2408,Seewis im Prättigau,Weitere,371
2409,Escholzmatt-Marbach,Unbestimmt,371
2410,Grossdietwil,Unbestimmt,371
2411,Kemmental,Heizöl,370
2412,Magliaso,Heizöl,370
2413,Arni (AG),Unbestimmt,370
2414,Rehetobel,Unbestimmt,370
2415,Meierskappel,Unbestimmt,370
2416,Mönchaltorf,Heizöl,370
2417,Schmitten (FR),Heizöl,370
2418,Arogno,Unbestimmt,370
2419,Ennetbaden,Unbestimmt,370
2420,Gampelen,Unbestimmt,370
2421,Gams,Weitere,370
2422,Luterbach,Gas,369
2423,Vallorbe,Heizöl,369
2424,Sils im Domleschg,Unbestimmt,369
2425,Waltenschwil,Heizöl,369
2426,Frenkendorf,Heizöl,369
2427,Courgevaux,Unbestimmt,368
2428,Blonay - Saint-Légier,Weitere,368
2429,Tägerwilen,Heizöl,368
2430,Bure,Unbestimmt,368
2431,Pura,Heizöl,368
2432,Thayngen,Weitere,368
2433,Kaisten,Heizöl,368
2434,Le Pâquier (FR),Unbestimmt,367
2435,Salmsach,Unbestimmt,367
2436,Ormont-Dessus,Weitere,367
2437,Bernex,Gas,367
2438,Rümlang,Gas,367
2439,Basse-Allaine,Heizöl,367
2440,Mühlau,Unbestimmt,367
2441,Härkingen,Unbestimmt,367
2442,Coldrerio,Heizöl,367
2443,Obergoms,Unbestimmt,367
2444,Buttwil,Unbestimmt,367
2445,Niederdorf,Keine,366
2446,Bière,Unbestimmt,366
2447,Collina d'Oro,Gas,366
2448,Schlossrued,Unbestimmt,366
2449,Trogen,Weitere,366
2450,Zermatt,Elektrizität,366
2451,Faoug,Unbestimmt,366
2452,Unterägeri,Unbestimmt,366
2453,Degersheim,Gas,366
2454,Disentis/Mustér,Heizöl,365
2455,Saint-Sulpice (VD),Gas,365
2456,Landquart,Keine,365
2457,Confignon,Heizöl,365
2458,Noble-Contrée,Heizöl,365
2459,Grône,Heizöl,365
2460,Fischingen,Heizöl,365
2461,Root,Heizöl,364
2462,Sant'Antonino,Heizöl,364
2463,Buchberg,Unbestimmt,364
2464,Boudry,Heizöl,364
2465,Roveredo (GR),Heizöl,364
2466,Oberhofen am Thunersee,Heizöl,364
2467,Greifensee,Unbestimmt,364
2468,Saint-Cergue,Elektrizität,363
2469,Oberrieden,Heizöl,363
2470,Riedholz,Heizöl,363
2471,Breil/Brigels,Heizöl,363
2472,Albula/Alvra,Weitere,363
2473,Pollegio,Unbestimmt,363
2474,Buchegg,Weitere,363
2475,Pfäffikon,Weitere,362
2476,Bottighofen,Unbestimmt,362
2477,Bürglen (TG),Gas,362
2478,Moudon,Gas,361
2479,Schafisheim,Heizöl,361
2480,Mont-Vully,Weitere,361
2481,Waldkirch,Weitere,361
2482,Gerzensee,Unbestimmt,360
2483,Steinmaur,Heizöl,360
2484,Uznach,Heizöl,360
2485,Langnau am Albis,Gas,360
2486,Merishausen,Unbestimmt,360
2487,Kloten,Weitere,360
2488,Grellingen,Heizöl,360
2489,Egnach,Gas,359
2490,Lichtensteig,Unbestimmt,359
2491,Hochfelden,Unbestimmt,359
2492,Rothenburg,Weitere,359
2493,Jorat-Menthue,Unbestimmt,359
2494,Gächlingen,Unbestimmt,359
2495,Lens,Gas,358
2496,Biasca,Weitere,358
2497,Cossonay,Unbestimmt,358
2498,Urdorf,Gas,358
2499,Zurzach,Weitere,358
2500,Studen (BE),Heizöl,357
2501,Küblis,Unbestimmt,357
2502,Hochwald,Unbestimmt,357
2503,Maienfeld,Heizöl,357
2504,Personico,Unbestimmt,356
2505,Kandergrund,Unbestimmt,356
2506,Spreitenbach,Heizöl,356
2507,Rüegsau,Weitere,356
2508,Fahrni,Unbestimmt,356
2509,Heimiswil,Weitere,356
2510,Fischbach-Göslikon,Unbestimmt,355
2511,Blenio,Heizöl,355
2512,Bellmund,Unbestimmt,355
2513,Böztal,Heizöl,355
2514,Bitsch,Unbestimmt,355
2515,Stettfurt,Unbestimmt,355
2516,Kemmental,Weitere,355
2517,Collombey-Muraz,Heizöl,355
2518,Schüpfheim,Heizöl,355
2519,Pfungen,Heizöl,354
2520,Ebikon,Weitere,354
2521,Kesswil,Unbestimmt,354
2522,Gaiserwald,Keine,354
2523,Hilterfingen,Gas,354
2524,Saint-Prex,Heizöl,353
2525,Comano,Unbestimmt,353
2526,Court,Heizöl,353
2527,Röschenz,Heizöl,353
2528,Capriasca,Weitere,353
2529,Ebnat-Kappel,Heizöl,353
2530,Bellikon,Unbestimmt,352
2531,Hettlingen,Heizöl,352
2532,Sulgen,Gas,352
2533,Erlinsbach (SO),Weitere,352
2534,Jonschwil,Heizöl,351
