,Gemeinde,Energiequelle,Anzahl
2373,Laufenburg,Heizöl,382
2374,Schönholzerswilen,Unbestimmt,381
2375,Wolfwil,Heizöl,381
2376,Wilen (TG),Gas,381
2377,Lavey-Morcles,Unbestimmt,381
2378,Pura,Unbestimmt,381
2379,La Tène,Gas,381
2380,Isenthal,Unbestimmt,381
2381,Teufen (AR),Weitere,381
2382,Wahlen,Keine,380
2383,Orpund,Heizöl,380
2384,Erlen,Heizöl,380
2385,Embd,Unbestimmt,380
2386,Thalheim (AG),Unbestimmt,380
2387,Boncourt,Heizöl,380
2388,Langnau am Albis,Gas,380
2389,Gondiswil,Unbestimmt,379
2390,Courtételle,Heizöl,379
2391,Scharans,Unbestimmt,379
2392,Wynigen,Weitere,379
2393,Dulliken,Weitere,379
2394,Gams,Weitere,378
2395,Oberrieden,Gas,378
2396,Villars-sur-Glâne,Heizöl,378
2397,Ayent,Elektrizität,378
2398,Safnern,Heizöl,378
2399,Regensdorf,Gas,378
2400,Hefenhofen,Unbestimmt,377
2401,Rüttenen,Unbestimmt,377
2402,Lyss,Weitere,377
2403,Aeschi bei Spiez,Heizöl,377
2404,Saint-Maurice,Gas,377
2405,Fischenthal,Weitere,377
2406,Thayngen,Weitere,377
2407,Boltigen,Weitere,376
2408,Grimisuat,Heizöl,376
2409,Bettlach,Gas,376
2410,Stein am Rhein,Heizöl,376
2411,Stans,Weitere,376
2412,Meinisberg,Unbestimmt,376
2413,Wolhusen,Heizöl,375
2414,Hunzenschwil,Unbestimmt,375
2415,Unteriberg,Heizöl,375
2416,Prilly,Gas,375
2417,Sonceboz-Sombeval,Heizöl,375
2418,Celerina/Schlarigna,Unbestimmt,375
2419,Bodio,Unbestimmt,375
2420,Buch am Irchel,Unbestimmt,375
2421,Bätterkinden,Heizöl,375
2422,Campo (Vallemaggia),Unbestimmt,374
2423,Schüpfheim,Unbestimmt,374
2424,Saint-Imier,Gas,374
2425,Aigle,Heizöl,374
2426,Staufen,Gas,374
2427,Diepoldsau,Weitere,374
2428,Stocken-Höfen,Unbestimmt,374
2429,Unterägeri,Unbestimmt,373
2430,Lengnau (AG),Heizöl,373
2431,Gland,Heizöl,373
2432,Saxon,Elektrizität,373
2433,Dottikon,Heizöl,373
2434,Trogen,Weitere,373
2435,Commugny,Heizöl,373
2436,Oberkulm,Heizöl,373
2437,Niedergesteln,Unbestimmt,373
2438,Riva San Vitale,Heizöl,373
2439,Malans,Heizöl,372
2440,Moudon,Heizöl,372
2441,Gerlafingen,Heizöl,372
2442,Zurzach,Weitere,372
2443,Stammheim,Heizöl,372
2444,Stüsslingen,Unbestimmt,372
2445,Rüthi (SG),Heizöl,372
2446,Bargen (BE),Unbestimmt,372
2447,Schupfart,Unbestimmt,372
2448,Gontenschwil,Heizöl,371
2449,Affeltrangen,Heizöl,371
2450,Seewis im Prättigau,Weitere,371
2451,Oberdorf (SO),Unbestimmt,371
2452,Toffen,Heizöl,371
2453,Mönchaltorf,Heizöl,370
2454,Luterbach,Gas,370
2455,Berneck,Gas,370
2456,Rüegsau,Heizöl,370
2457,Grossdietwil,Unbestimmt,370
2458,Ennetbaden,Unbestimmt,370
2459,Arogno,Unbestimmt,370
2460,Ormont-Dessus,Weitere,370
2461,Madiswil,Weitere,370
2462,Leuk,Elektrizität,370
2463,Rüschegg,Weitere,370
2464,Biasca,Weitere,369
2465,Sils im Domleschg,Unbestimmt,369
2466,Perroy,Unbestimmt,369
2467,Frenkendorf,Heizöl,369
2468,Waltenschwil,Heizöl,369
2469,Fribourg,Weitere,369
2470,Courgevaux,Unbestimmt,369
2471,Rehetobel,Unbestimmt,369
2472,Alle,Heizöl,369
2473,Meierskappel,Unbestimmt,368
2474,Rothenburg,Weitere,368
2475,Magliaso,Heizöl,368
2476,Gampelen,Unbestimmt,368
2477,Vallorbe,Heizöl,368
2478,Blonay - Saint-Légier,Weitere,368
2479,Rorbas,Heizöl,368
2480,Pura,Heizöl,368
2481,Basse-Allaine,Heizöl,367
2482,Härkingen,Unbestimmt,367
2483,Coldrerio,Heizöl,367
2484,Obergoms,Unbestimmt,367
2485,Salmsach,Unbestimmt,367
2486,Beatenberg,Heizöl,367
2487,Capriasca,Weitere,367
2488,Mühlau,Unbestimmt,367
2489,Bure,Unbestimmt,367
2490,Lommiswil,Unbestimmt,367
2491,Buchegg,Weitere,367
2492,Dallenwil,Unbestimmt,367
2493,Landquart,Keine,367
2494,Buttwil,Unbestimmt,367
2495,Kaisten,Heizöl,367
2496,Bottighofen,Unbestimmt,366
2497,Bière,Unbestimmt,366
2498,Signau,Weitere,366
2499,Kemmental,Heizöl,366
2500,Degersheim,Gas,366
2501,Faoug,Unbestimmt,366
2502,Le Pâquier (FR),Unbestimmt,366
2503,Schlossrued,Unbestimmt,366
2504,Saint-Sulpice (VD),Gas,365
2505,Mont-Vully,Weitere,365
2506,Disentis/Mustér,Heizöl,365
2507,Waldkirch,Weitere,365
2508,Fischingen,Heizöl,365
2509,La Sagne,Unbestimmt,365
2510,Zermatt,Elektrizität,365
2511,Rümlang,Gas,365
2512,Kloten,Weitere,365
2513,Buchberg,Unbestimmt,364
2514,Oberhofen am Thunersee,Heizöl,364
2515,Noble-Contrée,Heizöl,364
2516,Roveredo (GR),Heizöl,364
2517,Wimmis,Weitere,364
2518,Sant'Antonino,Heizöl,364
2519,Gächlingen,Unbestimmt,363
2520,Greifensee,Unbestimmt,363
2521,Pollegio,Unbestimmt,363
2522,Albula/Alvra,Weitere,363
2523,Riedholz,Heizöl,363
2524,Oberrieden,Heizöl,363
2525,Grône,Heizöl,362
2526,Root,Heizöl,362
2527,Tägerwilen,Heizöl,362
2528,Moudon,Gas,362
2529,Collina d'Oro,Gas,362
2530,Boudry,Heizöl,362
2531,Confignon,Heizöl,362
2532,Bürglen (TG),Gas,361
2533,Schmitten (FR),Heizöl,361
2534,Bernex,Gas,361
2535,Spreitenbach,Heizöl,361
2536,Pfäffikon,Weitere,361
2537,Schafisheim,Heizöl,361
2538,Grellingen,Heizöl,360
2539,Gerzensee,Unbestimmt,360
2540,Rüegsau,Weitere,360
2541,Steinmaur,Heizöl,360
2542,Saint-Cergue,Elektrizität,360
2543,Merishausen,Unbestimmt,360
2544,Egnach,Gas,359
2545,Hochfelden,Unbestimmt,359
2546,Jorat-Menthue,Unbestimmt,359
2547,Uznach,Heizöl,359
2548,Jonschwil,Gas,358
2549,Urdorf,Gas,358
2550,Lutzenberg,Unbestimmt,358
2551,Ebikon,Weitere,357
2552,Lens,Gas,357
2553,Val Terbi,Weitere,357
2554,Cossonay,Unbestimmt,357
2555,Kandergrund,Unbestimmt,357
2556,Studen (BE),Heizöl,356
2557,Küblis,Unbestimmt,356
2558,Val-d'Illiez,Weitere,356
2559,Fischbach-Göslikon,Unbestimmt,356
2560,Personico,Unbestimmt,356
2561,Heimiswil,Weitere,356
2562,Schüpfheim,Heizöl,355
2563,Bitsch,Unbestimmt,355
2564,Bellmund,Unbestimmt,355
2565,Hochwald,Unbestimmt,355
2566,Hilterfingen,Gas,355
2567,Böztal,Heizöl,355
2568,Fahrni,Unbestimmt,355
2569,Arni (AG),Unbestimmt,355
2570,Maienfeld,Heizöl,355
2571,Court,Heizöl,354
2572,Collombey-Muraz,Heizöl,354
2573,Blenio,Heizöl,354
2574,Urtenen-Schönbühl,Heizöl,354
2575,Pfungen,Heizöl,354
2576,Gaiserwald,Keine,354
2577,Kemmental,Weitere,353
2578,Kesswil,Unbestimmt,353
2579,Bellikon,Unbestimmt,353
2580,Saint-Prex,Heizöl,353
2581,Breil/Brigels,Heizöl,353
2582,Röschenz,Heizöl,353
2583,Hettlingen,Heizöl,352
2584,Sulgen,Gas,352
2585,Bossonnens,Unbestimmt,352
2586,Comano,Unbestimmt,352
2587,Erlinsbach (SO),Weitere,351
2588,Krattigen,Unbestimmt,351
2589,Däniken,Heizöl,351
2590,Lenzburg,Weitere,351
2591,Morbio Inferiore,Gas,350
2592,Stettfurt,Unbestimmt,350
2593,Le Noirmont,Heizöl,350
2594,Otelfingen,Heizöl,350
2595,Marthalen,Keine,350
2596,Oberengstringen,Unbestimmt,350
2597,Unterengstringen,Heizöl,350
2598,Grimisuat,Weitere,350
2599,Ebnat-Kappel,Heizöl,350
2600,Altbüron,Unbestimmt,349
2601,Val Müstair,Heizöl,349
2602,Kallnach,Heizöl,349
2603,Oberwil-Lieli,Heizöl,349
2604,Ascona,Elektrizität,349
2605,Meikirch,Heizöl,349
2606,Selzach,Gas,349
2607,Glarus Nord,Elektrizität,348
2608,Ennetmoos,Keine,348
2609,Lichtensteig,Unbestimmt,348
2610,Vallorbe,Gas,348
2611,Diemtigen,Heizöl,348
2612,Riaz,Heizöl,348
2613,Lumnezia,Unbestimmt,347
2614,Saint-Martin (FR),Unbestimmt,347
2615,Obersaxen Mundaun,Weitere,347
2616,Jegenstorf,Weitere,347
2617,Massagno,Heizöl,347
2618,Fontenais,Heizöl,347
2619,Stansstad,Keine,347
2620,Hölstein,Weitere,347
2621,Ermatingen,Gas,347
2622,Troinex,Gas,346
2623,Felsberg,Heizöl,346
2624,Kradolf-Schönenberg,Heizöl,346
2625,Zwingen,Heizöl,345
2626,Fläsch,Unbestimmt,345
2627,Obergösgen,Unbestimmt,345
2628,Hölstein,Heizöl,345
2629,Oberägeri,Weitere,345
2630,Schattdorf,Weitere,344
2631,Fétigny,Unbestimmt,344
2632,Baltschieder,Unbestimmt,344
2633,Münchwilen (AG),Unbestimmt,344
2634,Evilard,Gas,344
2635,Steinen,Heizöl,344
2636,Elgg,Weitere,344
2637,Unterlunkhofen,Unbestimmt,343
2638,Luterbach,Heizöl,343
2639,Stansstad,Heizöl,343
2640,Wangen an der Aare,Heizöl,343
2641,Oberthal,Unbestimmt,343
2642,Poschiavo,Heizöl,343
2643,Landiswil,Unbestimmt,342
2644,Martigny-Combe,Unbestimmt,342
2645,Beckenried,Heizöl,342
2646,Bärschwil,Unbestimmt,342
2647,Unterschächen,Weitere,342
2648,Lostorf,Weitere,342
2649,Wynau,Heizöl,342
2650,Wilen (TG),Unbestimmt,342
2651,Hombrechtikon,Weitere,341
2652,Menzingen,Keine,341
2653,Wiler bei Utzenstorf,Unbestimmt,341
2654,Wädenswil,Elektrizität,341
2655,Hasliberg,Weitere,341
2656,Degersheim,Heizöl,341
2657,Gunzgen,Unbestimmt,341
2658,Oberegg,Weitere,341
2659,Saas-Balen,Unbestimmt,341
2660,Pfeffingen,Heizöl,341
2661,Niederönz,Unbestimmt,340
2662,Echichens,Heizöl,340
2663,Metzerlen-Mariastein,Unbestimmt,340
2664,Rorschach,Gas,340
2665,Sempach,Heizöl,340
2666,Itingen,Heizöl,340
2667,Tübach,Unbestimmt,340
2668,Heiligenschwendi,Unbestimmt,340
2669,Montreux,Weitere,340
2670,Othmarsingen,Heizöl,339
2671,Bretzwil,Keine,339
2672,Seedorf (BE),Weitere,339
2673,Kaiseraugst,Gas,338
2674,Davos,Elektrizität,338
2675,Killwangen,Unbestimmt,338
2676,Müllheim,Gas,338
2677,Gals,Unbestimmt,338
2678,Martigny-Combe,Weitere,338
2679,Terre di Pedemonte,Elektrizität,337
2680,Krauchthal,Heizöl,337
2681,Füllinsdorf,Heizöl,337
2682,Hergiswil bei Willisau,Weitere,337
2683,Holziken,Unbestimmt,337
2684,Schattdorf,Unbestimmt,337
2685,Lonay,Unbestimmt,336
2686,Kaufdorf,Unbestimmt,336
2687,La Tène,Heizöl,336
2688,Sulgen,Heizöl,336
2689,Ochlenberg,Unbestimmt,336
2690,Lyssach,Unbestimmt,336
2691,Turgi,Unbestimmt,335
2692,Courtepin,Weitere,335
2693,Sutz-Lattrigen,Unbestimmt,335
2694,Roveredo (GR),Elektrizität,335
2695,Roche (VD),Unbestimmt,335
2696,Val Müstair,Weitere,335
2697,Chêne-Bourg,Heizöl,335
2698,Vinelz,Unbestimmt,335
2699,Nuglar-St. Pantaleon,Heizöl,335
2700,Lavertezzo,Unbestimmt,335
2701,Anières,Gas,334
2702,Villmergen,Gas,334
2703,Oberembrach,Unbestimmt,334
2704,Cressier (NE),Heizöl,334
2705,Unterägeri,Weitere,334
2706,Schübelbach,Weitere,334
2707,Nesslau,Keine,334
2708,Renan (BE),Unbestimmt,334
2709,Bonfol,Unbestimmt,334
2710,Dagmersellen,Weitere,334
2711,Gaiserwald,Weitere,334
2712,Kölliken,Gas,334
2713,Novazzano,Heizöl,334
2714,Bern,Elektrizität,334
2715,Bolligen,Weitere,333
2716,Vandoeuvres,Heizöl,333
2717,Corsier (GE),Unbestimmt,333
2718,Remetschwil,Heizöl,333
2719,Knonau,Unbestimmt,332
2720,Appenzell,Weitere,332
2721,Selzach,Heizöl,332
2722,Thierachern,Heizöl,332
2723,Egerkingen,Heizöl,332
2724,Langenthal,Weitere,332
2725,Attiswil,Heizöl,332
2726,Dachsen,Heizöl,331
2727,Wetzikon (ZH),Keine,331
2728,Kaltbrunn,Gas,331
2729,Vully-les-Lacs,Weitere,331
2730,Mies,Heizöl,331
2731,Stansstad,Unbestimmt,331
2732,Flühli,Elektrizität,331
2733,Recherswil,Gas,331
2734,Konolfingen,Weitere,330
2735,Schlierbach,Unbestimmt,330
2736,Bürchen,Elektrizität,330
2737,Rubigen,Heizöl,330
2738,Salvan,Weitere,330
2739,Vaz/Obervaz,Unbestimmt,330
2740,Seengen,Heizöl,330
2741,Birsfelden,Heizöl,330
2742,Brütten,Heizöl,330
2743,Cazis,Heizöl,330
2744,Reutigen,Unbestimmt,329
2745,Hindelbank,Heizöl,329
2746,Tägerwilen,Gas,328
2747,Ermensee,Unbestimmt,328
2748,Cugy (VD),Unbestimmt,328
2749,Horn,Unbestimmt,328
2750,Alto Malcantone,Heizöl,328
2751,Grimisuat,Unbestimmt,328
2752,Niederdorf,Heizöl,328
2753,Etoy,Gas,328
2754,Burgdorf,Keine,328
2755,Oberhof,Unbestimmt,328
2756,Spiringen,Weitere,327
2757,Ebikon,Elektrizität,327
2758,Attalens,Heizöl,327
2759,Lumnezia,Heizöl,327
2760,Thürnen,Keine,327
2761,Schmerikon,Gas,327
2762,Kirchberg (SG),Keine,327
2763,Obermumpf,Unbestimmt,327
2764,Mont-sur-Rolle,Unbestimmt,327
2765,Ernen,Weitere,326
2766,Walzenhausen,Heizöl,326
2767,Bussigny,Heizöl,326
2768,Bürglen (UR),Heizöl,326
2769,Möriken-Wildegg,Weitere,326
2770,Bachenbülach,Heizöl,326
2771,Bottmingen,Weitere,326
2772,Rebstein,Weitere,326
2773,Aefligen,Unbestimmt,326
2774,Albinen,Unbestimmt,326
2775,Vordemwald,Heizöl,326
2776,Ursy,Heizöl,326
2777,Dotzigen,Unbestimmt,326
2778,Flims,Unbestimmt,325
2779,Baar,Weitere,325
2780,Diessenhofen,Heizöl,325
2781,Ottenbach,Heizöl,325
2782,Bellach,Keine,325
2783,Aegerten,Unbestimmt,325
2784,Neuenegg,Weitere,325
2785,Ardon,Heizöl,324
2786,Grandcour,Unbestimmt,324
2787,Val-de-Travers,Keine,324
2788,Crans (VD),Heizöl,324
2789,Burgdorf,Weitere,324
2790,Illgau,Unbestimmt,324
2791,Giswil,Unbestimmt,324
2792,Rougemont,Heizöl,324
2793,L'Abbaye,Heizöl,323
2794,Noville,Unbestimmt,323
2795,Oberriet (SG),Gas,323
2796,Wangen (SZ),Weitere,322
2797,Etoy,Unbestimmt,322
2798,Remaufens,Unbestimmt,322
2799,Arni (AG),Heizöl,322
2800,Forst-Längenbühl,Unbestimmt,322
2801,Henggart,Heizöl,322
2802,Koppigen,Heizöl,322
2803,Le Locle,Weitere,322
2804,Buchrain,Weitere,321
2805,Bülach,Gas,321
2806,Spiez,Elektrizität,321
2807,Savièse,Keine,321
2808,Witterswil,Heizöl,321
2809,Emmen,Gas,321
2810,Bassins,Unbestimmt,321
2811,Ettiswil,Heizöl,321
2812,Oberweningen,Unbestimmt,321
2813,Villigen,Weitere,321
2814,Préverenges,Unbestimmt,321
2815,Courtedoux,Unbestimmt,321
2816,Prangins,Heizöl,320
2817,Bourg-en-Lavaux,Elektrizität,320
2818,Zillis-Reischen,Unbestimmt,320
2819,Thörigen,Unbestimmt,320
2820,Sins,Weitere,320
2821,Gretzenbach,Weitere,320
2822,Wartau,Gas,319
2823,Kaltbrunn,Heizöl,319
2824,Autigny,Unbestimmt,319
2825,Lucens,Heizöl,319
2826,Weinfelden,Weitere,319
2827,Villars-sur-Glâne,Weitere,319
2828,Siblingen,Unbestimmt,319
2829,Chamoson,Weitere,318
2830,Villeret,Unbestimmt,318
2831,Vouvry,Heizöl,318
2832,Cortaillod,Heizöl,318
2833,Moosleerau,Unbestimmt,317
2834,Trasadingen,Unbestimmt,317
2835,Yvonand,Heizöl,317
2836,Thal,Weitere,317
2837,Lupsingen,Keine,317
2838,Lauerz,Unbestimmt,317
2839,Speicher,Weitere,317
2840,Ipsach,Heizöl,317
2841,Welschenrohr-Gänsbrunnen,Heizöl,317
2842,Yvorne,Unbestimmt,316
2843,Holderbank (AG),Unbestimmt,316
2844,Grandson,Gas,316
2845,Aegerten,Heizöl,315
2846,Novaggio,Unbestimmt,315
2847,Bischofszell,Gas,315
2848,Riederalp,Elektrizität,315
2849,Hägendorf,Weitere,315
2850,Lausen,Weitere,315
2851,Gachnang,Gas,315
2852,Augst,Keine,315
2853,La Grande Béroche,Gas,315
2854,Vernier,Weitere,314
2855,Bäretswil,Weitere,314
2856,Ried-Brig,Weitere,314
2857,Pfeffingen,Gas,314
2858,Untereggen,Unbestimmt,314
2859,Laufen,Weitere,314
2860,Uttwil,Unbestimmt,314
2861,Menznau,Weitere,314
2862,Gurmels,Weitere,313
2863,Zeiningen,Heizöl,313
2864,Bellikon,Heizöl,313
2865,Zuoz,Heizöl,313
2866,Penthalaz,Unbestimmt,313
2867,Niederbipp,Weitere,313
2868,Künten,Heizöl,313
2869,La Sarraz,Unbestimmt,313
2870,Bösingen,Heizöl,312
2871,Noble-Contrée,Elektrizität,312
2872,Benken (SG),Heizöl,312
2873,Cugnasco-Gerra,Elektrizität,312
2874,Orvin,Heizöl,312
2875,Marbach (SG),Weitere,312
2876,Oetwil an der Limmat,Unbestimmt,312
2877,Auenstein,Heizöl,311
2878,Urnäsch,Heizöl,311
2879,Giswil,Heizöl,311
2880,Egnach,Weitere,311
2881,Montanaire,Heizöl,311
2882,Flurlingen,Unbestimmt,311
2883,Saxon,Weitere,311
2884,Coeuve,Unbestimmt,311
2885,Buttisholz,Weitere,310
2886,Bedano,Unbestimmt,310
2887,Olten,Keine,310
2888,Corgémont,Heizöl,310
2889,Hasle bei Burgdorf,Heizöl,310
2890,Winterthur,Elektrizität,310
2891,Pfäfers,Heizöl,310
2892,Birr,Gas,310
2893,Rothenfluh,Keine,310
2894,Engelberg,Keine,310
2895,Steinerberg,Unbestimmt,310
2896,Saint-Cergue,Heizöl,310
2897,Schönenbuch,Gas,309
2898,Oetwil an der Limmat,Heizöl,309
2899,Dällikon,Heizöl,309
2900,Schluein,Unbestimmt,309
2901,Corseaux,Gas,309
2902,Muotathal,Heizöl,309
2903,Bütschwil-Ganterschwil,Heizöl,309
2904,Quinto,Elektrizität,309
2905,Grossaffoltern,Weitere,309
2906,Witterswil,Unbestimmt,308
2907,Gipf-Oberfrick,Heizöl,308
2908,Wildhaus-Alt St. Johann,Keine,308
2909,Stetten (AG),Heizöl,308
2910,Buseno,Unbestimmt,308
2911,La Baroche,Heizöl,308
2912,Lavizzara,Elektrizität,308
2913,Frenkendorf,Weitere,308
2914,Evolène,Elektrizität,308
2915,Cevio,Elektrizität,307
2916,Leutwil,Unbestimmt,307
2917,Riddes,Weitere,307
2918,Bettwiesen,Unbestimmt,306
2919,Bättwil,Heizöl,306
2920,Petit-Val,Unbestimmt,306
2921,Niederbuchsiten,Unbestimmt,306
2922,Aesch (ZH),Unbestimmt,306
2923,Moosseedorf,Gas,306
2924,Oberdiessbach,Weitere,306
2925,Rüdlingen,Unbestimmt,306
2926,Agarn,Unbestimmt,306
2927,Salvan,Elektrizität,306
2928,Braunau,Unbestimmt,306
2929,Menzingen,Weitere,305
2930,Erschwil,Unbestimmt,305
2931,Wolfenschiessen,Weitere,305
2932,Engelberg,Unbestimmt,305
2933,Fideris,Weitere,305
2934,Préverenges,Gas,305
2935,Wald (BE),Unbestimmt,305
2936,Schönenbuch,Keine,304
2937,Nebikon,Heizöl,304
2938,Fahrwangen,Heizöl,304
2939,Ponte Capriasca,Heizöl,304
2940,Hüttlingen,Unbestimmt,304
2941,Wigoltingen,Heizöl,304
2942,Gruyères,Heizöl,304
2943,Lens,Weitere,304
2944,Origlio,Heizöl,304
2945,Freienwil,Unbestimmt,303
2946,Vendlincourt,Unbestimmt,303
2947,Cressier (FR),Unbestimmt,303
2948,Hitzkirch,Keine,303
2949,Flawil,Weitere,303
2950,Bubikon,Gas,303
2951,Buochs,Unbestimmt,303
2952,Wattenwil,Weitere,303
2953,Aarau,Weitere,302
2954,Mezzovico-Vira,Heizöl,302
2955,Stadel,Heizöl,302
2956,Laupersdorf,Heizöl,301
2957,Gimel,Unbestimmt,301
2958,Wald (BE),Keine,301
2959,Duggingen,Heizöl,301
2960,Schwerzenbach,Heizöl,301
2961,Zell (ZH),Weitere,301
2962,Haut-Intyamon,Heizöl,301
2963,Brusio,Weitere,300
2964,Corseaux,Unbestimmt,300
2965,Prangins,Gas,300
2966,Deitingen,Gas,300
2967,Eisten,Unbestimmt,299
2968,Thusis,Heizöl,299
2969,Leuggern,Heizöl,299
2970,Poschiavo,Unbestimmt,299
2971,Zeglingen,Keine,299
2972,Boécourt,Unbestimmt,299
2973,Jongny,Unbestimmt,299
2974,Escholzmatt-Marbach,Heizöl,299
2975,Ursenbach,Unbestimmt,299
2976,Nottwil,Heizöl,299
2977,Entlebuch,Heizöl,299
2978,Vuisternens-devant-Romont,Heizöl,299
2979,Freienbach,Weitere,299
2980,Echarlens,Unbestimmt,298
2981,Corcelles-près-Payerne,Heizöl,298
2982,Wittenbach,Weitere,298
2983,Hausen (AG),Unbestimmt,298
2984,Confignon,Gas,298
2985,Les Verrières,Unbestimmt,297
2986,Vilters-Wangs,Weitere,297
2987,Eschenbach (LU),Heizöl,297
2988,Hünenberg,Gas,297
2989,Montagny (FR),Heizöl,297
2990,Magliaso,Unbestimmt,297
2991,Riviera,Weitere,297
2992,Rodersdorf,Heizöl,297
2993,Gossau (ZH),Weitere,297
2994,Dörflingen,Unbestimmt,297
2995,Brislach,Weitere,297
2996,Roggliswil,Unbestimmt,297
2997,Dättlikon,Unbestimmt,296
2998,Oberkirch,Unbestimmt,296
2999,Gingins,Unbestimmt,296
3000,Visperterminen,Weitere,296
3001,Nods,Unbestimmt,296
3002,Fischbach,Unbestimmt,296
3003,Wangen bei Olten,Gas,295
3004,Ittigen,Gas,295
3005,Surses,Unbestimmt,295
3006,Laufen-Uhwiesen,Heizöl,295
3007,Cheyres-Châbles,Heizöl,295
3008,Altendorf,Weitere,294
3009,Commugny,Elektrizität,294
3010,Gurzelen,Unbestimmt,294
3011,Sins,Heizöl,294
3012,Sattel,Weitere,294
3013,Diessbach bei Büren,Unbestimmt,294
3014,Lütschental,Unbestimmt,294
3015,Koblenz,Heizöl,294
3016,Turbenthal,Weitere,294
3017,Medel (Lucmagn),Weitere,294
3018,Poschiavo,Keine,293
3019,Triengen,Weitere,293
3020,Bürglen (TG),Heizöl,293
3021,Maisprach,Keine,293
3022,Döttingen,Heizöl,292
3023,Hüntwangen,Unbestimmt,292
3024,Oberbuchsiten,Keine,292
3025,Lajoux (JU),Unbestimmt,292
3026,Bonaduz,Unbestimmt,292
3027,Ponthaux,Unbestimmt,292
3028,Opfikon,Weitere,292
3029,Kirchleerau,Unbestimmt,291
3030,Grüsch,Heizöl,291
3031,Salvan,Heizöl,291
3032,Avegno Gordevio,Heizöl,291
3033,Arzier-Le Muids,Heizöl,291
3034,Disentis/Mustér,Weitere,291
3035,Salvan,Unbestimmt,291
3036,Kestenholz,Heizöl,291
3037,Beatenberg,Weitere,291
3038,Münsterlingen,Heizöl,291
3039,Port-Valais,Elektrizität,290
3040,Landquart,Gas,290
3041,Mülligen,Unbestimmt,290
3042,Rapperswil (BE),Weitere,290
3043,Märstetten,Heizöl,290
3044,Hüttikon,Unbestimmt,290
3045,Grandfontaine,Unbestimmt,289
3046,Arisdorf,Heizöl,289
3047,Stetten (SH),Unbestimmt,289
3048,Boniswil,Heizöl,289
3049,Villnachern,Heizöl,289
3050,Oberbipp,Heizöl,289
3051,Lauperswil,Heizöl,289
3052,Riniken,Unbestimmt,289
3053,Weesen,Heizöl,288
3054,Oberhallau,Unbestimmt,288
3055,Röthenbach im Emmental,Weitere,288
3056,Mergoscia,Weitere,288
3057,Hauterive (NE),Unbestimmt,288
3058,Kleinlützel,Heizöl,288
3059,Eggersriet,Heizöl,287
3060,Lutry,Elektrizität,287
3061,Solothurn,Unbestimmt,287
3062,Tenero-Contra,Heizöl,287
3063,Pont-la-Ville,Unbestimmt,287
3064,Ellikon an der Thur,Unbestimmt,287
3065,Samedan,Unbestimmt,287
3066,Luthern,Weitere,287
3067,Hochwald,Heizöl,287
3068,Hinwil,Gas,287
3069,Wald (ZH),Keine,287
3070,Bourg-en-Lavaux,Gas,286
3071,Alpthal,Unbestimmt,286
3072,Kleinandelfingen,Heizöl,286
3073,Noble-Contrée,Unbestimmt,286
3074,Ettingen,Weitere,286
3075,Werthenstein,Weitere,286
3076,Conters im Prättigau,Unbestimmt,286
3077,Sagogn,Unbestimmt,286
3078,Hundwil,Weitere,286
3079,Oberdorf (BL),Weitere,286
3080,Muralto,Heizöl,285
3081,Engelberg,Elektrizität,285
3082,Ziefen,Weitere,285
3083,Montfaucon,Unbestimmt,285
3084,Walkringen,Weitere,285
3085,Bennwil,Keine,285
3086,Les Breuleux,Heizöl,285
3087,Meinisberg,Heizöl,285
3088,Granges (Veveyse),Unbestimmt,285
3089,Jorat-Mézières,Heizöl,284
3090,Unteriberg,Keine,284
3091,Uttigen,Heizöl,284
3092,Rüschlikon,Gas,284
3093,Saint-Cergue,Weitere,284
3094,Erstfeld,Weitere,284
3095,Clos du Doubs,Weitere,284
3096,Schwellbrunn,Weitere,284
3097,Teufenthal (AG),Heizöl,284
3098,Niederried bei Interlaken,Unbestimmt,283
3099,Bellevue,Heizöl,283
3100,Bachs,Unbestimmt,283
3101,Kaltbrunn,Weitere,283
3102,Hausen am Albis,Weitere,283
3103,Jouxtens-Mézery,Unbestimmt,283
3104,Einsiedeln,Gas,283
3105,Chénens,Unbestimmt,282
3106,Schwanden bei Brienz,Unbestimmt,282
3107,Obergoms,Keine,282
3108,Sierre,Elektrizität,282
3109,Botterens,Unbestimmt,282
3110,Eischoll,Weitere,282
3111,Le Lieu,Unbestimmt,282
3112,Vuadens,Heizöl,282
3113,Lonay,Heizöl,281
3114,Eclépens,Unbestimmt,281
3115,Kleinbösingen,Unbestimmt,281
3116,Ermatingen,Heizöl,281
3117,Bäriswil,Unbestimmt,281
3118,Verzasca,Heizöl,281
3119,Eggenwil,Unbestimmt,281
3120,Breggia,Elektrizität,280
3121,Bellinzona,Gas,280
3122,Dintikon,Heizöl,280
3123,Le Mouret,Weitere,280
3124,Dinhard,Heizöl,280
3125,Arisdorf,Weitere,280
3126,Chalais,Gas,280
3127,Poschiavo,Elektrizität,280
3128,Grosswangen,Heizöl,280
3129,Rodersdorf,Unbestimmt,280
3130,Altikon,Unbestimmt,280
3131,Wald (AR),Unbestimmt,280
3132,Uebeschi,Unbestimmt,280
3133,Eschenbach (SG),Gas,279
3134,Penthaz,Unbestimmt,279
3135,Ersigen,Heizöl,279
3136,Zihlschlacht-Sitterdorf,Heizöl,279
3137,Lüscherz,Unbestimmt,279
3138,Le Chenit,Weitere,279
