,Gemeinde,Energiequelle,Anzahl
2347,Salgesch,Unbestimmt,388
2348,Waldenburg,Keine,388
2349,Egliswil,Unbestimmt,388
2350,Obersiggenthal,Weitere,387
2351,Roveredo (GR),Weitere,387
2352,Eschlikon,Heizöl,387
2353,Riggisberg,Weitere,387
2354,Sarmenstorf,Heizöl,387
2355,Neunkirch,Heizöl,387
2356,Rohrbach,Unbestimmt,387
2357,Dulliken,Weitere,387
2358,Silvaplana,Heizöl,387
2359,Tresa,Elektrizität,387
2360,Marthalen,Unbestimmt,386
2361,Ormalingen,Weitere,386
2362,Saint-Prex,Gas,386
2363,Bühler,Unbestimmt,386
2364,Mont-Noble,Heizöl,386
2365,Péry-La Heutte,Heizöl,386
2366,Andelfingen,Heizöl,385
2367,Wädenswil,Keine,385
2368,Domleschg,Weitere,384
2369,Münchwilen (TG),Gas,384
2370,Ringgenberg (BE),Keine,384
2371,Sachseln,Heizöl,384
2372,Hasle bei Burgdorf,Weitere,383
2373,Neuhausen am Rheinfall,Keine,383
2374,Scharans,Unbestimmt,383
2375,Aadorf,Weitere,383
2376,Saint-Blaise,Heizöl,383
2377,Aeschi (SO),Unbestimmt,383
2378,Niederdorf,Keine,383
2379,Boudry,Gas,383
2380,Romont (FR),Heizöl,382
2381,Hauteville,Unbestimmt,382
2382,Burgdorf,Weitere,382
2383,Agno,Unbestimmt,382
2384,Pura,Unbestimmt,382
2385,Laufenburg,Heizöl,382
2386,Capriasca,Elektrizität,382
2387,Thalheim (AG),Unbestimmt,382
2388,Lavey-Morcles,Unbestimmt,382
2389,Isenthal,Unbestimmt,381
2390,Schönholzerswilen,Unbestimmt,381
2391,Embd,Unbestimmt,381
2392,Gams,Weitere,381
2393,Vitznau,Unbestimmt,381
2394,Wolfwil,Heizöl,381
2395,La Tène,Gas,381
2396,Marbach (SG),Unbestimmt,381
2397,Boncourt,Heizöl,380
2398,Wahlen,Keine,380
2399,Langnau am Albis,Gas,380
2400,Teufen (AR),Weitere,380
2401,Erlen,Heizöl,380
2402,Wilen (TG),Gas,379
2403,Kloten,Weitere,379
2404,Gondiswil,Unbestimmt,379
2405,Ayent,Elektrizität,378
2406,Safnern,Heizöl,378
2407,Oberrieden,Gas,378
2408,Fischenthal,Weitere,378
2409,Regensdorf,Gas,378
2410,Rüttenen,Unbestimmt,378
2411,Orpund,Heizöl,378
2412,Buch am Irchel,Unbestimmt,378
2413,Celerina/Schlarigna,Unbestimmt,377
2414,Hefenhofen,Unbestimmt,377
2415,Saint-Maurice,Gas,377
2416,Lyss,Weitere,377
2417,Aeschi bei Spiez,Heizöl,377
2418,Bodio,Unbestimmt,376
2419,Meinisberg,Unbestimmt,376
2420,Hunzenschwil,Unbestimmt,376
2421,Stansstad,Keine,376
2422,Stein am Rhein,Heizöl,376
2423,Thayngen,Weitere,376
2424,Sonceboz-Sombeval,Heizöl,375
2425,Biasca,Weitere,375
2426,Boltigen,Weitere,375
2427,Stans,Weitere,375
2428,Bettlach,Gas,375
2429,Grimisuat,Heizöl,375
2430,Prilly,Gas,375
2431,Villars-sur-Glâne,Heizöl,375
2432,Unteriberg,Heizöl,375
2433,Diepoldsau,Weitere,375
2434,Trogen,Weitere,374
2435,Wolhusen,Heizöl,374
2436,Staufen,Gas,374
2437,Saint-Imier,Gas,374
2438,Stocken-Höfen,Unbestimmt,374
2439,Aigle,Heizöl,374
2440,Blonay - Saint-Légier,Weitere,374
2441,Bätterkinden,Heizöl,374
2442,Wynigen,Weitere,373
2443,Dottikon,Heizöl,373
2444,Saxon,Elektrizität,373
2445,Niedergesteln,Unbestimmt,373
2446,Gerlafingen,Heizöl,373
2447,Zurzach,Weitere,373
2448,Commugny,Heizöl,373
2449,Perroy,Unbestimmt,373
2450,Stüsslingen,Unbestimmt,373
2451,Riva San Vitale,Heizöl,373
2452,Campo (Vallemaggia),Unbestimmt,373
2453,Ormont-Dessus,Weitere,372
2454,Schupfart,Unbestimmt,372
2455,Gland,Heizöl,372
2456,Malans,Heizöl,372
2457,Bargen (BE),Unbestimmt,372
2458,Stammheim,Heizöl,372
2459,Affeltrangen,Heizöl,371
2460,Oberdorf (SO),Unbestimmt,371
2461,Gontenschwil,Heizöl,371
2462,Rüthi (SG),Heizöl,371
2463,Lengnau (AG),Heizöl,371
2464,Toffen,Heizöl,371
2465,Capriasca,Weitere,370
2466,Courtételle,Heizöl,370
2467,Leuk,Elektrizität,370
2468,Rüschegg,Weitere,370
2469,Mönchaltorf,Heizöl,370
2470,Arogno,Unbestimmt,370
2471,Meierskappel,Unbestimmt,370
2472,Seewis im Prättigau,Weitere,370
2473,Ennetbaden,Unbestimmt,370
2474,Berneck,Gas,370
2475,Grossdietwil,Unbestimmt,370
2476,Moudon,Heizöl,370
2477,Luterbach,Gas,369
2478,Frenkendorf,Heizöl,369
2479,Sils im Domleschg,Unbestimmt,369
2480,Oberkulm,Heizöl,369
2481,Gampelen,Unbestimmt,369
2482,Rüegsau,Heizöl,369
2483,Dallenwil,Unbestimmt,369
2484,Buttwil,Unbestimmt,368
2485,Vallorbe,Heizöl,368
2486,Rorbas,Heizöl,368
2487,Waltenschwil,Heizöl,368
2488,Alle,Heizöl,368
2489,Courgevaux,Unbestimmt,368
2490,Faoug,Unbestimmt,368
2491,Rothenburg,Weitere,368
2492,Mühlau,Unbestimmt,367
2493,Salmsach,Unbestimmt,367
2494,Landquart,Keine,367
2495,Rehetobel,Unbestimmt,367
2496,Pura,Heizöl,367
2497,Magliaso,Heizöl,367
2498,Bure,Unbestimmt,367
2499,Gächlingen,Unbestimmt,367
2500,Basse-Allaine,Heizöl,367
2501,Bottighofen,Unbestimmt,367
2502,Bière,Unbestimmt,367
2503,Lommiswil,Unbestimmt,367
2504,Buchegg,Weitere,367
2505,Härkingen,Unbestimmt,367
2506,Kemmental,Heizöl,366
2507,Schlossrued,Unbestimmt,366
2508,Le Pâquier (FR),Unbestimmt,366
2509,Beatenberg,Heizöl,366
2510,Kaisten,Heizöl,366
2511,Obergoms,Unbestimmt,365
2512,Zermatt,Elektrizität,365
2513,Saint-Sulpice (VD),Gas,365
2514,Madiswil,Weitere,365
2515,Disentis/Mustér,Heizöl,365
2516,La Sagne,Unbestimmt,365
2517,Noble-Contrée,Heizöl,365
2518,Degersheim,Gas,365
2519,Roveredo (GR),Heizöl,364
2520,Buchberg,Unbestimmt,364
2521,Oberhofen am Thunersee,Heizöl,364
2522,Ebikon,Weitere,364
2523,Coldrerio,Heizöl,364
2524,Wimmis,Weitere,364
2525,Sant'Antonino,Heizöl,363
2526,Oberrieden,Heizöl,363
2527,Signau,Weitere,363
2528,Riedholz,Heizöl,363
2529,Greifensee,Unbestimmt,363
2530,Mont-Vully,Weitere,363
2531,Boudry,Heizöl,362
2532,Lens,Gas,362
2533,Grône,Heizöl,362
2534,Saint-Cergue,Elektrizität,362
2535,Fischingen,Heizöl,362
2536,Moudon,Gas,362
2537,Albula/Alvra,Weitere,362
2538,Collina d'Oro,Gas,362
2539,Bürglen (TG),Gas,361
2540,Pfäffikon,Weitere,361
2541,Gerzensee,Unbestimmt,361
2542,Jorat-Menthue,Unbestimmt,361
2543,Schafisheim,Heizöl,361
2544,Spreitenbach,Heizöl,361
2545,Pollegio,Unbestimmt,361
2546,Steinmaur,Heizöl,360
2547,Schmitten (FR),Heizöl,360
2548,Root,Heizöl,360
2549,Hochfelden,Unbestimmt,360
2550,Grellingen,Heizöl,360
2551,Unterägeri,Unbestimmt,360
2552,Confignon,Heizöl,360
2553,Bernex,Gas,360
2554,Rüegsau,Weitere,360
2555,Val Terbi,Weitere,359
2556,Uznach,Heizöl,359
2557,Egnach,Gas,359
2558,Val-d'Illiez,Weitere,358
2559,Urdorf,Gas,358
2560,Merishausen,Unbestimmt,358
2561,Kandergrund,Unbestimmt,358
2562,Jonschwil,Gas,358
2563,Lutzenberg,Unbestimmt,357
2564,Gaiserwald,Keine,357
2565,Personico,Unbestimmt,357
2566,Fahrni,Unbestimmt,356
2567,Arni (AG),Unbestimmt,356
2568,Bellikon,Unbestimmt,356
2569,Bitsch,Unbestimmt,356
2570,Fischbach-Göslikon,Unbestimmt,356
2571,Studen (BE),Heizöl,356
2572,Lenzburg,Weitere,356
2573,Küblis,Unbestimmt,356
2574,Maienfeld,Heizöl,355
2575,Rümlang,Gas,355
2576,Hilterfingen,Gas,355
2577,Böztal,Heizöl,355
2578,Kesswil,Unbestimmt,355
2579,Hochwald,Unbestimmt,355
2580,Bellmund,Unbestimmt,355
2581,Tägerwilen,Heizöl,355
2582,Schüpfheim,Heizöl,355
2583,Heimiswil,Weitere,354
2584,Rebstein,Weitere,354
2585,Collombey-Muraz,Heizöl,354
2586,Court,Heizöl,354
2587,Pfungen,Heizöl,354
2588,Röschenz,Heizöl,353
2589,Grimisuat,Weitere,353
2590,Cossonay,Unbestimmt,353
2591,Waldkirch,Heizöl,353
2592,Saint-Prex,Heizöl,353
2593,Blenio,Heizöl,353
2594,Urtenen-Schönbühl,Heizöl,353
2595,Hettlingen,Heizöl,352
2596,Langenthal,Weitere,352
2597,Kemmental,Weitere,352
2598,Morbio Inferiore,Gas,352
2599,La Brévine,Unbestimmt,352
2600,Sulgen,Gas,352
2601,Däniken,Heizöl,351
2602,Bossonnens,Unbestimmt,351
2603,Erlinsbach (SO),Weitere,351
2604,Krattigen,Unbestimmt,351
2605,Otelfingen,Heizöl,350
2606,Obersaxen Mundaun,Weitere,350
2607,Oberengstringen,Unbestimmt,350
2608,Le Noirmont,Heizöl,350
2609,Ebnat-Kappel,Heizöl,350
2610,Marthalen,Keine,350
2611,Comano,Unbestimmt,350
2612,Lumnezia,Unbestimmt,349
2613,Oberwil-Lieli,Heizöl,349
2614,Breil/Brigels,Heizöl,349
2615,Selzach,Gas,349
2616,Ascona,Elektrizität,349
2617,Altbüron,Unbestimmt,349
2618,Kallnach,Heizöl,349
2619,Diemtigen,Heizöl,348
2620,Jegenstorf,Weitere,348
2621,Riaz,Heizöl,348
2622,Saint-Martin (FR),Unbestimmt,348
2623,Glarus Nord,Elektrizität,348
2624,Val Müstair,Heizöl,348
2625,Vallorbe,Gas,348
2626,Unterengstringen,Heizöl,348
2627,Ennetmoos,Keine,347
2628,Massagno,Heizöl,347
2629,Hölstein,Weitere,347
2630,Gaiserwald,Weitere,347
2631,Lichtensteig,Unbestimmt,347
2632,Fontenais,Heizöl,346
2633,Kradolf-Schönenberg,Heizöl,346
2634,Troinex,Gas,346
2635,Obergösgen,Unbestimmt,346
2636,Oberthal,Unbestimmt,346
2637,Hölstein,Heizöl,345
2638,Felsberg,Heizöl,345
2639,Elgg,Weitere,345
2640,Stettfurt,Unbestimmt,345
2641,Luterbach,Heizöl,345
2642,Ermatingen,Gas,345
2643,Zwingen,Heizöl,345
2644,Fläsch,Unbestimmt,345
2645,Münchwilen (AG),Unbestimmt,344
2646,Fétigny,Unbestimmt,344
2647,Evilard,Gas,344
2648,Landiswil,Unbestimmt,344
2649,Schattdorf,Weitere,344
2650,Martigny-Combe,Unbestimmt,344
2651,Steinen,Heizöl,344
2652,Baltschieder,Unbestimmt,343
2653,Wangen an der Aare,Heizöl,343
2654,Unterlunkhofen,Unbestimmt,343
2655,Poschiavo,Heizöl,343
2656,Wilen (TG),Unbestimmt,342
2657,Beckenried,Heizöl,342
2658,Lostorf,Weitere,342
2659,Oberegg,Weitere,342
2660,Bärschwil,Unbestimmt,342
2661,Wynau,Heizöl,342
2662,Unterschächen,Weitere,342
2663,Degersheim,Heizöl,341
2664,Saas-Balen,Unbestimmt,341
2665,Pfeffingen,Heizöl,341
2666,Hombrechtikon,Weitere,341
2667,Stansstad,Heizöl,341
2668,Niederönz,Unbestimmt,341
2669,Wiler bei Utzenstorf,Unbestimmt,341
2670,Tübach,Unbestimmt,341
2671,Gunzgen,Unbestimmt,341
2672,Seedorf (BE),Weitere,340
2673,Itingen,Heizöl,340
2674,Hasliberg,Weitere,340
2675,Heiligenschwendi,Unbestimmt,340
2676,Martigny-Combe,Weitere,340
2677,Menzingen,Keine,340
2678,Rorschach,Gas,340
2679,Metzerlen-Mariastein,Unbestimmt,340
2680,Echichens,Heizöl,340
2681,Othmarsingen,Heizöl,339
2682,Bretzwil,Keine,339
2683,Sempach,Heizöl,339
2684,Montreux,Weitere,338
2685,Kaiseraugst,Gas,338
2686,Schübelbach,Weitere,338
2687,Müllheim,Gas,338
2688,Killwangen,Unbestimmt,338
2689,Davos,Elektrizität,338
2690,Gals,Unbestimmt,338
2691,Lyssach,Unbestimmt,337
2692,Lavertezzo,Unbestimmt,337
2693,Ochlenberg,Unbestimmt,337
2694,Hergiswil bei Willisau,Weitere,337
2695,Sutz-Lattrigen,Unbestimmt,337
2696,Holziken,Unbestimmt,337
2697,Wetzikon (ZH),Keine,337
2698,Stansstad,Unbestimmt,337
2699,Roche (VD),Unbestimmt,337
2700,Füllinsdorf,Heizöl,337
2701,Schattdorf,Unbestimmt,337
2702,Krauchthal,Heizöl,337
2703,Anières,Gas,336
2704,La Tène,Heizöl,336
2705,Terre di Pedemonte,Elektrizität,336
2706,Wädenswil,Elektrizität,336
2707,Kaufdorf,Unbestimmt,335
2708,Turgi,Unbestimmt,335
2709,Renan (BE),Unbestimmt,335
2710,Lonay,Unbestimmt,335
2711,Nuglar-St. Pantaleon,Heizöl,335
2712,Ried-Brig,Weitere,335
2713,Nesslau,Keine,335
2714,Köniz,Keine,335
2715,Bolligen,Weitere,335
2716,Roveredo (GR),Elektrizität,335
2717,Hünenberg,Gas,335
2718,Dagmersellen,Weitere,335
2719,Sulgen,Heizöl,334
2720,Vinelz,Unbestimmt,334
2721,Villmergen,Gas,334
2722,Corsier (GE),Unbestimmt,334
2723,Cressier (NE),Heizöl,334
2724,Novazzano,Heizöl,334
2725,Vaz/Obervaz,Unbestimmt,334
2726,Kölliken,Gas,334
2727,Meikirch,Heizöl,334
2728,Chêne-Bourg,Heizöl,334
2729,Bonfol,Unbestimmt,334
2730,Courtepin,Weitere,334
2731,Val Müstair,Weitere,334
2732,Engelberg,Unbestimmt,333
2733,Bern,Elektrizität,333
2734,Vully-les-Lacs,Weitere,333
2735,Appenzell,Weitere,332
2736,Remetschwil,Heizöl,332
2737,Attiswil,Heizöl,332
2738,Selzach,Heizöl,332
2739,Vandoeuvres,Heizöl,332
2740,Flühli,Elektrizität,331
2741,Schlierbach,Unbestimmt,331
2742,Kaltbrunn,Gas,331
2743,Knonau,Unbestimmt,331
2744,Ermensee,Unbestimmt,331
2745,Mies,Heizöl,331
2746,Recherswil,Gas,331
2747,Möriken-Wildegg,Weitere,331
2748,Seengen,Heizöl,330
2749,Birsfelden,Heizöl,330
2750,Cazis,Heizöl,330
2751,Dachsen,Heizöl,330
2752,Grimisuat,Unbestimmt,330
2753,Brütten,Heizöl,330
2754,Thierachern,Heizöl,330
2755,Bürchen,Elektrizität,330
2756,Rubigen,Heizöl,330
2757,Aarau,Weitere,329
2758,Horn,Unbestimmt,329
2759,Salvan,Weitere,329
2760,Konolfingen,Weitere,329
2761,Neuenegg,Weitere,329
2762,Hindelbank,Heizöl,329
2763,Villars-sur-Glâne,Weitere,329
2764,Reutigen,Unbestimmt,329
2765,Egerkingen,Heizöl,329
2766,Spiringen,Weitere,328
2767,Etoy,Gas,328
2768,Niederdorf,Heizöl,328
2769,Oberhof,Unbestimmt,328
2770,Wangen (SZ),Weitere,328
2771,Burgdorf,Keine,328
2772,Oberembrach,Unbestimmt,327
2773,Attalens,Heizöl,327
2774,Schmerikon,Gas,327
2775,Alto Malcantone,Heizöl,327
2776,Weinfelden,Weitere,327
2777,Ebikon,Elektrizität,327
2778,Kirchberg (SG),Keine,327
2779,Obermumpf,Unbestimmt,327
2780,Thürnen,Keine,327
2781,Walzenhausen,Heizöl,326
2782,Bussigny,Heizöl,326
2783,Lumnezia,Heizöl,326
2784,Bellach,Keine,326
2785,Bürglen (UR),Heizöl,326
2786,Oberägeri,Weitere,326
2787,Bottmingen,Weitere,326
2788,Vordemwald,Heizöl,326
2789,Aefligen,Unbestimmt,326
2790,Albinen,Unbestimmt,326
2791,Bachenbülach,Heizöl,326
2792,Mont-sur-Rolle,Unbestimmt,325
2793,Ernen,Weitere,325
2794,Dotzigen,Unbestimmt,325
2795,Diessenhofen,Heizöl,325
2796,Cugy (VD),Unbestimmt,325
2797,Giswil,Unbestimmt,325
2798,Aegerten,Unbestimmt,325
2799,Buchrain,Weitere,325
2800,Rougemont,Heizöl,324
2801,Grandcour,Unbestimmt,324
2802,Val-de-Travers,Keine,324
2803,Illgau,Unbestimmt,324
2804,Noville,Unbestimmt,324
2805,Villigen,Weitere,324
2806,Ursy,Heizöl,323
2807,Ardon,Heizöl,323
2808,Koppigen,Heizöl,322
2809,Oberriet (SG),Gas,322
2810,Henggart,Heizöl,322
2811,Remaufens,Unbestimmt,322
2812,Arni (AG),Heizöl,322
2813,Etoy,Unbestimmt,322
2814,Forst-Längenbühl,Unbestimmt,322
2815,Thörigen,Unbestimmt,322
2816,L'Abbaye,Heizöl,322
2817,Crans (VD),Heizöl,321
2818,Zillis-Reischen,Unbestimmt,321
2819,Savièse,Keine,321
2820,Oberweningen,Unbestimmt,321
2821,Courtedoux,Unbestimmt,321
2822,Chamoson,Weitere,321
2823,Ottenbach,Heizöl,321
2824,Ettiswil,Heizöl,321
2825,Préverenges,Unbestimmt,321
2826,Gretzenbach,Weitere,320
2827,Prangins,Heizöl,320
2828,Spiez,Elektrizität,320
2829,Sins,Weitere,320
2830,Witterswil,Heizöl,320
2831,Bülach,Gas,320
2832,Bourg-en-Lavaux,Elektrizität,319
2833,Lucens,Heizöl,319
2834,Kaltbrunn,Heizöl,319
2835,Le Locle,Weitere,319
2836,Wartau,Gas,319
2837,Siblingen,Unbestimmt,319
2838,Autigny,Unbestimmt,319
2839,Risch,Gas,318
2840,Villeret,Unbestimmt,318
2841,Cortaillod,Heizöl,318
2842,Trasadingen,Unbestimmt,318
2843,Egnach,Weitere,318
2844,Holderbank (AG),Unbestimmt,318
2845,Vouvry,Heizöl,318
2846,Speicher,Weitere,318
2847,Ipsach,Heizöl,317
2848,Niederbipp,Weitere,317
2849,Augst,Keine,317
2850,Welschenrohr-Gänsbrunnen,Heizöl,317
2851,Uttwil,Unbestimmt,317
2852,Lauerz,Unbestimmt,317
2853,Unterägeri,Weitere,317
2854,Lupsingen,Keine,317
2855,Moosleerau,Unbestimmt,317
2856,Bassins,Unbestimmt,317
2857,Thal,Weitere,316
2858,Lausen,Weitere,315
2859,Hägendorf,Weitere,315
2860,Yvonand,Heizöl,315
2861,Yvorne,Unbestimmt,315
2862,La Grande Béroche,Gas,315
2863,Riederalp,Elektrizität,315
2864,Bischofszell,Gas,315
2865,Pfeffingen,Gas,314
2866,Menznau,Weitere,314
2867,Gachnang,Gas,314
2868,Aegerten,Heizöl,314
2869,Untereggen,Unbestimmt,314
2870,Laufen,Weitere,314
2871,Marbach (SG),Weitere,313
2872,Künten,Heizöl,313
2873,Bellikon,Heizöl,313
2874,Flawil,Weitere,313
2875,Penthalaz,Unbestimmt,313
2876,Novaggio,Unbestimmt,313
2877,Zuoz,Heizöl,313
2878,Emmen,Gas,313
2879,Steinerberg,Unbestimmt,313
2880,Bösingen,Heizöl,312
2881,Benken (SG),Heizöl,312
2882,La Sarraz,Unbestimmt,312
2883,Cugnasco-Gerra,Elektrizität,312
2884,Oetwil an der Limmat,Unbestimmt,312
2885,Grandson,Gas,312
2886,Flurlingen,Unbestimmt,312
2887,Schluein,Unbestimmt,312
2888,Orvin,Heizöl,312
2889,Vernier,Weitere,312
2890,Bäretswil,Weitere,312
2891,Zeiningen,Heizöl,311
2892,Buttisholz,Weitere,311
2893,Coeuve,Unbestimmt,311
2894,Urnäsch,Heizöl,311
2895,Gurmels,Weitere,311
2896,Montanaire,Heizöl,311
2897,Noble-Contrée,Elektrizität,311
2898,Tägerwilen,Gas,311
2899,Auenstein,Heizöl,311
2900,Winterthur,Elektrizität,310
2901,Hasle bei Burgdorf,Heizöl,310
2902,Grossaffoltern,Weitere,310
2903,Corgémont,Heizöl,310
2904,Wattenwil,Weitere,310
2905,Bedano,Unbestimmt,310
2906,Flims,Unbestimmt,310
2907,Saint-Cergue,Heizöl,310
2908,Rothenfluh,Keine,310
2909,Bütschwil-Ganterschwil,Heizöl,309
2910,Dällikon,Heizöl,309
2911,Olten,Keine,309
2912,Birr,Gas,309
2913,Oetwil an der Limmat,Heizöl,309
2914,Giswil,Heizöl,309
2915,Evolène,Elektrizität,309
2916,Muotathal,Heizöl,309
2917,Schönenbuch,Gas,309
2918,Corseaux,Gas,309
2919,Witterswil,Unbestimmt,309
2920,Frenkendorf,Weitere,308
2921,Pfäfers,Heizöl,308
2922,Bettwiesen,Unbestimmt,308
2923,Wildhaus-Alt St. Johann,Keine,308
2924,Leutwil,Unbestimmt,308
2925,Gipf-Oberfrick,Heizöl,308
2926,La Baroche,Heizöl,308
2927,Saxon,Weitere,308
2928,Quinto,Elektrizität,308
2929,Stetten (AG),Heizöl,308
2930,Lavizzara,Elektrizität,307
2931,Riddes,Weitere,307
2932,Rüdlingen,Unbestimmt,307
2933,Oberdiessbach,Weitere,307
2934,Aesch (ZH),Unbestimmt,307
2935,Lens,Weitere,306
2936,Moosseedorf,Gas,306
2937,Salvan,Elektrizität,306
2938,Agarn,Unbestimmt,306
2939,Niederbuchsiten,Unbestimmt,306
2940,Braunau,Unbestimmt,306
2941,Wald (BE),Unbestimmt,306
2942,Erschwil,Unbestimmt,306
2943,Petit-Val,Unbestimmt,306
2944,Bättwil,Heizöl,306
2945,Schönenbuch,Keine,306
2946,Cevio,Elektrizität,305
2947,Fideris,Weitere,305
2948,Préverenges,Gas,305
2949,Wolfenschiessen,Weitere,305
2950,Buochs,Unbestimmt,304
2951,Nebikon,Heizöl,304
2952,Hüttlingen,Unbestimmt,304
2953,Buseno,Unbestimmt,304
2954,Freienwil,Unbestimmt,304
2955,Fahrwangen,Heizöl,304
2956,Gruyères,Heizöl,304
2957,Wittenbach,Weitere,304
2958,Hitzkirch,Keine,303
2959,Cressier (FR),Unbestimmt,303
2960,Menzingen,Weitere,303
2961,Vendlincourt,Unbestimmt,303
2962,Wigoltingen,Heizöl,303
2963,Poschiavo,Unbestimmt,303
2964,Origlio,Heizöl,303
2965,Riviera,Weitere,303
2966,Mezzovico-Vira,Heizöl,302
2967,Bubikon,Gas,302
2968,Vilters-Wangs,Weitere,302
2969,Ponte Capriasca,Heizöl,302
2970,Zell (ZH),Weitere,302
2971,Laupersdorf,Heizöl,302
2972,Stadel,Heizöl,302
2973,Wald (BE),Keine,301
2974,Baar,Weitere,301
2975,Schwerzenbach,Heizöl,301
2976,Gossau (ZH),Weitere,301
2977,Haut-Intyamon,Heizöl,301
2978,Duggingen,Heizöl,301
2979,Gimel,Unbestimmt,301
2980,Corseaux,Unbestimmt,300
2981,Hausen (AG),Unbestimmt,300
2982,Deitingen,Gas,300
2983,Boécourt,Unbestimmt,299
2984,Entlebuch,Heizöl,299
2985,Brusio,Weitere,299
2986,Leuggern,Heizöl,299
2987,Thusis,Heizöl,299
2988,Zeglingen,Keine,299
2989,Vuisternens-devant-Romont,Heizöl,299
2990,Ursenbach,Unbestimmt,299
2991,Freienbach,Weitere,299
2992,Prangins,Gas,299
2993,Jongny,Unbestimmt,298
2994,Surses,Unbestimmt,298
2995,Dörflingen,Unbestimmt,298
2996,Eisten,Unbestimmt,298
2997,Rodersdorf,Heizöl,297
2998,Roggliswil,Unbestimmt,297
2999,Corcelles-près-Payerne,Heizöl,297
3000,Les Verrières,Unbestimmt,297
3001,Magliaso,Unbestimmt,297
3002,Montagny (FR),Heizöl,297
3003,Visperterminen,Weitere,297
3004,Brislach,Weitere,297
3005,Echarlens,Unbestimmt,296
3006,Fischbach,Unbestimmt,296
3007,Opfikon,Weitere,296
3008,Confignon,Gas,296
3009,Maisprach,Keine,296
3010,Eschenbach (LU),Heizöl,296
3011,Dättlikon,Unbestimmt,296
3012,Laufen-Uhwiesen,Heizöl,295
3013,Wangen bei Olten,Gas,295
3014,Bonaduz,Unbestimmt,295
3015,Ittigen,Gas,295
3016,Lütschental,Unbestimmt,295
3017,Winterthur,Keine,295
3018,Cheyres-Châbles,Heizöl,295
3019,Gingins,Unbestimmt,294
3020,Nottwil,Heizöl,294
3021,Medel (Lucmagn),Weitere,294
3022,Sins,Heizöl,294
3023,Commugny,Elektrizität,294
3024,Embrach,Weitere,294
3025,Koblenz,Heizöl,294
3026,Sattel,Weitere,294
3027,Turbenthal,Weitere,294
3028,Hausen am Albis,Weitere,294
3029,Diessbach bei Büren,Unbestimmt,293
3030,Lajoux (JU),Unbestimmt,293
3031,Poschiavo,Keine,293
3032,Altendorf,Weitere,293
3033,Nods,Unbestimmt,293
3034,Bürglen (TG),Heizöl,293
3035,Döttingen,Heizöl,292
3036,Le Mouret,Weitere,292
3037,Hüntwangen,Unbestimmt,292
3038,Gurzelen,Unbestimmt,292
3039,Salvan,Unbestimmt,292
3040,Triengen,Weitere,292
3041,Ponthaux,Unbestimmt,292
3042,Obergerlafingen,Unbestimmt,291
3043,Oberbuchsiten,Keine,291
3044,Salvan,Heizöl,291
3045,Avegno Gordevio,Heizöl,291
3046,Kestenholz,Heizöl,291
3047,Kirchleerau,Unbestimmt,291
3048,Arzier-Le Muids,Heizöl,291
3049,Stetten (SH),Unbestimmt,291
3050,Disentis/Mustér,Weitere,291
3051,Flims,Weitere,291
3052,Port-Valais,Elektrizität,290
3053,Landquart,Gas,290
3054,Hüttikon,Unbestimmt,290
3055,Conters im Prättigau,Unbestimmt,290
3056,Grüsch,Heizöl,290
3057,Märstetten,Heizöl,290
3058,Mülligen,Unbestimmt,290
3059,Beatenberg,Weitere,289
3060,Rapperswil (BE),Weitere,289
3061,Lauperswil,Heizöl,289
3062,Grandfontaine,Unbestimmt,289
3063,Boniswil,Heizöl,289
3064,Oberbipp,Heizöl,289
3065,Villnachern,Heizöl,289
3066,Riniken,Unbestimmt,289
3067,Münsterlingen,Heizöl,289
3068,Hauterive (NE),Unbestimmt,289
3069,Arisdorf,Heizöl,289
3070,Noble-Contrée,Unbestimmt,288
3071,Oberhallau,Unbestimmt,288
3072,Röthenbach im Emmental,Weitere,288
3073,Kleinlützel,Heizöl,288
3074,Wald (ZH),Keine,288
3075,Hinwil,Gas,288
3076,Mergoscia,Weitere,288
3077,Pont-la-Ville,Unbestimmt,288
3078,Ellikon an der Thur,Unbestimmt,287
3079,Tenero-Contra,Heizöl,287
3080,Eggersriet,Heizöl,287
3081,Weesen,Heizöl,287
3082,Alpthal,Unbestimmt,287
3083,Escholzmatt-Marbach,Heizöl,287
3084,Sagogn,Unbestimmt,287
3085,Lutry,Elektrizität,287
3086,Hochwald,Heizöl,287
3087,Werthenstein,Weitere,286
3088,Kleinandelfingen,Heizöl,286
3089,Ettingen,Weitere,286
3090,Luthern,Weitere,286
3091,Oberdorf (BL),Weitere,286
3092,Les Breuleux,Heizöl,285
3093,Bennwil,Keine,285
3094,Walkringen,Weitere,285
3095,Granges (Veveyse),Unbestimmt,285
3096,Bourg-en-Lavaux,Gas,285
3097,Montfaucon,Unbestimmt,285
3098,Lignières,Unbestimmt,285
3099,Ziefen,Weitere,285
3100,Eclépens,Unbestimmt,285
3101,Hundwil,Weitere,285
3102,Jouxtens-Mézery,Unbestimmt,284
3103,Schwellbrunn,Weitere,284
3104,Jorat-Mézières,Heizöl,284
3105,Einsiedeln,Gas,284
3106,Uttigen,Heizöl,284
3107,Bellevue,Heizöl,284
3108,Unteriberg,Keine,284
3109,Samedan,Unbestimmt,284
3110,Erstfeld,Weitere,284
3111,Meinisberg,Heizöl,284
3112,Kaltbrunn,Weitere,284
3113,Teufenthal (AG),Heizöl,284
