,Gemeinde,Energiequelle,Anzahl
1904,Carouge (GE),Heizöl,478
1905,Cornaux,Unbestimmt,478
1906,Nebikon,Unbestimmt,478
1907,Nidau,Unbestimmt,478
1908,Rothenburg,Heizöl,476
1909,Adligenswil,Heizöl,476
1910,Courroux,Heizöl,475
1911,Ormont-Dessous,Heizöl,475
1912,Collombey-Muraz,Unbestimmt,474
1913,Leysin,Unbestimmt,474
1914,Chavornay,Gas,474
1915,Müntschemier,Unbestimmt,474
1916,Huttwil,Weitere,473
1917,Teufenthal (AG),Unbestimmt,473
1918,Stabio,Gas,473
1919,Breggia,Heizöl,473
1920,Ingenbohl,Heizöl,473
1921,Roggwil (TG),Heizöl,473
1922,Morschach,Unbestimmt,473
1923,Grandvillard,Unbestimmt,473
1924,Laax,Heizöl,472
1925,Kilchberg (ZH),Gas,472
1926,Avenches,Heizöl,471
1927,Vevey,Heizöl,471
1928,Les Bois,Unbestimmt,471
1929,Bellach,Heizöl,471
1930,Laufen-Uhwiesen,Unbestimmt,470
1931,Muolen,Unbestimmt,470
1932,Mergoscia,Unbestimmt,470
1933,Safnern,Unbestimmt,470
1934,Full-Reuenthal,Unbestimmt,470
1935,Eglisau,Heizöl,469
1936,Waldstatt,Unbestimmt,469
1937,Trimmis,Heizöl,469
1938,Morges,Heizöl,469
1939,Aesch (BL),Weitere,468
1940,Rebstein,Gas,467
1941,Ipsach,Unbestimmt,467
1942,Burgistein,Unbestimmt,467
1943,Cottens (FR),Unbestimmt,467
1944,Evilard,Unbestimmt,466
1945,Langenthal,Weitere,466
1946,Genthod,Unbestimmt,466
1947,Chamoson,Heizöl,466
1948,Granges-Paccot,Unbestimmt,466
1949,Bioggio,Heizöl,465
1950,Rolle,Gas,465
1951,Gebenstorf,Gas,465
1952,Baar,Keine,465
1953,L'Abbaye,Unbestimmt,465
1954,Muri (AG),Weitere,465
1955,Rothenthurm,Unbestimmt,464
1956,Pontresina,Heizöl,464
1957,Bettlach,Heizöl,464
1958,Maggia,Weitere,464
1959,Mendrisio,Gas,464
1960,Kerzers,Heizöl,464
1961,Möriken-Wildegg,Weitere,464
1962,Elsau,Heizöl,463
1963,Zuchwil,Heizöl,463
1964,Genolier,Unbestimmt,463
1965,Bex,Weitere,463
1966,Courrendlin,Heizöl,462
1967,Courgenay,Heizöl,462
1968,Langendorf,Unbestimmt,462
1969,Münchenbuchsee,Weitere,462
1970,Recherswil,Unbestimmt,462
1971,Stabio,Heizöl,462
1972,Neuheim,Unbestimmt,461
1973,Lengnau (BE),Gas,461
1974,Utzenstorf,Heizöl,461
1975,Crans (VD),Unbestimmt,461
1976,Centovalli,Weitere,460
1977,Delémont,Weitere,460
1978,Lavizzara,Weitere,460
1979,Bauma,Weitere,459
1980,Amriswil,Weitere,459
1981,Leytron,Unbestimmt,459
1982,Genthod,Gas,459
1983,Oberiberg,Unbestimmt,459
1984,Engelberg,Unbestimmt,458
1985,Bellwald,Elektrizität,458
1986,Oberried am Brienzersee,Unbestimmt,458
1987,Riddes,Elektrizität,458
1988,Pfeffingen,Keine,458
1989,Ostermundigen,Gas,457
1990,Corsier-sur-Vevey,Unbestimmt,457
1991,Stettlen,Unbestimmt,457
1992,Radelfingen,Unbestimmt,457
1993,Röschenz,Keine,457
1994,Gossau (SG),Weitere,457
1995,Brissago,Elektrizität,457
1996,Stammheim,Weitere,457
1997,Hirschthal,Unbestimmt,457
1998,Oberbüren,Heizöl,456
1999,Duggingen,Keine,456
2000,Ufhusen,Unbestimmt,456
2001,Münchenstein,Weitere,456
2002,Dürrenäsch,Unbestimmt,456
2003,Rickenbach (ZH),Heizöl,456
2004,Buchs (ZH),Heizöl,455
2005,Sainte-Croix,Heizöl,455
2006,Dachsen,Unbestimmt,455
2007,Egnach,Heizöl,455
2008,Tägerig,Unbestimmt,454
2009,St. Niklaus,Heizöl,454
2010,Rümlang,Heizöl,454
2011,Wölflinswil,Unbestimmt,453
2012,Derendingen,Heizöl,453
2013,Sennwald,Weitere,452
2014,Güttingen,Unbestimmt,452
2015,Château-d'Oex,Weitere,452
2016,Wichtrach,Heizöl,452
2017,Troinex,Unbestimmt,452
2018,Niederwil (AG),Heizöl,452
2019,Tentlingen,Unbestimmt,451
2020,Oetwil am See,Heizöl,451
2021,Gurmels,Heizöl,451
2022,Weiningen (ZH),Heizöl,451
2023,Samedan,Heizöl,451
2024,Saas-Fee,Unbestimmt,451
2025,Epalinges,Gas,451
2026,Fraubrunnen,Weitere,451
2027,Sumvitg,Weitere,450
2028,Hellikon,Unbestimmt,450
2029,Oberentfelden,Gas,450
2030,Val-de-Charmey,Heizöl,450
2031,Niederrohrdorf,Heizöl,450
2032,Muhen,Heizöl,450
2033,Aesch (LU),Unbestimmt,449
2034,Vacallo,Unbestimmt,449
2035,Stansstad,Keine,449
2036,Laupen,Heizöl,449
2037,Port,Unbestimmt,449
2038,Serravalle,Elektrizität,448
2039,Bellwald,Unbestimmt,448
2040,Zunzgen,Heizöl,448
2041,Aarberg,Heizöl,448
2042,Cazis,Weitere,447
2043,Hagenbuch,Unbestimmt,447
2044,Wikon,Unbestimmt,447
2045,Walchwil,Heizöl,447
2046,Burgdorf,Weitere,446
2047,Les Breuleux,Unbestimmt,446
2048,Bergün Filisur,Weitere,446
2049,Wiedlisbach,Heizöl,446
2050,Echallens,Gas,446
2051,Chêne-Bourg,Gas,446
2052,St. Silvester,Unbestimmt,446
2053,Gordola,Elektrizität,446
2054,Reconvilier,Heizöl,445
2055,Onsernone,Weitere,445
2056,Leytron,Heizöl,445
2057,Leuk,Weitere,445
2058,Guttannen,Unbestimmt,445
2059,Heiden,Gas,445
2060,Menzingen,Heizöl,445
2061,Givisiez,Unbestimmt,445
2062,Wäldi,Unbestimmt,444
2063,Aristau,Unbestimmt,444
2064,Sevelen,Weitere,444
2065,Coppet,Heizöl,444
2066,Itingen,Keine,444
2067,Worben,Unbestimmt,444
2068,Riggisberg,Heizöl,443
2069,Möriken-Wildegg,Heizöl,443
2070,Erlinsbach (AG),Heizöl,443
2071,Fehraltorf,Heizöl,443
2072,Engelberg,Weitere,443
2073,Zeihen,Unbestimmt,443
2074,Ruswil,Heizöl,443
2075,Sembrancher,Unbestimmt,443
2076,Serravalle,Weitere,443
2077,Prilly,Heizöl,443
2078,Seelisberg,Unbestimmt,443
2079,Ilanz/Glion,Unbestimmt,443
2080,Oberengstringen,Heizöl,442
2081,Saint-Léonard,Gas,442
2082,Losone,Elektrizität,442
2083,Lotzwil,Gas,442
2084,Carouge (GE),Unbestimmt,442
2085,Hérémence,Elektrizität,442
2086,Tegerfelden,Unbestimmt,442
2087,Koblenz,Unbestimmt,442
2088,Chalais,Weitere,442
2089,Rifferswil,Unbestimmt,442
2090,Winznau,Unbestimmt,441
2091,Brione sopra Minusio,Unbestimmt,441
2092,Kirchlindach,Heizöl,441
2093,Noble-Contrée,Gas,441
2094,Reiden,Weitere,441
2095,Gebenstorf,Heizöl,440
2096,Heimenhausen,Unbestimmt,440
2097,Anières,Unbestimmt,440
2098,Welschenrohr-Gänsbrunnen,Unbestimmt,440
2099,Oberuzwil,Gas,439
2100,Feusisberg,Heizöl,439
2101,Baden,Weitere,439
2102,Ried bei Kerzers,Unbestimmt,439
2103,Ettingen,Heizöl,439
2104,Beringen,Heizöl,439
2105,Ennetbürgen,Heizöl,438
2106,Nuglar-St. Pantaleon,Unbestimmt,438
2107,Herdern,Unbestimmt,438
2108,Schüpfheim,Weitere,438
2109,Bergdietikon,Heizöl,438
2110,Merenschwand,Heizöl,438
2111,Boswil,Heizöl,438
2112,Nidau,Gas,438
2113,Neuenkirch,Weitere,438
2114,Berneck,Weitere,438
2115,Terre di Pedemonte,Heizöl,437
2116,Nidau,Heizöl,437
2117,Densbüren,Unbestimmt,437
2118,Mörschwil,Heizöl,437
2119,Dietwil,Unbestimmt,437
2120,Fischingen,Weitere,437
2121,Schänis,Heizöl,437
2122,Leuzigen,Unbestimmt,437
2123,Innertkirchen,Weitere,436
2124,Confignon,Unbestimmt,436
2125,Rebstein,Heizöl,436
2126,Zuzgen,Unbestimmt,436
2127,Oberbalm,Unbestimmt,436
2128,Blumenstein,Unbestimmt,436
2129,Obersaxen Mundaun,Heizöl,435
2130,Birmenstorf (AG),Heizöl,435
2131,Uetikon am See,Heizöl,435
2132,Gais,Heizöl,435
2133,Eich,Unbestimmt,435
2134,Amden,Heizöl,435
2135,Pregny-Chambésy,Gas,435
2136,Goms,Heizöl,434
2137,Oberlunkhofen,Unbestimmt,434
2138,Hausen am Albis,Heizöl,434
2139,Lungern,Weitere,434
2140,Guggisberg,Weitere,434
2141,Surses,Elektrizität,434
2142,Belp,Weitere,434
2143,Steckborn,Heizöl,433
2144,Messen,Unbestimmt,433
2145,Domleschg,Weitere,433
2146,Onsernone,Elektrizität,433
2147,Cadenazzo,Heizöl,433
2148,Romoos,Unbestimmt,433
2149,Kehrsatz,Heizöl,433
2150,Castel San Pietro,Heizöl,432
2151,Seedorf (BE),Heizöl,432
2152,Kirchberg (BE),Gas,432
2153,Stetten (AG),Unbestimmt,431
2154,Boniswil,Unbestimmt,431
2155,Serravalle,Heizöl,431
2156,Schneisingen,Unbestimmt,431
2157,Warth-Weiningen,Unbestimmt,430
2158,Weesen,Unbestimmt,430
2159,Lungern,Keine,430
2160,Bussigny,Gas,430
2161,Oberrüti,Unbestimmt,430
2162,Savigny,Heizöl,430
2163,Balgach,Gas,430
2164,Pfäfers,Weitere,429
2165,Gams,Weitere,429
2166,Henggart,Unbestimmt,429
2167,Kappel (SO),Heizöl,429
2168,Soazza,Unbestimmt,428
2169,Herrliberg,Gas,428
2170,Stein am Rhein,Gas,427
2171,Lully (FR),Unbestimmt,427
2172,Churwalden,Weitere,427
2173,Köniz,Elektrizität,427
2174,Mühleberg,Heizöl,427
2175,Cevio,Weitere,426
2176,Cologny,Heizöl,426
2177,Schlieren,Weitere,426
2178,Dürnten,Gas,426
2179,Locarno,Elektrizität,426
2180,Monthey,Weitere,426
2181,Brienzwiler,Unbestimmt,426
2182,Sachseln,Weitere,426
2183,Malters,Weitere,426
2184,Sonvilier,Unbestimmt,426
2185,Nunningen,Heizöl,425
2186,Hendschiken,Unbestimmt,425
2187,Attiswil,Unbestimmt,425
2188,Studen (BE),Unbestimmt,425
2189,Birrwil,Unbestimmt,425
2190,Elgg,Heizöl,425
2191,Silenen,Weitere,425
2192,Sion,Elektrizität,425
2193,Oberdorf (BL),Heizöl,424
2194,Zuzwil (SG),Heizöl,424
2195,Port-Valais,Heizöl,424
2196,Dägerlen,Unbestimmt,423
2197,Hittnau,Heizöl,423
2198,Buochs,Keine,423
2199,Balerna,Heizöl,423
2200,Quarten,Weitere,423
2201,Genève,Weitere,423
2202,Lüsslingen-Nennigkofen,Unbestimmt,423
2203,Amden,Weitere,423
2204,Schänis,Weitere,423
2205,Chêne-Bourg,Unbestimmt,423
2206,Büsserach,Heizöl,422
2207,Vandoeuvres,Gas,422
2208,Mont-Noble,Weitere,422
2209,Rolle,Unbestimmt,422
2210,Naters,Keine,421
2211,Buus,Keine,421
2212,Bürglen (UR),Weitere,421
2213,Hofstetten bei Brienz,Unbestimmt,421
2214,Unterlangenegg,Unbestimmt,420
2215,Arbon,Weitere,419
2216,Val-de-Charmey,Weitere,419
2217,Cornol,Unbestimmt,419
2218,Trimbach,Heizöl,419
2219,Plaffeien,Heizöl,418
2220,Täuffelen,Heizöl,418
2221,Künten,Unbestimmt,418
2222,Blatten,Unbestimmt,418
2223,Le Vaud,Unbestimmt,418
2224,Oeschgen,Unbestimmt,418
2225,Saas-Fee,Heizöl,418
2226,Neerach,Heizöl,417
2227,Plateau de Diesse,Heizöl,417
2228,Meisterschwanden,Heizöl,417
2229,Wegenstetten,Unbestimmt,417
2230,Arch,Unbestimmt,417
2231,Kandersteg,Heizöl,415
2232,Rapperswil-Jona,Weitere,415
2233,Hedingen,Heizöl,415
2234,Tannay,Unbestimmt,415
2235,Walperswil,Unbestimmt,415
2236,Niederlenz,Gas,415
2237,Zollikofen,Gas,415
2238,Thunstetten,Heizöl,414
2239,Aeschi (SO),Unbestimmt,414
2240,Schötz,Heizöl,414
2241,Remigen,Unbestimmt,414
2242,Egliswil,Unbestimmt,413
2243,Fischenthal,Weitere,413
2244,Wildberg,Unbestimmt,413
2245,Bünzen,Unbestimmt,413
2246,Orsières,Heizöl,412
2247,Randa,Unbestimmt,412
2248,Rüdtligen-Alchenflüh,Unbestimmt,412
2249,Alpnach,Heizöl,412
2250,Aubonne,Gas,411
2251,Trélex,Unbestimmt,411
2252,Froideville,Unbestimmt,411
2253,Emmen,Gas,411
2254,Bettmeralp,Elektrizität,410
2255,Heiden,Heizöl,410
2256,Döttingen,Weitere,410
2257,St. Moritz,Keine,410
2258,Eriz,Unbestimmt,410
2259,Lauperswil,Weitere,410
2260,Reichenburg,Heizöl,409
2261,Rüeggisberg,Weitere,409
2262,Salenstein,Unbestimmt,409
2263,Berneck,Heizöl,409
2264,Rorschacherberg,Gas,408
2265,Gais,Weitere,408
2266,Einsiedeln,Gas,408
2267,Celerina/Schlarigna,Heizöl,408
2268,Seegräben,Unbestimmt,408
2269,La Sonnaz,Unbestimmt,407
2270,Wil (SG),Weitere,407
2271,Thalheim an der Thur,Unbestimmt,407
2272,Rafz,Heizöl,407
2273,Zurzach,Weitere,406
2274,Saignelégier,Heizöl,406
2275,Unterentfelden,Heizöl,406
2276,Flühli,Heizöl,406
2277,Vétroz,Heizöl,406
2278,Matran,Unbestimmt,406
2279,Chardonne,Gas,406
2280,Erlenbach im Simmental,Weitere,406
2281,Fiesch,Unbestimmt,405
2282,Kriens,Weitere,405
2283,Untersiggenthal,Weitere,405
2284,Niederlenz,Heizöl,405
2285,Vaulruz,Unbestimmt,405
2286,Stüsslingen,Unbestimmt,405
2287,Eschlikon,Gas,405
2288,Schlatt (ZH),Unbestimmt,404
2289,Flüelen,Unbestimmt,404
2290,Minusio,Elektrizität,404
2291,Schinznach,Heizöl,403
2292,Trub,Weitere,403
2293,Fribourg,Weitere,403
2294,Tamins,Unbestimmt,403
2295,Morbio Inferiore,Heizöl,403
2296,Schiers,Heizöl,403
2297,Centovalli,Elektrizität,403
2298,La Tour-de-Peilz,Heizöl,402
2299,Rüschegg,Weitere,402
2300,Riviera,Elektrizität,402
2301,Weiach,Unbestimmt,402
2302,Untervaz,Heizöl,402
2303,Kappel am Albis,Unbestimmt,401
2304,Capriasca,Weitere,401
2305,Ayent,Unbestimmt,401
2306,Flühli,Weitere,401
2307,Lohn-Ammannsegg,Heizöl,401
2308,Affoltern am Albis,Weitere,400
2309,Hunzenschwil,Unbestimmt,400
2310,Valbroye,Heizöl,400
2311,Mont-Vully,Weitere,400
2312,Lenzburg,Heizöl,400
2313,Bodio,Unbestimmt,400
2314,Ollon,Weitere,400
2315,Arni (BE),Unbestimmt,399
2316,Wahlen,Keine,399
2317,Nesslau,Heizöl,399
2318,Erstfeld,Heizöl,399
2319,Personico,Unbestimmt,399
2320,Wassen,Unbestimmt,399
2321,Hausen (AG),Gas,398
2322,Obersiggenthal,Weitere,398
2323,Leukerbad,Heizöl,397
2324,Waldenburg,Keine,397
2325,Marbach (SG),Unbestimmt,396
2326,Mézières (FR),Unbestimmt,396
2327,Le Grand-Saconnex,Heizöl,396
2328,Ennetbaden,Heizöl,396
2329,Rüttenen,Unbestimmt,396
2330,Feuerthalen,Gas,396
2331,Dintikon,Unbestimmt,395
2332,Pregny-Chambésy,Heizöl,395
2333,Unterkulm,Heizöl,395
2334,Berg (TG),Gas,395
2335,Obergösgen,Unbestimmt,395
2336,Cossonay,Gas,395
2337,St. Stephan,Weitere,395
2338,Oberdorf (SO),Unbestimmt,395
2339,Uetikon am See,Gas,394
2340,Roveredo (GR),Weitere,394
2341,Rüderswil,Weitere,394
2342,Ecublens (VD),Heizöl,394
2343,Biberstein,Unbestimmt,394
2344,Härkingen,Unbestimmt,394
2345,Le Flon,Unbestimmt,394
2346,Bellach,Gas,392
2347,Täsch,Unbestimmt,392
2348,Bellevue,Unbestimmt,392
2349,Courtepin,Weitere,392
2350,Gretzenbach,Heizöl,391
2351,Vitznau,Unbestimmt,391
2352,Langendorf,Gas,391
2353,Mumpf,Unbestimmt,391
2354,Grüningen,Heizöl,391
2355,Thalheim (AG),Unbestimmt,391
2356,Rohrbach,Unbestimmt,391
2357,Opfikon,Gas,391
2358,Wädenswil,Keine,391
2359,Dietlikon,Gas,390
2360,Bönigen,Heizöl,390
2361,Gams,Keine,390
2362,Varen,Unbestimmt,390
2363,Péry-La Heutte,Heizöl,390
2364,Ins,Heizöl,389
2365,Unterägeri,Unbestimmt,389
2366,Buchegg,Heizöl,389
2367,Bühler,Unbestimmt,389
2368,Lavey-Morcles,Unbestimmt,389
2369,Hägglingen,Heizöl,388
2370,Biasca,Weitere,388
2371,Neuhausen am Rheinfall,Keine,388
2372,Evolène,Heizöl,388
2373,La Sagne,Unbestimmt,388
2374,Niederdorf,Keine,388
2375,Lavertezzo,Unbestimmt,388
2376,Buochs,Unbestimmt,387
2377,Eschlikon,Heizöl,387
2378,Visp,Weitere,387
2379,Villars-sur-Glâne,Weitere,387
2380,Ormalingen,Weitere,387
2381,Felben-Wellhausen,Heizöl,387
2382,Au (SG),Gas,387
2383,Chalais,Elektrizität,387
2384,Rheinfelden,Weitere,386
2385,Obersaxen Mundaun,Weitere,386
2386,Salgesch,Unbestimmt,386
2387,Ringgenberg (BE),Keine,386
2388,Hausen am Albis,Weitere,386
2389,Stettlen,Heizöl,386
2390,Silvaplana,Heizöl,386
2391,Mont-Noble,Elektrizität,386
2392,Crissier,Heizöl,386
2393,Ennetbaden,Unbestimmt,385
2394,Hauteville,Unbestimmt,385
2395,Thayngen,Weitere,385
2396,Celerina/Schlarigna,Unbestimmt,385
2397,Subingen,Heizöl,385
2398,Rothenburg,Weitere,384
2399,Gondiswil,Unbestimmt,384
2400,Rheineck,Gas,384
2401,Mettmenstetten,Heizöl,384
2402,Triengen,Heizöl,384
2403,Rapperswil (BE),Heizöl,383
2404,Saint-Prex,Gas,383
2405,Port,Heizöl,383
2406,Rickenbach (LU),Heizöl,383
2407,Pontresina,Unbestimmt,383
2408,Bütschwil-Ganterschwil,Gas,383
2409,Meinisberg,Unbestimmt,383
2410,Perroy,Unbestimmt,383
2411,Sarmenstorf,Heizöl,382
2412,Rehetobel,Unbestimmt,382
2413,Buttwil,Unbestimmt,381
2414,Aadorf,Weitere,381
2415,Boudry,Gas,381
2416,Schönholzerswilen,Unbestimmt,381
2417,Embd,Unbestimmt,381
2418,Münchwilen (TG),Gas,381
2419,Albula/Alvra,Weitere,381
2420,Kemmental,Weitere,381
2421,Neunkirch,Heizöl,380
2422,Isenthal,Unbestimmt,380
2423,Wimmis,Weitere,380
2424,Seewis im Prättigau,Weitere,380
2425,Bure,Unbestimmt,380
2426,Walenstadt,Weitere,380
2427,Mont-Noble,Heizöl,380
2428,Hochwald,Unbestimmt,380
2429,Zweisimmen,Heizöl,380
2430,Stocken-Höfen,Unbestimmt,380
2431,Faoug,Unbestimmt,379
2432,Tresa,Elektrizität,379
2433,Hefenhofen,Unbestimmt,379
2434,Madiswil,Heizöl,379
2435,Capriasca,Elektrizität,379
2436,Bottighofen,Unbestimmt,379
2437,Gachnang,Heizöl,379
2438,Stans,Weitere,379
2439,Buch am Irchel,Unbestimmt,378
2440,Buchrain,Heizöl,378
2441,Andelfingen,Heizöl,378
2442,Laufenburg,Heizöl,378
2443,Saint-Blaise,Heizöl,378
2444,Waldkirch,Heizöl,378
2445,La Tène,Gas,378
2446,Regensdorf,Gas,378
2447,Poschiavo,Unbestimmt,378
2448,Wynigen,Weitere,377
2449,Steckborn,Gas,377
2450,Boncourt,Heizöl,377
2451,Einsiedeln,Elektrizität,377
2452,Grossdietwil,Unbestimmt,376
2453,Elgg,Weitere,376
2454,Hasle bei Burgdorf,Weitere,375
2455,Bellikon,Unbestimmt,375
2456,Erlen,Heizöl,375
2457,Ebikon,Weitere,375
2458,Arogno,Unbestimmt,375
2459,Sonceboz-Sombeval,Heizöl,375
2460,Trogen,Weitere,374
2461,Schupfart,Unbestimmt,374
2462,Niedergesteln,Unbestimmt,374
2463,Prilly,Gas,374
2464,Saint-Maurice,Gas,374
2465,Mühlau,Unbestimmt,374
2466,Winterthur,Keine,374
2467,Bargen (BE),Unbestimmt,373
2468,Lommiswil,Unbestimmt,373
2469,Safnern,Heizöl,373
2470,Campo (Vallemaggia),Unbestimmt,373
2471,Bière,Unbestimmt,373
2472,Gurmels,Weitere,373
2473,Wilen (TG),Gas,372
2474,Kloten,Weitere,372
2475,Salmsach,Unbestimmt,372
2476,Val Terbi,Weitere,372
2477,Landquart,Keine,372
2478,Dottikon,Heizöl,372
2479,Gampelen,Unbestimmt,372
2480,Signau,Weitere,371
2481,Teufen (AR),Weitere,371
2482,Val-d'Illiez,Weitere,371
2483,Luterbach,Gas,371
2484,Staufen,Gas,371
2485,Sachseln,Heizöl,371
2486,Bonaduz,Heizöl,370
2487,Buchberg,Unbestimmt,370
2488,Meierskappel,Unbestimmt,370
2489,Jorat-Menthue,Unbestimmt,370
2490,Marthalen,Unbestimmt,370
2491,Frenkendorf,Heizöl,369
2492,Hasliberg,Weitere,369
2493,Gächlingen,Unbestimmt,369
2494,Jonschwil,Weitere,369
2495,Courgevaux,Unbestimmt,369
2496,Martigny-Combe,Weitere,369
2497,Le Pâquier (FR),Unbestimmt,369
2498,Rüegsau,Weitere,368
2499,Obergoms,Unbestimmt,368
2500,Val Müstair,Weitere,368
2501,Le Mouret,Heizöl,368
2502,Hochfelden,Unbestimmt,368
2503,Saint-Cergue,Elektrizität,368
2504,Cossonay,Unbestimmt,367
2505,Schlossrued,Unbestimmt,367
2506,Weinfelden,Weitere,367
2507,Grimisuat,Weitere,367
2508,Malans,Heizöl,367
2509,Dallenwil,Unbestimmt,367
2510,Courtételle,Heizöl,367
2511,Magliaso,Unbestimmt,367
2512,Bettlach,Gas,367
2513,Rüthi (SG),Heizöl,367
2514,Stammheim,Heizöl,366
2515,La Brévine,Unbestimmt,366
2516,Saxon,Elektrizität,366
2517,Hasliberg,Heizöl,365
2518,Pfäffikon,Weitere,365
2519,Mönchaltorf,Heizöl,365
2520,Scharans,Unbestimmt,365
2521,Winkel,Heizöl,365
2522,Riva San Vitale,Heizöl,365
2523,Lenzburg,Weitere,365
2524,Orpund,Heizöl,365
2525,Langnau am Albis,Gas,365
2526,Leuk,Elektrizität,365
2527,Commugny,Heizöl,364
2528,Hünenberg,Gas,364
2529,Ormont-Dessus,Weitere,364
2530,Bossonnens,Unbestimmt,364
2531,Lengnau (AG),Heizöl,364
2532,Collombey-Muraz,Heizöl,364
2533,Unteriberg,Heizöl,364
2534,Vallorbe,Heizöl,363
2535,Ayent,Elektrizität,363
2536,Uznach,Heizöl,363
2537,Gunzgen,Unbestimmt,363
2538,Kaisten,Heizöl,363
2539,Gontenschwil,Heizöl,363
2540,Noble-Contrée,Heizöl,362
2541,Oberengstringen,Unbestimmt,362
2542,Boltigen,Weitere,362
2543,Studen (BE),Heizöl,362
2544,Oberkulm,Heizöl,362
2545,Alle,Heizöl,362
2546,Oberhofen am Thunersee,Heizöl,362
2547,Wattenwil,Heizöl,362
2548,Stein am Rhein,Heizöl,362
2549,Affeltrangen,Heizöl,362
2550,Gland,Heizöl,362
2551,Madiswil,Weitere,361
2552,Comano,Unbestimmt,361
2553,Disentis/Mustér,Heizöl,361
2554,Gerlafingen,Heizöl,361
2555,Rorbas,Heizöl,361
2556,Aarau,Weitere,360
2557,Urdorf,Gas,360
2558,Erlinsbach (SO),Heizöl,360
2559,Grimisuat,Heizöl,360
2560,Fahrni,Unbestimmt,360
2561,Luterbach,Heizöl,360
2562,Gerzensee,Unbestimmt,360
2563,Pura,Heizöl,360
2564,Basse-Allaine,Heizöl,360
2565,Bürglen (TG),Gas,359
2566,Merishausen,Unbestimmt,359
2567,Waltenschwil,Heizöl,359
2568,Martigny-Combe,Unbestimmt,359
2569,Bitsch,Unbestimmt,359
2570,Aeschi bei Spiez,Heizöl,359
2571,Boudry,Heizöl,359
2572,Grellingen,Heizöl,359
2573,Stansstad,Unbestimmt,358
2574,Kandergrund,Unbestimmt,358
2575,Bellmund,Unbestimmt,358
2576,Schattdorf,Weitere,358
2577,Magliaso,Heizöl,358
2578,Roveredo (GR),Heizöl,358
2579,Rüegsau,Heizöl,358
2580,Greifensee,Unbestimmt,358
2581,Moudon,Heizöl,358
2582,Collina d'Oro,Gas,358
2583,Sils im Domleschg,Unbestimmt,358
2584,Fischingen,Heizöl,357
2585,Beatenberg,Heizöl,357
2586,Avers,Unbestimmt,357
2587,Schübelbach,Weitere,357
2588,Rümlang,Gas,357
2589,Schafisheim,Heizöl,357
2590,Toffen,Heizöl,357
2591,Riedholz,Heizöl,357
2592,Erstfeld,Weitere,357
2593,Fischbach-Göslikon,Unbestimmt,357
2594,Confignon,Heizöl,356
2595,Coldrerio,Heizöl,356
2596,Aigle,Heizöl,356
2597,Lens,Gas,356
2598,Sant'Antonino,Heizöl,356
2599,Bätterkinden,Heizöl,356
2600,Däniken,Heizöl,356
2601,Gaiserwald,Keine,355
2602,Kesswil,Unbestimmt,355
2603,Arni (AG),Unbestimmt,355
2604,Grône,Heizöl,355
2605,Bärschwil,Unbestimmt,355
2606,Riggisberg,Weitere,355
2607,Berneck,Gas,355
2608,Saint-Imier,Gas,355
2609,Egnach,Gas,354
2610,Pollegio,Unbestimmt,354
2611,Oberrieden,Gas,354
2612,Spreitenbach,Heizöl,354
2613,Lonay,Unbestimmt,353
2614,Jegenstorf,Weitere,353
2615,Zermatt,Elektrizität,353
2616,Schlierbach,Unbestimmt,353
2617,Bichelsee-Balterswil,Weitere,353
2618,Gams,Heizöl,353
2619,Saint-Prex,Heizöl,352
2620,Montreux,Weitere,352
2621,Bernex,Gas,352
2622,Röschenz,Heizöl,352
2623,Altbüron,Unbestimmt,352
2624,Romont (FR),Heizöl,352
2625,Moudon,Gas,352
2626,Baltschieder,Unbestimmt,352
2627,Lichtensteig,Unbestimmt,351
2628,Blenio,Heizöl,351
2629,Kemmental,Heizöl,351
2630,Hallau,Heizöl,351
2631,Fideris,Weitere,351
2632,Heimiswil,Weitere,351
2633,Böztal,Heizöl,351
2634,Court,Heizöl,350
2635,Krattigen,Unbestimmt,350
2636,Küblis,Unbestimmt,350
2637,Wiler bei Utzenstorf,Unbestimmt,350
2638,Marthalen,Keine,350
2639,Niederönz,Unbestimmt,350
2640,Saint-Martin (FR),Unbestimmt,350
2641,Pfungen,Heizöl,350
2642,Saint-Sulpice (VD),Gas,350
2643,Noville,Unbestimmt,350
2644,Lumnezia,Unbestimmt,350
2645,Flims,Weitere,349
2646,Tägerwilen,Heizöl,349
2647,Maienfeld,Heizöl,349
2648,Oberthal,Unbestimmt,349
2649,Menzingen,Keine,349
2650,Wetzikon (ZH),Keine,349
2651,Heiligenschwendi,Unbestimmt,349
2652,Buchegg,Weitere,349
2653,Nesslau,Keine,349
2654,Saxon,Weitere,348
2655,Münchwilen (AG),Unbestimmt,348
2656,Le Locle,Weitere,348
2657,Ried-Brig,Weitere,347
2658,Root,Heizöl,347
2659,Stettfurt,Unbestimmt,347
2660,Ermensee,Unbestimmt,347
2661,Villars-sur-Glâne,Heizöl,347
2662,Chamoson,Weitere,347
2663,Steinmaur,Heizöl,347
2664,Roche (VD),Unbestimmt,347
2665,Hölstein,Weitere,347
2666,Rebstein,Weitere,347
2667,Fétigny,Unbestimmt,346
2668,Metzerlen-Mariastein,Unbestimmt,346
2669,Unterlunkhofen,Unbestimmt,346
2670,Unterschächen,Weitere,346
2671,Morbio Inferiore,Gas,346
2672,Ennetmoos,Keine,345
2673,Bretzwil,Keine,345
