,Gemeinde,Energiequelle,Anzahl
3113,Münsterlingen,Heizöl,286
3114,Pont-la-Ville,Unbestimmt,286
3115,Niederried bei Interlaken,Unbestimmt,286
3116,Jouxtens-Mézery,Unbestimmt,286
3117,Granges (Veveyse),Unbestimmt,286
3118,Eggersriet,Heizöl,286
3119,Oberdorf (BL),Weitere,286
3120,Ziefen,Weitere,285
3121,Bennwil,Keine,285
3122,Lutry,Elektrizität,285
3123,Weesen,Heizöl,285
3124,Oberkirch,Keine,285
3125,Märstetten,Heizöl,285
3126,Le Chenit,Weitere,285
3127,Montfaucon,Unbestimmt,285
3128,Botterens,Unbestimmt,285
3129,Unteriberg,Keine,285
3130,Vuisternens-devant-Romont,Heizöl,284
3131,Nottwil,Heizöl,284
3132,Heiden,Weitere,284
3133,Montagny (FR),Heizöl,284
3134,Seltisberg,Keine,284
3135,Wichtrach,Weitere,284
3136,Klosters,Keine,284
3137,Röthenbach im Emmental,Weitere,284
3138,Schwellbrunn,Weitere,284
3139,Haut-Intyamon,Heizöl,284
3140,Weggis,Weitere,284
3141,Teufenthal (AG),Heizöl,283
3142,Bachs,Unbestimmt,283
3143,Engelberg,Keine,283
3144,Oberkirch,Weitere,283
3145,Penthaz,Unbestimmt,283
3146,Bellevue,Heizöl,283
3147,Rodersdorf,Unbestimmt,283
3148,Eischoll,Weitere,283
3149,Le Lieu,Unbestimmt,283
3150,Les Breuleux,Heizöl,283
3151,Lachen,Gas,282
3152,Altikon,Unbestimmt,282
3153,Bäriswil,Unbestimmt,282
3154,Chénens,Unbestimmt,282
3155,Assens,Unbestimmt,282
3156,Schwanden bei Brienz,Unbestimmt,282
3157,Kerzers,Weitere,282
3158,Rüti (ZH),Keine,282
3159,Ermatingen,Heizöl,282
3160,Eggenwil,Unbestimmt,282
3161,Wald (AR),Unbestimmt,281
3162,Clos du Doubs,Weitere,281
3163,Tenero-Contra,Heizöl,281
3164,Poschiavo,Elektrizität,281
3165,Verzasca,Heizöl,281
3166,Uttigen,Heizöl,281
3167,Muntelier,Unbestimmt,281
3168,Galgenen,Weitere,280
3169,Ilanz/Glion,Keine,280
3170,Arisdorf,Weitere,280
3171,Lüscherz,Unbestimmt,280
3172,Valsot,Weitere,280
3173,Dintikon,Heizöl,280
3174,Bellinzona,Gas,280
3175,Bonaduz,Unbestimmt,280
3176,Cheyres-Châbles,Heizöl,280
3177,Chalais,Gas,280
3178,Obergoms,Keine,280
3179,Kleinbösingen,Unbestimmt,280
3180,Breggia,Elektrizität,280
3181,Winznau,Weitere,280
3182,Uebeschi,Unbestimmt,280
3183,Oberbipp,Heizöl,280
3184,Luterbach,Gas,280
3185,Hinwil,Keine,279
3186,Zihlschlacht-Sitterdorf,Heizöl,279
3187,Dinhard,Heizöl,279
3188,Ersigen,Heizöl,279
3189,Wangen bei Olten,Gas,279
3190,Hundwil,Weitere,279
3191,Escholzmatt-Marbach,Heizöl,279
3192,Meinisberg,Heizöl,279
3193,Bourg-en-Lavaux,Gas,279
3194,Eiken,Heizöl,279
3195,Erlach,Unbestimmt,279
3196,Rafz,Weitere,279
3197,Wahlen,Heizöl,279
3198,Walterswil (BE),Unbestimmt,278
3199,Muralto,Heizöl,278
3200,Lonay,Heizöl,278
3201,Yens,Unbestimmt,278
3202,Saint-Maurice,Heizöl,278
3203,Ellikon an der Thur,Unbestimmt,278
3204,Jorat-Mézières,Heizöl,278
3205,Cademario,Unbestimmt,278
3206,Andelfingen,Weitere,277
3207,Berlingen,Unbestimmt,277
3208,Kriegstetten,Unbestimmt,277
3209,Port,Weitere,277
3210,Berg (SG),Unbestimmt,277
3211,Günsberg,Unbestimmt,277
3212,Killwangen,Heizöl,277
3213,Schnottwil,Unbestimmt,277
3214,Canobbio,Unbestimmt,276
3215,Monteceneri,Weitere,276
3216,Schmerikon,Heizöl,276
3217,Eptingen,Keine,276
3218,Seltisberg,Weitere,276
3219,Engelberg,Elektrizität,276
3220,Lungern,Heizöl,276
3221,Thayngen,Gas,276
3222,Meggen,Weitere,276
3223,Recherswil,Gas,275
3224,Niederweningen,Heizöl,275
3225,Büren (SO),Unbestimmt,275
3226,Simplon,Keine,275
3227,Bedano,Heizöl,275
3228,Dornach,Weitere,275
3229,Vufflens-la-Ville,Unbestimmt,275
3230,Zermatt,Unbestimmt,275
3231,Ringgenberg (BE),Weitere,275
3232,Gränichen,Weitere,274
3233,St. Niklaus,Weitere,274
3234,Gruyères,Heizöl,274
3235,Grosswangen,Heizöl,274
3236,Röschenz,Weitere,274
3237,Bellmund,Heizöl,274
3238,Etziken,Unbestimmt,273
3239,Staufen,Heizöl,273
3240,Haute-Ajoie,Heizöl,273
3241,Gonten,Weitere,273
3242,Rüschlikon,Gas,273
3243,Jenaz,Weitere,273
3244,Lupsingen,Weitere,273
3245,Himmelried,Unbestimmt,273
3246,Gampel-Bratsch,Heizöl,273
3247,Samedan,Unbestimmt,273
3248,Horw,Weitere,272
3249,Kiesen,Unbestimmt,272
3250,Tévenon,Unbestimmt,272
3251,Dierikon,Unbestimmt,272
3252,Riedholz,Heizöl,272
3253,Flumenthal,Unbestimmt,271
3254,Vex,Heizöl,271
3255,Bottenwil,Unbestimmt,271
3256,Lupfig,Gas,271
3257,L'Isle,Unbestimmt,271
3258,Rheineck,Heizöl,271
3259,Ormalingen,Heizöl,271
3260,Grandson,Heizöl,271
3261,Cheyres-Châbles,Elektrizität,271
3262,Seftigen,Heizöl,271
3263,Airolo,Heizöl,271
3264,Bussnang,Heizöl,271
3265,Pleigne,Unbestimmt,271
3266,Collex-Bossy,Heizöl,270
3267,Bettwil,Unbestimmt,270
3268,Rüfenach,Unbestimmt,270
3269,Meggen,Gas,270
3270,Hautemorges,Heizöl,270
3271,Landquart,Weitere,269
3272,Schüpfen,Weitere,269
3273,Mühleberg,Weitere,269
3274,Wintersingen,Keine,269
3275,Thun,Elektrizität,269
3276,Benken (SG),Weitere,269
3277,Unteriberg,Weitere,269
3278,Sion,Keine,269
3279,Unterentfelden,Gas,269
3280,Eschenbach (SG),Gas,269
3281,Obersaxen Mundaun,Unbestimmt,268
3282,Benken (ZH),Unbestimmt,268
3283,Bannwil,Unbestimmt,268
3284,Masein,Unbestimmt,268
3285,Schwaderloch,Unbestimmt,268
3286,Steinhausen,Gas,268
3287,Visp,Unbestimmt,268
3288,Greifensee,Heizöl,268
3289,Dürnten,Weitere,268
3290,Kandergrund,Weitere,268
3291,Basadingen-Schlattingen,Heizöl,268
3292,Oberlunkhofen,Heizöl,267
3293,Vacallo,Gas,267
3294,Montilliez,Unbestimmt,267
3295,Boppelsen,Unbestimmt,267
3296,Domleschg,Heizöl,267
3297,Romanshorn,Weitere,267
3298,Erlach,Heizöl,267
3299,Erlen,Gas,267
3300,Illnau-Effretikon,Gas,267
3301,Niederhelfenschwil,Heizöl,267
3302,Rüthi (SG),Weitere,267
3303,Wimmis,Heizöl,266
3304,Signau,Heizöl,266
3305,Matzingen,Heizöl,266
3306,Furna,Unbestimmt,266
3307,Brünisried,Unbestimmt,266
3308,Brislach,Heizöl,266
3309,Lenk,Elektrizität,266
3310,Hohenrain,Weitere,266
3311,Rottenschwil,Unbestimmt,266
3312,Trachselwald,Weitere,265
3313,Penthalaz,Gas,265
3314,Develier,Heizöl,265
3315,Eriswil,Weitere,265
3316,Châtonnaye,Unbestimmt,265
3317,Drei Höfe,Unbestimmt,265
3318,Tuggen,Heizöl,264
3319,Doppleschwand,Unbestimmt,264
3320,Courtelary,Heizöl,264
3321,Rothenthurm,Weitere,264
3322,Anières,Heizöl,264
3323,Ried-Brig,Heizöl,264
3324,Hohentannen,Unbestimmt,264
3325,Orselina,Unbestimmt,264
3326,Blonay - Saint-Légier,Elektrizität,264
3327,Fisibach,Unbestimmt,264
3328,Egerkingen,Heizöl,264
3329,Beggingen,Unbestimmt,264
3330,Lumino,Heizöl,263
3331,Cevio,Heizöl,263
3332,Walterswil (SO),Unbestimmt,263
3333,Itingen,Weitere,263
3334,Rüti bei Büren,Unbestimmt,263
3335,Welschenrohr-Gänsbrunnen,Heizöl,263
3336,Damphreux-Lugnez,Unbestimmt,263
3337,Villeneuve (VD),Heizöl,263
3338,Ponte Capriasca,Unbestimmt,263
3339,Schwarzenberg,Weitere,263
3340,Orbe,Heizöl,263
3341,Bellevue,Gas,263
3342,Diegten,Heizöl,263
3343,Gryon,Weitere,263
3344,Diemtigen,Keine,262
3345,Strengelbach,Gas,262
3346,Oberuzwil,Weitere,262
3347,Jonschwil,Heizöl,262
3348,Altnau,Gas,262
3349,Marthalen,Heizöl,262
3350,Begnins,Unbestimmt,262
3351,Wettingen,Weitere,262
3352,Cortébert,Unbestimmt,262
3353,Nuvilly,Unbestimmt,262
3354,Abtwil,Unbestimmt,262
3355,Acquarossa,Heizöl,261
3356,Ittigen,Gas,261
3357,Ronco sopra Ascona,Elektrizität,261
3358,Obersaxen Mundaun,Elektrizität,261
3359,Arch,Heizöl,261
3360,Urtenen-Schönbühl,Weitere,261
3361,Blauen,Keine,261
3362,Attalens,Weitere,261
3363,Stein (AR),Weitere,261
3364,Menznau,Heizöl,261
3365,Kandergrund,Keine,261
3366,Dübendorf,Weitere,260
3367,Schleitheim,Heizöl,260
3368,Chardonne,Heizöl,260
3369,Saicourt,Unbestimmt,260
3370,Wila,Heizöl,260
3371,Wildhaus-Alt St. Johann,Elektrizität,260
3372,Grub (AR),Unbestimmt,260
3373,Frauenkappelen,Unbestimmt,260
3374,Root,Weitere,259
3375,Unterseen,Gas,259
3376,Zermatt,Keine,259
3377,Port-Valais,Gas,259
3378,Biglen,Heizöl,259
3379,Lamone,Unbestimmt,259
3380,Bad Ragaz,Weitere,259
3381,Gempen,Unbestimmt,258
3382,Rapperswil-Jona,Elektrizität,258
3383,Birrhard,Unbestimmt,258
3384,Lüterkofen-Ichertswil,Unbestimmt,258
3385,Muzzano,Unbestimmt,258
3386,Kreuzlingen,Weitere,258
3387,Ronco sopra Ascona,Heizöl,258
3388,Worben,Heizöl,258
3389,Wohlen (AG),Weitere,258
3390,Avegno Gordevio,Elektrizität,258
3391,Raron,Heizöl,258
3392,Saint-George,Unbestimmt,258
3393,Payerne,Gas,258
3394,Silenen,Heizöl,258
3395,Andermatt,Heizöl,258
3396,Gampel-Bratsch,Weitere,258
3397,Broc,Heizöl,258
3398,Vuadens,Heizöl,257
3399,Dittingen,Keine,257
3400,Reute (AR),Unbestimmt,257
3401,Stäfa,Weitere,257
3402,Andwil (SG),Heizöl,257
3403,Buchillon,Unbestimmt,257
3404,Collombey-Muraz,Weitere,257
3405,Vionnaz,Elektrizität,257
3406,Saas-Grund,Heizöl,257
3407,Buchholterberg,Weitere,257
3408,Grosswangen,Weitere,257
3409,Muntogna da Schons,Weitere,257
3410,Mettauertal,Heizöl,257
3411,Lamone,Heizöl,257
3412,Echallens,Heizöl,256
3413,St. Moritz,Unbestimmt,256
3414,Niederhelfenschwil,Gas,256
3415,Chéserex,Unbestimmt,256
3416,Fiesch,Elektrizität,256
3417,Göschenen,Unbestimmt,256
3418,Schlatt-Haslen,Weitere,256
3419,Volketswil,Weitere,256
3420,Rickenbach (LU),Weitere,255
3421,Schlatt (TG),Heizöl,255
3422,Oekingen,Unbestimmt,255
3423,Dorf,Unbestimmt,255
3424,Herznach-Ueken,Heizöl,255
3425,Gersau,Heizöl,255
3426,Clos du Doubs,Heizöl,255
3427,Vitznau,Heizöl,255
3428,Oberwil bei Büren,Unbestimmt,254
3429,Riva San Vitale,Gas,254
3430,Rüschegg,Heizöl,254
3431,Jens,Unbestimmt,254
3432,Corsier-sur-Vevey,Heizöl,254
3433,Roggwil (BE),Weitere,254
3434,Movelier,Unbestimmt,254
3435,Chexbres,Gas,254
3436,Bühler,Heizöl,254
3437,Crémines,Unbestimmt,254
3438,Starrkirch-Wil,Unbestimmt,253
3439,Reigoldswil,Heizöl,253
3440,Lupsingen,Heizöl,253
3441,Ramsen,Heizöl,253
3442,Vouvry,Elektrizität,253
3443,Gündlischwand,Unbestimmt,253
3444,Manno,Unbestimmt,253
3445,Küsnacht (ZH),Weitere,253
3446,Arosa,Elektrizität,253
3447,Gsteigwiler,Unbestimmt,253
3448,Manno,Heizöl,252
3449,Bellach,Weitere,252
3450,Wartau,Keine,252
3451,Boningen,Unbestimmt,252
3452,Trin,Weitere,252
3453,Seeberg,Weitere,252
3454,Moutier,Weitere,252
3455,Genthod,Heizöl,252
3456,Münchwilen (TG),Weitere,252
3457,Bussnang,Weitere,252
3458,Mettauertal,Weitere,252
3459,Rochefort,Weitere,251
3460,Airolo,Elektrizität,251
3461,Mammern,Unbestimmt,251
3462,Lommiswil,Weitere,251
3463,Jongny,Gas,251
3464,Mont-sur-Rolle,Gas,251
3465,Vernate,Unbestimmt,251
3466,Udligenswil,Heizöl,251
3467,Küttigen,Weitere,251
3468,Givrins,Unbestimmt,251
3469,Rüti (ZH),Weitere,251
3470,Muralto,Unbestimmt,251
3471,Hünenberg,Weitere,250
3472,Concise,Unbestimmt,250
3473,Feuerthalen,Heizöl,250
3474,Seewis im Prättigau,Heizöl,250
3475,Höri,Heizöl,250
3476,Biberist,Weitere,250
3477,Hausen (AG),Heizöl,250
3478,Wiesendangen,Weitere,250
3479,Trimmis,Unbestimmt,250
3480,Churwalden,Keine,250
3481,Savosa,Heizöl,250
3482,Beinwil (SO),Unbestimmt,249
3483,Inkwil,Unbestimmt,249
3484,Fischbach-Göslikon,Heizöl,249
3485,Fieschertal,Unbestimmt,249
3486,Interlaken,Gas,249
3487,Utzenstorf,Gas,249
3488,Collombey-Muraz,Elektrizität,248
3489,Oberlangenegg,Unbestimmt,248
3490,Ueberstorf,Heizöl,248
3491,Maur,Weitere,248
3492,Rossinière,Unbestimmt,248
3493,Luzein,Heizöl,248
3494,Hauptwil-Gottshaus,Heizöl,248
3495,Bavois,Unbestimmt,247
3496,Liesberg,Heizöl,247
3497,Neuendorf,Heizöl,247
3498,La Chaux-du-Milieu,Unbestimmt,247
3499,Beckenried,Weitere,247
3500,Visperterminen,Heizöl,247
3501,Büron,Heizöl,247
3502,Morcote,Heizöl,247
3503,Sirnach,Weitere,247
3504,Kleinlützel,Heizöl,247
3505,Brüttelen,Unbestimmt,247
3506,Sennwald,Keine,247
3507,Comano,Heizöl,246
3508,Hallwil,Unbestimmt,246
3509,Bözberg,Heizöl,246
3510,Ballaigues,Unbestimmt,246
3511,Meikirch,Weitere,246
3512,Schwadernau,Unbestimmt,246
3513,Hohenrain,Heizöl,246
3514,Brot-Plamboz,Unbestimmt,246
3515,Hauterive (FR),Heizöl,246
3516,Chexbres,Unbestimmt,246
3517,Wängi,Gas,246
3518,Siviriez,Heizöl,246
3519,Arzier-Le Muids,Elektrizität,246
3520,Nunningen,Weitere,245
3521,Wolfhalden,Heizöl,245
3522,Corsier (GE),Gas,245
3523,Kradolf-Schönenberg,Gas,245
3524,Oltingen,Keine,245
3525,Münsterlingen,Gas,245
3526,Mumpf,Heizöl,245
3527,Twann-Tüscherz,Heizöl,245
3528,Obergoms,Weitere,245
3529,Wängi,Weitere,245
3530,Bergün Filisur,Heizöl,245
3531,Neuheim,Heizöl,244
3532,Riehen,Unbestimmt,244
3533,Melchnau,Weitere,244
3534,Mörel-Filet,Keine,244
3535,Origlio,Unbestimmt,244
3536,Corminboeuf,Weitere,244
3537,Rünenberg,Keine,244
3538,Steinach,Heizöl,244
3539,Bättwil,Heizöl,244
3540,Regensdorf,Weitere,244
3541,Bleienbach,Unbestimmt,244
3542,Müllheim,Heizöl,243
3543,Raperswilen,Unbestimmt,243
3544,Cugy (VD),Heizöl,243
3545,Avenches,Weitere,243
3546,Evilard,Heizöl,243
3547,Wenslingen,Keine,243
3548,Innerthal,Unbestimmt,243
3549,Hombrechtikon,Keine,243
3550,Freienbach,Weitere,243
3551,Saanen,Elektrizität,243
3552,Horrenbach-Buchen,Unbestimmt,243
3553,Büetigen,Unbestimmt,243
3554,Egg,Weitere,242
3555,Châtel-Saint-Denis,Elektrizität,242
3556,Fahy,Unbestimmt,242
3557,Knutwil,Weitere,242
3558,Avusy,Heizöl,242
3559,Märstetten,Gas,242
3560,Cornaux,Heizöl,242
3561,Wangen-Brüttisellen,Gas,241
3562,Belfaux,Heizöl,241
3563,Sonvilier,Heizöl,241
3564,Frutigen,Keine,241
3565,Laupersdorf,Weitere,241
3566,Morrens (VD),Unbestimmt,241
3567,Fischenthal,Heizöl,241
3568,Matzingen,Gas,241
3569,Cadempino,Unbestimmt,241
3570,Oberwil im Simmental,Weitere,241
3571,Calanca,Weitere,241
3572,Thurnen,Heizöl,241
3573,Untervaz,Unbestimmt,241
3574,Oberweningen,Heizöl,241
3575,Luterbach,Weitere,240
3576,Olten,Weitere,240
3577,Mendrisio,Weitere,240
3578,Sargans,Keine,240
3579,Albula/Alvra,Heizöl,240
3580,Lampenberg,Keine,240
3581,Schmitten (FR),Weitere,240
3582,Linden,Weitere,240
3583,Ergisch,Weitere,240
3584,Cudrefin,Heizöl,240
3585,Cham,Weitere,240
3586,Hochwald,Weitere,239
3587,Alto Malcantone,Elektrizität,239
3588,Langendorf,Gas,239
3589,Schleitheim,Weitere,239
3590,Wohlen bei Bern,Elektrizität,239
3591,Neyruz (FR),Heizöl,239
3592,Pont-en-Ogoz,Heizöl,239
3593,Tramelan,Weitere,239
3594,Haut-Intyamon,Weitere,238
3595,Estavayer,Gas,238
3596,Aubonne,Heizöl,238
3597,Tujetsch,Elektrizität,238
3598,Rothenburg,Gas,238
3599,Wilderswil,Weitere,238
3600,Rolle,Heizöl,238
3601,Lostallo,Elektrizität,238
3602,Kippel,Unbestimmt,238
3603,Prez,Heizöl,238
3604,Seedorf (UR),Heizöl,237
3605,Ménières,Unbestimmt,237
3606,Trin,Heizöl,237
3607,Zell (LU),Heizöl,237
3608,Bösingen,Weitere,237
3609,Champvent,Unbestimmt,237
3610,Ziefen,Heizöl,237
3611,Puidoux,Heizöl,237
3612,Berg (TG),Heizöl,237
3613,Leuzigen,Heizöl,236
3614,Seon,Weitere,236
3615,Evolène,Keine,236
3616,Rickenbach (TG),Unbestimmt,236
3617,Aedermannsdorf,Unbestimmt,236
3618,Quinto,Weitere,236
3619,Mervelier,Unbestimmt,236
3620,Falera,Heizöl,236
3621,Klingnau,Heizöl,236
3622,Dänikon,Heizöl,236
3623,Estavayer,Elektrizität,235
3624,Plateau de Diesse,Weitere,235
3625,Wolfhalden,Weitere,235
3626,Berg am Irchel,Unbestimmt,235
3627,Plaffeien,Elektrizität,235
3628,Oetwil am See,Weitere,235
3629,Steinen,Weitere,235
3630,Saint-Blaise,Gas,235
3631,Montagny-près-Yverdon,Unbestimmt,235
3632,Schneisingen,Heizöl,235
3633,Dänikon,Unbestimmt,235
3634,Begnins,Heizöl,235
3635,Echandens,Heizöl,235
3636,Tägerig,Heizöl,234
3637,Bowil,Weitere,234
3638,Kandersteg,Weitere,234
3639,Villaz,Heizöl,234
3640,Zwingen,Weitere,234
3641,Homburg,Weitere,234
3642,Utzenstorf,Weitere,234
3643,Kestenholz,Weitere,234
3644,Forel (Lavaux),Heizöl,234
3645,Günsberg,Heizöl,234
3646,Buttisholz,Heizöl,233
3647,Altendorf,Gas,233
3648,Jaun,Unbestimmt,233
3649,Vacallo,Heizöl,233
3650,Küssnacht (SZ),Elektrizität,233
3651,Muriaux,Unbestimmt,233
3652,Villmergen,Weitere,233
3653,Porza,Unbestimmt,233
3654,Sumiswald,Keine,233
3655,Billens-Hennens,Unbestimmt,233
3656,La Sarraz,Gas,233
3657,Balerna,Gas,233
3658,Möriken-Wildegg,Gas,233
3659,Icogne,Unbestimmt,233
3660,Bois-d'Amont,Heizöl,233
3661,Tujetsch,Heizöl,233
3662,Riniken,Weitere,232
3663,Bremgarten bei Bern,Weitere,232
3664,Diegten,Weitere,232
3665,Ferrera,Unbestimmt,232
3666,Kloten,Gas,232
3667,Wengi,Unbestimmt,232
3668,Beringen,Gas,232
3669,Broc,Weitere,232
3670,Freienstein-Teufen,Heizöl,232
3671,Grono,Elektrizität,232
3672,Greppen,Unbestimmt,232
3673,Tujetsch,Weitere,231
3674,Berg (TG),Weitere,231
3675,Meinier,Heizöl,231
3676,Mosnang,Heizöl,231
3677,Saint-Sulpice (VD),Heizöl,231
3678,Ammerswil,Unbestimmt,230
3679,Siglistorf,Unbestimmt,230
3680,Comano,Gas,230
3681,Sils im Engadin/Segl,Heizöl,230
3682,Baulmes,Unbestimmt,230
3683,Bettenhausen,Unbestimmt,230
3684,Bussigny,Elektrizität,230
3685,Schleinikon,Unbestimmt,230
3686,Deitingen,Heizöl,230
3687,Riaz,Weitere,230
3688,Wolhusen,Weitere,230
3689,Stüsslingen,Weitere,230
3690,Mesocco,Weitere,230
3691,Epalinges,Elektrizität,230
3692,Deitingen,Gas,230
3693,Veltheim (AG),Heizöl,230
3694,Ferenbalm,Heizöl,229
3695,Montricher,Unbestimmt,229
3696,Jonen,Heizöl,229
3697,Froideville,Gas,229
3698,Diessenhofen,Gas,229
3699,Sattel,Unbestimmt,229
3700,Rheinau,Heizöl,229
3701,Châtillon (FR),Unbestimmt,229
3702,Zernez,Weitere,229
3703,Emmetten,Weitere,229
3704,Onsernone,Heizöl,229
3705,Messen,Heizöl,229
3706,Au (SG),Weitere,229
3707,Maschwanden,Unbestimmt,229
3708,Lohn (SH),Unbestimmt,229
3709,La Ferrière,Unbestimmt,229
3710,Thunstetten,Weitere,229
3711,Besenbüren,Unbestimmt,229
3712,Lausen,Heizöl,228
3713,Arbaz,Heizöl,228
3714,Balgach,Weitere,228
3715,Bardonnex,Gas,228
3716,Val-d'Illiez,Unbestimmt,228
3717,Penthaz,Gas,228
3718,Oberdorf (NW),Heizöl,228
3719,Geuensee,Heizöl,228
3720,Lütisburg,Weitere,228
3721,Avry,Heizöl,228
3722,Schmitten (GR),Unbestimmt,228
3723,Gunzgen,Heizöl,228
3724,Eschenz,Gas,228
3725,Roveredo (GR),Unbestimmt,227
3726,Pfaffnau,Heizöl,227
3727,La Punt Chamues-ch,Heizöl,227
3728,Matzendorf,Heizöl,227
3729,Curio,Unbestimmt,227
3730,Rochefort,Heizöl,227
3731,Bottighofen,Heizöl,227
3732,Laupersdorf,Heizöl,227
3733,Ballwil,Heizöl,227
3734,Realp,Unbestimmt,227
3735,Chavornay,Heizöl,227
3736,Kienberg,Unbestimmt,226
3737,Duggingen,Weitere,226
3738,Reinach (AG),Weitere,226
3739,Ersigen,Weitere,226
3740,Rain,Heizöl,226
3741,Bürchen,Heizöl,226
3742,Davos,Keine,226
3743,Büttikon,Unbestimmt,226
3744,Schangnau,Weitere,226
3745,Römerswil,Weitere,226
3746,Grosshöchstetten,Weitere,226
3747,Rodersdorf,Weitere,225
3748,Walzenhausen,Gas,225
3749,Fulenbach,Heizöl,225
3750,Marbach (SG),Gas,225
3751,Savosa,Unbestimmt,225
3752,La Brillaz,Heizöl,225
3753,Bercher,Unbestimmt,225
3754,Martigny-Combe,Heizöl,224
3755,Albula/Alvra,Elektrizität,224
3756,Sisikon,Unbestimmt,224
3757,Titterten,Keine,224
3758,Homberg,Unbestimmt,224
3759,Wallisellen,Weitere,224
3760,Walkringen,Heizöl,224
3761,Orvin,Weitere,224
3762,Airolo,Weitere,224
3763,Mägenwil,Heizöl,224
3764,Rickenbach (SO),Unbestimmt,224
3765,Müntschemier,Heizöl,223
3766,Lengwil,Heizöl,223
3767,Degersheim,Weitere,223
3768,Romont (FR),Weitere,223
3769,Schübelbach,Gas,223
3770,Rohrbach,Heizöl,223
3771,Innertkirchen,Heizöl,223
3772,Sattel,Heizöl,223
3773,Sutz-Lattrigen,Heizöl,223
3774,Böckten,Keine,222
3775,Les Bois,Heizöl,222
3776,Dotzigen,Heizöl,222
3777,Massonnens,Unbestimmt,222
3778,Dallenwil,Heizöl,222
3779,Hasle (LU),Weitere,222
3780,Féchy,Unbestimmt,222
3781,Vouvry,Weitere,222
3782,Aeschi bei Spiez,Weitere,221
3783,Oberburg,Weitere,221
3784,Lucens,Gas,221
3785,Misery-Courtion,Heizöl,221
3786,Cugy (FR),Heizöl,221
3787,Därligen,Unbestimmt,221
3788,Hirschthal,Heizöl,221
3789,Hergiswil (NW),Keine,221
3790,Affeltrangen,Weitere,221
3791,Sarnen,Elektrizität,221
3792,Leissigen,Heizöl,221
3793,Ueberstorf,Weitere,220
3794,La Rippe,Unbestimmt,220
3795,Gisikon,Unbestimmt,220
3796,Knonau,Heizöl,220
3797,Waldenburg,Heizöl,220
3798,Corsier (GE),Heizöl,220
3799,Vezia,Heizöl,220
3800,Oberburg,Heizöl,220
3801,Lichtensteig,Gas,220
3802,Sullens,Unbestimmt,219
3803,Ollon,Keine,219
3804,Chavannes-près-Renens,Unbestimmt,219
3805,Kirchdorf (BE),Heizöl,219
3806,Bischofszell,Weitere,219
3807,Hemishofen,Unbestimmt,219
3808,Wilchingen,Weitere,219
3809,Prato (Leventina),Unbestimmt,219
3810,Romoos,Weitere,219
3811,Uezwil,Unbestimmt,218
3812,Gilly,Unbestimmt,218
3813,Grindelwald,Elektrizität,218
3814,Unterseen,Weitere,218
3815,Wil (ZH),Heizöl,218
3816,Lavigny,Unbestimmt,218
3817,Rehetobel,Gas,218
3818,Stammheim,Keine,218
3819,Genolier,Heizöl,218
3820,Krauchthal,Weitere,218
3821,Liddes,Weitere,218
3822,Brig-Glis,Weitere,218
3823,Bosco/Gurin,Unbestimmt,218
3824,Läufelfingen,Heizöl,217
3825,Flums,Keine,217
3826,Bülach,Weitere,217
3827,Vilters-Wangs,Gas,217
3828,Rodersdorf,Heizöl,217
3829,Vouvry,Unbestimmt,217
3830,Oberdorf (NW),Weitere,217
3831,Fiesch,Heizöl,217
3832,Lutry,Weitere,216
3833,Turgi,Heizöl,216
3834,Siselen,Unbestimmt,216
3835,Eschenbach (LU),Weitere,216
3836,Essertines-sur-Yverdon,Unbestimmt,216
3837,Avully,Heizöl,216
3838,Kirchlindach,Weitere,216
3839,Pfaffnau,Weitere,216
3840,Niederhünigen,Unbestimmt,216
3841,Stein (AG),Gas,216
3842,Binn,Unbestimmt,215
3843,Hauterive (NE),Heizöl,215
3844,Neckertal,Elektrizität,215
3845,Oberbuchsiten,Unbestimmt,215
3846,Amriswil,Keine,215
3847,Hildisrieden,Heizöl,215
3848,Wagenhausen,Heizöl,215
3849,Cormoret,Unbestimmt,215
3850,Daillens,Unbestimmt,215
3851,Termen,Heizöl,215
3852,Rothrist,Weitere,215
3853,Donneloye,Unbestimmt,215
3854,Ipsach,Gas,215
3855,Villars-le-Terroir,Unbestimmt,215
3856,Reinach (AG),Keine,215
3857,Ebikon,Gas,215
3858,Horgen,Keine,215
3859,Arbaz,Weitere,214
3860,Freienbach,Elektrizität,214
3861,Flüelen,Heizöl,214
3862,Wolfwil,Heizöl,214
3863,Rüdtligen-Alchenflüh,Heizöl,214
3864,Tägerwilen,Keine,214
3865,Corminboeuf,Heizöl,214
3866,Schötz,Weitere,214
3867,Rheinwald,Weitere,214
3868,Moosseedorf,Heizöl,214
3869,Brugg,Weitere,214
3870,Oftringen,Keine,213
3871,Rütschelen,Unbestimmt,213
3872,Walenstadt,Keine,213
3873,Untervaz,Weitere,213
3874,Wilchingen,Heizöl,213
3875,Homburg,Heizöl,213
3876,Guttet-Feschel,Unbestimmt,213
3877,Siviriez,Weitere,213
3878,Alchenstorf,Unbestimmt,213
3879,Tannay,Heizöl,213
3880,Cureglia,Unbestimmt,213
3881,Hittnau,Weitere,212
3882,Arboldswil,Keine,212
3883,Sursee,Weitere,212
3884,Zernez,Heizöl,212
3885,Oberburg,Gas,212
3886,Le Mont-sur-Lausanne,Weitere,212
3887,Eichberg,Weitere,212
3888,Dürrenroth,Weitere,212
3889,Isenthal,Weitere,212
3890,Cademario,Heizöl,211
