,Gemeinde,Energiequelle,Anzahl
2405,Magliaso,Heizöl,370
2406,Mönchaltorf,Heizöl,370
2407,Gampelen,Unbestimmt,370
2408,Kaisten,Heizöl,369
2409,Frenkendorf,Heizöl,369
2410,Luterbach,Gas,369
2411,Sils im Domleschg,Unbestimmt,369
2412,Vallorbe,Heizöl,369
2413,Pura,Heizöl,369
2414,Waltenschwil,Heizöl,369
2415,Courgevaux,Unbestimmt,368
2416,Tägerwilen,Heizöl,368
2417,Ennetbaden,Unbestimmt,368
2418,Blonay - Saint-Légier,Weitere,368
2419,Arogno,Unbestimmt,368
2420,Bure,Unbestimmt,368
2421,Basse-Allaine,Heizöl,367
2422,Salmsach,Unbestimmt,367
2423,Ormont-Dessus,Weitere,367
2424,Collina d'Oro,Gas,367
2425,Thayngen,Weitere,367
2426,Rümlang,Gas,367
2427,Escholzmatt-Marbach,Unbestimmt,367
2428,Coldrerio,Heizöl,367
2429,Le Pâquier (FR),Unbestimmt,367
2430,Grône,Heizöl,367
2431,Härkingen,Unbestimmt,367
2432,Bernex,Gas,367
2433,Mühlau,Unbestimmt,367
2434,Buttwil,Unbestimmt,367
2435,Bière,Unbestimmt,366
2436,Degersheim,Gas,366
2437,Faoug,Unbestimmt,366
2438,Niederdorf,Keine,366
2439,Obergoms,Unbestimmt,366
2440,Schlossrued,Unbestimmt,366
2441,Trogen,Weitere,366
2442,Saint-Sulpice (VD),Gas,366
2443,Zermatt,Elektrizität,366
2444,Fischingen,Heizöl,365
2445,Disentis/Mustér,Heizöl,365
2446,Confignon,Heizöl,365
2447,Noble-Contrée,Heizöl,365
2448,Landquart,Keine,365
2449,Unterägeri,Unbestimmt,365
2450,Root,Heizöl,364
2451,Boudry,Heizöl,364
2452,Sant'Antonino,Heizöl,364
2453,Roveredo (GR),Heizöl,364
2454,Greifensee,Unbestimmt,364
2455,Saint-Cergue,Elektrizität,364
2456,Buchberg,Unbestimmt,364
2457,Oberhofen am Thunersee,Heizöl,364
2458,Breil/Brigels,Heizöl,363
2459,Oberrieden,Heizöl,363
2460,Albula/Alvra,Weitere,363
2461,Riedholz,Heizöl,363
2462,Bürglen (TG),Gas,363
2463,Bottighofen,Unbestimmt,362
2464,Pollegio,Unbestimmt,362
2465,Pfäffikon,Weitere,362
2466,Schafisheim,Heizöl,361
2467,Moudon,Gas,361
2468,Waldkirch,Weitere,361
2469,Jorat-Menthue,Unbestimmt,360
2470,Grellingen,Heizöl,360
2471,Gerzensee,Unbestimmt,360
2472,Langnau am Albis,Gas,360
2473,Merishausen,Unbestimmt,360
2474,Mont-Vully,Weitere,360
2475,Uznach,Heizöl,360
2476,Cossonay,Unbestimmt,360
2477,Steinmaur,Heizöl,359
2478,Hochfelden,Unbestimmt,359
2479,Lichtensteig,Unbestimmt,359
2480,Egnach,Gas,359
2481,Zurzach,Weitere,358
2482,Kloten,Weitere,358
2483,Urdorf,Gas,358
2484,Lens,Gas,358
2485,Maienfeld,Heizöl,358
2486,Biasca,Weitere,358
2487,Bitsch,Unbestimmt,357
2488,Küblis,Unbestimmt,357
2489,Studen (BE),Heizöl,357
2490,Spreitenbach,Heizöl,357
2491,Rothenburg,Weitere,356
2492,Rüegsau,Weitere,356
2493,Kandergrund,Unbestimmt,356
2494,Fahrni,Unbestimmt,356
2495,Personico,Unbestimmt,356
2496,Heimiswil,Weitere,356
2497,Nesslau,Unbestimmt,356
2498,Fischbach-Göslikon,Unbestimmt,355
2499,Blenio,Heizöl,355
2500,Bellmund,Unbestimmt,355
2501,Collombey-Muraz,Heizöl,355
2502,Hilterfingen,Gas,355
2503,Böztal,Heizöl,355
2504,Kemmental,Weitere,355
2505,Schüpfheim,Heizöl,355
2506,Ebikon,Weitere,354
2507,Pfungen,Heizöl,354
2508,Stettfurt,Unbestimmt,354
2509,Comano,Unbestimmt,354
2510,Kesswil,Unbestimmt,354
2511,Buchegg,Weitere,354
2512,Stansstad,Keine,353
2513,Röschenz,Heizöl,353
2514,Gaiserwald,Keine,353
2515,Court,Heizöl,353
2516,Saint-Prex,Heizöl,353
2517,Ebnat-Kappel,Heizöl,353
2518,Gächlingen,Unbestimmt,353
2519,Sulgen,Gas,352
2520,Beatenberg,Heizöl,352
2521,Unterengstringen,Heizöl,352
2522,Erlinsbach (SO),Weitere,352
2523,Hettlingen,Heizöl,352
2524,Bellikon,Unbestimmt,352
2525,Capriasca,Weitere,352
2526,Däniken,Heizöl,351
2527,Bossonnens,Unbestimmt,351
2528,Otelfingen,Heizöl,351
2529,Jonschwil,Heizöl,351
2530,Plan-les-Ouates,Unbestimmt,351
2531,Fontenais,Heizöl,350
2532,Ascona,Elektrizität,350
2533,Val Müstair,Heizöl,350
2534,Morbio Inferiore,Gas,350
2535,Marthalen,Keine,350
2536,Altbüron,Unbestimmt,350
2537,Le Noirmont,Heizöl,350
2538,Oberwil-Lieli,Heizöl,349
2539,Saint-Martin (FR),Unbestimmt,349
2540,Oberembrach,Unbestimmt,349
2541,Lenzburg,Weitere,349
2542,Selzach,Gas,349
2543,Riaz,Heizöl,349
2544,Troinex,Gas,348
2545,Glarus Nord,Elektrizität,348
2546,Ermatingen,Gas,348
2547,Oberengstringen,Unbestimmt,348
2548,Val-d'Illiez,Weitere,348
2549,Val Terbi,Weitere,348
2550,Fischenthal,Weitere,347
2551,Urtenen-Schönbühl,Heizöl,347
2552,Meikirch,Heizöl,347
2553,Kradolf-Schönenberg,Heizöl,347
2554,Hölstein,Weitere,347
2555,Massagno,Heizöl,347
2556,Obersaxen Mundaun,Weitere,346
2557,Vallorbe,Gas,346
2558,Lumnezia,Unbestimmt,346
2559,Felsberg,Heizöl,346
2560,Luterbach,Heizöl,345
2561,Obergösgen,Unbestimmt,345
2562,Hölstein,Heizöl,345
2563,Zwingen,Heizöl,345
2564,Oberägeri,Weitere,345
2565,Wangen an der Aare,Heizöl,345
2566,Steinen,Heizöl,344
2567,Fläsch,Unbestimmt,344
2568,Val-de-Travers,Keine,344
2569,Baltschieder,Unbestimmt,344
2570,Elgg,Weitere,344
2571,Oberthal,Unbestimmt,344
2572,Stansstad,Heizöl,344
2573,Schattdorf,Weitere,344
2574,Krattigen,Unbestimmt,344
2575,Unterlunkhofen,Unbestimmt,343
2576,Sempach,Heizöl,343
2577,Beckenried,Heizöl,343
2578,Unterschächen,Weitere,343
2579,Poschiavo,Heizöl,343
2580,Fétigny,Unbestimmt,343
2581,Lostorf,Weitere,343
2582,Kallnach,Heizöl,343
2583,Wilen (TG),Unbestimmt,343
2584,Fribourg,Weitere,342
2585,Diemtigen,Heizöl,342
2586,Evilard,Gas,342
2587,Montreux,Weitere,342
2588,Müllheim,Gas,342
2589,Oberegg,Weitere,342
2590,Wynau,Heizöl,342
2591,Menzingen,Keine,342
2592,Landiswil,Unbestimmt,341
2593,Hombrechtikon,Weitere,341
2594,Münchwilen (AG),Unbestimmt,341
2595,Saas-Balen,Unbestimmt,341
2596,Wiler bei Utzenstorf,Unbestimmt,341
2597,Gunzgen,Unbestimmt,341
2598,Niederönz,Unbestimmt,341
2599,Degersheim,Heizöl,341
2600,Pfeffingen,Heizöl,341
2601,Martigny-Combe,Unbestimmt,341
2602,Hasliberg,Weitere,340
2603,Rorschach,Gas,340
2604,Lutzenberg,Unbestimmt,340
2605,Heiligenschwendi,Unbestimmt,340
2606,Ennetmoos,Keine,340
2607,Itingen,Heizöl,340
2608,Gals,Unbestimmt,340
2609,Metzerlen-Mariastein,Unbestimmt,340
2610,Seedorf (BE),Weitere,339
2611,Bretzwil,Keine,339
2612,Killwangen,Unbestimmt,339
2613,Othmarsingen,Heizöl,339
2614,Martigny-Combe,Weitere,339
2615,Echichens,Heizöl,338
2616,Jegenstorf,Weitere,338
2617,Kaiseraugst,Gas,338
2618,Füllinsdorf,Heizöl,338
2619,Lavertezzo,Unbestimmt,338
2620,Terre di Pedemonte,Elektrizität,338
2621,Davos,Elektrizität,338
2622,Tübach,Unbestimmt,337
2623,Anières,Gas,337
2624,Bernex,Unbestimmt,337
2625,Krauchthal,Heizöl,337
2626,Holziken,Unbestimmt,337
2627,Lonay,Unbestimmt,337
2628,Ochlenberg,Unbestimmt,337
2629,La Tène,Heizöl,336
2630,Roveredo (GR),Elektrizität,336
2631,Roche (VD),Unbestimmt,336
2632,Sulgen,Heizöl,336
2633,Chêne-Bourg,Heizöl,336
2634,Lyssach,Unbestimmt,336
2635,Bern,Elektrizität,336
2636,Noville,Unbestimmt,336
2637,Nuglar-St. Pantaleon,Heizöl,336
2638,Kaufdorf,Unbestimmt,336
2639,Renan (BE),Unbestimmt,335
2640,Vinelz,Unbestimmt,335
2641,Sutz-Lattrigen,Unbestimmt,335
2642,Attiswil,Heizöl,335
2643,Hofstetten-Flüh,Unbestimmt,335
2644,Schattdorf,Unbestimmt,335
2645,Hergiswil bei Willisau,Weitere,335
2646,Grimisuat,Weitere,335
2647,Cressier (NE),Heizöl,335
2648,Kölliken,Gas,335
2649,Villmergen,Gas,334
2650,Selzach,Heizöl,334
2651,Konolfingen,Weitere,334
2652,Remetschwil,Heizöl,334
2653,Turgi,Unbestimmt,334
2654,Unterägeri,Weitere,334
2655,Bonfol,Unbestimmt,334
2656,Dagmersellen,Weitere,334
2657,Rubigen,Heizöl,333
2658,Vandoeuvres,Heizöl,333
2659,Gaiserwald,Weitere,333
2660,Novazzano,Heizöl,333
2661,Appenzell,Weitere,332
2662,Kaltbrunn,Gas,332
2663,Hindelbank,Heizöl,332
2664,Egerkingen,Heizöl,332
2665,Dachsen,Heizöl,332
2666,Recherswil,Gas,332
2667,Vaz/Obervaz,Unbestimmt,331
2668,Mies,Heizöl,331
2669,Flühli,Elektrizität,331
2670,Grimisuat,Unbestimmt,331
2671,Lumnezia,Heizöl,330
2672,Brütten,Heizöl,330
2673,Seengen,Heizöl,330
2674,Tägerwilen,Gas,330
2675,Salvan,Weitere,330
2676,Eschenbach (LU),Unbestimmt,330
2677,Bürchen,Elektrizität,330
2678,Vully-les-Lacs,Weitere,330
2679,Courtepin,Weitere,330
2680,Vordemwald,Heizöl,330
2681,Birsfelden,Heizöl,330
2682,Cazis,Heizöl,330
2683,Schlierbach,Unbestimmt,329
2684,Rougemont,Heizöl,329
2685,Eschenbach (LU),Heizöl,329
2686,Thierachern,Heizöl,329
2687,Knonau,Unbestimmt,329
2688,Ebikon,Elektrizität,329
2689,Alto Malcantone,Heizöl,329
2690,Wädenswil,Elektrizität,329
2691,Obermumpf,Unbestimmt,328
2692,Ermensee,Unbestimmt,328
2693,Horn,Unbestimmt,328
2694,Albinen,Unbestimmt,328
2695,Attalens,Heizöl,328
2696,Schübelbach,Weitere,328
2697,Reutigen,Unbestimmt,328
2698,Niederdorf,Heizöl,328
2699,Oberhof,Unbestimmt,328
2700,Etoy,Gas,328
2701,Spiringen,Weitere,327
2702,Wartau,Gas,327
2703,Oberriet (SG),Gas,327
2704,Ursy,Heizöl,327
2705,Schmerikon,Gas,327
2706,Bussigny,Heizöl,326
2707,Mont-sur-Rolle,Unbestimmt,326
2708,Bachenbülach,Heizöl,326
2709,Dotzigen,Unbestimmt,326
2710,Diessenhofen,Heizöl,326
2711,Ernen,Weitere,326
2712,Walzenhausen,Heizöl,326
2713,Thürnen,Keine,326
2714,Bürglen (UR),Heizöl,326
2715,Aefligen,Unbestimmt,326
2716,Ottenbach,Heizöl,325
2717,Cugy (VD),Unbestimmt,325
2718,Bottmingen,Weitere,325
2719,Aegerten,Unbestimmt,325
2720,Crans (VD),Heizöl,325
2721,Illgau,Unbestimmt,324
2722,Ardon,Heizöl,324
2723,Koppigen,Heizöl,324
2724,Wetzikon (ZH),Keine,324
2725,Burgdorf,Keine,324
2726,Baar,Weitere,324
2727,Forst-Längenbühl,Unbestimmt,323
2728,Witterswil,Heizöl,323
2729,Grandcour,Unbestimmt,323
2730,Emmen,Gas,323
2731,Arni (AG),Heizöl,323
2732,Ettiswil,Heizöl,323
2733,L'Abbaye,Heizöl,323
2734,Nesslau,Keine,323
2735,Spiez,Elektrizität,322
2736,Etoy,Unbestimmt,322
2737,Henggart,Heizöl,322
2738,Remaufens,Unbestimmt,322
2739,Bülach,Gas,321
2740,Courtedoux,Unbestimmt,321
2741,Prangins,Heizöl,321
2742,Vouvry,Heizöl,321
2743,Savièse,Keine,321
2744,Préverenges,Unbestimmt,321
2745,Autigny,Unbestimmt,321
2746,Oberweningen,Unbestimmt,321
2747,Villigen,Weitere,321
2748,Neuenegg,Weitere,320
2749,Lucens,Heizöl,320
2750,Bourg-en-Lavaux,Elektrizität,320
2751,Bassins,Unbestimmt,320
2752,Gretzenbach,Weitere,319
2753,Engelberg,Keine,319
2754,Giswil,Unbestimmt,319
2755,Sins,Weitere,319
2756,Siblingen,Unbestimmt,319
2757,Kirchberg (SG),Keine,319
2758,Bütschwil-Ganterschwil,Heizöl,319
2759,Bolligen,Weitere,319
2760,Cortaillod,Heizöl,318
2761,Grandson,Gas,318
2762,Kaltbrunn,Heizöl,318
2763,Zillis-Reischen,Unbestimmt,318
2764,Villeret,Unbestimmt,318
2765,Thal,Weitere,318
2766,Disentis/Mustér,Weitere,318
2767,Trasadingen,Unbestimmt,317
2768,Yvorne,Unbestimmt,317
2769,Lauerz,Unbestimmt,317
2770,Yvonand,Heizöl,317
2771,Welschenrohr-Gänsbrunnen,Heizöl,317
2772,Ipsach,Heizöl,317
2773,La Grande Béroche,Gas,317
2774,Holderbank (AG),Unbestimmt,316
2775,Moosleerau,Unbestimmt,316
2776,Flims,Unbestimmt,316
2777,Benken (SG),Heizöl,316
2778,Novaggio,Unbestimmt,316
2779,Lupsingen,Keine,316
2780,Bäretswil,Weitere,316
2781,Speicher,Weitere,316
2782,Menznau,Weitere,315
2783,Gachnang,Gas,315
2784,Hägendorf,Weitere,315
2785,Riederalp,Elektrizität,315
2786,Thörigen,Unbestimmt,315
2787,Lausen,Weitere,315
2788,Aegerten,Heizöl,315
2789,Bischofszell,Gas,315
2790,Uttwil,Unbestimmt,314
2791,Stansstad,Unbestimmt,314
2792,Pfeffingen,Gas,314
2793,Augst,Keine,314
2794,Untereggen,Unbestimmt,314
2795,Le Locle,Weitere,314
2796,Noble-Contrée,Elektrizität,314
2797,Cugnasco-Gerra,Elektrizität,313
2798,Bellikon,Heizöl,313
2799,Penthalaz,Unbestimmt,313
2800,Künten,Heizöl,313
2801,Zuoz,Heizöl,313
2802,Zeiningen,Heizöl,313
2803,Montanaire,Heizöl,313
2804,Laufen,Weitere,313
2805,Bösingen,Heizöl,312
2806,Oetwil an der Limmat,Unbestimmt,312
2807,Giswil,Heizöl,312
2808,Ried-Brig,Weitere,312
2809,La Sarraz,Unbestimmt,312
2810,Saint-Cergue,Heizöl,312
2811,Birr,Gas,312
2812,Buttisholz,Weitere,311
2813,Stetten (AG),Heizöl,311
2814,Dällikon,Heizöl,311
2815,Berneck,Gas,311
2816,Hasle bei Burgdorf,Heizöl,311
2817,Orvin,Heizöl,311
2818,Urnäsch,Heizöl,311
2819,Auenstein,Heizöl,311
2820,Flurlingen,Unbestimmt,311
2821,Pfäfers,Heizöl,311
2822,Vernier,Weitere,311
2823,Coeuve,Unbestimmt,311
2824,Villars-sur-Glâne,Weitere,310
2825,Egnach,Weitere,310
2826,Steinerberg,Unbestimmt,310
2827,Rothenfluh,Keine,310
2828,Olten,Keine,310
2829,Burgdorf,Weitere,310
2830,Corseaux,Gas,310
2831,Pregny-Chambésy,Unbestimmt,310
2832,Quinto,Elektrizität,310
2833,Corgémont,Heizöl,310
2834,Oetwil an der Limmat,Heizöl,309
2835,Menzingen,Weitere,309
2836,Chamoson,Weitere,309
2837,Muotathal,Heizöl,309
2838,Lavizzara,Elektrizität,309
2839,Bedano,Unbestimmt,309
2840,Saxon,Weitere,309
2841,Schönenbuch,Gas,309
2842,Cevio,Elektrizität,308
2843,Riddes,Weitere,308
2844,Gipf-Oberfrick,Heizöl,308
2845,Winterthur,Elektrizität,308
2846,Frenkendorf,Weitere,308
2847,Petit-Val,Unbestimmt,308
2848,Evolène,Elektrizität,308
2849,La Baroche,Heizöl,308
2850,Schluein,Unbestimmt,308
2851,Moosseedorf,Gas,307
2852,Rüdlingen,Unbestimmt,306
2853,Salvan,Elektrizität,306
2854,Aesch (ZH),Unbestimmt,306
2855,Gurmels,Weitere,306
2856,Braunau,Unbestimmt,306
2857,Bättwil,Heizöl,306
2858,Bettwiesen,Unbestimmt,306
2859,Nottwil,Heizöl,306
2860,Niederbuchsiten,Unbestimmt,306
2861,Wald (BE),Unbestimmt,306
2862,Engelberg,Unbestimmt,306
2863,Agarn,Unbestimmt,306
2864,Wattenwil,Weitere,306
2865,Fahrwangen,Heizöl,306
2866,Versoix,Unbestimmt,305
2867,Grossaffoltern,Weitere,305
2868,Origlio,Heizöl,305
2869,Ponte Capriasca,Heizöl,305
2870,Gruyères,Heizöl,305
2871,Nebikon,Heizöl,304
2872,Bonaduz,Unbestimmt,304
2873,Wigoltingen,Heizöl,304
2874,Préverenges,Gas,304
2875,Hüttlingen,Unbestimmt,304
2876,Wildhaus-Alt St. Johann,Keine,304
2877,Niederbipp,Weitere,303
2878,Hitzkirch,Keine,303
2879,Vendlincourt,Unbestimmt,303
2880,La Chaux-de-Fonds,Unbestimmt,303
2881,Freienwil,Unbestimmt,303
2882,Cressier (FR),Unbestimmt,303
2883,Bubikon,Gas,303
2884,Fideris,Weitere,302
2885,Stadel,Heizöl,302
2886,Langenthal,Weitere,302
2887,Mezzovico-Vira,Heizöl,302
2888,Schönenbuch,Keine,301
2889,Duggingen,Heizöl,301
2890,Deitingen,Gas,301
2891,Wald (BE),Keine,301
2892,Schwerzenbach,Heizöl,301
2893,Jongny,Unbestimmt,301
2894,Gimel,Unbestimmt,301
2895,Montagny (FR),Heizöl,301
2896,Kestenholz,Heizöl,301
2897,Zell (ZH),Weitere,301
2898,Beatenberg,Weitere,301
2899,Laupersdorf,Heizöl,301
2900,Haut-Intyamon,Heizöl,300
2901,Wittenbach,Weitere,300
2902,Brusio,Weitere,300
2903,Corseaux,Unbestimmt,300
2904,Eisten,Unbestimmt,300
2905,Ursenbach,Unbestimmt,299
2906,Ueken,Unbestimmt,299
2907,Corcelles-près-Payerne,Heizöl,299
2908,Escholzmatt-Marbach,Heizöl,299
2909,Lauperswil,Heizöl,299
2910,Oberdiessbach,Weitere,299
2911,Thusis,Heizöl,299
2912,Wolfenschiessen,Weitere,299
2913,Rodersdorf,Heizöl,299
2914,Lens,Weitere,299
2915,Confignon,Gas,299
2916,Prangins,Gas,299
2917,Vuisternens-devant-Romont,Heizöl,299
2918,Leuggern,Heizöl,299
2919,Boécourt,Unbestimmt,299
2920,Entlebuch,Heizöl,299
2921,Echarlens,Unbestimmt,298
2922,Vilters-Wangs,Weitere,298
2923,Hünenberg,Gas,298
2924,Wildhaus-Alt St. Johann,Unbestimmt,298
2925,Riviera,Weitere,297
2926,Fischbach,Unbestimmt,297
2927,Zeglingen,Keine,297
2928,Brislach,Weitere,297
2929,Dörflingen,Unbestimmt,297
2930,Ittigen,Gas,297
2931,Magliaso,Unbestimmt,296
2932,Nods,Unbestimmt,296
2933,Oberkirch,Unbestimmt,296
2934,Roggliswil,Unbestimmt,296
2935,Buchrain,Weitere,296
2936,Gingins,Unbestimmt,296
2937,Aarau,Weitere,296
2938,Rapperswil (BE),Weitere,296
2939,Dättlikon,Unbestimmt,295
2940,Carouge (GE),Unbestimmt,295
2941,Cheyres-Châbles,Heizöl,295
2942,Wangen bei Olten,Gas,295
2943,Hemberg,Weitere,295
2944,Laufen-Uhwiesen,Heizöl,295
2945,Diessbach bei Büren,Unbestimmt,294
2946,Buochs,Unbestimmt,294
2947,Lütschental,Unbestimmt,294
2948,Commugny,Elektrizität,294
2949,Möriken-Wildegg,Weitere,294
2950,Medel (Lucmagn),Weitere,294
2951,Koblenz,Heizöl,294
2952,Bürglen (TG),Heizöl,293
2953,Sins,Heizöl,293
2954,Maisprach,Keine,293
2955,Gurzelen,Unbestimmt,293
2956,Triengen,Weitere,293
2957,Münsterlingen,Heizöl,293
2958,Gossau (ZH),Weitere,293
2959,Poschiavo,Keine,293
2960,Eggersriet,Heizöl,292
2961,Altendorf,Weitere,292
2962,Döttingen,Heizöl,292
2963,Lajoux (JU),Unbestimmt,292
2964,Avegno Gordevio,Heizöl,292
2965,Arzier-Le Muids,Heizöl,292
2966,Ponthaux,Unbestimmt,292
2967,Hüntwangen,Unbestimmt,292
2968,Turbenthal,Weitere,292
2969,Surses,Unbestimmt,292
2970,Landquart,Gas,291
2971,Grüsch,Heizöl,291
2972,Oberbuchsiten,Keine,291
2973,Weesen,Heizöl,291
2974,Märstetten,Heizöl,291
2975,Freienbach,Weitere,291
2976,Salvan,Heizöl,291
2977,Salvan,Unbestimmt,291
2978,Hüttikon,Unbestimmt,290
2979,Port-Valais,Elektrizität,290
2980,Mülligen,Unbestimmt,290
2981,Oberbipp,Heizöl,290
2982,Walkringen,Weitere,290
2983,Hausen (AG),Unbestimmt,290
2984,Villnachern,Heizöl,289
2985,Arisdorf,Heizöl,289
2986,Grandfontaine,Unbestimmt,289
2987,Boniswil,Heizöl,289
2988,Burg (AG),Unbestimmt,289
2989,Riniken,Unbestimmt,289
2990,Kleinlützel,Heizöl,288
2991,Weinfelden,Weitere,288
2992,Stetten (SH),Unbestimmt,288
2993,Luthern,Weitere,288
2994,Röthenbach im Emmental,Weitere,288
2995,Kirchleerau,Unbestimmt,288
2996,Engelberg,Elektrizität,288
2997,Satigny,Unbestimmt,288
2998,Pont-la-Ville,Unbestimmt,287
2999,Sattel,Weitere,287
3000,Opfikon,Weitere,287
3001,Hinwil,Gas,287
3002,Oberhallau,Unbestimmt,287
3003,Jorat-Mézières,Heizöl,287
3004,Tenero-Contra,Heizöl,287
3005,Hochwald,Heizöl,287
3006,Teufenthal (AG),Heizöl,287
3007,Muralto,Heizöl,286
3008,Werthenstein,Weitere,286
3009,Ellikon an der Thur,Unbestimmt,286
3010,Mergoscia,Weitere,286
3011,Oberdorf (BL),Weitere,286
3012,Lutry,Elektrizität,286
3013,Sagogn,Unbestimmt,286
3014,Kleinandelfingen,Heizöl,286
3015,Vuadens,Heizöl,286
3016,Hundwil,Weitere,286
3017,Ettingen,Weitere,286
3018,Alpthal,Unbestimmt,286
3019,Conters im Prättigau,Unbestimmt,286
3020,Granges (Veveyse),Unbestimmt,285
3021,Meinisberg,Heizöl,285
3022,Bourg-en-Lavaux,Gas,285
3023,Ziefen,Weitere,285
3024,Montfaucon,Unbestimmt,285
3025,Leutwil,Unbestimmt,285
3026,Killwangen,Heizöl,284
3027,Rüschlikon,Gas,284
3028,Jouxtens-Mézery,Unbestimmt,284
3029,Unteriberg,Keine,284
3030,Eclépens,Unbestimmt,283
3031,Bennwil,Keine,283
3032,Schwellbrunn,Weitere,283
3033,Grosswangen,Heizöl,283
3034,Chénens,Unbestimmt,283
3035,Bellevue,Heizöl,283
3036,Bachs,Unbestimmt,283
3037,Niederried bei Interlaken,Unbestimmt,283
3038,Wald (ZH),Keine,283
3039,Botterens,Unbestimmt,282
3040,Einsiedeln,Gas,282
3041,Obergoms,Keine,282
3042,Le Lieu,Unbestimmt,282
3043,Verzasca,Heizöl,282
3044,Schwanden bei Brienz,Unbestimmt,282
3045,Sierre,Elektrizität,282
3046,Eischoll,Weitere,282
3047,Clos du Doubs,Weitere,282
3048,Lonay,Heizöl,282
3049,Erstfeld,Weitere,282
3050,Eggenwil,Unbestimmt,281
3051,Kleinbösingen,Unbestimmt,281
3052,Bäriswil,Unbestimmt,281
3053,Val Müstair,Weitere,281
3054,Ermatingen,Heizöl,281
3055,Niederhelfenschwil,Heizöl,281
3056,Dintikon,Heizöl,280
3057,Solothurn,Unbestimmt,280
3058,Bellinzona,Gas,280
3059,Noble-Contrée,Unbestimmt,280
3060,Saint-Cergue,Weitere,280
3061,Dinhard,Heizöl,280
3062,Zermatt,Unbestimmt,280
3063,Arisdorf,Weitere,280
3064,Uebeschi,Unbestimmt,280
3065,Breggia,Elektrizität,280
3066,Eschenbach (SG),Gas,279
3067,Wahlen,Heizöl,279
3068,Niederweningen,Heizöl,279
3069,Altikon,Unbestimmt,279
3070,Eiken,Heizöl,279
3071,Bellmund,Heizöl,279
3072,Zihlschlacht-Sitterdorf,Heizöl,279
3073,Basadingen-Schlattingen,Heizöl,279
3074,Flawil,Weitere,279
3075,Muntelier,Unbestimmt,278
3076,Cademario,Unbestimmt,278
3077,Canobbio,Unbestimmt,278
3078,Le Chenit,Weitere,278
3079,Wald (AR),Unbestimmt,278
3080,Saint-Maurice,Heizöl,278
3081,Langendorf,Heizöl,278
3082,Thayngen,Gas,278
3083,La Tène,Unbestimmt,278
3084,Berlingen,Unbestimmt,278
3085,Lupfig,Gas,277
3086,Marbach (SG),Heizöl,277
3087,Grandson,Heizöl,277
3088,Lüscherz,Unbestimmt,277
3089,Bussnang,Heizöl,277
3090,Berg (SG),Unbestimmt,277
3091,Echandens,Unbestimmt,277
3092,Staufen,Heizöl,277
3093,Uttigen,Heizöl,277
3094,Fischenthal,Heizöl,276
3095,Haute-Ajoie,Heizöl,276
3096,Seltisberg,Weitere,276
3097,Romanel-sur-Lausanne,Unbestimmt,276
3098,Erlach,Unbestimmt,276
3099,Bedano,Heizöl,276
3100,Simplon,Keine,276
3101,Oftringen,Weitere,276
3102,Hautemorges,Heizöl,276
3103,Poschiavo,Elektrizität,276
3104,Schmerikon,Heizöl,276
3105,Ilanz/Glion,Keine,276
3106,Valsot,Weitere,275
3107,Ried-Brig,Heizöl,275
3108,Urdorf,Keine,275
3109,Flims,Weitere,274
3110,Gampel-Bratsch,Heizöl,274
3111,Schwyz,Keine,274
3112,Ebikon,Unbestimmt,274
3113,Röschenz,Weitere,274
3114,Yens,Unbestimmt,274
3115,Develier,Heizöl,274
3116,Oberkirch,Keine,274
3117,Illnau-Effretikon,Gas,273
3118,Collex-Bossy,Heizöl,273
3119,Erlach,Heizöl,273
3120,Kaltbrunn,Weitere,273
3121,Kandergrund,Weitere,273
3122,Cheyres-Châbles,Elektrizität,273
3123,Walterswil (BE),Unbestimmt,273
3124,Lupsingen,Weitere,273
3125,Airolo,Heizöl,272
3126,Büren (SO),Unbestimmt,272
3127,Tévenon,Unbestimmt,272
3128,Eptingen,Keine,272
3129,Bottenwil,Unbestimmt,271
3130,Hinwil,Keine,271
3131,Gunzgen,Heizöl,271
3132,Udligenswil,Heizöl,271
3133,Interlaken,Gas,271
3134,Villeneuve (VD),Heizöl,271
3135,Dierikon,Unbestimmt,271
3136,Kiesen,Unbestimmt,271
3137,Vufflens-la-Ville,Unbestimmt,271
3138,Vacallo,Gas,271
3139,Ormalingen,Heizöl,271
3140,Niederhelfenschwil,Gas,271
3141,Seftigen,Heizöl,271
3142,Rheineck,Heizöl,271
3143,Bellevue,Gas,270
3144,Chalais,Gas,270
3145,Lenk,Elektrizität,270
3146,Fulenbach,Heizöl,270
3147,Penthaz,Unbestimmt,270
3148,Thun,Elektrizität,270
3149,Bettwil,Unbestimmt,270
3150,Gonten,Weitere,270
3151,Greifensee,Heizöl,270
3152,Poschiavo,Unbestimmt,270
3153,Rüfenach,Unbestimmt,270
3154,Vex,Heizöl,269
3155,Beggingen,Unbestimmt,269
3156,Wintersingen,Keine,269
3157,L'Isle,Unbestimmt,269
3158,Domleschg,Heizöl,268
3159,Adlikon,Unbestimmt,268
3160,Trachselwald,Weitere,268
3161,Wangen (SZ),Weitere,268
3162,Le Mouret,Weitere,268
3163,Oensingen,Weitere,268
3164,Courtelary,Heizöl,268
3165,Rüti (ZH),Keine,268
3166,Pleigne,Unbestimmt,268
3167,Menznau,Heizöl,268
3168,Klosters,Keine,268
3169,Tuggen,Heizöl,268
3170,Masein,Unbestimmt,268
