,Gemeinde,Energiequelle,Anzahl
2086,Hochfelden,Heizöl,181
2087,Seewis im Prättigau,Heizöl,181
2088,Unteriberg,Weitere,181
2089,Oberglatt,Unbestimmt,181
2090,Aeugst am Albis,Unbestimmt,181
2091,Müllheim,Heizöl,181
2092,Collina d'Oro,Unbestimmt,181
2093,Dotzigen,Heizöl,181
2094,Bühler,Heizöl,181
2095,Zollikon,Unbestimmt,181
2096,Utzenstorf,Gas,181
2097,Bussigny,Elektrizität,181
2098,Schönenbuch,Gas,180
2099,Maienfeld,Unbestimmt,180
2100,Meyrin,Unbestimmt,180
2101,Bischofszell,Unbestimmt,180
2102,Aarwangen,Unbestimmt,180
2103,Wildberg,Unbestimmt,180
2104,Belmont-Broye,Weitere,179
2105,Wildhaus-Alt St. Johann,Elektrizität,179
2106,Hundwil,Weitere,179
2107,Plan-les-Ouates,Unbestimmt,179
2108,Tannay,Heizöl,179
2109,Crans-Montana,Weitere,179
2110,Zollikofen,Unbestimmt,179
2111,Bottighofen,Heizöl,179
2112,Wattenwil,Weitere,179
2113,Egnach,Unbestimmt,179
2114,Illnau-Effretikon,Gas,179
2115,Noble-Contrée,Elektrizität,179
2116,Andelfingen,Unbestimmt,179
2117,Chavornay,Heizöl,179
2118,Martigny-Combe,Heizöl,179
2119,Freienbach,Weitere,179
2120,Volketswil,Weitere,179
2121,Wil (SG),Weitere,179
2122,Berg (TG),Heizöl,179
2123,Vacallo,Heizöl,179
2124,Grindelwald,Elektrizität,178
2125,Bedano,Heizöl,178
2126,Beringen,Gas,178
2127,Lumino,Heizöl,178
2128,La Punt Chamues-ch,Heizöl,178
2129,Silenen,Heizöl,178
2130,Acquarossa,Heizöl,178
2131,Avegno Gordevio,Elektrizität,178
2132,Kaltbrunn,Weitere,178
2133,Ronco sopra Ascona,Elektrizität,177
2134,Rothenburg,Weitere,177
2135,Kloten,Weitere,177
2136,Buchs (ZH),Unbestimmt,177
2137,Le Mont-sur-Lausanne,Elektrizität,177
2138,Wolfhalden,Weitere,177
2139,Messen,Heizöl,177
2140,Bellevue,Gas,177
2141,Vilters-Wangs,Weitere,177
2142,Feuerthalen,Heizöl,177
2143,Chamoson,Weitere,176
2144,Albula/Alvra,Elektrizität,176
2145,Eiken,Unbestimmt,176
2146,Carouge (GE),Unbestimmt,176
2147,Hemishofen,Unbestimmt,176
2148,Vezia,Heizöl,176
2149,Sattel,Heizöl,176
2150,Maur,Weitere,176
2151,Dagmersellen,Unbestimmt,176
2152,Hägendorf,Unbestimmt,176
2153,Tujetsch,Elektrizität,176
2154,Brislach,Weitere,176
2155,Erstfeld,Weitere,176
2156,Ballwil,Heizöl,175
2157,Cheseaux-sur-Lausanne,Heizöl,175
2158,Bergün Filisur,Heizöl,175
2159,Boppelsen,Heizöl,175
2160,Hausen am Albis,Weitere,175
2161,Urtenen-Schönbühl,Weitere,175
2162,Jussy,Heizöl,175
2163,Schwarzenberg,Heizöl,175
2164,Erlenbach (ZH),Unbestimmt,175
2165,Zermatt,Elektrizität,175
2166,Rehetobel,Heizöl,175
2167,Hergiswil (NW),Unbestimmt,175
2168,Zofingen,Elektrizität,175
2169,Sarmenstorf,Unbestimmt,175
2170,Gruyères,Unbestimmt,175
2171,Gersau,Heizöl,175
2172,Neuendorf,Heizöl,175
2173,Ormalingen,Heizöl,175
2174,Münsterlingen,Gas,174
2175,Hittnau,Unbestimmt,174
2176,Rüdtligen-Alchenflüh,Heizöl,174
2177,Delémont,Unbestimmt,174
2178,Puplinge,Heizöl,174
2179,Eggersriet,Weitere,174
2180,Luzein,Heizöl,174
2181,Jonschwil,Unbestimmt,174
2182,Lausen,Weitere,174
2183,Falera,Heizöl,173
2184,Airolo,Heizöl,173
2185,Oberkirch,Unbestimmt,173
2186,Schwarzenberg,Weitere,173
2187,Neyruz (FR),Heizöl,173
2188,Sonvilier,Heizöl,173
2189,Estavayer,Elektrizität,173
2190,Neuenegg,Weitere,173
2191,Vuadens,Heizöl,173
2192,Pfäffikon,Keine,173
2193,Savigny,Elektrizität,173
2194,Unteriberg,Keine,173
2195,Vouvry,Elektrizität,173
2196,Küssnacht (SZ),Elektrizität,173
2197,Schneisingen,Heizöl,172
2198,Düdingen,Weitere,172
2199,Avry,Heizöl,172
2200,Leuk,Weitere,172
2201,Servion,Heizöl,172
2202,Buchholterberg,Weitere,172
2203,Liesberg,Heizöl,172
2204,Lens,Unbestimmt,172
2205,Seedorf (BE),Weitere,172
2206,Zernez,Weitere,172
2207,Riva San Vitale,Gas,171
2208,Ebnat-Kappel,Unbestimmt,171
2209,Val Müstair,Weitere,171
2210,Augst,Keine,171
2211,Niederrohrdorf,Unbestimmt,171
2212,Fully,Weitere,171
2213,Bürchen,Heizöl,171
2214,Steinach,Heizöl,171
2215,Sumvitg,Weitere,171
2216,Emmen,Elektrizität,171
2217,Ehrendingen,Unbestimmt,171
2218,Dardagny,Heizöl,171
2219,Saas-Grund,Heizöl,171
2220,Sarnen,Elektrizität,171
2221,Wangen-Brüttisellen,Gas,170
2222,Troinex,Heizöl,170
2223,Suhr,Unbestimmt,170
2224,Eriswil,Weitere,170
2225,Galgenen,Weitere,170
2226,Freienbach,Elektrizität,170
2227,Wahlen,Keine,170
2228,Oberentfelden,Unbestimmt,170
2229,Turgi,Heizöl,170
2230,Rüti (ZH),Unbestimmt,170
2231,Hünenberg,Weitere,170
2232,Weinfelden,Unbestimmt,170
2233,Ronco sopra Ascona,Heizöl,169
2234,Neuheim,Heizöl,169
2235,Knutwil,Heizöl,169
2236,Stein (AG),Gas,169
2237,Balgach,Unbestimmt,169
2238,Oberburg,Heizöl,169
2239,Albula/Alvra,Heizöl,169
2240,Le Vaud,Heizöl,169
2241,Arosa,Elektrizität,169
2242,Manno,Heizöl,169
2243,Ueberstorf,Heizöl,169
2244,Prez,Heizöl,168
2245,Heiden,Weitere,168
2246,Bäriswil,Heizöl,168
2247,Uetikon am See,Unbestimmt,168
2248,Dägerlen,Unbestimmt,168
2249,Visperterminen,Heizöl,168
2250,Jonen,Unbestimmt,168
2251,Aristau,Heizöl,168
2252,Stein (AR),Weitere,168
2253,Linden,Weitere,168
2254,Oberuzwil,Weitere,168
2255,Les Bois,Heizöl,168
2256,Villmergen,Unbestimmt,168
2257,Melchnau,Weitere,168
2258,Möriken-Wildegg,Gas,168
2259,Kradolf-Schönenberg,Gas,168
2260,Mägenwil,Heizöl,168
2261,Bolligen,Weitere,168
2262,Trimbach,Unbestimmt,167
2263,Knonau,Heizöl,167
2264,Sisseln,Unbestimmt,167
2265,Plaffeien,Elektrizität,167
2266,Eschenbach (SG),Gas,167
2267,Tägerig,Heizöl,167
2268,Küttigen,Weitere,167
2269,Vitznau,Heizöl,167
2270,Bourg-en-Lavaux,Gas,167
2271,Benken (SG),Unbestimmt,167
2272,Rochefort,Heizöl,167
2273,Küsnacht (ZH),Weitere,166
2274,Neckertal,Elektrizität,166
2275,Wegenstetten,Heizöl,166
2276,Wagenhausen,Heizöl,166
2277,Lupsingen,Heizöl,166
2278,Burgistein,Heizöl,166
2279,Flüelen,Heizöl,166
2280,Ramsen,Heizöl,166
2281,Rebstein,Unbestimmt,166
2282,Konolfingen,Unbestimmt,166
2283,Fehraltorf,Unbestimmt,166
2284,Rheinau,Heizöl,166
2285,Gretzenbach,Unbestimmt,166
2286,Aeschi (SO),Heizöl,166
2287,Ayent,Weitere,165
2288,Montagny (FR),Heizöl,165
2289,Dallenwil,Heizöl,165
2290,Calanca,Weitere,165
2291,Corsier (GE),Gas,165
2292,Himmelried,Heizöl,165
2293,Estavayer,Gas,165
2294,Boltigen,Heizöl,165
2295,Arisdorf,Weitere,165
2296,Günsberg,Heizöl,165
2297,Laufenburg,Unbestimmt,165
2298,Oberwil im Simmental,Weitere,165
2299,Seedorf (UR),Heizöl,165
2300,Blonay - Saint-Légier,Weitere,164
2301,Herznach-Ueken,Unbestimmt,164
2302,Erlinsbach (SO),Unbestimmt,164
2303,Wauwil,Heizöl,164
2304,Römerswil,Weitere,164
2305,Bussnang,Weitere,164
2306,Oberegg,Heizöl,164
2307,Bowil,Weitere,164
2308,Uerkheim,Heizöl,164
2309,Alto Malcantone,Elektrizität,164
2310,Guggisberg,Heizöl,164
2311,Terre di Pedemonte,Unbestimmt,164
2312,Kaltbrunn,Gas,164
2313,Schenkon,Heizöl,164
2314,Konolfingen,Weitere,164
2315,Altnau,Heizöl,163
2316,Lufingen,Heizöl,163
2317,Neuenegg,Unbestimmt,163
2318,Sils im Engadin/Segl,Heizöl,163
2319,Hauterive (NE),Heizöl,163
2320,Cartigny,Heizöl,163
2321,Oberdiessbach,Weitere,163
2322,Leissigen,Heizöl,163
2323,Albula/Alvra,Weitere,163
2324,Bois-d'Amont,Heizöl,163
2325,Vacallo,Gas,163
2326,Niedergösgen,Unbestimmt,163
2327,Corminboeuf,Heizöl,163
2328,Milvignes,Weitere,163
2329,Wiesendangen,Weitere,163
2330,Wittenbach,Weitere,163
2331,Altstätten,Unbestimmt,162
2332,Vuisternens-devant-Romont,Heizöl,162
2333,Engelberg,Unbestimmt,162
2334,Brittnau,Unbestimmt,162
2335,Rhäzüns,Heizöl,162
2336,Rickenbach (ZH),Unbestimmt,162
2337,Reigoldswil,Heizöl,162
2338,Diessenhofen,Gas,162
2339,Dürrenäsch,Heizöl,162
2340,Maisprach,Keine,162
2341,Romoos,Weitere,162
2342,Freienstein-Teufen,Unbestimmt,162
2343,Jonen,Heizöl,162
2344,Chavannes-de-Bogis,Elektrizität,162
2345,Wil (ZH),Heizöl,162
2346,Villmergen,Weitere,161
2347,Riniken,Weitere,161
2348,Wängi,Gas,161
2349,Saint-Gingolph,Heizöl,161
2350,Château-d'Oex,Unbestimmt,161
2351,Zell (ZH),Unbestimmt,161
2352,Wetzikon (ZH),Elektrizität,161
2353,Valsot,Weitere,161
2354,Wangen bei Olten,Gas,161
2355,Dübendorf,Weitere,161
2356,Frenkendorf,Weitere,161
2357,Zernez,Heizöl,161
2358,Orsières,Unbestimmt,161
2359,Lütisburg,Weitere,161
2360,Bergdietikon,Unbestimmt,160
2361,Kleinandelfingen,Unbestimmt,160
2362,Seeberg,Weitere,160
2363,Leysin,Heizöl,160
2364,Domleschg,Unbestimmt,160
2365,Gryon,Elektrizität,160
2366,Monthey,Weitere,160
2367,Penthaz,Gas,160
2368,Oberwil-Lieli,Unbestimmt,160
2369,Erlen,Gas,160
2370,Wallbach,Unbestimmt,160
2371,Kappelen,Heizöl,160
2372,Gränichen,Weitere,160
2373,Brissago,Unbestimmt,160
2374,Lostallo,Elektrizität,160
2375,Jegenstorf,Unbestimmt,160
2376,Weggis,Elektrizität,160
2377,Hittnau,Weitere,160
2378,Unterägeri,Unbestimmt,160
2379,Morcote,Heizöl,160
2380,Attalens,Unbestimmt,160
2381,Eptingen,Keine,159
2382,Muri bei Bern,Elektrizität,159
2383,Huttwil,Unbestimmt,159
2384,Oberburg,Gas,159
2385,Wilchingen,Heizöl,159
2386,Bardonnex,Heizöl,159
2387,Coppet,Elektrizität,159
2388,Tujetsch,Heizöl,159
2389,Biberstein,Heizöl,159
2390,Amlikon-Bissegg,Heizöl,159
2391,Jonschwil,Gas,159
2392,Lens,Elektrizität,159
2393,Oberengstringen,Gas,158
2394,Muri bei Bern,Unbestimmt,158
2395,Saint-Blaise,Gas,158
2396,Oberdorf (BL),Weitere,158
2397,Grossaffoltern,Weitere,158
2398,Vernayaz,Heizöl,158
2399,Goldach,Unbestimmt,158
2400,Aesch (ZH),Unbestimmt,158
2401,Marly,Elektrizität,158
2402,Horw,Weitere,158
2403,La Brillaz,Heizöl,158
2404,Neuhausen am Rheinfall,Unbestimmt,158
2405,Aarau,Weitere,158
2406,Lenzburg,Weitere,158
2407,Zäziwil,Heizöl,158
2408,Schönenbuch,Keine,158
2409,Le Lieu,Heizöl,158
2410,Hasle (LU),Weitere,158
2411,Eich,Heizöl,158
2412,Yverdon-les-Bains,Unbestimmt,158
2413,Schaffhausen,Elektrizität,158
2414,Neerach,Unbestimmt,158
2415,Lufingen,Unbestimmt,158
2416,Egg,Weitere,158
2417,Le Mont-sur-Lausanne,Unbestimmt,157
2418,Aeschi bei Spiez,Weitere,157
2419,Flawil,Weitere,157
2420,Dürrenroth,Weitere,157
2421,Lichtensteig,Gas,157
2422,Schüpfen,Weitere,157
2423,Wolfenschiessen,Weitere,157
2424,Schwellbrunn,Heizöl,157
2425,Wäldi,Heizöl,157
2426,Männedorf,Unbestimmt,157
2427,Troistorrents,Unbestimmt,157
2428,Siviriez,Heizöl,157
2429,Galgenen,Unbestimmt,157
2430,Reitnau,Heizöl,157
2431,Jouxtens-Mézery,Gas,157
2432,Kaufdorf,Heizöl,157
2433,Salenstein,Heizöl,157
2434,Montreux,Unbestimmt,157
2435,Märstetten,Gas,156
2436,Russikon,Weitere,156
2437,Neyruz (FR),Unbestimmt,156
2438,Zweisimmen,Unbestimmt,156
2439,Rüthi (SG),Weitere,156
2440,Diessbach bei Büren,Heizöl,156
2441,Riddes,Weitere,156
2442,Schangnau,Weitere,156
2443,Airolo,Unbestimmt,156
2444,Erlenbach im Simmental,Heizöl,156
2445,Lausen,Heizöl,156
2446,Kriegstetten,Heizöl,156
2447,Morschach,Heizöl,155
2448,Oberdorf (SO),Heizöl,155
2449,Hausen am Albis,Unbestimmt,155
2450,Lausanne,Elektrizität,155
2451,Lengwil,Heizöl,155
2452,Selzach,Unbestimmt,155
2453,Weggis,Weitere,155
2454,Homburg,Heizöl,155
2455,Dittingen,Keine,155
2456,Obersaxen Mundaun,Weitere,155
2457,Trin,Heizöl,155
2458,Tägerwilen,Unbestimmt,154
2459,Lens,Gas,154
2460,Bassins,Heizöl,154
2461,Laufen,Weitere,154
2462,Aire-la-Ville,Heizöl,154
2463,Härkingen,Heizöl,154
2464,Biel/Bienne,Elektrizität,154
2465,Bardonnex,Gas,154
2466,Kaiseraugst,Weitere,153
2467,Onsernone,Heizöl,153
2468,Schwerzenbach,Gas,153
2469,Ittigen,Gas,153
2470,Zetzwil,Heizöl,153
2471,Cudrefin,Unbestimmt,153
2472,Obergoms,Heizöl,153
2473,Saint-Martin (VS),Weitere,153
2474,Horn,Gas,153
2475,Maggia,Unbestimmt,153
2476,Poschiavo,Unbestimmt,153
2477,Ueberstorf,Unbestimmt,153
2478,Bennwil,Keine,153
2479,Mühleberg,Weitere,152
2480,Lupfig,Heizöl,152
2481,Rehetobel,Gas,152
2482,Mörigen,Heizöl,152
2483,Zufikon,Unbestimmt,152
2484,Froideville,Gas,152
2485,Trun,Weitere,152
2486,Andelfingen,Weitere,152
2487,Cornol,Heizöl,152
2488,Churwalden,Unbestimmt,152
2489,Misery-Courtion,Heizöl,152
2490,Krattigen,Heizöl,152
2491,Arbaz,Elektrizität,152
2492,Termen,Heizöl,152
2493,Röschenz,Weitere,151
2494,Fiesch,Heizöl,151
2495,Bottmingen,Weitere,151
2496,Oberbüren,Weitere,151
2497,Cazis,Unbestimmt,151
2498,Melide,Heizöl,151
2499,Rüderswil,Heizöl,151
2500,Founex,Elektrizität,151
2501,Rothenthurm,Weitere,151
2502,Hermance,Gas,151
2503,Eschenz,Gas,151
2504,Urdorf,Unbestimmt,150
2505,Bargen (SH),Unbestimmt,150
2506,Waldenburg,Heizöl,150
2507,Bonfol,Heizöl,150
2508,Oberrohrdorf,Unbestimmt,150
2509,Homburg,Weitere,150
2510,Starrkirch-Wil,Heizöl,150
2511,Bernex,Unbestimmt,150
2512,Kriens,Elektrizität,150
2513,Oberdorf (NW),Weitere,150
2514,Rehetobel,Weitere,150
2515,Wintersingen,Keine,150
2516,Lommiswil,Weitere,150
2517,Wiler (Lötschen),Elektrizität,149
2518,Däniken,Unbestimmt,149
2519,Eichberg,Weitere,149
2520,Romont (FR),Unbestimmt,149
2521,Ennetmoos,Heizöl,149
2522,Schänis,Unbestimmt,149
2523,Rothenthurm,Heizöl,149
2524,Orvin,Weitere,149
2525,Frauenkappelen,Heizöl,149
2526,Bichelsee-Balterswil,Weitere,149
2527,Lauenen,Weitere,149
2528,Seltisberg,Weitere,149
2529,Richterswil,Elektrizität,148
2530,Lütisburg,Heizöl,148
2531,Seewen,Heizöl,148
2532,Obersaxen Mundaun,Elektrizität,148
2533,Urtenen-Schönbühl,Gas,148
2534,Wilchingen,Weitere,148
2535,Gams,Unbestimmt,148
2536,Deitingen,Gas,148
2537,Ollon,Unbestimmt,148
2538,Löhningen,Heizöl,148
2539,Val Terbi,Unbestimmt,148
2540,Etoy,Heizöl,148
2541,La Chaux-de-Fonds,Elektrizität,148
2542,Alpnach,Unbestimmt,148
2543,Eichberg,Heizöl,148
2544,Warth-Weiningen,Heizöl,148
2545,Troinex,Unbestimmt,148
2546,Inwil,Heizöl,148
2547,Vernier,Weitere,148
2548,Geuensee,Unbestimmt,148
2549,Pfyn,Heizöl,148
2550,Walzenhausen,Gas,148
2551,Monteceneri,Weitere,147
2552,Ipsach,Gas,147
2553,Oron,Unbestimmt,147
2554,Ettingen,Weitere,147
2555,Sainte-Croix,Weitere,147
2556,Münchenbuchsee,Unbestimmt,147
2557,Cham,Weitere,147
2558,Unterlunkhofen,Heizöl,147
2559,Ossingen,Heizöl,147
2560,Unterseen,Unbestimmt,147
2561,Lupsingen,Keine,146
2562,Flims,Unbestimmt,146
2563,Ziefen,Heizöl,146
2564,Ursy,Unbestimmt,146
2565,Salgesch,Heizöl,146
2566,Bärschwil,Heizöl,146
2567,Buchrain,Weitere,146
2568,Oberkirch,Weitere,146
2569,Seeberg,Heizöl,146
2570,Stallikon,Weitere,146
2571,Walzenhausen,Weitere,146
2572,Pont-en-Ogoz,Heizöl,146
2573,Frutigen,Unbestimmt,146
2574,Zurzach,Elektrizität,146
2575,Wolhusen,Weitere,145
2576,Altishofen,Heizöl,145
2577,Laufenburg,Elektrizität,145
2578,Chalais,Weitere,145
2579,Obersiggenthal,Unbestimmt,145
2580,Aarau,Elektrizität,145
2581,Oberkirch,Heizöl,145
2582,Höri,Unbestimmt,145
2583,Stansstad,Weitere,145
2584,Buochs,Unbestimmt,145
2585,Degersheim,Weitere,145
2586,Rothenfluh,Keine,145
2587,Böztal,Unbestimmt,145
2588,Strengelbach,Unbestimmt,144
2589,Rüeggisberg,Heizöl,144
2590,Niederbüren,Weitere,144
2591,Grub (AR),Heizöl,144
2592,Thônex,Unbestimmt,144
2593,Schötz,Unbestimmt,144
2594,Läufelfingen,Heizöl,144
2595,Moutier,Weitere,144
2596,Torricella-Taverne,Unbestimmt,144
2597,Dottikon,Unbestimmt,144
2598,Subingen,Unbestimmt,144
2599,Auw,Heizöl,144
2600,Schöfflisdorf,Heizöl,144
2601,Bulle,Elektrizität,144
2602,Hérémence,Heizöl,144
2603,Rüttenen,Heizöl,144
2604,St. Stephan,Heizöl,144
2605,Lommis,Heizöl,144
2606,Thundorf,Heizöl,144
2607,Balerna,Gas,144
2608,Grosswangen,Unbestimmt,144
2609,Chancy,Heizöl,143
2610,Courgenay,Unbestimmt,143
2611,Schleitheim,Unbestimmt,143
2612,Madiswil,Unbestimmt,143
2613,Eschenbach (LU),Unbestimmt,143
2614,Cademario,Heizöl,143
2615,Walchwil,Unbestimmt,143
2616,Rafz,Weitere,143
2617,Perly-Certoux,Heizöl,143
2618,Arbaz,Unbestimmt,143
2619,Le Pâquier (FR),Heizöl,143
2620,Dürnten,Weitere,143
2621,Oberhofen am Thunersee,Gas,142
2622,Spreitenbach,Unbestimmt,142
2623,Port-Valais,Gas,142
2624,Buttisholz,Unbestimmt,142
2625,Frutigen,Elektrizität,142
2626,Sion,Keine,142
2627,Orselina,Heizöl,142
2628,Weisslingen,Weitere,142
2629,Waldstatt,Gas,142
2630,Erschwil,Heizöl,142
2631,Arogno,Heizöl,142
2632,Vaz/Obervaz,Unbestimmt,142
2633,Beckenried,Weitere,142
2634,Crissier,Elektrizität,142
2635,Genolier,Elektrizität,142
2636,Oetwil am See,Weitere,141
2637,Val-de-Travers,Unbestimmt,141
2638,Dällikon,Unbestimmt,141
2639,Pieterlen,Unbestimmt,141
2640,Ittigen,Unbestimmt,141
2641,Tamins,Heizöl,141
2642,Ersigen,Weitere,141
2643,Buchs (ZH),Gas,141
2644,Mettauertal,Weitere,141
2645,Aesch (ZH),Heizöl,141
2646,Jenaz,Heizöl,140
2647,Schötz,Weitere,140
2648,Wyssachen,Weitere,140
2649,Unterägeri,Elektrizität,140
2650,Plan-les-Ouates,Elektrizität,140
2651,Waldstatt,Heizöl,140
2652,Muntogna da Schons,Weitere,140
2653,Geroldswil,Unbestimmt,140
2654,Bergün Filisur,Weitere,140
2655,Schlatt (ZH),Unbestimmt,140
2656,Corseaux,Heizöl,140
2657,Aarburg,Unbestimmt,140
2658,Hochfelden,Unbestimmt,140
2659,Zug,Elektrizität,140
2660,Fribourg,Elektrizität,140
2661,Stetten (SH),Heizöl,140
2662,Flums,Unbestimmt,140
2663,Noble-Contrée,Unbestimmt,140
2664,Horn,Heizöl,140
2665,Lachen,Unbestimmt,140
2666,Ueberstorf,Weitere,139
2667,Grabs,Gas,139
2668,Wallbach,Heizöl,139
2669,Bullet,Heizöl,139
2670,Haute-Ajoie,Weitere,139
2671,Ennetbaden,Gas,139
2672,Stansstad,Unbestimmt,139
2673,Schenkon,Unbestimmt,139
2674,Flurlingen,Heizöl,139
2675,Gaiserwald,Weitere,139
2676,Cugy (FR),Heizöl,139
2677,Novaggio,Heizöl,139
2678,Villars-sur-Glâne,Weitere,139
2679,Visp,Unbestimmt,139
2680,Haute-Sorne,Elektrizität,139
2681,Arni (BE),Weitere,139
2682,Vully-les-Lacs,Elektrizität,139
2683,Airolo,Weitere,139
2684,Weinfelden,Weitere,139
2685,Trüllikon,Heizöl,139
2686,Gingins,Heizöl,139
2687,Gampel-Bratsch,Elektrizität,139
2688,Lumnezia,Unbestimmt,139
2689,Oberbalm,Weitere,139
2690,Nyon,Unbestimmt,138
2691,Dielsdorf,Unbestimmt,138
2692,Seltisberg,Keine,138
2693,Grandcour,Heizöl,138
2694,Bettlach,Unbestimmt,138
2695,Lengnau (AG),Unbestimmt,138
2696,Samnaun,Heizöl,138
2697,Mellingen,Unbestimmt,138
2698,Aarberg,Unbestimmt,138
2699,Aeugst am Albis,Heizöl,138
2700,Diepoldsau,Weitere,138
2701,Bissone,Heizöl,138
2702,Gimel,Heizöl,138
2703,Vorderthal,Weitere,138
2704,Bellach,Unbestimmt,138
2705,Recherswil,Heizöl,138
2706,Froideville,Elektrizität,138
2707,Stammheim,Keine,138
2708,Ernen,Weitere,138
2709,Thürnen,Keine,138
2710,Oberthal,Weitere,137
2711,Paradiso,Heizöl,137
2712,Wettswil am Albis,Unbestimmt,137
2713,Villaz,Heizöl,137
2714,Jegenstorf,Weitere,137
2715,Wettingen,Elektrizität,137
2716,Wikon,Heizöl,137
2717,Metzerlen-Mariastein,Heizöl,137
2718,Untereggen,Heizöl,137
2719,Gravesano,Heizöl,137
2720,Meilen,Weitere,137
2721,Sorengo,Gas,137
2722,Stüsslingen,Heizöl,137
2723,Kölliken,Unbestimmt,137
2724,Lyssach,Heizöl,137
2725,Jonschwil,Weitere,137
2726,Steinhausen,Gas,137
2727,Villeret,Heizöl,136
2728,Gächlingen,Heizöl,136
2729,Zeglingen,Keine,136
2730,Melchnau,Heizöl,136
2731,Giffers,Heizöl,136
2732,Champéry,Weitere,136
2733,Les Verrières,Heizöl,136
2734,Payerne,Elektrizität,136
2735,Lupsingen,Weitere,136
2736,Jorat-Menthue,Heizöl,136
2737,Lutzenberg,Gas,136
2738,Pfyn,Gas,136
2739,Roggwil (TG),Unbestimmt,136
2740,Birwinken,Heizöl,136
2741,Brügg,Unbestimmt,136
2742,Saint-Aubin (FR),Heizöl,136
2743,Meilen,Elektrizität,136
2744,Blumenstein,Heizöl,136
2745,Adliswil,Weitere,136
2746,Crans (VD),Elektrizität,136
2747,Utzenstorf,Unbestimmt,136
2748,Marsens,Heizöl,136
2749,Davos,Unbestimmt,136
2750,Innertkirchen,Heizöl,136
2751,Affeltrangen,Weitere,136
2752,Schattdorf,Elektrizität,136
2753,Collina d'Oro,Elektrizität,136
2754,Münchwilen (TG),Unbestimmt,136
2755,Basadingen-Schlattingen,Unbestimmt,136
2756,Emmetten,Weitere,135
2757,Worb,Elektrizität,135
2758,Marthalen,Unbestimmt,135
2759,Liddes,Weitere,135
2760,Wetzikon (ZH),Keine,135
2761,Thônex,Elektrizität,135
2762,Ormont-Dessus,Elektrizität,135
2763,Brione sopra Minusio,Elektrizität,135
2764,Brittnau,Gas,135
2765,Remetschwil,Unbestimmt,135
2766,Ziefen,Weitere,135
2767,Mosnang,Unbestimmt,135
2768,Embrach,Weitere,135
2769,Seewis im Prättigau,Weitere,135
2770,Tobel-Tägerschen,Heizöl,135
2771,Werthenstein,Heizöl,135
2772,Landquart,Weitere,135
2773,Gurmels,Weitere,135
2774,La Roche,Heizöl,135
2775,Quinto,Heizöl,135
2776,Root,Unbestimmt,134
2777,St. Gallen,Keine,134
2778,Thal,Weitere,134
2779,Henggart,Unbestimmt,134
2780,Birrwil,Heizöl,134
2781,Bas-Intyamon,Heizöl,134
2782,Castel San Pietro,Unbestimmt,134
2783,Vouvry,Gas,134
2784,Canobbio,Heizöl,134
2785,Unterseen,Gas,134
2786,Leuggern,Weitere,134
2787,Lumnezia,Elektrizität,134
2788,Oltingen,Keine,134
2789,Rickenbach (LU),Unbestimmt,134
2790,Lommiswil,Heizöl,134
2791,Felsberg,Unbestimmt,134
2792,Büetigen,Heizöl,133
2793,Pfaffnau,Weitere,133
2794,Cheseaux-sur-Lausanne,Elektrizität,133
2795,Wilderswil,Weitere,133
2796,Le Mouret,Weitere,133
2797,Stein (AR),Heizöl,133
2798,Arbedo-Castione,Elektrizität,133
2799,Kemmental,Unbestimmt,133
2800,Niederbipp,Weitere,133
2801,Meggen,Gas,133
2802,Ins,Unbestimmt,133
2803,Ilanz/Glion,Elektrizität,133
2804,Buchholterberg,Heizöl,133
2805,Rothenburg,Gas,133
2806,Blauen,Keine,132
2807,Untersiggenthal,Gas,132
2808,Steinach,Unbestimmt,132
2809,Wängi,Weitere,132
2810,St. Niklaus,Weitere,132
2811,Hauterive (FR),Unbestimmt,132
2812,Tolochenaz,Heizöl,132
2813,Les Ponts-de-Martel,Heizöl,132
2814,Bremgarten bei Bern,Weitere,132
2815,Wohlenschwil,Heizöl,132
2816,Uttwil,Gas,132
2817,Bichelsee-Balterswil,Unbestimmt,132
2818,Hendschiken,Heizöl,132
2819,Uttwil,Heizöl,132
2820,Habkern,Weitere,131
2821,La Brévine,Weitere,131
2822,Zuchwil,Unbestimmt,131
2823,Blenio,Unbestimmt,131
2824,Dachsen,Unbestimmt,131
2825,Cadempino,Heizöl,131
2826,Tübach,Heizöl,131
2827,Flaach,Heizöl,131
2828,Bettingen,Gas,131
2829,Wichtrach,Unbestimmt,131
2830,Satigny,Unbestimmt,131
2831,Jongny,Heizöl,131
2832,Saillon,Elektrizität,131
2833,Wolhusen,Unbestimmt,131
2834,Auenstein,Unbestimmt,131
2835,Lengnau (BE),Unbestimmt,131
2836,Gilly,Gas,131
2837,Boécourt,Weitere,131
2838,Gsteig,Heizöl,131
2839,Greifensee,Weitere,130
2840,Oberburg,Weitere,130
2841,Altdorf (UR),Elektrizität,130
2842,Turtmann-Unterems,Heizöl,130
2843,Freienwil,Heizöl,130
2844,Amlikon-Bissegg,Unbestimmt,130
2845,Gurtnellen,Weitere,130
2846,Meikirch,Weitere,130
2847,Trogen,Heizöl,130
2848,Zuzwil (SG),Unbestimmt,130
2849,Eriswil,Heizöl,130
2850,Birmenstorf (AG),Unbestimmt,130
2851,Kaltbrunn,Unbestimmt,130
2852,Avenches,Weitere,130
2853,Fontenais,Weitere,129
