,Gemeinde,Energiequelle,Anzahl
2713,Füllinsdorf,Heizöl,337
2714,Erstfeld,Weitere,337
2715,Montreux,Weitere,337
2716,Holziken,Unbestimmt,337
2717,Vinelz,Unbestimmt,336
2718,Lavertezzo,Unbestimmt,336
2719,Erlinsbach (SO),Heizöl,336
2720,Turgi,Unbestimmt,336
2721,Wetzikon (ZH),Keine,336
2722,Stansstad,Heizöl,336
2723,Kaiseraugst,Gas,335
2724,Roveredo (GR),Elektrizität,335
2725,Renan (BE),Unbestimmt,335
2726,Wädenswil,Elektrizität,335
2727,Wangen (SZ),Weitere,335
2728,Vaz/Obervaz,Unbestimmt,335
2729,Meikirch,Heizöl,335
2730,Bäretswil,Weitere,335
2731,Villmergen,Gas,334
2732,Sulgen,Heizöl,334
2733,Evilard,Gas,334
2734,Oberwil-Lieli,Heizöl,334
2735,Bonfol,Unbestimmt,334
2736,Beckenried,Heizöl,334
2737,Schlierbach,Unbestimmt,334
2738,Aarau,Weitere,334
2739,Chamoson,Weitere,334
2740,Kölliken,Gas,334
2741,Novazzano,Heizöl,334
2742,Krauchthal,Heizöl,333
2743,Appenzell,Weitere,333
2744,Terre di Pedemonte,Elektrizität,333
2745,Corsier (GE),Unbestimmt,332
2746,Schattdorf,Weitere,332
2747,Vandoeuvres,Heizöl,332
2748,Anières,Gas,332
2749,Bern,Elektrizität,332
2750,Ermensee,Unbestimmt,332
2751,Nuglar-St. Pantaleon,Heizöl,332
2752,Kirchberg (SG),Keine,332
2753,Remetschwil,Heizöl,332
2754,Horn,Unbestimmt,332
2755,Noville,Unbestimmt,332
2756,Cugy (VD),Unbestimmt,332
2757,Reutigen,Unbestimmt,331
2758,Chêne-Bourg,Heizöl,331
2759,Unterägeri,Weitere,331
2760,Bolligen,Weitere,331
2761,Flühli,Elektrizität,331
2762,Knonau,Unbestimmt,331
2763,Mont-sur-Rolle,Unbestimmt,330
2764,Burgdorf,Keine,330
2765,Weinfelden,Weitere,330
2766,Aefligen,Unbestimmt,330
2767,Grimisuat,Unbestimmt,330
2768,Steinen,Heizöl,330
2769,Oberhof,Unbestimmt,330
2770,Seedorf (BE),Weitere,330
2771,Birsfelden,Heizöl,330
2772,Thierachern,Heizöl,330
2773,Sempach,Heizöl,330
2774,Etoy,Unbestimmt,330
2775,Riaz,Heizöl,330
2776,Seengen,Heizöl,330
2777,Cazis,Heizöl,329
2778,Bürchen,Elektrizität,329
2779,Salvan,Weitere,329
2780,Le Mouret,Weitere,329
2781,Vully-les-Lacs,Weitere,329
2782,Attiswil,Heizöl,329
2783,Dachsen,Heizöl,329
2784,Schattdorf,Unbestimmt,329
2785,Hindelbank,Heizöl,329
2786,Kaltbrunn,Gas,328
2787,Grandcour,Unbestimmt,328
2788,Thörigen,Unbestimmt,328
2789,Mies,Heizöl,328
2790,Obermumpf,Unbestimmt,328
2791,Niederdorf,Heizöl,328
2792,Brütten,Heizöl,328
2793,Rubigen,Heizöl,327
2794,Thürnen,Keine,327
2795,Bottmingen,Weitere,327
2796,Buttisholz,Weitere,327
2797,Dotzigen,Unbestimmt,326
2798,Val-de-Travers,Keine,326
2799,Spiringen,Weitere,326
2800,Holderbank (AG),Unbestimmt,326
2801,Albinen,Unbestimmt,326
2802,Préverenges,Unbestimmt,326
2803,Oberembrach,Unbestimmt,326
2804,Konolfingen,Weitere,326
2805,Walzenhausen,Heizöl,326
2806,Hallau,Weitere,326
2807,Bellach,Keine,326
2808,Remaufens,Unbestimmt,325
2809,Flawil,Weitere,325
2810,Hausen am Albis,Weitere,325
2811,Ernen,Weitere,325
2812,Diessenhofen,Heizöl,325
2813,Lumnezia,Heizöl,325
2814,Etoy,Gas,324
2815,Niederbipp,Weitere,324
2816,Schmerikon,Gas,324
2817,Henggart,Heizöl,324
2818,La Tène,Heizöl,324
2819,Villigen,Weitere,324
2820,Rebstein,Weitere,324
2821,Illgau,Unbestimmt,324
2822,Cressier (NE),Heizöl,324
2823,Aegerten,Unbestimmt,324
2824,Vordemwald,Heizöl,324
2825,Bachenbülach,Heizöl,323
2826,Morcote,Unbestimmt,323
2827,Ardon,Heizöl,323
2828,Bedano,Unbestimmt,323
2829,Giswil,Unbestimmt,323
2830,Alto Malcantone,Heizöl,323
2831,Rothenfluh,Keine,323
2832,Buchegg,Heizöl,322
2833,Schluein,Unbestimmt,322
2834,Bedigliora,Unbestimmt,322
2835,Forst-Längenbühl,Unbestimmt,322
2836,Bassins,Unbestimmt,322
2837,Neuenegg,Weitere,322
2838,Oberweningen,Unbestimmt,321
2839,Rougemont,Heizöl,321
2840,Courtedoux,Unbestimmt,321
2841,Wildhaus-Alt St. Johann,Keine,321
2842,Menznau,Weitere,321
2843,Savièse,Keine,321
2844,Zillis-Reischen,Unbestimmt,321
2845,Arni (AG),Heizöl,321
2846,Koppigen,Heizöl,321
2847,Villeret,Unbestimmt,321
2848,Sins,Weitere,320
2849,Ebikon,Elektrizität,320
2850,Milvignes,Weitere,320
2851,Degersheim,Heizöl,320
2852,Oberriet (SG),Gas,320
2853,Crans (VD),Heizöl,320
2854,Ottenbach,Heizöl,320
2855,Bürglen (UR),Heizöl,320
2856,Oberägeri,Weitere,320
2857,Bourg-en-Lavaux,Elektrizität,319
2858,Les Verrières,Unbestimmt,319
2859,Trasadingen,Unbestimmt,319
2860,Siblingen,Unbestimmt,319
2861,Wartau,Gas,319
2862,Kloten,Weitere,319
2863,Yvorne,Unbestimmt,319
2864,Marly,Weitere,319
2865,Kaltbrunn,Heizöl,319
2866,Bülach,Gas,318
2867,Speicher,Weitere,318
2868,Spiez,Elektrizität,318
2869,Trun,Weitere,318
2870,Sierre,Elektrizität,318
2871,Giswil,Heizöl,317
2872,Moosleerau,Unbestimmt,317
2873,La Sarraz,Unbestimmt,317
2874,Wolfenschiessen,Weitere,317
2875,Ipsach,Heizöl,317
2876,Autigny,Unbestimmt,317
2877,Riviera,Weitere,317
2878,Augst,Keine,317
2879,Uttwil,Unbestimmt,317
2880,Prangins,Heizöl,317
2881,L'Abbaye,Heizöl,317
2882,Untereggen,Unbestimmt,317
2883,Lupsingen,Keine,317
2884,Gossau (ZH),Weitere,316
2885,Yvonand,Heizöl,316
2886,Penthalaz,Unbestimmt,316
2887,Bussigny,Heizöl,315
2888,Lauerz,Unbestimmt,315
2889,Winterthur,Keine,315
2890,Lausen,Weitere,315
2891,Lucens,Heizöl,315
2892,Thal,Weitere,314
2893,Pfeffingen,Gas,314
2894,Witterswil,Unbestimmt,314
2895,Vouvry,Heizöl,314
2896,Cortaillod,Heizöl,314
2897,Laufen,Weitere,314
2898,Hasle bei Burgdorf,Heizöl,313
2899,Baar,Weitere,313
2900,Steinerberg,Unbestimmt,313
2901,Riederalp,Elektrizität,313
2902,Selzach,Gas,313
2903,Novaggio,Unbestimmt,313
2904,Ettiswil,Heizöl,312
2905,Künten,Heizöl,312
2906,La Grande Béroche,Gas,312
2907,Oetwil an der Limmat,Unbestimmt,312
2908,Benken (SG),Heizöl,312
2909,Flims,Unbestimmt,312
2910,Flurlingen,Unbestimmt,312
2911,Zuoz,Heizöl,312
2912,Grandson,Gas,311
2913,Bellikon,Heizöl,311
2914,Egnach,Weitere,311
2915,Emmetten,Keine,311
2916,Coeuve,Unbestimmt,311
2917,Aegerten,Heizöl,311
2918,Bischofszell,Gas,311
2919,Orvin,Heizöl,311
2920,Bettwiesen,Unbestimmt,310
2921,Braunau,Unbestimmt,310
2922,Cugnasco-Gerra,Elektrizität,310
2923,Muotathal,Heizöl,310
2924,Niederbuchsiten,Unbestimmt,310
2925,Auenstein,Heizöl,310
2926,Noble-Contrée,Elektrizität,310
2927,Olten,Keine,309
2928,Gachnang,Gas,309
2929,Marbach (SG),Weitere,309
2930,Oetwil an der Limmat,Heizöl,309
2931,Schönenbuch,Gas,309
2932,Bütschwil-Ganterschwil,Heizöl,309
2933,Evolène,Elektrizität,309
2934,Corseaux,Gas,308
2935,Boécourt,Unbestimmt,308
2936,Frenkendorf,Weitere,308
2937,Riedholz,Weitere,308
2938,Gipf-Oberfrick,Heizöl,308
2939,Wattenwil,Weitere,308
2940,Winterthur,Elektrizität,308
2941,Stetten (AG),Heizöl,308
2942,Leutwil,Unbestimmt,308
2943,La Baroche,Heizöl,308
2944,Corgémont,Heizöl,308
2945,Erschwil,Unbestimmt,308
2946,Zell (ZH),Weitere,307
2947,Zeglingen,Keine,307
2948,Oberdorf (SO),Weitere,307
2949,Petit-Val,Unbestimmt,307
2950,Hunzenschwil,Keine,307
2951,Birr,Gas,307
2952,Rüdlingen,Unbestimmt,307
2953,Bettlach,Gas,306
2954,Lavizzara,Elektrizität,306
2955,Luterbach,Heizöl,306
2956,Lens,Weitere,306
2957,Saint-Cergue,Heizöl,306
2958,Cressier (FR),Unbestimmt,306
2959,Zeiningen,Heizöl,306
2960,Schönenbuch,Keine,306
2961,Aesch (ZH),Unbestimmt,306
2962,Montanaire,Heizöl,306
2963,Ursy,Heizöl,306
2964,Jongny,Unbestimmt,306
2965,Grossaffoltern,Weitere,306
2966,Freienwil,Unbestimmt,306
2967,Agarn,Unbestimmt,306
2968,Saxon,Weitere,306
2969,Hüttlingen,Unbestimmt,305
2970,Fideris,Weitere,305
2971,Hausen (AG),Unbestimmt,305
2972,Salvan,Elektrizität,305
2973,Vendlincourt,Unbestimmt,304
2974,Wittenbach,Weitere,304
2975,Dällikon,Heizöl,304
2976,Fahrwangen,Heizöl,304
2977,Buseno,Unbestimmt,304
2978,Attalens,Heizöl,304
2979,Cevio,Elektrizität,304
2980,Préverenges,Gas,304
2981,Hitzkirch,Keine,304
2982,Gingins,Unbestimmt,304
2983,Wald (BE),Unbestimmt,304
2984,Riddes,Weitere,303
2985,Hauterive (NE),Unbestimmt,303
2986,Lignières,Unbestimmt,303
2987,Origlio,Heizöl,303
2988,Ursenbach,Unbestimmt,303
2989,Quinto,Elektrizität,303
2990,La Tène,Weitere,303
2991,Corseaux,Unbestimmt,303
2992,Wald (BE),Keine,303
2993,Pfäfers,Heizöl,302
2994,Wigoltingen,Heizöl,302
2995,Gimel,Unbestimmt,302
2996,Mezzovico-Vira,Heizöl,302
2997,Stadel,Heizöl,302
2998,Opfikon,Weitere,301
2999,Ponte Capriasca,Heizöl,301
3000,Obergerlafingen,Unbestimmt,301
3001,Duggingen,Heizöl,301
3002,Tägerwilen,Gas,300
3003,Oftringen,Weitere,300
3004,Sattel,Weitere,300
3005,Nods,Unbestimmt,300
3006,Bubikon,Gas,300
3007,Brusio,Weitere,299
3008,Thusis,Heizöl,299
3009,Oberdiessbach,Weitere,299
3010,Embrach,Weitere,299
3011,Leuggern,Heizöl,299
3012,Menzingen,Weitere,299
3013,Nebikon,Heizöl,299
3014,Surses,Unbestimmt,299
3015,Moosseedorf,Gas,299
3016,Flims,Weitere,298
3017,Vilters-Wangs,Weitere,298
3018,Prangins,Gas,298
3019,Dörflingen,Unbestimmt,298
3020,Schwerzenbach,Heizöl,297
3021,Roggliswil,Unbestimmt,297
3022,Brislach,Weitere,297
3023,Visperterminen,Weitere,297
3024,Magliaso,Unbestimmt,297
3025,Urnäsch,Heizöl,296
3026,Diessbach bei Büren,Unbestimmt,296
3027,Dättlikon,Unbestimmt,296
3028,Maisprach,Keine,296
3029,Hüntwangen,Unbestimmt,296
3030,Fischbach,Unbestimmt,296
3031,Gurzelen,Unbestimmt,295
3032,Hinwil,Gas,295
3033,Lütschental,Unbestimmt,295
3034,Medel (Lucmagn),Weitere,295
3035,Echarlens,Unbestimmt,295
3036,Laufen-Uhwiesen,Heizöl,294
3037,Entlebuch,Heizöl,294
3038,Eschenbach (LU),Heizöl,294
3039,Salvan,Unbestimmt,294
3040,Poschiavo,Keine,294
3041,Sins,Heizöl,294
3042,Turbenthal,Weitere,293
3043,Lajoux (JU),Unbestimmt,293
3044,Koblenz,Heizöl,293
3045,Bürglen (TG),Heizöl,293
3046,Confignon,Gas,292
3047,Corcelles-près-Payerne,Heizöl,292
3048,Schwyz,Keine,292
3049,Salvan,Heizöl,292
3050,Chippis,Unbestimmt,292
3051,Bettlach,Weitere,292
3052,Stetten (SH),Unbestimmt,292
3053,Döttingen,Heizöl,292
3054,Oberbuchsiten,Keine,292
3055,Rapperswil (BE),Weitere,292
3056,Ponthaux,Unbestimmt,292
3057,Uetendorf,Weitere,292
3058,Kirchleerau,Unbestimmt,291
3059,Mülligen,Unbestimmt,291
3060,Werthenstein,Weitere,291
3061,Tschappina,Unbestimmt,290
3062,Lauperswil,Heizöl,290
3063,Avegno Gordevio,Heizöl,290
3064,Oberhallau,Unbestimmt,290
3065,Selzach,Heizöl,290
3066,Port-Valais,Elektrizität,290
3067,Hüttikon,Unbestimmt,290
3068,Arzier-Le Muids,Heizöl,290
3069,Grandfontaine,Unbestimmt,290
3070,Commugny,Elektrizität,289
3071,Grüsch,Heizöl,289
3072,Landquart,Gas,289
3073,Eggersriet,Heizöl,289
3074,Riniken,Unbestimmt,289
3075,Arisdorf,Heizöl,289
3076,Conters im Prättigau,Unbestimmt,289
3077,Witterswil,Heizöl,289
3078,Märstetten,Heizöl,289
3079,Disentis/Mustér,Weitere,288
3080,Boniswil,Heizöl,288
3081,Wald (ZH),Keine,288
3082,Mergoscia,Weitere,288
3083,Kaltbrunn,Weitere,288
3084,Triengen,Weitere,288
3085,Bösingen,Heizöl,288
3086,Walkringen,Weitere,288
3087,Villnachern,Heizöl,288
3088,Eisten,Unbestimmt,287
3089,Saint-Cergue,Weitere,287
3090,Sagogn,Unbestimmt,287
3091,Niedermuhlern,Unbestimmt,287
3092,Luthern,Weitere,287
3093,Weesen,Heizöl,287
3094,Noble-Contrée,Unbestimmt,287
3095,Granges (Veveyse),Unbestimmt,286
3096,Oberdorf (BL),Weitere,286
3097,Ettingen,Weitere,286
3098,Münsterlingen,Heizöl,286
3099,Nottwil,Heizöl,286
3100,Kleinandelfingen,Heizöl,286
3101,Niederried bei Interlaken,Unbestimmt,286
3102,Pont-la-Ville,Unbestimmt,286
3103,Echandens,Unbestimmt,286
3104,Wünnewil-Flamatt,Weitere,286
3105,Eclépens,Unbestimmt,286
3106,Alpthal,Unbestimmt,286
3107,Lutry,Elektrizität,285
3108,Zermatt,Weitere,285
3109,Haut-Intyamon,Heizöl,285
3110,Botterens,Unbestimmt,285
3111,Bonaduz,Unbestimmt,285
3112,Jouxtens-Mézery,Unbestimmt,285
3113,Altendorf,Weitere,285
3114,Beatenberg,Weitere,285
3115,Ziefen,Weitere,285
3116,Unteriberg,Keine,285
3117,Röthenbach im Emmental,Weitere,285
3118,Romanel-sur-Lausanne,Unbestimmt,285
3119,Montfaucon,Unbestimmt,285
3120,Bennwil,Keine,285
3121,Montagny (FR),Heizöl,284
3122,Teufenthal (AG),Heizöl,284
3123,Oberkirch,Keine,284
3124,Vuisternens-devant-Romont,Heizöl,284
3125,Engelberg,Keine,284
3126,Schwellbrunn,Weitere,284
3127,Les Breuleux,Heizöl,283
3128,Bellevue,Heizöl,283
3129,Rodersdorf,Unbestimmt,283
3130,Bachs,Unbestimmt,283
3131,Le Lieu,Unbestimmt,283
3132,Saanen,Keine,283
3133,Wichtrach,Weitere,283
3134,Ermatingen,Heizöl,282
3135,Eischoll,Weitere,282
3136,Bäriswil,Unbestimmt,282
3137,Lachen,Gas,282
3138,Eggenwil,Unbestimmt,282
3139,Altikon,Unbestimmt,282
3140,Schwanden bei Brienz,Unbestimmt,282
3141,Uttigen,Heizöl,282
3142,Penthaz,Unbestimmt,282
3143,Oberbipp,Heizöl,281
3144,Tenero-Contra,Heizöl,281
3145,Obergoms,Keine,281
3146,Lüscherz,Unbestimmt,281
3147,Cheyres-Châbles,Heizöl,281
3148,Wald (AR),Unbestimmt,281
3149,Verzasca,Heizöl,281
3150,Chénens,Unbestimmt,281
3151,Meinisberg,Heizöl,281
3152,Eggersriet,Weitere,281
3153,Le Chenit,Weitere,281
3154,Klosters,Keine,281
3155,Muntelier,Unbestimmt,281
3156,Luterbach,Gas,280
3157,Uzwil,Weitere,280
3158,Arisdorf,Weitere,280
3159,Dinhard,Heizöl,280
3160,Heiden,Weitere,280
3161,Breggia,Elektrizität,280
3162,Chalais,Gas,280
3163,Hundwil,Weitere,280
3164,Dintikon,Heizöl,280
3165,Kerzers,Weitere,280
3166,Uebeschi,Unbestimmt,280
3167,Winznau,Weitere,280
3168,Kleinbösingen,Unbestimmt,280
3169,Oberkirch,Weitere,280
3170,Zihlschlacht-Sitterdorf,Heizöl,280
3171,Valsot,Weitere,279
3172,Ersigen,Heizöl,279
3173,Bourg-en-Lavaux,Gas,279
3174,Jorat-Mézières,Heizöl,279
3175,Clos du Doubs,Weitere,279
3176,Escholzmatt-Marbach,Heizöl,279
3177,Eiken,Heizöl,279
3178,Poschiavo,Elektrizität,279
3179,Wahlen,Heizöl,279
3180,Bellinzona,Gas,279
3181,Andelfingen,Weitere,279
3182,Ilanz/Glion,Keine,279
3183,Wangen bei Olten,Gas,279
3184,Hinwil,Keine,278
3185,Yens,Unbestimmt,278
3186,Muralto,Heizöl,278
3187,Lonay,Heizöl,278
3188,Ellikon an der Thur,Unbestimmt,278
3189,Cademario,Unbestimmt,278
3190,Basadingen-Schlattingen,Heizöl,278
3191,Walterswil (BE),Unbestimmt,278
3192,Berlingen,Unbestimmt,277
3193,Killwangen,Heizöl,277
3194,Günsberg,Unbestimmt,277
3195,Thayngen,Gas,277
3196,Urdorf,Keine,277
3197,Berg (SG),Unbestimmt,277
3198,Canobbio,Unbestimmt,277
3199,Schnottwil,Unbestimmt,277
3200,Rüti (ZH),Keine,277
3201,Kriegstetten,Unbestimmt,277
3202,Erlach,Unbestimmt,276
3203,Schmerikon,Heizöl,276
3204,Simplon,Keine,276
3205,Lungern,Heizöl,276
3206,Seltisberg,Weitere,276
3207,Saint-Maurice,Heizöl,276
3208,Engelberg,Elektrizität,276
3209,Grosswangen,Heizöl,275
3210,Niederweningen,Heizöl,275
3211,Büren (SO),Unbestimmt,275
3212,Zermatt,Unbestimmt,275
3213,Recherswil,Gas,275
3214,Bedano,Heizöl,275
3215,Gruyères,Heizöl,275
3216,Vufflens-la-Ville,Unbestimmt,275
3217,Seltisberg,Keine,274
3218,Eptingen,Keine,274
3219,Röschenz,Weitere,274
3220,Bellmund,Heizöl,274
3221,Vex,Heizöl,273
3222,Haute-Ajoie,Heizöl,273
3223,Etziken,Unbestimmt,273
3224,Samedan,Unbestimmt,273
3225,Rüschlikon,Gas,273
3226,Staufen,Heizöl,273
3227,Lupsingen,Weitere,273
3228,Meggen,Gas,273
3229,Obersaxen Mundaun,Unbestimmt,273
3230,Himmelried,Unbestimmt,273
3231,Gonten,Weitere,273
3232,Gampel-Bratsch,Heizöl,273
3233,Galgenen,Weitere,272
3234,Kiesen,Unbestimmt,272
3235,Bussnang,Heizöl,272
3236,Assens,Unbestimmt,272
3237,Dornach,Weitere,272
3238,Riedholz,Heizöl,272
3239,Tévenon,Unbestimmt,272
3240,Rafz,Weitere,271
3241,Cheyres-Châbles,Elektrizität,271
3242,Erlach,Heizöl,271
3243,Bottenwil,Unbestimmt,271
3244,Rheineck,Heizöl,271
3245,Airolo,Heizöl,271
3246,Dierikon,Unbestimmt,271
3247,Develier,Heizöl,271
3248,Lupfig,Gas,271
3249,Grandson,Heizöl,271
3250,L'Isle,Unbestimmt,271
3251,Pleigne,Unbestimmt,271
3252,Ormalingen,Heizöl,271
3253,Seftigen,Heizöl,271
3254,Ringgenberg (BE),Weitere,270
3255,St. Niklaus,Weitere,270
3256,Horw,Weitere,270
3257,Collex-Bossy,Heizöl,270
3258,Unterentfelden,Gas,270
3259,Hautemorges,Heizöl,270
3260,Bettwil,Unbestimmt,270
3261,Benken (SG),Weitere,270
3262,Jenaz,Weitere,270
3263,Thun,Elektrizität,270
3264,Flumenthal,Unbestimmt,270
3265,Rüfenach,Unbestimmt,270
3266,Eschenbach (SG),Gas,269
3267,Unteriberg,Weitere,269
3268,Wintersingen,Keine,269
3269,Sion,Keine,269
3270,Benken (ZH),Unbestimmt,268
3271,Bannwil,Unbestimmt,268
3272,Masein,Unbestimmt,268
3273,Monteceneri,Weitere,268
3274,Greifensee,Heizöl,268
3275,Mühleberg,Weitere,268
3276,Visp,Unbestimmt,267
3277,Oberlunkhofen,Heizöl,267
3278,Steinhausen,Gas,267
3279,Illnau-Effretikon,Gas,267
3280,Kandergrund,Weitere,267
3281,Vacallo,Gas,267
3282,Niederhelfenschwil,Heizöl,267
3283,Lenk,Elektrizität,267
3284,Domleschg,Heizöl,267
3285,Signau,Heizöl,267
3286,Erlen,Gas,267
3287,Brünisried,Unbestimmt,266
3288,Drei Höfe,Unbestimmt,266
3289,Wimmis,Heizöl,266
3290,Matzingen,Heizöl,266
3291,Brislach,Heizöl,266
3292,Hohenrain,Weitere,266
3293,Furna,Unbestimmt,266
3294,Beggingen,Unbestimmt,266
3295,Rottenschwil,Unbestimmt,266
3296,Boppelsen,Unbestimmt,265
3297,Schwaderloch,Unbestimmt,265
3298,Rüthi (SG),Weitere,265
3299,Ponte Capriasca,Unbestimmt,265
3300,Montilliez,Unbestimmt,265
3301,Orselina,Unbestimmt,265
3302,Egerkingen,Heizöl,265
3303,Châtonnaye,Unbestimmt,265
3304,Penthalaz,Gas,265
3305,Blonay - Saint-Légier,Elektrizität,264
3306,Marthalen,Heizöl,264
3307,Fisibach,Unbestimmt,264
3308,Tuggen,Heizöl,264
3309,Altnau,Gas,264
3310,Ried-Brig,Heizöl,264
3311,Anières,Heizöl,264
3312,Doppleschwand,Unbestimmt,264
3313,Courtelary,Heizöl,264
3314,Hohentannen,Unbestimmt,264
3315,Trachselwald,Weitere,264
3316,Walterswil (SO),Unbestimmt,263
3317,Orbe,Heizöl,263
3318,Gryon,Weitere,263
3319,Diegten,Heizöl,263
3320,Villeneuve (VD),Heizöl,263
3321,Bellevue,Gas,263
3322,Itingen,Weitere,263
3323,Cevio,Heizöl,263
3324,Welschenrohr-Gänsbrunnen,Heizöl,263
3325,Glarus,Elektrizität,263
3326,Rüti bei Büren,Unbestimmt,263
3327,Jonschwil,Heizöl,263
3328,Weggis,Weitere,263
3329,Lumino,Heizöl,263
3330,Schwarzenberg,Weitere,263
3331,Strengelbach,Gas,263
3332,Eriswil,Weitere,263
3333,Damphreux-Lugnez,Unbestimmt,263
3334,Gränichen,Weitere,263
3335,Rothenthurm,Weitere,263
3336,Abtwil,Unbestimmt,262
3337,Isone,Unbestimmt,262
3338,Kandergrund,Keine,262
3339,Bichelsee-Balterswil,Weitere,262
3340,Diemtigen,Keine,262
3341,Nuvilly,Unbestimmt,262
3342,Schleitheim,Heizöl,262
3343,Oberuzwil,Weitere,262
3344,Cortébert,Unbestimmt,262
3345,Begnins,Unbestimmt,261
3346,Menznau,Heizöl,261
3347,Ronco sopra Ascona,Elektrizität,261
3348,Acquarossa,Heizöl,261
3349,Obersaxen Mundaun,Elektrizität,261
3350,Ittigen,Gas,261
3351,Arch,Heizöl,261
3352,Urtenen-Schönbühl,Weitere,261
3353,Wila,Heizöl,261
3354,Wildhaus-Alt St. Johann,Elektrizität,260
3355,Saicourt,Unbestimmt,260
3356,Grub (AR),Unbestimmt,260
3357,Lamone,Unbestimmt,260
3358,Attalens,Weitere,260
3359,Chardonne,Heizöl,260
3360,Dübendorf,Weitere,260
3361,Frauenkappelen,Unbestimmt,260
3362,Worben,Heizöl,260
3363,Russikon,Weitere,259
3364,Avegno Gordevio,Elektrizität,259
3365,Biglen,Heizöl,259
3366,Ronco sopra Ascona,Heizöl,259
3367,Port-Valais,Gas,259
3368,Zermatt,Keine,259
3369,Wohlen (AG),Weitere,258
3370,Mettauertal,Heizöl,258
3371,Raron,Heizöl,258
3372,Silenen,Heizöl,258
3373,Broc,Heizöl,258
3374,Bad Ragaz,Weitere,258
3375,Dürnten,Weitere,258
3376,Rüschegg,Heizöl,258
3377,Payerne,Gas,258
3378,Birrhard,Unbestimmt,258
3379,Vuadens,Heizöl,258
3380,Andermatt,Heizöl,258
3381,Root,Weitere,258
3382,Gampel-Bratsch,Weitere,258
3383,Unterseen,Gas,258
3384,Lüterkofen-Ichertswil,Unbestimmt,258
3385,Rapperswil-Jona,Elektrizität,258
3386,Vionnaz,Elektrizität,258
3387,Kaiseraugst,Weitere,258
3388,Saint-George,Unbestimmt,258
3389,Dittingen,Keine,257
3390,Küsnacht (ZH),Weitere,257
3391,Buchillon,Unbestimmt,257
3392,Gempen,Unbestimmt,257
3393,Grosswangen,Weitere,257
3394,Lamone,Heizöl,257
3395,Volketswil,Weitere,257
3396,Collombey-Muraz,Weitere,257
3397,Saas-Grund,Heizöl,257
3398,Reute (AR),Unbestimmt,257
3399,Landquart,Weitere,256
3400,Dorf,Unbestimmt,256
3401,St. Moritz,Unbestimmt,256
3402,Clos du Doubs,Heizöl,256
3403,Höri,Heizöl,256
3404,Buchholterberg,Weitere,256
3405,Niederhelfenschwil,Gas,256
3406,Fiesch,Elektrizität,256
3407,Schlatt-Haslen,Weitere,255
3408,Andwil (SG),Heizöl,255
3409,Echallens,Heizöl,255
3410,Arosa,Elektrizität,255
3411,Stein (AR),Weitere,255
3412,Gersau,Heizöl,255
3413,Chéserex,Unbestimmt,255
3414,Ramsen,Heizöl,255
3415,Vitznau,Heizöl,255
3416,Herznach-Ueken,Heizöl,255
3417,Blauen,Keine,255
3418,Oekingen,Unbestimmt,255
3419,Wettingen,Weitere,254
3420,Chexbres,Gas,254
3421,Göschenen,Unbestimmt,254
3422,Crémines,Unbestimmt,254
3423,Corsier-sur-Vevey,Heizöl,254
3424,Bühler,Heizöl,254
3425,Jens,Unbestimmt,254
3426,Schlatt (TG),Heizöl,254
3427,Riva San Vitale,Gas,253
3428,Fischbach-Göslikon,Heizöl,253
3429,Rickenbach (LU),Weitere,253
3430,Schüpfen,Weitere,253
3431,Reigoldswil,Heizöl,253
3432,Wartau,Keine,253
3433,Manno,Unbestimmt,253
3434,Vouvry,Elektrizität,253
3435,Lupsingen,Heizöl,253
3436,Roggwil (BE),Weitere,253
3437,Oberwil bei Büren,Unbestimmt,253
3438,Vernate,Unbestimmt,253
3439,Gsteigwiler,Unbestimmt,253
3440,Boningen,Unbestimmt,252
3441,Manno,Heizöl,252
3442,Bellach,Weitere,252
3443,Genthod,Heizöl,252
3444,Schwadernau,Unbestimmt,252
3445,Savosa,Heizöl,252
3446,Starrkirch-Wil,Unbestimmt,252
3447,Muntogna da Schons,Weitere,252
3448,Küttigen,Weitere,252
3449,Seeberg,Weitere,251
3450,Udligenswil,Heizöl,251
3451,Münchwilen (TG),Weitere,251
3452,Airolo,Elektrizität,251
3453,Jongny,Gas,251
3454,Mammern,Unbestimmt,251
3455,Hausen (AG),Heizöl,251
3456,Romanshorn,Weitere,251
3457,Lommiswil,Weitere,251
3458,Interlaken,Gas,251
3459,Givrins,Unbestimmt,251
3460,Kreuzlingen,Weitere,251
3461,Muralto,Unbestimmt,251
3462,Rochefort,Weitere,251
3463,Seewis im Prättigau,Heizöl,250
3464,Sattel,Unbestimmt,250
3465,Trin,Weitere,250
3466,Concise,Unbestimmt,250
3467,Mont-sur-Rolle,Gas,250
3468,Feuerthalen,Heizöl,250
3469,Fieschertal,Unbestimmt,250
3470,Port,Weitere,249
3471,Utzenstorf,Gas,249
3472,Movelier,Unbestimmt,249
3473,Bussnang,Weitere,249
3474,Beinwil (SO),Unbestimmt,249
3475,Collombey-Muraz,Elektrizität,249
3476,Inkwil,Unbestimmt,249
3477,Hünenberg,Weitere,249
3478,Mettauertal,Weitere,249
3479,Hauptwil-Gottshaus,Heizöl,248
3480,Rossinière,Unbestimmt,248
3481,Ueberstorf,Heizöl,248
3482,Moutier,Weitere,248
3483,Wiesendangen,Weitere,248
3484,Morcote,Heizöl,248
