,Gemeinde,Energiequelle,Anzahl
2364,Stettlen,Heizöl,390
2365,Lostorf,Heizöl,390
2366,Gossau (SG),Weitere,390
2367,Mont-Noble,Elektrizität,390
2368,Dintikon,Unbestimmt,389
2369,St. Stephan,Weitere,389
2370,Wahlen,Keine,389
2371,Opfikon,Gas,389
2372,Bellevue,Unbestimmt,389
2373,Trimbach,Heizöl,388
2374,Lavey-Morcles,Unbestimmt,388
2375,Crissier,Heizöl,388
2376,Wattenwil,Heizöl,388
2377,Felben-Wellhausen,Heizöl,388
2378,Rüeggisberg,Weitere,388
2379,Neuhausen am Rheinfall,Keine,388
2380,Rheineck,Gas,388
2381,Egliswil,Unbestimmt,388
2382,Salgesch,Unbestimmt,387
2383,Eschlikon,Heizöl,387
2384,Silvaplana,Heizöl,387
2385,Niederdorf,Keine,387
2386,Neunkirch,Heizöl,387
2387,Sarmenstorf,Heizöl,387
2388,Bühler,Unbestimmt,386
2389,Biasca,Weitere,386
2390,Tresa,Elektrizität,386
2391,Rüttenen,Unbestimmt,386
2392,Ormalingen,Weitere,386
2393,Pontresina,Unbestimmt,385
2394,Aeschi (SO),Unbestimmt,385
2395,Domleschg,Weitere,385
2396,Steckborn,Gas,385
2397,Andelfingen,Heizöl,385
2398,Capriasca,Weitere,385
2399,La Sagne,Unbestimmt,384
2400,Buochs,Keine,384
2401,Gondiswil,Unbestimmt,384
2402,Thayngen,Weitere,384
2403,Buchrain,Heizöl,384
2404,Ringgenberg (BE),Keine,384
2405,Riggisberg,Weitere,384
2406,Münchwilen (TG),Gas,383
2407,Scharans,Unbestimmt,383
2408,Thalheim (AG),Unbestimmt,383
2409,Gachnang,Heizöl,383
2410,Agno,Unbestimmt,382
2411,Vitznau,Unbestimmt,382
2412,Embd,Unbestimmt,382
2413,Bure,Unbestimmt,382
2414,Péry-La Heutte,Heizöl,382
2415,Mont-Noble,Heizöl,382
2416,Port,Heizöl,382
2417,Capriasca,Elektrizität,382
2418,Laufenburg,Heizöl,381
2419,Isenthal,Unbestimmt,381
2420,Hauteville,Unbestimmt,381
2421,Erlen,Heizöl,380
2422,Boudry,Gas,380
2423,Schönholzerswilen,Unbestimmt,380
2424,Celerina/Schlarigna,Unbestimmt,380
2425,Buttwil,Unbestimmt,379
2426,Fribourg,Weitere,379
2427,Meinisberg,Unbestimmt,379
2428,Saint-Prex,Gas,379
2429,Perroy,Unbestimmt,379
2430,Villars-sur-Glâne,Weitere,379
2431,Saint-Blaise,Heizöl,379
2432,Boncourt,Heizöl,379
2433,Saint-Maurice,Gas,378
2434,Aeschi bei Spiez,Heizöl,378
2435,Rehetobel,Unbestimmt,378
2436,La Tène,Gas,378
2437,Hefenhofen,Unbestimmt,378
2438,Einsiedeln,Elektrizität,378
2439,Regensdorf,Gas,378
2440,Buch am Irchel,Unbestimmt,377
2441,Hasle bei Burgdorf,Weitere,377
2442,Teufen (AR),Weitere,377
2443,Unterägeri,Unbestimmt,377
2444,Ayent,Elektrizität,377
2445,Stocken-Höfen,Unbestimmt,377
2446,Le Mouret,Heizöl,376
2447,Sonceboz-Sombeval,Heizöl,376
2448,Stein am Rhein,Heizöl,375
2449,Härkingen,Unbestimmt,375
2450,Bonaduz,Heizöl,375
2451,Marthalen,Unbestimmt,374
2452,Stüsslingen,Unbestimmt,374
2453,Rothenburg,Weitere,374
2454,Oberdorf (SO),Unbestimmt,374
2455,Courtepin,Weitere,374
2456,Staufen,Gas,374
2457,Hünenberg,Gas,374
2458,Bellikon,Unbestimmt,374
2459,Niedergesteln,Unbestimmt,374
2460,Trogen,Weitere,374
2461,Gampelen,Unbestimmt,374
2462,Blonay - Saint-Légier,Weitere,373
2463,Wynigen,Weitere,373
2464,Bière,Unbestimmt,373
2465,Faoug,Unbestimmt,373
2466,Grimisuat,Heizöl,373
2467,Bargen (BE),Unbestimmt,373
2468,Bätterkinden,Heizöl,372
2469,Campo (Vallemaggia),Unbestimmt,372
2470,Albula/Alvra,Weitere,372
2471,Saxon,Elektrizität,372
2472,Grimisuat,Weitere,372
2473,Dottikon,Heizöl,372
2474,Malans,Heizöl,372
2475,Mühlau,Unbestimmt,372
2476,Safnern,Heizöl,372
2477,Wilen (TG),Gas,371
2478,Schupfart,Unbestimmt,371
2479,Grossdietwil,Unbestimmt,371
2480,Stammheim,Heizöl,371
2481,Bottighofen,Unbestimmt,371
2482,Rüthi (SG),Heizöl,371
2483,Gontenschwil,Heizöl,371
2484,Seewis im Prättigau,Weitere,371
2485,Lyss,Weitere,371
2486,Affeltrangen,Heizöl,371
2487,Courtételle,Heizöl,371
2488,Oberrieden,Gas,370
2489,Rüegsau,Heizöl,370
2490,Leuk,Elektrizität,370
2491,Winkel,Heizöl,370
2492,Buchberg,Unbestimmt,370
2493,Arogno,Unbestimmt,370
2494,Ennetbaden,Unbestimmt,370
2495,Mönchaltorf,Heizöl,369
2496,Riva San Vitale,Heizöl,369
2497,Frenkendorf,Heizöl,369
2498,Meierskappel,Unbestimmt,369
2499,Commugny,Heizöl,369
2500,Unteriberg,Heizöl,368
2501,Lengnau (AG),Heizöl,368
2502,Gerlafingen,Heizöl,368
2503,Prilly,Gas,368
2504,Gächlingen,Unbestimmt,368
2505,Landquart,Keine,368
2506,Sils im Domleschg,Unbestimmt,368
2507,Beatenberg,Heizöl,368
2508,Lommiswil,Unbestimmt,368
2509,Dallenwil,Unbestimmt,368
2510,Alle,Heizöl,367
2511,Gurmels,Weitere,367
2512,Rorbas,Heizöl,367
2513,Oberkulm,Heizöl,367
2514,Ormont-Dessus,Weitere,367
2515,Oensingen,Heizöl,367
2516,Obergoms,Unbestimmt,367
2517,Wimmis,Weitere,367
2518,Langnau am Albis,Gas,367
2519,Magliaso,Heizöl,366
2520,Courgevaux,Unbestimmt,366
2521,Salmsach,Unbestimmt,366
2522,Toffen,Heizöl,366
2523,Gerzensee,Unbestimmt,366
2524,Jorat-Menthue,Unbestimmt,366
2525,Val Terbi,Weitere,365
2526,Basse-Allaine,Heizöl,365
2527,Disentis/Mustér,Heizöl,365
2528,Pura,Heizöl,365
2529,Noble-Contrée,Heizöl,365
2530,Schlossrued,Unbestimmt,365
2531,La Brévine,Unbestimmt,365
2532,Le Pâquier (FR),Unbestimmt,365
2533,Oberhofen am Thunersee,Heizöl,365
2534,Cossonay,Unbestimmt,365
2535,Kaisten,Heizöl,365
2536,Zermatt,Elektrizität,365
2537,Roveredo (GR),Heizöl,364
2538,Waltenschwil,Heizöl,364
2539,Aigle,Heizöl,364
2540,Val-d'Illiez,Weitere,364
2541,Madiswil,Weitere,364
2542,Sant'Antonino,Heizöl,363
2543,Hochfelden,Unbestimmt,362
2544,Vallorbe,Heizöl,362
2545,Moudon,Heizöl,362
2546,Schafisheim,Heizöl,362
2547,Rümlang,Gas,362
2548,Lens,Gas,362
2549,Pfäffikon,Weitere,361
2550,Fischingen,Heizöl,361
2551,Orpund,Heizöl,361
2552,Coldrerio,Heizöl,361
2553,Urdorf,Gas,360
2554,Bitsch,Unbestimmt,360
2555,Bürglen (TG),Gas,360
2556,Signau,Weitere,360
2557,Gland,Heizöl,360
2558,Uznach,Heizöl,360
2559,Gaiserwald,Keine,360
2560,Saint-Sulpice (VD),Gas,360
2561,Grellingen,Heizöl,360
2562,Lumnezia,Unbestimmt,360
2563,Grône,Heizöl,360
2564,Collina d'Oro,Gas,359
2565,Kemmental,Heizöl,359
2566,Bellmund,Unbestimmt,359
2567,Rüegsau,Weitere,359
2568,Boltigen,Weitere,359
2569,Le Locle,Weitere,359
2570,Confignon,Heizöl,359
2571,Merishausen,Unbestimmt,358
2572,Boudry,Heizöl,358
2573,Kandergrund,Unbestimmt,358
2574,Villars-sur-Glâne,Heizöl,358
2575,Magliaso,Unbestimmt,358
2576,Obersaxen Mundaun,Weitere,358
2577,Hochwald,Unbestimmt,358
2578,Saint-Cergue,Elektrizität,357
2579,Küblis,Unbestimmt,357
2580,Nunningen,Heizöl,357
2581,Degersheim,Gas,357
2582,Lenzburg,Weitere,357
2583,Fahrni,Unbestimmt,357
2584,Oberengstringen,Unbestimmt,357
2585,Fischbach-Göslikon,Unbestimmt,356
2586,Obergösgen,Unbestimmt,356
2587,Jonschwil,Weitere,355
2588,Moudon,Gas,355
2589,Schübelbach,Weitere,355
2590,Steinmaur,Heizöl,355
2591,Maienfeld,Heizöl,355
2592,Kesswil,Unbestimmt,355
2593,Bichelsee-Balterswil,Heizöl,355
2594,Root,Heizöl,354
2595,Blenio,Heizöl,354
2596,Spreitenbach,Heizöl,354
2597,Urtenen-Schönbühl,Heizöl,354
2598,Saint-Imier,Gas,354
2599,Comano,Unbestimmt,353
2600,Martigny-Combe,Unbestimmt,353
2601,Poschiavo,Unbestimmt,353
2602,Hallau,Heizöl,353
2603,Bellach,Gas,353
2604,Court,Heizöl,353
2605,Stansstad,Unbestimmt,353
2606,Böztal,Heizöl,353
2607,Engelberg,Unbestimmt,353
2608,Buochs,Unbestimmt,353
2609,Berneck,Gas,353
2610,Röschenz,Heizöl,353
2611,Arni (AG),Unbestimmt,352
2612,Risch,Gas,352
2613,Bossonnens,Unbestimmt,352
2614,Oberrieden,Heizöl,352
2615,Pollegio,Unbestimmt,352
2616,Egnach,Gas,352
2617,Otelfingen,Heizöl,351
2618,Krattigen,Unbestimmt,351
2619,Collombey-Muraz,Heizöl,351
2620,Wolhusen,Heizöl,351
2621,Saint-Martin (FR),Unbestimmt,351
2622,Studen (BE),Heizöl,351
2623,Heimiswil,Weitere,351
2624,Kemmental,Weitere,351
2625,Bernex,Gas,351
2626,Saint-Prex,Heizöl,350
2627,Tägerwilen,Heizöl,350
2628,Waldkirch,Heizöl,350
2629,Altbüron,Unbestimmt,350
2630,Pfungen,Heizöl,350
2631,Niederönz,Unbestimmt,349
2632,Schüpfheim,Heizöl,349
2633,Lichtensteig,Unbestimmt,349
2634,Schlierbach,Unbestimmt,349
2635,Greifensee,Unbestimmt,349
2636,Hombrechtikon,Weitere,349
2637,Oberthal,Unbestimmt,349
2638,Marthalen,Keine,349
2639,Hettlingen,Heizöl,349
2640,Heiligenschwendi,Unbestimmt,348
2641,Ascona,Elektrizität,348
2642,Gunzgen,Unbestimmt,348
2643,Baltschieder,Unbestimmt,348
2644,Diemtigen,Heizöl,348
2645,Wilen (TG),Unbestimmt,348
2646,Le Noirmont,Heizöl,348
2647,Nesslau,Keine,347
2648,Roche (VD),Unbestimmt,347
2649,Hölstein,Weitere,347
2650,Elgg,Weitere,347
2651,Lonay,Unbestimmt,347
2652,Morbio Inferiore,Gas,347
2653,Romont (FR),Heizöl,347
2654,Sulgen,Gas,347
2655,Val Müstair,Heizöl,346
2656,Massagno,Heizöl,346
2657,Jegenstorf,Weitere,346
2658,Aarau,Weitere,346
2659,Hilterfingen,Gas,346
2660,Buchrain,Weitere,346
2661,Fläsch,Unbestimmt,346
2662,Hasliberg,Weitere,345
2663,Hölstein,Heizöl,345
2664,Wynau,Heizöl,345
2665,Gaiserwald,Weitere,345
2666,Zwingen,Heizöl,345
2667,Sutz-Lattrigen,Unbestimmt,345
2668,Kradolf-Schönenberg,Heizöl,344
2669,Bichelsee-Balterswil,Weitere,344
2670,Metzerlen-Mariastein,Unbestimmt,344
2671,Münchwilen (AG),Unbestimmt,344
2672,Stettfurt,Unbestimmt,344
2673,Tübach,Unbestimmt,344
2674,Lutzenberg,Unbestimmt,344
2675,Ennetmoos,Keine,344
2676,Bärschwil,Unbestimmt,343
2677,Jonschwil,Gas,343
2678,Unterlunkhofen,Unbestimmt,343
2679,Felsberg,Heizöl,343
2680,Ermatingen,Gas,343
2681,Ebnat-Kappel,Heizöl,343
2682,Poschiavo,Heizöl,342
2683,Oberegg,Weitere,342
2684,Landiswil,Unbestimmt,342
2685,Troinex,Gas,342
2686,Val Müstair,Weitere,342
2687,Wiler bei Utzenstorf,Unbestimmt,342
2688,Menzingen,Keine,342
2689,Vernier,Weitere,342
2690,Pfeffingen,Heizöl,341
2691,Lyssach,Unbestimmt,341
2692,Hergiswil bei Willisau,Weitere,341
2693,Fétigny,Unbestimmt,341
2694,Vallorbe,Gas,341
2695,Saas-Balen,Unbestimmt,341
2696,Dulliken,Heizöl,341
2697,Breil/Brigels,Heizöl,341
2698,Dagmersellen,Weitere,341
2699,Unterengstringen,Heizöl,340
2700,Chamoson,Weitere,340
2701,Echichens,Heizöl,340
2702,Bretzwil,Keine,340
2703,Schmitten (FR),Heizöl,340
2704,Itingen,Heizöl,340
2705,Unterschächen,Weitere,340
2706,Gals,Unbestimmt,340
2707,Ried-Brig,Weitere,339
2708,Rorschach,Gas,339
2709,Konolfingen,Weitere,339
2710,Unterägeri,Weitere,339
2711,Erstfeld,Weitere,339
2712,Ochlenberg,Unbestimmt,339
2713,Fontenais,Heizöl,339
2714,Wetzikon (ZH),Keine,338
2715,Kallnach,Heizöl,338
2716,Rebstein,Weitere,338
2717,Killwangen,Unbestimmt,338
2718,Hägendorf,Weitere,338
2719,Davos,Elektrizität,338
2720,Weinfelden,Weitere,338
2721,Aefligen,Unbestimmt,338
2722,Holziken,Unbestimmt,338
2723,Martigny-Combe,Weitere,337
2724,Le Mouret,Weitere,337
2725,Füllinsdorf,Heizöl,337
2726,Montreux,Weitere,337
2727,Wangen (SZ),Weitere,337
2728,Turgi,Unbestimmt,336
2729,Vinelz,Unbestimmt,336
2730,Müllheim,Gas,336
2731,Sattel,Weitere,336
2732,Lavertezzo,Unbestimmt,336
2733,Bäretswil,Weitere,336
2734,Evilard,Gas,335
2735,Roveredo (GR),Elektrizität,335
2736,Vaz/Obervaz,Unbestimmt,335
2737,Kaufdorf,Unbestimmt,335
2738,Kirchberg (SG),Keine,335
2739,Renan (BE),Unbestimmt,335
2740,Othmarsingen,Heizöl,335
2741,Wangen an der Aare,Heizöl,335
2742,Bonfol,Unbestimmt,334
2743,Appenzell,Weitere,334
2744,Beckenried,Heizöl,334
2745,Novazzano,Heizöl,334
2746,Cugy (VD),Unbestimmt,334
2747,Oberwil-Lieli,Heizöl,334
2748,Corsier (GE),Unbestimmt,333
2749,Etoy,Unbestimmt,333
2750,Ermensee,Unbestimmt,333
2751,Wädenswil,Elektrizität,333
2752,Terre di Pedemonte,Elektrizität,333
2753,Villmergen,Gas,333
2754,Kölliken,Gas,333
2755,Horn,Unbestimmt,332
2756,Nuglar-St. Pantaleon,Heizöl,332
2757,Noville,Unbestimmt,332
2758,Schattdorf,Weitere,332
2759,Oberhof,Unbestimmt,332
2760,Knonau,Unbestimmt,332
2761,Vandoeuvres,Heizöl,332
2762,Remetschwil,Heizöl,332
2763,Anières,Gas,332
2764,Bern,Elektrizität,331
2765,Sulgen,Heizöl,331
2766,Seengen,Heizöl,331
2767,Bolligen,Weitere,331
2768,Erlinsbach (SO),Heizöl,331
2769,Niederbipp,Weitere,331
2770,Hausen am Albis,Weitere,331
2771,Krauchthal,Heizöl,331
2772,Obermumpf,Unbestimmt,331
2773,Reutigen,Unbestimmt,331
2774,Grandcour,Unbestimmt,331
2775,Chêne-Bourg,Heizöl,330
2776,Birsfelden,Heizöl,330
2777,Steinen,Heizöl,330
2778,Riaz,Heizöl,330
2779,Burgdorf,Keine,330
2780,Schattdorf,Unbestimmt,330
2781,Thörigen,Unbestimmt,330
2782,Russikon,Weitere,330
2783,Sempach,Heizöl,330
2784,Seedorf (BE),Weitere,330
2785,Thierachern,Heizöl,330
2786,Grimisuat,Unbestimmt,330
2787,Salvan,Weitere,330
2788,Vully-les-Lacs,Weitere,330
2789,Flawil,Weitere,330
2790,Mont-sur-Rolle,Unbestimmt,330
2791,Flühli,Elektrizität,330
2792,Hindelbank,Heizöl,329
2793,Neuenegg,Weitere,329
2794,Buttisholz,Weitere,329
2795,Niederdorf,Heizöl,328
2796,Bellach,Keine,328
2797,Cazis,Heizöl,328
2798,Dachsen,Heizöl,328
2799,Bedigliora,Unbestimmt,328
2800,Brütten,Heizöl,328
2801,Kaltbrunn,Gas,328
2802,Mies,Heizöl,327
2803,Rubigen,Heizöl,327
2804,Bottmingen,Weitere,327
2805,Thürnen,Keine,327
2806,Meikirch,Heizöl,327
2807,Winterthur,Keine,327
2808,Oberembrach,Unbestimmt,326
2809,Val-de-Travers,Keine,326
2810,Holderbank (AG),Unbestimmt,326
2811,Spiringen,Weitere,326
2812,Dotzigen,Unbestimmt,326
2813,Attiswil,Heizöl,326
2814,Hallau,Weitere,326
2815,Walzenhausen,Heizöl,326
2816,Urdorf,Keine,325
2817,Diessenhofen,Heizöl,325
2818,Wildhaus-Alt St. Johann,Keine,325
2819,Ernen,Weitere,325
2820,Grossaffoltern,Weitere,325
2821,Albinen,Unbestimmt,325
2822,Giswil,Unbestimmt,325
2823,Bürchen,Elektrizität,325
2824,Remaufens,Unbestimmt,325
2825,Lumnezia,Heizöl,325
2826,Marly,Weitere,325
2827,Villigen,Weitere,324
2828,Henggart,Heizöl,324
2829,Aegerten,Unbestimmt,324
2830,Cressier (NE),Heizöl,324
2831,Préverenges,Unbestimmt,324
2832,La Tène,Heizöl,324
2833,Illgau,Unbestimmt,324
2834,Schmerikon,Gas,324
2835,Rothenfluh,Keine,323
2836,Forst-Längenbühl,Unbestimmt,323
2837,Vordemwald,Heizöl,323
2838,Bedano,Unbestimmt,323
2839,Ardon,Heizöl,323
2840,Buchegg,Heizöl,322
2841,Etoy,Gas,322
2842,Isone,Unbestimmt,322
2843,Schluein,Unbestimmt,322
2844,Bassins,Unbestimmt,322
2845,Villeret,Unbestimmt,322
2846,Gossau (ZH),Weitere,322
2847,Menznau,Weitere,322
2848,Milvignes,Weitere,322
2849,Bachenbülach,Heizöl,322
2850,Riviera,Weitere,322
2851,Morcote,Unbestimmt,322
2852,Alto Malcantone,Heizöl,322
2853,Siblingen,Unbestimmt,321
2854,Kloten,Weitere,321
2855,Oberweningen,Unbestimmt,321
2856,Koppigen,Heizöl,321
2857,Rougemont,Heizöl,321
2858,Savièse,Keine,321
2859,Arni (AG),Heizöl,321
2860,Speicher,Weitere,320
2861,Courtedoux,Unbestimmt,320
2862,Moosleerau,Unbestimmt,320
2863,Zillis-Reischen,Unbestimmt,320
2864,Bürglen (UR),Heizöl,320
2865,Oberägeri,Weitere,320
2866,Trasadingen,Unbestimmt,320
2867,Wartau,Gas,319
2868,Crans (VD),Heizöl,319
2869,Augst,Keine,319
2870,Oberriet (SG),Gas,319
2871,Les Verrières,Unbestimmt,319
2872,Degersheim,Heizöl,319
2873,Ebikon,Elektrizität,319
2874,Ottenbach,Heizöl,319
2875,Yvorne,Unbestimmt,319
2876,Kaltbrunn,Heizöl,319
2877,Bourg-en-Lavaux,Elektrizität,319
2878,Sins,Weitere,318
2879,Wolfenschiessen,Weitere,318
2880,L'Abbaye,Heizöl,318
2881,Trun,Weitere,318
2882,Sierre,Elektrizität,318
2883,Giswil,Heizöl,317
2884,Spiez,Elektrizität,317
2885,Stansstad,Heizöl,317
2886,Autigny,Unbestimmt,317
2887,Untereggen,Unbestimmt,317
2888,Lupsingen,Keine,317
2889,Bülach,Gas,316
2890,La Sarraz,Unbestimmt,316
2891,Ipsach,Heizöl,316
2892,Uttwil,Unbestimmt,316
2893,Penthalaz,Unbestimmt,316
2894,Yvonand,Heizöl,316
2895,Prangins,Heizöl,316
2896,Lausen,Weitere,315
2897,Lauerz,Unbestimmt,315
2898,Lucens,Heizöl,315
2899,Vouvry,Heizöl,314
2900,Witterswil,Unbestimmt,314
2901,Thal,Weitere,314
2902,Cortaillod,Heizöl,314
2903,Laufen,Weitere,314
2904,Bussigny,Heizöl,314
2905,Pfeffingen,Gas,314
2906,Riederalp,Elektrizität,313
2907,Uetendorf,Weitere,313
2908,Novaggio,Unbestimmt,313
2909,Vendlincourt,Unbestimmt,313
2910,Baar,Weitere,313
2911,Steinerberg,Unbestimmt,313
2912,Selzach,Gas,313
2913,Zell (ZH),Weitere,313
2914,Cademario,Unbestimmt,312
2915,Künten,Heizöl,312
2916,Flurlingen,Unbestimmt,312
2917,Zuoz,Heizöl,312
2918,Hasle bei Burgdorf,Heizöl,312
2919,Oetwil an der Limmat,Unbestimmt,312
2920,Bischofszell,Gas,312
2921,Benken (SG),Heizöl,312
2922,Opfikon,Weitere,311
2923,Embrach,Weitere,311
2924,Braunau,Unbestimmt,311
2925,Coeuve,Unbestimmt,311
2926,Ettiswil,Heizöl,311
2927,Leutwil,Unbestimmt,311
2928,Bellikon,Heizöl,311
2929,Egnach,Weitere,311
2930,Aegerten,Heizöl,311
2931,Wattenwil,Weitere,310
2932,Olten,Keine,310
2933,Orvin,Heizöl,310
2934,Niederbuchsiten,Unbestimmt,310
2935,La Grande Béroche,Gas,310
2936,Riedholz,Weitere,310
2937,Muotathal,Heizöl,310
2938,Emmetten,Keine,310
2939,Saxon,Weitere,310
2940,Cugnasco-Gerra,Elektrizität,310
2941,Zeglingen,Keine,309
2942,Oetwil an der Limmat,Heizöl,309
2943,Oberdorf (SO),Weitere,309
2944,Wald (BE),Keine,309
2945,Evolène,Elektrizität,309
2946,Schönenbuch,Gas,309
2947,Menzingen,Weitere,309
2948,Rüdlingen,Unbestimmt,309
2949,Gachnang,Gas,309
2950,Marbach (SG),Weitere,309
2951,Boécourt,Unbestimmt,308
2952,Gipf-Oberfrick,Heizöl,308
2953,Bütschwil-Ganterschwil,Heizöl,308
2954,Winterthur,Elektrizität,308
2955,Corgémont,Heizöl,308
2956,Auenstein,Heizöl,308
2957,Corseaux,Gas,308
2958,Stetten (AG),Heizöl,308
2959,Noble-Contrée,Elektrizität,308
2960,Bettwiesen,Unbestimmt,308
2961,Frenkendorf,Weitere,308
2962,La Baroche,Heizöl,308
2963,Lens,Weitere,307
2964,Grandson,Gas,307
2965,Schönenbuch,Keine,307
2966,Erschwil,Unbestimmt,307
2967,La Tène,Weitere,307
2968,Luterbach,Heizöl,307
2969,Birr,Gas,307
2970,Hausen (AG),Unbestimmt,307
2971,Petit-Val,Unbestimmt,307
2972,Freienwil,Unbestimmt,306
2973,Flims,Unbestimmt,306
2974,Agarn,Unbestimmt,306
2975,Zeiningen,Heizöl,306
2976,Jongny,Unbestimmt,306
2977,Ursy,Heizöl,306
2978,Fideris,Weitere,306
2979,Oftringen,Weitere,306
2980,Salvan,Elektrizität,305
2981,Hüttlingen,Unbestimmt,305
2982,Flims,Weitere,305
2983,Préverenges,Gas,305
2984,Bettlach,Gas,305
2985,Saint-Cergue,Heizöl,305
2986,Montanaire,Heizöl,305
2987,Lavizzara,Elektrizität,305
2988,Fahrwangen,Heizöl,304
2989,Aesch (ZH),Unbestimmt,304
2990,Wald (BE),Unbestimmt,304
2991,Hunzenschwil,Keine,304
2992,Attalens,Heizöl,304
2993,Cressier (FR),Unbestimmt,304
2994,Hitzkirch,Keine,304
2995,Cevio,Elektrizität,304
2996,Buseno,Unbestimmt,304
2997,Ursenbach,Unbestimmt,303
2998,Quinto,Elektrizität,303
2999,Hauterive (NE),Unbestimmt,303
3000,Corseaux,Unbestimmt,303
3001,Lignières,Unbestimmt,303
3002,Dällikon,Heizöl,303
3003,Origlio,Heizöl,303
3004,Gingins,Unbestimmt,303
3005,Wittenbach,Weitere,303
3006,Stadel,Heizöl,302
3007,Pfäfers,Heizöl,302
3008,Mezzovico-Vira,Heizöl,302
3009,Gimel,Unbestimmt,302
3010,Riddes,Weitere,302
3011,Wigoltingen,Heizöl,301
3012,Oberdiessbach,Weitere,301
3013,Brusio,Weitere,301
3014,Obergerlafingen,Unbestimmt,301
3015,Ponte Capriasca,Heizöl,301
3016,Duggingen,Heizöl,301
3017,Hinwil,Gas,301
3018,Bubikon,Gas,300
3019,Nods,Unbestimmt,300
3020,Thusis,Heizöl,299
3021,Surses,Unbestimmt,299
3022,Prangins,Gas,299
3023,Leuggern,Heizöl,299
3024,Kaiseraugst,Weitere,299
3025,Nebikon,Heizöl,299
3026,Dörflingen,Unbestimmt,298
3027,Moosseedorf,Gas,298
3028,Tägerwilen,Gas,298
3029,Turbenthal,Weitere,297
3030,Visperterminen,Weitere,297
3031,Roggliswil,Unbestimmt,297
3032,Brislach,Weitere,297
3033,Poschiavo,Keine,297
3034,Hüntwangen,Unbestimmt,297
3035,Hüttikon,Unbestimmt,296
3036,Dättlikon,Unbestimmt,296
3037,Maisprach,Keine,296
3038,Fischbach,Unbestimmt,296
3039,Diessbach bei Büren,Unbestimmt,296
3040,Lütschental,Unbestimmt,295
3041,Echarlens,Unbestimmt,295
3042,Medel (Lucmagn),Weitere,295
3043,Urnäsch,Heizöl,295
3044,Entlebuch,Heizöl,294
3045,Kaiseraugst,Gas,294
3046,Laufen-Uhwiesen,Heizöl,294
3047,Schwerzenbach,Heizöl,294
3048,Salvan,Unbestimmt,294
3049,Bürglen (TG),Heizöl,293
3050,Schwyz,Keine,293
3051,Lajoux (JU),Unbestimmt,293
3052,Gurzelen,Unbestimmt,293
3053,Koblenz,Heizöl,293
3054,Stetten (SH),Unbestimmt,293
3055,Niederlenz,Weitere,293
3056,Altendorf,Weitere,293
3057,Zermatt,Weitere,292
3058,Döttingen,Heizöl,292
3059,Ponthaux,Unbestimmt,292
3060,Bettlach,Weitere,292
3061,Sins,Heizöl,292
3062,Salvan,Heizöl,292
3063,Mels,Keine,292
3064,Chippis,Unbestimmt,292
3065,Oberbuchsiten,Keine,292
3066,Rapperswil (BE),Weitere,292
3067,Corcelles-près-Payerne,Heizöl,292
3068,Wald (ZH),Keine,291
3069,Mülligen,Unbestimmt,291
3070,Werthenstein,Weitere,291
3071,Uzwil,Weitere,291
3072,Lauperswil,Heizöl,291
3073,Wünnewil-Flamatt,Weitere,290
3074,Noble-Contrée,Unbestimmt,290
3075,Kirchleerau,Unbestimmt,290
3076,Disentis/Mustér,Weitere,290
3077,Saanen,Keine,290
3078,Oberhallau,Unbestimmt,290
3079,Port-Valais,Elektrizität,290
3080,Arzier-Le Muids,Heizöl,290
3081,Sagogn,Unbestimmt,289
3082,Conters im Prättigau,Unbestimmt,289
3083,Commugny,Elektrizität,289
3084,Weggis,Weitere,289
3085,Saint-Cergue,Weitere,289
3086,Wichtrach,Weitere,289
3087,Tschappina,Unbestimmt,289
3088,Confignon,Gas,289
3089,Romanel-sur-Lausanne,Unbestimmt,289
3090,Riniken,Unbestimmt,289
3091,Arisdorf,Heizöl,289
3092,Grandfontaine,Unbestimmt,289
3093,Grüsch,Heizöl,289
3094,Eschenbach (LU),Heizöl,288
3095,Boniswil,Heizöl,288
3096,Villnachern,Heizöl,288
3097,Avegno Gordevio,Heizöl,288
3098,Witterswil,Heizöl,288
3099,Kaltbrunn,Weitere,288
3100,Eclépens,Unbestimmt,288
3101,Walkringen,Weitere,288
3102,Selzach,Heizöl,287
3103,Landquart,Gas,287
3104,Luthern,Weitere,287
3105,Eisten,Unbestimmt,287
3106,Triengen,Weitere,287
3107,Mergoscia,Weitere,287
3108,Niedermuhlern,Unbestimmt,287
3109,Bösingen,Heizöl,287
3110,Beatenberg,Weitere,287
3111,Jouxtens-Mézery,Unbestimmt,286
3112,Alpthal,Unbestimmt,286
3113,Niederried bei Interlaken,Unbestimmt,286
3114,Oberdorf (BL),Weitere,286
3115,Kleinandelfingen,Heizöl,286
3116,Echandens,Unbestimmt,286
3117,Granges (Veveyse),Unbestimmt,286
3118,Pont-la-Ville,Unbestimmt,286
3119,Münsterlingen,Heizöl,286
3120,Eggersriet,Weitere,286
3121,Ettingen,Weitere,286
3122,Eggersriet,Heizöl,286
3123,Weesen,Heizöl,285
3124,Bennwil,Keine,285
3125,Oberkirch,Keine,285
3126,Märstetten,Heizöl,285
3127,Lutry,Elektrizität,285
3128,Montfaucon,Unbestimmt,285
3129,Botterens,Unbestimmt,285
3130,Ziefen,Weitere,285
3131,Unteriberg,Keine,285
3132,Heiden,Weitere,285
3133,Le Chenit,Weitere,285
