,Gemeinde,Energiequelle,Anzahl
3017,Flims,Weitere,298
3018,Dörflingen,Unbestimmt,298
3019,Prangins,Gas,298
3020,Uetendorf,Weitere,298
3021,Hinwil,Gas,298
3022,Roggliswil,Unbestimmt,297
3023,Schwerzenbach,Heizöl,297
3024,Visperterminen,Weitere,297
3025,Magliaso,Unbestimmt,297
3026,Hüntwangen,Unbestimmt,297
3027,Brislach,Weitere,297
3028,Dättlikon,Unbestimmt,296
3029,Maisprach,Keine,296
3030,Urnäsch,Heizöl,296
3031,Diessbach bei Büren,Unbestimmt,296
3032,Fischbach,Unbestimmt,296
3033,Medel (Lucmagn),Weitere,295
3034,Lütschental,Unbestimmt,295
3035,Echarlens,Unbestimmt,295
3036,Salvan,Unbestimmt,294
3037,Eschenbach (LU),Heizöl,294
3038,Bettlach,Weitere,294
3039,Entlebuch,Heizöl,294
3040,Poschiavo,Keine,294
3041,Laufen-Uhwiesen,Heizöl,294
3042,Sins,Heizöl,293
3043,Turbenthal,Weitere,293
3044,Koblenz,Heizöl,293
3045,Lajoux (JU),Unbestimmt,293
3046,Bürglen (TG),Heizöl,293
3047,Gurzelen,Unbestimmt,293
3048,Stetten (SH),Unbestimmt,293
3049,Rapperswil (BE),Weitere,293
3050,Ponthaux,Unbestimmt,292
3051,Corcelles-près-Payerne,Heizöl,292
3052,Döttingen,Heizöl,292
3053,Schwyz,Keine,292
3054,Salvan,Heizöl,292
3055,Oberbuchsiten,Keine,292
3056,Confignon,Gas,292
3057,Chippis,Unbestimmt,292
3058,Kirchleerau,Unbestimmt,291
3059,Niederlenz,Weitere,291
3060,Werthenstein,Weitere,291
3061,Mülligen,Unbestimmt,291
3062,Lauperswil,Heizöl,290
3063,Port-Valais,Elektrizität,290
3064,Tschappina,Unbestimmt,290
3065,Hüttikon,Unbestimmt,290
3066,Arzier-Le Muids,Heizöl,290
3067,Grandfontaine,Unbestimmt,290
3068,Oberhallau,Unbestimmt,290
3069,Avegno Gordevio,Heizöl,290
3070,Selzach,Heizöl,290
3071,Disentis/Mustér,Weitere,289
3072,Riniken,Unbestimmt,289
3073,Arisdorf,Heizöl,289
3074,Commugny,Elektrizität,289
3075,Uzwil,Weitere,289
3076,Grüsch,Heizöl,289
3077,Conters im Prättigau,Unbestimmt,289
3078,Kaltbrunn,Weitere,288
3079,Eggersriet,Heizöl,288
3080,Bösingen,Heizöl,288
3081,Mergoscia,Weitere,288
3082,Villnachern,Heizöl,288
3083,Walkringen,Weitere,288
3084,Boniswil,Heizöl,288
3085,Wald (ZH),Keine,288
3086,Witterswil,Heizöl,288
3087,Landquart,Gas,287
3088,Altendorf,Weitere,287
3089,Wünnewil-Flamatt,Weitere,287
3090,Saint-Cergue,Weitere,287
3091,Luthern,Weitere,287
3092,Eisten,Unbestimmt,287
3093,Noble-Contrée,Unbestimmt,287
3094,Weesen,Heizöl,287
3095,Triengen,Weitere,287
3096,Zermatt,Weitere,287
3097,Niedermuhlern,Unbestimmt,287
3098,Oberdorf (BL),Weitere,286
3099,Kleinandelfingen,Heizöl,286
3100,Münsterlingen,Heizöl,286
3101,Saanen,Keine,286
3102,Sagogn,Unbestimmt,286
3103,Pont-la-Ville,Unbestimmt,286
3104,Eclépens,Unbestimmt,286
3105,Echandens,Unbestimmt,286
3106,Granges (Veveyse),Unbestimmt,286
3107,Niederried bei Interlaken,Unbestimmt,286
3108,Alpthal,Unbestimmt,286
3109,Ettingen,Weitere,286
3110,Bonaduz,Unbestimmt,286
3111,Haut-Intyamon,Heizöl,285
3112,Beatenberg,Weitere,285
3113,Unteriberg,Keine,285
3114,Romanel-sur-Lausanne,Unbestimmt,285
3115,Bennwil,Keine,285
3116,Oberkirch,Keine,285
3117,Ziefen,Weitere,285
3118,Botterens,Unbestimmt,285
3119,Lutry,Elektrizität,285
3120,Röthenbach im Emmental,Weitere,285
3121,Jouxtens-Mézery,Unbestimmt,285
3122,Märstetten,Heizöl,285
3123,Montfaucon,Unbestimmt,285
3124,Seltisberg,Keine,284
3125,Teufenthal (AG),Heizöl,284
3126,Nottwil,Heizöl,284
3127,Engelberg,Keine,284
3128,Montagny (FR),Heizöl,284
3129,Vuisternens-devant-Romont,Heizöl,284
3130,Schwellbrunn,Weitere,284
3131,Heiden,Weitere,283
3132,Rodersdorf,Unbestimmt,283
3133,Les Breuleux,Heizöl,283
3134,Le Lieu,Unbestimmt,283
3135,Bellevue,Heizöl,283
3136,Bachs,Unbestimmt,283
3137,Eggersriet,Weitere,283
3138,Uttigen,Heizöl,282
3139,Penthaz,Unbestimmt,282
3140,Schwanden bei Brienz,Unbestimmt,282
3141,Ermatingen,Heizöl,282
3142,Bäriswil,Unbestimmt,282
3143,Wichtrach,Weitere,282
3144,Eggenwil,Unbestimmt,282
3145,Altikon,Unbestimmt,282
3146,Klosters,Keine,282
3147,Eischoll,Weitere,282
3148,Lachen,Gas,282
3149,Le Chenit,Weitere,281
3150,Oberkirch,Weitere,281
3151,Verzasca,Heizöl,281
3152,Kerzers,Weitere,281
3153,Chénens,Unbestimmt,281
3154,Muntelier,Unbestimmt,281
3155,Wald (AR),Unbestimmt,281
3156,Lüscherz,Unbestimmt,281
3157,Cheyres-Châbles,Heizöl,281
3158,Tenero-Contra,Heizöl,281
3159,Obergoms,Keine,281
3160,Clos du Doubs,Weitere,281
3161,Oberbipp,Heizöl,281
3162,Meinisberg,Heizöl,281
3163,Breggia,Elektrizität,280
3164,Uebeschi,Unbestimmt,280
3165,Winznau,Weitere,280
3166,Kleinbösingen,Unbestimmt,280
3167,Poschiavo,Elektrizität,280
3168,Zihlschlacht-Sitterdorf,Heizöl,280
3169,Arisdorf,Weitere,280
3170,Hundwil,Weitere,280
3171,Dinhard,Heizöl,280
3172,Dintikon,Heizöl,280
3173,Luterbach,Gas,280
3174,Chalais,Gas,280
3175,Ersigen,Heizöl,279
3176,Hinwil,Keine,279
3177,Wangen bei Olten,Gas,279
3178,Andelfingen,Weitere,279
3179,Jorat-Mézières,Heizöl,279
3180,Bourg-en-Lavaux,Gas,279
3181,Valsot,Weitere,279
3182,Ilanz/Glion,Keine,279
3183,Escholzmatt-Marbach,Heizöl,279
3184,Bellinzona,Gas,279
3185,Eiken,Heizöl,279
3186,Wahlen,Heizöl,279
3187,Rüti (ZH),Keine,278
3188,Yens,Unbestimmt,278
3189,Walterswil (BE),Unbestimmt,278
3190,Urdorf,Keine,278
3191,Cademario,Unbestimmt,278
3192,Ellikon an der Thur,Unbestimmt,278
3193,Muralto,Heizöl,278
3194,Lonay,Heizöl,278
3195,Kriegstetten,Unbestimmt,277
3196,Canobbio,Unbestimmt,277
3197,Killwangen,Heizöl,277
3198,Günsberg,Unbestimmt,277
3199,Galgenen,Weitere,277
3200,Berg (SG),Unbestimmt,277
3201,Berlingen,Unbestimmt,277
3202,Schnottwil,Unbestimmt,277
3203,Saint-Maurice,Heizöl,276
3204,Simplon,Keine,276
3205,Rafz,Weitere,276
3206,Engelberg,Elektrizität,276
3207,Seltisberg,Weitere,276
3208,Lungern,Heizöl,276
3209,Thayngen,Gas,276
3210,Erlach,Unbestimmt,276
3211,Eptingen,Keine,276
3212,Schmerikon,Heizöl,276
3213,Büren (SO),Unbestimmt,275
3214,Recherswil,Gas,275
3215,Gruyères,Heizöl,275
3216,Vufflens-la-Ville,Unbestimmt,275
3217,Bedano,Heizöl,275
3218,Zermatt,Unbestimmt,275
3219,Niederweningen,Heizöl,275
3220,Obersaxen Mundaun,Unbestimmt,274
3221,Bellmund,Heizöl,274
3222,Grosswangen,Heizöl,274
3223,Röschenz,Weitere,274
3224,Gampel-Bratsch,Heizöl,273
3225,Dornach,Weitere,273
3226,Lupsingen,Weitere,273
3227,Samedan,Unbestimmt,273
3228,Gonten,Weitere,273
3229,Himmelried,Unbestimmt,273
3230,Haute-Ajoie,Heizöl,273
3231,Vex,Heizöl,273
3232,Etziken,Unbestimmt,273
3233,Staufen,Heizöl,273
3234,Weggis,Weitere,273
3235,Rüschlikon,Gas,273
3236,Tévenon,Unbestimmt,272
3237,Kiesen,Unbestimmt,272
3238,Monteceneri,Weitere,272
3239,Develier,Heizöl,272
3240,Assens,Unbestimmt,272
3241,Meggen,Gas,272
3242,Bussnang,Heizöl,272
3243,Riedholz,Heizöl,272
3244,L'Isle,Unbestimmt,272
3245,Ormalingen,Heizöl,271
3246,Bottenwil,Unbestimmt,271
3247,Ringgenberg (BE),Weitere,271
3248,Dierikon,Unbestimmt,271
3249,Grandson,Heizöl,271
3250,Cheyres-Châbles,Elektrizität,271
3251,Erlach,Heizöl,271
3252,Seftigen,Heizöl,271
3253,Rheineck,Heizöl,271
3254,Airolo,Heizöl,271
3255,Lupfig,Gas,271
3256,Pleigne,Unbestimmt,271
3257,Horw,Weitere,271
3258,Bettwil,Unbestimmt,270
3259,Hautemorges,Heizöl,270
3260,St. Niklaus,Weitere,270
3261,Flumenthal,Unbestimmt,270
3262,Jenaz,Weitere,270
3263,Rüfenach,Unbestimmt,270
3264,Benken (SG),Weitere,270
3265,Collex-Bossy,Heizöl,270
3266,Thun,Elektrizität,270
3267,Eschenbach (SG),Gas,269
3268,Wintersingen,Keine,269
3269,Unteriberg,Weitere,269
3270,Sion,Keine,269
3271,Unterentfelden,Gas,269
3272,Steinhausen,Gas,268
3273,Greifensee,Heizöl,268
3274,Mühleberg,Weitere,268
3275,Masein,Unbestimmt,268
3276,Bannwil,Unbestimmt,268
3277,Benken (ZH),Unbestimmt,268
3278,Basadingen-Schlattingen,Heizöl,268
3279,Visp,Unbestimmt,267
3280,Erlen,Gas,267
3281,Lenk,Elektrizität,267
3282,Illnau-Effretikon,Gas,267
3283,Oberlunkhofen,Heizöl,267
3284,Domleschg,Heizöl,267
3285,Niederhelfenschwil,Heizöl,267
3286,Kandergrund,Weitere,267
3287,Vacallo,Gas,267
3288,Matzingen,Heizöl,266
3289,Furna,Unbestimmt,266
3290,Schwaderloch,Unbestimmt,266
3291,Brislach,Heizöl,266
3292,Landquart,Weitere,266
3293,Hohenrain,Weitere,266
3294,Drei Höfe,Unbestimmt,266
3295,Rottenschwil,Unbestimmt,266
3296,Signau,Heizöl,266
3297,Wimmis,Heizöl,266
3298,Brünisried,Unbestimmt,266
3299,Beggingen,Unbestimmt,266
3300,Trachselwald,Weitere,265
3301,Rüthi (SG),Weitere,265
3302,Penthalaz,Gas,265
3303,Montilliez,Unbestimmt,265
3304,Orselina,Unbestimmt,265
3305,Châtonnaye,Unbestimmt,265
3306,Eriswil,Weitere,265
3307,Boppelsen,Unbestimmt,265
3308,Tuggen,Heizöl,264
3309,Fisibach,Unbestimmt,264
3310,Egerkingen,Heizöl,264
3311,Doppleschwand,Unbestimmt,264
3312,Ried-Brig,Heizöl,264
3313,Dürnten,Weitere,264
3314,Ponte Capriasca,Unbestimmt,264
3315,Altnau,Gas,264
3316,Blonay - Saint-Légier,Elektrizität,264
3317,Courtelary,Heizöl,264
3318,Gränichen,Weitere,264
3319,Anières,Heizöl,264
3320,Rothenthurm,Weitere,264
3321,Hohentannen,Unbestimmt,264
3322,Cevio,Heizöl,263
3323,Schwarzenberg,Weitere,263
3324,Rüti bei Büren,Unbestimmt,263
3325,Bichelsee-Balterswil,Weitere,263
3326,Jonschwil,Heizöl,263
3327,Gryon,Weitere,263
3328,Welschenrohr-Gänsbrunnen,Heizöl,263
3329,Villeneuve (VD),Heizöl,263
3330,Damphreux-Lugnez,Unbestimmt,263
3331,Bellevue,Gas,263
3332,Strengelbach,Gas,263
3333,Diegten,Heizöl,263
3334,Glarus,Elektrizität,263
3335,Lumino,Heizöl,263
3336,Orbe,Heizöl,263
3337,Walterswil (SO),Unbestimmt,263
3338,Itingen,Weitere,263
3339,Diemtigen,Keine,262
3340,Isone,Unbestimmt,262
3341,Kandergrund,Keine,262
3342,Abtwil,Unbestimmt,262
3343,Marthalen,Heizöl,262
3344,Nuvilly,Unbestimmt,262
3345,Cortébert,Unbestimmt,262
3346,Oberuzwil,Weitere,262
3347,Begnins,Unbestimmt,261
3348,Acquarossa,Heizöl,261
3349,Ittigen,Gas,261
3350,Obersaxen Mundaun,Elektrizität,261
3351,Ronco sopra Ascona,Elektrizität,261
3352,Arch,Heizöl,261
3353,Menznau,Heizöl,261
3354,Wila,Heizöl,261
3355,Saicourt,Unbestimmt,260
3356,Russikon,Weitere,260
3357,Wildhaus-Alt St. Johann,Elektrizität,260
3358,Dübendorf,Weitere,260
3359,Attalens,Weitere,260
3360,Lamone,Unbestimmt,260
3361,Grub (AR),Unbestimmt,260
3362,Chardonne,Heizöl,260
3363,Schleitheim,Heizöl,260
3364,Frauenkappelen,Unbestimmt,260
3365,Blauen,Keine,260
3366,Stein (AR),Weitere,260
3367,Urtenen-Schönbühl,Weitere,260
3368,Rapperswil-Jona,Elektrizität,259
3369,Port-Valais,Gas,259
3370,Zermatt,Keine,259
3371,Biglen,Heizöl,259
3372,Lüterkofen-Ichertswil,Unbestimmt,258
3373,Andermatt,Heizöl,258
3374,Wohlen (AG),Weitere,258
3375,Schüpfen,Weitere,258
3376,Bad Ragaz,Weitere,258
3377,Silenen,Heizöl,258
3378,Birrhard,Unbestimmt,258
3379,Worben,Heizöl,258
3380,Ronco sopra Ascona,Heizöl,258
3381,Unterseen,Gas,258
3382,Gampel-Bratsch,Weitere,258
3383,Rüschegg,Heizöl,258
3384,Broc,Heizöl,258
3385,Kaiseraugst,Weitere,258
3386,Raron,Heizöl,258
3387,Vuadens,Heizöl,258
3388,Root,Weitere,258
3389,Saint-George,Unbestimmt,258
3390,Payerne,Gas,258
3391,Avegno Gordevio,Elektrizität,258
3392,Vionnaz,Elektrizität,258
3393,Buchillon,Unbestimmt,257
3394,Lamone,Heizöl,257
3395,Küsnacht (ZH),Weitere,257
3396,Reute (AR),Unbestimmt,257
3397,Mettauertal,Heizöl,257
3398,Gempen,Unbestimmt,257
3399,Dittingen,Keine,257
3400,Andwil (SG),Heizöl,257
3401,Collombey-Muraz,Weitere,257
3402,Grosswangen,Weitere,257
3403,Saas-Grund,Heizöl,257
3404,Dorf,Unbestimmt,256
3405,Romanshorn,Weitere,256
3406,Echallens,Heizöl,256
3407,Niederhelfenschwil,Gas,256
3408,Schlatt-Haslen,Weitere,256
3409,Volketswil,Weitere,256
3410,Buchholterberg,Weitere,256
3411,Höri,Heizöl,256
3412,Wettingen,Weitere,256
3413,Fiesch,Elektrizität,256
3414,St. Moritz,Unbestimmt,256
3415,Vitznau,Heizöl,255
3416,Ramsen,Heizöl,255
3417,Herznach-Ueken,Heizöl,255
3418,Gersau,Heizöl,255
3419,Oekingen,Unbestimmt,255
3420,Clos du Doubs,Heizöl,255
3421,Arosa,Elektrizität,255
3422,Chéserex,Unbestimmt,255
3423,Movelier,Unbestimmt,254
3424,Schlatt (TG),Heizöl,254
3425,Chexbres,Gas,254
3426,Crémines,Unbestimmt,254
3427,Bühler,Heizöl,254
3428,Corsier-sur-Vevey,Heizöl,254
3429,Jens,Unbestimmt,254
3430,Göschenen,Unbestimmt,254
3431,Wartau,Keine,253
3432,Gsteigwiler,Unbestimmt,253
3433,Oberwil bei Büren,Unbestimmt,253
3434,Reigoldswil,Heizöl,253
3435,Rickenbach (LU),Weitere,253
3436,Manno,Unbestimmt,253
3437,Starrkirch-Wil,Unbestimmt,253
3438,Lupsingen,Heizöl,253
3439,Vouvry,Elektrizität,253
3440,Küttigen,Weitere,252
3441,Roggwil (BE),Weitere,252
3442,Bellach,Weitere,252
3443,Manno,Heizöl,252
3444,Boningen,Unbestimmt,252
3445,Genthod,Heizöl,252
3446,Riva San Vitale,Gas,252
3447,Muntogna da Schons,Weitere,252
3448,Fischbach-Göslikon,Heizöl,252
3449,Schwadernau,Unbestimmt,252
3450,Airolo,Elektrizität,251
3451,Muralto,Unbestimmt,251
3452,Savosa,Heizöl,251
3453,Trin,Weitere,251
3454,Mettauertal,Weitere,251
3455,Jongny,Gas,251
3456,Kreuzlingen,Weitere,251
3457,Givrins,Unbestimmt,251
3458,Rochefort,Weitere,251
3459,Interlaken,Gas,251
3460,Münchwilen (TG),Weitere,251
3461,Udligenswil,Heizöl,251
3462,Seeberg,Weitere,251
3463,Lommiswil,Weitere,251
3464,Mammern,Unbestimmt,251
3465,Vernate,Unbestimmt,250
3466,Fieschertal,Unbestimmt,250
3467,Mont-sur-Rolle,Gas,250
3468,Wiesendangen,Weitere,250
3469,Hünenberg,Weitere,250
3470,Moutier,Weitere,250
3471,Feuerthalen,Heizöl,250
3472,Concise,Unbestimmt,250
3473,Hausen (AG),Heizöl,250
3474,Seewis im Prättigau,Heizöl,250
3475,Beinwil (SO),Unbestimmt,249
3476,Bussnang,Weitere,249
3477,Utzenstorf,Gas,249
3478,Inkwil,Unbestimmt,249
3479,Port,Weitere,249
3480,Ueberstorf,Heizöl,248
3481,Hauptwil-Gottshaus,Heizöl,248
3482,Rossinière,Unbestimmt,248
3483,Collombey-Muraz,Elektrizität,248
3484,Oberlangenegg,Unbestimmt,248
3485,La Chaux-du-Milieu,Unbestimmt,247
3486,Luzein,Heizöl,247
3487,Hauterive (FR),Heizöl,247
3488,Kleinlützel,Heizöl,247
3489,Neuendorf,Heizöl,247
3490,Visperterminen,Heizöl,247
3491,Morcote,Heizöl,247
3492,Maur,Weitere,247
3493,Liesberg,Heizöl,247
3494,Beckenried,Weitere,247
3495,Bavois,Unbestimmt,247
3496,Büron,Heizöl,247
3497,Brüttelen,Unbestimmt,247
3498,Sirnach,Weitere,247
3499,Ballaigues,Unbestimmt,246
3500,Brot-Plamboz,Unbestimmt,246
3501,Belfaux,Heizöl,246
3502,Bözberg,Heizöl,246
3503,Wängi,Gas,246
3504,Arzier-Le Muids,Elektrizität,246
3505,Twann-Tüscherz,Heizöl,246
3506,Hallwil,Unbestimmt,246
3507,Sennwald,Keine,246
3508,Hohenrain,Heizöl,246
3509,Chexbres,Unbestimmt,246
3510,Cugy (VD),Heizöl,246
3511,Comano,Heizöl,246
3512,Siviriez,Heizöl,245
3513,Trimmis,Unbestimmt,245
3514,Kradolf-Schönenberg,Gas,245
3515,Oltingen,Keine,245
3516,Wolfhalden,Heizöl,245
3517,Münsterlingen,Gas,245
3518,Mumpf,Heizöl,245
3519,Stäfa,Weitere,245
3520,Corsier (GE),Gas,245
3521,Bergün Filisur,Heizöl,244
3522,Neuheim,Heizöl,244
3523,Origlio,Unbestimmt,244
3524,Obergoms,Weitere,244
3525,Rünenberg,Keine,244
3526,Bättwil,Heizöl,244
3527,Melchnau,Weitere,244
3528,Nunningen,Weitere,244
3529,Wängi,Weitere,244
3530,Mörel-Filet,Keine,244
3531,Steinach,Heizöl,244
3532,Riehen,Unbestimmt,244
3533,Bleienbach,Unbestimmt,244
3534,Corminboeuf,Weitere,244
3535,Evilard,Heizöl,244
3536,Müllheim,Heizöl,244
3537,Albula/Alvra,Heizöl,244
3538,Saanen,Elektrizität,243
3539,Biberist,Weitere,243
3540,Innerthal,Unbestimmt,243
3541,Raperswilen,Unbestimmt,243
3542,Langendorf,Gas,243
3543,Wenslingen,Keine,242
3544,Châtel-Saint-Denis,Elektrizität,242
3545,Regensdorf,Weitere,242
3546,Rüti (ZH),Weitere,242
3547,Cornaux,Heizöl,242
3548,Büetigen,Unbestimmt,242
3549,Knutwil,Weitere,242
3550,Horrenbach-Buchen,Unbestimmt,242
3551,Avusy,Heizöl,242
3552,Fahy,Unbestimmt,242
3553,Märstetten,Gas,242
3554,Oberweningen,Heizöl,241
3555,Thurnen,Heizöl,241
3556,Pont-en-Ogoz,Heizöl,241
3557,Wangen-Brüttisellen,Gas,241
3558,Avenches,Weitere,241
3559,Cadempino,Unbestimmt,241
3560,Matzingen,Gas,241
3561,Churwalden,Keine,241
3562,Fischenthal,Heizöl,241
3563,Calanca,Weitere,241
3564,Laupersdorf,Weitere,241
3565,Prez,Heizöl,241
3566,Sonvilier,Heizöl,241
3567,Olten,Weitere,240
3568,Frutigen,Keine,240
3569,Oberwil im Simmental,Weitere,240
3570,Ergisch,Weitere,240
3571,Cham,Weitere,240
3572,Cudrefin,Heizöl,240
3573,Untervaz,Unbestimmt,240
3574,Linden,Weitere,239
3575,Luterbach,Weitere,239
3576,Schleitheim,Weitere,239
3577,Hochwald,Weitere,239
3578,Tramelan,Weitere,239
3579,Alto Malcantone,Elektrizität,239
3580,Estavayer,Gas,239
3581,Neyruz (FR),Heizöl,239
3582,Egg,Weitere,239
3583,Rothenburg,Gas,238
3584,Lampenberg,Keine,238
3585,Lostallo,Elektrizität,238
3586,Aubonne,Heizöl,238
3587,Kippel,Unbestimmt,238
3588,Puidoux,Heizöl,238
3589,Tujetsch,Elektrizität,238
3590,Wohlen bei Bern,Elektrizität,238
3591,Rolle,Heizöl,238
3592,Günsberg,Heizöl,238
3593,Falera,Heizöl,237
3594,Berg (TG),Heizöl,237
3595,Champvent,Unbestimmt,237
3596,Trin,Heizöl,237
3597,Mervelier,Unbestimmt,237
3598,Seedorf (UR),Heizöl,237
3599,Ménières,Unbestimmt,237
3600,Ziefen,Heizöl,237
3601,Wilderswil,Weitere,237
3602,Zell (LU),Heizöl,237
3603,Haut-Intyamon,Weitere,237
3604,Meikirch,Weitere,237
3605,Evolène,Keine,236
3606,Morrens (VD),Unbestimmt,236
3607,Leuzigen,Heizöl,236
3608,Begnins,Heizöl,236
3609,Aedermannsdorf,Unbestimmt,236
3610,Estavayer,Elektrizität,236
3611,Bois-d'Amont,Heizöl,236
3612,Sargans,Keine,236
3613,Dänikon,Heizöl,236
3614,Rickenbach (TG),Unbestimmt,236
3615,Schmitten (FR),Weitere,236
3616,Freienbach,Weitere,236
3617,Bösingen,Weitere,236
3618,Wolfhalden,Weitere,235
3619,Villaz,Heizöl,235
3620,Steinen,Weitere,235
3621,Buttisholz,Heizöl,235
3622,Klingnau,Heizöl,235
3623,Quinto,Weitere,235
3624,Mendrisio,Weitere,235
3625,Saint-Blaise,Gas,235
3626,Berg am Irchel,Unbestimmt,235
3627,Dänikon,Unbestimmt,235
3628,Mels,Keine,235
3629,Plaffeien,Elektrizität,235
3630,Schneisingen,Heizöl,235
3631,Echandens,Heizöl,235
3632,Jaun,Unbestimmt,235
3633,Montagny-près-Yverdon,Unbestimmt,235
3634,Kestenholz,Weitere,234
3635,Oetwil am See,Weitere,234
3636,Forel (Lavaux),Heizöl,234
3637,Kandersteg,Weitere,234
3638,La Sarraz,Gas,234
3639,Altendorf,Gas,234
3640,Tägerig,Heizöl,234
3641,Gunzgen,Heizöl,233
3642,Billens-Hennens,Unbestimmt,233
3643,Vacallo,Heizöl,233
3644,Bowil,Weitere,233
3645,Möriken-Wildegg,Gas,233
3646,Balerna,Gas,233
3647,Utzenstorf,Weitere,233
3648,Icogne,Unbestimmt,233
3649,Grono,Elektrizität,233
3650,Porza,Unbestimmt,233
3651,Muriaux,Unbestimmt,233
3652,Zwingen,Weitere,233
3653,Küssnacht (SZ),Elektrizität,233
3654,Homburg,Weitere,233
3655,Kloten,Gas,233
3656,Plateau de Diesse,Weitere,233
3657,Mosnang,Heizöl,233
3658,Villmergen,Weitere,233
3659,Freienstein-Teufen,Heizöl,232
3660,Ferrera,Unbestimmt,232
3661,Wengi,Unbestimmt,232
3662,Avry,Heizöl,232
3663,Greppen,Unbestimmt,232
3664,Broc,Weitere,232
3665,Beringen,Gas,232
3666,Diegten,Weitere,232
3667,Riniken,Weitere,232
3668,Saint-Sulpice (VD),Heizöl,232
3669,Tujetsch,Heizöl,232
3670,Epalinges,Elektrizität,231
3671,Meinier,Heizöl,231
3672,Ferenbalm,Heizöl,231
3673,Mesocco,Weitere,231
3674,Deitingen,Heizöl,231
3675,Bremgarten bei Bern,Weitere,231
3676,Ammerswil,Unbestimmt,231
3677,Comano,Gas,230
3678,Messen,Heizöl,230
3679,Froideville,Gas,230
3680,Tujetsch,Weitere,230
3681,Bussigny,Elektrizität,230
3682,Bettenhausen,Unbestimmt,230
3683,Sils im Engadin/Segl,Heizöl,230
3684,Chavornay,Heizöl,230
3685,Veltheim (AG),Heizöl,230
3686,Sumiswald,Keine,230
3687,Stüsslingen,Weitere,230
3688,Deitingen,Gas,230
3689,Schleinikon,Unbestimmt,230
3690,Siglistorf,Unbestimmt,230
3691,Baulmes,Unbestimmt,230
3692,La Ferrière,Unbestimmt,229
3693,Sattel,Unbestimmt,229
3694,Onsernone,Heizöl,229
3695,Mägenwil,Heizöl,229
3696,Lohn (SH),Unbestimmt,229
3697,Diessenhofen,Gas,229
3698,Rheinau,Heizöl,229
3699,Emmetten,Weitere,229
3700,Châtillon (FR),Unbestimmt,229
3701,Ballwil,Heizöl,229
3702,Besenbüren,Unbestimmt,229
3703,Wolhusen,Weitere,229
3704,Maschwanden,Unbestimmt,229
3705,Montricher,Unbestimmt,229
3706,Jonen,Heizöl,229
3707,Lausen,Heizöl,228
3708,Geuensee,Heizöl,228
3709,Oberdorf (NW),Heizöl,228
3710,Bardonnex,Gas,228
3711,Eschenz,Gas,228
3712,Thunstetten,Weitere,228
3713,Schmitten (GR),Unbestimmt,228
3714,Arbaz,Heizöl,228
3715,Berg (TG),Weitere,228
3716,Penthaz,Gas,228
3717,Realp,Unbestimmt,227
3718,Roveredo (GR),Unbestimmt,227
3719,Pfaffnau,Heizöl,227
3720,Bottighofen,Heizöl,227
3721,Seon,Weitere,227
3722,Rochefort,Heizöl,227
3723,Laupersdorf,Heizöl,227
3724,Matzendorf,Heizöl,227
3725,La Punt Chamues-ch,Heizöl,227
3726,Duggingen,Weitere,226
3727,Albula/Alvra,Elektrizität,226
3728,Lütisburg,Weitere,226
3729,Ersigen,Weitere,226
3730,Zernez,Weitere,226
3731,Rain,Heizöl,226
3732,Bürchen,Heizöl,226
3733,Kienberg,Unbestimmt,226
3734,Büttikon,Unbestimmt,226
3735,Römerswil,Weitere,226
3736,Davos,Keine,225
3737,Fulenbach,Heizöl,225
3738,Balgach,Weitere,225
3739,La Brillaz,Heizöl,225
3740,Walzenhausen,Gas,225
3741,Bercher,Unbestimmt,225
3742,Lengwil,Heizöl,225
3743,Savosa,Unbestimmt,225
3744,Marbach (SG),Gas,225
3745,Lucens,Gas,224
3746,Homberg,Unbestimmt,224
3747,Titterten,Keine,224
3748,Walkringen,Heizöl,224
3749,Martigny-Combe,Heizöl,224
3750,Val-d'Illiez,Unbestimmt,224
3751,Grosshöchstetten,Weitere,224
3752,Riaz,Weitere,224
3753,Schangnau,Weitere,224
3754,Oberburg,Heizöl,224
3755,Müntschemier,Heizöl,224
3756,Sisikon,Unbestimmt,224
3757,Rodersdorf,Weitere,224
3758,Rickenbach (SO),Unbestimmt,224
3759,Au (SG),Weitere,223
3760,Airolo,Weitere,223
3761,Orvin,Weitere,223
3762,Leissigen,Heizöl,223
3763,Innertkirchen,Heizöl,223
3764,Sattel,Heizöl,223
3765,Rohrbach,Heizöl,223
3766,Schübelbach,Gas,223
3767,Sutz-Lattrigen,Heizöl,223
3768,Romont (FR),Weitere,223
3769,Hasle (LU),Weitere,222
3770,Dotzigen,Heizöl,222
3771,Massonnens,Unbestimmt,222
3772,Dallenwil,Heizöl,222
3773,Böckten,Keine,222
3774,Aeschi bei Spiez,Weitere,222
3775,Degersheim,Weitere,222
3776,Les Bois,Heizöl,222
3777,Vouvry,Weitere,221
3778,Cugy (FR),Heizöl,221
3779,Hirschthal,Heizöl,221
3780,Därligen,Unbestimmt,221
3781,Corsier (GE),Heizöl,221
3782,Affeltrangen,Weitere,221
3783,Reinach (AG),Weitere,221
3784,Misery-Courtion,Heizöl,221
3785,Vezia,Heizöl,220
3786,Adligenswil,Weitere,220
3787,Lichtensteig,Gas,220
3788,Prato (Leventina),Unbestimmt,220
3789,Sarnen,Elektrizität,220
3790,Lavigny,Unbestimmt,220
3791,Waldenburg,Heizöl,220
