,Gemeinde,Energiequelle,Anzahl
2183,Oberrüti,Unbestimmt,428
2184,Blumenstein,Unbestimmt,428
2185,Kappel (SO),Heizöl,428
2186,Soazza,Unbestimmt,428
2187,Silenen,Weitere,428
2188,Mont-Noble,Weitere,428
2189,Stetten (AG),Unbestimmt,428
2190,Nidau,Gas,428
2191,Boniswil,Unbestimmt,427
2192,Sion,Elektrizität,427
2193,Stein am Rhein,Gas,427
2194,Kehrsatz,Heizöl,427
2195,Locarno,Elektrizität,427
2196,Herrliberg,Gas,427
2197,Lully (FR),Unbestimmt,427
2198,Dürnten,Gas,427
2199,Savigny,Heizöl,426
2200,Köniz,Elektrizität,426
2201,Nunningen,Heizöl,426
2202,Brienzwiler,Unbestimmt,426
2203,Val-de-Charmey,Weitere,426
2204,Port-Valais,Heizöl,425
2205,Hendschiken,Unbestimmt,425
2206,Sachseln,Weitere,425
2207,Sonvilier,Unbestimmt,425
2208,Ilanz/Glion,Unbestimmt,425
2209,Steckborn,Heizöl,424
2210,Oberdorf (BL),Heizöl,424
2211,Aadorf,Weitere,424
2212,Bergdietikon,Heizöl,423
2213,Basse-Vendline,Unbestimmt,423
2214,Balerna,Heizöl,423
2215,Cologny,Heizöl,423
2216,Studen (BE),Unbestimmt,423
2217,Vandoeuvres,Gas,423
2218,Attiswil,Unbestimmt,423
2219,Plaffeien,Heizöl,422
2220,Hittnau,Heizöl,422
2221,Naters,Keine,422
2222,Büsserach,Heizöl,422
2223,Birrwil,Unbestimmt,422
2224,Amden,Weitere,422
2225,Buus,Keine,422
2226,Elgg,Heizöl,421
2227,Dägerlen,Unbestimmt,421
2228,Buochs,Keine,420
2229,Hofstetten bei Brienz,Unbestimmt,420
2230,Saas-Fee,Heizöl,419
2231,Affoltern am Albis,Weitere,419
2232,Rolle,Unbestimmt,419
2233,Chêne-Bourg,Unbestimmt,419
2234,Unterlangenegg,Unbestimmt,419
2235,Cornol,Unbestimmt,418
2236,Zuzwil (SG),Heizöl,418
2237,Kandersteg,Heizöl,417
2238,Künten,Unbestimmt,417
2239,Henggart,Unbestimmt,417
2240,Lauperswil,Weitere,417
2241,Trimbach,Heizöl,417
2242,Döttingen,Weitere,417
2243,Erstfeld,Weitere,417
2244,Schötz,Heizöl,417
2245,Fischenthal,Weitere,417
2246,Plateau de Diesse,Heizöl,417
2247,Le Vaud,Unbestimmt,417
2248,Lüsslingen-Nennigkofen,Unbestimmt,416
2249,Blatten,Unbestimmt,416
2250,Oeschgen,Unbestimmt,416
2251,Neerach,Heizöl,416
2252,Meisterschwanden,Heizöl,416
2253,Aeschi (SO),Unbestimmt,415
2254,Walperswil,Unbestimmt,415
2255,Gais,Weitere,415
2256,Zollikofen,Gas,415
2257,Heiden,Heizöl,414
2258,Arch,Unbestimmt,414
2259,Wegenstetten,Unbestimmt,414
2260,Rüeggisberg,Weitere,414
2261,Emmen,Gas,413
2262,Tannay,Unbestimmt,413
2263,Bettmeralp,Elektrizität,413
2264,Täuffelen,Heizöl,413
2265,Hedingen,Heizöl,412
2266,Reichenburg,Heizöl,412
2267,Thunstetten,Heizöl,412
2268,Egliswil,Unbestimmt,412
2269,Remigen,Unbestimmt,412
2270,Chardonne,Gas,411
2271,Wildberg,Unbestimmt,411
2272,Niederlenz,Gas,411
2273,Rothenburg,Weitere,411
2274,Orsières,Heizöl,411
2275,Obersiggenthal,Weitere,411
2276,Celerina/Schlarigna,Heizöl,410
2277,Randa,Unbestimmt,410
2278,Alpnach,Heizöl,410
2279,Bünzen,Unbestimmt,410
2280,Berneck,Heizöl,410
2281,St. Moritz,Keine,410
2282,Untersiggenthal,Weitere,410
2283,Ollon,Weitere,410
2284,Einsiedeln,Gas,409
2285,Eriz,Unbestimmt,409
2286,Biasca,Weitere,409
2287,Fribourg,Weitere,409
2288,Seegräben,Unbestimmt,408
2289,Rüdtligen-Alchenflüh,Unbestimmt,408
2290,Aubonne,Gas,408
2291,Unterentfelden,Heizöl,408
2292,Erlenbach im Simmental,Weitere,408
2293,Rorschacherberg,Gas,408
2294,Buchegg,Weitere,407
2295,La Sonnaz,Unbestimmt,407
2296,Fiesch,Unbestimmt,406
2297,Saignelégier,Heizöl,406
2298,Trélex,Unbestimmt,406
2299,Flühli,Weitere,406
2300,Eschlikon,Gas,406
2301,Froideville,Unbestimmt,405
2302,Minusio,Elektrizität,405
2303,Ebikon,Weitere,405
2304,Rafz,Heizöl,405
2305,Trub,Weitere,405
2306,Morbio Inferiore,Heizöl,405
2307,Matran,Unbestimmt,405
2308,Centovalli,Elektrizität,405
2309,Vaulruz,Unbestimmt,404
2310,Schiers,Heizöl,404
2311,Flühli,Heizöl,404
2312,Roveredo (GR),Weitere,404
2313,Salenstein,Unbestimmt,403
2314,Walenstadt,Weitere,403
2315,Schlatt (ZH),Unbestimmt,403
2316,Thalheim an der Thur,Unbestimmt,403
2317,Schinznach,Heizöl,402
2318,Arni (BE),Unbestimmt,402
2319,Wahlen,Keine,402
2320,Wangen an der Aare,Heizöl,402
2321,Thayngen,Weitere,402
2322,Tamins,Unbestimmt,402
2323,Weiach,Unbestimmt,402
2324,Flüelen,Unbestimmt,402
2325,Riviera,Elektrizität,401
2326,Elgg,Weitere,401
2327,Erstfeld,Heizöl,401
2328,Untervaz,Heizöl,401
2329,Kappel am Albis,Unbestimmt,401
2330,La Tour-de-Peilz,Heizöl,401
2331,Hausen am Albis,Weitere,401
2332,Mont-Vully,Weitere,400
2333,Leukerbad,Heizöl,400
2334,Stüsslingen,Unbestimmt,400
2335,Vétroz,Heizöl,400
2336,Lenzburg,Heizöl,400
2337,St. Stephan,Weitere,399
2338,Wassen,Unbestimmt,399
2339,Bodio,Unbestimmt,399
2340,Nesslau,Heizöl,398
2341,Lohn-Ammannsegg,Heizöl,398
2342,Rüderswil,Weitere,398
2343,Niederlenz,Heizöl,398
2344,Personico,Unbestimmt,398
2345,Waldenburg,Keine,398
2346,Pregny-Chambésy,Heizöl,397
2347,Hausen (AG),Gas,397
2348,Visp,Weitere,397
2349,Mézières (FR),Unbestimmt,396
2350,Courtepin,Weitere,396
2351,Dintikon,Unbestimmt,396
2352,Villars-sur-Glâne,Weitere,396
2353,Valbroye,Heizöl,396
2354,Rüttenen,Unbestimmt,395
2355,Ecublens (VD),Heizöl,395
2356,Péry-La Heutte,Heizöl,395
2357,Berg (TG),Gas,395
2358,Rheinfelden,Weitere,395
2359,Le Flon,Unbestimmt,394
2360,Oberdorf (SO),Unbestimmt,394
2361,Hunzenschwil,Unbestimmt,394
2362,Feuerthalen,Gas,394
2363,Unterkulm,Heizöl,394
2364,Biberstein,Unbestimmt,393
2365,Ayent,Unbestimmt,393
2366,Bellevue,Unbestimmt,393
2367,Uetikon am See,Gas,393
2368,Obergösgen,Unbestimmt,393
2369,Cossonay,Gas,393
2370,Gretzenbach,Heizöl,392
2371,Albula/Alvra,Weitere,392
2372,Ennetbaden,Heizöl,392
2373,Wädenswil,Keine,392
2374,Mumpf,Unbestimmt,391
2375,Vitznau,Unbestimmt,391
2376,Täsch,Unbestimmt,391
2377,Buochs,Unbestimmt,391
2378,Obersaxen Mundaun,Weitere,391
2379,Weinfelden,Weitere,390
2380,Bönigen,Heizöl,390
2381,Rohrbach,Unbestimmt,390
2382,Bellach,Gas,390
2383,Kemmental,Weitere,390
2384,Stans,Weitere,390
2385,Langendorf,Gas,389
2386,Le Grand-Saconnex,Heizöl,389
2387,Seewis im Prättigau,Weitere,389
2388,Thalheim (AG),Unbestimmt,389
2389,Niederdorf,Keine,389
2390,Evolène,Heizöl,389
2391,Marbach (SG),Unbestimmt,389
2392,Dietlikon,Gas,389
2393,Winterthur,Keine,389
2394,Neuhausen am Rheinfall,Keine,389
2395,Au (SG),Gas,388
2396,Lavey-Morcles,Unbestimmt,388
2397,Varen,Unbestimmt,388
2398,Ennetmoos,Keine,388
2399,Hägglingen,Heizöl,388
2400,Rapperswil (BE),Heizöl,388
2401,Ormalingen,Weitere,387
2402,Stettlen,Heizöl,387
2403,Eschlikon,Heizöl,387
2404,Mont-Noble,Elektrizität,387
2405,Pfäffikon,Weitere,387
2406,Chalais,Elektrizität,386
2407,Felben-Wellhausen,Heizöl,386
2408,Triengen,Heizöl,386
2409,Crissier,Heizöl,386
2410,Küsnacht (ZH),Weitere,386
2411,Ringgenberg (BE),Keine,386
2412,Gondiswil,Unbestimmt,386
2413,Silvaplana,Heizöl,386
2414,Trogen,Weitere,385
2415,Rheineck,Gas,385
2416,Grüningen,Heizöl,385
2417,Bütschwil-Ganterschwil,Gas,385
2418,Wynigen,Weitere,385
2419,Unterägeri,Unbestimmt,385
2420,Härkingen,Unbestimmt,385
2421,Hauteville,Unbestimmt,384
2422,Boudry,Gas,384
2423,Kloten,Weitere,384
2424,Subingen,Heizöl,384
2425,Jonschwil,Weitere,384
2426,Comano,Unbestimmt,384
2427,La Sagne,Unbestimmt,384
2428,Saint-Prex,Gas,384
2429,Ennetbaden,Unbestimmt,383
2430,Lavertezzo,Unbestimmt,383
2431,Sarmenstorf,Heizöl,383
2432,Ins,Heizöl,383
2433,Bure,Unbestimmt,382
2434,Aarau,Weitere,382
2435,Perroy,Unbestimmt,382
2436,Tresa,Elektrizität,382
2437,Madiswil,Heizöl,382
2438,Mettmenstetten,Heizöl,382
2439,Salgesch,Unbestimmt,382
2440,Bühler,Unbestimmt,381
2441,Münchwilen (TG),Gas,381
2442,Capriasca,Elektrizität,381
2443,Gaiserwald,Weitere,381
2444,Schönholzerswilen,Unbestimmt,380
2445,Port,Heizöl,380
2446,Mont-Noble,Heizöl,380
2447,Isenthal,Unbestimmt,380
2448,Celerina/Schlarigna,Unbestimmt,380
2449,Andelfingen,Heizöl,380
2450,Poschiavo,Unbestimmt,380
2451,Opfikon,Gas,380
2452,Wimmis,Weitere,380
2453,Embd,Unbestimmt,379
2454,Rehetobel,Unbestimmt,379
2455,Einsiedeln,Elektrizität,379
2456,Hefenhofen,Unbestimmt,379
2457,Gachnang,Heizöl,379
2458,Hochwald,Unbestimmt,379
2459,Pontresina,Unbestimmt,379
2460,Zweisimmen,Heizöl,379
2461,Saint-Blaise,Heizöl,379
2462,Buchrain,Heizöl,379
2463,Hasliberg,Weitere,378
2464,Lenzburg,Weitere,378
2465,Laufenburg,Heizöl,378
2466,Regensdorf,Gas,378
2467,Waldkirch,Heizöl,378
2468,Steckborn,Gas,378
2469,Stocken-Höfen,Unbestimmt,378
2470,Buttwil,Unbestimmt,377
2471,Gurmels,Weitere,376
2472,Boncourt,Heizöl,376
2473,Meinisberg,Unbestimmt,376
2474,Val-d'Illiez,Weitere,376
2475,Hasle bei Burgdorf,Weitere,376
2476,Rüegsau,Weitere,376
2477,Grossdietwil,Unbestimmt,375
2478,Val Terbi,Weitere,375
2479,Neunkirch,Heizöl,375
2480,Faoug,Unbestimmt,375
2481,Courgevaux,Unbestimmt,374
2482,Martigny-Combe,Weitere,374
2483,Prilly,Gas,374
2484,Buch am Irchel,Unbestimmt,374
2485,Signau,Weitere,373
2486,Jegenstorf,Weitere,373
2487,Bellikon,Unbestimmt,373
2488,Saint-Maurice,Gas,373
2489,Niedergesteln,Unbestimmt,373
2490,Sonceboz-Sombeval,Heizöl,373
2491,Bargen (BE),Unbestimmt,373
2492,Mühlau,Unbestimmt,373
2493,Wilen (TG),Gas,372
2494,Schupfart,Unbestimmt,372
2495,Erlen,Heizöl,372
2496,Campo (Vallemaggia),Unbestimmt,372
2497,Bière,Unbestimmt,372
2498,Grimisuat,Weitere,372
2499,Bottighofen,Unbestimmt,372
2500,Collombey-Muraz,Heizöl,371
2501,Buchberg,Unbestimmt,371
2502,Gampelen,Unbestimmt,371
2503,Saint-Cergue,Elektrizität,371
2504,Schübelbach,Weitere,371
2505,Ormont-Dessus,Weitere,371
2506,Val Müstair,Weitere,370
2507,Bonaduz,Heizöl,370
2508,Dottikon,Heizöl,370
2509,Frenkendorf,Heizöl,369
2510,Le Pâquier (FR),Unbestimmt,369
2511,Le Mouret,Heizöl,369
2512,Arni (AG),Unbestimmt,369
2513,Arogno,Unbestimmt,369
2514,Luterbach,Gas,369
2515,Staufen,Gas,368
2516,Meierskappel,Unbestimmt,368
2517,Rüthi (SG),Heizöl,368
2518,Lommiswil,Unbestimmt,368
2519,Gächlingen,Unbestimmt,368
2520,Jorat-Menthue,Unbestimmt,368
2521,Courtételle,Heizöl,368
2522,Madiswil,Weitere,367
2523,Sachseln,Heizöl,367
2524,Cossonay,Unbestimmt,367
2525,Bichelsee-Balterswil,Weitere,366
2526,Marthalen,Unbestimmt,366
2527,Malans,Heizöl,366
2528,Stammheim,Heizöl,366
2529,Saxon,Elektrizität,366
2530,Salmsach,Unbestimmt,366
2531,Wangen (SZ),Weitere,366
2532,La Brévine,Unbestimmt,366
2533,Schlossrued,Unbestimmt,366
2534,Obergoms,Unbestimmt,365
2535,Disentis/Mustér,Heizöl,365
2536,Scharans,Unbestimmt,365
2537,Riva San Vitale,Heizöl,365
2538,Hochfelden,Unbestimmt,365
2539,Boltigen,Weitere,365
2540,Hombrechtikon,Weitere,365
2541,Leuk,Elektrizität,365
2542,Winkel,Heizöl,365
2543,Mönchaltorf,Heizöl,365
2544,Bossonnens,Unbestimmt,365
2545,Landquart,Keine,364
2546,Gontenschwil,Heizöl,364
2547,Rickenbach (LU),Heizöl,364
2548,Commugny,Heizöl,364
2549,Stein am Rhein,Heizöl,363
2550,Safnern,Heizöl,363
2551,Uznach,Heizöl,363
2552,Langnau am Albis,Gas,363
2553,Ayent,Elektrizität,363
2554,Hasliberg,Heizöl,362
2555,Alle,Heizöl,362
2556,Kaisten,Heizöl,362
2557,Gunzgen,Unbestimmt,362
2558,Orpund,Heizöl,362
2559,Pura,Heizöl,362
2560,Oberkulm,Heizöl,362
2561,Uetendorf,Weitere,362
2562,Studen (BE),Heizöl,362
2563,Bettlach,Gas,362
2564,Vallorbe,Heizöl,362
2565,Urdorf,Gas,361
2566,Gerlafingen,Heizöl,361
2567,Unteriberg,Heizöl,361
2568,Noble-Contrée,Heizöl,361
2569,La Tène,Weitere,360
2570,Riggisberg,Weitere,360
2571,Waltenschwil,Heizöl,360
2572,Gland,Heizöl,360
2573,Bürglen (TG),Gas,360
2574,Grellingen,Heizöl,359
2575,Embrach,Weitere,359
2576,Flims,Weitere,359
2577,Magliaso,Unbestimmt,359
2578,Grimisuat,Heizöl,359
2579,Fahrni,Unbestimmt,359
2580,Wattenwil,Heizöl,359
2581,Neuenegg,Weitere,359
2582,Magliaso,Heizöl,359
2583,Basse-Allaine,Heizöl,359
2584,Widnau,Weitere,359
2585,Merishausen,Unbestimmt,359
2586,Luterbach,Heizöl,359
2587,Gerzensee,Unbestimmt,359
2588,Kandergrund,Unbestimmt,359
2589,Erlinsbach (SO),Heizöl,359
2590,Lengnau (AG),Heizöl,359
2591,Hünenberg,Gas,359
2592,Schafisheim,Heizöl,359
2593,Toffen,Heizöl,358
2594,Aeschi bei Spiez,Heizöl,358
2595,Rorbas,Heizöl,358
2596,Sils im Domleschg,Unbestimmt,358
2597,Boudry,Heizöl,358
2598,Schattdorf,Weitere,358
2599,Däniken,Heizöl,358
2600,Collina d'Oro,Gas,358
2601,Bellmund,Unbestimmt,357
2602,Montreux,Weitere,357
2603,Berneck,Gas,357
2604,Roveredo (GR),Heizöl,357
2605,Fischbach-Göslikon,Unbestimmt,357
2606,Russikon,Weitere,357
2607,Bitsch,Unbestimmt,357
2608,Martigny-Combe,Unbestimmt,356
2609,Beatenberg,Heizöl,356
2610,Affeltrangen,Heizöl,356
2611,Fischingen,Heizöl,356
2612,Chamoson,Weitere,356
2613,Coldrerio,Heizöl,356
2614,Saint-Imier,Gas,356
2615,Rebstein,Weitere,356
2616,Aigle,Heizöl,355
2617,Sant'Antonino,Heizöl,355
2618,Avers,Unbestimmt,355
2619,Moudon,Heizöl,355
2620,Grône,Heizöl,355
2621,Rüegsau,Heizöl,355
2622,Gaiserwald,Keine,355
2623,Romont (FR),Heizöl,355
2624,Lens,Gas,354
2625,Kesswil,Unbestimmt,354
2626,Pollegio,Unbestimmt,354
2627,Bäretswil,Weitere,354
2628,Spreitenbach,Heizöl,354
2629,Oberengstringen,Unbestimmt,354
2630,Zermatt,Elektrizität,354
2631,Schlierbach,Unbestimmt,353
2632,Oberrieden,Gas,353
2633,Fideris,Weitere,353
2634,Moudon,Gas,353
2635,La Tène,Gas,353
2636,Egnach,Gas,353
2637,Oberhofen am Thunersee,Heizöl,353
2638,Bätterkinden,Heizöl,353
2639,Wattenwil,Weitere,352
2640,Stansstad,Unbestimmt,352
2641,Röschenz,Heizöl,352
2642,Gams,Heizöl,352
2643,Riedholz,Heizöl,352
2644,Blenio,Heizöl,352
2645,Böztal,Heizöl,352
2646,Flawil,Weitere,352
2647,Saint-Prex,Heizöl,351
2648,Heimiswil,Weitere,351
2649,Hallau,Heizöl,351
2650,Kirchberg (SG),Keine,351
2651,Saxon,Weitere,351
2652,Bärschwil,Unbestimmt,350
2653,Niederönz,Unbestimmt,350
2654,Saint-Martin (FR),Unbestimmt,350
2655,Wetzikon (ZH),Keine,350
2656,Confignon,Heizöl,350
2657,Kemmental,Heizöl,350
2658,Court,Heizöl,350
2659,Marthalen,Keine,350
2660,Krattigen,Unbestimmt,350
2661,Lichtensteig,Unbestimmt,350
2662,Oberthal,Unbestimmt,349
2663,Nesslau,Keine,349
2664,Pfungen,Heizöl,349
2665,Unterägeri,Weitere,349
2666,Menzingen,Keine,349
2667,Ried-Brig,Weitere,349
2668,Baltschieder,Unbestimmt,349
2669,Saint-Sulpice (VD),Gas,349
2670,Lumnezia,Unbestimmt,349
2671,Steinmaur,Heizöl,349
2672,Ermensee,Unbestimmt,349
2673,Heiligenschwendi,Unbestimmt,349
2674,Root,Heizöl,348
2675,Altbüron,Unbestimmt,348
2676,Bernex,Gas,348
2677,Rümlang,Gas,348
2678,Tägerwilen,Heizöl,348
2679,Landquart,Weitere,348
2680,Oberegg,Weitere,348
2681,Wohlen (AG),Weitere,348
2682,Hölstein,Weitere,347
2683,Noville,Unbestimmt,347
2684,Greifensee,Unbestimmt,347
2685,Le Locle,Weitere,347
2686,Buchrain,Weitere,347
2687,Bretzwil,Keine,347
2688,Morbio Inferiore,Gas,347
2689,Küblis,Unbestimmt,347
2690,Roche (VD),Unbestimmt,347
2691,Illnau-Effretikon,Gas,347
2692,Unterschächen,Weitere,347
2693,Metzerlen-Mariastein,Unbestimmt,346
2694,Dagmersellen,Weitere,346
2695,Lonay,Unbestimmt,346
2696,Oberägeri,Weitere,346
2697,Le Mouret,Weitere,346
2698,Villars-sur-Glâne,Heizöl,346
2699,Fétigny,Unbestimmt,346
2700,Lyss,Weitere,346
2701,Wolhusen,Heizöl,346
2702,Maienfeld,Heizöl,346
2703,Stettfurt,Unbestimmt,346
2704,Massagno,Heizöl,346
2705,Hölstein,Heizöl,345
2706,Sulgen,Gas,345
2707,Münchwilen (AG),Unbestimmt,345
2708,Zwingen,Heizöl,345
2709,Schüpfheim,Heizöl,344
2710,Wynau,Heizöl,344
2711,Val Müstair,Heizöl,344
2712,Unterlunkhofen,Unbestimmt,343
2713,Landiswil,Unbestimmt,343
2714,Gals,Unbestimmt,343
2715,Wiler bei Utzenstorf,Unbestimmt,343
2716,Zell (ZH),Weitere,343
2717,Tübach,Unbestimmt,343
2718,Hergiswil bei Willisau,Weitere,343
2719,Hettlingen,Heizöl,342
2720,Degersheim,Gas,342
2721,Fläsch,Unbestimmt,342
2722,Urtenen-Schönbühl,Heizöl,342
2723,Speicher,Weitere,342
2724,Saas-Balen,Unbestimmt,341
2725,Poschiavo,Heizöl,341
2726,Pfeffingen,Heizöl,341
2727,Marly,Weitere,341
2728,Opfikon,Weitere,341
2729,Lyssach,Unbestimmt,341
2730,Hindelbank,Heizöl,341
2731,Otelfingen,Heizöl,341
2732,Corsier (GE),Unbestimmt,340
2733,Lutzenberg,Unbestimmt,340
2734,Troinex,Gas,340
2735,Ascona,Elektrizität,340
2736,Wilen (TG),Unbestimmt,340
2737,Schönenbuch,Keine,340
2738,Sattel,Weitere,340
2739,Vallorbe,Gas,340
2740,Rorschach,Gas,340
2741,Niederbuchsiten,Unbestimmt,340
2742,Kradolf-Schönenberg,Heizöl,340
2743,Bichelsee-Balterswil,Heizöl,340
2744,Konolfingen,Weitere,340
2745,Gossau (ZH),Weitere,340
2746,Diemtigen,Heizöl,339
2747,Riddes,Weitere,339
2748,Itingen,Heizöl,339
2749,Ebnat-Kappel,Heizöl,339
2750,Holziken,Unbestimmt,339
2751,Ochlenberg,Unbestimmt,338
2752,Seedorf (BE),Weitere,338
2753,Préverenges,Unbestimmt,338
2754,Blonay - Saint-Légier,Weitere,338
2755,Killwangen,Unbestimmt,338
2756,Disentis/Mustér,Weitere,338
2757,Niederbipp,Weitere,337
2758,Appenzell,Weitere,337
2759,Riviera,Weitere,337
2760,Lens,Weitere,337
2761,Salvan,Weitere,337
2762,Sutz-Lattrigen,Unbestimmt,337
2763,Füllinsdorf,Heizöl,337
2764,Knonau,Unbestimmt,336
2765,Grimisuat,Unbestimmt,336
2766,Schattdorf,Unbestimmt,336
2767,Vernier,Weitere,336
2768,Cugy (VD),Unbestimmt,336
2769,Aefligen,Unbestimmt,336
2770,Unterengstringen,Heizöl,336
2771,Weggis,Weitere,336
2772,Etoy,Unbestimmt,335
2773,Koppigen,Heizöl,335
2774,Le Noirmont,Heizöl,335
2775,Burgdorf,Keine,335
2776,Collombey-Muraz,Weitere,335
2777,Novazzano,Heizöl,335
2778,Felsberg,Heizöl,334
2779,Roveredo (GR),Elektrizität,334
2780,Müllheim,Gas,334
2781,Buttisholz,Weitere,334
2782,Spiringen,Weitere,334
2783,Vinelz,Unbestimmt,334
2784,Kreuzlingen,Weitere,334
2785,Grandcour,Unbestimmt,333
2786,Beckenried,Heizöl,333
2787,Trun,Weitere,333
2788,Mont-sur-Rolle,Unbestimmt,333
2789,Hallau,Weitere,333
2790,Othmarsingen,Heizöl,333
2791,Selzach,Gas,333
2792,Ermatingen,Gas,333
2793,Renan (BE),Unbestimmt,333
2794,Breil/Brigels,Heizöl,333
2795,Kaufdorf,Unbestimmt,332
2796,Oberwil-Lieli,Heizöl,332
2797,Obermumpf,Unbestimmt,332
2798,Oberhof,Unbestimmt,332
2799,Risch,Gas,332
2800,Terre di Pedemonte,Elektrizität,332
2801,Bellach,Keine,332
2802,Thörigen,Unbestimmt,332
2803,Menzingen,Weitere,332
2804,Thürnen,Keine,331
2805,Niederlenz,Weitere,331
2806,Marbach (SG),Weitere,331
2807,Villigen,Weitere,331
2808,Chêne-Bourg,Heizöl,331
2809,Evilard,Gas,330
2810,Remaufens,Unbestimmt,330
2811,Kölliken,Gas,330
2812,Birsfelden,Heizöl,330
2813,Uzwil,Weitere,330
2814,Villeret,Unbestimmt,329
2815,Vandoeuvres,Heizöl,329
2816,Hägendorf,Weitere,329
2817,Ernen,Weitere,329
2818,Davos,Elektrizität,329
2819,Horn,Unbestimmt,329
2820,Cressier (NE),Heizöl,329
2821,Fontenais,Heizöl,329
2822,Wildhaus-Alt St. Johann,Keine,329
2823,Freienbach,Weitere,329
2824,Aegerten,Unbestimmt,329
2825,Niederdorf,Heizöl,328
2826,Meikirch,Heizöl,328
2827,Illgau,Unbestimmt,328
2828,Villmergen,Gas,328
2829,Rougemont,Heizöl,328
2830,Bedigliora,Unbestimmt,328
2831,Bern,Elektrizität,328
2832,Bottmingen,Weitere,328
2833,Flühli,Elektrizität,328
2834,Jonschwil,Gas,327
2835,Hilterfingen,Gas,327
2836,Mies,Heizöl,327
2837,Val-de-Travers,Keine,327
2838,Krauchthal,Heizöl,327
2839,Wolfenschiessen,Weitere,327
2840,Witterswil,Heizöl,327
2841,Remetschwil,Heizöl,327
2842,Isone,Unbestimmt,327
2843,Dotzigen,Unbestimmt,327
2844,Anières,Gas,327
2845,Rubigen,Heizöl,327
2846,Holderbank (AG),Unbestimmt,326
2847,Wädenswil,Elektrizität,326
2848,Bassins,Unbestimmt,326
2849,Oberembrach,Unbestimmt,326
2850,Echichens,Heizöl,326
2851,Attiswil,Heizöl,325
2852,Rothenfluh,Keine,325
2853,Urdorf,Keine,325
2854,Lumnezia,Heizöl,325
2855,Bolligen,Weitere,325
2856,Seengen,Heizöl,325
2857,Cazis,Heizöl,324
2858,Grossaffoltern,Weitere,324
2859,Walzenhausen,Heizöl,324
2860,Oftringen,Weitere,324
2861,Forst-Längenbühl,Unbestimmt,323
2862,Menznau,Weitere,323
2863,La Sarraz,Unbestimmt,323
2864,Baar,Weitere,323
2865,Savièse,Keine,322
2866,Yvorne,Unbestimmt,322
2867,Morcote,Unbestimmt,322
2868,Degersheim,Heizöl,322
2869,Welschenrohr-Gänsbrunnen,Heizöl,322
2870,Kaltbrunn,Heizöl,322
2871,Augst,Keine,321
2872,Sulgen,Heizöl,321
2873,Autigny,Unbestimmt,321
2874,Siblingen,Unbestimmt,321
2875,Bürchen,Elektrizität,321
2876,Oberweningen,Unbestimmt,321
2877,Steinen,Heizöl,321
2878,Bedano,Unbestimmt,321
2879,Jenins,Unbestimmt,321
2880,Diessenhofen,Heizöl,321
2881,Ardon,Heizöl,320
2882,Zillis-Reischen,Unbestimmt,320
2883,Oberrieden,Heizöl,320
2884,Bülach,Gas,319
2885,Sempach,Heizöl,319
2886,Les Verrières,Unbestimmt,319
2887,Steinerberg,Unbestimmt,319
2888,Kallnach,Heizöl,319
2889,Egerkingen,Heizöl,319
2890,Egnach,Weitere,319
2891,Trasadingen,Unbestimmt,319
2892,Lupsingen,Keine,319
2893,Etoy,Gas,319
2894,Courtedoux,Unbestimmt,319
2895,Erlinsbach (SO),Weitere,319
2896,Thal,Weitere,319
2897,Penthalaz,Unbestimmt,318
2898,Bellikon,Heizöl,318
2899,Vouvry,Heizöl,318
2900,Rapperswil (BE),Weitere,318
2901,Vully-les-Lacs,Weitere,318
2902,Sins,Weitere,318
2903,Moosleerau,Unbestimmt,318
2904,Hinwil,Gas,318
2905,Laufen,Weitere,317
2906,Alto Malcantone,Heizöl,317
2907,Stäfa,Weitere,317
2908,Bischofszell,Gas,317
2909,Glarus Nord,Elektrizität,317
2910,Saint-Cergue,Heizöl,317
2911,Recherswil,Gas,317
2912,Brütten,Heizöl,317
2913,Riaz,Heizöl,316
2914,Herzogenbuchsee,Weitere,316
2915,Bourg-en-Lavaux,Elektrizität,316
2916,Nuglar-St. Pantaleon,Heizöl,316
2917,Arni (AG),Heizöl,316
2918,Bürglen (UR),Heizöl,316
2919,Wartau,Gas,315
2920,Uttwil,Unbestimmt,315
2921,Freienwil,Unbestimmt,315
2922,Oberriet (SG),Gas,315
2923,Vordemwald,Heizöl,315
2924,Untereggen,Unbestimmt,315
2925,Erschwil,Unbestimmt,315
2926,Lausen,Weitere,315
2927,Cortaillod,Heizöl,315
2928,Lauerz,Unbestimmt,315
2929,Schmerikon,Gas,314
2930,Cademario,Unbestimmt,314
2931,Turbenthal,Weitere,314
2932,Stansstad,Heizöl,314
2933,Novaggio,Unbestimmt,314
2934,Altendorf,Weitere,314
2935,Prangins,Heizöl,314
2936,Ipsach,Heizöl,314
2937,Pfeffingen,Gas,314
2938,Flurlingen,Unbestimmt,313
2939,Hunzenschwil,Keine,313
2940,Schluein,Unbestimmt,313
2941,Jongny,Unbestimmt,313
2942,Selzach,Heizöl,313
2943,Olten,Keine,313
2944,L'Abbaye,Heizöl,312
2945,Oetwil an der Limmat,Unbestimmt,312
2946,Spiez,Elektrizität,312
2947,Henggart,Heizöl,312
2948,Ebikon,Elektrizität,312
2949,Bachenbülach,Heizöl,312
2950,Ottenbach,Heizöl,312
2951,Vendlincourt,Unbestimmt,312
2952,Bussigny,Heizöl,312
2953,Hasle bei Burgdorf,Heizöl,312
