,Gemeinde,Energiequelle,Anzahl
1650,Dulliken,Heizöl,516
1651,Sumiswald,Heizöl,516
1652,Thundorf,Unbestimmt,515
1653,Forel (Lavaux),Unbestimmt,515
1654,Oberuzwil,Heizöl,514
1655,Zweisimmen,Weitere,514
1656,Mies,Unbestimmt,514
1657,Brittnau,Heizöl,513
1658,Bottmingen,Heizöl,513
1659,Münsingen,Weitere,513
1660,Ostermundigen,Gas,513
1661,Wyssachen,Unbestimmt,513
1662,Kölliken,Heizöl,513
1663,Arlesheim,Heizöl,512
1664,Fahrwangen,Unbestimmt,512
1665,Neyruz (FR),Unbestimmt,512
1666,Brügg,Heizöl,511
1667,Gletterens,Unbestimmt,511
1668,Plasselb,Unbestimmt,511
1669,Buchs (AG),Heizöl,511
1670,Founex,Heizöl,511
1671,Gambarogno,Weitere,511
1672,Freienstein-Teufen,Unbestimmt,511
1673,Fulenbach,Unbestimmt,510
1674,Dornach,Heizöl,510
1675,Wuppenau,Unbestimmt,510
1676,Grolley,Unbestimmt,510
1677,Conthey,Elektrizität,510
1678,Lauterbrunnen,Weitere,509
1679,Sisseln,Unbestimmt,509
1680,Kerns,Heizöl,509
1681,Weisslingen,Heizöl,509
1682,Landquart,Unbestimmt,509
1683,Egerkingen,Unbestimmt,509
1684,Buochs,Heizöl,509
1685,Sauge,Unbestimmt,508
1686,Udligenswil,Unbestimmt,508
1687,Arlesheim,Weitere,508
1688,Ormalingen,Keine,508
1689,Torricella-Taverne,Heizöl,507
1690,Ingenbohl,Heizöl,507
1691,Gurmels,Heizöl,506
1692,Entlebuch,Weitere,506
1693,Vaz/Obervaz,Elektrizität,506
1694,Echichens,Unbestimmt,506
1695,Coldrerio,Unbestimmt,505
1696,Maggia,Elektrizität,505
1697,Lohn-Ammannsegg,Unbestimmt,505
1698,Strengelbach,Heizöl,505
1699,Hundwil,Unbestimmt,505
1700,Leibstadt,Unbestimmt,504
1701,Trüllikon,Unbestimmt,504
1702,Feusisberg,Heizöl,504
1703,Kirchberg (SG),Heizöl,504
1704,Melchnau,Unbestimmt,503
1705,Kirchberg (BE),Heizöl,503
1706,Neuenkirch,Heizöl,502
1707,Saint-Cergue,Unbestimmt,502
1708,Therwil,Weitere,502
1709,Corgémont,Unbestimmt,502
1710,Collonge-Bellerive,Unbestimmt,502
1711,Wald (ZH),Weitere,501
1712,Rebstein,Heizöl,501
1713,Hinwil,Weitere,501
1714,Rorschacherberg,Heizöl,501
1715,Altdorf (UR),Weitere,501
1716,Visp,Heizöl,501
1717,Endingen,Weitere,500
1718,Reigoldswil,Keine,500
1719,Urtenen-Schönbühl,Unbestimmt,500
1720,Andermatt,Unbestimmt,500
1721,Collombey-Muraz,Unbestimmt,500
1722,Malters,Unbestimmt,500
1723,Bioggio,Unbestimmt,500
1724,Frick,Heizöl,500
1725,Berneck,Heizöl,500
1726,Erlenbach (ZH),Gas,500
1727,Rothenburg,Heizöl,499
1728,Wynau,Unbestimmt,499
1729,Torny,Unbestimmt,499
1730,Chavornay,Gas,499
1731,Courroux,Heizöl,499
1732,Trubschachen,Unbestimmt,498
1733,Sattel,Keine,498
1734,Neuenhof,Unbestimmt,498
1735,Orvin,Unbestimmt,498
1736,Biasca,Elektrizität,498
1737,Ruswil,Weitere,498
1738,Klosters,Unbestimmt,498
1739,Heitenried,Unbestimmt,498
1740,Remetschwil,Unbestimmt,497
1741,Schiers,Weitere,497
1742,Kerzers,Heizöl,497
1743,Tobel-Tägerschen,Unbestimmt,497
1744,Läufelfingen,Keine,497
1745,Savièse,Elektrizität,497
1746,Wilderswil,Heizöl,497
1747,Seftigen,Unbestimmt,496
1748,Hautemorges,Gas,496
1749,Tafers,Weitere,496
1750,St. Margrethen,Gas,496
1751,Domat/Ems,Unbestimmt,495
1752,Haute-Sorne,Weitere,495
1753,Eichberg,Unbestimmt,494
1754,Möriken-Wildegg,Heizöl,494
1755,Eriswil,Unbestimmt,494
1756,Kappel (SO),Unbestimmt,494
1757,Laax,Heizöl,494
1758,Thun,Keine,494
1759,Lengnau (BE),Gas,493
1760,Brütten,Unbestimmt,493
1761,Sonceboz-Sombeval,Unbestimmt,493
1762,Mägenwil,Unbestimmt,493
1763,Rechthalten,Unbestimmt,493
1764,Lützelflüh,Heizöl,492
1765,Ronco sopra Ascona,Unbestimmt,492
1766,Cham,Gas,492
1767,Widen,Unbestimmt,491
1768,Stein (AR),Unbestimmt,491
1769,Soazza,Unbestimmt,490
1770,La Verrerie,Unbestimmt,490
1771,Schlatt-Haslen,Keine,490
1772,Häggenschwil,Unbestimmt,490
1773,Wollerau,Gas,490
1774,Staldenried,Unbestimmt,490
1775,Brig-Glis,Unbestimmt,490
1776,Cheseaux-sur-Lausanne,Unbestimmt,489
1777,Wädenswil,Weitere,489
1778,Cugnasco-Gerra,Heizöl,488
1779,Elsau,Heizöl,488
1780,Carouge (GE),Heizöl,488
1781,Böttstein,Weitere,488
1782,Rickenbach (ZH),Heizöl,487
1783,Lancy,Unbestimmt,487
1784,Löhningen,Unbestimmt,487
1785,Thônex,Unbestimmt,487
1786,Adligenswil,Heizöl,487
1787,Arisdorf,Keine,487
1788,Andwil (SG),Unbestimmt,487
1789,Männedorf,Keine,487
1790,Zäziwil,Unbestimmt,487
1791,Eglisau,Heizöl,486
1792,Biel-Benken,Weitere,486
1793,Kappelen,Unbestimmt,486
1794,Staffelbach,Unbestimmt,486
1795,Hitzkirch,Weitere,486
1796,Affoltern im Emmental,Unbestimmt,486
1797,Saint-Sulpice (VD),Unbestimmt,486
1798,Morbio Inferiore,Unbestimmt,486
1799,Roggwil (TG),Heizöl,485
1800,Neuchâtel,Weitere,483
1801,Wichtrach,Heizöl,483
1802,Morges,Heizöl,483
1803,Menzingen,Heizöl,482
1804,Develier,Unbestimmt,482
1805,Mauensee,Unbestimmt,482
1806,Matten bei Interlaken,Heizöl,481
1807,Val-de-Charmey,Heizöl,481
1808,Flaach,Unbestimmt,481
1809,Trimmis,Heizöl,481
1810,Dinhard,Unbestimmt,481
1811,Spreitenbach,Gas,480
1812,Stabio,Gas,480
1813,Breggia,Heizöl,479
1814,Lufingen,Unbestimmt,479
1815,Sempach,Unbestimmt,479
1816,Moosseedorf,Unbestimmt,479
1817,Reconvilier,Heizöl,479
1818,Alpnach,Weitere,479
1819,Chamoson,Heizöl,479
1820,Ruswil,Heizöl,478
1821,Rümlang,Heizöl,478
1822,Bellach,Heizöl,477
1823,Biglen,Unbestimmt,477
1824,Bergdietikon,Heizöl,477
1825,Egnach,Heizöl,477
1826,Neunforn,Unbestimmt,476
1827,Gansingen,Unbestimmt,476
1828,Gebenstorf,Gas,476
1829,Schongau,Unbestimmt,476
1830,Vevey,Heizöl,476
1831,Wohlenschwil,Unbestimmt,476
1832,Ormont-Dessous,Heizöl,476
1833,Crans-Montana,Weitere,476
1834,Felben-Wellhausen,Unbestimmt,475
1835,Grandvillard,Unbestimmt,475
1836,Courgenay,Heizöl,475
1837,Riddes,Elektrizität,475
1838,Val-de-Travers,Unbestimmt,474
1839,Walenstadt,Weitere,474
1840,Nebikon,Unbestimmt,474
1841,Fully,Weitere,474
1842,Plaffeien,Heizöl,473
1843,Rolle,Gas,473
1844,Ferenbalm,Unbestimmt,473
1845,Samedan,Heizöl,473
1846,Gommiswald,Weitere,473
1847,Buchs (ZH),Heizöl,472
1848,Servion,Unbestimmt,472
1849,Geroldswil,Unbestimmt,472
1850,Morschach,Unbestimmt,472
1851,Courrendlin,Heizöl,471
1852,Avenches,Heizöl,471
1853,Oberbüren,Heizöl,471
1854,Kilchberg (ZH),Gas,471
1855,Bioggio,Heizöl,471
1856,Pontresina,Heizöl,470
1857,Stabio,Heizöl,470
1858,Zuchwil,Heizöl,470
1859,Val-de-Ruz,Unbestimmt,469
1860,Oetwil am See,Heizöl,468
1861,Muolen,Unbestimmt,468
1862,Neuheim,Unbestimmt,468
1863,Erlinsbach (AG),Heizöl,467
1864,Rothenthurm,Unbestimmt,467
1865,Matzendorf,Unbestimmt,467
1866,Bellwald,Elektrizität,467
1867,Brissago,Elektrizität,467
1868,Muhen,Heizöl,466
1869,Aesch (BL),Weitere,466
1870,Cottens (FR),Unbestimmt,466
1871,Epalinges,Gas,466
1872,Sainte-Croix,Heizöl,466
1873,Genthod,Gas,466
1874,Les Bois,Unbestimmt,466
1875,Oberentfelden,Gas,466
1876,Müntschemier,Unbestimmt,466
1877,Belmont-sur-Lausanne,Unbestimmt,465
1878,Safiental,Weitere,465
1879,Niederwil (AG),Heizöl,465
1880,Schänis,Heizöl,464
1881,Dachsen,Unbestimmt,464
1882,Kestenholz,Unbestimmt,464
1883,Nidau,Unbestimmt,464
1884,Ipsach,Unbestimmt,464
1885,Egolzwil,Unbestimmt,463
1886,Sennwald,Weitere,463
1887,Burgistein,Unbestimmt,463
1888,Weiningen (ZH),Heizöl,462
1889,Neuenkirch,Weitere,462
1890,Full-Reuenthal,Unbestimmt,462
1891,Küssnacht (SZ),Weitere,461
1892,Derendingen,Heizöl,461
1893,Aarberg,Heizöl,461
1894,Neckertal,Heizöl,461
1895,Safnern,Unbestimmt,460
1896,Gordola,Elektrizität,459
1897,Mendrisio,Gas,459
1898,Niederrohrdorf,Heizöl,459
1899,Twann-Tüscherz,Unbestimmt,459
1900,St. Niklaus,Heizöl,458
1901,Bettlach,Heizöl,458
1902,Langenbruck,Keine,458
1903,Lohn-Ammannsegg,Heizöl,458
1904,Stans,Unbestimmt,458
1905,Kirchberg (BE),Gas,457
1906,Bauma,Weitere,456
1907,Oberried am Brienzersee,Unbestimmt,456
1908,Gais,Heizöl,456
1909,Leysin,Unbestimmt,456
1910,Waldstatt,Unbestimmt,456
1911,Leytron,Heizöl,456
1912,Muri (AG),Weitere,456
1913,Ufhusen,Unbestimmt,456
1914,Laufen-Uhwiesen,Unbestimmt,456
1915,Hallau,Heizöl,455
1916,Serravalle,Elektrizität,455
1917,St. Silvester,Unbestimmt,454
1918,Echallens,Gas,454
1919,Münchenstein,Weitere,454
1920,Zollikofen,Gas,454
1921,Steckborn,Heizöl,453
1922,Utzenstorf,Heizöl,453
1923,Guttannen,Unbestimmt,453
1924,Savigny,Heizöl,453
1925,Château-d'Oex,Weitere,453
1926,Oberiberg,Unbestimmt,452
1927,Nidau,Gas,452
1928,Walchwil,Heizöl,452
1929,Oberengstringen,Heizöl,452
1930,Chêne-Bourg,Gas,452
1931,Lotzwil,Gas,452
1932,Stammheim,Weitere,451
1933,Seewen,Unbestimmt,451
1934,Stettlen,Unbestimmt,451
1935,Noble-Contrée,Gas,451
1936,Radelfingen,Unbestimmt,451
1937,Merenschwand,Heizöl,451
1938,Saas-Fee,Unbestimmt,451
1939,Tegerfelden,Unbestimmt,451
1940,Tentlingen,Unbestimmt,451
1941,Centovalli,Weitere,450
1942,Laupen,Heizöl,450
1943,Balerna,Unbestimmt,450
1944,Evilard,Unbestimmt,449
1945,Uetikon am See,Heizöl,449
1946,Wölflinswil,Unbestimmt,448
1947,Zunzgen,Heizöl,448
1948,Prilly,Heizöl,448
1949,Baden,Weitere,448
1950,Lavizzara,Weitere,448
1951,Heiden,Gas,448
1952,Bex,Weitere,448
1953,Kappel (SO),Heizöl,448
1954,Bussigny,Gas,447
1955,Castel San Pietro,Heizöl,447
1956,Fehraltorf,Heizöl,447
1957,L'Abbaye,Unbestimmt,447
1958,Birmenstorf (AG),Heizöl,447
1959,Losone,Elektrizität,446
1960,Meiringen,Weitere,446
1961,Beringen,Heizöl,446
1962,Güttingen,Unbestimmt,446
1963,Leytron,Unbestimmt,446
1964,Saint-Léonard,Gas,446
1965,Gebenstorf,Heizöl,446
1966,Oberuzwil,Gas,446
1967,Baar,Keine,446
1968,Langendorf,Gas,446
1969,Kehrsatz,Heizöl,446
1970,Terre di Pedemonte,Heizöl,445
1971,Nunningen,Heizöl,445
1972,Tägerig,Unbestimmt,445
1973,Hirschthal,Unbestimmt,445
1974,Dürnten,Gas,445
1975,Niederlenz,Gas,445
1976,Neuchâtel,Unbestimmt,445
1977,Granges-Paccot,Unbestimmt,444
1978,Corsier-sur-Vevey,Unbestimmt,444
1979,Röschenz,Keine,444
1980,Einsiedeln,Keine,444
1981,Zeihen,Unbestimmt,444
1982,Elgg,Heizöl,444
1983,Worben,Unbestimmt,443
1984,Hérémence,Elektrizität,443
1985,Biel/Bienne,Weitere,443
1986,Reichenburg,Heizöl,443
1987,Serravalle,Weitere,443
1988,Onsernone,Weitere,443
1989,Surses,Elektrizität,442
1990,Boswil,Heizöl,442
1991,Goms,Heizöl,442
1992,Hagenbuch,Unbestimmt,442
1993,Densbüren,Unbestimmt,442
1994,Villnachern,Unbestimmt,442
1995,Maggia,Weitere,441
1996,Balgach,Gas,441
1997,Obersaxen Mundaun,Heizöl,441
1998,Amden,Heizöl,441
1999,Coppet,Heizöl,441
2000,Hellikon,Unbestimmt,441
2001,Port,Unbestimmt,441
2002,Dietwil,Unbestimmt,441
2003,Rifferswil,Unbestimmt,440
2004,Aristau,Unbestimmt,440
2005,Büsserach,Heizöl,440
2006,Givisiez,Unbestimmt,440
2007,Ettingen,Heizöl,440
2008,Crans (VD),Unbestimmt,440
2009,Vandoeuvres,Gas,440
2010,Pregny-Chambésy,Gas,440
2011,Seelisberg,Unbestimmt,439
2012,Hittnau,Heizöl,439
2013,Ried bei Kerzers,Unbestimmt,438
2014,Wiedlisbach,Heizöl,438
2015,Leuzigen,Unbestimmt,437
2016,Stein am Rhein,Gas,437
2017,Niederlenz,Heizöl,437
2018,Koblenz,Unbestimmt,437
2019,Locarno,Elektrizität,437
2020,Bichelsee-Balterswil,Heizöl,437
2021,Cadenazzo,Heizöl,436
2022,Teufenthal (AG),Unbestimmt,436
2023,Pfeffingen,Keine,436
2024,Hedingen,Heizöl,436
2025,Schüpfheim,Weitere,435
2026,Fraubrunnen,Weitere,435
2027,Wäldi,Unbestimmt,435
2028,Saignelégier,Heizöl,435
2029,Heimenhausen,Unbestimmt,435
2030,Sion,Elektrizität,434
2031,Langendorf,Unbestimmt,434
2032,Cologny,Heizöl,434
2033,Welschenrohr-Gänsbrunnen,Unbestimmt,434
2034,Herrliberg,Gas,434
2035,Genolier,Unbestimmt,434
2036,Mörschwil,Heizöl,434
2037,Mühleberg,Heizöl,434
2038,Kirchlindach,Heizöl,433
2039,Quarten,Weitere,433
2040,Onsernone,Elektrizität,433
2041,Unterentfelden,Heizöl,433
2042,Alpnach,Heizöl,433
2043,Neerach,Heizöl,433
2044,Romoos,Unbestimmt,433
2045,Oberrüti,Unbestimmt,432
2046,Rothenburg,Unbestimmt,432
2047,Schötz,Heizöl,431
2048,Guggisberg,Weitere,431
2049,Plateau de Diesse,Heizöl,431
2050,Bellwald,Unbestimmt,431
2051,Buchegg,Heizöl,431
2052,Serravalle,Heizöl,431
2053,Zuzgen,Unbestimmt,431
2054,Täuffelen,Heizöl,431
2055,Lungern,Keine,431
2056,Lungern,Weitere,430
2057,Wauwil,Unbestimmt,429
2058,Rafz,Heizöl,429
2059,Nidau,Heizöl,429
2060,Blumenstein,Unbestimmt,429
2061,Duggingen,Keine,429
2062,Malters,Weitere,428
2063,Sachseln,Weitere,428
2064,Balerna,Heizöl,428
2065,Alpnach,Keine,428
2066,Hergiswil (NW),Unbestimmt,428
2067,Stetten (AG),Unbestimmt,428
2068,Wikon,Unbestimmt,427
2069,Kandersteg,Heizöl,427
2070,Schneisingen,Unbestimmt,427
2071,Aesch (LU),Unbestimmt,427
2072,Erlinsbach (SO),Heizöl,427
2073,Belp,Weitere,427
2074,Warth-Weiningen,Unbestimmt,426
2075,Bellach,Gas,426
2076,Herdern,Unbestimmt,426
2077,Port-Valais,Heizöl,425
2078,Weesen,Unbestimmt,425
2079,Leuk,Weitere,425
2080,Meisterschwanden,Heizöl,425
2081,Oberlunkhofen,Unbestimmt,425
2082,Brienzwiler,Unbestimmt,425
2083,Dagmersellen,Unbestimmt,424
2084,Itingen,Keine,424
2085,Riggisberg,Heizöl,424
2086,Oberdorf (BL),Heizöl,424
2087,Hendschiken,Unbestimmt,423
2088,Sumvitg,Weitere,423
2089,Minusio,Elektrizität,423
2090,Monthey,Unbestimmt,423
2091,Aubonne,Gas,423
2092,Heiden,Heizöl,423
2093,Châtel-Saint-Denis,Weitere,423
2094,Berg (TG),Gas,422
2095,Dürrenäsch,Unbestimmt,422
2096,Waldkirch,Heizöl,422
2097,Zuzwil (SG),Heizöl,422
2098,Düdingen,Weitere,422
2099,Mettmenstetten,Heizöl,421
2100,Birrwil,Unbestimmt,421
2101,Lully (FR),Unbestimmt,421
2102,Biberist,Unbestimmt,421
2103,Bellach,Unbestimmt,421
2104,Hofstetten bei Brienz,Unbestimmt,421
2105,Bellach,Keine,420
2106,Illnau-Effretikon,Weitere,420
2107,Boniswil,Unbestimmt,420
2108,Erstfeld,Heizöl,420
2109,Gams,Heizöl,419
2110,Dietikon,Weitere,419
2111,Klosters,Weitere,419
2112,Rorschacherberg,Gas,419
2113,Studen (BE),Unbestimmt,418
2114,Plaffeien,Weitere,418
2115,Chardonne,Gas,418
2116,Schlieren,Weitere,418
2117,Naters,Keine,418
2118,Thunstetten,Heizöl,418
2119,Attiswil,Unbestimmt,418
2120,Sonvilier,Unbestimmt,418
2121,Saas-Fee,Heizöl,417
2122,Seedorf (BE),Heizöl,417
2123,Morbio Inferiore,Heizöl,416
2124,Oberbalm,Unbestimmt,416
2125,Dägerlen,Unbestimmt,416
2126,Orsières,Heizöl,416
2127,Unterlangenegg,Unbestimmt,416
2128,Unterkulm,Heizöl,416
2129,Emmen,Weitere,415
2130,Blatten,Unbestimmt,414
2131,Ennetbaden,Heizöl,414
2132,Bettmeralp,Elektrizität,414
2133,Henggart,Unbestimmt,414
2134,Arch,Unbestimmt,414
2135,Ecublens (VD),Heizöl,413
2136,Wegenstetten,Unbestimmt,413
2137,Genève,Weitere,413
2138,Walperswil,Unbestimmt,412
2139,Münchenbuchsee,Weitere,412
2140,Cazis,Weitere,412
2141,Kriens,Weitere,412
2142,La Sonnaz,Unbestimmt,412
2143,Le Mouret,Heizöl,412
2144,Amden,Weitere,412
2145,Remigen,Unbestimmt,412
2146,Valbroye,Heizöl,412
2147,Flühli,Heizöl,411
2148,Pfäfers,Weitere,411
2149,Untersiggenthal,Weitere,411
2150,Bünzen,Unbestimmt,411
2151,Grüningen,Heizöl,410
2152,Trimbach,Heizöl,410
2153,Silenen,Weitere,410
2154,Bürglen (UR),Weitere,410
2155,Rolle,Unbestimmt,410
2156,St. Moritz,Keine,410
2157,Buus,Keine,409
2158,Eriz,Unbestimmt,409
2159,Wil (SG),Weitere,409
2160,Gachnang,Heizöl,409
2161,Rüderswil,Weitere,409
2162,La Tour-de-Peilz,Heizöl,409
2163,Randa,Unbestimmt,409
2164,Untervaz,Heizöl,409
2165,Cevio,Weitere,409
2166,Centovalli,Elektrizität,409
2167,Oeschgen,Unbestimmt,409
2168,Grüsch,Weitere,409
2169,Worb,Weitere,409
2170,Port,Heizöl,408
2171,Gais,Weitere,408
2172,Au (SG),Gas,408
2173,Sevelen,Weitere,408
2174,Riviera,Elektrizität,408
2175,Buchrain,Heizöl,407
2176,Lenzburg,Heizöl,407
2177,Madiswil,Heizöl,407
2178,Trub,Weitere,407
2179,Bütschwil-Ganterschwil,Gas,407
2180,Eschlikon,Gas,407
2181,Flühli,Weitere,407
2182,Rickenbach (LU),Heizöl,407
2183,Innertkirchen,Weitere,407
2184,Ins,Heizöl,406
2185,Einsiedeln,Elektrizität,406
2186,Erlenbach im Simmental,Weitere,406
2187,Leukerbad,Heizöl,406
2188,Schinznach,Heizöl,406
2189,Hausen (AG),Gas,406
2190,Döttingen,Weitere,406
2191,Zweisimmen,Heizöl,406
2192,Rebstein,Gas,406
2193,Wildberg,Unbestimmt,405
2194,Rüdtligen-Alchenflüh,Unbestimmt,404
2195,Schiers,Heizöl,404
2196,Flüelen,Unbestimmt,404
2197,Rüeggisberg,Weitere,404
2198,Seegräben,Unbestimmt,404
2199,Alpnach,Unbestimmt,404
2200,Vétroz,Heizöl,403
2201,Cornol,Unbestimmt,403
2202,Fischingen,Weitere,403
2203,Grenchen,Unbestimmt,403
2204,Belmont-Broye,Weitere,403
2205,St. Stephan,Weitere,403
2206,Les Breuleux,Unbestimmt,403
2207,Triengen,Heizöl,402
2208,Künten,Unbestimmt,402
2209,Matran,Unbestimmt,402
2210,Eich,Unbestimmt,402
2211,Evolène,Heizöl,401
2212,Crissier,Heizöl,401
2213,Ollon,Weitere,401
2214,Weiach,Unbestimmt,401
2215,Bonaduz,Heizöl,401
2216,Winkel,Heizöl,401
2217,Stettlen,Heizöl,400
2218,Vaulruz,Unbestimmt,400
2219,Fiesch,Unbestimmt,400
2220,Cossonay,Gas,400
2221,Rheinfelden,Weitere,400
2222,Mont-Noble,Weitere,400
2223,Wattenwil,Heizöl,400
2224,Adligenswil,Unbestimmt,399
2225,Kappel am Albis,Unbestimmt,399
2226,Churwalden,Weitere,399
2227,Nesslau,Heizöl,399
2228,Brione sopra Minusio,Unbestimmt,399
2229,Affoltern am Albis,Weitere,399
2230,Dallenwil,Unbestimmt,399
2231,Le Grand-Saconnex,Heizöl,398
2232,Hasliberg,Heizöl,398
2233,Mergoscia,Unbestimmt,398
2234,Schlatt (ZH),Unbestimmt,398
2235,Gretzenbach,Heizöl,398
2236,Thalheim an der Thur,Unbestimmt,397
2237,Wetzikon (ZH),Weitere,397
2238,Rapperswil (BE),Heizöl,397
2239,Feuerthalen,Gas,397
2240,Rheineck,Gas,397
2241,Le Vaud,Unbestimmt,396
2242,Pregny-Chambésy,Heizöl,396
2243,Subingen,Heizöl,396
2244,Dietlikon,Gas,396
2245,Sachseln,Unbestimmt,396
2246,Uetikon am See,Gas,396
2247,Celerina/Schlarigna,Heizöl,396
2248,Winznau,Unbestimmt,395
2249,Huttwil,Weitere,395
2250,Salenstein,Unbestimmt,395
2251,Mézières (FR),Unbestimmt,395
2252,Felben-Wellhausen,Heizöl,395
2253,Reiden,Weitere,395
2254,Trélex,Unbestimmt,394
2255,Hägglingen,Heizöl,394
2256,Engelberg,Weitere,394
2257,Vacallo,Unbestimmt,394
2258,Visp,Weitere,394
2259,Arni (BE),Unbestimmt,394
2260,Rapperswil-Jona,Weitere,394
2261,Biberstein,Unbestimmt,393
2262,Gossau (SG),Weitere,393
2263,Tannay,Unbestimmt,393
2264,Chalais,Elektrizität,393
2265,Steckborn,Gas,392
2266,Le Flon,Unbestimmt,392
2267,Lauperswil,Weitere,392
2268,Schänis,Weitere,392
2269,Salgesch,Unbestimmt,391
2270,Riggisberg,Weitere,391
2271,Pontresina,Unbestimmt,391
2272,Val-de-Charmey,Weitere,391
2273,Ayent,Unbestimmt,391
2274,Eschlikon,Heizöl,391
2275,Täsch,Unbestimmt,390
2276,Tresa,Elektrizität,389
2277,Bodio,Unbestimmt,389
2278,Bönigen,Heizöl,389
2279,Egliswil,Unbestimmt,388
2280,Roveredo (GR),Weitere,388
2281,Mont-Noble,Elektrizität,388
2282,Opfikon,Gas,388
2283,Sachseln,Heizöl,388
2284,Varen,Unbestimmt,388
2285,Mont-Noble,Heizöl,387
2286,Saint-Prex,Gas,387
2287,Neunkirch,Heizöl,387
2288,Sarmenstorf,Heizöl,387
2289,Waldenburg,Keine,387
2290,Mumpf,Unbestimmt,387
2291,Agno,Unbestimmt,387
2292,Rohrbach,Unbestimmt,386
2293,Romont (FR),Heizöl,386
2294,Ormalingen,Weitere,386
2295,Dintikon,Unbestimmt,385
2296,Froideville,Unbestimmt,385
2297,Capriasca,Elektrizität,385
2298,Münchwilen (TG),Gas,384
2299,Hasle bei Burgdorf,Weitere,384
2300,Obersiggenthal,Weitere,383
2301,Ringgenberg (BE),Keine,383
2302,Villars-sur-Glâne,Heizöl,383
2303,Bühler,Unbestimmt,383
2304,Boudry,Gas,383
2305,Saint-Blaise,Heizöl,383
2306,Wilen (TG),Gas,382
2307,Marthalen,Unbestimmt,382
2308,Hauteville,Unbestimmt,382
2309,Laufenburg,Heizöl,382
2310,Isenthal,Unbestimmt,382
2311,Orpund,Heizöl,382
2312,Péry-La Heutte,Heizöl,382
2313,Silvaplana,Heizöl,382
2314,Wolfwil,Heizöl,381
2315,La Tène,Gas,381
2316,Domleschg,Weitere,381
2317,Lavey-Morcles,Unbestimmt,381
2318,Schönholzerswilen,Unbestimmt,381
2319,Pura,Unbestimmt,381
2320,Amriswil,Weitere,380
2321,Embd,Unbestimmt,380
2322,Erlen,Heizöl,380
2323,Thalheim (AG),Unbestimmt,380
2324,Boncourt,Heizöl,380
2325,Rüthi (SG),Heizöl,380
2326,Courtételle,Heizöl,380
2327,Rüschegg,Weitere,379
2328,Wimmis,Weitere,379
2329,Lyss,Weitere,379
2330,Scharans,Unbestimmt,379
2331,Regensdorf,Gas,378
2332,Oberrieden,Gas,378
2333,Neuhausen am Rheinfall,Keine,378
2334,Teufen (AR),Weitere,378
2335,Ayent,Elektrizität,378
2336,Hefenhofen,Unbestimmt,378
2337,Rüttenen,Unbestimmt,378
2338,Saint-Maurice,Gas,377
2339,Gondiswil,Unbestimmt,377
2340,Aigle,Heizöl,377
2341,Aeschi bei Spiez,Heizöl,377
2342,Arbon,Weitere,377
2343,Wolhusen,Heizöl,377
2344,Celerina/Schlarigna,Unbestimmt,377
2345,Unteriberg,Heizöl,377
2346,Wädenswil,Keine,377
2347,Grimisuat,Heizöl,376
2348,Stein am Rhein,Heizöl,376
2349,Dulliken,Weitere,376
2350,Saxon,Elektrizität,376
2351,Chalais,Weitere,376
2352,Riva San Vitale,Heizöl,376
2353,Oberkulm,Heizöl,376
2354,Bettlach,Gas,376
2355,Wynigen,Weitere,376
2356,Wahlen,Keine,376
2357,Boltigen,Weitere,375
2358,Bätterkinden,Heizöl,375
2359,Meinisberg,Unbestimmt,375
2360,Dottikon,Heizöl,375
2361,Buch am Irchel,Unbestimmt,375
2362,Campo (Vallemaggia),Unbestimmt,375
2363,Sonceboz-Sombeval,Heizöl,374
2364,Rüegsau,Heizöl,374
2365,Safnern,Heizöl,374
2366,Rorbas,Heizöl,374
2367,Stocken-Höfen,Unbestimmt,374
2368,Stans,Weitere,374
2369,Staufen,Gas,374
2370,Saint-Imier,Gas,373
2371,Diepoldsau,Weitere,373
2372,Bargen (BE),Unbestimmt,373
2373,Schüpfheim,Unbestimmt,373
2374,Gontenschwil,Heizöl,373
2375,Lengnau (AG),Heizöl,373
2376,Gerlafingen,Heizöl,373
2377,Chêne-Bougeries,Unbestimmt,373
2378,Hunzenschwil,Unbestimmt,373
2379,Madiswil,Weitere,373
2380,Commugny,Heizöl,373
2381,Niedergesteln,Unbestimmt,373
2382,Gland,Heizöl,373
2383,Aadorf,Weitere,373
2384,Malans,Heizöl,372
2385,Signau,Weitere,372
2386,Leuk,Elektrizität,372
2387,Stammheim,Heizöl,372
2388,Stüsslingen,Unbestimmt,372
2389,Moudon,Heizöl,372
2390,Schupfart,Unbestimmt,372
2391,Perroy,Unbestimmt,372
2392,Alle,Heizöl,372
2393,Prilly,Gas,371
2394,Affeltrangen,Heizöl,371
2395,Grossdietwil,Unbestimmt,371
2396,Meierskappel,Unbestimmt,371
2397,Seewis im Prättigau,Weitere,371
2398,Kemmental,Heizöl,371
2399,Toffen,Heizöl,371
2400,Schmitten (FR),Heizöl,370
2401,Arni (AG),Unbestimmt,370
2402,Rehetobel,Unbestimmt,370
2403,Gams,Weitere,370
2404,Mönchaltorf,Heizöl,370
2405,Magliaso,Heizöl,370
2406,Gampelen,Unbestimmt,370
2407,Delémont,Weitere,370
2408,Pura,Heizöl,369
2409,Luterbach,Gas,369
2410,Waltenschwil,Heizöl,369
2411,Kaisten,Heizöl,369
2412,Sils im Domleschg,Unbestimmt,369
2413,Frenkendorf,Heizöl,369
