,Gemeinde,Energiequelle,Anzahl
2444,Stein am Rhein,Heizöl,375
2445,Härkingen,Unbestimmt,375
2446,Staufen,Gas,374
2447,Stüsslingen,Unbestimmt,374
2448,Hünenberg,Gas,374
2449,Niedergesteln,Unbestimmt,374
2450,Marthalen,Unbestimmt,374
2451,Grimisuat,Heizöl,374
2452,Gampelen,Unbestimmt,374
2453,Trogen,Weitere,374
2454,Bellikon,Unbestimmt,374
2455,Oberdorf (SO),Unbestimmt,374
2456,Unterägeri,Unbestimmt,374
2457,Bargen (BE),Unbestimmt,373
2458,Faoug,Unbestimmt,373
2459,Wynigen,Weitere,373
2460,Rüthi (SG),Heizöl,373
2461,Malans,Heizöl,372
2462,Campo (Vallemaggia),Unbestimmt,372
2463,Safnern,Heizöl,372
2464,Bière,Unbestimmt,372
2465,Dottikon,Heizöl,372
2466,Affeltrangen,Heizöl,371
2467,Wilen (TG),Gas,371
2468,Rüegsau,Heizöl,371
2469,Schupfart,Unbestimmt,371
2470,Seewis im Prättigau,Weitere,371
2471,Gontenschwil,Heizöl,371
2472,Bottighofen,Unbestimmt,371
2473,Grossdietwil,Unbestimmt,371
2474,Courtételle,Heizöl,371
2475,Oberrieden,Gas,371
2476,Courtepin,Weitere,371
2477,Buochs,Keine,371
2478,Stammheim,Heizöl,371
2479,Bätterkinden,Heizöl,371
2480,Riva San Vitale,Heizöl,371
2481,Winkel,Heizöl,370
2482,Blonay - Saint-Légier,Weitere,370
2483,Lyss,Weitere,370
2484,Leuk,Elektrizität,370
2485,Unteriberg,Heizöl,370
2486,Saxon,Elektrizität,370
2487,Arogno,Unbestimmt,370
2488,Frenkendorf,Heizöl,369
2489,Lengnau (AG),Heizöl,369
2490,Buochs,Unbestimmt,369
2491,Mönchaltorf,Heizöl,369
2492,Meierskappel,Unbestimmt,369
2493,Prilly,Gas,369
2494,Beatenberg,Heizöl,369
2495,Commugny,Heizöl,369
2496,Lommiswil,Unbestimmt,368
2497,Mühlau,Unbestimmt,368
2498,Buttwil,Unbestimmt,368
2499,Oensingen,Heizöl,368
2500,Dallenwil,Unbestimmt,368
2501,Ennetbaden,Unbestimmt,368
2502,Landquart,Keine,368
2503,Gächlingen,Unbestimmt,368
2504,Toffen,Heizöl,368
2505,Gerlafingen,Heizöl,368
2506,Sils im Domleschg,Unbestimmt,368
2507,Rothenburg,Weitere,368
2508,Alle,Heizöl,367
2509,Rorbas,Heizöl,367
2510,Oberkulm,Heizöl,367
2511,Langnau am Albis,Gas,367
2512,Basse-Allaine,Heizöl,366
2513,Magliaso,Heizöl,366
2514,Courgevaux,Unbestimmt,366
2515,Salmsach,Unbestimmt,366
2516,Schlossrued,Unbestimmt,366
2517,Albula/Alvra,Weitere,366
2518,Gerzensee,Unbestimmt,365
2519,Buchberg,Unbestimmt,365
2520,Le Pâquier (FR),Unbestimmt,365
2521,Greifensee,Unbestimmt,365
2522,Pura,Heizöl,365
2523,Zermatt,Elektrizität,365
2524,Noble-Contrée,Heizöl,365
2525,Roveredo (GR),Heizöl,365
2526,La Brévine,Unbestimmt,365
2527,Rehetobel,Unbestimmt,365
2528,Disentis/Mustér,Heizöl,365
2529,Kaisten,Heizöl,365
2530,Grimisuat,Weitere,364
2531,Val-d'Illiez,Weitere,364
2532,Cossonay,Unbestimmt,364
2533,Ormont-Dessus,Weitere,364
2534,Oberhofen am Thunersee,Heizöl,364
2535,Waltenschwil,Heizöl,364
2536,Madiswil,Weitere,364
2537,Aigle,Heizöl,364
2538,Obergoms,Unbestimmt,364
2539,Sant'Antonino,Heizöl,363
2540,Wimmis,Weitere,363
2541,Jorat-Menthue,Unbestimmt,363
2542,Vallorbe,Heizöl,363
2543,Moudon,Heizöl,362
2544,Pfäffikon,Weitere,362
2545,Schafisheim,Heizöl,362
2546,Rümlang,Gas,362
2547,Orpund,Heizöl,362
2548,Lens,Gas,362
2549,Val Terbi,Weitere,362
2550,Coldrerio,Heizöl,361
2551,Fischingen,Heizöl,361
2552,Grône,Heizöl,361
2553,Kemmental,Heizöl,361
2554,Hochfelden,Unbestimmt,360
2555,Bitsch,Unbestimmt,360
2556,Grellingen,Heizöl,360
2557,Gland,Heizöl,360
2558,Confignon,Heizöl,360
2559,Uznach,Heizöl,360
2560,Bürglen (TG),Gas,360
2561,Saint-Sulpice (VD),Gas,360
2562,Urdorf,Gas,360
2563,Bellmund,Unbestimmt,359
2564,Gaiserwald,Keine,359
2565,Boudry,Heizöl,359
2566,Boltigen,Weitere,359
2567,Collina d'Oro,Gas,359
2568,Hochwald,Unbestimmt,358
2569,Kandergrund,Unbestimmt,358
2570,Villars-sur-Glâne,Heizöl,358
2571,Saint-Cergue,Elektrizität,358
2572,Merishausen,Unbestimmt,358
2573,Rüegsau,Weitere,358
2574,Egnach,Gas,358
2575,Küblis,Unbestimmt,357
2576,Oberengstringen,Unbestimmt,357
2577,Fahrni,Unbestimmt,357
2578,Degersheim,Gas,357
2579,Lenzburg,Weitere,357
2580,Nunningen,Heizöl,357
2581,Obergösgen,Unbestimmt,356
2582,Fischbach-Göslikon,Unbestimmt,356
2583,Wolhusen,Heizöl,356
2584,Steinmaur,Heizöl,356
2585,Signau,Weitere,356
2586,Oberrieden,Heizöl,356
2587,Bellach,Gas,355
2588,Kesswil,Unbestimmt,355
2589,Moudon,Gas,355
2590,Maienfeld,Heizöl,355
2591,Root,Heizöl,355
2592,Lumnezia,Unbestimmt,355
2593,Pollegio,Unbestimmt,355
2594,Jonschwil,Weitere,355
2595,Blenio,Heizöl,354
2596,Saint-Imier,Gas,354
2597,Pfungen,Heizöl,354
2598,Le Locle,Weitere,354
2599,Schübelbach,Weitere,354
2600,Arni (AG),Unbestimmt,353
2601,Berneck,Gas,353
2602,Spreitenbach,Heizöl,353
2603,Bernex,Gas,353
2604,Urtenen-Schönbühl,Heizöl,353
2605,Comano,Unbestimmt,353
2606,Court,Heizöl,353
2607,Hallau,Heizöl,353
2608,Röschenz,Heizöl,353
2609,Böztal,Heizöl,353
2610,Risch,Gas,352
2611,Martigny-Combe,Unbestimmt,352
2612,Bossonnens,Unbestimmt,352
2613,Tägerwilen,Heizöl,352
2614,Collombey-Muraz,Heizöl,352
2615,Heimiswil,Weitere,351
2616,Otelfingen,Heizöl,351
2617,Gunzgen,Unbestimmt,351
2618,Gurmels,Weitere,351
2619,Hettlingen,Heizöl,351
2620,Studen (BE),Heizöl,351
2621,Stansstad,Unbestimmt,351
2622,Saint-Martin (FR),Unbestimmt,351
2623,Krattigen,Unbestimmt,351
2624,Le Noirmont,Heizöl,350
2625,Obersaxen Mundaun,Weitere,350
2626,Waldkirch,Heizöl,350
2627,Kemmental,Weitere,350
2628,Saint-Prex,Heizöl,350
2629,Altbüron,Unbestimmt,350
2630,Schüpfheim,Heizöl,349
2631,Lichtensteig,Unbestimmt,349
2632,Ascona,Elektrizität,349
2633,Diemtigen,Heizöl,349
2634,Niederönz,Unbestimmt,349
2635,Oberthal,Unbestimmt,349
2636,Sulgen,Gas,349
2637,Marthalen,Keine,349
2638,Wilen (TG),Unbestimmt,348
2639,Romont (FR),Heizöl,348
2640,Hombrechtikon,Weitere,348
2641,Roche (VD),Unbestimmt,347
2642,Baltschieder,Unbestimmt,347
2643,Hilterfingen,Gas,347
2644,Lonay,Unbestimmt,347
2645,Elgg,Weitere,347
2646,Heiligenschwendi,Unbestimmt,347
2647,Hölstein,Weitere,347
2648,Buchrain,Weitere,346
2649,Val Müstair,Heizöl,346
2650,Massagno,Heizöl,346
2651,Morbio Inferiore,Gas,346
2652,Fläsch,Unbestimmt,346
2653,Zwingen,Heizöl,345
2654,Felsberg,Heizöl,345
2655,Hölstein,Heizöl,345
2656,Sutz-Lattrigen,Unbestimmt,345
2657,Kradolf-Schönenberg,Heizöl,345
2658,Wynau,Heizöl,345
2659,Stettfurt,Unbestimmt,344
2660,Vallorbe,Gas,344
2661,Ennetmoos,Keine,344
2662,Jegenstorf,Weitere,344
2663,Tübach,Unbestimmt,344
2664,Münchwilen (AG),Unbestimmt,344
2665,Metzerlen-Mariastein,Unbestimmt,344
2666,Lutzenberg,Unbestimmt,344
2667,Oberegg,Weitere,343
2668,Unterlunkhofen,Unbestimmt,343
2669,Bärschwil,Unbestimmt,343
2670,Ebnat-Kappel,Heizöl,343
2671,Hasliberg,Weitere,343
2672,Jonschwil,Gas,343
2673,Ermatingen,Gas,343
2674,Nesslau,Keine,343
2675,Poschiavo,Heizöl,342
2676,Breil/Brigels,Heizöl,342
2677,Aarau,Weitere,342
2678,Troinex,Gas,342
2679,Schlierbach,Unbestimmt,342
2680,Poschiavo,Unbestimmt,342
2681,Fontenais,Heizöl,342
2682,Gaiserwald,Weitere,342
2683,Dulliken,Heizöl,342
2684,Vernier,Weitere,342
2685,Landiswil,Unbestimmt,342
2686,Schmitten (FR),Heizöl,342
2687,Menzingen,Keine,341
2688,Wiler bei Utzenstorf,Unbestimmt,341
2689,Saas-Balen,Unbestimmt,341
2690,Dagmersellen,Weitere,341
2691,Hergiswil bei Willisau,Weitere,341
2692,Lyssach,Unbestimmt,341
2693,Pfeffingen,Heizöl,341
2694,Fétigny,Unbestimmt,341
2695,Echichens,Heizöl,340
2696,Gals,Unbestimmt,340
2697,Unterengstringen,Heizöl,340
2698,Bretzwil,Keine,340
2699,Unterschächen,Weitere,340
2700,Itingen,Heizöl,340
2701,Unterägeri,Weitere,339
2702,Erstfeld,Weitere,339
2703,Rorschach,Gas,339
2704,Val Müstair,Weitere,339
2705,Ochlenberg,Unbestimmt,339
2706,Müllheim,Gas,338
2707,Othmarsingen,Heizöl,338
2708,Engelberg,Unbestimmt,338
2709,Kallnach,Heizöl,338
2710,Killwangen,Unbestimmt,338
2711,Davos,Elektrizität,338
2712,Hägendorf,Weitere,338
2713,Konolfingen,Weitere,337
2714,Wetzikon (ZH),Keine,337
2715,Martigny-Combe,Weitere,337
2716,Holziken,Unbestimmt,337
2717,Kaufdorf,Unbestimmt,337
2718,Montreux,Weitere,337
2719,Wangen an der Aare,Heizöl,337
2720,Füllinsdorf,Heizöl,337
2721,Evilard,Gas,337
2722,Ried-Brig,Weitere,337
2723,Vinelz,Unbestimmt,336
2724,Weinfelden,Weitere,336
2725,Lavertezzo,Unbestimmt,336
2726,Erlinsbach (SO),Heizöl,336
2727,Sattel,Weitere,336
2728,Chamoson,Weitere,336
2729,Bäretswil,Weitere,336
2730,Le Mouret,Weitere,336
2731,Turgi,Unbestimmt,336
2732,Kirchberg (SG),Keine,335
2733,Roveredo (GR),Elektrizität,335
2734,Meikirch,Heizöl,335
2735,Kaiseraugst,Gas,335
2736,Wangen (SZ),Weitere,335
2737,Renan (BE),Unbestimmt,335
2738,Vaz/Obervaz,Unbestimmt,335
2739,Oberwil-Lieli,Heizöl,334
2740,Sulgen,Heizöl,334
2741,Novazzano,Heizöl,334
2742,Villmergen,Gas,334
2743,Wädenswil,Elektrizität,334
2744,Beckenried,Heizöl,334
2745,Corsier (GE),Unbestimmt,334
2746,Bonfol,Unbestimmt,334
2747,Appenzell,Weitere,333
2748,Terre di Pedemonte,Elektrizität,333
2749,Krauchthal,Heizöl,333
2750,Kölliken,Gas,333
2751,Vandoeuvres,Heizöl,332
2752,Knonau,Unbestimmt,332
2753,Noville,Unbestimmt,332
2754,Nuglar-St. Pantaleon,Heizöl,332
2755,Horn,Unbestimmt,332
2756,Anières,Gas,332
2757,Ermensee,Unbestimmt,332
2758,Schattdorf,Weitere,332
2759,Bolligen,Weitere,332
2760,Remetschwil,Heizöl,332
2761,Cugy (VD),Unbestimmt,332
2762,Bern,Elektrizität,332
2763,Seengen,Heizöl,331
2764,Reutigen,Unbestimmt,331
2765,Flühli,Elektrizität,331
2766,Chêne-Bourg,Heizöl,331
2767,Aefligen,Unbestimmt,330
2768,Burgdorf,Keine,330
2769,Sempach,Heizöl,330
2770,Mont-sur-Rolle,Unbestimmt,330
2771,Grimisuat,Unbestimmt,330
2772,Riaz,Heizöl,330
2773,Etoy,Unbestimmt,330
2774,Birsfelden,Heizöl,330
2775,Obermumpf,Unbestimmt,330
2776,Oberhof,Unbestimmt,330
2777,Steinen,Heizöl,330
2778,Seedorf (BE),Weitere,330
2779,Hindelbank,Heizöl,330
2780,Vully-les-Lacs,Weitere,329
2781,Cazis,Heizöl,329
2782,Thörigen,Unbestimmt,329
2783,Dachsen,Heizöl,329
2784,Schattdorf,Unbestimmt,329
2785,Thierachern,Heizöl,329
2786,Salvan,Weitere,329
2787,Niederdorf,Heizöl,328
2788,Grandcour,Unbestimmt,328
2789,Mies,Heizöl,328
2790,Brütten,Heizöl,328
2791,Buttisholz,Weitere,328
2792,Rebstein,Weitere,328
2793,Flawil,Weitere,328
2794,Kaltbrunn,Gas,328
2795,Hausen am Albis,Weitere,328
2796,Bottmingen,Weitere,327
2797,Rubigen,Heizöl,327
2798,Thürnen,Keine,327
2799,Attiswil,Heizöl,327
2800,Bellach,Keine,326
2801,Préverenges,Unbestimmt,326
2802,Dotzigen,Unbestimmt,326
2803,Oberembrach,Unbestimmt,326
2804,Val-de-Travers,Keine,326
2805,Holderbank (AG),Unbestimmt,326
2806,Spiringen,Weitere,326
2807,Walzenhausen,Heizöl,326
2808,Hallau,Weitere,326
2809,Albinen,Unbestimmt,326
2810,Urdorf,Keine,325
2811,Diessenhofen,Heizöl,325
2812,Ernen,Weitere,325
2813,Bürchen,Elektrizität,325
2814,Giswil,Unbestimmt,325
2815,Lumnezia,Heizöl,325
2816,Niederbipp,Weitere,325
2817,Remaufens,Unbestimmt,325
2818,Neuenegg,Weitere,325
2819,Winterthur,Keine,325
2820,Illgau,Unbestimmt,324
2821,Aegerten,Unbestimmt,324
2822,Cressier (NE),Heizöl,324
2823,Etoy,Gas,324
2824,La Tène,Heizöl,324
2825,Schmerikon,Gas,324
2826,Wildhaus-Alt St. Johann,Keine,324
2827,Villigen,Weitere,324
2828,Henggart,Heizöl,324
2829,Vordemwald,Heizöl,323
2830,Alto Malcantone,Heizöl,323
2831,Bedano,Unbestimmt,323
2832,Rothenfluh,Keine,323
2833,Ardon,Heizöl,323
2834,Bedigliora,Unbestimmt,322
2835,Schluein,Unbestimmt,322
2836,Buchegg,Heizöl,322
2837,Forst-Längenbühl,Unbestimmt,322
2838,Bassins,Unbestimmt,322
2839,Bachenbülach,Heizöl,322
2840,Morcote,Unbestimmt,322
2841,Koppigen,Heizöl,321
2842,Arni (AG),Heizöl,321
2843,Rougemont,Heizöl,321
2844,Villeret,Unbestimmt,321
2845,Courtedoux,Unbestimmt,321
2846,Oberweningen,Unbestimmt,321
2847,Savièse,Keine,321
2848,Zillis-Reischen,Unbestimmt,321
2849,Marly,Weitere,321
2850,Menznau,Weitere,321
2851,Ebikon,Elektrizität,320
2852,Degersheim,Heizöl,320
2853,Bürglen (UR),Heizöl,320
2854,Kloten,Weitere,320
2855,Riviera,Weitere,320
2856,Trasadingen,Unbestimmt,320
2857,Oberägeri,Weitere,320
2858,Crans (VD),Heizöl,320
2859,Milvignes,Weitere,320
2860,Siblingen,Unbestimmt,319
2861,Les Verrières,Unbestimmt,319
2862,Bourg-en-Lavaux,Elektrizität,319
2863,Kaltbrunn,Heizöl,319
2864,Sins,Weitere,319
2865,Stansstad,Heizöl,319
2866,Ottenbach,Heizöl,319
2867,Wartau,Gas,319
2868,Oberriet (SG),Gas,319
2869,Yvorne,Unbestimmt,319
2870,Spiez,Elektrizität,318
2871,Sierre,Elektrizität,318
2872,Speicher,Weitere,318
2873,Bülach,Gas,318
2874,Trun,Weitere,318
2875,Augst,Keine,318
2876,Autigny,Unbestimmt,317
2877,Wolfenschiessen,Weitere,317
2878,La Sarraz,Unbestimmt,317
2879,Lupsingen,Keine,317
2880,Prangins,Heizöl,317
2881,Moosleerau,Unbestimmt,317
2882,L'Abbaye,Heizöl,317
2883,Gossau (ZH),Weitere,317
2884,Untereggen,Unbestimmt,317
2885,Giswil,Heizöl,317
2886,Uttwil,Unbestimmt,317
2887,Ipsach,Heizöl,317
2888,Yvonand,Heizöl,316
2889,Penthalaz,Unbestimmt,316
2890,Lauerz,Unbestimmt,315
2891,Lausen,Weitere,315
2892,Lucens,Heizöl,315
2893,Bussigny,Heizöl,315
2894,Laufen,Weitere,314
2895,Hasle bei Burgdorf,Heizöl,314
2896,Thal,Weitere,314
2897,Cortaillod,Heizöl,314
2898,Witterswil,Unbestimmt,314
2899,Pfeffingen,Gas,314
2900,Vouvry,Heizöl,314
2901,Riederalp,Elektrizität,313
2902,Novaggio,Unbestimmt,313
2903,Baar,Weitere,313
2904,Steinerberg,Unbestimmt,313
2905,Selzach,Gas,313
2906,Zuoz,Heizöl,312
2907,Benken (SG),Heizöl,312
2908,Ettiswil,Heizöl,312
2909,Flurlingen,Unbestimmt,312
2910,Künten,Heizöl,312
2911,Oetwil an der Limmat,Unbestimmt,312
2912,Emmetten,Keine,311
2913,La Grande Béroche,Gas,311
2914,Flims,Unbestimmt,311
2915,Opfikon,Weitere,311
2916,Bischofszell,Gas,311
2917,Grandson,Gas,311
2918,Aegerten,Heizöl,311
2919,Coeuve,Unbestimmt,311
2920,Bellikon,Heizöl,311
2921,Orvin,Heizöl,311
2922,Niederbuchsiten,Unbestimmt,310
2923,Auenstein,Heizöl,310
2924,Braunau,Unbestimmt,310
2925,Saxon,Weitere,310
2926,Egnach,Weitere,310
2927,Cugnasco-Gerra,Elektrizität,310
2928,Muotathal,Heizöl,310
2929,Noble-Contrée,Elektrizität,310
2930,Evolène,Elektrizität,309
2931,Gachnang,Gas,309
2932,Zeglingen,Keine,309
2933,Marbach (SG),Weitere,309
2934,Oetwil an der Limmat,Heizöl,309
2935,Schönenbuch,Gas,309
2936,Olten,Keine,309
2937,Leutwil,Unbestimmt,309
2938,Bütschwil-Ganterschwil,Heizöl,309
2939,Zell (ZH),Weitere,308
2940,Winterthur,Elektrizität,308
2941,Riedholz,Weitere,308
2942,Corseaux,Gas,308
2943,Erschwil,Unbestimmt,308
2944,Gipf-Oberfrick,Heizöl,308
2945,Boécourt,Unbestimmt,308
2946,Stetten (AG),Heizöl,308
2947,Corgémont,Heizöl,308
2948,La Baroche,Heizöl,308
2949,Bettwiesen,Unbestimmt,308
2950,Frenkendorf,Weitere,308
2951,Oberdorf (SO),Weitere,307
2952,Petit-Val,Unbestimmt,307
2953,Embrach,Weitere,307
2954,Hunzenschwil,Keine,307
2955,Birr,Gas,307
2956,Rüdlingen,Unbestimmt,307
2957,Schönenbuch,Keine,307
2958,Freienwil,Unbestimmt,306
2959,Luterbach,Heizöl,306
2960,Ursy,Heizöl,306
2961,Jongny,Unbestimmt,306
2962,Zeiningen,Heizöl,306
2963,Montanaire,Heizöl,306
2964,Grossaffoltern,Weitere,306
2965,Agarn,Unbestimmt,306
2966,Hausen (AG),Unbestimmt,306
2967,Aesch (ZH),Unbestimmt,306
2968,Saint-Cergue,Heizöl,306
2969,Wattenwil,Weitere,306
2970,Lens,Weitere,306
2971,Fideris,Weitere,305
2972,Lavizzara,Elektrizität,305
2973,Dällikon,Heizöl,305
2974,Hüttlingen,Unbestimmt,305
2975,Bettlach,Gas,305
2976,Salvan,Elektrizität,305
2977,Fahrwangen,Heizöl,304
2978,Préverenges,Gas,304
2979,Cressier (FR),Unbestimmt,304
2980,Wald (BE),Unbestimmt,304
2981,Gingins,Unbestimmt,304
2982,Vendlincourt,Unbestimmt,304
2983,Buseno,Unbestimmt,304
2984,Attalens,Heizöl,304
2985,Cevio,Elektrizität,304
2986,Hitzkirch,Keine,304
2987,La Tène,Weitere,304
2988,Origlio,Heizöl,303
2989,Riddes,Weitere,303
2990,Ursenbach,Unbestimmt,303
2991,Quinto,Elektrizität,303
2992,Hauterive (NE),Unbestimmt,303
2993,Wittenbach,Weitere,303
2994,Lignières,Unbestimmt,303
2995,Wald (BE),Keine,303
2996,Corseaux,Unbestimmt,303
2997,Stadel,Heizöl,302
2998,Wigoltingen,Heizöl,302
2999,Gimel,Unbestimmt,302
3000,Mezzovico-Vira,Heizöl,302
3001,Pfäfers,Heizöl,302
3002,Obergerlafingen,Unbestimmt,301
3003,Duggingen,Heizöl,301
3004,Ponte Capriasca,Heizöl,301
3005,Oftringen,Weitere,300
3006,Nods,Unbestimmt,300
3007,Bubikon,Gas,300
3008,Brusio,Weitere,300
3009,Tägerwilen,Gas,300
3010,Surses,Unbestimmt,300
3011,Oberdiessbach,Weitere,299
3012,Menzingen,Weitere,299
3013,Leuggern,Heizöl,299
3014,Moosseedorf,Gas,299
3015,Thusis,Heizöl,299
3016,Nebikon,Heizöl,299
3017,Prangins,Gas,298
3018,Flims,Weitere,298
3019,Hinwil,Gas,298
3020,Dörflingen,Unbestimmt,298
3021,Magliaso,Unbestimmt,297
3022,Hüntwangen,Unbestimmt,297
3023,Brislach,Weitere,297
3024,Visperterminen,Weitere,297
3025,Roggliswil,Unbestimmt,297
3026,Schwerzenbach,Heizöl,297
3027,Maisprach,Keine,296
3028,Urnäsch,Heizöl,296
3029,Dättlikon,Unbestimmt,296
3030,Diessbach bei Büren,Unbestimmt,296
3031,Fischbach,Unbestimmt,296
3032,Medel (Lucmagn),Weitere,295
3033,Lütschental,Unbestimmt,295
3034,Echarlens,Unbestimmt,295
3035,Uetendorf,Weitere,295
3036,Entlebuch,Heizöl,294
3037,Laufen-Uhwiesen,Heizöl,294
3038,Poschiavo,Keine,294
3039,Salvan,Unbestimmt,294
3040,Eschenbach (LU),Heizöl,294
3041,Lajoux (JU),Unbestimmt,293
3042,Stetten (SH),Unbestimmt,293
3043,Rapperswil (BE),Weitere,293
3044,Sins,Heizöl,293
3045,Bürglen (TG),Heizöl,293
3046,Gurzelen,Unbestimmt,293
3047,Turbenthal,Weitere,293
3048,Schwyz,Keine,293
3049,Koblenz,Heizöl,293
3050,Ponthaux,Unbestimmt,292
3051,Salvan,Heizöl,292
3052,Confignon,Gas,292
3053,Döttingen,Heizöl,292
3054,Bettlach,Weitere,292
3055,Corcelles-près-Payerne,Heizöl,292
3056,Chippis,Unbestimmt,292
3057,Oberbuchsiten,Keine,292
3058,Mülligen,Unbestimmt,291
3059,Niederlenz,Weitere,291
3060,Kirchleerau,Unbestimmt,291
3061,Werthenstein,Weitere,291
3062,Arzier-Le Muids,Heizöl,290
3063,Hüttikon,Unbestimmt,290
3064,Uzwil,Weitere,290
3065,Port-Valais,Elektrizität,290
3066,Lauperswil,Heizöl,290
3067,Selzach,Heizöl,290
3068,Oberhallau,Unbestimmt,290
3069,Avegno Gordevio,Heizöl,290
3070,Grandfontaine,Unbestimmt,290
3071,Tschappina,Unbestimmt,290
3072,Commugny,Elektrizität,289
3073,Arisdorf,Heizöl,289
3074,Riniken,Unbestimmt,289
3075,Conters im Prättigau,Unbestimmt,289
3076,Disentis/Mustér,Weitere,289
3077,Grüsch,Heizöl,289
3078,Wald (ZH),Keine,288
3079,Villnachern,Heizöl,288
3080,Kaltbrunn,Weitere,288
3081,Boniswil,Heizöl,288
3082,Bösingen,Heizöl,288
3083,Zermatt,Weitere,288
3084,Mergoscia,Weitere,288
3085,Walkringen,Weitere,288
3086,Witterswil,Heizöl,288
3087,Eggersriet,Heizöl,288
3088,Noble-Contrée,Unbestimmt,287
3089,Altendorf,Weitere,287
3090,Landquart,Gas,287
3091,Eisten,Unbestimmt,287
3092,Luthern,Weitere,287
3093,Niedermuhlern,Unbestimmt,287
3094,Wünnewil-Flamatt,Weitere,287
3095,Saint-Cergue,Weitere,287
3096,Weesen,Heizöl,287
3097,Triengen,Weitere,287
3098,Oberdorf (BL),Weitere,286
3099,Münsterlingen,Heizöl,286
3100,Bonaduz,Unbestimmt,286
3101,Niederried bei Interlaken,Unbestimmt,286
3102,Granges (Veveyse),Unbestimmt,286
3103,Ettingen,Weitere,286
3104,Kleinandelfingen,Heizöl,286
3105,Sagogn,Unbestimmt,286
3106,Saanen,Keine,286
3107,Pont-la-Ville,Unbestimmt,286
3108,Alpthal,Unbestimmt,286
3109,Echandens,Unbestimmt,286
3110,Eclépens,Unbestimmt,286
3111,Haut-Intyamon,Heizöl,285
3112,Unteriberg,Keine,285
3113,Botterens,Unbestimmt,285
3114,Bennwil,Keine,285
3115,Jouxtens-Mézery,Unbestimmt,285
3116,Ziefen,Weitere,285
3117,Lutry,Elektrizität,285
3118,Röthenbach im Emmental,Weitere,285
3119,Märstetten,Heizöl,285
3120,Beatenberg,Weitere,285
3121,Romanel-sur-Lausanne,Unbestimmt,285
3122,Oberkirch,Keine,285
3123,Montfaucon,Unbestimmt,285
3124,Nottwil,Heizöl,284
3125,Engelberg,Keine,284
3126,Schwellbrunn,Weitere,284
3127,Vuisternens-devant-Romont,Heizöl,284
3128,Seltisberg,Keine,284
3129,Teufenthal (AG),Heizöl,284
3130,Montagny (FR),Heizöl,284
3131,Rodersdorf,Unbestimmt,283
3132,Heiden,Weitere,283
3133,Les Breuleux,Heizöl,283
3134,Bellevue,Heizöl,283
3135,Eggersriet,Weitere,283
3136,Bachs,Unbestimmt,283
3137,Le Lieu,Unbestimmt,283
3138,Eggenwil,Unbestimmt,282
3139,Uttigen,Heizöl,282
3140,Schwanden bei Brienz,Unbestimmt,282
3141,Klosters,Keine,282
3142,Penthaz,Unbestimmt,282
3143,Bäriswil,Unbestimmt,282
3144,Lachen,Gas,282
3145,Eischoll,Weitere,282
3146,Altikon,Unbestimmt,282
3147,Ermatingen,Heizöl,282
3148,Clos du Doubs,Weitere,281
3149,Muntelier,Unbestimmt,281
3150,Kerzers,Weitere,281
3151,Obergoms,Keine,281
3152,Meinisberg,Heizöl,281
3153,Oberbipp,Heizöl,281
3154,Tenero-Contra,Heizöl,281
3155,Lüscherz,Unbestimmt,281
3156,Chénens,Unbestimmt,281
3157,Wald (AR),Unbestimmt,281
3158,Verzasca,Heizöl,281
3159,Cheyres-Châbles,Heizöl,281
3160,Oberkirch,Weitere,281
3161,Wichtrach,Weitere,281
3162,Le Chenit,Weitere,281
3163,Hundwil,Weitere,280
3164,Dinhard,Heizöl,280
3165,Poschiavo,Elektrizität,280
3166,Chalais,Gas,280
3167,Winznau,Weitere,280
3168,Luterbach,Gas,280
3169,Dintikon,Heizöl,280
3170,Arisdorf,Weitere,280
3171,Uebeschi,Unbestimmt,280
3172,Zihlschlacht-Sitterdorf,Heizöl,280
3173,Breggia,Elektrizität,280
3174,Kleinbösingen,Unbestimmt,280
3175,Wahlen,Heizöl,279
3176,Ilanz/Glion,Keine,279
3177,Wangen bei Olten,Gas,279
3178,Eiken,Heizöl,279
3179,Hinwil,Keine,279
3180,Andelfingen,Weitere,279
3181,Bourg-en-Lavaux,Gas,279
3182,Escholzmatt-Marbach,Heizöl,279
3183,Ersigen,Heizöl,279
3184,Jorat-Mézières,Heizöl,279
3185,Valsot,Weitere,279
3186,Bellinzona,Gas,279
3187,Yens,Unbestimmt,278
3188,Rüti (ZH),Keine,278
3189,Lonay,Heizöl,278
3190,Muralto,Heizöl,278
3191,Cademario,Unbestimmt,278
3192,Ellikon an der Thur,Unbestimmt,278
3193,Walterswil (BE),Unbestimmt,278
3194,Berlingen,Unbestimmt,277
3195,Killwangen,Heizöl,277
3196,Günsberg,Unbestimmt,277
3197,Galgenen,Weitere,277
3198,Schnottwil,Unbestimmt,277
3199,Kriegstetten,Unbestimmt,277
3200,Berg (SG),Unbestimmt,277
3201,Canobbio,Unbestimmt,277
3202,Schmerikon,Heizöl,276
3203,Eptingen,Keine,276
3204,Lungern,Heizöl,276
3205,Thayngen,Gas,276
3206,Engelberg,Elektrizität,276
3207,Seltisberg,Weitere,276
3208,Simplon,Keine,276
3209,Saint-Maurice,Heizöl,276
3210,Rafz,Weitere,276
3211,Erlach,Unbestimmt,276
3212,Zermatt,Unbestimmt,275
3213,Recherswil,Gas,275
3214,Niederweningen,Heizöl,275
