,Gemeinde,Energiequelle,Anzahl
1666,Freienstein-Teufen,Unbestimmt,511
1667,Gambarogno,Weitere,511
1668,Founex,Heizöl,511
1669,Brügg,Heizöl,511
1670,Sisseln,Unbestimmt,510
1671,Wuppenau,Unbestimmt,510
1672,Gletterens,Unbestimmt,510
1673,Grolley,Unbestimmt,510
1674,Fulenbach,Unbestimmt,510
1675,Egerkingen,Unbestimmt,509
1676,Lauterbrunnen,Weitere,509
1677,Weisslingen,Heizöl,509
1678,Kerns,Heizöl,509
1679,Buochs,Heizöl,509
1680,Landquart,Unbestimmt,509
1681,Sauge,Unbestimmt,508
1682,Udligenswil,Unbestimmt,508
1683,Dornach,Heizöl,508
1684,Ormalingen,Keine,508
1685,Arlesheim,Weitere,508
1686,Ingenbohl,Heizöl,507
1687,Torricella-Taverne,Heizöl,507
1688,Gurmels,Heizöl,506
1689,Hundwil,Unbestimmt,506
1690,Echichens,Unbestimmt,506
1691,Entlebuch,Weitere,506
1692,Vaz/Obervaz,Elektrizität,506
1693,Strengelbach,Heizöl,506
1694,Maggia,Elektrizität,505
1695,Coldrerio,Unbestimmt,505
1696,Feusisberg,Heizöl,504
1697,Kirchberg (SG),Heizöl,504
1698,Leibstadt,Unbestimmt,504
1699,Trüllikon,Unbestimmt,504
1700,Kirchberg (BE),Heizöl,503
1701,Melchnau,Unbestimmt,503
1702,Saint-Cergue,Unbestimmt,502
1703,Neuenkirch,Heizöl,502
1704,Therwil,Weitere,502
1705,Hinwil,Weitere,502
1706,Wald (ZH),Weitere,502
1707,Collonge-Bellerive,Unbestimmt,502
1708,Rebstein,Heizöl,501
1709,Rorschacherberg,Heizöl,501
1710,Altdorf (UR),Weitere,501
1711,Collombey-Muraz,Unbestimmt,500
1712,Andermatt,Unbestimmt,500
1713,Endingen,Weitere,500
1714,Malters,Unbestimmt,500
1715,Berneck,Heizöl,500
1716,Frick,Heizöl,500
1717,Reigoldswil,Keine,500
1718,Erlenbach (ZH),Gas,500
1719,Visp,Heizöl,500
1720,Urtenen-Schönbühl,Unbestimmt,500
1721,Bioggio,Unbestimmt,499
1722,Wynau,Unbestimmt,499
1723,Torny,Unbestimmt,499
1724,Courroux,Heizöl,499
1725,Chavornay,Gas,499
1726,Rothenburg,Heizöl,499
1727,Klosters,Unbestimmt,499
1728,Sattel,Keine,498
1729,Schiers,Weitere,498
1730,Orvin,Unbestimmt,498
1731,Neuenhof,Unbestimmt,498
1732,Trubschachen,Unbestimmt,498
1733,Ruswil,Weitere,498
1734,Heitenried,Unbestimmt,498
1735,Läufelfingen,Keine,497
1736,Wilderswil,Heizöl,497
1737,Biasca,Elektrizität,497
1738,Tobel-Tägerschen,Unbestimmt,497
1739,Remetschwil,Unbestimmt,497
1740,Savièse,Elektrizität,497
1741,Kerzers,Heizöl,497
1742,Eglisau,Heizöl,496
1743,St. Margrethen,Gas,496
1744,Tafers,Weitere,496
1745,Hautemorges,Gas,496
1746,Seftigen,Unbestimmt,496
1747,Domat/Ems,Unbestimmt,495
1748,Kappel (SO),Unbestimmt,495
1749,Haute-Sorne,Weitere,495
1750,Laax,Heizöl,494
1751,Eichberg,Unbestimmt,494
1752,Möriken-Wildegg,Heizöl,494
1753,Eriswil,Unbestimmt,494
1754,Rechthalten,Unbestimmt,493
1755,Lützelflüh,Heizöl,493
1756,Sonceboz-Sombeval,Unbestimmt,493
1757,Mägenwil,Unbestimmt,493
1758,Lengnau (BE),Gas,493
1759,Thun,Keine,493
1760,Brütten,Unbestimmt,493
1761,Cham,Gas,492
1762,Ronco sopra Ascona,Unbestimmt,492
1763,Stein (AR),Unbestimmt,491
1764,La Verrerie,Unbestimmt,490
1765,Soazza,Unbestimmt,490
1766,Schlatt-Haslen,Keine,490
1767,Brig-Glis,Unbestimmt,490
1768,Widen,Unbestimmt,490
1769,Staldenried,Unbestimmt,490
1770,Wollerau,Gas,490
1771,Häggenschwil,Unbestimmt,490
1772,Wädenswil,Weitere,489
1773,Cheseaux-sur-Lausanne,Unbestimmt,489
1774,Elsau,Heizöl,488
1775,Carouge (GE),Heizöl,488
1776,Cugnasco-Gerra,Heizöl,488
1777,Böttstein,Weitere,488
1778,Männedorf,Keine,487
1779,Andwil (SG),Unbestimmt,487
1780,Löhningen,Unbestimmt,487
1781,Thônex,Unbestimmt,487
1782,Rickenbach (ZH),Heizöl,487
1783,Lancy,Unbestimmt,487
1784,Adligenswil,Heizöl,487
1785,Arisdorf,Keine,487
1786,Zäziwil,Unbestimmt,487
1787,Corgémont,Unbestimmt,486
1788,Hitzkirch,Weitere,486
1789,Biel-Benken,Weitere,486
1790,Staffelbach,Unbestimmt,486
1791,Kappelen,Unbestimmt,486
1792,Saint-Sulpice (VD),Unbestimmt,486
1793,Affoltern im Emmental,Unbestimmt,486
1794,Roggwil (TG),Heizöl,485
1795,Morbio Inferiore,Unbestimmt,485
1796,Wichtrach,Heizöl,483
1797,Morges,Heizöl,483
1798,Neuchâtel,Weitere,482
1799,Menzingen,Heizöl,482
1800,Mauensee,Unbestimmt,482
1801,Trimmis,Heizöl,481
1802,Matten bei Interlaken,Heizöl,481
1803,Flaach,Unbestimmt,481
1804,Dinhard,Unbestimmt,481
1805,Val-de-Charmey,Heizöl,481
1806,Stabio,Gas,480
1807,Develier,Unbestimmt,480
1808,Reconvilier,Heizöl,479
1809,Sempach,Unbestimmt,479
1810,Chamoson,Heizöl,479
1811,Lufingen,Unbestimmt,479
1812,Alpnach,Weitere,479
1813,Spreitenbach,Gas,479
1814,Breggia,Heizöl,479
1815,Moosseedorf,Unbestimmt,479
1816,Bellach,Heizöl,478
1817,Rümlang,Heizöl,478
1818,Ruswil,Heizöl,478
1819,Egnach,Heizöl,477
1820,Bergdietikon,Heizöl,477
1821,Biglen,Unbestimmt,477
1822,Ormont-Dessous,Heizöl,476
1823,Gebenstorf,Gas,476
1824,Neunforn,Unbestimmt,476
1825,Crans-Montana,Weitere,476
1826,Wohlenschwil,Unbestimmt,476
1827,Schongau,Unbestimmt,476
1828,Vevey,Heizöl,476
1829,Val-de-Travers,Unbestimmt,475
1830,Courgenay,Heizöl,475
1831,Riddes,Elektrizität,475
1832,Grandvillard,Unbestimmt,475
1833,Felben-Wellhausen,Unbestimmt,475
1834,Nebikon,Unbestimmt,474
1835,Fully,Weitere,474
1836,Walenstadt,Weitere,474
1837,Gansingen,Unbestimmt,474
1838,Rolle,Gas,473
1839,Plaffeien,Heizöl,473
1840,Gommiswald,Weitere,473
1841,Ferenbalm,Unbestimmt,473
1842,Samedan,Heizöl,473
1843,Oberbüren,Heizöl,472
1844,Servion,Unbestimmt,472
1845,Morschach,Unbestimmt,472
1846,Buchs (ZH),Heizöl,472
1847,Geroldswil,Unbestimmt,471
1848,Courrendlin,Heizöl,471
1849,Val-de-Ruz,Unbestimmt,471
1850,Bioggio,Heizöl,471
1851,Avenches,Heizöl,471
1852,Pontresina,Heizöl,470
1853,Zuchwil,Heizöl,470
1854,Stabio,Heizöl,470
1855,Kilchberg (ZH),Gas,470
1856,Muolen,Unbestimmt,468
1857,Oetwil am See,Heizöl,468
1858,Neuheim,Unbestimmt,468
1859,Matzendorf,Unbestimmt,467
1860,Erlinsbach (AG),Heizöl,467
1861,Rothenthurm,Unbestimmt,467
1862,Bellwald,Elektrizität,467
1863,Oberentfelden,Gas,466
1864,Brissago,Elektrizität,466
1865,Epalinges,Gas,466
1866,Genthod,Gas,466
1867,Aesch (BL),Weitere,466
1868,Sainte-Croix,Heizöl,466
1869,Cottens (FR),Unbestimmt,466
1870,Les Bois,Unbestimmt,466
1871,Müntschemier,Unbestimmt,466
1872,Muhen,Heizöl,466
1873,Belmont-sur-Lausanne,Unbestimmt,465
1874,Niederwil (AG),Heizöl,465
1875,Safiental,Weitere,465
1876,Dachsen,Unbestimmt,464
1877,Kestenholz,Unbestimmt,464
1878,Ipsach,Unbestimmt,464
1879,Schänis,Heizöl,464
1880,Egolzwil,Unbestimmt,463
1881,Sennwald,Weitere,463
1882,Burgistein,Unbestimmt,463
1883,Derendingen,Heizöl,462
1884,Neuenkirch,Weitere,462
1885,Weiningen (ZH),Heizöl,462
1886,Full-Reuenthal,Unbestimmt,462
1887,Neckertal,Heizöl,461
1888,Nidau,Unbestimmt,461
1889,Küssnacht (SZ),Weitere,460
1890,Gordola,Elektrizität,460
1891,Safnern,Unbestimmt,460
1892,Aarberg,Heizöl,460
1893,Twann-Tüscherz,Unbestimmt,459
1894,Niederrohrdorf,Heizöl,459
1895,Mendrisio,Gas,459
1896,St. Niklaus,Heizöl,458
1897,Langenbruck,Keine,458
1898,Stans,Unbestimmt,458
1899,Lohn-Ammannsegg,Heizöl,458
1900,Bettlach,Heizöl,458
1901,Hallau,Heizöl,457
1902,Kirchberg (BE),Gas,457
1903,Oberried am Brienzersee,Unbestimmt,456
1904,Bauma,Weitere,456
1905,Laufen-Uhwiesen,Unbestimmt,456
1906,Waldstatt,Unbestimmt,456
1907,Leysin,Unbestimmt,456
1908,Muri (AG),Weitere,456
1909,Gais,Heizöl,456
1910,Ufhusen,Unbestimmt,456
1911,Leytron,Heizöl,456
1912,Rothenburg,Unbestimmt,455
1913,Serravalle,Elektrizität,455
1914,Echallens,Gas,454
1915,Münchenstein,Weitere,454
1916,Zollikofen,Gas,454
1917,St. Silvester,Unbestimmt,454
1918,Steckborn,Heizöl,453
1919,Utzenstorf,Heizöl,453
1920,Savigny,Heizöl,453
1921,Guttannen,Unbestimmt,453
1922,Lotzwil,Gas,452
1923,Walchwil,Heizöl,452
1924,Nidau,Gas,452
1925,Chêne-Bourg,Gas,452
1926,Oberengstringen,Heizöl,452
1927,Oberiberg,Unbestimmt,452
1928,Merenschwand,Heizöl,451
1929,Stettlen,Unbestimmt,451
1930,Tentlingen,Unbestimmt,451
1931,Tegerfelden,Unbestimmt,451
1932,Stammheim,Weitere,451
1933,Saas-Fee,Unbestimmt,451
1934,Radelfingen,Unbestimmt,451
1935,Seewen,Unbestimmt,451
1936,Château-d'Oex,Weitere,451
1937,Noble-Contrée,Gas,451
1938,Centovalli,Weitere,450
1939,Balerna,Unbestimmt,450
1940,Laupen,Heizöl,450
1941,Uetikon am See,Heizöl,449
1942,Evilard,Unbestimmt,449
1943,Zunzgen,Heizöl,448
1944,Kappel (SO),Heizöl,448
1945,Baden,Weitere,448
1946,Prilly,Heizöl,448
1947,Heiden,Gas,448
1948,Wölflinswil,Unbestimmt,448
1949,Bex,Weitere,448
1950,Fehraltorf,Heizöl,448
1951,Lavizzara,Weitere,448
1952,L'Abbaye,Unbestimmt,447
1953,Castel San Pietro,Heizöl,447
1954,Birmenstorf (AG),Heizöl,447
1955,Bussigny,Gas,447
1956,Güttingen,Unbestimmt,446
1957,Saint-Léonard,Gas,446
1958,Baar,Keine,446
1959,Leytron,Unbestimmt,446
1960,Beringen,Heizöl,446
1961,Langendorf,Gas,446
1962,Oberuzwil,Gas,446
1963,Gebenstorf,Heizöl,446
1964,Kehrsatz,Heizöl,446
1965,Losone,Elektrizität,446
1966,Meiringen,Weitere,446
1967,Dürnten,Gas,445
1968,Tägerig,Unbestimmt,445
1969,Terre di Pedemonte,Heizöl,445
1970,Nunningen,Heizöl,445
1971,Niederlenz,Gas,445
1972,Elgg,Heizöl,445
1973,Hirschthal,Unbestimmt,445
1974,Röschenz,Keine,444
1975,Granges-Paccot,Unbestimmt,444
1976,Zeihen,Unbestimmt,444
1977,Corsier-sur-Vevey,Unbestimmt,444
1978,Worben,Unbestimmt,443
1979,Surses,Elektrizität,443
1980,Hérémence,Elektrizität,443
1981,Reichenburg,Heizöl,443
1982,Serravalle,Weitere,443
1983,Onsernone,Weitere,443
1984,Biel/Bienne,Weitere,443
1985,Einsiedeln,Keine,443
1986,Densbüren,Unbestimmt,442
1987,Goms,Heizöl,442
1988,Villnachern,Unbestimmt,442
1989,Dietwil,Unbestimmt,442
1990,Boswil,Heizöl,442
1991,Hagenbuch,Unbestimmt,442
1992,Neuchâtel,Unbestimmt,442
1993,Balgach,Gas,441
1994,Port,Unbestimmt,441
1995,Amden,Heizöl,441
1996,Maggia,Weitere,441
1997,Coppet,Heizöl,441
1998,Obersaxen Mundaun,Heizöl,441
1999,Aristau,Unbestimmt,440
2000,Vandoeuvres,Gas,440
2001,Ettingen,Heizöl,440
2002,Crans (VD),Unbestimmt,440
2003,Büsserach,Heizöl,440
2004,Rifferswil,Unbestimmt,440
2005,Pregny-Chambésy,Gas,440
2006,Givisiez,Unbestimmt,440
2007,Hittnau,Heizöl,439
2008,Seelisberg,Unbestimmt,439
2009,Hedingen,Heizöl,439
2010,Ried bei Kerzers,Unbestimmt,438
2011,Locarno,Elektrizität,438
2012,Wiedlisbach,Heizöl,438
2013,Cadenazzo,Heizöl,438
2014,Hellikon,Unbestimmt,437
2015,Bichelsee-Balterswil,Heizöl,437
2016,Koblenz,Unbestimmt,437
2017,Stein am Rhein,Gas,437
2018,Niederlenz,Heizöl,437
2019,Teufenthal (AG),Unbestimmt,436
2020,Pfeffingen,Keine,436
2021,Leuzigen,Unbestimmt,435
2022,Saignelégier,Heizöl,435
2023,Schüpfheim,Weitere,435
2024,Heimenhausen,Unbestimmt,435
2025,Wäldi,Unbestimmt,435
2026,Fraubrunnen,Weitere,435
2027,Welschenrohr-Gänsbrunnen,Unbestimmt,434
2028,Herrliberg,Gas,434
2029,Mörschwil,Heizöl,434
2030,Genolier,Unbestimmt,434
2031,Mühleberg,Heizöl,434
2032,Kirchlindach,Heizöl,434
2033,Sion,Elektrizität,434
2034,Cologny,Heizöl,434
2035,Langendorf,Unbestimmt,434
2036,Alpnach,Heizöl,433
2037,Neerach,Heizöl,433
2038,Quarten,Weitere,433
2039,Romoos,Unbestimmt,433
2040,Unterentfelden,Heizöl,433
2041,Onsernone,Elektrizität,433
2042,Oberrüti,Unbestimmt,432
2043,Schötz,Heizöl,431
2044,Lungern,Keine,431
2045,Zuzgen,Unbestimmt,431
2046,Buchegg,Heizöl,431
2047,Bellwald,Unbestimmt,431
2048,Plateau de Diesse,Heizöl,431
2049,Serravalle,Heizöl,431
2050,Täuffelen,Heizöl,431
2051,Guggisberg,Weitere,431
2052,Lungern,Weitere,430
2053,Belp,Weitere,430
2054,Rafz,Heizöl,429
2055,Nidau,Heizöl,429
2056,Blumenstein,Unbestimmt,429
2057,Duggingen,Keine,429
2058,Balerna,Heizöl,428
2059,Wauwil,Unbestimmt,428
2060,Hergiswil (NW),Unbestimmt,428
2061,Malters,Weitere,428
2062,Stetten (AG),Unbestimmt,428
2063,Schneisingen,Unbestimmt,427
2064,Kandersteg,Heizöl,427
2065,Erlinsbach (SO),Heizöl,427
2066,Aesch (LU),Unbestimmt,427
2067,Wikon,Unbestimmt,427
2068,Warth-Weiningen,Unbestimmt,426
2069,Bellach,Gas,426
2070,Monthey,Unbestimmt,426
2071,Herdern,Unbestimmt,426
2072,Oberlunkhofen,Unbestimmt,425
2073,Leuk,Weitere,425
2074,Meisterschwanden,Heizöl,425
2075,Alpnach,Keine,425
2076,Weesen,Unbestimmt,425
2077,Port-Valais,Heizöl,425
2078,Brienzwiler,Unbestimmt,425
2079,Dagmersellen,Unbestimmt,424
2080,Itingen,Keine,424
2081,Oberdorf (BL),Heizöl,424
2082,Riggisberg,Heizöl,424
2083,Heiden,Heizöl,423
2084,Aubonne,Gas,423
2085,Minusio,Elektrizität,423
2086,Sumvitg,Weitere,423
2087,Hendschiken,Unbestimmt,423
2088,Zuzwil (SG),Heizöl,422
2089,Dürrenäsch,Unbestimmt,422
2090,Waldkirch,Heizöl,422
2091,Berg (TG),Gas,422
2092,Châtel-Saint-Denis,Weitere,422
2093,Düdingen,Weitere,422
2094,Biberist,Unbestimmt,421
2095,Lully (FR),Unbestimmt,421
2096,Mettmenstetten,Heizöl,421
2097,Birrwil,Unbestimmt,421
2098,Hofstetten bei Brienz,Unbestimmt,421
2099,Bellach,Unbestimmt,420
2100,Illnau-Effretikon,Weitere,420
2101,Erstfeld,Heizöl,420
2102,Bellach,Keine,420
2103,Boniswil,Unbestimmt,420
2104,Gams,Heizöl,419
2105,Dietikon,Weitere,419
2106,Rorschacherberg,Gas,419
2107,Sonvilier,Unbestimmt,418
2108,Naters,Keine,418
2109,Thunstetten,Heizöl,418
2110,Studen (BE),Unbestimmt,418
2111,Attiswil,Unbestimmt,418
2112,Chardonne,Gas,418
2113,Schlieren,Weitere,418
2114,Plaffeien,Weitere,418
2115,Klosters,Weitere,418
2116,Sachseln,Weitere,418
2117,Morbio Inferiore,Heizöl,417
2118,Seedorf (BE),Heizöl,417
2119,Unterkulm,Heizöl,417
2120,Saas-Fee,Heizöl,417
2121,Oberbalm,Unbestimmt,416
2122,Dägerlen,Unbestimmt,416
2123,Unterlangenegg,Unbestimmt,416
2124,Orsières,Heizöl,416
2125,Bettmeralp,Elektrizität,414
2126,Henggart,Unbestimmt,414
2127,Ennetbaden,Heizöl,414
2128,Blatten,Unbestimmt,414
2129,Arch,Unbestimmt,414
2130,Ecublens (VD),Heizöl,413
2131,Genève,Weitere,413
2132,Wegenstetten,Unbestimmt,413
2133,Amden,Weitere,412
2134,Remigen,Unbestimmt,412
2135,Kriens,Weitere,412
2136,Cazis,Weitere,412
2137,Walperswil,Unbestimmt,412
2138,La Sonnaz,Unbestimmt,412
2139,Valbroye,Heizöl,412
2140,Münchenbuchsee,Weitere,412
2141,Le Mouret,Heizöl,412
2142,Emmen,Weitere,411
2143,Flühli,Heizöl,411
2144,Bünzen,Unbestimmt,411
2145,Untersiggenthal,Weitere,411
2146,Pfäfers,Weitere,410
2147,St. Moritz,Keine,410
2148,Trimbach,Heizöl,410
2149,Bürglen (UR),Weitere,410
2150,Rolle,Unbestimmt,410
2151,Grüningen,Heizöl,410
2152,Worb,Weitere,409
2153,Randa,Unbestimmt,409
2154,Eriz,Unbestimmt,409
2155,La Tour-de-Peilz,Heizöl,409
2156,Cevio,Weitere,409
2157,Untervaz,Heizöl,409
2158,Buus,Keine,409
2159,Oeschgen,Unbestimmt,409
2160,Centovalli,Elektrizität,409
2161,Grüsch,Weitere,409
2162,Gachnang,Heizöl,409
2163,Rüderswil,Weitere,409
2164,Wil (SG),Weitere,409
2165,Gais,Weitere,408
2166,Bütschwil-Ganterschwil,Gas,408
2167,Port,Heizöl,408
2168,Zweisimmen,Heizöl,408
2169,Silenen,Weitere,408
2170,Sevelen,Weitere,408
2171,Rickenbach (LU),Heizöl,408
2172,Au (SG),Gas,408
2173,Riviera,Elektrizität,408
2174,Innertkirchen,Weitere,407
2175,Eschlikon,Gas,407
2176,Madiswil,Heizöl,407
2177,Lenzburg,Heizöl,407
2178,Flühli,Weitere,407
2179,Trub,Weitere,407
2180,Buchrain,Heizöl,407
2181,Schinznach,Heizöl,406
2182,Döttingen,Weitere,406
2183,Erlenbach im Simmental,Weitere,406
2184,Ins,Heizöl,406
2185,Leukerbad,Heizöl,406
2186,Rebstein,Gas,406
2187,Einsiedeln,Elektrizität,406
2188,Hausen (AG),Gas,405
2189,Schiers,Heizöl,405
2190,Wildberg,Unbestimmt,405
2191,Flüelen,Unbestimmt,404
2192,Seegräben,Unbestimmt,404
2193,Rüeggisberg,Weitere,404
2194,Rüdtligen-Alchenflüh,Unbestimmt,404
2195,Cornol,Unbestimmt,403
2196,Les Breuleux,Unbestimmt,403
2197,St. Stephan,Weitere,403
2198,Vétroz,Heizöl,403
2199,Alpnach,Unbestimmt,403
2200,Grenchen,Unbestimmt,403
2201,Matran,Unbestimmt,402
2202,Triengen,Heizöl,402
2203,Künten,Unbestimmt,402
2204,Eich,Unbestimmt,402
2205,Fischingen,Weitere,402
2206,Ollon,Weitere,401
2207,Weiach,Unbestimmt,401
2208,Bonaduz,Heizöl,401
2209,Crissier,Heizöl,401
2210,Winkel,Heizöl,401
2211,Evolène,Heizöl,401
2212,Vaulruz,Unbestimmt,400
2213,Belmont-Broye,Weitere,400
2214,Fiesch,Unbestimmt,400
2215,Wattenwil,Heizöl,400
2216,Cossonay,Gas,400
2217,Rheinfelden,Weitere,400
2218,Stettlen,Heizöl,400
2219,Brione sopra Minusio,Unbestimmt,400
2220,Mont-Noble,Weitere,400
2221,Adligenswil,Unbestimmt,399
2222,Churwalden,Weitere,399
2223,Nesslau,Heizöl,399
2224,Kappel am Albis,Unbestimmt,399
2225,Rapperswil (BE),Heizöl,398
2226,Hasliberg,Heizöl,398
2227,Gretzenbach,Heizöl,398
2228,Schlatt (ZH),Unbestimmt,398
2229,Le Grand-Saconnex,Heizöl,398
2230,Affoltern am Albis,Weitere,398
2231,Mergoscia,Unbestimmt,398
2232,Sachseln,Heizöl,397
2233,Rheineck,Gas,397
2234,Feuerthalen,Gas,397
2235,Reiden,Weitere,397
2236,Thalheim an der Thur,Unbestimmt,397
2237,Sachseln,Unbestimmt,396
2238,Le Vaud,Unbestimmt,396
2239,Subingen,Heizöl,396
2240,Uetikon am See,Gas,396
2241,Celerina/Schlarigna,Heizöl,396
2242,Pregny-Chambésy,Heizöl,396
2243,Dietlikon,Gas,396
2244,Visp,Weitere,395
2245,Mézières (FR),Unbestimmt,395
2246,Huttwil,Weitere,395
2247,Winznau,Unbestimmt,395
2248,Felben-Wellhausen,Heizöl,395
2249,Salenstein,Unbestimmt,395
2250,Hägglingen,Heizöl,394
2251,Chalais,Elektrizität,394
2252,Wetzikon (ZH),Weitere,394
2253,Rapperswil-Jona,Weitere,394
2254,Trélex,Unbestimmt,394
2255,Arni (BE),Unbestimmt,394
2256,Engelberg,Weitere,394
2257,Tannay,Unbestimmt,393
2258,Gossau (SG),Weitere,393
2259,Vacallo,Unbestimmt,393
2260,Lauperswil,Weitere,392
2261,Schänis,Weitere,392
2262,Le Flon,Unbestimmt,392
2263,Steckborn,Gas,392
2264,Pontresina,Unbestimmt,391
2265,Eschlikon,Heizöl,391
2266,Salgesch,Unbestimmt,391
2267,Riggisberg,Weitere,391
2268,Val-de-Charmey,Weitere,391
2269,Ayent,Unbestimmt,390
2270,Täsch,Unbestimmt,390
2271,Bodio,Unbestimmt,389
2272,Tresa,Elektrizität,389
2273,Bönigen,Heizöl,389
2274,Dallenwil,Unbestimmt,389
2275,Mont-Noble,Elektrizität,388
2276,Opfikon,Gas,388
2277,Varen,Unbestimmt,388
2278,Egliswil,Unbestimmt,388
2279,Waldenburg,Keine,387
2280,Saint-Prex,Gas,387
2281,Sarmenstorf,Heizöl,387
2282,Mont-Noble,Heizöl,387
2283,Biberstein,Unbestimmt,387
2284,Mumpf,Unbestimmt,387
2285,Neunkirch,Heizöl,387
2286,Roveredo (GR),Weitere,387
2287,Agno,Unbestimmt,387
2288,Ormalingen,Weitere,386
2289,Romont (FR),Heizöl,386
2290,Rohrbach,Unbestimmt,386
2291,Dintikon,Unbestimmt,385
2292,Froideville,Unbestimmt,385
2293,Münchwilen (TG),Gas,384
2294,Villars-sur-Glâne,Heizöl,384
2295,Capriasca,Elektrizität,384
2296,Hasle bei Burgdorf,Weitere,384
2297,Bühler,Unbestimmt,383
2298,Boudry,Gas,383
2299,Ringgenberg (BE),Keine,383
2300,Obersiggenthal,Weitere,383
2301,Orpund,Heizöl,383
2302,Saint-Blaise,Heizöl,383
2303,Isenthal,Unbestimmt,382
2304,Laufenburg,Heizöl,382
2305,Marthalen,Unbestimmt,382
2306,Péry-La Heutte,Heizöl,382
2307,Hauteville,Unbestimmt,382
2308,Wilen (TG),Gas,382
2309,Silvaplana,Heizöl,382
2310,Pura,Unbestimmt,382
2311,Wolfwil,Heizöl,381
2312,Lavey-Morcles,Unbestimmt,381
2313,Schönholzerswilen,Unbestimmt,381
2314,La Tène,Gas,381
2315,Domleschg,Weitere,381
2316,Courtételle,Heizöl,380
2317,Amriswil,Weitere,380
2318,Boncourt,Heizöl,380
2319,Rüthi (SG),Heizöl,380
2320,Erlen,Heizöl,380
2321,Embd,Unbestimmt,380
2322,Thalheim (AG),Unbestimmt,380
2323,Regensdorf,Gas,379
2324,Lyss,Weitere,379
2325,Wimmis,Weitere,379
2326,Scharans,Unbestimmt,379
2327,Riva San Vitale,Heizöl,378
2328,Rüschegg,Weitere,378
2329,Ayent,Elektrizität,378
2330,Arbon,Weitere,378
2331,Oberrieden,Gas,378
2332,Neuhausen am Rheinfall,Keine,378
2333,Rüttenen,Unbestimmt,378
2334,Hefenhofen,Unbestimmt,378
2335,Teufen (AR),Weitere,378
2336,Unteriberg,Heizöl,377
2337,Wolhusen,Heizöl,377
2338,Wädenswil,Keine,377
2339,Gondiswil,Unbestimmt,377
2340,Aigle,Heizöl,377
2341,Celerina/Schlarigna,Unbestimmt,377
2342,Aeschi bei Spiez,Heizöl,377
2343,Grimisuat,Heizöl,376
2344,Wahlen,Keine,376
2345,Stein am Rhein,Heizöl,376
2346,Oberkulm,Heizöl,376
2347,Wynigen,Weitere,376
2348,Saxon,Elektrizität,376
2349,Saint-Maurice,Gas,376
2350,Bettlach,Gas,376
2351,Meinisberg,Unbestimmt,375
2352,Dulliken,Weitere,375
2353,Campo (Vallemaggia),Unbestimmt,375
2354,Bätterkinden,Heizöl,375
2355,Safnern,Heizöl,375
2356,Buch am Irchel,Unbestimmt,375
2357,Dottikon,Heizöl,375
2358,Boltigen,Weitere,375
2359,Stocken-Höfen,Unbestimmt,374
2360,Stans,Weitere,374
2361,Rorbas,Heizöl,374
2362,Staufen,Gas,374
2363,Sonceboz-Sombeval,Heizöl,374
2364,Niedergesteln,Unbestimmt,373
2365,Gontenschwil,Heizöl,373
2366,Saint-Imier,Gas,373
2367,Rüegsau,Heizöl,373
2368,Aadorf,Weitere,373
2369,Hunzenschwil,Unbestimmt,373
2370,Schüpfheim,Unbestimmt,373
2371,Chêne-Bougeries,Unbestimmt,373
2372,Madiswil,Weitere,373
2373,Diepoldsau,Weitere,373
2374,Gerlafingen,Heizöl,373
2375,Gland,Heizöl,373
2376,Commugny,Heizöl,373
2377,Malans,Heizöl,373
2378,Lengnau (AG),Heizöl,373
2379,Moudon,Heizöl,372
2380,Stüsslingen,Unbestimmt,372
2381,Schupfart,Unbestimmt,372
2382,Leuk,Elektrizität,372
2383,Stammheim,Heizöl,372
2384,Chalais,Weitere,372
2385,Perroy,Unbestimmt,372
2386,Meierskappel,Unbestimmt,372
2387,Alle,Heizöl,372
2388,Signau,Weitere,372
2389,Seewis im Prättigau,Weitere,371
2390,Grossdietwil,Unbestimmt,371
2391,Toffen,Heizöl,371
2392,Kemmental,Heizöl,371
2393,Prilly,Gas,371
2394,Affeltrangen,Heizöl,371
2395,Mönchaltorf,Heizöl,370
2396,Kaisten,Heizöl,370
2397,Rehetobel,Unbestimmt,370
2398,Schmitten (FR),Heizöl,370
2399,Magliaso,Heizöl,370
2400,Gams,Weitere,370
2401,Arni (AG),Unbestimmt,370
2402,Gampelen,Unbestimmt,370
2403,Waltenschwil,Heizöl,369
2404,Luterbach,Gas,369
2405,Bargen (BE),Unbestimmt,369
2406,Frenkendorf,Heizöl,369
2407,Vallorbe,Heizöl,369
2408,Collina d'Oro,Gas,369
2409,Sils im Domleschg,Unbestimmt,369
2410,Tägerwilen,Heizöl,368
2411,Blonay - Saint-Légier,Weitere,368
2412,Arogno,Unbestimmt,368
2413,Courgevaux,Unbestimmt,368
2414,Bure,Unbestimmt,368
2415,Ennetbaden,Unbestimmt,368
2416,Pura,Heizöl,368
2417,Basse-Allaine,Heizöl,367
2418,Grône,Heizöl,367
2419,Coldrerio,Heizöl,367
2420,Buttwil,Unbestimmt,367
2421,Le Pâquier (FR),Unbestimmt,367
2422,Bernex,Gas,367
2423,Rümlang,Gas,367
2424,Härkingen,Unbestimmt,367
2425,Escholzmatt-Marbach,Unbestimmt,367
2426,Ormont-Dessus,Weitere,367
2427,Mühlau,Unbestimmt,367
2428,Salmsach,Unbestimmt,367
