,Gemeinde,Energiequelle,Anzahl
2222,Kriens,Weitere,415
2223,Lüsslingen-Nennigkofen,Unbestimmt,415
2224,Erstfeld,Heizöl,415
2225,Blatten,Unbestimmt,415
2226,Bettmeralp,Elektrizität,415
2227,Walperswil,Unbestimmt,414
2228,Heiden,Heizöl,414
2229,Gams,Heizöl,414
2230,Saignelégier,Heizöl,414
2231,Le Vaud,Unbestimmt,414
2232,Henggart,Unbestimmt,413
2233,Celerina/Schlarigna,Heizöl,413
2234,Obersiggenthal,Weitere,413
2235,Fischenthal,Weitere,413
2236,Minusio,Elektrizität,413
2237,Oeschgen,Unbestimmt,413
2238,Wegenstetten,Unbestimmt,412
2239,Burgdorf,Weitere,412
2240,Silenen,Weitere,412
2241,Rafz,Heizöl,411
2242,Innertkirchen,Weitere,411
2243,Unterentfelden,Heizöl,411
2244,Zollikofen,Gas,411
2245,St. Moritz,Keine,411
2246,Remigen,Unbestimmt,411
2247,Randa,Unbestimmt,410
2248,Buus,Keine,410
2249,Rüdtligen-Alchenflüh,Unbestimmt,410
2250,Ollon,Weitere,410
2251,Bünzen,Unbestimmt,410
2252,Tamins,Unbestimmt,410
2253,Churwalden,Weitere,410
2254,Morbio Inferiore,Heizöl,409
2255,Gais,Weitere,409
2256,Eriz,Unbestimmt,409
2257,Unterkulm,Heizöl,408
2258,Eschlikon,Gas,408
2259,Flühli,Heizöl,408
2260,Grüningen,Heizöl,408
2261,Seegräben,Unbestimmt,408
2262,Wildberg,Unbestimmt,407
2263,Berneck,Heizöl,407
2264,Orsières,Heizöl,407
2265,Schänis,Weitere,407
2266,Mettmenstetten,Heizöl,407
2267,Untersiggenthal,Weitere,407
2268,Untervaz,Heizöl,407
2269,Centovalli,Elektrizität,407
2270,Büsserach,Heizöl,406
2271,Val-de-Charmey,Weitere,406
2272,Trélex,Unbestimmt,406
2273,Döttingen,Weitere,406
2274,Schinznach,Heizöl,406
2275,Däniken,Weitere,405
2276,La Sonnaz,Unbestimmt,405
2277,Lenzburg,Heizöl,405
2278,Rheinfelden,Weitere,404
2279,Flüelen,Unbestimmt,404
2280,Kappel am Albis,Unbestimmt,404
2281,Froideville,Unbestimmt,404
2282,Riviera,Elektrizität,404
2283,Vaulruz,Unbestimmt,404
2284,Fiesch,Unbestimmt,404
2285,Schlatt (ZH),Unbestimmt,404
2286,Flühli,Weitere,403
2287,Künten,Unbestimmt,403
2288,Ennetbaden,Heizöl,403
2289,Triengen,Heizöl,403
2290,Thunstetten,Heizöl,402
2291,Langenthal,Weitere,402
2292,La Tour-de-Peilz,Heizöl,402
2293,Wil (SG),Weitere,402
2294,Visp,Weitere,401
2295,Leukerbad,Heizöl,401
2296,Hausen (AG),Gas,401
2297,Niedergösgen,Heizöl,401
2298,Rapperswil (BE),Heizöl,401
2299,Arni (BE),Unbestimmt,401
2300,Weiach,Unbestimmt,401
2301,Vétroz,Heizöl,401
2302,Wassen,Unbestimmt,400
2303,Tannay,Unbestimmt,400
2304,Thalheim an der Thur,Unbestimmt,400
2305,Erlenbach im Simmental,Weitere,399
2306,Schiers,Heizöl,399
2307,Rüschegg,Weitere,399
2308,Valbroye,Heizöl,399
2309,Trub,Weitere,399
2310,Zurzach,Weitere,398
2311,Affoltern am Albis,Weitere,398
2312,Mergoscia,Unbestimmt,398
2313,Evolène,Heizöl,398
2314,Ecublens (VD),Heizöl,398
2315,Marbach (SG),Unbestimmt,398
2316,Ins,Heizöl,398
2317,Lauperswil,Weitere,398
2318,Rüderswil,Weitere,398
2319,Uetikon am See,Gas,397
2320,Personico,Unbestimmt,397
2321,Winznau,Unbestimmt,397
2322,Rickenbach (LU),Heizöl,397
2323,Hasliberg,Heizöl,397
2324,Feuerthalen,Gas,397
2325,Stans,Weitere,397
2326,Waldenburg,Keine,397
2327,Wolfwil,Weitere,397
2328,Ayent,Unbestimmt,396
2329,Au (SG),Gas,396
2330,Pregny-Chambésy,Heizöl,396
2331,Salenstein,Unbestimmt,396
2332,Cossonay,Gas,396
2333,Bodio,Unbestimmt,396
2334,Bettlach,Heizöl,396
2335,Berg (TG),Gas,396
2336,Nesslau,Heizöl,395
2337,Ebikon,Weitere,395
2338,Gams,Weitere,395
2339,Lindau,Weitere,395
2340,Dietlikon,Gas,395
2341,Mézières (FR),Unbestimmt,395
2342,Matran,Unbestimmt,395
2343,Madiswil,Heizöl,394
2344,Le Flon,Unbestimmt,394
2345,Subingen,Heizöl,394
2346,Hunzenschwil,Unbestimmt,394
2347,Bönigen,Heizöl,393
2348,Chalais,Elektrizität,393
2349,Sachseln,Heizöl,393
2350,Biberstein,Unbestimmt,392
2351,Rohrbach,Unbestimmt,392
2352,Varen,Unbestimmt,392
2353,Zuchwil,Heizöl,392
2354,Wädenswil,Keine,392
2355,Hägglingen,Heizöl,392
2356,Diepoldsau,Weitere,391
2357,Täsch,Unbestimmt,391
2358,Langendorf,Weitere,391
2359,Mumpf,Unbestimmt,391
2360,Le Grand-Saconnex,Heizöl,391
2361,Aadorf,Weitere,391
2362,Bütschwil-Ganterschwil,Gas,391
2363,Gossau (SG),Weitere,390
2364,Roveredo (GR),Weitere,390
2365,Lostorf,Heizöl,390
2366,Mont-Noble,Elektrizität,390
2367,Stettlen,Heizöl,390
2368,Wahlen,Keine,389
2369,Dintikon,Unbestimmt,389
2370,Opfikon,Gas,389
2371,Bellevue,Unbestimmt,389
2372,Egliswil,Unbestimmt,388
2373,Lavey-Morcles,Unbestimmt,388
2374,Felben-Wellhausen,Heizöl,388
2375,Rheineck,Gas,388
2376,Trimbach,Heizöl,388
2377,Neuhausen am Rheinfall,Keine,388
2378,St. Stephan,Weitere,388
2379,Wattenwil,Heizöl,388
2380,Rüeggisberg,Weitere,388
2381,Silvaplana,Heizöl,387
2382,Salgesch,Unbestimmt,387
2383,Niederdorf,Keine,387
2384,Sarmenstorf,Heizöl,387
2385,Neunkirch,Heizöl,387
2386,Eschlikon,Heizöl,387
2387,Tresa,Elektrizität,386
2388,Bühler,Unbestimmt,386
2389,Rüttenen,Unbestimmt,386
2390,Ormalingen,Weitere,386
2391,Biasca,Weitere,386
2392,Capriasca,Weitere,385
2393,Andelfingen,Heizöl,385
2394,Crissier,Heizöl,385
2395,Aeschi (SO),Unbestimmt,385
2396,Pontresina,Unbestimmt,385
2397,Domleschg,Weitere,385
2398,Steckborn,Gas,385
2399,Gondiswil,Unbestimmt,384
2400,La Sagne,Unbestimmt,384
2401,Thayngen,Weitere,384
2402,Ringgenberg (BE),Keine,384
2403,Riggisberg,Weitere,384
2404,Buchrain,Heizöl,384
2405,Buochs,Keine,384
2406,Münchwilen (TG),Gas,383
2407,Thalheim (AG),Unbestimmt,383
2408,Scharans,Unbestimmt,383
2409,Gachnang,Heizöl,383
2410,Bure,Unbestimmt,382
2411,Agno,Unbestimmt,382
2412,Capriasca,Elektrizität,382
2413,Embd,Unbestimmt,382
2414,Vitznau,Unbestimmt,382
2415,Unterägeri,Unbestimmt,382
2416,Péry-La Heutte,Heizöl,382
2417,Port,Heizöl,382
2418,Mont-Noble,Heizöl,382
2419,Villars-sur-Glâne,Weitere,382
2420,Laufenburg,Heizöl,381
2421,Isenthal,Unbestimmt,381
2422,Hauteville,Unbestimmt,381
2423,Celerina/Schlarigna,Unbestimmt,380
2424,Erlen,Heizöl,380
2425,Saint-Prex,Gas,380
2426,Boudry,Gas,380
2427,Schönholzerswilen,Unbestimmt,380
2428,Hefenhofen,Unbestimmt,379
2429,Buttwil,Unbestimmt,379
2430,Boncourt,Heizöl,379
2431,Fribourg,Weitere,379
2432,Saint-Blaise,Heizöl,379
2433,Perroy,Unbestimmt,379
2434,Meinisberg,Unbestimmt,379
2435,La Tène,Gas,378
2436,Einsiedeln,Elektrizität,378
2437,Rehetobel,Unbestimmt,378
2438,Aeschi bei Spiez,Heizöl,378
2439,Saint-Maurice,Gas,378
2440,Buch am Irchel,Unbestimmt,377
2441,Hasle bei Burgdorf,Weitere,377
2442,Ayent,Elektrizität,377
2443,Stocken-Höfen,Unbestimmt,377
2444,Regensdorf,Gas,377
2445,Teufen (AR),Weitere,377
2446,Sonceboz-Sombeval,Heizöl,376
2447,Le Mouret,Heizöl,376
2448,Stein am Rhein,Heizöl,375
2449,Bonaduz,Heizöl,375
2450,Härkingen,Unbestimmt,375
2451,Niedergesteln,Unbestimmt,374
2452,Courtepin,Weitere,374
2453,Oberdorf (SO),Unbestimmt,374
2454,Bellikon,Unbestimmt,374
2455,Marthalen,Unbestimmt,374
2456,Rothenburg,Weitere,374
2457,Staufen,Gas,374
2458,Stüsslingen,Unbestimmt,374
2459,Gampelen,Unbestimmt,374
2460,Trogen,Weitere,374
2461,Hünenberg,Gas,374
2462,Faoug,Unbestimmt,373
2463,Bière,Unbestimmt,373
2464,Bargen (BE),Unbestimmt,373
2465,Wynigen,Weitere,373
2466,Grimisuat,Heizöl,373
2467,Blonay - Saint-Légier,Weitere,373
2468,Mühlau,Unbestimmt,372
2469,Albula/Alvra,Weitere,372
2470,Grimisuat,Weitere,372
2471,Malans,Heizöl,372
2472,Dottikon,Heizöl,372
2473,Campo (Vallemaggia),Unbestimmt,372
2474,Saxon,Elektrizität,372
2475,Safnern,Heizöl,372
2476,Courtételle,Heizöl,371
2477,Seewis im Prättigau,Weitere,371
2478,Bottighofen,Unbestimmt,371
2479,Rüthi (SG),Heizöl,371
2480,Bätterkinden,Heizöl,371
2481,Gontenschwil,Heizöl,371
2482,Stammheim,Heizöl,371
2483,Schupfart,Unbestimmt,371
2484,Affeltrangen,Heizöl,371
2485,Wilen (TG),Gas,371
2486,Grossdietwil,Unbestimmt,371
2487,Lyss,Weitere,371
2488,Rüegsau,Heizöl,370
2489,Winkel,Heizöl,370
2490,Leuk,Elektrizität,370
2491,Arogno,Unbestimmt,370
2492,Buchberg,Unbestimmt,370
2493,Oberrieden,Gas,370
2494,Ennetbaden,Unbestimmt,370
2495,Mönchaltorf,Heizöl,369
2496,Landquart,Keine,369
2497,Meierskappel,Unbestimmt,369
2498,Riva San Vitale,Heizöl,369
2499,Frenkendorf,Heizöl,369
2500,Prilly,Gas,368
2501,Unteriberg,Heizöl,368
2502,Sils im Domleschg,Unbestimmt,368
2503,Beatenberg,Heizöl,368
2504,Gächlingen,Unbestimmt,368
2505,Lommiswil,Unbestimmt,368
2506,Dallenwil,Unbestimmt,368
2507,Gerlafingen,Heizöl,368
2508,Oensingen,Heizöl,368
2509,Lengnau (AG),Heizöl,368
2510,Obergoms,Unbestimmt,367
2511,Oberkulm,Heizöl,367
2512,Langnau am Albis,Gas,367
2513,Gurmels,Weitere,367
2514,Rorbas,Heizöl,367
2515,Wimmis,Weitere,367
2516,Alle,Heizöl,367
2517,Ormont-Dessus,Weitere,367
2518,Commugny,Heizöl,366
2519,Salmsach,Unbestimmt,366
2520,Toffen,Heizöl,366
2521,Magliaso,Heizöl,366
2522,Courgevaux,Unbestimmt,366
2523,Jorat-Menthue,Unbestimmt,366
2524,Disentis/Mustér,Heizöl,365
2525,Cossonay,Unbestimmt,365
2526,Pura,Heizöl,365
2527,Noble-Contrée,Heizöl,365
2528,Kaisten,Heizöl,365
2529,Schlossrued,Unbestimmt,365
2530,Basse-Allaine,Heizöl,365
2531,La Brévine,Unbestimmt,365
2532,Oberhofen am Thunersee,Heizöl,365
2533,Le Pâquier (FR),Unbestimmt,365
2534,Zermatt,Elektrizität,365
2535,Val Terbi,Weitere,365
2536,Waltenschwil,Heizöl,364
2537,Madiswil,Weitere,364
2538,Gerzensee,Unbestimmt,364
2539,Roveredo (GR),Heizöl,364
2540,Val-d'Illiez,Weitere,364
2541,Aigle,Heizöl,363
2542,Sant'Antonino,Heizöl,363
2543,Rümlang,Gas,362
2544,Lens,Gas,362
2545,Moudon,Heizöl,362
2546,Vallorbe,Heizöl,362
2547,Hochfelden,Unbestimmt,362
2548,Coldrerio,Heizöl,361
2549,Schafisheim,Heizöl,361
2550,Pfäffikon,Weitere,361
2551,Fischingen,Heizöl,361
2552,Orpund,Heizöl,361
2553,Signau,Weitere,360
2554,Grellingen,Heizöl,360
2555,Bürglen (TG),Gas,360
2556,Bitsch,Unbestimmt,360
2557,Saint-Sulpice (VD),Gas,360
2558,Gaiserwald,Keine,360
2559,Grône,Heizöl,360
2560,Lumnezia,Unbestimmt,360
2561,Uznach,Heizöl,360
2562,Gland,Heizöl,359
2563,Rüegsau,Weitere,359
2564,Confignon,Heizöl,359
2565,Kemmental,Heizöl,359
2566,Collina d'Oro,Gas,359
2567,Urdorf,Gas,359
2568,Bellmund,Unbestimmt,359
2569,Boltigen,Weitere,359
2570,Kandergrund,Unbestimmt,359
2571,Magliaso,Unbestimmt,358
2572,Merishausen,Unbestimmt,358
2573,Le Locle,Weitere,358
2574,Boudry,Heizöl,358
2575,Obersaxen Mundaun,Weitere,358
2576,Hochwald,Unbestimmt,358
2577,Nunningen,Heizöl,357
2578,Lenzburg,Weitere,357
2579,Villars-sur-Glâne,Heizöl,357
2580,Küblis,Unbestimmt,357
2581,Saint-Cergue,Elektrizität,357
2582,Degersheim,Gas,357
2583,Oberengstringen,Unbestimmt,357
2584,Fahrni,Unbestimmt,357
2585,Fischbach-Göslikon,Unbestimmt,356
2586,Obergösgen,Unbestimmt,356
2587,Kesswil,Unbestimmt,355
2588,Jonschwil,Weitere,355
2589,Moudon,Gas,355
2590,Schübelbach,Weitere,355
2591,Steinmaur,Heizöl,355
2592,Bichelsee-Balterswil,Heizöl,355
2593,Maienfeld,Heizöl,355
2594,Blenio,Heizöl,354
2595,Spreitenbach,Heizöl,354
2596,Poschiavo,Unbestimmt,354
2597,Root,Heizöl,354
2598,Saint-Imier,Gas,354
2599,Court,Heizöl,353
2600,Hallau,Heizöl,353
2601,Engelberg,Unbestimmt,353
2602,Röschenz,Heizöl,353
2603,Stansstad,Unbestimmt,353
2604,Böztal,Heizöl,353
2605,Comano,Unbestimmt,353
2606,Buochs,Unbestimmt,353
2607,Urtenen-Schönbühl,Heizöl,353
2608,Bellach,Gas,353
2609,Berneck,Gas,353
2610,Martigny-Combe,Unbestimmt,353
2611,Risch,Gas,352
2612,Bossonnens,Unbestimmt,352
2613,Pollegio,Unbestimmt,352
2614,Arni (AG),Unbestimmt,352
2615,Egnach,Gas,352
2616,Wolhusen,Heizöl,351
2617,Krattigen,Unbestimmt,351
2618,Oberrieden,Heizöl,351
2619,Otelfingen,Heizöl,351
2620,Kemmental,Weitere,351
2621,Saint-Martin (FR),Unbestimmt,351
2622,Heimiswil,Weitere,351
2623,Collombey-Muraz,Heizöl,351
2624,Bernex,Gas,351
2625,Studen (BE),Heizöl,351
2626,Waldkirch,Heizöl,350
2627,Pfungen,Heizöl,350
2628,Tägerwilen,Heizöl,350
2629,Altbüron,Unbestimmt,350
2630,Niederönz,Unbestimmt,349
2631,Schüpfheim,Heizöl,349
2632,Lonay,Unbestimmt,349
2633,Hombrechtikon,Weitere,349
2634,Greifensee,Unbestimmt,349
2635,Schlierbach,Unbestimmt,349
2636,Lichtensteig,Unbestimmt,349
2637,Oberthal,Unbestimmt,349
2638,Hettlingen,Heizöl,349
2639,Marthalen,Keine,349
2640,Wilen (TG),Unbestimmt,348
2641,Le Noirmont,Heizöl,348
2642,Diemtigen,Heizöl,348
2643,Gunzgen,Unbestimmt,348
2644,Elgg,Weitere,348
2645,Saint-Prex,Heizöl,348
2646,Heiligenschwendi,Unbestimmt,348
2647,Ascona,Elektrizität,348
2648,Nesslau,Keine,347
2649,Baltschieder,Unbestimmt,347
2650,Sulgen,Gas,347
2651,Morbio Inferiore,Gas,347
2652,Buchrain,Weitere,347
2653,Romont (FR),Heizöl,347
2654,Roche (VD),Unbestimmt,347
2655,Hölstein,Weitere,347
2656,Fläsch,Unbestimmt,346
2657,Aarau,Weitere,346
2658,Jegenstorf,Weitere,346
2659,Hasliberg,Weitere,346
2660,Massagno,Heizöl,346
2661,Val Müstair,Heizöl,346
2662,Sutz-Lattrigen,Unbestimmt,345
2663,Hilterfingen,Gas,345
2664,Zwingen,Heizöl,345
2665,Gaiserwald,Weitere,345
2666,Hölstein,Heizöl,345
2667,Wynau,Heizöl,345
2668,Ennetmoos,Keine,344
2669,Münchwilen (AG),Unbestimmt,344
2670,Kradolf-Schönenberg,Heizöl,344
2671,Metzerlen-Mariastein,Unbestimmt,344
2672,Tübach,Unbestimmt,344
2673,Weinfelden,Weitere,344
2674,Bichelsee-Balterswil,Weitere,344
2675,Stettfurt,Unbestimmt,344
2676,Jonschwil,Gas,343
2677,Bärschwil,Unbestimmt,343
2678,Felsberg,Heizöl,343
2679,Unterlunkhofen,Unbestimmt,343
2680,Ebnat-Kappel,Heizöl,343
2681,Vernier,Weitere,343
2682,Ermatingen,Gas,343
2683,Oberegg,Weitere,342
2684,Wiler bei Utzenstorf,Unbestimmt,342
2685,Landiswil,Unbestimmt,342
2686,Val Müstair,Weitere,342
2687,Troinex,Gas,342
2688,Poschiavo,Heizöl,342
2689,Menzingen,Keine,342
2690,Vallorbe,Gas,341
2691,Fétigny,Unbestimmt,341
2692,Lyssach,Unbestimmt,341
2693,Lutzenberg,Unbestimmt,341
2694,Hergiswil bei Willisau,Weitere,341
2695,Pfeffingen,Heizöl,341
2696,Breil/Brigels,Heizöl,341
2697,Saas-Balen,Unbestimmt,341
2698,Dagmersellen,Weitere,341
2699,Gals,Unbestimmt,340
2700,Schmitten (FR),Heizöl,340
2701,Chamoson,Weitere,340
2702,Itingen,Heizöl,340
2703,Bretzwil,Keine,340
2704,Unterschächen,Weitere,340
2705,Unterengstringen,Heizöl,340
2706,Echichens,Heizöl,340
2707,Dulliken,Heizöl,340
2708,Konolfingen,Weitere,340
2709,Wetzikon (ZH),Keine,340
2710,Kallnach,Heizöl,339
2711,Unterägeri,Weitere,339
2712,Fontenais,Heizöl,339
2713,Erstfeld,Weitere,339
2714,Rorschach,Gas,339
2715,Ochlenberg,Unbestimmt,339
2716,Ried-Brig,Weitere,339
2717,Rebstein,Weitere,338
2718,Holziken,Unbestimmt,338
2719,Killwangen,Unbestimmt,338
2720,Aefligen,Unbestimmt,338
2721,Hägendorf,Weitere,338
2722,Davos,Elektrizität,338
2723,Wangen (SZ),Weitere,337
2724,Le Mouret,Weitere,337
2725,Martigny-Combe,Weitere,337
2726,Füllinsdorf,Heizöl,337
2727,Kirchberg (SG),Keine,336
2728,Montreux,Weitere,336
2729,Müllheim,Gas,336
2730,Turgi,Unbestimmt,336
2731,Sattel,Weitere,336
2732,Bäretswil,Weitere,336
2733,Lavertezzo,Unbestimmt,336
2734,Vinelz,Unbestimmt,336
2735,Vaz/Obervaz,Unbestimmt,335
2736,Renan (BE),Unbestimmt,335
2737,Roveredo (GR),Elektrizität,335
2738,Kaufdorf,Unbestimmt,335
2739,Othmarsingen,Heizöl,335
2740,Wangen an der Aare,Heizöl,335
2741,Corsier (GE),Unbestimmt,334
2742,Novazzano,Heizöl,334
2743,Bonfol,Unbestimmt,334
2744,Evilard,Gas,334
2745,Oberwil-Lieli,Heizöl,334
2746,Cugy (VD),Unbestimmt,334
2747,Appenzell,Weitere,334
2748,Beckenried,Heizöl,334
2749,Ermensee,Unbestimmt,333
2750,Kölliken,Gas,333
2751,Villmergen,Gas,333
2752,Wädenswil,Elektrizität,333
2753,Schattdorf,Weitere,333
2754,Etoy,Unbestimmt,333
2755,Terre di Pedemonte,Elektrizität,333
2756,Nuglar-St. Pantaleon,Heizöl,332
2757,Horn,Unbestimmt,332
2758,Noville,Unbestimmt,332
2759,Remetschwil,Heizöl,332
2760,Vandoeuvres,Heizöl,332
2761,Russikon,Weitere,332
2762,Knonau,Unbestimmt,332
2763,Oberhof,Unbestimmt,332
2764,Anières,Gas,332
2765,Erlinsbach (SO),Heizöl,331
2766,Niederbipp,Weitere,331
2767,Bolligen,Weitere,331
2768,Obermumpf,Unbestimmt,331
2769,Seengen,Heizöl,331
2770,Sulgen,Heizöl,331
2771,Hausen am Albis,Weitere,331
2772,Reutigen,Unbestimmt,331
2773,Krauchthal,Heizöl,331
2774,Grandcour,Unbestimmt,331
2775,Villeret,Unbestimmt,330
2776,Hindelbank,Heizöl,330
2777,Seedorf (BE),Weitere,330
2778,Bern,Elektrizität,330
2779,Steinen,Heizöl,330
2780,Vully-les-Lacs,Weitere,330
2781,Neuenegg,Weitere,330
2782,Salvan,Weitere,330
2783,Sempach,Heizöl,330
2784,Chêne-Bourg,Heizöl,330
2785,Thörigen,Unbestimmt,330
2786,Birsfelden,Heizöl,330
2787,Mont-sur-Rolle,Unbestimmt,330
2788,Burgdorf,Keine,330
2789,Schattdorf,Unbestimmt,330
2790,Grimisuat,Unbestimmt,330
2791,Flawil,Weitere,330
2792,Flühli,Elektrizität,330
2793,Thierachern,Heizöl,330
2794,Riaz,Heizöl,330
2795,Buttisholz,Weitere,329
2796,Bottmingen,Weitere,328
2797,Niederdorf,Heizöl,328
2798,Cazis,Heizöl,328
2799,Dachsen,Heizöl,328
2800,Brütten,Heizöl,328
2801,Kaltbrunn,Gas,328
2802,Bedigliora,Unbestimmt,328
2803,Bellach,Keine,328
2804,Meikirch,Heizöl,327
2805,Mies,Heizöl,327
2806,Thürnen,Keine,327
2807,Winterthur,Keine,327
2808,Rubigen,Heizöl,327
2809,Dotzigen,Unbestimmt,326
2810,Holderbank (AG),Unbestimmt,326
2811,Spiringen,Weitere,326
2812,Hallau,Weitere,326
2813,Walzenhausen,Heizöl,326
2814,Wildhaus-Alt St. Johann,Keine,326
2815,Oberembrach,Unbestimmt,326
2816,Attiswil,Heizöl,326
2817,Albinen,Unbestimmt,325
2818,Giswil,Unbestimmt,325
2819,Urdorf,Keine,325
2820,Diessenhofen,Heizöl,325
2821,Remaufens,Unbestimmt,325
2822,Val-de-Travers,Keine,325
2823,Ernen,Weitere,325
2824,Lumnezia,Heizöl,325
2825,Marly,Weitere,325
2826,Bürchen,Elektrizität,325
2827,Grossaffoltern,Weitere,325
2828,Illgau,Unbestimmt,324
2829,Henggart,Heizöl,324
2830,Schmerikon,Gas,324
2831,Villigen,Weitere,324
2832,Aegerten,Unbestimmt,324
2833,La Tène,Heizöl,324
2834,Cressier (NE),Heizöl,324
2835,Préverenges,Unbestimmt,324
2836,Rothenfluh,Keine,323
2837,Vordemwald,Heizöl,323
2838,Bedano,Unbestimmt,323
2839,Ardon,Heizöl,323
2840,Forst-Längenbühl,Unbestimmt,323
2841,Isone,Unbestimmt,322
2842,Schluein,Unbestimmt,322
2843,Alto Malcantone,Heizöl,322
2844,Etoy,Gas,322
2845,Morcote,Unbestimmt,322
2846,Buchegg,Heizöl,322
2847,Bassins,Unbestimmt,322
2848,Riviera,Weitere,322
2849,Menznau,Weitere,322
2850,Milvignes,Weitere,322
2851,Gossau (ZH),Weitere,322
2852,Siblingen,Unbestimmt,321
2853,Koppigen,Heizöl,321
2854,Bachenbülach,Heizöl,321
2855,Arni (AG),Heizöl,321
2856,Oberweningen,Unbestimmt,321
2857,Rougemont,Heizöl,321
2858,Savièse,Keine,321
2859,Kloten,Weitere,321
2860,Speicher,Weitere,320
2861,Trasadingen,Unbestimmt,320
2862,Bürglen (UR),Heizöl,320
2863,Zillis-Reischen,Unbestimmt,320
2864,Oberägeri,Weitere,320
2865,Courtedoux,Unbestimmt,320
2866,Moosleerau,Unbestimmt,319
2867,Degersheim,Heizöl,319
2868,Bourg-en-Lavaux,Elektrizität,319
2869,Ebikon,Elektrizität,319
2870,Yvorne,Unbestimmt,319
2871,Ottenbach,Heizöl,319
2872,Kaltbrunn,Heizöl,319
2873,Oberriet (SG),Gas,319
2874,Wartau,Gas,319
2875,Augst,Keine,319
2876,Les Verrières,Unbestimmt,319
2877,Crans (VD),Heizöl,319
2878,L'Abbaye,Heizöl,318
2879,Wolfenschiessen,Weitere,318
2880,Sins,Weitere,318
2881,Sierre,Elektrizität,318
2882,Trun,Weitere,318
2883,Lupsingen,Keine,317
2884,Autigny,Unbestimmt,317
2885,Untereggen,Unbestimmt,317
2886,Spiez,Elektrizität,317
2887,Giswil,Heizöl,317
2888,Stansstad,Heizöl,317
2889,Penthalaz,Unbestimmt,316
2890,Bülach,Gas,316
2891,Prangins,Heizöl,316
2892,Uttwil,Unbestimmt,316
2893,Yvonand,Heizöl,316
2894,La Sarraz,Unbestimmt,316
2895,Laufen,Weitere,315
2896,Lucens,Heizöl,315
2897,Lausen,Weitere,315
2898,Lauerz,Unbestimmt,315
2899,Pfeffingen,Gas,314
2900,Bussigny,Heizöl,314
2901,Witterswil,Unbestimmt,314
2902,Cortaillod,Heizöl,314
2903,Vouvry,Heizöl,314
2904,Baar,Weitere,313
2905,Selzach,Gas,313
2906,Ipsach,Heizöl,313
2907,Zell (ZH),Weitere,313
2908,Vendlincourt,Unbestimmt,313
2909,Thal,Weitere,313
2910,Steinerberg,Unbestimmt,313
2911,Riederalp,Elektrizität,313
2912,Novaggio,Unbestimmt,313
2913,Hasle bei Burgdorf,Heizöl,313
2914,Uetendorf,Weitere,313
2915,Künten,Heizöl,312
2916,Cademario,Unbestimmt,312
2917,Bischofszell,Gas,312
2918,Oetwil an der Limmat,Unbestimmt,312
2919,Benken (SG),Heizöl,312
2920,Zuoz,Heizöl,312
2921,Flurlingen,Unbestimmt,312
2922,Bellikon,Heizöl,311
2923,Aegerten,Heizöl,311
2924,Ettiswil,Heizöl,311
2925,Leutwil,Unbestimmt,311
2926,Embrach,Weitere,311
2927,Opfikon,Weitere,311
2928,Braunau,Unbestimmt,311
2929,Coeuve,Unbestimmt,311
2930,Saxon,Weitere,310
2931,La Grande Béroche,Gas,310
2932,Emmetten,Keine,310
2933,Muotathal,Heizöl,310
2934,Olten,Keine,310
2935,Riedholz,Weitere,310
2936,Egnach,Weitere,310
2937,Wattenwil,Weitere,310
2938,Niederbuchsiten,Unbestimmt,310
2939,Cugnasco-Gerra,Elektrizität,310
2940,Orvin,Heizöl,310
2941,Rüdlingen,Unbestimmt,309
2942,Oetwil an der Limmat,Heizöl,309
2943,Schönenbuch,Gas,309
2944,Oberdorf (SO),Weitere,309
2945,Wald (BE),Keine,309
2946,Zeglingen,Keine,309
2947,Gachnang,Gas,309
2948,Marbach (SG),Weitere,309
2949,Menzingen,Weitere,309
2950,Evolène,Elektrizität,309
2951,Stetten (AG),Heizöl,308
2952,Corgémont,Heizöl,308
2953,Auenstein,Heizöl,308
2954,Gipf-Oberfrick,Heizöl,308
2955,Boécourt,Unbestimmt,308
2956,Winterthur,Elektrizität,308
2957,Bütschwil-Ganterschwil,Heizöl,308
2958,Bettwiesen,Unbestimmt,308
2959,La Baroche,Heizöl,308
2960,Corseaux,Gas,308
2961,Noble-Contrée,Elektrizität,308
2962,Frenkendorf,Weitere,308
2963,Hausen (AG),Unbestimmt,307
2964,Birr,Gas,307
2965,Schönenbuch,Keine,307
2966,Erschwil,Unbestimmt,307
2967,Lens,Weitere,307
2968,Oftringen,Weitere,307
2969,Luterbach,Heizöl,307
2970,La Tène,Weitere,307
2971,Grandson,Gas,307
2972,Petit-Val,Unbestimmt,307
2973,Fideris,Weitere,306
2974,Freienwil,Unbestimmt,306
2975,Ursy,Heizöl,306
2976,Bettlach,Gas,306
2977,Jongny,Unbestimmt,306
2978,Zeiningen,Heizöl,306
2979,Flims,Unbestimmt,306
2980,Agarn,Unbestimmt,306
2981,Hüttlingen,Unbestimmt,305
2982,Salvan,Elektrizität,305
2983,Montanaire,Heizöl,305
2984,Saint-Cergue,Heizöl,305
2985,Lavizzara,Elektrizität,305
2986,Préverenges,Gas,305
2987,Flims,Weitere,305
2988,Cressier (FR),Unbestimmt,304
2989,Aesch (ZH),Unbestimmt,304
2990,Attalens,Heizöl,304
2991,Hitzkirch,Keine,304
2992,Wald (BE),Unbestimmt,304
2993,Cevio,Elektrizität,304
2994,Buseno,Unbestimmt,304
