,Gemeinde,Energiequelle,Anzahl
2767,Steinen,Heizöl,330
2768,Riaz,Heizöl,330
2769,Burgdorf,Keine,330
2770,Aefligen,Unbestimmt,330
2771,Birsfelden,Heizöl,330
2772,Oberhof,Unbestimmt,330
2773,Mont-sur-Rolle,Unbestimmt,330
2774,Obermumpf,Unbestimmt,330
2775,Etoy,Unbestimmt,330
2776,Grimisuat,Unbestimmt,330
2777,Seedorf (BE),Weitere,330
2778,Thierachern,Heizöl,330
2779,Hindelbank,Heizöl,330
2780,Sempach,Heizöl,330
2781,Schattdorf,Unbestimmt,329
2782,Vully-les-Lacs,Weitere,329
2783,Dachsen,Heizöl,329
2784,Thörigen,Unbestimmt,329
2785,Cazis,Heizöl,329
2786,Salvan,Weitere,329
2787,Rebstein,Weitere,328
2788,Hausen am Albis,Weitere,328
2789,Kaltbrunn,Gas,328
2790,Buttisholz,Weitere,328
2791,Niederdorf,Heizöl,328
2792,Grandcour,Unbestimmt,328
2793,Mies,Heizöl,328
2794,Attiswil,Heizöl,328
2795,Flawil,Weitere,328
2796,Brütten,Heizöl,328
2797,Thürnen,Keine,327
2798,Bottmingen,Weitere,327
2799,Rubigen,Heizöl,327
2800,Sattel,Weitere,327
2801,Val-de-Travers,Keine,326
2802,Spiringen,Weitere,326
2803,Dotzigen,Unbestimmt,326
2804,Walzenhausen,Heizöl,326
2805,Oberembrach,Unbestimmt,326
2806,Hallau,Weitere,326
2807,Préverenges,Unbestimmt,326
2808,Holderbank (AG),Unbestimmt,326
2809,Albinen,Unbestimmt,326
2810,Bellach,Keine,326
2811,Giswil,Unbestimmt,325
2812,Remaufens,Unbestimmt,325
2813,Bürchen,Elektrizität,325
2814,Niederbipp,Weitere,325
2815,Diessenhofen,Heizöl,325
2816,Ernen,Weitere,325
2817,Lumnezia,Heizöl,325
2818,Henggart,Heizöl,324
2819,Villigen,Weitere,324
2820,Cressier (NE),Heizöl,324
2821,Etoy,Gas,324
2822,La Tène,Heizöl,324
2823,Illgau,Unbestimmt,324
2824,Schmerikon,Gas,324
2825,Neuenegg,Weitere,324
2826,Aegerten,Unbestimmt,324
2827,Wildhaus-Alt St. Johann,Keine,324
2828,Winterthur,Keine,324
2829,Ardon,Heizöl,323
2830,Bedano,Unbestimmt,323
2831,Alto Malcantone,Heizöl,323
2832,Vordemwald,Heizöl,323
2833,Rothenfluh,Keine,323
2834,Schluein,Unbestimmt,322
2835,Bassins,Unbestimmt,322
2836,Bachenbülach,Heizöl,322
2837,Bedigliora,Unbestimmt,322
2838,Morcote,Unbestimmt,322
2839,Forst-Längenbühl,Unbestimmt,322
2840,Buchegg,Heizöl,322
2841,Zillis-Reischen,Unbestimmt,321
2842,Oberweningen,Unbestimmt,321
2843,Marly,Weitere,321
2844,Savièse,Keine,321
2845,Rougemont,Heizöl,321
2846,Koppigen,Heizöl,321
2847,Menznau,Weitere,321
2848,Arni (AG),Heizöl,321
2849,Villeret,Unbestimmt,321
2850,Courtedoux,Unbestimmt,321
2851,Riviera,Weitere,320
2852,Degersheim,Heizöl,320
2853,Trasadingen,Unbestimmt,320
2854,Kloten,Weitere,320
2855,Milvignes,Weitere,320
2856,Oberägeri,Weitere,320
2857,Ebikon,Elektrizität,320
2858,Bürglen (UR),Heizöl,320
2859,Ottenbach,Heizöl,320
2860,Crans (VD),Heizöl,320
2861,Wartau,Gas,319
2862,Sins,Weitere,319
2863,Yvorne,Unbestimmt,319
2864,Oberriet (SG),Gas,319
2865,Stansstad,Heizöl,319
2866,Les Verrières,Unbestimmt,319
2867,Bourg-en-Lavaux,Elektrizität,319
2868,Siblingen,Unbestimmt,319
2869,Kaltbrunn,Heizöl,319
2870,Bülach,Gas,318
2871,Trun,Weitere,318
2872,Sierre,Elektrizität,318
2873,Spiez,Elektrizität,318
2874,Speicher,Weitere,318
2875,L'Abbaye,Heizöl,317
2876,Augst,Keine,317
2877,Lupsingen,Keine,317
2878,Wolfenschiessen,Weitere,317
2879,Gossau (ZH),Weitere,317
2880,Moosleerau,Unbestimmt,317
2881,Uttwil,Unbestimmt,317
2882,Autigny,Unbestimmt,317
2883,Giswil,Heizöl,317
2884,La Sarraz,Unbestimmt,317
2885,Untereggen,Unbestimmt,317
2886,Prangins,Heizöl,317
2887,Yvonand,Heizöl,316
2888,Ipsach,Heizöl,316
2889,Penthalaz,Unbestimmt,316
2890,Bussigny,Heizöl,315
2891,Lauerz,Unbestimmt,315
2892,Lucens,Heizöl,315
2893,Lausen,Weitere,315
2894,Witterswil,Unbestimmt,314
2895,Thal,Weitere,314
2896,Laufen,Weitere,314
2897,Cortaillod,Heizöl,314
2898,Vouvry,Heizöl,314
2899,Pfeffingen,Gas,314
2900,Novaggio,Unbestimmt,313
2901,Baar,Weitere,313
2902,Riederalp,Elektrizität,313
2903,Hasle bei Burgdorf,Heizöl,313
2904,Steinerberg,Unbestimmt,313
2905,Selzach,Gas,313
2906,Zuoz,Heizöl,312
2907,Oetwil an der Limmat,Unbestimmt,312
2908,Ettiswil,Heizöl,312
2909,Flurlingen,Unbestimmt,312
2910,Benken (SG),Heizöl,312
2911,Künten,Heizöl,312
2912,Orvin,Heizöl,311
2913,Emmetten,Keine,311
2914,Bellikon,Heizöl,311
2915,Bischofszell,Gas,311
2916,Aegerten,Heizöl,311
2917,Coeuve,Unbestimmt,311
2918,Flims,Unbestimmt,311
2919,Grandson,Gas,311
2920,La Grande Béroche,Gas,311
2921,Opfikon,Weitere,310
2922,Cugnasco-Gerra,Elektrizität,310
2923,Auenstein,Heizöl,310
2924,Egnach,Weitere,310
2925,Muotathal,Heizöl,310
2926,Braunau,Unbestimmt,310
2927,Saxon,Weitere,310
2928,Noble-Contrée,Elektrizität,310
2929,Niederbuchsiten,Unbestimmt,310
2930,Evolène,Elektrizität,309
2931,Marbach (SG),Weitere,309
2932,Bütschwil-Ganterschwil,Heizöl,309
2933,Gachnang,Gas,309
2934,Oetwil an der Limmat,Heizöl,309
2935,Leutwil,Unbestimmt,309
2936,Schönenbuch,Gas,309
2937,Olten,Keine,309
2938,Boécourt,Unbestimmt,308
2939,Riedholz,Weitere,308
2940,Zell (ZH),Weitere,308
2941,La Baroche,Heizöl,308
2942,Frenkendorf,Weitere,308
2943,Winterthur,Elektrizität,308
2944,Erschwil,Unbestimmt,308
2945,Corseaux,Gas,308
2946,Bettwiesen,Unbestimmt,308
2947,Corgémont,Heizöl,308
2948,Gipf-Oberfrick,Heizöl,308
2949,Stetten (AG),Heizöl,308
2950,Zeglingen,Keine,307
2951,Wattenwil,Weitere,307
2952,Hunzenschwil,Keine,307
2953,Luterbach,Heizöl,307
2954,Birr,Gas,307
2955,Rüdlingen,Unbestimmt,307
2956,Embrach,Weitere,307
2957,Petit-Val,Unbestimmt,307
2958,Grossaffoltern,Weitere,306
2959,Oberdorf (SO),Weitere,306
2960,Schönenbuch,Keine,306
2961,Zeiningen,Heizöl,306
2962,Jongny,Unbestimmt,306
2963,Bettlach,Gas,306
2964,Ursy,Heizöl,306
2965,Montanaire,Heizöl,306
2966,Aesch (ZH),Unbestimmt,306
2967,Lens,Weitere,306
2968,Freienwil,Unbestimmt,306
2969,Hausen (AG),Unbestimmt,306
2970,Agarn,Unbestimmt,306
2971,Saint-Cergue,Heizöl,306
2972,Fideris,Weitere,305
2973,Hüttlingen,Unbestimmt,305
2974,Salvan,Elektrizität,305
2975,Dällikon,Heizöl,305
2976,Lavizzara,Elektrizität,305
2977,Cressier (FR),Unbestimmt,305
2978,Vendlincourt,Unbestimmt,304
2979,Cevio,Elektrizität,304
2980,Buseno,Unbestimmt,304
2981,Hitzkirch,Keine,304
2982,Préverenges,Gas,304
2983,Wald (BE),Unbestimmt,304
2984,Gingins,Unbestimmt,304
2985,Wittenbach,Weitere,304
2986,Fahrwangen,Heizöl,304
2987,Attalens,Heizöl,304
2988,Origlio,Heizöl,303
2989,Lignières,Unbestimmt,303
2990,Wald (BE),Keine,303
2991,Riddes,Weitere,303
2992,Corseaux,Unbestimmt,303
2993,La Tène,Weitere,303
2994,Hauterive (NE),Unbestimmt,303
2995,Ursenbach,Unbestimmt,303
2996,Quinto,Elektrizität,303
2997,Gimel,Unbestimmt,302
2998,Stadel,Heizöl,302
2999,Pfäfers,Heizöl,302
3000,Mezzovico-Vira,Heizöl,302
3001,Wigoltingen,Heizöl,302
3002,Ponte Capriasca,Heizöl,301
3003,Obergerlafingen,Unbestimmt,301
3004,Duggingen,Heizöl,301
3005,Oberdiessbach,Weitere,300
3006,Oftringen,Weitere,300
3007,Surses,Unbestimmt,300
3008,Nods,Unbestimmt,300
3009,Tägerwilen,Gas,300
3010,Bubikon,Gas,300
3011,Brusio,Weitere,300
3012,Leuggern,Heizöl,299
3013,Moosseedorf,Gas,299
3014,Menzingen,Weitere,299
3015,Nebikon,Heizöl,299
3016,Thusis,Heizöl,299
3017,Flims,Weitere,298
3018,Hinwil,Gas,298
3019,Dörflingen,Unbestimmt,298
3020,Prangins,Gas,298
3021,Uetendorf,Weitere,297
3022,Visperterminen,Weitere,297
3023,Magliaso,Unbestimmt,297
3024,Hüntwangen,Unbestimmt,297
3025,Schwerzenbach,Heizöl,297
3026,Roggliswil,Unbestimmt,297
3027,Brislach,Weitere,297
3028,Dättlikon,Unbestimmt,296
3029,Diessbach bei Büren,Unbestimmt,296
3030,Maisprach,Keine,296
3031,Fischbach,Unbestimmt,296
3032,Urnäsch,Heizöl,296
3033,Lütschental,Unbestimmt,295
3034,Echarlens,Unbestimmt,295
3035,Medel (Lucmagn),Weitere,295
3036,Laufen-Uhwiesen,Heizöl,294
3037,Poschiavo,Keine,294
3038,Salvan,Unbestimmt,294
3039,Eschenbach (LU),Heizöl,294
3040,Entlebuch,Heizöl,294
3041,Sins,Heizöl,293
3042,Stetten (SH),Unbestimmt,293
3043,Turbenthal,Weitere,293
3044,Gurzelen,Unbestimmt,293
3045,Rapperswil (BE),Weitere,293
3046,Lajoux (JU),Unbestimmt,293
3047,Koblenz,Heizöl,293
3048,Bürglen (TG),Heizöl,293
3049,Ponthaux,Unbestimmt,292
3050,Chippis,Unbestimmt,292
3051,Schwyz,Keine,292
3052,Salvan,Heizöl,292
3053,Döttingen,Heizöl,292
3054,Corcelles-près-Payerne,Heizöl,292
3055,Confignon,Gas,292
3056,Oberbuchsiten,Keine,292
3057,Kirchleerau,Unbestimmt,291
3058,Mülligen,Unbestimmt,291
3059,Werthenstein,Weitere,291
3060,Lauperswil,Heizöl,291
3061,Uzwil,Weitere,291
3062,Bettlach,Weitere,291
3063,Port-Valais,Elektrizität,290
3064,Tschappina,Unbestimmt,290
3065,Grandfontaine,Unbestimmt,290
3066,Oberhallau,Unbestimmt,290
3067,Selzach,Heizöl,290
3068,Avegno Gordevio,Heizöl,290
3069,Hüttikon,Unbestimmt,290
3070,Arzier-Le Muids,Heizöl,290
3071,Commugny,Elektrizität,289
3072,Riniken,Unbestimmt,289
3073,Disentis/Mustér,Weitere,289
3074,Arisdorf,Heizöl,289
3075,Conters im Prättigau,Unbestimmt,289
3076,Grüsch,Heizöl,289
3077,Kaltbrunn,Weitere,288
3078,Eggersriet,Heizöl,288
3079,Witterswil,Heizöl,288
3080,Walkringen,Weitere,288
3081,Wald (ZH),Keine,288
3082,Bösingen,Heizöl,288
3083,Boniswil,Heizöl,288
3084,Villnachern,Heizöl,288
3085,Mergoscia,Weitere,288
3086,Zermatt,Weitere,287
3087,Luthern,Weitere,287
3088,Weesen,Heizöl,287
3089,Noble-Contrée,Unbestimmt,287
3090,Niedermuhlern,Unbestimmt,287
3091,Triengen,Weitere,287
3092,Landquart,Gas,287
3093,Märstetten,Heizöl,287
3094,Saint-Cergue,Weitere,287
3095,Eisten,Unbestimmt,287
3096,Altendorf,Weitere,287
3097,Granges (Veveyse),Unbestimmt,286
3098,Pont-la-Ville,Unbestimmt,286
3099,Oberdorf (BL),Weitere,286
3100,Ettingen,Weitere,286
3101,Münsterlingen,Heizöl,286
3102,Alpthal,Unbestimmt,286
3103,Nottwil,Heizöl,286
3104,Sagogn,Unbestimmt,286
3105,Bonaduz,Unbestimmt,286
3106,Kleinandelfingen,Heizöl,286
3107,Wünnewil-Flamatt,Weitere,286
3108,Echandens,Unbestimmt,286
3109,Saanen,Keine,286
3110,Eclépens,Unbestimmt,286
3111,Niederried bei Interlaken,Unbestimmt,286
3112,Bennwil,Keine,285
3113,Botterens,Unbestimmt,285
3114,Montfaucon,Unbestimmt,285
3115,Haut-Intyamon,Heizöl,285
3116,Romanel-sur-Lausanne,Unbestimmt,285
3117,Beatenberg,Weitere,285
3118,Lutry,Elektrizität,285
3119,Oberkirch,Keine,285
3120,Ziefen,Weitere,285
3121,Jouxtens-Mézery,Unbestimmt,285
3122,Unteriberg,Keine,285
3123,Röthenbach im Emmental,Weitere,285
3124,Schwellbrunn,Weitere,284
3125,Engelberg,Keine,284
3126,Montagny (FR),Heizöl,284
3127,Vuisternens-devant-Romont,Heizöl,284
3128,Teufenthal (AG),Heizöl,284
3129,Rodersdorf,Unbestimmt,283
3130,Wichtrach,Weitere,283
3131,Bellevue,Heizöl,283
3132,Le Lieu,Unbestimmt,283
3133,Les Breuleux,Heizöl,283
3134,Bachs,Unbestimmt,283
3135,Eggersriet,Weitere,283
3136,Heiden,Weitere,283
3137,Eischoll,Weitere,282
3138,Ermatingen,Heizöl,282
3139,Uttigen,Heizöl,282
3140,Klosters,Keine,282
3141,Penthaz,Unbestimmt,282
3142,Eggenwil,Unbestimmt,282
3143,Bäriswil,Unbestimmt,282
3144,Altikon,Unbestimmt,282
3145,Schwanden bei Brienz,Unbestimmt,282
3146,Lachen,Gas,282
3147,Verzasca,Heizöl,281
3148,Wald (AR),Unbestimmt,281
3149,Kerzers,Weitere,281
3150,Le Chenit,Weitere,281
3151,Chénens,Unbestimmt,281
3152,Obergoms,Keine,281
3153,Meinisberg,Heizöl,281
3154,Clos du Doubs,Weitere,281
3155,Oberkirch,Weitere,281
3156,Lüscherz,Unbestimmt,281
3157,Cheyres-Châbles,Heizöl,281
3158,Oberbipp,Heizöl,281
3159,Muntelier,Unbestimmt,281
3160,Tenero-Contra,Heizöl,281
3161,Winznau,Weitere,280
3162,Breggia,Elektrizität,280
3163,Kleinbösingen,Unbestimmt,280
3164,Uebeschi,Unbestimmt,280
3165,Arisdorf,Weitere,280
3166,Zihlschlacht-Sitterdorf,Heizöl,280
3167,Dintikon,Heizöl,280
3168,Chalais,Gas,280
3169,Dinhard,Heizöl,280
3170,Hundwil,Weitere,280
3171,Luterbach,Gas,280
3172,Ersigen,Heizöl,279
3173,Hinwil,Keine,279
3174,Andelfingen,Weitere,279
3175,Jorat-Mézières,Heizöl,279
3176,Escholzmatt-Marbach,Heizöl,279
3177,Wahlen,Heizöl,279
3178,Poschiavo,Elektrizität,279
3179,Bellinzona,Gas,279
3180,Ilanz/Glion,Keine,279
3181,Wangen bei Olten,Gas,279
3182,Valsot,Weitere,279
3183,Bourg-en-Lavaux,Gas,279
3184,Eiken,Heizöl,279
3185,Urdorf,Keine,278
3186,Rüti (ZH),Keine,278
3187,Yens,Unbestimmt,278
3188,Cademario,Unbestimmt,278
3189,Lonay,Heizöl,278
3190,Basadingen-Schlattingen,Heizöl,278
3191,Ellikon an der Thur,Unbestimmt,278
3192,Walterswil (BE),Unbestimmt,278
3193,Muralto,Heizöl,278
3194,Thayngen,Gas,277
3195,Killwangen,Heizöl,277
3196,Canobbio,Unbestimmt,277
3197,Schnottwil,Unbestimmt,277
3198,Berg (SG),Unbestimmt,277
3199,Berlingen,Unbestimmt,277
3200,Kriegstetten,Unbestimmt,277
3201,Günsberg,Unbestimmt,277
3202,Schmerikon,Heizöl,276
3203,Saint-Maurice,Heizöl,276
3204,Galgenen,Weitere,276
3205,Lungern,Heizöl,276
3206,Engelberg,Elektrizität,276
3207,Seltisberg,Weitere,276
3208,Simplon,Keine,276
3209,Rafz,Weitere,276
3210,Erlach,Unbestimmt,276
3211,Büren (SO),Unbestimmt,275
3212,Bedano,Heizöl,275
3213,Vufflens-la-Ville,Unbestimmt,275
3214,Zermatt,Unbestimmt,275
3215,Gruyères,Heizöl,275
3216,Niederweningen,Heizöl,275
3217,Recherswil,Gas,275
3218,Bellmund,Heizöl,274
3219,Eptingen,Keine,274
3220,Grosswangen,Heizöl,274
3221,Röschenz,Weitere,274
3222,Seltisberg,Keine,274
3223,Staufen,Heizöl,273
3224,Rüschlikon,Gas,273
3225,Obersaxen Mundaun,Unbestimmt,273
3226,Himmelried,Unbestimmt,273
3227,Gonten,Weitere,273
3228,Gampel-Bratsch,Heizöl,273
3229,Haute-Ajoie,Heizöl,273
3230,Vex,Heizöl,273
3231,Samedan,Unbestimmt,273
3232,Etziken,Unbestimmt,273
3233,Weggis,Weitere,273
3234,Dornach,Weitere,273
3235,Lupsingen,Weitere,273
3236,Develier,Heizöl,272
3237,Riedholz,Heizöl,272
3238,Assens,Unbestimmt,272
3239,Meggen,Gas,272
3240,Bussnang,Heizöl,272
3241,Monteceneri,Weitere,272
3242,Tévenon,Unbestimmt,272
3243,Kiesen,Unbestimmt,272
3244,Seftigen,Heizöl,272
3245,Bottenwil,Unbestimmt,271
3246,Horw,Weitere,271
3247,L'Isle,Unbestimmt,271
3248,Cheyres-Châbles,Elektrizität,271
3249,Erlach,Heizöl,271
3250,Dierikon,Unbestimmt,271
3251,Rheineck,Heizöl,271
3252,Ormalingen,Heizöl,271
3253,Lupfig,Gas,271
3254,Grandson,Heizöl,271
3255,Airolo,Heizöl,271
3256,Pleigne,Unbestimmt,271
3257,Rüfenach,Unbestimmt,270
3258,Hautemorges,Heizöl,270
3259,Benken (SG),Weitere,270
3260,Ringgenberg (BE),Weitere,270
3261,Jenaz,Weitere,270
3262,Bettwil,Unbestimmt,270
3263,Flumenthal,Unbestimmt,270
3264,St. Niklaus,Weitere,270
3265,Thun,Elektrizität,270
3266,Collex-Bossy,Heizöl,270
3267,Unterentfelden,Gas,269
3268,Sion,Keine,269
3269,Eschenbach (SG),Gas,269
3270,Wintersingen,Keine,269
3271,Unteriberg,Weitere,269
3272,Mühleberg,Weitere,269
3273,Masein,Unbestimmt,268
3274,Steinhausen,Gas,268
3275,Bannwil,Unbestimmt,268
3276,Benken (ZH),Unbestimmt,268
3277,Greifensee,Heizöl,268
3278,Kandergrund,Weitere,267
3279,Domleschg,Heizöl,267
3280,Lenk,Elektrizität,267
3281,Oberlunkhofen,Heizöl,267
3282,Illnau-Effretikon,Gas,267
3283,Erlen,Gas,267
3284,Vacallo,Gas,267
3285,Niederhelfenschwil,Heizöl,267
3286,Visp,Unbestimmt,267
3287,Schwaderloch,Unbestimmt,266
3288,Matzingen,Heizöl,266
3289,Drei Höfe,Unbestimmt,266
3290,Beggingen,Unbestimmt,266
3291,Wimmis,Heizöl,266
3292,Brünisried,Unbestimmt,266
3293,Hohenrain,Weitere,266
3294,Landquart,Weitere,266
3295,Furna,Unbestimmt,266
3296,Brislach,Heizöl,266
3297,Rottenschwil,Unbestimmt,266
3298,Rüthi (SG),Weitere,265
3299,Boppelsen,Unbestimmt,265
3300,Penthalaz,Gas,265
3301,Trachselwald,Weitere,265
3302,Montilliez,Unbestimmt,265
3303,Orselina,Unbestimmt,265
3304,Châtonnaye,Unbestimmt,265
3305,Signau,Heizöl,265
3306,Eriswil,Weitere,265
3307,Hohentannen,Unbestimmt,264
3308,Anières,Heizöl,264
3309,Gränichen,Weitere,264
3310,Altnau,Gas,264
3311,Blonay - Saint-Légier,Elektrizität,264
3312,Ried-Brig,Heizöl,264
3313,Egerkingen,Heizöl,264
3314,Courtelary,Heizöl,264
3315,Rothenthurm,Weitere,264
3316,Tuggen,Heizöl,264
3317,Dürnten,Weitere,264
3318,Ponte Capriasca,Unbestimmt,264
3319,Doppleschwand,Unbestimmt,264
3320,Fisibach,Unbestimmt,264
3321,Bellevue,Gas,263
3322,Walterswil (SO),Unbestimmt,263
3323,Villeneuve (VD),Heizöl,263
3324,Cevio,Heizöl,263
3325,Lumino,Heizöl,263
3326,Jonschwil,Heizöl,263
3327,Gryon,Weitere,263
3328,Damphreux-Lugnez,Unbestimmt,263
3329,Schwarzenberg,Weitere,263
3330,Itingen,Weitere,263
3331,Welschenrohr-Gänsbrunnen,Heizöl,263
3332,Orbe,Heizöl,263
3333,Bichelsee-Balterswil,Weitere,263
3334,Diegten,Heizöl,263
3335,Rüti bei Büren,Unbestimmt,263
3336,Strengelbach,Gas,263
3337,Glarus,Elektrizität,263
3338,Niederlenz,Weitere,263
3339,Kandergrund,Keine,262
3340,Oberuzwil,Weitere,262
3341,Nuvilly,Unbestimmt,262
3342,Cortébert,Unbestimmt,262
3343,Diemtigen,Keine,262
3344,Marthalen,Heizöl,262
3345,Isone,Unbestimmt,262
3346,Abtwil,Unbestimmt,262
3347,Wila,Heizöl,261
3348,Begnins,Unbestimmt,261
3349,Acquarossa,Heizöl,261
3350,Menznau,Heizöl,261
3351,Ronco sopra Ascona,Elektrizität,261
3352,Ittigen,Gas,261
3353,Arch,Heizöl,261
3354,Urtenen-Schönbühl,Weitere,261
3355,Obersaxen Mundaun,Elektrizität,261
3356,Saicourt,Unbestimmt,260
3357,Attalens,Weitere,260
3358,Lamone,Unbestimmt,260
3359,Grub (AR),Unbestimmt,260
3360,Chardonne,Heizöl,260
3361,Wildhaus-Alt St. Johann,Elektrizität,260
3362,Schleitheim,Heizöl,260
3363,Dübendorf,Weitere,260
3364,Frauenkappelen,Unbestimmt,260
3365,Russikon,Weitere,259
3366,Biglen,Heizöl,259
3367,Port-Valais,Gas,259
3368,Zermatt,Keine,259
3369,Rapperswil-Jona,Elektrizität,259
3370,Silenen,Heizöl,258
3371,Andermatt,Heizöl,258
3372,Schüpfen,Weitere,258
3373,Worben,Heizöl,258
3374,Bad Ragaz,Weitere,258
3375,Mettauertal,Heizöl,258
3376,Vionnaz,Elektrizität,258
3377,Lüterkofen-Ichertswil,Unbestimmt,258
3378,Wohlen (AG),Weitere,258
3379,Broc,Heizöl,258
3380,Rüschegg,Heizöl,258
3381,Root,Weitere,258
3382,Payerne,Gas,258
3383,Saint-George,Unbestimmt,258
3384,Unterseen,Gas,258
3385,Avegno Gordevio,Elektrizität,258
3386,Ronco sopra Ascona,Heizöl,258
3387,Vuadens,Heizöl,258
3388,Kaiseraugst,Weitere,258
3389,Raron,Heizöl,258
3390,Gampel-Bratsch,Weitere,258
3391,Birrhard,Unbestimmt,258
3392,Saas-Grund,Heizöl,257
3393,Reute (AR),Unbestimmt,257
3394,Gempen,Unbestimmt,257
3395,Grosswangen,Weitere,257
3396,Dittingen,Keine,257
3397,Lamone,Heizöl,257
3398,Collombey-Muraz,Weitere,257
3399,Küsnacht (ZH),Weitere,257
3400,Buchillon,Unbestimmt,257
3401,Romanshorn,Weitere,256
3402,Echallens,Heizöl,256
3403,Niederhelfenschwil,Gas,256
3404,Schlatt-Haslen,Weitere,256
3405,Buchholterberg,Weitere,256
3406,Andwil (SG),Heizöl,256
3407,Fiesch,Elektrizität,256
3408,Höri,Heizöl,256
3409,St. Moritz,Unbestimmt,256
3410,Dorf,Unbestimmt,256
3411,Volketswil,Weitere,256
3412,Ramsen,Heizöl,255
3413,Chéserex,Unbestimmt,255
3414,Stein (AR),Weitere,255
3415,Blauen,Keine,255
3416,Clos du Doubs,Heizöl,255
3417,Oekingen,Unbestimmt,255
3418,Herznach-Ueken,Heizöl,255
3419,Gersau,Heizöl,255
3420,Arosa,Elektrizität,255
3421,Vitznau,Heizöl,255
3422,Bühler,Heizöl,254
3423,Göschenen,Unbestimmt,254
3424,Wettingen,Weitere,254
3425,Crémines,Unbestimmt,254
3426,Movelier,Unbestimmt,254
3427,Jens,Unbestimmt,254
3428,Schlatt (TG),Heizöl,254
3429,Corsier-sur-Vevey,Heizöl,254
3430,Chexbres,Gas,254
3431,Gsteigwiler,Unbestimmt,253
3432,Reigoldswil,Heizöl,253
3433,Vernate,Unbestimmt,253
3434,Oberwil bei Büren,Unbestimmt,253
3435,Wartau,Keine,253
3436,Lupsingen,Heizöl,253
3437,Vouvry,Elektrizität,253
3438,Manno,Unbestimmt,253
3439,Rickenbach (LU),Weitere,253
3440,Starrkirch-Wil,Unbestimmt,253
3441,Boningen,Unbestimmt,252
3442,Küttigen,Weitere,252
3443,Riva San Vitale,Gas,252
3444,Bellach,Weitere,252
3445,Muntogna da Schons,Weitere,252
3446,Genthod,Heizöl,252
3447,Manno,Heizöl,252
3448,Fischbach-Göslikon,Heizöl,252
3449,Schwadernau,Unbestimmt,252
3450,Roggwil (BE),Weitere,252
3451,Seeberg,Weitere,251
3452,Trin,Weitere,251
3453,Airolo,Elektrizität,251
3454,Interlaken,Gas,251
3455,Lommiswil,Weitere,251
3456,Jongny,Gas,251
3457,Mammern,Unbestimmt,251
3458,Kreuzlingen,Weitere,251
3459,Muralto,Unbestimmt,251
3460,Udligenswil,Heizöl,251
3461,Rochefort,Weitere,251
3462,Givrins,Unbestimmt,251
3463,Münchwilen (TG),Weitere,251
3464,Savosa,Heizöl,251
3465,Concise,Unbestimmt,250
3466,Moutier,Weitere,250
3467,Seewis im Prättigau,Heizöl,250
3468,Hünenberg,Weitere,250
3469,Mont-sur-Rolle,Gas,250
3470,Fieschertal,Unbestimmt,250
3471,Mettauertal,Weitere,250
3472,Feuerthalen,Heizöl,250
3473,Hausen (AG),Heizöl,250
3474,Utzenstorf,Gas,249
3475,Collombey-Muraz,Elektrizität,249
3476,Inkwil,Unbestimmt,249
3477,Bussnang,Weitere,249
3478,Beinwil (SO),Unbestimmt,249
3479,Port,Weitere,249
3480,Rossinière,Unbestimmt,248
3481,Hauptwil-Gottshaus,Heizöl,248
3482,Oberlangenegg,Unbestimmt,248
3483,Ueberstorf,Heizöl,248
3484,Wiesendangen,Weitere,248
3485,Liesberg,Heizöl,247
3486,Büron,Heizöl,247
3487,Visperterminen,Heizöl,247
3488,Morcote,Heizöl,247
3489,La Chaux-du-Milieu,Unbestimmt,247
3490,Bavois,Unbestimmt,247
3491,Kleinlützel,Heizöl,247
3492,Brüttelen,Unbestimmt,247
3493,Sirnach,Weitere,247
3494,Neuendorf,Heizöl,247
3495,Beckenried,Weitere,247
3496,Luzein,Heizöl,247
3497,Hauterive (FR),Heizöl,247
3498,Ballaigues,Unbestimmt,246
3499,Sennwald,Keine,246
3500,Wängi,Gas,246
3501,Twann-Tüscherz,Heizöl,246
3502,Bözberg,Heizöl,246
3503,Brot-Plamboz,Unbestimmt,246
3504,Belfaux,Heizöl,246
3505,Comano,Heizöl,246
3506,Cugy (VD),Heizöl,246
3507,Hallwil,Unbestimmt,246
3508,Hohenrain,Heizöl,246
3509,Chexbres,Unbestimmt,246
3510,Wolfhalden,Heizöl,245
3511,Trimmis,Unbestimmt,245
3512,Kradolf-Schönenberg,Gas,245
3513,Arzier-Le Muids,Elektrizität,245
3514,Münsterlingen,Gas,245
3515,Evilard,Heizöl,245
3516,Mumpf,Heizöl,245
3517,Siviriez,Heizöl,245
3518,Corsier (GE),Gas,245
3519,Wängi,Weitere,244
3520,Melchnau,Weitere,244
3521,Steinach,Heizöl,244
3522,Corminboeuf,Weitere,244
3523,Bergün Filisur,Heizöl,244
3524,Albula/Alvra,Heizöl,244
3525,Bleienbach,Unbestimmt,244
3526,Mörel-Filet,Keine,244
3527,Origlio,Unbestimmt,244
3528,Müllheim,Heizöl,244
3529,Obergoms,Weitere,244
3530,Riehen,Unbestimmt,244
3531,Nunningen,Weitere,244
3532,Neuheim,Heizöl,244
3533,Bättwil,Heizöl,244
3534,Stäfa,Weitere,243
3535,Innerthal,Unbestimmt,243
3536,Märstetten,Gas,243
3537,Biberist,Weitere,243
3538,Saanen,Elektrizität,243
3539,Oltingen,Keine,243
3540,Raperswilen,Unbestimmt,243
