,Gemeinde,Energiequelle,Anzahl
3391,Winznau,Heizöl,253
3392,Emmetten,Keine,253
3393,Chéserex,Unbestimmt,253
3394,Seeberg,Weitere,253
3395,Port,Weitere,253
3396,Oberwil bei Büren,Unbestimmt,253
3397,Aubonne,Heizöl,252
3398,Niedermuhlern,Unbestimmt,252
3399,Wohlen (AG),Weitere,252
3400,Obergösgen,Heizöl,252
3401,Manno,Heizöl,252
3402,Jenaz,Weitere,252
3403,Airolo,Elektrizität,252
3404,Collombey-Muraz,Elektrizität,252
3405,Geuensee,Heizöl,252
3406,Genthod,Heizöl,252
3407,Châtel-Saint-Denis,Elektrizität,252
3408,Wartau,Keine,252
3409,Root,Weitere,252
3410,Crémines,Unbestimmt,252
3411,Muntogna da Schons,Weitere,252
3412,Neuendorf,Heizöl,252
3413,Oberbuchsiten,Heizöl,252
3414,Morcote,Heizöl,252
3415,Lens,Unbestimmt,251
3416,Bedigliora,Unbestimmt,251
3417,Jens,Unbestimmt,251
3418,Marly,Weitere,251
3419,Mont-sur-Rolle,Gas,251
3420,Gsteigwiler,Unbestimmt,251
3421,Concise,Unbestimmt,251
3422,Uetendorf,Weitere,250
3423,Küttigen,Weitere,250
3424,Neyruz (FR),Heizöl,250
3425,Sattel,Unbestimmt,250
3426,Feuerthalen,Heizöl,250
3427,Seewis im Prättigau,Heizöl,250
3428,Birrhard,Unbestimmt,250
3429,Beinwil (SO),Unbestimmt,250
3430,Givrins,Unbestimmt,250
3431,Belfaux,Heizöl,250
3432,Weggis,Weitere,250
3433,Münchwilen (TG),Weitere,249
3434,Starrkirch-Wil,Unbestimmt,249
3435,Mettauertal,Weitere,249
3436,Monteceneri,Weitere,249
3437,Mammern,Unbestimmt,249
3438,Liesberg,Heizöl,248
3439,Fieschertal,Unbestimmt,248
3440,Wängi,Gas,248
3441,Avry,Heizöl,248
3442,Forel (Lavaux),Heizöl,248
3443,Landquart,Weitere,248
3444,Inkwil,Unbestimmt,248
3445,Hauptwil-Gottshaus,Heizöl,248
3446,Bözberg,Heizöl,247
3447,Oberlangenegg,Unbestimmt,247
3448,Russikon,Weitere,247
3449,Gersau,Heizöl,247
3450,Luzein,Heizöl,247
3451,Hallwil,Unbestimmt,247
3452,Rossinière,Unbestimmt,247
3453,Boningen,Unbestimmt,247
3454,Visperterminen,Heizöl,247
3455,Bavois,Unbestimmt,247
3456,Höri,Heizöl,247
3457,Cornaux,Heizöl,247
3458,Linden,Weitere,247
3459,Bois-d'Amont,Heizöl,246
3460,Comano,Heizöl,246
3461,Movelier,Unbestimmt,246
3462,Begnins,Heizöl,246
3463,Avusy,Heizöl,246
3464,Stein (AR),Weitere,246
3465,Märstetten,Gas,246
3466,Büron,Heizöl,245
3467,Puidoux,Heizöl,245
3468,Mumpf,Heizöl,245
3469,Wolfhalden,Heizöl,245
3470,Eggersriet,Weitere,245
3471,Corsier (GE),Gas,245
3472,Milvignes,Weitere,245
3473,Twann-Tüscherz,Heizöl,245
3474,Kradolf-Schönenberg,Gas,245
3475,Arzier-Le Muids,Elektrizität,245
3476,Trin,Weitere,245
3477,Riehen,Unbestimmt,244
3478,Steinach,Heizöl,244
3479,Albula/Alvra,Heizöl,244
3480,Brüttelen,Unbestimmt,244
3481,Risch,Gas,244
3482,Müllheim,Heizöl,244
3483,Bergün Filisur,Heizöl,244
3484,Niedergösgen,Weitere,244
3485,Origlio,Unbestimmt,243
3486,Däniken,Weitere,243
3487,Obergoms,Weitere,243
3488,Roggwil (BE),Weitere,243
3489,Oberwil im Simmental,Weitere,243
3490,Raperswilen,Unbestimmt,243
3491,Innerthal,Unbestimmt,243
3492,Bussnang,Weitere,243
3493,Villaz,Heizöl,243
3494,Gampel-Bratsch,Weitere,243
3495,Froideville,Gas,243
3496,Klingnau,Heizöl,243
3497,Mörel-Filet,Keine,242
3498,Estavayer,Gas,242
3499,Zell (LU),Heizöl,242
3500,Saanen,Elektrizität,242
3501,Matzingen,Gas,242
3502,Schwadernau,Unbestimmt,242
3503,Rothenthurm,Weitere,242
3504,Günsberg,Heizöl,242
3505,Plaffeien,Elektrizität,242
3506,Rünenberg,Keine,242
3507,Wangen-Brüttisellen,Gas,241
3508,Calanca,Weitere,241
3509,Chexbres,Unbestimmt,241
3510,Knutwil,Weitere,241
3511,Büetigen,Unbestimmt,241
3512,Küssnacht (SZ),Elektrizität,241
3513,Wohlen bei Bern,Elektrizität,241
3514,Estavayer,Elektrizität,241
3515,Churwalden,Keine,241
3516,Oltingen,Keine,241
3517,Bleienbach,Unbestimmt,241
3518,Oberweningen,Heizöl,241
3519,Emmetten,Unbestimmt,241
3520,Alto Malcantone,Elektrizität,241
3521,Untervaz,Unbestimmt,241
3522,Muralto,Unbestimmt,241
3523,Schönenwerd,Weitere,241
3524,Tramelan,Weitere,240
3525,Avenches,Weitere,240
3526,Ergisch,Weitere,240
3527,Falera,Heizöl,240
3528,Ballaigues,Unbestimmt,240
3529,Lostallo,Elektrizität,240
3530,Silenen,Heizöl,240
3531,Sonvilier,Heizöl,240
3532,Wenslingen,Keine,240
3533,Cudrefin,Heizöl,240
3534,Sennwald,Keine,239
3535,Melchnau,Weitere,239
3536,Horrenbach-Buchen,Unbestimmt,239
3537,Kloten,Gas,239
3538,Steinen,Weitere,239
3539,Brot-Plamboz,Unbestimmt,239
3540,Sattel,Heizöl,239
3541,Fahy,Unbestimmt,239
3542,Kippel,Unbestimmt,238
3543,Pfaffnau,Heizöl,238
3544,Echandens,Heizöl,238
3545,Leuzigen,Heizöl,238
3546,Rolle,Heizöl,238
3547,Evilard,Heizöl,238
3548,Wiesendangen,Weitere,238
3549,Möriken-Wildegg,Gas,237
3550,Moutier,Weitere,237
3551,Champvent,Unbestimmt,237
3552,Maur,Weitere,237
3553,Ziefen,Heizöl,237
3554,Kandersteg,Weitere,237
3555,Ménières,Unbestimmt,237
3556,Rochefort,Heizöl,237
3557,Wettingen,Weitere,237
3558,Jaun,Unbestimmt,237
3559,Dänikon,Heizöl,237
3560,Dänikon,Unbestimmt,237
3561,Beckenried,Weitere,237
3562,Comano,Gas,236
3563,Lindau,Weitere,236
3564,Freienbach,Elektrizität,236
3565,Schneisingen,Heizöl,236
3566,Wilderswil,Weitere,236
3567,La Sarraz,Gas,236
3568,Wünnewil-Flamatt,Weitere,236
3569,Wolfhalden,Weitere,236
3570,Trin,Heizöl,236
3571,Evolène,Keine,236
3572,Saint-Blaise,Gas,236
3573,Tujetsch,Elektrizität,236
3574,Regensdorf,Weitere,235
3575,Mervelier,Unbestimmt,235
3576,Wängi,Weitere,235
3577,Chavornay,Heizöl,235
3578,Saanen,Keine,235
3579,Saint-Sulpice (VD),Heizöl,235
3580,Oberdorf (NW),Heizöl,235
3581,Neuheim,Heizöl,235
3582,Seedorf (UR),Heizöl,235
3583,Lampenberg,Keine,234
3584,Schangnau,Weitere,234
3585,Marbach (SG),Gas,234
3586,Epalinges,Elektrizität,234
3587,Tägerig,Heizöl,234
3588,Sembrancher,Unbestimmt,234
3589,Hunzenschwil,Keine,234
3590,Porza,Unbestimmt,234
3591,Balerna,Gas,233
3592,Mosnang,Heizöl,233
3593,Tschappina,Unbestimmt,233
3594,Meinier,Heizöl,233
3595,La Brillaz,Heizöl,233
3596,Villmergen,Weitere,233
3597,Zwingen,Weitere,233
3598,Vacallo,Heizöl,233
3599,Rickenbach (TG),Unbestimmt,233
3600,Beringen,Gas,233
3601,Muriaux,Unbestimmt,233
3602,Frutigen,Keine,233
3603,Billens-Hennens,Unbestimmt,233
3604,Freienstein-Teufen,Heizöl,233
3605,Jonen,Heizöl,232
3606,Trimmis,Unbestimmt,232
3607,Diegten,Weitere,232
3608,Riniken,Weitere,232
3609,Veltheim (AG),Heizöl,232
3610,Aedermannsdorf,Unbestimmt,232
3611,Grono,Elektrizität,232
3612,Ferrera,Unbestimmt,232
3613,Plateau de Diesse,Weitere,232
3614,Tujetsch,Heizöl,232
3615,Walkringen,Heizöl,232
3616,Berg am Irchel,Unbestimmt,232
3617,Eschenz,Gas,231
3618,Dotzigen,Heizöl,231
3619,Wengi,Unbestimmt,231
3620,Bardonnex,Gas,231
3621,Ferenbalm,Heizöl,231
3622,Bottighofen,Heizöl,231
3623,Greppen,Unbestimmt,231
3624,Mägenwil,Heizöl,230
3625,Onsernone,Heizöl,230
3626,Rickenbach (LU),Weitere,230
3627,Rohrbach,Heizöl,230
3628,Ammerswil,Unbestimmt,230
3629,Bremgarten bei Bern,Weitere,230
3630,Montagny-près-Yverdon,Unbestimmt,230
3631,Cugy (FR),Heizöl,230
3632,Mels,Keine,230
3633,Sils im Engadin/Segl,Heizöl,230
3634,Mesocco,Weitere,230
3635,Penthaz,Gas,230
3636,Rheinau,Heizöl,230
3637,Bussigny,Elektrizität,229
3638,Oetwil am See,Weitere,229
3639,Besenbüren,Unbestimmt,229
3640,Arbaz,Heizöl,229
3641,Diessenhofen,Gas,229
3642,Schleinikon,Unbestimmt,229
3643,Thurnen,Heizöl,229
3644,Misery-Courtion,Heizöl,229
3645,Ersigen,Weitere,229
3646,Bürchen,Heizöl,228
3647,Maschwanden,Unbestimmt,228
3648,Morrens (VD),Unbestimmt,228
3649,Innertkirchen,Heizöl,228
3650,Homburg,Weitere,228
3651,Lausen,Heizöl,228
3652,Müntschemier,Heizöl,228
3653,Schmitten (GR),Unbestimmt,228
3654,Kriegstetten,Heizöl,228
3655,Emmetten,Weitere,228
3656,Savosa,Unbestimmt,227
3657,La Punt Chamues-ch,Heizöl,227
3658,Baulmes,Unbestimmt,227
3659,Lohn (SH),Unbestimmt,227
3660,Oberburg,Gas,227
3661,Ipsach,Gas,227
3662,Châtillon (FR),Unbestimmt,227
3663,Egg,Weitere,227
3664,Montricher,Unbestimmt,227
3665,Lucens,Gas,227
3666,Siglistorf,Unbestimmt,227
3667,Utzenstorf,Weitere,226
3668,Sutz-Lattrigen,Heizöl,226
3669,Duggingen,Weitere,226
3670,Bettenhausen,Unbestimmt,226
3671,Sarnen,Elektrizität,226
3672,Walzenhausen,Gas,226
3673,Lengwil,Heizöl,226
3674,La Ferrière,Unbestimmt,226
3675,Albula/Alvra,Elektrizität,226
3676,Leissigen,Heizöl,226
3677,Zernez,Weitere,225
3678,Roveredo (GR),Unbestimmt,225
3679,Dornach,Unbestimmt,225
3680,Oberburg,Heizöl,225
3681,Aeschi bei Spiez,Weitere,225
3682,Sumiswald,Keine,225
3683,Lichtensteig,Gas,225
3684,Corminboeuf,Heizöl,225
3685,Kienberg,Unbestimmt,224
3686,Martigny-Combe,Heizöl,224
3687,Meikirch,Weitere,224
3688,Titterten,Keine,224
3689,Dallenwil,Heizöl,224
3690,Airolo,Weitere,224
3691,Homberg,Unbestimmt,224
3692,Lütisburg,Weitere,224
3693,Solothurn,Weitere,224
3694,Sisikon,Unbestimmt,224
3695,Büttikon,Unbestimmt,223
3696,Val-d'Illiez,Unbestimmt,223
3697,Degersheim,Weitere,223
3698,Adligenswil,Weitere,223
3699,Rhäzüns,Heizöl,223
3700,Rochefort,Weitere,223
3701,Vezia,Heizöl,222
3702,Orvin,Weitere,222
3703,Haut-Intyamon,Weitere,222
3704,Massonnens,Unbestimmt,222
3705,Hirschthal,Heizöl,222
3706,Marly,Elektrizität,222
3707,Attalens,Weitere,222
3708,Schleitheim,Weitere,222
3709,Cadempino,Unbestimmt,222
3710,Les Bois,Heizöl,221
3711,Bercher,Unbestimmt,221
3712,Affeltrangen,Weitere,221
3713,Sargans,Keine,221
3714,Hauterive (NE),Heizöl,221
3715,Davos,Keine,221
3716,Brig-Glis,Weitere,221
3717,Lommiswil,Weitere,221
3718,Romanshorn,Weitere,221
3719,Corsier (GE),Heizöl,221
3720,Wolhusen,Weitere,220
3721,Prato (Leventina),Unbestimmt,220
3722,Gisikon,Unbestimmt,220
3723,Vouvry,Weitere,220
3724,Realp,Unbestimmt,220
3725,Avully,Heizöl,220
3726,Waldenburg,Heizöl,220
3727,Römerswil,Weitere,220
3728,Muzzano,Unbestimmt,220
3729,Kirchdorf (BE),Heizöl,220
3730,Neckertal,Elektrizität,220
3731,Bischofszell,Weitere,220
3732,Bosco/Gurin,Unbestimmt,219
3733,Stammheim,Keine,219
3734,Rehetobel,Heizöl,219
3735,Knonau,Heizöl,219
3736,La Rippe,Unbestimmt,218
3737,Wilchingen,Weitere,218
3738,Grindelwald,Elektrizität,218
3739,Hildisrieden,Heizöl,218
3740,Uezwil,Unbestimmt,218
3741,Erschwil,Heizöl,218
3742,Ballwil,Heizöl,218
3743,Genolier,Heizöl,218
3744,Wil (ZH),Heizöl,218
3745,Därligen,Unbestimmt,218
3746,Läufelfingen,Heizöl,217
3747,Romoos,Weitere,217
3748,Krauchthal,Weitere,217
3749,Riedholz,Weitere,217
3750,Seewen,Heizöl,217
3751,Gilly,Unbestimmt,217
3752,Donneloye,Unbestimmt,217
3753,Rickenbach (SO),Unbestimmt,217
3754,Rehetobel,Gas,217
3755,Le Landeron,Unbestimmt,216
3756,Termen,Heizöl,216
3757,Rüdtligen-Alchenflüh,Heizöl,216
3758,Dürrenroth,Weitere,216
3759,Féchy,Unbestimmt,216
3760,Siselen,Unbestimmt,216
3761,Schwarzenberg,Heizöl,216
3762,Thunstetten,Weitere,216
3763,Fiesch,Heizöl,216
3764,Turgi,Heizöl,216
3765,Tannay,Heizöl,216
3766,Bülach,Weitere,216
3767,Stein (AG),Gas,216
3768,Wagenhausen,Heizöl,215
3769,Kirchlindach,Weitere,215
3770,Lavigny,Unbestimmt,215
3771,Wyssachen,Weitere,215
3772,Oberdorf (SO),Heizöl,215
3773,Hasle (LU),Weitere,214
3774,Melide,Heizöl,214
3775,Binn,Unbestimmt,214
3776,Eichberg,Weitere,214
3777,Chavannes-près-Renens,Unbestimmt,214
3778,Adligenswil,Elektrizität,214
3779,Le Mont-sur-Lausanne,Weitere,214
3780,Isenthal,Weitere,214
3781,Broc,Weitere,214
3782,Quinto,Weitere,214
3783,Flüelen,Heizöl,214
3784,Niederhünigen,Unbestimmt,213
3785,Wilchingen,Heizöl,213
3786,Wichtrach,Weitere,213
3787,Homburg,Heizöl,213
3788,Unterseen,Weitere,213
3789,Cormoret,Unbestimmt,213
3790,Balgach,Weitere,213
3791,Liddes,Weitere,212
3792,Grenchen,Weitere,212
3793,Rütschelen,Unbestimmt,212
3794,Brugg,Weitere,212
3795,Wetzikon (ZH),Elektrizität,212
3796,Marsens,Heizöl,212
3797,Alchenstorf,Unbestimmt,212
3798,Himmelried,Heizöl,212
3799,Vaz/Obervaz,Weitere,212
3800,Arboldswil,Keine,212
3801,Daillens,Unbestimmt,212
3802,Dardagny,Heizöl,212
3803,Zernez,Heizöl,212
3804,Hochfelden,Heizöl,212
3805,Trun,Weitere,212
3806,Essertines-sur-Yverdon,Unbestimmt,212
3807,Walenstadt,Keine,211
3808,Grosshöchstetten,Weitere,211
3809,Sullens,Unbestimmt,211
3810,Untervaz,Weitere,211
3811,Hallau,Weitere,211
3812,Biberstein,Heizöl,211
3813,Villars-le-Terroir,Unbestimmt,211
3814,Altnau,Heizöl,211
3815,Flums,Keine,211
3816,Buochs,Keine,211
3817,Metzerlen-Mariastein,Heizöl,211
3818,Seon,Weitere,211
3819,Salgesch,Heizöl,211
3820,Ennetmoos,Heizöl,211
3821,Hemishofen,Unbestimmt,211
3822,Cademario,Heizöl,211
3823,Servion,Heizöl,210
3824,Lauenen,Weitere,210
3825,Meggen,Keine,210
3826,Arbaz,Elektrizität,210
3827,Pfyn,Heizöl,210
3828,Lutry,Weitere,210
3829,Moosseedorf,Heizöl,210
3830,Balsthal,Weitere,210
3831,Schötz,Weitere,210
3832,Gersau,Weitere,210
3833,Bedretto,Unbestimmt,210
3834,Aristau,Heizöl,210
3835,Zofingen,Weitere,210
3836,Muri bei Bern,Weitere,210
3837,Furna,Weitere,210
3838,La Roche,Heizöl,210
3839,Kerzers,Weitere,210
3840,Lufingen,Heizöl,210
3841,Schwellbrunn,Heizöl,210
3842,Emmen,Elektrizität,210
3843,Läufelfingen,Weitere,210
3844,Böckten,Keine,209
3845,Zäziwil,Heizöl,209
3846,Guggisberg,Heizöl,209
3847,Dürrenäsch,Heizöl,209
3848,Walzenhausen,Weitere,209
3849,Wegenstetten,Heizöl,209
3850,Lugano,Keine,209
3851,Trubschachen,Weitere,209
3852,Ilanz/Glion,Elektrizität,209
3853,Horgen,Keine,209
3854,Arogno,Heizöl,209
3855,Schaffhausen,Elektrizität,209
3856,Hermance,Gas,209
3857,Birsfelden,Weitere,209
3858,Pfaffnau,Weitere,209
3859,Wiler (Lötschen),Elektrizität,209
3860,Schenkon,Heizöl,209
3861,Bettingen,Gas,208
3862,Stallikon,Weitere,208
3863,Saint-Aubin (FR),Heizöl,208
3864,Provence,Unbestimmt,208
3865,Boppelsen,Heizöl,208
3866,Orselina,Heizöl,207
3867,Sommeri,Unbestimmt,207
3868,Mörigen,Unbestimmt,207
3869,Tägerwilen,Keine,207
3870,Meggen,Weitere,207
3871,Stansstad,Weitere,207
3872,Horw,Keine,207
3873,Oberburg,Weitere,207
3874,Bühl,Unbestimmt,207
3875,Alberswil,Unbestimmt,207
3876,La Chaux-de-Fonds,Elektrizität,207
3877,Tenniken,Keine,206
3878,Inwil,Heizöl,206
3879,Rothenburg,Keine,206
3880,Mont-la-Ville,Unbestimmt,206
3881,Arbaz,Weitere,206
3882,Rothrist,Weitere,206
3883,Préverenges,Heizöl,206
3884,Aeschi (SO),Heizöl,206
3885,Jussy,Heizöl,206
3886,Trélex,Heizöl,206
3887,Saint-Brais,Unbestimmt,206
3888,Salenstein,Heizöl,206
3889,Leuggern,Weitere,205
3890,Guttet-Feschel,Unbestimmt,205
3891,Steinhausen,Gas,205
3892,Hérémence,Heizöl,205
3893,Samnaun,Heizöl,205
3894,Mirchel,Unbestimmt,205
3895,Warth-Weiningen,Heizöl,205
3896,Wasterkingen,Unbestimmt,205
3897,Wolfwil,Weitere,205
3898,Bullet,Unbestimmt,205
3899,Collex-Bossy,Unbestimmt,205
3900,Sainte-Croix,Weitere,205
3901,Le Mont-sur-Lausanne,Elektrizität,205
3902,Oberdorf (NW),Weitere,204
3903,Jouxtens-Mézery,Gas,204
3904,Oberbuchsiten,Unbestimmt,204
3905,Unterlunkhofen,Heizöl,204
3906,Turtmann-Unterems,Weitere,204
3907,Niederbüren,Weitere,204
3908,Reitnau,Heizöl,204
3909,Elgg,Keine,204
3910,Ollon,Keine,204
3911,Ueberstorf,Weitere,204
3912,Oberegg,Heizöl,204
3913,Thusis,Weitere,204
3914,Frutigen,Elektrizität,204
3915,Reigoldswil,Weitere,204
3916,Lutzenberg,Gas,203
3917,Ulmiz,Unbestimmt,203
3918,Jenaz,Heizöl,203
3919,Oftringen,Keine,203
3920,Au (SG),Weitere,203
3921,Mandach,Unbestimmt,203
3922,Lyss,Elektrizität,203
3923,Obergerlafingen,Gas,203
3924,Morschach,Heizöl,203
3925,Hospental,Unbestimmt,203
3926,Cornol,Heizöl,202
3927,Corminboeuf,Weitere,202
3928,Laax,Weitere,202
3929,Lupfig,Heizöl,202
3930,Waldstatt,Gas,202
3931,Langrickenbach,Weitere,202
3932,Arni (BE),Weitere,202
3933,Lenzburg,Keine,202
3934,Hittnau,Weitere,202
3935,Böztal,Weitere,202
3936,Cama,Elektrizität,202
3937,Tamins,Heizöl,202
3938,Oppligen,Unbestimmt,202
3939,Horn,Gas,202
3940,Eggiwil,Heizöl,202
3941,Novaggio,Heizöl,202
3942,Marbach (SG),Heizöl,202
3943,Meggen,Gas,202
3944,Erlenbach im Simmental,Heizöl,202
3945,Bonfol,Heizöl,202
3946,Vouvry,Unbestimmt,202
3947,Knonau,Keine,201
3948,Münchenwiler,Unbestimmt,201
3949,Amriswil,Keine,201
3950,Echallens,Elektrizität,201
3951,Amsoldingen,Unbestimmt,201
3952,Lax,Unbestimmt,201
3953,Zurzach,Elektrizität,201
3954,Rothenthurm,Heizöl,201
3955,Seltisberg,Heizöl,201
3956,Steg-Hohtenn,Heizöl,201
3957,Hägglingen,Weitere,201
3958,Zofingen,Elektrizität,200
3959,Oron,Weitere,200
3960,Münchwilen (TG),Keine,200
3961,Collina d'Oro,Elektrizität,200
3962,Rüeggisberg,Heizöl,200
3963,Schattdorf,Elektrizität,200
3964,Oberkirch,Heizöl,200
3965,Löhningen,Heizöl,200
3966,Canobbio,Heizöl,200
3967,Ostermundigen,Weitere,199
3968,Bärschwil,Heizöl,199
3969,Reinach (AG),Weitere,199
3970,Eschenbach (LU),Weitere,199
3971,Mettmenstetten,Weitere,199
3972,Puplinge,Unbestimmt,199
3973,Mont-sur-Rolle,Heizöl,199
3974,Lens,Elektrizität,199
3975,Valbroye,Gas,199
3976,Birwinken,Heizöl,199
3977,Arosa,Unbestimmt,199
3978,Schöfflisdorf,Heizöl,199
3979,Krattigen,Heizöl,199
3980,Rumisberg,Unbestimmt,199
3981,Brione sopra Minusio,Elektrizität,199
3982,Savigny,Elektrizität,199
3983,Brusio,Unbestimmt,199
3984,Saint-Gingolph,Heizöl,199
3985,Le Cerneux-Péquignot,Unbestimmt,199
3986,Aeugst am Albis,Heizöl,199
3987,Aarau,Elektrizität,198
3988,Oberengstringen,Gas,198
3989,Kaufdorf,Heizöl,198
3990,Niedergösgen,Unbestimmt,198
3991,Rue,Heizöl,198
3992,Stäfa,Weitere,198
3993,Unterägeri,Elektrizität,198
3994,Wallisellen,Weitere,198
3995,Egerkingen,Gas,198
3996,Wauwil,Heizöl,198
3997,Habkern,Weitere,198
3998,Dürnten,Weitere,198
3999,Marly,Gas,198
4000,Reinach (AG),Keine,197
4001,Dallenwil,Weitere,197
4002,Buus,Weitere,197
4003,Massagno,Unbestimmt,197
4004,Beringen,Weitere,197
4005,Grône,Gas,197
4006,Zullwil,Unbestimmt,197
4007,Wäldi,Heizöl,197
4008,Amlikon-Bissegg,Heizöl,197
4009,Heimberg,Weitere,197
4010,Les Genevez (JU),Unbestimmt,197
4011,Brusino Arsizio,Unbestimmt,197
4012,Soyhières,Unbestimmt,197
4013,Bas-Intyamon,Heizöl,197
4014,Uerkheim,Heizöl,197
4015,Curio,Unbestimmt,196
4016,Wahlen,Weitere,196
4017,Affoltern im Emmental,Weitere,196
4018,Anwil,Keine,196
4019,Giffers,Heizöl,196
4020,Bassins,Heizöl,196
4021,Le Vaud,Heizöl,196
4022,Riaz,Weitere,196
4023,Perrefitte,Unbestimmt,196
4024,Leysin,Heizöl,195
4025,Kappelen,Heizöl,195
4026,Obergoms,Heizöl,195
4027,Longirod,Unbestimmt,195
4028,Vallon,Unbestimmt,195
4029,Haute-Ajoie,Weitere,195
4030,Zell (LU),Unbestimmt,195
4031,Grellingen,Weitere,195
4032,Oberbalm,Weitere,195
4033,Auw,Heizöl,195
4034,Rehetobel,Weitere,195
4035,Gsteig,Heizöl,195
4036,Gravesano,Heizöl,195
4037,Blumenstein,Heizöl,195
4038,Rheinwald,Weitere,195
4039,Rüderswil,Heizöl,194
4040,Boltigen,Heizöl,194
4041,Vezia,Unbestimmt,194
4042,Ebikon,Gas,194
4043,Tecknau,Keine,194
4044,Stetten (SH),Heizöl,194
4045,Starrkirch-Wil,Heizöl,194
4046,Tobel-Tägerschen,Heizöl,194
4047,Vouvry,Gas,194
4048,Gündlischwand,Unbestimmt,194
4049,Olsberg,Unbestimmt,194
4050,Sursee,Weitere,194
4051,Thundorf,Weitere,194
4052,Herbetswil,Unbestimmt,194
4053,Aarwangen,Weitere,194
4054,Cheseaux-sur-Lausanne,Heizöl,194
4055,Unterkulm,Weitere,194
4056,Urtenen-Schönbühl,Gas,193
4057,Vernayaz,Heizöl,193
4058,Vernayaz,Unbestimmt,193
4059,Ossingen,Weitere,193
4060,Le Pâquier (FR),Heizöl,193
4061,Treiten,Unbestimmt,193
4062,Trin,Unbestimmt,193
4063,Coppet,Elektrizität,193
4064,Corbeyrier,Unbestimmt,193
4065,Les Montets,Heizöl,193
4066,Kemmental,Keine,193
4067,Seeberg,Heizöl,193
4068,Mendrisio,Weitere,193
4069,Eichberg,Heizöl,193
4070,Villorsonnens,Heizöl,192
4071,Pfeffingen,Weitere,192
4072,Siviriez,Weitere,192
4073,Rossa,Weitere,192
4074,Gryon,Elektrizität,192
4075,Isérables,Weitere,192
4076,Thürnen,Heizöl,192
4077,Schwarzhäusern,Unbestimmt,192
4078,Scharans,Weitere,192
4079,Andeer,Weitere,192
4080,Grolley,Heizöl,191
4081,Vex,Unbestimmt,191
4082,Stalden (VS),Heizöl,191
4083,Giebenach,Keine,191
4084,Mels,Gas,191
4085,Wallbach,Heizöl,191
4086,Burgistein,Heizöl,191
4087,Grabs,Gas,191
4088,Bissone,Heizöl,191
4089,La Roche,Weitere,191
4090,Champéry,Weitere,191
4091,Vilters-Wangs,Keine,191
4092,Nendaz,Gas,191
4093,Fräschels,Unbestimmt,191
4094,Wattwil,Keine,191
4095,Truttikon,Unbestimmt,191
4096,Denges,Gas,190
4097,Ittigen,Weitere,190
4098,Walliswil bei Wangen,Unbestimmt,190
4099,Buchs (ZH),Gas,190
4100,Lausanne,Elektrizität,190
4101,Les Ponts-de-Martel,Heizöl,190
4102,Gsteig,Weitere,190
4103,Zunzgen,Weitere,190
4104,Mattstetten,Unbestimmt,190
4105,Villeret,Heizöl,190
4106,Laufenburg,Elektrizität,190
4107,Grengiols,Weitere,190
4108,Hochdorf,Weitere,190
4109,Saignelégier,Weitere,190
4110,Ligerz,Unbestimmt,190
4111,Grandval,Unbestimmt,190
4112,Corsier-sur-Vevey,Gas,189
4113,Weggis,Elektrizität,189
4114,Malans,Unbestimmt,189
4115,Crassier,Unbestimmt,189
4116,Herbligen,Unbestimmt,189
4117,Knutwil,Heizöl,189
4118,Bellach,Weitere,189
4119,Merenschwand,Weitere,189
4120,Campo (Vallemaggia),Weitere,189
4121,Bättwil,Unbestimmt,189
4122,Kirchdorf (BE),Weitere,189
4123,Perly-Certoux,Gas,189
4124,Stüsslingen,Heizöl,189
4125,Cheseaux-Noréaz,Unbestimmt,189
4126,Tolochenaz,Unbestimmt,189
4127,Arzier-Le Muids,Weitere,189
4128,Ennetbaden,Gas,188
4129,Lumnezia,Elektrizität,188
4130,Bäriswil,Heizöl,188
4131,Allmendingen,Unbestimmt,188
4132,Gurtnellen,Weitere,188
4133,Schübelbach,Gas,188
4134,Subingen,Gas,187
4135,Quinto,Heizöl,187
4136,Boécourt,Weitere,187
4137,Langenbruck,Heizöl,187
4138,Sâles,Heizöl,187
4139,Vétroz,Weitere,187
4140,Vionnaz,Heizöl,187
4141,Rickenbach (BL),Keine,187
4142,Hendschiken,Heizöl,187
4143,Aesch (ZH),Heizöl,187
4144,Semsales,Heizöl,187
4145,Herzogenbuchsee,Weitere,187
4146,Kradolf-Schönenberg,Weitere,187
4147,Rüttenen,Gas,187
4148,Pfyn,Gas,187
4149,Ennetmoos,Weitere,187
4150,Courrendlin,Gas,187
4151,Härkingen,Heizöl,187
4152,Zug,Elektrizität,187
4153,Marsens,Weitere,187
4154,Montanaire,Gas,187
4155,Mörigen,Heizöl,186
4156,Bourrignon,Unbestimmt,186
4157,Oberhofen am Thunersee,Gas,186
4158,Richterswil,Elektrizität,186
4159,Ettiswil,Weitere,186
4160,Lauwil,Keine,186
4161,Melchnau,Heizöl,186
4162,Goldach,Weitere,186
4163,Kallnach,Weitere,186
4164,Wohlenschwil,Heizöl,186
4165,Leytron,Weitere,186
4166,Muri bei Bern,Elektrizität,186
4167,Adliswil,Weitere,185
4168,Amlikon-Bissegg,Weitere,185
4169,Crissier,Elektrizität,185
4170,Porza,Heizöl,185
4171,Bulle,Elektrizität,185
4172,Cugnasco-Gerra,Weitere,185
4173,Romont (FR),Weitere,185
4174,Ennetmoos,Unbestimmt,185
4175,Steinach,Weitere,185
