,Gemeinde,Energiequelle,Anzahl
3198,Himmelried,Unbestimmt,271
3199,Tévenon,Unbestimmt,271
3200,Rheineck,Heizöl,271
3201,Rüti (ZH),Keine,271
3202,Dierikon,Unbestimmt,271
3203,Flims,Weitere,271
3204,Ormalingen,Heizöl,271
3205,Bottenwil,Unbestimmt,271
3206,Airolo,Heizöl,271
3207,Greifensee,Heizöl,270
3208,Rüschegg,Heizöl,270
3209,Rüfenach,Unbestimmt,270
3210,Villeneuve (VD),Heizöl,270
3211,Broc,Heizöl,270
3212,Fulenbach,Heizöl,270
3213,Gonten,Weitere,270
3214,Flumenthal,Unbestimmt,270
3215,Bettwil,Unbestimmt,269
3216,Wintersingen,Keine,269
3217,Vex,Heizöl,269
3218,L'Isle,Unbestimmt,269
3219,Niederhelfenschwil,Heizöl,269
3220,Kiesen,Unbestimmt,269
3221,Interlaken,Gas,269
3222,Signau,Heizöl,269
3223,Kandergrund,Weitere,269
3224,Fischenthal,Heizöl,269
3225,Oberkirch,Weitere,269
3226,St. Niklaus,Weitere,269
3227,Thun,Elektrizität,269
3228,Etziken,Unbestimmt,269
3229,Seltisberg,Keine,268
3230,Vacallo,Gas,268
3231,Domleschg,Heizöl,268
3232,Gunzgen,Heizöl,268
3233,Wimmis,Heizöl,268
3234,Lenk,Elektrizität,268
3235,Masein,Unbestimmt,268
3236,Isone,Unbestimmt,268
3237,Pleigne,Unbestimmt,268
3238,Penthalaz,Gas,268
3239,Rüthi (SG),Weitere,268
3240,Bannwil,Unbestimmt,268
3241,Heiden,Weitere,268
3242,Benken (ZH),Unbestimmt,268
3243,Oberlunkhofen,Heizöl,267
3244,Sion,Keine,267
3245,Bellevue,Gas,267
3246,Beggingen,Unbestimmt,267
3247,Dübendorf,Weitere,267
3248,Rottenschwil,Unbestimmt,267
3249,Erlen,Gas,267
3250,Visp,Unbestimmt,267
3251,Brislach,Heizöl,266
3252,Altnau,Gas,266
3253,Trachselwald,Weitere,266
3254,Assens,Unbestimmt,266
3255,Anières,Heizöl,266
3256,Matzingen,Heizöl,266
3257,Furna,Unbestimmt,266
3258,Galgenen,Weitere,265
3259,Châtonnaye,Unbestimmt,265
3260,Marthalen,Heizöl,265
3261,Eriswil,Weitere,265
3262,Boppelsen,Unbestimmt,265
3263,La Grande Béroche,Unbestimmt,265
3264,Lumino,Heizöl,265
3265,Orselina,Unbestimmt,265
3266,Schleitheim,Heizöl,265
3267,Lungern,Heizöl,265
3268,Orbe,Heizöl,265
3269,Hauterive (FR),Heizöl,265
3270,Menznau,Heizöl,265
3271,Glarus,Elektrizität,265
3272,Obersaxen Mundaun,Unbestimmt,265
3273,Rüti bei Büren,Unbestimmt,264
3274,Chardonne,Heizöl,264
3275,Benken (SG),Weitere,264
3276,Fisibach,Unbestimmt,264
3277,Schwaderloch,Unbestimmt,264
3278,Jonschwil,Heizöl,264
3279,Brünisried,Unbestimmt,264
3280,Strengelbach,Gas,264
3281,Oberuzwil,Weitere,263
3282,Courtelary,Heizöl,263
3283,Unteriberg,Weitere,263
3284,Lamone,Unbestimmt,263
3285,Payerne,Gas,263
3286,Cevio,Heizöl,263
3287,Raron,Heizöl,263
3288,Drei Höfe,Unbestimmt,263
3289,Ronco sopra Ascona,Heizöl,263
3290,Itingen,Weitere,263
3291,Diegten,Heizöl,263
3292,Ponte Capriasca,Unbestimmt,263
3293,Nuvilly,Unbestimmt,262
3294,Hohentannen,Unbestimmt,262
3295,Messen,Heizöl,262
3296,Abtwil,Unbestimmt,262
3297,Wila,Heizöl,262
3298,Uzwil,Weitere,262
3299,Lamone,Heizöl,262
3300,Zermatt,Unbestimmt,262
3301,Damphreux-Lugnez,Unbestimmt,262
3302,Unterseen,Gas,262
3303,Morcote,Unbestimmt,261
3304,Worben,Heizöl,261
3305,Diemtigen,Keine,261
3306,Arch,Heizöl,261
3307,Ronco sopra Ascona,Elektrizität,261
3308,Mühleberg,Weitere,261
3309,La Tène,Weitere,261
3310,Obersaxen Mundaun,Elektrizität,261
3311,Gryon,Weitere,261
3312,Walterswil (SO),Unbestimmt,261
3313,Blonay - Saint-Légier,Elektrizität,261
3314,Prez,Heizöl,261
3315,Wildhaus-Alt St. Johann,Elektrizität,261
3316,Matzendorf,Heizöl,261
3317,Acquarossa,Heizöl,261
3318,Montilliez,Unbestimmt,261
3319,Collombey-Muraz,Weitere,260
3320,Doppleschwand,Unbestimmt,260
3321,Urtenen-Schönbühl,Weitere,260
3322,Begnins,Unbestimmt,260
3323,Kandergrund,Keine,260
3324,Tuggen,Heizöl,260
3325,Frauenkappelen,Unbestimmt,260
3326,Port-Valais,Gas,260
3327,Corsier-sur-Vevey,Heizöl,260
3328,Grub (AR),Unbestimmt,260
3329,Buchholterberg,Weitere,260
3330,Gränichen,Weitere,260
3331,Unterentfelden,Gas,260
3332,Cortébert,Unbestimmt,260
3333,Trun,Unbestimmt,259
3334,Lüterkofen-Ichertswil,Unbestimmt,259
3335,Chexbres,Gas,259
3336,Echallens,Heizöl,259
3337,Küsnacht (ZH),Weitere,258
3338,Arosa,Elektrizität,258
3339,Saicourt,Unbestimmt,258
3340,Schlatt-Haslen,Weitere,258
3341,Mettauertal,Heizöl,258
3342,Vionnaz,Elektrizität,258
3343,Savosa,Heizöl,258
3344,Avegno Gordevio,Elektrizität,258
3345,Schüpfen,Weitere,258
3346,Udligenswil,Heizöl,258
3347,Embrach,Weitere,257
3348,Fischbach-Göslikon,Heizöl,257
3349,Rain,Heizöl,257
3350,Saanen,Keine,257
3351,Bad Ragaz,Weitere,257
3352,Zermatt,Keine,257
3353,Reute (AR),Unbestimmt,257
3354,Dorf,Unbestimmt,257
3355,Saas-Grund,Heizöl,257
3356,Niederhelfenschwil,Gas,257
3357,Bowil,Weitere,257
3358,Andwil (SG),Heizöl,257
3359,Herznach-Ueken,Heizöl,257
3360,Fiesch,Elektrizität,257
3361,Rapperswil-Jona,Elektrizität,257
3362,Grosswangen,Weitere,256
3363,Rafz,Weitere,256
3364,Buchillon,Unbestimmt,256
3365,Clos du Doubs,Heizöl,256
3366,Hünenberg,Weitere,256
3367,Pont-en-Ogoz,Heizöl,256
3368,Andermatt,Heizöl,256
3369,Vitznau,Heizöl,256
3370,St. Moritz,Unbestimmt,256
3371,Gempen,Unbestimmt,256
3372,Utzenstorf,Gas,256
3373,Cham,Weitere,256
3374,Ueberstorf,Heizöl,255
3375,Manno,Unbestimmt,255
3376,Saint-George,Unbestimmt,255
3377,Horw,Weitere,255
3378,Bichelsee-Balterswil,Weitere,255
3379,Ramsen,Heizöl,255
3380,Hohenrain,Weitere,255
3381,Deitingen,Heizöl,255
3382,Münsterlingen,Gas,255
3383,Dittingen,Keine,254
3384,Berg (TG),Heizöl,254
3385,Volketswil,Weitere,254
3386,Oekingen,Unbestimmt,254
3387,Hohenrain,Heizöl,254
3388,Blauen,Keine,254
3389,Reigoldswil,Heizöl,254
3390,Jongny,Gas,254
3391,Bühler,Heizöl,254
3392,Schlatt (TG),Heizöl,254
3393,Kreuzlingen,Weitere,254
3394,Siviriez,Heizöl,254
3395,Seeberg,Weitere,254
3396,Oberwil bei Büren,Unbestimmt,253
3397,Kaiseraugst,Weitere,253
3398,Schwarzenberg,Weitere,253
3399,Riva San Vitale,Gas,253
3400,Winznau,Heizöl,253
3401,Port,Weitere,253
3402,Neuendorf,Heizöl,253
3403,Emmetten,Keine,253
3404,Jenaz,Weitere,253
3405,Buttisholz,Heizöl,253
3406,Chéserex,Unbestimmt,253
3407,Vouvry,Elektrizität,253
3408,Cugy (VD),Heizöl,253
3409,Lupsingen,Heizöl,253
3410,Wartau,Keine,252
3411,Hausen (AG),Heizöl,252
3412,Crémines,Unbestimmt,252
3413,Oberbuchsiten,Heizöl,252
3414,Collombey-Muraz,Elektrizität,252
3415,Wohlen (AG),Weitere,252
3416,Aubonne,Heizöl,252
3417,Obergösgen,Heizöl,252
3418,Root,Weitere,252
3419,Manno,Heizöl,252
3420,Airolo,Elektrizität,252
3421,Genthod,Heizöl,252
3422,Niedermuhlern,Unbestimmt,252
3423,Muntogna da Schons,Weitere,252
3424,Châtel-Saint-Denis,Elektrizität,252
3425,Geuensee,Heizöl,252
3426,Bedigliora,Unbestimmt,251
3427,Gsteigwiler,Unbestimmt,251
3428,Uetendorf,Weitere,251
3429,Mont-sur-Rolle,Gas,251
3430,Mettauertal,Weitere,251
3431,Morcote,Heizöl,251
3432,Marly,Weitere,251
3433,Jens,Unbestimmt,251
3434,Küttigen,Weitere,250
3435,Givrins,Unbestimmt,250
3436,Landquart,Weitere,250
3437,Neyruz (FR),Heizöl,250
3438,Belfaux,Heizöl,250
3439,Feuerthalen,Heizöl,250
3440,Beinwil (SO),Unbestimmt,250
3441,Sattel,Unbestimmt,250
3442,Monteceneri,Weitere,250
3443,Birrhard,Unbestimmt,250
3444,Seewis im Prättigau,Heizöl,250
3445,Weggis,Weitere,250
3446,Concise,Unbestimmt,250
3447,Lens,Unbestimmt,249
3448,Starrkirch-Wil,Unbestimmt,249
3449,Mammern,Unbestimmt,249
3450,Russikon,Weitere,249
3451,Münchwilen (TG),Weitere,248
3452,Wängi,Gas,248
3453,Roggwil (BE),Weitere,248
3454,Fieschertal,Unbestimmt,248
3455,Forel (Lavaux),Heizöl,248
3456,Visperterminen,Heizöl,247
3457,Liesberg,Heizöl,247
3458,Boningen,Unbestimmt,247
3459,Bavois,Unbestimmt,247
3460,Cornaux,Heizöl,247
3461,Gersau,Heizöl,247
3462,Comano,Heizöl,247
3463,Höri,Heizöl,247
3464,Hallwil,Unbestimmt,247
3465,Hauptwil-Gottshaus,Heizöl,247
3466,Oberlangenegg,Unbestimmt,247
3467,Rossinière,Unbestimmt,247
3468,Inkwil,Unbestimmt,247
3469,Linden,Weitere,247
3470,Luzein,Heizöl,247
3471,Bois-d'Amont,Heizöl,246
3472,Märstetten,Gas,246
3473,Movelier,Unbestimmt,246
3474,Stein (AR),Weitere,246
3475,Bözberg,Heizöl,246
3476,Avusy,Heizöl,246
3477,Avry,Heizöl,245
3478,Corsier (GE),Gas,245
3479,Trin,Weitere,245
3480,Mumpf,Heizöl,245
3481,Eggersriet,Weitere,245
3482,Milvignes,Weitere,245
3483,Arzier-Le Muids,Elektrizität,245
3484,Büron,Heizöl,245
3485,Begnins,Heizöl,245
3486,La Chaux-du-Milieu,Unbestimmt,245
3487,Puidoux,Heizöl,245
3488,Kradolf-Schönenberg,Gas,245
3489,Twann-Tüscherz,Heizöl,245
3490,Riehen,Unbestimmt,244
3491,Bergün Filisur,Heizöl,244
3492,Brüttelen,Unbestimmt,244
3493,Steinach,Heizöl,244
3494,Müllheim,Heizöl,244
3495,Risch,Gas,244
3496,Moutier,Weitere,244
3497,Albula/Alvra,Heizöl,244
3498,Däniken,Weitere,244
3499,Wolfhalden,Heizöl,244
3500,Oberwil im Simmental,Weitere,244
3501,Niedergösgen,Weitere,243
3502,Melchnau,Weitere,243
3503,Rothenthurm,Weitere,243
3504,Bussnang,Weitere,243
3505,Innerthal,Unbestimmt,243
3506,Villaz,Heizöl,243
3507,Gampel-Bratsch,Weitere,243
3508,Froideville,Gas,243
3509,Raperswilen,Unbestimmt,243
3510,Klingnau,Heizöl,243
3511,Matzingen,Gas,242
3512,Zell (LU),Heizöl,242
3513,Saanen,Elektrizität,242
3514,Mörel-Filet,Keine,242
3515,Plaffeien,Elektrizität,242
3516,Rünenberg,Keine,242
3517,Tramelan,Weitere,242
3518,Schwadernau,Unbestimmt,242
3519,Estavayer,Gas,242
3520,Günsberg,Heizöl,242
3521,Bleienbach,Unbestimmt,241
3522,Oltingen,Keine,241
3523,Wohlen bei Bern,Elektrizität,241
3524,Oberweningen,Heizöl,241
3525,Muralto,Unbestimmt,241
3526,Chexbres,Unbestimmt,241
3527,Estavayer,Elektrizität,241
3528,Alto Malcantone,Elektrizität,241
3529,Wenslingen,Keine,241
3530,Küssnacht (SZ),Elektrizität,241
3531,Churwalden,Keine,241
3532,Calanca,Weitere,241
3533,Untervaz,Unbestimmt,241
3534,Emmetten,Unbestimmt,241
3535,Knutwil,Weitere,241
3536,Schönenwerd,Weitere,241
3537,Falera,Heizöl,240
3538,Ballaigues,Unbestimmt,240
3539,Avenches,Weitere,240
3540,Cudrefin,Heizöl,240
3541,Büetigen,Unbestimmt,240
3542,Silenen,Heizöl,240
3543,Sonvilier,Heizöl,240
3544,Wangen-Brüttisellen,Gas,240
3545,Lostallo,Elektrizität,240
3546,Ergisch,Weitere,240
3547,Horrenbach-Buchen,Unbestimmt,239
3548,Fahy,Unbestimmt,239
3549,Brot-Plamboz,Unbestimmt,239
3550,Obergoms,Weitere,239
3551,Kloten,Gas,239
3552,Steinen,Weitere,239
3553,Sattel,Heizöl,239
3554,Wünnewil-Flamatt,Weitere,238
3555,Jaun,Unbestimmt,238
3556,Wiesendangen,Weitere,238
3557,Echandens,Heizöl,238
3558,Sennwald,Keine,238
3559,Kippel,Unbestimmt,238
3560,Beckenried,Weitere,238
3561,Leuzigen,Heizöl,238
3562,Pfaffnau,Heizöl,238
3563,La Sarraz,Gas,238
3564,Rolle,Heizöl,238
3565,Evilard,Heizöl,238
3566,Wettingen,Weitere,238
3567,Wängi,Weitere,237
3568,Dänikon,Heizöl,237
3569,Ziefen,Heizöl,237
3570,Dänikon,Unbestimmt,237
3571,Lampenberg,Keine,237
3572,Möriken-Wildegg,Gas,237
3573,Rochefort,Heizöl,237
3574,Ménières,Unbestimmt,237
3575,Trin,Heizöl,237
3576,Maur,Weitere,237
3577,Champvent,Unbestimmt,237
3578,Kandersteg,Weitere,237
3579,Schneisingen,Heizöl,236
3580,Wilderswil,Weitere,236
3581,Evolène,Keine,236
3582,Wolfhalden,Weitere,236
3583,Saint-Blaise,Gas,236
3584,Freienbach,Elektrizität,236
3585,Lindau,Weitere,236
3586,Origlio,Unbestimmt,236
3587,Tujetsch,Elektrizität,236
3588,Regensdorf,Weitere,236
3589,Oberdorf (NW),Heizöl,235
3590,Chavornay,Heizöl,235
3591,Comano,Gas,235
3592,Neuheim,Heizöl,235
3593,Mervelier,Unbestimmt,235
3594,Saint-Sulpice (VD),Heizöl,235
3595,Marbach (SG),Gas,234
3596,Hunzenschwil,Keine,234
3597,Porza,Unbestimmt,234
3598,Egg,Weitere,234
3599,Frutigen,Keine,234
3600,Sembrancher,Unbestimmt,234
3601,Tägerig,Heizöl,234
3602,Tschappina,Unbestimmt,234
3603,Schangnau,Weitere,234
3604,Vacallo,Heizöl,233
3605,Muriaux,Unbestimmt,233
3606,Meinier,Heizöl,233
3607,Mosnang,Heizöl,233
3608,Trimmis,Unbestimmt,233
3609,Balerna,Gas,233
3610,Epalinges,Elektrizität,233
3611,La Brillaz,Heizöl,233
3612,Zwingen,Weitere,233
3613,Villmergen,Weitere,233
3614,Billens-Hennens,Unbestimmt,233
3615,Freienstein-Teufen,Heizöl,233
3616,Beringen,Gas,233
3617,Rickenbach (TG),Unbestimmt,233
3618,Grono,Elektrizität,232
3619,Aedermannsdorf,Unbestimmt,232
3620,Riniken,Weitere,232
3621,Ferrera,Unbestimmt,232
3622,Plateau de Diesse,Weitere,232
3623,Jonen,Heizöl,232
3624,Berg am Irchel,Unbestimmt,232
3625,Veltheim (AG),Heizöl,232
3626,Tujetsch,Heizöl,232
3627,Diegten,Weitere,232
3628,Walkringen,Heizöl,232
3629,Wengi,Unbestimmt,231
3630,Dotzigen,Heizöl,231
3631,Rickenbach (LU),Weitere,231
3632,Bottighofen,Heizöl,231
3633,Bardonnex,Gas,231
3634,Mesocco,Weitere,231
3635,Greppen,Unbestimmt,231
3636,Eschenz,Gas,231
3637,Ferenbalm,Heizöl,231
3638,Cugy (FR),Heizöl,230
3639,Sils im Engadin/Segl,Heizöl,230
3640,Onsernone,Heizöl,230
3641,Mels,Keine,230
3642,Bremgarten bei Bern,Weitere,230
3643,Montagny-près-Yverdon,Unbestimmt,230
3644,Rohrbach,Heizöl,230
3645,Mägenwil,Heizöl,230
3646,Ammerswil,Unbestimmt,230
3647,Rheinau,Heizöl,230
3648,Penthaz,Gas,230
3649,Besenbüren,Unbestimmt,229
3650,Misery-Courtion,Heizöl,229
3651,Bussigny,Elektrizität,229
3652,Schleinikon,Unbestimmt,229
3653,Oetwil am See,Weitere,229
3654,Thurnen,Heizöl,229
3655,Arbaz,Heizöl,229
3656,Ersigen,Weitere,229
3657,Diessenhofen,Gas,229
3658,Schmitten (GR),Unbestimmt,228
3659,Lausen,Heizöl,228
3660,Müntschemier,Heizöl,228
3661,Seedorf (UR),Heizöl,228
3662,Homburg,Weitere,228
3663,Maschwanden,Unbestimmt,228
3664,Kriegstetten,Heizöl,228
3665,Innertkirchen,Heizöl,228
3666,Emmetten,Weitere,228
3667,Morrens (VD),Unbestimmt,228
3668,Bürchen,Heizöl,228
3669,Baulmes,Unbestimmt,227
3670,Montricher,Unbestimmt,227
3671,Oberburg,Gas,227
3672,La Punt Chamues-ch,Heizöl,227
3673,Lucens,Gas,227
3674,Châtillon (FR),Unbestimmt,227
3675,Lohn (SH),Unbestimmt,227
3676,Siglistorf,Unbestimmt,227
3677,Sargans,Keine,227
3678,Attalens,Weitere,227
3679,Sumiswald,Keine,227
3680,Savosa,Unbestimmt,227
3681,Utzenstorf,Weitere,227
3682,Lengwil,Heizöl,227
3683,Walzenhausen,Gas,226
3684,Leissigen,Heizöl,226
3685,Duggingen,Weitere,226
3686,Albula/Alvra,Elektrizität,226
3687,Bettenhausen,Unbestimmt,226
3688,La Ferrière,Unbestimmt,226
3689,Ipsach,Gas,226
3690,Sutz-Lattrigen,Heizöl,226
3691,Zernez,Weitere,225
3692,Sarnen,Elektrizität,225
3693,Roveredo (GR),Unbestimmt,225
3694,Aeschi bei Spiez,Weitere,225
3695,Corminboeuf,Heizöl,225
3696,Airolo,Weitere,225
3697,Meikirch,Weitere,224
3698,Lichtensteig,Gas,224
3699,Homberg,Unbestimmt,224
3700,Dallenwil,Heizöl,224
3701,Lütisburg,Weitere,224
3702,Kienberg,Unbestimmt,224
3703,Sisikon,Unbestimmt,224
3704,Solothurn,Weitere,224
3705,Martigny-Combe,Heizöl,224
3706,Titterten,Keine,224
3707,Rhäzüns,Heizöl,223
3708,Rochefort,Weitere,223
3709,Val-d'Illiez,Unbestimmt,223
3710,Oberburg,Heizöl,223
3711,Büttikon,Unbestimmt,223
3712,Degersheim,Weitere,223
3713,Adligenswil,Weitere,223
3714,Marly,Elektrizität,222
3715,Broc,Weitere,222
3716,Schleitheim,Weitere,222
3717,Vezia,Heizöl,222
3718,Orvin,Weitere,222
3719,Massonnens,Unbestimmt,222
3720,Haut-Intyamon,Weitere,222
3721,Cadempino,Unbestimmt,222
3722,Hirschthal,Heizöl,222
3723,Lommiswil,Weitere,221
3724,Les Bois,Heizöl,221
3725,Vouvry,Weitere,221
3726,Hauterive (NE),Heizöl,221
3727,Bercher,Unbestimmt,221
3728,Romanshorn,Weitere,221
3729,Corsier (GE),Heizöl,221
3730,Affeltrangen,Weitere,221
3731,Kirchdorf (BE),Heizöl,220
3732,Wolhusen,Weitere,220
3733,Realp,Unbestimmt,220
3734,Neckertal,Elektrizität,220
3735,Waldenburg,Heizöl,220
3736,Bischofszell,Weitere,220
3737,Prato (Leventina),Unbestimmt,220
3738,Römerswil,Weitere,220
3739,Brig-Glis,Weitere,220
3740,Davos,Keine,220
3741,Avully,Heizöl,220
3742,Gisikon,Unbestimmt,220
3743,Muzzano,Unbestimmt,220
3744,Stammheim,Keine,219
3745,Rehetobel,Heizöl,219
3746,Knonau,Heizöl,219
3747,Bosco/Gurin,Unbestimmt,219
3748,Erschwil,Heizöl,218
3749,Uezwil,Unbestimmt,218
3750,Därligen,Unbestimmt,218
3751,Romoos,Weitere,218
3752,Wilchingen,Weitere,218
3753,Grindelwald,Elektrizität,218
3754,Genolier,Heizöl,218
3755,Ballwil,Heizöl,218
3756,Hildisrieden,Heizöl,218
3757,La Rippe,Unbestimmt,218
3758,Wil (ZH),Heizöl,218
3759,Läufelfingen,Heizöl,217
3760,Rehetobel,Gas,217
3761,Donneloye,Unbestimmt,217
3762,Gilly,Unbestimmt,217
3763,Krauchthal,Weitere,217
3764,Seewen,Heizöl,217
3765,Bülach,Weitere,217
3766,Rickenbach (SO),Unbestimmt,217
3767,Riedholz,Weitere,217
3768,Thunstetten,Weitere,217
3769,Dürrenroth,Weitere,216
3770,Siselen,Unbestimmt,216
3771,Tannay,Heizöl,216
3772,Fiesch,Heizöl,216
3773,Stein (AG),Gas,216
3774,Rüdtligen-Alchenflüh,Heizöl,216
3775,Termen,Heizöl,216
3776,Turgi,Heizöl,216
3777,Schwarzenberg,Heizöl,216
3778,Le Landeron,Unbestimmt,216
3779,Wyssachen,Weitere,215
3780,Wagenhausen,Heizöl,215
3781,Oberdorf (SO),Heizöl,215
3782,Kirchlindach,Weitere,215
3783,Féchy,Unbestimmt,215
3784,Lavigny,Unbestimmt,215
3785,Melide,Heizöl,214
3786,Quinto,Weitere,214
3787,Villars-le-Terroir,Unbestimmt,214
3788,Balgach,Weitere,214
3789,Flüelen,Heizöl,214
3790,Eichberg,Weitere,214
3791,Le Mont-sur-Lausanne,Weitere,214
3792,Balsthal,Weitere,214
3793,Binn,Unbestimmt,214
3794,Isenthal,Weitere,214
3795,Hasle (LU),Weitere,214
3796,Adligenswil,Elektrizität,214
3797,Wichtrach,Weitere,214
3798,Unterseen,Weitere,213
3799,Homburg,Heizöl,213
3800,Niederhünigen,Unbestimmt,213
3801,Cormoret,Unbestimmt,213
3802,Wilchingen,Heizöl,213
3803,Himmelried,Heizöl,212
3804,Brugg,Weitere,212
3805,Arboldswil,Keine,212
3806,Liddes,Weitere,212
3807,Seon,Weitere,212
3808,Zernez,Heizöl,212
3809,Vaz/Obervaz,Weitere,212
3810,Dardagny,Heizöl,212
3811,Daillens,Unbestimmt,212
3812,Grenchen,Weitere,212
3813,Essertines-sur-Yverdon,Unbestimmt,212
3814,Walenstadt,Keine,212
3815,Wetzikon (ZH),Elektrizität,212
3816,Sullens,Unbestimmt,212
3817,Rütschelen,Unbestimmt,212
3818,Alchenstorf,Unbestimmt,212
3819,Chavannes-près-Renens,Unbestimmt,212
3820,Cademario,Heizöl,211
3821,Hochfelden,Heizöl,211
3822,Trun,Weitere,211
3823,Metzerlen-Mariastein,Heizöl,211
3824,Marsens,Heizöl,211
3825,Untervaz,Weitere,211
3826,Flums,Keine,211
3827,Salgesch,Heizöl,211
3828,Kerzers,Weitere,211
3829,Altnau,Heizöl,211
3830,Hemishofen,Unbestimmt,211
3831,Gersau,Weitere,211
3832,Biberstein,Heizöl,211
3833,Hallau,Weitere,211
3834,Buochs,Keine,211
3835,Grosshöchstetten,Weitere,211
3836,Ennetmoos,Heizöl,211
3837,Aristau,Heizöl,210
3838,Zofingen,Weitere,210
3839,La Roche,Heizöl,210
3840,Emmen,Elektrizität,210
3841,Schwellbrunn,Heizöl,210
3842,Bedretto,Unbestimmt,210
3843,Lauenen,Weitere,210
3844,Arbaz,Weitere,210
3845,Pfyn,Heizöl,210
3846,Muri bei Bern,Weitere,210
3847,Arbaz,Elektrizität,210
3848,Furna,Weitere,210
3849,Meggen,Keine,210
3850,Servion,Heizöl,210
3851,Lufingen,Heizöl,210
3852,Moosseedorf,Heizöl,210
3853,Schötz,Weitere,210
3854,Läufelfingen,Weitere,210
3855,Guggisberg,Heizöl,209
3856,Ilanz/Glion,Elektrizität,209
3857,Bettingen,Gas,209
3858,Birsfelden,Weitere,209
3859,Lugano,Keine,209
3860,Wegenstetten,Heizöl,209
3861,Schaffhausen,Elektrizität,209
3862,Hermance,Gas,209
3863,Arogno,Heizöl,209
3864,Pfaffnau,Weitere,209
3865,Horgen,Keine,209
3866,Oberbuchsiten,Unbestimmt,209
3867,Böckten,Keine,209
3868,Walzenhausen,Weitere,209
3869,Wiler (Lötschen),Elektrizität,209
3870,Trubschachen,Weitere,209
3871,Oberburg,Weitere,209
3872,Schenkon,Heizöl,209
3873,Lutry,Weitere,209
3874,Dürrenäsch,Heizöl,209
3875,Tägerwilen,Keine,208
3876,Horw,Keine,208
3877,Stallikon,Weitere,208
3878,Boppelsen,Heizöl,208
3879,Provence,Unbestimmt,208
3880,Saint-Aubin (FR),Heizöl,208
3881,Zäziwil,Heizöl,208
3882,Mörigen,Unbestimmt,207
3883,Rothenburg,Keine,207
3884,Stansstad,Weitere,207
3885,Meggen,Weitere,207
3886,Alberswil,Unbestimmt,207
3887,Bühl,Unbestimmt,207
3888,La Chaux-de-Fonds,Elektrizität,207
3889,Orselina,Heizöl,207
3890,Sommeri,Unbestimmt,207
3891,Saint-Brais,Unbestimmt,206
3892,Ueberstorf,Weitere,206
3893,Trélex,Heizöl,206
3894,Tenniken,Keine,206
3895,Aeschi (SO),Heizöl,206
3896,Mettmenstetten,Weitere,206
3897,Jussy,Heizöl,206
3898,Inwil,Heizöl,206
3899,Mont-la-Ville,Unbestimmt,206
3900,Rothrist,Weitere,206
3901,Salenstein,Heizöl,206
3902,Préverenges,Heizöl,206
3903,Mirchel,Unbestimmt,205
3904,Samnaun,Heizöl,205
3905,Steinhausen,Gas,205
3906,Collex-Bossy,Unbestimmt,205
3907,Bullet,Unbestimmt,205
3908,Wolfwil,Weitere,205
3909,Guttet-Feschel,Unbestimmt,205
3910,Leuggern,Weitere,205
3911,Hérémence,Heizöl,205
3912,Le Mont-sur-Lausanne,Elektrizität,205
3913,Sainte-Croix,Weitere,205
3914,Wasterkingen,Unbestimmt,205
3915,Warth-Weiningen,Heizöl,205
3916,Dürnten,Weitere,204
3917,Turtmann-Unterems,Weitere,204
3918,Elgg,Keine,204
3919,Thusis,Weitere,204
3920,Niederbüren,Weitere,204
3921,Oberdorf (NW),Weitere,204
3922,Frutigen,Elektrizität,204
3923,Oberegg,Heizöl,204
3924,Unterlunkhofen,Heizöl,204
3925,Reitnau,Heizöl,204
3926,Reigoldswil,Weitere,204
3927,Mandach,Unbestimmt,203
3928,Morschach,Heizöl,203
3929,Hospental,Unbestimmt,203
3930,Oftringen,Keine,203
3931,Au (SG),Weitere,203
3932,Jenaz,Heizöl,203
3933,Jouxtens-Mézery,Gas,203
3934,Lyss,Elektrizität,203
3935,Lutzenberg,Gas,203
3936,Ulmiz,Unbestimmt,203
3937,Reinach (AG),Weitere,202
3938,Bonfol,Heizöl,202
3939,Hittnau,Weitere,202
3940,Oppligen,Unbestimmt,202
3941,Erlenbach im Simmental,Heizöl,202
3942,Tamins,Heizöl,202
3943,Laax,Weitere,202
3944,Horn,Gas,202
3945,Corminboeuf,Weitere,202
3946,Lenzburg,Keine,202
3947,Novaggio,Heizöl,202
3948,Waldstatt,Gas,202
3949,Arni (BE),Weitere,202
3950,Eggiwil,Heizöl,202
3951,Obergerlafingen,Gas,202
3952,Cornol,Heizöl,202
3953,Vouvry,Unbestimmt,202
3954,Marbach (SG),Heizöl,202
3955,Langrickenbach,Weitere,202
3956,Böztal,Weitere,202
3957,Cama,Elektrizität,202
3958,Lupfig,Heizöl,202
3959,Rothenthurm,Heizöl,201
3960,Zurzach,Elektrizität,201
3961,Hägglingen,Weitere,201
3962,Münchenwiler,Unbestimmt,201
3963,Amriswil,Keine,201
3964,Knonau,Keine,201
3965,Amsoldingen,Unbestimmt,201
3966,Steg-Hohtenn,Heizöl,201
3967,Krattigen,Heizöl,201
3968,Seltisberg,Heizöl,201
3969,Rüeggisberg,Heizöl,200
3970,Zofingen,Elektrizität,200
3971,Anwil,Keine,200
3972,Schattdorf,Elektrizität,200
3973,Meggen,Gas,200
3974,Löhningen,Heizöl,200
3975,Canobbio,Heizöl,200
3976,Münchwilen (TG),Keine,200
3977,Oberkirch,Heizöl,200
3978,Collina d'Oro,Elektrizität,200
3979,Sirnach,Weitere,200
