,Gemeinde,Energiequelle,Anzahl
2349,Waldenburg,Keine,392
2350,Rohrbach,Unbestimmt,392
2351,Hägglingen,Heizöl,392
2352,Ebikon,Weitere,392
2353,Bellevue,Unbestimmt,392
2354,Varen,Unbestimmt,392
2355,Chalais,Elektrizität,392
2356,Lostorf,Heizöl,391
2357,Lindau,Weitere,391
2358,Le Grand-Saconnex,Heizöl,391
2359,Bütschwil-Ganterschwil,Gas,391
2360,Mumpf,Unbestimmt,391
2361,Rüschegg,Weitere,391
2362,Mont-Noble,Elektrizität,390
2363,Lavey-Morcles,Unbestimmt,390
2364,Pontresina,Unbestimmt,390
2365,Roveredo (GR),Weitere,389
2366,Salgesch,Unbestimmt,389
2367,St. Stephan,Weitere,388
2368,Opfikon,Gas,388
2369,Crissier,Heizöl,388
2370,Rüeggisberg,Weitere,388
2371,Trimbach,Heizöl,388
2372,Wahlen,Keine,388
2373,Egliswil,Unbestimmt,388
2374,Wädenswil,Keine,387
2375,Sarmenstorf,Heizöl,387
2376,Silvaplana,Heizöl,387
2377,Eschlikon,Heizöl,387
2378,Steckborn,Gas,387
2379,Tresa,Elektrizität,387
2380,Zurzach,Weitere,387
2381,Marthalen,Unbestimmt,387
2382,Neunkirch,Heizöl,387
2383,Ormalingen,Weitere,386
2384,Bonaduz,Heizöl,386
2385,Rüttenen,Unbestimmt,386
2386,Mont-Noble,Heizöl,386
2387,Dintikon,Unbestimmt,386
2388,Gams,Weitere,386
2389,Langenthal,Weitere,385
2390,Bühler,Unbestimmt,385
2391,Andelfingen,Heizöl,385
2392,Aeschi (SO),Unbestimmt,385
2393,Gondiswil,Unbestimmt,384
2394,Domleschg,Weitere,384
2395,Ringgenberg (BE),Keine,384
2396,Riggisberg,Weitere,384
2397,La Sagne,Unbestimmt,384
2398,Buchrain,Heizöl,384
2399,Niederdorf,Keine,384
2400,Gachnang,Heizöl,383
2401,Scharans,Unbestimmt,383
2402,Thalheim (AG),Unbestimmt,383
2403,Münchwilen (TG),Gas,383
2404,Neuhausen am Rheinfall,Keine,383
2405,Pura,Unbestimmt,382
2406,Embd,Unbestimmt,382
2407,Vitznau,Unbestimmt,382
2408,Capriasca,Elektrizität,382
2409,Péry-La Heutte,Heizöl,382
2410,Agno,Unbestimmt,382
2411,Isenthal,Unbestimmt,381
2412,Laufenburg,Heizöl,381
2413,Biasca,Weitere,381
2414,Le Mouret,Heizöl,381
2415,Celerina/Schlarigna,Unbestimmt,380
2416,Thayngen,Weitere,380
2417,Schönholzerswilen,Unbestimmt,380
2418,Hauteville,Unbestimmt,380
2419,Boudry,Gas,380
2420,Saint-Blaise,Heizöl,380
2421,Erlen,Heizöl,380
2422,Einsiedeln,Elektrizität,380
2423,Boncourt,Heizöl,380
2424,Hunzenschwil,Unbestimmt,380
2425,Oensingen,Heizöl,380
2426,Saint-Prex,Gas,379
2427,Oberrieden,Gas,379
2428,Meinisberg,Unbestimmt,379
2429,Teufen (AR),Weitere,379
2430,Hasle bei Burgdorf,Weitere,378
2431,Hefenhofen,Unbestimmt,378
2432,Saint-Maurice,Gas,378
2433,Regensdorf,Gas,377
2434,Stocken-Höfen,Unbestimmt,377
2435,Perroy,Unbestimmt,377
2436,Ayent,Elektrizität,377
2437,Buch am Irchel,Unbestimmt,377
2438,La Tène,Gas,376
2439,Stein am Rhein,Heizöl,376
2440,Capriasca,Weitere,376
2441,Bodio,Unbestimmt,376
2442,Aeschi bei Spiez,Heizöl,376
2443,Hünenberg,Gas,376
2444,Härkingen,Unbestimmt,375
2445,Bellikon,Unbestimmt,375
2446,Sonceboz-Sombeval,Heizöl,375
2447,Stüsslingen,Unbestimmt,374
2448,Trogen,Weitere,374
2449,Staufen,Gas,374
2450,Grimisuat,Heizöl,374
2451,Niedergesteln,Unbestimmt,374
2452,Unterägeri,Unbestimmt,374
2453,Oberdorf (SO),Unbestimmt,374
2454,Gampelen,Unbestimmt,374
2455,Rüthi (SG),Heizöl,373
2456,Faoug,Unbestimmt,373
2457,Bargen (BE),Unbestimmt,373
2458,Bätterkinden,Heizöl,372
2459,Safnern,Heizöl,372
2460,Schupfart,Unbestimmt,372
2461,Malans,Heizöl,372
2462,Dottikon,Heizöl,372
2463,Bière,Unbestimmt,372
2464,Langendorf,Weitere,372
2465,Riva San Vitale,Heizöl,372
2466,Campo (Vallemaggia),Unbestimmt,372
2467,Rüegsau,Heizöl,372
2468,Bottighofen,Unbestimmt,371
2469,Wilen (TG),Gas,371
2470,Villars-sur-Glâne,Weitere,371
2471,Courtételle,Heizöl,371
2472,Seewis im Prättigau,Weitere,371
2473,Affeltrangen,Heizöl,371
2474,Grossdietwil,Unbestimmt,371
2475,Gontenschwil,Heizöl,371
2476,Stammheim,Heizöl,371
2477,Wynigen,Weitere,371
2478,Diepoldsau,Weitere,370
2479,Leuk,Elektrizität,370
2480,Lengnau (AG),Heizöl,370
2481,Winkel,Heizöl,370
2482,Arogno,Unbestimmt,370
2483,Unteriberg,Heizöl,370
2484,Blonay - Saint-Légier,Weitere,370
2485,Gerlafingen,Heizöl,369
2486,Beatenberg,Heizöl,369
2487,Frenkendorf,Heizöl,369
2488,Prilly,Gas,369
2489,Commugny,Heizöl,369
2490,Mönchaltorf,Heizöl,369
2491,Lyss,Weitere,369
2492,Saxon,Elektrizität,369
2493,Ennetbaden,Unbestimmt,369
2494,Courtepin,Weitere,369
2495,Bure,Unbestimmt,369
2496,Meierskappel,Unbestimmt,369
2497,Dallenwil,Unbestimmt,368
2498,Gächlingen,Unbestimmt,368
2499,Mühlau,Unbestimmt,368
2500,Toffen,Heizöl,368
2501,Landquart,Keine,368
2502,Lommiswil,Unbestimmt,368
2503,Langnau am Albis,Gas,368
2504,Sils im Domleschg,Unbestimmt,368
2505,Buttwil,Unbestimmt,368
2506,Oberkulm,Heizöl,368
2507,Rorbas,Heizöl,367
2508,Alle,Heizöl,367
2509,Rehetobel,Unbestimmt,367
2510,Schlossrued,Unbestimmt,366
2511,Pura,Heizöl,366
2512,Albula/Alvra,Weitere,366
2513,Basse-Allaine,Heizöl,366
2514,Salmsach,Unbestimmt,366
2515,Berneck,Gas,366
2516,Oberhofen am Thunersee,Heizöl,366
2517,Magliaso,Heizöl,366
2518,Rothenburg,Weitere,366
2519,Courgevaux,Unbestimmt,366
2520,Greifensee,Unbestimmt,365
2521,Roveredo (GR),Heizöl,365
2522,Kaisten,Heizöl,365
2523,Zermatt,Elektrizität,365
2524,Disentis/Mustér,Heizöl,365
2525,Noble-Contrée,Heizöl,365
2526,La Brévine,Unbestimmt,365
2527,Buchberg,Unbestimmt,365
2528,Le Pâquier (FR),Unbestimmt,365
2529,Waltenschwil,Heizöl,365
2530,Cossonay,Unbestimmt,364
2531,Obergoms,Unbestimmt,364
2532,Aigle,Heizöl,364
2533,Madiswil,Weitere,364
2534,Ormont-Dessus,Weitere,364
2535,Jorat-Menthue,Unbestimmt,363
2536,Vallorbe,Heizöl,363
2537,Wimmis,Weitere,363
2538,Orpund,Heizöl,363
2539,Gerzensee,Unbestimmt,363
2540,Sant'Antonino,Heizöl,363
2541,Grimisuat,Weitere,363
2542,Schafisheim,Heizöl,362
2543,Rümlang,Gas,362
2544,Moudon,Heizöl,362
2545,Lens,Gas,362
2546,Collina d'Oro,Gas,361
2547,Grône,Heizöl,361
2548,Pfäffikon,Weitere,361
2549,Kemmental,Heizöl,361
2550,Val Terbi,Weitere,361
2551,Oberrieden,Heizöl,361
2552,Fischingen,Heizöl,361
2553,Coldrerio,Heizöl,361
2554,Confignon,Heizöl,360
2555,Bürglen (TG),Gas,360
2556,Hochfelden,Unbestimmt,360
2557,Grellingen,Heizöl,360
2558,Villars-sur-Glâne,Heizöl,360
2559,Bitsch,Unbestimmt,360
2560,Saint-Sulpice (VD),Gas,360
2561,Gland,Heizöl,360
2562,Egnach,Gas,360
2563,Val-d'Illiez,Weitere,359
2564,Steinmaur,Heizöl,359
2565,Boltigen,Weitere,359
2566,Boudry,Heizöl,359
2567,Gaiserwald,Keine,359
2568,Wolhusen,Heizöl,359
2569,Uznach,Heizöl,359
2570,Merishausen,Unbestimmt,358
2571,Hochwald,Unbestimmt,358
2572,Kandergrund,Unbestimmt,358
2573,Küblis,Unbestimmt,358
2574,Saint-Cergue,Elektrizität,358
2575,Root,Heizöl,357
2576,Degersheim,Gas,357
2577,Fischbach-Göslikon,Unbestimmt,357
2578,Oberengstringen,Unbestimmt,357
2579,Bellach,Gas,357
2580,Rüegsau,Weitere,357
2581,Nunningen,Heizöl,357
2582,Bellmund,Unbestimmt,357
2583,Fahrni,Unbestimmt,356
2584,Obergösgen,Unbestimmt,356
2585,Lenzburg,Weitere,356
2586,Signau,Weitere,356
2587,Buochs,Unbestimmt,356
2588,Pollegio,Unbestimmt,355
2589,Kesswil,Unbestimmt,355
2590,Maienfeld,Heizöl,355
2591,Jonschwil,Weitere,355
2592,Moudon,Gas,355
2593,Le Locle,Weitere,354
2594,Saint-Imier,Gas,354
2595,Lumnezia,Unbestimmt,354
2596,Blenio,Heizöl,354
2597,Urtenen-Schönbühl,Heizöl,354
2598,Pfungen,Heizöl,354
2599,Urdorf,Gas,354
2600,Comano,Unbestimmt,353
2601,Spreitenbach,Heizöl,353
2602,Hallau,Heizöl,353
2603,Arni (AG),Unbestimmt,353
2604,Krattigen,Unbestimmt,353
2605,Court,Heizöl,353
2606,Böztal,Heizöl,353
2607,Röschenz,Heizöl,353
2608,Bernex,Gas,353
2609,Risch,Gas,352
2610,Collombey-Muraz,Heizöl,352
2611,Schübelbach,Weitere,352
2612,Bossonnens,Unbestimmt,352
2613,Tägerwilen,Heizöl,352
2614,Martigny-Combe,Unbestimmt,352
2615,Hettlingen,Heizöl,351
2616,Gunzgen,Unbestimmt,351
2617,Saint-Martin (FR),Unbestimmt,351
2618,Studen (BE),Heizöl,351
2619,Stansstad,Unbestimmt,351
2620,Heimiswil,Weitere,351
2621,Altbüron,Unbestimmt,350
2622,Waldkirch,Heizöl,350
2623,Kemmental,Weitere,350
2624,Le Noirmont,Heizöl,350
2625,Marthalen,Keine,350
2626,Sulgen,Gas,350
2627,Saint-Prex,Heizöl,350
2628,Otelfingen,Heizöl,350
2629,Obersaxen Mundaun,Weitere,350
2630,Diemtigen,Heizöl,349
2631,Lichtensteig,Unbestimmt,349
2632,Oberthal,Unbestimmt,349
2633,Schüpfheim,Heizöl,349
2634,Morbio Inferiore,Gas,349
2635,Ascona,Elektrizität,349
2636,Hombrechtikon,Weitere,348
2637,Wilen (TG),Unbestimmt,348
2638,Romont (FR),Heizöl,348
2639,Roche (VD),Unbestimmt,347
2640,Lonay,Unbestimmt,347
2641,Heiligenschwendi,Unbestimmt,347
2642,Hölstein,Weitere,347
2643,Hilterfingen,Gas,347
2644,Val Müstair,Heizöl,347
2645,Ebnat-Kappel,Heizöl,347
2646,Unterengstringen,Heizöl,346
2647,Massagno,Heizöl,346
2648,Buchrain,Weitere,346
2649,Gurmels,Weitere,346
2650,Kradolf-Schönenberg,Heizöl,346
2651,Fläsch,Unbestimmt,346
2652,Landiswil,Unbestimmt,346
2653,Glarus Nord,Elektrizität,346
2654,Baltschieder,Unbestimmt,346
2655,Elgg,Weitere,346
2656,Hölstein,Heizöl,345
2657,Jegenstorf,Weitere,345
2658,Felsberg,Heizöl,345
2659,Wynau,Heizöl,345
2660,Sutz-Lattrigen,Unbestimmt,345
2661,Zwingen,Heizöl,345
2662,Niederönz,Unbestimmt,345
2663,Lutzenberg,Unbestimmt,345
2664,Münchwilen (AG),Unbestimmt,344
2665,Vallorbe,Gas,344
2666,Metzerlen-Mariastein,Unbestimmt,344
2667,Breil/Brigels,Heizöl,344
2668,Gaiserwald,Weitere,344
2669,Stettfurt,Unbestimmt,344
2670,Ennetmoos,Keine,344
2671,Bärschwil,Unbestimmt,343
2672,Jonschwil,Gas,343
2673,Unterlunkhofen,Unbestimmt,343
2674,Hasliberg,Weitere,343
2675,Ermatingen,Gas,343
2676,Fétigny,Unbestimmt,343
2677,Poschiavo,Heizöl,342
2678,Troinex,Gas,342
2679,Tübach,Unbestimmt,342
2680,Vernier,Weitere,342
2681,Schmitten (FR),Heizöl,342
2682,Oberegg,Weitere,342
2683,Fontenais,Heizöl,342
2684,Dulliken,Heizöl,342
2685,Dagmersellen,Weitere,341
2686,Saas-Balen,Unbestimmt,341
2687,Lyssach,Unbestimmt,341
2688,Hergiswil bei Willisau,Weitere,341
2689,Pfeffingen,Heizöl,341
2690,Menzingen,Keine,341
2691,Wiler bei Utzenstorf,Unbestimmt,341
2692,Bretzwil,Keine,340
2693,Itingen,Heizöl,340
2694,Echichens,Heizöl,340
2695,Ochlenberg,Unbestimmt,339
2696,Rorschach,Gas,339
2697,Gals,Unbestimmt,339
2698,Poschiavo,Unbestimmt,339
2699,Müllheim,Gas,338
2700,Wangen an der Aare,Heizöl,338
2701,Othmarsingen,Heizöl,338
2702,Kallnach,Heizöl,338
2703,Killwangen,Unbestimmt,338
2704,Val Müstair,Weitere,338
2705,Unterschächen,Weitere,338
2706,Davos,Elektrizität,338
2707,Hägendorf,Weitere,338
2708,Ried-Brig,Weitere,337
2709,Füllinsdorf,Heizöl,337
2710,Martigny-Combe,Weitere,337
2711,Holziken,Unbestimmt,337
2712,Montreux,Weitere,337
2713,Erstfeld,Weitere,337
2714,Kaufdorf,Unbestimmt,337
2715,Nesslau,Keine,337
2716,Engelberg,Unbestimmt,337
2717,Lavertezzo,Unbestimmt,336
2718,Turgi,Unbestimmt,336
2719,Vinelz,Unbestimmt,336
2720,Evilard,Gas,336
2721,Erlinsbach (SO),Heizöl,336
2722,Wetzikon (ZH),Keine,336
2723,Stansstad,Heizöl,336
2724,Vaz/Obervaz,Unbestimmt,335
2725,Wangen (SZ),Weitere,335
2726,Wädenswil,Elektrizität,335
2727,Kaiseraugst,Gas,335
2728,Roveredo (GR),Elektrizität,335
2729,Bäretswil,Weitere,335
2730,Meikirch,Heizöl,335
2731,Renan (BE),Unbestimmt,335
2732,Kölliken,Gas,334
2733,Schlierbach,Unbestimmt,334
2734,Villmergen,Gas,334
2735,Novazzano,Heizöl,334
2736,Oberwil-Lieli,Heizöl,334
2737,Bonfol,Unbestimmt,334
2738,Beckenried,Heizöl,334
2739,Chamoson,Weitere,334
2740,Sulgen,Heizöl,334
2741,Aarau,Weitere,334
2742,Terre di Pedemonte,Elektrizität,333
2743,Krauchthal,Heizöl,333
2744,Appenzell,Weitere,333
2745,Schattdorf,Weitere,332
2746,Bern,Elektrizität,332
2747,Ermensee,Unbestimmt,332
2748,Kirchberg (SG),Keine,332
2749,Vandoeuvres,Heizöl,332
2750,Horn,Unbestimmt,332
2751,Corsier (GE),Unbestimmt,332
2752,Remetschwil,Heizöl,332
2753,Noville,Unbestimmt,332
2754,Anières,Gas,332
2755,Cugy (VD),Unbestimmt,332
2756,Nuglar-St. Pantaleon,Heizöl,332
2757,Knonau,Unbestimmt,331
2758,Chêne-Bourg,Heizöl,331
2759,Reutigen,Unbestimmt,331
2760,Flühli,Elektrizität,331
2761,Weinfelden,Weitere,331
2762,Birsfelden,Heizöl,330
2763,Riaz,Heizöl,330
2764,Unterägeri,Weitere,330
2765,Oberhof,Unbestimmt,330
2766,Burgdorf,Keine,330
2767,Steinen,Heizöl,330
2768,Seengen,Heizöl,330
2769,Etoy,Unbestimmt,330
2770,Aefligen,Unbestimmt,330
2771,Bolligen,Weitere,330
2772,Thierachern,Heizöl,330
2773,Vully-les-Lacs,Weitere,330
2774,Attiswil,Heizöl,330
2775,Mont-sur-Rolle,Unbestimmt,330
2776,Sempach,Heizöl,330
2777,Schattdorf,Unbestimmt,329
2778,Salvan,Weitere,329
2779,Le Mouret,Weitere,329
2780,Cazis,Heizöl,329
2781,Hindelbank,Heizöl,329
2782,Bürchen,Elektrizität,329
2783,Grimisuat,Unbestimmt,329
2784,Seedorf (BE),Weitere,329
2785,Dachsen,Heizöl,329
2786,Niederdorf,Heizöl,328
2787,Brütten,Heizöl,328
2788,Thörigen,Unbestimmt,328
2789,Kaltbrunn,Gas,328
2790,Grandcour,Unbestimmt,328
2791,Mies,Heizöl,328
2792,Obermumpf,Unbestimmt,328
2793,Thürnen,Keine,327
2794,Bottmingen,Weitere,327
2795,Rubigen,Heizöl,327
2796,Val-de-Travers,Keine,326
2797,Oberembrach,Unbestimmt,326
2798,Préverenges,Unbestimmt,326
2799,Konolfingen,Weitere,326
2800,Hallau,Weitere,326
2801,Spiringen,Weitere,326
2802,Walzenhausen,Heizöl,326
2803,Albinen,Unbestimmt,326
2804,Holderbank (AG),Unbestimmt,326
2805,La Tène,Heizöl,326
2806,Bellach,Keine,326
2807,Dotzigen,Unbestimmt,326
2808,Remaufens,Unbestimmt,325
2809,Diessenhofen,Heizöl,325
2810,Lumnezia,Heizöl,325
2811,Ernen,Weitere,325
2812,Rebstein,Weitere,325
2813,Cressier (NE),Heizöl,324
2814,Aegerten,Unbestimmt,324
2815,Niederbipp,Weitere,324
2816,Villigen,Weitere,324
2817,Schmerikon,Gas,324
2818,Vordemwald,Heizöl,324
2819,Flawil,Weitere,324
2820,Illgau,Unbestimmt,324
2821,Henggart,Heizöl,324
2822,Etoy,Gas,324
2823,Giswil,Unbestimmt,323
2824,Rothenfluh,Keine,323
2825,Bedano,Unbestimmt,323
2826,Bachenbülach,Heizöl,323
2827,Ardon,Heizöl,323
2828,Morcote,Unbestimmt,323
2829,Hausen am Albis,Weitere,323
2830,Alto Malcantone,Heizöl,323
2831,Neuenegg,Weitere,322
2832,Bassins,Unbestimmt,322
2833,Forst-Längenbühl,Unbestimmt,322
2834,Buchegg,Heizöl,322
2835,Schluein,Unbestimmt,322
2836,Courtedoux,Unbestimmt,321
2837,Villeret,Unbestimmt,321
2838,Koppigen,Heizöl,321
2839,Savièse,Keine,321
2840,Menznau,Weitere,321
2841,Rougemont,Heizöl,321
2842,Arni (AG),Heizöl,321
2843,Zillis-Reischen,Unbestimmt,321
2844,Oberweningen,Unbestimmt,321
2845,Milvignes,Weitere,320
2846,Crans (VD),Heizöl,320
2847,Bürglen (UR),Heizöl,320
2848,Ottenbach,Heizöl,320
2849,Degersheim,Heizöl,320
2850,Oberägeri,Weitere,320
2851,Oberriet (SG),Gas,320
2852,Ebikon,Elektrizität,320
2853,Sins,Weitere,320
2854,Kaltbrunn,Heizöl,319
2855,Marly,Weitere,319
2856,Bourg-en-Lavaux,Elektrizität,319
2857,Trasadingen,Unbestimmt,319
2858,Wildhaus-Alt St. Johann,Keine,319
2859,Wartau,Gas,319
2860,Siblingen,Unbestimmt,319
2861,Les Verrières,Unbestimmt,319
2862,Yvorne,Unbestimmt,319
2863,Spiez,Elektrizität,318
2864,Sierre,Elektrizität,318
2865,Speicher,Weitere,318
2866,Trun,Weitere,318
2867,Untereggen,Unbestimmt,318
2868,Bülach,Gas,318
2869,Ettiswil,Heizöl,318
2870,Wolfenschiessen,Weitere,317
2871,Autigny,Unbestimmt,317
2872,Moosleerau,Unbestimmt,317
2873,Ipsach,Heizöl,317
2874,L'Abbaye,Heizöl,317
2875,Giswil,Heizöl,317
2876,Riviera,Weitere,317
2877,Augst,Keine,317
2878,Uttwil,Unbestimmt,317
2879,La Sarraz,Unbestimmt,317
2880,Lupsingen,Keine,317
2881,Prangins,Heizöl,317
2882,Penthalaz,Unbestimmt,316
2883,Gossau (ZH),Weitere,316
2884,Buttisholz,Weitere,316
2885,Yvonand,Heizöl,316
2886,Kloten,Weitere,315
2887,Bussigny,Heizöl,315
2888,Winterthur,Keine,315
2889,Lausen,Weitere,315
2890,Lauerz,Unbestimmt,315
2891,Lucens,Heizöl,315
2892,Witterswil,Unbestimmt,314
2893,Cortaillod,Heizöl,314
2894,Laufen,Weitere,314
2895,Vouvry,Heizöl,314
2896,Thal,Weitere,314
2897,Pfeffingen,Gas,314
2898,Steinerberg,Unbestimmt,313
2899,Baar,Weitere,313
2900,Selzach,Gas,313
2901,Riederalp,Elektrizität,313
2902,Novaggio,Unbestimmt,313
2903,Benken (SG),Heizöl,313
2904,Oetwil an der Limmat,Unbestimmt,312
2905,Künten,Heizöl,312
2906,Flurlingen,Unbestimmt,312
2907,Hasle bei Burgdorf,Heizöl,312
2908,Zuoz,Heizöl,312
2909,Flims,Unbestimmt,312
2910,La Grande Béroche,Gas,312
2911,Egnach,Weitere,311
2912,Coeuve,Unbestimmt,311
2913,Emmetten,Keine,311
2914,Bellikon,Heizöl,311
2915,Orvin,Heizöl,311
2916,Grandson,Gas,311
2917,Bischofszell,Gas,311
2918,Aegerten,Heizöl,311
2919,Muotathal,Heizöl,310
2920,Niederbuchsiten,Unbestimmt,310
2921,Bettwiesen,Unbestimmt,310
2922,Auenstein,Heizöl,310
2923,Braunau,Unbestimmt,310
2924,Cugnasco-Gerra,Elektrizität,310
2925,Noble-Contrée,Elektrizität,310
2926,Winterthur,Elektrizität,309
2927,Olten,Keine,309
2928,Marbach (SG),Weitere,309
2929,Bütschwil-Ganterschwil,Heizöl,309
2930,Schönenbuch,Gas,309
2931,Gachnang,Gas,309
2932,Evolène,Elektrizität,309
2933,Oetwil an der Limmat,Heizöl,309
2934,Boécourt,Unbestimmt,308
2935,Birr,Gas,308
2936,Frenkendorf,Weitere,308
2937,Corseaux,Gas,308
2938,Erschwil,Unbestimmt,308
2939,Leutwil,Unbestimmt,308
2940,Stetten (AG),Heizöl,308
2941,Corgémont,Heizöl,308
2942,Riedholz,Weitere,308
2943,La Baroche,Heizöl,308
2944,Gipf-Oberfrick,Heizöl,308
2945,Petit-Val,Unbestimmt,307
2946,Luterbach,Heizöl,307
2947,Zeglingen,Keine,307
2948,Hunzenschwil,Keine,307
2949,Oberdorf (SO),Weitere,307
2950,Zell (ZH),Weitere,307
2951,Rüdlingen,Unbestimmt,307
2952,Lavizzara,Elektrizität,306
2953,Saint-Cergue,Heizöl,306
2954,Saxon,Weitere,306
2955,Zeiningen,Heizöl,306
2956,Bettlach,Gas,306
2957,Montanaire,Heizöl,306
2958,Aesch (ZH),Unbestimmt,306
2959,Freienwil,Unbestimmt,306
2960,Agarn,Unbestimmt,306
2961,Schönenbuch,Keine,306
2962,Cressier (FR),Unbestimmt,306
2963,Ursy,Heizöl,306
2964,Jongny,Unbestimmt,306
2965,Lens,Weitere,306
2966,Hüttlingen,Unbestimmt,305
2967,Fideris,Weitere,305
2968,Wattenwil,Weitere,305
2969,Grossaffoltern,Weitere,305
2970,Attalens,Heizöl,305
2971,Hausen (AG),Unbestimmt,305
2972,Salvan,Elektrizität,305
2973,Vendlincourt,Unbestimmt,304
2974,Buseno,Unbestimmt,304
2975,Cevio,Elektrizität,304
2976,Dällikon,Heizöl,304
2977,Hitzkirch,Keine,304
2978,Fahrwangen,Heizöl,304
2979,Wittenbach,Weitere,304
2980,Wald (BE),Unbestimmt,304
2981,Gingins,Unbestimmt,304
2982,Wald (BE),Keine,303
2983,Origlio,Heizöl,303
2984,Quinto,Elektrizität,303
2985,Corseaux,Unbestimmt,303
2986,Préverenges,Gas,303
2987,Lignières,Unbestimmt,303
2988,Ursenbach,Unbestimmt,303
2989,Riddes,Weitere,303
2990,Hauterive (NE),Unbestimmt,303
2991,Wigoltingen,Heizöl,302
2992,La Tène,Weitere,302
2993,Gimel,Unbestimmt,302
2994,Pfäfers,Heizöl,302
2995,Moosseedorf,Gas,302
2996,Stadel,Heizöl,302
2997,Mezzovico-Vira,Heizöl,302
2998,Opfikon,Weitere,301
2999,Obergerlafingen,Unbestimmt,301
3000,Duggingen,Heizöl,301
3001,Ponte Capriasca,Heizöl,301
3002,Oberdiessbach,Weitere,300
3003,Bubikon,Gas,300
3004,Tägerwilen,Gas,300
3005,Brusio,Weitere,299
3006,Menzingen,Weitere,299
3007,Oftringen,Weitere,299
3008,Surses,Unbestimmt,299
3009,Embrach,Weitere,299
3010,Nebikon,Heizöl,299
3011,Sattel,Weitere,299
3012,Thusis,Heizöl,299
3013,Leuggern,Heizöl,299
3014,Flims,Weitere,298
3015,Prangins,Gas,298
3016,Dörflingen,Unbestimmt,298
3017,Nods,Unbestimmt,298
3018,Vilters-Wangs,Weitere,298
3019,Magliaso,Unbestimmt,297
3020,Urnäsch,Heizöl,297
3021,Brislach,Weitere,297
3022,Roggliswil,Unbestimmt,297
3023,Visperterminen,Weitere,297
3024,Schwerzenbach,Heizöl,297
3025,Diessbach bei Büren,Unbestimmt,296
3026,Dättlikon,Unbestimmt,296
3027,Maisprach,Keine,296
3028,Fischbach,Unbestimmt,296
3029,Laufen-Uhwiesen,Heizöl,295
3030,Echarlens,Unbestimmt,295
3031,Gurzelen,Unbestimmt,295
3032,Lütschental,Unbestimmt,295
3033,Medel (Lucmagn),Weitere,295
3034,Eschenbach (LU),Heizöl,295
3035,Poschiavo,Keine,294
3036,Sins,Heizöl,294
3037,Bettlach,Weitere,294
3038,Entlebuch,Heizöl,294
3039,Salvan,Unbestimmt,294
3040,Koblenz,Heizöl,293
3041,Turbenthal,Weitere,293
3042,Lajoux (JU),Unbestimmt,293
3043,Bürglen (TG),Heizöl,293
3044,Chippis,Unbestimmt,292
3045,Schwyz,Keine,292
3046,Confignon,Gas,292
3047,Hüntwangen,Unbestimmt,292
3048,Oberbuchsiten,Keine,292
3049,Salvan,Heizöl,292
3050,Döttingen,Heizöl,292
3051,Ponthaux,Unbestimmt,292
3052,Stetten (SH),Unbestimmt,292
3053,Rapperswil (BE),Weitere,292
3054,Corcelles-près-Payerne,Heizöl,292
3055,Kirchleerau,Unbestimmt,291
3056,Werthenstein,Weitere,291
3057,Mülligen,Unbestimmt,291
3058,Avegno Gordevio,Heizöl,290
3059,Arzier-Le Muids,Heizöl,290
3060,Landquart,Gas,290
3061,Tschappina,Unbestimmt,290
3062,Selzach,Heizöl,290
3063,Port-Valais,Elektrizität,290
3064,Lauperswil,Heizöl,290
3065,Hüttikon,Unbestimmt,290
3066,Oberhallau,Unbestimmt,290
3067,Grandfontaine,Unbestimmt,290
3068,Hinwil,Gas,290
3069,Witterswil,Heizöl,289
3070,Riniken,Unbestimmt,289
3071,Grüsch,Heizöl,289
3072,Märstetten,Heizöl,289
3073,Arisdorf,Heizöl,289
3074,Eggersriet,Heizöl,289
3075,Conters im Prättigau,Unbestimmt,289
3076,Commugny,Elektrizität,289
3077,Uetendorf,Weitere,289
3078,Triengen,Weitere,288
3079,Boniswil,Heizöl,288
3080,Mergoscia,Weitere,288
3081,Wald (ZH),Keine,288
3082,Villnachern,Heizöl,288
3083,Bösingen,Heizöl,288
3084,Kaltbrunn,Weitere,288
3085,Disentis/Mustér,Weitere,288
3086,Luthern,Weitere,287
3087,Weesen,Heizöl,287
3088,Saint-Cergue,Weitere,287
3089,Noble-Contrée,Unbestimmt,287
3090,Walkringen,Weitere,287
3091,Eisten,Unbestimmt,287
3092,Niedermuhlern,Unbestimmt,287
3093,Sagogn,Unbestimmt,287
3094,Münsterlingen,Heizöl,286
3095,Granges (Veveyse),Unbestimmt,286
3096,Ettingen,Weitere,286
3097,Pont-la-Ville,Unbestimmt,286
3098,Kleinandelfingen,Heizöl,286
3099,Alpthal,Unbestimmt,286
3100,Nottwil,Heizöl,286
3101,Echandens,Unbestimmt,286
3102,Niederried bei Interlaken,Unbestimmt,286
3103,Eclépens,Unbestimmt,286
3104,Oberdorf (BL),Weitere,286
3105,Bennwil,Keine,285
3106,Unteriberg,Keine,285
3107,Zermatt,Weitere,285
3108,Montfaucon,Unbestimmt,285
3109,Bonaduz,Unbestimmt,285
3110,Romanel-sur-Lausanne,Unbestimmt,285
3111,Botterens,Unbestimmt,285
3112,Röthenbach im Emmental,Weitere,285
3113,Haut-Intyamon,Heizöl,285
3114,Lutry,Elektrizität,285
3115,Altendorf,Weitere,285
3116,Jouxtens-Mézery,Unbestimmt,285
