,Gemeinde,Energiequelle,Anzahl
2296,Untervaz,Heizöl,402
2297,Zurzach,Weitere,401
2298,Kappel am Albis,Unbestimmt,401
2299,Lohn-Ammannsegg,Heizöl,401
2300,Valbroye,Heizöl,401
2301,Salenstein,Unbestimmt,401
2302,Thalheim an der Thur,Unbestimmt,400
2303,Lenzburg,Heizöl,400
2304,Bodio,Unbestimmt,400
2305,Ennetbaden,Heizöl,400
2306,Hunzenschwil,Unbestimmt,400
2307,Arni (BE),Unbestimmt,399
2308,Capriasca,Weitere,399
2309,Personico,Unbestimmt,399
2310,Wassen,Unbestimmt,399
2311,Hausen (AG),Gas,398
2312,Leukerbad,Heizöl,398
2313,Affoltern am Albis,Weitere,398
2314,Unterkulm,Heizöl,397
2315,Ollon,Weitere,397
2316,Mont-Vully,Weitere,397
2317,Nesslau,Heizöl,397
2318,Obersiggenthal,Weitere,397
2319,Waldenburg,Keine,397
2320,Ayent,Unbestimmt,397
2321,Le Grand-Saconnex,Heizöl,397
2322,Mézières (FR),Unbestimmt,396
2323,Wahlen,Keine,396
2324,Feuerthalen,Gas,396
2325,Rüttenen,Unbestimmt,396
2326,Ecublens (VD),Heizöl,396
2327,Langendorf,Gas,395
2328,Härkingen,Unbestimmt,395
2329,Pregny-Chambésy,Heizöl,395
2330,St. Stephan,Weitere,395
2331,Oberdorf (SO),Unbestimmt,395
2332,Cossonay,Gas,395
2333,Diepoldsau,Weitere,395
2334,Marbach (SG),Unbestimmt,395
2335,Obergösgen,Unbestimmt,395
2336,Berg (TG),Gas,395
2337,Biberstein,Unbestimmt,394
2338,Uetikon am See,Gas,394
2339,Grüningen,Heizöl,394
2340,Gams,Weitere,394
2341,Le Flon,Unbestimmt,394
2342,Dintikon,Unbestimmt,394
2343,Bellach,Gas,393
2344,Rüderswil,Weitere,393
2345,Roveredo (GR),Weitere,392
2346,Rickenbach (LU),Heizöl,392
2347,Täsch,Unbestimmt,392
2348,Thalheim (AG),Unbestimmt,391
2349,Wädenswil,Keine,391
2350,Bellevue,Unbestimmt,391
2351,Rohrbach,Unbestimmt,391
2352,Mumpf,Unbestimmt,391
2353,Gretzenbach,Heizöl,391
2354,Ins,Heizöl,391
2355,Varen,Unbestimmt,391
2356,Opfikon,Gas,391
2357,Dietlikon,Gas,390
2358,Crissier,Heizöl,390
2359,Péry-La Heutte,Heizöl,390
2360,Bönigen,Heizöl,390
2361,Bühler,Unbestimmt,389
2362,Buchegg,Heizöl,389
2363,Lavey-Morcles,Unbestimmt,389
2364,Vitznau,Unbestimmt,388
2365,Neuhausen am Rheinfall,Keine,388
2366,Hägglingen,Heizöl,388
2367,Stettlen,Heizöl,388
2368,Evolène,Heizöl,388
2369,La Sagne,Unbestimmt,388
2370,Eschlikon,Heizöl,387
2371,Niederdorf,Keine,387
2372,Chalais,Elektrizität,387
2373,Au (SG),Gas,387
2374,Bütschwil-Ganterschwil,Gas,387
2375,Felben-Wellhausen,Heizöl,387
2376,Buochs,Unbestimmt,387
2377,Ormalingen,Weitere,387
2378,Visp,Weitere,387
2379,Unterägeri,Unbestimmt,386
2380,Ringgenberg (BE),Keine,386
2381,Salgesch,Unbestimmt,386
2382,Mettmenstetten,Heizöl,386
2383,Silvaplana,Heizöl,386
2384,Mont-Noble,Elektrizität,386
2385,Rheineck,Gas,386
2386,Biasca,Weitere,386
2387,Celerina/Schlarigna,Unbestimmt,385
2388,Subingen,Heizöl,385
2389,Thayngen,Weitere,385
2390,Hauteville,Unbestimmt,385
2391,Lavertezzo,Unbestimmt,385
2392,Courtepin,Weitere,385
2393,Saint-Prex,Gas,384
2394,Triengen,Heizöl,384
2395,Obersaxen Mundaun,Weitere,384
2396,Gondiswil,Unbestimmt,384
2397,Rapperswil (BE),Heizöl,383
2398,Port,Heizöl,383
2399,Ennetbaden,Unbestimmt,383
2400,Pontresina,Unbestimmt,383
2401,Meinisberg,Unbestimmt,383
2402,Perroy,Unbestimmt,382
2403,Münchwilen (TG),Gas,382
2404,Sarmenstorf,Heizöl,382
2405,Rothenburg,Weitere,382
2406,Saint-Blaise,Heizöl,382
2407,Rehetobel,Unbestimmt,382
2408,Buttwil,Unbestimmt,381
2409,Walenstadt,Weitere,381
2410,Albula/Alvra,Weitere,381
2411,Embd,Unbestimmt,381
2412,Schönholzerswilen,Unbestimmt,381
2413,Boudry,Gas,381
2414,Isenthal,Unbestimmt,380
2415,Madiswil,Heizöl,380
2416,Villars-sur-Glâne,Weitere,380
2417,Stocken-Höfen,Unbestimmt,380
2418,Mont-Noble,Heizöl,380
2419,Bure,Unbestimmt,380
2420,Aadorf,Weitere,380
2421,Zweisimmen,Heizöl,380
2422,Seewis im Prättigau,Weitere,380
2423,Neunkirch,Heizöl,380
2424,Tresa,Elektrizität,379
2425,Steckborn,Gas,379
2426,Waldkirch,Heizöl,379
2427,Bottighofen,Unbestimmt,379
2428,Rheinfelden,Weitere,379
2429,Gachnang,Heizöl,379
2430,Capriasca,Elektrizität,379
2431,Hochwald,Unbestimmt,378
2432,Buchrain,Heizöl,378
2433,Andelfingen,Heizöl,378
2434,Faoug,Unbestimmt,378
2435,Wil (SG),Weitere,378
2436,Buch am Irchel,Unbestimmt,378
2437,Hefenhofen,Unbestimmt,378
2438,Regensdorf,Gas,378
2439,Wimmis,Weitere,378
2440,La Tène,Gas,378
2441,Wynigen,Weitere,377
2442,Boncourt,Heizöl,377
2443,Stans,Weitere,377
2444,Laufenburg,Heizöl,377
2445,Sonceboz-Sombeval,Heizöl,376
2446,Arogno,Unbestimmt,375
2447,Einsiedeln,Elektrizität,375
2448,Safnern,Heizöl,375
2449,Erlen,Heizöl,375
2450,Bellikon,Unbestimmt,375
2451,Hasle bei Burgdorf,Weitere,375
2452,Sachseln,Heizöl,375
2453,Saint-Maurice,Gas,374
2454,Bière,Unbestimmt,374
2455,Grossdietwil,Unbestimmt,374
2456,Schupfart,Unbestimmt,374
2457,Prilly,Gas,374
2458,Niedergesteln,Unbestimmt,374
2459,Trogen,Weitere,374
2460,Mühlau,Unbestimmt,374
2461,Dottikon,Heizöl,373
2462,Lommiswil,Unbestimmt,373
2463,Gampelen,Unbestimmt,373
2464,Jorat-Menthue,Unbestimmt,373
2465,Campo (Vallemaggia),Unbestimmt,373
2466,Ebikon,Weitere,373
2467,Bonaduz,Heizöl,373
2468,Bargen (BE),Unbestimmt,373
2469,Salmsach,Unbestimmt,372
2470,Landquart,Keine,372
2471,Teufen (AR),Weitere,372
2472,Wilen (TG),Gas,372
2473,Luterbach,Gas,371
2474,Staufen,Gas,371
2475,Buchberg,Unbestimmt,371
2476,Jonschwil,Weitere,370
2477,Poschiavo,Unbestimmt,370
2478,Gurmels,Weitere,370
2479,Marthalen,Unbestimmt,370
2480,Dallenwil,Unbestimmt,369
2481,Grimisuat,Heizöl,369
2482,Frenkendorf,Heizöl,369
2483,Gächlingen,Unbestimmt,369
2484,Magliaso,Unbestimmt,369
2485,Rüthi (SG),Heizöl,369
2486,Meierskappel,Unbestimmt,369
2487,Signau,Weitere,369
2488,Courgevaux,Unbestimmt,369
2489,Obergoms,Unbestimmt,369
2490,Hasliberg,Weitere,368
2491,Hünenberg,Gas,368
2492,Le Mouret,Heizöl,368
2493,Saint-Cergue,Elektrizität,368
2494,Oberrieden,Gas,368
2495,Val-d'Illiez,Weitere,368
2496,Schlossrued,Unbestimmt,368
2497,Cossonay,Unbestimmt,368
2498,Val Terbi,Weitere,368
2499,Martigny-Combe,Weitere,368
2500,Grimisuat,Weitere,368
2501,Val Müstair,Weitere,368
2502,Malans,Heizöl,367
2503,Rüegsau,Weitere,367
2504,Courtételle,Heizöl,367
2505,Hausen am Albis,Weitere,367
2506,Bettlach,Gas,367
2507,Hasliberg,Heizöl,367
2508,Winkel,Heizöl,367
2509,Ayent,Elektrizität,367
2510,Hochfelden,Unbestimmt,367
2511,Commugny,Heizöl,367
2512,La Brévine,Unbestimmt,366
2513,Saxon,Elektrizität,366
2514,Riva San Vitale,Heizöl,366
2515,Stammheim,Heizöl,366
2516,Langnau am Albis,Gas,365
2517,Mönchaltorf,Heizöl,365
2518,Collombey-Muraz,Heizöl,365
2519,Scharans,Unbestimmt,365
2520,Le Pâquier (FR),Unbestimmt,365
2521,Orpund,Heizöl,365
2522,Leuk,Elektrizität,365
2523,Studen (BE),Heizöl,364
2524,Vallorbe,Heizöl,364
2525,Lengnau (AG),Heizöl,364
2526,Bossonnens,Unbestimmt,364
2527,Lenzburg,Weitere,364
2528,Alle,Heizöl,364
2529,Unteriberg,Heizöl,364
2530,Ormont-Dessus,Weitere,364
2531,Gland,Heizöl,363
2532,Gerlafingen,Heizöl,363
2533,Gontenschwil,Heizöl,363
2534,Uznach,Heizöl,363
2535,Gunzgen,Unbestimmt,363
2536,Kaisten,Heizöl,363
2537,Oberkulm,Heizöl,363
2538,Oberengstringen,Unbestimmt,362
2539,Noble-Contrée,Heizöl,362
2540,Affeltrangen,Heizöl,362
2541,Oberhofen am Thunersee,Heizöl,362
2542,Wattenwil,Heizöl,362
2543,Rorbas,Heizöl,362
2544,Comano,Unbestimmt,361
2545,Pfäffikon,Weitere,361
2546,Basse-Allaine,Heizöl,361
2547,Boudry,Heizöl,361
2548,Moudon,Heizöl,361
2549,Stein am Rhein,Heizöl,361
2550,Disentis/Mustér,Heizöl,361
2551,Urdorf,Gas,360
2552,Pura,Heizöl,360
2553,Bitsch,Unbestimmt,360
2554,Fahrni,Unbestimmt,360
2555,Madiswil,Weitere,360
2556,Boltigen,Weitere,360
2557,Rümlang,Gas,360
2558,Gerzensee,Unbestimmt,360
2559,Grellingen,Heizöl,360
2560,Luterbach,Heizöl,360
2561,Winterthur,Keine,360
2562,Waltenschwil,Heizöl,360
2563,Erlinsbach (SO),Heizöl,360
2564,Rüegsau,Heizöl,359
2565,Sils im Domleschg,Unbestimmt,359
2566,Kandergrund,Unbestimmt,359
2567,Aeschi bei Spiez,Heizöl,359
2568,Engelberg,Unbestimmt,359
2569,Bürglen (TG),Gas,359
2570,Merishausen,Unbestimmt,359
2571,Fischingen,Heizöl,358
2572,Martigny-Combe,Unbestimmt,358
2573,Magliaso,Heizöl,358
2574,Grône,Heizöl,358
2575,Beatenberg,Heizöl,358
2576,Collina d'Oro,Gas,358
2577,Greifensee,Unbestimmt,358
2578,Weinfelden,Weitere,358
2579,Roveredo (GR),Heizöl,358
2580,Aarau,Weitere,358
2581,Bellmund,Unbestimmt,358
2582,Aigle,Heizöl,358
2583,Stansstad,Unbestimmt,358
2584,Schattdorf,Weitere,357
2585,Schafisheim,Heizöl,357
2586,Avers,Unbestimmt,357
2587,Riedholz,Heizöl,357
2588,Toffen,Heizöl,357
2589,Elgg,Weitere,357
2590,Fischbach-Göslikon,Unbestimmt,357
2591,Sant'Antonino,Heizöl,356
2592,Kloten,Weitere,356
2593,Lens,Gas,356
2594,Confignon,Heizöl,356
2595,Schübelbach,Weitere,356
2596,Coldrerio,Heizöl,356
2597,Däniken,Heizöl,356
2598,Lonay,Unbestimmt,356
2599,Berneck,Gas,355
2600,Saint-Imier,Gas,355
2601,Gaiserwald,Keine,355
2602,Kesswil,Unbestimmt,355
2603,Bärschwil,Unbestimmt,355
2604,Egnach,Gas,355
2605,Spreitenbach,Heizöl,354
2606,Arni (AG),Unbestimmt,354
2607,Bätterkinden,Heizöl,354
2608,Riggisberg,Weitere,354
2609,Pollegio,Unbestimmt,354
2610,Schlierbach,Unbestimmt,353
2611,Röschenz,Heizöl,353
2612,Bernex,Gas,352
2613,Bichelsee-Balterswil,Weitere,352
2614,Saint-Sulpice (VD),Gas,352
2615,Zermatt,Elektrizität,352
2616,Romont (FR),Heizöl,352
2617,Altbüron,Unbestimmt,352
2618,Saint-Prex,Heizöl,352
2619,Hallau,Heizöl,351
2620,Heimiswil,Weitere,351
2621,Kemmental,Heizöl,351
2622,Lichtensteig,Unbestimmt,351
2623,Montreux,Weitere,351
2624,Böztal,Heizöl,351
2625,Blenio,Heizöl,351
2626,Baltschieder,Unbestimmt,351
2627,Niederönz,Unbestimmt,350
2628,Saint-Martin (FR),Unbestimmt,350
2629,Court,Heizöl,350
2630,Krattigen,Unbestimmt,350
2631,Nesslau,Keine,350
2632,Maienfeld,Heizöl,350
2633,Wiler bei Utzenstorf,Unbestimmt,350
2634,Küblis,Unbestimmt,350
2635,Moudon,Gas,350
2636,Kemmental,Weitere,350
2637,Pfungen,Heizöl,350
2638,Marthalen,Keine,350
2639,Root,Heizöl,349
2640,Rebstein,Weitere,349
2641,Oberthal,Unbestimmt,349
2642,Oberrieden,Heizöl,349
2643,Menzingen,Keine,349
2644,Fideris,Weitere,349
2645,Tägerwilen,Heizöl,349
2646,Heiligenschwendi,Unbestimmt,349
2647,Giswil,Unbestimmt,348
2648,Villars-sur-Glâne,Heizöl,348
2649,Le Locle,Weitere,348
2650,Schüpfheim,Heizöl,348
2651,Münchwilen (AG),Unbestimmt,348
2652,Lumnezia,Unbestimmt,347
2653,Wetzikon (ZH),Keine,347
2654,Jegenstorf,Weitere,347
2655,Hölstein,Weitere,347
2656,Stettfurt,Unbestimmt,347
2657,Buchegg,Weitere,347
2658,Steinmaur,Heizöl,347
2659,Roche (VD),Unbestimmt,347
2660,Blonay - Saint-Légier,Weitere,347
2661,Unterlunkhofen,Unbestimmt,346
2662,Ermensee,Unbestimmt,346
2663,Morbio Inferiore,Gas,346
2664,Noville,Unbestimmt,346
2665,Flims,Weitere,346
2666,Fétigny,Unbestimmt,346
2667,Metzerlen-Mariastein,Unbestimmt,346
2668,Bretzwil,Keine,345
2669,Chamoson,Weitere,345
2670,Tübach,Unbestimmt,345
2671,Hölstein,Heizöl,345
2672,Unterschächen,Weitere,345
2673,Saxon,Weitere,345
2674,Zwingen,Heizöl,345
2675,Hombrechtikon,Weitere,345
2676,Sulgen,Gas,345
2677,Lutzenberg,Unbestimmt,344
2678,Ennetmoos,Keine,344
2679,Massagno,Heizöl,344
2680,Wilen (TG),Unbestimmt,344
2681,Holziken,Unbestimmt,344
2682,Urtenen-Schönbühl,Heizöl,343
2683,Buchrain,Weitere,343
2684,Wynau,Heizöl,343
2685,Oberägeri,Weitere,343
2686,Gals,Unbestimmt,343
2687,Le Mouret,Weitere,343
2688,Fläsch,Unbestimmt,342
2689,Landiswil,Unbestimmt,342
2690,Val Müstair,Heizöl,342
2691,Unterägeri,Weitere,342
2692,Hindelbank,Heizöl,342
2693,Hettlingen,Heizöl,342
2694,Bichelsee-Balterswil,Heizöl,342
2695,Hergiswil bei Willisau,Weitere,341
2696,Ebnat-Kappel,Heizöl,341
2697,Rorschach,Gas,341
2698,Pfeffingen,Heizöl,341
2699,Etoy,Unbestimmt,341
2700,Troinex,Gas,341
2701,Saas-Balen,Unbestimmt,341
2702,Ochlenberg,Unbestimmt,340
2703,Grimisuat,Unbestimmt,340
2704,Unterengstringen,Heizöl,340
2705,Itingen,Heizöl,340
2706,Schattdorf,Unbestimmt,340
2707,Wolhusen,Heizöl,340
2708,Lyssach,Unbestimmt,340
2709,Oberegg,Weitere,340
2710,Kradolf-Schönenberg,Heizöl,340
2711,Diemtigen,Heizöl,339
2712,Dagmersellen,Weitere,339
2713,Degersheim,Gas,339
2714,Sattel,Weitere,339
2715,Villeret,Unbestimmt,339
2716,Niederbuchsiten,Unbestimmt,339
2717,Corsier (GE),Unbestimmt,339
2718,Erstfeld,Weitere,339
2719,Poschiavo,Heizöl,339
2720,Ried-Brig,Weitere,339
2721,Otelfingen,Heizöl,338
2722,Selzach,Gas,338
2723,Ermatingen,Gas,338
2724,Killwangen,Unbestimmt,338
2725,Sutz-Lattrigen,Unbestimmt,338
2726,Kirchberg (SG),Keine,338
2727,Ascona,Elektrizität,338
2728,Wangen (SZ),Weitere,338
2729,Neuenegg,Weitere,338
2730,Knonau,Unbestimmt,338
2731,Felsberg,Heizöl,337
2732,Füllinsdorf,Heizöl,337
2733,Aefligen,Unbestimmt,337
2734,Horn,Unbestimmt,336
2735,Vallorbe,Gas,336
2736,Vinelz,Unbestimmt,336
2737,Novazzano,Heizöl,336
2738,Renan (BE),Unbestimmt,336
2739,Mont-sur-Rolle,Unbestimmt,336
2740,Koppigen,Heizöl,336
2741,Wangen an der Aare,Heizöl,336
2742,Niederbipp,Weitere,335
2743,Wattenwil,Weitere,335
2744,Reutigen,Unbestimmt,335
2745,Fontenais,Heizöl,335
2746,Grandcour,Unbestimmt,335
2747,Préverenges,Unbestimmt,335
2748,Bäretswil,Weitere,334
2749,Turgi,Unbestimmt,334
2750,Breil/Brigels,Heizöl,334
2751,Chêne-Bourg,Heizöl,334
2752,Roveredo (GR),Elektrizität,334
2753,Collombey-Muraz,Weitere,334
2754,Speicher,Weitere,333
2755,Bonfol,Unbestimmt,333
2756,Le Noirmont,Heizöl,333
2757,Kaufdorf,Unbestimmt,333
2758,Cugy (VD),Unbestimmt,333
2759,Müllheim,Gas,333
2760,Burgdorf,Keine,333
2761,Oberhof,Unbestimmt,333
2762,Oberwil-Lieli,Heizöl,332
2763,La Tène,Heizöl,332
2764,Obermumpf,Unbestimmt,332
2765,Beckenried,Heizöl,332
2766,Bern,Elektrizität,332
2767,Risch,Gas,332
2768,Terre di Pedemonte,Elektrizität,332
2769,Seedorf (BE),Weitere,331
2770,Uetendorf,Weitere,331
2771,Thörigen,Unbestimmt,331
2772,Davos,Elektrizität,331
2773,Othmarsingen,Heizöl,331
2774,Salvan,Weitere,331
2775,Remetschwil,Heizöl,331
2776,Bedigliora,Unbestimmt,331
2777,Disentis/Mustér,Weitere,331
2778,Spiringen,Weitere,331
2779,Bellach,Keine,330
2780,Kölliken,Gas,330
2781,Meikirch,Heizöl,330
2782,Anières,Gas,330
2783,Evilard,Gas,330
2784,Vandoeuvres,Heizöl,330
2785,Vernier,Weitere,330
2786,Echichens,Heizöl,330
2787,Appenzell,Weitere,330
2788,Villmergen,Gas,330
2789,Birsfelden,Heizöl,330
2790,Marbach (SG),Weitere,330
2791,Trun,Weitere,329
2792,Konolfingen,Weitere,329
2793,Lyss,Weitere,329
2794,Seengen,Heizöl,329
2795,Russikon,Weitere,329
2796,Bottmingen,Weitere,328
2797,Dotzigen,Unbestimmt,328
2798,Illnau-Effretikon,Gas,328
2799,Forst-Längenbühl,Unbestimmt,328
2800,Attiswil,Heizöl,328
2801,Bassins,Unbestimmt,328
2802,Niederdorf,Heizöl,328
2803,Hilterfingen,Gas,328
2804,Ernen,Weitere,328
2805,Lens,Weitere,328
2806,Rubigen,Heizöl,328
2807,Buttisholz,Weitere,328
2808,Wildhaus-Alt St. Johann,Keine,327
2809,Rougemont,Heizöl,327
2810,Riviera,Weitere,327
2811,Holderbank (AG),Unbestimmt,327
2812,Gaiserwald,Weitere,327
2813,Illgau,Unbestimmt,327
2814,La Sarraz,Unbestimmt,327
2815,Küsnacht (ZH),Weitere,327
2816,Jonschwil,Gas,327
2817,Mies,Heizöl,327
2818,Remaufens,Unbestimmt,327
2819,Thürnen,Keine,327
2820,Villigen,Weitere,326
2821,Cressier (NE),Heizöl,326
2822,Oberembrach,Unbestimmt,326
2823,Wädenswil,Elektrizität,326
2824,Steinen,Heizöl,326
2825,Flawil,Weitere,326
2826,Flühli,Elektrizität,326
2827,Val-de-Travers,Keine,326
2828,Witterswil,Heizöl,326
2829,Sempach,Heizöl,325
2830,Rothenfluh,Keine,325
2831,Welschenrohr-Gänsbrunnen,Heizöl,325
2832,Sulgen,Heizöl,325
2833,Morcote,Unbestimmt,325
2834,Urdorf,Keine,325
2835,Cazis,Heizöl,325
2836,Walzenhausen,Heizöl,325
2837,Albinen,Unbestimmt,325
2838,Riaz,Heizöl,324
2839,Vaz/Obervaz,Unbestimmt,324
2840,Diessenhofen,Heizöl,324
2841,Bedano,Unbestimmt,324
2842,Lumnezia,Heizöl,324
2843,Witterswil,Unbestimmt,323
2844,Aegerten,Unbestimmt,323
2845,Yvorne,Unbestimmt,323
2846,Kaltbrunn,Heizöl,322
2847,Hallau,Weitere,322
2848,Oberweningen,Unbestimmt,322
2849,Trasadingen,Unbestimmt,322
2850,Krauchthal,Heizöl,322
2851,Savièse,Keine,322
2852,Isone,Unbestimmt,322
2853,Kallnach,Heizöl,321
2854,Augst,Keine,321
2855,Moosleerau,Unbestimmt,321
2856,Bürchen,Elektrizität,321
2857,Menzingen,Weitere,321
2858,Courtedoux,Unbestimmt,320
2859,Egerkingen,Heizöl,320
2860,Autigny,Unbestimmt,320
2861,Les Verrières,Unbestimmt,320
2862,Degersheim,Heizöl,320
2863,Ardon,Heizöl,320
2864,Siblingen,Unbestimmt,320
2865,Zillis-Reischen,Unbestimmt,320
2866,Alto Malcantone,Heizöl,319
2867,Vouvry,Heizöl,319
2868,Gossau (ZH),Weitere,319
2869,Walterswil (BE),Unbestimmt,319
2870,Brütten,Heizöl,319
2871,Marly,Weitere,319
2872,Menznau,Weitere,319
2873,Grossaffoltern,Weitere,318
2874,Uttwil,Unbestimmt,318
2875,Hinwil,Gas,318
2876,Penthalaz,Unbestimmt,318
2877,Steinerberg,Unbestimmt,318
2878,Cademario,Unbestimmt,318
2879,Bischofszell,Gas,318
2880,Etoy,Gas,318
2881,Vordemwald,Heizöl,318
2882,Schönenbuch,Keine,318
2883,Embrach,Weitere,318
2884,Flurlingen,Unbestimmt,318
2885,Nuglar-St. Pantaleon,Heizöl,318
2886,Novaggio,Unbestimmt,317
2887,Wartau,Gas,317
2888,Bussigny,Heizöl,317
2889,Lupsingen,Keine,317
2890,Oetwil an der Limmat,Unbestimmt,317
2891,Bourg-en-Lavaux,Elektrizität,317
2892,Stansstad,Heizöl,317
2893,Bellikon,Heizöl,317
2894,Arni (AG),Heizöl,317
2895,Ipsach,Heizöl,317
2896,Bülach,Gas,316
2897,Recherswil,Gas,316
2898,Sins,Weitere,316
2899,Freienwil,Unbestimmt,316
2900,Lauerz,Unbestimmt,316
2901,Lausen,Weitere,315
2902,Bachenbülach,Heizöl,315
2903,Oberriet (SG),Gas,315
2904,Schluein,Unbestimmt,315
2905,Prangins,Heizöl,315
2906,Laufen,Weitere,315
2907,Bürglen (UR),Heizöl,315
2908,Untereggen,Unbestimmt,315
2909,Glarus Nord,Elektrizität,315
2910,Saint-Cergue,Heizöl,314
2911,Wolfenschiessen,Weitere,314
2912,Ottenbach,Heizöl,314
2913,Braunau,Unbestimmt,314
2914,Cortaillod,Heizöl,314
2915,Yvonand,Heizöl,314
2916,Ebikon,Elektrizität,314
2917,Erschwil,Unbestimmt,314
2918,Schmitten (FR),Heizöl,314
2919,Opfikon,Weitere,314
2920,Selzach,Heizöl,314
2921,Pfeffingen,Gas,314
2922,Erlinsbach (SO),Weitere,313
2923,Weggis,Weitere,313
2924,Crans (VD),Heizöl,313
2925,Schmerikon,Gas,313
2926,Vendlincourt,Unbestimmt,313
2927,Jongny,Unbestimmt,312
2928,Hasle bei Burgdorf,Heizöl,312
2929,Olten,Keine,312
2930,Vully-les-Lacs,Weitere,312
2931,Corseaux,Gas,312
2932,Kaltbrunn,Gas,312
2933,Benken (SG),Heizöl,312
2934,Zell (ZH),Weitere,312
2935,Coeuve,Unbestimmt,311
2936,Hägendorf,Weitere,311
2937,L'Abbaye,Heizöl,311
2938,Hunzenschwil,Keine,311
2939,Aegerten,Heizöl,311
2940,Spiez,Elektrizität,311
2941,Künten,Heizöl,311
2942,Hausen (AG),Unbestimmt,310
2943,Emmetten,Keine,310
2944,Oftringen,Weitere,310
2945,Leutwil,Unbestimmt,310
2946,Rodersdorf,Unbestimmt,310
2947,Cugnasco-Gerra,Elektrizität,310
2948,Baar,Weitere,310
2949,Lucens,Heizöl,310
2950,Orvin,Heizöl,310
2951,Wald (BE),Unbestimmt,309
2952,Schönenbuch,Gas,309
2953,Boécourt,Unbestimmt,309
2954,Wald (BE),Keine,309
2955,Obergerlafingen,Unbestimmt,309
2956,Henggart,Heizöl,309
2957,Zeglingen,Keine,309
2958,Bolligen,Weitere,309
2959,Schnottwil,Unbestimmt,309
2960,Gachnang,Gas,309
2961,Attalens,Heizöl,308
2962,Rüdlingen,Unbestimmt,308
2963,Frenkendorf,Weitere,308
2964,Laupersdorf,Heizöl,308
2965,Bettwiesen,Unbestimmt,308
2966,Gingins,Unbestimmt,308
2967,La Grande Béroche,Gas,308
2968,Bütschwil-Ganterschwil,Heizöl,308
2969,Cressier (FR),Unbestimmt,308
2970,Gimel,Unbestimmt,307
2971,Hitzkirch,Keine,307
2972,Freienbach,Weitere,307
2973,Gipf-Oberfrick,Heizöl,307
2974,Hüttlingen,Unbestimmt,307
2975,Niederlenz,Weitere,307
2976,Ettiswil,Heizöl,307
2977,Thierachern,Heizöl,306
2978,Lignières,Unbestimmt,306
2979,Birr,Gas,306
2980,Agarn,Unbestimmt,306
2981,Kaltbrunn,Weitere,306
2982,Zeiningen,Heizöl,306
2983,La Baroche,Heizöl,306
2984,Montanaire,Heizöl,305
2985,Rapperswil (BE),Weitere,305
2986,Aesch (ZH),Unbestimmt,305
2987,Buseno,Unbestimmt,305
2988,Stetten (AG),Heizöl,304
2989,Noble-Contrée,Elektrizität,304
2990,Lavizzara,Elektrizität,304
2991,Auenstein,Heizöl,304
2992,Hauterive (NE),Unbestimmt,304
2993,Egnach,Weitere,304
2994,Winterthur,Elektrizität,304
2995,Oetwil an der Limmat,Heizöl,304
2996,Riederalp,Elektrizität,303
2997,Evolène,Elektrizität,303
2998,Noble-Contrée,Unbestimmt,303
2999,Nods,Unbestimmt,303
3000,Corgémont,Heizöl,303
3001,Rodersdorf,Heizöl,303
3002,Riddes,Weitere,302
3003,Corseaux,Unbestimmt,302
3004,Ursenbach,Unbestimmt,302
3005,Quinto,Elektrizität,302
3006,Saanen,Keine,302
3007,Cevio,Elektrizität,302
3008,Zuoz,Heizöl,302
3009,Diessbach bei Büren,Unbestimmt,302
3010,Kaiseraugst,Weitere,302
3011,Brusio,Weitere,301
3012,Salvan,Elektrizität,301
3013,Duggingen,Heizöl,301
3014,Landquart,Weitere,301
3015,Grandson,Gas,301
3016,Dörflingen,Unbestimmt,301
3017,Muotathal,Heizöl,301
3018,Hüntwangen,Unbestimmt,300
3019,Mezzovico-Vira,Heizöl,300
3020,Gurzelen,Unbestimmt,300
3021,Wolfwil,Heizöl,300
3022,Echarlens,Unbestimmt,300
3023,Giswil,Heizöl,300
3024,Milvignes,Weitere,300
3025,Pfäfers,Heizöl,300
3026,Fahrwangen,Heizöl,300
3027,Roggliswil,Unbestimmt,299
3028,La Tène,Weitere,299
3029,Dällikon,Heizöl,298
3030,Turbenthal,Weitere,298
3031,Schwyz,Keine,298
3032,Ponte Capriasca,Heizöl,298
3033,Büren (SO),Unbestimmt,298
3034,Stadel,Heizöl,298
3035,Leuggern,Heizöl,298
3036,Thusis,Heizöl,298
3037,Arzier-Le Muids,Heizöl,298
3038,Origlio,Heizöl,298
3039,Bubikon,Gas,297
3040,Moosseedorf,Gas,297
3041,Brislach,Weitere,297
3042,Visperterminen,Weitere,297
3043,Medel (Lucmagn),Weitere,297
3044,Fischbach,Unbestimmt,297
3045,Uzwil,Weitere,297
3046,Hüttikon,Unbestimmt,297
3047,Tägerwilen,Gas,297
3048,Prangins,Gas,297
3049,Wichtrach,Weitere,296
3050,Maisprach,Keine,296
3051,Nebikon,Heizöl,296
3052,Altendorf,Weitere,296
3053,Wigoltingen,Heizöl,296
3054,Ponthaux,Unbestimmt,296
3055,Poschiavo,Keine,296
3056,Stetten (SH),Unbestimmt,296
3057,Dättlikon,Unbestimmt,295
3058,Wald (ZH),Keine,295
3059,Lajoux (JU),Unbestimmt,295
3060,Confignon,Gas,295
3061,Préverenges,Gas,295
3062,Thal,Weitere,294
3063,Salvan,Unbestimmt,294
3064,Wünnewil-Flamatt,Weitere,294
3065,Beatenberg,Weitere,294
