,Gemeinde,Energiequelle,Anzahl
1913,Münchenstein,Weitere,454
1914,Echallens,Gas,454
1915,Steckborn,Heizöl,453
1916,Savigny,Heizöl,453
1917,Zollikofen,Gas,453
1918,Utzenstorf,Heizöl,453
1919,Stans,Unbestimmt,453
1920,Guttannen,Unbestimmt,453
1921,Nidau,Gas,452
1922,Lotzwil,Gas,452
1923,Chêne-Bourg,Gas,452
1924,Oberengstringen,Heizöl,452
1925,Walchwil,Heizöl,452
1926,Oberiberg,Unbestimmt,452
1927,Noble-Contrée,Gas,451
1928,Tegerfelden,Unbestimmt,451
1929,Saas-Fee,Unbestimmt,451
1930,Tentlingen,Unbestimmt,451
1931,Stettlen,Unbestimmt,451
1932,Merenschwand,Heizöl,451
1933,Seewen,Unbestimmt,451
1934,Château-d'Oex,Weitere,451
1935,Stammheim,Weitere,451
1936,Radelfingen,Unbestimmt,451
1937,Centovalli,Weitere,450
1938,Laupen,Heizöl,450
1939,Balerna,Unbestimmt,450
1940,Uetikon am See,Heizöl,449
1941,Evilard,Unbestimmt,449
1942,Prilly,Heizöl,448
1943,Lavizzara,Weitere,448
1944,Bex,Weitere,448
1945,Wölflinswil,Unbestimmt,448
1946,Kappel (SO),Heizöl,448
1947,Baden,Weitere,448
1948,Heiden,Gas,448
1949,Fehraltorf,Heizöl,448
1950,Zunzgen,Heizöl,448
1951,Castel San Pietro,Heizöl,447
1952,Bussigny,Gas,447
1953,Birmenstorf (AG),Heizöl,447
1954,L'Abbaye,Unbestimmt,447
1955,Gebenstorf,Heizöl,447
1956,Beringen,Heizöl,446
1957,Saint-Léonard,Gas,446
1958,Kehrsatz,Heizöl,446
1959,Oberuzwil,Gas,446
1960,Güttingen,Unbestimmt,446
1961,Meiringen,Weitere,446
1962,Leytron,Unbestimmt,446
1963,Losone,Elektrizität,446
1964,Tägerig,Unbestimmt,445
1965,Niederlenz,Gas,445
1966,Langendorf,Gas,445
1967,Baar,Keine,445
1968,Elgg,Heizöl,445
1969,Hirschthal,Unbestimmt,445
1970,Terre di Pedemonte,Heizöl,445
1971,Nunningen,Heizöl,445
1972,Dürnten,Gas,445
1973,Zeihen,Unbestimmt,444
1974,Röschenz,Keine,444
1975,Granges-Paccot,Unbestimmt,444
1976,Corsier-sur-Vevey,Unbestimmt,444
1977,Hérémence,Elektrizität,443
1978,Serravalle,Weitere,443
1979,Surses,Elektrizität,443
1980,Einsiedeln,Keine,443
1981,Onsernone,Weitere,443
1982,Reichenburg,Heizöl,443
1983,Biel/Bienne,Weitere,443
1984,Villnachern,Unbestimmt,442
1985,Boswil,Heizöl,442
1986,Dietwil,Unbestimmt,442
1987,Hagenbuch,Unbestimmt,442
1988,Densbüren,Unbestimmt,442
1989,Goms,Heizöl,442
1990,Worben,Unbestimmt,441
1991,Coppet,Heizöl,441
1992,Amden,Heizöl,441
1993,Port,Unbestimmt,441
1994,Obersaxen Mundaun,Heizöl,441
1995,Balgach,Gas,441
1996,Rifferswil,Unbestimmt,440
1997,Crans (VD),Unbestimmt,440
1998,Aristau,Unbestimmt,440
1999,Pregny-Chambésy,Gas,440
2000,Neuchâtel,Unbestimmt,440
2001,Ettingen,Heizöl,440
2002,Givisiez,Unbestimmt,440
2003,Vandoeuvres,Gas,440
2004,Büsserach,Heizöl,440
2005,Hittnau,Heizöl,439
2006,Hedingen,Heizöl,439
2007,Seelisberg,Unbestimmt,439
2008,Maggia,Weitere,439
2009,Locarno,Elektrizität,438
2010,Cadenazzo,Heizöl,438
2011,Ried bei Kerzers,Unbestimmt,438
2012,Wiedlisbach,Heizöl,438
2013,Koblenz,Unbestimmt,437
2014,Hellikon,Unbestimmt,437
2015,Stein am Rhein,Gas,437
2016,Bichelsee-Balterswil,Heizöl,437
2017,Niederlenz,Heizöl,437
2018,Saignelégier,Heizöl,436
2019,Teufenthal (AG),Unbestimmt,436
2020,Pfeffingen,Keine,436
2021,Fraubrunnen,Weitere,435
2022,Wäldi,Unbestimmt,435
2023,Schüpfheim,Weitere,435
2024,Kirchlindach,Heizöl,435
2025,Leuzigen,Unbestimmt,435
2026,Mühleberg,Heizöl,434
2027,Herrliberg,Gas,434
2028,Sion,Elektrizität,434
2029,Heimenhausen,Unbestimmt,434
2030,Genolier,Unbestimmt,434
2031,Cologny,Heizöl,434
2032,Mörschwil,Heizöl,434
2033,Langendorf,Unbestimmt,434
2034,Quarten,Weitere,433
2035,Romoos,Unbestimmt,433
2036,Unterentfelden,Heizöl,433
2037,Onsernone,Elektrizität,433
2038,Alpnach,Heizöl,433
2039,Neerach,Heizöl,433
2040,Welschenrohr-Gänsbrunnen,Unbestimmt,432
2041,Täuffelen,Heizöl,432
2042,Oberrüti,Unbestimmt,432
2043,Lungern,Keine,431
2044,Plateau de Diesse,Heizöl,431
2045,Serravalle,Heizöl,431
2046,Schötz,Heizöl,431
2047,Bellwald,Unbestimmt,431
2048,Buchegg,Heizöl,431
2049,Guggisberg,Weitere,431
2050,Zuzgen,Unbestimmt,431
2051,Belp,Weitere,430
2052,Lungern,Weitere,430
2053,Nidau,Heizöl,429
2054,Stetten (AG),Unbestimmt,429
2055,Rafz,Heizöl,429
2056,Duggingen,Keine,429
2057,Blumenstein,Unbestimmt,429
2058,Malters,Weitere,428
2059,Hergiswil (NW),Unbestimmt,428
2060,Wauwil,Unbestimmt,428
2061,Balerna,Heizöl,428
2062,Schneisingen,Unbestimmt,427
2063,Wikon,Unbestimmt,427
2064,Erlinsbach (SO),Heizöl,427
2065,Aesch (LU),Unbestimmt,427
2066,Kandersteg,Heizöl,427
2067,Bellach,Gas,427
2068,Warth-Weiningen,Unbestimmt,426
2069,Herdern,Unbestimmt,426
2070,Monthey,Unbestimmt,426
2071,Port-Valais,Heizöl,425
2072,Brienzwiler,Unbestimmt,425
2073,Leuk,Weitere,425
2074,Meisterschwanden,Heizöl,425
2075,Oberlunkhofen,Unbestimmt,425
2076,Alpnach,Keine,425
2077,Weesen,Unbestimmt,425
2078,Itingen,Keine,424
2079,Riggisberg,Heizöl,424
2080,Oberdorf (BL),Heizöl,424
2081,Dagmersellen,Unbestimmt,424
2082,Hendschiken,Unbestimmt,423
2083,Minusio,Elektrizität,423
2084,Sumvitg,Weitere,423
2085,Heiden,Heizöl,423
2086,Aubonne,Gas,423
2087,Berg (TG),Gas,422
2088,Zuzwil (SG),Heizöl,422
2089,Düdingen,Weitere,422
2090,Waldkirch,Heizöl,422
2091,Châtel-Saint-Denis,Weitere,422
2092,Dürrenäsch,Unbestimmt,422
2093,Birrwil,Unbestimmt,421
2094,Biberist,Unbestimmt,421
2095,Mettmenstetten,Heizöl,421
2096,Lully (FR),Unbestimmt,421
2097,Hofstetten bei Brienz,Unbestimmt,421
2098,Boniswil,Unbestimmt,420
2099,Erstfeld,Heizöl,420
2100,Bellach,Keine,420
2101,Illnau-Effretikon,Weitere,420
2102,Bellach,Unbestimmt,420
2103,Rorschacherberg,Gas,419
2104,Dietikon,Weitere,419
2105,Gams,Heizöl,419
2106,Attiswil,Unbestimmt,418
2107,Plaffeien,Weitere,418
2108,Sonvilier,Unbestimmt,418
2109,Klosters,Weitere,418
2110,Chardonne,Gas,418
2111,Sachseln,Weitere,418
2112,Schlieren,Weitere,418
2113,Naters,Keine,418
2114,Thunstetten,Heizöl,418
2115,Studen (BE),Unbestimmt,418
2116,Saas-Fee,Heizöl,417
2117,Morbio Inferiore,Heizöl,417
2118,Seedorf (BE),Heizöl,417
2119,Unterkulm,Heizöl,417
2120,Oberbalm,Unbestimmt,416
2121,Unterlangenegg,Unbestimmt,416
2122,Orsières,Heizöl,416
2123,Dägerlen,Unbestimmt,416
2124,Henggart,Unbestimmt,414
2125,Ennetbaden,Heizöl,414
2126,Blatten,Unbestimmt,414
2127,Bettmeralp,Elektrizität,414
2128,Arch,Unbestimmt,414
2129,Genève,Weitere,413
2130,Wegenstetten,Unbestimmt,413
2131,Ecublens (VD),Heizöl,413
2132,Kriens,Weitere,412
2133,Cazis,Weitere,412
2134,Remigen,Unbestimmt,412
2135,Valbroye,Heizöl,412
2136,Walperswil,Unbestimmt,412
2137,Münchenbuchsee,Weitere,412
2138,Le Mouret,Heizöl,412
2139,Amden,Weitere,412
2140,La Sonnaz,Unbestimmt,412
2141,Flühli,Heizöl,411
2142,Untersiggenthal,Weitere,411
2143,Bünzen,Unbestimmt,411
2144,Emmen,Weitere,410
2145,Rolle,Unbestimmt,410
2146,Pfäfers,Weitere,410
2147,Bürglen (UR),Weitere,410
2148,St. Moritz,Keine,410
2149,Grüningen,Heizöl,410
2150,Grüsch,Weitere,409
2151,Rüderswil,Weitere,409
2152,Centovalli,Elektrizität,409
2153,Untervaz,Heizöl,409
2154,Buus,Keine,409
2155,Trimbach,Heizöl,409
2156,La Tour-de-Peilz,Heizöl,409
2157,Worb,Weitere,409
2158,Gachnang,Heizöl,409
2159,Eriz,Unbestimmt,409
2160,Randa,Unbestimmt,409
2161,Cevio,Weitere,409
2162,Wil (SG),Weitere,409
2163,Oeschgen,Unbestimmt,409
2164,Riviera,Elektrizität,408
2165,Sevelen,Weitere,408
2166,Buchrain,Heizöl,408
2167,Silenen,Weitere,408
2168,Port,Heizöl,408
2169,Gais,Weitere,408
2170,Bütschwil-Ganterschwil,Gas,408
2171,Rickenbach (LU),Heizöl,408
2172,Trub,Weitere,408
2173,Au (SG),Gas,408
2174,Zweisimmen,Heizöl,408
2175,Lenzburg,Heizöl,407
2176,Innertkirchen,Weitere,407
2177,Ins,Heizöl,407
2178,Eschlikon,Gas,407
2179,Madiswil,Heizöl,407
2180,Flühli,Weitere,407
2181,Erlenbach im Simmental,Weitere,406
2182,Schinznach,Heizöl,406
2183,Einsiedeln,Elektrizität,406
2184,Hausen (AG),Gas,406
2185,Leukerbad,Heizöl,406
2186,Rebstein,Gas,406
2187,Döttingen,Weitere,406
2188,Schiers,Heizöl,405
2189,Wildberg,Unbestimmt,405
2190,Rüeggisberg,Weitere,404
2191,Rüdtligen-Alchenflüh,Unbestimmt,404
2192,Seegräben,Unbestimmt,404
2193,Flüelen,Unbestimmt,404
2194,Vétroz,Heizöl,403
2195,St. Stephan,Weitere,403
2196,Les Breuleux,Unbestimmt,403
2197,Cornol,Unbestimmt,403
2198,Alpnach,Unbestimmt,403
2199,Grenchen,Unbestimmt,403
2200,Fischingen,Weitere,402
2201,Künten,Unbestimmt,402
2202,Eich,Unbestimmt,402
2203,Matran,Unbestimmt,402
2204,Triengen,Heizöl,402
2205,Winkel,Heizöl,401
2206,Stettlen,Heizöl,401
2207,Weiach,Unbestimmt,401
2208,Ollon,Weitere,401
2209,Bonaduz,Heizöl,401
2210,Evolène,Heizöl,401
2211,Crissier,Heizöl,401
2212,Rheinfelden,Weitere,400
2213,Wattenwil,Heizöl,400
2214,Fiesch,Unbestimmt,400
2215,Vaulruz,Unbestimmt,400
2216,Belmont-Broye,Weitere,400
2217,Mont-Noble,Weitere,400
2218,Cossonay,Gas,400
2219,Brione sopra Minusio,Unbestimmt,399
2220,Churwalden,Weitere,399
2221,Nesslau,Heizöl,399
2222,Kappel am Albis,Unbestimmt,399
2223,Rapperswil (BE),Heizöl,398
2224,Mergoscia,Unbestimmt,398
2225,Adligenswil,Unbestimmt,398
2226,Hasliberg,Heizöl,398
2227,Affoltern am Albis,Weitere,398
2228,Le Grand-Saconnex,Heizöl,398
2229,Gretzenbach,Heizöl,398
2230,Schlatt (ZH),Unbestimmt,397
2231,Reiden,Weitere,397
2232,Thalheim an der Thur,Unbestimmt,397
2233,Feuerthalen,Gas,397
2234,Rheineck,Gas,397
2235,Sachseln,Heizöl,397
2236,Dietlikon,Gas,396
2237,Celerina/Schlarigna,Heizöl,396
2238,Uetikon am See,Gas,396
2239,Pregny-Chambésy,Heizöl,396
2240,Le Vaud,Unbestimmt,396
2241,Subingen,Heizöl,396
2242,Sachseln,Unbestimmt,396
2243,Winznau,Unbestimmt,395
2244,Visp,Weitere,395
2245,Felben-Wellhausen,Heizöl,395
2246,Mézières (FR),Unbestimmt,395
2247,Salenstein,Unbestimmt,395
2248,Engelberg,Weitere,394
2249,Wetzikon (ZH),Weitere,394
2250,Chalais,Elektrizität,394
2251,Rapperswil-Jona,Weitere,394
2252,Hägglingen,Heizöl,394
2253,Trélex,Unbestimmt,394
2254,Arni (BE),Unbestimmt,394
2255,Huttwil,Weitere,393
2256,Tannay,Unbestimmt,393
2257,Salgesch,Unbestimmt,392
2258,Steckborn,Gas,392
2259,Lauperswil,Weitere,392
2260,Schänis,Weitere,392
2261,Le Flon,Unbestimmt,392
2262,Vacallo,Unbestimmt,392
2263,Gossau (SG),Weitere,392
2264,Pontresina,Unbestimmt,391
2265,Eschlikon,Heizöl,391
2266,Riggisberg,Weitere,391
2267,Val-de-Charmey,Weitere,391
2268,Täsch,Unbestimmt,390
2269,Ayent,Unbestimmt,390
2270,Dallenwil,Unbestimmt,389
2271,Bodio,Unbestimmt,389
2272,Bönigen,Heizöl,389
2273,Tresa,Elektrizität,389
2274,Egliswil,Unbestimmt,388
2275,Opfikon,Gas,388
2276,Mont-Noble,Elektrizität,388
2277,Varen,Unbestimmt,388
2278,Saint-Prex,Gas,387
2279,Roveredo (GR),Weitere,387
2280,Neunkirch,Heizöl,387
2281,Mumpf,Unbestimmt,387
2282,Biberstein,Unbestimmt,387
2283,Waldenburg,Keine,387
2284,Sarmenstorf,Heizöl,387
2285,Mont-Noble,Heizöl,387
2286,Agno,Unbestimmt,387
2287,Rohrbach,Unbestimmt,386
2288,Münchwilen (TG),Gas,386
2289,Ormalingen,Weitere,386
2290,Romont (FR),Heizöl,386
2291,Orpund,Heizöl,385
2292,Froideville,Unbestimmt,385
2293,Dintikon,Unbestimmt,385
2294,Hasle bei Burgdorf,Weitere,384
2295,Capriasca,Elektrizität,384
2296,Villars-sur-Glâne,Heizöl,384
2297,Bühler,Unbestimmt,383
2298,Boudry,Gas,383
2299,Obersiggenthal,Weitere,383
2300,Ringgenberg (BE),Keine,383
2301,Saint-Blaise,Heizöl,383
2302,Péry-La Heutte,Heizöl,382
2303,Marthalen,Unbestimmt,382
2304,Silvaplana,Heizöl,382
2305,Wilen (TG),Gas,382
2306,Laufenburg,Heizöl,382
2307,Pura,Unbestimmt,382
2308,Hauteville,Unbestimmt,382
2309,Isenthal,Unbestimmt,382
2310,La Tène,Gas,381
2311,Lavey-Morcles,Unbestimmt,381
2312,Schönholzerswilen,Unbestimmt,381
2313,Wolfwil,Heizöl,381
2314,Thalheim (AG),Unbestimmt,380
2315,Domleschg,Weitere,380
2316,Embd,Unbestimmt,380
2317,Boncourt,Heizöl,380
2318,Courtételle,Heizöl,380
2319,Amriswil,Weitere,380
2320,Erlen,Heizöl,380
2321,Rüthi (SG),Heizöl,380
2322,Wimmis,Weitere,380
2323,Riva San Vitale,Heizöl,379
2324,Lyss,Weitere,379
2325,Regensdorf,Gas,379
2326,Scharans,Unbestimmt,379
2327,Teufen (AR),Weitere,378
2328,Arbon,Weitere,378
2329,Neuhausen am Rheinfall,Keine,378
2330,Oberrieden,Gas,378
2331,Ayent,Elektrizität,378
2332,Rüschegg,Weitere,378
2333,Hefenhofen,Unbestimmt,378
2334,Oberkulm,Heizöl,377
2335,Aigle,Heizöl,377
2336,Aeschi bei Spiez,Heizöl,377
2337,Unteriberg,Heizöl,377
2338,Celerina/Schlarigna,Unbestimmt,377
2339,Wolhusen,Heizöl,377
2340,Gondiswil,Unbestimmt,377
2341,Dottikon,Heizöl,376
2342,Dulliken,Weitere,376
2343,Saxon,Elektrizität,376
2344,Rüttenen,Unbestimmt,376
2345,Saint-Maurice,Gas,376
2346,Grimisuat,Heizöl,376
2347,Stein am Rhein,Heizöl,376
2348,Bettlach,Gas,376
2349,Wahlen,Keine,376
2350,Wynigen,Weitere,376
2351,Bätterkinden,Heizöl,375
2352,Buch am Irchel,Unbestimmt,375
2353,Safnern,Heizöl,375
2354,Boltigen,Weitere,375
2355,Meinisberg,Unbestimmt,375
2356,Campo (Vallemaggia),Unbestimmt,375
2357,Stans,Weitere,374
2358,Rüegsau,Heizöl,374
2359,Stocken-Höfen,Unbestimmt,374
2360,Staufen,Gas,374
2361,Sonceboz-Sombeval,Heizöl,374
2362,Rorbas,Heizöl,374
2363,Wädenswil,Keine,374
2364,Chêne-Bougeries,Unbestimmt,373
2365,Gland,Heizöl,373
2366,Gontenschwil,Heizöl,373
2367,Commugny,Heizöl,373
2368,Aadorf,Weitere,373
2369,Lengnau (AG),Heizöl,373
2370,Gerlafingen,Heizöl,373
2371,Saint-Imier,Gas,373
2372,Niedergesteln,Unbestimmt,373
2373,Diepoldsau,Weitere,373
2374,Hunzenschwil,Unbestimmt,373
2375,Schüpfheim,Unbestimmt,373
2376,Malans,Heizöl,373
2377,Chalais,Weitere,372
2378,Leuk,Elektrizität,372
2379,Schupfart,Unbestimmt,372
2380,Stammheim,Heizöl,372
2381,Alle,Heizöl,372
2382,Perroy,Unbestimmt,372
2383,Signau,Weitere,372
2384,Stüsslingen,Unbestimmt,372
2385,Moudon,Heizöl,372
2386,Affeltrangen,Heizöl,371
2387,Kemmental,Heizöl,371
2388,Grossdietwil,Unbestimmt,371
2389,Prilly,Gas,371
2390,Seewis im Prättigau,Weitere,371
2391,Madiswil,Weitere,371
2392,Toffen,Heizöl,371
2393,Meierskappel,Unbestimmt,371
2394,Gams,Weitere,370
2395,Schmitten (FR),Heizöl,370
2396,Magliaso,Heizöl,370
2397,Gampelen,Unbestimmt,370
2398,Mönchaltorf,Heizöl,370
2399,Luterbach,Gas,370
2400,Kaisten,Heizöl,370
2401,Rehetobel,Unbestimmt,370
2402,Arni (AG),Unbestimmt,370
2403,Sils im Domleschg,Unbestimmt,369
2404,Waltenschwil,Heizöl,369
2405,Bargen (BE),Unbestimmt,369
2406,Collina d'Oro,Gas,369
2407,Vallorbe,Heizöl,369
2408,Frenkendorf,Heizöl,369
2409,Tägerwilen,Heizöl,368
2410,Ennetbaden,Unbestimmt,368
2411,Courgevaux,Unbestimmt,368
2412,Bure,Unbestimmt,368
2413,Arogno,Unbestimmt,368
2414,Pura,Heizöl,368
2415,Blonay - Saint-Légier,Weitere,368
2416,Rümlang,Gas,367
2417,Bernex,Gas,367
2418,Ormont-Dessus,Weitere,367
2419,Le Pâquier (FR),Unbestimmt,367
2420,Grône,Heizöl,367
2421,Salmsach,Unbestimmt,367
2422,Coldrerio,Heizöl,367
2423,Mühlau,Unbestimmt,367
2424,Härkingen,Unbestimmt,367
2425,Basse-Allaine,Heizöl,367
2426,Buttwil,Unbestimmt,367
2427,Delémont,Weitere,366
2428,Bière,Unbestimmt,366
2429,Fischingen,Heizöl,366
2430,Saint-Sulpice (VD),Gas,366
2431,Degersheim,Gas,366
2432,Trogen,Weitere,366
2433,Zermatt,Elektrizität,366
2434,Schlossrued,Unbestimmt,366
2435,Niederdorf,Keine,366
2436,Obergoms,Unbestimmt,366
2437,Escholzmatt-Marbach,Unbestimmt,366
2438,Disentis/Mustér,Heizöl,365
2439,Confignon,Heizöl,365
2440,Faoug,Unbestimmt,365
2441,Buchberg,Unbestimmt,364
2442,Landquart,Keine,364
2443,Noble-Contrée,Heizöl,364
2444,Root,Heizöl,364
2445,Oberhofen am Thunersee,Heizöl,364
2446,Unterägeri,Unbestimmt,364
2447,Roveredo (GR),Heizöl,364
2448,Boudry,Heizöl,364
2449,Thayngen,Weitere,363
2450,Greifensee,Unbestimmt,363
2451,Riedholz,Heizöl,363
2452,Breil/Brigels,Heizöl,363
2453,Oberrieden,Heizöl,363
2454,Bürglen (TG),Gas,363
2455,Saint-Cergue,Elektrizität,363
2456,Sant'Antonino,Heizöl,363
2457,Albula/Alvra,Weitere,362
2458,Pollegio,Unbestimmt,362
2459,Pfäffikon,Weitere,362
2460,Bottighofen,Unbestimmt,361
2461,Moudon,Gas,361
2462,Waldkirch,Weitere,361
2463,Schafisheim,Heizöl,361
2464,Grellingen,Heizöl,360
2465,Gerzensee,Unbestimmt,360
2466,Uznach,Heizöl,360
2467,Jorat-Menthue,Unbestimmt,360
2468,Merishausen,Unbestimmt,360
2469,Langnau am Albis,Gas,360
2470,Cossonay,Unbestimmt,360
2471,Maienfeld,Heizöl,359
2472,Lichtensteig,Unbestimmt,359
2473,Hochfelden,Unbestimmt,359
2474,Egnach,Gas,359
2475,Mont-Vully,Weitere,359
2476,Steinmaur,Heizöl,359
2477,Urdorf,Gas,358
2478,Zurzach,Weitere,358
2479,Lens,Gas,358
2480,Biasca,Weitere,358
2481,Kloten,Weitere,358
2482,Spreitenbach,Heizöl,357
2483,Bitsch,Unbestimmt,357
2484,Studen (BE),Heizöl,357
2485,Nesslau,Unbestimmt,357
2486,Küblis,Unbestimmt,357
2487,Heimiswil,Weitere,357
2488,Fahrni,Unbestimmt,356
2489,Personico,Unbestimmt,356
2490,Kandergrund,Unbestimmt,356
2491,Hilterfingen,Gas,355
2492,Kemmental,Weitere,355
2493,Rüegsau,Weitere,355
2494,Blenio,Heizöl,355
2495,Collombey-Muraz,Heizöl,355
2496,Ebikon,Weitere,355
2497,Böztal,Heizöl,355
2498,Bellmund,Unbestimmt,355
2499,Fischbach-Göslikon,Unbestimmt,355
2500,Schüpfheim,Heizöl,355
2501,Kesswil,Unbestimmt,354
2502,Pfungen,Heizöl,354
2503,Buchegg,Weitere,354
2504,Stettfurt,Unbestimmt,354
2505,Comano,Unbestimmt,354
2506,Court,Heizöl,353
2507,Ebnat-Kappel,Heizöl,353
2508,Stansstad,Keine,353
2509,Saint-Prex,Heizöl,353
2510,Röschenz,Heizöl,353
2511,Gächlingen,Unbestimmt,353
2512,Capriasca,Weitere,352
2513,Gaiserwald,Keine,352
2514,Hettlingen,Heizöl,352
2515,Bellikon,Unbestimmt,352
2516,Erlinsbach (SO),Weitere,352
2517,Unterengstringen,Heizöl,352
2518,Sulgen,Gas,352
2519,Beatenberg,Heizöl,352
2520,Ascona,Elektrizität,351
2521,Plan-les-Ouates,Unbestimmt,351
2522,Altbüron,Unbestimmt,351
2523,Däniken,Heizöl,351
2524,Bossonnens,Unbestimmt,351
2525,Jonschwil,Heizöl,351
2526,Otelfingen,Heizöl,351
2527,Oberembrach,Unbestimmt,350
2528,Val Müstair,Heizöl,350
2529,Morbio Inferiore,Gas,350
2530,Marthalen,Keine,350
2531,Fontenais,Heizöl,350
2532,Le Noirmont,Heizöl,350
2533,Lenzburg,Weitere,349
2534,Selzach,Gas,349
2535,Riaz,Heizöl,349
2536,Saint-Martin (FR),Unbestimmt,349
2537,Oberwil-Lieli,Heizöl,349
2538,Val-d'Illiez,Weitere,348
2539,Glarus Nord,Elektrizität,348
2540,Troinex,Gas,348
2541,Ermatingen,Gas,348
2542,Oberengstringen,Unbestimmt,348
2543,Massagno,Heizöl,347
2544,Meikirch,Heizöl,347
2545,Kradolf-Schönenberg,Heizöl,347
2546,Urtenen-Schönbühl,Heizöl,347
2547,Fischenthal,Weitere,347
2548,Hölstein,Weitere,347
2549,Obersaxen Mundaun,Weitere,346
2550,Wangen an der Aare,Heizöl,346
2551,Felsberg,Heizöl,346
2552,Vallorbe,Gas,346
2553,Hölstein,Heizöl,345
2554,Obergösgen,Unbestimmt,345
2555,Zwingen,Heizöl,345
2556,Val Terbi,Weitere,345
2557,Oberägeri,Weitere,345
2558,Luterbach,Heizöl,344
2559,Schattdorf,Weitere,344
2560,Lumnezia,Unbestimmt,344
2561,Oberthal,Unbestimmt,344
2562,Val-de-Travers,Keine,344
2563,Krattigen,Unbestimmt,344
2564,Stansstad,Heizöl,344
2565,Steinen,Heizöl,344
2566,Fläsch,Unbestimmt,344
2567,Baltschieder,Unbestimmt,344
2568,Maienfeld,Unbestimmt,344
2569,Beckenried,Heizöl,343
2570,Elgg,Weitere,343
2571,Kallnach,Heizöl,343
2572,Sempach,Heizöl,343
2573,Unterlunkhofen,Unbestimmt,343
2574,Fétigny,Unbestimmt,343
2575,Unterschächen,Weitere,343
2576,Lostorf,Weitere,343
2577,Wilen (TG),Unbestimmt,343
2578,Diemtigen,Heizöl,342
2579,Oberegg,Weitere,342
2580,Montreux,Weitere,342
2581,Menzingen,Keine,342
2582,Saas-Balen,Unbestimmt,342
2583,Evilard,Gas,342
2584,Poschiavo,Heizöl,342
2585,Müllheim,Gas,342
2586,Wynau,Heizöl,342
2587,Gunzgen,Unbestimmt,341
2588,Niederönz,Unbestimmt,341
2589,Pfeffingen,Heizöl,341
2590,Degersheim,Heizöl,341
2591,Wiler bei Utzenstorf,Unbestimmt,341
2592,Landiswil,Unbestimmt,341
2593,Hombrechtikon,Weitere,341
2594,Münchwilen (AG),Unbestimmt,341
2595,Martigny-Combe,Unbestimmt,341
2596,Gals,Unbestimmt,340
2597,Hasliberg,Weitere,340
2598,Heiligenschwendi,Unbestimmt,340
2599,Rorschach,Gas,340
2600,Metzerlen-Mariastein,Unbestimmt,340
2601,Lutzenberg,Unbestimmt,340
2602,Itingen,Heizöl,340
2603,Seedorf (BE),Weitere,339
2604,Bretzwil,Keine,339
2605,Othmarsingen,Heizöl,339
2606,Lavertezzo,Unbestimmt,339
2607,Echichens,Heizöl,338
2608,Kaiseraugst,Gas,338
2609,Killwangen,Unbestimmt,338
2610,Martigny-Combe,Weitere,338
2611,Ennetmoos,Keine,338
2612,Terre di Pedemonte,Elektrizität,338
2613,Davos,Elektrizität,338
2614,Füllinsdorf,Heizöl,338
2615,Sutz-Lattrigen,Unbestimmt,338
2616,Krauchthal,Heizöl,337
2617,Ochlenberg,Unbestimmt,337
2618,Bernex,Unbestimmt,337
2619,Lonay,Unbestimmt,337
2620,Kaufdorf,Unbestimmt,337
2621,Holziken,Unbestimmt,337
2622,Tübach,Unbestimmt,337
2623,Anières,Gas,337
2624,Jegenstorf,Weitere,337
2625,Bern,Elektrizität,336
2626,Chêne-Bourg,Heizöl,336
2627,Noville,Unbestimmt,336
2628,Roche (VD),Unbestimmt,336
2629,Sulgen,Heizöl,336
2630,Lyssach,Unbestimmt,336
2631,Nuglar-St. Pantaleon,Heizöl,336
2632,Roveredo (GR),Elektrizität,336
2633,La Tène,Heizöl,336
2634,Attiswil,Heizöl,335
2635,Cressier (NE),Heizöl,335
2636,Hofstetten-Flüh,Unbestimmt,335
2637,Vinelz,Unbestimmt,335
2638,Schattdorf,Unbestimmt,335
2639,Grimisuat,Weitere,335
2640,Renan (BE),Unbestimmt,335
2641,Kölliken,Gas,335
2642,Fribourg,Weitere,334
2643,Konolfingen,Weitere,334
2644,Remetschwil,Heizöl,334
2645,Dagmersellen,Weitere,334
2646,Villmergen,Gas,334
2647,Turgi,Unbestimmt,334
2648,Selzach,Heizöl,334
2649,Unterägeri,Weitere,334
2650,Bonfol,Unbestimmt,334
2651,Hergiswil bei Willisau,Weitere,334
2652,Vandoeuvres,Heizöl,333
2653,Rothenburg,Weitere,333
2654,Rubigen,Heizöl,333
2655,Novazzano,Heizöl,333
2656,Gaiserwald,Weitere,333
2657,Kaltbrunn,Gas,332
2658,Appenzell,Weitere,332
2659,Dachsen,Heizöl,332
2660,Hindelbank,Heizöl,332
2661,Recherswil,Gas,332
2662,Egerkingen,Heizöl,332
2663,Mies,Heizöl,331
2664,Vaz/Obervaz,Unbestimmt,331
2665,Grimisuat,Unbestimmt,331
2666,Flühli,Elektrizität,331
2667,Salvan,Weitere,330
2668,Vordemwald,Heizöl,330
2669,Eschenbach (LU),Unbestimmt,330
2670,Courtepin,Weitere,330
2671,Birsfelden,Heizöl,330
2672,Cazis,Heizöl,330
2673,Lumnezia,Heizöl,330
2674,Brütten,Heizöl,330
2675,Seengen,Heizöl,330
2676,Bürchen,Elektrizität,330
2677,Tägerwilen,Gas,330
2678,Vully-les-Lacs,Weitere,329
2679,Thierachern,Heizöl,329
2680,Schlierbach,Unbestimmt,329
