,Gemeinde,Energiequelle,Anzahl
3249,Grub (AR),Unbestimmt,261
3250,Neyruz (FR),Heizöl,261
3251,Prez,Heizöl,261
3252,La Tène,Weitere,261
3253,Blonay - Saint-Légier,Elektrizität,261
3254,Diemtigen,Keine,261
3255,Montilliez,Unbestimmt,261
3256,Hausen am Albis,Weitere,261
3257,Sion,Keine,261
3258,Küsnacht (ZH),Weitere,260
3259,Doppleschwand,Unbestimmt,260
3260,Chexbres,Gas,260
3261,Obersaxen Mundaun,Elektrizität,260
3262,Ueberstorf,Heizöl,260
3263,Frauenkappelen,Unbestimmt,260
3264,Port-Valais,Gas,260
3265,Savosa,Heizöl,260
3266,Kandergrund,Keine,259
3267,Saicourt,Unbestimmt,259
3268,Avegno Gordevio,Elektrizität,259
3269,Collombey-Muraz,Weitere,259
3270,Begnins,Unbestimmt,259
3271,Unteriberg,Weitere,259
3272,Lüterkofen-Ichertswil,Unbestimmt,259
3273,Arch,Heizöl,258
3274,Pont-en-Ogoz,Heizöl,258
3275,Vionnaz,Elektrizität,258
3276,Trun,Unbestimmt,258
3277,Mettauertal,Heizöl,258
3278,Schlatt-Haslen,Weitere,258
3279,Andwil (SG),Heizöl,258
3280,Mühleberg,Weitere,258
3281,Rüschegg,Heizöl,258
3282,Rüthi (SG),Weitere,258
3283,Bad Ragaz,Weitere,258
3284,Les Breuleux,Heizöl,258
3285,Benken (SG),Weitere,257
3286,Reute (AR),Unbestimmt,257
3287,Niederhelfenschwil,Gas,257
3288,Rain,Heizöl,257
3289,Gränichen,Weitere,257
3290,Arosa,Elektrizität,257
3291,Saas-Grund,Heizöl,257
3292,Zermatt,Keine,257
3293,Vitznau,Heizöl,257
3294,Rapperswil-Jona,Elektrizität,257
3295,Fiesch,Elektrizität,257
3296,Clos du Doubs,Heizöl,257
3297,Utzenstorf,Gas,257
3298,Fischbach-Göslikon,Heizöl,256
3299,Hünenberg,Weitere,256
3300,Dorf,Unbestimmt,256
3301,Deitingen,Heizöl,256
3302,Buchillon,Unbestimmt,256
3303,Andermatt,Heizöl,256
3304,Biglen,Heizöl,256
3305,St. Moritz,Unbestimmt,256
3306,Manno,Unbestimmt,256
3307,Cham,Weitere,256
3308,Grosswangen,Weitere,255
3309,Genthod,Heizöl,255
3310,Aubonne,Heizöl,255
3311,Seeberg,Weitere,255
3312,Cugy (VD),Heizöl,255
3313,Saint-George,Unbestimmt,255
3314,Hohenrain,Weitere,255
3315,Hohenrain,Heizöl,255
3316,Morcote,Heizöl,255
3317,Ramsen,Heizöl,255
3318,Münsterlingen,Gas,255
3319,Vouvry,Elektrizität,254
3320,Horw,Weitere,254
3321,Schlatt (TG),Heizöl,254
3322,Kreuzlingen,Weitere,254
3323,Oberwil bei Büren,Unbestimmt,254
3324,Hausen (AG),Heizöl,254
3325,Buttisholz,Heizöl,254
3326,Riva San Vitale,Gas,254
3327,Siviriez,Heizöl,254
3328,Galgenen,Weitere,254
3329,Reigoldswil,Heizöl,254
3330,Berg (TG),Heizöl,254
3331,Emmetten,Keine,254
3332,Bühler,Heizöl,254
3333,Selzach,Unbestimmt,254
3334,Neuendorf,Heizöl,253
3335,Jongny,Gas,253
3336,Winznau,Heizöl,253
3337,Andelfingen,Heizöl,253
3338,Volketswil,Weitere,253
3339,Bowil,Weitere,253
3340,Airolo,Elektrizität,253
3341,Chéserex,Unbestimmt,253
3342,Collombey-Muraz,Elektrizität,253
3343,Lupsingen,Heizöl,253
3344,Schwarzenberg,Weitere,253
3345,Bedigliora,Unbestimmt,252
3346,Port,Weitere,252
3347,Oberwil im Simmental,Weitere,252
3348,Geuensee,Heizöl,252
3349,Crémines,Unbestimmt,252
3350,Oberbuchsiten,Heizöl,252
3351,Niedermuhlern,Unbestimmt,252
3352,Manno,Heizöl,252
3353,Obergösgen,Heizöl,252
3354,Châtel-Saint-Denis,Elektrizität,252
3355,Kaiseraugst,Weitere,252
3356,Wohlen (AG),Weitere,252
3357,Mont-sur-Rolle,Gas,251
3358,Lens,Unbestimmt,251
3359,Uetendorf,Weitere,251
3360,Gsteigwiler,Unbestimmt,251
3361,Jens,Unbestimmt,251
3362,Wartau,Keine,251
3363,Root,Weitere,251
3364,Dittingen,Keine,251
3365,Belfaux,Heizöl,251
3366,Sattel,Unbestimmt,251
3367,Wimmis,Heizöl,251
3368,Avry,Heizöl,251
3369,Blauen,Keine,251
3370,Küttigen,Weitere,251
3371,Muntogna da Schons,Weitere,250
3372,Heiden,Weitere,250
3373,Oekingen,Unbestimmt,250
3374,Hallwil,Unbestimmt,250
3375,Concise,Unbestimmt,250
3376,Starrkirch-Wil,Unbestimmt,250
3377,Seewis im Prättigau,Heizöl,250
3378,Feuerthalen,Heizöl,249
3379,Weggis,Weitere,249
3380,Forel (Lavaux),Heizöl,249
3381,Dänikon,Heizöl,249
3382,Givrins,Unbestimmt,249
3383,Bichelsee-Balterswil,Weitere,249
3384,Münchwilen (TG),Weitere,249
3385,Birrhard,Unbestimmt,249
3386,Günsberg,Heizöl,249
3387,Bavois,Unbestimmt,249
3388,Mammern,Unbestimmt,249
3389,Cologny,Unbestimmt,249
3390,Rossinière,Unbestimmt,248
3391,Riehen,Unbestimmt,248
3392,Fieschertal,Unbestimmt,248
3393,Hauptwil-Gottshaus,Heizöl,248
3394,Liesberg,Heizöl,248
3395,Müllheim,Heizöl,248
3396,Avusy,Heizöl,248
3397,Cornaux,Heizöl,248
3398,Ettiswil,Unbestimmt,248
3399,Bözberg,Heizöl,247
3400,Bergün Filisur,Weitere,247
3401,Mumpf,Heizöl,247
3402,Oberlangenegg,Unbestimmt,247
3403,Mettauertal,Weitere,247
3404,Bois-d'Amont,Heizöl,247
3405,Begnins,Heizöl,247
3406,Luzein,Heizöl,247
3407,Rafz,Weitere,247
3408,Gersau,Heizöl,247
3409,Monteceneri,Weitere,247
3410,Höri,Heizöl,247
3411,Arzier-Le Muids,Elektrizität,246
3412,Twann-Tüscherz,Heizöl,246
3413,Boningen,Unbestimmt,246
3414,Märstetten,Gas,246
3415,Gerlafingen,Unbestimmt,246
3416,Kradolf-Schönenberg,Gas,245
3417,Leuzigen,Heizöl,245
3418,Corsier (GE),Gas,245
3419,Puidoux,Heizöl,245
3420,Trin,Weitere,245
3421,Wängi,Gas,245
3422,Klingnau,Heizöl,245
3423,Wolfhalden,Heizöl,245
3424,Büron,Heizöl,245
3425,Inkwil,Unbestimmt,245
3426,Milvignes,Weitere,245
3427,Obergoms,Weitere,244
3428,Plaffeien,Elektrizität,244
3429,Stein (AR),Weitere,244
3430,Albula/Alvra,Heizöl,244
3431,Risch,Gas,244
3432,Steinach,Heizöl,244
3433,Brüttelen,Unbestimmt,244
3434,Comano,Heizöl,243
3435,Landquart,Weitere,243
3436,Russikon,Weitere,243
3437,Froideville,Gas,243
3438,Niedergösgen,Weitere,243
3439,Estavayer,Gas,243
3440,Innerthal,Unbestimmt,243
3441,Gampel-Bratsch,Weitere,243
3442,Visperterminen,Heizöl,243
3443,Eggersriet,Weitere,243
3444,Villaz,Heizöl,243
3445,Raperswilen,Unbestimmt,243
3446,Zell (LU),Heizöl,243
3447,Matzingen,Gas,242
3448,Mörel-Filet,Keine,242
3449,Schwadernau,Unbestimmt,242
3450,Ponte Capriasca,Unbestimmt,242
3451,Eschenz,Gas,242
3452,Saanen,Elektrizität,242
3453,Movelier,Unbestimmt,242
3454,Rünenberg,Keine,242
3455,Estavayer,Elektrizität,242
3456,Oberweningen,Heizöl,241
3457,Wangen-Brüttisellen,Gas,241
3458,Bleienbach,Unbestimmt,241
3459,Alto Malcantone,Elektrizität,241
3460,Wohlen bei Bern,Elektrizität,241
3461,Bergün Filisur,Heizöl,241
3462,Calanca,Weitere,241
3463,Knutwil,Weitere,241
3464,Küssnacht (SZ),Elektrizität,241
3465,Comano,Gas,241
3466,Ersigen,Weitere,241
3467,Wilderswil,Weitere,240
3468,Emmetten,Unbestimmt,240
3469,Untervaz,Unbestimmt,240
3470,Wenslingen,Keine,240
3471,Sonvilier,Heizöl,240
3472,Schönenwerd,Weitere,240
3473,Kandersteg,Weitere,240
3474,Lostallo,Elektrizität,240
3475,Büetigen,Unbestimmt,240
3476,Avenches,Weitere,240
3477,Ergisch,Weitere,240
3478,Silenen,Heizöl,240
3479,Falera,Heizöl,240
3480,Churwalden,Keine,240
3481,Evilard,Heizöl,240
3482,Cudrefin,Heizöl,240
3483,Champvent,Unbestimmt,240
3484,Chexbres,Unbestimmt,240
3485,Dänikon,Unbestimmt,239
3486,Horrenbach-Buchen,Unbestimmt,239
3487,Ballaigues,Unbestimmt,239
3488,Pfaffnau,Heizöl,239
3489,Melchnau,Weitere,239
3490,Jaun,Unbestimmt,239
3491,Möriken-Wildegg,Gas,239
3492,Tramelan,Weitere,239
3493,Sattel,Heizöl,239
3494,Steinen,Weitere,239
3495,Fahy,Unbestimmt,239
3496,Linden,Weitere,239
3497,Ménières,Unbestimmt,238
3498,Rochefort,Heizöl,238
3499,La Sarraz,Gas,238
3500,Freienbach,Elektrizität,238
3501,Rolle,Heizöl,238
3502,Kloten,Gas,238
3503,Sennwald,Keine,238
3504,Oltingen,Keine,237
3505,Montagny-près-Yverdon,Unbestimmt,237
3506,Marly,Weitere,237
3507,Echandens,Heizöl,237
3508,Kippel,Unbestimmt,237
3509,Winterthur,Keine,237
3510,Ziefen,Heizöl,237
3511,Le Grand-Saconnex,Unbestimmt,237
3512,Maur,Weitere,237
3513,Schneisingen,Heizöl,236
3514,Porza,Unbestimmt,236
3515,Däniken,Weitere,236
3516,Chavornay,Heizöl,236
3517,Wolfhalden,Weitere,236
3518,Beckenried,Weitere,236
3519,Trin,Heizöl,236
3520,Oberdorf (NW),Heizöl,235
3521,Seedorf (UR),Heizöl,235
3522,Epalinges,Elektrizität,235
3523,Wettingen,Weitere,235
3524,Saint-Sulpice (VD),Heizöl,235
3525,Neuheim,Heizöl,235
3526,Evolène,Keine,235
3527,Bussnang,Weitere,235
3528,Meinier,Heizöl,235
3529,Mervelier,Unbestimmt,235
3530,Tujetsch,Elektrizität,235
3531,Moutier,Weitere,235
3532,Saint-Blaise,Gas,234
3533,Veltheim (AG),Heizöl,234
3534,La Brillaz,Heizöl,234
3535,Jonschwil,Gas,234
3536,Beringen,Gas,234
3537,Lampenberg,Keine,234
3538,Tägerig,Heizöl,234
3539,Vacallo,Heizöl,234
3540,Schangnau,Weitere,234
3541,Freienstein-Teufen,Heizöl,234
3542,Billens-Hennens,Unbestimmt,234
3543,Grono,Elektrizität,234
3544,Mosnang,Heizöl,233
3545,Muriaux,Unbestimmt,233
3546,Zwingen,Weitere,233
3547,Hunzenschwil,Keine,233
3548,Balerna,Gas,233
3549,Tschappina,Unbestimmt,233
3550,Innertkirchen,Heizöl,233
3551,Embrach,Weitere,233
3552,Villmergen,Weitere,233
3553,Kriegstetten,Heizöl,232
3554,Riniken,Weitere,232
3555,Jonen,Heizöl,232
3556,Diegten,Weitere,232
3557,Cugy (FR),Heizöl,232
3558,Berg am Irchel,Unbestimmt,232
3559,Tujetsch,Heizöl,232
3560,Ferrera,Unbestimmt,232
3561,Wengi,Unbestimmt,231
3562,Aedermannsdorf,Unbestimmt,231
3563,Bottighofen,Heizöl,231
3564,Trimmis,Unbestimmt,231
3565,Wünnewil-Flamatt,Weitere,231
3566,Saanen,Keine,231
3567,Rheinau,Heizöl,231
3568,Greppen,Unbestimmt,231
3569,Penthaz,Gas,231
3570,Bardonnex,Gas,231
3571,Dotzigen,Heizöl,231
3572,Ammerswil,Unbestimmt,230
3573,Onsernone,Heizöl,230
3574,Onex,Unbestimmt,230
3575,Savosa,Unbestimmt,230
3576,Rickenbach (TG),Unbestimmt,230
3577,Sils im Engadin/Segl,Heizöl,230
3578,Arbaz,Heizöl,230
3579,Mägenwil,Heizöl,230
3580,Rothenthurm,Weitere,230
3581,Thurnen,Heizöl,230
3582,Kienberg,Unbestimmt,230
3583,Ipsach,Gas,229
3584,Schleinikon,Unbestimmt,229
3585,Diessenhofen,Gas,229
3586,Regensdorf,Weitere,229
3587,Besenbüren,Unbestimmt,229
3588,Misery-Courtion,Heizöl,229
3589,Mesocco,Weitere,229
3590,Frutigen,Keine,229
3591,Bussigny,Elektrizität,229
3592,Wiesendangen,Weitere,229
3593,Bürchen,Heizöl,229
3594,Roggwil (BE),Weitere,229
3595,Müntschemier,Heizöl,229
3596,Rohrbach,Heizöl,229
3597,Morrens (VD),Unbestimmt,228
3598,Ferenbalm,Heizöl,228
3599,Rhäzüns,Heizöl,228
3600,Sutz-Lattrigen,Heizöl,228
3601,Homburg,Weitere,228
3602,Emmetten,Weitere,228
3603,Lausen,Heizöl,228
3604,Schmitten (GR),Unbestimmt,228
3605,Maschwanden,Unbestimmt,228
3606,Siglistorf,Unbestimmt,228
3607,Lohn (SH),Unbestimmt,227
3608,Châtillon (FR),Unbestimmt,227
3609,Baulmes,Unbestimmt,227
3610,Montricher,Unbestimmt,227
3611,Bremgarten bei Bern,Weitere,227
3612,La Punt Chamues-ch,Heizöl,227
3613,Lucens,Gas,227
3614,Egg,Weitere,226
3615,Sarnen,Elektrizität,226
3616,Meikirch,Weitere,226
3617,La Ferrière,Unbestimmt,226
3618,Bettenhausen,Unbestimmt,226
3619,Walzenhausen,Gas,226
3620,Duggingen,Weitere,226
3621,Mels,Keine,226
3622,Walkringen,Heizöl,226
3623,Albula/Alvra,Elektrizität,226
3624,Lengwil,Heizöl,226
3625,Lichtensteig,Gas,225
3626,Dornach,Unbestimmt,225
3627,Wängi,Weitere,225
3628,Corminboeuf,Heizöl,225
3629,Utzenstorf,Weitere,224
3630,Oberburg,Heizöl,224
3631,Adligenswil,Weitere,224
3632,Zernez,Weitere,224
3633,Dallenwil,Heizöl,224
3634,Martigny-Combe,Heizöl,224
3635,Homberg,Unbestimmt,224
3636,Titterten,Keine,224
3637,Roveredo (GR),Unbestimmt,224
3638,Degersheim,Weitere,223
3639,Oberburg,Gas,223
3640,Haut-Intyamon,Weitere,223
3641,Vandoeuvres,Unbestimmt,223
3642,Büttikon,Unbestimmt,223
3643,Origlio,Unbestimmt,223
3644,Kirchdorf (BE),Heizöl,223
3645,Plateau de Diesse,Weitere,223
3646,Uzwil,Weitere,222
3647,Lütisburg,Weitere,222
3648,Sisikon,Unbestimmt,222
3649,Vezia,Heizöl,222
3650,Massonnens,Unbestimmt,222
3651,Hirschthal,Heizöl,222
3652,Orvin,Weitere,222
3653,Avully,Heizöl,222
3654,Cadempino,Unbestimmt,222
3655,Sumiswald,Keine,221
3656,Prato (Leventina),Unbestimmt,221
3657,Aeschi bei Spiez,Weitere,221
3658,Lindau,Weitere,221
3659,Airolo,Weitere,221
3660,Rochefort,Weitere,221
3661,Affeltrangen,Weitere,221
3662,Wolhusen,Weitere,221
3663,Corsier (GE),Heizöl,221
3664,Hauterive (NE),Heizöl,221
3665,Solothurn,Weitere,221
3666,Les Bois,Heizöl,221
3667,Ollon,Keine,221
3668,Brig-Glis,Weitere,220
3669,Bosco/Gurin,Unbestimmt,220
3670,Gisikon,Unbestimmt,220
3671,Bercher,Unbestimmt,220
3672,Seewen,Heizöl,220
3673,Ballwil,Heizöl,220
3674,Waldenburg,Heizöl,220
3675,Muzzano,Unbestimmt,220
3676,Därligen,Unbestimmt,219
3677,Grindelwald,Elektrizität,219
3678,Leissigen,Heizöl,219
3679,Val-d'Illiez,Unbestimmt,219
3680,Stammheim,Keine,219
3681,Knonau,Heizöl,219
3682,Romanshorn,Weitere,219
3683,Marly,Elektrizität,219
3684,Rehetobel,Heizöl,219
3685,Lommiswil,Weitere,219
3686,Davos,Keine,218
3687,Wichtrach,Weitere,218
3688,La Rippe,Unbestimmt,218
3689,Erschwil,Heizöl,218
3690,Bülach,Weitere,218
3691,Wilchingen,Weitere,218
3692,Genolier,Heizöl,218
3693,Schleitheim,Weitere,218
3694,Wil (ZH),Heizöl,218
3695,Hildisrieden,Heizöl,218
3696,Bischofszell,Weitere,218
3697,Broc,Weitere,217
3698,Läufelfingen,Heizöl,217
3699,Romoos,Weitere,217
3700,Rehetobel,Gas,217
3701,Schwarzenberg,Heizöl,217
3702,Tannay,Heizöl,217
3703,Sargans,Keine,217
3704,Rickenbach (SO),Unbestimmt,217
3705,Römerswil,Weitere,217
3706,Riedholz,Weitere,217
3707,Lauenen,Weitere,217
3708,Stein (AG),Gas,217
3709,Dürrenroth,Weitere,216
3710,Gilly,Unbestimmt,216
3711,Attalens,Weitere,216
3712,Wyssachen,Weitere,216
3713,Turgi,Heizöl,216
3714,Termen,Heizöl,216
3715,Krauchthal,Weitere,216
3716,Fiesch,Heizöl,216
3717,Walenstadt,Keine,215
3718,Donneloye,Unbestimmt,215
3719,Adligenswil,Elektrizität,215
3720,Vouvry,Weitere,215
3721,Wagenhausen,Heizöl,215
3722,Oberdorf (SO),Heizöl,215
3723,Chavannes-près-Renens,Unbestimmt,215
3724,Siselen,Unbestimmt,215
3725,Le Mont-sur-Lausanne,Weitere,214
3726,Féchy,Unbestimmt,214
3727,Binn,Unbestimmt,214
3728,Quinto,Weitere,214
3729,Wetzikon (ZH),Elektrizität,214
3730,Isenthal,Weitere,214
3731,Flüelen,Heizöl,214
3732,Rüdtligen-Alchenflüh,Heizöl,213
3733,Hasle (LU),Weitere,213
3734,Bettingen,Gas,213
3735,Cormoret,Unbestimmt,213
3736,Eichberg,Weitere,213
3737,Lavigny,Unbestimmt,213
3738,Kirchlindach,Weitere,213
3739,Pfyn,Heizöl,213
3740,Le Landeron,Unbestimmt,213
3741,Uezwil,Unbestimmt,213
3742,Marsens,Heizöl,213
3743,Niederhünigen,Unbestimmt,213
3744,Wilchingen,Heizöl,213
3745,Melide,Heizöl,213
3746,Visperterminen,Weitere,213
3747,Homburg,Heizöl,213
3748,Liddes,Weitere,213
3749,Dardagny,Heizöl,213
3750,Brugg,Weitere,212
3751,Arogno,Heizöl,212
3752,Le Locle,Unbestimmt,212
3753,Altnau,Heizöl,212
3754,Schenkon,Heizöl,212
3755,Rütschelen,Unbestimmt,212
3756,Alchenstorf,Unbestimmt,212
3757,Hochfelden,Heizöl,212
3758,Trun,Weitere,212
3759,Hemishofen,Unbestimmt,212
3760,Vaz/Obervaz,Weitere,212
3761,Arbaz,Elektrizität,212
3762,Cademario,Heizöl,212
3763,Himmelried,Heizöl,212
3764,Biberstein,Heizöl,211
3765,Rickenbach (LU),Weitere,211
3766,Metzerlen-Mariastein,Heizöl,211
3767,Thunstetten,Weitere,211
3768,Trubschachen,Weitere,211
3769,Meggen,Keine,211
3770,Muralto,Unbestimmt,211
3771,Villars-le-Terroir,Unbestimmt,211
3772,Buochs,Keine,211
3773,Untervaz,Weitere,211
3774,Zernez,Heizöl,211
3775,Hallau,Weitere,211
3776,Servion,Heizöl,211
3777,Schaffhausen,Elektrizität,211
3778,Emmen,Elektrizität,211
3779,Salgesch,Heizöl,211
3780,Seon,Weitere,211
3781,Oberburg,Weitere,211
3782,Orselina,Heizöl,210
3783,Zofingen,Weitere,210
3784,Lufingen,Heizöl,210
3785,Sullens,Unbestimmt,210
3786,Gersau,Weitere,210
3787,Bedretto,Unbestimmt,210
3788,Schötz,Weitere,210
3789,Moosseedorf,Heizöl,210
3790,Oetwil am See,Weitere,210
3791,La Roche,Heizöl,210
3792,Ilanz/Glion,Elektrizität,210
3793,Ennetmoos,Heizöl,210
3794,Aristau,Heizöl,210
3795,Läufelfingen,Weitere,210
3796,Furna,Weitere,210
3797,Pfaffnau,Weitere,209
3798,Birsfelden,Weitere,209
3799,Jussy,Heizöl,209
3800,Guggisberg,Heizöl,209
3801,Saint-Aubin (FR),Heizöl,209
3802,Dürrenäsch,Heizöl,209
3803,Trélex,Heizöl,209
3804,Muri bei Bern,Weitere,209
3805,Schwellbrunn,Heizöl,209
3806,Flums,Keine,209
3807,Grenchen,Weitere,209
3808,Walzenhausen,Weitere,209
3809,Lutry,Weitere,209
3810,Zäziwil,Heizöl,209
3811,Horgen,Keine,209
3812,Aeschi (SO),Heizöl,209
3813,Wiler (Lötschen),Elektrizität,209
3814,Kerzers,Weitere,209
3815,Hermance,Gas,209
3816,Wegenstetten,Heizöl,209
3817,Daillens,Unbestimmt,208
3818,Arboldswil,Keine,208
3819,Provence,Unbestimmt,208
3820,Horw,Keine,208
3821,Böckten,Keine,208
3822,Boppelsen,Heizöl,208
3823,Sommeri,Unbestimmt,207
3824,Inwil,Heizöl,207
3825,Alberswil,Unbestimmt,207
3826,Mörigen,Unbestimmt,207
3827,Krattigen,Heizöl,207
3828,Meggen,Weitere,207
3829,Warth-Weiningen,Heizöl,207
3830,Unterseen,Weitere,207
3831,Bühl,Unbestimmt,207
3832,La Chaux-de-Fonds,Elektrizität,207
3833,Stansstad,Weitere,207
3834,Mont-la-Ville,Unbestimmt,206
3835,Tenniken,Keine,206
3836,Saint-Brais,Unbestimmt,206
3837,Salenstein,Heizöl,206
3838,Stallikon,Weitere,206
3839,Grosshöchstetten,Weitere,206
3840,Préverenges,Heizöl,206
3841,Hérémence,Heizöl,205
3842,Burg (AG),Heizöl,205
3843,Rothenburg,Keine,205
3844,Le Mont-sur-Lausanne,Elektrizität,205
3845,Wasterkingen,Unbestimmt,205
3846,Samnaun,Heizöl,205
3847,Bullet,Unbestimmt,205
3848,Frutigen,Elektrizität,205
3849,Breil/Brigels,Unbestimmt,205
3850,Jonschwil,Weitere,205
3851,Steinhausen,Gas,205
3852,Jouxtens-Mézery,Gas,205
3853,Tägerwilen,Keine,205
3854,Büron,Unbestimmt,204
3855,Rothenthurm,Heizöl,204
3856,Reigoldswil,Weitere,204
3857,Mirchel,Unbestimmt,204
3858,Leuggern,Weitere,204
3859,Lyss,Elektrizität,204
3860,Unterlunkhofen,Heizöl,204
3861,Niederbüren,Weitere,204
3862,Elgg,Keine,204
3863,Sainte-Croix,Weitere,204
3864,Thusis,Weitere,204
3865,Reitnau,Heizöl,204
3866,Oberegg,Heizöl,204
3867,Guttet-Feschel,Unbestimmt,204
3868,Ulmiz,Unbestimmt,203
3869,Hägglingen,Weitere,203
3870,Cornol,Heizöl,203
3871,Wolfwil,Weitere,203
3872,Mandach,Unbestimmt,203
3873,Oberbuchsiten,Unbestimmt,203
3874,Hospental,Unbestimmt,203
3875,Morschach,Heizöl,203
3876,Oberkirch,Heizöl,203
3877,Jenaz,Heizöl,203
3878,Lutzenberg,Gas,203
3879,Arosa,Unbestimmt,203
3880,Oppligen,Unbestimmt,202
3881,Böztal,Weitere,202
3882,Arbaz,Weitere,202
3883,Zurzach,Elektrizität,202
3884,Cama,Elektrizität,202
3885,Corminboeuf,Weitere,202
3886,Essertines-sur-Yverdon,Unbestimmt,202
3887,Horn,Gas,202
3888,Waldstatt,Gas,202
3889,Langrickenbach,Weitere,202
3890,Meggen,Gas,202
3891,Rüderswil,Heizöl,202
3892,Obergerlafingen,Gas,202
3893,Bonfol,Heizöl,202
3894,Lenzburg,Keine,202
3895,Troinex,Unbestimmt,202
3896,Löhningen,Heizöl,202
3897,Rothrist,Weitere,202
3898,Novaggio,Heizöl,202
3899,Collina d'Oro,Elektrizität,201
3900,Knonau,Keine,201
3901,Lupfig,Heizöl,201
3902,Oberdorf (NW),Weitere,201
3903,Laax,Weitere,201
3904,Amsoldingen,Unbestimmt,201
3905,Turtmann-Unterems,Weitere,201
3906,Lax,Unbestimmt,201
3907,Ueberstorf,Weitere,201
3908,Seltisberg,Heizöl,201
3909,Steg-Hohtenn,Heizöl,201
3910,Schöfflisdorf,Heizöl,200
3911,Heimberg,Weitere,200
3912,Mettmenstetten,Weitere,200
3913,Münchenwiler,Unbestimmt,200
3914,Canobbio,Heizöl,200
3915,Aeugst am Albis,Heizöl,200
3916,Schattdorf,Elektrizität,200
3917,Hittnau,Weitere,200
3918,Curio,Unbestimmt,200
3919,Tamins,Heizöl,200
3920,Brione sopra Minusio,Elektrizität,200
3921,Bärschwil,Heizöl,200
3922,Lugano,Keine,200
3923,Echallens,Elektrizität,200
3924,Mont-sur-Rolle,Heizöl,199
3925,Münchwilen (TG),Keine,199
3926,Oron,Weitere,199
3927,Grône,Gas,199
3928,Ostermundigen,Weitere,199
3929,Marly,Gas,199
3930,Lens,Elektrizität,199
3931,Le Cerneux-Péquignot,Unbestimmt,199
3932,Wauwil,Heizöl,199
3933,Saint-Gingolph,Heizöl,199
3934,Birwinken,Heizöl,199
3935,Valbroye,Gas,199
3936,Rumisberg,Unbestimmt,199
3937,Ebikon,Gas,199
3938,Savigny,Elektrizität,199
3939,Brusio,Unbestimmt,199
3940,Eggiwil,Heizöl,198
3941,Oberengstringen,Gas,198
3942,Massagno,Unbestimmt,198
3943,Egerkingen,Gas,198
3944,Rue,Heizöl,198
3945,Wallisellen,Weitere,198
3946,Zofingen,Elektrizität,198
3947,Bas-Intyamon,Heizöl,198
3948,Aarau,Elektrizität,198
3949,Unterägeri,Elektrizität,198
3950,Niedergösgen,Unbestimmt,197
3951,Uerkheim,Heizöl,197
3952,Vouvry,Unbestimmt,197
3953,Beringen,Weitere,197
3954,Soyhières,Unbestimmt,197
3955,Balgach,Weitere,197
3956,Les Genevez (JU),Unbestimmt,197
3957,Wäldi,Heizöl,197
3958,Mels,Gas,197
3959,Dallenwil,Weitere,197
3960,Kaufdorf,Heizöl,197
3961,Buus,Weitere,197
3962,Arni (BE),Weitere,197
3963,Amlikon-Bissegg,Heizöl,197
3964,Habkern,Weitere,197
3965,Brusino Arsizio,Unbestimmt,197
3966,Aarwangen,Weitere,196
3967,Le Vaud,Heizöl,196
3968,Giffers,Heizöl,196
3969,Vallon,Unbestimmt,196
3970,Starrkirch-Wil,Heizöl,196
3971,Oftringen,Keine,196
3972,Wahlen,Weitere,196
3973,Vezia,Unbestimmt,196
3974,Bassins,Heizöl,196
3975,Amriswil,Keine,196
3976,Perrefitte,Unbestimmt,196
3977,Anwil,Keine,196
3978,Boltigen,Heizöl,195
3979,Obergoms,Heizöl,195
3980,Auw,Heizöl,195
3981,Longirod,Unbestimmt,195
3982,Grellingen,Weitere,195
3983,Leysin,Heizöl,195
3984,Cheseaux-sur-Lausanne,Heizöl,195
3985,Gravesano,Heizöl,195
3986,Grabs,Gas,194
3987,Herbetswil,Unbestimmt,194
3988,Sursee,Weitere,194
3989,Affoltern im Emmental,Weitere,194
3990,Vouvry,Gas,194
3991,Stetten (SH),Heizöl,194
3992,Gsteig,Weitere,194
3993,Erlenbach im Simmental,Heizöl,194
3994,Olsberg,Unbestimmt,194
3995,Villorsonnens,Heizöl,194
3996,Rehetobel,Weitere,194
3997,Trin,Unbestimmt,194
3998,Gündlischwand,Unbestimmt,194
3999,Thundorf,Weitere,194
4000,Tobel-Tägerschen,Heizöl,194
4001,Vernayaz,Unbestimmt,193
4002,Rheinwald,Weitere,193
4003,Corbeyrier,Unbestimmt,193
4004,Coppet,Elektrizität,193
4005,Riaz,Weitere,193
4006,Le Pâquier (FR),Heizöl,193
4007,Stäfa,Weitere,193
4008,Vernayaz,Heizöl,193
4009,Eichberg,Heizöl,193
4010,Oberbalm,Weitere,193
4011,Andeer,Weitere,193
4012,Kappelen,Heizöl,193
4013,Scharans,Weitere,192
4014,Vex,Unbestimmt,192
4015,Ossingen,Weitere,192
4016,Les Montets,Heizöl,192
4017,Bellach,Weitere,192
4018,Rossa,Weitere,192
4019,Berneck,Weitere,192
4020,Haute-Ajoie,Weitere,192
4021,Ittigen,Weitere,192
4022,Grolley,Heizöl,192
4023,Isérables,Weitere,192
4024,Bissone,Heizöl,192
4025,Schwarzhäusern,Unbestimmt,192
4026,Thürnen,Heizöl,192
4027,Siviriez,Weitere,192
4028,Gsteig,Heizöl,192
4029,Gryon,Elektrizität,192
4030,Urtenen-Schönbühl,Gas,192
4031,Kemmental,Keine,192
4032,Pfeffingen,Weitere,192
