,Gemeinde,Energiequelle,Anzahl
2686,Wiler bei Utzenstorf,Unbestimmt,342
2687,Menzingen,Keine,342
2688,Vernier,Weitere,342
2689,Breil/Brigels,Heizöl,342
2690,Hergiswil bei Willisau,Weitere,341
2691,Pfeffingen,Heizöl,341
2692,Fétigny,Unbestimmt,341
2693,Dulliken,Heizöl,341
2694,Lyssach,Unbestimmt,341
2695,Saas-Balen,Unbestimmt,341
2696,Dagmersellen,Weitere,341
2697,Itingen,Heizöl,340
2698,Fontenais,Heizöl,340
2699,Unterschächen,Weitere,340
2700,Bretzwil,Keine,340
2701,Gals,Unbestimmt,340
2702,Echichens,Heizöl,340
2703,Unterengstringen,Heizöl,340
2704,Erstfeld,Weitere,339
2705,Wetzikon (ZH),Keine,339
2706,Konolfingen,Weitere,339
2707,Ochlenberg,Unbestimmt,339
2708,Unterägeri,Weitere,339
2709,Rorschach,Gas,339
2710,Hägendorf,Weitere,338
2711,Davos,Elektrizität,338
2712,Aefligen,Unbestimmt,338
2713,Kallnach,Heizöl,338
2714,Killwangen,Unbestimmt,338
2715,Engelberg,Unbestimmt,338
2716,Wangen an der Aare,Heizöl,337
2717,Ried-Brig,Weitere,337
2718,Füllinsdorf,Heizöl,337
2719,Montreux,Weitere,337
2720,Othmarsingen,Heizöl,337
2721,Martigny-Combe,Weitere,337
2722,Kaufdorf,Unbestimmt,337
2723,Holziken,Unbestimmt,337
2724,Le Mouret,Weitere,336
2725,Turgi,Unbestimmt,336
2726,Müllheim,Gas,336
2727,Sattel,Weitere,336
2728,Wangen (SZ),Weitere,336
2729,Vinelz,Unbestimmt,336
2730,Chamoson,Weitere,336
2731,Weinfelden,Weitere,336
2732,Bäretswil,Weitere,336
2733,Lavertezzo,Unbestimmt,336
2734,Corsier (GE),Unbestimmt,335
2735,Kirchberg (SG),Keine,335
2736,Renan (BE),Unbestimmt,335
2737,Vaz/Obervaz,Unbestimmt,335
2738,Roveredo (GR),Elektrizität,335
2739,Evilard,Gas,334
2740,Wädenswil,Elektrizität,334
2741,Meikirch,Heizöl,334
2742,Beckenried,Heizöl,334
2743,Bonfol,Unbestimmt,334
2744,Villmergen,Gas,334
2745,Novazzano,Heizöl,334
2746,Oberwil-Lieli,Heizöl,334
2747,Ermensee,Unbestimmt,333
2748,Kölliken,Gas,333
2749,Terre di Pedemonte,Elektrizität,333
2750,Appenzell,Weitere,333
2751,Oberhof,Unbestimmt,332
2752,Schattdorf,Weitere,332
2753,Knonau,Unbestimmt,332
2754,Cugy (VD),Unbestimmt,332
2755,Noville,Unbestimmt,332
2756,Horn,Unbestimmt,332
2757,Nuglar-St. Pantaleon,Heizöl,332
2758,Rebstein,Weitere,332
2759,Bern,Elektrizität,332
2760,Remetschwil,Heizöl,332
2761,Vandoeuvres,Heizöl,332
2762,Sulgen,Heizöl,332
2763,Anières,Gas,332
2764,Reutigen,Unbestimmt,331
2765,Niederbipp,Weitere,331
2766,Krauchthal,Heizöl,331
2767,Erlinsbach (SO),Heizöl,331
2768,Obermumpf,Unbestimmt,331
2769,Seengen,Heizöl,331
2770,Bolligen,Weitere,331
2771,Giswil,Unbestimmt,331
2772,Winterthur,Keine,331
2773,Mont-sur-Rolle,Unbestimmt,330
2774,Birsfelden,Heizöl,330
2775,Flühli,Elektrizität,330
2776,Grimisuat,Unbestimmt,330
2777,Hausen am Albis,Weitere,330
2778,Etoy,Unbestimmt,330
2779,Burgdorf,Keine,330
2780,Sempach,Heizöl,330
2781,Riaz,Heizöl,330
2782,Steinen,Heizöl,330
2783,Thierachern,Heizöl,330
2784,Chêne-Bourg,Heizöl,330
2785,Seedorf (BE),Weitere,330
2786,Hindelbank,Heizöl,329
2787,Schattdorf,Unbestimmt,329
2788,Salvan,Weitere,329
2789,Bedigliora,Unbestimmt,329
2790,Neuenegg,Weitere,329
2791,Vully-les-Lacs,Weitere,329
2792,Thörigen,Unbestimmt,329
2793,Dachsen,Heizöl,329
2794,Cazis,Heizöl,329
2795,Flawil,Weitere,328
2796,Brütten,Heizöl,328
2797,Kaltbrunn,Gas,328
2798,Buttisholz,Weitere,328
2799,Mies,Heizöl,328
2800,Grandcour,Unbestimmt,328
2801,Niederdorf,Heizöl,328
2802,Rubigen,Heizöl,327
2803,Thürnen,Keine,327
2804,Bottmingen,Weitere,327
2805,Attiswil,Heizöl,326
2806,Spiringen,Weitere,326
2807,Walzenhausen,Heizöl,326
2808,Hallau,Weitere,326
2809,Dotzigen,Unbestimmt,326
2810,Holderbank (AG),Unbestimmt,326
2811,Albinen,Unbestimmt,326
2812,Bellach,Keine,326
2813,Val-de-Travers,Keine,326
2814,Oberembrach,Unbestimmt,326
2815,Diessenhofen,Heizöl,325
2816,Lumnezia,Heizöl,325
2817,Grossaffoltern,Weitere,325
2818,Urdorf,Keine,325
2819,Ernen,Weitere,325
2820,Remaufens,Unbestimmt,325
2821,Bürchen,Elektrizität,325
2822,Marly,Weitere,325
2823,Isone,Unbestimmt,324
2824,Wildhaus-Alt St. Johann,Keine,324
2825,Cressier (NE),Heizöl,324
2826,Schmerikon,Gas,324
2827,Villigen,Weitere,324
2828,Aegerten,Unbestimmt,324
2829,Préverenges,Unbestimmt,324
2830,Henggart,Heizöl,324
2831,La Tène,Heizöl,324
2832,Etoy,Gas,324
2833,Illgau,Unbestimmt,324
2834,Alto Malcantone,Heizöl,323
2835,Forst-Längenbühl,Unbestimmt,323
2836,Bedano,Unbestimmt,323
2837,Rothenfluh,Keine,323
2838,Ardon,Heizöl,323
2839,Vordemwald,Heizöl,323
2840,Milvignes,Weitere,322
2841,Buchegg,Heizöl,322
2842,Schluein,Unbestimmt,322
2843,Morcote,Unbestimmt,322
2844,Bachenbülach,Heizöl,322
2845,Bassins,Unbestimmt,322
2846,Villeret,Unbestimmt,322
2847,Riviera,Weitere,322
2848,Arni (AG),Heizöl,321
2849,Menznau,Weitere,321
2850,Savièse,Keine,321
2851,Rougemont,Heizöl,321
2852,Kloten,Weitere,321
2853,Koppigen,Heizöl,321
2854,Siblingen,Unbestimmt,321
2855,Oberweningen,Unbestimmt,321
2856,Courtedoux,Unbestimmt,320
2857,Oberriet (SG),Gas,320
2858,Crans (VD),Heizöl,320
2859,Bürglen (UR),Heizöl,320
2860,Zillis-Reischen,Unbestimmt,320
2861,Ebikon,Elektrizität,320
2862,Oberägeri,Weitere,320
2863,Trasadingen,Unbestimmt,320
2864,Degersheim,Heizöl,320
2865,Gossau (ZH),Weitere,319
2866,Yvorne,Unbestimmt,319
2867,Wartau,Gas,319
2868,Bourg-en-Lavaux,Elektrizität,319
2869,Les Verrières,Unbestimmt,319
2870,Kaltbrunn,Heizöl,319
2871,Sins,Weitere,319
2872,Ottenbach,Heizöl,319
2873,Spiez,Elektrizität,318
2874,Stansstad,Heizöl,318
2875,Augst,Keine,318
2876,Bülach,Gas,318
2877,Speicher,Weitere,318
2878,Trun,Weitere,318
2879,Sierre,Elektrizität,318
2880,L'Abbaye,Heizöl,317
2881,Prangins,Heizöl,317
2882,Autigny,Unbestimmt,317
2883,Moosleerau,Unbestimmt,317
2884,Giswil,Heizöl,317
2885,Lupsingen,Keine,317
2886,La Sarraz,Unbestimmt,317
2887,Untereggen,Unbestimmt,317
2888,Wolfenschiessen,Weitere,317
2889,Uttwil,Unbestimmt,316
2890,Yvonand,Heizöl,316
2891,Ipsach,Heizöl,316
2892,Penthalaz,Unbestimmt,316
2893,Lucens,Heizöl,315
2894,Lauerz,Unbestimmt,315
2895,Lausen,Weitere,315
2896,Witterswil,Unbestimmt,314
2897,Laufen,Weitere,314
2898,Vouvry,Heizöl,314
2899,Bussigny,Heizöl,314
2900,Thal,Weitere,314
2901,Pfeffingen,Gas,314
2902,Cortaillod,Heizöl,314
2903,Steinerberg,Unbestimmt,313
2904,Selzach,Gas,313
2905,Novaggio,Unbestimmt,313
2906,Riederalp,Elektrizität,313
2907,Baar,Weitere,313
2908,Flurlingen,Unbestimmt,312
2909,Benken (SG),Heizöl,312
2910,Oetwil an der Limmat,Unbestimmt,312
2911,Bischofszell,Gas,312
2912,Zuoz,Heizöl,312
2913,Hasle bei Burgdorf,Heizöl,312
2914,Künten,Heizöl,312
2915,Opfikon,Weitere,311
2916,Bellikon,Heizöl,311
2917,Wattenwil,Weitere,311
2918,Coeuve,Unbestimmt,311
2919,Emmetten,Keine,311
2920,Grandson,Gas,311
2921,Aegerten,Heizöl,311
2922,Ettiswil,Heizöl,311
2923,Leutwil,Unbestimmt,311
2924,Flims,Unbestimmt,311
2925,Muotathal,Heizöl,310
2926,Cugnasco-Gerra,Elektrizität,310
2927,Orvin,Heizöl,310
2928,Egnach,Weitere,310
2929,Niederbuchsiten,Unbestimmt,310
2930,Zell (ZH),Weitere,310
2931,Saxon,Weitere,310
2932,Auenstein,Heizöl,310
2933,Noble-Contrée,Elektrizität,310
2934,Braunau,Unbestimmt,310
2935,La Grande Béroche,Gas,310
2936,Gachnang,Gas,309
2937,Rüdlingen,Unbestimmt,309
2938,Oetwil an der Limmat,Heizöl,309
2939,Zeglingen,Keine,309
2940,Bütschwil-Ganterschwil,Heizöl,309
2941,Marbach (SG),Weitere,309
2942,Winterthur,Elektrizität,309
2943,Olten,Keine,309
2944,Evolène,Elektrizität,309
2945,Schönenbuch,Gas,309
2946,Wald (BE),Keine,309
2947,Oberdorf (SO),Weitere,309
2948,Corseaux,Gas,308
2949,Bettwiesen,Unbestimmt,308
2950,La Baroche,Heizöl,308
2951,Erschwil,Unbestimmt,308
2952,Boécourt,Unbestimmt,308
2953,Stetten (AG),Heizöl,308
2954,Frenkendorf,Weitere,308
2955,Gipf-Oberfrick,Heizöl,308
2956,Riedholz,Weitere,308
2957,Corgémont,Heizöl,308
2958,Schönenbuch,Keine,307
2959,Hausen (AG),Unbestimmt,307
2960,Embrach,Weitere,307
2961,Petit-Val,Unbestimmt,307
2962,Luterbach,Heizöl,307
2963,Birr,Gas,307
2964,Zeiningen,Heizöl,306
2965,Montanaire,Heizöl,306
2966,Ursy,Heizöl,306
2967,Lens,Weitere,306
2968,Freienwil,Unbestimmt,306
2969,Agarn,Unbestimmt,306
2970,Jongny,Unbestimmt,306
2971,Saint-Cergue,Heizöl,306
2972,Hüttlingen,Unbestimmt,305
2973,Bettlach,Gas,305
2974,Lavizzara,Elektrizität,305
2975,Fideris,Weitere,305
2976,Préverenges,Gas,305
2977,Salvan,Elektrizität,305
2978,Cevio,Elektrizität,304
2979,Fahrwangen,Heizöl,304
2980,Vendlincourt,Unbestimmt,304
2981,La Tène,Weitere,304
2982,Wald (BE),Unbestimmt,304
2983,Hitzkirch,Keine,304
2984,Attalens,Heizöl,304
2985,Cressier (FR),Unbestimmt,304
2986,Aesch (ZH),Unbestimmt,304
2987,Gingins,Unbestimmt,304
2988,Buseno,Unbestimmt,304
2989,Lignières,Unbestimmt,303
2990,Hauterive (NE),Unbestimmt,303
2991,Origlio,Heizöl,303
2992,Wittenbach,Weitere,303
2993,Quinto,Elektrizität,303
2994,Corseaux,Unbestimmt,303
2995,Ursenbach,Unbestimmt,303
2996,Dällikon,Heizöl,303
2997,Pfäfers,Heizöl,302
2998,Gimel,Unbestimmt,302
2999,Stadel,Heizöl,302
3000,Mezzovico-Vira,Heizöl,302
3001,Wigoltingen,Heizöl,302
3002,Riddes,Weitere,302
3003,Hunzenschwil,Keine,302
3004,Brusio,Weitere,301
3005,Duggingen,Heizöl,301
3006,Obergerlafingen,Unbestimmt,301
3007,Ponte Capriasca,Heizöl,301
3008,Uetendorf,Weitere,300
3009,Kaiseraugst,Weitere,300
3010,Oftringen,Weitere,300
3011,Bubikon,Gas,300
3012,Oberdiessbach,Weitere,300
3013,Nods,Unbestimmt,300
3014,Surses,Unbestimmt,299
3015,Leuggern,Heizöl,299
3016,Nebikon,Heizöl,299
3017,Moosseedorf,Gas,299
3018,Menzingen,Weitere,299
3019,Flims,Weitere,299
3020,Thusis,Heizöl,299
3021,Prangins,Gas,298
3022,Dörflingen,Unbestimmt,298
3023,Tägerwilen,Gas,298
3024,Visperterminen,Weitere,297
3025,Hüntwangen,Unbestimmt,297
3026,Roggliswil,Unbestimmt,297
3027,Brislach,Weitere,297
3028,Magliaso,Unbestimmt,297
3029,Hinwil,Gas,297
3030,Dättlikon,Unbestimmt,296
3031,Urnäsch,Heizöl,296
3032,Fischbach,Unbestimmt,296
3033,Diessbach bei Büren,Unbestimmt,296
3034,Schwerzenbach,Heizöl,296
3035,Maisprach,Keine,296
3036,Medel (Lucmagn),Weitere,295
3037,Echarlens,Unbestimmt,295
3038,Lütschental,Unbestimmt,295
3039,Entlebuch,Heizöl,294
3040,Salvan,Unbestimmt,294
3041,Poschiavo,Keine,294
3042,Laufen-Uhwiesen,Heizöl,294
3043,Kaiseraugst,Gas,294
3044,Stetten (SH),Unbestimmt,293
3045,Altendorf,Weitere,293
3046,Koblenz,Heizöl,293
3047,Bürglen (TG),Heizöl,293
3048,Schwyz,Keine,293
3049,Sins,Heizöl,293
3050,Bettlach,Weitere,293
3051,Turbenthal,Weitere,293
3052,Gurzelen,Unbestimmt,293
3053,Lajoux (JU),Unbestimmt,293
3054,Rapperswil (BE),Weitere,292
3055,Ponthaux,Unbestimmt,292
3056,Oberbuchsiten,Keine,292
3057,Corcelles-près-Payerne,Heizöl,292
3058,Salvan,Heizöl,292
3059,Chippis,Unbestimmt,292
3060,Döttingen,Heizöl,292
3061,Niederlenz,Weitere,291
3062,Mülligen,Unbestimmt,291
3063,Werthenstein,Weitere,291
3064,Kirchleerau,Unbestimmt,291
3065,Lauperswil,Heizöl,291
3066,Hüttikon,Unbestimmt,290
3067,Avegno Gordevio,Heizöl,290
3068,Arzier-Le Muids,Heizöl,290
3069,Eschenbach (LU),Heizöl,290
3070,Port-Valais,Elektrizität,290
3071,Uzwil,Weitere,290
3072,Oberhallau,Unbestimmt,290
3073,Commugny,Elektrizität,289
3074,Tschappina,Unbestimmt,289
3075,Conters im Prättigau,Unbestimmt,289
3076,Grüsch,Heizöl,289
3077,Riniken,Unbestimmt,289
3078,Confignon,Gas,289
3079,Sagogn,Unbestimmt,289
3080,Arisdorf,Heizöl,289
3081,Grandfontaine,Unbestimmt,289
3082,Disentis/Mustér,Weitere,289
3083,Wald (ZH),Keine,288
3084,Kaltbrunn,Weitere,288
3085,Witterswil,Heizöl,288
3086,Walkringen,Weitere,288
3087,Mergoscia,Weitere,288
3088,Wünnewil-Flamatt,Weitere,288
3089,Boniswil,Heizöl,288
3090,Zermatt,Weitere,288
3091,Selzach,Heizöl,288
3092,Noble-Contrée,Unbestimmt,288
3093,Villnachern,Heizöl,288
3094,Triengen,Weitere,287
3095,Luthern,Weitere,287
3096,Saint-Cergue,Weitere,287
3097,Niedermuhlern,Unbestimmt,287
3098,Eisten,Unbestimmt,287
3099,Landquart,Gas,287
3100,Bösingen,Heizöl,287
3101,Beatenberg,Weitere,286
3102,Niederried bei Interlaken,Unbestimmt,286
3103,Alpthal,Unbestimmt,286
3104,Pont-la-Ville,Unbestimmt,286
3105,Eclépens,Unbestimmt,286
3106,Ettingen,Weitere,286
3107,Münsterlingen,Heizöl,286
3108,Granges (Veveyse),Unbestimmt,286
3109,Echandens,Unbestimmt,286
3110,Oberdorf (BL),Weitere,286
3111,Eggersriet,Heizöl,286
3112,Saanen,Keine,286
3113,Kleinandelfingen,Heizöl,286
3114,Unteriberg,Keine,285
3115,Romanel-sur-Lausanne,Unbestimmt,285
3116,Montfaucon,Unbestimmt,285
3117,Märstetten,Heizöl,285
3118,Bennwil,Keine,285
3119,Eggersriet,Weitere,285
3120,Lutry,Elektrizität,285
3121,Ziefen,Weitere,285
3122,Oberkirch,Keine,285
3123,Jouxtens-Mézery,Unbestimmt,285
3124,Botterens,Unbestimmt,285
3125,Bonaduz,Unbestimmt,285
3126,Weesen,Heizöl,285
3127,Heiden,Weitere,284
3128,Nottwil,Heizöl,284
3129,Röthenbach im Emmental,Weitere,284
3130,Vuisternens-devant-Romont,Heizöl,284
3131,Montagny (FR),Heizöl,284
3132,Engelberg,Keine,284
3133,Haut-Intyamon,Heizöl,284
3134,Wichtrach,Weitere,284
3135,Schwellbrunn,Weitere,284
3136,Seltisberg,Keine,284
3137,Bachs,Unbestimmt,283
3138,Teufenthal (AG),Heizöl,283
3139,Les Breuleux,Heizöl,283
3140,Le Lieu,Unbestimmt,283
3141,Rodersdorf,Unbestimmt,283
3142,Bellevue,Heizöl,283
3143,Eischoll,Weitere,283
3144,Bäriswil,Unbestimmt,282
3145,Lachen,Gas,282
3146,Klosters,Keine,282
3147,Altikon,Unbestimmt,282
3148,Schwanden bei Brienz,Unbestimmt,282
3149,Ermatingen,Heizöl,282
3150,Penthaz,Unbestimmt,282
3151,Eggenwil,Unbestimmt,282
3152,Chénens,Unbestimmt,282
3153,Uttigen,Heizöl,281
3154,Poschiavo,Elektrizität,281
3155,Cheyres-Châbles,Heizöl,281
3156,Oberkirch,Weitere,281
3157,Clos du Doubs,Weitere,281
3158,Meinisberg,Heizöl,281
3159,Wald (AR),Unbestimmt,281
3160,Obergoms,Keine,281
3161,Verzasca,Heizöl,281
3162,Le Chenit,Weitere,281
3163,Kerzers,Weitere,281
3164,Muntelier,Unbestimmt,281
3165,Tenero-Contra,Heizöl,281
3166,Dintikon,Heizöl,280
3167,Kleinbösingen,Unbestimmt,280
3168,Winznau,Weitere,280
3169,Chalais,Gas,280
3170,Oberbipp,Heizöl,280
3171,Luterbach,Gas,280
3172,Uebeschi,Unbestimmt,280
3173,Arisdorf,Weitere,280
3174,Breggia,Elektrizität,280
3175,Ilanz/Glion,Keine,280
3176,Rüti (ZH),Keine,280
3177,Lüscherz,Unbestimmt,280
3178,Jorat-Mézières,Heizöl,279
3179,Escholzmatt-Marbach,Heizöl,279
3180,Bellinzona,Gas,279
3181,Andelfingen,Weitere,279
3182,Bourg-en-Lavaux,Gas,279
3183,Hundwil,Weitere,279
3184,Eiken,Heizöl,279
3185,Wangen bei Olten,Gas,279
3186,Ersigen,Heizöl,279
3187,Hinwil,Keine,279
3188,Zihlschlacht-Sitterdorf,Heizöl,279
3189,Valsot,Weitere,279
3190,Galgenen,Weitere,279
3191,Wahlen,Heizöl,279
3192,Port,Weitere,279
3193,Dinhard,Heizöl,279
3194,Walterswil (BE),Unbestimmt,278
3195,Yens,Unbestimmt,278
3196,Cademario,Unbestimmt,278
3197,Rafz,Weitere,278
3198,Lonay,Heizöl,278
3199,Saint-Maurice,Heizöl,278
3200,Muralto,Heizöl,278
3201,Ellikon an der Thur,Unbestimmt,278
3202,Berg (SG),Unbestimmt,277
3203,Canobbio,Unbestimmt,277
3204,Kriegstetten,Unbestimmt,277
3205,Berlingen,Unbestimmt,277
3206,Schnottwil,Unbestimmt,277
3207,Killwangen,Heizöl,277
3208,Günsberg,Unbestimmt,277
3209,Engelberg,Elektrizität,276
3210,Eptingen,Keine,276
3211,Seltisberg,Weitere,276
3212,Erlach,Unbestimmt,276
3213,Thayngen,Gas,276
3214,Schmerikon,Heizöl,276
3215,Lungern,Heizöl,276
3216,Vufflens-la-Ville,Unbestimmt,275
3217,Büren (SO),Unbestimmt,275
3218,Zermatt,Unbestimmt,275
3219,Bedano,Heizöl,275
3220,Niederweningen,Heizöl,275
3221,Monteceneri,Weitere,275
3222,Simplon,Keine,275
3223,Gruyères,Heizöl,275
3224,Recherswil,Gas,274
3225,Grosswangen,Heizöl,274
3226,Dornach,Weitere,274
3227,St. Niklaus,Weitere,274
3228,Röschenz,Weitere,274
3229,Bellmund,Heizöl,274
3230,Rüschlikon,Gas,274
3231,Lupsingen,Weitere,273
3232,Gonten,Weitere,273
3233,Haute-Ajoie,Heizöl,273
3234,Samedan,Unbestimmt,273
3235,Staufen,Heizöl,273
3236,Ringgenberg (BE),Weitere,273
3237,Himmelried,Unbestimmt,273
3238,Gampel-Bratsch,Heizöl,273
3239,Etziken,Unbestimmt,273
3240,Assens,Unbestimmt,272
3241,Bussnang,Heizöl,272
3242,Vex,Heizöl,272
3243,Kiesen,Unbestimmt,272
3244,Riedholz,Heizöl,272
3245,Tévenon,Unbestimmt,272
3246,Dierikon,Unbestimmt,272
3247,Seftigen,Heizöl,271
3248,Ormalingen,Heizöl,271
3249,Cheyres-Châbles,Elektrizität,271
3250,Grandson,Heizöl,271
3251,Flumenthal,Unbestimmt,271
3252,Bottenwil,Unbestimmt,271
3253,Airolo,Heizöl,271
3254,Lupfig,Gas,271
3255,Pleigne,Unbestimmt,271
3256,Erlach,Heizöl,271
3257,L'Isle,Unbestimmt,271
3258,Horw,Weitere,271
3259,Obersaxen Mundaun,Unbestimmt,271
3260,Rheineck,Heizöl,271
3261,Thun,Elektrizität,270
3262,Jenaz,Weitere,270
3263,Bettwil,Unbestimmt,270
3264,Collex-Bossy,Heizöl,270
3265,Meggen,Gas,270
3266,Rüfenach,Unbestimmt,270
3267,Hautemorges,Heizöl,270
3268,Wintersingen,Keine,269
3269,Mühleberg,Weitere,269
3270,Sion,Keine,269
3271,Gränichen,Weitere,269
3272,Benken (SG),Weitere,269
3273,Unteriberg,Weitere,269
3274,Eschenbach (SG),Gas,269
3275,Unterentfelden,Gas,269
3276,Schüpfen,Weitere,269
3277,Visp,Unbestimmt,268
3278,Weggis,Weitere,268
3279,Greifensee,Heizöl,268
3280,Benken (ZH),Unbestimmt,268
3281,Kandergrund,Weitere,268
3282,Bannwil,Unbestimmt,268
3283,Steinhausen,Gas,268
3284,Masein,Unbestimmt,268
3285,Basadingen-Schlattingen,Heizöl,268
3286,Schwaderloch,Unbestimmt,267
3287,Illnau-Effretikon,Gas,267
3288,Domleschg,Heizöl,267
3289,Erlen,Gas,267
3290,Boppelsen,Unbestimmt,267
3291,Oberlunkhofen,Heizöl,267
3292,Dürnten,Weitere,267
3293,Vacallo,Gas,267
3294,Wimmis,Heizöl,266
3295,Matzingen,Heizöl,266
3296,Brislach,Heizöl,266
3297,Brünisried,Unbestimmt,266
3298,Niederhelfenschwil,Heizöl,266
3299,Furna,Unbestimmt,266
3300,Rottenschwil,Unbestimmt,266
3301,Lenk,Elektrizität,266
3302,Hohenrain,Weitere,266
3303,Landquart,Weitere,266
3304,Signau,Heizöl,266
3305,Montilliez,Unbestimmt,265
3306,Penthalaz,Gas,265
3307,Rüthi (SG),Weitere,265
3308,Trachselwald,Weitere,265
3309,Châtonnaye,Unbestimmt,265
3310,Beggingen,Unbestimmt,265
3311,Develier,Heizöl,265
3312,Drei Höfe,Unbestimmt,265
3313,Eriswil,Weitere,265
3314,Tuggen,Heizöl,264
3315,Bichelsee-Balterswil,Weitere,264
3316,Anières,Heizöl,264
3317,Ponte Capriasca,Unbestimmt,264
3318,Fisibach,Unbestimmt,264
3319,Courtelary,Heizöl,264
3320,Hohentannen,Unbestimmt,264
3321,Orselina,Unbestimmt,264
3322,Egerkingen,Heizöl,264
3323,Rothenthurm,Weitere,264
3324,Blonay - Saint-Légier,Elektrizität,264
3325,Ried-Brig,Heizöl,264
3326,Doppleschwand,Unbestimmt,264
3327,Walterswil (SO),Unbestimmt,263
3328,Gryon,Weitere,263
3329,Lumino,Heizöl,263
3330,Schwarzenberg,Weitere,263
3331,Orbe,Heizöl,263
3332,Itingen,Weitere,263
3333,Cevio,Heizöl,263
3334,Rüti bei Büren,Unbestimmt,263
3335,Villeneuve (VD),Heizöl,263
3336,Diegten,Heizöl,263
3337,Welschenrohr-Gänsbrunnen,Heizöl,263
3338,Bellevue,Gas,263
3339,Damphreux-Lugnez,Unbestimmt,263
3340,Cortébert,Unbestimmt,262
3341,Nuvilly,Unbestimmt,262
3342,Diemtigen,Keine,262
3343,Strengelbach,Gas,262
3344,Abtwil,Unbestimmt,262
3345,Oberuzwil,Weitere,262
3346,Russikon,Weitere,262
3347,Jonschwil,Heizöl,262
3348,Altnau,Gas,262
3349,Marthalen,Heizöl,262
3350,Acquarossa,Heizöl,261
3351,Kandergrund,Keine,261
3352,Ronco sopra Ascona,Elektrizität,261
3353,Urtenen-Schönbühl,Weitere,261
3354,Obersaxen Mundaun,Elektrizität,261
3355,Begnins,Unbestimmt,261
3356,Menznau,Heizöl,261
3357,Attalens,Weitere,261
3358,Arch,Heizöl,261
3359,Ittigen,Gas,261
3360,Chardonne,Heizöl,260
3361,Lamone,Unbestimmt,260
3362,Stein (AR),Weitere,260
3363,Saicourt,Unbestimmt,260
3364,Blauen,Keine,260
3365,Schleitheim,Heizöl,260
3366,Dübendorf,Weitere,260
3367,Wildhaus-Alt St. Johann,Elektrizität,260
3368,Frauenkappelen,Unbestimmt,260
3369,Grub (AR),Unbestimmt,260
3370,Wila,Heizöl,260
3371,Root,Weitere,259
3372,Biglen,Heizöl,259
3373,Bad Ragaz,Weitere,259
3374,Zermatt,Keine,259
3375,Port-Valais,Gas,259
3376,Lüterkofen-Ichertswil,Unbestimmt,258
3377,Birrhard,Unbestimmt,258
3378,Andermatt,Heizöl,258
3379,Saint-George,Unbestimmt,258
3380,Payerne,Gas,258
3381,Silenen,Heizöl,258
3382,Broc,Heizöl,258
3383,Rapperswil-Jona,Elektrizität,258
3384,Gampel-Bratsch,Weitere,258
3385,Raron,Heizöl,258
3386,Ronco sopra Ascona,Heizöl,258
3387,Worben,Heizöl,258
3388,Avegno Gordevio,Elektrizität,258
3389,Unterseen,Gas,258
3390,Wohlen (AG),Weitere,258
3391,Reute (AR),Unbestimmt,257
3392,Vuadens,Heizöl,257
3393,Küsnacht (ZH),Weitere,257
3394,Collombey-Muraz,Weitere,257
3395,Gempen,Unbestimmt,257
3396,Mettauertal,Heizöl,257
3397,Saas-Grund,Heizöl,257
3398,Andwil (SG),Heizöl,257
3399,Lamone,Heizöl,257
3400,Meggen,Weitere,257
3401,Romanshorn,Weitere,257
3402,Grosswangen,Weitere,257
3403,Buchillon,Unbestimmt,257
3404,Vionnaz,Elektrizität,257
3405,Dittingen,Keine,257
3406,Echallens,Heizöl,256
3407,Niederhelfenschwil,Gas,256
3408,Wettingen,Weitere,256
3409,Göschenen,Unbestimmt,256
3410,Buchholterberg,Weitere,256
3411,Volketswil,Weitere,256
3412,Schlatt-Haslen,Weitere,256
3413,St. Moritz,Unbestimmt,256
3414,Fiesch,Elektrizität,256
3415,Muntogna da Schons,Weitere,256
3416,Clos du Doubs,Heizöl,255
3417,Herznach-Ueken,Heizöl,255
3418,Dorf,Unbestimmt,255
3419,Vitznau,Heizöl,255
3420,Gersau,Heizöl,255
3421,Oekingen,Unbestimmt,255
3422,Schlatt (TG),Heizöl,255
3423,Chéserex,Unbestimmt,255
3424,Bühler,Heizöl,254
3425,Rüschegg,Heizöl,254
3426,Corsier-sur-Vevey,Heizöl,254
3427,Oberwil bei Büren,Unbestimmt,254
3428,Chexbres,Gas,254
3429,Rickenbach (LU),Weitere,254
3430,Jens,Unbestimmt,254
3431,Movelier,Unbestimmt,254
3432,Crémines,Unbestimmt,254
3433,Roggwil (BE),Weitere,253
3434,Vouvry,Elektrizität,253
3435,Starrkirch-Wil,Unbestimmt,253
3436,Gündlischwand,Unbestimmt,253
3437,Gsteigwiler,Unbestimmt,253
3438,Manno,Unbestimmt,253
3439,Reigoldswil,Heizöl,253
3440,Wartau,Keine,253
3441,Arosa,Elektrizität,253
3442,Ramsen,Heizöl,253
3443,Lupsingen,Heizöl,253
3444,Moutier,Weitere,252
3445,Manno,Heizöl,252
3446,Münchwilen (TG),Weitere,252
3447,Mettauertal,Weitere,252
3448,Boningen,Unbestimmt,252
3449,Bellach,Weitere,252
3450,Seeberg,Weitere,252
3451,Fischbach-Göslikon,Heizöl,252
3452,Genthod,Heizöl,252
3453,Kreuzlingen,Weitere,251
3454,Airolo,Elektrizität,251
3455,Rochefort,Weitere,251
3456,Riva San Vitale,Gas,251
3457,Vernate,Unbestimmt,251
