,Gemeinde,Energiequelle,Anzahl
2976,Salvan,Unbestimmt,291
2977,Salvan,Heizöl,291
2978,Hüttikon,Unbestimmt,290
2979,Hausen (AG),Unbestimmt,290
2980,Port-Valais,Elektrizität,290
2981,Walkringen,Weitere,290
2982,Oberbipp,Heizöl,290
2983,Boniswil,Heizöl,289
2984,Villnachern,Heizöl,289
2985,Riniken,Unbestimmt,289
2986,Grandfontaine,Unbestimmt,289
2987,Burg (AG),Unbestimmt,289
2988,Arisdorf,Heizöl,289
2989,Kirchleerau,Unbestimmt,288
2990,Stetten (SH),Unbestimmt,288
2991,Engelberg,Elektrizität,288
2992,Weinfelden,Weitere,288
2993,Luthern,Weitere,288
2994,Kleinlützel,Heizöl,288
2995,Röthenbach im Emmental,Weitere,288
2996,Satigny,Unbestimmt,288
2997,Opfikon,Weitere,287
2998,Oberhallau,Unbestimmt,287
2999,Tenero-Contra,Heizöl,287
3000,Hochwald,Heizöl,287
3001,Teufenthal (AG),Heizöl,287
3002,Jorat-Mézières,Heizöl,287
3003,Pont-la-Ville,Unbestimmt,287
3004,Bourg-en-Lavaux,Gas,287
3005,Hinwil,Gas,287
3006,Conters im Prättigau,Unbestimmt,286
3007,Ellikon an der Thur,Unbestimmt,286
3008,Oberdorf (BL),Weitere,286
3009,Alpthal,Unbestimmt,286
3010,Sattel,Weitere,286
3011,Muralto,Heizöl,286
3012,Werthenstein,Weitere,286
3013,Sagogn,Unbestimmt,286
3014,Hundwil,Weitere,286
3015,Kleinandelfingen,Heizöl,286
3016,Ettingen,Weitere,286
3017,Mergoscia,Weitere,286
3018,Lutry,Elektrizität,286
3019,Vuadens,Heizöl,286
3020,Meinisberg,Heizöl,285
3021,Ziefen,Weitere,285
3022,Montfaucon,Unbestimmt,285
3023,Leutwil,Unbestimmt,285
3024,Granges (Veveyse),Unbestimmt,285
3025,Unteriberg,Keine,284
3026,Rüschlikon,Gas,284
3027,Jouxtens-Mézery,Unbestimmt,284
3028,Killwangen,Heizöl,284
3029,Bachs,Unbestimmt,283
3030,Schwellbrunn,Weitere,283
3031,Bennwil,Keine,283
3032,Chénens,Unbestimmt,283
3033,Bellevue,Heizöl,283
3034,Niederried bei Interlaken,Unbestimmt,283
3035,Grosswangen,Heizöl,283
3036,Saint-Cergue,Weitere,283
3037,Wald (ZH),Keine,283
3038,Eclépens,Unbestimmt,283
3039,Erstfeld,Weitere,282
3040,Le Lieu,Unbestimmt,282
3041,Clos du Doubs,Weitere,282
3042,Lonay,Heizöl,282
3043,Schwanden bei Brienz,Unbestimmt,282
3044,Obergoms,Keine,282
3045,Einsiedeln,Gas,282
3046,Sierre,Elektrizität,282
3047,Botterens,Unbestimmt,282
3048,Verzasca,Heizöl,282
3049,Eischoll,Weitere,282
3050,Kleinbösingen,Unbestimmt,281
3051,Bäriswil,Unbestimmt,281
3052,Eggenwil,Unbestimmt,281
3053,Ermatingen,Heizöl,281
3054,Niederhelfenschwil,Heizöl,281
3055,Breggia,Elektrizität,280
3056,Zermatt,Unbestimmt,280
3057,Noble-Contrée,Unbestimmt,280
3058,Solothurn,Unbestimmt,280
3059,Dintikon,Heizöl,280
3060,Dinhard,Heizöl,280
3061,Uebeschi,Unbestimmt,280
3062,Bellinzona,Gas,280
3063,Arisdorf,Weitere,280
3064,Niederweningen,Heizöl,279
3065,Eschenbach (SG),Gas,279
3066,Zihlschlacht-Sitterdorf,Heizöl,279
3067,Wahlen,Heizöl,279
3068,Basadingen-Schlattingen,Heizöl,279
3069,Eiken,Heizöl,279
3070,Val Müstair,Weitere,279
3071,Altikon,Unbestimmt,279
3072,Bellmund,Heizöl,279
3073,Wald (AR),Unbestimmt,278
3074,Thayngen,Gas,278
3075,Canobbio,Unbestimmt,278
3076,Berlingen,Unbestimmt,278
3077,La Tène,Unbestimmt,278
3078,Muntelier,Unbestimmt,278
3079,Langendorf,Heizöl,278
3080,Le Chenit,Weitere,278
3081,Saint-Maurice,Heizöl,278
3082,Cademario,Unbestimmt,278
3083,Staufen,Heizöl,277
3084,Grandson,Heizöl,277
3085,Uttigen,Heizöl,277
3086,Lupfig,Gas,277
3087,Marbach (SG),Heizöl,277
3088,Bussnang,Heizöl,277
3089,Echandens,Unbestimmt,277
3090,Lüscherz,Unbestimmt,277
3091,Berg (SG),Unbestimmt,277
3092,Fischenthal,Heizöl,276
3093,Hautemorges,Heizöl,276
3094,Bedano,Heizöl,276
3095,Simplon,Keine,276
3096,Romanel-sur-Lausanne,Unbestimmt,276
3097,Ilanz/Glion,Keine,276
3098,Erlach,Unbestimmt,276
3099,Haute-Ajoie,Heizöl,276
3100,Seltisberg,Weitere,276
3101,Schmerikon,Heizöl,276
3102,Poschiavo,Elektrizität,276
3103,Oftringen,Weitere,276
3104,Valsot,Weitere,275
3105,Urdorf,Keine,275
3106,Ried-Brig,Heizöl,275
3107,Flawil,Weitere,275
3108,Yens,Unbestimmt,274
3109,Develier,Heizöl,274
3110,Röschenz,Weitere,274
3111,Oberkirch,Keine,274
3112,Ebikon,Unbestimmt,274
3113,Flims,Weitere,274
3114,Schwyz,Keine,274
3115,Gampel-Bratsch,Heizöl,274
3116,Kaltbrunn,Weitere,273
3117,Walterswil (BE),Unbestimmt,273
3118,Lupsingen,Weitere,273
3119,Erlach,Heizöl,273
3120,Illnau-Effretikon,Gas,273
3121,Kandergrund,Weitere,273
3122,Collex-Bossy,Heizöl,273
3123,Eptingen,Keine,272
3124,Cheyres-Châbles,Elektrizität,272
3125,Airolo,Heizöl,272
3126,Tévenon,Unbestimmt,272
3127,Villeneuve (VD),Heizöl,272
3128,Büren (SO),Unbestimmt,272
3129,Dierikon,Unbestimmt,271
3130,Rheineck,Heizöl,271
3131,Vufflens-la-Ville,Unbestimmt,271
3132,Vacallo,Gas,271
3133,Seftigen,Heizöl,271
3134,Gunzgen,Heizöl,271
3135,Bottenwil,Unbestimmt,271
3136,Interlaken,Gas,271
3137,Niederhelfenschwil,Gas,271
3138,Hinwil,Keine,271
3139,Udligenswil,Heizöl,271
3140,Kiesen,Unbestimmt,271
3141,Ormalingen,Heizöl,271
3142,Lenk,Elektrizität,270
3143,Thun,Elektrizität,270
3144,Greifensee,Heizöl,270
3145,Bettwil,Unbestimmt,270
3146,Penthaz,Unbestimmt,270
3147,Bellevue,Gas,270
3148,Gonten,Weitere,270
3149,Fulenbach,Heizöl,270
3150,Chalais,Gas,270
3151,Rüfenach,Unbestimmt,270
3152,Wintersingen,Keine,269
3153,Beggingen,Unbestimmt,269
3154,Vex,Heizöl,269
3155,L'Isle,Unbestimmt,269
3156,Pleigne,Unbestimmt,268
3157,Rüti (ZH),Keine,268
3158,Klosters,Keine,268
3159,Tuggen,Heizöl,268
3160,Adlikon,Unbestimmt,268
3161,Courtelary,Heizöl,268
3162,Le Mouret,Weitere,268
3163,Menznau,Heizöl,268
3164,Domleschg,Heizöl,268
3165,Trachselwald,Weitere,268
3166,Poschiavo,Unbestimmt,268
3167,Masein,Unbestimmt,268
3168,Wangen (SZ),Weitere,268
3169,Glarus,Elektrizität,267
3170,Oensingen,Weitere,267
3171,Benken (ZH),Unbestimmt,267
3172,Schleitheim,Heizöl,267
3173,Trimbach,Unbestimmt,267
3174,Erlen,Gas,267
3175,Oberlunkhofen,Heizöl,267
3176,Visp,Unbestimmt,267
3177,Rottenschwil,Unbestimmt,267
3178,Broc,Heizöl,267
3179,Ersigen,Heizöl,267
3180,Seltisberg,Keine,267
3181,Ringgenberg (BE),Weitere,267
3182,Assens,Unbestimmt,267
3183,Eriswil,Weitere,267
3184,Isone,Unbestimmt,267
3185,Furna,Unbestimmt,266
3186,Orselina,Unbestimmt,266
3187,Altnau,Gas,266
3188,Dübendorf,Weitere,266
3189,Brislach,Heizöl,266
3190,Oberhelfenschwil,Weitere,266
3191,Anières,Heizöl,266
3192,Matzingen,Heizöl,266
3193,Hauterive (FR),Heizöl,266
3194,Orbe,Heizöl,266
3195,Sarnen,Keine,266
3196,Lumino,Heizöl,266
3197,Unterentfelden,Gas,265
3198,Urtenen-Schönbühl,Weitere,265
3199,Marthalen,Heizöl,265
3200,Penthalaz,Gas,265
3201,Lungern,Heizöl,265
3202,Boppelsen,Unbestimmt,265
3203,St. Niklaus,Weitere,265
3204,Châtonnaye,Unbestimmt,265
3205,Brünisried,Unbestimmt,264
3206,Wildhaus-Alt St. Johann,Elektrizität,264
3207,Rüti bei Büren,Unbestimmt,264
3208,Messen,Heizöl,264
3209,Oberuzwil,Weitere,264
3210,Strengelbach,Gas,264
3211,Ronco sopra Ascona,Heizöl,264
3212,Oberkirch,Weitere,264
3213,Worben,Heizöl,264
3214,Raron,Heizöl,264
3215,Signau,Heizöl,263
3216,Diegten,Heizöl,263
3217,Matzendorf,Heizöl,263
3218,Payerne,Gas,263
3219,Buchholterberg,Weitere,263
3220,Lamone,Heizöl,263
3221,Fisibach,Unbestimmt,263
3222,Bannwil,Unbestimmt,263
3223,Cevio,Heizöl,263
3224,Drei Höfe,Unbestimmt,263
3225,Obersaxen Mundaun,Unbestimmt,263
3226,Walterswil (SO),Unbestimmt,263
3227,Itingen,Weitere,263
3228,Hohentannen,Unbestimmt,263
3229,Chardonne,Heizöl,263
3230,Schwaderloch,Unbestimmt,263
3231,Wila,Heizöl,262
3232,Nuvilly,Unbestimmt,262
3233,La Grande Béroche,Unbestimmt,262
3234,Gryon,Weitere,262
3235,Corsier-sur-Vevey,Heizöl,262
3236,Unterseen,Gas,262
3237,Abtwil,Unbestimmt,262
3238,La Tène,Weitere,261
3239,Echallens,Heizöl,261
3240,Prez,Heizöl,261
3241,Lüterkofen-Ichertswil,Unbestimmt,261
3242,Neyruz (FR),Heizöl,261
3243,Diemtigen,Keine,261
3244,Schüpfen,Weitere,261
3245,Blonay - Saint-Légier,Elektrizität,261
3246,Sion,Keine,261
3247,Montilliez,Unbestimmt,261
3248,Cortébert,Unbestimmt,261
3249,Ronco sopra Ascona,Elektrizität,261
3250,Acquarossa,Heizöl,261
3251,Port-Valais,Gas,260
3252,Ueberstorf,Heizöl,260
3253,Doppleschwand,Unbestimmt,260
3254,Frauenkappelen,Unbestimmt,260
3255,Obersaxen Mundaun,Elektrizität,260
3256,Chexbres,Gas,260
3257,Grub (AR),Unbestimmt,260
3258,Savosa,Heizöl,260
3259,Morcote,Unbestimmt,260
3260,Küsnacht (ZH),Weitere,260
3261,Avegno Gordevio,Elektrizität,259
3262,Unteriberg,Weitere,259
3263,Begnins,Unbestimmt,259
3264,Kandergrund,Keine,259
3265,Saicourt,Unbestimmt,259
3266,Collombey-Muraz,Weitere,259
3267,Rüschegg,Heizöl,258
3268,Pont-en-Ogoz,Heizöl,258
3269,Trun,Unbestimmt,258
3270,Les Breuleux,Heizöl,258
3271,Schlatt-Haslen,Weitere,258
3272,Mettauertal,Heizöl,258
3273,Andwil (SG),Heizöl,258
3274,Arch,Heizöl,258
3275,Vionnaz,Elektrizität,258
3276,Bad Ragaz,Weitere,258
3277,Vitznau,Heizöl,257
3278,Rain,Heizöl,257
3279,Clos du Doubs,Heizöl,257
3280,Saas-Grund,Heizöl,257
3281,Arosa,Elektrizität,257
3282,Benken (SG),Weitere,257
3283,Rapperswil-Jona,Elektrizität,257
3284,Fiesch,Elektrizität,257
3285,Reute (AR),Unbestimmt,257
3286,Mühleberg,Weitere,257
3287,Utzenstorf,Gas,257
3288,Fischbach-Göslikon,Heizöl,257
3289,Gränichen,Weitere,257
3290,Zermatt,Keine,256
3291,Dorf,Unbestimmt,256
3292,Cham,Weitere,256
3293,Hünenberg,Weitere,256
3294,Buchillon,Unbestimmt,256
3295,Andermatt,Heizöl,256
3296,Biglen,Heizöl,256
3297,Deitingen,Heizöl,256
3298,Horw,Weitere,256
3299,Manno,Unbestimmt,256
3300,Hohenrain,Weitere,255
3301,Ramsen,Heizöl,255
3302,Grosswangen,Weitere,255
3303,Hohenrain,Heizöl,255
3304,Hausen am Albis,Weitere,255
3305,Cugy (VD),Heizöl,255
3306,Münsterlingen,Gas,255
3307,Saint-George,Unbestimmt,255
3308,Aubonne,Heizöl,255
3309,Genthod,Heizöl,255
3310,Seeberg,Weitere,255
3311,Morcote,Heizöl,255
3312,Berg (TG),Heizöl,254
3313,Reigoldswil,Heizöl,254
3314,Rüthi (SG),Weitere,254
3315,Bühler,Heizöl,254
3316,Vouvry,Elektrizität,254
3317,St. Moritz,Unbestimmt,254
3318,Riva San Vitale,Gas,254
3319,Buttisholz,Heizöl,254
3320,Oberwil bei Büren,Unbestimmt,254
3321,Siviriez,Heizöl,254
3322,Hausen (AG),Heizöl,254
3323,Selzach,Unbestimmt,254
3324,Schlatt (TG),Heizöl,254
3325,Kreuzlingen,Weitere,254
3326,Galgenen,Weitere,254
3327,Emmetten,Keine,253
3328,Andelfingen,Heizöl,253
3329,Bowil,Weitere,253
3330,Neuendorf,Heizöl,253
3331,Jongny,Gas,253
3332,Winznau,Heizöl,253
3333,Obergösgen,Heizöl,253
3334,Chéserex,Unbestimmt,253
3335,Volketswil,Weitere,253
3336,Lupsingen,Heizöl,253
3337,Airolo,Elektrizität,253
3338,Collombey-Muraz,Elektrizität,253
3339,Schwarzenberg,Weitere,253
3340,Niedermuhlern,Unbestimmt,252
3341,Crémines,Unbestimmt,252
3342,Oberwil im Simmental,Weitere,252
3343,Hallwil,Unbestimmt,252
3344,Sattel,Unbestimmt,252
3345,Kaiseraugst,Weitere,252
3346,Wartau,Keine,252
3347,Bedigliora,Unbestimmt,252
3348,Châtel-Saint-Denis,Elektrizität,252
3349,Wohlen (AG),Weitere,252
3350,Manno,Heizöl,252
3351,Geuensee,Heizöl,252
3352,Port,Weitere,252
3353,Oberbuchsiten,Heizöl,252
3354,Mont-sur-Rolle,Gas,251
3355,Bois-d'Amont,Heizöl,251
3356,Belfaux,Heizöl,251
3357,Oekingen,Unbestimmt,251
3358,Jens,Unbestimmt,251
3359,Lens,Unbestimmt,251
3360,Dittingen,Keine,251
3361,Blauen,Keine,251
3362,Root,Weitere,251
3363,Wimmis,Heizöl,251
3364,Küttigen,Weitere,251
3365,Gsteigwiler,Unbestimmt,251
3366,Avry,Heizöl,251
3367,Zermatt,Weitere,250
3368,Concise,Unbestimmt,250
3369,Seewis im Prättigau,Heizöl,250
3370,Starrkirch-Wil,Unbestimmt,250
3371,Weggis,Weitere,249
3372,Günsberg,Heizöl,249
3373,Bavois,Unbestimmt,249
3374,Feuerthalen,Heizöl,249
3375,Dänikon,Heizöl,249
3376,Forel (Lavaux),Heizöl,249
3377,Uetendorf,Weitere,249
3378,Muntogna da Schons,Weitere,249
3379,Givrins,Unbestimmt,249
3380,Mammern,Unbestimmt,249
3381,Bichelsee-Balterswil,Weitere,249
3382,Münchwilen (TG),Weitere,249
3383,Birrhard,Unbestimmt,249
3384,Gersau,Heizöl,248
3385,Fieschertal,Unbestimmt,248
3386,Höri,Heizöl,248
3387,Avusy,Heizöl,248
3388,Rossinière,Unbestimmt,248
3389,Müllheim,Heizöl,248
3390,Riehen,Unbestimmt,248
3391,Hauptwil-Gottshaus,Heizöl,248
3392,Cornaux,Heizöl,248
3393,Liesberg,Heizöl,248
3394,Luzein,Heizöl,247
3395,Ettiswil,Unbestimmt,247
3396,Begnins,Heizöl,247
3397,Oberlangenegg,Unbestimmt,247
3398,Bergün Filisur,Weitere,247
3399,Mettauertal,Weitere,247
3400,Monteceneri,Weitere,247
3401,Bözberg,Heizöl,247
3402,Mumpf,Heizöl,247
3403,Rafz,Weitere,246
3404,Boningen,Unbestimmt,246
3405,Arzier-Le Muids,Elektrizität,246
3406,Märstetten,Gas,246
3407,Gerlafingen,Unbestimmt,246
3408,Heiden,Weitere,246
3409,Inkwil,Unbestimmt,245
3410,Klingnau,Heizöl,245
3411,Büron,Heizöl,245
3412,Corsier (GE),Gas,245
3413,Cologny,Unbestimmt,245
3414,Twann-Tüscherz,Heizöl,245
3415,Wolfhalden,Heizöl,245
3416,Wängi,Gas,245
3417,Milvignes,Weitere,245
3418,Puidoux,Heizöl,245
3419,Kradolf-Schönenberg,Gas,245
3420,Leuzigen,Heizöl,245
3421,Comano,Heizöl,244
3422,Albula/Alvra,Heizöl,244
3423,Risch,Gas,244
3424,Trin,Weitere,244
3425,Visperterminen,Heizöl,244
3426,Plaffeien,Elektrizität,244
3427,Steinach,Heizöl,244
3428,Brüttelen,Unbestimmt,244
3429,Obergoms,Weitere,244
3430,Zell (LU),Heizöl,243
3431,Estavayer,Elektrizität,243
3432,Raperswilen,Unbestimmt,243
3433,Villaz,Heizöl,243
3434,Froideville,Gas,243
3435,Stein (AR),Weitere,243
3436,Gampel-Bratsch,Weitere,243
3437,Russikon,Weitere,243
3438,Niedergösgen,Weitere,243
3439,Estavayer,Gas,243
3440,Innerthal,Unbestimmt,243
3441,Rünenberg,Keine,242
3442,Ponte Capriasca,Unbestimmt,242
3443,Matzingen,Gas,242
3444,Schwadernau,Unbestimmt,242
3445,Movelier,Unbestimmt,242
3446,Saanen,Elektrizität,242
3447,Eschenz,Gas,242
3448,Eggersriet,Weitere,242
3449,Mörel-Filet,Keine,242
3450,Küssnacht (SZ),Elektrizität,241
3451,Calanca,Weitere,241
3452,Bleienbach,Unbestimmt,241
3453,Ersigen,Weitere,241
3454,Alto Malcantone,Elektrizität,241
3455,Knutwil,Weitere,241
3456,Wohlen bei Bern,Elektrizität,241
3457,Bergün Filisur,Heizöl,241
3458,Oberweningen,Heizöl,241
3459,Wangen-Brüttisellen,Gas,241
3460,Silenen,Heizöl,240
3461,Avenches,Weitere,240
3462,Wilderswil,Weitere,240
3463,Büetigen,Unbestimmt,240
3464,Cudrefin,Heizöl,240
3465,Sonvilier,Heizöl,240
3466,Falera,Heizöl,240
3467,Ergisch,Weitere,240
3468,Schönenwerd,Weitere,240
3469,Kandersteg,Weitere,240
3470,Wenslingen,Keine,240
3471,Untervaz,Unbestimmt,240
3472,Churwalden,Keine,240
3473,Lostallo,Elektrizität,240
3474,Champvent,Unbestimmt,240
3475,Chexbres,Unbestimmt,240
3476,Comano,Gas,240
3477,Emmetten,Unbestimmt,240
3478,Evilard,Heizöl,240
3479,Tramelan,Weitere,239
3480,Melchnau,Weitere,239
3481,Steinen,Weitere,239
3482,Möriken-Wildegg,Gas,239
3483,Horrenbach-Buchen,Unbestimmt,239
3484,Sattel,Heizöl,239
3485,Pfaffnau,Heizöl,239
3486,Fahy,Unbestimmt,239
3487,Ballaigues,Unbestimmt,239
3488,Linden,Weitere,239
3489,Landquart,Weitere,239
3490,Dänikon,Unbestimmt,239
3491,Kloten,Gas,238
3492,Maur,Weitere,238
3493,Freienbach,Elektrizität,238
3494,Rolle,Heizöl,238
3495,Sennwald,Keine,238
3496,Rochefort,Heizöl,238
3497,Jaun,Unbestimmt,238
3498,Ménières,Unbestimmt,238
3499,Montagny-près-Yverdon,Unbestimmt,237
3500,Ziefen,Heizöl,237
3501,La Sarraz,Gas,237
3502,Echandens,Heizöl,237
3503,Kippel,Unbestimmt,237
3504,Oltingen,Keine,237
3505,Le Grand-Saconnex,Unbestimmt,237
3506,Däniken,Weitere,236
3507,Wolfhalden,Weitere,236
3508,Marly,Weitere,236
3509,Beckenried,Weitere,236
3510,Chavornay,Heizöl,236
3511,Trin,Heizöl,236
3512,Schneisingen,Heizöl,236
3513,Billens-Hennens,Unbestimmt,235
3514,Tujetsch,Elektrizität,235
3515,Bussnang,Weitere,235
3516,Oberdorf (NW),Heizöl,235
3517,Epalinges,Elektrizität,235
3518,Mervelier,Unbestimmt,235
3519,Saint-Sulpice (VD),Heizöl,235
3520,Evolène,Keine,235
3521,Meinier,Heizöl,235
3522,Seedorf (UR),Heizöl,235
3523,Neuheim,Heizöl,235
3524,Vacallo,Heizöl,234
3525,La Brillaz,Heizöl,234
3526,Schangnau,Weitere,234
3527,Veltheim (AG),Heizöl,234
3528,Beringen,Gas,234
3529,Lampenberg,Keine,234
3530,Grono,Elektrizität,234
3531,Porza,Unbestimmt,234
3532,Saint-Blaise,Gas,234
3533,Tägerig,Heizöl,234
3534,Freienstein-Teufen,Heizöl,234
3535,Tujetsch,Heizöl,233
3536,Jonschwil,Gas,233
3537,Tschappina,Unbestimmt,233
3538,Villmergen,Weitere,233
3539,Balerna,Gas,233
3540,Mosnang,Heizöl,233
3541,Zwingen,Weitere,233
3542,Hunzenschwil,Keine,233
3543,Innertkirchen,Heizöl,233
3544,Muriaux,Unbestimmt,233
3545,Riniken,Weitere,232
3546,Dotzigen,Heizöl,232
3547,Ferrera,Unbestimmt,232
3548,Wettingen,Weitere,232
3549,Cugy (FR),Heizöl,232
3550,Jonen,Heizöl,232
3551,Diegten,Weitere,232
3552,Berg am Irchel,Unbestimmt,232
3553,Kriegstetten,Heizöl,232
3554,Moutier,Weitere,232
3555,Embrach,Weitere,232
3556,Aedermannsdorf,Unbestimmt,231
3557,Wengi,Unbestimmt,231
3558,Bottighofen,Heizöl,231
3559,Bardonnex,Gas,231
3560,Trimmis,Unbestimmt,231
3561,Penthaz,Gas,231
3562,Greppen,Unbestimmt,231
3563,Rheinau,Heizöl,231
3564,Kienberg,Unbestimmt,230
3565,Onex,Unbestimmt,230
3566,Onsernone,Heizöl,230
3567,Bürchen,Heizöl,230
3568,Ammerswil,Unbestimmt,230
3569,Thurnen,Heizöl,230
3570,Ipsach,Gas,230
3571,Saanen,Keine,230
3572,Mägenwil,Heizöl,230
3573,Rickenbach (TG),Unbestimmt,230
3574,Rothenthurm,Weitere,230
3575,Sils im Engadin/Segl,Heizöl,230
3576,Arbaz,Heizöl,230
3577,Bussigny,Elektrizität,229
3578,Schmitten (GR),Unbestimmt,229
3579,Rohrbach,Heizöl,229
3580,Misery-Courtion,Heizöl,229
3581,Savosa,Unbestimmt,229
3582,Müntschemier,Heizöl,229
3583,Besenbüren,Unbestimmt,229
3584,Diessenhofen,Gas,229
3585,Regensdorf,Weitere,229
3586,Wünnewil-Flamatt,Weitere,229
3587,Wiesendangen,Weitere,229
3588,Mesocco,Weitere,229
3589,Roggwil (BE),Weitere,229
3590,Lamone,Unbestimmt,228
3591,Siglistorf,Unbestimmt,228
3592,Homburg,Weitere,228
3593,Sutz-Lattrigen,Heizöl,228
3594,Maschwanden,Unbestimmt,228
3595,Lausen,Heizöl,228
3596,Morrens (VD),Unbestimmt,228
3597,Emmetten,Weitere,228
3598,Ferenbalm,Heizöl,228
3599,Rhäzüns,Heizöl,228
3600,Frutigen,Keine,228
3601,Schleinikon,Unbestimmt,227
3602,Bremgarten bei Bern,Weitere,227
3603,Lohn (SH),Unbestimmt,227
3604,Lucens,Gas,227
3605,Baulmes,Unbestimmt,227
3606,Montricher,Unbestimmt,227
3607,La Punt Chamues-ch,Heizöl,227
3608,La Ferrière,Unbestimmt,227
3609,Mels,Keine,227
3610,Châtillon (FR),Unbestimmt,227
3611,Bettenhausen,Unbestimmt,226
3612,Walzenhausen,Gas,226
3613,Walkringen,Heizöl,226
3614,Duggingen,Weitere,226
3615,Lengwil,Heizöl,226
3616,Meikirch,Weitere,226
3617,Albula/Alvra,Elektrizität,226
3618,Sarnen,Elektrizität,226
3619,Dornach,Unbestimmt,225
3620,Lichtensteig,Gas,225
3621,Vandoeuvres,Unbestimmt,225
3622,Corminboeuf,Heizöl,225
3623,Dallenwil,Heizöl,224
3624,Roveredo (GR),Unbestimmt,224
3625,Titterten,Keine,224
3626,Adligenswil,Weitere,224
3627,Homberg,Unbestimmt,224
3628,Oberburg,Heizöl,224
3629,Zernez,Weitere,224
3630,Utzenstorf,Weitere,224
3631,Martigny-Combe,Heizöl,224
3632,Origlio,Unbestimmt,223
3633,Egg,Weitere,223
3634,Degersheim,Weitere,223
3635,Plateau de Diesse,Weitere,223
3636,Büttikon,Unbestimmt,223
3637,Kirchdorf (BE),Heizöl,223
3638,Oberburg,Gas,223
3639,Wängi,Weitere,223
3640,Vezia,Heizöl,222
3641,Lütisburg,Weitere,222
3642,Cadempino,Unbestimmt,222
3643,Avully,Heizöl,222
3644,Haut-Intyamon,Weitere,222
3645,Winterthur,Keine,222
3646,Massonnens,Unbestimmt,222
3647,Orvin,Weitere,222
3648,Uzwil,Weitere,222
3649,Hirschthal,Heizöl,222
3650,Ollon,Keine,221
3651,Airolo,Weitere,221
3652,Rochefort,Weitere,221
3653,Prato (Leventina),Unbestimmt,221
3654,Corsier (GE),Heizöl,221
3655,Affeltrangen,Weitere,221
3656,Solothurn,Weitere,221
3657,Wolhusen,Weitere,221
3658,Les Bois,Heizöl,221
3659,Aeschi bei Spiez,Weitere,221
3660,Hauterive (NE),Heizöl,221
3661,Seewen,Heizöl,220
3662,Gisikon,Unbestimmt,220
3663,Muzzano,Unbestimmt,220
3664,Bercher,Unbestimmt,220
3665,Ballwil,Heizöl,220
3666,Sumiswald,Keine,220
3667,Bosco/Gurin,Unbestimmt,220
3668,Brig-Glis,Weitere,220
3669,Waldenburg,Heizöl,220
3670,Leissigen,Heizöl,219
3671,Rehetobel,Heizöl,219
3672,Marly,Elektrizität,219
3673,Knonau,Heizöl,219
3674,Lindau,Weitere,219
3675,Därligen,Unbestimmt,219
3676,Stammheim,Keine,219
3677,Grindelwald,Elektrizität,219
3678,Lommiswil,Weitere,219
3679,Romanshorn,Weitere,218
3680,Val-d'Illiez,Unbestimmt,218
3681,Davos,Keine,218
3682,La Rippe,Unbestimmt,218
3683,Bischofszell,Weitere,218
3684,Hildisrieden,Heizöl,218
3685,Erschwil,Heizöl,218
3686,Wilchingen,Weitere,218
3687,Schleitheim,Weitere,218
3688,Genolier,Heizöl,218
3689,Wil (ZH),Heizöl,218
3690,Romoos,Weitere,217
3691,Turgi,Heizöl,217
3692,Bülach,Weitere,217
3693,Stein (AG),Gas,217
3694,Tannay,Heizöl,217
3695,Lauenen,Weitere,217
3696,Broc,Weitere,217
3697,Rehetobel,Gas,217
3698,Rickenbach (SO),Unbestimmt,217
3699,Läufelfingen,Heizöl,217
3700,Schwarzenberg,Heizöl,217
3701,Sargans,Keine,217
3702,Gilly,Unbestimmt,216
3703,Krauchthal,Weitere,216
3704,Buochs,Keine,216
3705,Termen,Heizöl,216
3706,Römerswil,Weitere,216
3707,Wyssachen,Weitere,216
3708,Attalens,Weitere,216
3709,Dürrenroth,Weitere,216
3710,Wichtrach,Weitere,216
3711,Fiesch,Heizöl,216
3712,Wagenhausen,Heizöl,215
3713,Adligenswil,Elektrizität,215
3714,Vouvry,Weitere,215
3715,Walenstadt,Keine,215
3716,Donneloye,Unbestimmt,215
3717,Chavannes-près-Renens,Unbestimmt,215
3718,Oberdorf (SO),Heizöl,215
3719,Marsens,Heizöl,214
3720,Horw,Keine,214
3721,Féchy,Unbestimmt,214
3722,Le Mont-sur-Lausanne,Weitere,214
3723,Riedholz,Weitere,214
3724,Binn,Unbestimmt,214
3725,Wetzikon (ZH),Elektrizität,214
3726,Isenthal,Weitere,214
3727,Flüelen,Heizöl,214
3728,Siselen,Unbestimmt,214
3729,Melide,Heizöl,213
3730,Hasle (LU),Weitere,213
3731,Wilchingen,Heizöl,213
3732,Rüdtligen-Alchenflüh,Heizöl,213
3733,Kirchlindach,Weitere,213
3734,Homburg,Heizöl,213
3735,Liddes,Weitere,213
3736,Cormoret,Unbestimmt,213
3737,Niederhünigen,Unbestimmt,213
3738,Arogno,Heizöl,213
3739,Lavigny,Unbestimmt,213
3740,Quinto,Weitere,213
3741,Bettingen,Gas,213
3742,Dardagny,Heizöl,213
3743,Uezwil,Unbestimmt,213
3744,Pfyn,Heizöl,213
3745,Eichberg,Weitere,213
3746,Le Landeron,Unbestimmt,213
3747,Hemishofen,Unbestimmt,212
3748,Schenkon,Heizöl,212
3749,Alchenstorf,Unbestimmt,212
3750,Brugg,Weitere,212
3751,Cademario,Heizöl,212
3752,Trun,Weitere,212
3753,Hochfelden,Heizöl,212
