,Gemeinde,Energiequelle,Anzahl
2065,Cadenazzo,Heizöl,436
2066,Schüpfheim,Weitere,436
2067,Niederlenz,Heizöl,436
2068,Hedingen,Heizöl,436
2069,Teufenthal (AG),Unbestimmt,436
2070,Heimenhausen,Unbestimmt,436
2071,Wäldi,Unbestimmt,435
2072,Bichelsee-Balterswil,Heizöl,435
2073,Locarno,Elektrizität,435
2074,Dietikon,Weitere,435
2075,Welschenrohr-Gänsbrunnen,Unbestimmt,434
2076,Mörschwil,Heizöl,434
2077,Düdingen,Weitere,434
2078,Mühleberg,Heizöl,434
2079,Confignon,Unbestimmt,434
2080,Herrliberg,Gas,434
2081,Herdern,Unbestimmt,434
2082,Genolier,Unbestimmt,434
2083,Cologny,Heizöl,434
2084,Langendorf,Unbestimmt,434
2085,Troinex,Unbestimmt,433
2086,Romoos,Unbestimmt,433
2087,Quarten,Weitere,433
2088,Onsernone,Elektrizität,433
2089,Kirchlindach,Heizöl,433
2090,Neerach,Heizöl,433
2091,Unterentfelden,Heizöl,433
2092,Alpnach,Heizöl,433
2093,Sion,Elektrizität,432
2094,Lungern,Keine,432
2095,Oberrüti,Unbestimmt,432
2096,Saignelégier,Heizöl,432
2097,Bellwald,Unbestimmt,431
2098,Lungern,Weitere,431
2099,Guggisberg,Weitere,431
2100,Zuzgen,Unbestimmt,431
2101,Schötz,Heizöl,431
2102,Serravalle,Heizöl,431
2103,Täuffelen,Heizöl,430
2104,Carouge (GE),Unbestimmt,430
2105,Schneisingen,Unbestimmt,430
2106,Wauwil,Unbestimmt,430
2107,Blumenstein,Unbestimmt,429
2108,Plateau de Diesse,Heizöl,429
2109,Belp,Weitere,429
2110,Rafz,Heizöl,428
2111,Nidau,Heizöl,428
2112,Balerna,Heizöl,428
2113,Stetten (AG),Unbestimmt,428
2114,Messen,Unbestimmt,427
2115,Kandersteg,Heizöl,427
2116,Malters,Weitere,427
2117,Erlinsbach (SO),Heizöl,427
2118,Bergün Filisur,Weitere,427
2119,Dagmersellen,Unbestimmt,426
2120,Hergiswil (NW),Unbestimmt,426
2121,Warth-Weiningen,Unbestimmt,426
2122,Sachseln,Weitere,425
2123,Itingen,Keine,425
2124,Brienzwiler,Unbestimmt,425
2125,Aubonne,Gas,425
2126,Port-Valais,Heizöl,425
2127,Oberlunkhofen,Unbestimmt,425
2128,Weesen,Unbestimmt,425
2129,Châtel-Saint-Denis,Weitere,424
2130,Riggisberg,Heizöl,424
2131,Oberdorf (BL),Heizöl,424
2132,Hendschiken,Unbestimmt,423
2133,Dürrenäsch,Unbestimmt,423
2134,Sumvitg,Weitere,423
2135,Meisterschwanden,Heizöl,422
2136,Berg (TG),Gas,422
2137,Chêne-Bourg,Unbestimmt,422
2138,Zuzwil (SG),Heizöl,422
2139,Lully (FR),Unbestimmt,421
2140,Hofstetten bei Brienz,Unbestimmt,421
2141,Buchegg,Heizöl,421
2142,Illnau-Effretikon,Weitere,420
2143,Plaffeien,Weitere,420
2144,Erstfeld,Heizöl,420
2145,Boniswil,Unbestimmt,420
2146,Gams,Heizöl,419
2147,Birrwil,Unbestimmt,419
2148,Minusio,Elektrizität,419
2149,Waldkirch,Heizöl,419
2150,Naters,Keine,419
2151,Schlieren,Weitere,419
2152,Rorschacherberg,Gas,419
2153,Studen (BE),Unbestimmt,418
2154,Sevelen,Weitere,418
2155,Sonvilier,Unbestimmt,418
2156,Attiswil,Unbestimmt,418
2157,Heiden,Heizöl,418
2158,Emmen,Weitere,417
2159,Dägerlen,Unbestimmt,417
2160,Saas-Fee,Heizöl,417
2161,Klosters,Weitere,417
2162,Chardonne,Gas,417
2163,Morbio Inferiore,Heizöl,416
2164,Thunstetten,Heizöl,416
2165,Orsières,Heizöl,416
2166,Unterlangenegg,Unbestimmt,416
2167,Worb,Weitere,416
2168,Mettmenstetten,Heizöl,416
2169,Oberbalm,Unbestimmt,416
2170,Seedorf (BE),Heizöl,415
2171,Blatten,Unbestimmt,414
2172,Belmont-Broye,Weitere,414
2173,Henggart,Unbestimmt,414
2174,Bettmeralp,Elektrizität,414
2175,Unterkulm,Heizöl,414
2176,Bellach,Gas,414
2177,Arch,Unbestimmt,414
2178,Alpnach,Unbestimmt,413
2179,Pfäfers,Weitere,413
2180,Genève,Weitere,413
2181,Lüsslingen-Nennigkofen,Unbestimmt,412
2182,Kriens,Weitere,412
2183,Remigen,Unbestimmt,412
2184,Untersiggenthal,Weitere,412
2185,Cazis,Weitere,412
2186,Ennetbaden,Heizöl,412
2187,Wegenstetten,Unbestimmt,412
2188,Walperswil,Unbestimmt,412
2189,Rüderswil,Weitere,412
2190,La Sonnaz,Unbestimmt,412
2191,Valbroye,Heizöl,412
2192,Amden,Weitere,411
2193,Bünzen,Unbestimmt,411
2194,Flühli,Heizöl,411
2195,Fischingen,Weitere,410
2196,Rolle,Unbestimmt,410
2197,Silenen,Weitere,410
2198,Cevio,Weitere,410
2199,Ecublens (VD),Heizöl,410
2200,Bürglen (UR),Weitere,410
2201,Grüningen,Heizöl,410
2202,Randa,Unbestimmt,409
2203,Buus,Keine,409
2204,Centovalli,Elektrizität,409
2205,Eriz,Unbestimmt,409
2206,Grüsch,Weitere,409
2207,St. Moritz,Keine,409
2208,Oeschgen,Unbestimmt,409
2209,Untervaz,Heizöl,409
2210,Mont-Noble,Weitere,409
2211,Trimbach,Heizöl,408
2212,Innertkirchen,Weitere,408
2213,Gais,Weitere,408
2214,Le Mouret,Heizöl,408
2215,Gachnang,Heizöl,408
2216,Port,Heizöl,408
2217,Buchrain,Heizöl,408
2218,Wil (SG),Weitere,408
2219,Flühli,Weitere,408
2220,Madiswil,Heizöl,407
2221,Riviera,Elektrizität,407
2222,Adligenswil,Unbestimmt,407
2223,Eschlikon,Gas,407
2224,Erlenbach im Simmental,Weitere,407
2225,La Tour-de-Peilz,Heizöl,407
2226,Trub,Weitere,407
2227,Döttingen,Weitere,406
2228,Ins,Heizöl,406
2229,Lenzburg,Heizöl,406
2230,Einsiedeln,Elektrizität,406
2231,Flüelen,Unbestimmt,406
2232,Wetzikon (ZH),Weitere,406
2233,Rickenbach (LU),Heizöl,406
2234,Schinznach,Heizöl,406
2235,Leukerbad,Heizöl,406
2236,Rebstein,Gas,406
2237,Hausen (AG),Gas,406
2238,Wildberg,Unbestimmt,405
2239,Au (SG),Gas,405
2240,Grenchen,Unbestimmt,404
2241,Zweisimmen,Heizöl,404
2242,Seegräben,Unbestimmt,404
2243,Rüdtligen-Alchenflüh,Unbestimmt,404
2244,Vétroz,Heizöl,403
2245,Cornol,Unbestimmt,403
2246,Rüeggisberg,Weitere,403
2247,Visp,Weitere,403
2248,St. Stephan,Weitere,403
2249,Evolène,Heizöl,402
2250,Matran,Unbestimmt,402
2251,Ollon,Weitere,402
2252,Künten,Unbestimmt,402
2253,Eich,Unbestimmt,402
2254,Rapperswil-Jona,Weitere,401
2255,Nesslau,Heizöl,401
2256,Weiach,Unbestimmt,401
2257,Crissier,Heizöl,401
2258,Winkel,Heizöl,401
2259,Rheinfelden,Weitere,401
2260,Triengen,Heizöl,400
2261,Wattenwil,Heizöl,400
2262,Fiesch,Unbestimmt,400
2263,Stettlen,Heizöl,400
2264,Vaulruz,Unbestimmt,400
2265,Cossonay,Gas,400
2266,Schiers,Heizöl,399
2267,Churwalden,Weitere,399
2268,Trélex,Unbestimmt,399
2269,Kappel am Albis,Unbestimmt,399
2270,Affoltern am Albis,Weitere,399
2271,Brione sopra Minusio,Unbestimmt,399
2272,Reiden,Weitere,398
2273,Hasliberg,Heizöl,398
2274,Gretzenbach,Heizöl,398
2275,Bonaduz,Heizöl,398
2276,Huttwil,Weitere,398
2277,Schlatt (ZH),Unbestimmt,398
2278,Rapperswil (BE),Heizöl,397
2279,Rheineck,Gas,397
2280,Feuerthalen,Gas,397
2281,Celerina/Schlarigna,Heizöl,397
2282,Mergoscia,Unbestimmt,397
2283,Uetikon am See,Gas,397
2284,Le Grand-Saconnex,Heizöl,397
2285,Thalheim an der Thur,Unbestimmt,397
2286,Tannay,Unbestimmt,396
2287,Pregny-Chambésy,Heizöl,396
2288,Dietlikon,Gas,396
2289,Vacallo,Unbestimmt,396
2290,Bütschwil-Ganterschwil,Gas,396
2291,Le Vaud,Unbestimmt,396
2292,Arni (BE),Unbestimmt,396
2293,Winznau,Unbestimmt,395
2294,Mézières (FR),Unbestimmt,395
2295,Subingen,Heizöl,395
2296,Felben-Wellhausen,Heizöl,395
2297,Sarnen,Keine,394
2298,Engelberg,Weitere,394
2299,Lauperswil,Weitere,394
2300,Amriswil,Weitere,394
2301,Hägglingen,Heizöl,393
2302,Biberstein,Unbestimmt,393
2303,Gossau (SG),Weitere,393
2304,Delémont,Weitere,393
2305,Salenstein,Unbestimmt,393
2306,Le Flon,Unbestimmt,392
2307,Chalais,Elektrizität,392
2308,Steckborn,Gas,392
2309,Schänis,Weitere,392
2310,Salgesch,Unbestimmt,392
2311,Pontresina,Unbestimmt,391
2312,Riggisberg,Weitere,391
2313,Val-de-Charmey,Weitere,391
2314,Eschlikon,Heizöl,391
2315,Ayent,Unbestimmt,391
2316,Mont-Noble,Elektrizität,390
2317,Täsch,Unbestimmt,390
2318,Bönigen,Heizöl,390
2319,Mumpf,Unbestimmt,389
2320,Chalais,Weitere,389
2321,Tresa,Elektrizität,389
2322,Opfikon,Gas,388
2323,Roveredo (GR),Weitere,388
2324,Agno,Unbestimmt,388
2325,Varen,Unbestimmt,388
2326,Egliswil,Unbestimmt,388
2327,Waldenburg,Keine,387
2328,Saint-Prex,Gas,387
2329,Neunkirch,Heizöl,387
2330,Bellevue,Unbestimmt,387
2331,Sarmenstorf,Heizöl,387
2332,Rohrbach,Unbestimmt,386
2333,Ormalingen,Weitere,386
2334,Arbon,Weitere,386
2335,Sachseln,Heizöl,386
2336,Froideville,Unbestimmt,385
2337,Obersiggenthal,Weitere,385
2338,Capriasca,Elektrizität,385
2339,Andelfingen,Heizöl,385
2340,Dintikon,Unbestimmt,385
2341,Mont-Noble,Heizöl,385
2342,Münchwilen (TG),Gas,384
2343,Domleschg,Weitere,384
2344,Hasle bei Burgdorf,Weitere,384
2345,Aeschi (SO),Unbestimmt,384
2346,Boudry,Gas,383
2347,Ringgenberg (BE),Keine,383
2348,Saint-Blaise,Heizöl,383
2349,Marthalen,Unbestimmt,383
2350,Bühler,Unbestimmt,383
2351,Hauteville,Unbestimmt,382
2352,Silvaplana,Heizöl,382
2353,Laufenburg,Heizöl,382
2354,Isenthal,Unbestimmt,382
2355,Romont (FR),Heizöl,382
2356,Niederdorf,Keine,382
2357,Péry-La Heutte,Heizöl,382
2358,Lavey-Morcles,Unbestimmt,381
2359,Pura,Unbestimmt,381
2360,Wädenswil,Keine,381
2361,Wolfwil,Heizöl,381
2362,La Tène,Gas,381
2363,Wilen (TG),Gas,381
2364,Wimmis,Weitere,380
2365,Wahlen,Keine,380
2366,Boncourt,Heizöl,380
2367,Courtételle,Heizöl,380
2368,Orpund,Heizöl,380
2369,Schönholzerswilen,Unbestimmt,380
2370,Embd,Unbestimmt,380
2371,Erlen,Heizöl,380
2372,Thalheim (AG),Unbestimmt,380
2373,Neuhausen am Rheinfall,Keine,379
2374,Teufen (AR),Weitere,379
2375,Lyss,Weitere,379
2376,Villars-sur-Glâne,Heizöl,379
2377,Scharans,Unbestimmt,379
2378,Wynigen,Weitere,379
2379,Gondiswil,Unbestimmt,379
2380,Rüschegg,Weitere,379
2381,Ayent,Elektrizität,378
2382,Hefenhofen,Unbestimmt,378
2383,Oberrieden,Gas,378
2384,Rüttenen,Unbestimmt,378
2385,Regensdorf,Gas,378
2386,Celerina/Schlarigna,Unbestimmt,377
2387,Dulliken,Weitere,377
2388,Unteriberg,Heizöl,377
2389,Saint-Maurice,Gas,377
2390,Bodio,Unbestimmt,376
2391,Aeschi bei Spiez,Heizöl,376
2392,Bettlach,Gas,376
2393,Meinisberg,Unbestimmt,376
2394,Rüthi (SG),Heizöl,376
2395,Grimisuat,Heizöl,376
2396,Stein am Rhein,Heizöl,376
2397,Buch am Irchel,Unbestimmt,375
2398,Saxon,Elektrizität,375
2399,Bätterkinden,Heizöl,375
2400,Wolhusen,Heizöl,375
2401,Aadorf,Weitere,375
2402,Hunzenschwil,Unbestimmt,374
2403,Schüpfheim,Unbestimmt,374
2404,Rorbas,Heizöl,374
2405,Campo (Vallemaggia),Unbestimmt,374
2406,Prilly,Gas,374
2407,Stocken-Höfen,Unbestimmt,374
2408,Safnern,Heizöl,374
2409,Oberkulm,Heizöl,374
2410,Diepoldsau,Weitere,374
2411,Stans,Weitere,374
2412,Aigle,Heizöl,374
2413,Boltigen,Weitere,374
2414,Commugny,Heizöl,373
2415,Lengnau (AG),Heizöl,373
2416,Gerlafingen,Heizöl,373
2417,Sonceboz-Sombeval,Heizöl,373
2418,Riva San Vitale,Heizöl,373
2419,Madiswil,Weitere,373
2420,Dottikon,Heizöl,373
2421,Gland,Heizöl,373
2422,Staufen,Gas,373
2423,Niedergesteln,Unbestimmt,373
2424,Signau,Weitere,372
2425,Saint-Imier,Gas,372
2426,Bargen (BE),Unbestimmt,372
2427,Rüegsau,Heizöl,372
2428,Schupfart,Unbestimmt,372
2429,Stammheim,Heizöl,372
2430,Stüsslingen,Unbestimmt,372
2431,Moudon,Heizöl,372
2432,Malans,Heizöl,372
2433,Seewis im Prättigau,Weitere,371
2434,Toffen,Heizöl,371
2435,Gams,Weitere,371
2436,Gontenschwil,Heizöl,371
2437,Fischenthal,Weitere,371
2438,Affeltrangen,Heizöl,371
2439,Rehetobel,Unbestimmt,370
2440,Grossdietwil,Unbestimmt,370
2441,Arogno,Unbestimmt,370
2442,Leuk,Elektrizität,370
2443,Meierskappel,Unbestimmt,370
2444,Schmitten (FR),Heizöl,370
2445,Gampelen,Unbestimmt,370
2446,Arni (AG),Unbestimmt,370
2447,Ennetbaden,Unbestimmt,370
2448,Luterbach,Gas,370
2449,Mönchaltorf,Heizöl,370
2450,Alle,Heizöl,370
2451,Waltenschwil,Heizöl,369
2452,Thayngen,Weitere,369
2453,Perroy,Unbestimmt,369
2454,Frenkendorf,Heizöl,369
2455,Sils im Domleschg,Unbestimmt,369
2456,Ormont-Dessus,Weitere,369
2457,Unterägeri,Unbestimmt,368
2458,Kemmental,Heizöl,368
2459,Magliaso,Heizöl,368
2460,Tägerwilen,Heizöl,368
2461,Pura,Heizöl,368
2462,Courgevaux,Unbestimmt,368
2463,Blonay - Saint-Légier,Weitere,368
2464,Bure,Unbestimmt,368
2465,Vallorbe,Heizöl,368
2466,Mühlau,Unbestimmt,367
2467,Le Pâquier (FR),Unbestimmt,367
2468,Obergoms,Unbestimmt,367
2469,Salmsach,Unbestimmt,367
2470,Rümlang,Gas,367
2471,Buttwil,Unbestimmt,367
2472,Basse-Allaine,Heizöl,367
2473,Kaisten,Heizöl,367
2474,Härkingen,Unbestimmt,367
2475,Coldrerio,Heizöl,367
2476,Degersheim,Gas,366
2477,Schlossrued,Unbestimmt,366
2478,Fribourg,Weitere,366
2479,Bière,Unbestimmt,366
2480,Rothenburg,Weitere,366
2481,Landquart,Keine,366
2482,Trogen,Weitere,366
2483,Faoug,Unbestimmt,366
2484,Saint-Sulpice (VD),Gas,365
2485,Zermatt,Elektrizität,365
2486,Dallenwil,Unbestimmt,365
2487,Biasca,Weitere,365
2488,Grône,Heizöl,365
2489,Disentis/Mustér,Heizöl,365
2490,Fischingen,Heizöl,365
2491,Noble-Contrée,Heizöl,365
2492,Boudry,Heizöl,364
2493,Zurzach,Weitere,364
2494,Buchberg,Unbestimmt,364
2495,Collina d'Oro,Gas,364
2496,Oberhofen am Thunersee,Heizöl,364
2497,Roveredo (GR),Heizöl,364
2498,Sant'Antonino,Heizöl,364
2499,Root,Heizöl,364
2500,Oberrieden,Heizöl,363
2501,Riedholz,Heizöl,363
2502,Waldkirch,Weitere,363
2503,Greifensee,Unbestimmt,363
2504,Albula/Alvra,Weitere,363
2505,Pollegio,Unbestimmt,363
2506,Buchegg,Weitere,362
2507,Bürglen (TG),Gas,362
2508,Kloten,Weitere,362
2509,Saint-Cergue,Elektrizität,362
2510,Pfäffikon,Weitere,362
2511,Moudon,Gas,362
2512,Bernex,Gas,362
2513,Mont-Vully,Weitere,362
2514,Bottighofen,Unbestimmt,362
2515,Confignon,Heizöl,362
2516,Schafisheim,Heizöl,361
2517,Gerzensee,Unbestimmt,360
2518,Steinmaur,Heizöl,360
2519,Uznach,Heizöl,360
2520,Grellingen,Heizöl,360
2521,Merishausen,Unbestimmt,360
2522,Langnau am Albis,Gas,360
2523,Rüegsau,Weitere,360
2524,Egnach,Gas,359
2525,Jorat-Menthue,Unbestimmt,359
2526,Gächlingen,Unbestimmt,359
2527,Hochfelden,Unbestimmt,359
2528,Urdorf,Gas,358
2529,Lichtensteig,Unbestimmt,358
2530,Spreitenbach,Heizöl,358
2531,Lens,Gas,358
2532,Heimiswil,Weitere,357
2533,Cossonay,Unbestimmt,357
2534,Studen (BE),Heizöl,357
2535,Küblis,Unbestimmt,357
2536,Personico,Unbestimmt,356
2537,Capriasca,Weitere,356
2538,Fahrni,Unbestimmt,356
2539,Kandergrund,Unbestimmt,356
2540,Maienfeld,Heizöl,356
2541,Blenio,Heizöl,355
2542,Collombey-Muraz,Heizöl,355
2543,Schüpfheim,Heizöl,355
2544,Hochwald,Unbestimmt,355
2545,Bitsch,Unbestimmt,355
2546,Böztal,Heizöl,355
2547,Kemmental,Weitere,355
2548,Bellmund,Unbestimmt,355
2549,Fischbach-Göslikon,Unbestimmt,355
2550,Pfungen,Heizöl,354
2551,Val Terbi,Weitere,354
2552,Hilterfingen,Gas,354
2553,Ebikon,Weitere,354
2554,Gaiserwald,Keine,354
2555,Val-d'Illiez,Weitere,354
2556,Kesswil,Unbestimmt,354
2557,Saint-Prex,Heizöl,353
2558,Röschenz,Heizöl,353
2559,Breil/Brigels,Heizöl,353
2560,Court,Heizöl,353
2561,Comano,Unbestimmt,353
2562,Hettlingen,Heizöl,352
2563,Bossonnens,Unbestimmt,352
2564,Sulgen,Gas,352
2565,Bellikon,Unbestimmt,352
2566,Beatenberg,Heizöl,351
2567,Otelfingen,Heizöl,351
2568,Däniken,Heizöl,351
2569,Erlinsbach (SO),Weitere,351
2570,Jonschwil,Heizöl,351
2571,Krattigen,Unbestimmt,350
2572,Stettfurt,Unbestimmt,350
2573,Marthalen,Keine,350
2574,Lenzburg,Weitere,350
2575,Le Noirmont,Heizöl,350
2576,Ascona,Elektrizität,350
2577,Morbio Inferiore,Gas,350
2578,Altbüron,Unbestimmt,350
2579,Unterengstringen,Heizöl,350
2580,Ebnat-Kappel,Heizöl,350
2581,Oberembrach,Unbestimmt,349
2582,Ennetmoos,Keine,349
2583,Oberwil-Lieli,Heizöl,349
2584,Selzach,Gas,349
2585,Val Müstair,Heizöl,348
2586,Riaz,Heizöl,348
2587,Stansstad,Keine,348
2588,Troinex,Gas,348
2589,Glarus Nord,Elektrizität,348
2590,Fontenais,Heizöl,348
2591,Oberengstringen,Unbestimmt,348
2592,Massagno,Heizöl,347
2593,Saint-Martin (FR),Unbestimmt,347
2594,Hölstein,Weitere,347
2595,Lumnezia,Unbestimmt,347
2596,Obersaxen Mundaun,Weitere,347
2597,Vallorbe,Gas,347
2598,Meikirch,Heizöl,347
2599,Ermatingen,Gas,347
2600,Fétigny,Unbestimmt,346
2601,Kradolf-Schönenberg,Heizöl,346
2602,Felsberg,Heizöl,346
2603,Oberägeri,Weitere,345
2604,Obergösgen,Unbestimmt,345
2605,Zwingen,Heizöl,345
2606,Hölstein,Heizöl,345
2607,Urtenen-Schönbühl,Heizöl,345
2608,Fläsch,Unbestimmt,345
2609,Stansstad,Heizöl,344
2610,Schattdorf,Weitere,344
2611,Baltschieder,Unbestimmt,344
2612,Elgg,Weitere,344
2613,Steinen,Heizöl,344
2614,Oberthal,Unbestimmt,344
2615,Wangen an der Aare,Heizöl,344
2616,Unterlunkhofen,Unbestimmt,343
2617,Bärschwil,Unbestimmt,343
2618,Unterschächen,Weitere,343
2619,Kallnach,Heizöl,343
2620,Beckenried,Heizöl,343
2621,Poschiavo,Heizöl,343
2622,Niederönz,Unbestimmt,343
2623,Lostorf,Weitere,343
2624,Luterbach,Heizöl,343
2625,Jegenstorf,Weitere,343
2626,Montreux,Weitere,342
2627,Martigny-Combe,Unbestimmt,342
2628,Wynau,Heizöl,342
2629,Menzingen,Keine,342
2630,Seedorf (BE),Weitere,342
2631,Rorschach,Gas,342
2632,Sempach,Heizöl,342
2633,Münchwilen (AG),Unbestimmt,342
2634,Evilard,Gas,342
2635,Müllheim,Gas,342
2636,Wilen (TG),Unbestimmt,342
2637,Degersheim,Heizöl,341
2638,Wiler bei Utzenstorf,Unbestimmt,341
2639,Saas-Balen,Unbestimmt,341
2640,Landiswil,Unbestimmt,341
2641,Hombrechtikon,Weitere,341
2642,Oberegg,Weitere,341
2643,Pfeffingen,Heizöl,341
2644,Gunzgen,Unbestimmt,341
2645,Lutzenberg,Unbestimmt,340
2646,Metzerlen-Mariastein,Unbestimmt,340
2647,Hasliberg,Weitere,340
2648,Diemtigen,Heizöl,340
2649,Grimisuat,Weitere,340
2650,Heiligenschwendi,Unbestimmt,340
2651,Itingen,Heizöl,340
2652,Othmarsingen,Heizöl,339
2653,Gals,Unbestimmt,339
2654,Bretzwil,Keine,339
2655,Davos,Elektrizität,338
2656,Kaiseraugst,Gas,338
2657,Echichens,Heizöl,338
2658,Martigny-Combe,Weitere,338
2659,Terre di Pedemonte,Elektrizität,338
2660,Tübach,Unbestimmt,338
2661,Füllinsdorf,Heizöl,338
2662,Lavertezzo,Unbestimmt,337
2663,Krauchthal,Heizöl,337
2664,Killwangen,Unbestimmt,337
2665,Hergiswil bei Willisau,Weitere,337
2666,Schattdorf,Unbestimmt,337
2667,Holziken,Unbestimmt,337
2668,Bern,Elektrizität,337
2669,Kaufdorf,Unbestimmt,336
2670,La Tène,Heizöl,336
2671,Ochlenberg,Unbestimmt,336
2672,Roche (VD),Unbestimmt,336
2673,Lyssach,Unbestimmt,336
2674,Sulgen,Heizöl,336
2675,Lonay,Unbestimmt,336
2676,Anières,Gas,336
2677,Cressier (NE),Heizöl,335
2678,Renan (BE),Unbestimmt,335
2679,Roveredo (GR),Elektrizität,335
2680,Vinelz,Unbestimmt,335
2681,Noville,Unbestimmt,335
2682,Sutz-Lattrigen,Unbestimmt,335
2683,Chêne-Bourg,Heizöl,335
2684,Turgi,Unbestimmt,335
2685,Nuglar-St. Pantaleon,Heizöl,335
2686,Kölliken,Gas,335
2687,Unterägeri,Weitere,334
2688,Villmergen,Gas,334
2689,Remetschwil,Heizöl,334
2690,Dagmersellen,Weitere,334
2691,Selzach,Heizöl,334
2692,Novazzano,Heizöl,334
2693,Bonfol,Unbestimmt,334
2694,Corsier (GE),Unbestimmt,333
2695,Gaiserwald,Weitere,333
2696,Vandoeuvres,Heizöl,333
2697,Bolligen,Weitere,333
2698,Val Müstair,Weitere,333
2699,Courtepin,Weitere,333
2700,Schübelbach,Weitere,333
2701,Kaltbrunn,Gas,332
2702,Recherswil,Gas,332
2703,Egerkingen,Heizöl,332
2704,Rubigen,Heizöl,332
2705,Hindelbank,Heizöl,332
2706,Appenzell,Weitere,332
2707,Dachsen,Heizöl,332
2708,Mies,Heizöl,331
2709,Flühli,Elektrizität,331
2710,Attiswil,Heizöl,331
2711,Bürchen,Elektrizität,330
2712,Cazis,Heizöl,330
2713,Brütten,Heizöl,330
2714,Seengen,Heizöl,330
2715,Lumnezia,Heizöl,330
2716,Birsfelden,Heizöl,330
2717,Tägerwilen,Gas,330
2718,Salvan,Weitere,330
2719,Wetzikon (ZH),Keine,330
2720,Konolfingen,Weitere,330
2721,Rougemont,Heizöl,329
2722,Ermensee,Unbestimmt,329
2723,Ebikon,Elektrizität,329
2724,Reutigen,Unbestimmt,329
2725,Thierachern,Heizöl,329
2726,Vaz/Obervaz,Unbestimmt,329
2727,Schlierbach,Unbestimmt,329
2728,Eschenbach (LU),Heizöl,329
2729,Vully-les-Lacs,Weitere,329
2730,Knonau,Unbestimmt,329
2731,Wädenswil,Elektrizität,329
2732,Etoy,Gas,328
2733,Albinen,Unbestimmt,328
2734,Horn,Unbestimmt,328
2735,Niederdorf,Heizöl,328
2736,Grimisuat,Unbestimmt,328
2737,Oberhof,Unbestimmt,328
2738,Obermumpf,Unbestimmt,328
2739,Alto Malcantone,Heizöl,328
2740,Burgdorf,Keine,327
2741,Ursy,Heizöl,327
2742,Attalens,Heizöl,327
2743,Vordemwald,Heizöl,327
2744,Thürnen,Keine,327
2745,Spiringen,Weitere,327
2746,Schmerikon,Gas,327
2747,Diessenhofen,Heizöl,326
2748,Bürglen (UR),Heizöl,326
2749,Bachenbülach,Heizöl,326
2750,Cugy (VD),Unbestimmt,326
2751,Wartau,Gas,326
2752,Walzenhausen,Heizöl,326
2753,Bussigny,Heizöl,326
2754,Nesslau,Keine,326
2755,Aefligen,Unbestimmt,326
2756,Dotzigen,Unbestimmt,326
2757,Ernen,Weitere,326
2758,Mont-sur-Rolle,Unbestimmt,326
2759,Ottenbach,Heizöl,325
2760,Aegerten,Unbestimmt,325
2761,Oberriet (SG),Gas,325
2762,Möriken-Wildegg,Weitere,325
2763,Illgau,Unbestimmt,324
2764,Bottmingen,Weitere,324
2765,Crans (VD),Heizöl,324
2766,Bellach,Keine,324
2767,Koppigen,Heizöl,324
2768,Langenthal,Weitere,324
2769,Baar,Weitere,324
2770,Ardon,Heizöl,324
2771,Grandcour,Unbestimmt,323
2772,Forst-Längenbühl,Unbestimmt,323
2773,Stansstad,Unbestimmt,323
2774,Arni (AG),Heizöl,323
2775,L'Abbaye,Heizöl,323
2776,Val-de-Travers,Keine,322
2777,Etoy,Unbestimmt,322
2778,Kirchberg (SG),Keine,322
2779,Spiez,Elektrizität,322
2780,Giswil,Unbestimmt,322
2781,Henggart,Heizöl,322
2782,Neuenegg,Weitere,322
2783,Villigen,Weitere,322
2784,Remaufens,Unbestimmt,322
2785,Ettiswil,Heizöl,321
2786,Prangins,Heizöl,321
2787,Bassins,Unbestimmt,321
2788,Autigny,Unbestimmt,321
2789,Emmen,Gas,321
2790,Savièse,Keine,321
2791,Préverenges,Unbestimmt,321
2792,Courtedoux,Unbestimmt,321
2793,Oberweningen,Unbestimmt,321
2794,Witterswil,Heizöl,321
2795,Bülach,Gas,321
2796,Bourg-en-Lavaux,Elektrizität,320
2797,Gretzenbach,Weitere,320
2798,Sins,Weitere,319
2799,Siblingen,Unbestimmt,319
2800,Ipsach,Heizöl,319
2801,Flims,Unbestimmt,319
2802,Lucens,Heizöl,319
2803,Villeret,Unbestimmt,318
2804,Kaltbrunn,Heizöl,318
2805,Vouvry,Heizöl,318
2806,Zillis-Reischen,Unbestimmt,318
2807,Thal,Weitere,318
2808,Cortaillod,Heizöl,318
2809,La Grande Béroche,Gas,317
2810,Speicher,Weitere,317
2811,Lauerz,Unbestimmt,317
2812,Welschenrohr-Gänsbrunnen,Heizöl,317
2813,Yvonand,Heizöl,317
2814,Yvorne,Unbestimmt,317
2815,Lupsingen,Keine,317
2816,Grandson,Gas,317
2817,Villars-sur-Glâne,Weitere,317
2818,Bäretswil,Weitere,317
2819,Trasadingen,Unbestimmt,317
2820,Moosleerau,Unbestimmt,316
2821,Holderbank (AG),Unbestimmt,316
2822,Lausen,Weitere,315
2823,Menznau,Weitere,315
2824,Augst,Keine,315
2825,Le Locle,Weitere,315
2826,Aegerten,Heizöl,315
2827,Gachnang,Gas,315
2828,Novaggio,Unbestimmt,315
2829,Riederalp,Elektrizität,315
2830,Hägendorf,Weitere,315
2831,Bischofszell,Gas,315
2832,Thörigen,Unbestimmt,315
2833,Ried-Brig,Weitere,314
