,Gemeinde,Energiequelle,Anzahl
2744,Wattenwil,Weitere,335
2745,Préverenges,Unbestimmt,335
2746,Collombey-Muraz,Weitere,335
2747,Reutigen,Unbestimmt,335
2748,Roveredo (GR),Elektrizität,334
2749,Breil/Brigels,Heizöl,334
2750,Niederbipp,Weitere,334
2751,Turgi,Unbestimmt,334
2752,Chêne-Bourg,Heizöl,334
2753,Bäretswil,Weitere,334
2754,Speicher,Weitere,333
2755,Burgdorf,Keine,333
2756,Le Noirmont,Heizöl,333
2757,Bonfol,Unbestimmt,333
2758,Müllheim,Gas,333
2759,Oberhof,Unbestimmt,333
2760,Kaufdorf,Unbestimmt,333
2761,Cugy (VD),Unbestimmt,333
2762,La Tène,Heizöl,332
2763,Bern,Elektrizität,332
2764,Terre di Pedemonte,Elektrizität,332
2765,Beckenried,Heizöl,332
2766,Risch,Gas,332
2767,Obermumpf,Unbestimmt,332
2768,Oberwil-Lieli,Heizöl,332
2769,Disentis/Mustér,Weitere,331
2770,Thörigen,Unbestimmt,331
2771,Davos,Elektrizität,331
2772,Seedorf (BE),Weitere,331
2773,Spiringen,Weitere,331
2774,Bedigliora,Unbestimmt,331
2775,Othmarsingen,Heizöl,331
2776,Salvan,Weitere,331
2777,Remetschwil,Heizöl,331
2778,Evilard,Gas,330
2779,Bellach,Keine,330
2780,Birsfelden,Heizöl,330
2781,Anières,Gas,330
2782,Echichens,Heizöl,330
2783,Meikirch,Heizöl,330
2784,Vandoeuvres,Heizöl,330
2785,Villmergen,Gas,330
2786,Kölliken,Gas,330
2787,Vernier,Weitere,330
2788,Appenzell,Weitere,330
2789,Marbach (SG),Weitere,330
2790,Russikon,Weitere,329
2791,Uetendorf,Weitere,329
2792,Seengen,Heizöl,329
2793,Trun,Weitere,329
2794,Attiswil,Heizöl,329
2795,Lyss,Weitere,329
2796,Konolfingen,Weitere,329
2797,Niederdorf,Heizöl,328
2798,Hilterfingen,Gas,328
2799,Rubigen,Heizöl,328
2800,Forst-Längenbühl,Unbestimmt,328
2801,Riviera,Weitere,328
2802,Dotzigen,Unbestimmt,328
2803,Illnau-Effretikon,Gas,328
2804,Bassins,Unbestimmt,328
2805,Bottmingen,Weitere,328
2806,Ernen,Weitere,328
2807,Illgau,Unbestimmt,327
2808,Thürnen,Keine,327
2809,Mies,Heizöl,327
2810,Gaiserwald,Weitere,327
2811,Lens,Weitere,327
2812,Wildhaus-Alt St. Johann,Keine,327
2813,Jonschwil,Gas,327
2814,La Sarraz,Unbestimmt,327
2815,Rougemont,Heizöl,327
2816,Remaufens,Unbestimmt,327
2817,Küsnacht (ZH),Weitere,327
2818,Holderbank (AG),Unbestimmt,327
2819,Villigen,Weitere,326
2820,Flühli,Elektrizität,326
2821,Cressier (NE),Heizöl,326
2822,Witterswil,Heizöl,326
2823,Steinen,Heizöl,326
2824,Val-de-Travers,Keine,326
2825,Oberembrach,Unbestimmt,326
2826,Flawil,Weitere,326
2827,Wädenswil,Elektrizität,326
2828,Morcote,Unbestimmt,325
2829,Welschenrohr-Gänsbrunnen,Heizöl,325
2830,Albinen,Unbestimmt,325
2831,Rothenfluh,Keine,325
2832,Urdorf,Keine,325
2833,Sempach,Heizöl,325
2834,Cazis,Heizöl,325
2835,Sulgen,Heizöl,325
2836,Walzenhausen,Heizöl,325
2837,Diessenhofen,Heizöl,324
2838,Riaz,Heizöl,324
2839,Vaz/Obervaz,Unbestimmt,324
2840,Bedano,Unbestimmt,324
2841,Lumnezia,Heizöl,324
2842,Aegerten,Unbestimmt,323
2843,Yvorne,Unbestimmt,323
2844,Witterswil,Unbestimmt,323
2845,Trasadingen,Unbestimmt,322
2846,Oberweningen,Unbestimmt,322
2847,Savièse,Keine,322
2848,Krauchthal,Heizöl,322
2849,Hallau,Weitere,322
2850,Kaltbrunn,Heizöl,322
2851,Isone,Unbestimmt,322
2852,Kallnach,Heizöl,321
2853,Augst,Keine,321
2854,Menzingen,Weitere,321
2855,Bürchen,Elektrizität,321
2856,Moosleerau,Unbestimmt,321
2857,Degersheim,Heizöl,320
2858,Siblingen,Unbestimmt,320
2859,Egerkingen,Heizöl,320
2860,Zillis-Reischen,Unbestimmt,320
2861,Courtedoux,Unbestimmt,320
2862,Autigny,Unbestimmt,320
2863,Les Verrières,Unbestimmt,320
2864,Ardon,Heizöl,320
2865,Walterswil (BE),Unbestimmt,319
2866,Vouvry,Heizöl,319
2867,Buttisholz,Weitere,319
2868,Alto Malcantone,Heizöl,319
2869,Menznau,Weitere,319
2870,Brütten,Heizöl,319
2871,Gossau (ZH),Weitere,319
2872,Uttwil,Unbestimmt,319
2873,Marly,Weitere,319
2874,Cademario,Unbestimmt,318
2875,Hinwil,Gas,318
2876,Nuglar-St. Pantaleon,Heizöl,318
2877,Embrach,Weitere,318
2878,Grossaffoltern,Weitere,318
2879,Penthalaz,Unbestimmt,318
2880,Flurlingen,Unbestimmt,318
2881,Vordemwald,Heizöl,318
2882,Etoy,Gas,318
2883,Steinerberg,Unbestimmt,318
2884,Schönenbuch,Keine,318
2885,Bischofszell,Gas,318
2886,Wartau,Gas,317
2887,Ipsach,Heizöl,317
2888,Oetwil an der Limmat,Unbestimmt,317
2889,Stansstad,Heizöl,317
2890,Bourg-en-Lavaux,Elektrizität,317
2891,Arni (AG),Heizöl,317
2892,Bussigny,Heizöl,317
2893,Bellikon,Heizöl,317
2894,Novaggio,Unbestimmt,317
2895,Lupsingen,Keine,317
2896,Bülach,Gas,316
2897,Freienwil,Unbestimmt,316
2898,Sins,Weitere,316
2899,Recherswil,Gas,316
2900,Schmitten (FR),Heizöl,316
2901,Lauerz,Unbestimmt,316
2902,Bachenbülach,Heizöl,315
2903,Lausen,Weitere,315
2904,Prangins,Heizöl,315
2905,Laufen,Weitere,315
2906,Glarus Nord,Elektrizität,315
2907,Oberriet (SG),Gas,315
2908,Untereggen,Unbestimmt,315
2909,Schluein,Unbestimmt,315
2910,Bürglen (UR),Heizöl,315
2911,Opfikon,Weitere,314
2912,Ottenbach,Heizöl,314
2913,Pfeffingen,Gas,314
2914,Ebikon,Elektrizität,314
2915,Yvonand,Heizöl,314
2916,Braunau,Unbestimmt,314
2917,Wolfenschiessen,Weitere,314
2918,Cortaillod,Heizöl,314
2919,Erschwil,Unbestimmt,314
2920,Selzach,Heizöl,314
2921,Saint-Cergue,Heizöl,314
2922,Vendlincourt,Unbestimmt,313
2923,Weggis,Weitere,313
2924,Crans (VD),Heizöl,313
2925,Schmerikon,Gas,313
2926,Corseaux,Gas,312
2927,Kaltbrunn,Gas,312
2928,Vully-les-Lacs,Weitere,312
2929,Zell (ZH),Weitere,312
2930,Benken (SG),Heizöl,312
2931,Hasle bei Burgdorf,Heizöl,312
2932,Erlinsbach (SO),Weitere,312
2933,Jongny,Unbestimmt,312
2934,Olten,Keine,312
2935,Spiez,Elektrizität,311
2936,Aegerten,Heizöl,311
2937,Hägendorf,Weitere,311
2938,L'Abbaye,Heizöl,311
2939,Hunzenschwil,Keine,311
2940,Künten,Heizöl,311
2941,Coeuve,Unbestimmt,311
2942,Orvin,Heizöl,310
2943,Rodersdorf,Unbestimmt,310
2944,Leutwil,Unbestimmt,310
2945,Lucens,Heizöl,310
2946,Cugnasco-Gerra,Elektrizität,310
2947,Hausen (AG),Unbestimmt,310
2948,Baar,Weitere,310
2949,Emmetten,Keine,310
2950,Oftringen,Weitere,310
2951,Schnottwil,Unbestimmt,309
2952,Gachnang,Gas,309
2953,Wald (BE),Keine,309
2954,Wald (BE),Unbestimmt,309
2955,Zeglingen,Keine,309
2956,Boécourt,Unbestimmt,309
2957,Obergerlafingen,Unbestimmt,309
2958,Henggart,Heizöl,309
2959,Schönenbuch,Gas,309
2960,Petit-Val,Unbestimmt,308
2961,La Grande Béroche,Gas,308
2962,Bolligen,Weitere,308
2963,Bütschwil-Ganterschwil,Heizöl,308
2964,Cressier (FR),Unbestimmt,308
2965,Rüdlingen,Unbestimmt,308
2966,Attalens,Heizöl,308
2967,Frenkendorf,Weitere,308
2968,Laupersdorf,Heizöl,308
2969,Gingins,Unbestimmt,308
2970,Bettwiesen,Unbestimmt,308
2971,Hitzkirch,Keine,307
2972,Gipf-Oberfrick,Heizöl,307
2973,Freienbach,Weitere,307
2974,Niederlenz,Weitere,307
2975,Ettiswil,Heizöl,307
2976,Gimel,Unbestimmt,307
2977,Hüttlingen,Unbestimmt,307
2978,La Baroche,Heizöl,306
2979,Birr,Gas,306
2980,Lignières,Unbestimmt,306
2981,Zeiningen,Heizöl,306
2982,Thierachern,Heizöl,306
2983,Agarn,Unbestimmt,306
2984,Kaltbrunn,Weitere,305
2985,Montanaire,Heizöl,305
2986,Rapperswil (BE),Weitere,305
2987,Aesch (ZH),Unbestimmt,305
2988,Buseno,Unbestimmt,305
2989,Auenstein,Heizöl,304
2990,Stetten (AG),Heizöl,304
2991,Hauterive (NE),Unbestimmt,304
2992,Oetwil an der Limmat,Heizöl,304
2993,Egnach,Weitere,304
2994,Lavizzara,Elektrizität,304
2995,Winterthur,Elektrizität,304
2996,Corgémont,Heizöl,303
2997,Riederalp,Elektrizität,303
2998,Noble-Contrée,Elektrizität,303
2999,Rodersdorf,Heizöl,303
3000,Evolène,Elektrizität,303
3001,Nods,Unbestimmt,303
3002,Riddes,Weitere,303
3003,Noble-Contrée,Unbestimmt,303
3004,Diessbach bei Büren,Unbestimmt,302
3005,Zuoz,Heizöl,302
3006,Kaiseraugst,Weitere,302
3007,Cevio,Elektrizität,302
3008,Saanen,Keine,302
3009,Corseaux,Unbestimmt,302
3010,Quinto,Elektrizität,302
3011,Ursenbach,Unbestimmt,302
3012,Duggingen,Heizöl,301
3013,Grandson,Gas,301
3014,Salvan,Elektrizität,301
3015,Gurzelen,Unbestimmt,301
3016,Brusio,Weitere,301
3017,Muotathal,Heizöl,301
3018,Dörflingen,Unbestimmt,301
3019,Landquart,Weitere,301
3020,Echarlens,Unbestimmt,300
3021,Pfäfers,Heizöl,300
3022,Mezzovico-Vira,Heizöl,300
3023,Hüntwangen,Unbestimmt,300
3024,Fahrwangen,Heizöl,300
3025,Milvignes,Weitere,300
3026,Giswil,Heizöl,300
3027,Wolfwil,Heizöl,300
3028,La Tène,Weitere,299
3029,Roggliswil,Unbestimmt,299
3030,Schwyz,Keine,298
3031,Dällikon,Heizöl,298
3032,Turbenthal,Weitere,298
3033,Thusis,Heizöl,298
3034,Origlio,Heizöl,298
3035,Stadel,Heizöl,298
3036,Arzier-Le Muids,Heizöl,298
3037,Ponte Capriasca,Heizöl,298
3038,Leuggern,Heizöl,298
3039,Büren (SO),Unbestimmt,298
3040,Medel (Lucmagn),Weitere,297
3041,Brislach,Weitere,297
3042,Bubikon,Gas,297
3043,Hüttikon,Unbestimmt,297
3044,Moosseedorf,Gas,297
3045,Uzwil,Weitere,297
3046,Visperterminen,Weitere,297
3047,Tägerwilen,Gas,297
3048,Prangins,Gas,297
3049,Fischbach,Unbestimmt,297
3050,Nebikon,Heizöl,296
3051,Ponthaux,Unbestimmt,296
3052,Poschiavo,Keine,296
3053,Stetten (SH),Unbestimmt,296
3054,Wigoltingen,Heizöl,296
3055,Maisprach,Keine,296
3056,Altendorf,Weitere,296
3057,Dättlikon,Unbestimmt,295
3058,Wichtrach,Weitere,295
3059,Préverenges,Gas,295
3060,Lajoux (JU),Unbestimmt,295
3061,Wald (ZH),Keine,295
3062,Confignon,Gas,295
3063,Salvan,Unbestimmt,294
3064,Thal,Weitere,294
3065,Beatenberg,Weitere,294
3066,Wünnewil-Flamatt,Weitere,294
3067,Urnäsch,Heizöl,294
3068,Kestenholz,Heizöl,293
3069,Mels,Keine,293
3070,Salvan,Heizöl,293
3071,Kaiseraugst,Gas,293
3072,Zermatt,Weitere,292
3073,Oberbuchsiten,Keine,292
3074,Ursy,Heizöl,292
3075,Lütschental,Unbestimmt,292
3076,Eggersriet,Weitere,292
3077,Koblenz,Heizöl,292
3078,Oberkirch,Keine,292
3079,Kirchleerau,Unbestimmt,292
3080,Romanel-sur-Lausanne,Unbestimmt,292
3081,Bellinzona,Gas,292
3082,Oberhallau,Unbestimmt,292
3083,Chippis,Unbestimmt,292
3084,Triengen,Weitere,291
3085,Heiden,Weitere,291
3086,Entlebuch,Heizöl,291
3087,Mülligen,Unbestimmt,291
3088,Schwerzenbach,Heizöl,291
3089,Werthenstein,Weitere,291
3090,Bürglen (TG),Heizöl,291
3091,Le Lieu,Unbestimmt,291
3092,Riniken,Unbestimmt,290
3093,Fulenbach,Heizöl,290
3094,Wittenbach,Weitere,290
3095,Grandfontaine,Unbestimmt,290
3096,Küttigen,Weitere,290
3097,Eclépens,Unbestimmt,289
3098,Arisdorf,Heizöl,289
3099,Etziken,Unbestimmt,289
3100,Jouxtens-Mézery,Unbestimmt,289
3101,Dachsen,Heizöl,288
3102,Pont-la-Ville,Unbestimmt,288
3103,Luthern,Weitere,288
3104,Gruyères,Heizöl,288
3105,Engelberg,Keine,288
3106,Conters im Prättigau,Unbestimmt,288
3107,Rafz,Weitere,288
3108,Laufen-Uhwiesen,Heizöl,288
3109,Walkringen,Weitere,288
3110,Seltisberg,Keine,288
3111,Alpthal,Unbestimmt,287
3112,Mergoscia,Weitere,287
3113,Eisten,Unbestimmt,287
3114,Avegno Gordevio,Heizöl,287
3115,Niederried bei Interlaken,Unbestimmt,287
3116,Valsot,Weitere,287
3117,Echandens,Unbestimmt,287
3118,Chénens,Unbestimmt,287
3119,Corcelles-près-Payerne,Heizöl,287
3120,Vufflens-la-Ville,Unbestimmt,286
3121,Erlach,Unbestimmt,286
3122,Sins,Heizöl,286
3123,Klosters,Keine,286
3124,Oberdorf (BL),Weitere,286
3125,Montfaucon,Unbestimmt,286
3126,Döttingen,Heizöl,286
3127,Günsberg,Unbestimmt,286
3128,Ettingen,Weitere,286
3129,Botterens,Unbestimmt,286
3130,Röthenbach im Emmental,Weitere,286
3131,Gunzgen,Heizöl,285
3132,Granges (Veveyse),Unbestimmt,285
3133,Unteriberg,Keine,285
3134,Ziefen,Weitere,285
3135,Penthaz,Unbestimmt,285
3136,Bennwil,Keine,285
3137,Langendorf,Heizöl,284
3138,Schwellbrunn,Weitere,284
3139,Kriegstetten,Unbestimmt,284
3140,Commugny,Elektrizität,284
3141,Bäriswil,Unbestimmt,284
3142,Boniswil,Heizöl,284
3143,Münsterlingen,Heizöl,283
3144,Herzogenbuchsee,Weitere,283
3145,Hinwil,Keine,283
3146,Eschenbach (LU),Heizöl,283
3147,Bachs,Unbestimmt,283
3148,Altikon,Unbestimmt,283
3149,Rüti (ZH),Keine,283
3150,Les Breuleux,Heizöl,283
3151,Assens,Unbestimmt,283
3152,Niedermuhlern,Unbestimmt,283
3153,Bellevue,Heizöl,283
3154,Zermatt,Unbestimmt,283
3155,Saint-Maurice,Heizöl,283
3156,Ittigen,Gas,283
3157,Schwanden bei Brienz,Unbestimmt,283
3158,Eggenwil,Unbestimmt,283
3159,Kleinandelfingen,Heizöl,282
3160,Monteceneri,Weitere,282
3161,Romanshorn,Weitere,282
3162,Gränichen,Weitere,282
3163,Galgenen,Weitere,282
3164,Sagogn,Unbestimmt,282
3165,Haut-Intyamon,Heizöl,282
3166,Wald (AR),Unbestimmt,282
3167,Lüscherz,Unbestimmt,282
3168,Villnachern,Heizöl,282
3169,Bättwil,Heizöl,281
3170,Lindau,Weitere,281
3171,Tujetsch,Weitere,281
3172,Märstetten,Heizöl,281
3173,Weesen,Heizöl,281
3174,Kleinbösingen,Unbestimmt,281
3175,Muntelier,Unbestimmt,281
3176,Uebeschi,Unbestimmt,281
3177,Tschappina,Unbestimmt,281
3178,Dintikon,Heizöl,280
3179,Clos du Doubs,Weitere,280
3180,Bösingen,Heizöl,280
3181,Oberdiessbach,Weitere,280
3182,Yens,Unbestimmt,280
3183,Berg (SG),Unbestimmt,280
3184,Breggia,Elektrizität,280
3185,Arisdorf,Weitere,280
3186,Eggersriet,Heizöl,280
3187,Kleinlützel,Heizöl,280
3188,Verzasca,Heizöl,280
3189,Port-Valais,Elektrizität,280
3190,Landquart,Gas,280
3191,Jorat-Mézières,Heizöl,280
3192,Walterswil (SO),Unbestimmt,279
3193,Wahlen,Heizöl,279
3194,Lutry,Elektrizität,279
3195,Poschiavo,Elektrizität,279
3196,Obergoms,Keine,279
3197,Hundwil,Weitere,279
3198,Dierikon,Unbestimmt,278
3199,Oberkirch,Weitere,278
3200,Ermatingen,Heizöl,278
3201,Uttigen,Heizöl,278
3202,Jenaz,Weitere,278
3203,Escholzmatt-Marbach,Heizöl,278
3204,Himmelried,Unbestimmt,278
3205,Ellikon an der Thur,Unbestimmt,278
3206,Flumenthal,Unbestimmt,278
3207,Schmerikon,Heizöl,278
3208,Berlingen,Unbestimmt,277
3209,Deitingen,Gas,277
3210,Canobbio,Unbestimmt,277
3211,Killwangen,Heizöl,277
3212,Tévenon,Unbestimmt,277
3213,Münchwilen (TG),Weitere,277
3214,Vex,Heizöl,276
3215,Seltisberg,Weitere,276
3216,Stäfa,Weitere,276
3217,Eptingen,Keine,276
3218,Boppelsen,Unbestimmt,276
3219,Chalais,Gas,276
3220,Port,Weitere,276
3221,Eiken,Heizöl,276
3222,Nottwil,Heizöl,276
3223,Engelberg,Elektrizität,276
3224,Dürnten,Weitere,276
3225,Lonay,Heizöl,276
3226,Montilliez,Unbestimmt,276
3227,Teufenthal (AG),Heizöl,276
3228,Simplon,Keine,275
3229,Grüsch,Heizöl,275
3230,Muralto,Heizöl,275
3231,Oberbipp,Heizöl,275
3232,Unteriberg,Weitere,275
3233,Flims,Unbestimmt,275
3234,Niederweningen,Heizöl,275
3235,Cheyres-Châbles,Heizöl,275
3236,Hautemorges,Heizöl,275
3237,Zihlschlacht-Sitterdorf,Heizöl,275
3238,Gempen,Unbestimmt,275
3239,Kiesen,Unbestimmt,274
3240,Ersigen,Heizöl,274
3241,Ringgenberg (BE),Weitere,274
3242,Dinhard,Heizöl,274
3243,Röschenz,Weitere,274
3244,Kreuzlingen,Weitere,274
3245,Thayngen,Gas,274
3246,Gampel-Bratsch,Heizöl,273
3247,Samedan,Unbestimmt,273
3248,St. Niklaus,Weitere,273
3249,Sion,Keine,273
3250,L'Isle,Unbestimmt,273
3251,Hochwald,Heizöl,273
3252,Drei Höfe,Unbestimmt,273
3253,Bedano,Heizöl,273
3254,Grandson,Heizöl,273
3255,Rüschlikon,Gas,273
3256,Lupsingen,Weitere,273
3257,Haute-Ajoie,Heizöl,272
3258,Bottenwil,Unbestimmt,272
3259,Bettwil,Unbestimmt,272
3260,Kandergrund,Weitere,272
3261,Bonaduz,Unbestimmt,272
3262,Lauperswil,Heizöl,272
3263,Benken (ZH),Unbestimmt,272
3264,Tenero-Contra,Heizöl,271
3265,Rüfenach,Unbestimmt,271
3266,Montagny (FR),Heizöl,271
3267,Kerzers,Weitere,271
3268,Ormalingen,Heizöl,271
3269,Bourg-en-Lavaux,Gas,271
3270,Urtenen-Schönbühl,Weitere,271
3271,Oekingen,Unbestimmt,271
3272,Wintersingen,Keine,270
3273,Meinisberg,Heizöl,270
3274,Gonten,Weitere,270
3275,Rothenthurm,Weitere,270
3276,Schwaderloch,Unbestimmt,270
3277,Begnins,Unbestimmt,270
3278,Andelfingen,Weitere,269
3279,Abtwil,Unbestimmt,269
3280,Visp,Unbestimmt,269
3281,Pleigne,Unbestimmt,269
3282,Roggwil (BE),Weitere,269
3283,Lupfig,Gas,269
3284,Châtonnaye,Unbestimmt,269
3285,Bannwil,Unbestimmt,269
3286,Rheineck,Heizöl,268
3287,Brünisried,Unbestimmt,268
3288,Blauen,Keine,268
3289,Eischoll,Weitere,268
3290,St. Moritz,Unbestimmt,268
3291,Rüthi (SG),Weitere,268
3292,Niederhelfenschwil,Heizöl,268
3293,Bussnang,Heizöl,268
3294,Thun,Elektrizität,268
3295,Airolo,Heizöl,268
3296,Mühleberg,Weitere,268
3297,Hohentannen,Unbestimmt,267
3298,Bellmund,Heizöl,267
3299,Orbe,Heizöl,267
3300,Eriswil,Weitere,267
3301,Staufen,Heizöl,267
3302,Collex-Bossy,Heizöl,267
3303,Basadingen-Schlattingen,Heizöl,267
3304,Unterentfelden,Gas,267
3305,Nuvilly,Unbestimmt,267
3306,Trin,Weitere,267
3307,Benken (SG),Weitere,266
3308,Doppleschwand,Unbestimmt,266
3309,Orselina,Unbestimmt,266
3310,Saint-George,Unbestimmt,266
3311,Brislach,Heizöl,266
3312,Erlen,Gas,266
3313,Lamone,Unbestimmt,266
3314,Rottenschwil,Unbestimmt,266
3315,Ponte Capriasca,Unbestimmt,266
3316,Muntogna da Schons,Weitere,266
3317,Trachselwald,Weitere,265
3318,Fisibach,Unbestimmt,265
3319,Masein,Unbestimmt,265
3320,Anières,Heizöl,264
3321,Frauenkappelen,Unbestimmt,264
3322,Grub (AR),Unbestimmt,264
3323,Domleschg,Heizöl,264
3324,Surses,Unbestimmt,264
3325,Ried-Brig,Heizöl,264
3326,Lüterkofen-Ichertswil,Unbestimmt,264
3327,Horw,Weitere,264
3328,Furna,Unbestimmt,264
3329,Beggingen,Unbestimmt,264
3330,Sierre,Elektrizität,264
3331,Rüti bei Büren,Unbestimmt,264
3332,Rüti (ZH),Weitere,263
3333,Itingen,Weitere,263
3334,Diegten,Heizöl,263
3335,Penthalaz,Gas,263
3336,Buchholterberg,Weitere,263
3337,Vacallo,Gas,263
3338,Courtelary,Heizöl,263
3339,Villeneuve (VD),Heizöl,263
3340,Damphreux-Lugnez,Unbestimmt,263
3341,Bellevue,Gas,263
3342,Port-Valais,Gas,263
3343,Jonschwil,Heizöl,263
3344,Oberlunkhofen,Heizöl,262
3345,Diemtigen,Keine,262
3346,Develier,Heizöl,262
3347,Strengelbach,Gas,262
3348,Schwarzenberg,Weitere,262
3349,Lungern,Heizöl,262
3350,Lenk,Elektrizität,262
3351,Matzingen,Heizöl,262
3352,Kandergrund,Keine,262
3353,Cortébert,Unbestimmt,261
3354,Bad Ragaz,Weitere,261
3355,Chardonne,Heizöl,261
3356,Grosswangen,Weitere,261
3357,Dittingen,Keine,261
3358,Muzzano,Unbestimmt,261
3359,Cheyres-Châbles,Elektrizität,261
3360,Stein (AR),Weitere,261
3361,Buchillon,Unbestimmt,261
3362,Hohenrain,Weitere,261
3363,Dübendorf,Weitere,261
3364,Cevio,Heizöl,261
3365,Saicourt,Unbestimmt,260
3366,Blonay - Saint-Légier,Elektrizität,260
3367,Ronco sopra Ascona,Elektrizität,260
3368,Wohlen (AG),Weitere,260
3369,Obersaxen Mundaun,Elektrizität,260
3370,Worben,Heizöl,260
3371,Oberwil bei Büren,Unbestimmt,260
3372,Grosswangen,Heizöl,260
3373,Winznau,Heizöl,260
3374,Altnau,Gas,260
3375,Tuggen,Heizöl,260
3376,Göschenen,Unbestimmt,260
3377,Gampel-Bratsch,Weitere,260
3378,Meggen,Weitere,259
3379,Erlach,Heizöl,259
3380,Wettingen,Weitere,259
3381,Zermatt,Keine,259
3382,Matzendorf,Heizöl,259
3383,Schüpfen,Weitere,259
3384,Wila,Heizöl,259
3385,Lumino,Heizöl,259
3386,Starrkirch-Wil,Unbestimmt,259
3387,Gryon,Weitere,259
3388,Reute (AR),Unbestimmt,258
3389,Chéserex,Unbestimmt,258
3390,Hünenberg,Weitere,258
3391,Arch,Heizöl,257
3392,Saas-Grund,Heizöl,257
3393,Birrhard,Unbestimmt,257
3394,Wildhaus-Alt St. Johann,Elektrizität,257
3395,Root,Weitere,257
3396,Wiesendangen,Weitere,257
3397,Oberuzwil,Weitere,257
3398,Seftigen,Heizöl,257
3399,Vuadens,Heizöl,257
3400,Niederhelfenschwil,Gas,256
3401,Seeberg,Weitere,256
3402,Echallens,Heizöl,256
3403,Herznach-Ueken,Heizöl,256
3404,Concise,Unbestimmt,256
3405,Deitingen,Heizöl,256
3406,Biglen,Heizöl,256
3407,Vionnaz,Elektrizität,256
3408,Mettauertal,Heizöl,255
3409,Ronco sopra Ascona,Heizöl,255
3410,Givrins,Unbestimmt,255
3411,Muralto,Unbestimmt,255
3412,Fiesch,Elektrizität,255
3413,Clos du Doubs,Heizöl,255
3414,Vitznau,Heizöl,255
3415,Ilanz/Glion,Keine,255
3416,Lamone,Heizöl,255
3417,Schlatt-Haslen,Weitere,255
3418,Chexbres,Gas,255
3419,Acquarossa,Heizöl,255
3420,Menznau,Heizöl,255
3421,Marthalen,Heizöl,255
3422,Greifensee,Heizöl,255
3423,Bühler,Heizöl,255
3424,Corsier-sur-Vevey,Heizöl,255
3425,Signau,Heizöl,255
3426,Rickenbach (LU),Weitere,255
3427,Sennwald,Keine,255
3428,Andwil (SG),Heizöl,254
3429,Melchnau,Weitere,254
3430,Saint-Cergue,Weitere,254
3431,Oberbuchsiten,Unbestimmt,254
3432,Vuisternens-devant-Romont,Heizöl,254
3433,Steinhausen,Gas,254
3434,Prato (Leventina),Unbestimmt,254
3435,Manno,Unbestimmt,254
3436,Wimmis,Heizöl,254
3437,Crémines,Unbestimmt,254
3438,Jens,Unbestimmt,253
3439,Gündlischwand,Unbestimmt,253
3440,Lupsingen,Heizöl,253
3441,Cham,Weitere,253
3442,Wangen bei Olten,Gas,253
3443,Riva San Vitale,Gas,253
3444,Payerne,Gas,253
3445,Andermatt,Heizöl,253
3446,Mettauertal,Weitere,253
3447,Schlatt (TG),Heizöl,253
3448,Schleitheim,Heizöl,252
3449,Wartau,Keine,252
3450,Attalens,Weitere,252
3451,Raron,Heizöl,252
3452,Moutier,Weitere,252
3453,Vernate,Unbestimmt,252
3454,Movelier,Unbestimmt,252
3455,Reigoldswil,Heizöl,252
3456,Val-d'Illiez,Unbestimmt,251
3457,Rapperswil-Jona,Elektrizität,251
3458,Bavois,Unbestimmt,251
3459,Eschenbach (SG),Gas,251
3460,Beinwil (SO),Unbestimmt,251
3461,Mont-sur-Rolle,Gas,251
3462,Bussnang,Weitere,251
3463,Oensingen,Weitere,251
3464,Mammern,Unbestimmt,251
3465,Boningen,Unbestimmt,251
3466,Inkwil,Unbestimmt,251
3467,Chexbres,Unbestimmt,251
3468,Avegno Gordevio,Elektrizität,251
3469,Broc,Heizöl,251
3470,Cugy (VD),Heizöl,250
3471,Manno,Heizöl,250
3472,Oberbuchsiten,Heizöl,250
3473,Arosa,Elektrizität,250
3474,Jongny,Gas,250
3475,Churwalden,Keine,250
3476,Hausen (AG),Heizöl,250
3477,Rüschegg,Heizöl,250
3478,Regensdorf,Weitere,250
3479,Vouvry,Elektrizität,250
3480,Fieschertal,Unbestimmt,249
3481,Thurnen,Heizöl,249
3482,Rossinière,Unbestimmt,249
3483,Volketswil,Weitere,249
3484,Cornaux,Heizöl,249
3485,Wängi,Weitere,249
3486,Gersau,Heizöl,249
3487,Airolo,Elektrizität,249
3488,Siglistorf,Unbestimmt,249
3489,Schwadernau,Unbestimmt,248
3490,Höri,Heizöl,248
3491,Origlio,Unbestimmt,248
3492,Seon,Weitere,248
3493,Brüttelen,Unbestimmt,248
3494,Mendrisio,Weitere,248
3495,Oberlangenegg,Unbestimmt,248
3496,Ramsen,Heizöl,248
3497,Meggen,Gas,248
3498,Obergösgen,Heizöl,248
3499,Savosa,Heizöl,248
3500,Feuerthalen,Heizöl,248
3501,Liesberg,Heizöl,247
3502,Interlaken,Gas,247
3503,Unterseen,Gas,247
3504,La Chaux-du-Milieu,Unbestimmt,247
3505,Luzein,Heizöl,247
3506,Hallwil,Unbestimmt,247
3507,Ballaigues,Unbestimmt,247
3508,Reinach (AG),Weitere,247
3509,Fischbach-Göslikon,Heizöl,247
3510,Obersaxen Mundaun,Unbestimmt,247
3511,Gsteigwiler,Unbestimmt,246
3512,Sirnach,Weitere,246
3513,Saanen,Elektrizität,246
3514,Brot-Plamboz,Unbestimmt,246
3515,Rochefort,Weitere,246
3516,Neuheim,Heizöl,246
