,Gemeinde,Energiequelle,Anzahl
3101,Walkringen,Weitere,288
3102,Engelberg,Keine,288
3103,Pont-la-Ville,Unbestimmt,288
3104,Rafz,Weitere,288
3105,Laufen-Uhwiesen,Heizöl,288
3106,Conters im Prättigau,Unbestimmt,288
3107,Luthern,Weitere,288
3108,Dachsen,Heizöl,288
3109,Seltisberg,Keine,288
3110,Eisten,Unbestimmt,287
3111,Corcelles-près-Payerne,Heizöl,287
3112,Niederried bei Interlaken,Unbestimmt,287
3113,Echandens,Unbestimmt,287
3114,Avegno Gordevio,Heizöl,287
3115,Mergoscia,Weitere,287
3116,Chénens,Unbestimmt,287
3117,Gruyères,Heizöl,287
3118,Alpthal,Unbestimmt,287
3119,Valsot,Weitere,287
3120,Sins,Heizöl,286
3121,Klosters,Keine,286
3122,Röthenbach im Emmental,Weitere,286
3123,Montfaucon,Unbestimmt,286
3124,Günsberg,Unbestimmt,286
3125,Döttingen,Heizöl,286
3126,Oberdorf (BL),Weitere,286
3127,Vufflens-la-Ville,Unbestimmt,286
3128,Erlach,Unbestimmt,286
3129,Botterens,Unbestimmt,286
3130,Ettingen,Weitere,286
3131,Bennwil,Keine,285
3132,Gunzgen,Heizöl,285
3133,Granges (Veveyse),Unbestimmt,285
3134,Penthaz,Unbestimmt,285
3135,Ziefen,Weitere,285
3136,Unteriberg,Keine,285
3137,Commugny,Elektrizität,284
3138,Langendorf,Heizöl,284
3139,Kriegstetten,Unbestimmt,284
3140,Schwellbrunn,Weitere,284
3141,Bäriswil,Unbestimmt,284
3142,Boniswil,Heizöl,284
3143,Herzogenbuchsee,Weitere,284
3144,Ittigen,Gas,283
3145,Bachs,Unbestimmt,283
3146,Schwanden bei Brienz,Unbestimmt,283
3147,Niedermuhlern,Unbestimmt,283
3148,Eschenbach (LU),Heizöl,283
3149,Altikon,Unbestimmt,283
3150,Zermatt,Unbestimmt,283
3151,Eggenwil,Unbestimmt,283
3152,Assens,Unbestimmt,283
3153,Münsterlingen,Heizöl,283
3154,Hinwil,Keine,283
3155,Bellevue,Heizöl,283
3156,Rüti (ZH),Keine,283
3157,Saint-Maurice,Heizöl,283
3158,Les Breuleux,Heizöl,283
3159,Romanshorn,Weitere,282
3160,Sagogn,Unbestimmt,282
3161,Lüscherz,Unbestimmt,282
3162,Wald (AR),Unbestimmt,282
3163,Gränichen,Weitere,282
3164,Galgenen,Weitere,282
3165,Haut-Intyamon,Heizöl,282
3166,Kleinandelfingen,Heizöl,282
3167,Villnachern,Heizöl,282
3168,Monteceneri,Weitere,282
3169,Lindau,Weitere,281
3170,Märstetten,Heizöl,281
3171,Bättwil,Heizöl,281
3172,Weesen,Heizöl,281
3173,Berg (SG),Unbestimmt,281
3174,Muntelier,Unbestimmt,281
3175,Tujetsch,Weitere,281
3176,Uebeschi,Unbestimmt,281
3177,Tschappina,Unbestimmt,281
3178,Kleinbösingen,Unbestimmt,281
3179,Dintikon,Heizöl,280
3180,Arisdorf,Weitere,280
3181,Yens,Unbestimmt,280
3182,Verzasca,Heizöl,280
3183,Clos du Doubs,Weitere,280
3184,Jorat-Mézières,Heizöl,280
3185,Oberdiessbach,Weitere,280
3186,Landquart,Gas,280
3187,Bösingen,Heizöl,280
3188,Kleinlützel,Heizöl,280
3189,Port-Valais,Elektrizität,280
3190,Breggia,Elektrizität,280
3191,Eggersriet,Heizöl,280
3192,Wahlen,Heizöl,279
3193,Walterswil (SO),Unbestimmt,279
3194,Oberkirch,Weitere,279
3195,Poschiavo,Elektrizität,279
3196,Obergoms,Keine,279
3197,Hundwil,Weitere,279
3198,Lutry,Elektrizität,279
3199,Himmelried,Unbestimmt,278
3200,Ellikon an der Thur,Unbestimmt,278
3201,Ermatingen,Heizöl,278
3202,Escholzmatt-Marbach,Heizöl,278
3203,Jenaz,Weitere,278
3204,Flumenthal,Unbestimmt,278
3205,Uttigen,Heizöl,278
3206,Schmerikon,Heizöl,278
3207,Dierikon,Unbestimmt,278
3208,Tévenon,Unbestimmt,277
3209,Canobbio,Unbestimmt,277
3210,Berlingen,Unbestimmt,277
3211,Boppelsen,Unbestimmt,277
3212,Münchwilen (TG),Weitere,277
3213,Deitingen,Gas,277
3214,Stäfa,Weitere,277
3215,Killwangen,Heizöl,277
3216,Seltisberg,Weitere,276
3217,Lonay,Heizöl,276
3218,Dürnten,Weitere,276
3219,Port,Weitere,276
3220,Chalais,Gas,276
3221,Engelberg,Elektrizität,276
3222,Vex,Heizöl,276
3223,Montilliez,Unbestimmt,276
3224,Nottwil,Heizöl,276
3225,Eiken,Heizöl,276
3226,Teufenthal (AG),Heizöl,276
3227,Eptingen,Keine,276
3228,Simplon,Keine,275
3229,Unteriberg,Weitere,275
3230,Oberbipp,Heizöl,275
3231,Zihlschlacht-Sitterdorf,Heizöl,275
3232,Gempen,Unbestimmt,275
3233,Grüsch,Heizöl,275
3234,Flims,Unbestimmt,275
3235,Muralto,Heizöl,275
3236,Cheyres-Châbles,Heizöl,275
3237,Hautemorges,Heizöl,275
3238,Niederweningen,Heizöl,275
3239,Kreuzlingen,Weitere,275
3240,Ringgenberg (BE),Weitere,274
3241,Kiesen,Unbestimmt,274
3242,Ersigen,Heizöl,274
3243,Thayngen,Gas,274
3244,Dinhard,Heizöl,274
3245,Röschenz,Weitere,274
3246,Gampel-Bratsch,Heizöl,273
3247,Grandson,Heizöl,273
3248,Hochwald,Heizöl,273
3249,Lupsingen,Weitere,273
3250,Samedan,Unbestimmt,273
3251,L'Isle,Unbestimmt,273
3252,St. Niklaus,Weitere,273
3253,Drei Höfe,Unbestimmt,273
3254,Bedano,Heizöl,273
3255,Rüschlikon,Gas,273
3256,Sion,Keine,273
3257,Bettwil,Unbestimmt,272
3258,Kandergrund,Weitere,272
3259,Bonaduz,Unbestimmt,272
3260,Benken (ZH),Unbestimmt,272
3261,Bottenwil,Unbestimmt,272
3262,Haute-Ajoie,Heizöl,272
3263,Lauperswil,Heizöl,272
3264,Urtenen-Schönbühl,Weitere,271
3265,Montagny (FR),Heizöl,271
3266,Ormalingen,Heizöl,271
3267,Tenero-Contra,Heizöl,271
3268,Kerzers,Weitere,271
3269,Bourg-en-Lavaux,Gas,271
3270,Oekingen,Unbestimmt,271
3271,Rüfenach,Unbestimmt,271
3272,Schwaderloch,Unbestimmt,270
3273,Rothenthurm,Weitere,270
3274,Begnins,Unbestimmt,270
3275,Wintersingen,Keine,270
3276,Gonten,Weitere,270
3277,Meinisberg,Heizöl,270
3278,Andelfingen,Weitere,269
3279,Abtwil,Unbestimmt,269
3280,Pleigne,Unbestimmt,269
3281,Visp,Unbestimmt,269
3282,Lupfig,Gas,269
3283,Bannwil,Unbestimmt,269
3284,Roggwil (BE),Weitere,269
3285,Châtonnaye,Unbestimmt,269
3286,Blauen,Keine,268
3287,Eischoll,Weitere,268
3288,St. Moritz,Unbestimmt,268
3289,Airolo,Heizöl,268
3290,Rüthi (SG),Weitere,268
3291,Brünisried,Unbestimmt,268
3292,Rheineck,Heizöl,268
3293,Thun,Elektrizität,268
3294,Niederhelfenschwil,Heizöl,268
3295,Mühleberg,Weitere,268
3296,Benken (SG),Weitere,267
3297,Orbe,Heizöl,267
3298,Basadingen-Schlattingen,Heizöl,267
3299,Staufen,Heizöl,267
3300,Eriswil,Weitere,267
3301,Lamone,Unbestimmt,267
3302,Nuvilly,Unbestimmt,267
3303,Hohentannen,Unbestimmt,267
3304,Trin,Weitere,267
3305,Unterentfelden,Gas,267
3306,Bellmund,Heizöl,267
3307,Collex-Bossy,Heizöl,267
3308,Brislach,Heizöl,266
3309,Ponte Capriasca,Unbestimmt,266
3310,Orselina,Unbestimmt,266
3311,Muntogna da Schons,Weitere,266
3312,Erlen,Gas,266
3313,Rottenschwil,Unbestimmt,266
3314,Saint-George,Unbestimmt,266
3315,Doppleschwand,Unbestimmt,266
3316,Sierre,Elektrizität,265
3317,Surses,Unbestimmt,265
3318,Bussnang,Heizöl,265
3319,Trachselwald,Weitere,265
3320,Masein,Unbestimmt,265
3321,Fisibach,Unbestimmt,265
3322,Grub (AR),Unbestimmt,264
3323,Lüterkofen-Ichertswil,Unbestimmt,264
3324,Furna,Unbestimmt,264
3325,Rüti bei Büren,Unbestimmt,264
3326,Domleschg,Heizöl,264
3327,Anières,Heizöl,264
3328,Frauenkappelen,Unbestimmt,264
3329,Ried-Brig,Heizöl,264
3330,Horw,Weitere,264
3331,Beggingen,Unbestimmt,264
3332,Rüti (ZH),Weitere,263
3333,Penthalaz,Gas,263
3334,Villeneuve (VD),Heizöl,263
3335,Damphreux-Lugnez,Unbestimmt,263
3336,Jonschwil,Heizöl,263
3337,Port-Valais,Gas,263
3338,Buchholterberg,Weitere,263
3339,Vacallo,Gas,263
3340,Courtelary,Heizöl,263
3341,Bellevue,Gas,263
3342,Diegten,Heizöl,263
3343,Itingen,Weitere,263
3344,Develier,Heizöl,262
3345,Kandergrund,Keine,262
3346,Lenk,Elektrizität,262
3347,Diemtigen,Keine,262
3348,Strengelbach,Gas,262
3349,Schwarzenberg,Weitere,262
3350,Matzingen,Heizöl,262
3351,Oberlunkhofen,Heizöl,262
3352,Lungern,Heizöl,262
3353,Stein (AR),Weitere,261
3354,Grosswangen,Weitere,261
3355,Hohenrain,Weitere,261
3356,Chardonne,Heizöl,261
3357,Cortébert,Unbestimmt,261
3358,Dittingen,Keine,261
3359,Bad Ragaz,Weitere,261
3360,Dübendorf,Weitere,261
3361,Cevio,Heizöl,261
3362,Buchillon,Unbestimmt,261
3363,Cheyres-Châbles,Elektrizität,261
3364,Muzzano,Unbestimmt,261
3365,Göschenen,Unbestimmt,260
3366,Wohlen (AG),Weitere,260
3367,Saicourt,Unbestimmt,260
3368,Ronco sopra Ascona,Elektrizität,260
3369,Tuggen,Heizöl,260
3370,Obersaxen Mundaun,Elektrizität,260
3371,Altnau,Gas,260
3372,Blonay - Saint-Légier,Elektrizität,260
3373,Grosswangen,Heizöl,260
3374,Oberwil bei Büren,Unbestimmt,260
3375,Gampel-Bratsch,Weitere,260
3376,Winznau,Heizöl,260
3377,Meggen,Weitere,259
3378,Lumino,Heizöl,259
3379,Erlach,Heizöl,259
3380,Matzendorf,Heizöl,259
3381,Schüpfen,Weitere,259
3382,Gryon,Weitere,259
3383,Wettingen,Weitere,259
3384,Zermatt,Keine,259
3385,Starrkirch-Wil,Unbestimmt,259
3386,Wila,Heizöl,259
3387,Chéserex,Unbestimmt,258
3388,Reute (AR),Unbestimmt,258
3389,Hünenberg,Weitere,258
3390,Vuadens,Heizöl,257
3391,Wildhaus-Alt St. Johann,Elektrizität,257
3392,Birrhard,Unbestimmt,257
3393,Oberuzwil,Weitere,257
3394,Arch,Heizöl,257
3395,Saas-Grund,Heizöl,257
3396,Wiesendangen,Weitere,257
3397,Root,Weitere,257
3398,Seftigen,Heizöl,257
3399,Bussnang,Weitere,256
3400,Seeberg,Weitere,256
3401,Biglen,Heizöl,256
3402,Worben,Heizöl,256
3403,Niederhelfenschwil,Gas,256
3404,Echallens,Heizöl,256
3405,Herznach-Ueken,Heizöl,256
3406,Deitingen,Heizöl,256
3407,Vionnaz,Elektrizität,256
3408,Concise,Unbestimmt,256
3409,Menznau,Heizöl,255
3410,Rickenbach (LU),Weitere,255
3411,Clos du Doubs,Heizöl,255
3412,Ilanz/Glion,Keine,255
3413,Signau,Heizöl,255
3414,Schlatt-Haslen,Weitere,255
3415,Ronco sopra Ascona,Heizöl,255
3416,Sennwald,Keine,255
3417,Chexbres,Gas,255
3418,Corsier-sur-Vevey,Heizöl,255
3419,Greifensee,Heizöl,255
3420,Fiesch,Elektrizität,255
3421,Mettauertal,Heizöl,255
3422,Lamone,Heizöl,255
3423,Givrins,Unbestimmt,255
3424,Vitznau,Heizöl,255
3425,Muralto,Unbestimmt,255
3426,Acquarossa,Heizöl,255
3427,Bühler,Heizöl,255
3428,Andwil (SG),Heizöl,254
3429,Marthalen,Heizöl,254
3430,Prato (Leventina),Unbestimmt,254
3431,Moutier,Weitere,254
3432,Vuisternens-devant-Romont,Heizöl,254
3433,Steinhausen,Gas,254
3434,Saint-Cergue,Weitere,254
3435,Oberbuchsiten,Unbestimmt,254
3436,Wimmis,Heizöl,254
3437,Crémines,Unbestimmt,254
3438,Manno,Unbestimmt,254
3439,Melchnau,Weitere,254
3440,Lupsingen,Heizöl,253
3441,Cham,Weitere,253
3442,Mettauertal,Weitere,253
3443,Riva San Vitale,Gas,253
3444,Wangen bei Olten,Gas,253
3445,Andermatt,Heizöl,253
3446,Payerne,Gas,253
3447,Gündlischwand,Unbestimmt,253
3448,Schlatt (TG),Heizöl,253
3449,Jens,Unbestimmt,253
3450,Schleitheim,Heizöl,252
3451,Vernate,Unbestimmt,252
3452,Raron,Heizöl,252
3453,Reigoldswil,Heizöl,252
3454,Movelier,Unbestimmt,252
3455,Attalens,Weitere,252
3456,Wartau,Keine,252
3457,Mammern,Unbestimmt,251
3458,Broc,Heizöl,251
3459,Boningen,Unbestimmt,251
3460,Inkwil,Unbestimmt,251
3461,Oensingen,Weitere,251
3462,Beinwil (SO),Unbestimmt,251
3463,Chexbres,Unbestimmt,251
3464,Val-d'Illiez,Unbestimmt,251
3465,Rapperswil-Jona,Elektrizität,251
3466,Bavois,Unbestimmt,251
3467,Avegno Gordevio,Elektrizität,251
3468,Eschenbach (SG),Gas,251
3469,Mont-sur-Rolle,Gas,251
3470,Hausen (AG),Heizöl,250
3471,Cugy (VD),Heizöl,250
3472,Arosa,Elektrizität,250
3473,Jongny,Gas,250
3474,Regensdorf,Weitere,250
3475,Mendrisio,Weitere,250
3476,Rüschegg,Heizöl,250
3477,Oberbuchsiten,Heizöl,250
3478,Churwalden,Keine,250
3479,Manno,Heizöl,250
3480,Vouvry,Elektrizität,250
3481,Siglistorf,Unbestimmt,249
3482,Airolo,Elektrizität,249
3483,Volketswil,Weitere,249
3484,Fieschertal,Unbestimmt,249
3485,Cornaux,Heizöl,249
3486,Thurnen,Heizöl,249
3487,Gersau,Heizöl,249
3488,Wängi,Weitere,249
3489,Rossinière,Unbestimmt,249
3490,Schwadernau,Unbestimmt,248
3491,Oberlangenegg,Unbestimmt,248
3492,Obergösgen,Heizöl,248
3493,Brüttelen,Unbestimmt,248
3494,Origlio,Unbestimmt,248
3495,Feuerthalen,Heizöl,248
3496,Savosa,Heizöl,248
3497,Höri,Heizöl,248
3498,Meggen,Gas,248
3499,Ramsen,Heizöl,248
3500,Reinach (AG),Weitere,247
3501,La Chaux-du-Milieu,Unbestimmt,247
3502,Fischbach-Göslikon,Heizöl,247
3503,Unterseen,Gas,247
3504,Seon,Weitere,247
3505,Liesberg,Heizöl,247
3506,Obersaxen Mundaun,Unbestimmt,247
3507,Ballaigues,Unbestimmt,247
3508,Luzein,Heizöl,247
3509,Interlaken,Gas,247
3510,Hallwil,Unbestimmt,247
3511,Saanen,Elektrizität,246
3512,Neuheim,Heizöl,246
3513,Sirnach,Weitere,246
3514,Bowil,Weitere,246
3515,Rochefort,Weitere,246
3516,Gsteigwiler,Unbestimmt,246
3517,Hauterive (FR),Heizöl,246
3518,Brot-Plamboz,Unbestimmt,246
3519,Morrens (VD),Unbestimmt,246
3520,Visperterminen,Heizöl,245
3521,Münsterlingen,Gas,245
3522,Oltingen,Keine,245
3523,Obergoms,Weitere,245
3524,Seewis im Prättigau,Heizöl,245
3525,Sargans,Keine,245
3526,Schleitheim,Weitere,245
3527,Maienfeld,Weitere,245
3528,Ueberstorf,Weitere,245
3529,Udligenswil,Heizöl,245
3530,Raperswilen,Unbestimmt,245
3531,Tramelan,Weitere,245
3532,Hombrechtikon,Keine,245
3533,Morcote,Heizöl,245
3534,Beckenried,Weitere,245
3535,Mumpf,Heizöl,245
3536,Riehen,Unbestimmt,244
3537,Oberwil im Simmental,Weitere,244
3538,Innerthal,Unbestimmt,244
3539,Genthod,Heizöl,244
3540,Mörel-Filet,Keine,244
3541,Hauptwil-Gottshaus,Heizöl,244
3542,Bözberg,Heizöl,244
3543,Rünenberg,Keine,244
3544,Andeer,Weitere,244
3545,Hohenrain,Heizöl,244
3546,Steinach,Heizöl,244
3547,Horrenbach-Buchen,Unbestimmt,243
3548,Frutigen,Keine,243
3549,Evilard,Heizöl,243
3550,Bösingen,Weitere,243
3551,Utzenstorf,Gas,243
3552,Schmitten (FR),Weitere,243
3553,Bleienbach,Unbestimmt,243
3554,Wenslingen,Keine,243
3555,Silenen,Heizöl,243
3556,Le Chenit,Weitere,243
3557,Cadempino,Unbestimmt,243
3558,Zernez,Weitere,243
3559,Collombey-Muraz,Elektrizität,243
3560,Kradolf-Schönenberg,Gas,242
3561,Neyruz (FR),Heizöl,242
3562,Büetigen,Unbestimmt,242
3563,Müllheim,Heizöl,242
3564,Sumiswald,Keine,242
3565,Wilderswil,Weitere,242
3566,Haut-Intyamon,Weitere,242
3567,Corsier (GE),Gas,241
3568,Twann-Tüscherz,Heizöl,241
3569,Lampenberg,Keine,241
3570,Wängi,Gas,241
3571,Calanca,Weitere,241
3572,Egg,Weitere,241
3573,Matzingen,Gas,241
3574,Ménières,Unbestimmt,240
3575,Lachen,Gas,240
3576,Meikirch,Weitere,240
3577,Arzier-Le Muids,Elektrizität,240
3578,Maur,Weitere,240
3579,Avusy,Heizöl,240
3580,Märstetten,Gas,240
3581,Puidoux,Heizöl,240
3582,Kandersteg,Weitere,240
3583,Ergisch,Weitere,240
3584,Vaz/Obervaz,Weitere,239
3585,Wangen-Brüttisellen,Gas,239
3586,Oberweningen,Heizöl,239
3587,Fahy,Unbestimmt,239
3588,Sonvilier,Heizöl,239
3589,Comano,Heizöl,239
3590,Linden,Weitere,239
3591,Aedermannsdorf,Unbestimmt,239
3592,Aubonne,Heizöl,239
3593,Bergün Filisur,Heizöl,239
3594,Kippel,Unbestimmt,238
3595,La Sarraz,Gas,238
3596,Rolle,Heizöl,238
3597,Berg (TG),Heizöl,238
3598,Montagny-près-Yverdon,Unbestimmt,238
3599,Plateau de Diesse,Weitere,238
3600,Corminboeuf,Weitere,238
3601,Messen,Heizöl,238
3602,Lostallo,Elektrizität,238
3603,Alto Malcantone,Elektrizität,238
3604,Begnins,Heizöl,238
3605,Aeschi bei Spiez,Weitere,238
3606,Zell (LU),Heizöl,238
3607,Ziefen,Heizöl,237
3608,Cudrefin,Heizöl,237
3609,Neuendorf,Heizöl,237
3610,Römerswil,Weitere,237
3611,Oetwil am See,Weitere,237
3612,Estavayer,Gas,237
3613,Echandens,Heizöl,237
3614,Champvent,Unbestimmt,237
3615,Kienberg,Unbestimmt,237
3616,Saint-Blaise,Gas,237
3617,Fischenthal,Heizöl,237
3618,Forel (Lavaux),Heizöl,236
3619,Dänikon,Unbestimmt,236
3620,Berg am Irchel,Unbestimmt,236
3621,Broc,Weitere,236
3622,Rickenbach (TG),Unbestimmt,236
3623,Dänikon,Heizöl,236
3624,Wengi,Unbestimmt,236
3625,Büron,Heizöl,235
3626,Porza,Unbestimmt,235
3627,Châtel-Saint-Denis,Elektrizität,235
3628,Villmergen,Weitere,235
3629,Homburg,Weitere,235
3630,Albula/Alvra,Heizöl,235
3631,Wohlen bei Bern,Elektrizität,235
3632,Icogne,Unbestimmt,235
3633,Klingnau,Heizöl,235
3634,Mervelier,Unbestimmt,235
3635,Falera,Heizöl,234
3636,Muriaux,Unbestimmt,234
3637,Dorf,Unbestimmt,234
3638,Tujetsch,Elektrizität,234
3639,Prez,Heizöl,234
3640,Jaun,Unbestimmt,234
3641,Pont-en-Ogoz,Heizöl,234
3642,Saint-Sulpice (VD),Heizöl,234
3643,Beringen,Gas,234
3644,Schneisingen,Heizöl,234
3645,Quinto,Weitere,234
3646,Balerna,Gas,234
3647,Billens-Hennens,Unbestimmt,234
3648,Zwingen,Weitere,234
3649,Steinen,Weitere,234
3650,Riniken,Weitere,233
3651,Evolène,Keine,233
3652,Martigny-Combe,Heizöl,233
3653,Glarus,Elektrizität,233
3654,Laax,Weitere,233
3655,Vacallo,Heizöl,233
3656,Diegten,Weitere,232
3657,Mesocco,Weitere,232
3658,Lohn (SH),Unbestimmt,232
3659,Utzenstorf,Weitere,232
3660,Wolfhalden,Weitere,232
3661,Untervaz,Weitere,232
3662,Montricher,Unbestimmt,232
3663,Leuzigen,Heizöl,232
3664,Meinier,Heizöl,232
3665,Greppen,Unbestimmt,232
3666,Trimmis,Unbestimmt,232
3667,Sattel,Unbestimmt,232
3668,Epalinges,Elektrizität,231
3669,Avry,Heizöl,231
3670,Emmetten,Weitere,231
3671,Maschwanden,Unbestimmt,231
3672,Veltheim (AG),Heizöl,231
3673,Trin,Heizöl,231
3674,Siviriez,Heizöl,231
3675,Plaffeien,Elektrizität,231
3676,Rochefort,Heizöl,231
3677,Baulmes,Unbestimmt,230
3678,Roveredo (GR),Unbestimmt,230
3679,Davos,Keine,230
3680,Saint-Gingolph,Unbestimmt,230
3681,Schleinikon,Unbestimmt,230
3682,Chavornay,Heizöl,230
3683,Châtillon (FR),Unbestimmt,230
3684,Thunstetten,Weitere,230
3685,Bardonnex,Gas,229
3686,Belfaux,Heizöl,229
3687,Berg (TG),Weitere,229
3688,Grono,Elektrizität,229
3689,Au (SG),Weitere,229
3690,Titterten,Keine,229
3691,Rheinwald,Weitere,229
3692,Besenbüren,Unbestimmt,229
3693,Airolo,Weitere,229
3694,Tägerig,Heizöl,229
3695,Bettenhausen,Unbestimmt,229
3696,Degersheim,Weitere,229
3697,Curio,Unbestimmt,228
3698,Bercher,Unbestimmt,228
3699,Schangnau,Weitere,228
3700,Wallisellen,Weitere,228
3701,Turgi,Heizöl,228
3702,Tujetsch,Heizöl,228
3703,Untervaz,Unbestimmt,228
3704,Ammerswil,Unbestimmt,228
3705,Ebikon,Gas,228
3706,Bürchen,Heizöl,228
3707,La Ferrière,Unbestimmt,228
3708,Eschenz,Gas,228
3709,Lausen,Heizöl,228
3710,Realp,Unbestimmt,227
3711,Savosa,Unbestimmt,227
3712,Jonen,Heizöl,227
3713,Lütisburg,Weitere,227
3714,Freienstein-Teufen,Heizöl,227
3715,Arbaz,Heizöl,227
3716,Diessenhofen,Gas,227
3717,Onsernone,Heizöl,227
3718,Bremgarten bei Bern,Weitere,227
3719,Geuensee,Heizöl,227
3720,Comano,Gas,226
3721,Duggingen,Weitere,226
3722,Müntschemier,Heizöl,226
3723,Mosnang,Heizöl,226
3724,Ersigen,Weitere,226
3725,Küssnacht (SZ),Elektrizität,225
3726,Bussigny,Elektrizität,225
3727,Affeltrangen,Weitere,225
3728,Dallenwil,Heizöl,225
3729,Böckten,Keine,225
3730,Féchy,Unbestimmt,225
3731,Sils im Engadin/Segl,Heizöl,225
3732,Oberburg,Weitere,225
3733,Rain,Heizöl,225
3734,Orvin,Weitere,225
3735,Wolhusen,Weitere,225
3736,Homberg,Unbestimmt,225
3737,Vouvry,Weitere,225
3738,Büttikon,Unbestimmt,225
3739,Riaz,Weitere,224
3740,Penthaz,Gas,224
3741,Siviriez,Weitere,224
3742,Rheinau,Heizöl,224
3743,Bottighofen,Heizöl,224
3744,Rehetobel,Gas,224
3745,Rohrbach,Heizöl,223
3746,Lauenen,Weitere,223
3747,Froideville,Gas,223
3748,Wolfhalden,Heizöl,223
3749,Ferenbalm,Heizöl,223
3750,Reinach (AG),Keine,223
3751,Ollon,Keine,223
3752,Oberdorf (SO),Heizöl,223
3753,Estavayer,Elektrizität,223
3754,Grosshöchstetten,Weitere,223
3755,Chavannes-près-Renens,Unbestimmt,223
3756,Albula/Alvra,Elektrizität,223
3757,Sisikon,Unbestimmt,223
3758,La Punt Chamues-ch,Heizöl,223
3759,Seedorf (UR),Heizöl,222
3760,Massonnens,Unbestimmt,222
3761,La Rippe,Unbestimmt,222
3762,Mägenwil,Heizöl,222
3763,Gisikon,Unbestimmt,222
3764,Möriken-Wildegg,Gas,221
3765,Kriegstetten,Heizöl,221
3766,Günsberg,Heizöl,221
3767,Pfaffnau,Heizöl,221
3768,Ueberstorf,Heizöl,221
3769,Walzenhausen,Gas,221
3770,Corsier (GE),Heizöl,221
3771,Sattel,Heizöl,221
3772,Donneloye,Unbestimmt,221
3773,Därligen,Unbestimmt,221
3774,Romoos,Weitere,221
3775,Sullens,Unbestimmt,221
3776,Dotzigen,Heizöl,221
3777,Leissigen,Heizöl,220
3778,Les Bois,Heizöl,220
3779,Villaz,Heizöl,220
3780,Lengwil,Heizöl,220
3781,Lavigny,Unbestimmt,220
3782,Lucens,Gas,220
3783,Oberburg,Heizöl,220
3784,Hubersdorf,Unbestimmt,220
3785,Lichtensteig,Gas,220
3786,Avully,Heizöl,220
3787,Thusis,Weitere,220
3788,Rothrist,Weitere,220
3789,Uezwil,Unbestimmt,220
3790,Villars-le-Terroir,Unbestimmt,220
3791,Schübelbach,Gas,220
3792,Waldenburg,Heizöl,220
3793,Bullet,Unbestimmt,220
3794,Liddes,Weitere,220
3795,Brugg,Weitere,220
3796,Flums,Keine,219
3797,Kirchdorf (BE),Heizöl,219
3798,Hemishofen,Unbestimmt,219
3799,Hirschthal,Heizöl,219
3800,Stammheim,Keine,219
3801,Gilly,Unbestimmt,219
3802,Cureglia,Unbestimmt,219
3803,Bois-d'Amont,Heizöl,219
3804,Hasle (LU),Weitere,219
3805,Oberdorf (NW),Weitere,219
3806,Essertines-sur-Yverdon,Unbestimmt,219
3807,Vezia,Heizöl,219
3808,Rickenbach (SO),Unbestimmt,218
3809,Bosco/Gurin,Unbestimmt,218
3810,Schmitten (GR),Unbestimmt,218
3811,Bischofszell,Weitere,218
3812,Vouvry,Unbestimmt,218
3813,Niederhünigen,Unbestimmt,218
3814,Avenches,Weitere,218
3815,Mörigen,Unbestimmt,218
3816,Daillens,Unbestimmt,218
3817,Unterseen,Weitere,217
3818,Hittnau,Weitere,217
3819,Grindelwald,Elektrizität,217
3820,Fiesch,Heizöl,217
3821,Wilchingen,Weitere,217
3822,Amriswil,Keine,217
3823,Rüdtligen-Alchenflüh,Heizöl,217
3824,Walkringen,Heizöl,217
3825,Läufelfingen,Heizöl,217
3826,Kloten,Gas,216
3827,Genolier,Heizöl,216
3828,Stein (AG),Gas,216
3829,Isenthal,Weitere,216
3830,Dürrenroth,Weitere,216
3831,Corminboeuf,Heizöl,216
3832,Astano,Unbestimmt,216
3833,Eschenbach (LU),Weitere,216
3834,Brig-Glis,Weitere,216
3835,Ballwil,Heizöl,216
3836,Siselen,Unbestimmt,216
3837,Ferrera,Unbestimmt,216
3838,Vuisternens-devant-Romont,Weitere,216
3839,Horgen,Keine,216
3840,Hergiswil (NW),Keine,215
3841,Hauterive (NE),Heizöl,215
3842,Altendorf,Gas,215
3843,Alchenstorf,Unbestimmt,215
3844,Bülach,Weitere,215
3845,Wil (ZH),Heizöl,215
3846,Knutwil,Weitere,215
3847,Cormoret,Unbestimmt,215
3848,Ipsach,Gas,215
3849,Sarnen,Elektrizität,215
3850,Arbaz,Weitere,215
3851,Pfaffnau,Weitere,214
3852,Tannay,Heizöl,214
3853,Eichberg,Weitere,214
3854,Buttisholz,Heizöl,214
3855,Wagenhausen,Heizöl,214
3856,Binn,Unbestimmt,214
3857,Cugy (FR),Heizöl,214
3858,Wolfwil,Weitere,214
3859,Rothenburg,Gas,213
3860,Himmelried,Heizöl,213
3861,Furna,Weitere,213
3862,Freienbach,Elektrizität,213
3863,Schötz,Weitere,213
3864,Wattwil,Keine,213
3865,Lommiswil,Weitere,213
3866,Guttet-Feschel,Unbestimmt,213
3867,Misery-Courtion,Heizöl,213
3868,Rütschelen,Unbestimmt,213
3869,Termen,Heizöl,213
3870,Walenstadt,Keine,213
3871,Flüelen,Heizöl,212
3872,Walzenhausen,Weitere,212
3873,Oftringen,Keine,212
3874,Rothenburg,Keine,212
3875,Horriwil,Unbestimmt,212
3876,Arboldswil,Keine,212
3877,Leytron,Weitere,212
