,Gemeinde,Energiequelle,Anzahl
1843,Val-de-Charmey,Heizöl,482
1844,Menzingen,Heizöl,482
1845,Morges,Heizöl,482
1846,Felben-Wellhausen,Unbestimmt,482
1847,Dinhard,Unbestimmt,482
1848,Flaach,Unbestimmt,481
1849,Trimmis,Heizöl,480
1850,Crans-Montana,Weitere,480
1851,Moosseedorf,Unbestimmt,480
1852,Gommiswald,Weitere,480
1853,Chamoson,Heizöl,479
1854,Lufingen,Unbestimmt,479
1855,Wichtrach,Heizöl,478
1856,Breggia,Heizöl,478
1857,Ruswil,Heizöl,477
1858,Rümlang,Heizöl,477
1859,Stabio,Gas,477
1860,Bergdietikon,Heizöl,476
1861,Wohlenschwil,Unbestimmt,476
1862,Gansingen,Unbestimmt,476
1863,Ormont-Dessous,Heizöl,476
1864,Neunforn,Unbestimmt,476
1865,Biglen,Unbestimmt,476
1866,Schongau,Unbestimmt,476
1867,Gebenstorf,Gas,476
1868,Geroldswil,Unbestimmt,476
1869,Grandvillard,Unbestimmt,475
1870,Vevey,Heizöl,475
1871,Alpnach,Weitere,475
1872,Egnach,Heizöl,475
1873,Nebikon,Unbestimmt,474
1874,Courgenay,Heizöl,473
1875,Morschach,Unbestimmt,473
1876,Val-de-Travers,Unbestimmt,473
1877,Nidau,Unbestimmt,473
1878,Ferenbalm,Unbestimmt,473
1879,Riddes,Elektrizität,472
1880,Rolle,Gas,472
1881,Samedan,Heizöl,472
1882,Servion,Unbestimmt,472
1883,Kilchberg (ZH),Gas,471
1884,Buchs (ZH),Heizöl,471
1885,Avenches,Heizöl,471
1886,Courrendlin,Heizöl,471
1887,Oberbüren,Heizöl,471
1888,Bioggio,Heizöl,471
1889,Pontresina,Heizöl,470
1890,Plaffeien,Heizöl,470
1891,Val-de-Ruz,Unbestimmt,470
1892,Stabio,Heizöl,469
1893,Müntschemier,Unbestimmt,469
1894,Muolen,Unbestimmt,468
1895,Zuchwil,Heizöl,468
1896,Neuheim,Unbestimmt,468
1897,Oetwil am See,Heizöl,468
1898,Safiental,Weitere,467
1899,Bellwald,Elektrizität,467
1900,Einsiedeln,Keine,467
1901,Matzendorf,Unbestimmt,467
1902,Aesch (BL),Weitere,466
1903,Epalinges,Gas,466
1904,Cottens (FR),Unbestimmt,466
1905,Les Bois,Unbestimmt,466
1906,Erlinsbach (AG),Heizöl,466
1907,Brissago,Elektrizität,466
1908,Belmont-sur-Lausanne,Unbestimmt,465
1909,Rothenthurm,Unbestimmt,465
1910,Muhen,Heizöl,465
1911,Niederwil (AG),Heizöl,465
1912,Schänis,Heizöl,464
1913,Full-Reuenthal,Unbestimmt,464
1914,Kestenholz,Unbestimmt,464
1915,Dachsen,Unbestimmt,464
1916,Ipsach,Unbestimmt,464
1917,Egolzwil,Unbestimmt,464
1918,Oberentfelden,Gas,464
1919,Genthod,Gas,464
1920,Sainte-Croix,Heizöl,463
1921,Küssnacht (SZ),Weitere,463
1922,Sennwald,Weitere,463
1923,Bellach,Heizöl,463
1924,Neuenkirch,Weitere,462
1925,Reconvilier,Heizöl,462
1926,Weiningen (ZH),Heizöl,462
1927,Langenbruck,Keine,461
1928,Genthod,Unbestimmt,461
1929,Burgistein,Unbestimmt,461
1930,Recherswil,Unbestimmt,461
1931,Derendingen,Heizöl,461
1932,Stans,Unbestimmt,460
1933,Gordola,Elektrizität,460
1934,St. Niklaus,Heizöl,458
1935,Alpnach,Keine,458
1936,Laufen-Uhwiesen,Unbestimmt,458
1937,Safnern,Unbestimmt,458
1938,Aarberg,Heizöl,458
1939,Mendrisio,Gas,458
1940,Niederrohrdorf,Heizöl,457
1941,Bettlach,Heizöl,457
1942,Münchenbuchsee,Weitere,457
1943,Waldstatt,Unbestimmt,456
1944,Gais,Heizöl,456
1945,Oberried am Brienzersee,Unbestimmt,456
1946,Muri (AG),Weitere,456
1947,Echallens,Gas,455
1948,Hallau,Heizöl,455
1949,Lohn-Ammannsegg,Heizöl,455
1950,Bauma,Weitere,455
1951,Münchenstein,Weitere,454
1952,Baar,Keine,454
1953,Leytron,Heizöl,454
1954,Kirchberg (BE),Gas,454
1955,St. Silvester,Unbestimmt,454
1956,Serravalle,Elektrizität,454
1957,Guttannen,Unbestimmt,453
1958,Utzenstorf,Heizöl,453
1959,Steckborn,Heizöl,453
1960,Zollikofen,Gas,453
1961,Château-d'Oex,Weitere,453
1962,Leysin,Unbestimmt,453
1963,Ufhusen,Unbestimmt,453
1964,Leytron,Unbestimmt,452
1965,Chêne-Bourg,Gas,452
1966,Radelfingen,Unbestimmt,452
1967,Walchwil,Heizöl,452
1968,Oberiberg,Unbestimmt,452
1969,Meiringen,Weitere,452
1970,Seewen,Unbestimmt,452
1971,Oberengstringen,Heizöl,452
1972,Lotzwil,Gas,452
1973,Savigny,Heizöl,451
1974,Stettlen,Unbestimmt,451
1975,Saas-Fee,Unbestimmt,451
1976,Merenschwand,Heizöl,451
1977,Centovalli,Weitere,451
1978,Stammheim,Weitere,451
1979,Nidau,Gas,451
1980,Tentlingen,Unbestimmt,451
1981,Tegerfelden,Unbestimmt,451
1982,Laupen,Heizöl,450
1983,Röschenz,Keine,450
1984,Duggingen,Keine,449
1985,Prilly,Heizöl,449
1986,Lavizzara,Weitere,449
1987,Baden,Weitere,448
1988,Evilard,Unbestimmt,448
1989,Saint-Léonard,Gas,448
1990,Wölflinswil,Unbestimmt,448
1991,Zunzgen,Heizöl,448
1992,Dürnten,Gas,448
1993,Kappel (SO),Heizöl,448
1994,Neuchâtel,Unbestimmt,447
1995,Bussigny,Gas,447
1996,Birmenstorf (AG),Heizöl,447
1997,Heiden,Gas,447
1998,Castel San Pietro,Heizöl,447
1999,L'Abbaye,Unbestimmt,447
2000,Kehrsatz,Heizöl,446
2001,Gebenstorf,Heizöl,446
2002,Balerna,Unbestimmt,446
2003,Noble-Contrée,Gas,446
2004,Fehraltorf,Heizöl,446
2005,Bex,Weitere,446
2006,Maggia,Weitere,446
2007,Güttingen,Unbestimmt,446
2008,Walenstadt,Weitere,446
2009,Wikon,Unbestimmt,445
2010,Hirschthal,Unbestimmt,445
2011,Langendorf,Gas,445
2012,Tägerig,Unbestimmt,445
2013,Serravalle,Weitere,445
2014,Losone,Elektrizität,445
2015,Nunningen,Heizöl,445
2016,Terre di Pedemonte,Heizöl,445
2017,Beringen,Heizöl,445
2018,Oberuzwil,Gas,444
2019,Onsernone,Weitere,444
2020,Niederlenz,Gas,444
2021,Aesch (LU),Unbestimmt,444
2022,Zeihen,Unbestimmt,444
2023,Granges-Paccot,Unbestimmt,444
2024,Anières,Unbestimmt,443
2025,Hérémence,Elektrizität,443
2026,Les Breuleux,Unbestimmt,443
2027,Pfeffingen,Keine,443
2028,Reichenburg,Heizöl,443
2029,Worben,Unbestimmt,443
2030,Elgg,Heizöl,443
2031,Monthey,Unbestimmt,442
2032,Amden,Heizöl,442
2033,Villnachern,Unbestimmt,442
2034,Surses,Elektrizität,442
2035,Densbüren,Unbestimmt,442
2036,Hagenbuch,Unbestimmt,442
2037,Biel/Bienne,Weitere,442
2038,Boswil,Heizöl,442
2039,Hellikon,Unbestimmt,441
2040,Rifferswil,Unbestimmt,441
2041,Port,Unbestimmt,441
2042,Coppet,Heizöl,441
2043,Dietwil,Unbestimmt,441
2044,Goms,Heizöl,441
2045,Balgach,Gas,441
2046,Dietikon,Weitere,440
2047,Ettingen,Heizöl,440
2048,Obersaxen Mundaun,Heizöl,440
2049,Givisiez,Unbestimmt,440
2050,Pregny-Chambésy,Gas,440
2051,Büsserach,Heizöl,439
2052,Seelisberg,Unbestimmt,439
2053,Hittnau,Heizöl,439
2054,Crans (VD),Unbestimmt,439
2055,Aristau,Unbestimmt,439
2056,Vandoeuvres,Gas,438
2057,Ried bei Kerzers,Unbestimmt,438
2058,Wiedlisbach,Heizöl,438
2059,Stein am Rhein,Gas,437
2060,Leuk,Weitere,437
2061,Koblenz,Unbestimmt,437
2062,Uetikon am See,Heizöl,437
2063,Leuzigen,Unbestimmt,437
2064,Corsier-sur-Vevey,Unbestimmt,437
2065,Fraubrunnen,Weitere,437
2066,Heimenhausen,Unbestimmt,436
2067,Cadenazzo,Heizöl,436
2068,Niederlenz,Heizöl,436
2069,Schüpfheim,Weitere,436
2070,Teufenthal (AG),Unbestimmt,436
2071,Düdingen,Weitere,435
2072,Wäldi,Unbestimmt,435
2073,Hedingen,Heizöl,435
2074,Locarno,Elektrizität,435
2075,Bichelsee-Balterswil,Heizöl,434
2076,Lungern,Keine,434
2077,Herdern,Unbestimmt,434
2078,Mühleberg,Heizöl,434
2079,Welschenrohr-Gänsbrunnen,Unbestimmt,434
2080,Herrliberg,Gas,434
2081,Cologny,Heizöl,434
2082,Langendorf,Unbestimmt,434
2083,Genolier,Unbestimmt,434
2084,Mörschwil,Heizöl,434
2085,Confignon,Unbestimmt,434
2086,Quarten,Weitere,433
2087,Unterentfelden,Heizöl,433
2088,Neerach,Heizöl,433
2089,Onsernone,Elektrizität,433
2090,Troinex,Unbestimmt,433
2091,Alpnach,Heizöl,433
2092,Kirchlindach,Heizöl,433
2093,Romoos,Unbestimmt,433
2094,Oberrüti,Unbestimmt,432
2095,Sion,Elektrizität,432
2096,Zuzgen,Unbestimmt,431
2097,Serravalle,Heizöl,431
2098,Schötz,Heizöl,431
2099,Guggisberg,Weitere,431
2100,Saignelégier,Heizöl,431
2101,Lungern,Weitere,431
2102,Bellwald,Unbestimmt,431
2103,Wauwil,Unbestimmt,430
2104,Carouge (GE),Unbestimmt,430
2105,Täuffelen,Heizöl,430
2106,Schneisingen,Unbestimmt,430
2107,Blumenstein,Unbestimmt,429
2108,Belp,Weitere,429
2109,Rafz,Heizöl,428
2110,Balerna,Heizöl,428
2111,Nidau,Heizöl,428
2112,Stetten (AG),Unbestimmt,428
2113,Messen,Unbestimmt,427
2114,Hergiswil (NW),Unbestimmt,427
2115,Malters,Weitere,427
2116,Bergün Filisur,Weitere,427
2117,Kandersteg,Heizöl,427
2118,Erlinsbach (SO),Heizöl,427
2119,Warth-Weiningen,Unbestimmt,426
2120,Dagmersellen,Unbestimmt,426
2121,Itingen,Keine,425
2122,Châtel-Saint-Denis,Weitere,425
2123,Brienzwiler,Unbestimmt,425
2124,Weesen,Unbestimmt,425
2125,Sachseln,Weitere,425
2126,Aubonne,Gas,425
2127,Port-Valais,Heizöl,425
2128,Oberlunkhofen,Unbestimmt,425
2129,Oberdorf (BL),Heizöl,424
2130,Sumvitg,Weitere,424
2131,Riggisberg,Heizöl,424
2132,Plaffeien,Weitere,424
2133,Plateau de Diesse,Heizöl,424
2134,Dürrenäsch,Unbestimmt,423
2135,Hendschiken,Unbestimmt,423
2136,Meisterschwanden,Heizöl,422
2137,Chêne-Bourg,Unbestimmt,422
2138,Berg (TG),Gas,422
2139,Zuzwil (SG),Heizöl,422
2140,Lully (FR),Unbestimmt,421
2141,Hofstetten bei Brienz,Unbestimmt,421
2142,Buchegg,Heizöl,420
2143,Erstfeld,Heizöl,420
2144,Boniswil,Unbestimmt,420
2145,Illnau-Effretikon,Weitere,420
2146,Waldkirch,Heizöl,419
2147,Minusio,Elektrizität,419
2148,Schlieren,Weitere,419
2149,Birrwil,Unbestimmt,419
2150,Naters,Keine,419
2151,Gams,Heizöl,419
2152,Rorschacherberg,Gas,419
2153,Sonvilier,Unbestimmt,418
2154,Studen (BE),Unbestimmt,418
2155,Sevelen,Weitere,418
2156,Heiden,Heizöl,418
2157,Attiswil,Unbestimmt,418
2158,Klosters,Weitere,418
2159,Chardonne,Gas,417
2160,Dägerlen,Unbestimmt,417
2161,Emmen,Weitere,417
2162,Saas-Fee,Heizöl,417
2163,Orsières,Heizöl,416
2164,Worb,Weitere,416
2165,Oberbalm,Unbestimmt,416
2166,Unterlangenegg,Unbestimmt,416
2167,Thunstetten,Heizöl,416
2168,Morbio Inferiore,Heizöl,416
2169,Mettmenstetten,Heizöl,415
2170,Arch,Unbestimmt,414
2171,Henggart,Unbestimmt,414
2172,Bettmeralp,Elektrizität,414
2173,Seedorf (BE),Heizöl,414
2174,Blatten,Unbestimmt,414
2175,Belmont-Broye,Weitere,414
2176,Genève,Weitere,413
2177,Alpnach,Unbestimmt,413
2178,Unterkulm,Heizöl,413
2179,Bellach,Gas,413
2180,Pfäfers,Weitere,413
2181,Untersiggenthal,Weitere,412
2182,La Sonnaz,Unbestimmt,412
2183,Kriens,Weitere,412
2184,Lüsslingen-Nennigkofen,Unbestimmt,412
2185,Wegenstetten,Unbestimmt,412
2186,Rüderswil,Weitere,412
2187,Walperswil,Unbestimmt,412
2188,Valbroye,Heizöl,412
2189,Cazis,Weitere,412
2190,Remigen,Unbestimmt,412
2191,Ennetbaden,Heizöl,412
2192,Flühli,Heizöl,411
2193,Fischingen,Weitere,411
2194,Amden,Weitere,411
2195,Bünzen,Unbestimmt,411
2196,Wetzikon (ZH),Weitere,410
2197,Ecublens (VD),Heizöl,410
2198,St. Moritz,Keine,410
2199,Grüningen,Heizöl,410
2200,Rolle,Unbestimmt,410
2201,Bürglen (UR),Weitere,410
2202,Cevio,Weitere,410
2203,Silenen,Weitere,410
2204,Buus,Keine,409
2205,Mont-Noble,Weitere,409
2206,Grüsch,Weitere,409
2207,Randa,Unbestimmt,409
2208,Untervaz,Heizöl,409
2209,Oeschgen,Unbestimmt,409
2210,Centovalli,Elektrizität,409
2211,Eriz,Unbestimmt,409
2212,Gais,Weitere,408
2213,Flühli,Weitere,408
2214,Le Mouret,Heizöl,408
2215,Innertkirchen,Weitere,408
2216,Buchrain,Heizöl,408
2217,Trub,Weitere,408
2218,Wil (SG),Weitere,408
2219,Port,Heizöl,408
2220,Rapperswil-Jona,Weitere,407
2221,Adligenswil,Unbestimmt,407
2222,Trimbach,Heizöl,407
2223,Madiswil,Heizöl,407
2224,Erlenbach im Simmental,Weitere,407
2225,La Tour-de-Peilz,Heizöl,407
2226,Eschlikon,Gas,407
2227,Riviera,Elektrizität,407
2228,Huttwil,Weitere,406
2229,Lenzburg,Heizöl,406
2230,Rebstein,Gas,406
2231,Ins,Heizöl,406
2232,Hausen (AG),Gas,406
2233,Rickenbach (LU),Heizöl,406
2234,Flüelen,Unbestimmt,406
2235,Einsiedeln,Elektrizität,406
2236,Döttingen,Weitere,406
2237,Gachnang,Heizöl,406
2238,Leukerbad,Heizöl,406
2239,Schinznach,Heizöl,406
2240,Au (SG),Gas,405
2241,Wildberg,Unbestimmt,405
2242,Rüdtligen-Alchenflüh,Unbestimmt,404
2243,Zweisimmen,Heizöl,404
2244,Grenchen,Unbestimmt,404
2245,Seegräben,Unbestimmt,404
2246,Vétroz,Heizöl,403
2247,Cornol,Unbestimmt,403
2248,Rüeggisberg,Weitere,403
2249,Eich,Unbestimmt,403
2250,St. Stephan,Weitere,403
2251,Visp,Weitere,403
2252,Künten,Unbestimmt,402
2253,Ollon,Weitere,402
2254,Matran,Unbestimmt,402
2255,Evolène,Heizöl,402
2256,Winkel,Heizöl,401
2257,Crissier,Heizöl,401
2258,Rheinfelden,Weitere,401
2259,Weiach,Unbestimmt,401
2260,Nesslau,Heizöl,401
2261,Cossonay,Gas,400
2262,Triengen,Heizöl,400
2263,Fiesch,Unbestimmt,400
2264,Stettlen,Heizöl,400
2265,Wattenwil,Heizöl,400
2266,Vaulruz,Unbestimmt,400
2267,Affoltern am Albis,Weitere,399
2268,Brione sopra Minusio,Unbestimmt,399
2269,Schiers,Heizöl,399
2270,Churwalden,Weitere,399
2271,Kappel am Albis,Unbestimmt,399
2272,Trélex,Unbestimmt,399
2273,Hasliberg,Heizöl,398
2274,Gretzenbach,Heizöl,398
2275,Celerina/Schlarigna,Heizöl,398
2276,Reiden,Weitere,398
2277,Schlatt (ZH),Unbestimmt,398
2278,Arni (BE),Unbestimmt,397
2279,Rapperswil (BE),Heizöl,397
2280,Uetikon am See,Gas,397
2281,Mergoscia,Unbestimmt,397
2282,Feuerthalen,Gas,397
2283,Thalheim an der Thur,Unbestimmt,397
2284,Le Grand-Saconnex,Heizöl,397
2285,Rheineck,Gas,397
2286,Bonaduz,Heizöl,396
2287,Tannay,Unbestimmt,396
2288,Vacallo,Unbestimmt,396
2289,Dietlikon,Gas,396
2290,Le Vaud,Unbestimmt,396
2291,Pregny-Chambésy,Heizöl,396
2292,Bütschwil-Ganterschwil,Gas,396
2293,Subingen,Heizöl,395
2294,Winznau,Unbestimmt,395
2295,Felben-Wellhausen,Heizöl,395
2296,Mézières (FR),Unbestimmt,395
2297,Engelberg,Weitere,394
2298,Arbon,Weitere,394
2299,Sarnen,Keine,394
2300,Amriswil,Weitere,394
2301,Lauperswil,Weitere,394
2302,Biberstein,Unbestimmt,393
2303,Salenstein,Unbestimmt,393
2304,Delémont,Weitere,393
2305,Hägglingen,Heizöl,393
2306,Gossau (SG),Weitere,393
2307,Salgesch,Unbestimmt,392
2308,Le Flon,Unbestimmt,392
2309,Schänis,Weitere,392
2310,Chalais,Elektrizität,392
2311,Steckborn,Gas,392
2312,Val-de-Charmey,Weitere,391
2313,Riggisberg,Weitere,391
2314,Ayent,Unbestimmt,391
2315,Eschlikon,Heizöl,391
2316,Mumpf,Unbestimmt,391
2317,Mont-Noble,Elektrizität,390
2318,Täsch,Unbestimmt,390
2319,Bönigen,Heizöl,390
2320,Pontresina,Unbestimmt,390
2321,Chalais,Weitere,389
2322,Tresa,Elektrizität,389
2323,Opfikon,Gas,388
2324,Varen,Unbestimmt,388
2325,Egliswil,Unbestimmt,388
2326,Agno,Unbestimmt,388
2327,Neunkirch,Heizöl,387
2328,Saint-Prex,Gas,387
2329,Waldenburg,Keine,387
2330,Bellevue,Unbestimmt,387
2331,Roveredo (GR),Weitere,387
2332,Sarmenstorf,Heizöl,387
2333,Ormalingen,Weitere,386
2334,Rohrbach,Unbestimmt,386
2335,Sachseln,Heizöl,386
2336,Mont-Noble,Heizöl,385
2337,Obersiggenthal,Weitere,385
2338,Capriasca,Elektrizität,385
2339,Froideville,Unbestimmt,385
2340,Dintikon,Unbestimmt,385
2341,Andelfingen,Heizöl,385
2342,Münchwilen (TG),Gas,384
2343,Domleschg,Weitere,384
2344,Hasle bei Burgdorf,Weitere,384
2345,Aeschi (SO),Unbestimmt,384
2346,Bühler,Unbestimmt,383
2347,Boudry,Gas,383
2348,Saint-Blaise,Heizöl,383
2349,Ringgenberg (BE),Keine,383
2350,Marthalen,Unbestimmt,383
2351,Péry-La Heutte,Heizöl,382
2352,Silvaplana,Heizöl,382
2353,Laufenburg,Heizöl,382
2354,Hauteville,Unbestimmt,382
2355,Isenthal,Unbestimmt,382
2356,Romont (FR),Heizöl,382
2357,Niederdorf,Keine,382
2358,Wilen (TG),Gas,381
2359,La Tène,Gas,381
2360,Pura,Unbestimmt,381
2361,Wädenswil,Keine,381
2362,Lavey-Morcles,Unbestimmt,381
2363,Wolfwil,Heizöl,381
2364,Wahlen,Keine,380
2365,Boncourt,Heizöl,380
2366,Wimmis,Weitere,380
2367,Embd,Unbestimmt,380
2368,Schönholzerswilen,Unbestimmt,380
2369,Erlen,Heizöl,380
2370,Thalheim (AG),Unbestimmt,380
2371,Courtételle,Heizöl,380
2372,Scharans,Unbestimmt,379
2373,Orpund,Heizöl,379
2374,Aadorf,Weitere,379
2375,Wynigen,Weitere,379
2376,Rüschegg,Weitere,379
2377,Lyss,Weitere,379
2378,Gondiswil,Unbestimmt,379
2379,Neuhausen am Rheinfall,Keine,379
2380,Teufen (AR),Weitere,379
2381,Hefenhofen,Unbestimmt,378
2382,Oberrieden,Gas,378
2383,Regensdorf,Gas,378
2384,Villars-sur-Glâne,Heizöl,378
2385,Rüttenen,Unbestimmt,378
2386,Ayent,Elektrizität,378
2387,Unteriberg,Heizöl,377
2388,Dulliken,Weitere,377
2389,Saint-Maurice,Gas,377
2390,Bettlach,Gas,376
2391,Rüthi (SG),Heizöl,376
2392,Stein am Rhein,Heizöl,376
2393,Meinisberg,Unbestimmt,376
2394,Aeschi bei Spiez,Heizöl,376
2395,Grimisuat,Heizöl,376
2396,Bodio,Unbestimmt,376
2397,Celerina/Schlarigna,Unbestimmt,375
2398,Bätterkinden,Heizöl,375
2399,Wolhusen,Heizöl,375
2400,Buch am Irchel,Unbestimmt,375
2401,Schüpfheim,Unbestimmt,374
2402,Campo (Vallemaggia),Unbestimmt,374
2403,Fischenthal,Weitere,374
2404,Diepoldsau,Weitere,374
2405,Safnern,Heizöl,374
2406,Saxon,Elektrizität,374
2407,Aigle,Heizöl,374
2408,Boltigen,Weitere,374
2409,Stans,Weitere,374
2410,Staufen,Gas,374
2411,Prilly,Gas,374
2412,Rorbas,Heizöl,374
2413,Hunzenschwil,Unbestimmt,374
2414,Stocken-Höfen,Unbestimmt,374
2415,Lengnau (AG),Heizöl,373
2416,Oberkulm,Heizöl,373
2417,Commugny,Heizöl,373
2418,Dottikon,Heizöl,373
2419,Riva San Vitale,Heizöl,373
2420,Gland,Heizöl,373
2421,Gerlafingen,Heizöl,373
2422,Madiswil,Weitere,373
2423,Sonceboz-Sombeval,Heizöl,373
2424,Niedergesteln,Unbestimmt,373
2425,Bargen (BE),Unbestimmt,372
2426,Signau,Weitere,372
2427,Saint-Imier,Gas,372
2428,Malans,Heizöl,372
2429,Moudon,Heizöl,372
2430,Stammheim,Heizöl,372
2431,Stüsslingen,Unbestimmt,372
2432,Schupfart,Unbestimmt,372
2433,Gams,Weitere,372
2434,Gontenschwil,Heizöl,371
2435,Rüegsau,Heizöl,371
2436,Toffen,Heizöl,371
2437,Seewis im Prättigau,Weitere,371
2438,Affeltrangen,Heizöl,371
2439,Trogen,Weitere,371
2440,Arogno,Unbestimmt,370
2441,Alle,Heizöl,370
2442,Rehetobel,Unbestimmt,370
2443,Leuk,Elektrizität,370
2444,Luterbach,Gas,370
2445,Arni (AG),Unbestimmt,370
2446,Grossdietwil,Unbestimmt,370
2447,Schmitten (FR),Heizöl,370
2448,Mönchaltorf,Heizöl,370
2449,Gampelen,Unbestimmt,370
2450,Ennetbaden,Unbestimmt,370
2451,Waltenschwil,Heizöl,369
2452,Unterägeri,Unbestimmt,369
2453,Perroy,Unbestimmt,369
2454,Sils im Domleschg,Unbestimmt,369
2455,Ormont-Dessus,Weitere,369
2456,Frenkendorf,Heizöl,369
2457,Thayngen,Weitere,369
2458,Tägerwilen,Heizöl,368
2459,Kemmental,Heizöl,368
2460,Fribourg,Weitere,368
2461,Courgevaux,Unbestimmt,368
2462,Blonay - Saint-Légier,Weitere,368
2463,Vallorbe,Heizöl,368
2464,Meierskappel,Unbestimmt,368
2465,Bure,Unbestimmt,368
2466,Magliaso,Heizöl,368
2467,Pura,Heizöl,368
2468,Salmsach,Unbestimmt,367
2469,Buttwil,Unbestimmt,367
2470,Le Pâquier (FR),Unbestimmt,367
2471,Kaisten,Heizöl,367
2472,Obergoms,Unbestimmt,367
2473,Basse-Allaine,Heizöl,367
2474,Coldrerio,Heizöl,367
2475,Härkingen,Unbestimmt,367
2476,Mühlau,Unbestimmt,367
2477,Rothenburg,Weitere,366
2478,Degersheim,Gas,366
2479,Landquart,Keine,366
2480,Faoug,Unbestimmt,366
2481,Schlossrued,Unbestimmt,366
2482,Bière,Unbestimmt,366
2483,Rümlang,Gas,365
2484,Disentis/Mustér,Heizöl,365
2485,Biasca,Weitere,365
2486,Zurzach,Weitere,365
2487,Fischingen,Heizöl,365
2488,Zermatt,Elektrizität,365
2489,Saint-Sulpice (VD),Gas,365
2490,Dallenwil,Unbestimmt,365
2491,Bottighofen,Unbestimmt,365
2492,Mont-Vully,Weitere,365
2493,Buchberg,Unbestimmt,364
2494,Root,Heizöl,364
2495,Roveredo (GR),Heizöl,364
2496,Collina d'Oro,Gas,364
2497,Noble-Contrée,Heizöl,364
2498,Oberhofen am Thunersee,Heizöl,364
2499,Boudry,Heizöl,364
2500,Sant'Antonino,Heizöl,364
2501,Riedholz,Heizöl,363
2502,Grône,Heizöl,363
2503,Greifensee,Unbestimmt,363
2504,Oberrieden,Heizöl,363
2505,Pollegio,Unbestimmt,363
2506,Capriasca,Weitere,363
2507,Buchegg,Weitere,363
2508,Albula/Alvra,Weitere,363
2509,Waldkirch,Weitere,363
2510,Confignon,Heizöl,362
2511,Pfäffikon,Weitere,362
2512,Moudon,Gas,362
2513,Kloten,Weitere,362
2514,Bernex,Gas,362
2515,Bürglen (TG),Gas,362
2516,Rüegsau,Weitere,361
2517,Schafisheim,Heizöl,361
2518,Uznach,Heizöl,360
2519,Saint-Cergue,Elektrizität,360
2520,Langnau am Albis,Gas,360
2521,Gächlingen,Unbestimmt,360
2522,Gerzensee,Unbestimmt,360
2523,Merishausen,Unbestimmt,360
2524,Steinmaur,Heizöl,360
2525,Grellingen,Heizöl,360
2526,Jorat-Menthue,Unbestimmt,359
2527,Hochfelden,Unbestimmt,359
2528,Egnach,Gas,359
2529,Lichtensteig,Unbestimmt,358
2530,Lens,Gas,358
2531,Urdorf,Gas,358
2532,Küblis,Unbestimmt,357
2533,Cossonay,Unbestimmt,357
2534,Heimiswil,Weitere,357
2535,Studen (BE),Heizöl,357
2536,Fahrni,Unbestimmt,356
2537,Spreitenbach,Heizöl,356
2538,Personico,Unbestimmt,356
2539,Kandergrund,Unbestimmt,356
2540,Böztal,Heizöl,355
2541,Collombey-Muraz,Heizöl,355
2542,Maienfeld,Heizöl,355
2543,Blenio,Heizöl,355
2544,Hochwald,Unbestimmt,355
2545,Bitsch,Unbestimmt,355
2546,Fischbach-Göslikon,Unbestimmt,355
2547,Schüpfheim,Heizöl,355
2548,Bellmund,Unbestimmt,355
2549,Pfungen,Heizöl,354
2550,Val Terbi,Weitere,354
2551,Ebikon,Weitere,354
2552,Hilterfingen,Gas,354
2553,Kesswil,Unbestimmt,354
2554,Val-d'Illiez,Weitere,354
2555,Gaiserwald,Keine,354
2556,Bellikon,Unbestimmt,353
2557,Röschenz,Heizöl,353
2558,Breil/Brigels,Heizöl,353
2559,Court,Heizöl,353
2560,Saint-Prex,Heizöl,353
2561,Kemmental,Weitere,353
2562,Comano,Unbestimmt,353
2563,Hettlingen,Heizöl,352
2564,Bossonnens,Unbestimmt,352
2565,Sulgen,Gas,352
2566,Otelfingen,Heizöl,351
2567,Jonschwil,Heizöl,351
2568,Däniken,Heizöl,351
2569,Erlinsbach (SO),Weitere,351
2570,Beatenberg,Heizöl,351
2571,Ascona,Elektrizität,350
2572,Krattigen,Unbestimmt,350
2573,Morbio Inferiore,Gas,350
2574,Lenzburg,Weitere,350
2575,Oberengstringen,Unbestimmt,350
2576,Le Noirmont,Heizöl,350
2577,Unterengstringen,Heizöl,350
2578,Stettfurt,Unbestimmt,350
2579,Marthalen,Keine,350
2580,Ebnat-Kappel,Heizöl,350
2581,Ennetmoos,Keine,349
2582,Oberembrach,Unbestimmt,349
2583,Oberwil-Lieli,Heizöl,349
2584,Altbüron,Unbestimmt,349
2585,Selzach,Gas,349
2586,Glarus Nord,Elektrizität,348
2587,Fontenais,Heizöl,348
2588,Val Müstair,Heizöl,348
2589,Riaz,Heizöl,348
2590,Stansstad,Keine,348
2591,Troinex,Gas,348
2592,Hölstein,Weitere,347
2593,Ermatingen,Gas,347
2594,Obersaxen Mundaun,Weitere,347
2595,Massagno,Heizöl,347
2596,Meikirch,Heizöl,347
2597,Saint-Martin (FR),Unbestimmt,347
2598,Vallorbe,Gas,347
2599,Lumnezia,Unbestimmt,347
2600,Kradolf-Schönenberg,Heizöl,346
2601,Fétigny,Unbestimmt,346
2602,Felsberg,Heizöl,346
2603,Obergösgen,Unbestimmt,345
2604,Oberägeri,Weitere,345
2605,Fläsch,Unbestimmt,345
2606,Hölstein,Heizöl,345
2607,Zwingen,Heizöl,345
2608,Jegenstorf,Weitere,345
2609,Urtenen-Schönbühl,Heizöl,345
2610,Baltschieder,Unbestimmt,344
