,Gemeinde,Energiequelle,Anzahl
2536,Grône,Heizöl,362
2537,Collina d'Oro,Gas,362
2538,Albula/Alvra,Weitere,362
2539,Fischingen,Heizöl,362
2540,Lens,Gas,362
2541,Gerzensee,Unbestimmt,361
2542,Boudry,Heizöl,361
2543,Pfäffikon,Weitere,361
2544,Bürglen (TG),Gas,361
2545,Schafisheim,Heizöl,361
2546,Jorat-Menthue,Unbestimmt,361
2547,Spreitenbach,Heizöl,361
2548,Bernex,Gas,360
2549,Root,Heizöl,360
2550,Confignon,Heizöl,360
2551,Rüegsau,Weitere,360
2552,Hochfelden,Unbestimmt,360
2553,Bitsch,Unbestimmt,360
2554,Unterägeri,Unbestimmt,360
2555,Grellingen,Heizöl,360
2556,Schmitten (FR),Heizöl,360
2557,Val Terbi,Weitere,359
2558,Uznach,Heizöl,359
2559,Steinmaur,Heizöl,359
2560,Egnach,Gas,359
2561,Urdorf,Gas,358
2562,Saint-Cergue,Elektrizität,358
2563,Jonschwil,Gas,358
2564,Merishausen,Unbestimmt,358
2565,Val-d'Illiez,Weitere,358
2566,Küblis,Unbestimmt,357
2567,Lutzenberg,Unbestimmt,357
2568,Personico,Unbestimmt,357
2569,Gaiserwald,Keine,357
2570,Kandergrund,Unbestimmt,357
2571,Langenthal,Weitere,357
2572,Studen (BE),Heizöl,356
2573,Fahrni,Unbestimmt,356
2574,Lenzburg,Weitere,356
2575,Arni (AG),Unbestimmt,356
2576,Fischbach-Göslikon,Unbestimmt,356
2577,Kesswil,Unbestimmt,355
2578,Pollegio,Unbestimmt,355
2579,Maienfeld,Heizöl,355
2580,Tägerwilen,Heizöl,355
2581,Bellmund,Unbestimmt,355
2582,Schüpfheim,Heizöl,355
2583,Böztal,Heizöl,355
2584,Hilterfingen,Gas,355
2585,Heimiswil,Weitere,355
2586,Hochwald,Unbestimmt,355
2587,Rebstein,Weitere,354
2588,Pfungen,Heizöl,354
2589,Collombey-Muraz,Heizöl,354
2590,Court,Heizöl,354
2591,Rümlang,Gas,354
2592,Saint-Prex,Heizöl,353
2593,Waldkirch,Heizöl,353
2594,Grimisuat,Weitere,353
2595,Röschenz,Heizöl,353
2596,Blenio,Heizöl,353
2597,Cossonay,Unbestimmt,353
2598,Urtenen-Schönbühl,Heizöl,353
2599,Hettlingen,Heizöl,352
2600,Kemmental,Weitere,352
2601,Sulgen,Gas,352
2602,Morbio Inferiore,Gas,352
2603,Lumnezia,Unbestimmt,352
2604,Bossonnens,Unbestimmt,351
2605,Däniken,Heizöl,351
2606,Erlinsbach (SO),Weitere,351
2607,Krattigen,Unbestimmt,351
2608,Otelfingen,Heizöl,350
2609,Oberengstringen,Unbestimmt,350
2610,Ebnat-Kappel,Heizöl,350
2611,Obersaxen Mundaun,Weitere,350
2612,Altbüron,Unbestimmt,350
2613,Le Noirmont,Heizöl,350
2614,Marthalen,Keine,350
2615,Schübelbach,Weitere,350
2616,Jegenstorf,Weitere,350
2617,Kallnach,Heizöl,349
2618,Selzach,Gas,349
2619,Ascona,Elektrizität,349
2620,Oberwil-Lieli,Heizöl,349
2621,Schattdorf,Weitere,349
2622,Comano,Unbestimmt,349
2623,Vallorbe,Gas,348
2624,Saint-Martin (FR),Unbestimmt,348
2625,Riaz,Heizöl,348
2626,Breil/Brigels,Heizöl,348
2627,Diemtigen,Heizöl,348
2628,Unterengstringen,Heizöl,347
2629,Glarus Nord,Elektrizität,347
2630,Hölstein,Weitere,347
2631,Massagno,Heizöl,347
2632,Val Müstair,Heizöl,347
2633,Lichtensteig,Unbestimmt,347
2634,Obergösgen,Unbestimmt,346
2635,Troinex,Gas,346
2636,Oberthal,Unbestimmt,346
2637,Kradolf-Schönenberg,Heizöl,346
2638,Gaiserwald,Weitere,346
2639,Felsberg,Heizöl,345
2640,Elgg,Weitere,345
2641,Fontenais,Heizöl,345
2642,Fläsch,Unbestimmt,345
2643,Ermatingen,Gas,345
2644,Hölstein,Heizöl,345
2645,Zwingen,Heizöl,345
2646,Evilard,Gas,344
2647,Gunzgen,Unbestimmt,344
2648,Luterbach,Heizöl,344
2649,Landiswil,Unbestimmt,344
2650,Stettfurt,Unbestimmt,344
2651,Steinen,Heizöl,344
2652,Ennetmoos,Keine,344
2653,Münchwilen (AG),Unbestimmt,344
2654,Fétigny,Unbestimmt,344
2655,Unterlunkhofen,Unbestimmt,343
2656,Möriken-Wildegg,Weitere,343
2657,Baltschieder,Unbestimmt,343
2658,Poschiavo,Heizöl,343
2659,Martigny-Combe,Unbestimmt,343
2660,Oberegg,Weitere,342
2661,Unterschächen,Weitere,342
2662,Bärschwil,Unbestimmt,342
2663,Hasliberg,Weitere,342
2664,Beckenried,Heizöl,342
2665,Wilen (TG),Unbestimmt,342
2666,Wynau,Heizöl,342
2667,Stansstad,Heizöl,341
2668,Lostorf,Weitere,341
2669,Wiler bei Utzenstorf,Unbestimmt,341
2670,Niederönz,Unbestimmt,341
2671,Hombrechtikon,Weitere,341
2672,Martigny-Combe,Weitere,341
2673,Saas-Balen,Unbestimmt,341
2674,Degersheim,Heizöl,341
2675,Pfeffingen,Heizöl,341
2676,Tübach,Unbestimmt,341
2677,Heiligenschwendi,Unbestimmt,340
2678,Echichens,Heizöl,340
2679,Metzerlen-Mariastein,Unbestimmt,340
2680,Itingen,Heizöl,340
2681,Courtepin,Weitere,340
2682,Seedorf (BE),Weitere,340
2683,Menzingen,Keine,340
2684,Bretzwil,Keine,339
2685,Wangen an der Aare,Heizöl,339
2686,Sempach,Heizöl,339
2687,Othmarsingen,Heizöl,339
2688,Rorschach,Gas,339
2689,Stansstad,Unbestimmt,338
2690,Kaiseraugst,Gas,338
2691,Lyssach,Unbestimmt,338
2692,Killwangen,Unbestimmt,338
2693,Gals,Unbestimmt,338
2694,Wetzikon (ZH),Keine,338
2695,Davos,Elektrizität,338
2696,Montreux,Weitere,338
2697,Müllheim,Gas,338
2698,Schattdorf,Unbestimmt,337
2699,Ochlenberg,Unbestimmt,337
2700,Roche (VD),Unbestimmt,337
2701,Lavertezzo,Unbestimmt,337
2702,Füllinsdorf,Heizöl,337
2703,Hergiswil bei Willisau,Weitere,337
2704,Holziken,Unbestimmt,337
2705,Sutz-Lattrigen,Unbestimmt,337
2706,Nesslau,Keine,336
2707,Val Müstair,Weitere,336
2708,Wädenswil,Elektrizität,336
2709,La Tène,Heizöl,336
2710,Roveredo (GR),Elektrizität,336
2711,Anières,Gas,336
2712,Ried-Brig,Weitere,336
2713,Krauchthal,Heizöl,336
2714,Terre di Pedemonte,Elektrizität,336
2715,Kaufdorf,Unbestimmt,335
2716,Lonay,Unbestimmt,335
2717,Dagmersellen,Weitere,335
2718,Hünenberg,Gas,335
2719,Renan (BE),Unbestimmt,335
2720,Köniz,Keine,335
2721,Villmergen,Gas,335
2722,Bolligen,Weitere,335
2723,Nuglar-St. Pantaleon,Heizöl,335
2724,Vinelz,Unbestimmt,335
2725,Turgi,Unbestimmt,335
2726,Kölliken,Gas,334
2727,Cressier (NE),Heizöl,334
2728,Chêne-Bourg,Heizöl,334
2729,Meikirch,Heizöl,334
2730,Vaz/Obervaz,Unbestimmt,334
2731,Sulgen,Heizöl,334
2732,Corsier (GE),Unbestimmt,334
2733,Bonfol,Unbestimmt,334
2734,Novazzano,Heizöl,334
2735,Vully-les-Lacs,Weitere,333
2736,Engelberg,Unbestimmt,333
2737,Appenzell,Weitere,333
2738,Bern,Elektrizität,333
2739,Selzach,Heizöl,332
2740,Attiswil,Heizöl,332
2741,Villars-sur-Glâne,Weitere,332
2742,Knonau,Unbestimmt,332
2743,Vandoeuvres,Heizöl,332
2744,Remetschwil,Heizöl,332
2745,Recherswil,Gas,331
2746,Mies,Heizöl,331
2747,Ermensee,Unbestimmt,331
2748,Wangen (SZ),Weitere,331
2749,Flühli,Elektrizität,331
2750,Schlierbach,Unbestimmt,331
2751,Kaltbrunn,Gas,331
2752,Aarau,Weitere,331
2753,Konolfingen,Weitere,330
2754,Thierachern,Heizöl,330
2755,Cazis,Heizöl,330
2756,Birsfelden,Heizöl,330
2757,Grimisuat,Unbestimmt,330
2758,Neuenegg,Weitere,330
2759,Brütten,Heizöl,330
2760,Bürchen,Elektrizität,330
2761,Dachsen,Heizöl,330
2762,Seengen,Heizöl,330
2763,Rubigen,Heizöl,330
2764,Weinfelden,Weitere,329
2765,Salvan,Weitere,329
2766,Hindelbank,Heizöl,329
2767,Buchrain,Weitere,329
2768,Egerkingen,Heizöl,329
2769,Horn,Unbestimmt,329
2770,Reutigen,Unbestimmt,329
2771,Spiringen,Weitere,328
2772,Oberhof,Unbestimmt,328
2773,Niederdorf,Heizöl,328
2774,Burgdorf,Keine,328
2775,Etoy,Gas,328
2776,Kirchberg (SG),Keine,327
2777,Thürnen,Keine,327
2778,Obermumpf,Unbestimmt,327
2779,Schmerikon,Gas,327
2780,Ebikon,Elektrizität,327
2781,Attalens,Heizöl,327
2782,Oberembrach,Unbestimmt,326
2783,Oberägeri,Weitere,326
2784,Bürglen (UR),Heizöl,326
2785,Lumnezia,Heizöl,326
2786,Alto Malcantone,Heizöl,326
2787,Bottmingen,Weitere,326
2788,Bachenbülach,Heizöl,326
2789,Albinen,Unbestimmt,326
2790,Bellach,Keine,326
2791,Vordemwald,Heizöl,326
2792,Bussigny,Heizöl,326
2793,Walzenhausen,Heizöl,326
2794,Aefligen,Unbestimmt,326
2795,Mont-sur-Rolle,Unbestimmt,325
2796,Cugy (VD),Unbestimmt,325
2797,Diessenhofen,Heizöl,325
2798,Giswil,Unbestimmt,325
2799,Aegerten,Unbestimmt,325
2800,Dotzigen,Unbestimmt,325
2801,Ernen,Weitere,325
2802,Villigen,Weitere,325
2803,Illgau,Unbestimmt,324
2804,Grandcour,Unbestimmt,324
2805,Henggart,Heizöl,324
2806,Val-de-Travers,Keine,324
2807,Noville,Unbestimmt,324
2808,Rougemont,Heizöl,324
2809,Thörigen,Unbestimmt,323
2810,Ursy,Heizöl,323
2811,Ardon,Heizöl,323
2812,Morcote,Unbestimmt,322
2813,Etoy,Unbestimmt,322
2814,Remaufens,Unbestimmt,322
2815,Forst-Längenbühl,Unbestimmt,322
2816,Koppigen,Heizöl,322
2817,L'Abbaye,Heizöl,322
2818,Oberriet (SG),Gas,322
2819,Chamoson,Weitere,322
2820,Arni (AG),Heizöl,322
2821,Rothenfluh,Keine,321
2822,Crans (VD),Heizöl,321
2823,Courtedoux,Unbestimmt,321
2824,Ettiswil,Heizöl,321
2825,Zillis-Reischen,Unbestimmt,321
2826,Oberweningen,Unbestimmt,321
2827,Savièse,Keine,321
2828,Ottenbach,Heizöl,320
2829,Spiez,Elektrizität,320
2830,Witterswil,Heizöl,320
2831,Gretzenbach,Weitere,320
2832,Prangins,Heizöl,320
2833,Sins,Weitere,320
2834,Bülach,Gas,320
2835,Siblingen,Unbestimmt,319
2836,Kaltbrunn,Heizöl,319
2837,Autigny,Unbestimmt,319
2838,Wartau,Gas,319
2839,Lucens,Heizöl,319
2840,Niederbipp,Weitere,319
2841,Bourg-en-Lavaux,Elektrizität,319
2842,Le Locle,Weitere,319
2843,Holderbank (AG),Unbestimmt,318
2844,Risch,Gas,318
2845,Speicher,Weitere,318
2846,Villeret,Unbestimmt,318
2847,Egnach,Weitere,318
2848,Unterägeri,Weitere,318
2849,Yvorne,Unbestimmt,318
2850,Trasadingen,Unbestimmt,318
2851,Cortaillod,Heizöl,318
2852,Vouvry,Heizöl,318
2853,Bassins,Unbestimmt,317
2854,Lupsingen,Keine,317
2855,Uttwil,Unbestimmt,317
2856,Welschenrohr-Gänsbrunnen,Heizöl,317
2857,Moosleerau,Unbestimmt,317
2858,Augst,Keine,317
2859,Ipsach,Heizöl,317
2860,Thal,Weitere,317
2861,Flawil,Weitere,316
2862,Bäretswil,Weitere,316
2863,Lauerz,Unbestimmt,316
2864,Préverenges,Unbestimmt,316
2865,Riederalp,Elektrizität,315
2866,La Grande Béroche,Gas,315
2867,Lausen,Weitere,315
2868,Yvonand,Heizöl,315
2869,Hägendorf,Weitere,315
2870,Bischofszell,Gas,315
2871,Menznau,Weitere,314
2872,Gachnang,Gas,314
2873,Laufen,Weitere,314
2874,Aegerten,Heizöl,314
2875,Pfeffingen,Gas,314
2876,Untereggen,Unbestimmt,314
2877,Steinerberg,Unbestimmt,314
2878,Grandson,Gas,313
2879,Emmen,Gas,313
2880,Penthalaz,Unbestimmt,313
2881,Bösingen,Heizöl,313
2882,Marbach (SG),Weitere,313
2883,Zuoz,Heizöl,313
2884,Künten,Heizöl,313
2885,Novaggio,Unbestimmt,313
2886,Oetwil an der Limmat,Unbestimmt,312
2887,Orvin,Heizöl,312
2888,Schluein,Unbestimmt,312
2889,Benken (SG),Heizöl,312
2890,Gurmels,Weitere,312
2891,Flurlingen,Unbestimmt,312
2892,Bellikon,Heizöl,312
2893,La Sarraz,Unbestimmt,312
2894,Vernier,Weitere,312
2895,Cugnasco-Gerra,Elektrizität,311
2896,Auenstein,Heizöl,311
2897,Coeuve,Unbestimmt,311
2898,Tägerwilen,Gas,311
2899,Grossaffoltern,Weitere,311
2900,Urnäsch,Heizöl,311
2901,Buttisholz,Weitere,311
2902,Zeiningen,Heizöl,311
2903,Montanaire,Heizöl,311
2904,Flims,Unbestimmt,310
2905,Wattenwil,Weitere,310
2906,Corgémont,Heizöl,310
2907,Hasle bei Burgdorf,Heizöl,310
2908,Witterswil,Unbestimmt,310
2909,Wildhaus-Alt St. Johann,Keine,310
2910,Saint-Cergue,Heizöl,310
2911,Bedano,Unbestimmt,309
2912,Olten,Keine,309
2913,Giswil,Heizöl,309
2914,Dällikon,Heizöl,309
2915,Boécourt,Unbestimmt,309
2916,Oetwil an der Limmat,Heizöl,309
2917,Schönenbuch,Gas,309
2918,Noble-Contrée,Elektrizität,309
2919,Evolène,Elektrizität,309
2920,Muotathal,Heizöl,309
2921,Corseaux,Gas,309
2922,Birr,Gas,309
2923,Winterthur,Elektrizität,309
2924,Quinto,Elektrizität,308
2925,Freienwil,Unbestimmt,308
2926,Frenkendorf,Weitere,308
2927,Bettwiesen,Unbestimmt,308
2928,La Baroche,Heizöl,308
2929,Leutwil,Unbestimmt,308
2930,Poschiavo,Unbestimmt,308
2931,Gipf-Oberfrick,Heizöl,308
2932,Bütschwil-Ganterschwil,Heizöl,308
2933,Saxon,Weitere,308
2934,Stetten (AG),Heizöl,308
2935,Lavizzara,Elektrizität,307
2936,Riddes,Weitere,307
2937,Aesch (ZH),Unbestimmt,307
2938,Rüdlingen,Unbestimmt,307
2939,Oberdiessbach,Weitere,307
2940,Pfäfers,Heizöl,307
2941,Lens,Weitere,306
2942,Niederbuchsiten,Unbestimmt,306
2943,Petit-Val,Unbestimmt,306
2944,Agarn,Unbestimmt,306
2945,Bättwil,Heizöl,306
2946,Salvan,Elektrizität,306
2947,Erschwil,Unbestimmt,306
2948,Riviera,Weitere,306
2949,Braunau,Unbestimmt,306
2950,Schönenbuch,Keine,306
2951,Moosseedorf,Gas,306
2952,Wald (BE),Unbestimmt,305
2953,Préverenges,Gas,305
2954,Wolfenschiessen,Weitere,305
2955,Cevio,Elektrizität,305
2956,Hüttlingen,Unbestimmt,305
2957,Fideris,Weitere,305
2958,Wigoltingen,Heizöl,304
2959,Nebikon,Heizöl,304
2960,Zell (ZH),Weitere,304
2961,Fahrwangen,Heizöl,304
2962,Wittenbach,Weitere,304
2963,Gruyères,Heizöl,304
2964,Buseno,Unbestimmt,304
2965,Buochs,Unbestimmt,304
2966,Hitzkirch,Keine,303
2967,Origlio,Heizöl,303
2968,Vendlincourt,Unbestimmt,303
2969,Cressier (FR),Unbestimmt,303
2970,Menzingen,Weitere,303
2971,Bubikon,Gas,302
2972,Stadel,Heizöl,302
2973,Wald (BE),Keine,302
2974,Laupersdorf,Heizöl,302
2975,Mezzovico-Vira,Heizöl,302
2976,Vilters-Wangs,Weitere,302
2977,Ponte Capriasca,Heizöl,302
2978,Haut-Intyamon,Heizöl,301
2979,Duggingen,Heizöl,301
2980,Gossau (ZH),Weitere,301
2981,Schwerzenbach,Heizöl,301
2982,Baar,Weitere,301
2983,Deitingen,Gas,300
2984,Freienbach,Weitere,300
2985,Hausen (AG),Unbestimmt,300
2986,Corseaux,Unbestimmt,300
2987,Winterthur,Keine,299
2988,Leuggern,Heizöl,299
2989,Zeglingen,Keine,299
2990,Entlebuch,Heizöl,299
2991,Ursenbach,Unbestimmt,299
2992,Vuisternens-devant-Romont,Heizöl,299
2993,Gimel,Unbestimmt,299
2994,Thusis,Heizöl,299
2995,Prangins,Gas,299
2996,Brusio,Weitere,299
2997,Dörflingen,Unbestimmt,298
2998,Eisten,Unbestimmt,298
2999,Surses,Unbestimmt,298
3000,Jongny,Unbestimmt,298
3001,Corcelles-près-Payerne,Heizöl,297
3002,Roggliswil,Unbestimmt,297
3003,Opfikon,Weitere,297
3004,Magliaso,Unbestimmt,297
3005,Montagny (FR),Heizöl,297
3006,Visperterminen,Weitere,297
3007,Brislach,Weitere,297
3008,Les Verrières,Unbestimmt,297
3009,Echarlens,Unbestimmt,296
3010,Confignon,Gas,296
3011,Hallau,Weitere,296
3012,Fischbach,Unbestimmt,296
3013,Dättlikon,Unbestimmt,296
3014,Erstfeld,Weitere,296
3015,Maisprach,Keine,296
3016,Eschenbach (LU),Heizöl,296
3017,Embrach,Weitere,296
3018,Laufen-Uhwiesen,Heizöl,295
3019,Cheyres-Châbles,Heizöl,295
3020,Wangen bei Olten,Gas,295
3021,Diessbach bei Büren,Unbestimmt,295
3022,Lütschental,Unbestimmt,295
3023,Rodersdorf,Heizöl,295
3024,Ittigen,Gas,295
3025,Commugny,Elektrizität,294
3026,Nottwil,Heizöl,294
3027,Koblenz,Heizöl,294
3028,Turbenthal,Weitere,294
3029,Le Mouret,Weitere,294
3030,Sins,Heizöl,294
3031,Gurzelen,Unbestimmt,294
3032,Medel (Lucmagn),Weitere,294
3033,Hausen am Albis,Weitere,294
3034,Bonaduz,Unbestimmt,294
3035,Sattel,Weitere,294
3036,Gingins,Unbestimmt,294
3037,Poschiavo,Keine,293
3038,Bürglen (TG),Heizöl,293
3039,Nods,Unbestimmt,293
3040,Altendorf,Weitere,293
3041,Lajoux (JU),Unbestimmt,293
3042,Triengen,Weitere,292
3043,Hüntwangen,Unbestimmt,292
3044,Ponthaux,Unbestimmt,292
3045,Döttingen,Heizöl,292
3046,Salvan,Unbestimmt,292
3047,Oberbuchsiten,Keine,292
3048,Noble-Contrée,Unbestimmt,292
3049,Stetten (SH),Unbestimmt,291
3050,Flims,Weitere,291
3051,Obergerlafingen,Unbestimmt,291
3052,Kirchleerau,Unbestimmt,291
3053,Avegno Gordevio,Heizöl,291
3054,Arzier-Le Muids,Heizöl,291
3055,Kestenholz,Heizöl,291
3056,Salvan,Heizöl,291
3057,Märstetten,Heizöl,290
3058,Disentis/Mustér,Weitere,290
3059,Mülligen,Unbestimmt,290
3060,Hüttikon,Unbestimmt,290
3061,Conters im Prättigau,Unbestimmt,290
3062,Landquart,Gas,290
3063,Grandfontaine,Unbestimmt,290
3064,Grüsch,Heizöl,290
3065,Rapperswil (BE),Weitere,290
3066,Port-Valais,Elektrizität,290
3067,Boniswil,Heizöl,289
3068,Beatenberg,Weitere,289
3069,Hauterive (NE),Unbestimmt,289
3070,Oberbipp,Heizöl,289
3071,Villnachern,Heizöl,289
3072,Riniken,Unbestimmt,289
3073,Arisdorf,Heizöl,289
3074,Oberhallau,Unbestimmt,288
3075,Lauperswil,Heizöl,288
3076,Münsterlingen,Heizöl,288
3077,Pont-la-Ville,Unbestimmt,288
3078,Mergoscia,Weitere,288
3079,Kleinlützel,Heizöl,288
3080,Röthenbach im Emmental,Weitere,288
3081,Wald (ZH),Keine,288
3082,Ellikon an der Thur,Unbestimmt,287
3083,Eggersriet,Heizöl,287
3084,Escholzmatt-Marbach,Heizöl,287
3085,Sagogn,Unbestimmt,287
3086,Alpthal,Unbestimmt,287
3087,Weesen,Heizöl,287
3088,Werthenstein,Weitere,286
3089,Ettingen,Weitere,286
3090,Lutry,Elektrizität,286
3091,Oberdorf (BL),Weitere,286
3092,Niederried bei Interlaken,Unbestimmt,286
3093,Luthern,Weitere,286
3094,Saint-Cergue,Weitere,286
3095,Kleinandelfingen,Heizöl,286
3096,Bourg-en-Lavaux,Gas,285
3097,Oftringen,Weitere,285
3098,Bennwil,Keine,285
3099,Walkringen,Weitere,285
3100,Ziefen,Weitere,285
3101,Tenero-Contra,Heizöl,285
3102,Montfaucon,Unbestimmt,285
3103,Eclépens,Unbestimmt,285
3104,Uttigen,Heizöl,284
3105,Teufenthal (AG),Heizöl,284
3106,Jouxtens-Mézery,Unbestimmt,284
3107,Lignières,Unbestimmt,284
3108,Samedan,Unbestimmt,284
3109,Hundwil,Weitere,284
3110,Hinwil,Gas,284
3111,Jorat-Mézières,Heizöl,284
3112,Meinisberg,Heizöl,284
3113,Schwellbrunn,Weitere,284
3114,Granges (Veveyse),Unbestimmt,284
3115,Bellevue,Heizöl,284
3116,Les Breuleux,Heizöl,284
3117,Engelberg,Elektrizität,284
3118,Kaltbrunn,Weitere,284
3119,Engelberg,Keine,284
3120,Unteriberg,Keine,284
3121,Oberkirch,Keine,283
3122,Oensingen,Weitere,283
3123,Bachs,Unbestimmt,283
3124,Rüschlikon,Gas,282
3125,Obergoms,Keine,282
3126,Altikon,Unbestimmt,282
3127,Eischoll,Weitere,282
3128,Ermatingen,Heizöl,282
3129,Schwyz,Keine,282
3130,Wichtrach,Weitere,282
3131,Vuadens,Heizöl,282
3132,Botterens,Unbestimmt,282
3133,Eggenwil,Unbestimmt,282
3134,Sierre,Elektrizität,282
3135,Schwanden bei Brienz,Unbestimmt,282
3136,Einsiedeln,Gas,282
3137,Wald (AR),Unbestimmt,281
3138,Lonay,Heizöl,281
3139,Muralto,Heizöl,281
3140,Chénens,Unbestimmt,281
3141,Uetendorf,Weitere,281
3142,Bäriswil,Unbestimmt,281
3143,Clos du Doubs,Weitere,281
3144,Verzasca,Heizöl,281
3145,Kleinbösingen,Unbestimmt,281
3146,Arisdorf,Weitere,280
3147,Le Lieu,Unbestimmt,280
3148,Poschiavo,Elektrizität,280
3149,Andelfingen,Weitere,280
3150,Bellinzona,Gas,280
3151,Zermatt,Weitere,280
3152,Breggia,Elektrizität,280
3153,Chalais,Gas,280
3154,Dintikon,Heizöl,280
3155,Uebeschi,Unbestimmt,280
3156,Klosters,Keine,280
3157,Dinhard,Heizöl,280
3158,Le Chenit,Weitere,280
3159,Zihlschlacht-Sitterdorf,Heizöl,280
3160,Rodersdorf,Unbestimmt,280
3161,Penthaz,Unbestimmt,279
3162,Ringgenberg (BE),Weitere,279
3163,Eschenbach (SG),Gas,279
3164,Ersigen,Heizöl,279
3165,Eiken,Heizöl,279
3166,Wahlen,Heizöl,279
3167,Muntelier,Unbestimmt,279
3168,Hochwald,Heizöl,279
3169,Grosswangen,Heizöl,279
3170,Lüscherz,Unbestimmt,279
3171,Valsot,Weitere,278
3172,Basadingen-Schlattingen,Heizöl,278
3173,Berlingen,Unbestimmt,278
3174,Yens,Unbestimmt,278
3175,Cademario,Unbestimmt,278
3176,Hinwil,Keine,278
3177,Günsberg,Unbestimmt,277
3178,Romanel-sur-Lausanne,Unbestimmt,277
3179,Thayngen,Gas,277
3180,Langendorf,Heizöl,277
3181,Killwangen,Heizöl,277
3182,Bedano,Heizöl,276
3183,Echandens,Unbestimmt,276
3184,Bellmund,Heizöl,276
3185,Heiden,Weitere,276
3186,Berg (SG),Unbestimmt,276
3187,Canobbio,Unbestimmt,276
3188,Ilanz/Glion,Keine,276
3189,Seftigen,Heizöl,276
3190,Urdorf,Keine,276
3191,Seltisberg,Weitere,276
3192,Simplon,Keine,276
3193,Saint-Maurice,Heizöl,276
3194,Hautemorges,Heizöl,276
3195,Erlach,Unbestimmt,276
3196,Schmerikon,Heizöl,275
3197,Niederweningen,Heizöl,275
3198,Schnottwil,Unbestimmt,275
3199,Bussnang,Heizöl,275
3200,Röschenz,Weitere,274
3201,Grandson,Heizöl,274
3202,Haute-Ajoie,Heizöl,274
3203,Biglen,Heizöl,274
3204,Gampel-Bratsch,Heizöl,274
3205,Eptingen,Keine,274
3206,Gonten,Weitere,273
3207,Lupsingen,Weitere,273
3208,Lupfig,Gas,273
3209,La Grande Béroche,Unbestimmt,273
3210,Erlach,Heizöl,273
3211,Cheyres-Châbles,Elektrizität,273
3212,Walterswil (BE),Unbestimmt,273
3213,Seltisberg,Keine,273
3214,Staufen,Heizöl,273
3215,Bottenwil,Unbestimmt,272
3216,Illnau-Effretikon,Gas,272
3217,Rüti (ZH),Keine,272
3218,Develier,Heizöl,272
3219,Büren (SO),Unbestimmt,272
3220,Vufflens-la-Ville,Unbestimmt,272
3221,Vex,Heizöl,272
3222,Collex-Bossy,Heizöl,272
3223,Tévenon,Unbestimmt,271
3224,Ormalingen,Heizöl,271
3225,Dierikon,Unbestimmt,271
3226,Oberkirch,Weitere,271
3227,Rheineck,Heizöl,271
3228,Urtenen-Schönbühl,Weitere,271
3229,St. Niklaus,Weitere,271
3230,Himmelried,Unbestimmt,271
3231,Rüschegg,Heizöl,270
3232,Rüfenach,Unbestimmt,270
3233,Steinhausen,Gas,270
3234,Fulenbach,Heizöl,270
3235,Greifensee,Heizöl,270
3236,Mühleberg,Weitere,270
3237,Broc,Heizöl,270
3238,Bettwil,Unbestimmt,270
3239,Airolo,Heizöl,270
3240,Etziken,Unbestimmt,270
3241,Sion,Keine,269
3242,Wintersingen,Keine,269
3243,Interlaken,Gas,269
3244,Kiesen,Unbestimmt,269
3245,Niederhelfenschwil,Heizöl,269
3246,Jenaz,Weitere,269
3247,Signau,Heizöl,269
3248,Flumenthal,Unbestimmt,269
3249,Pleigne,Unbestimmt,269
3250,Kandergrund,Weitere,269
3251,Villeneuve (VD),Heizöl,269
3252,Thun,Elektrizität,269
3253,Uzwil,Weitere,269
3254,Benken (ZH),Unbestimmt,268
3255,Domleschg,Heizöl,268
3256,Obersaxen Mundaun,Unbestimmt,268
3257,Fischenthal,Heizöl,268
3258,Vacallo,Gas,268
3259,Wimmis,Heizöl,268
3260,Masein,Unbestimmt,268
3261,Bannwil,Unbestimmt,268
3262,Lenk,Elektrizität,268
3263,Gunzgen,Heizöl,268
3264,Penthalaz,Gas,268
3265,Saanen,Keine,268
3266,Erlen,Gas,267
3267,Galgenen,Weitere,267
3268,Trachselwald,Weitere,267
3269,Rüthi (SG),Weitere,267
3270,Rottenschwil,Unbestimmt,267
3271,Beggingen,Unbestimmt,267
3272,Bellevue,Gas,267
3273,Oberlunkhofen,Heizöl,267
3274,Eggersriet,Weitere,266
3275,Matzingen,Heizöl,266
3276,Oberuzwil,Weitere,266
3277,Furna,Unbestimmt,266
3278,Benken (SG),Weitere,266
3279,Anières,Heizöl,266
3280,Brislach,Heizöl,266
3281,Altnau,Gas,266
3282,Lamone,Unbestimmt,266
3283,Boppelsen,Unbestimmt,266
3284,L'Isle,Unbestimmt,265
3285,Dübendorf,Weitere,265
3286,Lungern,Heizöl,265
3287,Marthalen,Heizöl,265
3288,Ponte Capriasca,Unbestimmt,265
3289,Visp,Unbestimmt,265
3290,Brünisried,Unbestimmt,265
3291,Châtonnaye,Unbestimmt,265
3292,Glarus,Elektrizität,265
3293,Schwaderloch,Unbestimmt,265
3294,Orselina,Unbestimmt,265
3295,Unteriberg,Weitere,265
3296,Menznau,Heizöl,264
3297,Drei Höfe,Unbestimmt,264
3298,Assens,Unbestimmt,264
3299,Montilliez,Unbestimmt,264
3300,Chardonne,Heizöl,264
3301,Rafz,Weitere,264
3302,Fisibach,Unbestimmt,264
3303,Rüti bei Büren,Unbestimmt,264
3304,Strengelbach,Gas,264
3305,Orbe,Heizöl,264
3306,Eriswil,Weitere,264
