,Gemeinde,Energiequelle,Anzahl
2602,Bärschwil,Unbestimmt,355
2603,Gams,Heizöl,355
2604,Riggisberg,Weitere,355
2605,Kesswil,Unbestimmt,355
2606,Gaiserwald,Keine,355
2607,Saint-Imier,Gas,355
2608,Berneck,Gas,355
2609,Arni (AG),Unbestimmt,355
2610,Grône,Heizöl,355
2611,Bichelsee-Balterswil,Weitere,354
2612,Pollegio,Unbestimmt,354
2613,Egnach,Gas,354
2614,Oberrieden,Gas,354
2615,Schlierbach,Unbestimmt,354
2616,Spreitenbach,Heizöl,354
2617,Jegenstorf,Weitere,354
2618,Confignon,Heizöl,353
2619,Zermatt,Elektrizität,353
2620,Lonay,Unbestimmt,353
2621,Röschenz,Heizöl,352
2622,Baltschieder,Unbestimmt,352
2623,Moudon,Gas,352
2624,Montreux,Weitere,352
2625,Saint-Prex,Heizöl,352
2626,Altbüron,Unbestimmt,352
2627,Romont (FR),Heizöl,352
2628,Heimiswil,Weitere,351
2629,Fideris,Weitere,351
2630,Kemmental,Heizöl,351
2631,Böztal,Heizöl,351
2632,Blenio,Heizöl,351
2633,Lichtensteig,Unbestimmt,351
2634,Hallau,Heizöl,351
2635,Saint-Sulpice (VD),Gas,350
2636,Wiler bei Utzenstorf,Unbestimmt,350
2637,Marthalen,Keine,350
2638,Krattigen,Unbestimmt,350
2639,Niederönz,Unbestimmt,350
2640,Court,Heizöl,350
2641,Lumnezia,Unbestimmt,350
2642,Saint-Martin (FR),Unbestimmt,350
2643,Küblis,Unbestimmt,350
2644,Pfungen,Heizöl,350
2645,Buchegg,Weitere,350
2646,Noville,Unbestimmt,350
2647,Flims,Weitere,349
2648,Nesslau,Keine,349
2649,Menzingen,Keine,349
2650,Tägerwilen,Heizöl,349
2651,Heiligenschwendi,Unbestimmt,349
2652,Oberthal,Unbestimmt,349
2653,Wetzikon (ZH),Keine,349
2654,Ermensee,Unbestimmt,348
2655,Ried-Brig,Weitere,348
2656,Münchwilen (AG),Unbestimmt,348
2657,Chamoson,Weitere,348
2658,Saxon,Weitere,348
2659,Bernex,Gas,348
2660,Maienfeld,Heizöl,347
2661,Le Locle,Weitere,347
2662,Steinmaur,Heizöl,347
2663,Rebstein,Weitere,347
2664,Stettfurt,Unbestimmt,347
2665,Villars-sur-Glâne,Heizöl,347
2666,Roche (VD),Unbestimmt,347
2667,Hölstein,Weitere,347
2668,Root,Heizöl,347
2669,Metzerlen-Mariastein,Unbestimmt,346
2670,Unterlunkhofen,Unbestimmt,346
2671,Morbio Inferiore,Gas,346
2672,Fétigny,Unbestimmt,346
2673,Unterschächen,Weitere,346
2674,Tübach,Unbestimmt,345
2675,Hombrechtikon,Weitere,345
2676,Bretzwil,Keine,345
2677,Hölstein,Heizöl,345
2678,Sulgen,Gas,345
2679,Zwingen,Heizöl,345
2680,Massagno,Heizöl,344
2681,Buchrain,Weitere,344
2682,Kirchberg (SG),Keine,344
2683,Küsnacht (ZH),Weitere,344
2684,Holziken,Unbestimmt,344
2685,Wilen (TG),Unbestimmt,344
2686,Oberägeri,Weitere,343
2687,Gals,Unbestimmt,343
2688,Lutzenberg,Unbestimmt,343
2689,Unterägeri,Weitere,343
2690,Wynau,Heizöl,343
2691,Schüpfheim,Heizöl,343
2692,Le Mouret,Weitere,343
2693,Urtenen-Schönbühl,Heizöl,343
2694,Landiswil,Unbestimmt,342
2695,Lyssach,Unbestimmt,342
2696,Val Müstair,Heizöl,342
2697,Giswil,Unbestimmt,342
2698,Fläsch,Unbestimmt,342
2699,Rorschach,Gas,342
2700,Neuenegg,Weitere,342
2701,Hettlingen,Heizöl,342
2702,Unterengstringen,Heizöl,341
2703,Hindelbank,Heizöl,341
2704,Pfeffingen,Heizöl,341
2705,Hergiswil bei Willisau,Weitere,341
2706,Bichelsee-Balterswil,Heizöl,341
2707,Saas-Balen,Unbestimmt,341
2708,Schattdorf,Unbestimmt,340
2709,Oberegg,Weitere,340
2710,Grimisuat,Unbestimmt,340
2711,Niederbuchsiten,Unbestimmt,340
2712,Ochlenberg,Unbestimmt,340
2713,Corsier (GE),Unbestimmt,340
2714,Kradolf-Schönenberg,Heizöl,339
2715,Dagmersellen,Weitere,339
2716,Otelfingen,Heizöl,339
2717,Villeret,Unbestimmt,339
2718,Ebnat-Kappel,Heizöl,339
2719,Poschiavo,Heizöl,339
2720,Etoy,Unbestimmt,339
2721,Degersheim,Gas,339
2722,Sattel,Weitere,339
2723,Itingen,Heizöl,339
2724,Ascona,Elektrizität,338
2725,Sutz-Lattrigen,Unbestimmt,338
2726,Wattenwil,Weitere,338
2727,Diemtigen,Heizöl,338
2728,Wolhusen,Heizöl,338
2729,Knonau,Unbestimmt,338
2730,Killwangen,Unbestimmt,338
2731,Füllinsdorf,Heizöl,337
2732,Aefligen,Unbestimmt,337
2733,Troinex,Gas,337
2734,Renan (BE),Unbestimmt,337
2735,Felsberg,Heizöl,336
2736,Wangen an der Aare,Heizöl,336
2737,Niederbipp,Weitere,336
2738,Horn,Unbestimmt,336
2739,Mont-sur-Rolle,Unbestimmt,336
2740,Novazzano,Heizöl,336
2741,Vallorbe,Gas,335
2742,Burgdorf,Keine,335
2743,Selzach,Gas,335
2744,Préverenges,Unbestimmt,335
2745,Grandcour,Unbestimmt,335
2746,Turgi,Unbestimmt,335
2747,Koppigen,Heizöl,335
2748,Reutigen,Unbestimmt,335
2749,Uetendorf,Weitere,335
2750,Vinelz,Unbestimmt,335
2751,Kaufdorf,Unbestimmt,334
2752,Roveredo (GR),Elektrizität,334
2753,Disentis/Mustér,Weitere,334
2754,Bäretswil,Weitere,334
2755,Gaiserwald,Weitere,334
2756,Oberhof,Unbestimmt,333
2757,Ermatingen,Gas,333
2758,Blonay - Saint-Légier,Weitere,333
2759,Breil/Brigels,Heizöl,333
2760,Müllheim,Gas,333
2761,Cugy (VD),Unbestimmt,333
2762,Buttisholz,Weitere,333
2763,Bonfol,Unbestimmt,333
2764,Flawil,Weitere,333
2765,Vernier,Weitere,333
2766,Le Noirmont,Heizöl,333
2767,Obermumpf,Unbestimmt,332
2768,Beckenried,Heizöl,332
2769,Speicher,Weitere,332
2770,La Tène,Heizöl,332
2771,Seedorf (BE),Weitere,332
2772,Thörigen,Unbestimmt,332
2773,Othmarsingen,Heizöl,332
2774,Risch,Gas,332
2775,Oberwil-Lieli,Heizöl,332
2776,Lyss,Weitere,332
2777,Bellach,Keine,331
2778,Terre di Pedemonte,Elektrizität,331
2779,Remaufens,Unbestimmt,331
2780,Chêne-Bourg,Heizöl,331
2781,Spiringen,Weitere,331
2782,Bedigliora,Unbestimmt,331
2783,Salvan,Weitere,331
2784,Russikon,Weitere,331
2785,Fontenais,Heizöl,331
2786,Riddes,Weitere,331
2787,Remetschwil,Heizöl,331
2788,Birsfelden,Heizöl,330
2789,Konolfingen,Weitere,330
2790,Davos,Elektrizität,330
2791,Villmergen,Gas,330
2792,Kölliken,Gas,330
2793,Appenzell,Weitere,330
2794,Marbach (SG),Weitere,330
2795,Aegerten,Unbestimmt,330
2796,Illnau-Effretikon,Gas,330
2797,Evilard,Gas,330
2798,Wildhaus-Alt St. Johann,Keine,329
2799,Riviera,Weitere,329
2800,Lens,Weitere,329
2801,Echichens,Heizöl,329
2802,Bassins,Unbestimmt,329
2803,Collombey-Muraz,Weitere,329
2804,Meikirch,Heizöl,329
2805,Vandoeuvres,Heizöl,329
2806,Ernen,Weitere,329
2807,Trun,Weitere,329
2808,Thürnen,Keine,328
2809,Forst-Längenbühl,Unbestimmt,328
2810,Seengen,Heizöl,328
2811,Dotzigen,Unbestimmt,328
2812,Bern,Elektrizität,328
2813,Menzingen,Weitere,328
2814,Bottmingen,Weitere,328
2815,Illgau,Unbestimmt,328
2816,Oberdorf (NW),Unbestimmt,328
2817,Rubigen,Heizöl,328
2818,Niederdorf,Heizöl,328
2819,Rougemont,Heizöl,327
2820,Anières,Gas,327
2821,Hilterfingen,Gas,327
2822,Mies,Heizöl,327
2823,Holderbank (AG),Unbestimmt,327
2824,Attiswil,Heizöl,327
2825,Jonschwil,Gas,327
2826,Flühli,Elektrizität,326
2827,Wädenswil,Elektrizität,326
2828,Cressier (NE),Heizöl,326
2829,Witterswil,Heizöl,326
2830,Isone,Unbestimmt,326
2831,Villigen,Weitere,326
2832,La Sarraz,Unbestimmt,326
2833,Oberembrach,Unbestimmt,326
2834,Val-de-Travers,Keine,326
2835,Diessenhofen,Heizöl,325
2836,Weggis,Weitere,325
2837,Morcote,Unbestimmt,325
2838,Sulgen,Heizöl,325
2839,Urdorf,Keine,325
2840,Rothenfluh,Keine,325
2841,Cazis,Heizöl,325
2842,Walzenhausen,Heizöl,325
2843,Welschenrohr-Gänsbrunnen,Heizöl,325
2844,Lumnezia,Heizöl,324
2845,Steinen,Heizöl,324
2846,Bedano,Unbestimmt,324
2847,Vaz/Obervaz,Unbestimmt,324
2848,Landquart,Weitere,324
2849,Jenins,Unbestimmt,323
2850,Yvorne,Unbestimmt,323
2851,Kaltbrunn,Heizöl,322
2852,Oberweningen,Unbestimmt,322
2853,Marly,Weitere,322
2854,Embrach,Weitere,322
2855,Gossau (ZH),Weitere,322
2856,Witterswil,Unbestimmt,322
2857,Trasadingen,Unbestimmt,322
2858,Freienbach,Weitere,322
2859,Krauchthal,Heizöl,322
2860,Hallau,Weitere,322
2861,Savièse,Keine,322
2862,Kallnach,Heizöl,321
2863,Steinerberg,Unbestimmt,321
2864,Bürchen,Elektrizität,321
2865,Augst,Keine,321
2866,Autigny,Unbestimmt,321
2867,Sempach,Heizöl,320
2868,Les Verrières,Unbestimmt,320
2869,Ardon,Heizöl,320
2870,Penthalaz,Unbestimmt,320
2871,Zillis-Reischen,Unbestimmt,320
2872,Egerkingen,Heizöl,320
2873,Degersheim,Heizöl,320
2874,Oberrieden,Heizöl,320
2875,Courtedoux,Unbestimmt,320
2876,Zell (ZH),Weitere,320
2877,Siblingen,Unbestimmt,320
2878,Menznau,Weitere,319
2879,Grossaffoltern,Weitere,319
2880,Brütten,Heizöl,319
2881,Vouvry,Heizöl,319
2882,Schönenbuch,Keine,318
2883,Etoy,Gas,318
2884,Hinwil,Gas,318
2885,Bischofszell,Gas,318
2886,Opfikon,Weitere,318
2887,Cademario,Unbestimmt,318
2888,Uttwil,Unbestimmt,318
2889,Riaz,Heizöl,318
2890,Flurlingen,Unbestimmt,318
2891,Alto Malcantone,Heizöl,318
2892,Jongny,Unbestimmt,317
2893,Laufen,Weitere,317
2894,Lupsingen,Keine,317
2895,Bourg-en-Lavaux,Elektrizität,317
2896,Novaggio,Unbestimmt,317
2897,Arni (AG),Heizöl,317
2898,Wartau,Gas,317
2899,Oetwil an der Limmat,Unbestimmt,317
2900,Moosleerau,Unbestimmt,317
2901,Glarus Nord,Elektrizität,317
2902,Bellikon,Heizöl,316
2903,Bülach,Gas,316
2904,Recherswil,Gas,316
2905,Oberriet (SG),Gas,316
2906,Freienwil,Unbestimmt,316
2907,Ipsach,Heizöl,316
2908,Stansstad,Heizöl,316
2909,Schluein,Unbestimmt,315
2910,Untereggen,Unbestimmt,315
2911,Prangins,Heizöl,315
2912,Nuglar-St. Pantaleon,Heizöl,315
2913,Bürglen (UR),Heizöl,315
2914,Lauerz,Unbestimmt,315
2915,Bussigny,Heizöl,315
2916,Lausen,Weitere,315
2917,Sins,Weitere,315
2918,Vully-les-Lacs,Weitere,315
2919,Vordemwald,Heizöl,314
2920,Braunau,Unbestimmt,314
2921,Pfeffingen,Gas,314
2922,Saint-Cergue,Heizöl,314
2923,Cortaillod,Heizöl,314
2924,Erschwil,Unbestimmt,314
2925,Yvonand,Heizöl,314
2926,Ottenbach,Heizöl,314
2927,Wolfenschiessen,Weitere,313
2928,Selzach,Heizöl,313
2929,Erlinsbach (SO),Weitere,313
2930,Olten,Keine,313
2931,Wohlen (AG),Weitere,313
2932,Oftringen,Weitere,313
2933,Bachenbülach,Heizöl,313
2934,Schmerikon,Gas,313
2935,Ebikon,Elektrizität,312
2936,Hägendorf,Weitere,312
2937,Hasle bei Burgdorf,Heizöl,312
2938,Benken (SG),Heizöl,312
2939,Corseaux,Gas,312
2940,Kaltbrunn,Gas,312
2941,Vendlincourt,Unbestimmt,312
2942,Hunzenschwil,Keine,311
2943,Aegerten,Heizöl,311
2944,Hausen (AG),Unbestimmt,311
2945,Spiez,Elektrizität,311
2946,Coeuve,Unbestimmt,311
2947,Künten,Heizöl,311
2948,Cugnasco-Gerra,Elektrizität,310
2949,L'Abbaye,Heizöl,310
2950,Niederlenz,Weitere,310
2951,Crans (VD),Heizöl,310
2952,Baar,Weitere,310
2953,Leutwil,Unbestimmt,310
2954,Lucens,Heizöl,310
2955,Emmetten,Keine,310
2956,Rodersdorf,Unbestimmt,310
2957,Orvin,Heizöl,310
2958,Zeglingen,Keine,310
2959,Henggart,Heizöl,309
2960,Hitzkirch,Keine,309
2961,Bolligen,Weitere,309
2962,Schmitten (FR),Heizöl,309
2963,Obergerlafingen,Unbestimmt,309
2964,Schnottwil,Unbestimmt,309
2965,Schönenbuch,Gas,309
2966,Boécourt,Unbestimmt,309
2967,Gachnang,Gas,309
2968,Wald (BE),Keine,309
2969,Thal,Weitere,308
2970,Saanen,Keine,308
2971,La Grande Béroche,Gas,308
2972,Laupersdorf,Heizöl,308
2973,Frenkendorf,Weitere,308
2974,Attalens,Heizöl,308
2975,Rüdlingen,Unbestimmt,308
2976,Gingins,Unbestimmt,307
2977,Gipf-Oberfrick,Heizöl,307
2978,Hüttlingen,Unbestimmt,307
2979,Ettiswil,Heizöl,307
2980,Cressier (FR),Unbestimmt,307
2981,Bettwiesen,Unbestimmt,307
2982,Gimel,Unbestimmt,307
2983,Lignières,Unbestimmt,306
2984,Corseaux,Unbestimmt,306
2985,Bütschwil-Ganterschwil,Heizöl,306
2986,Agarn,Unbestimmt,306
2987,Birr,Gas,306
2988,Rapperswil (BE),Weitere,306
2989,La Baroche,Heizöl,305
2990,Montanaire,Heizöl,305
2991,Wald (BE),Unbestimmt,305
2992,Aesch (ZH),Unbestimmt,305
2993,Kaltbrunn,Weitere,305
2994,Uzwil,Weitere,305
2995,Zeiningen,Heizöl,305
2996,Nods,Unbestimmt,305
2997,Altendorf,Weitere,305
2998,Buseno,Unbestimmt,305
2999,Oetwil an der Limmat,Heizöl,304
3000,Walterswil (BE),Unbestimmt,304
3001,Stetten (AG),Heizöl,304
3002,Lavizzara,Elektrizität,304
3003,Hauterive (NE),Unbestimmt,304
3004,Noble-Contrée,Elektrizität,304
3005,Egnach,Weitere,304
3006,Winterthur,Elektrizität,304
3007,Rodersdorf,Heizöl,303
3008,Corgémont,Heizöl,303
3009,Auenstein,Heizöl,303
3010,Evolène,Elektrizität,303
3011,Engelberg,Keine,303
3012,Riederalp,Elektrizität,303
3013,Kaiseraugst,Weitere,303
3014,Thierachern,Heizöl,302
3015,Ursenbach,Unbestimmt,302
3016,Wünnewil-Flamatt,Weitere,302
3017,Diessbach bei Büren,Unbestimmt,302
3018,Quinto,Elektrizität,302
3019,La Tène,Weitere,302
3020,Zuoz,Heizöl,302
3021,Cevio,Elektrizität,302
3022,Schwyz,Keine,301
3023,Roggliswil,Unbestimmt,301
3024,Milvignes,Weitere,301
3025,Brusio,Weitere,301
3026,Salvan,Elektrizität,301
3027,Muotathal,Heizöl,301
3028,Dörflingen,Unbestimmt,301
3029,Pfäfers,Heizöl,300
3030,Fahrwangen,Heizöl,300
3031,Duggingen,Heizöl,300
3032,Mezzovico-Vira,Heizöl,300
3033,Grandson,Gas,300
3034,Turbenthal,Weitere,300
3035,Hüntwangen,Unbestimmt,300
3036,Echarlens,Unbestimmt,299
3037,Tägerwilen,Gas,299
3038,Gurzelen,Unbestimmt,299
3039,Beatenberg,Weitere,299
3040,Wolfwil,Heizöl,299
3041,Arzier-Le Muids,Heizöl,298
3042,Origlio,Heizöl,298
3043,Wichtrach,Weitere,298
3044,Leuggern,Heizöl,298
3045,Thusis,Heizöl,298
3046,Büren (SO),Unbestimmt,298
3047,Stadel,Heizöl,298
3048,Giswil,Heizöl,298
3049,Ponte Capriasca,Heizöl,298
3050,Poschiavo,Keine,298
3051,Küttigen,Weitere,297
3052,Hüttikon,Unbestimmt,297
3053,Fischbach,Unbestimmt,297
3054,Mels,Keine,297
3055,Petit-Val,Unbestimmt,297
3056,Brislach,Weitere,297
3057,Visperterminen,Weitere,297
3058,Kirchleerau,Unbestimmt,297
3059,Medel (Lucmagn),Weitere,297
3060,Wigoltingen,Heizöl,296
3061,Maisprach,Keine,296
3062,Prangins,Gas,296
3063,Ponthaux,Unbestimmt,296
3064,Moosseedorf,Gas,296
3065,Bubikon,Gas,296
3066,Stetten (SH),Unbestimmt,296
3067,Nebikon,Heizöl,296
3068,Dällikon,Heizöl,296
3069,Wald (ZH),Keine,295
3070,Dättlikon,Unbestimmt,295
3071,Lajoux (JU),Unbestimmt,295
3072,Préverenges,Gas,295
3073,Kreuzlingen,Weitere,295
3074,Salvan,Unbestimmt,294
3075,Broc,Weitere,294
3076,Tujetsch,Weitere,294
3077,Salvan,Heizöl,293
3078,Zermatt,Weitere,293
3079,Heiden,Weitere,293
3080,Eggersriet,Weitere,293
3081,Kestenholz,Heizöl,293
3082,Stäfa,Weitere,293
3083,Oberkirch,Keine,292
3084,Bellinzona,Gas,292
3085,Romanel-sur-Lausanne,Unbestimmt,292
3086,Urnäsch,Heizöl,292
3087,Koblenz,Heizöl,292
3088,Chippis,Unbestimmt,292
3089,Ursy,Heizöl,292
3090,Lütschental,Unbestimmt,292
3091,Kaiseraugst,Gas,292
3092,Oberbuchsiten,Keine,292
3093,Oberhallau,Unbestimmt,292
3094,Herzogenbuchsee,Weitere,291
3095,Bürglen (TG),Heizöl,291
3096,Dürnten,Weitere,291
3097,Rafz,Weitere,291
3098,Le Lieu,Unbestimmt,291
3099,Triengen,Weitere,291
3100,Schwerzenbach,Heizöl,291
3101,Mülligen,Unbestimmt,291
3102,Entlebuch,Heizöl,290
3103,Grandfontaine,Unbestimmt,290
3104,Riniken,Unbestimmt,290
3105,Fulenbach,Heizöl,290
3106,Wittenbach,Weitere,290
3107,Jouxtens-Mézery,Unbestimmt,289
3108,Etziken,Unbestimmt,289
3109,Arisdorf,Heizöl,289
3110,Seltisberg,Keine,289
3111,Confignon,Gas,288
3112,Echandens,Unbestimmt,288
3113,Luthern,Weitere,288
3114,Dachsen,Heizöl,288
3115,Pont-la-Ville,Unbestimmt,288
3116,Walkringen,Weitere,288
3117,Werthenstein,Weitere,288
3118,Eclépens,Unbestimmt,288
3119,Conters im Prättigau,Unbestimmt,288
3120,Mergoscia,Weitere,287
3121,Röthenbach im Emmental,Weitere,287
3122,Alpthal,Unbestimmt,287
3123,Gränichen,Weitere,287
3124,Laufen-Uhwiesen,Heizöl,287
3125,Avegno Gordevio,Heizöl,287
3126,Gunzgen,Heizöl,287
3127,Chénens,Unbestimmt,287
3128,Günsberg,Unbestimmt,287
3129,Bennwil,Keine,287
3130,Ettingen,Weitere,287
3131,Niederried bei Interlaken,Unbestimmt,287
3132,Eisten,Unbestimmt,287
3133,Valsot,Weitere,287
3134,Döttingen,Heizöl,286
3135,Corcelles-près-Payerne,Heizöl,286
3136,Oberdorf (BL),Weitere,286
3137,Botterens,Unbestimmt,286
3138,Montfaucon,Unbestimmt,286
3139,Ziefen,Weitere,286
3140,Klosters,Keine,286
3141,Granges (Veveyse),Unbestimmt,285
3142,Gruyères,Heizöl,285
3143,Schwellbrunn,Weitere,285
3144,Unteriberg,Keine,285
3145,Kriegstetten,Unbestimmt,285
3146,Erlach,Unbestimmt,285
3147,Romanshorn,Weitere,285
3148,Penthaz,Unbestimmt,285
3149,Vufflens-la-Ville,Unbestimmt,284
3150,Rüti (ZH),Keine,284
3151,Bäriswil,Unbestimmt,284
3152,Monteceneri,Weitere,284
3153,Galgenen,Weitere,284
3154,Sins,Heizöl,284
3155,Commugny,Elektrizität,284
3156,Zermatt,Unbestimmt,284
3157,Hinwil,Keine,284
3158,Boniswil,Heizöl,284
3159,Eschenbach (LU),Heizöl,283
3160,Schwanden bei Brienz,Unbestimmt,283
3161,Eggenwil,Unbestimmt,283
3162,Assens,Unbestimmt,283
3163,Münsterlingen,Heizöl,283
3164,Niedermuhlern,Unbestimmt,283
3165,Bachs,Unbestimmt,283
3166,Saint-Maurice,Heizöl,283
3167,Altikon,Unbestimmt,283
3168,Ittigen,Gas,283
3169,Les Breuleux,Heizöl,283
3170,Bellevue,Heizöl,283
3171,Langendorf,Heizöl,283
3172,Villnachern,Heizöl,282
3173,Kleinandelfingen,Heizöl,282
3174,Sagogn,Unbestimmt,282
3175,Wald (AR),Unbestimmt,282
3176,Lindau,Weitere,282
3177,Lüscherz,Unbestimmt,282
3178,Clos du Doubs,Weitere,282
3179,Oberkirch,Weitere,281
3180,Kleinbösingen,Unbestimmt,281
3181,Uebeschi,Unbestimmt,281
3182,Muntelier,Unbestimmt,281
3183,Weesen,Heizöl,281
3184,Berg (SG),Unbestimmt,281
3185,Benken (SG),Weitere,281
3186,Tschappina,Unbestimmt,281
3187,Bättwil,Heizöl,281
3188,Hundwil,Weitere,281
3189,Haut-Intyamon,Heizöl,281
3190,Kleinlützel,Heizöl,280
3191,Port-Valais,Elektrizität,280
3192,Breggia,Elektrizität,280
3193,Hünenberg,Weitere,280
3194,Linescio,Unbestimmt,280
3195,Dintikon,Heizöl,280
3196,Eggersriet,Heizöl,280
3197,Jenaz,Weitere,280
3198,Arisdorf,Weitere,280
3199,Oberdiessbach,Weitere,280
3200,Verzasca,Heizöl,280
3201,Albinen,Unbestimmt,280
3202,Poschiavo,Elektrizität,280
3203,Landquart,Gas,279
3204,Münchwilen (TG),Weitere,279
3205,Yens,Unbestimmt,279
3206,Bösingen,Heizöl,279
3207,Montilliez,Unbestimmt,279
3208,Walterswil (SO),Unbestimmt,279
3209,Wahlen,Heizöl,279
3210,Lutry,Elektrizität,279
3211,Schmerikon,Heizöl,278
3212,Ellikon an der Thur,Unbestimmt,278
3213,Himmelried,Unbestimmt,278
3214,Uttigen,Heizöl,278
3215,Dierikon,Unbestimmt,278
3216,Obergoms,Keine,278
3217,Ermatingen,Heizöl,278
3218,Escholzmatt-Marbach,Heizöl,278
3219,Märstetten,Heizöl,278
3220,Flumenthal,Unbestimmt,278
3221,Tévenon,Unbestimmt,277
3222,Killwangen,Heizöl,277
3223,Boppelsen,Unbestimmt,277
3224,Berlingen,Unbestimmt,277
3225,Port,Weitere,276
3226,Eptingen,Keine,276
3227,Blauen,Keine,276
3228,Jorat-Mézières,Heizöl,276
3229,Seltisberg,Weitere,276
3230,Engelberg,Elektrizität,276
3231,Flims,Unbestimmt,276
3232,Deitingen,Gas,276
3233,Eiken,Heizöl,276
3234,Teufenthal (AG),Heizöl,276
3235,Chalais,Gas,276
3236,Rickenbach (LU),Weitere,276
3237,Ringgenberg (BE),Weitere,276
3238,Muralto,Heizöl,275
3239,Vex,Heizöl,275
3240,Simplon,Keine,275
3241,Grüsch,Heizöl,275
3242,Hautemorges,Heizöl,275
3243,Röschenz,Weitere,275
3244,Unteriberg,Weitere,275
3245,Niederweningen,Heizöl,275
3246,Nottwil,Heizöl,275
3247,Canobbio,Unbestimmt,275
3248,Zihlschlacht-Sitterdorf,Heizöl,275
3249,Lonay,Heizöl,275
3250,Cheyres-Châbles,Heizöl,275
3251,St. Niklaus,Weitere,274
3252,Dinhard,Heizöl,274
3253,Kerzers,Weitere,274
3254,Horw,Weitere,274
3255,Lupsingen,Weitere,274
3256,Gempen,Unbestimmt,274
3257,Ersigen,Heizöl,274
3258,Gampel-Bratsch,Heizöl,273
3259,Drei Höfe,Unbestimmt,273
3260,Rüschlikon,Gas,273
3261,Kiesen,Unbestimmt,273
3262,Hochwald,Heizöl,273
3263,Sion,Keine,273
3264,L'Isle,Unbestimmt,273
3265,Samedan,Unbestimmt,273
3266,Bedano,Heizöl,273
3267,Bonaduz,Unbestimmt,272
3268,Visp,Unbestimmt,272
3269,Haute-Ajoie,Heizöl,272
3270,Thayngen,Gas,272
3271,Oberbipp,Heizöl,272
3272,Oekingen,Unbestimmt,272
3273,Bottenwil,Unbestimmt,272
3274,Bettwil,Unbestimmt,272
3275,Roggwil (BE),Weitere,272
3276,Kandergrund,Weitere,272
3277,Ormalingen,Heizöl,271
3278,Bourg-en-Lavaux,Gas,271
3279,Urtenen-Schönbühl,Weitere,271
3280,Lauperswil,Heizöl,271
3281,Benken (ZH),Unbestimmt,271
3282,Montagny (FR),Heizöl,271
3283,Rüthi (SG),Weitere,271
3284,Rüfenach,Unbestimmt,271
3285,Schwaderloch,Unbestimmt,271
3286,Gonten,Weitere,270
3287,Tenero-Contra,Heizöl,270
3288,Wintersingen,Keine,270
3289,Grandson,Heizöl,270
3290,Begnins,Unbestimmt,270
3291,Andelfingen,Weitere,270
3292,Meinisberg,Heizöl,270
3293,Rothenthurm,Weitere,270
3294,Trin,Weitere,269
3295,St. Moritz,Unbestimmt,269
3296,Bannwil,Unbestimmt,269
3297,Abtwil,Unbestimmt,269
3298,Pleigne,Unbestimmt,269
3299,Lupfig,Gas,269
3300,Châtonnaye,Unbestimmt,269
3301,Brünisried,Unbestimmt,268
3302,Lamone,Unbestimmt,268
3303,Rheineck,Heizöl,268
3304,Wettingen,Weitere,268
3305,Eischoll,Weitere,268
3306,Niederhelfenschwil,Heizöl,268
3307,Surses,Unbestimmt,268
3308,Hohentannen,Unbestimmt,267
3309,Staufen,Heizöl,267
3310,Mühleberg,Weitere,267
3311,Eriswil,Weitere,267
3312,Basadingen-Schlattingen,Heizöl,267
3313,Airolo,Heizöl,267
3314,Doppleschwand,Unbestimmt,267
3315,Unterentfelden,Gas,267
3316,Rüti (ZH),Weitere,267
3317,Nuvilly,Unbestimmt,267
3318,Brislach,Heizöl,266
3319,Orbe,Heizöl,266
3320,Orselina,Unbestimmt,266
3321,Muntogna da Schons,Weitere,266
3322,Saint-George,Unbestimmt,266
3323,Erlen,Gas,266
3324,Trachselwald,Weitere,266
3325,Rottenschwil,Unbestimmt,266
3326,Masein,Unbestimmt,265
3327,Bussnang,Heizöl,265
3328,Ponte Capriasca,Unbestimmt,265
3329,Bellmund,Heizöl,265
3330,Thun,Elektrizität,265
3331,Fisibach,Unbestimmt,265
3332,Itingen,Weitere,264
3333,Domleschg,Heizöl,264
3334,Frauenkappelen,Unbestimmt,264
3335,Buchillon,Unbestimmt,264
3336,Furna,Unbestimmt,264
3337,Buchholterberg,Weitere,264
3338,Rüti bei Büren,Unbestimmt,264
3339,Lüterkofen-Ichertswil,Unbestimmt,264
3340,Grub (AR),Unbestimmt,264
3341,Sierre,Elektrizität,264
3342,Beggingen,Unbestimmt,264
3343,Anières,Heizöl,263
3344,Damphreux-Lugnez,Unbestimmt,263
3345,Villeneuve (VD),Heizöl,263
3346,Bellevue,Gas,263
3347,Port-Valais,Gas,263
3348,Courtelary,Heizöl,263
3349,Diegten,Heizöl,263
3350,Wiesendangen,Weitere,263
3351,Vacallo,Gas,263
3352,Diemtigen,Keine,262
3353,Hohenrain,Weitere,262
3354,Collex-Bossy,Heizöl,262
3355,Jonschwil,Heizöl,262
3356,Lenk,Elektrizität,262
3357,Matzingen,Heizöl,262
3358,Develier,Heizöl,262
3359,Oberlunkhofen,Heizöl,262
3360,Kandergrund,Keine,262
3361,Stein (AR),Weitere,261
3362,Penthalaz,Gas,261
3363,Grosswangen,Weitere,261
3364,Cortébert,Unbestimmt,261
3365,Strengelbach,Gas,261
3366,Schwarzenberg,Weitere,261
3367,Bad Ragaz,Weitere,261
3368,Dittingen,Keine,261
3369,Lungern,Heizöl,261
3370,Muzzano,Unbestimmt,261
3371,Ronco sopra Ascona,Elektrizität,260
3372,Göschenen,Unbestimmt,260
3373,Dübendorf,Weitere,260
