,Gemeinde,Energiequelle,Anzahl
2286,Flühli,Weitere,403
2287,Langenthal,Weitere,403
2288,Künten,Unbestimmt,403
2289,Ennetbaden,Heizöl,403
2290,Thunstetten,Heizöl,402
2291,La Tour-de-Peilz,Heizöl,402
2292,Triengen,Heizöl,402
2293,Wil (SG),Weitere,402
2294,Weiach,Unbestimmt,401
2295,Leukerbad,Heizöl,401
2296,Visp,Weitere,401
2297,Arni (BE),Unbestimmt,401
2298,Hausen (AG),Gas,401
2299,Ebikon,Weitere,401
2300,Niedergösgen,Heizöl,401
2301,Vétroz,Heizöl,401
2302,Rapperswil (BE),Heizöl,401
2303,Tannay,Unbestimmt,400
2304,Thalheim an der Thur,Unbestimmt,400
2305,Wassen,Unbestimmt,400
2306,Rüschegg,Weitere,399
2307,Valbroye,Heizöl,399
2308,Schiers,Heizöl,399
2309,Trub,Weitere,399
2310,Erlenbach im Simmental,Weitere,399
2311,Zurzach,Weitere,398
2312,Ins,Heizöl,398
2313,Evolène,Heizöl,398
2314,Ecublens (VD),Heizöl,398
2315,Rüderswil,Weitere,398
2316,Mergoscia,Unbestimmt,398
2317,Lauperswil,Weitere,398
2318,Affoltern am Albis,Weitere,398
2319,Marbach (SG),Unbestimmt,398
2320,Personico,Unbestimmt,397
2321,Waldenburg,Keine,397
2322,Stans,Weitere,397
2323,Wolfwil,Weitere,397
2324,Hasliberg,Heizöl,397
2325,Rickenbach (LU),Heizöl,397
2326,Winznau,Unbestimmt,397
2327,Uetikon am See,Gas,397
2328,Feuerthalen,Gas,397
2329,Au (SG),Gas,396
2330,Cossonay,Gas,396
2331,Ayent,Unbestimmt,396
2332,Bodio,Unbestimmt,396
2333,Berg (TG),Gas,396
2334,Salenstein,Unbestimmt,396
2335,Pregny-Chambésy,Heizöl,396
2336,Matran,Unbestimmt,395
2337,Dietlikon,Gas,395
2338,Lindau,Weitere,395
2339,Nesslau,Heizöl,395
2340,Mézières (FR),Unbestimmt,395
2341,Gams,Weitere,395
2342,Bettlach,Heizöl,395
2343,Hunzenschwil,Unbestimmt,394
2344,Le Flon,Unbestimmt,394
2345,Subingen,Heizöl,394
2346,Madiswil,Heizöl,394
2347,Zuchwil,Heizöl,393
2348,Chalais,Elektrizität,393
2349,Bönigen,Heizöl,393
2350,Sachseln,Heizöl,393
2351,Biberstein,Unbestimmt,392
2352,Hägglingen,Heizöl,392
2353,Varen,Unbestimmt,392
2354,Rohrbach,Unbestimmt,392
2355,Langendorf,Weitere,391
2356,Aadorf,Weitere,391
2357,Le Grand-Saconnex,Heizöl,391
2358,Mumpf,Unbestimmt,391
2359,Wädenswil,Keine,391
2360,Bütschwil-Ganterschwil,Gas,391
2361,Täsch,Unbestimmt,391
2362,Diepoldsau,Weitere,391
2363,Roveredo (GR),Weitere,390
2364,Stettlen,Heizöl,390
2365,Lostorf,Heizöl,390
2366,Gossau (SG),Weitere,390
2367,Mont-Noble,Elektrizität,390
2368,Bellevue,Unbestimmt,389
2369,Dintikon,Unbestimmt,389
2370,Opfikon,Gas,389
2371,Wahlen,Keine,389
2372,Felben-Wellhausen,Heizöl,388
2373,Trimbach,Heizöl,388
2374,Lavey-Morcles,Unbestimmt,388
2375,Rüeggisberg,Weitere,388
2376,St. Stephan,Weitere,388
2377,Egliswil,Unbestimmt,388
2378,Neuhausen am Rheinfall,Keine,388
2379,Rheineck,Gas,388
2380,Wattenwil,Heizöl,388
2381,Silvaplana,Heizöl,387
2382,Sarmenstorf,Heizöl,387
2383,Neunkirch,Heizöl,387
2384,Niederdorf,Keine,387
2385,Eschlikon,Heizöl,387
2386,Salgesch,Unbestimmt,387
2387,Ormalingen,Weitere,386
2388,Biasca,Weitere,386
2389,Tresa,Elektrizität,386
2390,Rüttenen,Unbestimmt,386
2391,Bühler,Unbestimmt,386
2392,Aeschi (SO),Unbestimmt,385
2393,Capriasca,Weitere,385
2394,Steckborn,Gas,385
2395,Crissier,Heizöl,385
2396,Andelfingen,Heizöl,385
2397,Pontresina,Unbestimmt,385
2398,Domleschg,Weitere,385
2399,Gondiswil,Unbestimmt,384
2400,Buchrain,Heizöl,384
2401,Riggisberg,Weitere,384
2402,Buochs,Keine,384
2403,La Sagne,Unbestimmt,384
2404,Thayngen,Weitere,384
2405,Ringgenberg (BE),Keine,384
2406,Scharans,Unbestimmt,383
2407,Thalheim (AG),Unbestimmt,383
2408,Münchwilen (TG),Gas,383
2409,Gachnang,Heizöl,383
2410,Agno,Unbestimmt,382
2411,Capriasca,Elektrizität,382
2412,Bure,Unbestimmt,382
2413,Unterägeri,Unbestimmt,382
2414,Villars-sur-Glâne,Weitere,382
2415,Vitznau,Unbestimmt,382
2416,Embd,Unbestimmt,382
2417,Port,Heizöl,382
2418,Péry-La Heutte,Heizöl,382
2419,Mont-Noble,Heizöl,382
2420,Isenthal,Unbestimmt,381
2421,Laufenburg,Heizöl,381
2422,Hauteville,Unbestimmt,381
2423,Erlen,Heizöl,380
2424,Celerina/Schlarigna,Unbestimmt,380
2425,Schönholzerswilen,Unbestimmt,380
2426,Saint-Prex,Gas,380
2427,Boudry,Gas,380
2428,Hefenhofen,Unbestimmt,379
2429,Meinisberg,Unbestimmt,379
2430,Saint-Blaise,Heizöl,379
2431,Perroy,Unbestimmt,379
2432,Buttwil,Unbestimmt,379
2433,Boncourt,Heizöl,379
2434,Fribourg,Weitere,379
2435,Saint-Maurice,Gas,378
2436,Rehetobel,Unbestimmt,378
2437,Hasle bei Burgdorf,Weitere,378
2438,Aeschi bei Spiez,Heizöl,378
2439,Einsiedeln,Elektrizität,378
2440,La Tène,Gas,378
2441,Teufen (AR),Weitere,377
2442,Ayent,Elektrizität,377
2443,Stocken-Höfen,Unbestimmt,377
2444,Regensdorf,Gas,377
2445,Buch am Irchel,Unbestimmt,377
2446,Sonceboz-Sombeval,Heizöl,376
2447,Le Mouret,Heizöl,376
2448,Stein am Rhein,Heizöl,375
2449,Härkingen,Unbestimmt,375
2450,Bonaduz,Heizöl,375
2451,Niedergesteln,Unbestimmt,374
2452,Hünenberg,Gas,374
2453,Rothenburg,Weitere,374
2454,Gampelen,Unbestimmt,374
2455,Stüsslingen,Unbestimmt,374
2456,Trogen,Weitere,374
2457,Courtepin,Weitere,374
2458,Oberdorf (SO),Unbestimmt,374
2459,Staufen,Gas,374
2460,Bellikon,Unbestimmt,374
2461,Marthalen,Unbestimmt,374
2462,Faoug,Unbestimmt,373
2463,Bière,Unbestimmt,373
2464,Wynigen,Weitere,373
2465,Grimisuat,Heizöl,373
2466,Blonay - Saint-Légier,Weitere,373
2467,Bargen (BE),Unbestimmt,373
2468,Dottikon,Heizöl,372
2469,Mühlau,Unbestimmt,372
2470,Albula/Alvra,Weitere,372
2471,Grimisuat,Weitere,372
2472,Campo (Vallemaggia),Unbestimmt,372
2473,Malans,Heizöl,372
2474,Safnern,Heizöl,372
2475,Saxon,Elektrizität,372
2476,Affeltrangen,Heizöl,371
2477,Bottighofen,Unbestimmt,371
2478,Lyss,Weitere,371
2479,Grossdietwil,Unbestimmt,371
2480,Seewis im Prättigau,Weitere,371
2481,Stammheim,Heizöl,371
2482,Gontenschwil,Heizöl,371
2483,Courtételle,Heizöl,371
2484,Rüthi (SG),Heizöl,371
2485,Schupfart,Unbestimmt,371
2486,Wilen (TG),Gas,371
2487,Bätterkinden,Heizöl,371
2488,Arogno,Unbestimmt,370
2489,Oberrieden,Gas,370
2490,Ennetbaden,Unbestimmt,370
2491,Winkel,Heizöl,370
2492,Buchberg,Unbestimmt,370
2493,Leuk,Elektrizität,370
2494,Rüegsau,Heizöl,370
2495,Frenkendorf,Heizöl,369
2496,Mönchaltorf,Heizöl,369
2497,Riva San Vitale,Heizöl,369
2498,Meierskappel,Unbestimmt,369
2499,Landquart,Keine,369
2500,Gerlafingen,Heizöl,368
2501,Dallenwil,Unbestimmt,368
2502,Sils im Domleschg,Unbestimmt,368
2503,Beatenberg,Heizöl,368
2504,Unteriberg,Heizöl,368
2505,Lengnau (AG),Heizöl,368
2506,Gächlingen,Unbestimmt,368
2507,Prilly,Gas,368
2508,Lommiswil,Unbestimmt,368
2509,Gurmels,Weitere,367
2510,Wimmis,Weitere,367
2511,Oberkulm,Heizöl,367
2512,Obergoms,Unbestimmt,367
2513,Langnau am Albis,Gas,367
2514,Rorbas,Heizöl,367
2515,Alle,Heizöl,367
2516,Ormont-Dessus,Weitere,367
2517,Salmsach,Unbestimmt,366
2518,Oensingen,Heizöl,366
2519,Jorat-Menthue,Unbestimmt,366
2520,Magliaso,Heizöl,366
2521,Toffen,Heizöl,366
2522,Commugny,Heizöl,366
2523,Courgevaux,Unbestimmt,366
2524,Cossonay,Unbestimmt,365
2525,Kaisten,Heizöl,365
2526,Noble-Contrée,Heizöl,365
2527,Basse-Allaine,Heizöl,365
2528,Val Terbi,Weitere,365
2529,Le Pâquier (FR),Unbestimmt,365
2530,La Brévine,Unbestimmt,365
2531,Schlossrued,Unbestimmt,365
2532,Zermatt,Elektrizität,365
2533,Disentis/Mustér,Heizöl,365
2534,Pura,Heizöl,365
2535,Val-d'Illiez,Weitere,364
2536,Madiswil,Weitere,364
2537,Waltenschwil,Heizöl,364
2538,Roveredo (GR),Heizöl,364
2539,Gerzensee,Unbestimmt,364
2540,Sant'Antonino,Heizöl,363
2541,Oberhofen am Thunersee,Heizöl,363
2542,Aigle,Heizöl,363
2543,Hochfelden,Unbestimmt,362
2544,Rümlang,Gas,362
2545,Vallorbe,Heizöl,362
2546,Lens,Gas,362
2547,Moudon,Heizöl,362
2548,Coldrerio,Heizöl,361
2549,Pfäffikon,Weitere,361
2550,Orpund,Heizöl,361
2551,Schafisheim,Heizöl,361
2552,Fischingen,Heizöl,361
2553,Le Locle,Weitere,360
2554,Uznach,Heizöl,360
2555,Gaiserwald,Keine,360
2556,Lumnezia,Unbestimmt,360
2557,Bitsch,Unbestimmt,360
2558,Bürglen (TG),Gas,360
2559,Saint-Sulpice (VD),Gas,360
2560,Grellingen,Heizöl,360
2561,Signau,Weitere,360
2562,Grône,Heizöl,360
2563,Collina d'Oro,Gas,359
2564,Kandergrund,Unbestimmt,359
2565,Bellmund,Unbestimmt,359
2566,Rüegsau,Weitere,359
2567,Kemmental,Heizöl,359
2568,Gland,Heizöl,359
2569,Urdorf,Gas,359
2570,Confignon,Heizöl,359
2571,Boltigen,Weitere,359
2572,Obersaxen Mundaun,Weitere,358
2573,Hochwald,Unbestimmt,358
2574,Magliaso,Unbestimmt,358
2575,Merishausen,Unbestimmt,358
2576,Boudry,Heizöl,358
2577,Küblis,Unbestimmt,357
2578,Nunningen,Heizöl,357
2579,Oberengstringen,Unbestimmt,357
2580,Degersheim,Gas,357
2581,Saint-Cergue,Elektrizität,357
2582,Lenzburg,Weitere,357
2583,Fahrni,Unbestimmt,357
2584,Villars-sur-Glâne,Heizöl,357
2585,Fischbach-Göslikon,Unbestimmt,356
2586,Obergösgen,Unbestimmt,356
2587,Schübelbach,Weitere,355
2588,Bichelsee-Balterswil,Heizöl,355
2589,Jonschwil,Weitere,355
2590,Moudon,Gas,355
2591,Kesswil,Unbestimmt,355
2592,Maienfeld,Heizöl,355
2593,Steinmaur,Heizöl,355
2594,Root,Heizöl,354
2595,Blenio,Heizöl,354
2596,Saint-Imier,Gas,354
2597,Poschiavo,Unbestimmt,354
2598,Spreitenbach,Heizöl,354
2599,Comano,Unbestimmt,353
2600,Buochs,Unbestimmt,353
2601,Urtenen-Schönbühl,Heizöl,353
2602,Berneck,Gas,353
2603,Stansstad,Unbestimmt,353
2604,Engelberg,Unbestimmt,353
2605,Böztal,Heizöl,353
2606,Hallau,Heizöl,353
2607,Court,Heizöl,353
2608,Martigny-Combe,Unbestimmt,353
2609,Röschenz,Heizöl,353
2610,Bellach,Gas,353
2611,Bossonnens,Unbestimmt,352
2612,Egnach,Gas,352
2613,Pollegio,Unbestimmt,352
2614,Arni (AG),Unbestimmt,352
2615,Risch,Gas,352
2616,Collombey-Muraz,Heizöl,351
2617,Kemmental,Weitere,351
2618,Bernex,Gas,351
2619,Oberrieden,Heizöl,351
2620,Wolhusen,Heizöl,351
2621,Krattigen,Unbestimmt,351
2622,Saint-Martin (FR),Unbestimmt,351
2623,Studen (BE),Heizöl,351
2624,Otelfingen,Heizöl,351
2625,Heimiswil,Weitere,351
2626,Tägerwilen,Heizöl,350
2627,Pfungen,Heizöl,350
2628,Waldkirch,Heizöl,350
2629,Altbüron,Unbestimmt,350
2630,Lichtensteig,Unbestimmt,349
2631,Schüpfheim,Heizöl,349
2632,Niederönz,Unbestimmt,349
2633,Oberthal,Unbestimmt,349
2634,Schlierbach,Unbestimmt,349
2635,Marthalen,Keine,349
2636,Greifensee,Unbestimmt,349
2637,Hettlingen,Heizöl,349
2638,Lonay,Unbestimmt,349
2639,Heiligenschwendi,Unbestimmt,348
2640,Gunzgen,Unbestimmt,348
2641,Diemtigen,Heizöl,348
2642,Saint-Prex,Heizöl,348
2643,Wilen (TG),Unbestimmt,348
2644,Le Noirmont,Heizöl,348
2645,Elgg,Weitere,348
2646,Ascona,Elektrizität,348
2647,Romont (FR),Heizöl,347
2648,Morbio Inferiore,Gas,347
2649,Baltschieder,Unbestimmt,347
2650,Sulgen,Gas,347
2651,Roche (VD),Unbestimmt,347
2652,Hölstein,Weitere,347
2653,Nesslau,Keine,347
2654,Buchrain,Weitere,347
2655,Val Müstair,Heizöl,346
2656,Massagno,Heizöl,346
2657,Fläsch,Unbestimmt,346
2658,Hasliberg,Weitere,346
2659,Aarau,Weitere,346
2660,Zwingen,Heizöl,345
2661,Sutz-Lattrigen,Unbestimmt,345
2662,Hölstein,Heizöl,345
2663,Wynau,Heizöl,345
2664,Jegenstorf,Weitere,345
2665,Hilterfingen,Gas,345
2666,Gaiserwald,Weitere,345
2667,Kradolf-Schönenberg,Heizöl,344
2668,Bichelsee-Balterswil,Weitere,344
2669,Münchwilen (AG),Unbestimmt,344
2670,Metzerlen-Mariastein,Unbestimmt,344
2671,Ennetmoos,Keine,344
2672,Tübach,Unbestimmt,344
2673,Weinfelden,Weitere,344
2674,Ebnat-Kappel,Heizöl,343
2675,Hombrechtikon,Weitere,343
2676,Felsberg,Heizöl,343
2677,Jonschwil,Gas,343
2678,Vernier,Weitere,343
2679,Unterlunkhofen,Unbestimmt,343
2680,Stettfurt,Unbestimmt,343
2681,Bärschwil,Unbestimmt,343
2682,Ermatingen,Gas,343
2683,Troinex,Gas,342
2684,Landiswil,Unbestimmt,342
2685,Wiler bei Utzenstorf,Unbestimmt,342
2686,Poschiavo,Heizöl,342
2687,Oberegg,Weitere,342
2688,Menzingen,Keine,342
2689,Val Müstair,Weitere,342
2690,Hergiswil bei Willisau,Weitere,341
2691,Dulliken,Heizöl,341
2692,Breil/Brigels,Heizöl,341
2693,Vallorbe,Gas,341
2694,Fétigny,Unbestimmt,341
2695,Pfeffingen,Heizöl,341
2696,Lutzenberg,Unbestimmt,341
2697,Lyssach,Unbestimmt,341
2698,Dagmersellen,Weitere,341
2699,Saas-Balen,Unbestimmt,341
2700,Unterengstringen,Heizöl,340
2701,Bretzwil,Keine,340
2702,Chamoson,Weitere,340
2703,Echichens,Heizöl,340
2704,Wetzikon (ZH),Keine,340
2705,Itingen,Heizöl,340
2706,Gals,Unbestimmt,340
2707,Schmitten (FR),Heizöl,340
2708,Unterschächen,Weitere,340
2709,Fontenais,Heizöl,339
2710,Unterägeri,Weitere,339
2711,Ochlenberg,Unbestimmt,339
2712,Erstfeld,Weitere,339
2713,Rorschach,Gas,339
2714,Konolfingen,Weitere,339
2715,Ried-Brig,Weitere,339
2716,Davos,Elektrizität,338
2717,Rebstein,Weitere,338
2718,Aefligen,Unbestimmt,338
2719,Holziken,Unbestimmt,338
2720,Killwangen,Unbestimmt,338
2721,Hägendorf,Weitere,338
2722,Füllinsdorf,Heizöl,337
2723,Martigny-Combe,Weitere,337
2724,Kallnach,Heizöl,337
2725,Le Mouret,Weitere,337
2726,Wangen (SZ),Weitere,337
2727,Lavertezzo,Unbestimmt,336
2728,Sattel,Weitere,336
2729,Bäretswil,Weitere,336
2730,Turgi,Unbestimmt,336
2731,Kirchberg (SG),Keine,336
2732,Müllheim,Gas,336
2733,Montreux,Weitere,336
2734,Vinelz,Unbestimmt,336
2735,Renan (BE),Unbestimmt,335
2736,Othmarsingen,Heizöl,335
2737,Kaufdorf,Unbestimmt,335
2738,Roveredo (GR),Elektrizität,335
2739,Vaz/Obervaz,Unbestimmt,335
2740,Wangen an der Aare,Heizöl,335
2741,Evilard,Gas,334
2742,Corsier (GE),Unbestimmt,334
2743,Novazzano,Heizöl,334
2744,Beckenried,Heizöl,334
2745,Oberwil-Lieli,Heizöl,334
2746,Appenzell,Weitere,334
2747,Cugy (VD),Unbestimmt,334
2748,Bonfol,Unbestimmt,334
2749,Villmergen,Gas,333
2750,Ermensee,Unbestimmt,333
2751,Etoy,Unbestimmt,333
2752,Kölliken,Gas,333
2753,Wädenswil,Elektrizität,333
2754,Schattdorf,Weitere,333
2755,Terre di Pedemonte,Elektrizität,333
2756,Vandoeuvres,Heizöl,332
2757,Russikon,Weitere,332
2758,Anières,Gas,332
2759,Nuglar-St. Pantaleon,Heizöl,332
2760,Horn,Unbestimmt,332
2761,Oberhof,Unbestimmt,332
2762,Knonau,Unbestimmt,332
2763,Remetschwil,Heizöl,332
2764,Noville,Unbestimmt,332
2765,Grandcour,Unbestimmt,331
2766,Seengen,Heizöl,331
2767,Obermumpf,Unbestimmt,331
2768,Krauchthal,Heizöl,331
2769,Sulgen,Heizöl,331
2770,Bolligen,Weitere,331
2771,Reutigen,Unbestimmt,331
2772,Hausen am Albis,Weitere,331
2773,Erlinsbach (SO),Heizöl,331
2774,Niederbipp,Weitere,331
2775,Flühli,Elektrizität,330
2776,Villeret,Unbestimmt,330
2777,Bern,Elektrizität,330
2778,Vully-les-Lacs,Weitere,330
2779,Mont-sur-Rolle,Unbestimmt,330
2780,Salvan,Weitere,330
2781,Riaz,Heizöl,330
2782,Birsfelden,Heizöl,330
2783,Hindelbank,Heizöl,330
2784,Flawil,Weitere,330
2785,Seedorf (BE),Weitere,330
2786,Steinen,Heizöl,330
2787,Chêne-Bourg,Heizöl,330
2788,Schattdorf,Unbestimmt,330
2789,Burgdorf,Keine,330
2790,Grimisuat,Unbestimmt,330
2791,Thörigen,Unbestimmt,330
2792,Sempach,Heizöl,330
2793,Thierachern,Heizöl,330
2794,Neuenegg,Weitere,329
2795,Buttisholz,Weitere,329
2796,Brütten,Heizöl,328
2797,Niederdorf,Heizöl,328
2798,Bottmingen,Weitere,328
2799,Bedigliora,Unbestimmt,328
2800,Kaltbrunn,Gas,328
2801,Cazis,Heizöl,328
2802,Bellach,Keine,328
2803,Dachsen,Heizöl,328
2804,Meikirch,Heizöl,327
2805,Thürnen,Keine,327
2806,Mies,Heizöl,327
2807,Winterthur,Keine,327
2808,Rubigen,Heizöl,327
2809,Marly,Weitere,326
2810,Attiswil,Heizöl,326
2811,Oberembrach,Unbestimmt,326
2812,Wildhaus-Alt St. Johann,Keine,326
2813,Walzenhausen,Heizöl,326
2814,Holderbank (AG),Unbestimmt,326
2815,Dotzigen,Unbestimmt,326
2816,Hallau,Weitere,326
2817,Spiringen,Weitere,326
2818,Diessenhofen,Heizöl,325
2819,Lumnezia,Heizöl,325
2820,Ernen,Weitere,325
2821,Val-de-Travers,Keine,325
2822,Urdorf,Keine,325
2823,Bürchen,Elektrizität,325
2824,Albinen,Unbestimmt,325
2825,Remaufens,Unbestimmt,325
2826,Grossaffoltern,Weitere,325
2827,Giswil,Unbestimmt,325
2828,Illgau,Unbestimmt,324
2829,Villigen,Weitere,324
2830,Schmerikon,Gas,324
2831,La Tène,Heizöl,324
2832,Préverenges,Unbestimmt,324
2833,Aegerten,Unbestimmt,324
2834,Henggart,Heizöl,324
2835,Cressier (NE),Heizöl,324
2836,Vordemwald,Heizöl,323
2837,Forst-Längenbühl,Unbestimmt,323
2838,Ardon,Heizöl,323
2839,Bedano,Unbestimmt,323
2840,Riviera,Weitere,323
2841,Rothenfluh,Keine,323
2842,Schluein,Unbestimmt,322
2843,Buchegg,Heizöl,322
2844,Isone,Unbestimmt,322
2845,Gossau (ZH),Weitere,322
2846,Morcote,Unbestimmt,322
2847,Menznau,Weitere,322
2848,Alto Malcantone,Heizöl,322
2849,Bassins,Unbestimmt,322
2850,Etoy,Gas,322
2851,Milvignes,Weitere,322
2852,Arni (AG),Heizöl,321
2853,Savièse,Keine,321
2854,Siblingen,Unbestimmt,321
2855,Kloten,Weitere,321
2856,Rougemont,Heizöl,321
2857,Koppigen,Heizöl,321
2858,Bachenbülach,Heizöl,321
2859,Oberweningen,Unbestimmt,321
2860,Zillis-Reischen,Unbestimmt,320
2861,Bürglen (UR),Heizöl,320
2862,Courtedoux,Unbestimmt,320
2863,Trasadingen,Unbestimmt,320
2864,Oberägeri,Weitere,320
2865,Speicher,Weitere,320
2866,Les Verrières,Unbestimmt,319
2867,Kaltbrunn,Heizöl,319
2868,Moosleerau,Unbestimmt,319
2869,Degersheim,Heizöl,319
2870,Wartau,Gas,319
2871,Yvorne,Unbestimmt,319
2872,Oberriet (SG),Gas,319
2873,Bourg-en-Lavaux,Elektrizität,319
2874,Crans (VD),Heizöl,319
2875,Ottenbach,Heizöl,319
2876,Augst,Keine,319
2877,L'Abbaye,Heizöl,318
2878,Wolfenschiessen,Weitere,318
2879,Trun,Weitere,318
2880,Sins,Weitere,318
2881,Sierre,Elektrizität,318
2882,Untereggen,Unbestimmt,317
2883,Giswil,Heizöl,317
2884,Autigny,Unbestimmt,317
2885,Stansstad,Heizöl,317
2886,Lupsingen,Keine,317
2887,Spiez,Elektrizität,317
2888,Penthalaz,Unbestimmt,316
2889,Bülach,Gas,316
2890,La Sarraz,Unbestimmt,316
2891,Uttwil,Unbestimmt,316
2892,Yvonand,Heizöl,316
2893,Prangins,Heizöl,316
2894,Laufen,Weitere,315
2895,Ebikon,Elektrizität,315
2896,Lausen,Weitere,315
2897,Uetendorf,Weitere,315
2898,Lauerz,Unbestimmt,315
2899,Lucens,Heizöl,315
2900,Vouvry,Heizöl,314
2901,Witterswil,Unbestimmt,314
2902,Pfeffingen,Gas,314
2903,Bussigny,Heizöl,314
2904,Cortaillod,Heizöl,314
2905,Zell (ZH),Weitere,313
2906,Thal,Weitere,313
2907,Steinerberg,Unbestimmt,313
2908,Novaggio,Unbestimmt,313
2909,Riederalp,Elektrizität,313
2910,Selzach,Gas,313
2911,Vendlincourt,Unbestimmt,313
2912,Baar,Weitere,313
2913,Bischofszell,Gas,312
2914,Zuoz,Heizöl,312
2915,Hasle bei Burgdorf,Heizöl,312
2916,Ipsach,Heizöl,312
2917,Benken (SG),Heizöl,312
2918,Flurlingen,Unbestimmt,312
2919,Künten,Heizöl,312
2920,Cademario,Unbestimmt,312
2921,Oetwil an der Limmat,Unbestimmt,312
2922,Braunau,Unbestimmt,311
2923,Ettiswil,Heizöl,311
2924,Embrach,Weitere,311
2925,Leutwil,Unbestimmt,311
2926,Coeuve,Unbestimmt,311
2927,Opfikon,Weitere,311
2928,Bellikon,Heizöl,311
2929,Aegerten,Heizöl,311
2930,La Grande Béroche,Gas,310
2931,Emmetten,Keine,310
2932,Cugnasco-Gerra,Elektrizität,310
2933,Egnach,Weitere,310
2934,Niederbuchsiten,Unbestimmt,310
2935,Orvin,Heizöl,310
2936,Muotathal,Heizöl,310
2937,Olten,Keine,310
2938,Riedholz,Weitere,310
2939,Saxon,Weitere,310
2940,Wattenwil,Weitere,310
2941,Oberdorf (SO),Weitere,309
2942,Zeglingen,Keine,309
2943,Schönenbuch,Gas,309
2944,Marbach (SG),Weitere,309
2945,Gachnang,Gas,309
2946,Wald (BE),Keine,309
2947,Oetwil an der Limmat,Heizöl,309
2948,Menzingen,Weitere,309
2949,Evolène,Elektrizität,309
2950,Rüdlingen,Unbestimmt,309
2951,Noble-Contrée,Elektrizität,308
2952,Bettwiesen,Unbestimmt,308
2953,Boécourt,Unbestimmt,308
2954,La Baroche,Heizöl,308
2955,Corseaux,Gas,308
2956,Auenstein,Heizöl,308
2957,Corgémont,Heizöl,308
2958,Oftringen,Weitere,308
2959,Frenkendorf,Weitere,308
2960,Stetten (AG),Heizöl,308
2961,Gipf-Oberfrick,Heizöl,308
2962,Bütschwil-Ganterschwil,Heizöl,308
2963,Winterthur,Elektrizität,308
2964,Hausen (AG),Unbestimmt,307
2965,Erschwil,Unbestimmt,307
2966,Luterbach,Heizöl,307
2967,Schönenbuch,Keine,307
2968,Grandson,Gas,307
2969,Lens,Weitere,307
2970,Petit-Val,Unbestimmt,307
2971,La Tène,Weitere,307
2972,Birr,Gas,307
2973,Agarn,Unbestimmt,306
2974,Fideris,Weitere,306
2975,Zeiningen,Heizöl,306
2976,Jongny,Unbestimmt,306
2977,Bettlach,Gas,306
2978,Ursy,Heizöl,306
2979,Freienwil,Unbestimmt,306
2980,Flims,Unbestimmt,306
2981,Montanaire,Heizöl,305
2982,Saint-Cergue,Heizöl,305
2983,Salvan,Elektrizität,305
2984,Flims,Weitere,305
2985,Préverenges,Gas,305
2986,Hüttlingen,Unbestimmt,305
2987,Lavizzara,Elektrizität,305
2988,Wald (BE),Unbestimmt,304
2989,Cevio,Elektrizität,304
2990,Buseno,Unbestimmt,304
2991,Aesch (ZH),Unbestimmt,304
2992,Hitzkirch,Keine,304
2993,Hunzenschwil,Keine,304
2994,Attalens,Heizöl,304
2995,Cressier (FR),Unbestimmt,304
2996,Lignières,Unbestimmt,303
2997,Gingins,Unbestimmt,303
2998,Wittenbach,Weitere,303
2999,Dällikon,Heizöl,303
3000,Corseaux,Unbestimmt,303
3001,Origlio,Heizöl,303
3002,Fahrwangen,Heizöl,303
3003,Hauterive (NE),Unbestimmt,303
3004,Ursenbach,Unbestimmt,303
3005,Quinto,Elektrizität,303
3006,Stadel,Heizöl,302
3007,Hinwil,Gas,302
3008,Gimel,Unbestimmt,302
3009,Riddes,Weitere,302
3010,Mezzovico-Vira,Heizöl,302
3011,Pfäfers,Heizöl,302
3012,Brusio,Weitere,301
3013,Duggingen,Heizöl,301
3014,Obergerlafingen,Unbestimmt,301
3015,Ponte Capriasca,Heizöl,301
3016,Wigoltingen,Heizöl,301
3017,Oberdiessbach,Weitere,300
3018,Nods,Unbestimmt,300
3019,Leuggern,Heizöl,299
3020,Thusis,Heizöl,299
3021,Bubikon,Gas,299
3022,Nebikon,Heizöl,299
3023,Surses,Unbestimmt,299
3024,Prangins,Gas,299
3025,Kaiseraugst,Weitere,299
3026,Tägerwilen,Gas,298
3027,Moosseedorf,Gas,298
3028,Dörflingen,Unbestimmt,298
3029,Roggliswil,Unbestimmt,297
3030,Turbenthal,Weitere,297
3031,Poschiavo,Keine,297
3032,Hüntwangen,Unbestimmt,297
3033,Visperterminen,Weitere,297
3034,Brislach,Weitere,297
3035,Dättlikon,Unbestimmt,296
3036,Fischbach,Unbestimmt,296
3037,Hüttikon,Unbestimmt,296
3038,Maisprach,Keine,296
3039,Diessbach bei Büren,Unbestimmt,296
3040,Lütschental,Unbestimmt,295
3041,Echarlens,Unbestimmt,295
3042,Medel (Lucmagn),Weitere,295
3043,Laufen-Uhwiesen,Heizöl,294
3044,Urnäsch,Heizöl,294
3045,Kaiseraugst,Gas,294
3046,Salvan,Unbestimmt,294
3047,Schwerzenbach,Heizöl,294
3048,Entlebuch,Heizöl,294
3049,Bürglen (TG),Heizöl,293
3050,Niederlenz,Weitere,293
3051,Stetten (SH),Unbestimmt,293
3052,Koblenz,Heizöl,293
3053,Lajoux (JU),Unbestimmt,293
3054,Mels,Keine,293
3055,Gurzelen,Unbestimmt,293
3056,Altendorf,Weitere,293
3057,Schwyz,Keine,293
3058,Saanen,Keine,293
