,Gemeinde,Energiequelle,Anzahl
3322,Egerkingen,Heizöl,264
3323,Anières,Heizöl,264
3324,Rothenthurm,Weitere,264
3325,Beggingen,Unbestimmt,264
3326,Orselina,Unbestimmt,264
3327,Courtelary,Heizöl,264
3328,Blonay - Saint-Légier,Elektrizität,264
3329,Walterswil (SO),Unbestimmt,263
3330,Welschenrohr-Gänsbrunnen,Heizöl,263
3331,Damphreux-Lugnez,Unbestimmt,263
3332,Gryon,Weitere,263
3333,Villeneuve (VD),Heizöl,263
3334,Cevio,Heizöl,263
3335,Rüti bei Büren,Unbestimmt,263
3336,Diegten,Heizöl,263
3337,Bellevue,Gas,263
3338,Schwarzenberg,Weitere,263
3339,Lumino,Heizöl,263
3340,Itingen,Weitere,263
3341,Orbe,Heizöl,263
3342,Ponte Capriasca,Unbestimmt,263
3343,Cortébert,Unbestimmt,262
3344,Abtwil,Unbestimmt,262
3345,Marthalen,Heizöl,262
3346,Strengelbach,Gas,262
3347,Diemtigen,Keine,262
3348,Nuvilly,Unbestimmt,262
3349,Romanshorn,Weitere,262
3350,Jonschwil,Heizöl,262
3351,Oberuzwil,Weitere,262
3352,Altnau,Gas,262
3353,Wettingen,Weitere,262
3354,Begnins,Unbestimmt,261
3355,Ittigen,Gas,261
3356,Obersaxen Mundaun,Elektrizität,261
3357,Attalens,Weitere,261
3358,Urtenen-Schönbühl,Weitere,261
3359,Ronco sopra Ascona,Elektrizität,261
3360,Menznau,Heizöl,261
3361,Acquarossa,Heizöl,261
3362,Kandergrund,Keine,261
3363,Blauen,Keine,261
3364,Arch,Heizöl,261
3365,Stein (AR),Weitere,260
3366,Grub (AR),Unbestimmt,260
3367,Wila,Heizöl,260
3368,Chardonne,Heizöl,260
3369,Wildhaus-Alt St. Johann,Elektrizität,260
3370,Dübendorf,Weitere,260
3371,Lamone,Unbestimmt,260
3372,Schleitheim,Heizöl,260
3373,Frauenkappelen,Unbestimmt,260
3374,Saicourt,Unbestimmt,260
3375,Zermatt,Keine,259
3376,Bad Ragaz,Weitere,259
3377,Root,Weitere,259
3378,Biglen,Heizöl,259
3379,Port-Valais,Gas,259
3380,Gampel-Bratsch,Weitere,258
3381,Wohlen (AG),Weitere,258
3382,Rapperswil-Jona,Elektrizität,258
3383,Birrhard,Unbestimmt,258
3384,Kreuzlingen,Weitere,258
3385,Ronco sopra Ascona,Heizöl,258
3386,Broc,Heizöl,258
3387,Gempen,Unbestimmt,258
3388,Avegno Gordevio,Elektrizität,258
3389,Lüterkofen-Ichertswil,Unbestimmt,258
3390,Saint-George,Unbestimmt,258
3391,Raron,Heizöl,258
3392,Payerne,Gas,258
3393,Worben,Heizöl,258
3394,Unterseen,Gas,258
3395,Silenen,Heizöl,258
3396,Andermatt,Heizöl,258
3397,Muzzano,Unbestimmt,257
3398,Muntogna da Schons,Weitere,257
3399,Lamone,Heizöl,257
3400,Reute (AR),Unbestimmt,257
3401,Vionnaz,Elektrizität,257
3402,Mettauertal,Heizöl,257
3403,Saas-Grund,Heizöl,257
3404,Stäfa,Weitere,257
3405,Buchillon,Unbestimmt,257
3406,Grosswangen,Weitere,257
3407,Andwil (SG),Heizöl,257
3408,Dittingen,Keine,257
3409,Vuadens,Heizöl,257
3410,Collombey-Muraz,Weitere,257
3411,Buchholterberg,Weitere,257
3412,Schlatt-Haslen,Weitere,256
3413,Göschenen,Unbestimmt,256
3414,Volketswil,Weitere,256
3415,Fiesch,Elektrizität,256
3416,St. Moritz,Unbestimmt,256
3417,Niederhelfenschwil,Gas,256
3418,Schlatt (TG),Heizöl,255
3419,Roggwil (BE),Weitere,255
3420,Dorf,Unbestimmt,255
3421,Rickenbach (LU),Weitere,255
3422,Herznach-Ueken,Heizöl,255
3423,Chéserex,Unbestimmt,255
3424,Echallens,Heizöl,255
3425,Vitznau,Heizöl,255
3426,Oekingen,Unbestimmt,255
3427,Gersau,Heizöl,255
3428,Clos du Doubs,Heizöl,255
3429,Chexbres,Gas,254
3430,Bühler,Heizöl,254
3431,Movelier,Unbestimmt,254
3432,Crémines,Unbestimmt,254
3433,Corsier-sur-Vevey,Heizöl,254
3434,Jens,Unbestimmt,254
3435,Rüschegg,Heizöl,254
3436,Oberwil bei Büren,Unbestimmt,254
3437,Vernate,Unbestimmt,253
3438,Arosa,Elektrizität,253
3439,Manno,Unbestimmt,253
3440,Gündlischwand,Unbestimmt,253
3441,Vouvry,Elektrizität,253
3442,Gsteigwiler,Unbestimmt,253
3443,Reigoldswil,Heizöl,253
3444,Küsnacht (ZH),Weitere,253
3445,Lupsingen,Heizöl,253
3446,Starrkirch-Wil,Unbestimmt,253
3447,Ramsen,Heizöl,253
3448,Manno,Heizöl,252
3449,Genthod,Heizöl,252
3450,Bussnang,Weitere,252
3451,Seeberg,Weitere,252
3452,Wartau,Keine,252
3453,Boningen,Unbestimmt,252
3454,Bellach,Weitere,252
3455,Münchwilen (TG),Weitere,252
3456,Mettauertal,Weitere,252
3457,Moutier,Weitere,252
3458,Trin,Weitere,252
3459,Rochefort,Weitere,251
3460,Riva San Vitale,Gas,251
3461,Airolo,Elektrizität,251
3462,Muralto,Unbestimmt,251
3463,Givrins,Unbestimmt,251
3464,Küttigen,Weitere,251
3465,Udligenswil,Heizöl,251
3466,Lommiswil,Weitere,251
3467,Mammern,Unbestimmt,251
3468,Höri,Heizöl,251
3469,Jongny,Gas,251
3470,Mont-sur-Rolle,Gas,250
3471,Wiesendangen,Weitere,250
3472,Savosa,Heizöl,250
3473,Trimmis,Unbestimmt,250
3474,Feuerthalen,Heizöl,250
3475,Churwalden,Keine,250
3476,Concise,Unbestimmt,250
3477,Hausen (AG),Heizöl,250
3478,Seewis im Prättigau,Heizöl,250
3479,Utzenstorf,Gas,250
3480,Hünenberg,Weitere,250
3481,Biberist,Weitere,250
3482,Beinwil (SO),Unbestimmt,249
3483,Fieschertal,Unbestimmt,249
3484,Rüti (ZH),Weitere,249
3485,Interlaken,Gas,249
3486,Fischbach-Göslikon,Heizöl,249
3487,Inkwil,Unbestimmt,249
3488,Hauptwil-Gottshaus,Heizöl,248
3489,Collombey-Muraz,Elektrizität,248
3490,Oberlangenegg,Unbestimmt,248
3491,Sirnach,Weitere,248
3492,Ueberstorf,Heizöl,248
3493,Rossinière,Unbestimmt,248
3494,Bavois,Unbestimmt,247
3495,Maur,Weitere,247
3496,Büron,Heizöl,247
3497,Brüttelen,Unbestimmt,247
3498,Sennwald,Keine,247
3499,Visperterminen,Heizöl,247
3500,Neuendorf,Heizöl,247
3501,Beckenried,Weitere,247
3502,Morcote,Heizöl,247
3503,Liesberg,Heizöl,247
3504,Kleinlützel,Heizöl,247
3505,La Chaux-du-Milieu,Unbestimmt,247
3506,Luzein,Heizöl,247
3507,Hohenrain,Heizöl,246
3508,Wängi,Gas,246
3509,Ballaigues,Unbestimmt,246
3510,Cugy (VD),Heizöl,246
3511,Arzier-Le Muids,Elektrizität,246
3512,Hauterive (FR),Heizöl,246
3513,Hallwil,Unbestimmt,246
3514,Bözberg,Heizöl,246
3515,Comano,Heizöl,246
3516,Siviriez,Heizöl,246
3517,Brot-Plamboz,Unbestimmt,246
3518,Schwadernau,Unbestimmt,246
3519,Chexbres,Unbestimmt,246
3520,Münsterlingen,Gas,245
3521,Obergoms,Weitere,245
3522,Corsier (GE),Gas,245
3523,Wolfhalden,Heizöl,245
3524,Kradolf-Schönenberg,Gas,245
3525,Bergün Filisur,Heizöl,245
3526,Twann-Tüscherz,Heizöl,245
3527,Wängi,Weitere,245
3528,Nunningen,Weitere,245
3529,Mumpf,Heizöl,245
3530,Oltingen,Keine,245
3531,Bleienbach,Unbestimmt,244
3532,Origlio,Unbestimmt,244
3533,Bättwil,Heizöl,244
3534,Mörel-Filet,Keine,244
3535,Regensdorf,Weitere,244
3536,Corminboeuf,Weitere,244
3537,Rünenberg,Keine,244
3538,Riehen,Unbestimmt,244
3539,Steinach,Heizöl,244
3540,Melchnau,Weitere,244
3541,Neuheim,Heizöl,244
3542,Wenslingen,Keine,243
3543,Freienbach,Weitere,243
3544,Müllheim,Heizöl,243
3545,Evilard,Heizöl,243
3546,Saanen,Elektrizität,243
3547,Innerthal,Unbestimmt,243
3548,Büetigen,Unbestimmt,243
3549,Raperswilen,Unbestimmt,243
3550,Horrenbach-Buchen,Unbestimmt,243
3551,Hombrechtikon,Keine,243
3552,Cornaux,Heizöl,242
3553,Knutwil,Weitere,242
3554,Châtel-Saint-Denis,Elektrizität,242
3555,Märstetten,Gas,242
3556,Egg,Weitere,242
3557,Fahy,Unbestimmt,242
3558,Avusy,Heizöl,242
3559,Thurnen,Heizöl,241
3560,Frutigen,Keine,241
3561,Morrens (VD),Unbestimmt,241
3562,Avenches,Weitere,241
3563,Cadempino,Unbestimmt,241
3564,Matzingen,Gas,241
3565,Wangen-Brüttisellen,Gas,241
3566,Untervaz,Unbestimmt,241
3567,Calanca,Weitere,241
3568,Laupersdorf,Weitere,241
3569,Sonvilier,Heizöl,241
3570,Oberweningen,Heizöl,241
3571,Fischenthal,Heizöl,241
3572,Belfaux,Heizöl,241
3573,Oberwil im Simmental,Weitere,241
3574,Sargans,Keine,240
3575,Lampenberg,Keine,240
3576,Ergisch,Weitere,240
3577,Olten,Weitere,240
3578,Luterbach,Weitere,240
3579,Linden,Weitere,240
3580,Schmitten (FR),Weitere,240
3581,Cudrefin,Heizöl,240
3582,Albula/Alvra,Heizöl,240
3583,Cham,Weitere,240
3584,Pont-en-Ogoz,Heizöl,239
3585,Tramelan,Weitere,239
3586,Hochwald,Weitere,239
3587,Langendorf,Gas,239
3588,Wohlen bei Bern,Elektrizität,239
3589,Schleitheim,Weitere,239
3590,Neyruz (FR),Heizöl,239
3591,Alto Malcantone,Elektrizität,239
3592,Meikirch,Weitere,239
3593,Mendrisio,Weitere,239
3594,Wilderswil,Weitere,238
3595,Estavayer,Gas,238
3596,Aubonne,Heizöl,238
3597,Kippel,Unbestimmt,238
3598,Rolle,Heizöl,238
3599,Prez,Heizöl,238
3600,Tujetsch,Elektrizität,238
3601,Lostallo,Elektrizität,238
3602,Rothenburg,Gas,238
3603,Haut-Intyamon,Weitere,238
3604,Ménières,Unbestimmt,237
3605,Ziefen,Heizöl,237
3606,Bösingen,Weitere,237
3607,Berg (TG),Heizöl,237
3608,Trin,Heizöl,237
3609,Puidoux,Heizöl,237
3610,Champvent,Unbestimmt,237
3611,Seedorf (UR),Heizöl,237
3612,Zell (LU),Heizöl,237
3613,Falera,Heizöl,236
3614,Aedermannsdorf,Unbestimmt,236
3615,Begnins,Heizöl,236
3616,Klingnau,Heizöl,236
3617,Seon,Weitere,236
3618,Leuzigen,Heizöl,236
3619,Rickenbach (TG),Unbestimmt,236
3620,Quinto,Weitere,236
3621,Evolène,Keine,236
3622,Dänikon,Heizöl,236
3623,Mervelier,Unbestimmt,236
3624,Schneisingen,Heizöl,235
3625,Oetwil am See,Weitere,235
3626,Plaffeien,Elektrizität,235
3627,Wolfhalden,Weitere,235
3628,Kandersteg,Weitere,235
3629,Steinen,Weitere,235
3630,Echandens,Heizöl,235
3631,Dänikon,Unbestimmt,235
3632,Plateau de Diesse,Weitere,235
3633,Montagny-près-Yverdon,Unbestimmt,235
3634,Estavayer,Elektrizität,235
3635,Saint-Blaise,Gas,235
3636,Berg am Irchel,Unbestimmt,235
3637,Bowil,Weitere,234
3638,La Sarraz,Gas,234
3639,Tägerig,Heizöl,234
3640,Forel (Lavaux),Heizöl,234
3641,Günsberg,Heizöl,234
3642,Kestenholz,Weitere,234
3643,Villaz,Heizöl,234
3644,Bois-d'Amont,Heizöl,234
3645,Zwingen,Weitere,234
3646,Altendorf,Gas,233
3647,Icogne,Unbestimmt,233
3648,Billens-Hennens,Unbestimmt,233
3649,Muriaux,Unbestimmt,233
3650,Homburg,Weitere,233
3651,Utzenstorf,Weitere,233
3652,Buttisholz,Heizöl,233
3653,Villmergen,Weitere,233
3654,Tujetsch,Heizöl,233
3655,Möriken-Wildegg,Gas,233
3656,Balerna,Gas,233
3657,Porza,Unbestimmt,233
3658,Jaun,Unbestimmt,233
3659,Mosnang,Heizöl,233
3660,Vacallo,Heizöl,233
3661,Küssnacht (SZ),Elektrizität,233
3662,Broc,Weitere,232
3663,Grono,Elektrizität,232
3664,Riniken,Weitere,232
3665,Wengi,Unbestimmt,232
3666,Kloten,Gas,232
3667,Bremgarten bei Bern,Weitere,232
3668,Diegten,Weitere,232
3669,Beringen,Gas,232
3670,Saint-Sulpice (VD),Heizöl,232
3671,Greppen,Unbestimmt,232
3672,Freienstein-Teufen,Heizöl,232
3673,Ferrera,Unbestimmt,232
3674,Tujetsch,Weitere,231
3675,Berg (TG),Weitere,231
3676,Deitingen,Gas,231
3677,Epalinges,Elektrizität,231
3678,Meinier,Heizöl,231
3679,Bussigny,Elektrizität,230
3680,Mesocco,Weitere,230
3681,Sils im Engadin/Segl,Heizöl,230
3682,Deitingen,Heizöl,230
3683,Comano,Gas,230
3684,Riaz,Weitere,230
3685,Siglistorf,Unbestimmt,230
3686,Baulmes,Unbestimmt,230
3687,Bettenhausen,Unbestimmt,230
3688,Stüsslingen,Weitere,230
3689,Ammerswil,Unbestimmt,230
3690,Veltheim (AG),Heizöl,230
3691,Sumiswald,Keine,230
3692,Schleinikon,Unbestimmt,230
3693,Montricher,Unbestimmt,229
3694,Sattel,Unbestimmt,229
3695,Thunstetten,Weitere,229
3696,Maschwanden,Unbestimmt,229
3697,Wolhusen,Weitere,229
3698,Besenbüren,Unbestimmt,229
3699,Rheinau,Heizöl,229
3700,Messen,Heizöl,229
3701,Lohn (SH),Unbestimmt,229
3702,Onsernone,Heizöl,229
3703,La Ferrière,Unbestimmt,229
3704,Emmetten,Weitere,229
3705,Ferenbalm,Heizöl,229
3706,Châtillon (FR),Unbestimmt,229
3707,Zernez,Weitere,229
3708,Au (SG),Weitere,229
3709,Jonen,Heizöl,229
3710,Diessenhofen,Gas,229
3711,Froideville,Gas,229
3712,Bardonnex,Gas,228
3713,Penthaz,Gas,228
3714,Arbaz,Heizöl,228
3715,Val-d'Illiez,Unbestimmt,228
3716,Lütisburg,Weitere,228
3717,Balgach,Weitere,228
3718,Eschenz,Gas,228
3719,Oberdorf (NW),Heizöl,228
3720,Geuensee,Heizöl,228
3721,Lausen,Heizöl,228
3722,Gunzgen,Heizöl,228
3723,Schmitten (GR),Unbestimmt,228
3724,Avry,Heizöl,228
3725,Laupersdorf,Heizöl,227
3726,Matzendorf,Heizöl,227
3727,Rochefort,Heizöl,227
3728,Roveredo (GR),Unbestimmt,227
3729,La Punt Chamues-ch,Heizöl,227
3730,Realp,Unbestimmt,227
3731,Chavornay,Heizöl,227
3732,Bottighofen,Heizöl,227
3733,Pfaffnau,Heizöl,227
3734,Ballwil,Heizöl,227
3735,Davos,Keine,226
3736,Büttikon,Unbestimmt,226
3737,Bürchen,Heizöl,226
3738,Grosshöchstetten,Weitere,226
3739,Duggingen,Weitere,226
3740,Schangnau,Weitere,226
3741,Römerswil,Weitere,226
3742,Kienberg,Unbestimmt,226
3743,Rain,Heizöl,226
3744,Reinach (AG),Weitere,226
3745,Ersigen,Weitere,226
3746,Savosa,Unbestimmt,225
3747,Marbach (SG),Gas,225
3748,Walzenhausen,Gas,225
3749,Bercher,Unbestimmt,225
3750,Rodersdorf,Weitere,225
3751,La Brillaz,Heizöl,225
3752,Fulenbach,Heizöl,225
3753,Rickenbach (SO),Unbestimmt,224
3754,Wallisellen,Weitere,224
3755,Airolo,Weitere,224
3756,Albula/Alvra,Elektrizität,224
3757,Homberg,Unbestimmt,224
3758,Titterten,Keine,224
3759,Orvin,Weitere,224
3760,Lucens,Gas,224
3761,Martigny-Combe,Heizöl,224
3762,Sisikon,Unbestimmt,224
3763,Walkringen,Heizöl,224
3764,Sattel,Heizöl,224
3765,Mägenwil,Heizöl,224
3766,Innertkirchen,Heizöl,223
3767,Müntschemier,Heizöl,223
3768,Schübelbach,Gas,223
3769,Sutz-Lattrigen,Heizöl,223
3770,Romont (FR),Weitere,223
3771,Rohrbach,Heizöl,223
3772,Degersheim,Weitere,223
3773,Lengwil,Heizöl,223
3774,Böckten,Keine,222
3775,Dallenwil,Heizöl,222
3776,Hasle (LU),Weitere,222
3777,Vouvry,Weitere,222
3778,Dotzigen,Heizöl,222
3779,Les Bois,Heizöl,222
3780,Massonnens,Unbestimmt,222
3781,Cugy (FR),Heizöl,221
3782,Hirschthal,Heizöl,221
3783,Affeltrangen,Weitere,221
3784,Därligen,Unbestimmt,221
3785,Hergiswil (NW),Keine,221
3786,Oberburg,Weitere,221
3787,Sarnen,Elektrizität,221
3788,Leissigen,Heizöl,221
3789,Misery-Courtion,Heizöl,221
3790,Aeschi bei Spiez,Weitere,221
3791,Knonau,Heizöl,220
3792,Lavigny,Unbestimmt,220
3793,Vezia,Heizöl,220
3794,Waldenburg,Heizöl,220
3795,Ueberstorf,Weitere,220
3796,Gisikon,Unbestimmt,220
3797,Lichtensteig,Gas,220
3798,Prato (Leventina),Unbestimmt,220
3799,Oberburg,Heizöl,220
3800,La Rippe,Unbestimmt,220
3801,Corsier (GE),Heizöl,220
3802,Adligenswil,Weitere,219
3803,Bischofszell,Weitere,219
3804,Romoos,Weitere,219
3805,Kirchdorf (BE),Heizöl,219
3806,Hemishofen,Unbestimmt,219
3807,Chavannes-près-Renens,Unbestimmt,219
3808,Wilchingen,Weitere,219
3809,Ollon,Keine,219
3810,Unterseen,Weitere,219
3811,Bülach,Weitere,218
3812,Genolier,Heizöl,218
3813,Gilly,Unbestimmt,218
3814,Neckertal,Elektrizität,218
3815,Brig-Glis,Weitere,218
3816,Liddes,Weitere,218
3817,Krauchthal,Weitere,218
3818,Uezwil,Unbestimmt,218
3819,Grindelwald,Elektrizität,218
3820,Wil (ZH),Heizöl,218
3821,Bosco/Gurin,Unbestimmt,218
3822,Rehetobel,Gas,218
3823,Stammheim,Keine,218
3824,Fiesch,Heizöl,217
3825,Sullens,Unbestimmt,217
3826,Flums,Keine,217
3827,Vouvry,Unbestimmt,217
3828,Läufelfingen,Heizöl,217
3829,Rodersdorf,Heizöl,217
3830,Féchy,Unbestimmt,217
3831,Vilters-Wangs,Gas,217
3832,Oberdorf (NW),Weitere,217
3833,Eschenbach (LU),Weitere,216
3834,Essertines-sur-Yverdon,Unbestimmt,216
3835,Turgi,Heizöl,216
3836,Pfaffnau,Weitere,216
3837,Niederhünigen,Unbestimmt,216
3838,Siselen,Unbestimmt,216
3839,Avully,Heizöl,216
3840,Stein (AG),Gas,216
3841,Lutry,Weitere,216
3842,Hildisrieden,Heizöl,215
3843,Donneloye,Unbestimmt,215
3844,Hauterive (NE),Heizöl,215
3845,Wolfwil,Heizöl,215
3846,Reinach (AG),Keine,215
3847,Wagenhausen,Heizöl,215
3848,Cormoret,Unbestimmt,215
3849,Ebikon,Gas,215
3850,Amriswil,Keine,215
3851,Rothrist,Weitere,215
3852,Binn,Unbestimmt,215
3853,Oberbuchsiten,Unbestimmt,215
3854,Termen,Heizöl,215
3855,Rüdtligen-Alchenflüh,Heizöl,214
3856,Moosseedorf,Heizöl,214
3857,Brugg,Weitere,214
3858,Tägerwilen,Keine,214
3859,Ipsach,Gas,214
3860,Corminboeuf,Heizöl,214
3861,Arbaz,Weitere,214
3862,Rheinwald,Weitere,214
3863,Schötz,Weitere,214
3864,Villars-le-Terroir,Unbestimmt,214
3865,Freienbach,Elektrizität,214
3866,Flüelen,Heizöl,214
3867,Walenstadt,Keine,213
3868,Wilchingen,Heizöl,213
3869,Kirchlindach,Weitere,213
3870,Oftringen,Keine,213
3871,Untervaz,Weitere,213
3872,Tannay,Heizöl,213
3873,Rütschelen,Unbestimmt,213
3874,Cureglia,Unbestimmt,213
3875,Guttet-Feschel,Unbestimmt,213
3876,Alchenstorf,Unbestimmt,213
3877,Siviriez,Weitere,213
3878,Homburg,Heizöl,213
3879,Oberburg,Gas,212
3880,Dürrenroth,Weitere,212
3881,Arboldswil,Keine,212
3882,Le Mont-sur-Lausanne,Weitere,212
3883,Daillens,Unbestimmt,212
3884,Zernez,Heizöl,212
3885,Hittnau,Weitere,212
3886,Isenthal,Weitere,212
3887,Eichberg,Weitere,212
3888,Sursee,Weitere,212
3889,Stansstad,Weitere,211
3890,Lignières,Weitere,211
3891,Guggisberg,Heizöl,211
3892,Provence,Unbestimmt,211
3893,Goldach,Weitere,211
3894,Hochfelden,Heizöl,211
3895,Wattwil,Keine,211
3896,Mörigen,Unbestimmt,211
3897,Veyrier,Weitere,211
3898,Wyssachen,Weitere,211
3899,Cademario,Heizöl,211
3900,Stallikon,Weitere,210
3901,Dardagny,Heizöl,210
3902,Birsfelden,Weitere,210
3903,Horgen,Keine,210
3904,Furna,Weitere,210
3905,Gersau,Weitere,210
3906,Biberstein,Heizöl,210
3907,Lauenen,Weitere,210
3908,Schwellbrunn,Heizöl,210
3909,Saignelégier,Weitere,210
3910,Lufingen,Heizöl,210
3911,Arbaz,Elektrizität,210
3912,La Côte-aux-Fées,Unbestimmt,210
3913,Läufelfingen,Weitere,210
3914,Adligenswil,Elektrizität,209
3915,Servion,Heizöl,209
3916,Rhäzüns,Heizöl,209
3917,Vaz/Obervaz,Weitere,209
3918,Morschach,Heizöl,209
3919,Hospental,Unbestimmt,209
3920,Sommeri,Unbestimmt,209
3921,Niederbüren,Weitere,209
3922,Wiler (Lötschen),Elektrizität,209
3923,Thusis,Weitere,209
3924,Zofingen,Weitere,209
3925,Dürrenäsch,Heizöl,209
3926,Rehetobel,Heizöl,208
3927,Walzenhausen,Weitere,208
3928,Mirchel,Unbestimmt,208
3929,Wegenstetten,Heizöl,208
3930,Schwarzenberg,Heizöl,208
3931,Bühl,Unbestimmt,208
3932,Pfyn,Heizöl,208
3933,Meyrin,Weitere,207
3934,Arogno,Heizöl,207
3935,Bettingen,Gas,207
3936,Zollikofen,Weitere,207
3937,Marsens,Weitere,207
3938,Saint-Brais,Unbestimmt,207
3939,Gretzenbach,Heizöl,207
3940,Bedretto,Unbestimmt,207
3941,Bullet,Unbestimmt,207
3942,Langrickenbach,Weitere,207
3943,Lugano,Keine,207
3944,Aristau,Heizöl,207
3945,Tenniken,Keine,207
3946,Horw,Keine,206
3947,Salgesch,Heizöl,206
3948,Alberswil,Unbestimmt,206
3949,Lenzburg,Keine,206
3950,Boppelsen,Heizöl,206
3951,Collex-Bossy,Unbestimmt,206
3952,Wetzikon (ZH),Elektrizität,206
3953,Wasterkingen,Unbestimmt,206
3954,Melide,Heizöl,206
3955,Mettmenstetten,Weitere,206
3956,Altnau,Heizöl,206
3957,Salenstein,Heizöl,206
3958,La Roche,Weitere,206
3959,Orselina,Heizöl,206
3960,Hermance,Gas,206
3961,Zäziwil,Heizöl,205
3962,Däniken,Heizöl,205
3963,Meggen,Keine,205
3964,Le Landeron,Weitere,205
3965,Reigoldswil,Weitere,205
3966,Amsoldingen,Unbestimmt,205
3967,La Chaux-de-Fonds,Elektrizität,205
3968,Trubschachen,Weitere,205
3969,Ilanz/Glion,Elektrizität,205
3970,Mont-la-Ville,Unbestimmt,205
3971,Samnaun,Heizöl,205
3972,Muri bei Bern,Weitere,205
3973,Turtmann-Unterems,Weitere,205
3974,Frutigen,Elektrizität,205
3975,Trélex,Heizöl,204
3976,Unterlunkhofen,Heizöl,204
3977,Metzerlen-Mariastein,Heizöl,204
3978,Reitnau,Heizöl,204
3979,Lutzenberg,Gas,204
3980,Rüderswil,Heizöl,204
3981,Glarus Nord,Elektrizität,204
3982,Herzogenbuchsee,Weitere,204
3983,Ulmiz,Unbestimmt,204
3984,Leuggern,Weitere,204
3985,Mandach,Unbestimmt,204
3986,Jussy,Heizöl,204
3987,Elgg,Keine,204
3988,Derendingen,Weitere,203
3989,Boltigen,Heizöl,203
3990,Seuzach,Weitere,203
3991,Le Mont-sur-Lausanne,Elektrizität,203
3992,Erschwil,Heizöl,203
3993,Erlenbach im Simmental,Heizöl,203
3994,Emmen,Elektrizität,203
3995,Münchwilen (TG),Keine,203
3996,Unterkulm,Weitere,203
3997,Oberegg,Heizöl,203
3998,Marly,Elektrizität,203
3999,Préverenges,Heizöl,203
4000,Laax,Weitere,203
4001,Adliswil,Weitere,202
4002,Tolochenaz,Unbestimmt,202
4003,Jenaz,Heizöl,202
4004,Bonfol,Heizöl,202
4005,Cama,Elektrizität,202
4006,Oppligen,Unbestimmt,202
4007,Brusio,Unbestimmt,202
4008,Ennetbürgen,Weitere,202
4009,Arni (BE),Weitere,202
4010,Marbach (SG),Heizöl,202
4011,Anwil,Keine,201
4012,Hérémence,Heizöl,201
4013,Knonau,Keine,201
4014,Tamins,Heizöl,201
4015,Marsens,Heizöl,201
4016,Seltisberg,Heizöl,201
4017,Steg-Hohtenn,Heizöl,201
4018,Rüeggisberg,Heizöl,201
4019,Zurzach,Elektrizität,201
4020,Lens,Elektrizität,201
4021,Inwil,Heizöl,201
4022,Sainte-Croix,Weitere,201
4023,Novaggio,Heizöl,201
4024,Horw,Gas,201
4025,Horriwil,Unbestimmt,201
4026,Warth-Weiningen,Heizöl,200
4027,Eggiwil,Heizöl,200
4028,Lupfig,Heizöl,200
4029,Puplinge,Unbestimmt,200
4030,Collina d'Oro,Elektrizität,200
4031,Münchenwiler,Unbestimmt,200
4032,Echallens,Elektrizität,200
4033,Jouxtens-Mézery,Gas,200
4034,Prez,Weitere,200
4035,Horn,Gas,200
4036,Le Cerneux-Péquignot,Unbestimmt,200
4037,Trimbach,Weitere,200
4038,Dallenwil,Weitere,200
4039,Heimberg,Weitere,199
4040,Schöfflisdorf,Heizöl,199
4041,Merenschwand,Weitere,199
4042,Böztal,Weitere,199
4043,Ennetmoos,Unbestimmt,199
4044,Brione sopra Minusio,Elektrizität,199
4045,Boudry,Weitere,199
4046,Hägglingen,Weitere,199
4047,Lax,Unbestimmt,199
4048,Schaffhausen,Elektrizität,199
4049,Kradolf-Schönenberg,Weitere,199
4050,Krattigen,Heizöl,198
4051,Rumisberg,Unbestimmt,198
4052,Les Genevez (JU),Unbestimmt,198
4053,Zullwil,Unbestimmt,198
4054,Melide,Unbestimmt,198
4055,Treyvaux,Weitere,198
4056,Cornol,Heizöl,198
4057,Blumenstein,Heizöl,197
4058,Buus,Weitere,197
4059,Amlikon-Bissegg,Heizöl,197
4060,Vex,Unbestimmt,197
4061,Soyhières,Unbestimmt,197
4062,Perrefitte,Unbestimmt,197
4063,Mont-sur-Rolle,Heizöl,197
4064,Hochdorf,Weitere,197
4065,Altishofen,Heizöl,197
4066,Haute-Ajoie,Weitere,197
4067,Longirod,Unbestimmt,197
4068,Rehetobel,Weitere,197
4069,Herbetswil,Unbestimmt,197
4070,Saint-Gingolph,Heizöl,197
4071,Oberengstringen,Gas,197
4072,Kriegstetten,Heizöl,197
4073,Thundorf,Weitere,197
4074,Montagny (FR),Weitere,197
4075,Massagno,Unbestimmt,197
4076,Oberbuchsiten,Weitere,197
4077,Meilen,Weitere,196
4078,Wahlen,Weitere,196
4079,Vilters-Wangs,Keine,196
4080,Birwinken,Heizöl,196
4081,Löhningen,Heizöl,196
4082,Brusino Arsizio,Unbestimmt,196
4083,Obergoms,Heizöl,196
4084,Vernayaz,Unbestimmt,196
4085,Beringen,Weitere,196
4086,Aarau,Elektrizität,196
4087,Wäldi,Heizöl,196
4088,Oron,Weitere,195
4089,Eichberg,Heizöl,195
4090,Vallon,Unbestimmt,195
4091,Schwarzhäusern,Unbestimmt,195
4092,Cugnasco-Gerra,Weitere,195
4093,Greppen,Weitere,195
4094,Auw,Heizöl,195
4095,Pont-en-Ogoz,Weitere,195
4096,Gsteig,Heizöl,195
4097,Oberbuchsiten,Heizöl,195
4098,Seeberg,Heizöl,195
4099,Grellingen,Weitere,195
4100,La Roche,Heizöl,195
