,Gemeinde,Energiequelle,Anzahl
2888,Laupersdorf,Heizöl,301
2889,Schwerzenbach,Heizöl,301
2890,Montagny (FR),Heizöl,301
2891,Wald (BE),Keine,301
2892,Duggingen,Heizöl,301
2893,Langenthal,Weitere,301
2894,Schönenbuch,Keine,301
2895,Beatenberg,Weitere,301
2896,Jongny,Unbestimmt,301
2897,Kestenholz,Heizöl,301
2898,Zell (ZH),Weitere,301
2899,Deitingen,Gas,301
2900,Haut-Intyamon,Heizöl,300
2901,Wittenbach,Weitere,300
2902,Corseaux,Unbestimmt,300
2903,Eisten,Unbestimmt,300
2904,Brusio,Weitere,300
2905,Lauperswil,Heizöl,299
2906,Ursenbach,Unbestimmt,299
2907,Leuggern,Heizöl,299
2908,Thusis,Heizöl,299
2909,Boécourt,Unbestimmt,299
2910,Prangins,Gas,299
2911,Rodersdorf,Heizöl,299
2912,Lens,Weitere,299
2913,Escholzmatt-Marbach,Heizöl,299
2914,Oberdiessbach,Weitere,299
2915,Vuisternens-devant-Romont,Heizöl,299
2916,Entlebuch,Heizöl,299
2917,Wolfenschiessen,Weitere,299
2918,Ueken,Unbestimmt,299
2919,Corcelles-près-Payerne,Heizöl,299
2920,Confignon,Gas,299
2921,Wildhaus-Alt St. Johann,Unbestimmt,298
2922,Hünenberg,Gas,298
2923,Vilters-Wangs,Weitere,298
2924,Echarlens,Unbestimmt,298
2925,Brislach,Weitere,297
2926,Dörflingen,Unbestimmt,297
2927,Fischbach,Unbestimmt,297
2928,Riviera,Weitere,297
2929,Zeglingen,Keine,297
2930,Ittigen,Gas,297
2931,Aarau,Weitere,297
2932,Roggliswil,Unbestimmt,296
2933,Oberkirch,Unbestimmt,296
2934,Buchrain,Weitere,296
2935,Magliaso,Unbestimmt,296
2936,Nods,Unbestimmt,296
2937,Gingins,Unbestimmt,296
2938,Rapperswil (BE),Weitere,296
2939,Cheyres-Châbles,Heizöl,295
2940,Carouge (GE),Unbestimmt,295
2941,Hemberg,Weitere,295
2942,Laufen-Uhwiesen,Heizöl,295
2943,Dättlikon,Unbestimmt,295
2944,Möriken-Wildegg,Weitere,294
2945,Lütschental,Unbestimmt,294
2946,Buochs,Unbestimmt,294
2947,Wangen bei Olten,Gas,294
2948,Koblenz,Heizöl,294
2949,Diessbach bei Büren,Unbestimmt,294
2950,Commugny,Elektrizität,294
2951,Medel (Lucmagn),Weitere,294
2952,Sins,Heizöl,293
2953,Bürglen (TG),Heizöl,293
2954,Münsterlingen,Heizöl,293
2955,Triengen,Weitere,293
2956,Maisprach,Keine,293
2957,Gossau (ZH),Weitere,293
2958,Landquart,Gas,293
2959,Poschiavo,Keine,293
2960,Gurzelen,Unbestimmt,293
2961,Hüntwangen,Unbestimmt,292
2962,Altendorf,Weitere,292
2963,Döttingen,Heizöl,292
2964,Avegno Gordevio,Heizöl,292
2965,Eggersriet,Heizöl,292
2966,Ponthaux,Unbestimmt,292
2967,Surses,Unbestimmt,292
2968,Lajoux (JU),Unbestimmt,292
2969,Arzier-Le Muids,Heizöl,292
2970,Salvan,Unbestimmt,291
2971,Turbenthal,Weitere,291
2972,Weesen,Heizöl,291
2973,Freienbach,Weitere,291
2974,Salvan,Heizöl,291
2975,Grüsch,Heizöl,291
2976,Märstetten,Heizöl,291
2977,Oberbuchsiten,Keine,291
2978,Hüttikon,Unbestimmt,290
2979,Oberbipp,Heizöl,290
2980,Walkringen,Weitere,290
2981,Hausen (AG),Unbestimmt,290
2982,Mülligen,Unbestimmt,290
2983,Port-Valais,Elektrizität,290
2984,Villnachern,Heizöl,289
2985,Grandfontaine,Unbestimmt,289
2986,Boniswil,Heizöl,289
2987,Riniken,Unbestimmt,289
2988,Arisdorf,Heizöl,289
2989,Burg (AG),Unbestimmt,289
2990,Engelberg,Elektrizität,288
2991,Röthenbach im Emmental,Weitere,288
2992,Luthern,Weitere,288
2993,Weinfelden,Weitere,288
2994,Kirchleerau,Unbestimmt,288
2995,Stetten (SH),Unbestimmt,288
2996,Kleinlützel,Heizöl,288
2997,Satigny,Unbestimmt,288
2998,Sattel,Weitere,287
2999,Oberhallau,Unbestimmt,287
3000,Tenero-Contra,Heizöl,287
3001,Hochwald,Heizöl,287
3002,Hinwil,Gas,287
3003,Pont-la-Ville,Unbestimmt,287
3004,Opfikon,Weitere,287
3005,Jorat-Mézières,Heizöl,287
3006,Teufenthal (AG),Heizöl,287
3007,Oberdorf (BL),Weitere,286
3008,Werthenstein,Weitere,286
3009,Muralto,Heizöl,286
3010,Kleinandelfingen,Heizöl,286
3011,Lutry,Elektrizität,286
3012,Sagogn,Unbestimmt,286
3013,Alpthal,Unbestimmt,286
3014,Hundwil,Weitere,286
3015,Vuadens,Heizöl,286
3016,Ettingen,Weitere,286
3017,Conters im Prättigau,Unbestimmt,286
3018,Mergoscia,Weitere,286
3019,Ellikon an der Thur,Unbestimmt,286
3020,Granges (Veveyse),Unbestimmt,285
3021,Ziefen,Weitere,285
3022,Bourg-en-Lavaux,Gas,285
3023,Leutwil,Unbestimmt,285
3024,Montfaucon,Unbestimmt,285
3025,Meinisberg,Heizöl,285
3026,Rüschlikon,Gas,284
3027,Jouxtens-Mézery,Unbestimmt,284
3028,Killwangen,Heizöl,284
3029,Unteriberg,Keine,284
3030,Bennwil,Keine,283
3031,Grosswangen,Heizöl,283
3032,Schwellbrunn,Weitere,283
3033,Eclépens,Unbestimmt,283
3034,Wald (ZH),Keine,283
3035,Saint-Cergue,Weitere,283
3036,Bachs,Unbestimmt,283
3037,Niederried bei Interlaken,Unbestimmt,283
3038,Chénens,Unbestimmt,283
3039,Bellevue,Heizöl,283
3040,Lonay,Heizöl,282
3041,Einsiedeln,Gas,282
3042,Le Lieu,Unbestimmt,282
3043,Verzasca,Heizöl,282
3044,Obergoms,Keine,282
3045,Erstfeld,Weitere,282
3046,Sierre,Elektrizität,282
3047,Clos du Doubs,Weitere,282
3048,Botterens,Unbestimmt,282
3049,Eischoll,Weitere,282
3050,Schwanden bei Brienz,Unbestimmt,282
3051,Bäriswil,Unbestimmt,281
3052,Kleinbösingen,Unbestimmt,281
3053,Eggenwil,Unbestimmt,281
3054,Ermatingen,Heizöl,281
3055,Niederhelfenschwil,Heizöl,281
3056,Val Müstair,Weitere,281
3057,Bellinzona,Gas,280
3058,Noble-Contrée,Unbestimmt,280
3059,Arisdorf,Weitere,280
3060,Dintikon,Heizöl,280
3061,Uebeschi,Unbestimmt,280
3062,Breggia,Elektrizität,280
3063,Dinhard,Heizöl,280
3064,Zermatt,Unbestimmt,280
3065,Solothurn,Unbestimmt,280
3066,Eiken,Heizöl,279
3067,Zihlschlacht-Sitterdorf,Heizöl,279
3068,Altikon,Unbestimmt,279
3069,Wahlen,Heizöl,279
3070,Eschenbach (SG),Gas,279
3071,Basadingen-Schlattingen,Heizöl,279
3072,Niederweningen,Heizöl,279
3073,Bellmund,Heizöl,279
3074,La Tène,Unbestimmt,278
3075,Muntelier,Unbestimmt,278
3076,Saint-Maurice,Heizöl,278
3077,Thayngen,Gas,278
3078,Wald (AR),Unbestimmt,278
3079,Cademario,Unbestimmt,278
3080,Le Chenit,Weitere,278
3081,Berlingen,Unbestimmt,278
3082,Canobbio,Unbestimmt,278
3083,Langendorf,Heizöl,278
3084,Berg (SG),Unbestimmt,277
3085,Grandson,Heizöl,277
3086,Staufen,Heizöl,277
3087,Uttigen,Heizöl,277
3088,Marbach (SG),Heizöl,277
3089,Echandens,Unbestimmt,277
3090,Bussnang,Heizöl,277
3091,Lüscherz,Unbestimmt,277
3092,Lupfig,Gas,277
3093,Poschiavo,Elektrizität,276
3094,Fischenthal,Heizöl,276
3095,Romanel-sur-Lausanne,Unbestimmt,276
3096,Erlach,Unbestimmt,276
3097,Bedano,Heizöl,276
3098,Hautemorges,Heizöl,276
3099,Haute-Ajoie,Heizöl,276
3100,Ilanz/Glion,Keine,276
3101,Schmerikon,Heizöl,276
3102,Simplon,Keine,276
3103,Seltisberg,Weitere,276
3104,Oftringen,Weitere,276
3105,Flawil,Weitere,275
3106,Urdorf,Keine,275
3107,Ried-Brig,Heizöl,275
3108,Valsot,Weitere,275
3109,Ebikon,Unbestimmt,274
3110,Yens,Unbestimmt,274
3111,Röschenz,Weitere,274
3112,Oberkirch,Keine,274
3113,Flims,Weitere,274
3114,Gampel-Bratsch,Heizöl,274
3115,Schwyz,Keine,274
3116,Develier,Heizöl,274
3117,Collex-Bossy,Heizöl,273
3118,Cheyres-Châbles,Elektrizität,273
3119,Kandergrund,Weitere,273
3120,Walterswil (BE),Unbestimmt,273
3121,Kaltbrunn,Weitere,273
3122,Lupsingen,Weitere,273
3123,Illnau-Effretikon,Gas,273
3124,Erlach,Heizöl,273
3125,Airolo,Heizöl,272
3126,Eptingen,Keine,272
3127,Tévenon,Unbestimmt,272
3128,Büren (SO),Unbestimmt,272
3129,Vacallo,Gas,271
3130,Hinwil,Keine,271
3131,Dierikon,Unbestimmt,271
3132,Seftigen,Heizöl,271
3133,Rheineck,Heizöl,271
3134,Villeneuve (VD),Heizöl,271
3135,Bottenwil,Unbestimmt,271
3136,Ormalingen,Heizöl,271
3137,Kiesen,Unbestimmt,271
3138,Niederhelfenschwil,Gas,271
3139,Udligenswil,Heizöl,271
3140,Gunzgen,Heizöl,271
3141,Vufflens-la-Ville,Unbestimmt,271
3142,Interlaken,Gas,271
3143,Penthaz,Unbestimmt,270
3144,Fulenbach,Heizöl,270
3145,Thun,Elektrizität,270
3146,Lenk,Elektrizität,270
3147,Bellevue,Gas,270
3148,Greifensee,Heizöl,270
3149,Bettwil,Unbestimmt,270
3150,Rüfenach,Unbestimmt,270
3151,Gonten,Weitere,270
3152,Poschiavo,Unbestimmt,270
3153,Chalais,Gas,270
3154,Beggingen,Unbestimmt,269
3155,Wintersingen,Keine,269
3156,L'Isle,Unbestimmt,269
3157,Vex,Heizöl,269
3158,Trachselwald,Weitere,268
3159,Le Mouret,Weitere,268
3160,Menznau,Heizöl,268
3161,Adlikon,Unbestimmt,268
3162,Oensingen,Weitere,268
3163,Wangen (SZ),Weitere,268
3164,Klosters,Keine,268
3165,Courtelary,Heizöl,268
3166,Tuggen,Heizöl,268
3167,Pleigne,Unbestimmt,268
3168,Domleschg,Heizöl,268
3169,Rüti (ZH),Keine,268
3170,Masein,Unbestimmt,268
3171,Benken (ZH),Unbestimmt,267
3172,Glarus,Elektrizität,267
3173,Assens,Unbestimmt,267
3174,Eriswil,Weitere,267
3175,Ringgenberg (BE),Weitere,267
3176,Rottenschwil,Unbestimmt,267
3177,Isone,Unbestimmt,267
3178,Broc,Heizöl,267
3179,Visp,Unbestimmt,267
3180,Trimbach,Unbestimmt,267
3181,Schleitheim,Heizöl,267
3182,Oberlunkhofen,Heizöl,267
3183,Seltisberg,Keine,267
3184,Ersigen,Heizöl,267
3185,Erlen,Gas,267
3186,Orselina,Unbestimmt,266
3187,Lumino,Heizöl,266
3188,Brislach,Heizöl,266
3189,Furna,Unbestimmt,266
3190,Dübendorf,Weitere,266
3191,Matzingen,Heizöl,266
3192,Hauterive (FR),Heizöl,266
3193,Anières,Heizöl,266
3194,Oberhelfenschwil,Weitere,266
3195,Sarnen,Keine,266
3196,Urtenen-Schönbühl,Weitere,266
3197,Orbe,Heizöl,266
3198,Altnau,Gas,266
3199,Marthalen,Heizöl,265
3200,Unterentfelden,Gas,265
3201,Boppelsen,Unbestimmt,265
3202,Châtonnaye,Unbestimmt,265
3203,Penthalaz,Gas,265
3204,Lungern,Heizöl,265
3205,St. Niklaus,Weitere,265
3206,Rüti bei Büren,Unbestimmt,264
3207,Worben,Heizöl,264
3208,Ronco sopra Ascona,Heizöl,264
3209,Messen,Heizöl,264
3210,Strengelbach,Gas,264
3211,Raron,Heizöl,264
3212,Oberkirch,Weitere,264
3213,Brünisried,Unbestimmt,264
3214,Wildhaus-Alt St. Johann,Elektrizität,264
3215,Oberuzwil,Weitere,264
3216,Cevio,Heizöl,263
3217,Lamone,Heizöl,263
3218,Payerne,Gas,263
3219,Itingen,Weitere,263
3220,Drei Höfe,Unbestimmt,263
3221,Diegten,Heizöl,263
3222,Chardonne,Heizöl,263
3223,Schwaderloch,Unbestimmt,263
3224,Obersaxen Mundaun,Unbestimmt,263
3225,Walterswil (SO),Unbestimmt,263
3226,Bannwil,Unbestimmt,263
3227,Matzendorf,Heizöl,263
3228,Buchholterberg,Weitere,263
3229,Hohentannen,Unbestimmt,263
3230,Signau,Heizöl,263
3231,Fisibach,Unbestimmt,263
3232,Gryon,Weitere,262
3233,Nuvilly,Unbestimmt,262
3234,Wila,Heizöl,262
3235,La Grande Béroche,Unbestimmt,262
3236,Abtwil,Unbestimmt,262
3237,Corsier-sur-Vevey,Heizöl,262
3238,Unterseen,Gas,262
3239,Diemtigen,Keine,261
3240,Blonay - Saint-Légier,Elektrizität,261
3241,Prez,Heizöl,261
3242,Cortébert,Unbestimmt,261
3243,Montilliez,Unbestimmt,261
3244,Acquarossa,Heizöl,261
3245,Sion,Keine,261
3246,Lüterkofen-Ichertswil,Unbestimmt,261
3247,Schüpfen,Weitere,261
3248,La Tène,Weitere,261
3249,Neyruz (FR),Heizöl,261
3250,Ronco sopra Ascona,Elektrizität,261
3251,Grub (AR),Unbestimmt,260
3252,Echallens,Heizöl,260
3253,Doppleschwand,Unbestimmt,260
3254,Küsnacht (ZH),Weitere,260
3255,Morcote,Unbestimmt,260
3256,Obersaxen Mundaun,Elektrizität,260
3257,Savosa,Heizöl,260
3258,Ueberstorf,Heizöl,260
3259,Chexbres,Gas,260
3260,Frauenkappelen,Unbestimmt,260
3261,Port-Valais,Gas,260
3262,Kandergrund,Keine,259
3263,Saicourt,Unbestimmt,259
3264,Avegno Gordevio,Elektrizität,259
3265,Collombey-Muraz,Weitere,259
3266,Unteriberg,Weitere,259
3267,Begnins,Unbestimmt,259
3268,Vionnaz,Elektrizität,258
3269,Les Breuleux,Heizöl,258
3270,Rüschegg,Heizöl,258
3271,Schlatt-Haslen,Weitere,258
3272,Mettauertal,Heizöl,258
3273,Bad Ragaz,Weitere,258
3274,Trun,Unbestimmt,258
3275,Arch,Heizöl,258
3276,Pont-en-Ogoz,Heizöl,258
3277,Andwil (SG),Heizöl,258
3278,Reute (AR),Unbestimmt,257
3279,Vitznau,Heizöl,257
3280,Utzenstorf,Gas,257
3281,Saas-Grund,Heizöl,257
3282,Arosa,Elektrizität,257
3283,Fiesch,Elektrizität,257
3284,Mühleberg,Weitere,257
3285,Clos du Doubs,Heizöl,257
3286,Gränichen,Weitere,257
3287,Rain,Heizöl,257
3288,Rapperswil-Jona,Elektrizität,257
3289,Benken (SG),Weitere,257
3290,Deitingen,Heizöl,256
3291,Horw,Weitere,256
3292,Hünenberg,Weitere,256
3293,Dorf,Unbestimmt,256
3294,Andermatt,Heizöl,256
3295,Fischbach-Göslikon,Heizöl,256
3296,Biglen,Heizöl,256
3297,Cham,Weitere,256
3298,Zermatt,Keine,256
3299,Manno,Unbestimmt,256
3300,Buchillon,Unbestimmt,256
3301,Hohenrain,Weitere,255
3302,Morcote,Heizöl,255
3303,Hohenrain,Heizöl,255
3304,Hausen am Albis,Weitere,255
3305,Aubonne,Heizöl,255
3306,Münsterlingen,Gas,255
3307,Grosswangen,Weitere,255
3308,Saint-George,Unbestimmt,255
3309,Ramsen,Heizöl,255
3310,Genthod,Heizöl,255
3311,Cugy (VD),Heizöl,255
3312,Seeberg,Weitere,255
3313,Hausen (AG),Heizöl,254
3314,Vouvry,Elektrizität,254
3315,Bühler,Heizöl,254
3316,Berg (TG),Heizöl,254
3317,Siviriez,Heizöl,254
3318,Schlatt (TG),Heizöl,254
3319,Rüthi (SG),Weitere,254
3320,Reigoldswil,Heizöl,254
3321,Buttisholz,Heizöl,254
3322,Selzach,Unbestimmt,254
3323,Riva San Vitale,Gas,254
3324,Kreuzlingen,Weitere,254
3325,Galgenen,Weitere,254
3326,St. Moritz,Unbestimmt,254
3327,Oberwil bei Büren,Unbestimmt,254
3328,Collombey-Muraz,Elektrizität,253
3329,Winznau,Heizöl,253
3330,Jongny,Gas,253
3331,Emmetten,Keine,253
3332,Lupsingen,Heizöl,253
3333,Airolo,Elektrizität,253
3334,Neuendorf,Heizöl,253
3335,Chéserex,Unbestimmt,253
3336,Andelfingen,Heizöl,253
3337,Bowil,Weitere,253
3338,Volketswil,Weitere,253
3339,Obergösgen,Heizöl,253
3340,Schwarzenberg,Weitere,253
3341,Bedigliora,Unbestimmt,252
3342,Oberbuchsiten,Heizöl,252
3343,Crémines,Unbestimmt,252
3344,Hallwil,Unbestimmt,252
3345,Sattel,Unbestimmt,252
3346,Wohlen (AG),Weitere,252
3347,Oberwil im Simmental,Weitere,252
3348,Geuensee,Heizöl,252
3349,Niedermuhlern,Unbestimmt,252
3350,Port,Weitere,252
3351,Wartau,Keine,252
3352,Kaiseraugst,Weitere,252
3353,Châtel-Saint-Denis,Elektrizität,252
3354,Manno,Heizöl,252
3355,Jens,Unbestimmt,251
3356,Dittingen,Keine,251
3357,Blauen,Keine,251
3358,Gsteigwiler,Unbestimmt,251
3359,Wimmis,Heizöl,251
3360,Bois-d'Amont,Heizöl,251
3361,Küttigen,Weitere,251
3362,Lens,Unbestimmt,251
3363,Oekingen,Unbestimmt,251
3364,Mont-sur-Rolle,Gas,251
3365,Avry,Heizöl,251
3366,Root,Weitere,251
3367,Belfaux,Heizöl,251
3368,Concise,Unbestimmt,250
3369,Starrkirch-Wil,Unbestimmt,250
3370,Seewis im Prättigau,Heizöl,250
3371,Zermatt,Weitere,250
3372,Bichelsee-Balterswil,Weitere,249
3373,Günsberg,Heizöl,249
3374,Weggis,Weitere,249
3375,Givrins,Unbestimmt,249
3376,Forel (Lavaux),Heizöl,249
3377,Birrhard,Unbestimmt,249
3378,Feuerthalen,Heizöl,249
3379,Dänikon,Heizöl,249
3380,Muntogna da Schons,Weitere,249
3381,Uetendorf,Weitere,249
3382,Bavois,Unbestimmt,249
3383,Mammern,Unbestimmt,249
3384,Höri,Heizöl,248
3385,Avusy,Heizöl,248
3386,Münchwilen (TG),Weitere,248
3387,Riehen,Unbestimmt,248
3388,Liesberg,Heizöl,248
3389,Cornaux,Heizöl,248
3390,Fieschertal,Unbestimmt,248
3391,Gersau,Heizöl,248
3392,Rossinière,Unbestimmt,248
3393,Hauptwil-Gottshaus,Heizöl,248
3394,Müllheim,Heizöl,248
3395,Mumpf,Heizöl,247
3396,Mettauertal,Weitere,247
3397,Monteceneri,Weitere,247
3398,Bözberg,Heizöl,247
3399,Luzein,Heizöl,247
3400,Bergün Filisur,Weitere,247
3401,Ettiswil,Unbestimmt,247
3402,Oberlangenegg,Unbestimmt,247
3403,Begnins,Heizöl,247
3404,Twann-Tüscherz,Heizöl,246
3405,Märstetten,Gas,246
3406,Boningen,Unbestimmt,246
3407,Rafz,Weitere,246
3408,Arzier-Le Muids,Elektrizität,246
3409,Gerlafingen,Unbestimmt,246
3410,Heiden,Weitere,246
3411,Wängi,Gas,245
3412,Milvignes,Weitere,245
3413,Wolfhalden,Heizöl,245
3414,Leuzigen,Heizöl,245
3415,Puidoux,Heizöl,245
3416,Corsier (GE),Gas,245
3417,Cologny,Unbestimmt,245
3418,Büron,Heizöl,245
3419,Klingnau,Heizöl,245
3420,Inkwil,Unbestimmt,245
3421,Kradolf-Schönenberg,Gas,245
3422,Stein (AR),Weitere,244
3423,Steinach,Heizöl,244
3424,Albula/Alvra,Heizöl,244
3425,Plaffeien,Elektrizität,244
3426,Risch,Gas,244
3427,Obergoms,Weitere,244
3428,Trin,Weitere,244
3429,Brüttelen,Unbestimmt,244
3430,Visperterminen,Heizöl,244
3431,Froideville,Gas,243
3432,Russikon,Weitere,243
3433,Villaz,Heizöl,243
3434,Gampel-Bratsch,Weitere,243
3435,Zell (LU),Heizöl,243
3436,Innerthal,Unbestimmt,243
3437,Comano,Heizöl,243
3438,Raperswilen,Unbestimmt,243
3439,Estavayer,Elektrizität,243
3440,Estavayer,Gas,243
3441,Niedergösgen,Weitere,243
3442,Mörel-Filet,Keine,242
3443,Saanen,Elektrizität,242
3444,Schwadernau,Unbestimmt,242
3445,Ponte Capriasca,Unbestimmt,242
3446,Movelier,Unbestimmt,242
3447,Matzingen,Gas,242
3448,Eggersriet,Weitere,242
3449,Eschenz,Gas,242
3450,Rünenberg,Keine,242
3451,Oberweningen,Heizöl,241
3452,Bleienbach,Unbestimmt,241
3453,Bergün Filisur,Heizöl,241
3454,Alto Malcantone,Elektrizität,241
3455,Küssnacht (SZ),Elektrizität,241
3456,Wohlen bei Bern,Elektrizität,241
3457,Wangen-Brüttisellen,Gas,241
3458,Calanca,Weitere,241
3459,Knutwil,Weitere,241
3460,Ersigen,Weitere,241
3461,Silenen,Heizöl,240
3462,Avenches,Weitere,240
3463,Wenslingen,Keine,240
3464,Cudrefin,Heizöl,240
3465,Schönenwerd,Weitere,240
3466,Wilderswil,Weitere,240
3467,Comano,Gas,240
3468,Ergisch,Weitere,240
3469,Chexbres,Unbestimmt,240
3470,Lostallo,Elektrizität,240
3471,Sonvilier,Heizöl,240
3472,Kandersteg,Weitere,240
3473,Churwalden,Keine,240
3474,Emmetten,Unbestimmt,240
3475,Evilard,Heizöl,240
3476,Untervaz,Unbestimmt,240
3477,Champvent,Unbestimmt,240
3478,Falera,Heizöl,240
3479,Büetigen,Unbestimmt,240
3480,Jaun,Unbestimmt,239
3481,Steinen,Weitere,239
3482,Ballaigues,Unbestimmt,239
3483,Fahy,Unbestimmt,239
3484,Melchnau,Weitere,239
3485,Pfaffnau,Heizöl,239
3486,Möriken-Wildegg,Gas,239
3487,Dänikon,Unbestimmt,239
3488,Tramelan,Weitere,239
3489,Landquart,Weitere,239
3490,Linden,Weitere,239
3491,Horrenbach-Buchen,Unbestimmt,239
3492,Sattel,Heizöl,239
3493,Rolle,Heizöl,238
3494,Ménières,Unbestimmt,238
3495,Rochefort,Heizöl,238
3496,Sennwald,Keine,238
3497,Kloten,Gas,238
3498,Freienbach,Elektrizität,238
3499,Maur,Weitere,238
3500,Echandens,Heizöl,237
3501,Le Grand-Saconnex,Unbestimmt,237
3502,La Sarraz,Gas,237
3503,Kippel,Unbestimmt,237
3504,Ziefen,Heizöl,237
3505,Montagny-près-Yverdon,Unbestimmt,237
3506,Oltingen,Keine,237
3507,Trin,Heizöl,236
3508,Schneisingen,Heizöl,236
3509,Marly,Weitere,236
3510,Chavornay,Heizöl,236
3511,Däniken,Weitere,236
3512,Beckenried,Weitere,236
3513,Wolfhalden,Weitere,236
3514,Epalinges,Elektrizität,235
3515,Mervelier,Unbestimmt,235
3516,Billens-Hennens,Unbestimmt,235
3517,Bussnang,Weitere,235
3518,Evolène,Keine,235
3519,Meinier,Heizöl,235
3520,Tujetsch,Elektrizität,235
3521,Seedorf (UR),Heizöl,235
3522,Saint-Sulpice (VD),Heizöl,235
3523,Oberdorf (NW),Heizöl,235
3524,Neuheim,Heizöl,235
3525,Porza,Unbestimmt,234
3526,Beringen,Gas,234
3527,Saint-Blaise,Gas,234
3528,Lampenberg,Keine,234
3529,Veltheim (AG),Heizöl,234
3530,Tägerig,Heizöl,234
3531,Schangnau,Weitere,234
3532,Freienstein-Teufen,Heizöl,234
3533,Vacallo,Heizöl,234
3534,La Brillaz,Heizöl,234
3535,Grono,Elektrizität,234
3536,Hunzenschwil,Keine,233
3537,Moutier,Weitere,233
3538,Innertkirchen,Heizöl,233
3539,Mosnang,Heizöl,233
3540,Villmergen,Weitere,233
3541,Zwingen,Weitere,233
3542,Muriaux,Unbestimmt,233
3543,Jonschwil,Gas,233
3544,Tschappina,Unbestimmt,233
3545,Balerna,Gas,233
3546,Tujetsch,Heizöl,233
3547,Riniken,Weitere,232
3548,Kriegstetten,Heizöl,232
3549,Wettingen,Weitere,232
3550,Berg am Irchel,Unbestimmt,232
3551,Cugy (FR),Heizöl,232
3552,Dotzigen,Heizöl,232
3553,Diegten,Weitere,232
3554,Embrach,Weitere,232
3555,Jonen,Heizöl,232
3556,Ferrera,Unbestimmt,232
3557,Trimmis,Unbestimmt,231
3558,Ipsach,Gas,231
3559,Penthaz,Gas,231
3560,Greppen,Unbestimmt,231
3561,Bardonnex,Gas,231
3562,Rheinau,Heizöl,231
3563,Aedermannsdorf,Unbestimmt,231
3564,Bottighofen,Heizöl,231
3565,Wengi,Unbestimmt,231
3566,Onsernone,Heizöl,230
3567,Ammerswil,Unbestimmt,230
3568,Thurnen,Heizöl,230
3569,Mägenwil,Heizöl,230
3570,Onex,Unbestimmt,230
3571,Sils im Engadin/Segl,Heizöl,230
3572,Rickenbach (TG),Unbestimmt,230
3573,Rothenthurm,Weitere,230
3574,Wünnewil-Flamatt,Weitere,230
3575,Bürchen,Heizöl,230
3576,Arbaz,Heizöl,230
3577,Kienberg,Unbestimmt,230
3578,Saanen,Keine,230
3579,Bussigny,Elektrizität,229
3580,Müntschemier,Heizöl,229
3581,Mesocco,Weitere,229
3582,Savosa,Unbestimmt,229
3583,Roggwil (BE),Weitere,229
3584,Rohrbach,Heizöl,229
3585,Schmitten (GR),Unbestimmt,229
3586,Regensdorf,Weitere,229
3587,Diessenhofen,Gas,229
3588,Wiesendangen,Weitere,229
3589,Misery-Courtion,Heizöl,229
3590,Besenbüren,Unbestimmt,229
3591,Rhäzüns,Heizöl,228
3592,Maschwanden,Unbestimmt,228
3593,Siglistorf,Unbestimmt,228
3594,Sutz-Lattrigen,Heizöl,228
3595,Lausen,Heizöl,228
3596,Morrens (VD),Unbestimmt,228
3597,Frutigen,Keine,228
3598,Homburg,Weitere,228
3599,Emmetten,Weitere,228
3600,Lamone,Unbestimmt,228
3601,Ferenbalm,Heizöl,228
3602,La Punt Chamues-ch,Heizöl,227
3603,Baulmes,Unbestimmt,227
3604,La Ferrière,Unbestimmt,227
3605,Montricher,Unbestimmt,227
3606,Châtillon (FR),Unbestimmt,227
3607,Schleinikon,Unbestimmt,227
3608,Mels,Keine,227
3609,Lucens,Gas,227
3610,Lohn (SH),Unbestimmt,227
3611,Bremgarten bei Bern,Weitere,227
3612,Sarnen,Elektrizität,226
3613,Albula/Alvra,Elektrizität,226
3614,Lengwil,Heizöl,226
3615,Meikirch,Weitere,226
3616,Walzenhausen,Gas,226
3617,Bettenhausen,Unbestimmt,226
3618,Duggingen,Weitere,226
3619,Walkringen,Heizöl,226
3620,Vandoeuvres,Unbestimmt,225
3621,Corminboeuf,Heizöl,225
3622,Dornach,Unbestimmt,225
3623,Lichtensteig,Gas,225
3624,Utzenstorf,Weitere,224
3625,Roveredo (GR),Unbestimmt,224
3626,Martigny-Combe,Heizöl,224
3627,Homberg,Unbestimmt,224
3628,Dallenwil,Heizöl,224
3629,Titterten,Keine,224
3630,Oberburg,Heizöl,224
3631,Adligenswil,Weitere,224
3632,Zernez,Weitere,224
3633,Origlio,Unbestimmt,223
3634,Haut-Intyamon,Weitere,223
3635,Winterthur,Keine,223
3636,Egg,Weitere,223
3637,Kirchdorf (BE),Heizöl,223
3638,Plateau de Diesse,Weitere,223
3639,Büttikon,Unbestimmt,223
3640,Oberburg,Gas,223
3641,Wängi,Weitere,223
3642,Degersheim,Weitere,223
3643,Orvin,Weitere,222
3644,Lütisburg,Weitere,222
3645,Vezia,Heizöl,222
3646,Cadempino,Unbestimmt,222
3647,Massonnens,Unbestimmt,222
3648,Uzwil,Weitere,222
3649,Sisikon,Unbestimmt,222
3650,Avully,Heizöl,222
3651,Hirschthal,Heizöl,222
3652,Sumiswald,Keine,221
3653,Ollon,Keine,221
3654,Affeltrangen,Weitere,221
3655,Rochefort,Weitere,221
3656,Hauterive (NE),Heizöl,221
3657,Solothurn,Weitere,221
3658,Airolo,Weitere,221
3659,Wolhusen,Weitere,221
3660,Prato (Leventina),Unbestimmt,221
