,Gemeinde,Bfs,Energiequelle,Anzahl
1423,Beromünster,1081,Weitere,579
1424,Ebnat-Kappel,3352,Weitere,579
1425,Höri,60,Unbestimmt,579
1426,Appenzell,3101,Unbestimmt,579
1427,Allschwil,2762,Weitere,579
1428,Brissago,5097,Heizöl,578
1429,Troistorrents,6156,Unbestimmt,578
1430,Saint-Prex,5646,Unbestimmt,578
1431,Schangnau,906,Unbestimmt,578
1432,Andelfingen,30,Unbestimmt,577
1433,Grengiols,6177,Unbestimmt,577
1434,Dagmersellen,1125,Heizöl,577
1435,Sâles,2152,Unbestimmt,576
1436,Ruswil,1098,Unbestimmt,576
1437,Thurnen,889,Unbestimmt,576
1438,Cortaillod,6408,Gas,575
1439,Widen,4081,Heizöl,573
1440,Le Mont-sur-Lausanne,5587,Heizöl,572
1441,Hunzenschwil,4200,Heizöl,572
1442,Lostorf,2493,Heizöl,572
1443,Diegten,2884,Keine,572
1444,Bäretswil,111,Heizöl,571
1445,Kandersteg,565,Unbestimmt,571
1446,Däniken,2572,Unbestimmt,571
1447,Neuenhof,4034,Heizöl,570
1448,Prangins,5725,Unbestimmt,570
1449,Aarburg,4271,Gas,570
1450,Caslano,5171,Unbestimmt,570
1451,Willisau,1151,Weitere,570
1452,Rüschlikon,139,Heizöl,570
1453,Jorat-Mézières,5806,Unbestimmt,569
1454,Sissach,2861,Weitere,569
1455,Hindelbank,409,Unbestimmt,569
1456,Matzingen,4591,Unbestimmt,569
1457,Le Mont-sur-Lausanne,5587,Gas,569
1458,Feuerthalen,27,Unbestimmt,568
1459,Grossaffoltern,303,Heizöl,568
1460,Schwellbrunn,3004,Unbestimmt,567
1461,Termen,6010,Unbestimmt,567
1462,Oberwil-Lieli,4074,Unbestimmt,567
1463,Wartau,3276,Weitere,566
1464,Spiez,768,Weitere,566
1465,Dietlikon,54,Heizöl,565
1466,Meyrin,6630,Gas,565
1467,Leytron,6135,Elektrizität,565
1468,Herisau,3001,Weitere,565
1469,Speicher,3023,Heizöl,564
1470,Hochdorf,1031,Unbestimmt,562
1471,Verzasca,5399,Elektrizität,562
1472,Risch,1707,Heizöl,561
1473,Menzingen,1704,Unbestimmt,561
1474,Onex,6631,Heizöl,561
1475,Mettmenstetten,9,Keine,561
1476,Bürchen,6193,Unbestimmt,561
1477,Oberbipp,983,Unbestimmt,561
1478,Martigny-Combe,6137,Elektrizität,561
1479,Herznach,4166,Unbestimmt,560
1480,Bonstetten,3,Heizöl,560
1481,Zizers,3947,Heizöl,559
1482,Vully-les-Lacs,5464,Heizöl,559
1483,Uznach,3339,Gas,558
1484,Amlikon-Bissegg,4881,Unbestimmt,558
1485,Ebnat-Kappel,3352,Gas,557
1486,Hölstein,2886,Keine,557
1487,Bütschwil-Ganterschwil,3395,Weitere,557
1488,Uesslingen-Buch,4616,Unbestimmt,557
1489,Lumino,5010,Unbestimmt,557
1490,Bregaglia,3792,Weitere,557
1491,Fällanden,193,Gas,556
1492,Urnäsch,3006,Weitere,556
1493,Staufen,4210,Unbestimmt,556
1494,Schattenhalb,786,Unbestimmt,556
1495,Rheineck,3235,Unbestimmt,555
1496,Stans,1509,Heizöl,555
1497,Brienz (BE),573,Weitere,555
1498,Vechigen,359,Weitere,555
1499,Mümliswil-Ramiswil,2428,Heizöl,555
1500,Sigriswil,938,Weitere,555
1501,Dällikon,84,Unbestimmt,555
1502,Oberhelfenschwil,3375,Unbestimmt,555
1503,Breggia,5269,Unbestimmt,554
1504,Gonten,3102,Keine,554
1505,Schlieren,247,Gas,553
1506,Leysin,5407,Gas,552
1507,Rue,2097,Unbestimmt,552
1508,La Grande Béroche,6417,Weitere,552
1509,Zuzwil (SG),3426,Gas,551
1510,Goldach,3213,Gas,551
1511,Turbenthal,228,Heizöl,550
1512,Riddes,6139,Heizöl,550
1513,Erlenbach (ZH),151,Heizöl,550
1514,Ringgenberg (BE),590,Heizöl,549
1515,Trachselwald,958,Unbestimmt,549
1516,Acquarossa,5048,Weitere,549
1517,Büsserach,2614,Unbestimmt,549
1518,Wattwil,3379,Gas,548
1519,Val Mara,5240,Heizöl,548
1520,Unterengstringen,249,Unbestimmt,548
1521,Beckenried,1501,Unbestimmt,548
1522,Naters,6007,Unbestimmt,547
1523,Köniz,355,Elektrizität,547
1524,Vorderthal,1348,Unbestimmt,546
1525,Goms,6077,Weitere,545
1526,Schattdorf,1213,Heizöl,545
1527,Schmiedrued,4143,Unbestimmt,545
1528,Neuendorf,2404,Unbestimmt,545
1529,Grabs,3273,Heizöl,544
1530,Hildisrieden,1088,Unbestimmt,544
1531,Rorbas,68,Unbestimmt,544
1532,Leissigen,585,Unbestimmt,544
1533,Grellingen,2786,Keine,544
1534,Troistorrents,6156,Elektrizität,543
1535,Gibloux,2236,Weitere,543
1536,Meikirch,307,Unbestimmt,543
1537,Plan-les-Ouates,6633,Heizöl,543
1538,Rheinfelden,4258,Heizöl,543
1539,Wil (ZH),71,Unbestimmt,542
1540,Zunzgen,2869,Keine,542
1541,Giornico,5073,Unbestimmt,542
1542,Val Terbi,6730,Heizöl,542
1543,Geroldswil,244,Heizöl,542
1544,Hausen am Albis,4,Heizöl,542
1545,Conthey,6023,Gas,541
1546,Niederglatt,89,Heizöl,541
1547,Riviera,5287,Heizöl,541
1548,Riva San Vitale,5263,Unbestimmt,541
1549,Möhlin,4254,Weitere,540
1550,Walzenhausen,3037,Unbestimmt,540
1551,Eschenz,4806,Unbestimmt,540
1552,Murgenthal,4279,Heizöl,539
1553,Wittnau,4181,Unbestimmt,539
1554,Malters,1062,Heizöl,539
1555,Giffers,2294,Unbestimmt,539
1556,Otelfingen,94,Unbestimmt,538
1557,Glarus Nord,1630,Gas,538
1558,Ecublens (VD),5635,Gas,538
1559,Saint-Martin (VS),6087,Weitere,538
1560,Crans-Montana,6253,Unbestimmt,538
1561,Weggis,1069,Unbestimmt,537
1562,Oberegg,3111,Keine,537
1563,Ossingen,37,Unbestimmt,537
1564,Wolfhalden,3038,Unbestimmt,537
1565,Thun,942,Weitere,537
1566,Rochefort,6413,Keine,536
1567,Crissier,5583,Gas,536
1568,Marbach (SG),3253,Unbestimmt,535
1569,Münchwilen (TG),4746,Heizöl,535
1570,Lengnau (BE),387,Heizöl,535
1571,Bubendorf,2823,Weitere,535
1572,Hilterfingen,929,Heizöl,535
1573,Fällanden,193,Heizöl,535
1574,Schüpfen,311,Heizöl,535
1575,Satigny,6638,Heizöl,535
1576,Langrickenbach,4681,Unbestimmt,534
1577,Oberdiessbach,619,Heizöl,534
1578,Chamoson,6022,Unbestimmt,534
1579,Corbières,2129,Unbestimmt,534
1580,Brislach,2782,Keine,533
1581,Frauenfeld,4566,Weitere,533
1582,Le Noirmont,6754,Unbestimmt,533
1583,Trogen,3025,Unbestimmt,533
1584,Steinhausen,1708,Unbestimmt,533
1585,Buchrain,1052,Unbestimmt,533
1586,Ilanz/Glion,3619,Unbestimmt,533
1587,Bregaglia,3792,Elektrizität,533
1588,Rheinau,38,Unbestimmt,532
1589,Zetzwil,4147,Unbestimmt,532
1590,Puidoux,5607,Unbestimmt,532
1591,Chiasso,5250,Unbestimmt,532
1592,Fideris,3861,Unbestimmt,532
1593,Stallikon,13,Heizöl,532
1594,Tenero-Contra,5131,Unbestimmt,531
1595,Balgach,3232,Heizöl,531
1596,Lungern,1405,Unbestimmt,531
1597,Schwerzenbach,197,Unbestimmt,531
1598,Martigny,6136,Elektrizität,531
1599,Bremgarten (AG),4063,Weitere,531
1600,Eggiwil,901,Weitere,531
1601,Delley-Portalban,2051,Unbestimmt,530
1602,Saxon,6141,Heizöl,530
1603,Saint-Imier,443,Heizöl,529
1604,Courtelary,434,Unbestimmt,529
1605,Saas-Grund,6291,Unbestimmt,528
1606,Grosshöchstetten,608,Heizöl,528
1607,Windisch,4123,Gas,527
1608,Dürrenroth,952,Unbestimmt,527
1609,Courtepin,2254,Heizöl,526
1610,Saillon,6140,Unbestimmt,526
1611,Brügg,733,Unbestimmt,526
1612,Ennetbürgen,1505,Heizöl,526
1613,Büren an der Aare,383,Heizöl,525
1614,Arbon,4401,Keine,525
1615,Klingnau,4309,Weitere,525
1616,Toffen,884,Unbestimmt,525
1617,Wagenhausen,4871,Unbestimmt,525
1618,Lommis,4741,Unbestimmt,524
1619,Lengwil,4683,Unbestimmt,524
1620,Villeneuve (VD),5414,Gas,523
1621,Schöftland,4144,Heizöl,523
1622,Beinwil (Freiamt),4224,Unbestimmt,522
1623,Safenwil,4283,Heizöl,521
1624,Birwinken,4901,Unbestimmt,521
1625,Gerlafingen,2519,Gas,520
1626,Zug,1711,Weitere,520
1627,Onsernone,5136,Unbestimmt,520
1628,Uerkheim,4286,Unbestimmt,520
1629,Steinach,3217,Unbestimmt,520
1630,Laupersdorf,2426,Unbestimmt,519
1631,Thundorf,4611,Unbestimmt,519
1632,Ziefen,2834,Keine,519
1633,Gryon,5405,Unbestimmt,519
1634,Mezzovico-Vira,5199,Unbestimmt,519
1635,Orpund,744,Unbestimmt,518
1636,Altnau,4641,Unbestimmt,518
1637,Liesberg,2788,Keine,518
1638,Belmont-sur-Lausanne,5581,Heizöl,517
1639,Reichenbach im Kandertal,567,Heizöl,517
1640,Dulliken,2573,Heizöl,516
1641,Conthey,6023,Elektrizität,516
1642,Sorens,2153,Unbestimmt,516
1643,Veltheim (AG),4120,Unbestimmt,516
1644,Unterbäch,6201,Unbestimmt,516
1645,Forel (Lavaux),5604,Unbestimmt,515
1646,Sumiswald,957,Heizöl,515
1647,Kirchberg (SG),3392,Unbestimmt,515
1648,Bottmingen,2767,Heizöl,514
1649,Oberuzwil,3407,Heizöl,514
1650,Zweisimmen,794,Weitere,514
1651,Prilly,5589,Unbestimmt,514
1652,Wyssachen,960,Unbestimmt,513
1653,Brittnau,4274,Heizöl,513
1654,Ostermundigen,363,Gas,513
1655,Kölliken,4276,Heizöl,513
1656,Fahrwangen,4196,Unbestimmt,512
1657,Arlesheim,2763,Heizöl,512
1658,St. Gallen,3203,Keine,512
1659,Neyruz (FR),2211,Unbestimmt,512
1660,Plasselb,2300,Unbestimmt,511
1661,Gambarogno,5398,Weitere,511
1662,Founex,5717,Heizöl,511
1663,Freienstein-Teufen,57,Unbestimmt,511
1664,Buchs (AG),4003,Heizöl,511
1665,Brügg,733,Heizöl,511
1666,Gletterens,2022,Unbestimmt,510
1667,Grolley,2200,Unbestimmt,510
1668,Fulenbach,2575,Unbestimmt,510
1669,Wuppenau,4791,Unbestimmt,510
1670,Münsingen,616,Weitere,510
1671,Sisseln,4177,Unbestimmt,509
1672,Kerns,1404,Heizöl,509
1673,Egerkingen,2401,Unbestimmt,509
1674,Landquart,3955,Unbestimmt,509
1675,Buochs,1502,Heizöl,509
1676,Weisslingen,180,Heizöl,509
1677,Arlesheim,2763,Weitere,508
1678,Udligenswil,1067,Unbestimmt,508
1679,Sauge,449,Unbestimmt,508
1680,Ormalingen,2856,Keine,508
1681,Mies,5723,Unbestimmt,507
1682,Kirchberg (SG),3392,Heizöl,507
1683,Lauterbrunnen,584,Weitere,507
1684,Torricella-Taverne,5227,Heizöl,507
1685,Dornach,2473,Heizöl,506
1686,Echichens,5634,Unbestimmt,506
1687,Vaz/Obervaz,3506,Elektrizität,506
1688,Gurmels,2262,Heizöl,506
1689,Strengelbach,4285,Heizöl,506
1690,Ingenbohl,1364,Heizöl,506
1691,Hundwil,3002,Unbestimmt,506
1692,Entlebuch,1002,Weitere,506
1693,Maggia,5317,Elektrizität,505
1694,Leibstadt,4311,Unbestimmt,504
1695,Neuenkirch,1093,Heizöl,504
1696,Trüllikon,40,Unbestimmt,504
1697,Coldrerio,5251,Unbestimmt,504
1698,Feusisberg,1321,Heizöl,504
1699,Kirchberg (BE),412,Heizöl,503
1700,Rorschacherberg,3216,Heizöl,503
1701,Melchnau,333,Unbestimmt,503
1702,Hinwil,117,Weitere,502
1703,Rothenburg,1040,Heizöl,502
1704,Wald (ZH),120,Weitere,502
1705,Collonge-Bellerive,6616,Unbestimmt,502
1706,Saint-Cergue,5727,Unbestimmt,502
1707,Therwil,2775,Weitere,502
1708,Rebstein,3255,Heizöl,501
1709,Altdorf (UR),1201,Weitere,501
1710,Andermatt,1202,Unbestimmt,500
1711,Erlenbach (ZH),151,Gas,500
1712,Urtenen-Schönbühl,551,Unbestimmt,500
1713,Visp,6297,Heizöl,500
1714,Reigoldswil,2893,Keine,500
1715,Chavornay,5749,Gas,500
1716,Endingen,4305,Weitere,500
1717,Berneck,3233,Heizöl,500
1718,Courroux,6709,Heizöl,499
1719,Torny,2115,Unbestimmt,499
1720,Collombey-Muraz,6152,Unbestimmt,499
1721,Klosters,3871,Unbestimmt,499
1722,Frick,4163,Heizöl,499
1723,Wynau,345,Unbestimmt,499
1724,Ruswil,1098,Weitere,498
1725,Tobel-Tägerschen,4776,Unbestimmt,498
1726,Bioggio,5151,Unbestimmt,498
1727,Biasca,5281,Elektrizität,498
1728,Trubschachen,909,Unbestimmt,498
1729,Neuenhof,4034,Unbestimmt,498
1730,Orvin,438,Unbestimmt,498
1731,Schiers,3962,Weitere,497
1732,Sattel,1371,Keine,497
1733,Savièse,6265,Elektrizität,497
1734,Heitenried,2296,Unbestimmt,497
1735,Remetschwil,4039,Unbestimmt,497
1736,Läufelfingen,2852,Keine,497
1737,Wilderswil,594,Heizöl,497
1738,Kerzers,2265,Heizöl,497
1739,St. Margrethen,3236,Gas,496
1740,Hautemorges,5656,Gas,496
1741,Tafers,2306,Weitere,496
1742,Seftigen,883,Unbestimmt,496
1743,Kappel (SO),2580,Unbestimmt,495
1744,Eglisau,55,Heizöl,495
1745,Eriswil,953,Unbestimmt,494
1746,Eichberg,3252,Unbestimmt,494
1747,Haute-Sorne,6729,Weitere,494
1748,Thun,942,Keine,494
1749,Laax,3575,Heizöl,494
1750,Möriken-Wildegg,4203,Heizöl,494
1751,Sonceboz-Sombeval,444,Unbestimmt,493
1752,Brütten,213,Unbestimmt,493
1753,Lengnau (BE),387,Gas,493
1754,Mägenwil,4032,Unbestimmt,493
1755,Lützelflüh,955,Heizöl,493
1756,Malters,1062,Unbestimmt,493
1757,Rechthalten,2301,Unbestimmt,493
1758,Cham,1702,Gas,492
1759,Ronco sopra Ascona,5125,Unbestimmt,491
1760,Domat/Ems,3722,Unbestimmt,491
1761,Stein (AR),3005,Unbestimmt,491
1762,La Verrerie,2338,Unbestimmt,490
1763,Staldenried,6294,Unbestimmt,490
1764,Schlatt-Haslen,3104,Keine,490
1765,Soazza,3823,Unbestimmt,490
1766,Wollerau,1323,Gas,490
1767,Brig-Glis,6002,Unbestimmt,490
1768,Wädenswil,293,Weitere,489
1769,Cheseaux-sur-Lausanne,5582,Unbestimmt,489
1770,Widen,4081,Unbestimmt,489
1771,Elsau,219,Heizöl,488
1772,Saint-Sulpice (VD),5648,Unbestimmt,488
1773,Carouge (GE),6608,Heizöl,488
1774,Häggenschwil,3201,Unbestimmt,488
1775,Cugnasco-Gerra,5138,Heizöl,488
1776,Rickenbach (ZH),225,Heizöl,487
1777,Böttstein,4303,Weitere,487
1778,Löhningen,2903,Unbestimmt,487
1779,Zäziwil,628,Unbestimmt,487
1780,Arisdorf,2821,Keine,487
1781,Lancy,6628,Unbestimmt,487
1782,Thônex,6640,Unbestimmt,487
1783,Adligenswil,1051,Heizöl,487
1784,Männedorf,155,Keine,486
1785,Staffelbach,4284,Unbestimmt,486
1786,Hitzkirch,1030,Weitere,486
1787,Corgémont,431,Unbestimmt,486
1788,Kappelen,305,Unbestimmt,486
1789,Affoltern im Emmental,951,Unbestimmt,486
1790,Biel-Benken,2764,Weitere,486
1791,Roggwil (TG),4431,Heizöl,485
1792,Wichtrach,632,Heizöl,485
1793,Andwil (SG),3441,Unbestimmt,485
1794,Morbio Inferiore,5257,Unbestimmt,484
1795,Morges,5642,Heizöl,483
1796,Menzingen,1704,Heizöl,482
1797,Dinhard,216,Unbestimmt,481
1798,Val-de-Charmey,2163,Heizöl,481
1799,Trimmis,3945,Heizöl,481
1800,Flaach,28,Unbestimmt,481
1801,Neuchâtel,6458,Weitere,481
1802,Matten bei Interlaken,587,Heizöl,481
1803,Mauensee,1091,Unbestimmt,481
1804,Develier,6712,Unbestimmt,480
1805,Stabio,5266,Gas,480
1806,Sempach,1102,Unbestimmt,479
1807,Spreitenbach,4040,Gas,479
1808,Alpnach,1401,Weitere,479
1809,Lufingen,63,Unbestimmt,479
1810,Moosseedorf,544,Unbestimmt,479
1811,Chamoson,6022,Heizöl,479
1812,Breggia,5269,Heizöl,479
1813,Reconvilier,703,Heizöl,479
1814,Ruswil,1098,Heizöl,478
1815,Bellach,2542,Heizöl,478
1816,Bergdietikon,4023,Heizöl,478
1817,Rümlang,97,Heizöl,478
1818,Biglen,603,Unbestimmt,477
1819,Egnach,4411,Heizöl,477
1820,Schongau,1041,Unbestimmt,476
1821,Neunforn,4601,Unbestimmt,476
1822,Riddes,6139,Elektrizität,476
1823,Wohlenschwil,4046,Unbestimmt,476
1824,Vevey,5890,Heizöl,476
1825,Gebenstorf,4029,Gas,476
1826,Courgenay,6784,Heizöl,475
1827,Grandvillard,2134,Unbestimmt,475
1828,Plaffeien,2299,Heizöl,475
1829,Ormont-Dessous,5410,Heizöl,475
1830,Val-de-Travers,6512,Unbestimmt,475
1831,Felben-Wellhausen,4561,Unbestimmt,475
1832,Crans-Montana,6253,Weitere,474
1833,Nebikon,1137,Unbestimmt,474
1834,Gansingen,4164,Unbestimmt,474
1835,Walenstadt,3298,Weitere,474
1836,Samedan,3786,Heizöl,473
1837,Ferenbalm,662,Unbestimmt,473
1838,Fully,6133,Weitere,473
1839,Rolle,5861,Gas,472
1840,Servion,5799,Unbestimmt,472
1841,Oberbüren,3424,Heizöl,472
1842,Morschach,1366,Unbestimmt,472
1843,Bioggio,5151,Heizöl,471
1844,Val-de-Ruz,6487,Unbestimmt,471
1845,Courrendlin,6708,Heizöl,471
1846,Stabio,5266,Heizöl,471
1847,Geroldswil,244,Unbestimmt,471
1848,Avenches,5451,Heizöl,471
1849,Buchs (ZH),83,Heizöl,471
1850,Zuchwil,2534,Heizöl,470
1851,Kilchberg (ZH),135,Gas,470
1852,Gommiswald,3341,Weitere,470
1853,Pontresina,3784,Heizöl,470
1854,Oetwil am See,157,Heizöl,468
1855,Neuheim,1705,Unbestimmt,468
1856,Muolen,3202,Unbestimmt,468
1857,Matzendorf,2427,Unbestimmt,467
1858,Rothenthurm,1370,Unbestimmt,467
1859,Erlinsbach (AG),4005,Heizöl,467
1860,Bellwald,6052,Elektrizität,467
1861,Oberentfelden,4010,Gas,466
1862,Genthod,6622,Gas,466
1863,Brissago,5097,Elektrizität,466
1864,Cottens (FR),2186,Unbestimmt,466
1865,Les Bois,6742,Unbestimmt,466
1866,Müntschemier,498,Unbestimmt,466
1867,Sainte-Croix,5568,Heizöl,466
1868,Muhen,4009,Heizöl,466
1869,Aesch (BL),2761,Weitere,466
1870,Epalinges,5584,Gas,466
1871,Belmont-sur-Lausanne,5581,Unbestimmt,465
1872,Niederwil (AG),4072,Heizöl,465
1873,Schänis,3315,Heizöl,464
1874,Kestenholz,2403,Unbestimmt,464
1875,Dachsen,25,Unbestimmt,464
1876,Ipsach,739,Unbestimmt,464
1877,Safiental,3672,Weitere,464
1878,Sennwald,3274,Weitere,463
1879,Burgistein,863,Unbestimmt,463
1880,Weiningen (ZH),251,Heizöl,462
1881,Egolzwil,1127,Unbestimmt,462
1882,Full-Reuenthal,4307,Unbestimmt,462
1883,Derendingen,2517,Heizöl,461
1884,Nidau,743,Unbestimmt,461
1885,Neckertal,3378,Heizöl,461
1886,Neuenkirch,1093,Weitere,461
1887,Aarberg,301,Heizöl,460
1888,Safnern,746,Unbestimmt,460
1889,Gordola,5108,Elektrizität,460
1890,Küssnacht (SZ),1331,Weitere,459
1891,Niederrohrdorf,4035,Heizöl,459
1892,Mendrisio,5254,Gas,459
1893,Langenbruck,2888,Keine,458
1894,St. Niklaus,6292,Heizöl,458
1895,Twann-Tüscherz,756,Unbestimmt,458
1896,Bettlach,2543,Heizöl,458
1897,Hallau,2971,Heizöl,457
1898,Lohn-Ammannsegg,2526,Heizöl,457
1899,Kirchberg (BE),412,Gas,457
1900,Ufhusen,1145,Unbestimmt,456
1901,Waldstatt,3007,Unbestimmt,456
1902,Leysin,5407,Unbestimmt,456
1903,Leytron,6135,Heizöl,456
1904,Laufen-Uhwiesen,34,Unbestimmt,456
1905,Bauma,297,Weitere,456
1906,Oberried am Brienzersee,589,Unbestimmt,456
1907,Gais,3022,Heizöl,456
1908,Serravalle,5050,Elektrizität,455
1909,St. Silvester,2303,Unbestimmt,455
1910,Rothenburg,1040,Unbestimmt,455
1911,Muri (AG),4236,Weitere,455
1912,Zollikofen,361,Gas,454
1913,Echallens,5518,Gas,454
1914,Münchenstein,2769,Weitere,454
1915,Steckborn,4864,Heizöl,453
1916,Prilly,5589,Heizöl,453
1917,Savigny,5611,Heizöl,453
1918,Guttannen,782,Unbestimmt,453
1919,Stans,1509,Unbestimmt,453
1920,Utzenstorf,552,Heizöl,453
1921,Chêne-Bourg,6613,Gas,452
1922,Oberengstringen,245,Heizöl,452
1923,Lotzwil,331,Gas,452
1924,Walchwil,1710,Heizöl,452
1925,Nidau,743,Gas,452
1926,Saas-Fee,6290,Unbestimmt,452
1927,Oberiberg,1368,Unbestimmt,452
1928,Tentlingen,2307,Unbestimmt,451
1929,Seewen,2480,Unbestimmt,451
1930,Radelfingen,309,Unbestimmt,451
1931,Merenschwand,4234,Heizöl,451
1932,Stettlen,358,Unbestimmt,451
1933,Evilard,372,Unbestimmt,451
1934,Noble-Contrée,6254,Gas,451
1935,Château-d'Oex,5841,Weitere,451
1936,Stammheim,292,Weitere,451
1937,Laupen,667,Heizöl,450
1938,Centovalli,5397,Weitere,450
1939,Balerna,5242,Unbestimmt,450
1940,Tegerfelden,4320,Unbestimmt,449
1941,L'Abbaye,5871,Unbestimmt,449
1942,Uetikon am See,159,Heizöl,449
1943,Baden,4021,Weitere,448
1944,Kappel (SO),2580,Heizöl,448
1945,Castel San Pietro,5249,Heizöl,448
1946,Heiden,3032,Gas,448
1947,Zunzgen,2869,Heizöl,448
1948,Wölflinswil,4182,Unbestimmt,448
1949,Fehraltorf,172,Heizöl,448
1950,Lavizzara,5323,Weitere,448
1951,Bussigny,5624,Gas,447
1952,Dürnten,113,Gas,447
1953,Birmenstorf (AG),4024,Heizöl,447
1954,Kehrsatz,870,Heizöl,446
1955,Meiringen,785,Weitere,446
1956,Losone,5115,Elektrizität,446
1957,Güttingen,4656,Unbestimmt,446
1958,Gebenstorf,4029,Heizöl,446
1959,Langendorf,2550,Gas,446
1960,Bex,5402,Weitere,446
1961,Oberuzwil,3407,Gas,446
1962,Beringen,2932,Heizöl,446
1963,Saint-Léonard,6246,Gas,446
1964,Niederlenz,4204,Gas,445
1965,Leytron,6135,Unbestimmt,445
1966,Terre di Pedemonte,5396,Heizöl,445
1967,Nunningen,2621,Heizöl,445
1968,Elgg,294,Heizöl,445
1969,Tägerig,4077,Unbestimmt,445
1970,Röschenz,2791,Keine,444
1971,Granges-Paccot,2198,Unbestimmt,444
1972,Zeihen,4183,Unbestimmt,444
1973,Corsier-sur-Vevey,5884,Unbestimmt,444
1974,Biel/Bienne,371,Weitere,443
1975,Surses,3543,Elektrizität,443
1976,Serravalle,5050,Weitere,443
1977,Reichenburg,1345,Heizöl,443
1978,Einsiedeln,1301,Keine,443
1979,Hérémence,6084,Elektrizität,443
1980,Onsernone,5136,Weitere,443
1981,Boswil,4228,Heizöl,442
1982,Dietwil,4231,Unbestimmt,442
1983,Densbüren,4004,Unbestimmt,442
1984,Hirschthal,4007,Unbestimmt,442
1985,Villnachern,4122,Unbestimmt,442
1986,Goms,6077,Heizöl,442
1987,Hagenbuch,220,Unbestimmt,442
1988,Port,745,Unbestimmt,441
1989,Givisiez,2197,Unbestimmt,441
1990,Balgach,3232,Gas,441
1991,Worben,755,Unbestimmt,441
1992,Obersaxen Mundaun,3988,Heizöl,441
1993,Coppet,5712,Heizöl,441
1994,Amden,3311,Heizöl,441
1995,Baar,1701,Keine,441
1996,Neuchâtel,6458,Unbestimmt,440
1997,Rifferswil,12,Unbestimmt,440
1998,Vandoeuvres,6642,Gas,440
1999,Crans (VD),5713,Unbestimmt,440
2000,Wiedlisbach,995,Heizöl,440
2001,Pregny-Chambésy,6634,Gas,440
2002,Aristau,4222,Unbestimmt,440
2003,Büsserach,2614,Heizöl,440
2004,Ettingen,2768,Heizöl,440
2005,Maggia,5317,Weitere,439
2006,Hedingen,5,Heizöl,439
2007,Seelisberg,1215,Unbestimmt,439
2008,Hittnau,173,Heizöl,439
2009,Cadenazzo,5003,Heizöl,438
2010,Locarno,5113,Elektrizität,438
2011,Ried bei Kerzers,2276,Unbestimmt,438
2012,Unterentfelden,4013,Heizöl,437
2013,Hellikon,4251,Unbestimmt,437
2014,Niederlenz,4204,Heizöl,437
2015,Stein am Rhein,2964,Gas,437
2016,Bichelsee-Balterswil,4721,Heizöl,437
2017,Koblenz,4310,Unbestimmt,437
2018,Pfeffingen,2772,Keine,436
2019,Teufenthal (AG),4145,Unbestimmt,436
2020,Kirchlindach,354,Heizöl,436
2021,Saignelégier,6757,Heizöl,436
2022,Wäldi,4701,Unbestimmt,435
2023,Leuzigen,388,Unbestimmt,435
2024,Schüpfheim,1008,Weitere,435
2025,Heimenhausen,977,Unbestimmt,435
2026,Fraubrunnen,538,Weitere,435
2027,Lungern,1405,Keine,435
2028,Herrliberg,152,Gas,434
2029,Cologny,6617,Heizöl,434
2030,Täuffelen,751,Heizöl,434
2031,Genolier,5718,Unbestimmt,434
2032,Quarten,3295,Weitere,434
2033,Sion,6266,Elektrizität,434
2034,Langendorf,2550,Unbestimmt,434
2035,Mühleberg,668,Heizöl,434
2036,Mörschwil,3214,Heizöl,434
2037,Alpnach,1401,Heizöl,433
2038,Neerach,88,Heizöl,433
2039,Onsernone,5136,Elektrizität,433
2040,Romoos,1007,Unbestimmt,433
2041,Oberrüti,4237,Unbestimmt,432
2042,Zuzgen,4264,Unbestimmt,431
2043,Bellwald,6052,Unbestimmt,431
2044,Serravalle,5050,Heizöl,431
2045,Welschenrohr-Gänsbrunnen,2430,Unbestimmt,431
2046,Schötz,1143,Heizöl,431
2047,Buchegg,2465,Heizöl,431
2048,Plateau de Diesse,726,Heizöl,431
2049,Guggisberg,852,Weitere,430
2050,Rafz,67,Heizöl,430
2051,Lungern,1405,Weitere,429
2052,Duggingen,2785,Keine,429
2053,Belp,861,Weitere,429
2054,Blumenstein,922,Unbestimmt,429
2055,Nidau,743,Heizöl,429
2056,Stetten (AG),4041,Unbestimmt,429
2057,Malters,1062,Weitere,428
2058,Bellach,2542,Gas,428
2059,Wauwil,1146,Unbestimmt,428
2060,Balerna,5242,Heizöl,428
2061,Aesch (LU),1021,Unbestimmt,427
2062,Erlinsbach (SO),2503,Heizöl,427
2063,Schneisingen,4318,Unbestimmt,427
2064,Hergiswil (NW),1507,Unbestimmt,427
2065,Kandersteg,565,Heizöl,427
2066,Herdern,4811,Unbestimmt,426
2067,Warth-Weiningen,4621,Unbestimmt,426
2068,Wikon,1147,Unbestimmt,426
2069,Meisterschwanden,4202,Heizöl,425
2070,Oberlunkhofen,4073,Unbestimmt,425
2071,Port-Valais,6154,Heizöl,425
2072,Weesen,3316,Unbestimmt,425
2073,Brienzwiler,574,Unbestimmt,425
2074,Itingen,2849,Keine,424
2075,Monthey,6153,Unbestimmt,424
2076,Dagmersellen,1125,Unbestimmt,424
2077,Riggisberg,879,Heizöl,424
2078,Oberdorf (BL),2892,Heizöl,424
2079,Alpnach,1401,Keine,424
2080,Aubonne,5422,Gas,423
2081,Hendschiken,4198,Unbestimmt,423
