,Gemeinde,Energiequelle,Anzahl
2667,Root,Heizöl,348
2668,Küblis,Unbestimmt,347
2669,Baltschieder,Unbestimmt,347
2670,Hölstein,Weitere,347
2671,Villars-sur-Glâne,Heizöl,347
2672,Buchrain,Weitere,347
2673,Unterschächen,Weitere,347
2674,Massagno,Heizöl,347
2675,Ermensee,Unbestimmt,347
2676,Le Locle,Weitere,347
2677,Roche (VD),Unbestimmt,347
2678,Noville,Unbestimmt,347
2679,Morbio Inferiore,Gas,347
2680,Dagmersellen,Weitere,346
2681,Wolhusen,Heizöl,346
2682,Fétigny,Unbestimmt,346
2683,Maienfeld,Heizöl,346
2684,Metzerlen-Mariastein,Unbestimmt,346
2685,Oberegg,Weitere,346
2686,Stettfurt,Unbestimmt,345
2687,Sulgen,Gas,345
2688,Zwingen,Heizöl,345
2689,Münchwilen (AG),Unbestimmt,345
2690,Hölstein,Heizöl,345
2691,Bretzwil,Keine,345
2692,Wynau,Heizöl,344
2693,Val Müstair,Heizöl,344
2694,Kirchberg (SG),Keine,344
2695,Oberägeri,Weitere,344
2696,Schüpfheim,Heizöl,344
2697,Wattenwil,Weitere,344
2698,Tübach,Unbestimmt,343
2699,Wiler bei Utzenstorf,Unbestimmt,343
2700,Gals,Unbestimmt,343
2701,Degersheim,Gas,343
2702,Le Mouret,Weitere,343
2703,Urtenen-Schönbühl,Heizöl,343
2704,Unterlunkhofen,Unbestimmt,343
2705,Hindelbank,Heizöl,342
2706,Rorschach,Gas,342
2707,Lyss,Weitere,342
2708,Hettlingen,Heizöl,342
2709,Landiswil,Unbestimmt,342
2710,Illnau-Effretikon,Gas,342
2711,Fläsch,Unbestimmt,342
2712,Zell (ZH),Weitere,342
2713,Speicher,Weitere,342
2714,Kradolf-Schönenberg,Heizöl,341
2715,Poschiavo,Heizöl,341
2716,Otelfingen,Heizöl,341
2717,Pfeffingen,Heizöl,341
2718,Hergiswil bei Willisau,Weitere,341
2719,Ascona,Elektrizität,341
2720,Saas-Balen,Unbestimmt,341
2721,Lyssach,Unbestimmt,341
2722,Corsier (GE),Unbestimmt,340
2723,Troinex,Gas,340
2724,Lutzenberg,Unbestimmt,340
2725,Bichelsee-Balterswil,Heizöl,340
2726,Wilen (TG),Unbestimmt,340
2727,Niederbuchsiten,Unbestimmt,340
2728,Vallorbe,Gas,339
2729,Ebnat-Kappel,Heizöl,339
2730,Konolfingen,Weitere,339
2731,Diemtigen,Heizöl,339
2732,Itingen,Heizöl,339
2733,Unterengstringen,Heizöl,339
2734,Sattel,Weitere,339
2735,Holziken,Unbestimmt,339
2736,Gossau (ZH),Weitere,339
2737,Killwangen,Unbestimmt,338
2738,Ochlenberg,Unbestimmt,338
2739,Blonay - Saint-Légier,Weitere,338
2740,Füllinsdorf,Heizöl,337
2741,Sutz-Lattrigen,Unbestimmt,337
2742,Wangen an der Aare,Heizöl,337
2743,Disentis/Mustér,Weitere,337
2744,Salvan,Weitere,337
2745,Aefligen,Unbestimmt,336
2746,Wohlen (AG),Weitere,336
2747,Vernier,Weitere,336
2748,Riviera,Weitere,336
2749,Appenzell,Weitere,336
2750,Niederbipp,Weitere,336
2751,Schattdorf,Unbestimmt,336
2752,Grimisuat,Unbestimmt,336
2753,Riddes,Weitere,336
2754,Felsberg,Heizöl,335
2755,Koppigen,Heizöl,335
2756,Giswil,Unbestimmt,335
2757,Burgdorf,Keine,335
2758,Le Noirmont,Heizöl,335
2759,Préverenges,Unbestimmt,335
2760,Novazzano,Heizöl,335
2761,Etoy,Unbestimmt,335
2762,Müllheim,Gas,334
2763,Landquart,Weitere,334
2764,Grandcour,Unbestimmt,334
2765,Embrach,Weitere,334
2766,Roveredo (GR),Elektrizität,334
2767,Turgi,Unbestimmt,334
2768,Buttisholz,Weitere,334
2769,Vinelz,Unbestimmt,334
2770,Seedorf (BE),Weitere,334
2771,Bonfol,Unbestimmt,333
2772,Breil/Brigels,Heizöl,333
2773,Spiringen,Weitere,333
2774,Selzach,Gas,333
2775,Renan (BE),Unbestimmt,333
2776,Lens,Weitere,333
2777,Trun,Weitere,333
2778,Weggis,Weitere,333
2779,Mont-sur-Rolle,Unbestimmt,333
2780,Ermatingen,Gas,333
2781,Terre di Pedemonte,Elektrizität,333
2782,Hallau,Weitere,333
2783,Beckenried,Heizöl,333
2784,Othmarsingen,Heizöl,333
2785,Kaufdorf,Unbestimmt,332
2786,Knonau,Unbestimmt,332
2787,Oberhof,Unbestimmt,332
2788,Cugy (VD),Unbestimmt,332
2789,Obermumpf,Unbestimmt,332
2790,Risch,Gas,332
2791,Oberwil-Lieli,Heizöl,332
2792,Fontenais,Heizöl,331
2793,Thörigen,Unbestimmt,331
2794,Bellach,Keine,331
2795,Marly,Weitere,331
2796,Marbach (SG),Weitere,331
2797,Villigen,Weitere,331
2798,Chêne-Bourg,Heizöl,331
2799,Reutigen,Unbestimmt,331
2800,Evilard,Gas,330
2801,Remaufens,Unbestimmt,330
2802,Kölliken,Gas,330
2803,Birsfelden,Heizöl,330
2804,Collombey-Muraz,Weitere,330
2805,Aegerten,Unbestimmt,329
2806,Villeret,Unbestimmt,329
2807,Vandoeuvres,Heizöl,329
2808,Horn,Unbestimmt,329
2809,Menzingen,Weitere,329
2810,Cressier (NE),Heizöl,329
2811,Echichens,Heizöl,329
2812,Meikirch,Heizöl,329
2813,Hägendorf,Weitere,329
2814,Villmergen,Gas,329
2815,Wildhaus-Alt St. Johann,Keine,329
2816,Davos,Elektrizität,329
2817,Illgau,Unbestimmt,328
2818,Bern,Elektrizität,328
2819,Bottmingen,Weitere,328
2820,Remetschwil,Heizöl,328
2821,La Tène,Heizöl,328
2822,Rougemont,Heizöl,328
2823,Freienbach,Weitere,328
2824,Niederdorf,Heizöl,328
2825,Ernen,Weitere,328
2826,Flühli,Elektrizität,328
2827,Bedigliora,Unbestimmt,328
2828,Opfikon,Weitere,328
2829,Thürnen,Keine,328
2830,Krauchthal,Heizöl,327
2831,Witterswil,Heizöl,327
2832,Hilterfingen,Gas,327
2833,Bassins,Unbestimmt,327
2834,Attiswil,Heizöl,327
2835,Dotzigen,Unbestimmt,327
2836,Jonschwil,Gas,327
2837,Rubigen,Heizöl,327
2838,Anières,Gas,327
2839,Wädenswil,Elektrizität,327
2840,Mies,Heizöl,327
2841,Holderbank (AG),Unbestimmt,326
2842,Oberembrach,Unbestimmt,326
2843,Val-de-Travers,Keine,326
2844,Lumnezia,Heizöl,325
2845,Isone,Unbestimmt,325
2846,Seengen,Heizöl,325
2847,Urdorf,Keine,325
2848,Rothenfluh,Keine,325
2849,Walzenhausen,Heizöl,324
2850,Uzwil,Weitere,324
2851,Kreuzlingen,Weitere,324
2852,Menznau,Weitere,324
2853,Bolligen,Weitere,324
2854,Forst-Längenbühl,Unbestimmt,324
2855,Cazis,Heizöl,324
2856,Degersheim,Heizöl,323
2857,La Sarraz,Unbestimmt,323
2858,Savièse,Keine,322
2859,Morcote,Unbestimmt,322
2860,Welschenrohr-Gänsbrunnen,Heizöl,322
2861,Grossaffoltern,Weitere,322
2862,Yvorne,Unbestimmt,322
2863,Siblingen,Unbestimmt,321
2864,Bedano,Unbestimmt,321
2865,Oberweningen,Unbestimmt,321
2866,Jenins,Unbestimmt,321
2867,Bürchen,Elektrizität,321
2868,Autigny,Unbestimmt,321
2869,Ardon,Heizöl,321
2870,Augst,Keine,321
2871,Diessenhofen,Heizöl,321
2872,Steinen,Heizöl,321
2873,Kaltbrunn,Heizöl,321
2874,Sulgen,Heizöl,321
2875,Oberrieden,Heizöl,320
2876,Egerkingen,Heizöl,320
2877,Zillis-Reischen,Unbestimmt,320
2878,Bülach,Gas,319
2879,Courtedoux,Unbestimmt,319
2880,Steinerberg,Unbestimmt,319
2881,Etoy,Gas,319
2882,Sempach,Heizöl,319
2883,La Tène,Weitere,319
2884,Erlinsbach (SO),Weitere,319
2885,Wolfenschiessen,Weitere,319
2886,Trasadingen,Unbestimmt,319
2887,Hinwil,Gas,319
2888,Oftringen,Weitere,319
2889,Kallnach,Heizöl,319
2890,Les Verrières,Unbestimmt,319
2891,Brütten,Heizöl,318
2892,Alto Malcantone,Heizöl,318
2893,Vully-les-Lacs,Weitere,318
2894,Riaz,Heizöl,318
2895,Vouvry,Heizöl,318
2896,Penthalaz,Unbestimmt,318
2897,Schönenbuch,Keine,318
2898,Glarus Nord,Elektrizität,318
2899,Bellikon,Heizöl,318
2900,Egnach,Weitere,318
2901,Thal,Weitere,318
2902,Sins,Weitere,318
2903,Laufen,Weitere,317
2904,Saint-Cergue,Heizöl,317
2905,Bourg-en-Lavaux,Elektrizität,317
2906,Rapperswil (BE),Weitere,317
2907,Bischofszell,Gas,317
2908,Wartau,Gas,317
2909,Stansstad,Heizöl,317
2910,Lupsingen,Keine,317
2911,Recherswil,Gas,317
2912,Arni (AG),Heizöl,317
2913,Moosleerau,Unbestimmt,317
2914,Nuglar-St. Pantaleon,Heizöl,316
2915,Oberriet (SG),Gas,316
2916,Bürglen (UR),Heizöl,316
2917,Lausen,Weitere,315
2918,Untereggen,Unbestimmt,315
2919,Erschwil,Unbestimmt,315
2920,Lauerz,Unbestimmt,315
2921,Prangins,Heizöl,315
2922,Cortaillod,Heizöl,315
2923,Uttwil,Unbestimmt,315
2924,Niederlenz,Weitere,315
2925,Freienwil,Unbestimmt,315
2926,Vordemwald,Heizöl,315
2927,Ipsach,Heizöl,315
2928,Schluein,Unbestimmt,314
2929,Altendorf,Weitere,314
2930,Cademario,Unbestimmt,314
2931,Pfeffingen,Gas,314
2932,Novaggio,Unbestimmt,314
2933,Schmerikon,Gas,314
2934,Selzach,Heizöl,313
2935,Olten,Keine,313
2936,Stäfa,Weitere,313
2937,Flurlingen,Unbestimmt,313
2938,Baar,Weitere,313
2939,Kaltbrunn,Gas,313
2940,Jongny,Unbestimmt,313
2941,Hasle bei Burgdorf,Heizöl,312
2942,Turbenthal,Weitere,312
2943,Henggart,Heizöl,312
2944,Bussigny,Heizöl,312
2945,Oetwil an der Limmat,Unbestimmt,312
2946,Herzogenbuchsee,Weitere,312
2947,Ottenbach,Heizöl,312
2948,Ebikon,Elektrizität,312
2949,Bachenbülach,Heizöl,312
2950,Yvonand,Heizöl,312
2951,Vendlincourt,Unbestimmt,312
2952,Corseaux,Gas,312
2953,Spiez,Elektrizität,312
2954,L'Abbaye,Heizöl,312
2955,Hunzenschwil,Keine,311
2956,Crans (VD),Heizöl,311
2957,Küttigen,Weitere,311
2958,Cugnasco-Gerra,Elektrizität,311
2959,Emmetten,Keine,311
2960,Lucens,Heizöl,311
2961,Benken (SG),Heizöl,311
2962,Coeuve,Unbestimmt,311
2963,Orvin,Heizöl,311
2964,Braunau,Unbestimmt,311
2965,Schmitten (FR),Heizöl,310
2966,Gachnang,Gas,310
2967,Riederalp,Elektrizität,310
2968,La Grande Béroche,Gas,310
2969,Leutwil,Unbestimmt,310
2970,Wichtrach,Weitere,310
2971,Kaltbrunn,Weitere,310
2972,Zuoz,Heizöl,310
2973,Zeglingen,Keine,310
2974,Künten,Heizöl,309
2975,Witterswil,Unbestimmt,309
2976,Corgémont,Heizöl,309
2977,Schönenbuch,Gas,309
2978,Laupersdorf,Heizöl,309
2979,Schnottwil,Unbestimmt,309
2980,Saanen,Keine,309
2981,Hitzkirch,Keine,309
2982,Wald (BE),Keine,309
2983,Rüdlingen,Unbestimmt,308
2984,Boécourt,Unbestimmt,308
2985,Obergerlafingen,Unbestimmt,308
2986,Frenkendorf,Weitere,308
2987,Rodersdorf,Unbestimmt,308
2988,Wittenbach,Weitere,308
2989,Gipf-Oberfrick,Heizöl,307
2990,Romanshorn,Weitere,307
2991,Cressier (FR),Unbestimmt,307
2992,Hausen (AG),Unbestimmt,307
2993,Birr,Gas,307
2994,Ettiswil,Heizöl,307
2995,Attalens,Heizöl,307
2996,Vaz/Obervaz,Unbestimmt,306
2997,Agarn,Unbestimmt,306
2998,Stetten (AG),Heizöl,306
2999,Bettwiesen,Unbestimmt,306
3000,Noble-Contrée,Elektrizität,306
3001,Aegerten,Heizöl,306
3002,Zeiningen,Heizöl,305
3003,La Baroche,Heizöl,305
3004,Corseaux,Unbestimmt,305
3005,Bütschwil-Ganterschwil,Heizöl,305
3006,Hüttlingen,Unbestimmt,305
3007,Buseno,Unbestimmt,305
3008,Montanaire,Heizöl,305
3009,Lignières,Unbestimmt,305
3010,Kaiseraugst,Weitere,305
3011,Wünnewil-Flamatt,Weitere,305
3012,Winterthur,Elektrizität,304
3013,Gimel,Unbestimmt,304
3014,Lavizzara,Elektrizität,304
3015,Gingins,Unbestimmt,304
3016,Rodersdorf,Heizöl,304
3017,Brusio,Weitere,304
3018,Wald (BE),Unbestimmt,304
3019,Dürnten,Weitere,304
3020,Oetwil an der Limmat,Heizöl,303
3021,Schwyz,Keine,303
3022,Muotathal,Heizöl,303
3023,Nods,Unbestimmt,303
3024,Evolène,Elektrizität,303
3025,Milvignes,Weitere,303
3026,Walterswil (BE),Unbestimmt,303
3027,Engelberg,Keine,303
3028,Visperterminen,Weitere,302
3029,Salvan,Elektrizität,302
3030,Quinto,Elektrizität,302
3031,Hauterive (NE),Unbestimmt,302
3032,Auenstein,Heizöl,302
3033,Cevio,Elektrizität,302
3034,Ursenbach,Unbestimmt,302
3035,Beatenberg,Weitere,302
3036,Pfäfers,Heizöl,301
3037,Aesch (ZH),Unbestimmt,301
3038,Grandson,Gas,301
3039,Gränichen,Weitere,300
3040,Dällikon,Heizöl,300
3041,Roggliswil,Unbestimmt,300
3042,Wolfwil,Heizöl,300
3043,Mezzovico-Vira,Heizöl,300
3044,Duggingen,Heizöl,300
3045,Thierachern,Heizöl,300
3046,Tägerwilen,Gas,300
3047,Ponte Capriasca,Heizöl,300
3048,Fahrwangen,Heizöl,300
3049,Dörflingen,Unbestimmt,299
3050,Echarlens,Unbestimmt,299
3051,Hüntwangen,Unbestimmt,299
3052,Medel (Lucmagn),Weitere,299
3053,Stadel,Heizöl,299
3054,Origlio,Heizöl,299
3055,Arzier-Le Muids,Heizöl,298
3056,Giswil,Heizöl,298
3057,Poschiavo,Keine,298
3058,Büren (SO),Unbestimmt,298
3059,Horw,Weitere,298
3060,Thusis,Heizöl,298
3061,Leuggern,Heizöl,297
3062,Triengen,Weitere,297
3063,Tujetsch,Weitere,297
3064,Mels,Keine,297
3065,Fischbach,Unbestimmt,297
3066,Prangins,Gas,297
3067,Heiden,Weitere,297
3068,Brislach,Weitere,297
3069,Bubikon,Gas,296
3070,Zermatt,Weitere,296
3071,Wiesendangen,Weitere,296
3072,Maisprach,Keine,296
3073,Moosseedorf,Gas,296
3074,Hüttikon,Unbestimmt,296
3075,Lindau,Weitere,296
3076,Rafz,Weitere,296
3077,Préverenges,Gas,295
3078,Gurzelen,Unbestimmt,295
3079,Diessbach bei Büren,Unbestimmt,295
3080,Broc,Weitere,295
3081,Wald (ZH),Keine,295
3082,Wigoltingen,Heizöl,295
3083,Ponthaux,Unbestimmt,295
3084,Petit-Val,Unbestimmt,295
3085,Nebikon,Heizöl,294
3086,Eggersriet,Weitere,294
3087,Kestenholz,Heizöl,294
3088,Lajoux (JU),Unbestimmt,294
3089,Stetten (SH),Unbestimmt,294
3090,Dättlikon,Unbestimmt,293
3091,Walkringen,Weitere,292
3092,Oberkirch,Keine,292
3093,Mülligen,Unbestimmt,292
3094,Ursy,Heizöl,292
3095,Schwerzenbach,Heizöl,292
3096,Kirchleerau,Unbestimmt,292
3097,Koblenz,Heizöl,292
3098,Chippis,Unbestimmt,292
3099,Oberbuchsiten,Keine,292
3100,Oberdiessbach,Weitere,292
3101,Lütschental,Unbestimmt,292
3102,Entlebuch,Heizöl,291
3103,Roggwil (BE),Weitere,291
3104,Rüti (ZH),Weitere,291
3105,Kaiseraugst,Gas,291
3106,Romanel-sur-Lausanne,Unbestimmt,291
3107,Salvan,Unbestimmt,291
3108,Bürglen (TG),Heizöl,291
3109,Salvan,Heizöl,291
3110,Monteceneri,Weitere,291
3111,Urnäsch,Heizöl,291
3112,Fulenbach,Heizöl,290
3113,Oberkirch,Weitere,290
3114,Oberhallau,Unbestimmt,290
3115,Luthern,Weitere,289
3116,Valsot,Weitere,289
3117,Grandfontaine,Unbestimmt,289
3118,Seltisberg,Keine,289
3119,Werthenstein,Weitere,289
3120,Etziken,Unbestimmt,289
3121,Arisdorf,Heizöl,289
3122,Gruyères,Heizöl,289
3123,Pont-la-Ville,Unbestimmt,288
3124,Riniken,Unbestimmt,288
3125,Mergoscia,Weitere,288
3126,Dachsen,Heizöl,288
3127,Port-Valais,Elektrizität,288
3128,Echandens,Unbestimmt,288
3129,Confignon,Gas,288
3130,Le Lieu,Unbestimmt,288
3131,Eclépens,Unbestimmt,287
3132,Bennwil,Keine,287
3133,Gunzgen,Heizöl,287
3134,Eisten,Unbestimmt,287
3135,Ettingen,Weitere,287
3136,Münchwilen (TG),Weitere,287
3137,Conters im Prättigau,Unbestimmt,287
3138,Bellinzona,Gas,287
3139,Günsberg,Unbestimmt,287
3140,Schwellbrunn,Weitere,287
3141,Sins,Heizöl,286
3142,Avegno Gordevio,Heizöl,286
3143,Ziefen,Weitere,286
3144,Alpthal,Unbestimmt,286
3145,Botterens,Unbestimmt,286
3146,Chénens,Unbestimmt,286
3147,Boniswil,Heizöl,286
3148,Galgenen,Weitere,286
3149,Wettingen,Weitere,286
3150,Laufen-Uhwiesen,Heizöl,286
3151,Döttingen,Heizöl,286
3152,Röthenbach im Emmental,Weitere,286
3153,Oberdorf (BL),Weitere,286
3154,Andelfingen,Weitere,286
3155,Klosters,Keine,286
3156,Niederried bei Interlaken,Unbestimmt,286
3157,Corcelles-près-Payerne,Heizöl,286
3158,Jouxtens-Mézery,Unbestimmt,286
3159,Montfaucon,Unbestimmt,285
3160,Hinwil,Keine,285
3161,Rickenbach (LU),Weitere,285
3162,Commugny,Elektrizität,285
3163,Unteriberg,Keine,285
3164,Eschenbach (LU),Heizöl,285
3165,Granges (Veveyse),Unbestimmt,284
3166,Rüti (ZH),Keine,284
3167,Hundwil,Weitere,284
3168,Kriegstetten,Unbestimmt,284
3169,Villnachern,Heizöl,283
3170,Niedermuhlern,Unbestimmt,283
3171,Penthaz,Unbestimmt,283
3172,Bachs,Unbestimmt,283
3173,Saint-Maurice,Heizöl,283
3174,Langendorf,Heizöl,283
3175,Les Breuleux,Heizöl,283
3176,Wald (AR),Unbestimmt,283
3177,Hünenberg,Weitere,283
3178,Bäriswil,Unbestimmt,283
3179,Ittigen,Gas,283
3180,Benken (SG),Weitere,283
3181,Bättwil,Heizöl,283
3182,Clos du Doubs,Weitere,282
3183,Maur,Weitere,282
3184,Eggenwil,Unbestimmt,282
3185,Altikon,Unbestimmt,282
3186,Vufflens-la-Ville,Unbestimmt,282
3187,Weesen,Heizöl,282
3188,Kleinandelfingen,Heizöl,282
3189,Schwanden bei Brienz,Unbestimmt,282
3190,Muntelier,Unbestimmt,281
3191,Kleinbösingen,Unbestimmt,281
3192,Tschappina,Unbestimmt,281
3193,Assens,Unbestimmt,281
3194,Poschiavo,Elektrizität,281
3195,Sagogn,Unbestimmt,281
3196,Bellevue,Heizöl,281
3197,Kerzers,Weitere,280
3198,Albinen,Unbestimmt,280
3199,Linescio,Unbestimmt,280
3200,Breggia,Elektrizität,280
3201,Jenaz,Weitere,280
3202,Landquart,Gas,280
3203,Verzasca,Heizöl,280
3204,Arisdorf,Weitere,280
3205,Lüscherz,Unbestimmt,280
3206,Haut-Intyamon,Heizöl,280
3207,Unteriberg,Weitere,280
3208,Dintikon,Heizöl,280
3209,St. Niklaus,Weitere,279
3210,Bad Ragaz,Weitere,279
3211,Walterswil (SO),Unbestimmt,279
3212,Uebeschi,Unbestimmt,279
3213,Urtenen-Schönbühl,Weitere,279
3214,Eggersriet,Heizöl,279
3215,Wahlen,Heizöl,279
3216,Erlach,Unbestimmt,279
3217,Münsterlingen,Heizöl,279
3218,Teufenthal (AG),Heizöl,279
3219,Bösingen,Heizöl,279
3220,Lutry,Elektrizität,279
3221,Ringgenberg (BE),Weitere,279
3222,Mendrisio,Weitere,279
3223,Dübendorf,Weitere,278
3224,Nottwil,Heizöl,278
3225,Märstetten,Heizöl,278
3226,Escholzmatt-Marbach,Heizöl,278
3227,Obergoms,Keine,278
3228,Ermatingen,Heizöl,278
3229,Flumenthal,Unbestimmt,277
3230,Ellikon an der Thur,Unbestimmt,277
3231,Mühleberg,Weitere,277
3232,Berg (SG),Unbestimmt,277
3233,Schmerikon,Heizöl,277
3234,Killwangen,Heizöl,277
3235,Berlingen,Unbestimmt,277
3236,Jorat-Mézières,Heizöl,277
3237,Blauen,Keine,276
3238,Grüsch,Heizöl,276
3239,Engelberg,Elektrizität,276
3240,Uttigen,Heizöl,276
3241,Zermatt,Unbestimmt,276
3242,Wängi,Weitere,276
3243,Yens,Unbestimmt,276
3244,Eiken,Heizöl,276
3245,Montilliez,Unbestimmt,276
3246,Port,Weitere,276
3247,Cheyres-Châbles,Heizöl,276
3248,Seltisberg,Weitere,276
3249,Muralto,Heizöl,276
3250,Eptingen,Keine,276
3251,Deitingen,Gas,275
3252,Röschenz,Weitere,275
3253,Simplon,Keine,275
3254,Himmelried,Unbestimmt,275
3255,Vex,Heizöl,275
3256,Kleinlützel,Heizöl,275
3257,Tévenon,Unbestimmt,275
3258,Ersigen,Heizöl,275
3259,Chalais,Gas,274
3260,Trin,Weitere,274
3261,Lonay,Heizöl,274
3262,Oberbipp,Heizöl,274
3263,Oberuzwil,Weitere,274
3264,Dinhard,Heizöl,274
3265,Zihlschlacht-Sitterdorf,Heizöl,274
3266,Niederweningen,Heizöl,274
3267,Boppelsen,Unbestimmt,274
3268,Lupsingen,Weitere,274
3269,Meinisberg,Heizöl,274
3270,Bedano,Heizöl,274
3271,Kiesen,Unbestimmt,273
3272,Hochwald,Heizöl,273
3273,Gonten,Weitere,273
3274,Dierikon,Unbestimmt,273
3275,Hautemorges,Heizöl,273
3276,Rüschlikon,Gas,272
3277,Tenero-Contra,Heizöl,272
3278,Montagny (FR),Heizöl,272
3279,Bourg-en-Lavaux,Gas,272
3280,Gempen,Unbestimmt,272
3281,Sion,Keine,272
3282,Kandergrund,Weitere,272
3283,Drei Höfe,Unbestimmt,272
3284,Haute-Ajoie,Heizöl,272
3285,Bottenwil,Unbestimmt,271
3286,Oekingen,Unbestimmt,271
3287,Lauperswil,Heizöl,271
3288,Gampel-Bratsch,Heizöl,271
3289,Rüthi (SG),Weitere,271
3290,Bettwil,Unbestimmt,271
3291,Ormalingen,Heizöl,271
3292,L'Isle,Unbestimmt,271
3293,Rothenthurm,Weitere,271
3294,Hohenrain,Weitere,271
3295,Benken (ZH),Unbestimmt,270
3296,Canobbio,Unbestimmt,270
3297,Schwaderloch,Unbestimmt,270
3298,Wintersingen,Keine,270
3299,Courtelary,Heizöl,270
3300,Lupfig,Gas,270
3301,Grandson,Heizöl,270
3302,Meggen,Weitere,270
3303,Rüfenach,Unbestimmt,270
3304,Grosswangen,Weitere,269
3305,Pleigne,Unbestimmt,269
3306,Samedan,Unbestimmt,269
3307,Eriswil,Weitere,269
3308,Châtonnaye,Unbestimmt,269
3309,Airolo,Heizöl,268
3310,Rheineck,Heizöl,268
3311,Eischoll,Weitere,268
3312,Unterentfelden,Gas,268
3313,Niederhelfenschwil,Heizöl,268
3314,Basadingen-Schlattingen,Heizöl,268
3315,Thayngen,Gas,268
3316,Nuvilly,Unbestimmt,267
3317,Doppleschwand,Unbestimmt,267
3318,Gryon,Weitere,267
3319,Brünisried,Unbestimmt,267
3320,Begnins,Unbestimmt,267
3321,Reinach (AG),Weitere,267
3322,Gampel-Bratsch,Weitere,267
3323,Hohentannen,Unbestimmt,266
3324,Staufen,Heizöl,266
3325,Trachselwald,Weitere,266
3326,Brislach,Heizöl,266
3327,Buchholterberg,Weitere,266
3328,Erlen,Gas,266
3329,Flims,Unbestimmt,266
3330,Bellmund,Heizöl,266
3331,Masein,Unbestimmt,266
3332,Rottenschwil,Unbestimmt,265
3333,Muntogna da Schons,Weitere,265
3334,Orbe,Heizöl,265
3335,Saint-George,Unbestimmt,265
3336,Thun,Elektrizität,265
3337,Visp,Unbestimmt,265
3338,Domleschg,Heizöl,265
3339,Schwarzenberg,Weitere,264
3340,Itingen,Weitere,264
3341,Egg,Weitere,264
3342,Beggingen,Unbestimmt,264
3343,Fisibach,Unbestimmt,264
3344,Abtwil,Unbestimmt,264
3345,Sierre,Elektrizität,264
3346,Root,Weitere,264
3347,Furna,Unbestimmt,264
3348,Vacallo,Gas,264
3349,Damphreux-Lugnez,Unbestimmt,263
3350,Rüti bei Büren,Unbestimmt,263
3351,Lamone,Unbestimmt,263
3352,Surses,Unbestimmt,263
3353,Diegten,Heizöl,263
3354,Oensingen,Weitere,263
3355,Villeneuve (VD),Heizöl,263
3356,Develier,Heizöl,263
3357,Ennetmoos,Unbestimmt,263
3358,Volketswil,Weitere,263
3359,Bussnang,Heizöl,263
3360,Bellevue,Gas,263
3361,Orselina,Unbestimmt,263
3362,Diemtigen,Keine,262
3363,Jonschwil,Heizöl,262
3364,Oberlunkhofen,Heizöl,262
3365,Sirnach,Weitere,262
3366,Bannwil,Unbestimmt,262
3367,Port-Valais,Gas,262
3368,Lenk,Elektrizität,262
3369,Ponte Capriasca,Unbestimmt,262
3370,Kandergrund,Keine,262
3371,Lungern,Heizöl,262
3372,Seon,Weitere,262
3373,Schüpfen,Weitere,262
3374,Grub (AR),Unbestimmt,262
3375,Collex-Bossy,Heizöl,262
3376,Bussnang,Weitere,262
3377,Matzingen,Heizöl,262
3378,Anières,Heizöl,262
3379,Frauenkappelen,Unbestimmt,262
3380,Erlach,Heizöl,261
3381,Dittingen,Keine,261
3382,Cortébert,Unbestimmt,261
3383,Maienfeld,Weitere,261
3384,Stein (AR),Weitere,261
3385,Penthalaz,Gas,261
3386,Ried-Brig,Heizöl,261
3387,Ronco sopra Ascona,Elektrizität,261
3388,Buchillon,Unbestimmt,261
3389,Strengelbach,Gas,261
3390,Lüterkofen-Ichertswil,Unbestimmt,260
3391,Cevio,Heizöl,260
3392,Tuggen,Heizöl,260
3393,Regensdorf,Weitere,260
3394,Wila,Heizöl,260
3395,Zermatt,Keine,259
3396,Altnau,Gas,259
3397,Chardonne,Heizöl,259
3398,Cheyres-Châbles,Elektrizität,259
3399,Matzendorf,Heizöl,259
3400,Muzzano,Unbestimmt,259
3401,Grosswangen,Heizöl,259
3402,Greifensee,Heizöl,259
3403,Starrkirch-Wil,Unbestimmt,259
3404,Saicourt,Unbestimmt,259
3405,St. Moritz,Unbestimmt,258
3406,Vionnaz,Elektrizität,258
3407,Lumino,Heizöl,258
3408,Acquarossa,Heizöl,258
3409,Andermatt,Heizöl,258
3410,Saint-Cergue,Weitere,258
3411,Obersaxen Mundaun,Elektrizität,258
3412,Sennwald,Keine,257
3413,Reute (AR),Unbestimmt,257
3414,Winznau,Heizöl,257
3415,Chéserex,Unbestimmt,257
3416,Saas-Grund,Heizöl,257
3417,Mettauertal,Weitere,256
3418,Cham,Weitere,256
3419,Schlatt-Haslen,Weitere,256
3420,Deitingen,Heizöl,256
3421,Wildhaus-Alt St. Johann,Elektrizität,256
3422,Göschenen,Unbestimmt,256
3423,Wallisellen,Weitere,256
3424,Niederhelfenschwil,Gas,256
3425,Seeberg,Weitere,256
3426,Oberwil bei Büren,Unbestimmt,256
3427,Worben,Heizöl,256
3428,Vernate,Unbestimmt,256
3429,Biglen,Heizöl,256
3430,Lamone,Heizöl,256
3431,Fiesch,Elektrizität,255
3432,Steinhausen,Gas,255
3433,Corsier-sur-Vevey,Heizöl,255
3434,Arch,Heizöl,255
3435,Concise,Unbestimmt,255
3436,Vitznau,Heizöl,255
3437,Melchnau,Weitere,255
3438,Givrins,Unbestimmt,255
