,Gemeinde,Energiequelle,Anzahl
1983,Safnern,Unbestimmt,459
1984,Bergdietikon,Heizöl,459
1985,Stammheim,Weitere,459
1986,Oetwil am See,Heizöl,458
1987,Pfeffingen,Keine,458
1988,Muhen,Heizöl,458
1989,Mendrisio,Gas,458
1990,Genthod,Unbestimmt,458
1991,Baar,Keine,458
1992,Delémont,Weitere,458
1993,Maggia,Weitere,457
1994,Röschenz,Keine,457
1995,Neuheim,Unbestimmt,457
1996,Monthey,Unbestimmt,457
1997,Recherswil,Unbestimmt,457
1998,Centovalli,Weitere,457
1999,Evilard,Unbestimmt,457
2000,Epalinges,Gas,457
2001,Oberiberg,Unbestimmt,457
2002,Möriken-Wildegg,Weitere,456
2003,Niederrohrdorf,Heizöl,456
2004,Münchenstein,Weitere,456
2005,Radelfingen,Unbestimmt,456
2006,Bauma,Weitere,455
2007,Oberentfelden,Gas,455
2008,Oberried am Brienzersee,Unbestimmt,455
2009,Plaffeien,Heizöl,455
2010,Gordola,Elektrizität,454
2011,Münchenbuchsee,Weitere,454
2012,Kirchberg (BE),Gas,454
2013,Duggingen,Keine,453
2014,Walenstadt,Weitere,453
2015,Dürrenäsch,Unbestimmt,453
2016,Ufhusen,Unbestimmt,453
2017,Samedan,Heizöl,453
2018,Lindau,Weitere,452
2019,Seewen,Unbestimmt,452
2020,Emmen,Weitere,452
2021,Serravalle,Elektrizität,452
2022,Lotzwil,Gas,452
2023,Steckborn,Heizöl,452
2024,St. Silvester,Unbestimmt,452
2025,Laupen,Heizöl,451
2026,Chêne-Bourg,Gas,451
2027,Echallens,Gas,451
2028,Stettlen,Unbestimmt,451
2029,Güttingen,Unbestimmt,450
2030,Möriken-Wildegg,Heizöl,450
2031,Leytron,Heizöl,450
2032,Wölflinswil,Unbestimmt,450
2033,Erlinsbach (AG),Heizöl,450
2034,Klosters,Weitere,450
2035,Saint-Léonard,Gas,450
2036,Tentlingen,Unbestimmt,450
2037,L'Abbaye,Unbestimmt,448
2038,Leuk,Weitere,448
2039,Lohn-Ammannsegg,Heizöl,448
2040,Saas-Fee,Unbestimmt,448
2041,Tägerig,Unbestimmt,448
2042,Crans (VD),Unbestimmt,448
2043,Zunzgen,Heizöl,448
2044,Aesch (LU),Unbestimmt,447
2045,Baden,Weitere,447
2046,Nidau,Gas,447
2047,Bex,Weitere,446
2048,Guttannen,Unbestimmt,446
2049,Schänis,Heizöl,446
2050,Oberengstringen,Heizöl,446
2051,Bussigny,Gas,446
2052,Balerna,Unbestimmt,445
2053,Serravalle,Weitere,445
2054,Vacallo,Unbestimmt,445
2055,Bellach,Heizöl,445
2056,Wiedlisbach,Heizöl,444
2057,Sevelen,Weitere,444
2058,Prilly,Heizöl,444
2059,Fehraltorf,Heizöl,444
2060,Hellikon,Unbestimmt,444
2061,Noble-Contrée,Gas,444
2062,Beringen,Heizöl,444
2063,Onsernone,Weitere,444
2064,Heiden,Gas,444
2065,Worben,Unbestimmt,444
2066,Losone,Elektrizität,444
2067,Genolier,Unbestimmt,443
2068,Les Breuleux,Unbestimmt,443
2069,Port,Unbestimmt,443
2070,Zeihen,Unbestimmt,443
2071,Reiden,Weitere,443
2072,Rebstein,Heizöl,443
2073,Hérémence,Elektrizität,443
2074,Aristau,Unbestimmt,443
2075,Kehrsatz,Heizöl,443
2076,Oberuzwil,Gas,443
2077,Schönenwerd,Weitere,443
2078,Kappel (SO),Heizöl,442
2079,Gais,Heizöl,442
2080,Seelisberg,Unbestimmt,442
2081,Merenschwand,Heizöl,442
2082,Corsier-sur-Vevey,Unbestimmt,442
2083,Hagenbuch,Unbestimmt,442
2084,Granges-Paccot,Unbestimmt,442
2085,Savigny,Heizöl,442
2086,Rifferswil,Unbestimmt,441
2087,Goms,Heizöl,441
2088,Boswil,Heizöl,441
2089,Wäldi,Unbestimmt,441
2090,Terre di Pedemonte,Heizöl,441
2091,Malters,Weitere,440
2092,Koblenz,Unbestimmt,440
2093,Mühleberg,Heizöl,440
2094,Gebenstorf,Heizöl,440
2095,Kandersteg,Heizöl,440
2096,Balsthal,Weitere,440
2097,Stansstad,Keine,440
2098,Tegerfelden,Unbestimmt,440
2099,Ettingen,Heizöl,440
2100,Surses,Elektrizität,440
2101,Genève,Weitere,440
2102,Ennetbürgen,Heizöl,440
2103,Wikon,Unbestimmt,439
2104,Anières,Unbestimmt,439
2105,Obersaxen Mundaun,Heizöl,439
2106,Birmenstorf (AG),Heizöl,439
2107,Itingen,Keine,439
2108,Schüpfheim,Weitere,438
2109,Coppet,Heizöl,438
2110,Brione sopra Minusio,Unbestimmt,438
2111,Langendorf,Unbestimmt,438
2112,Densbüren,Unbestimmt,437
2113,Dietwil,Unbestimmt,436
2114,Herdern,Unbestimmt,436
2115,Pregny-Chambésy,Gas,436
2116,Balgach,Gas,436
2117,Seedorf (BE),Heizöl,436
2118,Uetikon am See,Heizöl,436
2119,Bellwald,Unbestimmt,436
2120,Heimenhausen,Unbestimmt,436
2121,Stein am Rhein,Gas,435
2122,Sion,Elektrizität,435
2123,Kirchlindach,Heizöl,435
2124,Amden,Heizöl,435
2125,Ried bei Kerzers,Unbestimmt,435
2126,Berneck,Weitere,434
2127,Bergün Filisur,Weitere,434
2128,Cadenazzo,Heizöl,434
2129,Castel San Pietro,Heizöl,434
2130,Troinex,Unbestimmt,434
2131,Mörschwil,Heizöl,434
2132,Zuzgen,Unbestimmt,434
2133,Givisiez,Unbestimmt,434
2134,Chalais,Weitere,433
2135,Huttwil,Weitere,433
2136,Welschenrohr-Gänsbrunnen,Unbestimmt,433
2137,Vandoeuvres,Gas,433
2138,Engelberg,Weitere,433
2139,Derendingen,Heizöl,433
2140,Locarno,Elektrizität,433
2141,Onsernone,Elektrizität,433
2142,Leuzigen,Unbestimmt,432
2143,Oberbalm,Unbestimmt,432
2144,Dürnten,Gas,432
2145,Serravalle,Heizöl,432
2146,Romoos,Unbestimmt,432
2147,Lungern,Keine,430
2148,Fischingen,Weitere,430
2149,Hittnau,Heizöl,430
2150,Einsiedeln,Gas,430
2151,Oberlunkhofen,Unbestimmt,430
2152,Cologny,Heizöl,430
2153,Elgg,Heizöl,430
2154,Schneisingen,Unbestimmt,430
2155,Nidau,Heizöl,429
2156,Schlieren,Weitere,429
2157,Warth-Weiningen,Unbestimmt,429
2158,Zollikofen,Gas,429
2159,Confignon,Unbestimmt,429
2160,Quarten,Weitere,429
2161,Alpnach,Heizöl,429
2162,Oberrüti,Unbestimmt,429
2163,Neerach,Heizöl,429
2164,Soazza,Unbestimmt,428
2165,Zuzwil (SG),Heizöl,428
2166,Messen,Unbestimmt,428
2167,Blumenstein,Unbestimmt,428
2168,Herrliberg,Gas,428
2169,Riggisberg,Heizöl,427
2170,Nuglar-St. Pantaleon,Unbestimmt,427
2171,Aubonne,Gas,427
2172,Pfäfers,Weitere,427
2173,Stetten (AG),Unbestimmt,426
2174,Balerna,Heizöl,426
2175,Guggisberg,Weitere,426
2176,Täuffelen,Heizöl,426
2177,Schötz,Heizöl,426
2178,Weesen,Unbestimmt,426
2179,Lungern,Weitere,425
2180,Port-Valais,Heizöl,425
2181,Sumvitg,Weitere,425
2182,Hendschiken,Unbestimmt,425
2183,Boniswil,Unbestimmt,425
2184,Amden,Weitere,425
2185,Brienzwiler,Unbestimmt,425
2186,Eich,Unbestimmt,424
2187,Niederlenz,Gas,424
2188,Oberdorf (BL),Heizöl,424
2189,Sonvilier,Unbestimmt,423
2190,Birrwil,Unbestimmt,423
2191,Illnau-Effretikon,Weitere,423
2192,Belp,Weitere,423
2193,Grüsch,Weitere,423
2194,Carouge (GE),Unbestimmt,422
2195,Dägerlen,Unbestimmt,422
2196,Lully (FR),Unbestimmt,422
2197,Bürglen (UR),Weitere,421
2198,Erstfeld,Heizöl,421
2199,Plateau de Diesse,Heizöl,421
2200,Hedingen,Heizöl,421
2201,Niedergösgen,Weitere,421
2202,Burgdorf,Weitere,421
2203,Thunstetten,Heizöl,421
2204,Meisterschwanden,Heizöl,420
2205,Hofstetten bei Brienz,Unbestimmt,420
2206,Zweisimmen,Heizöl,420
2207,Cevio,Weitere,420
2208,Sembrancher,Unbestimmt,420
2209,Saas-Fee,Heizöl,419
2210,Studen (BE),Unbestimmt,419
2211,Rorschacherberg,Gas,419
2212,Sachseln,Weitere,419
2213,Attiswil,Unbestimmt,419
2214,Buus,Keine,419
2215,Naters,Keine,419
2216,Mont-Noble,Weitere,418
2217,Niederlenz,Heizöl,418
2218,Arbon,Weitere,418
2219,Berneck,Heizöl,417
2220,Cazis,Weitere,417
2221,Zuchwil,Weitere,417
2222,Cornol,Unbestimmt,417
2223,Rapperswil-Jona,Weitere,417
2224,Reichenburg,Heizöl,417
2225,Chêne-Bourg,Unbestimmt,416
2226,Schänis,Weitere,416
2227,Chardonne,Gas,416
2228,Ollon,Weitere,415
2229,Blatten,Unbestimmt,415
2230,Rapperswil (BE),Heizöl,414
2231,Le Vaud,Unbestimmt,414
2232,Unterlangenegg,Unbestimmt,414
2233,Obersiggenthal,Weitere,414
2234,Gams,Heizöl,414
2235,Minusio,Elektrizität,414
2236,Bettmeralp,Elektrizität,414
2237,Walperswil,Unbestimmt,413
2238,Henggart,Unbestimmt,413
2239,Rolle,Unbestimmt,413
2240,Lüsslingen-Nennigkofen,Unbestimmt,413
2241,Celerina/Schlarigna,Heizöl,413
2242,Heiden,Heizöl,413
2243,Arch,Unbestimmt,413
2244,Oeschgen,Unbestimmt,412
2245,Silenen,Weitere,412
2246,Untersiggenthal,Weitere,412
2247,Unterentfelden,Heizöl,412
2248,Wegenstetten,Unbestimmt,412
2249,Fischenthal,Weitere,412
2250,Kriens,Weitere,412
2251,Remigen,Unbestimmt,411
2252,Bünzen,Unbestimmt,410
2253,Innertkirchen,Weitere,410
2254,St. Moritz,Keine,410
2255,Rafz,Heizöl,410
2256,Tamins,Unbestimmt,410
2257,Saignelégier,Heizöl,410
2258,Randa,Unbestimmt,410
2259,Churwalden,Weitere,410
2260,Niedergösgen,Heizöl,409
2261,Büsserach,Heizöl,409
2262,Gais,Weitere,409
2263,Morbio Inferiore,Heizöl,409
2264,Madiswil,Heizöl,409
2265,Eriz,Unbestimmt,409
2266,Zuchwil,Heizöl,408
2267,Langenthal,Weitere,408
2268,Eschlikon,Gas,408
2269,Wil (SG),Weitere,408
2270,Flühli,Heizöl,408
2271,Grüningen,Heizöl,408
2272,Seegräben,Unbestimmt,408
2273,Orsières,Heizöl,407
2274,Untervaz,Heizöl,407
2275,Wildberg,Unbestimmt,407
2276,Valbroye,Heizöl,407
2277,Döttingen,Weitere,407
2278,Centovalli,Elektrizität,407
2279,Schinznach,Heizöl,407
2280,Triengen,Heizöl,407
2281,Fraubrunnen,Weitere,406
2282,Unterkulm,Heizöl,406
2283,Rüdtligen-Alchenflüh,Unbestimmt,405
2284,Ins,Heizöl,405
2285,Däniken,Weitere,405
2286,Lenzburg,Heizöl,405
2287,Mont-Vully,Weitere,404
2288,Schlatt (ZH),Unbestimmt,404
2289,Fiesch,Unbestimmt,404
2290,Ecublens (VD),Heizöl,404
2291,Riviera,Elektrizität,404
2292,Kappel am Albis,Unbestimmt,404
2293,Vétroz,Heizöl,403
2294,La Tour-de-Peilz,Heizöl,403
2295,Trimbach,Heizöl,403
2296,La Sonnaz,Unbestimmt,403
2297,Trélex,Unbestimmt,403
2298,Mettmenstetten,Heizöl,403
2299,Flühli,Weitere,403
2300,Val-de-Charmey,Weitere,403
2301,Ennetbaden,Heizöl,402
2302,Hausen (AG),Gas,402
2303,Rheinfelden,Weitere,402
2304,Künten,Unbestimmt,402
2305,Leukerbad,Heizöl,402
2306,Tannay,Unbestimmt,401
2307,Trub,Weitere,401
2308,Visp,Weitere,401
2309,Weiach,Unbestimmt,401
2310,Buochs,Keine,401
2311,Zurzach,Weitere,400
2312,Erlenbach im Simmental,Weitere,400
2313,Thalheim an der Thur,Unbestimmt,400
2314,Vaulruz,Unbestimmt,400
2315,Flüelen,Unbestimmt,400
2316,Affoltern am Albis,Weitere,399
2317,Rüderswil,Weitere,399
2318,Schiers,Heizöl,399
2319,Subingen,Heizöl,399
2320,Rüschegg,Weitere,399
2321,Hasliberg,Heizöl,399
2322,Cossonay,Gas,399
2323,Le Grand-Saconnex,Heizöl,398
2324,Wattenwil,Heizöl,398
2325,Froideville,Unbestimmt,398
2326,Mergoscia,Unbestimmt,398
2327,Arni (BE),Unbestimmt,398
2328,Bettlach,Heizöl,398
2329,Pregny-Chambésy,Heizöl,398
2330,Lauperswil,Weitere,398
2331,Wassen,Unbestimmt,398
2332,Evolène,Heizöl,398
2333,Uetikon am See,Gas,397
2334,Au (SG),Gas,397
2335,Langendorf,Weitere,397
2336,Personico,Unbestimmt,397
2337,Feuerthalen,Gas,397
2338,Wolfwil,Weitere,397
2339,Waldenburg,Keine,397
2340,Rickenbach (LU),Heizöl,397
2341,Gams,Weitere,396
2342,Bodio,Unbestimmt,396
2343,Berg (TG),Gas,396
2344,Gossau (SG),Weitere,396
2345,Nesslau,Heizöl,395
2346,Crissier,Heizöl,395
2347,Dietlikon,Gas,395
2348,Capriasca,Weitere,394
2349,Winznau,Unbestimmt,394
2350,Salenstein,Unbestimmt,394
2351,Stettlen,Heizöl,394
2352,Mézières (FR),Unbestimmt,393
2353,Wahlen,Keine,393
2354,Diepoldsau,Weitere,393
2355,Matran,Unbestimmt,393
2356,Chalais,Elektrizität,393
2357,Péry-La Heutte,Heizöl,392
2358,Sachseln,Heizöl,392
2359,Hägglingen,Heizöl,392
2360,Lostorf,Heizöl,392
2361,Aadorf,Weitere,392
2362,Hunzenschwil,Unbestimmt,392
2363,Le Flon,Unbestimmt,392
2364,Biberstein,Unbestimmt,391
2365,Steckborn,Gas,391
2366,Wädenswil,Keine,391
2367,Bönigen,Heizöl,391
2368,Thayngen,Weitere,391
2369,Roveredo (GR),Weitere,391
2370,Mumpf,Unbestimmt,391
2371,Täsch,Unbestimmt,390
2372,Opfikon,Gas,390
2373,Varen,Unbestimmt,390
2374,Mont-Noble,Elektrizität,390
2375,Neuhausen am Rheinfall,Keine,389
2376,Rüeggisberg,Weitere,389
2377,Dintikon,Unbestimmt,389
2378,Neunkirch,Heizöl,388
2379,Egliswil,Unbestimmt,388
2380,St. Stephan,Weitere,388
2381,Rheineck,Gas,388
2382,Felben-Wellhausen,Heizöl,388
2383,Bütschwil-Ganterschwil,Gas,388
2384,Domleschg,Weitere,388
2385,Ormalingen,Weitere,387
2386,Niederdorf,Keine,387
2387,Saint-Prex,Gas,387
2388,Ayent,Unbestimmt,387
2389,Eschlikon,Heizöl,387
2390,Rohrbach,Unbestimmt,387
2391,Bühler,Unbestimmt,387
2392,Silvaplana,Heizöl,387
2393,Sarmenstorf,Heizöl,387
2394,Bellevue,Unbestimmt,386
2395,Salgesch,Unbestimmt,385
2396,Andelfingen,Heizöl,385
2397,Tresa,Elektrizität,385
2398,Fribourg,Weitere,385
2399,Biasca,Weitere,385
2400,Pontresina,Unbestimmt,385
2401,Oensingen,Heizöl,384
2402,Ringgenberg (BE),Keine,384
2403,Stans,Weitere,384
2404,Münchwilen (TG),Gas,384
2405,Aeschi bei Spiez,Heizöl,384
2406,Buchrain,Heizöl,384
2407,Le Mouret,Heizöl,384
2408,Gachnang,Heizöl,384
2409,Riggisberg,Weitere,384
2410,Bätterkinden,Heizöl,383
2411,Capriasca,Elektrizität,383
2412,Port,Heizöl,383
2413,Lavertezzo,Unbestimmt,383
2414,Aeschi (SO),Unbestimmt,383
2415,Scharans,Unbestimmt,383
2416,Mont-Noble,Heizöl,382
2417,Laufenburg,Heizöl,382
2418,Thalheim (AG),Unbestimmt,382
2419,Vitznau,Unbestimmt,382
2420,Marbach (SG),Unbestimmt,382
2421,Villars-sur-Glâne,Weitere,382
2422,Boudry,Gas,381
2423,Erlen,Heizöl,381
2424,Rüttenen,Unbestimmt,381
2425,Isenthal,Unbestimmt,381
2426,Saint-Blaise,Heizöl,381
2427,La Sagne,Unbestimmt,381
2428,Safnern,Heizöl,381
2429,Schönholzerswilen,Unbestimmt,380
2430,Sonceboz-Sombeval,Heizöl,380
2431,Bure,Unbestimmt,380
2432,Embd,Unbestimmt,380
2433,Lavey-Morcles,Unbestimmt,380
2434,Celerina/Schlarigna,Unbestimmt,380
2435,Hauteville,Unbestimmt,380
2436,Buttwil,Unbestimmt,379
2437,Gondiswil,Unbestimmt,379
2438,Boncourt,Heizöl,379
2439,Perroy,Unbestimmt,379
2440,La Tène,Gas,378
2441,Hefenhofen,Unbestimmt,378
2442,Rehetobel,Unbestimmt,378
2443,Regensdorf,Gas,378
2444,Ayent,Elektrizität,377
2445,Meinisberg,Unbestimmt,377
2446,Buch am Irchel,Unbestimmt,377
2447,Einsiedeln,Elektrizität,377
2448,Teufen (AR),Weitere,377
2449,Wilen (TG),Gas,377
2450,Saint-Maurice,Gas,377
2451,Hünenberg,Gas,376
2452,Ormont-Dessus,Weitere,376
2453,Marthalen,Unbestimmt,375
2454,Bonaduz,Heizöl,375
2455,Buochs,Unbestimmt,375
2456,Albula/Alvra,Weitere,375
2457,Stein am Rhein,Heizöl,375
2458,Ebikon,Weitere,375
2459,Aigle,Heizöl,375
2460,Orpund,Heizöl,375
2461,Prilly,Gas,374
2462,Trogen,Weitere,374
2463,Staufen,Gas,374
2464,Bellikon,Unbestimmt,374
2465,Rüegsau,Heizöl,374
2466,Stocken-Höfen,Unbestimmt,374
2467,Faoug,Unbestimmt,373
2468,Campo (Vallemaggia),Unbestimmt,373
2469,Rothenburg,Weitere,373
2470,Grimisuat,Heizöl,373
2471,Stüsslingen,Unbestimmt,373
2472,Saxon,Elektrizität,373
2473,Toffen,Heizöl,373
2474,Niedergesteln,Unbestimmt,373
2475,Dottikon,Heizöl,373
2476,Grimisuat,Weitere,372
2477,Bargen (BE),Unbestimmt,372
2478,Gerlafingen,Heizöl,372
2479,Wynigen,Weitere,371
2480,Beatenberg,Heizöl,371
2481,Affeltrangen,Heizöl,371
2482,Commugny,Heizöl,371
2483,Grossdietwil,Unbestimmt,371
2484,Blonay - Saint-Légier,Weitere,371
2485,Malans,Heizöl,371
2486,Stammheim,Heizöl,371
2487,Schupfart,Unbestimmt,371
2488,Seewis im Prättigau,Weitere,371
2489,Gontenschwil,Heizöl,371
2490,Rüthi (SG),Heizöl,371
2491,Courtételle,Heizöl,371
2492,Oberdorf (SO),Unbestimmt,371
2493,Mühlau,Unbestimmt,370
2494,Bottighofen,Unbestimmt,370
2495,Ennetbaden,Unbestimmt,370
2496,Landquart,Keine,370
2497,Oberrieden,Gas,370
2498,Leuk,Elektrizität,370
2499,Winkel,Heizöl,370
2500,Unterägeri,Unbestimmt,369
2501,Unteriberg,Heizöl,369
2502,Arogno,Unbestimmt,369
2503,Buchberg,Unbestimmt,369
2504,Gland,Heizöl,369
2505,Frenkendorf,Heizöl,369
2506,Meierskappel,Unbestimmt,369
2507,Gampelen,Unbestimmt,369
2508,Langnau am Albis,Gas,369
2509,Bière,Unbestimmt,369
2510,Mönchaltorf,Heizöl,369
2511,Oberkulm,Heizöl,368
2512,Gächlingen,Unbestimmt,368
2513,Alle,Heizöl,368
2514,Riva San Vitale,Heizöl,368
2515,Sils im Domleschg,Unbestimmt,368
2516,Lengnau (AG),Heizöl,368
2517,Val Terbi,Weitere,368
2518,Härkingen,Unbestimmt,367
2519,Lommiswil,Unbestimmt,367
2520,Villars-sur-Glâne,Heizöl,367
2521,Rorbas,Heizöl,367
2522,Kallnach,Heizöl,366
2523,Obergoms,Unbestimmt,366
2524,Saint-Imier,Gas,366
2525,Moudon,Heizöl,366
2526,Salmsach,Unbestimmt,366
2527,Hasle bei Burgdorf,Weitere,366
2528,Vallorbe,Heizöl,366
2529,Oberhofen am Thunersee,Heizöl,366
2530,Le Locle,Weitere,366
2531,Dallenwil,Unbestimmt,366
2532,Magliaso,Heizöl,366
2533,Saint-Sulpice (VD),Gas,365
2534,Kaisten,Heizöl,365
2535,Val-d'Illiez,Weitere,365
2536,Disentis/Mustér,Heizöl,365
2537,Jorat-Menthue,Unbestimmt,365
2538,Hochfelden,Unbestimmt,365
2539,Courgevaux,Unbestimmt,365
2540,Pura,Heizöl,365
2541,Basse-Allaine,Heizöl,365
2542,Schlossrued,Unbestimmt,365
2543,Zermatt,Elektrizität,365
2544,Wimmis,Weitere,365
2545,Roveredo (GR),Heizöl,364
2546,Waltenschwil,Heizöl,364
2547,Le Pâquier (FR),Unbestimmt,364
2548,Noble-Contrée,Heizöl,364
2549,La Brévine,Unbestimmt,364
2550,Sant'Antonino,Heizöl,363
2551,Poschiavo,Unbestimmt,363
2552,Studen (BE),Heizöl,363
2553,Madiswil,Weitere,363
2554,Urdorf,Gas,363
2555,Lenzburg,Weitere,363
2556,Nunningen,Heizöl,363
2557,Lyss,Weitere,363
2558,Lens,Gas,363
2559,Risch,Gas,363
2560,Moudon,Gas,362
2561,Pfäffikon,Weitere,361
2562,Lumnezia,Unbestimmt,361
2563,Schafisheim,Heizöl,361
2564,Fischingen,Heizöl,361
2565,Courtepin,Weitere,361
2566,Bürglen (TG),Gas,361
2567,Grellingen,Heizöl,360
2568,Berneck,Gas,360
2569,Grône,Heizöl,360
2570,Uznach,Heizöl,360
2571,Romont (FR),Heizöl,360
2572,Kemmental,Heizöl,360
2573,Boltigen,Weitere,360
2574,Cossonay,Unbestimmt,360
2575,Bitsch,Unbestimmt,360
2576,Coldrerio,Heizöl,360
2577,Rüegsau,Weitere,359
2578,Degersheim,Gas,359
2579,Jonschwil,Weitere,359
2580,Saint-Cergue,Elektrizität,359
2581,Collina d'Oro,Gas,359
2582,Confignon,Heizöl,359
2583,Magliaso,Unbestimmt,358
2584,Schübelbach,Weitere,358
2585,Kandergrund,Unbestimmt,358
2586,Bellmund,Unbestimmt,358
2587,Dulliken,Heizöl,358
2588,Obersaxen Mundaun,Weitere,358
2589,Signau,Weitere,358
2590,Merishausen,Unbestimmt,358
2591,Küblis,Unbestimmt,357
2592,Rümlang,Gas,357
2593,Jonschwil,Gas,357
2594,Gerzensee,Unbestimmt,357
2595,Boudry,Heizöl,357
2596,Fahrni,Unbestimmt,357
2597,Court,Heizöl,356
2598,Oberengstringen,Unbestimmt,356
2599,Bernex,Gas,356
2600,Spreitenbach,Heizöl,356
2601,Aarau,Weitere,356
2602,Steinmaur,Heizöl,355
2603,Kesswil,Unbestimmt,355
2604,Hochwald,Unbestimmt,355
2605,Böztal,Heizöl,355
2606,Fischbach-Göslikon,Unbestimmt,355
2607,Waldkirch,Heizöl,355
2608,Gaiserwald,Keine,355
2609,Bellach,Gas,354
2610,Urtenen-Schönbühl,Heizöl,354
2611,Maienfeld,Heizöl,354
2612,Blenio,Heizöl,354
2613,Root,Heizöl,354
2614,Elgg,Weitere,353
2615,Stansstad,Unbestimmt,353
2616,Hallau,Heizöl,353
2617,Röschenz,Heizöl,353
2618,Wynau,Heizöl,352
2619,Engelberg,Unbestimmt,352
2620,Pollegio,Unbestimmt,352
2621,Arni (AG),Unbestimmt,352
2622,Gurmels,Weitere,351
2623,Oberrieden,Heizöl,351
2624,Bichelsee-Balterswil,Weitere,351
2625,Saint-Prex,Heizöl,351
2626,Collombey-Muraz,Heizöl,351
2627,Otelfingen,Heizöl,351
2628,Kemmental,Weitere,351
2629,Weinfelden,Weitere,351
2630,Hettlingen,Heizöl,350
2631,Buchrain,Weitere,350
2632,Diemtigen,Heizöl,350
2633,Bossonnens,Unbestimmt,350
2634,Pfungen,Heizöl,350
2635,Schmitten (FR),Heizöl,350
2636,Egnach,Gas,350
2637,Krattigen,Unbestimmt,350
2638,Tägerwilen,Heizöl,350
2639,Wolhusen,Heizöl,350
2640,Altbüron,Unbestimmt,350
2641,Le Noirmont,Heizöl,349
2642,Marthalen,Keine,349
2643,Schlierbach,Unbestimmt,349
2644,Hilterfingen,Gas,349
2645,Schüpfheim,Heizöl,349
2646,Greifensee,Unbestimmt,349
2647,Comano,Unbestimmt,349
2648,Bichelsee-Balterswil,Heizöl,349
2649,Menzingen,Keine,348
2650,Sulgen,Gas,348
2651,Nesslau,Keine,348
2652,Heimiswil,Weitere,348
2653,Saint-Martin (FR),Unbestimmt,348
2654,Hölstein,Weitere,347
2655,Massagno,Heizöl,347
2656,Lichtensteig,Unbestimmt,347
2657,Baltschieder,Unbestimmt,347
2658,Vernier,Weitere,347
2659,Jegenstorf,Weitere,346
2660,Niederönz,Unbestimmt,346
2661,Morbio Inferiore,Gas,346
2662,Fläsch,Unbestimmt,346
2663,Troinex,Gas,346
2664,Obergösgen,Unbestimmt,346
2665,Oberthal,Unbestimmt,346
2666,Val Müstair,Heizöl,346
2667,Hölstein,Heizöl,345
2668,Ascona,Elektrizität,345
2669,Zwingen,Heizöl,345
2670,Hasliberg,Weitere,345
2671,Münchwilen (AG),Unbestimmt,345
2672,Vallorbe,Gas,345
2673,Chamoson,Weitere,345
2674,Bretzwil,Keine,345
2675,Heiligenschwendi,Unbestimmt,344
2676,Hombrechtikon,Weitere,344
2677,Ebnat-Kappel,Heizöl,344
2678,Gaiserwald,Weitere,344
2679,Kradolf-Schönenberg,Heizöl,344
2680,Ennetmoos,Keine,344
2681,Ermatingen,Gas,344
2682,Hindelbank,Heizöl,344
2683,Val Müstair,Weitere,343
2684,Stettfurt,Unbestimmt,343
2685,Krauchthal,Heizöl,343
2686,Unterlunkhofen,Unbestimmt,343
2687,Poschiavo,Heizöl,343
2688,Tübach,Unbestimmt,343
2689,Oberegg,Weitere,342
2690,Felsberg,Heizöl,342
2691,Hergiswil bei Willisau,Weitere,342
2692,Bärschwil,Unbestimmt,342
2693,Martigny-Combe,Unbestimmt,342
2694,Echichens,Heizöl,342
2695,Wiler bei Utzenstorf,Unbestimmt,342
2696,Wangen an der Aare,Heizöl,342
2697,Gunzgen,Unbestimmt,342
2698,Roche (VD),Unbestimmt,341
2699,Unterschächen,Weitere,341
2700,Pfeffingen,Heizöl,341
2701,Ermensee,Unbestimmt,341
2702,Martigny-Combe,Weitere,341
2703,Dagmersellen,Weitere,341
2704,Wilen (TG),Unbestimmt,341
2705,Lutzenberg,Unbestimmt,341
2706,Saas-Balen,Unbestimmt,341
2707,Fétigny,Unbestimmt,341
2708,Breil/Brigels,Heizöl,341
2709,Wetzikon (ZH),Keine,341
2710,Unterengstringen,Heizöl,340
2711,Landiswil,Unbestimmt,340
2712,Evilard,Gas,340
2713,Rorschach,Gas,340
2714,Wangen (SZ),Weitere,340
2715,Metzerlen-Mariastein,Unbestimmt,340
2716,Itingen,Heizöl,340
2717,Rebstein,Weitere,340
2718,Winterthur,Keine,340
2719,Gals,Unbestimmt,339
2720,Erstfeld,Weitere,339
2721,Hägendorf,Weitere,339
2722,Lonay,Unbestimmt,339
2723,Lyssach,Unbestimmt,339
2724,Holziken,Unbestimmt,338
2725,Fontenais,Heizöl,338
2726,Ochlenberg,Unbestimmt,338
2727,Ried-Brig,Weitere,338
2728,Sattel,Weitere,338
2729,Killwangen,Unbestimmt,338
2730,Davos,Elektrizität,338
2731,Kirchberg (SG),Keine,337
2732,Fideris,Weitere,337
2733,Sutz-Lattrigen,Unbestimmt,337
2734,Bäretswil,Weitere,337
2735,Füllinsdorf,Heizöl,337
2736,Montreux,Weitere,336
2737,Müllheim,Gas,336
2738,Riaz,Heizöl,336
2739,Russikon,Weitere,336
2740,Rubigen,Heizöl,336
2741,Schattdorf,Weitere,335
2742,Turgi,Unbestimmt,335
2743,Renan (BE),Unbestimmt,335
2744,Vinelz,Unbestimmt,335
2745,Meikirch,Heizöl,335
2746,Nuglar-St. Pantaleon,Heizöl,335
2747,Köniz,Keine,335
2748,Koppigen,Heizöl,335
2749,Terre di Pedemonte,Elektrizität,334
2750,Kloten,Weitere,334
2751,Aefligen,Unbestimmt,334
