,Gemeinde,Energiequelle,Anzahl
3483,Müllheim,Heizöl,244
3484,Brüttelen,Unbestimmt,244
3485,Oberwil im Simmental,Weitere,244
3486,Steinach,Heizöl,244
3487,Bergün Filisur,Heizöl,244
3488,Risch,Gas,244
3489,Niedergösgen,Weitere,244
3490,Albula/Alvra,Heizöl,244
3491,Däniken,Weitere,244
3492,Riehen,Unbestimmt,244
3493,Klingnau,Heizöl,243
3494,Gampel-Bratsch,Weitere,243
3495,Rothenthurm,Weitere,243
3496,Melchnau,Weitere,243
3497,Villaz,Heizöl,243
3498,Origlio,Unbestimmt,243
3499,Froideville,Gas,243
3500,Raperswilen,Unbestimmt,243
3501,Innerthal,Unbestimmt,243
3502,Bussnang,Weitere,243
3503,Rünenberg,Keine,242
3504,Plaffeien,Elektrizität,242
3505,Saanen,Elektrizität,242
3506,Mörel-Filet,Keine,242
3507,Schwadernau,Unbestimmt,242
3508,Günsberg,Heizöl,242
3509,Zell (LU),Heizöl,242
3510,Estavayer,Gas,242
3511,Matzingen,Gas,242
3512,Schönenwerd,Weitere,241
3513,Churwalden,Keine,241
3514,Chexbres,Unbestimmt,241
3515,Wohlen bei Bern,Elektrizität,241
3516,Wenslingen,Keine,241
3517,Bleienbach,Unbestimmt,241
3518,Oberweningen,Heizöl,241
3519,Untervaz,Unbestimmt,241
3520,Emmetten,Unbestimmt,241
3521,Knutwil,Weitere,241
3522,Oltingen,Keine,241
3523,Calanca,Weitere,241
3524,Tramelan,Weitere,241
3525,Alto Malcantone,Elektrizität,241
3526,Muralto,Unbestimmt,241
3527,Küssnacht (SZ),Elektrizität,241
3528,Büetigen,Unbestimmt,241
3529,Moutier,Weitere,241
3530,Estavayer,Elektrizität,241
3531,Ballaigues,Unbestimmt,240
3532,Ergisch,Weitere,240
3533,Sonvilier,Heizöl,240
3534,Wangen-Brüttisellen,Gas,240
3535,Silenen,Heizöl,240
3536,Lostallo,Elektrizität,240
3537,Falera,Heizöl,240
3538,Cudrefin,Heizöl,240
3539,Avenches,Weitere,240
3540,Sattel,Heizöl,239
3541,Fahy,Unbestimmt,239
3542,Obergoms,Weitere,239
3543,Kloten,Gas,239
3544,Horrenbach-Buchen,Unbestimmt,239
3545,Brot-Plamboz,Unbestimmt,239
3546,Steinen,Weitere,239
3547,Kippel,Unbestimmt,238
3548,Echandens,Heizöl,238
3549,Sennwald,Keine,238
3550,Pfaffnau,Heizöl,238
3551,Rolle,Heizöl,238
3552,Wiesendangen,Weitere,238
3553,Evilard,Heizöl,238
3554,Leuzigen,Heizöl,238
3555,Kandersteg,Weitere,237
3556,Dänikon,Unbestimmt,237
3557,Jaun,Unbestimmt,237
3558,Wängi,Weitere,237
3559,Champvent,Unbestimmt,237
3560,Möriken-Wildegg,Gas,237
3561,Saanen,Keine,237
3562,Dänikon,Heizöl,237
3563,Wettingen,Weitere,237
3564,Lampenberg,Keine,237
3565,Ménières,Unbestimmt,237
3566,Rochefort,Heizöl,237
3567,Maur,Weitere,237
3568,Beckenried,Weitere,237
3569,Ziefen,Heizöl,237
3570,Wünnewil-Flamatt,Weitere,236
3571,Schneisingen,Heizöl,236
3572,Evolène,Keine,236
3573,Wolfhalden,Weitere,236
3574,Tujetsch,Elektrizität,236
3575,Saint-Blaise,Gas,236
3576,Trin,Heizöl,236
3577,Wilderswil,Weitere,236
3578,La Sarraz,Gas,236
3579,Lindau,Weitere,236
3580,Freienbach,Elektrizität,236
3581,Seedorf (UR),Heizöl,235
3582,Comano,Gas,235
3583,Neuheim,Heizöl,235
3584,Saint-Sulpice (VD),Heizöl,235
3585,Oberdorf (NW),Heizöl,235
3586,Chavornay,Heizöl,235
3587,Mervelier,Unbestimmt,235
3588,Regensdorf,Weitere,235
3589,Schangnau,Weitere,234
3590,Hunzenschwil,Keine,234
3591,Tägerig,Heizöl,234
3592,Marbach (SG),Gas,234
3593,Frutigen,Keine,234
3594,Porza,Unbestimmt,234
3595,Epalinges,Elektrizität,234
3596,Zwingen,Weitere,233
3597,Balerna,Gas,233
3598,Villmergen,Weitere,233
3599,Meinier,Heizöl,233
3600,La Brillaz,Heizöl,233
3601,Mosnang,Heizöl,233
3602,Muriaux,Unbestimmt,233
3603,Vacallo,Heizöl,233
3604,Sembrancher,Unbestimmt,233
3605,Billens-Hennens,Unbestimmt,233
3606,Beringen,Gas,233
3607,Rickenbach (TG),Unbestimmt,233
3608,Freienstein-Teufen,Heizöl,233
3609,Tschappina,Unbestimmt,233
3610,Aedermannsdorf,Unbestimmt,232
3611,Jonen,Heizöl,232
3612,Berg am Irchel,Unbestimmt,232
3613,Riniken,Weitere,232
3614,Diegten,Weitere,232
3615,Walkringen,Heizöl,232
3616,Trimmis,Unbestimmt,232
3617,Grono,Elektrizität,232
3618,Ferrera,Unbestimmt,232
3619,Veltheim (AG),Heizöl,232
3620,Tujetsch,Heizöl,232
3621,Plateau de Diesse,Weitere,232
3622,Bardonnex,Gas,231
3623,Wengi,Unbestimmt,231
3624,Bottighofen,Heizöl,231
3625,Rickenbach (LU),Weitere,231
3626,Greppen,Unbestimmt,231
3627,Dotzigen,Heizöl,231
3628,Ferenbalm,Heizöl,231
3629,Eschenz,Gas,231
3630,Cugy (FR),Heizöl,230
3631,Ammerswil,Unbestimmt,230
3632,Rheinau,Heizöl,230
3633,Sils im Engadin/Segl,Heizöl,230
3634,Penthaz,Gas,230
3635,Mägenwil,Heizöl,230
3636,Onsernone,Heizöl,230
3637,Rohrbach,Heizöl,230
3638,Montagny-près-Yverdon,Unbestimmt,230
3639,Mesocco,Weitere,230
3640,Bremgarten bei Bern,Weitere,230
3641,Misery-Courtion,Heizöl,229
3642,Schleinikon,Unbestimmt,229
3643,Thurnen,Heizöl,229
3644,Oetwil am See,Weitere,229
3645,Besenbüren,Unbestimmt,229
3646,Bussigny,Elektrizität,229
3647,Mels,Keine,229
3648,Arbaz,Heizöl,229
3649,Diessenhofen,Gas,229
3650,Ersigen,Weitere,229
3651,Müntschemier,Heizöl,228
3652,Lausen,Heizöl,228
3653,Emmetten,Weitere,228
3654,Bürchen,Heizöl,228
3655,Homburg,Weitere,228
3656,Schmitten (GR),Unbestimmt,228
3657,Maschwanden,Unbestimmt,228
3658,Innertkirchen,Heizöl,228
3659,Kriegstetten,Heizöl,228
3660,Morrens (VD),Unbestimmt,228
3661,Châtillon (FR),Unbestimmt,227
3662,Baulmes,Unbestimmt,227
3663,Utzenstorf,Weitere,227
3664,Savosa,Unbestimmt,227
3665,La Punt Chamues-ch,Heizöl,227
3666,Oberburg,Gas,227
3667,Lucens,Gas,227
3668,Lohn (SH),Unbestimmt,227
3669,Montricher,Unbestimmt,227
3670,Sumiswald,Keine,227
3671,Egg,Weitere,227
3672,Attalens,Weitere,227
3673,Siglistorf,Unbestimmt,227
3674,Lengwil,Heizöl,227
3675,Albula/Alvra,Elektrizität,226
3676,Bettenhausen,Unbestimmt,226
3677,Sutz-Lattrigen,Heizöl,226
3678,Walzenhausen,Gas,226
3679,Sarnen,Elektrizität,226
3680,La Ferrière,Unbestimmt,226
3681,Duggingen,Weitere,226
3682,Ipsach,Gas,226
3683,Leissigen,Heizöl,226
3684,Roveredo (GR),Unbestimmt,225
3685,Zernez,Weitere,225
3686,Aeschi bei Spiez,Weitere,225
3687,Corminboeuf,Heizöl,225
3688,Titterten,Keine,224
3689,Martigny-Combe,Heizöl,224
3690,Solothurn,Weitere,224
3691,Lütisburg,Weitere,224
3692,Kienberg,Unbestimmt,224
3693,Homberg,Unbestimmt,224
3694,Dallenwil,Heizöl,224
3695,Meikirch,Weitere,224
3696,Sisikon,Unbestimmt,224
3697,Lichtensteig,Gas,224
3698,Airolo,Weitere,224
3699,Adligenswil,Weitere,223
3700,Val-d'Illiez,Unbestimmt,223
3701,Rochefort,Weitere,223
3702,Degersheim,Weitere,223
3703,Rhäzüns,Heizöl,223
3704,Oberburg,Heizöl,223
3705,Büttikon,Unbestimmt,223
3706,Broc,Weitere,222
3707,Massonnens,Unbestimmt,222
3708,Hirschthal,Heizöl,222
3709,Marly,Elektrizität,222
3710,Cadempino,Unbestimmt,222
3711,Schleitheim,Weitere,222
3712,Vezia,Heizöl,222
3713,Haut-Intyamon,Weitere,222
3714,Romanshorn,Weitere,222
3715,Sargans,Keine,222
3716,Orvin,Weitere,222
3717,Corsier (GE),Heizöl,221
3718,Affeltrangen,Weitere,221
3719,Lommiswil,Weitere,221
3720,Les Bois,Heizöl,221
3721,Bercher,Unbestimmt,221
3722,Brig-Glis,Weitere,221
3723,Hauterive (NE),Heizöl,221
3724,Römerswil,Weitere,220
3725,Waldenburg,Heizöl,220
3726,Bischofszell,Weitere,220
3727,Realp,Unbestimmt,220
3728,Wolhusen,Weitere,220
3729,Vouvry,Weitere,220
3730,Avully,Heizöl,220
3731,Kirchdorf (BE),Heizöl,220
3732,Muzzano,Unbestimmt,220
3733,Neckertal,Elektrizität,220
3734,Gisikon,Unbestimmt,220
3735,Davos,Keine,220
3736,Prato (Leventina),Unbestimmt,220
3737,Bosco/Gurin,Unbestimmt,219
3738,Stammheim,Keine,219
3739,Knonau,Heizöl,219
3740,Rehetobel,Heizöl,219
3741,Erschwil,Heizöl,218
3742,Ballwil,Heizöl,218
3743,Samedan,Unbestimmt,218
3744,La Rippe,Unbestimmt,218
3745,Därligen,Unbestimmt,218
3746,Uezwil,Unbestimmt,218
3747,Grindelwald,Elektrizität,218
3748,Wilchingen,Weitere,218
3749,Genolier,Heizöl,218
3750,Hildisrieden,Heizöl,218
3751,Wil (ZH),Heizöl,218
3752,Gilly,Unbestimmt,217
3753,Romoos,Weitere,217
3754,Seewen,Heizöl,217
3755,Rickenbach (SO),Unbestimmt,217
3756,Läufelfingen,Heizöl,217
3757,Bülach,Weitere,217
3758,Krauchthal,Weitere,217
3759,Riedholz,Weitere,217
3760,Rehetobel,Gas,217
3761,Donneloye,Unbestimmt,217
3762,Siselen,Unbestimmt,216
3763,Dürrenroth,Weitere,216
3764,Tannay,Heizöl,216
3765,Termen,Heizöl,216
3766,Le Landeron,Unbestimmt,216
3767,Thunstetten,Weitere,216
3768,Rüdtligen-Alchenflüh,Heizöl,216
3769,Stein (AG),Gas,216
3770,Schwarzenberg,Heizöl,216
3771,Féchy,Unbestimmt,216
3772,Fiesch,Heizöl,216
3773,Turgi,Heizöl,216
3774,Kirchlindach,Weitere,215
3775,Wagenhausen,Heizöl,215
3776,Lavigny,Unbestimmt,215
3777,Oberdorf (SO),Heizöl,215
3778,Wyssachen,Weitere,215
3779,Isenthal,Weitere,214
3780,Eichberg,Weitere,214
3781,Melide,Heizöl,214
3782,Adligenswil,Elektrizität,214
3783,Quinto,Weitere,214
3784,Balgach,Weitere,214
3785,Chavannes-près-Renens,Unbestimmt,214
3786,Hasle (LU),Weitere,214
3787,Le Mont-sur-Lausanne,Weitere,214
3788,Binn,Unbestimmt,214
3789,Wichtrach,Weitere,214
3790,Flüelen,Heizöl,214
3791,Wilchingen,Heizöl,213
3792,Niederhünigen,Unbestimmt,213
3793,Homburg,Heizöl,213
3794,Unterseen,Weitere,213
3795,Cormoret,Unbestimmt,213
3796,Grenchen,Weitere,212
3797,Daillens,Unbestimmt,212
3798,Marsens,Heizöl,212
3799,Essertines-sur-Yverdon,Unbestimmt,212
3800,Walenstadt,Keine,212
3801,Rütschelen,Unbestimmt,212
3802,Wetzikon (ZH),Elektrizität,212
3803,Brugg,Weitere,212
3804,Liddes,Weitere,212
3805,Alchenstorf,Unbestimmt,212
3806,Dardagny,Heizöl,212
3807,Zernez,Heizöl,212
3808,Arboldswil,Keine,212
3809,Himmelried,Heizöl,212
3810,Vaz/Obervaz,Weitere,212
3811,Hochfelden,Heizöl,212
3812,Trun,Weitere,212
3813,Cademario,Heizöl,211
3814,Villars-le-Terroir,Unbestimmt,211
3815,Ennetmoos,Heizöl,211
3816,Gersau,Weitere,211
3817,Metzerlen-Mariastein,Heizöl,211
3818,Biberstein,Heizöl,211
3819,Hallau,Weitere,211
3820,Altnau,Heizöl,211
3821,Balsthal,Weitere,211
3822,Seon,Weitere,211
3823,Grosshöchstetten,Weitere,211
3824,Salgesch,Heizöl,211
3825,Hemishofen,Unbestimmt,211
3826,Buochs,Keine,211
3827,Sullens,Unbestimmt,211
3828,Untervaz,Weitere,211
3829,Flums,Keine,211
3830,La Roche,Heizöl,210
3831,Bedretto,Unbestimmt,210
3832,Meggen,Keine,210
3833,Kerzers,Weitere,210
3834,Schwellbrunn,Heizöl,210
3835,Lauenen,Weitere,210
3836,Muri bei Bern,Weitere,210
3837,Pfyn,Heizöl,210
3838,Lufingen,Heizöl,210
3839,Furna,Weitere,210
3840,Arbaz,Elektrizität,210
3841,Zofingen,Weitere,210
3842,Emmen,Elektrizität,210
3843,Aristau,Heizöl,210
3844,Lutry,Weitere,210
3845,Servion,Heizöl,210
3846,Schötz,Weitere,210
3847,Moosseedorf,Heizöl,210
3848,Läufelfingen,Weitere,210
3849,Wiler (Lötschen),Elektrizität,209
3850,Ilanz/Glion,Elektrizität,209
3851,Dürrenäsch,Heizöl,209
3852,Böckten,Keine,209
3853,Horgen,Keine,209
3854,Guggisberg,Heizöl,209
3855,Trubschachen,Weitere,209
3856,Schaffhausen,Elektrizität,209
3857,Oberburg,Weitere,209
3858,Schenkon,Heizöl,209
3859,Pfaffnau,Weitere,209
3860,Arogno,Heizöl,209
3861,Walzenhausen,Weitere,209
3862,Lugano,Keine,209
3863,Birsfelden,Weitere,209
3864,Hermance,Gas,209
3865,Wegenstetten,Heizöl,209
3866,Provence,Unbestimmt,208
3867,Zäziwil,Heizöl,208
3868,Saint-Aubin (FR),Heizöl,208
3869,Arbaz,Weitere,208
3870,Bettingen,Gas,208
3871,Stallikon,Weitere,208
3872,Boppelsen,Heizöl,208
3873,Meggen,Weitere,207
3874,Horw,Keine,207
3875,Orselina,Heizöl,207
3876,Alberswil,Unbestimmt,207
3877,La Chaux-de-Fonds,Elektrizität,207
3878,Mörigen,Unbestimmt,207
3879,Sommeri,Unbestimmt,207
3880,Bühl,Unbestimmt,207
3881,Tägerwilen,Keine,207
3882,Stansstad,Weitere,207
3883,Rothrist,Weitere,206
3884,Trélex,Heizöl,206
3885,Aeschi (SO),Heizöl,206
3886,Salenstein,Heizöl,206
3887,Tenniken,Keine,206
3888,Jussy,Heizöl,206
3889,Inwil,Heizöl,206
3890,Mont-la-Ville,Unbestimmt,206
3891,Préverenges,Heizöl,206
3892,Rothenburg,Keine,206
3893,Saint-Brais,Unbestimmt,206
3894,Ueberstorf,Weitere,206
3895,Wasterkingen,Unbestimmt,205
3896,Le Mont-sur-Lausanne,Elektrizität,205
3897,Collex-Bossy,Unbestimmt,205
3898,Hérémence,Heizöl,205
3899,Steinhausen,Gas,205
3900,Warth-Weiningen,Heizöl,205
3901,Leuggern,Weitere,205
3902,Samnaun,Heizöl,205
3903,Guttet-Feschel,Unbestimmt,205
3904,Bullet,Unbestimmt,205
3905,Mirchel,Unbestimmt,205
3906,Wolfwil,Weitere,205
3907,Oberbuchsiten,Unbestimmt,204
3908,Thusis,Weitere,204
3909,Reigoldswil,Weitere,204
3910,Sainte-Croix,Weitere,204
3911,Oberdorf (NW),Weitere,204
3912,Elgg,Keine,204
3913,Turtmann-Unterems,Weitere,204
3914,Reitnau,Heizöl,204
3915,Oberegg,Heizöl,204
3916,Frutigen,Elektrizität,204
3917,Niederbüren,Weitere,204
3918,Unterlunkhofen,Heizöl,204
3919,Hospental,Unbestimmt,203
3920,Lyss,Elektrizität,203
3921,Lutzenberg,Gas,203
3922,Mandach,Unbestimmt,203
3923,Jenaz,Heizöl,203
3924,Obergerlafingen,Gas,203
3925,Morschach,Heizöl,203
3926,Jouxtens-Mézery,Gas,203
3927,Ulmiz,Unbestimmt,203
3928,Au (SG),Weitere,203
3929,Oftringen,Keine,203
3930,Marbach (SG),Heizöl,202
3931,Bonfol,Heizöl,202
3932,Reinach (AG),Weitere,202
3933,Lupfig,Heizöl,202
3934,Hittnau,Weitere,202
3935,Novaggio,Heizöl,202
3936,Lenzburg,Keine,202
3937,Oppligen,Unbestimmt,202
3938,Horn,Gas,202
3939,Böztal,Weitere,202
3940,Langrickenbach,Weitere,202
3941,Arni (BE),Weitere,202
3942,Tamins,Heizöl,202
3943,Corminboeuf,Weitere,202
3944,Erlenbach im Simmental,Heizöl,202
3945,Waldstatt,Gas,202
3946,Cama,Elektrizität,202
3947,Laax,Weitere,202
3948,Cornol,Heizöl,202
3949,Eggiwil,Heizöl,202
3950,Vouvry,Unbestimmt,202
3951,Rothenthurm,Heizöl,201
3952,Amriswil,Keine,201
3953,Zurzach,Elektrizität,201
3954,Amsoldingen,Unbestimmt,201
3955,Hägglingen,Weitere,201
3956,Lax,Unbestimmt,201
3957,Seltisberg,Heizöl,201
3958,Steg-Hohtenn,Heizöl,201
3959,Münchenwiler,Unbestimmt,201
3960,Knonau,Keine,201
3961,Rüeggisberg,Heizöl,200
3962,Münchwilen (TG),Keine,200
3963,Collina d'Oro,Elektrizität,200
3964,Schattdorf,Elektrizität,200
3965,Echallens,Elektrizität,200
3966,Zofingen,Elektrizität,200
3967,Oron,Weitere,200
3968,Meggen,Gas,200
3969,Oberkirch,Heizöl,200
3970,Canobbio,Heizöl,200
3971,Anwil,Keine,200
3972,Löhningen,Heizöl,200
3973,Mettmenstetten,Weitere,199
3974,Eschenbach (LU),Weitere,199
3975,Birwinken,Heizöl,199
3976,Ostermundigen,Weitere,199
3977,Puplinge,Unbestimmt,199
3978,Arosa,Unbestimmt,199
3979,Bärschwil,Heizöl,199
3980,Brusio,Unbestimmt,199
3981,Lens,Elektrizität,199
3982,Brione sopra Minusio,Elektrizität,199
3983,Dürnten,Weitere,199
3984,Rumisberg,Unbestimmt,199
3985,Le Cerneux-Péquignot,Unbestimmt,199
3986,Valbroye,Gas,199
3987,Saint-Gingolph,Heizöl,199
3988,Krattigen,Heizöl,199
3989,Schöfflisdorf,Heizöl,199
3990,Aeugst am Albis,Heizöl,199
3991,Savigny,Elektrizität,199
3992,Egerkingen,Gas,198
3993,Mont-sur-Rolle,Heizöl,198
3994,Marly,Gas,198
3995,Unterägeri,Elektrizität,198
3996,Oberengstringen,Gas,198
3997,Aarau,Elektrizität,198
3998,Stäfa,Weitere,198
3999,Rue,Heizöl,198
4000,Kaufdorf,Heizöl,198
4001,Habkern,Weitere,198
4002,Wallisellen,Weitere,198
4003,Niedergösgen,Unbestimmt,198
4004,Wauwil,Heizöl,198
4005,Uerkheim,Heizöl,197
4006,Brusino Arsizio,Unbestimmt,197
4007,Zullwil,Unbestimmt,197
4008,Beringen,Weitere,197
4009,Buus,Weitere,197
4010,Les Genevez (JU),Unbestimmt,197
4011,Wäldi,Heizöl,197
4012,Amlikon-Bissegg,Heizöl,197
4013,Unterkulm,Weitere,197
4014,Heimberg,Weitere,197
4015,Soyhières,Unbestimmt,197
4016,Massagno,Unbestimmt,197
4017,Bas-Intyamon,Heizöl,197
4018,Reinach (AG),Keine,197
4019,Wahlen,Weitere,196
4020,Grône,Gas,196
4021,Le Vaud,Heizöl,196
4022,Affoltern im Emmental,Weitere,196
4023,Giffers,Heizöl,196
4024,Riaz,Weitere,196
4025,Bassins,Heizöl,196
4026,Perrefitte,Unbestimmt,196
4027,Curio,Unbestimmt,196
4028,Zell (LU),Unbestimmt,196
4029,Ollon,Keine,196
4030,Longirod,Unbestimmt,195
4031,Obergoms,Heizöl,195
4032,Vallon,Unbestimmt,195
4033,Rehetobel,Weitere,195
4034,Gsteig,Heizöl,195
4035,Auw,Heizöl,195
4036,Grellingen,Weitere,195
4037,Dallenwil,Weitere,195
4038,Oberbalm,Weitere,195
4039,Vernayaz,Unbestimmt,195
4040,Kappelen,Heizöl,195
4041,Blumenstein,Heizöl,195
4042,Gravesano,Heizöl,195
4043,Leysin,Heizöl,195
4044,Rheinwald,Weitere,195
4045,Haute-Ajoie,Weitere,195
4046,Ebikon,Gas,194
4047,Stetten (SH),Heizöl,194
4048,Starrkirch-Wil,Heizöl,194
4049,Boltigen,Heizöl,194
4050,Rüderswil,Heizöl,194
4051,Aarwangen,Weitere,194
4052,Cheseaux-sur-Lausanne,Heizöl,194
4053,Thundorf,Weitere,194
4054,Gündlischwand,Unbestimmt,194
4055,Vezia,Unbestimmt,194
4056,Vouvry,Gas,194
4057,Tecknau,Keine,194
4058,Scharans,Weitere,194
4059,Olsberg,Unbestimmt,194
4060,Herbetswil,Unbestimmt,194
4061,Mendrisio,Weitere,194
4062,Sursee,Weitere,194
4063,Tobel-Tägerschen,Heizöl,194
4064,Seeberg,Heizöl,193
4065,Le Pâquier (FR),Heizöl,193
4066,Eichberg,Heizöl,193
4067,Corbeyrier,Unbestimmt,193
4068,Treiten,Unbestimmt,193
4069,Coppet,Elektrizität,193
4070,Vernayaz,Heizöl,193
4071,Siviriez,Weitere,193
4072,Les Montets,Heizöl,193
4073,Kemmental,Keine,193
4074,Ossingen,Weitere,193
4075,Trin,Unbestimmt,193
4076,Thürnen,Heizöl,192
4077,Sirnach,Weitere,192
4078,Urtenen-Schönbühl,Gas,192
4079,Rossa,Weitere,192
4080,Andeer,Weitere,192
4081,Gryon,Elektrizität,192
4082,Villorsonnens,Heizöl,192
4083,Isérables,Weitere,192
4084,Pfeffingen,Weitere,192
4085,Schwarzhäusern,Unbestimmt,192
4086,Burgistein,Heizöl,191
4087,Ittigen,Weitere,191
4088,Vex,Unbestimmt,191
4089,Wallbach,Heizöl,191
4090,Grabs,Gas,191
4091,Vilters-Wangs,Keine,191
4092,Grolley,Heizöl,191
4093,Truttikon,Unbestimmt,191
4094,Stalden (VS),Heizöl,191
4095,Champéry,Weitere,191
4096,Nendaz,Gas,191
4097,Giebenach,Keine,191
4098,Fräschels,Unbestimmt,191
4099,Wattwil,Keine,191
4100,Walliswil bei Wangen,Unbestimmt,190
4101,Denges,Gas,190
4102,Zunzgen,Weitere,190
4103,La Roche,Weitere,190
4104,Gsteig,Weitere,190
4105,Grengiols,Weitere,190
4106,Bissone,Heizöl,190
4107,Les Ponts-de-Martel,Heizöl,190
4108,Buchs (ZH),Gas,190
4109,Laufenburg,Elektrizität,190
4110,Ligerz,Unbestimmt,190
4111,Villeret,Heizöl,190
4112,Grandval,Unbestimmt,190
4113,Hochdorf,Weitere,190
4114,Mels,Gas,190
4115,Mattstetten,Unbestimmt,190
4116,Saignelégier,Weitere,190
4117,Malans,Unbestimmt,189
4118,Crassier,Unbestimmt,189
4119,Perly-Certoux,Gas,189
4120,Merenschwand,Weitere,189
4121,Campo (Vallemaggia),Weitere,189
4122,Lausanne,Elektrizität,189
4123,Arzier-Le Muids,Weitere,189
4124,Stüsslingen,Heizöl,189
4125,Kirchdorf (BE),Weitere,189
4126,Bättwil,Unbestimmt,189
4127,Knutwil,Heizöl,189
4128,Cheseaux-Noréaz,Unbestimmt,189
4129,Bellach,Weitere,189
4130,Tolochenaz,Unbestimmt,189
4131,Herbligen,Unbestimmt,189
4132,Härkingen,Heizöl,188
4133,Lumnezia,Elektrizität,188
4134,Corsier-sur-Vevey,Gas,188
4135,Schübelbach,Gas,188
4136,Gurtnellen,Weitere,188
4137,Rüttenen,Gas,188
4138,Weggis,Elektrizität,188
4139,Ennetbaden,Gas,188
4140,Allmendingen,Unbestimmt,188
4141,Bäriswil,Heizöl,188
4142,Ennetmoos,Weitere,187
4143,Vionnaz,Heizöl,187
4144,Hubersdorf,Unbestimmt,187
4145,Herzogenbuchsee,Weitere,187
4146,Pfyn,Gas,187
4147,Aesch (ZH),Heizöl,187
4148,Vétroz,Weitere,187
4149,Hendschiken,Heizöl,187
4150,Langenbruck,Heizöl,187
4151,Semsales,Heizöl,187
4152,Montanaire,Gas,187
4153,Courrendlin,Gas,187
4154,Subingen,Gas,187
4155,Goldach,Weitere,187
4156,Sâles,Heizöl,187
4157,Boécourt,Weitere,187
4158,Zug,Elektrizität,187
4159,Marsens,Weitere,187
4160,Rickenbach (BL),Keine,187
4161,Quinto,Heizöl,187
4162,Kradolf-Schönenberg,Weitere,187
4163,Bourrignon,Unbestimmt,186
4164,Kallnach,Weitere,186
4165,Oberhofen am Thunersee,Gas,186
4166,Leytron,Weitere,186
4167,Richterswil,Elektrizität,186
4168,Muri bei Bern,Elektrizität,186
4169,Mörigen,Heizöl,186
4170,Ettiswil,Weitere,186
4171,Wohlenschwil,Heizöl,186
4172,Ennetmoos,Unbestimmt,186
4173,Lauwil,Keine,186
4174,Adliswil,Weitere,185
4175,Breil/Brigels,Keine,185
4176,Steinach,Weitere,185
4177,Romont (FR),Weitere,185
4178,Thundorf,Heizöl,185
4179,Crissier,Elektrizität,185
4180,Pomy,Unbestimmt,185
4181,Bulle,Elektrizität,185
4182,Vich,Unbestimmt,185
4183,Amlikon-Bissegg,Weitere,185
4184,Porza,Heizöl,185
4185,Cugnasco-Gerra,Weitere,185
4186,Zetzwil,Heizöl,184
4187,Puplinge,Heizöl,184
4188,Birr,Heizöl,184
4189,Horn,Heizöl,184
4190,Disentis/Mustér,Keine,184
4191,Cartigny,Heizöl,184
4192,Flurlingen,Heizöl,184
4193,Goms,Elektrizität,184
4194,Eysins,Unbestimmt,184
4195,Chavannes-près-Renens,Gas,184
4196,Goumoëns,Unbestimmt,184
4197,Cureglia,Unbestimmt,184
4198,Schwerzenbach,Gas,184
4199,Maienfeld,Weitere,184
4200,Rothenburg,Gas,184
4201,Altishofen,Heizöl,184
4202,Ossingen,Heizöl,184
4203,Sorengo,Gas,184
4204,Lommis,Heizöl,183
4205,Lachen,Weitere,183
4206,Neuhausen am Rheinfall,Weitere,183
4207,Chavannes-de-Bogis,Elektrizität,183
4208,Niederhelfenschwil,Weitere,183
4209,Auswil,Unbestimmt,183
4210,Frauenkappelen,Heizöl,183
4211,Hemmiken,Keine,183
4212,Sauge,Heizöl,183
4213,Niederweningen,Weitere,183
4214,Weisslingen,Weitere,183
4215,Thusis,Unbestimmt,183
4216,Bardonnex,Unbestimmt,183
4217,Cerentino,Unbestimmt,183
4218,Eschenz,Weitere,183
4219,Morlon,Unbestimmt,183
4220,Finsterhennen,Unbestimmt,183
4221,Neuenkirch,Keine,183
4222,Greppen,Weitere,183
4223,Bätterkinden,Gas,183
4224,Holderbank (SO),Unbestimmt,183
4225,Saint-Maurice,Unbestimmt,183
4226,Lüsslingen-Nennigkofen,Heizöl,182
4227,Schiers,Unbestimmt,182
4228,Gravesano,Unbestimmt,182
4229,Melchnau,Heizöl,182
4230,Ramlinsburg,Keine,182
4231,Schmitten (FR),Weitere,182
4232,Koppigen,Weitere,182
4233,Valbroye,Weitere,182
4234,Trun,Heizöl,182
4235,Saint-Martin (VS),Elektrizität,182
4236,Walchwil,Weitere,182
4237,Grône,Weitere,182
4238,Wigoltingen,Gas,182
4239,Zuzwil (BE),Unbestimmt,182
4240,Kriechenwil,Unbestimmt,182
4241,Les Verrières,Heizöl,182
4242,Ballwil,Weitere,182
4243,Crans (VD),Elektrizität,182
4244,Muri (AG),Keine,181
4245,Brusio,Elektrizität,181
4246,Vorderthal,Weitere,181
4247,Buckten,Keine,181
4248,Fey,Unbestimmt,181
4249,Bottighofen,Gas,181
4250,Bünzen,Heizöl,181
4251,Cadempino,Heizöl,181
4252,Feusisberg,Weitere,181
4253,Radelfingen,Weitere,181
4254,Crésuz,Unbestimmt,181
4255,Fehren,Unbestimmt,181
4256,Urtenen-Schönbühl,Keine,181
4257,Halten,Heizöl,181
4258,Turtmann-Unterems,Heizöl,181
4259,Därstetten,Weitere,180
4260,Bever,Unbestimmt,180
4261,Lommiswil,Heizöl,180
4262,Arbedo-Castione,Elektrizität,180
4263,Pfungen,Gas,180
4264,Vernate,Unbestimmt,180
4265,Dürnten,Keine,180
4266,Liesberg,Weitere,180
4267,Leimbach (AG),Unbestimmt,180
