,Gemeinde,Energiequelle,Anzahl
3308,Menznau,Heizöl,264
3309,Rüti bei Büren,Unbestimmt,264
3310,Fisibach,Unbestimmt,264
3311,Lumino,Heizöl,263
3312,Isone,Unbestimmt,263
3313,Itingen,Weitere,263
3314,Gryon,Weitere,263
3315,Damphreux-Lugnez,Unbestimmt,263
3316,Cevio,Heizöl,263
3317,Diegten,Heizöl,263
3318,Hohentannen,Unbestimmt,263
3319,Courtelary,Heizöl,263
3320,Raron,Heizöl,263
3321,Hauterive (FR),Heizöl,262
3322,Unterseen,Gas,262
3323,Zermatt,Unbestimmt,262
3324,Abtwil,Unbestimmt,262
3325,Nuvilly,Unbestimmt,262
3326,Gränichen,Weitere,262
3327,Chardonne,Heizöl,262
3328,Trun,Unbestimmt,262
3329,Kandergrund,Keine,262
3330,Bichelsee-Balterswil,Weitere,261
3331,Horw,Weitere,261
3332,Ronco sopra Ascona,Elektrizität,261
3333,Diemtigen,Keine,261
3334,Doppleschwand,Unbestimmt,261
3335,Matzendorf,Heizöl,261
3336,Blonay - Saint-Légier,Elektrizität,261
3337,Walterswil (SO),Unbestimmt,261
3338,Acquarossa,Heizöl,261
3339,Wila,Heizöl,261
3340,Arch,Heizöl,261
3341,Obersaxen Mundaun,Elektrizität,261
3342,Collombey-Muraz,Weitere,261
3343,Payerne,Gas,261
3344,Grub (AR),Unbestimmt,260
3345,Corsier-sur-Vevey,Heizöl,260
3346,Wildhaus-Alt St. Johann,Elektrizität,260
3347,Ronco sopra Ascona,Heizöl,260
3348,Zermatt,Keine,260
3349,Cortébert,Unbestimmt,260
3350,Messen,Heizöl,260
3351,Frauenkappelen,Unbestimmt,260
3352,Prez,Heizöl,260
3353,Port-Valais,Gas,260
3354,Tuggen,Heizöl,260
3355,Buchholterberg,Weitere,260
3356,Begnins,Unbestimmt,259
3357,Worben,Heizöl,259
3358,Unterentfelden,Gas,259
3359,Lüterkofen-Ichertswil,Unbestimmt,258
3360,Lamone,Heizöl,258
3361,Rapperswil-Jona,Elektrizität,258
3362,Vionnaz,Elektrizität,258
3363,Udligenswil,Heizöl,258
3364,Avegno Gordevio,Elektrizität,258
3365,Russikon,Weitere,258
3366,Echallens,Heizöl,258
3367,Saicourt,Unbestimmt,258
3368,Mettauertal,Heizöl,258
3369,Chexbres,Gas,258
3370,Neuheim,Heizöl,257
3371,Rain,Heizöl,257
3372,Dittingen,Keine,257
3373,Reute (AR),Unbestimmt,257
3374,Saint-George,Unbestimmt,257
3375,Grosswangen,Weitere,257
3376,Schüpfen,Weitere,257
3377,Fiesch,Elektrizität,257
3378,Bad Ragaz,Weitere,257
3379,Küsnacht (ZH),Weitere,257
3380,Niederhelfenschwil,Gas,257
3381,Herznach-Ueken,Heizöl,257
3382,Monteceneri,Weitere,257
3383,Saas-Grund,Heizöl,257
3384,Vitznau,Heizöl,256
3385,Gempen,Unbestimmt,256
3386,Fischbach-Göslikon,Heizöl,256
3387,Birrhard,Unbestimmt,256
3388,Andwil (SG),Heizöl,256
3389,Root,Weitere,256
3390,Höri,Heizöl,256
3391,Deitingen,Heizöl,256
3392,Utzenstorf,Gas,256
3393,Dorf,Unbestimmt,256
3394,Marly,Weitere,256
3395,Schlatt-Haslen,Weitere,255
3396,Clos du Doubs,Heizöl,255
3397,Buchillon,Unbestimmt,255
3398,Andermatt,Heizöl,255
3399,Ramsen,Heizöl,255
3400,Bowil,Weitere,255
3401,Oekingen,Unbestimmt,255
3402,Jongny,Gas,254
3403,Ueberstorf,Heizöl,254
3404,Bühler,Heizöl,254
3405,Schwarzenberg,Weitere,254
3406,Manno,Unbestimmt,254
3407,Göschenen,Unbestimmt,254
3408,Blauen,Keine,254
3409,Seeberg,Weitere,254
3410,Savosa,Heizöl,254
3411,Schlatt (TG),Heizöl,254
3412,Hohenrain,Weitere,254
3413,Pont-en-Ogoz,Heizöl,254
3414,St. Moritz,Unbestimmt,254
3415,Stein (AR),Weitere,253
3416,Lupsingen,Heizöl,253
3417,Reigoldswil,Heizöl,253
3418,Wohlen (AG),Weitere,253
3419,Winznau,Heizöl,253
3420,Kaiseraugst,Weitere,253
3421,Cugy (VD),Heizöl,253
3422,Rochefort,Weitere,253
3423,Weggis,Weitere,253
3424,Arosa,Elektrizität,253
3425,Airolo,Elektrizität,253
3426,Wartau,Keine,253
3427,Oberwil bei Büren,Unbestimmt,253
3428,Buttisholz,Heizöl,252
3429,Roggwil (BE),Weitere,252
3430,Port,Weitere,252
3431,Niedermuhlern,Unbestimmt,252
3432,Kreuzlingen,Weitere,252
3433,Châtel-Saint-Denis,Elektrizität,252
3434,Crémines,Unbestimmt,252
3435,Chéserex,Unbestimmt,252
3436,Neuendorf,Heizöl,252
3437,Genthod,Heizöl,252
3438,Manno,Heizöl,252
3439,Obergösgen,Heizöl,252
3440,Collombey-Muraz,Elektrizität,252
3441,Küttigen,Weitere,252
3442,Hohenrain,Heizöl,252
3443,Vouvry,Elektrizität,252
3444,Riva San Vitale,Gas,252
3445,Mont-sur-Rolle,Gas,252
3446,Volketswil,Weitere,251
3447,Bedigliora,Unbestimmt,251
3448,Jens,Unbestimmt,251
3449,Landquart,Weitere,251
3450,Mammern,Unbestimmt,251
3451,Gsteigwiler,Unbestimmt,251
3452,Hausen (AG),Heizöl,251
3453,Muntogna da Schons,Weitere,251
3454,Oberbuchsiten,Heizöl,251
3455,Concise,Unbestimmt,250
3456,Feuerthalen,Heizöl,250
3457,Muralto,Unbestimmt,250
3458,Gampel-Bratsch,Weitere,250
3459,Hünenberg,Weitere,250
3460,Seewis im Prättigau,Heizöl,250
3461,Starrkirch-Wil,Unbestimmt,250
3462,Sattel,Unbestimmt,250
3463,Siviriez,Heizöl,249
3464,Givrins,Unbestimmt,249
3465,Beinwil (SO),Unbestimmt,249
3466,Rothenthurm,Weitere,249
3467,Mettauertal,Weitere,249
3468,Wängi,Gas,248
3469,Belfaux,Heizöl,248
3470,Fieschertal,Unbestimmt,248
3471,Münchwilen (TG),Weitere,248
3472,Inkwil,Unbestimmt,248
3473,Cornaux,Heizöl,248
3474,Morcote,Heizöl,248
3475,Oberlangenegg,Unbestimmt,248
3476,Comano,Heizöl,247
3477,Gersau,Heizöl,247
3478,Sirnach,Weitere,247
3479,Luzein,Heizöl,247
3480,Hallwil,Unbestimmt,247
3481,Trin,Weitere,247
3482,Münsterlingen,Gas,247
3483,La Chaux-du-Milieu,Unbestimmt,247
3484,Visperterminen,Heizöl,247
3485,Rossinière,Unbestimmt,247
3486,Neyruz (FR),Heizöl,247
3487,Hauptwil-Gottshaus,Heizöl,247
3488,Boningen,Unbestimmt,247
3489,Märstetten,Gas,247
3490,Liesberg,Heizöl,247
3491,Moutier,Weitere,247
3492,Bavois,Unbestimmt,246
3493,Wettingen,Weitere,246
3494,Corsier (GE),Gas,246
3495,Movelier,Unbestimmt,246
3496,Bois-d'Amont,Heizöl,246
3497,Romanshorn,Weitere,246
3498,Brot-Plamboz,Unbestimmt,246
3499,Bözberg,Heizöl,246
3500,Avry,Heizöl,246
3501,Twann-Tüscherz,Heizöl,245
3502,Tramelan,Weitere,245
3503,Brüttelen,Unbestimmt,245
3504,Mumpf,Heizöl,245
3505,Kradolf-Schönenberg,Gas,245
3506,Puidoux,Heizöl,245
3507,Büron,Heizöl,245
3508,Melchnau,Weitere,245
3509,Müllheim,Heizöl,244
3510,Arzier-Le Muids,Elektrizität,244
3511,Origlio,Unbestimmt,244
3512,Bergün Filisur,Heizöl,244
3513,Wolfhalden,Heizöl,244
3514,Oberwil im Simmental,Weitere,244
3515,Albula/Alvra,Heizöl,244
3516,Niedergösgen,Weitere,244
3517,Geuensee,Heizöl,244
3518,Steinach,Heizöl,244
3519,Avusy,Heizöl,244
3520,Riehen,Unbestimmt,244
3521,Bussnang,Weitere,243
3522,Oltingen,Keine,243
3523,Mörel-Filet,Keine,243
3524,Aubonne,Heizöl,243
3525,Raperswilen,Unbestimmt,243
3526,Linden,Weitere,243
3527,Däniken,Weitere,243
3528,Innerthal,Unbestimmt,243
3529,Avenches,Weitere,243
3530,Wünnewil-Flamatt,Weitere,243
3531,Zell (LU),Heizöl,242
3532,Matzingen,Gas,242
3533,Saanen,Elektrizität,242
3534,Rünenberg,Keine,242
3535,Lindau,Weitere,242
3536,Schwadernau,Unbestimmt,242
3537,Meikirch,Weitere,242
3538,Kloten,Gas,242
3539,Obergoms,Weitere,241
3540,Schönenwerd,Weitere,241
3541,Villaz,Heizöl,241
3542,Churwalden,Keine,241
3543,Knutwil,Weitere,241
3544,Chexbres,Unbestimmt,241
3545,Wenslingen,Keine,241
3546,Küssnacht (SZ),Elektrizität,241
3547,Estavayer,Gas,241
3548,Beckenried,Weitere,241
3549,Ballaigues,Unbestimmt,241
3550,Fischenthal,Heizöl,241
3551,Bleienbach,Unbestimmt,241
3552,Calanca,Weitere,241
3553,Oberweningen,Heizöl,241
3554,Sonvilier,Heizöl,240
3555,Günsberg,Heizöl,240
3556,Büetigen,Unbestimmt,240
3557,Cudrefin,Heizöl,240
3558,Lostallo,Elektrizität,240
3559,Wohlen bei Bern,Elektrizität,240
3560,Untervaz,Unbestimmt,240
3561,Ergisch,Weitere,240
3562,Wiesendangen,Weitere,240
3563,Plaffeien,Elektrizität,240
3564,Falera,Heizöl,240
3565,Alto Malcantone,Elektrizität,240
3566,Wangen-Brüttisellen,Gas,240
3567,Rickenbach (LU),Weitere,239
3568,Sattel,Heizöl,239
3569,Regensdorf,Weitere,239
3570,Fahy,Unbestimmt,239
3571,Möriken-Wildegg,Gas,239
3572,Forel (Lavaux),Heizöl,239
3573,Estavayer,Elektrizität,239
3574,Sennwald,Keine,239
3575,Maur,Weitere,239
3576,Silenen,Heizöl,239
3577,Horrenbach-Buchen,Unbestimmt,239
3578,Steinen,Weitere,239
3579,Echandens,Heizöl,238
3580,Kippel,Unbestimmt,238
3581,Jaun,Unbestimmt,238
3582,Rolle,Heizöl,238
3583,Pfaffnau,Heizöl,238
3584,Evilard,Heizöl,238
3585,Frutigen,Keine,238
3586,Froideville,Gas,237
3587,Champvent,Unbestimmt,237
3588,Ziefen,Heizöl,237
3589,Ménières,Unbestimmt,237
3590,Dänikon,Unbestimmt,237
3591,Trimmis,Unbestimmt,237
3592,Lampenberg,Keine,237
3593,La Sarraz,Gas,237
3594,Berg (TG),Heizöl,237
3595,Saint-Blaise,Gas,237
3596,Klingnau,Heizöl,237
3597,Leuzigen,Heizöl,237
3598,Trin,Heizöl,237
3599,Tujetsch,Elektrizität,237
3600,Kandersteg,Weitere,237
3601,Cham,Weitere,237
3602,Schneisingen,Heizöl,236
3603,Wilderswil,Weitere,236
3604,Begnins,Heizöl,236
3605,Plateau de Diesse,Weitere,236
3606,Evolène,Keine,236
3607,Dänikon,Heizöl,236
3608,Egg,Weitere,236
3609,Mervelier,Unbestimmt,235
3610,Oberdorf (NW),Heizöl,235
3611,Freienbach,Elektrizität,235
3612,Römerswil,Weitere,235
3613,Berg am Irchel,Unbestimmt,235
3614,Comano,Gas,235
3615,Quinto,Weitere,235
3616,Tschappina,Unbestimmt,235
3617,Chavornay,Heizöl,235
3618,Wängi,Weitere,235
3619,Wolfhalden,Weitere,235
3620,Schleitheim,Weitere,234
3621,Oetwil am See,Weitere,234
3622,Saint-Sulpice (VD),Heizöl,234
3623,Tägerig,Heizöl,234
3624,Rickenbach (TG),Unbestimmt,234
3625,Hunzenschwil,Keine,234
3626,Balerna,Gas,233
3627,Vétroz,Weitere,233
3628,Marbach (SG),Gas,233
3629,Billens-Hennens,Unbestimmt,233
3630,Tujetsch,Heizöl,233
3631,Mels,Keine,233
3632,Sargans,Keine,233
3633,Zwingen,Weitere,233
3634,Homburg,Weitere,233
3635,Villmergen,Weitere,233
3636,Icogne,Unbestimmt,233
3637,Mosnang,Heizöl,233
3638,Schangnau,Weitere,233
3639,Porza,Unbestimmt,233
3640,Muriaux,Unbestimmt,233
3641,Vacallo,Heizöl,233
3642,Beringen,Gas,233
3643,Diegten,Weitere,232
3644,Aedermannsdorf,Unbestimmt,232
3645,Grono,Elektrizität,232
3646,Freienstein-Teufen,Heizöl,232
3647,Sembrancher,Unbestimmt,232
3648,Wengi,Unbestimmt,232
3649,Riniken,Weitere,232
3650,Meinier,Heizöl,232
3651,Epalinges,Elektrizität,232
3652,Ferrera,Unbestimmt,232
3653,Greppen,Unbestimmt,232
3654,Montagny-près-Yverdon,Unbestimmt,231
3655,Bremgarten bei Bern,Weitere,231
3656,Seon,Weitere,231
3657,Jonen,Heizöl,231
3658,Veltheim (AG),Heizöl,231
3659,Bardonnex,Gas,231
3660,Mesocco,Weitere,231
3661,Ferenbalm,Heizöl,231
3662,La Brillaz,Heizöl,231
3663,Morrens (VD),Unbestimmt,230
3664,Schleinikon,Unbestimmt,230
3665,Ammerswil,Unbestimmt,230
3666,Mägenwil,Heizöl,230
3667,Eschenz,Gas,230
3668,Sils im Engadin/Segl,Heizöl,230
3669,Rohrbach,Heizöl,229
3670,Rheinau,Heizöl,229
3671,Bussigny,Elektrizität,229
3672,Maschwanden,Unbestimmt,229
3673,Besenbüren,Unbestimmt,229
3674,Misery-Courtion,Heizöl,229
3675,Utzenstorf,Weitere,229
3676,Châtillon (FR),Unbestimmt,229
3677,Penthaz,Gas,229
3678,Siglistorf,Unbestimmt,229
3679,Lohn (SH),Unbestimmt,229
3680,Thurnen,Heizöl,229
3681,Onsernone,Heizöl,229
3682,Tujetsch,Weitere,229
3683,Emmetten,Weitere,229
3684,Diessenhofen,Gas,229
3685,Innertkirchen,Heizöl,228
3686,Baulmes,Unbestimmt,228
3687,Arbaz,Heizöl,228
3688,Lausen,Heizöl,228
3689,Kriegstetten,Heizöl,228
3690,Berg (TG),Weitere,228
3691,Ersigen,Weitere,228
3692,Montricher,Unbestimmt,228
3693,Schmitten (GR),Unbestimmt,228
3694,Walkringen,Heizöl,228
3695,Bottighofen,Heizöl,227
3696,Rochefort,Heizöl,227
3697,Cugy (FR),Heizöl,227
3698,Sumiswald,Keine,227
3699,Bettenhausen,Unbestimmt,227
3700,Thunstetten,Weitere,227
3701,Müntschemier,Heizöl,227
3702,Bürchen,Heizöl,227
3703,Lucens,Gas,227
3704,La Punt Chamues-ch,Heizöl,227
3705,Aeschi bei Spiez,Weitere,227
3706,Duggingen,Weitere,226
3707,Lütisburg,Weitere,226
3708,Solothurn,Weitere,226
3709,Adligenswil,Weitere,226
3710,Zernez,Weitere,226
3711,Savosa,Unbestimmt,226
3712,Lengwil,Heizöl,226
3713,Albula/Alvra,Elektrizität,226
3714,La Ferrière,Unbestimmt,226
3715,Seedorf (UR),Heizöl,226
3716,Sutz-Lattrigen,Heizöl,226
3717,Walzenhausen,Gas,225
3718,Ipsach,Gas,225
3719,Corminboeuf,Heizöl,225
3720,Roveredo (GR),Unbestimmt,225
3721,Oberburg,Gas,225
3722,Airolo,Weitere,225
3723,Attalens,Weitere,225
3724,Dallenwil,Heizöl,224
3725,Titterten,Keine,224
3726,Sisikon,Unbestimmt,224
3727,Martigny-Combe,Heizöl,224
3728,Kienberg,Unbestimmt,224
3729,Wolhusen,Weitere,224
3730,Orvin,Weitere,224
3731,Homberg,Unbestimmt,224
3732,Lichtensteig,Gas,224
3733,Davos,Keine,224
3734,Sarnen,Elektrizität,223
3735,Leissigen,Heizöl,223
3736,Bercher,Unbestimmt,223
3737,Oberburg,Heizöl,223
3738,Brig-Glis,Weitere,223
3739,Büttikon,Unbestimmt,223
3740,Mendrisio,Weitere,223
3741,Val-d'Illiez,Unbestimmt,223
3742,Dotzigen,Heizöl,222
3743,Böckten,Keine,222
3744,Vouvry,Weitere,222
3745,Degersheim,Weitere,222
3746,Krauchthal,Weitere,222
3747,Massonnens,Unbestimmt,222
3748,Marly,Elektrizität,222
3749,Vezia,Heizöl,222
3750,Rüti (ZH),Weitere,222
3751,Hirschthal,Heizöl,221
3752,Broc,Weitere,221
3753,Corsier (GE),Heizöl,221
3754,Affeltrangen,Weitere,221
3755,Les Bois,Heizöl,221
3756,Balgach,Weitere,221
3757,Waldenburg,Heizöl,220
3758,Lommiswil,Weitere,220
3759,Prato (Leventina),Unbestimmt,220
3760,Cadempino,Unbestimmt,220
3761,Realp,Unbestimmt,220
3762,Neckertal,Elektrizität,220
3763,Kirchdorf (BE),Heizöl,220
3764,Gisikon,Unbestimmt,220
3765,Haut-Intyamon,Weitere,220
3766,Romoos,Weitere,219
3767,Bischofszell,Weitere,219
3768,Rehetobel,Heizöl,219
3769,Wilchingen,Weitere,219
3770,Knonau,Heizöl,219
3771,Hemishofen,Unbestimmt,219
3772,Avully,Heizöl,219
3773,Stammheim,Keine,219
3774,Grindelwald,Elektrizität,218
3775,Hauterive (NE),Heizöl,218
3776,Au (SG),Weitere,218
3777,Därligen,Unbestimmt,218
3778,Hildisrieden,Heizöl,218
3779,Ballwil,Heizöl,218
3780,Genolier,Heizöl,218
3781,La Rippe,Unbestimmt,218
3782,Le Mont-sur-Lausanne,Weitere,218
3783,Uezwil,Unbestimmt,218
3784,Wil (ZH),Heizöl,218
3785,Muzzano,Unbestimmt,218
3786,Bosco/Gurin,Unbestimmt,218
3787,Seewen,Heizöl,217
3788,Bülach,Weitere,217
3789,Ollon,Keine,217
3790,Erschwil,Heizöl,217
3791,Lavigny,Unbestimmt,217
3792,Hasle (LU),Weitere,217
3793,Läufelfingen,Heizöl,217
3794,Rickenbach (SO),Unbestimmt,217
3795,Rehetobel,Gas,217
3796,Kirchlindach,Weitere,217
3797,Riedholz,Weitere,217
3798,Rhäzüns,Heizöl,217
3799,Dürnten,Weitere,216
3800,Schwarzenberg,Heizöl,216
3801,Gilly,Unbestimmt,216
3802,Fiesch,Heizöl,216
3803,Termen,Heizöl,216
3804,Turgi,Heizöl,216
3805,Rüdtligen-Alchenflüh,Heizöl,216
3806,Stein (AG),Gas,216
3807,Wagenhausen,Heizöl,215
3808,Donneloye,Unbestimmt,215
3809,Féchy,Unbestimmt,215
3810,Grosshöchstetten,Weitere,215
3811,Niederhünigen,Unbestimmt,215
3812,Unterseen,Weitere,215
3813,Balsthal,Weitere,215
3814,Siselen,Unbestimmt,215
3815,Wyssachen,Weitere,215
3816,Brugg,Weitere,215
3817,Flums,Keine,215
3818,Cormoret,Unbestimmt,214
3819,Binn,Unbestimmt,214
3820,Eichberg,Weitere,214
3821,Tannay,Heizöl,214
3822,Flüelen,Heizöl,214
3823,Isenthal,Weitere,214
3824,Kerzers,Weitere,214
3825,Villars-le-Terroir,Unbestimmt,214
3826,Oberbuchsiten,Unbestimmt,214
3827,Lutry,Weitere,214
3828,Adligenswil,Elektrizität,214
3829,Homburg,Heizöl,213
3830,Chavannes-près-Renens,Unbestimmt,213
3831,Wilchingen,Heizöl,213
3832,Alchenstorf,Unbestimmt,213
3833,Grenchen,Weitere,213
3834,Walenstadt,Keine,213
3835,Dürrenroth,Weitere,213
3836,Untervaz,Weitere,213
3837,Guttet-Feschel,Unbestimmt,213
3838,Arbaz,Weitere,213
3839,Oberdorf (SO),Heizöl,213
3840,Liddes,Weitere,213
3841,Tägerwilen,Keine,212
3842,Himmelried,Heizöl,212
3843,Hittnau,Weitere,212
3844,Zernez,Heizöl,212
3845,Arboldswil,Keine,212
3846,Ennetmoos,Heizöl,212
3847,Stansstad,Weitere,212
3848,Muri bei Bern,Weitere,212
3849,Rütschelen,Unbestimmt,212
3850,Buochs,Keine,212
3851,Sullens,Unbestimmt,212
3852,Essertines-sur-Yverdon,Unbestimmt,211
3853,Cademario,Heizöl,211
3854,Altnau,Heizöl,211
3855,Trun,Weitere,211
3856,Reinach (AG),Weitere,211
3857,Lignières,Weitere,211
3858,Dardagny,Heizöl,211
3859,Biberstein,Heizöl,211
3860,Vouvry,Unbestimmt,211
3861,Metzerlen-Mariastein,Heizöl,211
3862,Oberburg,Weitere,211
3863,Hochfelden,Heizöl,211
3864,Daillens,Unbestimmt,210
3865,Schwellbrunn,Heizöl,210
3866,Provence,Unbestimmt,210
3867,Saignelégier,Weitere,210
3868,La Côte-aux-Fées,Unbestimmt,210
3869,Melide,Heizöl,210
3870,Emmen,Elektrizität,210
3871,Gersau,Weitere,210
3872,Birsfelden,Weitere,210
3873,Meggen,Weitere,210
3874,Arbaz,Elektrizität,210
3875,Lufingen,Heizöl,210
3876,Wetzikon (ZH),Elektrizität,210
3877,Lauenen,Weitere,210
3878,Moosseedorf,Heizöl,210
3879,Läufelfingen,Weitere,210
3880,Zofingen,Weitere,209
3881,La Roche,Heizöl,209
3882,Wegenstetten,Heizöl,209
3883,Wiler (Lötschen),Elektrizität,209
3884,Bettingen,Gas,209
3885,Schenkon,Heizöl,209
3886,Rothrist,Weitere,209
3887,Hermance,Gas,209
3888,Furna,Weitere,209
3889,Ilanz/Glion,Elektrizität,209
3890,Dürrenäsch,Heizöl,209
3891,Hospental,Unbestimmt,209
3892,Horw,Keine,209
3893,Horgen,Keine,209
3894,Sommeri,Unbestimmt,209
3895,Stallikon,Weitere,209
3896,Servion,Heizöl,209
3897,Pfaffnau,Weitere,209
3898,Pfyn,Heizöl,209
3899,Arogno,Heizöl,209
3900,Oftringen,Keine,208
3901,Trubschachen,Weitere,208
3902,Boppelsen,Heizöl,208
3903,Schaffhausen,Elektrizität,208
3904,Marsens,Heizöl,208
3905,Bühl,Unbestimmt,208
3906,Wattwil,Keine,208
3907,Meggen,Keine,208
3908,Walzenhausen,Weitere,208
3909,Schötz,Weitere,208
3910,Rothenburg,Keine,208
3911,Zäziwil,Heizöl,208
3912,Saint-Aubin (FR),Heizöl,208
3913,Vaz/Obervaz,Weitere,208
3914,Mörigen,Unbestimmt,208
3915,Alberswil,Unbestimmt,207
3916,Guggisberg,Heizöl,207
3917,Le Mont-sur-Lausanne,Elektrizität,207
3918,Amriswil,Keine,207
3919,Aristau,Heizöl,207
3920,Collex-Bossy,Unbestimmt,207
3921,Bedretto,Unbestimmt,207
3922,Ueberstorf,Weitere,207
3923,Saint-Brais,Unbestimmt,207
3924,Corminboeuf,Weitere,207
3925,Salgesch,Heizöl,207
3926,Trélex,Heizöl,206
3927,Aeschi (SO),Heizöl,206
3928,Lugano,Keine,206
3929,Préverenges,Heizöl,206
3930,Tenniken,Keine,206
3931,Inwil,Heizöl,206
3932,Bullet,Unbestimmt,206
3933,Oberdorf (NW),Weitere,206
3934,Salenstein,Heizöl,206
3935,Orselina,Heizöl,206
3936,Thusis,Weitere,206
3937,Reinach (AG),Keine,206
3938,Frutigen,Elektrizität,206
3939,Mettmenstetten,Weitere,205
3940,La Chaux-de-Fonds,Elektrizität,205
3941,Wolfwil,Weitere,205
3942,Jussy,Heizöl,205
3943,Reigoldswil,Weitere,205
3944,Le Landeron,Weitere,205
3945,Leuggern,Weitere,205
3946,Samnaun,Heizöl,205
3947,Mirchel,Unbestimmt,205
3948,Niederbüren,Weitere,205
3949,Mont-la-Ville,Unbestimmt,205
3950,Wasterkingen,Unbestimmt,205
3951,Ostermundigen,Weitere,204
3952,Lenzburg,Keine,204
3953,Turtmann-Unterems,Weitere,204
3954,Reitnau,Heizöl,204
3955,Elgg,Keine,204
3956,Unterlunkhofen,Heizöl,204
3957,Arni (BE),Weitere,203
3958,Ulmiz,Unbestimmt,203
3959,Jenaz,Heizöl,203
3960,Lyss,Elektrizität,203
3961,Hérémence,Heizöl,203
3962,Lutzenberg,Gas,203
3963,Mandach,Unbestimmt,203
3964,Sainte-Croix,Weitere,203
3965,Oberegg,Heizöl,203
3966,Obergerlafingen,Gas,203
3967,Langrickenbach,Weitere,202
3968,Warth-Weiningen,Heizöl,202
3969,Eggiwil,Heizöl,202
3970,Tamins,Heizöl,202
3971,Morschach,Heizöl,202
3972,Horn,Gas,202
3973,Marbach (SG),Heizöl,202
3974,Jouxtens-Mézery,Gas,202
3975,La Grande Béroche,Unbestimmt,202
3976,Erlenbach im Simmental,Heizöl,202
3977,Oppligen,Unbestimmt,202
3978,Waldstatt,Gas,202
3979,Cama,Elektrizität,202
3980,Bonfol,Heizöl,202
3981,Böztal,Weitere,202
3982,Schattdorf,Elektrizität,201
3983,Zurzach,Elektrizität,201
3984,Lens,Elektrizität,201
3985,Steg-Hohtenn,Heizöl,201
3986,Seltisberg,Heizöl,201
3987,Unterkulm,Weitere,201
3988,Münchenwiler,Unbestimmt,201
3989,Lupfig,Heizöl,201
3990,Münchwilen (TG),Keine,201
3991,Laax,Weitere,201
3992,Amsoldingen,Unbestimmt,201
3993,Novaggio,Heizöl,201
3994,Knonau,Keine,201
3995,Boudry,Weitere,200
3996,Rüeggisberg,Heizöl,200
3997,Eschenbach (LU),Weitere,200
3998,Löhningen,Heizöl,200
3999,Collina d'Oro,Elektrizität,200
4000,Anwil,Keine,200
4001,Hägglingen,Weitere,200
4002,Birwinken,Heizöl,199
4003,Schöfflisdorf,Heizöl,199
4004,Le Cerneux-Péquignot,Unbestimmt,199
4005,Brione sopra Minusio,Elektrizität,199
4006,Lax,Unbestimmt,199
4007,Bärschwil,Heizöl,199
4008,Brusio,Unbestimmt,199
4009,Heimberg,Weitere,199
4010,Rumisberg,Unbestimmt,199
4011,Echallens,Elektrizität,199
4012,Valbroye,Gas,199
4013,Saint-Gingolph,Heizöl,199
4014,Sursee,Weitere,199
4015,Cornol,Heizöl,199
4016,Puplinge,Unbestimmt,198
4017,Savigny,Elektrizität,198
4018,Mont-sur-Rolle,Heizöl,198
4019,Krattigen,Heizöl,198
4020,Marly,Gas,198
4021,Wallisellen,Weitere,198
4022,Les Genevez (JU),Unbestimmt,198
4023,Zofingen,Elektrizität,198
4024,Habkern,Weitere,198
4025,Oberengstringen,Gas,198
4026,Rue,Heizöl,198
4027,Oron,Weitere,198
4028,Rothenthurm,Heizöl,197
4029,Haute-Ajoie,Weitere,197
4030,Kaufdorf,Heizöl,197
4031,Buus,Weitere,197
4032,Brusino Arsizio,Unbestimmt,197
4033,Affoltern im Emmental,Weitere,197
4034,Massagno,Unbestimmt,197
4035,Stäfa,Weitere,197
4036,Riaz,Weitere,197
4037,Soyhières,Unbestimmt,197
4038,Beringen,Weitere,197
4039,Wäldi,Heizöl,197
4040,Bas-Intyamon,Heizöl,197
4041,Amlikon-Bissegg,Heizöl,197
4042,Zullwil,Unbestimmt,197
4043,Uerkheim,Heizöl,197
4044,Canobbio,Heizöl,197
4045,Wahlen,Weitere,196
4046,Rheinwald,Weitere,196
4047,Le Vaud,Heizöl,196
4048,Meggen,Gas,196
4049,Perrefitte,Unbestimmt,196
4050,Vilters-Wangs,Keine,196
4051,Giffers,Heizöl,196
4052,Thundorf,Weitere,196
4053,Siviriez,Weitere,196
4054,Vallon,Unbestimmt,196
4055,Oberkirch,Heizöl,196
4056,Aarau,Elektrizität,196
4057,Curio,Unbestimmt,195
4058,Leysin,Heizöl,195
4059,Grellingen,Weitere,195
4060,Egerkingen,Gas,195
4061,Obergoms,Heizöl,195
4062,Auw,Heizöl,195
4063,Longirod,Unbestimmt,195
4064,Dallenwil,Weitere,195
4065,Aeugst am Albis,Heizöl,195
4066,Bassins,Heizöl,195
4067,Herbetswil,Unbestimmt,195
4068,Arzier-Le Muids,Weitere,195
4069,Grône,Gas,195
4070,Oberbalm,Weitere,195
4071,Olsberg,Unbestimmt,194
4072,Stetten (SH),Heizöl,194
4073,Starrkirch-Wil,Heizöl,194
4074,Gsteig,Heizöl,194
4075,Cheseaux-sur-Lausanne,Heizöl,194
4076,Rehetobel,Weitere,194
4077,Meilen,Weitere,194
4078,Gravesano,Heizöl,194
4079,Boltigen,Heizöl,194
4080,Tobel-Tägerschen,Heizöl,194
4081,Tecknau,Keine,194
4082,Gündlischwand,Unbestimmt,194
4083,Ossingen,Weitere,194
4084,Vouvry,Gas,194
4085,Kemmental,Keine,194
4086,Kappelen,Heizöl,193
4087,Blumenstein,Heizöl,193
