,Gemeinde,Energiequelle,Anzahl
2395,Lavertezzo,Unbestimmt,385
2396,Silvaplana,Heizöl,385
2397,Celerina/Schlarigna,Unbestimmt,384
2398,Sarmenstorf,Heizöl,384
2399,Meinisberg,Unbestimmt,384
2400,Riggisberg,Weitere,384
2401,Ringgenberg (BE),Keine,384
2402,Gachnang,Heizöl,384
2403,Fribourg,Weitere,384
2404,Le Mouret,Heizöl,383
2405,Vitznau,Unbestimmt,383
2406,Marbach (SG),Unbestimmt,383
2407,Thayngen,Weitere,383
2408,Pontresina,Unbestimmt,383
2409,Aeschi (SO),Unbestimmt,383
2410,Port,Heizöl,383
2411,Neunkirch,Heizöl,383
2412,Rehetobel,Unbestimmt,383
2413,La Sagne,Unbestimmt,383
2414,Buchrain,Heizöl,383
2415,Münchwilen (TG),Gas,382
2416,Embd,Unbestimmt,382
2417,Mont-Noble,Heizöl,382
2418,Lavey-Morcles,Unbestimmt,381
2419,Ebikon,Weitere,381
2420,Schönholzerswilen,Unbestimmt,381
2421,Péry-La Heutte,Heizöl,381
2422,Rüttenen,Unbestimmt,381
2423,Isenthal,Unbestimmt,381
2424,Tresa,Elektrizität,380
2425,Bure,Unbestimmt,380
2426,Hauteville,Unbestimmt,380
2427,Marthalen,Unbestimmt,380
2428,Albula/Alvra,Weitere,380
2429,Buttwil,Unbestimmt,380
2430,Seewis im Prättigau,Weitere,380
2431,Perroy,Unbestimmt,380
2432,Saint-Blaise,Heizöl,380
2433,Andelfingen,Heizöl,379
2434,Villars-sur-Glâne,Weitere,379
2435,Gondiswil,Unbestimmt,379
2436,La Tène,Gas,379
2437,Capriasca,Elektrizität,379
2438,Boudry,Gas,379
2439,Hefenhofen,Unbestimmt,378
2440,Stans,Weitere,378
2441,Stüsslingen,Unbestimmt,378
2442,Regensdorf,Gas,378
2443,Rothenburg,Weitere,377
2444,Aeschi bei Spiez,Heizöl,377
2445,Laufenburg,Heizöl,377
2446,Buch am Irchel,Unbestimmt,377
2447,Orpund,Heizöl,377
2448,Safnern,Heizöl,377
2449,Einsiedeln,Elektrizität,376
2450,Bonaduz,Heizöl,376
2451,Stocken-Höfen,Unbestimmt,376
2452,Ayent,Elektrizität,375
2453,Dottikon,Heizöl,375
2454,Erlen,Heizöl,375
2455,Aigle,Heizöl,375
2456,Wilen (TG),Gas,375
2457,Sonceboz-Sombeval,Heizöl,375
2458,Hünenberg,Gas,375
2459,Trogen,Weitere,374
2460,Boncourt,Heizöl,374
2461,Faoug,Unbestimmt,374
2462,Teufen (AR),Weitere,374
2463,Ormont-Dessus,Weitere,374
2464,Prilly,Gas,374
2465,Saxon,Elektrizität,373
2466,Schupfart,Unbestimmt,373
2467,Niedergesteln,Unbestimmt,373
2468,Bellikon,Unbestimmt,373
2469,Campo (Vallemaggia),Unbestimmt,373
2470,Bottighofen,Unbestimmt,373
2471,Lommiswil,Unbestimmt,372
2472,Grossdietwil,Unbestimmt,372
2473,Bargen (BE),Unbestimmt,372
2474,Arogno,Unbestimmt,372
2475,Salmsach,Unbestimmt,372
2476,Staufen,Gas,372
2477,Oberdorf (SO),Unbestimmt,372
2478,Saint-Maurice,Gas,372
2479,Buochs,Unbestimmt,372
2480,Grimisuat,Heizöl,371
2481,Ennetbaden,Unbestimmt,371
2482,Wynigen,Weitere,371
2483,Landquart,Keine,371
2484,Langnau am Albis,Gas,370
2485,Oberrieden,Gas,370
2486,Grimisuat,Weitere,370
2487,Bière,Unbestimmt,370
2488,Rüthi (SG),Heizöl,370
2489,Rüegsau,Heizöl,370
2490,Commugny,Heizöl,370
2491,Le Locle,Weitere,370
2492,Mühlau,Unbestimmt,370
2493,Gerlafingen,Heizöl,370
2494,Winkel,Heizöl,370
2495,Gampelen,Unbestimmt,370
2496,Courtételle,Heizöl,369
2497,Obergoms,Unbestimmt,369
2498,Beatenberg,Heizöl,369
2499,Buchberg,Unbestimmt,369
2500,Frenkendorf,Heizöl,369
2501,Jorat-Menthue,Unbestimmt,369
2502,Blonay - Saint-Légier,Weitere,369
2503,Alle,Heizöl,369
2504,Lenzburg,Weitere,368
2505,Leuk,Elektrizität,368
2506,Toffen,Heizöl,368
2507,Unteriberg,Heizöl,368
2508,Meierskappel,Unbestimmt,368
2509,Gächlingen,Unbestimmt,367
2510,Dallenwil,Unbestimmt,367
2511,Gland,Heizöl,367
2512,Malans,Heizöl,367
2513,Schlossrued,Unbestimmt,367
2514,Unterägeri,Unbestimmt,367
2515,Hochfelden,Unbestimmt,367
2516,Moudon,Heizöl,366
2517,Riva San Vitale,Heizöl,366
2518,Villars-sur-Glâne,Heizöl,366
2519,Oberkulm,Heizöl,366
2520,Hasle bei Burgdorf,Weitere,366
2521,Zermatt,Elektrizität,365
2522,Mönchaltorf,Heizöl,365
2523,Scharans,Unbestimmt,365
2524,Stammheim,Heizöl,365
2525,Vallorbe,Heizöl,365
2526,Lengnau (AG),Heizöl,365
2527,Courgevaux,Unbestimmt,365
2528,Kaisten,Heizöl,365
2529,Gontenschwil,Heizöl,365
2530,Saint-Imier,Gas,365
2531,Wimmis,Weitere,364
2532,La Brévine,Unbestimmt,364
2533,Saint-Sulpice (VD),Gas,364
2534,Val Müstair,Weitere,364
2535,Stein am Rhein,Heizöl,364
2536,Härkingen,Unbestimmt,364
2537,Val-d'Illiez,Weitere,364
2538,Madiswil,Weitere,363
2539,Lyss,Weitere,363
2540,Bätterkinden,Heizöl,363
2541,Lens,Gas,363
2542,Le Pâquier (FR),Unbestimmt,363
2543,Risch,Gas,363
2544,Basse-Allaine,Heizöl,362
2545,Pfäffikon,Weitere,362
2546,Magliaso,Heizöl,362
2547,Oberengstringen,Unbestimmt,362
2548,Rümlang,Gas,362
2549,Magliaso,Unbestimmt,362
2550,Val Terbi,Weitere,362
2551,Nunningen,Heizöl,362
2552,Rorbas,Heizöl,361
2553,Waltenschwil,Heizöl,361
2554,Cossonay,Unbestimmt,361
2555,Urdorf,Gas,361
2556,Moudon,Gas,361
2557,Poschiavo,Unbestimmt,361
2558,Aarau,Weitere,361
2559,Coldrerio,Heizöl,360
2560,Dulliken,Heizöl,360
2561,Grellingen,Heizöl,360
2562,Bitsch,Unbestimmt,360
2563,Courtepin,Weitere,360
2564,Signau,Weitere,360
2565,Pura,Heizöl,360
2566,Affeltrangen,Heizöl,360
2567,Bürglen (TG),Gas,360
2568,Studen (BE),Heizöl,359
2569,Boltigen,Weitere,359
2570,Noble-Contrée,Heizöl,359
2571,Bellmund,Unbestimmt,359
2572,Confignon,Heizöl,359
2573,Uznach,Heizöl,359
2574,Collina d'Oro,Gas,358
2575,Fahrni,Unbestimmt,358
2576,Grône,Heizöl,358
2577,Disentis/Mustér,Heizöl,358
2578,Oberhofen am Thunersee,Heizöl,358
2579,Roveredo (GR),Heizöl,358
2580,Sant'Antonino,Heizöl,358
2581,Gerzensee,Unbestimmt,358
2582,Merishausen,Unbestimmt,358
2583,Jonschwil,Weitere,358
2584,Kandergrund,Unbestimmt,358
2585,Boudry,Heizöl,357
2586,Jonschwil,Gas,357
2587,Rüegsau,Weitere,357
2588,Greifensee,Unbestimmt,357
2589,Sils im Domleschg,Unbestimmt,357
2590,Egnach,Gas,357
2591,Weinfelden,Weitere,356
2592,Schafisheim,Heizöl,356
2593,Spreitenbach,Heizöl,356
2594,Kallnach,Heizöl,356
2595,Romont (FR),Heizöl,356
2596,Fischingen,Heizöl,356
2597,Kesswil,Unbestimmt,356
2598,Berneck,Gas,356
2599,Hochwald,Unbestimmt,356
2600,Saint-Cergue,Elektrizität,356
2601,Court,Heizöl,355
2602,Fischbach-Göslikon,Unbestimmt,355
2603,Gaiserwald,Keine,355
2604,Engelberg,Unbestimmt,355
2605,Kemmental,Heizöl,355
2606,Bellach,Gas,355
2607,Bernex,Gas,355
2608,Degersheim,Gas,354
2609,Arni (AG),Unbestimmt,354
2610,Waldkirch,Heizöl,354
2611,Urtenen-Schönbühl,Heizöl,353
2612,Maienfeld,Heizöl,353
2613,Schübelbach,Weitere,353
2614,Röschenz,Heizöl,353
2615,Hallau,Heizöl,353
2616,Pollegio,Unbestimmt,352
2617,Saint-Prex,Heizöl,352
2618,Blenio,Heizöl,352
2619,Root,Heizöl,352
2620,Kemmental,Weitere,352
2621,Elgg,Weitere,352
2622,Gurmels,Weitere,351
2623,Bossonnens,Unbestimmt,351
2624,Altbüron,Unbestimmt,351
2625,Collombey-Muraz,Heizöl,351
2626,Schüpfheim,Heizöl,350
2627,Comano,Unbestimmt,350
2628,Pfungen,Heizöl,350
2629,Stansstad,Unbestimmt,350
2630,Schmitten (FR),Heizöl,350
2631,Tägerwilen,Heizöl,350
2632,Krattigen,Unbestimmt,350
2633,Oberrieden,Heizöl,350
2634,Flims,Weitere,350
2635,Böztal,Heizöl,350
2636,Hombrechtikon,Weitere,349
2637,Wiler bei Utzenstorf,Unbestimmt,349
2638,Marthalen,Keine,349
2639,Lichtensteig,Unbestimmt,349
2640,Schlierbach,Unbestimmt,349
2641,Fideris,Weitere,349
2642,Küblis,Unbestimmt,349
2643,Münchwilen (AG),Unbestimmt,348
2644,Obergösgen,Unbestimmt,348
2645,Gaiserwald,Weitere,348
2646,Menzingen,Keine,348
2647,Wynau,Heizöl,348
2648,Saint-Martin (FR),Unbestimmt,348
2649,Heimiswil,Weitere,348
2650,Nesslau,Keine,348
2651,Steinmaur,Heizöl,348
2652,Martigny-Combe,Unbestimmt,348
2653,Sulgen,Gas,347
2654,Vernier,Weitere,347
2655,Hölstein,Weitere,347
2656,Hilterfingen,Gas,347
2657,Bärschwil,Unbestimmt,347
2658,Baltschieder,Unbestimmt,347
2659,Diemtigen,Heizöl,347
2660,Oberthal,Unbestimmt,346
2661,Buchrain,Weitere,346
2662,Bichelsee-Balterswil,Heizöl,346
2663,Bäretswil,Weitere,346
2664,Hasliberg,Weitere,346
2665,Stettfurt,Unbestimmt,345
2666,Zwingen,Heizöl,345
2667,Jegenstorf,Weitere,345
2668,Bretzwil,Keine,345
2669,Tübach,Unbestimmt,345
2670,Hölstein,Heizöl,345
2671,Otelfingen,Heizöl,345
2672,Bichelsee-Balterswil,Weitere,345
2673,Heiligenschwendi,Unbestimmt,344
2674,Sutz-Lattrigen,Unbestimmt,344
2675,Ebnat-Kappel,Heizöl,344
2676,Massagno,Heizöl,344
2677,Niederönz,Unbestimmt,344
2678,Ennetmoos,Keine,344
2679,Morbio Inferiore,Gas,344
2680,Val Müstair,Heizöl,344
2681,Felsberg,Heizöl,344
2682,Lutzenberg,Unbestimmt,344
2683,Troinex,Gas,343
2684,Gunzgen,Unbestimmt,343
2685,Rebstein,Weitere,343
2686,Lumnezia,Unbestimmt,343
2687,Unterlunkhofen,Unbestimmt,342
2688,Holziken,Unbestimmt,342
2689,Dagmersellen,Weitere,342
2690,Hettlingen,Heizöl,342
2691,Echichens,Heizöl,342
2692,Roche (VD),Unbestimmt,342
2693,Disentis/Mustér,Weitere,342
2694,Wetzikon (ZH),Keine,342
2695,Chamoson,Weitere,342
2696,Ermensee,Unbestimmt,342
2697,Fläsch,Unbestimmt,342
2698,Rorschach,Gas,341
2699,Ermatingen,Gas,341
2700,Appenzell,Weitere,341
2701,Hergiswil bei Willisau,Weitere,341
2702,Pfeffingen,Heizöl,341
2703,Fétigny,Unbestimmt,341
2704,Saas-Balen,Unbestimmt,341
2705,Ascona,Elektrizität,341
2706,Wilen (TG),Unbestimmt,341
2707,Wolhusen,Heizöl,341
2708,Vallorbe,Gas,341
2709,Itingen,Heizöl,340
2710,Winterthur,Keine,340
2711,Metzerlen-Mariastein,Unbestimmt,340
2712,Lonay,Unbestimmt,340
2713,Gals,Unbestimmt,340
2714,Ochlenberg,Unbestimmt,340
2715,Wangen an der Aare,Heizöl,340
2716,Martigny-Combe,Weitere,340
2717,Lyssach,Unbestimmt,340
2718,Evilard,Gas,340
2719,Landiswil,Unbestimmt,340
2720,Unterschächen,Weitere,339
2721,Hindelbank,Heizöl,339
2722,Poschiavo,Heizöl,339
2723,Giswil,Unbestimmt,339
2724,Unterengstringen,Heizöl,339
2725,Villeret,Unbestimmt,338
2726,Renan (BE),Unbestimmt,338
2727,Breil/Brigels,Heizöl,338
2728,Oberegg,Weitere,338
2729,Knonau,Unbestimmt,338
2730,Killwangen,Unbestimmt,338
2731,Erstfeld,Weitere,338
2732,Sattel,Weitere,337
2733,Ried-Brig,Weitere,337
2734,Kirchberg (SG),Keine,337
2735,Davos,Elektrizität,337
2736,Kradolf-Schönenberg,Heizöl,337
2737,Füllinsdorf,Heizöl,337
2738,Horn,Unbestimmt,336
2739,Riaz,Heizöl,336
2740,Vinelz,Unbestimmt,336
2741,Fontenais,Heizöl,336
2742,Montreux,Weitere,336
2743,Köniz,Keine,335
2744,Meikirch,Heizöl,335
2745,Turgi,Unbestimmt,335
2746,Erlinsbach (SO),Heizöl,335
2747,Novazzano,Heizöl,335
2748,Kloten,Weitere,335
2749,Aefligen,Unbestimmt,335
2750,Schattdorf,Weitere,335
2751,Nuglar-St. Pantaleon,Heizöl,335
2752,Koppigen,Heizöl,334
2753,Konolfingen,Weitere,334
2754,Hausen am Albis,Weitere,334
2755,Villmergen,Gas,334
2756,Lens,Weitere,334
2757,Beckenried,Heizöl,334
2758,Grimisuat,Unbestimmt,334
2759,Reutigen,Unbestimmt,334
2760,Corsier (GE),Unbestimmt,334
2761,Rubigen,Heizöl,334
2762,Roveredo (GR),Elektrizität,334
2763,Müllheim,Gas,334
2764,Russikon,Weitere,333
2765,Kaufdorf,Unbestimmt,333
2766,Oberwil-Lieli,Heizöl,333
2767,Bonfol,Unbestimmt,333
2768,Vandoeuvres,Heizöl,333
2769,Thierachern,Heizöl,333
2770,Chêne-Bourg,Heizöl,333
2771,Attiswil,Heizöl,332
2772,Anières,Gas,332
2773,Noville,Unbestimmt,331
2774,Wädenswil,Elektrizität,331
2775,Othmarsingen,Heizöl,331
2776,Le Noirmont,Heizöl,331
2777,Terre di Pedemonte,Elektrizität,331
2778,Oberhof,Unbestimmt,331
2779,Unterägeri,Weitere,331
2780,Kölliken,Gas,331
2781,Le Mouret,Weitere,331
2782,Wangen (SZ),Weitere,331
2783,Remetschwil,Heizöl,331
2784,Seedorf (BE),Weitere,330
2785,Birsfelden,Heizöl,330
2786,Bedigliora,Unbestimmt,330
2787,Burgdorf,Keine,330
2788,Riviera,Weitere,330
2789,Flawil,Weitere,330
2790,Obermumpf,Unbestimmt,330
2791,Mont-sur-Rolle,Unbestimmt,330
2792,Vully-les-Lacs,Weitere,330
2793,Bussigny,Heizöl,329
2794,Salvan,Weitere,329
2795,Hallau,Weitere,329
2796,Bern,Elektrizität,329
2797,Hägendorf,Weitere,329
2798,Bolligen,Weitere,329
2799,Cugy (VD),Unbestimmt,329
2800,Schattdorf,Unbestimmt,329
2801,Etoy,Unbestimmt,328
2802,Grossaffoltern,Weitere,328
2803,Mies,Heizöl,328
2804,Trun,Weitere,328
2805,Bottmingen,Weitere,328
2806,Grandcour,Unbestimmt,328
2807,Niederdorf,Heizöl,328
2808,Bellach,Keine,328
2809,Ernen,Weitere,327
2810,Oberägeri,Weitere,327
2811,Krauchthal,Heizöl,327
2812,Schmerikon,Gas,327
2813,Holderbank (AG),Unbestimmt,327
2814,Sempach,Heizöl,327
2815,Seengen,Heizöl,327
2816,Thürnen,Keine,327
2817,Cressier (NE),Heizöl,326
2818,Sulgen,Heizöl,326
2819,Walzenhausen,Heizöl,326
2820,Oberembrach,Unbestimmt,326
2821,Thörigen,Unbestimmt,326
2822,Flühli,Elektrizität,326
2823,Villigen,Weitere,326
2824,Dotzigen,Unbestimmt,326
2825,La Tène,Heizöl,326
2826,Urdorf,Keine,325
2827,Rothenfluh,Keine,325
2828,Forst-Längenbühl,Unbestimmt,325
2829,Hasle bei Burgdorf,Heizöl,325
2830,Bürchen,Elektrizität,325
2831,Spiringen,Weitere,325
2832,Speicher,Weitere,325
2833,Cazis,Heizöl,325
2834,Neuenegg,Weitere,325
2835,Albinen,Unbestimmt,325
2836,Kaltbrunn,Gas,325
2837,Val-de-Travers,Keine,325
2838,Préverenges,Unbestimmt,324
2839,Wildhaus-Alt St. Johann,Keine,324
2840,Lumnezia,Heizöl,324
2841,Morcote,Unbestimmt,324
2842,Diessenhofen,Heizöl,324
2843,Bedano,Unbestimmt,324
2844,Dachsen,Heizöl,324
2845,Niederbipp,Weitere,324
2846,Etoy,Gas,323
2847,Aegerten,Unbestimmt,323
2848,Buttisholz,Weitere,323
2849,Gossau (ZH),Weitere,323
2850,Selzach,Gas,323
2851,Rougemont,Heizöl,323
2852,Illgau,Unbestimmt,322
2853,Isone,Unbestimmt,322
2854,Oberweningen,Unbestimmt,322
2855,Savièse,Keine,321
2856,Alto Malcantone,Heizöl,321
2857,Giswil,Heizöl,321
2858,Vordemwald,Heizöl,321
2859,Marly,Weitere,321
2860,Remaufens,Unbestimmt,321
2861,Kaltbrunn,Heizöl,321
2862,Augst,Keine,320
2863,Menznau,Weitere,320
2864,Bürglen (UR),Heizöl,320
2865,Siblingen,Unbestimmt,320
2866,Moosleerau,Unbestimmt,320
2867,L'Abbaye,Heizöl,320
2868,Bassins,Unbestimmt,320
2869,Brütten,Heizöl,320
2870,Milvignes,Weitere,320
2871,Courtedoux,Unbestimmt,320
2872,Vouvry,Heizöl,319
2873,Wolfenschiessen,Weitere,319
2874,Ardon,Heizöl,319
2875,Uttwil,Unbestimmt,319
2876,Steinen,Heizöl,319
2877,Wartau,Gas,319
2878,Vaz/Obervaz,Unbestimmt,319
2879,Zillis-Reischen,Unbestimmt,319
2880,Bourg-en-Lavaux,Elektrizität,319
2881,Bachenbülach,Heizöl,319
2882,Embrach,Weitere,319
2883,Sins,Weitere,319
2884,Oberriet (SG),Gas,319
2885,Trasadingen,Unbestimmt,318
2886,Bischofszell,Gas,318
2887,Egnach,Weitere,318
2888,Les Verrières,Unbestimmt,318
2889,Bülach,Gas,318
2890,Schönenbuch,Keine,318
2891,Prangins,Heizöl,318
2892,Autigny,Unbestimmt,317
2893,Lucens,Heizöl,317
2894,Degersheim,Heizöl,317
2895,Flurlingen,Unbestimmt,317
2896,Ottenbach,Heizöl,317
2897,Arni (AG),Heizöl,317
2898,Yvorne,Unbestimmt,317
2899,Uetendorf,Weitere,317
2900,Stansstad,Heizöl,317
2901,Untereggen,Unbestimmt,317
2902,Oetwil an der Limmat,Unbestimmt,317
2903,Lupsingen,Keine,317
2904,Ursy,Heizöl,316
2905,Oftringen,Weitere,316
2906,Wittenbach,Weitere,316
2907,Cortaillod,Heizöl,316
2908,Novaggio,Unbestimmt,315
2909,Lausen,Weitere,315
2910,Steinerberg,Unbestimmt,315
2911,Penthalaz,Unbestimmt,315
2912,Thal,Weitere,315
2913,Zell (ZH),Weitere,315
2914,Ebikon,Elektrizität,315
2915,Laufen,Weitere,315
2916,Opfikon,Weitere,314
2917,La Sarraz,Unbestimmt,314
2918,Pfeffingen,Gas,314
2919,Yvonand,Heizöl,314
2920,Braunau,Unbestimmt,314
2921,Marbach (SG),Weitere,314
2922,Lauerz,Unbestimmt,314
2923,Attalens,Heizöl,314
2924,Crans (VD),Heizöl,314
2925,Schluein,Unbestimmt,314
2926,Cademario,Unbestimmt,313
2927,Vendlincourt,Unbestimmt,313
2928,Menzingen,Weitere,313
2929,Spiez,Elektrizität,313
2930,Benken (SG),Heizöl,312
2931,Ipsach,Heizöl,312
2932,Bettlach,Gas,312
2933,Buchegg,Heizöl,312
2934,Leutwil,Unbestimmt,311
2935,Künten,Heizöl,311
2936,Hinwil,Gas,311
2937,Coeuve,Unbestimmt,311
2938,Emmetten,Keine,310
2939,Saxon,Weitere,310
2940,Bellikon,Heizöl,310
2941,Olten,Keine,310
2942,Henggart,Heizöl,310
2943,Rüdlingen,Unbestimmt,309
2944,Zeglingen,Keine,309
2945,Wald (BE),Keine,309
2946,Gachnang,Gas,309
2947,Gipf-Oberfrick,Heizöl,309
2948,Orvin,Heizöl,309
2949,La Grande Béroche,Gas,309
2950,Boécourt,Unbestimmt,309
2951,Cugnasco-Gerra,Elektrizität,309
2952,Grandson,Gas,309
2953,Corseaux,Gas,309
2954,Witterswil,Unbestimmt,309
2955,Schönenbuch,Gas,309
2956,Bettwiesen,Unbestimmt,308
2957,Frenkendorf,Weitere,308
2958,Petit-Val,Unbestimmt,308
2959,Bütschwil-Ganterschwil,Heizöl,307
2960,Hüttlingen,Unbestimmt,307
2961,Evolène,Elektrizität,307
2962,Ettiswil,Heizöl,307
2963,Freienwil,Unbestimmt,307
2964,Aesch (ZH),Unbestimmt,307
2965,Oberdorf (SO),Weitere,307
2966,Aegerten,Heizöl,307
2967,Montanaire,Heizöl,307
2968,Luterbach,Heizöl,307
2969,Niederbuchsiten,Unbestimmt,306
2970,La Baroche,Heizöl,306
2971,Noble-Contrée,Elektrizität,306
2972,Zeiningen,Heizöl,306
2973,Riederalp,Elektrizität,306
2974,Birr,Gas,306
2975,Riedholz,Weitere,306
2976,Winterthur,Elektrizität,306
2977,Wattenwil,Weitere,306
2978,Muotathal,Heizöl,306
2979,Auenstein,Heizöl,306
2980,La Tène,Weitere,306
2981,Erschwil,Unbestimmt,305
2982,Salvan,Elektrizität,305
2983,Agarn,Unbestimmt,305
2984,Jongny,Unbestimmt,305
2985,Hausen (AG),Unbestimmt,305
2986,Hitzkirch,Keine,304
2987,Buseno,Unbestimmt,304
2988,Hunzenschwil,Keine,304
2989,Lavizzara,Elektrizität,304
2990,Gimel,Unbestimmt,304
2991,Wald (BE),Unbestimmt,304
2992,Lignières,Unbestimmt,303
2993,Cevio,Elektrizität,303
2994,Stetten (AG),Heizöl,303
2995,Préverenges,Gas,303
2996,Zuoz,Heizöl,303
2997,Saint-Cergue,Heizöl,303
2998,Diessbach bei Büren,Unbestimmt,302
2999,Moosseedorf,Gas,302
3000,Gingins,Unbestimmt,302
3001,Riddes,Weitere,302
3002,Quinto,Elektrizität,302
3003,Pfäfers,Heizöl,302
3004,Oetwil an der Limmat,Heizöl,302
3005,Corseaux,Unbestimmt,301
3006,Origlio,Heizöl,301
3007,Stadel,Heizöl,301
3008,Hauterive (NE),Unbestimmt,301
3009,Nods,Unbestimmt,301
3010,Fahrwangen,Heizöl,301
3011,Duggingen,Heizöl,301
3012,Niederlenz,Weitere,301
3013,Corgémont,Heizöl,301
3014,Cressier (FR),Unbestimmt,301
3015,Dörflingen,Unbestimmt,300
3016,Turbenthal,Weitere,300
3017,Bösingen,Heizöl,300
3018,Uzwil,Weitere,300
3019,Kaiseraugst,Weitere,300
3020,Landquart,Weitere,300
3021,Brusio,Weitere,299
3022,Ponte Capriasca,Heizöl,299
3023,Ursenbach,Unbestimmt,299
3024,Mezzovico-Vira,Heizöl,299
3025,Noble-Contrée,Unbestimmt,298
3026,Tägerwilen,Gas,298
3027,Medel (Lucmagn),Weitere,298
3028,Hüntwangen,Unbestimmt,298
3029,Dällikon,Heizöl,298
3030,Baar,Weitere,298
3031,Roggliswil,Unbestimmt,298
3032,Prangins,Gas,298
3033,Saanen,Keine,297
3034,Brislach,Weitere,297
3035,Hüttikon,Unbestimmt,297
3036,Wigoltingen,Heizöl,297
3037,Gurzelen,Unbestimmt,297
3038,Bubikon,Gas,297
3039,Poschiavo,Keine,297
3040,Echarlens,Unbestimmt,296
3041,Maisprach,Keine,296
3042,Dättlikon,Unbestimmt,296
3043,Ittigen,Gas,296
3044,Thusis,Heizöl,296
3045,Visperterminen,Weitere,296
3046,Leuggern,Heizöl,296
3047,Fischbach,Unbestimmt,296
3048,Nebikon,Heizöl,296
3049,Lajoux (JU),Unbestimmt,295
3050,Kaiseraugst,Gas,295
3051,Corcelles-près-Payerne,Heizöl,295
3052,Bettlach,Weitere,294
3053,Stetten (SH),Unbestimmt,294
3054,Salvan,Unbestimmt,294
3055,Entlebuch,Heizöl,294
3056,Selzach,Heizöl,294
3057,Zermatt,Weitere,293
3058,Altendorf,Weitere,293
3059,Wald (ZH),Keine,293
3060,Schwyz,Keine,293
3061,Ponthaux,Unbestimmt,293
3062,Mels,Keine,293
3063,Schwerzenbach,Heizöl,293
3064,Lütschental,Unbestimmt,292
3065,Oberhallau,Unbestimmt,292
3066,Obergerlafingen,Unbestimmt,292
3067,Urnäsch,Heizöl,292
3068,Oberbuchsiten,Keine,292
3069,Weggis,Weitere,292
3070,Koblenz,Heizöl,292
3071,Werthenstein,Weitere,292
3072,Confignon,Gas,292
3073,Sins,Heizöl,291
3074,Salvan,Heizöl,291
3075,Lauperswil,Heizöl,291
3076,Mülligen,Unbestimmt,291
3077,Chippis,Unbestimmt,291
3078,Riniken,Unbestimmt,291
3079,Commugny,Elektrizität,291
3080,Montagny (FR),Heizöl,291
3081,Arzier-Le Muids,Heizöl,291
3082,Bürglen (TG),Heizöl,291
3083,Oberkirch,Keine,290
3084,Vuisternens-devant-Romont,Heizöl,290
3085,Grandfontaine,Unbestimmt,290
3086,Wünnewil-Flamatt,Weitere,290
3087,Kirchleerau,Unbestimmt,290
3088,Uttigen,Heizöl,289
3089,Rapperswil (BE),Weitere,289
3090,Haut-Intyamon,Heizöl,289
3091,Arisdorf,Heizöl,289
3092,Saint-Cergue,Weitere,288
3093,Eclépens,Unbestimmt,288
3094,Conters im Prättigau,Unbestimmt,288
3095,Eschenbach (LU),Heizöl,288
3096,Seltisberg,Keine,288
3097,Avegno Gordevio,Heizöl,287
3098,Laufen-Uhwiesen,Heizöl,287
3099,Bellinzona,Gas,287
3100,Kaltbrunn,Weitere,287
3101,Le Lieu,Unbestimmt,287
3102,Chalais,Gas,287
3103,Eggersriet,Weitere,287
3104,Mergoscia,Weitere,287
3105,Le Chenit,Weitere,287
3106,Witterswil,Heizöl,287
3107,Alpthal,Unbestimmt,287
3108,Eisten,Unbestimmt,287
3109,Ettingen,Weitere,286
3110,Heiden,Weitere,286
3111,Küttigen,Weitere,286
3112,Montfaucon,Unbestimmt,286
3113,Romanel-sur-Lausanne,Unbestimmt,286
3114,Döttingen,Heizöl,286
3115,Rafz,Weitere,286
3116,Luthern,Weitere,286
3117,Niederried bei Interlaken,Unbestimmt,286
3118,Triengen,Weitere,286
3119,Oberdorf (BL),Weitere,286
3120,Grüsch,Heizöl,286
3121,Pont-la-Ville,Unbestimmt,286
3122,Dornach,Weitere,286
3123,Lachen,Gas,286
3124,Unteriberg,Keine,285
3125,Bennwil,Keine,285
3126,Eggersriet,Heizöl,285
3127,Beatenberg,Weitere,285
3128,Romanshorn,Weitere,285
3129,Valsot,Weitere,285
3130,Erlach,Unbestimmt,285
3131,Oberkirch,Weitere,285
3132,Ziefen,Weitere,285
3133,Boniswil,Heizöl,285
3134,Granges (Veveyse),Unbestimmt,285
3135,Gruyères,Heizöl,285
3136,Cheyres-Châbles,Heizöl,284
3137,Lutry,Elektrizität,284
3138,Schwellbrunn,Weitere,284
3139,Bellevue,Heizöl,284
3140,Röthenbach im Emmental,Weitere,284
3141,Penthaz,Unbestimmt,284
3142,Jouxtens-Mézery,Unbestimmt,284
3143,Klosters,Keine,284
3144,Bachs,Unbestimmt,283
3145,Les Breuleux,Heizöl,283
3146,Eischoll,Weitere,283
3147,Engelberg,Keine,283
3148,Rodersdorf,Unbestimmt,283
3149,Luterbach,Gas,283
3150,Altikon,Unbestimmt,283
3151,Schwanden bei Brienz,Unbestimmt,283
3152,Oberbipp,Heizöl,283
3153,Port-Valais,Elektrizität,283
3154,Rüti (ZH),Keine,283
3155,Eggenwil,Unbestimmt,283
3156,Bäriswil,Unbestimmt,282
3157,Wald (AR),Unbestimmt,282
3158,Wichtrach,Weitere,282
3159,Botterens,Unbestimmt,282
3160,Kleinandelfingen,Heizöl,282
3161,Weesen,Heizöl,282
3162,Münsterlingen,Heizöl,282
3163,Villnachern,Heizöl,282
3164,Tschappina,Unbestimmt,282
