,Gemeinde,Energiequelle,Anzahl
2948,Gachnang,Gas,309
2949,Zeglingen,Keine,309
2950,Obergerlafingen,Unbestimmt,309
2951,Henggart,Heizöl,309
2952,Bettwiesen,Unbestimmt,309
2953,Schnottwil,Unbestimmt,309
2954,Hausen (AG),Unbestimmt,309
2955,Boécourt,Unbestimmt,309
2956,Wald (BE),Keine,309
2957,Wald (BE),Unbestimmt,309
2958,Schönenbuch,Gas,309
2959,Gingins,Unbestimmt,308
2960,Petit-Val,Unbestimmt,308
2961,Frenkendorf,Weitere,308
2962,Rüdlingen,Unbestimmt,308
2963,Cressier (FR),Unbestimmt,308
2964,La Grande Béroche,Gas,308
2965,Laupersdorf,Heizöl,308
2966,Bolligen,Weitere,308
2967,Ettiswil,Heizöl,307
2968,Aesch (ZH),Unbestimmt,307
2969,Hitzkirch,Keine,307
2970,Niederlenz,Weitere,307
2971,Bütschwil-Ganterschwil,Heizöl,307
2972,Gimel,Unbestimmt,307
2973,Freienbach,Weitere,307
2974,Gipf-Oberfrick,Heizöl,307
2975,Hüttlingen,Unbestimmt,307
2976,Lignières,Unbestimmt,306
2977,Zeiningen,Heizöl,306
2978,Agarn,Unbestimmt,306
2979,Birr,Gas,306
2980,Rodersdorf,Heizöl,306
2981,La Baroche,Heizöl,306
2982,Thierachern,Heizöl,306
2983,Buseno,Unbestimmt,305
2984,Rapperswil (BE),Weitere,305
2985,Montanaire,Heizöl,305
2986,Oetwil an der Limmat,Heizöl,304
2987,Lavizzara,Elektrizität,304
2988,Stetten (AG),Heizöl,304
2989,Hauterive (NE),Unbestimmt,304
2990,Kaltbrunn,Weitere,304
2991,Auenstein,Heizöl,304
2992,Egnach,Weitere,304
2993,Winterthur,Elektrizität,304
2994,Noble-Contrée,Unbestimmt,303
2995,Riederalp,Elektrizität,303
2996,Evolène,Elektrizität,303
2997,Nods,Unbestimmt,303
2998,Corgémont,Heizöl,303
2999,Noble-Contrée,Elektrizität,303
3000,Riddes,Weitere,302
3001,Corseaux,Unbestimmt,302
3002,Diessbach bei Büren,Unbestimmt,302
3003,Quinto,Elektrizität,302
3004,Zuoz,Heizöl,302
3005,Cevio,Elektrizität,302
3006,Kaiseraugst,Weitere,302
3007,Saanen,Keine,302
3008,Ursenbach,Unbestimmt,302
3009,Landquart,Weitere,301
3010,Brusio,Weitere,301
3011,Duggingen,Heizöl,301
3012,Dörflingen,Unbestimmt,301
3013,Gurzelen,Unbestimmt,301
3014,Muotathal,Heizöl,301
3015,Grandson,Gas,301
3016,Salvan,Elektrizität,301
3017,Fahrwangen,Heizöl,300
3018,Mezzovico-Vira,Heizöl,300
3019,Wolfwil,Heizöl,300
3020,Giswil,Heizöl,300
3021,Pfäfers,Heizöl,300
3022,Hüntwangen,Unbestimmt,300
3023,Milvignes,Weitere,300
3024,Weggis,Weitere,299
3025,La Tène,Weitere,299
3026,Roggliswil,Unbestimmt,299
3027,Turbenthal,Weitere,298
3028,Dällikon,Heizöl,298
3029,Echarlens,Unbestimmt,298
3030,Ponte Capriasca,Heizöl,298
3031,Büren (SO),Unbestimmt,298
3032,Arzier-Le Muids,Heizöl,298
3033,Leuggern,Heizöl,298
3034,Origlio,Heizöl,298
3035,Thusis,Heizöl,298
3036,Stadel,Heizöl,298
3037,Moosseedorf,Gas,297
3038,Visperterminen,Weitere,297
3039,Hüttikon,Unbestimmt,297
3040,Prangins,Gas,297
3041,Brislach,Weitere,297
3042,Fischbach,Unbestimmt,297
3043,Medel (Lucmagn),Weitere,297
3044,Tägerwilen,Gas,297
3045,Bubikon,Gas,297
3046,Uzwil,Weitere,297
3047,Schwyz,Keine,297
3048,Altendorf,Weitere,296
3049,Ponthaux,Unbestimmt,296
3050,Stetten (SH),Unbestimmt,296
3051,Maisprach,Keine,296
3052,Nebikon,Heizöl,296
3053,Dättlikon,Unbestimmt,296
3054,Poschiavo,Keine,296
3055,Wichtrach,Weitere,295
3056,Küsnacht (ZH),Weitere,295
3057,Wigoltingen,Heizöl,295
3058,Lajoux (JU),Unbestimmt,295
3059,Préverenges,Gas,295
3060,Confignon,Gas,295
3061,Urnäsch,Heizöl,295
3062,Wünnewil-Flamatt,Weitere,294
3063,Thal,Weitere,294
3064,Wald (ZH),Keine,294
3065,Salvan,Unbestimmt,294
3066,Salvan,Heizöl,293
3067,Mels,Keine,293
3068,Beatenberg,Weitere,293
3069,Kestenholz,Heizöl,293
3070,Kaiseraugst,Gas,293
3071,Zermatt,Weitere,292
3072,Kirchleerau,Unbestimmt,292
3073,Ursy,Heizöl,292
3074,Koblenz,Heizöl,292
3075,Oberhallau,Unbestimmt,292
3076,Romanel-sur-Lausanne,Unbestimmt,292
3077,Oberbuchsiten,Keine,292
3078,Oberkirch,Keine,292
3079,Lütschental,Unbestimmt,292
3080,Chippis,Unbestimmt,292
3081,Schwerzenbach,Heizöl,291
3082,Werthenstein,Weitere,291
3083,Le Lieu,Unbestimmt,291
3084,Triengen,Weitere,291
3085,Bürglen (TG),Heizöl,291
3086,Mülligen,Unbestimmt,291
3087,Entlebuch,Heizöl,291
3088,Küttigen,Weitere,290
3089,Riniken,Unbestimmt,290
3090,Wittenbach,Weitere,290
3091,Grandfontaine,Unbestimmt,290
3092,Fulenbach,Heizöl,290
3093,Conters im Prättigau,Unbestimmt,289
3094,Jouxtens-Mézery,Unbestimmt,289
3095,Eclépens,Unbestimmt,289
3096,Etziken,Unbestimmt,289
3097,Arisdorf,Heizöl,289
3098,Laufen-Uhwiesen,Heizöl,288
3099,Engelberg,Keine,288
3100,Walkringen,Weitere,288
3101,Luthern,Weitere,288
3102,Seltisberg,Keine,288
3103,Dachsen,Heizöl,288
3104,Pont-la-Ville,Unbestimmt,288
3105,Gruyères,Heizöl,288
3106,Niederried bei Interlaken,Unbestimmt,287
3107,Avegno Gordevio,Heizöl,287
3108,Alpthal,Unbestimmt,287
3109,Eggersriet,Weitere,287
3110,Mergoscia,Weitere,287
3111,Rafz,Weitere,287
3112,Eisten,Unbestimmt,287
3113,Corcelles-près-Payerne,Heizöl,287
3114,Chénens,Unbestimmt,287
3115,Echandens,Unbestimmt,287
3116,Valsot,Weitere,287
3117,Montfaucon,Unbestimmt,286
3118,Röthenbach im Emmental,Weitere,286
3119,Günsberg,Unbestimmt,286
3120,Erlach,Unbestimmt,286
3121,Sins,Heizöl,286
3122,Oberdorf (BL),Weitere,286
3123,Vufflens-la-Ville,Unbestimmt,286
3124,Botterens,Unbestimmt,286
3125,Ettingen,Weitere,286
3126,Döttingen,Heizöl,286
3127,Gunzgen,Heizöl,285
3128,Klosters,Keine,285
3129,Unteriberg,Keine,285
3130,Ziefen,Weitere,285
3131,Heiden,Weitere,285
3132,Penthaz,Unbestimmt,285
3133,Granges (Veveyse),Unbestimmt,285
3134,Bellinzona,Gas,285
3135,Bennwil,Keine,285
3136,Eschenbach (LU),Heizöl,284
3137,Langendorf,Heizöl,284
3138,Schwellbrunn,Weitere,284
3139,Boniswil,Heizöl,284
3140,Kriegstetten,Unbestimmt,284
3141,Bäriswil,Unbestimmt,284
3142,Commugny,Elektrizität,284
3143,Schwanden bei Brienz,Unbestimmt,283
3144,Münsterlingen,Heizöl,283
3145,Saint-Maurice,Heizöl,283
3146,Eggenwil,Unbestimmt,283
3147,Eggersriet,Heizöl,283
3148,Altikon,Unbestimmt,283
3149,Niedermuhlern,Unbestimmt,283
3150,Bachs,Unbestimmt,283
3151,Assens,Unbestimmt,283
3152,Bellevue,Heizöl,283
3153,Rüti (ZH),Keine,283
3154,Ittigen,Gas,283
3155,Les Breuleux,Heizöl,283
3156,Herzogenbuchsee,Weitere,283
3157,Zermatt,Unbestimmt,283
3158,Galgenen,Weitere,282
3159,Monteceneri,Weitere,282
3160,Romanshorn,Weitere,282
3161,Villnachern,Heizöl,282
3162,Wald (AR),Unbestimmt,282
3163,Sagogn,Unbestimmt,282
3164,Haut-Intyamon,Heizöl,282
3165,Tschappina,Unbestimmt,282
3166,Gränichen,Weitere,282
3167,Kleinandelfingen,Heizöl,282
3168,Lüscherz,Unbestimmt,282
3169,Lindau,Weitere,281
3170,Weesen,Heizöl,281
3171,Kleinbösingen,Unbestimmt,281
3172,Hinwil,Keine,281
3173,Märstetten,Heizöl,281
3174,Uebeschi,Unbestimmt,281
3175,Muntelier,Unbestimmt,281
3176,Bättwil,Heizöl,281
3177,Breggia,Elektrizität,280
3178,Arisdorf,Weitere,280
3179,Dintikon,Heizöl,280
3180,Oberdiessbach,Weitere,280
3181,Port-Valais,Elektrizität,280
3182,Berg (SG),Unbestimmt,280
3183,Landquart,Gas,280
3184,Jorat-Mézières,Heizöl,280
3185,Clos du Doubs,Weitere,280
3186,Bösingen,Heizöl,280
3187,Kleinlützel,Heizöl,280
3188,Yens,Unbestimmt,280
3189,Verzasca,Heizöl,280
3190,Obergoms,Keine,279
3191,Walterswil (SO),Unbestimmt,279
3192,Hundwil,Weitere,279
3193,Wahlen,Heizöl,279
3194,Poschiavo,Elektrizität,279
3195,Lutry,Elektrizität,279
3196,Dierikon,Unbestimmt,278
3197,Himmelried,Unbestimmt,278
3198,Schmerikon,Heizöl,278
3199,Jenaz,Weitere,278
3200,Ermatingen,Heizöl,278
3201,Uttigen,Heizöl,278
3202,Ellikon an der Thur,Unbestimmt,278
3203,Flumenthal,Unbestimmt,278
3204,Oberkirch,Weitere,278
3205,Escholzmatt-Marbach,Heizöl,278
3206,Berlingen,Unbestimmt,277
3207,Tévenon,Unbestimmt,277
3208,Canobbio,Unbestimmt,277
3209,Killwangen,Heizöl,277
3210,Deitingen,Gas,277
3211,Teufenthal (AG),Heizöl,276
3212,Vex,Heizöl,276
3213,Bannwil,Unbestimmt,276
3214,Eptingen,Keine,276
3215,Port,Weitere,276
3216,Seltisberg,Weitere,276
3217,Lonay,Heizöl,276
3218,Engelberg,Elektrizität,276
3219,Chalais,Gas,276
3220,Nottwil,Heizöl,276
3221,Montilliez,Unbestimmt,276
3222,Eiken,Heizöl,276
3223,Hautemorges,Heizöl,275
3224,Flims,Unbestimmt,275
3225,Unteriberg,Weitere,275
3226,Gempen,Unbestimmt,275
3227,Niederweningen,Heizöl,275
3228,Dürnten,Weitere,275
3229,Zihlschlacht-Sitterdorf,Heizöl,275
3230,Thayngen,Gas,275
3231,Oberbipp,Heizöl,275
3232,Muralto,Heizöl,275
3233,Cheyres-Châbles,Heizöl,275
3234,Simplon,Keine,275
3235,Tenero-Contra,Heizöl,274
3236,Röschenz,Weitere,274
3237,Dinhard,Heizöl,274
3238,Ersigen,Heizöl,274
3239,Stäfa,Weitere,274
3240,Grüsch,Heizöl,274
3241,Kiesen,Unbestimmt,274
3242,Ringgenberg (BE),Weitere,274
3243,Grandson,Heizöl,273
3244,Hochwald,Heizöl,273
3245,L'Isle,Unbestimmt,273
3246,Haute-Ajoie,Heizöl,273
3247,St. Niklaus,Weitere,273
3248,Rüschlikon,Gas,273
3249,Drei Höfe,Unbestimmt,273
3250,Lupsingen,Weitere,273
3251,Gampel-Bratsch,Heizöl,273
3252,Bedano,Heizöl,273
3253,Sion,Keine,273
3254,Samedan,Unbestimmt,273
3255,Bonaduz,Unbestimmt,272
3256,Benken (ZH),Unbestimmt,272
3257,Bettwil,Unbestimmt,272
3258,Bottenwil,Unbestimmt,272
3259,Lauperswil,Heizöl,272
3260,Kandergrund,Weitere,272
3261,Montagny (FR),Heizöl,271
3262,Kerzers,Weitere,271
3263,Ormalingen,Heizöl,271
3264,Oekingen,Unbestimmt,271
3265,Rüfenach,Unbestimmt,271
3266,Bourg-en-Lavaux,Gas,271
3267,Urtenen-Schönbühl,Weitere,271
3268,Begnins,Unbestimmt,270
3269,Gonten,Weitere,270
3270,Schwaderloch,Unbestimmt,270
3271,Rothenthurm,Weitere,270
3272,Meinisberg,Heizöl,270
3273,Boppelsen,Unbestimmt,270
3274,Wintersingen,Keine,270
3275,Tujetsch,Weitere,269
3276,Lupfig,Gas,269
3277,Andelfingen,Weitere,269
3278,Pleigne,Unbestimmt,269
3279,Châtonnaye,Unbestimmt,269
3280,Abtwil,Unbestimmt,269
3281,Rheineck,Heizöl,268
3282,Airolo,Heizöl,268
3283,Blauen,Keine,268
3284,Mühleberg,Weitere,268
3285,Bussnang,Heizöl,268
3286,Niederhelfenschwil,Heizöl,268
3287,Visp,Unbestimmt,268
3288,Rüthi (SG),Weitere,268
3289,Eischoll,Weitere,268
3290,St. Moritz,Unbestimmt,268
3291,Orbe,Heizöl,268
3292,Thun,Elektrizität,268
3293,Brünisried,Unbestimmt,268
3294,Staufen,Heizöl,267
3295,Bellmund,Heizöl,267
3296,Unterentfelden,Gas,267
3297,Trin,Weitere,267
3298,Roggwil (BE),Weitere,267
3299,Eriswil,Weitere,267
3300,Collex-Bossy,Heizöl,267
3301,Basadingen-Schlattingen,Heizöl,267
3302,Hohentannen,Unbestimmt,267
3303,Nuvilly,Unbestimmt,267
3304,Orselina,Unbestimmt,266
3305,Muntogna da Schons,Weitere,266
3306,Erlen,Gas,266
3307,Ponte Capriasca,Unbestimmt,266
3308,Benken (SG),Weitere,266
3309,Lamone,Unbestimmt,266
3310,Saint-George,Unbestimmt,266
3311,Rottenschwil,Unbestimmt,266
3312,Brislach,Heizöl,266
3313,Doppleschwand,Unbestimmt,266
3314,Trachselwald,Weitere,265
3315,Masein,Unbestimmt,265
3316,Fisibach,Unbestimmt,265
3317,Jonschwil,Heizöl,264
3318,Sierre,Elektrizität,264
3319,Lüterkofen-Ichertswil,Unbestimmt,264
3320,Develier,Heizöl,264
3321,Rüti bei Büren,Unbestimmt,264
3322,Anières,Heizöl,264
3323,Domleschg,Heizöl,264
3324,Ried-Brig,Heizöl,264
3325,Furna,Unbestimmt,264
3326,Surses,Unbestimmt,264
3327,Frauenkappelen,Unbestimmt,264
3328,Horw,Weitere,264
3329,Beggingen,Unbestimmt,264
3330,Damphreux-Lugnez,Unbestimmt,263
3331,Diegten,Heizöl,263
3332,Itingen,Weitere,263
3333,Courtelary,Heizöl,263
3334,Bellevue,Gas,263
3335,Buchholterberg,Weitere,263
3336,Villeneuve (VD),Heizöl,263
3337,Lenk,Elektrizität,263
3338,Vacallo,Gas,263
3339,Penthalaz,Gas,263
3340,Lungern,Heizöl,262
3341,Grub (AR),Unbestimmt,262
3342,Erlach,Heizöl,262
3343,Oberlunkhofen,Heizöl,262
3344,Diemtigen,Keine,262
3345,Matzingen,Heizöl,262
3346,Schwarzenberg,Weitere,262
3347,Kandergrund,Keine,262
3348,Altnau,Gas,261
3349,Stein (AR),Weitere,261
3350,Chardonne,Heizöl,261
3351,Dübendorf,Weitere,261
3352,Cortébert,Unbestimmt,261
3353,Rüti (ZH),Weitere,261
3354,Buchillon,Unbestimmt,261
3355,Cevio,Heizöl,261
3356,Strengelbach,Gas,261
3357,Cheyres-Châbles,Elektrizität,261
3358,Hohenrain,Weitere,261
3359,Grosswangen,Weitere,261
3360,Muzzano,Unbestimmt,261
3361,Dittingen,Keine,261
3362,Tuggen,Heizöl,260
3363,Winznau,Heizöl,260
3364,Lumino,Heizöl,260
3365,Obersaxen Mundaun,Elektrizität,260
3366,Blonay - Saint-Légier,Elektrizität,260
3367,Port-Valais,Gas,260
3368,Göschenen,Unbestimmt,260
3369,Worben,Heizöl,260
3370,Oberwil bei Büren,Unbestimmt,260
3371,Saicourt,Unbestimmt,260
3372,Grosswangen,Heizöl,260
3373,Gampel-Bratsch,Weitere,260
3374,Ronco sopra Ascona,Elektrizität,260
3375,Wohlen (AG),Weitere,260
3376,Wettingen,Weitere,259
3377,Gryon,Weitere,259
3378,Wila,Heizöl,259
3379,Schüpfen,Weitere,259
3380,Zermatt,Keine,259
3381,Starrkirch-Wil,Unbestimmt,259
3382,Bad Ragaz,Weitere,259
3383,Matzendorf,Heizöl,259
3384,Meggen,Weitere,259
3385,Hünenberg,Weitere,258
3386,Chéserex,Unbestimmt,258
3387,Reute (AR),Unbestimmt,258
3388,Seftigen,Heizöl,258
3389,Vuadens,Heizöl,257
3390,Wiesendangen,Weitere,257
3391,Root,Weitere,257
3392,Oberuzwil,Weitere,257
3393,Wildhaus-Alt St. Johann,Elektrizität,257
3394,Saas-Grund,Heizöl,257
3395,Arch,Heizöl,257
3396,Concise,Unbestimmt,256
3397,Illnau-Effretikon,Gas,256
3398,Menznau,Heizöl,256
3399,Vionnaz,Elektrizität,256
3400,Biglen,Heizöl,256
3401,Deitingen,Heizöl,256
3402,Echallens,Heizöl,256
3403,Seeberg,Weitere,256
3404,Niederhelfenschwil,Gas,256
3405,Herznach-Ueken,Heizöl,256
3406,Birrhard,Unbestimmt,256
3407,Fiesch,Elektrizität,255
3408,Signau,Heizöl,255
3409,Vitznau,Heizöl,255
3410,Muralto,Unbestimmt,255
3411,Kreuzlingen,Weitere,255
3412,Sennwald,Keine,255
3413,Ilanz/Glion,Keine,255
3414,Corsier-sur-Vevey,Heizöl,255
3415,Bühler,Heizöl,255
3416,Lamone,Heizöl,255
3417,Greifensee,Heizöl,255
3418,Schlatt-Haslen,Weitere,255
3419,Ronco sopra Ascona,Heizöl,255
3420,Acquarossa,Heizöl,255
3421,Manno,Unbestimmt,255
3422,Marthalen,Heizöl,255
3423,Mettauertal,Heizöl,255
3424,Givrins,Unbestimmt,255
3425,Rickenbach (LU),Weitere,255
3426,Clos du Doubs,Heizöl,255
3427,Steinhausen,Gas,254
3428,Wimmis,Heizöl,254
3429,Vuisternens-devant-Romont,Heizöl,254
3430,Chexbres,Gas,254
3431,Andwil (SG),Heizöl,254
3432,Crémines,Unbestimmt,254
3433,Saint-Cergue,Weitere,254
3434,Oberbuchsiten,Unbestimmt,254
3435,Riva San Vitale,Gas,253
3436,Gündlischwand,Unbestimmt,253
3437,Prato (Leventina),Unbestimmt,253
3438,Wangen bei Olten,Gas,253
3439,Lupsingen,Heizöl,253
3440,Jens,Unbestimmt,253
3441,Payerne,Gas,253
3442,Mettauertal,Weitere,253
3443,Cham,Weitere,253
3444,Raron,Heizöl,253
3445,Schlatt (TG),Heizöl,253
3446,Andermatt,Heizöl,253
3447,Moutier,Weitere,252
3448,Reigoldswil,Heizöl,252
3449,Vernate,Unbestimmt,252
3450,Schleitheim,Heizöl,252
3451,Movelier,Unbestimmt,252
3452,Wartau,Keine,252
3453,Boningen,Unbestimmt,251
3454,Eschenbach (SG),Gas,251
3455,Broc,Heizöl,251
3456,Inkwil,Unbestimmt,251
3457,Bussnang,Weitere,251
3458,Avegno Gordevio,Elektrizität,251
3459,Oensingen,Weitere,251
3460,Bavois,Unbestimmt,251
3461,Beinwil (SO),Unbestimmt,251
3462,Mont-sur-Rolle,Gas,251
3463,Val-d'Illiez,Unbestimmt,251
3464,Chexbres,Unbestimmt,251
3465,Mammern,Unbestimmt,251
3466,Rapperswil-Jona,Elektrizität,251
3467,Oberbuchsiten,Heizöl,250
3468,Manno,Heizöl,250
3469,Churwalden,Keine,250
3470,Jongny,Gas,250
3471,Rüschegg,Heizöl,250
3472,Hausen (AG),Heizöl,250
3473,Vouvry,Elektrizität,250
3474,Cugy (VD),Heizöl,250
3475,Arosa,Elektrizität,250
3476,Melchnau,Weitere,250
3477,Regensdorf,Weitere,249
3478,Siglistorf,Unbestimmt,249
3479,Gersau,Heizöl,249
3480,Thurnen,Heizöl,249
3481,Volketswil,Weitere,249
3482,Rossinière,Unbestimmt,249
3483,Cornaux,Heizöl,249
3484,Airolo,Elektrizität,249
3485,Fischbach-Göslikon,Heizöl,249
3486,Fieschertal,Unbestimmt,249
3487,Ramsen,Heizöl,248
3488,Wängi,Weitere,248
3489,Oberlangenegg,Unbestimmt,248
3490,Feuerthalen,Heizöl,248
3491,Meggen,Gas,248
3492,Savosa,Heizöl,248
3493,Interlaken,Gas,248
3494,Origlio,Unbestimmt,248
3495,Schwadernau,Unbestimmt,248
3496,Mendrisio,Weitere,248
3497,Attalens,Weitere,248
3498,Höri,Heizöl,248
3499,Brüttelen,Unbestimmt,248
3500,Obergösgen,Heizöl,248
3501,Reinach (AG),Weitere,247
3502,La Chaux-du-Milieu,Unbestimmt,247
3503,Ballaigues,Unbestimmt,247
3504,Obersaxen Mundaun,Unbestimmt,247
3505,Hallwil,Unbestimmt,247
3506,Seon,Weitere,247
3507,Liesberg,Heizöl,247
3508,Unterseen,Gas,247
3509,Rochefort,Weitere,246
3510,Luzein,Heizöl,246
3511,Sirnach,Weitere,246
3512,Bowil,Weitere,246
3513,Saanen,Elektrizität,246
3514,Neuheim,Heizöl,246
3515,Udligenswil,Heizöl,246
3516,Brot-Plamboz,Unbestimmt,246
3517,Morrens (VD),Unbestimmt,246
3518,Gsteigwiler,Unbestimmt,246
3519,Hauterive (FR),Heizöl,246
3520,Schleitheim,Weitere,245
3521,Obergoms,Weitere,245
3522,Seewis im Prättigau,Heizöl,245
3523,Maienfeld,Weitere,245
3524,Raperswilen,Unbestimmt,245
3525,Beckenried,Weitere,245
3526,Oltingen,Keine,245
3527,Morcote,Heizöl,245
3528,Münchwilen (TG),Weitere,245
3529,Mumpf,Heizöl,245
3530,Münsterlingen,Gas,245
3531,Visperterminen,Heizöl,245
3532,Ueberstorf,Weitere,244
3533,Genthod,Heizöl,244
3534,Mörel-Filet,Keine,244
3535,Hohenrain,Heizöl,244
3536,Tramelan,Weitere,244
3537,Hauptwil-Gottshaus,Heizöl,244
3538,Steinach,Heizöl,244
3539,Oberwil im Simmental,Weitere,244
3540,Büetigen,Unbestimmt,244
3541,Collombey-Muraz,Elektrizität,244
3542,Hombrechtikon,Keine,244
3543,Riehen,Unbestimmt,244
3544,Andeer,Weitere,244
3545,Rünenberg,Keine,244
3546,Bözberg,Heizöl,244
3547,Innerthal,Unbestimmt,244
3548,Le Chenit,Weitere,243
3549,Zernez,Weitere,243
3550,Utzenstorf,Gas,243
3551,Silenen,Heizöl,243
3552,Sargans,Keine,243
3553,Wenslingen,Keine,243
3554,Frutigen,Keine,243
3555,Bösingen,Weitere,243
3556,Bleienbach,Unbestimmt,243
3557,Cadempino,Unbestimmt,243
3558,Evilard,Heizöl,243
3559,Wolfhalden,Heizöl,243
3560,Horrenbach-Buchen,Unbestimmt,242
3561,Haut-Intyamon,Weitere,242
3562,Neyruz (FR),Heizöl,242
3563,Müllheim,Heizöl,242
3564,Kradolf-Schönenberg,Gas,242
3565,Twann-Tüscherz,Heizöl,241
3566,Corsier (GE),Gas,241
3567,Calanca,Weitere,241
3568,Wängi,Gas,241
3569,Matzingen,Gas,241
3570,Lampenberg,Keine,241
3571,Meikirch,Weitere,240
3572,Maur,Weitere,240
3573,Avusy,Heizöl,240
3574,Märstetten,Gas,240
3575,Lachen,Gas,240
3576,Egg,Weitere,240
3577,Ergisch,Weitere,240
3578,Schmitten (FR),Weitere,240
3579,Wilderswil,Weitere,240
3580,Puidoux,Heizöl,240
3581,Oberweningen,Heizöl,240
3582,Arzier-Le Muids,Elektrizität,240
3583,Ménières,Unbestimmt,240
3584,Sumiswald,Keine,240
3585,Kandersteg,Weitere,240
3586,Comano,Heizöl,239
3587,Fahy,Unbestimmt,239
3588,Aedermannsdorf,Unbestimmt,239
3589,Sonvilier,Heizöl,239
3590,Aubonne,Heizöl,239
3591,Wangen-Brüttisellen,Gas,239
3592,Bergün Filisur,Heizöl,239
3593,Fischenthal,Heizöl,239
3594,Messen,Heizöl,238
3595,Zell (LU),Heizöl,238
3596,Montagny-près-Yverdon,Unbestimmt,238
3597,Linden,Weitere,238
3598,Lostallo,Elektrizität,238
3599,Kippel,Unbestimmt,238
3600,Alto Malcantone,Elektrizität,238
3601,Begnins,Heizöl,238
3602,Vaz/Obervaz,Weitere,238
3603,La Sarraz,Gas,238
3604,Rolle,Heizöl,238
3605,Berg (TG),Heizöl,238
3606,Aeschi bei Spiez,Weitere,237
3607,Ziefen,Heizöl,237
3608,Estavayer,Gas,237
3609,Oetwil am See,Weitere,237
3610,Kienberg,Unbestimmt,237
3611,Rickenbach (TG),Unbestimmt,237
3612,Echandens,Heizöl,237
3613,Cudrefin,Heizöl,237
3614,Corminboeuf,Weitere,237
3615,Champvent,Unbestimmt,237
3616,Neuendorf,Heizöl,237
3617,Saint-Blaise,Gas,237
3618,Römerswil,Weitere,236
3619,Dänikon,Heizöl,236
3620,Dänikon,Unbestimmt,236
3621,Wohlen bei Bern,Elektrizität,236
3622,Broc,Weitere,236
3623,Berg am Irchel,Unbestimmt,236
3624,Icogne,Unbestimmt,236
3625,Wengi,Unbestimmt,236
3626,Forel (Lavaux),Heizöl,236
3627,Plateau de Diesse,Weitere,236
3628,Albula/Alvra,Heizöl,235
3629,Mervelier,Unbestimmt,235
3630,Klingnau,Heizöl,235
3631,Pont-en-Ogoz,Heizöl,235
3632,Villmergen,Weitere,235
3633,Büron,Heizöl,235
3634,Châtel-Saint-Denis,Elektrizität,235
3635,Porza,Unbestimmt,235
3636,Jaun,Unbestimmt,235
3637,Quinto,Weitere,234
3638,Steinen,Weitere,234
3639,Saint-Sulpice (VD),Heizöl,234
3640,Muriaux,Unbestimmt,234
3641,Wolfhalden,Weitere,234
3642,Beringen,Gas,234
3643,Tujetsch,Elektrizität,234
3644,Leuzigen,Heizöl,234
3645,Homburg,Weitere,234
3646,Balerna,Gas,234
3647,Schneisingen,Heizöl,234
3648,Billens-Hennens,Unbestimmt,234
3649,Zwingen,Weitere,234
3650,Falera,Heizöl,234
3651,Prez,Heizöl,234
3652,Dorf,Unbestimmt,234
3653,Glarus,Elektrizität,233
3654,Riniken,Weitere,233
3655,Evolène,Keine,233
3656,Vacallo,Heizöl,233
3657,Martigny-Combe,Heizöl,233
3658,Montricher,Unbestimmt,232
3659,Meinier,Heizöl,232
3660,Trimmis,Unbestimmt,232
3661,Sattel,Unbestimmt,232
3662,Untervaz,Weitere,232
3663,Saint-Gingolph,Unbestimmt,232
3664,Diegten,Weitere,232
3665,Greppen,Unbestimmt,232
3666,Lohn (SH),Unbestimmt,232
3667,Utzenstorf,Weitere,232
3668,Rochefort,Heizöl,231
3669,Avry,Heizöl,231
3670,Veltheim (AG),Heizöl,231
3671,Emmetten,Weitere,231
3672,Plaffeien,Elektrizität,231
3673,Siviriez,Heizöl,231
3674,Epalinges,Elektrizität,231
3675,Trin,Heizöl,231
3676,Maschwanden,Unbestimmt,231
3677,Mesocco,Weitere,231
3678,Roveredo (GR),Unbestimmt,230
3679,Baulmes,Unbestimmt,230
3680,Châtillon (FR),Unbestimmt,230
3681,Thunstetten,Weitere,230
3682,Schleinikon,Unbestimmt,230
3683,Chavornay,Heizöl,230
3684,Davos,Keine,230
3685,Degersheim,Weitere,229
3686,Rheinwald,Weitere,229
3687,Tägerig,Heizöl,229
3688,Airolo,Weitere,229
3689,Grono,Elektrizität,229
3690,Titterten,Keine,229
3691,Belfaux,Heizöl,229
3692,Bettenhausen,Unbestimmt,229
3693,Besenbüren,Unbestimmt,229
3694,Bardonnex,Gas,229
3695,Tujetsch,Heizöl,228
3696,Ammerswil,Unbestimmt,228
3697,La Ferrière,Unbestimmt,228
3698,Lausen,Heizöl,228
3699,Schangnau,Weitere,228
3700,Turgi,Heizöl,228
3701,Curio,Unbestimmt,228
3702,Bürchen,Heizöl,228
3703,Eschenz,Gas,228
3704,Bercher,Unbestimmt,228
3705,Untervaz,Unbestimmt,228
3706,Ferrera,Unbestimmt,228
3707,Ebikon,Gas,228
3708,Arbaz,Heizöl,227
3709,Jonen,Heizöl,227
3710,Diessenhofen,Gas,227
3711,Freienstein-Teufen,Heizöl,227
3712,Geuensee,Heizöl,227
3713,Onsernone,Heizöl,227
3714,Savosa,Unbestimmt,227
3715,Lütisburg,Weitere,227
3716,Wallisellen,Weitere,227
3717,Realp,Unbestimmt,227
3718,Mosnang,Heizöl,226
3719,Comano,Gas,226
3720,Duggingen,Weitere,226
3721,Berg (TG),Weitere,226
