,Gemeinde,Energiequelle,Anzahl
2019,L'Abbaye,Unbestimmt,448
2020,Zunzgen,Heizöl,448
2021,Prilly,Heizöl,448
2022,Wauwil,Unbestimmt,448
2023,Bex,Weitere,448
2024,Noble-Contrée,Gas,447
2025,Tägerig,Unbestimmt,447
2026,Fehraltorf,Heizöl,447
2027,Bussigny,Gas,447
2028,Güttingen,Unbestimmt,447
2029,Baar,Keine,447
2030,Fribourg,Weitere,447
2031,Hirschthal,Unbestimmt,447
2032,Guttannen,Unbestimmt,447
2033,Leuk,Weitere,447
2034,Crans (VD),Unbestimmt,446
2035,Wölflinswil,Unbestimmt,446
2036,Langendorf,Gas,446
2037,Kappel (SO),Heizöl,445
2038,Wikon,Unbestimmt,445
2039,Aesch (LU),Unbestimmt,445
2040,Gebenstorf,Heizöl,445
2041,Worben,Unbestimmt,445
2042,Niederlenz,Gas,445
2043,Beringen,Heizöl,445
2044,Pfeffingen,Keine,445
2045,Balerna,Unbestimmt,445
2046,Savigny,Heizöl,444
2047,Onsernone,Weitere,444
2048,Troinex,Unbestimmt,444
2049,Losone,Elektrizität,444
2050,Oberuzwil,Gas,444
2051,Les Breuleux,Unbestimmt,443
2052,Vacallo,Unbestimmt,443
2053,Port,Unbestimmt,443
2054,Rebstein,Heizöl,443
2055,Terre di Pedemonte,Heizöl,443
2056,Confignon,Unbestimmt,443
2057,Granges-Paccot,Unbestimmt,443
2058,Heiden,Gas,443
2059,Tegerfelden,Unbestimmt,443
2060,Hérémence,Elektrizität,443
2061,Saas-Fee,Unbestimmt,443
2062,Nunningen,Heizöl,443
2063,Zeihen,Unbestimmt,443
2064,Rifferswil,Unbestimmt,442
2065,Kehrsatz,Heizöl,442
2066,Seelisberg,Unbestimmt,442
2067,Villnachern,Unbestimmt,442
2068,Hagenbuch,Unbestimmt,442
2069,Hellikon,Unbestimmt,442
2070,Serravalle,Weitere,442
2071,Dürnten,Gas,441
2072,Dietwil,Unbestimmt,441
2073,Boswil,Heizöl,441
2074,Goms,Heizöl,441
2075,Densbüren,Unbestimmt,441
2076,Surses,Elektrizität,441
2077,Aristau,Unbestimmt,441
2078,Reichenburg,Heizöl,441
2079,Ettingen,Heizöl,440
2080,Elgg,Heizöl,440
2081,Givisiez,Unbestimmt,440
2082,Pregny-Chambésy,Gas,440
2083,Châtel-Saint-Denis,Weitere,439
2084,Birmenstorf (AG),Heizöl,439
2085,Coppet,Heizöl,439
2086,Leuzigen,Unbestimmt,439
2087,Zollikofen,Gas,439
2088,Castel San Pietro,Heizöl,439
2089,Obersaxen Mundaun,Heizöl,439
2090,Balgach,Gas,438
2091,Ried bei Kerzers,Unbestimmt,438
2092,Brione sopra Minusio,Unbestimmt,438
2093,Düdingen,Weitere,437
2094,Koblenz,Unbestimmt,437
2095,Stein am Rhein,Gas,437
2096,Corsier-sur-Vevey,Unbestimmt,437
2097,Cadenazzo,Heizöl,436
2098,Carouge (GE),Unbestimmt,436
2099,Amden,Heizöl,436
2100,Büsserach,Heizöl,436
2101,Uetikon am See,Heizöl,436
2102,Wäldi,Unbestimmt,436
2103,Lungern,Weitere,435
2104,Heimenhausen,Unbestimmt,435
2105,Langendorf,Unbestimmt,435
2106,Schüpfheim,Weitere,435
2107,Herdern,Unbestimmt,435
2108,Vandoeuvres,Gas,435
2109,Locarno,Elektrizität,434
2110,Quarten,Weitere,434
2111,Genolier,Unbestimmt,434
2112,Bellwald,Unbestimmt,433
2113,Klosters,Weitere,433
2114,Welschenrohr-Gänsbrunnen,Unbestimmt,433
2115,Kirchlindach,Heizöl,433
2116,Mühleberg,Heizöl,433
2117,Guggisberg,Weitere,433
2118,Hedingen,Heizöl,433
2119,Mörschwil,Heizöl,433
2120,Bergün Filisur,Weitere,433
2121,Onsernone,Elektrizität,433
2122,Wiedlisbach,Heizöl,433
2123,Serravalle,Heizöl,432
2124,Lungern,Keine,432
2125,Cologny,Heizöl,432
2126,Romoos,Unbestimmt,432
2127,Oberlunkhofen,Unbestimmt,432
2128,Sion,Elektrizität,432
2129,Oberrüti,Unbestimmt,432
2130,Niederlenz,Heizöl,431
2131,Warth-Weiningen,Unbestimmt,431
2132,Hittnau,Heizöl,431
2133,Unterentfelden,Heizöl,431
2134,Zuzgen,Unbestimmt,431
2135,Kandersteg,Heizöl,430
2136,Belp,Weitere,430
2137,Herrliberg,Gas,430
2138,Neerach,Heizöl,430
2139,Schneisingen,Unbestimmt,430
2140,Malters,Weitere,429
2141,Itingen,Keine,429
2142,Schötz,Heizöl,429
2143,Bichelsee-Balterswil,Heizöl,429
2144,Blumenstein,Unbestimmt,428
2145,Sachseln,Weitere,428
2146,Alpnach,Heizöl,428
2147,Plaffeien,Weitere,428
2148,Stetten (AG),Unbestimmt,428
2149,Balerna,Heizöl,428
2150,Messen,Unbestimmt,428
2151,Sevelen,Weitere,428
2152,Chêne-Bourg,Unbestimmt,428
2153,Reiden,Weitere,427
2154,Aubonne,Gas,427
2155,Dürrenäsch,Unbestimmt,426
2156,Erlinsbach (SO),Heizöl,426
2157,Riggisberg,Heizöl,426
2158,Soazza,Unbestimmt,426
2159,Weesen,Unbestimmt,426
2160,Belmont-Broye,Weitere,426
2161,Port-Valais,Heizöl,425
2162,Birrwil,Unbestimmt,425
2163,Brienzwiler,Unbestimmt,425
2164,Hendschiken,Unbestimmt,425
2165,Sumvitg,Weitere,424
2166,Täuffelen,Heizöl,424
2167,Engelberg,Weitere,424
2168,Oberdorf (BL),Heizöl,424
2169,Fraubrunnen,Weitere,424
2170,Nidau,Heizöl,424
2171,Schlieren,Weitere,423
2172,Lully (FR),Unbestimmt,422
2173,Berneck,Weitere,422
2174,Dägerlen,Unbestimmt,422
2175,Seedorf (BE),Heizöl,422
2176,Zuzwil (SG),Heizöl,422
2177,Fischingen,Weitere,422
2178,Silenen,Weitere,422
2179,Grüsch,Weitere,421
2180,Illnau-Effretikon,Weitere,421
2181,Meisterschwanden,Heizöl,421
2182,Plateau de Diesse,Heizöl,421
2183,Sonvilier,Unbestimmt,420
2184,Pfäfers,Weitere,420
2185,Boniswil,Unbestimmt,420
2186,Rorschacherberg,Gas,420
2187,Amden,Weitere,420
2188,Hofstetten bei Brienz,Unbestimmt,420
2189,Naters,Keine,419
2190,Attiswil,Unbestimmt,419
2191,Kriens,Weitere,419
2192,Saas-Fee,Heizöl,419
2193,Buchegg,Heizöl,418
2194,Rafz,Heizöl,418
2195,Berneck,Heizöl,418
2196,Oberbalm,Unbestimmt,418
2197,Studen (BE),Unbestimmt,418
2198,Minusio,Elektrizität,417
2199,Chardonne,Gas,417
2200,Orsières,Heizöl,416
2201,Cornol,Unbestimmt,416
2202,Gams,Heizöl,416
2203,Blatten,Unbestimmt,415
2204,Genève,Weitere,415
2205,Bettmeralp,Elektrizität,415
2206,Cevio,Weitere,415
2207,Rapperswil-Jona,Weitere,415
2208,Saignelégier,Heizöl,415
2209,Heiden,Heizöl,415
2210,Unterlangenegg,Unbestimmt,415
2211,Lüsslingen-Nennigkofen,Unbestimmt,413
2212,Morbio Inferiore,Heizöl,413
2213,Amriswil,Weitere,413
2214,Arch,Unbestimmt,413
2215,Henggart,Unbestimmt,413
2216,Walperswil,Unbestimmt,413
2217,Remigen,Unbestimmt,412
2218,Celerina/Schlarigna,Heizöl,412
2219,Delémont,Weitere,412
2220,Untersiggenthal,Weitere,412
2221,Wegenstetten,Unbestimmt,412
2222,Cazis,Weitere,412
2223,Rolle,Unbestimmt,411
2224,St. Moritz,Keine,411
2225,Erstfeld,Heizöl,411
2226,Le Vaud,Unbestimmt,411
2227,Rüderswil,Weitere,411
2228,Chalais,Weitere,411
2229,Randa,Unbestimmt,411
2230,Huttwil,Weitere,411
2231,Flühli,Heizöl,411
2232,Unterkulm,Heizöl,410
2233,Bürglen (UR),Weitere,410
2234,Fischenthal,Weitere,410
2235,Innertkirchen,Weitere,410
2236,Mont-Noble,Weitere,410
2237,Bünzen,Unbestimmt,410
2238,Grüningen,Heizöl,409
2239,Eriz,Unbestimmt,409
2240,Thunstetten,Heizöl,409
2241,Val-de-Ruz,Unbestimmt,409
2242,Zweisimmen,Heizöl,409
2243,Ecublens (VD),Heizöl,409
2244,Buus,Keine,409
2245,Ennetbaden,Heizöl,409
2246,Valbroye,Heizöl,408
2247,Gais,Weitere,408
2248,Bellach,Gas,408
2249,Madiswil,Heizöl,408
2250,Wil (SG),Weitere,408
2251,Trimbach,Heizöl,408
2252,Ollon,Weitere,408
2253,Centovalli,Elektrizität,408
2254,Mettmenstetten,Heizöl,408
2255,Seegräben,Unbestimmt,408
2256,Oeschgen,Unbestimmt,408
2257,Untervaz,Heizöl,408
2258,Döttingen,Weitere,407
2259,Jonschwil,Weitere,407
2260,Schänis,Weitere,407
2261,Flüelen,Unbestimmt,407
2262,Eschlikon,Gas,407
2263,Churwalden,Weitere,407
2264,Wildberg,Unbestimmt,406
2265,Schinznach,Heizöl,406
2266,Arbon,Weitere,406
2267,La Sonnaz,Unbestimmt,406
2268,Lauperswil,Weitere,406
2269,Leukerbad,Heizöl,406
2270,Port,Heizöl,406
2271,Riviera,Elektrizität,406
2272,Hausen (AG),Gas,405
2273,Stansstad,Keine,405
2274,Gossau (SG),Weitere,405
2275,La Tour-de-Peilz,Heizöl,405
2276,Ins,Heizöl,405
2277,Rheinfelden,Weitere,404
2278,Einsiedeln,Elektrizität,404
2279,Rickenbach (LU),Heizöl,404
2280,Lenzburg,Heizöl,404
2281,Rüdtligen-Alchenflüh,Unbestimmt,404
2282,Grenchen,Unbestimmt,404
2283,Visp,Weitere,404
2284,Rapperswil (BE),Heizöl,404
2285,Eich,Unbestimmt,403
2286,Schlatt (ZH),Unbestimmt,403
2287,Matran,Unbestimmt,403
2288,Flühli,Weitere,403
2289,Künten,Unbestimmt,402
2290,Stettlen,Heizöl,402
2291,Weiach,Unbestimmt,401
2292,Trub,Weitere,401
2293,Fiesch,Unbestimmt,401
2294,Vétroz,Heizöl,401
2295,Evolène,Heizöl,400
2296,Cossonay,Gas,400
2297,Vaulruz,Unbestimmt,400
2298,Affoltern am Albis,Weitere,400
2299,Kappel am Albis,Unbestimmt,400
2300,Crissier,Heizöl,400
2301,Le Mouret,Heizöl,400
2302,Wassen,Unbestimmt,400
2303,Arni (BE),Unbestimmt,399
2304,Schiers,Heizöl,399
2305,Burgdorf,Weitere,399
2306,Erlenbach im Simmental,Weitere,399
2307,Tannay,Unbestimmt,399
2308,Hasliberg,Heizöl,399
2309,Gretzenbach,Heizöl,398
2310,Thalheim an der Thur,Unbestimmt,398
2311,Au (SG),Gas,398
2312,Triengen,Heizöl,397
2313,Mergoscia,Unbestimmt,397
2314,Uetikon am See,Gas,397
2315,Feuerthalen,Gas,397
2316,Le Grand-Saconnex,Heizöl,397
2317,Ayent,Unbestimmt,397
2318,Pregny-Chambésy,Heizöl,396
2319,Dietlikon,Gas,396
2320,St. Stephan,Weitere,396
2321,Berg (TG),Gas,396
2322,Winznau,Unbestimmt,395
2323,Subingen,Heizöl,395
2324,Froideville,Unbestimmt,395
2325,Mézières (FR),Unbestimmt,395
2326,Nesslau,Heizöl,395
2327,Felben-Wellhausen,Heizöl,395
2328,Rheineck,Gas,395
2329,Obersiggenthal,Weitere,394
2330,Biberstein,Unbestimmt,394
2331,Täsch,Unbestimmt,393
2332,Salenstein,Unbestimmt,393
2333,Wattenwil,Heizöl,393
2334,Hägglingen,Heizöl,393
2335,Rüeggisberg,Weitere,392
2336,Val-de-Charmey,Weitere,392
2337,Bönigen,Heizöl,392
2338,Aadorf,Weitere,392
2339,Dulliken,Weitere,392
2340,Le Flon,Unbestimmt,392
2341,Steckborn,Gas,392
2342,Trélex,Unbestimmt,391
2343,Waldenburg,Keine,391
2344,Chalais,Elektrizität,391
2345,Bütschwil-Ganterschwil,Gas,391
2346,Mumpf,Unbestimmt,391
2347,Bellevue,Unbestimmt,390
2348,Bonaduz,Heizöl,390
2349,Varen,Unbestimmt,390
2350,Pontresina,Unbestimmt,390
2351,Mont-Noble,Elektrizität,390
2352,Opfikon,Gas,389
2353,Buchrain,Heizöl,388
2354,Salgesch,Unbestimmt,388
2355,Egliswil,Unbestimmt,388
2356,Sarmenstorf,Heizöl,387
2357,Tresa,Elektrizität,387
2358,Rohrbach,Unbestimmt,387
2359,Silvaplana,Heizöl,387
2360,Wahlen,Keine,387
2361,Eschlikon,Heizöl,387
2362,Neunkirch,Heizöl,387
2363,Gams,Weitere,387
2364,Roveredo (GR),Weitere,387
2365,Riggisberg,Weitere,387
2366,Dintikon,Unbestimmt,386
2367,Marthalen,Unbestimmt,386
2368,Mont-Noble,Heizöl,386
2369,Saint-Prex,Gas,386
2370,Wädenswil,Keine,386
2371,Ormalingen,Weitere,386
2372,Péry-La Heutte,Heizöl,386
2373,Bühler,Unbestimmt,386
2374,Domleschg,Weitere,385
2375,Andelfingen,Heizöl,385
2376,Kloten,Weitere,384
2377,Ringgenberg (BE),Keine,384
2378,Gachnang,Heizöl,384
2379,Münchwilen (TG),Gas,384
2380,Neuhausen am Rheinfall,Keine,383
2381,Aeschi (SO),Unbestimmt,383
2382,Möriken-Wildegg,Weitere,383
2383,Scharans,Unbestimmt,383
2384,Niederdorf,Keine,383
2385,Thalheim (AG),Unbestimmt,382
2386,Hauteville,Unbestimmt,382
2387,Lavey-Morcles,Unbestimmt,382
2388,Laufenburg,Heizöl,382
2389,Vitznau,Unbestimmt,382
2390,Capriasca,Elektrizität,382
2391,Pura,Unbestimmt,382
2392,Agno,Unbestimmt,382
2393,Hasle bei Burgdorf,Weitere,382
2394,Saint-Blaise,Heizöl,381
2395,Embd,Unbestimmt,381
2396,Sachseln,Heizöl,381
2397,Schönholzerswilen,Unbestimmt,381
2398,La Sagne,Unbestimmt,381
2399,Isenthal,Unbestimmt,381
2400,Marbach (SG),Unbestimmt,381
2401,Zurzach,Weitere,381
2402,Wolfwil,Heizöl,381
2403,Romont (FR),Heizöl,381
2404,Biasca,Weitere,380
2405,Boncourt,Heizöl,380
2406,Rüttenen,Unbestimmt,380
2407,Boudry,Gas,380
2408,Teufen (AR),Weitere,380
2409,Erlen,Heizöl,380
2410,Langnau am Albis,Gas,380
2411,Gondiswil,Unbestimmt,379
2412,Oberrieden,Gas,379
2413,Regensdorf,Gas,378
2414,Wilen (TG),Gas,378
2415,Saint-Maurice,Gas,378
2416,Celerina/Schlarigna,Unbestimmt,378
2417,Thayngen,Weitere,378
2418,Ayent,Elektrizität,378
2419,Safnern,Heizöl,378
2420,Hefenhofen,Unbestimmt,377
2421,Buch am Irchel,Unbestimmt,377
2422,Lyss,Weitere,377
2423,Orpund,Heizöl,377
2424,Perroy,Unbestimmt,377
2425,Aeschi bei Spiez,Heizöl,376
2426,Stein am Rhein,Heizöl,376
2427,Bettlach,Gas,376
2428,Meinisberg,Unbestimmt,376
2429,Bodio,Unbestimmt,376
2430,La Tène,Gas,376
2431,Hunzenschwil,Unbestimmt,376
2432,Bätterkinden,Heizöl,375
2433,Stans,Weitere,375
2434,Boltigen,Weitere,375
2435,Bellikon,Unbestimmt,375
2436,Prilly,Gas,375
2437,Aigle,Heizöl,375
2438,Sonceboz-Sombeval,Heizöl,374
2439,Staufen,Gas,374
2440,Trogen,Weitere,374
2441,Stocken-Höfen,Unbestimmt,374
2442,Saint-Imier,Gas,374
2443,Grimisuat,Heizöl,374
2444,Wynigen,Weitere,374
2445,Commugny,Heizöl,373
2446,Dottikon,Heizöl,373
2447,Niedergesteln,Unbestimmt,373
2448,Riva San Vitale,Heizöl,373
2449,Saxon,Elektrizität,373
2450,Stüsslingen,Unbestimmt,373
2451,Villars-sur-Glâne,Heizöl,373
2452,Schupfart,Unbestimmt,372
2453,Diepoldsau,Weitere,372
2454,Campo (Vallemaggia),Unbestimmt,372
2455,Bargen (BE),Unbestimmt,372
2456,Stammheim,Heizöl,372
2457,Malans,Heizöl,372
2458,Unteriberg,Heizöl,372
2459,Blonay - Saint-Légier,Weitere,372
2460,Ormont-Dessus,Weitere,372
2461,Grossdietwil,Unbestimmt,371
2462,Wolhusen,Heizöl,371
2463,Gontenschwil,Heizöl,371
2464,Oberdorf (SO),Unbestimmt,371
2465,Capriasca,Weitere,371
2466,Affeltrangen,Heizöl,371
2467,Gland,Heizöl,371
2468,Toffen,Heizöl,371
2469,Rüthi (SG),Heizöl,371
2470,Meierskappel,Unbestimmt,370
2471,Moudon,Heizöl,370
2472,Arogno,Unbestimmt,370
2473,Courtételle,Heizöl,370
2474,Lengnau (AG),Heizöl,370
2475,Mönchaltorf,Heizöl,370
2476,Seewis im Prättigau,Weitere,370
2477,Rüschegg,Weitere,370
2478,Berneck,Gas,370
2479,Leuk,Elektrizität,370
2480,Winkel,Heizöl,370
2481,Sils im Domleschg,Unbestimmt,369
2482,Bottighofen,Unbestimmt,369
2483,Frenkendorf,Heizöl,369
2484,Luterbach,Gas,369
2485,Rüegsau,Heizöl,369
2486,Oberkulm,Heizöl,369
2487,Ennetbaden,Unbestimmt,369
2488,Dallenwil,Unbestimmt,369
2489,Courgevaux,Unbestimmt,368
2490,Vallorbe,Heizöl,368
2491,Landquart,Keine,368
2492,Gampelen,Unbestimmt,368
2493,Faoug,Unbestimmt,368
2494,Rothenburg,Weitere,368
2495,Buchegg,Weitere,368
2496,Alle,Heizöl,368
2497,Buttwil,Unbestimmt,368
2498,Bière,Unbestimmt,367
2499,Bure,Unbestimmt,367
2500,Lommiswil,Unbestimmt,367
2501,Rorbas,Heizöl,367
2502,Rehetobel,Unbestimmt,367
2503,Gächlingen,Unbestimmt,367
2504,Mühlau,Unbestimmt,367
2505,Basse-Allaine,Heizöl,367
2506,Magliaso,Heizöl,367
2507,Gerlafingen,Heizöl,367
2508,Härkingen,Unbestimmt,367
2509,Kaisten,Heizöl,366
2510,Langenthal,Weitere,366
2511,Le Pâquier (FR),Unbestimmt,366
2512,Ebikon,Weitere,366
2513,Waltenschwil,Heizöl,366
2514,Salmsach,Unbestimmt,366
2515,Pura,Heizöl,366
2516,Schlossrued,Unbestimmt,366
2517,Beatenberg,Heizöl,366
2518,Saint-Sulpice (VD),Gas,365
2519,Disentis/Mustér,Heizöl,365
2520,Zermatt,Elektrizität,365
2521,Obergoms,Unbestimmt,365
2522,Noble-Contrée,Heizöl,365
2523,Grimisuat,Weitere,364
2524,Mont-Vully,Weitere,364
2525,Buchberg,Unbestimmt,364
2526,Greifensee,Unbestimmt,364
2527,Oberhofen am Thunersee,Heizöl,364
2528,Madiswil,Weitere,364
2529,Wimmis,Weitere,364
2530,Roveredo (GR),Heizöl,364
2531,La Brévine,Unbestimmt,364
2532,Riedholz,Heizöl,363
2533,Sant'Antonino,Heizöl,363
2534,Oberrieden,Heizöl,363
2535,Albula/Alvra,Weitere,363
2536,Moudon,Gas,362
2537,Lens,Gas,362
2538,Collina d'Oro,Gas,362
2539,Schafisheim,Heizöl,362
2540,Signau,Weitere,362
2541,Kemmental,Heizöl,362
2542,Rüegsau,Weitere,361
2543,Coldrerio,Heizöl,361
2544,Fischingen,Heizöl,361
2545,Bürglen (TG),Gas,361
2546,Gerzensee,Unbestimmt,361
2547,Pfäffikon,Weitere,361
2548,Jorat-Menthue,Unbestimmt,361
2549,Grône,Heizöl,361
2550,Spreitenbach,Heizöl,361
2551,Bernex,Gas,360
2552,Confignon,Heizöl,360
2553,Hochfelden,Unbestimmt,360
2554,Root,Heizöl,360
2555,Val Terbi,Weitere,360
2556,Bitsch,Unbestimmt,360
2557,Unterägeri,Unbestimmt,360
2558,Grellingen,Heizöl,360
2559,Steinmaur,Heizöl,359
2560,Boudry,Heizöl,359
2561,Uznach,Heizöl,359
2562,Schmitten (FR),Heizöl,359
2563,Saint-Cergue,Elektrizität,359
2564,Merishausen,Unbestimmt,358
2565,Egnach,Gas,358
2566,Val-d'Illiez,Weitere,358
2567,Degersheim,Gas,358
2568,Urdorf,Gas,358
2569,Kandergrund,Unbestimmt,357
2570,Jonschwil,Gas,357
2571,Personico,Unbestimmt,357
2572,Küblis,Unbestimmt,357
2573,Lenzburg,Weitere,357
2574,Gaiserwald,Keine,357
2575,Lutzenberg,Unbestimmt,357
2576,Studen (BE),Heizöl,356
2577,Fischbach-Göslikon,Unbestimmt,356
2578,Fahrni,Unbestimmt,356
2579,Bellmund,Unbestimmt,355
2580,Hochwald,Unbestimmt,355
2581,Kesswil,Unbestimmt,355
2582,Pollegio,Unbestimmt,355
2583,Hilterfingen,Gas,355
2584,Maienfeld,Heizöl,355
2585,Heimiswil,Weitere,355
2586,Böztal,Heizöl,355
2587,Le Locle,Weitere,355
2588,Pfungen,Heizöl,354
2589,Rümlang,Gas,354
2590,Rebstein,Weitere,354
2591,Court,Heizöl,354
2592,Lumnezia,Unbestimmt,354
2593,Collombey-Muraz,Heizöl,354
2594,Röschenz,Heizöl,353
2595,Hallau,Heizöl,353
2596,Arni (AG),Unbestimmt,353
2597,Waldkirch,Heizöl,353
2598,Schüpfheim,Heizöl,353
2599,Cossonay,Unbestimmt,353
2600,Blenio,Heizöl,353
2601,Urtenen-Schönbühl,Heizöl,353
2602,Saint-Prex,Heizöl,353
2603,Schübelbach,Weitere,352
2604,Tägerwilen,Heizöl,352
2605,Hettlingen,Heizöl,352
2606,Kemmental,Weitere,352
2607,Erlinsbach (SO),Weitere,352
2608,Sulgen,Gas,351
2609,Obersaxen Mundaun,Weitere,351
2610,Krattigen,Unbestimmt,351
2611,Däniken,Heizöl,351
2612,Bossonnens,Unbestimmt,351
2613,Morbio Inferiore,Gas,351
2614,Marthalen,Keine,350
2615,Altbüron,Unbestimmt,350
2616,Le Noirmont,Heizöl,350
2617,Oberengstringen,Unbestimmt,350
2618,Jegenstorf,Weitere,350
2619,Otelfingen,Heizöl,350
2620,Ascona,Elektrizität,349
2621,Comano,Unbestimmt,349
2622,Ebnat-Kappel,Heizöl,349
2623,Kallnach,Heizöl,349
2624,Vallorbe,Gas,348
2625,Diemtigen,Heizöl,348
2626,Riaz,Heizöl,348
2627,Saint-Martin (FR),Unbestimmt,348
2628,Selzach,Gas,348
2629,Schattdorf,Weitere,348
2630,Lichtensteig,Unbestimmt,347
2631,Unterengstringen,Heizöl,347
2632,Val Müstair,Heizöl,347
2633,Breil/Brigels,Heizöl,347
2634,Hölstein,Weitere,347
2635,Glarus Nord,Elektrizität,347
2636,Fläsch,Unbestimmt,346
2637,Obergösgen,Unbestimmt,346
2638,Elgg,Weitere,346
2639,Troinex,Gas,346
2640,Gaiserwald,Weitere,346
2641,Kradolf-Schönenberg,Heizöl,346
2642,Massagno,Heizöl,346
2643,Oberthal,Unbestimmt,346
2644,Zwingen,Heizöl,345
2645,Hölstein,Heizöl,345
2646,Fétigny,Unbestimmt,345
2647,Felsberg,Heizöl,345
2648,Steinen,Heizöl,344
2649,Landiswil,Unbestimmt,344
2650,Evilard,Gas,344
2651,Ennetmoos,Keine,344
2652,Baltschieder,Unbestimmt,344
2653,Luterbach,Heizöl,344
2654,Münchwilen (AG),Unbestimmt,344
2655,Gunzgen,Unbestimmt,344
2656,Stettfurt,Unbestimmt,344
2657,Unterschächen,Weitere,344
2658,Stansstad,Unbestimmt,344
2659,Ermatingen,Gas,344
2660,Hasliberg,Weitere,343
2661,Buchrain,Weitere,343
2662,Poschiavo,Heizöl,343
2663,Unterlunkhofen,Unbestimmt,343
2664,Fontenais,Heizöl,343
2665,Oberegg,Weitere,342
2666,Wynau,Heizöl,342
2667,Wilen (TG),Unbestimmt,342
2668,Bärschwil,Unbestimmt,342
2669,Niederönz,Unbestimmt,342
2670,Beckenried,Heizöl,342
2671,Martigny-Combe,Weitere,342
2672,Pfeffingen,Heizöl,341
2673,Courtepin,Weitere,341
2674,Wiler bei Utzenstorf,Unbestimmt,341
2675,Hombrechtikon,Weitere,341
2676,Saas-Balen,Unbestimmt,341
2677,Menzingen,Keine,341
2678,Seedorf (BE),Weitere,341
2679,Tübach,Unbestimmt,341
2680,Echichens,Heizöl,340
2681,Martigny-Combe,Unbestimmt,340
2682,Lostorf,Weitere,340
2683,Metzerlen-Mariastein,Unbestimmt,340
2684,Heiligenschwendi,Unbestimmt,340
2685,Itingen,Heizöl,340
2686,Lyssach,Unbestimmt,339
2687,Bretzwil,Keine,339
2688,Hergiswil bei Willisau,Weitere,339
2689,Roche (VD),Unbestimmt,339
2690,Val Müstair,Weitere,339
2691,Rorschach,Gas,339
2692,Kaiseraugst,Gas,338
2693,Stansstad,Heizöl,338
2694,Müllheim,Gas,338
2695,Killwangen,Unbestimmt,338
2696,Othmarsingen,Heizöl,338
2697,Gals,Unbestimmt,338
2698,Montreux,Weitere,338
2699,Davos,Elektrizität,338
2700,Ried-Brig,Weitere,337
2701,Lavertezzo,Unbestimmt,337
2702,Holziken,Unbestimmt,337
2703,Ochlenberg,Unbestimmt,337
2704,Sutz-Lattrigen,Unbestimmt,337
2705,Füllinsdorf,Heizöl,337
2706,Wetzikon (ZH),Keine,337
2707,Schattdorf,Unbestimmt,337
2708,Krauchthal,Heizöl,336
2709,Wädenswil,Elektrizität,336
2710,Wangen an der Aare,Heizöl,336
2711,Köniz,Keine,336
2712,Turgi,Unbestimmt,336
2713,Sempach,Heizöl,336
2714,Anières,Gas,336
2715,Renan (BE),Unbestimmt,335
2716,Nuglar-St. Pantaleon,Heizöl,335
2717,Villmergen,Gas,335
2718,Vinelz,Unbestimmt,335
2719,Engelberg,Unbestimmt,335
2720,Terre di Pedemonte,Elektrizität,335
2721,Nesslau,Keine,335
2722,Dagmersellen,Weitere,335
2723,Lonay,Unbestimmt,335
2724,Kaufdorf,Unbestimmt,335
2725,Corsier (GE),Unbestimmt,334
2726,Vaz/Obervaz,Unbestimmt,334
2727,Oberwil-Lieli,Heizöl,334
2728,Kölliken,Gas,334
2729,Chêne-Bourg,Heizöl,334
2730,Roveredo (GR),Elektrizität,334
2731,Sulgen,Heizöl,334
2732,Hünenberg,Gas,334
2733,Novazzano,Heizöl,334
2734,Meikirch,Heizöl,334
2735,Bolligen,Weitere,333
2736,Bern,Elektrizität,333
2737,Appenzell,Weitere,333
2738,Bonfol,Unbestimmt,333
2739,Vully-les-Lacs,Weitere,333
2740,Weinfelden,Weitere,333
2741,Villars-sur-Glâne,Weitere,332
2742,Ermensee,Unbestimmt,332
2743,Wangen (SZ),Weitere,332
2744,Vandoeuvres,Heizöl,332
2745,Attiswil,Heizöl,332
2746,Remetschwil,Heizöl,332
2747,Schlierbach,Unbestimmt,332
2748,Bäretswil,Weitere,331
2749,Knonau,Unbestimmt,331
2750,Recherswil,Gas,331
2751,Neuenegg,Weitere,331
2752,Flühli,Elektrizität,331
2753,Kaltbrunn,Gas,331
2754,Aarau,Weitere,331
2755,Mies,Heizöl,331
2756,Erstfeld,Weitere,331
2757,Brütten,Heizöl,330
2758,Rubigen,Heizöl,330
2759,Dachsen,Heizöl,330
2760,Bürchen,Elektrizität,330
2761,Seengen,Heizöl,330
2762,La Tène,Heizöl,330
2763,Birsfelden,Heizöl,330
2764,Cazis,Heizöl,330
2765,Burgdorf,Keine,330
2766,Konolfingen,Weitere,330
2767,Salvan,Weitere,329
2768,Grimisuat,Unbestimmt,329
2769,Kirchberg (SG),Keine,329
2770,Egerkingen,Heizöl,329
2771,Thierachern,Heizöl,329
2772,Horn,Unbestimmt,329
2773,Hindelbank,Heizöl,329
2774,Reutigen,Unbestimmt,329
2775,Mont-sur-Rolle,Unbestimmt,328
2776,Niederdorf,Heizöl,328
2777,Oberhof,Unbestimmt,328
2778,Selzach,Heizöl,328
2779,Etoy,Gas,328
2780,Chamoson,Weitere,328
2781,Spiringen,Weitere,328
2782,Obermumpf,Unbestimmt,327
2783,Attalens,Heizöl,327
2784,Bellach,Keine,327
2785,Schmerikon,Gas,327
2786,Ebikon,Elektrizität,327
2787,Thürnen,Keine,327
