,Gemeinde,Energiequelle,Anzahl
3164,Pleigne,Unbestimmt,268
3165,Adlikon,Unbestimmt,268
3166,Vex,Heizöl,268
3167,Trachselwald,Weitere,268
3168,Assens,Unbestimmt,267
3169,Schleitheim,Heizöl,267
3170,Eriswil,Weitere,267
3171,Oberlunkhofen,Heizöl,267
3172,Trimbach,Unbestimmt,267
3173,Isone,Unbestimmt,267
3174,Erlen,Gas,267
3175,Visp,Unbestimmt,267
3176,Benken (ZH),Unbestimmt,267
3177,Ersigen,Heizöl,267
3178,Glarus,Elektrizität,267
3179,Rottenschwil,Unbestimmt,267
3180,Seltisberg,Keine,267
3181,Broc,Heizöl,267
3182,Anières,Heizöl,266
3183,Orselina,Unbestimmt,266
3184,Matzingen,Heizöl,266
3185,Brislach,Heizöl,266
3186,Dübendorf,Weitere,266
3187,Orbe,Heizöl,266
3188,Altnau,Gas,266
3189,Oberhelfenschwil,Weitere,266
3190,Furna,Unbestimmt,266
3191,Ringgenberg (BE),Weitere,266
3192,Lumino,Heizöl,266
3193,Boppelsen,Unbestimmt,265
3194,Hauterive (FR),Heizöl,265
3195,St. Niklaus,Weitere,265
3196,Lungern,Heizöl,265
3197,Urtenen-Schönbühl,Weitere,265
3198,Marthalen,Heizöl,265
3199,Unterentfelden,Gas,265
3200,Penthalaz,Gas,265
3201,Châtonnaye,Unbestimmt,264
3202,Messen,Heizöl,264
3203,Strengelbach,Gas,264
3204,Brünisried,Unbestimmt,264
3205,Wildhaus-Alt St. Johann,Elektrizität,264
3206,Oberuzwil,Weitere,264
3207,Worben,Heizöl,264
3208,Rüti bei Büren,Unbestimmt,264
3209,Raron,Heizöl,264
3210,Oberkirch,Weitere,264
3211,Ronco sopra Ascona,Heizöl,264
3212,Payerne,Gas,263
3213,Cevio,Heizöl,263
3214,Lamone,Heizöl,263
3215,Signau,Heizöl,263
3216,Walterswil (SO),Unbestimmt,263
3217,Hohentannen,Unbestimmt,263
3218,Obersaxen Mundaun,Unbestimmt,263
3219,Buchholterberg,Weitere,263
3220,Diegten,Heizöl,263
3221,Schwaderloch,Unbestimmt,263
3222,Bannwil,Unbestimmt,263
3223,Itingen,Weitere,263
3224,Chardonne,Heizöl,263
3225,Fisibach,Unbestimmt,263
3226,Wila,Heizöl,262
3227,Unterseen,Gas,262
3228,Gryon,Weitere,262
3229,Corsier-sur-Vevey,Heizöl,262
3230,Nuvilly,Unbestimmt,262
3231,Abtwil,Unbestimmt,262
3232,La Grande Béroche,Unbestimmt,262
3233,Matzendorf,Heizöl,262
3234,Montilliez,Unbestimmt,261
3235,Lüterkofen-Ichertswil,Unbestimmt,261
3236,Cortébert,Unbestimmt,261
3237,Blonay - Saint-Légier,Elektrizität,261
3238,Sion,Keine,261
3239,Acquarossa,Heizöl,261
3240,Ronco sopra Ascona,Elektrizität,261
3241,Neyruz (FR),Heizöl,261
3242,Sarnen,Keine,261
3243,Diemtigen,Keine,261
3244,La Tène,Weitere,261
3245,Prez,Heizöl,261
3246,Schüpfen,Weitere,260
3247,Echallens,Heizöl,260
3248,Obersaxen Mundaun,Elektrizität,260
3249,Port-Valais,Gas,260
3250,Grub (AR),Unbestimmt,260
3251,Doppleschwand,Unbestimmt,260
3252,Savosa,Heizöl,260
3253,Morcote,Unbestimmt,260
3254,Chexbres,Gas,260
3255,Ueberstorf,Heizöl,260
3256,Küsnacht (ZH),Weitere,260
3257,Lohn-Ammannsegg,Unbestimmt,260
3258,Frauenkappelen,Unbestimmt,260
3259,Kandergrund,Keine,259
3260,Unteriberg,Weitere,259
3261,Saicourt,Unbestimmt,259
3262,Avegno Gordevio,Elektrizität,259
3263,Begnins,Unbestimmt,259
3264,Collombey-Muraz,Weitere,259
3265,Bad Ragaz,Weitere,258
3266,Pont-en-Ogoz,Heizöl,258
3267,Mettauertal,Heizöl,258
3268,Rüschegg,Heizöl,258
3269,Trun,Unbestimmt,258
3270,Arch,Heizöl,258
3271,Schlatt-Haslen,Weitere,258
3272,Les Breuleux,Heizöl,258
3273,Vionnaz,Elektrizität,258
3274,Andwil (SG),Heizöl,258
3275,Mühleberg,Weitere,257
3276,Rain,Heizöl,257
3277,Saas-Grund,Heizöl,257
3278,Reute (AR),Unbestimmt,257
3279,Utzenstorf,Gas,257
3280,Vitznau,Heizöl,257
3281,Rapperswil-Jona,Elektrizität,257
3282,Gränichen,Weitere,257
3283,Clos du Doubs,Heizöl,257
3284,Benken (SG),Weitere,257
3285,Fiesch,Elektrizität,257
3286,Arosa,Elektrizität,257
3287,Dorf,Unbestimmt,256
3288,Horw,Weitere,256
3289,Fischbach-Göslikon,Heizöl,256
3290,Buchillon,Unbestimmt,256
3291,Zermatt,Keine,256
3292,Manno,Unbestimmt,256
3293,Biglen,Heizöl,256
3294,Cham,Weitere,256
3295,Andermatt,Heizöl,256
3296,Hünenberg,Weitere,256
3297,Seeberg,Weitere,255
3298,Aubonne,Heizöl,255
3299,Grosswangen,Weitere,255
3300,Münsterlingen,Gas,255
3301,Hausen am Albis,Weitere,255
3302,Genthod,Heizöl,255
3303,Hohenrain,Weitere,255
3304,Morcote,Heizöl,255
3305,St. Moritz,Unbestimmt,255
3306,Ramsen,Heizöl,255
3307,Saint-George,Unbestimmt,255
3308,Cugy (VD),Heizöl,255
3309,Deitingen,Heizöl,255
3310,Hohenrain,Heizöl,255
3311,Selzach,Unbestimmt,254
3312,Buttisholz,Heizöl,254
3313,Oberwil bei Büren,Unbestimmt,254
3314,Riva San Vitale,Gas,254
3315,Rüthi (SG),Weitere,254
3316,Siviriez,Heizöl,254
3317,Bühler,Heizöl,254
3318,Reigoldswil,Heizöl,254
3319,Vouvry,Elektrizität,254
3320,Berg (TG),Heizöl,254
3321,Galgenen,Weitere,254
3322,Hausen (AG),Heizöl,254
3323,Kreuzlingen,Weitere,254
3324,Schlatt (TG),Heizöl,254
3325,Obergösgen,Heizöl,253
3326,Lupsingen,Heizöl,253
3327,Neuendorf,Heizöl,253
3328,Chéserex,Unbestimmt,253
3329,Andelfingen,Heizöl,253
3330,Airolo,Elektrizität,253
3331,Wartau,Keine,253
3332,Jongny,Gas,253
3333,Winznau,Heizöl,253
3334,Bowil,Weitere,253
3335,Schwarzenberg,Weitere,253
3336,Collombey-Muraz,Elektrizität,253
3337,Volketswil,Weitere,253
3338,Oberbuchsiten,Heizöl,252
3339,Kaiseraugst,Weitere,252
3340,Crémines,Unbestimmt,252
3341,Sattel,Unbestimmt,252
3342,Bedigliora,Unbestimmt,252
3343,Châtel-Saint-Denis,Elektrizität,252
3344,Oberwil im Simmental,Weitere,252
3345,Manno,Heizöl,252
3346,Geuensee,Heizöl,252
3347,Niedermuhlern,Unbestimmt,252
3348,Emmetten,Keine,252
3349,Wohlen (AG),Weitere,252
3350,Hallwil,Unbestimmt,252
3351,Port,Weitere,252
3352,Gsteigwiler,Unbestimmt,251
3353,Jens,Unbestimmt,251
3354,Blauen,Keine,251
3355,Lens,Unbestimmt,251
3356,Belfaux,Heizöl,251
3357,Wimmis,Heizöl,251
3358,Bois-d'Amont,Heizöl,251
3359,Mont-sur-Rolle,Gas,251
3360,Küttigen,Weitere,251
3361,Root,Weitere,251
3362,Dittingen,Keine,251
3363,Avry,Heizöl,251
3364,Uetendorf,Weitere,250
3365,Concise,Unbestimmt,250
3366,Zermatt,Weitere,250
3367,Starrkirch-Wil,Unbestimmt,250
3368,Seewis im Prättigau,Heizöl,250
3369,Münchwilen (TG),Weitere,249
3370,Bavois,Unbestimmt,249
3371,Feuerthalen,Heizöl,249
3372,Dänikon,Heizöl,249
3373,Günsberg,Heizöl,249
3374,Givrins,Unbestimmt,249
3375,Forel (Lavaux),Heizöl,249
3376,Muntogna da Schons,Weitere,249
3377,Bichelsee-Balterswil,Weitere,249
3378,Birrhard,Unbestimmt,249
3379,Weggis,Weitere,249
3380,Mammern,Unbestimmt,249
3381,Müllheim,Heizöl,248
3382,Fieschertal,Unbestimmt,248
3383,Hauptwil-Gottshaus,Heizöl,248
3384,Gersau,Heizöl,248
3385,Riehen,Unbestimmt,248
3386,Liesberg,Heizöl,248
3387,Avusy,Heizöl,248
3388,Höri,Heizöl,248
3389,Rossinière,Unbestimmt,248
3390,Cornaux,Heizöl,248
3391,Begnins,Heizöl,247
3392,Monteceneri,Weitere,247
3393,Mumpf,Heizöl,247
3394,Oberlangenegg,Unbestimmt,247
3395,Ettiswil,Unbestimmt,247
3396,Bözberg,Heizöl,247
3397,Bergün Filisur,Weitere,247
3398,Luzein,Heizöl,247
3399,Mettauertal,Weitere,247
3400,Twann-Tüscherz,Heizöl,246
3401,Rafz,Weitere,246
3402,Gerlafingen,Unbestimmt,246
3403,Heiden,Weitere,246
3404,Märstetten,Gas,246
3405,Boningen,Unbestimmt,246
3406,Cologny,Unbestimmt,245
3407,Kradolf-Schönenberg,Gas,245
3408,Klingnau,Heizöl,245
3409,Corsier (GE),Gas,245
3410,Wolfhalden,Heizöl,245
3411,Leuzigen,Heizöl,245
3412,Büron,Heizöl,245
3413,Arzier-Le Muids,Elektrizität,245
3414,Puidoux,Heizöl,245
3415,Inkwil,Unbestimmt,245
3416,Wängi,Gas,245
3417,Brüttelen,Unbestimmt,244
3418,Milvignes,Weitere,244
3419,Risch,Gas,244
3420,Obergoms,Weitere,244
3421,Steinach,Heizöl,244
3422,Plaffeien,Elektrizität,244
3423,Visperterminen,Heizöl,244
3424,Albula/Alvra,Heizöl,244
3425,Trin,Weitere,244
3426,Niedergösgen,Weitere,243
3427,Raperswilen,Unbestimmt,243
3428,Villaz,Heizöl,243
3429,Comano,Heizöl,243
3430,Stein (AR),Weitere,243
3431,Froideville,Gas,243
3432,Estavayer,Gas,243
3433,Estavayer,Elektrizität,243
3434,Zell (LU),Heizöl,243
3435,Russikon,Weitere,243
3436,Gampel-Bratsch,Weitere,243
3437,Innerthal,Unbestimmt,243
3438,Matzingen,Gas,242
3439,Eggersriet,Weitere,242
3440,Rünenberg,Keine,242
3441,Ponte Capriasca,Unbestimmt,242
3442,Saanen,Elektrizität,242
3443,Eschenz,Gas,242
3444,Mörel-Filet,Keine,242
3445,Movelier,Unbestimmt,242
3446,Schwadernau,Unbestimmt,242
3447,Wangen-Brüttisellen,Gas,241
3448,Küssnacht (SZ),Elektrizität,241
3449,Subingen,Unbestimmt,241
3450,Calanca,Weitere,241
3451,Bergün Filisur,Heizöl,241
3452,Emmetten,Unbestimmt,241
3453,Bleienbach,Unbestimmt,241
3454,Alto Malcantone,Elektrizität,241
3455,Oberweningen,Heizöl,241
3456,Comano,Gas,241
3457,Knutwil,Weitere,241
3458,Ersigen,Weitere,241
3459,Wohlen bei Bern,Elektrizität,241
3460,Wilderswil,Weitere,240
3461,Kandersteg,Weitere,240
3462,Schönenwerd,Weitere,240
3463,Untervaz,Unbestimmt,240
3464,Wenslingen,Keine,240
3465,Sonvilier,Heizöl,240
3466,Chexbres,Unbestimmt,240
3467,Cudrefin,Heizöl,240
3468,Churwalden,Keine,240
3469,Falera,Heizöl,240
3470,Evilard,Heizöl,240
3471,Silenen,Heizöl,240
3472,Ergisch,Weitere,240
3473,Champvent,Unbestimmt,240
3474,Lostallo,Elektrizität,240
3475,Büetigen,Unbestimmt,240
3476,Avenches,Weitere,240
3477,Pfaffnau,Heizöl,239
3478,Möriken-Wildegg,Gas,239
3479,Horrenbach-Buchen,Unbestimmt,239
3480,Tramelan,Weitere,239
3481,Landquart,Weitere,239
3482,Melchnau,Weitere,239
3483,Fahy,Unbestimmt,239
3484,Steinen,Weitere,239
3485,Linden,Weitere,239
3486,Dänikon,Unbestimmt,239
3487,Sattel,Heizöl,239
3488,Ballaigues,Unbestimmt,239
3489,Maur,Weitere,238
3490,Kloten,Gas,238
3491,Ménières,Unbestimmt,238
3492,Jaun,Unbestimmt,238
3493,Sennwald,Keine,238
3494,Rolle,Heizöl,238
3495,Freienbach,Elektrizität,238
3496,Rochefort,Heizöl,238
3497,Kippel,Unbestimmt,237
3498,Montagny-près-Yverdon,Unbestimmt,237
3499,Oltingen,Keine,237
3500,Le Grand-Saconnex,Unbestimmt,237
3501,Ziefen,Heizöl,237
3502,Echandens,Heizöl,237
3503,Trin,Heizöl,236
3504,Schneisingen,Heizöl,236
3505,Wolfhalden,Weitere,236
3506,Däniken,Weitere,236
3507,Marly,Weitere,236
3508,Chavornay,Heizöl,236
3509,Beckenried,Weitere,236
3510,La Sarraz,Gas,236
3511,Neuheim,Heizöl,235
3512,Meinier,Heizöl,235
3513,Oberdorf (NW),Heizöl,235
3514,Evolène,Keine,235
3515,Epalinges,Elektrizität,235
3516,Tujetsch,Elektrizität,235
3517,Seedorf (UR),Heizöl,235
3518,Saint-Sulpice (VD),Heizöl,235
3519,Billens-Hennens,Unbestimmt,235
3520,Bussnang,Weitere,235
3521,Porza,Unbestimmt,234
3522,Saint-Blaise,Gas,234
3523,Freienstein-Teufen,Heizöl,234
3524,Grono,Elektrizität,234
3525,Lampenberg,Keine,234
3526,Tägerig,Heizöl,234
3527,Schangnau,Weitere,234
3528,Vacallo,Heizöl,234
3529,La Brillaz,Heizöl,234
3530,Veltheim (AG),Heizöl,234
3531,Beringen,Gas,234
3532,Zwingen,Weitere,233
3533,Villmergen,Weitere,233
3534,Mosnang,Heizöl,233
3535,Muriaux,Unbestimmt,233
3536,Innertkirchen,Heizöl,233
3537,Tujetsch,Heizöl,233
3538,Tschappina,Unbestimmt,233
3539,Jonschwil,Gas,233
3540,Balerna,Gas,233
3541,Berg am Irchel,Unbestimmt,232
3542,Ferrera,Unbestimmt,232
3543,Diegten,Weitere,232
3544,Kriegstetten,Heizöl,232
3545,Cugy (FR),Heizöl,232
3546,Jonen,Heizöl,232
3547,Wettingen,Weitere,232
3548,Riniken,Weitere,232
3549,Embrach,Weitere,232
3550,Moutier,Weitere,232
3551,Ipsach,Gas,231
3552,Bardonnex,Gas,231
3553,Bottighofen,Heizöl,231
3554,Greppen,Unbestimmt,231
3555,Hunzenschwil,Keine,231
3556,Wengi,Unbestimmt,231
3557,Penthaz,Gas,231
3558,Rheinau,Heizöl,231
3559,Aedermannsdorf,Unbestimmt,231
3560,Trimmis,Unbestimmt,231
3561,Dotzigen,Heizöl,231
3562,Onsernone,Heizöl,230
3563,Arbaz,Heizöl,230
3564,Thurnen,Heizöl,230
3565,Onex,Unbestimmt,230
3566,Bürchen,Heizöl,230
3567,Sils im Engadin/Segl,Heizöl,230
3568,Rickenbach (TG),Unbestimmt,230
3569,Ammerswil,Unbestimmt,230
3570,Rothenthurm,Weitere,230
3571,Kienberg,Unbestimmt,230
3572,Mägenwil,Heizöl,230
3573,Savosa,Unbestimmt,229
3574,Bussigny,Elektrizität,229
3575,Wiesendangen,Weitere,229
3576,Regensdorf,Weitere,229
3577,Roggwil (BE),Weitere,229
3578,Schmitten (GR),Unbestimmt,229
3579,Besenbüren,Unbestimmt,229
3580,Müntschemier,Heizöl,229
3581,Mesocco,Weitere,229
3582,Diessenhofen,Gas,229
3583,Misery-Courtion,Heizöl,229
3584,Saanen,Keine,229
3585,Rohrbach,Heizöl,229
3586,Mervelier,Unbestimmt,228
3587,Wünnewil-Flamatt,Weitere,228
3588,Maschwanden,Unbestimmt,228
3589,Siglistorf,Unbestimmt,228
3590,Rhäzüns,Heizöl,228
3591,Lamone,Unbestimmt,228
3592,Lausen,Heizöl,228
3593,Ferenbalm,Heizöl,228
3594,Morrens (VD),Unbestimmt,228
3595,Sutz-Lattrigen,Heizöl,228
3596,Emmetten,Weitere,228
3597,Homburg,Weitere,228
3598,Schleinikon,Unbestimmt,227
3599,Lohn (SH),Unbestimmt,227
3600,Lucens,Gas,227
3601,Baulmes,Unbestimmt,227
3602,La Punt Chamues-ch,Heizöl,227
3603,Frutigen,Keine,227
3604,Châtillon (FR),Unbestimmt,227
3605,Bremgarten bei Bern,Weitere,227
3606,La Ferrière,Unbestimmt,227
3607,Montricher,Unbestimmt,227
3608,Albula/Alvra,Elektrizität,226
3609,Meikirch,Weitere,226
3610,Mels,Keine,226
3611,Walzenhausen,Gas,226
3612,Lengwil,Heizöl,226
3613,Sarnen,Elektrizität,226
3614,Duggingen,Weitere,226
3615,Bettenhausen,Unbestimmt,226
3616,Walkringen,Heizöl,226
3617,Dornach,Unbestimmt,225
3618,Corminboeuf,Heizöl,225
3619,Lichtensteig,Gas,225
3620,Vandoeuvres,Unbestimmt,225
3621,Homberg,Unbestimmt,224
3622,Zernez,Weitere,224
3623,Oberburg,Heizöl,224
3624,Roveredo (GR),Unbestimmt,224
3625,Martigny-Combe,Heizöl,224
3626,Titterten,Keine,224
3627,Utzenstorf,Weitere,224
3628,Dallenwil,Heizöl,224
3629,Wängi,Weitere,223
3630,Vezia,Heizöl,223
3631,Plateau de Diesse,Weitere,223
3632,Kirchdorf (BE),Heizöl,223
3633,Oberburg,Gas,223
3634,Egg,Weitere,223
3635,Origlio,Unbestimmt,223
3636,Degersheim,Weitere,223
3637,Adligenswil,Weitere,223
3638,Büttikon,Unbestimmt,223
3639,Haut-Intyamon,Weitere,222
3640,Massonnens,Unbestimmt,222
3641,Avully,Heizöl,222
3642,Lütisburg,Weitere,222
3643,Cadempino,Unbestimmt,222
3644,Uzwil,Weitere,222
3645,Ballwil,Heizöl,222
3646,Hirschthal,Heizöl,222
3647,Orvin,Weitere,222
3648,Prato (Leventina),Unbestimmt,221
3649,Aeschi bei Spiez,Weitere,221
3650,Ollon,Keine,221
3651,Affeltrangen,Weitere,221
3652,Wolhusen,Weitere,221
3653,Corsier (GE),Heizöl,221
3654,Airolo,Weitere,221
3655,Les Bois,Heizöl,221
3656,Hauterive (NE),Heizöl,221
3657,Solothurn,Weitere,221
3658,Seewen,Heizöl,220
3659,Bercher,Unbestimmt,220
3660,Brig-Glis,Weitere,220
3661,Winterthur,Keine,220
3662,Waldenburg,Heizöl,220
3663,Rochefort,Weitere,220
3664,Gisikon,Unbestimmt,220
3665,Muzzano,Unbestimmt,220
3666,Sumiswald,Keine,220
3667,Bosco/Gurin,Unbestimmt,220
3668,Leissigen,Heizöl,219
3669,Rehetobel,Heizöl,219
3670,Lommiswil,Weitere,219
3671,Grindelwald,Elektrizität,219
3672,Marly,Elektrizität,219
3673,Knonau,Heizöl,219
3674,Därligen,Unbestimmt,219
3675,Stammheim,Keine,219
3676,Wil (ZH),Heizöl,218
3677,Val-d'Illiez,Unbestimmt,218
3678,Bischofszell,Weitere,218
3679,Schleitheim,Weitere,218
3680,Wilchingen,Weitere,218
3681,La Rippe,Unbestimmt,218
3682,Hildisrieden,Heizöl,218
3683,Davos,Keine,218
3684,Romanshorn,Weitere,218
3685,Genolier,Heizöl,218
3686,Erschwil,Heizöl,218
3687,Tannay,Heizöl,217
3688,Lauenen,Weitere,217
3689,Stein (AG),Gas,217
3690,Läufelfingen,Heizöl,217
3691,Romoos,Weitere,217
3692,Rickenbach (SO),Unbestimmt,217
3693,Schwarzenberg,Heizöl,217
3694,Broc,Weitere,217
3695,Turgi,Heizöl,217
3696,Rehetobel,Gas,217
3697,Krauchthal,Weitere,216
3698,Horw,Keine,216
3699,Wichtrach,Weitere,216
3700,Dürrenroth,Weitere,216
3701,Sargans,Keine,216
3702,Termen,Heizöl,216
3703,Bülach,Weitere,216
3704,Attalens,Weitere,216
3705,Gilly,Unbestimmt,216
3706,Römerswil,Weitere,216
3707,Fiesch,Heizöl,216
3708,Wyssachen,Weitere,216
3709,Buochs,Keine,216
3710,Adligenswil,Elektrizität,215
3711,Oberdorf (SO),Heizöl,215
3712,Walenstadt,Keine,215
3713,Lindau,Weitere,215
3714,Chavannes-près-Renens,Unbestimmt,215
3715,Wagenhausen,Heizöl,215
3716,Vouvry,Weitere,215
3717,Donneloye,Unbestimmt,215
3718,Isenthal,Weitere,214
3719,Riedholz,Weitere,214
3720,Binn,Unbestimmt,214
3721,Wetzikon (ZH),Elektrizität,214
3722,Marsens,Heizöl,214
3723,Siselen,Unbestimmt,214
3724,Flüelen,Heizöl,214
3725,Féchy,Unbestimmt,214
3726,Le Mont-sur-Lausanne,Weitere,214
3727,Cormoret,Unbestimmt,213
3728,Wilchingen,Heizöl,213
3729,Lavigny,Unbestimmt,213
3730,Liddes,Weitere,213
3731,Dardagny,Heizöl,213
3732,Homburg,Heizöl,213
3733,Bettingen,Gas,213
3734,Rüdtligen-Alchenflüh,Heizöl,213
3735,Le Landeron,Unbestimmt,213
3736,Pfyn,Heizöl,213
3737,Eichberg,Weitere,213
3738,Arogno,Heizöl,213
3739,Niederhünigen,Unbestimmt,213
3740,Uezwil,Unbestimmt,213
3741,Melide,Heizöl,213
3742,Hasle (LU),Weitere,213
3743,Meggen,Keine,212
3744,Rütschelen,Unbestimmt,212
3745,Hochfelden,Heizöl,212
3746,Schenkon,Heizöl,212
3747,Visperterminen,Weitere,212
3748,Cademario,Heizöl,212
3749,Brugg,Weitere,212
3750,Trun,Weitere,212
3751,Alchenstorf,Unbestimmt,212
3752,Hemishofen,Unbestimmt,212
3753,Emmen,Elektrizität,212
3754,Himmelried,Heizöl,212
3755,Quinto,Weitere,212
3756,Vaz/Obervaz,Weitere,212
3757,Kirchlindach,Weitere,212
3758,Arbaz,Elektrizität,212
3759,Altnau,Heizöl,212
3760,Servion,Heizöl,211
3761,Biberstein,Heizöl,211
3762,Ennetmoos,Heizöl,211
3763,Untervaz,Weitere,211
3764,Hallau,Weitere,211
3765,Trubschachen,Weitere,211
3766,Muralto,Unbestimmt,211
3767,Ilanz/Glion,Elektrizität,211
3768,Oberburg,Weitere,211
3769,Schaffhausen,Elektrizität,211
3770,Seon,Weitere,211
3771,Zernez,Heizöl,211
3772,Villars-le-Terroir,Unbestimmt,211
3773,Salgesch,Heizöl,211
3774,Metzerlen-Mariastein,Heizöl,211
3775,Sullens,Unbestimmt,210
3776,Läufelfingen,Weitere,210
3777,Oetwil am See,Weitere,210
3778,La Roche,Heizöl,210
3779,Lufingen,Heizöl,210
3780,Zofingen,Weitere,210
3781,Schötz,Weitere,210
3782,Orselina,Heizöl,210
3783,Aristau,Heizöl,210
3784,Thunstetten,Weitere,210
3785,Bedretto,Unbestimmt,210
3786,Furna,Weitere,210
3787,Gersau,Weitere,210
3788,Moosseedorf,Heizöl,210
3789,Hermance,Gas,209
3790,Schwellbrunn,Heizöl,209
3791,Guggisberg,Heizöl,209
3792,Jussy,Heizöl,209
3793,Pfaffnau,Weitere,209
3794,Zäziwil,Heizöl,209
3795,Wiler (Lötschen),Elektrizität,209
3796,Saint-Aubin (FR),Heizöl,209
3797,Wegenstetten,Heizöl,209
3798,Aeschi (SO),Heizöl,209
3799,Birsfelden,Weitere,209
3800,Walzenhausen,Weitere,209
3801,Muri bei Bern,Weitere,209
3802,Kerzers,Weitere,209
3803,Dürrenäsch,Heizöl,209
3804,Trélex,Heizöl,209
3805,La Chaux-de-Fonds,Elektrizität,209
3806,Lutry,Weitere,209
3807,Horgen,Keine,209
3808,Flums,Keine,209
3809,Böckten,Keine,208
3810,Daillens,Unbestimmt,208
3811,Inwil,Heizöl,208
3812,Provence,Unbestimmt,208
3813,Unterseen,Weitere,208
3814,Arboldswil,Keine,208
3815,Grenchen,Weitere,208
3816,Boppelsen,Heizöl,208
3817,Krattigen,Heizöl,207
3818,Warth-Weiningen,Heizöl,207
3819,Bühl,Unbestimmt,207
3820,Stansstad,Weitere,207
3821,Alberswil,Unbestimmt,207
3822,Mörigen,Unbestimmt,207
3823,Sommeri,Unbestimmt,207
3824,Meggen,Weitere,207
3825,Saint-Brais,Unbestimmt,206
3826,Salenstein,Heizöl,206
3827,Le Locle,Unbestimmt,206
3828,Tenniken,Keine,206
3829,Rothenburg,Keine,206
3830,Préverenges,Heizöl,206
3831,Stallikon,Weitere,206
3832,Mont-la-Ville,Unbestimmt,206
3833,Burg (AG),Heizöl,206
3834,Jouxtens-Mézery,Gas,205
3835,Hägglingen,Weitere,205
3836,Bullet,Unbestimmt,205
3837,Breil/Brigels,Unbestimmt,205
3838,Samnaun,Heizöl,205
3839,Hérémence,Heizöl,205
3840,Tägerwilen,Keine,205
3841,Büron,Unbestimmt,205
3842,Wasterkingen,Unbestimmt,205
3843,Le Mont-sur-Lausanne,Elektrizität,205
3844,Lyss,Elektrizität,205
3845,Jonschwil,Weitere,205
3846,Steinhausen,Gas,205
3847,Frutigen,Elektrizität,205
3848,Mirchel,Unbestimmt,204
3849,Oberegg,Heizöl,204
3850,Rothenthurm,Heizöl,204
3851,Elgg,Keine,204
3852,Guttet-Feschel,Unbestimmt,204
3853,Oftringen,Keine,204
3854,Unterlunkhofen,Heizöl,204
3855,Rickenbach (LU),Weitere,204
3856,Thusis,Weitere,204
3857,Reitnau,Heizöl,204
3858,Leuggern,Weitere,204
3859,Reigoldswil,Weitere,204
3860,Sainte-Croix,Weitere,204
3861,Jenaz,Heizöl,203
3862,Morschach,Heizöl,203
3863,Wolfwil,Weitere,203
3864,Ulmiz,Unbestimmt,203
3865,Grosshöchstetten,Weitere,203
3866,Lutzenberg,Gas,203
3867,Oberkirch,Heizöl,203
3868,Grône,Gas,203
3869,Cornol,Heizöl,203
3870,Niederbüren,Weitere,203
3871,Oberbuchsiten,Unbestimmt,203
3872,Arosa,Unbestimmt,203
3873,Hospental,Unbestimmt,203
3874,Mandach,Unbestimmt,203
3875,Rüderswil,Heizöl,202
3876,Corminboeuf,Weitere,202
3877,Lenzburg,Keine,202
3878,Löhningen,Heizöl,202
3879,Horn,Gas,202
3880,Langrickenbach,Weitere,202
3881,Meggen,Gas,202
3882,Arbaz,Weitere,202
3883,Zurzach,Elektrizität,202
3884,Essertines-sur-Yverdon,Unbestimmt,202
3885,Novaggio,Heizöl,202
3886,Oppligen,Unbestimmt,202
3887,Böztal,Weitere,202
3888,Waldstatt,Gas,202
3889,Troinex,Unbestimmt,202
3890,Rothrist,Weitere,202
3891,Bonfol,Heizöl,202
3892,Cama,Elektrizität,202
3893,Obergerlafingen,Gas,202
3894,Knonau,Keine,201
3895,Steg-Hohtenn,Heizöl,201
3896,Amsoldingen,Unbestimmt,201
3897,Lupfig,Heizöl,201
3898,Laax,Weitere,201
3899,Collina d'Oro,Elektrizität,201
3900,Ueberstorf,Weitere,201
3901,Lax,Unbestimmt,201
3902,Seltisberg,Heizöl,201
3903,Münchenwiler,Unbestimmt,200
3904,Hittnau,Weitere,200
3905,Curio,Unbestimmt,200
3906,Canobbio,Heizöl,200
3907,Schattdorf,Elektrizität,200
3908,Mettmenstetten,Weitere,200
3909,Tamins,Heizöl,200
3910,Echallens,Elektrizität,200
3911,Brione sopra Minusio,Elektrizität,200
3912,Aeugst am Albis,Heizöl,200
3913,Schöfflisdorf,Heizöl,200
3914,Heimberg,Weitere,200
3915,Bärschwil,Heizöl,200
3916,Turtmann-Unterems,Weitere,200
3917,Giffers,Heizöl,200
3918,Oberdorf (NW),Weitere,199
3919,Marly,Gas,199
3920,Mont-sur-Rolle,Heizöl,199
3921,Münchwilen (TG),Keine,199
3922,Ostermundigen,Weitere,199
3923,Oron,Weitere,199
3924,Le Cerneux-Péquignot,Unbestimmt,199
3925,Brusio,Unbestimmt,199
3926,Wauwil,Heizöl,199
3927,Rumisberg,Unbestimmt,199
3928,Lugano,Keine,199
3929,Ebikon,Gas,199
3930,Saint-Gingolph,Heizöl,199
3931,Lens,Elektrizität,199
3932,Valbroye,Gas,199
3933,Savigny,Elektrizität,199
3934,Dallenwil,Weitere,199
3935,Birwinken,Heizöl,199
3936,Aarau,Elektrizität,199
3937,Wallisellen,Weitere,198
3938,Oberengstringen,Gas,198
3939,Egerkingen,Gas,198
3940,Uerkheim,Heizöl,198
3941,Arni (BE),Weitere,198
3942,Unterägeri,Elektrizität,198
3943,Rue,Heizöl,198
3944,Bas-Intyamon,Heizöl,198
3945,Eggiwil,Heizöl,198
