,Gemeinde,Energiequelle,Anzahl
2536,Greifensee,Unbestimmt,363
2537,Signau,Weitere,362
2538,Oberhofen am Thunersee,Heizöl,362
2539,Lens,Gas,362
2540,Oberrieden,Heizöl,362
2541,Schafisheim,Heizöl,362
2542,Kemmental,Heizöl,362
2543,Moudon,Gas,362
2544,Bürglen (TG),Gas,361
2545,Pfäffikon,Weitere,361
2546,Jorat-Menthue,Unbestimmt,361
2547,Fischingen,Heizöl,361
2548,Grône,Heizöl,361
2549,Collina d'Oro,Gas,361
2550,Gerzensee,Unbestimmt,361
2551,Le Locle,Weitere,361
2552,Rüegsau,Weitere,361
2553,Saint-Cergue,Elektrizität,361
2554,Val Terbi,Weitere,361
2555,Coldrerio,Heizöl,361
2556,Unterägeri,Unbestimmt,360
2557,Lenzburg,Weitere,360
2558,Grellingen,Heizöl,360
2559,Confignon,Heizöl,360
2560,Hochfelden,Unbestimmt,360
2561,Val-d'Illiez,Weitere,360
2562,Bitsch,Unbestimmt,360
2563,Uznach,Heizöl,359
2564,Romont (FR),Heizöl,359
2565,Degersheim,Gas,359
2566,Jonschwil,Weitere,359
2567,Steinmaur,Heizöl,359
2568,Boudry,Heizöl,359
2569,Wolhusen,Heizöl,359
2570,Egnach,Gas,358
2571,Gaiserwald,Keine,358
2572,Root,Heizöl,358
2573,Urdorf,Gas,358
2574,Merishausen,Unbestimmt,358
2575,Bernex,Gas,358
2576,Personico,Unbestimmt,357
2577,Küblis,Unbestimmt,357
2578,Kandergrund,Unbestimmt,357
2579,Cossonay,Unbestimmt,357
2580,Jonschwil,Gas,357
2581,Fahrni,Unbestimmt,356
2582,Fischbach-Göslikon,Unbestimmt,356
2583,Studen (BE),Heizöl,356
2584,Bellmund,Unbestimmt,356
2585,Böztal,Heizöl,355
2586,Hochwald,Unbestimmt,355
2587,Pollegio,Unbestimmt,355
2588,Heimiswil,Weitere,355
2589,Kesswil,Unbestimmt,355
2590,Maienfeld,Heizöl,355
2591,Waldkirch,Heizöl,355
2592,Spreitenbach,Heizöl,355
2593,Court,Heizöl,354
2594,Pfungen,Heizöl,354
2595,Collombey-Muraz,Heizöl,354
2596,Lumnezia,Unbestimmt,354
2597,Schübelbach,Weitere,354
2598,Jegenstorf,Weitere,353
2599,Arni (AG),Unbestimmt,353
2600,Saint-Prex,Heizöl,353
2601,Röschenz,Heizöl,353
2602,Blenio,Heizöl,353
2603,Hallau,Heizöl,353
2604,Urtenen-Schönbühl,Heizöl,353
2605,Hettlingen,Heizöl,352
2606,Tägerwilen,Heizöl,352
2607,Erlinsbach (SO),Weitere,352
2608,Hilterfingen,Gas,352
2609,Krattigen,Unbestimmt,352
2610,Stansstad,Unbestimmt,352
2611,Morbio Inferiore,Gas,351
2612,Kemmental,Weitere,351
2613,Däniken,Heizöl,351
2614,Sulgen,Gas,351
2615,Marthalen,Keine,350
2616,Oberengstringen,Unbestimmt,350
2617,Obersaxen Mundaun,Weitere,350
2618,Bossonnens,Unbestimmt,350
2619,Le Noirmont,Heizöl,350
2620,Otelfingen,Heizöl,350
2621,Altbüron,Unbestimmt,350
2622,Schüpfheim,Heizöl,349
2623,Comano,Unbestimmt,349
2624,Saint-Martin (FR),Unbestimmt,349
2625,Ascona,Elektrizität,349
2626,Schmitten (FR),Heizöl,349
2627,Kallnach,Heizöl,349
2628,Vallorbe,Gas,348
2629,Ebnat-Kappel,Heizöl,348
2630,Diemtigen,Heizöl,348
2631,Selzach,Gas,348
2632,Buchrain,Weitere,347
2633,Lichtensteig,Unbestimmt,347
2634,Vernier,Weitere,347
2635,Glarus Nord,Elektrizität,347
2636,Hölstein,Weitere,347
2637,Val Müstair,Heizöl,347
2638,Gurmels,Weitere,347
2639,Oberthal,Unbestimmt,346
2640,Massagno,Heizöl,346
2641,Troinex,Gas,346
2642,Fläsch,Unbestimmt,346
2643,Baltschieder,Unbestimmt,346
2644,Obergösgen,Unbestimmt,346
2645,Unterengstringen,Heizöl,346
2646,Kradolf-Schönenberg,Heizöl,346
2647,Hölstein,Heizöl,345
2648,Lutzenberg,Unbestimmt,345
2649,Gaiserwald,Weitere,345
2650,Elgg,Weitere,345
2651,Zwingen,Heizöl,345
2652,Breil/Brigels,Heizöl,345
2653,Felsberg,Heizöl,345
2654,Münchwilen (AG),Unbestimmt,344
2655,Ennetmoos,Keine,344
2656,Ermatingen,Gas,344
2657,Gunzgen,Unbestimmt,344
2658,Landiswil,Unbestimmt,344
2659,Evilard,Gas,344
2660,Stettfurt,Unbestimmt,344
2661,Fontenais,Heizöl,343
2662,Poschiavo,Heizöl,343
2663,Wynau,Heizöl,343
2664,Hasliberg,Weitere,343
2665,Wolfwil,Heizöl,343
2666,Fétigny,Unbestimmt,343
2667,Luterbach,Heizöl,343
2668,Unterlunkhofen,Unbestimmt,343
2669,Oberegg,Weitere,342
2670,Bärschwil,Unbestimmt,342
2671,Niederönz,Unbestimmt,342
2672,Wilen (TG),Unbestimmt,342
2673,Hergiswil bei Willisau,Weitere,342
2674,Seedorf (BE),Weitere,342
2675,Dagmersellen,Weitere,342
2676,Hombrechtikon,Weitere,342
2677,Wiler bei Utzenstorf,Unbestimmt,341
2678,Menzingen,Keine,341
2679,Saas-Balen,Unbestimmt,341
2680,Martigny-Combe,Unbestimmt,341
2681,Tübach,Unbestimmt,341
2682,Pfeffingen,Heizöl,341
2683,Echichens,Heizöl,340
2684,Martigny-Combe,Weitere,340
2685,Roche (VD),Unbestimmt,340
2686,Itingen,Heizöl,340
2687,Bretzwil,Keine,340
2688,Heiligenschwendi,Unbestimmt,340
2689,Metzerlen-Mariastein,Unbestimmt,340
2690,Lostorf,Weitere,340
2691,Lyssach,Unbestimmt,339
2692,Aarau,Weitere,339
2693,Val Müstair,Weitere,339
2694,Davos,Elektrizität,338
2695,Müllheim,Gas,338
2696,Montreux,Weitere,338
2697,Ochlenberg,Unbestimmt,338
2698,Rorschach,Gas,338
2699,Gals,Unbestimmt,338
2700,Othmarsingen,Heizöl,338
2701,Killwangen,Unbestimmt,338
2702,Unterschächen,Weitere,338
2703,Nesslau,Keine,337
2704,Ried-Brig,Weitere,337
2705,Lonay,Unbestimmt,337
2706,Beckenried,Heizöl,337
2707,Sutz-Lattrigen,Unbestimmt,337
2708,Füllinsdorf,Heizöl,337
2709,Holziken,Unbestimmt,337
2710,Wetzikon (ZH),Keine,337
2711,Lavertezzo,Unbestimmt,337
2712,Kaiseraugst,Gas,336
2713,Turgi,Unbestimmt,336
2714,Krauchthal,Heizöl,336
2715,Wädenswil,Elektrizität,336
2716,Engelberg,Unbestimmt,336
2717,Chamoson,Weitere,336
2718,Schattdorf,Weitere,335
2719,Terre di Pedemonte,Elektrizität,335
2720,Köniz,Keine,335
2721,Vinelz,Unbestimmt,335
2722,Nuglar-St. Pantaleon,Heizöl,335
2723,Wangen an der Aare,Heizöl,335
2724,Kaufdorf,Unbestimmt,335
2725,Bolligen,Weitere,335
2726,Weinfelden,Weitere,335
2727,Erstfeld,Weitere,335
2728,Renan (BE),Unbestimmt,335
2729,Villmergen,Gas,335
2730,Wangen (SZ),Weitere,334
2731,Oberwil-Lieli,Heizöl,334
2732,Stansstad,Heizöl,334
2733,Sulgen,Heizöl,334
2734,Vaz/Obervaz,Unbestimmt,334
2735,Meikirch,Heizöl,334
2736,Chêne-Bourg,Heizöl,334
2737,Schlierbach,Unbestimmt,334
2738,Novazzano,Heizöl,334
2739,Kölliken,Gas,334
2740,Roveredo (GR),Elektrizität,334
2741,Appenzell,Weitere,333
2742,Riaz,Heizöl,333
2743,Anières,Gas,333
2744,Vandoeuvres,Heizöl,333
2745,Sempach,Heizöl,333
2746,Vully-les-Lacs,Weitere,333
2747,Bonfol,Unbestimmt,333
2748,Attiswil,Heizöl,332
2749,Remetschwil,Heizöl,332
2750,Bäretswil,Weitere,332
2751,Niederbipp,Weitere,332
2752,Ermensee,Unbestimmt,332
2753,Bern,Elektrizität,332
2754,Neuenegg,Weitere,331
2755,Knonau,Unbestimmt,331
2756,Corsier (GE),Unbestimmt,331
2757,Kaltbrunn,Gas,331
2758,Recherswil,Gas,331
2759,Flühli,Elektrizität,331
2760,Mont-sur-Rolle,Unbestimmt,330
2761,Salvan,Weitere,330
2762,Steinen,Heizöl,330
2763,Reutigen,Unbestimmt,330
2764,La Tène,Heizöl,330
2765,Kirchberg (SG),Keine,330
2766,Dachsen,Heizöl,330
2767,Rubigen,Heizöl,330
2768,Burgdorf,Keine,330
2769,Konolfingen,Weitere,330
2770,Seengen,Heizöl,330
2771,Oberhof,Unbestimmt,330
2772,Birsfelden,Heizöl,330
2773,Mies,Heizöl,330
2774,Cazis,Heizöl,330
2775,Bürchen,Elektrizität,329
2776,Bürglen (UR),Heizöl,329
2777,Hindelbank,Heizöl,329
2778,Horn,Unbestimmt,329
2779,Egerkingen,Heizöl,329
2780,Grimisuat,Unbestimmt,329
2781,Brütten,Heizöl,329
2782,Thierachern,Heizöl,328
2783,Selzach,Heizöl,328
2784,Etoy,Gas,328
2785,Niederdorf,Heizöl,328
2786,Bottmingen,Weitere,327
2787,Hallau,Weitere,327
2788,Obermumpf,Unbestimmt,327
2789,Schmerikon,Gas,327
2790,Thürnen,Keine,327
2791,Oberembrach,Unbestimmt,326
2792,Aefligen,Unbestimmt,326
2793,Albinen,Unbestimmt,326
2794,Holderbank (AG),Unbestimmt,326
2795,Milvignes,Weitere,326
2796,Bussigny,Heizöl,326
2797,Rebstein,Weitere,326
2798,Cressier (NE),Heizöl,326
2799,Cugy (VD),Unbestimmt,326
2800,Kloten,Weitere,326
2801,Walzenhausen,Heizöl,326
2802,Bellach,Keine,326
2803,Flawil,Weitere,325
2804,Lumnezia,Heizöl,325
2805,Villigen,Weitere,325
2806,Dotzigen,Unbestimmt,325
2807,Poschiavo,Unbestimmt,325
2808,Oberägeri,Weitere,325
2809,Vordemwald,Heizöl,325
2810,Ernen,Weitere,325
2811,Diessenhofen,Heizöl,325
2812,Illgau,Unbestimmt,324
2813,Henggart,Heizöl,324
2814,Val-de-Travers,Keine,324
2815,Spiringen,Weitere,324
2816,Etoy,Unbestimmt,324
2817,Le Mouret,Weitere,324
2818,Préverenges,Unbestimmt,324
2819,Bachenbülach,Heizöl,324
2820,Schattdorf,Unbestimmt,324
2821,Rougemont,Heizöl,324
2822,Grandcour,Unbestimmt,324
2823,Ardon,Heizöl,323
2824,Thörigen,Unbestimmt,323
2825,Noville,Unbestimmt,323
2826,Alto Malcantone,Heizöl,323
2827,Rothenfluh,Keine,323
2828,Giswil,Unbestimmt,323
2829,Morcote,Unbestimmt,323
2830,Bedano,Unbestimmt,323
2831,Koppigen,Heizöl,322
2832,Oberriet (SG),Gas,322
2833,Aegerten,Unbestimmt,322
2834,Forst-Längenbühl,Unbestimmt,322
2835,L'Abbaye,Heizöl,322
2836,Risch,Gas,322
2837,Schluein,Unbestimmt,322
2838,Savièse,Keine,321
2839,Oberweningen,Unbestimmt,321
2840,Courtedoux,Unbestimmt,321
2841,Remaufens,Unbestimmt,321
2842,Arni (AG),Heizöl,321
2843,Degersheim,Heizöl,321
2844,Zillis-Reischen,Unbestimmt,321
2845,Wartau,Gas,320
2846,Gretzenbach,Weitere,320
2847,Unterägeri,Weitere,320
2848,Sins,Weitere,320
2849,Crans (VD),Heizöl,320
2850,Marly,Weitere,320
2851,Ottenbach,Heizöl,320
2852,Ebikon,Elektrizität,320
2853,Witterswil,Heizöl,320
2854,Menznau,Weitere,320
2855,Kaltbrunn,Heizöl,319
2856,Siblingen,Unbestimmt,319
2857,Bassins,Unbestimmt,319
2858,Prangins,Heizöl,319
2859,Bülach,Gas,319
2860,Bourg-en-Lavaux,Elektrizität,319
2861,Villeret,Unbestimmt,318
2862,Untereggen,Unbestimmt,318
2863,Ettiswil,Heizöl,318
2864,Trun,Weitere,318
2865,Spiez,Elektrizität,318
2866,Trasadingen,Unbestimmt,318
2867,Lucens,Heizöl,318
2868,Vouvry,Heizöl,318
2869,Wildhaus-Alt St. Johann,Keine,318
2870,Speicher,Weitere,318
2871,Riviera,Weitere,317
2872,Welschenrohr-Gänsbrunnen,Heizöl,317
2873,Moosleerau,Unbestimmt,317
2874,Uttwil,Unbestimmt,317
2875,Augst,Keine,317
2876,Les Verrières,Unbestimmt,317
2877,Ipsach,Heizöl,317
2878,Autigny,Unbestimmt,317
2879,Thal,Weitere,317
2880,Cortaillod,Heizöl,317
2881,Wolfenschiessen,Weitere,317
2882,Lupsingen,Keine,317
2883,Yvorne,Unbestimmt,316
2884,Gossau (ZH),Weitere,316
2885,Hausen am Albis,Weitere,316
2886,Egnach,Weitere,315
2887,Yvonand,Heizöl,315
2888,Bischofszell,Gas,315
2889,Lausen,Weitere,315
2890,Laufen,Weitere,314
2891,Giswil,Heizöl,314
2892,Penthalaz,Unbestimmt,314
2893,Hägendorf,Weitere,314
2894,Lauerz,Unbestimmt,314
2895,Buttisholz,Weitere,314
2896,Pfeffingen,Gas,314
2897,Grossaffoltern,Weitere,314
2898,Wattenwil,Weitere,313
2899,Marbach (SG),Weitere,313
2900,La Sarraz,Unbestimmt,313
2901,Künten,Heizöl,313
2902,Steinerberg,Unbestimmt,313
2903,Aegerten,Heizöl,313
2904,Novaggio,Unbestimmt,313
2905,Riederalp,Elektrizität,313
2906,Grandson,Gas,313
2907,Oetwil an der Limmat,Unbestimmt,312
2908,Ursy,Heizöl,312
2909,Zuoz,Heizöl,312
2910,Flurlingen,Unbestimmt,312
2911,La Grande Béroche,Gas,312
2912,Benken (SG),Heizöl,312
2913,Muotathal,Heizöl,312
2914,Winterthur,Keine,312
2915,Attalens,Heizöl,311
2916,Bellikon,Heizöl,311
2917,Coeuve,Unbestimmt,311
2918,Emmetten,Keine,311
2919,Auenstein,Heizöl,311
2920,Braunau,Unbestimmt,310
2921,Hasle bei Burgdorf,Heizöl,310
2922,Montanaire,Heizöl,310
2923,Cugnasco-Gerra,Elektrizität,310
2924,Bettwiesen,Unbestimmt,310
2925,Orvin,Heizöl,310
2926,Boécourt,Unbestimmt,310
2927,Witterswil,Unbestimmt,310
2928,Corgémont,Heizöl,310
2929,Noble-Contrée,Elektrizität,309
2930,Olten,Keine,309
2931,Winterthur,Elektrizität,309
2932,Corseaux,Gas,309
2933,Stetten (AG),Heizöl,309
2934,Schönenbuch,Gas,309
2935,Evolène,Elektrizität,309
2936,Oetwil an der Limmat,Heizöl,309
2937,Flims,Unbestimmt,309
2938,Gachnang,Gas,309
2939,Birr,Gas,308
2940,Gipf-Oberfrick,Heizöl,308
2941,La Baroche,Heizöl,308
2942,Frenkendorf,Weitere,308
2943,Bütschwil-Ganterschwil,Heizöl,308
2944,Leutwil,Unbestimmt,308
2945,Zeglingen,Keine,307
2946,Zell (ZH),Weitere,307
2947,Rüdlingen,Unbestimmt,307
2948,Zeiningen,Heizöl,307
2949,Oberdiessbach,Weitere,307
2950,Hunzenschwil,Keine,306
2951,Aesch (ZH),Unbestimmt,306
2952,Lens,Weitere,306
2953,Lavizzara,Elektrizität,306
2954,Moosseedorf,Gas,306
2955,Riddes,Weitere,306
2956,Bättwil,Heizöl,306
2957,Erschwil,Unbestimmt,306
2958,Niederbuchsiten,Unbestimmt,306
2959,Saxon,Weitere,306
2960,Salvan,Elektrizität,306
2961,Saint-Cergue,Heizöl,306
2962,Schönenbuch,Keine,306
2963,Agarn,Unbestimmt,306
2964,Freienwil,Unbestimmt,306
2965,Petit-Val,Unbestimmt,306
2966,Hüttlingen,Unbestimmt,305
2967,Fideris,Weitere,305
2968,Wald (BE),Unbestimmt,305
2969,Dällikon,Heizöl,305
2970,Hitzkirch,Keine,304
2971,Menzingen,Weitere,304
2972,Pfäfers,Heizöl,304
2973,Vendlincourt,Unbestimmt,304
2974,Buseno,Unbestimmt,304
2975,Préverenges,Gas,304
2976,Cevio,Elektrizität,304
2977,Fahrwangen,Heizöl,304
2978,Wittenbach,Weitere,303
2979,Jongny,Unbestimmt,303
2980,Cressier (FR),Unbestimmt,303
2981,Quinto,Elektrizität,303
2982,La Tène,Weitere,303
2983,Hausen (AG),Unbestimmt,303
2984,Origlio,Heizöl,303
2985,Lignières,Unbestimmt,303
2986,Mezzovico-Vira,Heizöl,302
2987,Wald (BE),Keine,302
2988,Wigoltingen,Heizöl,302
2989,Stadel,Heizöl,302
2990,Laupersdorf,Heizöl,302
2991,Gingins,Unbestimmt,301
2992,Bösingen,Heizöl,301
2993,Gimel,Unbestimmt,301
2994,Duggingen,Heizöl,301
2995,Baar,Weitere,301
2996,Tägerwilen,Gas,301
2997,Ponte Capriasca,Heizöl,301
2998,Bubikon,Gas,300
2999,Brusio,Weitere,300
3000,Corseaux,Unbestimmt,300
3001,Opfikon,Weitere,300
3002,Embrach,Weitere,299
3003,Leuggern,Heizöl,299
3004,Ursenbach,Unbestimmt,299
3005,Hauterive (NE),Unbestimmt,299
3006,Sattel,Weitere,299
3007,Deitingen,Gas,299
3008,Thusis,Heizöl,299
3009,Buochs,Unbestimmt,298
3010,Vilters-Wangs,Weitere,298
3011,Nebikon,Heizöl,298
3012,Surses,Unbestimmt,298
3013,Dörflingen,Unbestimmt,298
3014,Flims,Weitere,298
3015,Prangins,Gas,298
3016,Urnäsch,Heizöl,298
3017,Visperterminen,Weitere,297
3018,Magliaso,Unbestimmt,297
3019,Brislach,Weitere,297
3020,Roggliswil,Unbestimmt,297
3021,Schwerzenbach,Heizöl,297
3022,Dättlikon,Unbestimmt,296
3023,Fischbach,Unbestimmt,296
3024,Corcelles-près-Payerne,Heizöl,296
3025,Maisprach,Keine,296
3026,Confignon,Gas,296
3027,Oftringen,Weitere,296
3028,Gurzelen,Unbestimmt,295
3029,Laufen-Uhwiesen,Heizöl,295
3030,Echarlens,Unbestimmt,295
3031,Wangen bei Olten,Gas,295
3032,Diessbach bei Büren,Unbestimmt,295
3033,Ittigen,Gas,295
3034,Medel (Lucmagn),Weitere,295
3035,Lütschental,Unbestimmt,295
3036,Eschenbach (LU),Heizöl,295
3037,Rodersdorf,Heizöl,295
3038,Rapperswil (BE),Weitere,294
3039,Uetendorf,Weitere,294
3040,Sins,Heizöl,294
3041,Noble-Contrée,Unbestimmt,294
3042,Koblenz,Heizöl,294
3043,Entlebuch,Heizöl,294
3044,Poschiavo,Keine,294
3045,Bürglen (TG),Heizöl,293
3046,Lajoux (JU),Unbestimmt,293
3047,Turbenthal,Weitere,293
3048,Nods,Unbestimmt,293
3049,Salvan,Unbestimmt,292
3050,Oberbuchsiten,Keine,292
3051,Ponthaux,Unbestimmt,292
3052,Commugny,Elektrizität,292
3053,Döttingen,Heizöl,292
3054,Hüntwangen,Unbestimmt,292
3055,Walkringen,Weitere,292
3056,Chippis,Unbestimmt,292
3057,Werthenstein,Weitere,291
3058,Kirchleerau,Unbestimmt,291
3059,Kestenholz,Heizöl,291
3060,Arzier-Le Muids,Heizöl,291
3061,Schwyz,Keine,291
3062,Stetten (SH),Unbestimmt,291
3063,Salvan,Heizöl,291
3064,Obergerlafingen,Unbestimmt,291
3065,Beatenberg,Weitere,290
3066,Oberhallau,Unbestimmt,290
3067,Grandfontaine,Unbestimmt,290
3068,Avegno Gordevio,Heizöl,290
3069,Tschappina,Unbestimmt,290
3070,Port-Valais,Elektrizität,290
3071,Hüttikon,Unbestimmt,290
3072,Landquart,Gas,290
3073,Mülligen,Unbestimmt,290
3074,Triengen,Weitere,289
3075,Märstetten,Heizöl,289
3076,Grüsch,Heizöl,289
3077,Conters im Prättigau,Unbestimmt,289
3078,Boniswil,Heizöl,289
3079,Villnachern,Heizöl,289
3080,Riniken,Unbestimmt,289
3081,Arisdorf,Heizöl,289
3082,Wald (ZH),Keine,288
3083,Mergoscia,Weitere,288
3084,Disentis/Mustér,Weitere,288
3085,Röthenbach im Emmental,Weitere,288
3086,Kleinlützel,Heizöl,288
3087,Kaltbrunn,Weitere,288
3088,Sagogn,Unbestimmt,287
3089,Luthern,Weitere,287
3090,Lauperswil,Heizöl,287
3091,Haut-Intyamon,Heizöl,287
3092,Pont-la-Ville,Unbestimmt,287
3093,Eisten,Unbestimmt,287
3094,Oberdorf (BL),Weitere,286
3095,Ettingen,Weitere,286
3096,Kleinandelfingen,Heizöl,286
3097,Niederried bei Interlaken,Unbestimmt,286
3098,Münsterlingen,Heizöl,286
3099,Montagny (FR),Heizöl,286
3100,Saint-Cergue,Weitere,286
3101,Eggersriet,Heizöl,286
3102,Alpthal,Unbestimmt,286
3103,Niedermuhlern,Unbestimmt,285
3104,Nottwil,Heizöl,285
3105,Montfaucon,Unbestimmt,285
3106,Hinwil,Gas,285
3107,Bennwil,Keine,285
3108,Ziefen,Weitere,285
3109,Lutry,Elektrizität,285
3110,Eclépens,Unbestimmt,285
3111,Bonaduz,Unbestimmt,285
3112,Cheyres-Châbles,Heizöl,285
3113,Wichtrach,Weitere,285
3114,Unteriberg,Keine,285
3115,Altendorf,Weitere,285
3116,Eggersriet,Weitere,285
3117,Teufenthal (AG),Heizöl,284
3118,Bellevue,Heizöl,284
3119,Bourg-en-Lavaux,Gas,284
3120,Jouxtens-Mézery,Unbestimmt,284
3121,Engelberg,Keine,284
3122,Granges (Veveyse),Unbestimmt,284
3123,Weesen,Heizöl,284
3124,Schwellbrunn,Weitere,284
3125,Zermatt,Weitere,284
3126,Oberkirch,Keine,284
3127,Vuisternens-devant-Romont,Heizöl,284
3128,Meinisberg,Heizöl,283
3129,Oensingen,Weitere,283
3130,Oberbipp,Heizöl,283
3131,Wünnewil-Flamatt,Weitere,283
3132,Les Breuleux,Heizöl,283
3133,Bachs,Unbestimmt,283
3134,Lachen,Gas,283
3135,Uttigen,Heizöl,283
3136,Altikon,Unbestimmt,282
3137,Eischoll,Weitere,282
3138,Botterens,Unbestimmt,282
3139,Eggenwil,Unbestimmt,282
3140,Sierre,Elektrizität,282
3141,Schwanden bei Brienz,Unbestimmt,282
3142,Le Lieu,Unbestimmt,282
3143,Jorat-Mézières,Heizöl,282
3144,Ermatingen,Heizöl,282
3145,Rüschlikon,Gas,281
3146,Clos du Doubs,Weitere,281
3147,Verzasca,Heizöl,281
3148,Bäriswil,Unbestimmt,281
3149,Le Chenit,Weitere,281
3150,Obergoms,Keine,281
3151,Kerzers,Weitere,281
3152,Tenero-Contra,Heizöl,281
3153,Gruyères,Heizöl,281
3154,Lonay,Heizöl,281
3155,Klosters,Keine,281
3156,Wald (AR),Unbestimmt,281
3157,Hinwil,Keine,281
3158,Dintikon,Heizöl,280
3159,Chénens,Unbestimmt,280
3160,Oberkirch,Weitere,280
3161,Rodersdorf,Unbestimmt,280
3162,Meggen,Gas,280
3163,Ilanz/Glion,Keine,280
3164,Penthaz,Unbestimmt,280
3165,Hundwil,Weitere,280
3166,Breggia,Elektrizität,280
3167,Zihlschlacht-Sitterdorf,Heizöl,280
3168,Bellinzona,Gas,280
3169,Arisdorf,Weitere,280
3170,Chalais,Gas,280
3171,Heiden,Weitere,280
3172,Dinhard,Heizöl,280
3173,Ringgenberg (BE),Weitere,280
3174,Andelfingen,Weitere,280
3175,Lüscherz,Unbestimmt,279
3176,Ersigen,Heizöl,279
3177,Grosswangen,Heizöl,279
3178,Uebeschi,Unbestimmt,279
3179,Eschenbach (SG),Gas,279
3180,Jonschwil,Heizöl,279
3181,Kleinbösingen,Unbestimmt,279
3182,Eiken,Heizöl,279
3183,Escholzmatt-Marbach,Heizöl,279
3184,Saanen,Keine,279
3185,Poschiavo,Elektrizität,279
3186,Hochwald,Heizöl,279
3187,Muralto,Heizöl,279
3188,Valsot,Weitere,279
3189,Wahlen,Heizöl,279
3190,Romanel-sur-Lausanne,Unbestimmt,279
3191,Hünenberg,Gas,278
3192,Cademario,Unbestimmt,278
3193,Ellikon an der Thur,Unbestimmt,278
3194,Lungern,Heizöl,278
3195,Basadingen-Schlattingen,Heizöl,278
3196,Uzwil,Weitere,277
3197,Berlingen,Unbestimmt,277
3198,Rüti (ZH),Keine,277
3199,Echandens,Unbestimmt,277
3200,Urdorf,Keine,277
3201,Thayngen,Gas,277
3202,Killwangen,Heizöl,277
3203,Berg (SG),Unbestimmt,277
3204,Seltisberg,Weitere,276
3205,Günsberg,Unbestimmt,276
3206,Engelberg,Elektrizität,276
3207,Simplon,Keine,276
3208,Langendorf,Heizöl,276
3209,Erlach,Unbestimmt,276
3210,Canobbio,Unbestimmt,276
3211,Seftigen,Heizöl,276
3212,Saint-Maurice,Heizöl,276
3213,Yens,Unbestimmt,276
3214,Niederweningen,Heizöl,275
3215,Schnottwil,Unbestimmt,275
3216,Kriegstetten,Unbestimmt,275
3217,Schmerikon,Heizöl,275
3218,Bedano,Heizöl,275
3219,Muntelier,Unbestimmt,275
3220,Seltisberg,Keine,274
3221,Eptingen,Keine,274
3222,Vufflens-la-Ville,Unbestimmt,274
3223,Grandson,Heizöl,274
3224,Röschenz,Weitere,274
3225,Hautemorges,Heizöl,274
3226,Biglen,Heizöl,274
3227,Bellmund,Heizöl,274
3228,Gonten,Weitere,273
3229,Staufen,Heizöl,273
3230,Samedan,Unbestimmt,273
3231,Lupsingen,Weitere,273
3232,Gampel-Bratsch,Heizöl,273
3233,Haute-Ajoie,Heizöl,273
3234,Walterswil (BE),Unbestimmt,273
3235,Bussnang,Heizöl,272
3236,Illnau-Effretikon,Gas,272
3237,Erlach,Heizöl,272
3238,Büren (SO),Unbestimmt,272
3239,Collex-Bossy,Heizöl,272
3240,Vex,Heizöl,272
3241,Obersaxen Mundaun,Unbestimmt,272
3242,Horw,Weitere,272
3243,Tévenon,Unbestimmt,272
3244,Ormalingen,Heizöl,271
3245,Himmelried,Unbestimmt,271
3246,Galgenen,Weitere,271
3247,Dierikon,Unbestimmt,271
3248,Bottenwil,Unbestimmt,271
3249,Mühleberg,Weitere,271
3250,Develier,Heizöl,271
3251,Lupfig,Gas,271
3252,Rheineck,Heizöl,271
3253,St. Niklaus,Weitere,271
3254,L'Isle,Unbestimmt,270
3255,Greifensee,Heizöl,270
3256,Etziken,Unbestimmt,270
3257,Steinhausen,Gas,270
3258,Jenaz,Weitere,270
3259,Fulenbach,Heizöl,270
3260,Airolo,Heizöl,270
3261,Benken (SG),Weitere,270
3262,Rüfenach,Unbestimmt,270
3263,Bettwil,Unbestimmt,270
3264,Villeneuve (VD),Heizöl,269
3265,Wintersingen,Keine,269
3266,Pleigne,Unbestimmt,269
3267,Niederhelfenschwil,Heizöl,269
3268,Interlaken,Gas,269
3269,Signau,Heizöl,269
3270,Sion,Keine,269
3271,Unteriberg,Weitere,269
3272,Kiesen,Unbestimmt,269
3273,Thun,Elektrizität,269
3274,Flumenthal,Unbestimmt,269
3275,Cheyres-Châbles,Elektrizität,269
3276,Kandergrund,Weitere,269
3277,Benken (ZH),Unbestimmt,268
3278,Masein,Unbestimmt,268
3279,Wimmis,Heizöl,268
3280,Rafz,Weitere,268
3281,Assens,Unbestimmt,268
3282,Gunzgen,Heizöl,268
3283,Anières,Heizöl,268
3284,Erlen,Gas,267
3285,Vacallo,Gas,267
3286,Domleschg,Heizöl,267
3287,Lenk,Elektrizität,267
3288,Rüthi (SG),Weitere,267
3289,Beggingen,Unbestimmt,267
3290,Eriswil,Weitere,267
3291,Trachselwald,Weitere,267
3292,Bannwil,Unbestimmt,267
3293,Penthalaz,Gas,267
3294,Oberlunkhofen,Heizöl,267
3295,Brislach,Heizöl,266
3296,Rottenschwil,Unbestimmt,266
3297,Bellevue,Gas,266
3298,Matzingen,Heizöl,266
3299,Furna,Unbestimmt,266
3300,Ponte Capriasca,Unbestimmt,265
3301,Châtonnaye,Unbestimmt,265
3302,Zermatt,Unbestimmt,265
3303,Boppelsen,Unbestimmt,265
3304,Brünisried,Unbestimmt,265
3305,Monteceneri,Weitere,265
3306,Schwaderloch,Unbestimmt,265
3307,Orselina,Unbestimmt,265
