,Gemeinde,Energiequelle,Anzahl
2349,Rohrbach,Unbestimmt,391
2350,Ins,Heizöl,391
2351,Gretzenbach,Heizöl,391
2352,Mumpf,Unbestimmt,391
2353,Wädenswil,Keine,391
2354,Varen,Unbestimmt,391
2355,Thalheim (AG),Unbestimmt,391
2356,Opfikon,Gas,391
2357,Bönigen,Heizöl,390
2358,Dietlikon,Gas,390
2359,Péry-La Heutte,Heizöl,390
2360,Crissier,Heizöl,390
2361,Buchegg,Heizöl,389
2362,Lavey-Morcles,Unbestimmt,389
2363,Bühler,Unbestimmt,389
2364,Neuhausen am Rheinfall,Keine,388
2365,Evolène,Heizöl,388
2366,La Sagne,Unbestimmt,388
2367,Hägglingen,Heizöl,388
2368,Vitznau,Unbestimmt,388
2369,Stettlen,Heizöl,388
2370,Visp,Weitere,387
2371,Bütschwil-Ganterschwil,Gas,387
2372,Au (SG),Gas,387
2373,Courtepin,Weitere,387
2374,Niederdorf,Keine,387
2375,Chalais,Elektrizität,387
2376,Felben-Wellhausen,Heizöl,387
2377,Buochs,Unbestimmt,387
2378,Ormalingen,Weitere,387
2379,Eschlikon,Heizöl,387
2380,Rheineck,Gas,386
2381,Mont-Noble,Elektrizität,386
2382,Unterägeri,Unbestimmt,386
2383,Salgesch,Unbestimmt,386
2384,Biasca,Weitere,386
2385,Silvaplana,Heizöl,386
2386,Ringgenberg (BE),Keine,386
2387,Celerina/Schlarigna,Unbestimmt,385
2388,Hauteville,Unbestimmt,385
2389,Thayngen,Weitere,385
2390,Subingen,Heizöl,385
2391,Lavertezzo,Unbestimmt,385
2392,Mettmenstetten,Heizöl,385
2393,Saint-Prex,Gas,384
2394,Gondiswil,Unbestimmt,384
2395,Triengen,Heizöl,384
2396,Obersaxen Mundaun,Weitere,384
2397,Rapperswil (BE),Heizöl,383
2398,Perroy,Unbestimmt,383
2399,Pontresina,Unbestimmt,383
2400,Ennetbaden,Unbestimmt,383
2401,Port,Heizöl,383
2402,Meinisberg,Unbestimmt,383
2403,Münchwilen (TG),Gas,382
2404,Sarmenstorf,Heizöl,382
2405,Wil (SG),Weitere,382
2406,Saint-Blaise,Heizöl,382
2407,Rothenburg,Weitere,382
2408,Rehetobel,Unbestimmt,382
2409,Buttwil,Unbestimmt,381
2410,Boudry,Gas,381
2411,Walenstadt,Weitere,381
2412,Embd,Unbestimmt,381
2413,Albula/Alvra,Weitere,381
2414,Schönholzerswilen,Unbestimmt,381
2415,Stocken-Höfen,Unbestimmt,380
2416,Villars-sur-Glâne,Weitere,380
2417,Mont-Noble,Heizöl,380
2418,Neunkirch,Heizöl,380
2419,Seewis im Prättigau,Weitere,380
2420,Bure,Unbestimmt,380
2421,Aadorf,Weitere,380
2422,Madiswil,Heizöl,380
2423,Isenthal,Unbestimmt,380
2424,Zweisimmen,Heizöl,380
2425,Tresa,Elektrizität,379
2426,Capriasca,Elektrizität,379
2427,Rheinfelden,Weitere,379
2428,Gachnang,Heizöl,379
2429,Bottighofen,Unbestimmt,379
2430,Hefenhofen,Unbestimmt,379
2431,La Tène,Gas,378
2432,Buch am Irchel,Unbestimmt,378
2433,Faoug,Unbestimmt,378
2434,Steckborn,Gas,378
2435,Andelfingen,Heizöl,378
2436,Hochwald,Unbestimmt,378
2437,Buchrain,Heizöl,378
2438,Regensdorf,Gas,378
2439,Waldkirch,Heizöl,378
2440,Wimmis,Weitere,378
2441,Wynigen,Weitere,377
2442,Laufenburg,Heizöl,377
2443,Stans,Weitere,377
2444,Einsiedeln,Elektrizität,377
2445,Boncourt,Heizöl,377
2446,Sonceboz-Sombeval,Heizöl,375
2447,Bellikon,Unbestimmt,375
2448,Erlen,Heizöl,375
2449,Safnern,Heizöl,375
2450,Arogno,Unbestimmt,375
2451,Hasle bei Burgdorf,Weitere,375
2452,Niedergesteln,Unbestimmt,374
2453,Prilly,Gas,374
2454,Saint-Maurice,Gas,374
2455,Mühlau,Unbestimmt,374
2456,Schupfart,Unbestimmt,374
2457,Grossdietwil,Unbestimmt,374
2458,Bière,Unbestimmt,374
2459,Sachseln,Heizöl,374
2460,Trogen,Weitere,374
2461,Campo (Vallemaggia),Unbestimmt,373
2462,Bargen (BE),Unbestimmt,373
2463,Bonaduz,Heizöl,373
2464,Gampelen,Unbestimmt,373
2465,Ebikon,Weitere,373
2466,Lommiswil,Unbestimmt,373
2467,Salmsach,Unbestimmt,372
2468,Teufen (AR),Weitere,372
2469,Landquart,Keine,372
2470,Dottikon,Heizöl,372
2471,Wilen (TG),Gas,372
2472,Staufen,Gas,371
2473,Luterbach,Gas,371
2474,Marthalen,Unbestimmt,370
2475,Buchberg,Unbestimmt,370
2476,Poschiavo,Unbestimmt,370
2477,Gurmels,Weitere,370
2478,Jorat-Menthue,Unbestimmt,370
2479,Val-d'Illiez,Weitere,370
2480,Courgevaux,Unbestimmt,370
2481,Meierskappel,Unbestimmt,370
2482,Jonschwil,Weitere,370
2483,Signau,Weitere,369
2484,Grimisuat,Heizöl,369
2485,Magliaso,Unbestimmt,369
2486,Gächlingen,Unbestimmt,369
2487,Val Terbi,Weitere,369
2488,Frenkendorf,Heizöl,369
2489,Dallenwil,Unbestimmt,369
2490,Rüthi (SG),Heizöl,369
2491,Obergoms,Unbestimmt,369
2492,Grimisuat,Weitere,368
2493,Martigny-Combe,Weitere,368
2494,Hasliberg,Weitere,368
2495,Val Müstair,Weitere,368
2496,Oberrieden,Gas,368
2497,Hünenberg,Gas,368
2498,Saint-Cergue,Elektrizität,368
2499,Schlossrued,Unbestimmt,368
2500,Cossonay,Unbestimmt,368
2501,Le Mouret,Heizöl,368
2502,Hausen am Albis,Weitere,367
2503,Bettlach,Gas,367
2504,Hochfelden,Unbestimmt,367
2505,Hasliberg,Heizöl,367
2506,Ayent,Elektrizität,367
2507,Courtételle,Heizöl,367
2508,Winkel,Heizöl,367
2509,Rüegsau,Weitere,367
2510,Malans,Heizöl,367
2511,Riva San Vitale,Heizöl,366
2512,Saxon,Elektrizität,366
2513,La Brévine,Unbestimmt,366
2514,Stammheim,Heizöl,366
2515,Scharans,Unbestimmt,365
2516,Collombey-Muraz,Heizöl,365
2517,Langnau am Albis,Gas,365
2518,Mönchaltorf,Heizöl,365
2519,Leuk,Elektrizität,365
2520,Le Pâquier (FR),Unbestimmt,365
2521,Weinfelden,Weitere,365
2522,Orpund,Heizöl,365
2523,Alle,Heizöl,364
2524,Studen (BE),Heizöl,364
2525,Commugny,Heizöl,364
2526,Lenzburg,Weitere,364
2527,Lengnau (AG),Heizöl,364
2528,Vallorbe,Heizöl,364
2529,Unteriberg,Heizöl,364
2530,Ormont-Dessus,Weitere,364
2531,Bossonnens,Unbestimmt,364
2532,Uznach,Heizöl,363
2533,Oberkulm,Heizöl,363
2534,Gland,Heizöl,363
2535,Gunzgen,Unbestimmt,363
2536,Kaisten,Heizöl,363
2537,Gontenschwil,Heizöl,363
2538,Oberhofen am Thunersee,Heizöl,362
2539,Oberengstringen,Unbestimmt,362
2540,Wattenwil,Heizöl,362
2541,Rorbas,Heizöl,362
2542,Noble-Contrée,Heizöl,362
2543,Gerlafingen,Heizöl,362
2544,Affeltrangen,Heizöl,362
2545,Basse-Allaine,Heizöl,361
2546,Stein am Rhein,Heizöl,361
2547,Comano,Unbestimmt,361
2548,Moudon,Heizöl,361
2549,Disentis/Mustér,Heizöl,361
2550,Pfäffikon,Weitere,361
2551,Elgg,Weitere,361
2552,Bitsch,Unbestimmt,360
2553,Waltenschwil,Heizöl,360
2554,Pura,Heizöl,360
2555,Gerzensee,Unbestimmt,360
2556,Fahrni,Unbestimmt,360
2557,Urdorf,Gas,360
2558,Erlinsbach (SO),Heizöl,360
2559,Rümlang,Gas,360
2560,Luterbach,Heizöl,360
2561,Winterthur,Keine,360
2562,Madiswil,Weitere,360
2563,Boltigen,Weitere,360
2564,Grellingen,Heizöl,360
2565,Engelberg,Unbestimmt,359
2566,Sils im Domleschg,Unbestimmt,359
2567,Merishausen,Unbestimmt,359
2568,Aeschi bei Spiez,Heizöl,359
2569,Bürglen (TG),Gas,359
2570,Boudry,Heizöl,359
2571,Stansstad,Unbestimmt,359
2572,Kandergrund,Unbestimmt,359
2573,Rüegsau,Heizöl,359
2574,Kloten,Weitere,359
2575,Aarau,Weitere,358
2576,Greifensee,Unbestimmt,358
2577,Beatenberg,Heizöl,358
2578,Collina d'Oro,Gas,358
2579,Roveredo (GR),Heizöl,358
2580,Schattdorf,Weitere,358
2581,Grône,Heizöl,358
2582,Bellmund,Unbestimmt,358
2583,Martigny-Combe,Unbestimmt,358
2584,Magliaso,Heizöl,358
2585,Fischingen,Heizöl,358
2586,Avers,Unbestimmt,357
2587,Riedholz,Heizöl,357
2588,Schafisheim,Heizöl,357
2589,Toffen,Heizöl,357
2590,Fischbach-Göslikon,Unbestimmt,357
2591,Lonay,Unbestimmt,356
2592,Confignon,Heizöl,356
2593,Sant'Antonino,Heizöl,356
2594,Lens,Gas,356
2595,Coldrerio,Heizöl,356
2596,Däniken,Heizöl,356
2597,Aigle,Heizöl,356
2598,Bätterkinden,Heizöl,356
2599,Schübelbach,Weitere,356
2600,Saint-Imier,Gas,355
2601,Gaiserwald,Keine,355
2602,Bärschwil,Unbestimmt,355
2603,Kesswil,Unbestimmt,355
2604,Arni (AG),Unbestimmt,355
2605,Berneck,Gas,355
2606,Egnach,Gas,354
2607,Pollegio,Unbestimmt,354
2608,Kemmental,Weitere,354
2609,Riggisberg,Weitere,354
2610,Spreitenbach,Heizöl,354
2611,Schlierbach,Unbestimmt,353
2612,Röschenz,Heizöl,353
2613,Saint-Sulpice (VD),Gas,352
2614,Saint-Prex,Heizöl,352
2615,Altbüron,Unbestimmt,352
2616,Bernex,Gas,352
2617,Romont (FR),Heizöl,352
2618,Zermatt,Elektrizität,352
2619,Bichelsee-Balterswil,Weitere,352
2620,Kemmental,Heizöl,351
2621,Heimiswil,Weitere,351
2622,Böztal,Heizöl,351
2623,Hallau,Heizöl,351
2624,Baltschieder,Unbestimmt,351
2625,Montreux,Weitere,351
2626,Blenio,Heizöl,351
2627,Lichtensteig,Unbestimmt,351
2628,Küblis,Unbestimmt,350
2629,Oberrieden,Heizöl,350
2630,Marthalen,Keine,350
2631,Wiler bei Utzenstorf,Unbestimmt,350
2632,Nesslau,Keine,350
2633,Pfungen,Heizöl,350
2634,Court,Heizöl,350
2635,Saint-Martin (FR),Unbestimmt,350
2636,Moudon,Gas,350
2637,Niederönz,Unbestimmt,350
2638,Krattigen,Unbestimmt,350
2639,Maienfeld,Heizöl,350
2640,Oberthal,Unbestimmt,349
2641,Tägerwilen,Heizöl,349
2642,Root,Heizöl,349
2643,Fideris,Weitere,349
2644,Rebstein,Weitere,349
2645,Menzingen,Keine,349
2646,Heiligenschwendi,Unbestimmt,349
2647,Villars-sur-Glâne,Heizöl,348
2648,Le Locle,Weitere,348
2649,Münchwilen (AG),Unbestimmt,348
2650,Saxon,Weitere,348
2651,Giswil,Unbestimmt,348
2652,Hölstein,Weitere,347
2653,Stettfurt,Unbestimmt,347
2654,Roche (VD),Unbestimmt,347
2655,Jegenstorf,Weitere,347
2656,Steinmaur,Heizöl,347
2657,Buchegg,Weitere,347
2658,Blonay - Saint-Légier,Weitere,347
2659,Lumnezia,Unbestimmt,347
2660,Wetzikon (ZH),Keine,347
2661,Chamoson,Weitere,346
2662,Metzerlen-Mariastein,Unbestimmt,346
2663,Flims,Weitere,346
2664,Noville,Unbestimmt,346
2665,Fétigny,Unbestimmt,346
2666,Morbio Inferiore,Gas,346
2667,Ermensee,Unbestimmt,346
2668,Unterschächen,Weitere,346
2669,Unterlunkhofen,Unbestimmt,346
2670,Zwingen,Heizöl,345
2671,Tübach,Unbestimmt,345
2672,Hombrechtikon,Weitere,345
2673,Bretzwil,Keine,345
2674,Hölstein,Heizöl,345
2675,Sulgen,Gas,345
2676,Ennetmoos,Keine,344
2677,Lutzenberg,Unbestimmt,344
2678,Wilen (TG),Unbestimmt,344
2679,Holziken,Unbestimmt,344
2680,Massagno,Heizöl,344
2681,Wynau,Heizöl,343
2682,Le Mouret,Weitere,343
2683,Schüpfheim,Heizöl,343
2684,Oberägeri,Weitere,343
2685,Buchrain,Weitere,343
2686,Urtenen-Schönbühl,Heizöl,343
2687,Gals,Unbestimmt,343
2688,Val Müstair,Heizöl,342
2689,Hindelbank,Heizöl,342
2690,Landiswil,Unbestimmt,342
2691,Fläsch,Unbestimmt,342
2692,Hettlingen,Heizöl,342
2693,Bichelsee-Balterswil,Heizöl,342
2694,Unterägeri,Weitere,342
2695,Rorschach,Gas,341
2696,Etoy,Unbestimmt,341
2697,Pfeffingen,Heizöl,341
2698,Hergiswil bei Willisau,Weitere,341
2699,Ebnat-Kappel,Heizöl,341
2700,Saas-Balen,Unbestimmt,341
2701,Kradolf-Schönenberg,Heizöl,340
2702,Wolhusen,Heizöl,340
2703,Corsier (GE),Unbestimmt,340
2704,Unterengstringen,Heizöl,340
2705,Ochlenberg,Unbestimmt,340
2706,Grimisuat,Unbestimmt,340
2707,Schattdorf,Unbestimmt,340
2708,Itingen,Heizöl,340
2709,Niederbuchsiten,Unbestimmt,340
2710,Lyssach,Unbestimmt,340
2711,Oberegg,Weitere,340
2712,Diemtigen,Heizöl,339
2713,Dagmersellen,Weitere,339
2714,Poschiavo,Heizöl,339
2715,Neuenegg,Weitere,339
2716,Ried-Brig,Weitere,339
2717,Troinex,Gas,339
2718,Erstfeld,Weitere,339
2719,Villeret,Unbestimmt,339
2720,Sattel,Weitere,339
2721,Otelfingen,Heizöl,339
2722,Degersheim,Gas,339
2723,Ermatingen,Gas,338
2724,Killwangen,Unbestimmt,338
2725,Knonau,Unbestimmt,338
2726,Kirchberg (SG),Keine,338
2727,Wangen (SZ),Weitere,338
2728,Sutz-Lattrigen,Unbestimmt,338
2729,Selzach,Gas,338
2730,Aefligen,Unbestimmt,337
2731,Felsberg,Heizöl,337
2732,Füllinsdorf,Heizöl,337
2733,Ascona,Elektrizität,337
2734,Mont-sur-Rolle,Unbestimmt,336
2735,Wangen an der Aare,Heizöl,336
2736,Renan (BE),Unbestimmt,336
2737,Koppigen,Heizöl,336
2738,Horn,Unbestimmt,336
2739,Novazzano,Heizöl,336
2740,Vinelz,Unbestimmt,336
2741,Vallorbe,Gas,336
2742,Wattenwil,Weitere,335
2743,Niederbipp,Weitere,335
2744,Reutigen,Unbestimmt,335
2745,Grandcour,Unbestimmt,335
2746,Fontenais,Heizöl,335
2747,Préverenges,Unbestimmt,335
2748,Turgi,Unbestimmt,334
2749,Chêne-Bourg,Heizöl,334
2750,Roveredo (GR),Elektrizität,334
2751,Breil/Brigels,Heizöl,334
2752,Collombey-Muraz,Weitere,334
2753,Bäretswil,Weitere,334
2754,Le Noirmont,Heizöl,333
2755,Müllheim,Gas,333
2756,Cugy (VD),Unbestimmt,333
2757,Bonfol,Unbestimmt,333
2758,Burgdorf,Keine,333
2759,Oberhof,Unbestimmt,333
2760,Kaufdorf,Unbestimmt,333
2761,Oberwil-Lieli,Heizöl,332
2762,Risch,Gas,332
2763,Obermumpf,Unbestimmt,332
2764,Lyss,Weitere,332
2765,Bern,Elektrizität,332
2766,Beckenried,Heizöl,332
2767,Speicher,Weitere,332
2768,Terre di Pedemonte,Elektrizität,332
2769,La Tène,Heizöl,332
2770,Thörigen,Unbestimmt,331
2771,Uetendorf,Weitere,331
2772,Remetschwil,Heizöl,331
2773,Othmarsingen,Heizöl,331
2774,Davos,Elektrizität,331
2775,Bedigliora,Unbestimmt,331
2776,Disentis/Mustér,Weitere,331
2777,Spiringen,Weitere,331
2778,Seedorf (BE),Weitere,331
2779,Salvan,Weitere,331
2780,Marbach (SG),Weitere,330
2781,Appenzell,Weitere,330
2782,Bellach,Keine,330
2783,Villmergen,Gas,330
2784,Echichens,Heizöl,330
2785,Vernier,Weitere,330
2786,Vandoeuvres,Heizöl,330
2787,Evilard,Gas,330
2788,Birsfelden,Heizöl,330
2789,Meikirch,Heizöl,330
2790,Kölliken,Gas,330
2791,Seengen,Heizöl,329
2792,Konolfingen,Weitere,329
2793,Russikon,Weitere,329
2794,Anières,Gas,329
2795,Ernen,Weitere,329
2796,Trun,Weitere,329
2797,Rubigen,Heizöl,328
2798,Illnau-Effretikon,Gas,328
2799,Buttisholz,Weitere,328
2800,Lens,Weitere,328
2801,Attiswil,Heizöl,328
2802,Hilterfingen,Gas,328
2803,Niederdorf,Heizöl,328
2804,Gaiserwald,Weitere,328
2805,Dotzigen,Unbestimmt,328
2806,Bassins,Unbestimmt,328
2807,Bottmingen,Weitere,328
2808,Forst-Längenbühl,Unbestimmt,328
2809,Illgau,Unbestimmt,327
2810,Riviera,Weitere,327
2811,La Sarraz,Unbestimmt,327
2812,Küsnacht (ZH),Weitere,327
2813,Rougemont,Heizöl,327
2814,Remaufens,Unbestimmt,327
2815,Holderbank (AG),Unbestimmt,327
2816,Thürnen,Keine,327
2817,Wildhaus-Alt St. Johann,Keine,327
2818,Mies,Heizöl,327
2819,Jonschwil,Gas,327
2820,Isone,Unbestimmt,326
2821,Cressier (NE),Heizöl,326
2822,Flühli,Elektrizität,326
2823,Steinen,Heizöl,326
2824,Val-de-Travers,Keine,326
2825,Oberembrach,Unbestimmt,326
2826,Villigen,Weitere,326
2827,Witterswil,Heizöl,326
2828,Wädenswil,Elektrizität,326
2829,Albinen,Unbestimmt,325
2830,Walzenhausen,Heizöl,325
2831,Sempach,Heizöl,325
2832,Cazis,Heizöl,325
2833,Urdorf,Keine,325
2834,Welschenrohr-Gänsbrunnen,Heizöl,325
2835,Sulgen,Heizöl,325
2836,Flawil,Weitere,325
2837,Morcote,Unbestimmt,325
2838,Rothenfluh,Keine,325
2839,Bedano,Unbestimmt,324
2840,Vaz/Obervaz,Unbestimmt,324
2841,Riaz,Heizöl,324
2842,Lumnezia,Heizöl,324
2843,Diessenhofen,Heizöl,324
2844,Aegerten,Unbestimmt,323
2845,Yvorne,Unbestimmt,323
2846,Witterswil,Unbestimmt,323
2847,Trasadingen,Unbestimmt,322
2848,Savièse,Keine,322
2849,Krauchthal,Heizöl,322
2850,Oberweningen,Unbestimmt,322
2851,Hallau,Weitere,322
2852,Kaltbrunn,Heizöl,322
2853,Menzingen,Weitere,321
2854,Augst,Keine,321
2855,Kallnach,Heizöl,321
2856,Moosleerau,Unbestimmt,321
2857,Bürchen,Elektrizität,321
2858,Les Verrières,Unbestimmt,320
2859,Degersheim,Heizöl,320
2860,Siblingen,Unbestimmt,320
2861,Ardon,Heizöl,320
2862,Autigny,Unbestimmt,320
2863,Courtedoux,Unbestimmt,320
2864,Zillis-Reischen,Unbestimmt,320
2865,Egerkingen,Heizöl,320
2866,Gossau (ZH),Weitere,320
2867,Brütten,Heizöl,319
2868,Walterswil (BE),Unbestimmt,319
2869,Vouvry,Heizöl,319
2870,Alto Malcantone,Heizöl,319
2871,Marly,Weitere,319
2872,Menznau,Weitere,319
2873,Nuglar-St. Pantaleon,Heizöl,318
2874,Grossaffoltern,Weitere,318
2875,Cademario,Unbestimmt,318
2876,Etoy,Gas,318
2877,Embrach,Weitere,318
2878,Bischofszell,Gas,318
2879,Hinwil,Gas,318
2880,Vordemwald,Heizöl,318
2881,Steinerberg,Unbestimmt,318
2882,Uttwil,Unbestimmt,318
2883,Schönenbuch,Keine,318
2884,Penthalaz,Unbestimmt,318
2885,Flurlingen,Unbestimmt,318
2886,Wartau,Gas,317
2887,Ipsach,Heizöl,317
2888,Lupsingen,Keine,317
2889,Stansstad,Heizöl,317
2890,Bourg-en-Lavaux,Elektrizität,317
2891,Oetwil an der Limmat,Unbestimmt,317
2892,Arni (AG),Heizöl,317
2893,Jongny,Unbestimmt,317
2894,Bellikon,Heizöl,317
2895,Bussigny,Heizöl,317
2896,Novaggio,Unbestimmt,317
2897,Zell (ZH),Weitere,316
2898,Freienwil,Unbestimmt,316
2899,Recherswil,Gas,316
2900,Lauerz,Unbestimmt,316
2901,Bülach,Gas,316
2902,Bachenbülach,Heizöl,315
2903,Sins,Weitere,315
2904,Untereggen,Unbestimmt,315
2905,Laufen,Weitere,315
2906,Vully-les-Lacs,Weitere,315
2907,Bürglen (UR),Heizöl,315
2908,Glarus Nord,Elektrizität,315
2909,Lausen,Weitere,315
2910,Prangins,Heizöl,315
2911,Oberriet (SG),Gas,315
2912,Schluein,Unbestimmt,315
2913,Erschwil,Unbestimmt,314
2914,Selzach,Heizöl,314
2915,Pfeffingen,Gas,314
2916,Cortaillod,Heizöl,314
2917,Opfikon,Weitere,314
2918,Ebikon,Elektrizität,314
2919,Saint-Cergue,Heizöl,314
2920,Braunau,Unbestimmt,314
2921,Weggis,Weitere,314
2922,Wolfenschiessen,Weitere,314
2923,Ottenbach,Heizöl,314
2924,Yvonand,Heizöl,314
2925,Schmerikon,Gas,313
2926,Schmitten (FR),Heizöl,313
2927,Erlinsbach (SO),Weitere,313
2928,Kaltbrunn,Gas,312
2929,Hasle bei Burgdorf,Heizöl,312
2930,Vendlincourt,Unbestimmt,312
2931,Olten,Keine,312
2932,Benken (SG),Heizöl,312
2933,Corseaux,Gas,312
2934,Aegerten,Heizöl,311
2935,L'Abbaye,Heizöl,311
2936,Hunzenschwil,Keine,311
2937,Künten,Heizöl,311
2938,Coeuve,Unbestimmt,311
2939,Hägendorf,Weitere,311
2940,Spiez,Elektrizität,311
2941,Lucens,Heizöl,310
2942,Leutwil,Unbestimmt,310
2943,Crans (VD),Heizöl,310
2944,Hausen (AG),Unbestimmt,310
2945,Emmetten,Keine,310
2946,Orvin,Heizöl,310
2947,Cugnasco-Gerra,Elektrizität,310
2948,Oftringen,Weitere,310
2949,Baar,Weitere,310
2950,Rodersdorf,Unbestimmt,310
2951,Schnottwil,Unbestimmt,309
2952,Obergerlafingen,Unbestimmt,309
2953,Schönenbuch,Gas,309
2954,Wald (BE),Unbestimmt,309
2955,Gachnang,Gas,309
2956,Henggart,Heizöl,309
2957,Bolligen,Weitere,309
2958,Boécourt,Unbestimmt,309
2959,Wald (BE),Keine,309
2960,Zeglingen,Keine,309
2961,Freienbach,Weitere,308
2962,Attalens,Heizöl,308
2963,Rüdlingen,Unbestimmt,308
2964,Laupersdorf,Heizöl,308
2965,Cressier (FR),Unbestimmt,308
2966,La Grande Béroche,Gas,308
2967,Gingins,Unbestimmt,308
2968,Bütschwil-Ganterschwil,Heizöl,308
2969,Frenkendorf,Weitere,308
2970,Bettwiesen,Unbestimmt,308
2971,Gipf-Oberfrick,Heizöl,307
2972,Hüttlingen,Unbestimmt,307
2973,Ettiswil,Heizöl,307
2974,Gimel,Unbestimmt,307
2975,Hitzkirch,Keine,307
2976,Niederlenz,Weitere,307
2977,Kaltbrunn,Weitere,306
2978,Thierachern,Heizöl,306
2979,Zeiningen,Heizöl,306
2980,Agarn,Unbestimmt,306
2981,Rapperswil (BE),Weitere,306
2982,La Baroche,Heizöl,306
2983,Corseaux,Unbestimmt,306
2984,Lignières,Unbestimmt,306
2985,Birr,Gas,306
2986,Montanaire,Heizöl,305
2987,Buseno,Unbestimmt,305
2988,Aesch (ZH),Unbestimmt,305
2989,Noble-Contrée,Elektrizität,304
2990,Winterthur,Elektrizität,304
2991,Stetten (AG),Heizöl,304
2992,Saanen,Keine,304
2993,Lavizzara,Elektrizität,304
2994,Hauterive (NE),Unbestimmt,304
2995,Egnach,Weitere,304
2996,Oetwil an der Limmat,Heizöl,304
2997,Auenstein,Heizöl,304
2998,Noble-Contrée,Unbestimmt,304
2999,Riederalp,Elektrizität,303
3000,Rodersdorf,Heizöl,303
3001,Corgémont,Heizöl,303
3002,Evolène,Elektrizität,303
3003,Nods,Unbestimmt,303
3004,Riddes,Weitere,302
3005,Diessbach bei Büren,Unbestimmt,302
3006,Quinto,Elektrizität,302
3007,Ursenbach,Unbestimmt,302
3008,Kaiseraugst,Weitere,302
3009,Cevio,Elektrizität,302
3010,Zuoz,Heizöl,302
3011,Milvignes,Weitere,301
3012,Muotathal,Heizöl,301
3013,Brusio,Weitere,301
3014,Duggingen,Heizöl,301
3015,Landquart,Weitere,301
3016,Salvan,Elektrizität,301
3017,Dörflingen,Unbestimmt,301
3018,Grandson,Gas,300
3019,Pfäfers,Heizöl,300
3020,Gurzelen,Unbestimmt,300
3021,Hüntwangen,Unbestimmt,300
3022,Giswil,Heizöl,300
3023,Mezzovico-Vira,Heizöl,300
3024,Fahrwangen,Heizöl,300
3025,Echarlens,Unbestimmt,300
3026,Wolfwil,Heizöl,299
3027,La Tène,Weitere,299
3028,Turbenthal,Weitere,299
3029,Roggliswil,Unbestimmt,299
3030,Leuggern,Heizöl,298
3031,Arzier-Le Muids,Heizöl,298
3032,Ponte Capriasca,Heizöl,298
3033,Thusis,Heizöl,298
3034,Dällikon,Heizöl,298
3035,Schwyz,Keine,298
3036,Büren (SO),Unbestimmt,298
3037,Origlio,Heizöl,298
3038,Stadel,Heizöl,298
3039,Beatenberg,Weitere,298
3040,Moosseedorf,Gas,297
3041,Medel (Lucmagn),Weitere,297
3042,Uzwil,Weitere,297
3043,Prangins,Gas,297
3044,Fischbach,Unbestimmt,297
3045,Visperterminen,Weitere,297
3046,Altendorf,Weitere,297
3047,Brislach,Weitere,297
3048,Hüttikon,Unbestimmt,297
3049,Bubikon,Gas,297
3050,Tägerwilen,Gas,297
3051,Maisprach,Keine,296
3052,Poschiavo,Keine,296
3053,Wigoltingen,Heizöl,296
3054,Nebikon,Heizöl,296
3055,Ponthaux,Unbestimmt,296
3056,Stetten (SH),Unbestimmt,296
3057,Confignon,Gas,295
3058,Wald (ZH),Keine,295
3059,Préverenges,Gas,295
3060,Dättlikon,Unbestimmt,295
3061,Wichtrach,Weitere,295
3062,Lajoux (JU),Unbestimmt,295
3063,Thal,Weitere,294
3064,Salvan,Unbestimmt,294
3065,Wünnewil-Flamatt,Weitere,294
3066,Zermatt,Weitere,293
3067,Eggersriet,Weitere,293
3068,Kestenholz,Heizöl,293
3069,Mels,Keine,293
3070,Kaiseraugst,Gas,293
3071,Urnäsch,Heizöl,293
3072,Salvan,Heizöl,293
3073,Romanel-sur-Lausanne,Unbestimmt,292
3074,Küttigen,Weitere,292
3075,Oberhallau,Unbestimmt,292
3076,Oberkirch,Keine,292
3077,Bellinzona,Gas,292
3078,Lütschental,Unbestimmt,292
3079,Kirchleerau,Unbestimmt,292
3080,Koblenz,Heizöl,292
3081,Oberbuchsiten,Keine,292
3082,Ursy,Heizöl,292
3083,Chippis,Unbestimmt,292
3084,Le Lieu,Unbestimmt,291
3085,Triengen,Weitere,291
3086,Schwerzenbach,Heizöl,291
3087,Bürglen (TG),Heizöl,291
3088,Heiden,Weitere,291
3089,Mülligen,Unbestimmt,291
3090,Entlebuch,Heizöl,290
3091,Grandfontaine,Unbestimmt,290
3092,Werthenstein,Weitere,290
3093,Fulenbach,Heizöl,290
3094,Wittenbach,Weitere,290
3095,Riniken,Unbestimmt,290
3096,Etziken,Unbestimmt,289
3097,Arisdorf,Heizöl,289
3098,Jouxtens-Mézery,Unbestimmt,289
3099,Laufen-Uhwiesen,Heizöl,288
3100,Luthern,Weitere,288
3101,Walkringen,Weitere,288
3102,Rafz,Weitere,288
3103,Engelberg,Keine,288
3104,Eclépens,Unbestimmt,288
3105,Pont-la-Ville,Unbestimmt,288
3106,Seltisberg,Keine,288
3107,Conters im Prättigau,Unbestimmt,288
3108,Dachsen,Heizöl,288
3109,Gruyères,Heizöl,287
3110,Chénens,Unbestimmt,287
3111,Niederried bei Interlaken,Unbestimmt,287
3112,Echandens,Unbestimmt,287
3113,Corcelles-près-Payerne,Heizöl,287
3114,Avegno Gordevio,Heizöl,287
3115,Valsot,Weitere,287
3116,Mergoscia,Weitere,287
3117,Eisten,Unbestimmt,287
3118,Alpthal,Unbestimmt,287
