,Gemeinde,Energiequelle,Anzahl
2016,Emmen,Weitere,449
2017,Laupen,Heizöl,449
2018,Oberengstringen,Heizöl,449
2019,Baden,Weitere,449
2020,Prilly,Heizöl,448
2021,Bex,Weitere,448
2022,L'Abbaye,Unbestimmt,448
2023,Zunzgen,Heizöl,448
2024,Lindau,Weitere,448
2025,Vacallo,Unbestimmt,447
2026,Güttingen,Unbestimmt,447
2027,Hirschthal,Unbestimmt,447
2028,Tägerig,Unbestimmt,447
2029,Leuk,Weitere,447
2030,Fehraltorf,Heizöl,447
2031,Guttannen,Unbestimmt,447
2032,Fribourg,Weitere,447
2033,Noble-Contrée,Gas,447
2034,Bussigny,Gas,447
2035,Baar,Keine,447
2036,Crans (VD),Unbestimmt,446
2037,Wölflinswil,Unbestimmt,446
2038,Langendorf,Gas,446
2039,Gebenstorf,Heizöl,445
2040,Balerna,Unbestimmt,445
2041,Worben,Unbestimmt,445
2042,Wikon,Unbestimmt,445
2043,Kappel (SO),Heizöl,445
2044,Pfeffingen,Keine,445
2045,Aesch (LU),Unbestimmt,445
2046,Beringen,Heizöl,445
2047,Niederlenz,Gas,445
2048,Onsernone,Weitere,444
2049,Troinex,Unbestimmt,444
2050,Savigny,Heizöl,444
2051,Losone,Elektrizität,444
2052,Oberuzwil,Gas,444
2053,Saas-Fee,Unbestimmt,444
2054,Terre di Pedemonte,Heizöl,443
2055,Confignon,Unbestimmt,443
2056,Port,Unbestimmt,443
2057,Rebstein,Heizöl,443
2058,Heiden,Gas,443
2059,Granges-Paccot,Unbestimmt,443
2060,Les Breuleux,Unbestimmt,443
2061,Zeihen,Unbestimmt,443
2062,Hérémence,Elektrizität,443
2063,Tegerfelden,Unbestimmt,443
2064,Kehrsatz,Heizöl,442
2065,Seelisberg,Unbestimmt,442
2066,Hellikon,Unbestimmt,442
2067,Hagenbuch,Unbestimmt,442
2068,Villnachern,Unbestimmt,442
2069,Serravalle,Weitere,442
2070,Rifferswil,Unbestimmt,442
2071,Surses,Elektrizität,441
2072,Densbüren,Unbestimmt,441
2073,Aristau,Unbestimmt,441
2074,Nunningen,Heizöl,441
2075,Dietwil,Unbestimmt,441
2076,Goms,Heizöl,441
2077,Boswil,Heizöl,441
2078,Elgg,Heizöl,440
2079,Pregny-Chambésy,Gas,440
2080,Ettingen,Heizöl,440
2081,Reichenburg,Heizöl,440
2082,Givisiez,Unbestimmt,440
2083,Coppet,Heizöl,439
2084,Zollikofen,Gas,439
2085,Obersaxen Mundaun,Heizöl,439
2086,Castel San Pietro,Heizöl,439
2087,Birmenstorf (AG),Heizöl,439
2088,Leuzigen,Unbestimmt,439
2089,Châtel-Saint-Denis,Weitere,439
2090,Balgach,Gas,438
2091,Ried bei Kerzers,Unbestimmt,438
2092,Brione sopra Minusio,Unbestimmt,438
2093,Dürnten,Gas,438
2094,Koblenz,Unbestimmt,437
2095,Corsier-sur-Vevey,Unbestimmt,437
2096,Wäldi,Unbestimmt,437
2097,Düdingen,Weitere,437
2098,Stein am Rhein,Gas,437
2099,Büsserach,Heizöl,436
2100,Carouge (GE),Unbestimmt,436
2101,Uetikon am See,Heizöl,436
2102,Amden,Heizöl,436
2103,Cadenazzo,Heizöl,436
2104,Vandoeuvres,Gas,435
2105,Schüpfheim,Weitere,435
2106,Langendorf,Unbestimmt,435
2107,Heimenhausen,Unbestimmt,435
2108,Herdern,Unbestimmt,435
2109,Lungern,Weitere,435
2110,Klosters,Weitere,434
2111,Quarten,Weitere,434
2112,Locarno,Elektrizität,434
2113,Genolier,Unbestimmt,434
2114,Kirchlindach,Heizöl,433
2115,Hedingen,Heizöl,433
2116,Guggisberg,Weitere,433
2117,Lungern,Keine,433
2118,Wiedlisbach,Heizöl,433
2119,Onsernone,Elektrizität,433
2120,Mörschwil,Heizöl,433
2121,Welschenrohr-Gänsbrunnen,Unbestimmt,433
2122,Bellwald,Unbestimmt,433
2123,Mühleberg,Heizöl,433
2124,Bergün Filisur,Weitere,433
2125,Oberlunkhofen,Unbestimmt,432
2126,Romoos,Unbestimmt,432
2127,Serravalle,Heizöl,432
2128,Sion,Elektrizität,432
2129,Oberrüti,Unbestimmt,432
2130,Cologny,Heizöl,432
2131,Zuzgen,Unbestimmt,431
2132,Hittnau,Heizöl,431
2133,Warth-Weiningen,Unbestimmt,431
2134,Niederlenz,Heizöl,431
2135,Unterentfelden,Heizöl,431
2136,Belp,Weitere,430
2137,Kandersteg,Heizöl,430
2138,Schneisingen,Unbestimmt,430
2139,Neerach,Heizöl,430
2140,Herrliberg,Gas,430
2141,Schötz,Heizöl,429
2142,Itingen,Keine,429
2143,Malters,Weitere,429
2144,Bichelsee-Balterswil,Heizöl,429
2145,Plaffeien,Weitere,429
2146,Sevelen,Weitere,428
2147,Balerna,Heizöl,428
2148,Messen,Unbestimmt,428
2149,Sachseln,Weitere,428
2150,Chêne-Bourg,Unbestimmt,428
2151,Alpnach,Heizöl,428
2152,Blumenstein,Unbestimmt,428
2153,Reiden,Weitere,427
2154,Aubonne,Gas,427
2155,Belmont-Broye,Weitere,427
2156,Stetten (AG),Unbestimmt,426
2157,Soazza,Unbestimmt,426
2158,Dürrenäsch,Unbestimmt,426
2159,Weesen,Unbestimmt,426
2160,Erlinsbach (SO),Heizöl,426
2161,Port-Valais,Heizöl,425
2162,Riggisberg,Heizöl,425
2163,Brienzwiler,Unbestimmt,425
2164,Hendschiken,Unbestimmt,425
2165,Birrwil,Unbestimmt,425
2166,Oberdorf (BL),Heizöl,424
2167,Täuffelen,Heizöl,424
2168,Fraubrunnen,Weitere,424
2169,Engelberg,Weitere,424
2170,Nidau,Heizöl,424
2171,Sumvitg,Weitere,424
2172,Schlieren,Weitere,423
2173,Fischingen,Weitere,423
2174,Berneck,Weitere,422
2175,Lully (FR),Unbestimmt,422
2176,Zuzwil (SG),Heizöl,422
2177,Dägerlen,Unbestimmt,422
2178,Seedorf (BE),Heizöl,422
2179,Silenen,Weitere,422
2180,Plateau de Diesse,Heizöl,421
2181,Illnau-Effretikon,Weitere,421
2182,Meisterschwanden,Heizöl,421
2183,Grüsch,Weitere,421
2184,Amden,Weitere,420
2185,Rorschacherberg,Gas,420
2186,Sonvilier,Unbestimmt,420
2187,Boniswil,Unbestimmt,420
2188,Hofstetten bei Brienz,Unbestimmt,420
2189,Pfäfers,Weitere,420
2190,Buchegg,Heizöl,419
2191,Attiswil,Unbestimmt,419
2192,Saas-Fee,Heizöl,419
2193,Naters,Keine,419
2194,Kriens,Weitere,419
2195,Oberbalm,Unbestimmt,418
2196,Studen (BE),Unbestimmt,418
2197,Rafz,Heizöl,418
2198,Berneck,Heizöl,418
2199,Minusio,Elektrizität,417
2200,Chardonne,Gas,417
2201,Cornol,Unbestimmt,416
2202,Gams,Heizöl,416
2203,Orsières,Heizöl,416
2204,Cevio,Weitere,415
2205,Rapperswil-Jona,Weitere,415
2206,Heiden,Heizöl,415
2207,Bettmeralp,Elektrizität,415
2208,Genève,Weitere,415
2209,Saignelégier,Heizöl,415
2210,Unterlangenegg,Unbestimmt,415
2211,Blatten,Unbestimmt,415
2212,Lüsslingen-Nennigkofen,Unbestimmt,413
2213,Walperswil,Unbestimmt,413
2214,Morbio Inferiore,Heizöl,413
2215,Arch,Unbestimmt,413
2216,Henggart,Unbestimmt,413
2217,Amriswil,Weitere,413
2218,Celerina/Schlarigna,Heizöl,412
2219,Cazis,Weitere,412
2220,Untersiggenthal,Weitere,412
2221,Remigen,Unbestimmt,412
2222,Wegenstetten,Unbestimmt,412
2223,Delémont,Weitere,412
2224,St. Moritz,Keine,411
2225,Rüderswil,Weitere,411
2226,Randa,Unbestimmt,411
2227,Le Vaud,Unbestimmt,411
2228,Rolle,Unbestimmt,411
2229,Chalais,Weitere,411
2230,Erstfeld,Heizöl,411
2231,Flühli,Heizöl,411
2232,Huttwil,Weitere,411
2233,Unterkulm,Heizöl,410
2234,Mont-Noble,Weitere,410
2235,Fischenthal,Weitere,410
2236,Bünzen,Unbestimmt,410
2237,Innertkirchen,Weitere,410
2238,Bürglen (UR),Weitere,410
2239,Grüningen,Heizöl,409
2240,Ecublens (VD),Heizöl,409
2241,Eriz,Unbestimmt,409
2242,Thunstetten,Heizöl,409
2243,Buus,Keine,409
2244,Val-de-Ruz,Unbestimmt,409
2245,Ennetbaden,Heizöl,409
2246,Zweisimmen,Heizöl,409
2247,Valbroye,Heizöl,408
2248,Mettmenstetten,Heizöl,408
2249,Centovalli,Elektrizität,408
2250,Gais,Weitere,408
2251,Seegräben,Unbestimmt,408
2252,Untervaz,Heizöl,408
2253,Oeschgen,Unbestimmt,408
2254,Ollon,Weitere,408
2255,Bellach,Gas,408
2256,Madiswil,Heizöl,408
2257,Schänis,Weitere,407
2258,Wil (SG),Weitere,407
2259,Trimbach,Heizöl,407
2260,Eschlikon,Gas,407
2261,Döttingen,Weitere,407
2262,Churwalden,Weitere,407
2263,Flüelen,Unbestimmt,407
2264,Jonschwil,Weitere,407
2265,Arbon,Weitere,406
2266,Leukerbad,Heizöl,406
2267,Wildberg,Unbestimmt,406
2268,Riviera,Elektrizität,406
2269,Lauperswil,Weitere,406
2270,Port,Heizöl,406
2271,La Sonnaz,Unbestimmt,406
2272,Schinznach,Heizöl,406
2273,Burgdorf,Weitere,406
2274,Hausen (AG),Gas,405
2275,Ins,Heizöl,405
2276,La Tour-de-Peilz,Heizöl,405
2277,Stansstad,Keine,405
2278,Gossau (SG),Weitere,405
2279,Rapperswil (BE),Heizöl,404
2280,Lenzburg,Heizöl,404
2281,Einsiedeln,Elektrizität,404
2282,Rheinfelden,Weitere,404
2283,Rüdtligen-Alchenflüh,Unbestimmt,404
2284,Visp,Weitere,404
2285,Schlatt (ZH),Unbestimmt,403
2286,Flühli,Weitere,403
2287,Eich,Unbestimmt,403
2288,Matran,Unbestimmt,403
2289,Grenchen,Unbestimmt,402
2290,Stettlen,Heizöl,402
2291,Künten,Unbestimmt,402
2292,Weiach,Unbestimmt,401
2293,Trub,Weitere,401
2294,Fiesch,Unbestimmt,401
2295,Rickenbach (LU),Heizöl,401
2296,Vétroz,Heizöl,401
2297,Le Mouret,Heizöl,400
2298,Kappel am Albis,Unbestimmt,400
2299,Cossonay,Gas,400
2300,Affoltern am Albis,Weitere,400
2301,Wassen,Unbestimmt,400
2302,Crissier,Heizöl,400
2303,Evolène,Heizöl,400
2304,Vaulruz,Unbestimmt,400
2305,Erlenbach im Simmental,Weitere,399
2306,Hasliberg,Heizöl,399
2307,Arni (BE),Unbestimmt,399
2308,Tannay,Unbestimmt,399
2309,Schiers,Heizöl,399
2310,Au (SG),Gas,398
2311,Gretzenbach,Heizöl,398
2312,Mergoscia,Unbestimmt,398
2313,Ayent,Unbestimmt,397
2314,Feuerthalen,Gas,397
2315,Thalheim an der Thur,Unbestimmt,397
2316,Triengen,Heizöl,397
2317,Le Grand-Saconnex,Heizöl,397
2318,Uetikon am See,Gas,397
2319,Pregny-Chambésy,Heizöl,396
2320,Berg (TG),Gas,396
2321,Dietlikon,Gas,396
2322,St. Stephan,Weitere,396
2323,Subingen,Heizöl,395
2324,Rheineck,Gas,395
2325,Froideville,Unbestimmt,395
2326,Nesslau,Heizöl,395
2327,Felben-Wellhausen,Heizöl,395
2328,Mézières (FR),Unbestimmt,395
2329,Obersiggenthal,Weitere,394
2330,Winznau,Unbestimmt,394
2331,Biberstein,Unbestimmt,394
2332,Wattenwil,Heizöl,393
2333,Aadorf,Weitere,393
2334,Salenstein,Unbestimmt,393
2335,Täsch,Unbestimmt,393
2336,Hägglingen,Heizöl,393
2337,Rüeggisberg,Weitere,392
2338,Steckborn,Gas,392
2339,Bönigen,Heizöl,392
2340,Val-de-Charmey,Weitere,392
2341,Dulliken,Weitere,392
2342,Le Flon,Unbestimmt,392
2343,Chalais,Elektrizität,391
2344,Trélex,Unbestimmt,391
2345,Waldenburg,Keine,391
2346,Bütschwil-Ganterschwil,Gas,391
2347,Mumpf,Unbestimmt,391
2348,Bonaduz,Heizöl,390
2349,Varen,Unbestimmt,390
2350,Bellevue,Unbestimmt,390
2351,Mont-Noble,Elektrizität,390
2352,Pontresina,Unbestimmt,390
2353,Opfikon,Gas,389
2354,Salgesch,Unbestimmt,388
2355,Buchrain,Heizöl,388
2356,Egliswil,Unbestimmt,388
2357,Riggisberg,Weitere,388
2358,Eschlikon,Heizöl,387
2359,Gams,Weitere,387
2360,Rohrbach,Unbestimmt,387
2361,Roveredo (GR),Weitere,387
2362,Neunkirch,Heizöl,387
2363,Wahlen,Keine,387
2364,Sarmenstorf,Heizöl,387
2365,Tresa,Elektrizität,387
2366,Silvaplana,Heizöl,387
2367,Wädenswil,Keine,386
2368,Saint-Prex,Gas,386
2369,Dintikon,Unbestimmt,386
2370,Ormalingen,Weitere,386
2371,Péry-La Heutte,Heizöl,386
2372,Marthalen,Unbestimmt,386
2373,Mont-Noble,Heizöl,386
2374,Bühler,Unbestimmt,386
2375,Andelfingen,Heizöl,385
2376,Domleschg,Weitere,385
2377,Möriken-Wildegg,Weitere,384
2378,Münchwilen (TG),Gas,384
2379,Kloten,Weitere,384
2380,Gachnang,Heizöl,384
2381,Ringgenberg (BE),Keine,384
2382,Scharans,Unbestimmt,383
2383,Neuhausen am Rheinfall,Keine,383
2384,Aeschi (SO),Unbestimmt,383
2385,Zurzach,Weitere,383
2386,Niederdorf,Keine,383
2387,Thalheim (AG),Unbestimmt,382
2388,Hasle bei Burgdorf,Weitere,382
2389,Pura,Unbestimmt,382
2390,Capriasca,Elektrizität,382
2391,Vitznau,Unbestimmt,382
2392,Hauteville,Unbestimmt,382
2393,Lavey-Morcles,Unbestimmt,382
2394,Laufenburg,Heizöl,382
2395,Agno,Unbestimmt,382
2396,Embd,Unbestimmt,381
2397,Isenthal,Unbestimmt,381
2398,Marbach (SG),Unbestimmt,381
2399,La Sagne,Unbestimmt,381
2400,Saint-Blaise,Heizöl,381
2401,Schönholzerswilen,Unbestimmt,381
2402,Biasca,Weitere,381
2403,Sachseln,Heizöl,381
2404,Wolfwil,Heizöl,381
2405,Romont (FR),Heizöl,381
2406,Rüttenen,Unbestimmt,380
2407,Teufen (AR),Weitere,380
2408,Erlen,Heizöl,380
2409,Boncourt,Heizöl,380
2410,Boudry,Gas,380
2411,Gondiswil,Unbestimmt,379
2412,Oberrieden,Gas,379
2413,Thayngen,Weitere,379
2414,Celerina/Schlarigna,Unbestimmt,378
2415,Regensdorf,Gas,378
2416,Ayent,Elektrizität,378
2417,Saint-Maurice,Gas,378
2418,Safnern,Heizöl,378
2419,Wilen (TG),Gas,378
2420,Perroy,Unbestimmt,377
2421,Buch am Irchel,Unbestimmt,377
2422,Lyss,Weitere,377
2423,Orpund,Heizöl,377
2424,Hefenhofen,Unbestimmt,377
2425,Aeschi bei Spiez,Heizöl,376
2426,Hunzenschwil,Unbestimmt,376
2427,Bettlach,Gas,376
2428,La Tène,Gas,376
2429,Stein am Rhein,Heizöl,376
2430,Meinisberg,Unbestimmt,376
2431,Bodio,Unbestimmt,376
2432,Bätterkinden,Heizöl,375
2433,Bellikon,Unbestimmt,375
2434,Stans,Weitere,375
2435,Boltigen,Weitere,375
2436,Prilly,Gas,375
2437,Aigle,Heizöl,375
2438,Grimisuat,Heizöl,374
2439,Sonceboz-Sombeval,Heizöl,374
2440,Staufen,Gas,374
2441,Trogen,Weitere,374
2442,Wynigen,Weitere,374
2443,Stocken-Höfen,Unbestimmt,374
2444,Saint-Imier,Gas,374
2445,Stüsslingen,Unbestimmt,373
2446,Commugny,Heizöl,373
2447,Niedergesteln,Unbestimmt,373
2448,Riva San Vitale,Heizöl,373
2449,Saxon,Elektrizität,373
2450,Villars-sur-Glâne,Heizöl,373
2451,Dottikon,Heizöl,373
2452,Bargen (BE),Unbestimmt,372
2453,Blonay - Saint-Légier,Weitere,372
2454,Diepoldsau,Weitere,372
2455,Malans,Heizöl,372
2456,Campo (Vallemaggia),Unbestimmt,372
2457,Schupfart,Unbestimmt,372
2458,Unteriberg,Heizöl,372
2459,Ormont-Dessus,Weitere,372
2460,Langnau am Albis,Gas,371
2461,Toffen,Heizöl,371
2462,Affeltrangen,Heizöl,371
2463,Rüthi (SG),Heizöl,371
2464,Oberdorf (SO),Unbestimmt,371
2465,Capriasca,Weitere,371
2466,Gland,Heizöl,371
2467,Stammheim,Heizöl,371
2468,Wolhusen,Heizöl,371
2469,Gontenschwil,Heizöl,371
2470,Grossdietwil,Unbestimmt,371
2471,Luterbach,Gas,370
2472,Rüschegg,Weitere,370
2473,Courtételle,Heizöl,370
2474,Mönchaltorf,Heizöl,370
2475,Leuk,Elektrizität,370
2476,Meierskappel,Unbestimmt,370
2477,Moudon,Heizöl,370
2478,Winkel,Heizöl,370
2479,Berneck,Gas,370
2480,Arogno,Unbestimmt,370
2481,Seewis im Prättigau,Weitere,370
2482,Lengnau (AG),Heizöl,370
2483,Dallenwil,Unbestimmt,369
2484,Ennetbaden,Unbestimmt,369
2485,Frenkendorf,Heizöl,369
2486,Rüegsau,Heizöl,369
2487,Sils im Domleschg,Unbestimmt,369
2488,Bottighofen,Unbestimmt,369
2489,Oberkulm,Heizöl,369
2490,Vallorbe,Heizöl,368
2491,Rothenburg,Weitere,368
2492,Courgevaux,Unbestimmt,368
2493,Alle,Heizöl,368
2494,Gampelen,Unbestimmt,368
2495,Landquart,Keine,368
2496,Buttwil,Unbestimmt,368
2497,Faoug,Unbestimmt,368
2498,Magliaso,Heizöl,367
2499,Härkingen,Unbestimmt,367
2500,Buchegg,Weitere,367
2501,Bure,Unbestimmt,367
2502,Gächlingen,Unbestimmt,367
2503,Basse-Allaine,Heizöl,367
2504,Langenthal,Weitere,367
2505,Rehetobel,Unbestimmt,367
2506,Bière,Unbestimmt,367
2507,Mühlau,Unbestimmt,367
2508,Lommiswil,Unbestimmt,367
2509,Rorbas,Heizöl,367
2510,Gerlafingen,Heizöl,367
2511,Salmsach,Unbestimmt,366
2512,Ebikon,Weitere,366
2513,Pura,Heizöl,366
2514,Kaisten,Heizöl,366
2515,Schlossrued,Unbestimmt,366
2516,Waltenschwil,Heizöl,366
2517,Le Pâquier (FR),Unbestimmt,366
2518,Beatenberg,Heizöl,366
2519,Saint-Sulpice (VD),Gas,365
2520,Obergoms,Unbestimmt,365
2521,Noble-Contrée,Heizöl,365
2522,Zermatt,Elektrizität,365
2523,Wimmis,Weitere,365
2524,Disentis/Mustér,Heizöl,365
2525,Madiswil,Weitere,364
2526,Mont-Vully,Weitere,364
2527,La Brévine,Unbestimmt,364
2528,Roveredo (GR),Heizöl,364
2529,Buchberg,Unbestimmt,364
2530,Greifensee,Unbestimmt,364
2531,Grimisuat,Weitere,364
2532,Oberhofen am Thunersee,Heizöl,364
2533,Oberrieden,Heizöl,363
2534,Sant'Antonino,Heizöl,363
2535,Albula/Alvra,Weitere,363
2536,Riedholz,Heizöl,363
2537,Signau,Weitere,362
2538,Collina d'Oro,Gas,362
2539,Lens,Gas,362
2540,Moudon,Gas,362
2541,Schafisheim,Heizöl,362
2542,Kemmental,Heizöl,362
2543,Coldrerio,Heizöl,361
2544,Pfäffikon,Weitere,361
2545,Bürglen (TG),Gas,361
2546,Spreitenbach,Heizöl,361
2547,Fischingen,Heizöl,361
2548,Jorat-Menthue,Unbestimmt,361
2549,Rüegsau,Weitere,361
2550,Grône,Heizöl,361
2551,Gerzensee,Unbestimmt,361
2552,Val Terbi,Weitere,360
2553,Saint-Cergue,Elektrizität,360
2554,Grellingen,Heizöl,360
2555,Unterägeri,Unbestimmt,360
2556,Bernex,Gas,360
2557,Confignon,Heizöl,360
2558,Bitsch,Unbestimmt,360
2559,Root,Heizöl,360
2560,Hochfelden,Unbestimmt,360
2561,Boudry,Heizöl,359
2562,Schmitten (FR),Heizöl,359
2563,Steinmaur,Heizöl,359
2564,Uznach,Heizöl,359
2565,Val-d'Illiez,Weitere,358
2566,Degersheim,Gas,358
2567,Urdorf,Gas,358
2568,Merishausen,Unbestimmt,358
2569,Egnach,Gas,358
2570,Lenzburg,Weitere,357
2571,Personico,Unbestimmt,357
2572,Küblis,Unbestimmt,357
2573,Gaiserwald,Keine,357
2574,Jonschwil,Gas,357
2575,Kandergrund,Unbestimmt,357
2576,Le Locle,Weitere,357
2577,Lutzenberg,Unbestimmt,356
2578,Studen (BE),Heizöl,356
2579,Fahrni,Unbestimmt,356
2580,Fischbach-Göslikon,Unbestimmt,356
2581,Hochwald,Unbestimmt,355
2582,Pollegio,Unbestimmt,355
2583,Heimiswil,Weitere,355
2584,Kesswil,Unbestimmt,355
2585,Maienfeld,Heizöl,355
2586,Böztal,Heizöl,355
2587,Bellmund,Unbestimmt,355
2588,Pfungen,Heizöl,354
2589,Lumnezia,Unbestimmt,354
2590,Rümlang,Gas,354
2591,Court,Heizöl,354
2592,Rebstein,Weitere,354
2593,Hilterfingen,Gas,354
2594,Collombey-Muraz,Heizöl,354
2595,Saint-Prex,Heizöl,353
2596,Schüpfheim,Heizöl,353
2597,Hallau,Heizöl,353
2598,Röschenz,Heizöl,353
2599,Blenio,Heizöl,353
2600,Cossonay,Unbestimmt,353
2601,Waldkirch,Heizöl,353
2602,Urtenen-Schönbühl,Heizöl,353
2603,Arni (AG),Unbestimmt,353
2604,Kemmental,Weitere,352
2605,Tägerwilen,Heizöl,352
2606,Hettlingen,Heizöl,352
2607,Erlinsbach (SO),Weitere,352
2608,Schübelbach,Weitere,352
2609,Bossonnens,Unbestimmt,351
2610,Sulgen,Gas,351
2611,Obersaxen Mundaun,Weitere,351
2612,Krattigen,Unbestimmt,351
2613,Morbio Inferiore,Gas,351
2614,Däniken,Heizöl,351
2615,Jegenstorf,Weitere,350
2616,Oberengstringen,Unbestimmt,350
2617,Marthalen,Keine,350
2618,Le Noirmont,Heizöl,350
2619,Otelfingen,Heizöl,350
2620,Altbüron,Unbestimmt,350
2621,Comano,Unbestimmt,349
2622,Schattdorf,Weitere,349
2623,Kallnach,Heizöl,349
2624,Ebnat-Kappel,Heizöl,349
2625,Ascona,Elektrizität,349
2626,Riaz,Heizöl,348
2627,Vallorbe,Gas,348
2628,Selzach,Gas,348
2629,Saint-Martin (FR),Unbestimmt,348
2630,Diemtigen,Heizöl,348
2631,Lichtensteig,Unbestimmt,347
2632,Hölstein,Weitere,347
2633,Val Müstair,Heizöl,347
2634,Unterengstringen,Heizöl,347
2635,Glarus Nord,Elektrizität,347
2636,Troinex,Gas,346
2637,Breil/Brigels,Heizöl,346
2638,Obergösgen,Unbestimmt,346
2639,Fläsch,Unbestimmt,346
2640,Elgg,Weitere,346
2641,Massagno,Heizöl,346
2642,Gaiserwald,Weitere,346
2643,Oberthal,Unbestimmt,346
2644,Kradolf-Schönenberg,Heizöl,346
2645,Zwingen,Heizöl,345
2646,Felsberg,Heizöl,345
2647,Hölstein,Heizöl,345
2648,Fétigny,Unbestimmt,345
2649,Baltschieder,Unbestimmt,344
2650,Ermatingen,Gas,344
2651,Landiswil,Unbestimmt,344
2652,Gunzgen,Unbestimmt,344
2653,Steinen,Heizöl,344
2654,Stettfurt,Unbestimmt,344
2655,Stansstad,Unbestimmt,344
2656,Münchwilen (AG),Unbestimmt,344
2657,Evilard,Gas,344
2658,Ennetmoos,Keine,344
2659,Unterschächen,Weitere,344
2660,Unterlunkhofen,Unbestimmt,343
2661,Poschiavo,Heizöl,343
2662,Fontenais,Heizöl,343
2663,Hasliberg,Weitere,343
2664,Luterbach,Heizöl,343
2665,Buchrain,Weitere,343
2666,Bärschwil,Unbestimmt,342
2667,Niederönz,Unbestimmt,342
2668,Beckenried,Heizöl,342
2669,Wilen (TG),Unbestimmt,342
2670,Wynau,Heizöl,342
2671,Oberegg,Weitere,342
2672,Martigny-Combe,Weitere,342
2673,Wiler bei Utzenstorf,Unbestimmt,341
2674,Seedorf (BE),Weitere,341
2675,Courtepin,Weitere,341
2676,Hombrechtikon,Weitere,341
2677,Pfeffingen,Heizöl,341
2678,Tübach,Unbestimmt,341
2679,Menzingen,Keine,341
2680,Saas-Balen,Unbestimmt,341
2681,Lostorf,Weitere,340
2682,Martigny-Combe,Unbestimmt,340
2683,Metzerlen-Mariastein,Unbestimmt,340
2684,Heiligenschwendi,Unbestimmt,340
2685,Itingen,Heizöl,340
2686,Echichens,Heizöl,340
2687,Roche (VD),Unbestimmt,339
2688,Rorschach,Gas,339
2689,Bretzwil,Keine,339
2690,Hergiswil bei Willisau,Weitere,339
2691,Val Müstair,Weitere,339
2692,Lyssach,Unbestimmt,339
2693,Othmarsingen,Heizöl,338
2694,Kaiseraugst,Gas,338
2695,Gals,Unbestimmt,338
2696,Montreux,Weitere,338
2697,Davos,Elektrizität,338
2698,Müllheim,Gas,338
2699,Stansstad,Heizöl,338
2700,Killwangen,Unbestimmt,338
2701,Lavertezzo,Unbestimmt,337
2702,Schattdorf,Unbestimmt,337
2703,Holziken,Unbestimmt,337
2704,Füllinsdorf,Heizöl,337
2705,Sutz-Lattrigen,Unbestimmt,337
2706,Wetzikon (ZH),Keine,337
2707,Ochlenberg,Unbestimmt,337
2708,Ried-Brig,Weitere,337
2709,Köniz,Keine,336
2710,Krauchthal,Heizöl,336
2711,Sempach,Heizöl,336
2712,Wädenswil,Elektrizität,336
2713,Turgi,Unbestimmt,336
2714,Wangen an der Aare,Heizöl,336
2715,Anières,Gas,336
2716,Nuglar-St. Pantaleon,Heizöl,335
2717,Vinelz,Unbestimmt,335
2718,Nesslau,Keine,335
2719,Engelberg,Unbestimmt,335
2720,Kaufdorf,Unbestimmt,335
2721,Lonay,Unbestimmt,335
2722,Terre di Pedemonte,Elektrizität,335
2723,Villmergen,Gas,335
2724,Dagmersellen,Weitere,335
2725,Renan (BE),Unbestimmt,335
2726,Roveredo (GR),Elektrizität,334
2727,Meikirch,Heizöl,334
2728,Oberwil-Lieli,Heizöl,334
2729,Vaz/Obervaz,Unbestimmt,334
2730,Kölliken,Gas,334
2731,Novazzano,Heizöl,334
2732,Chêne-Bourg,Heizöl,334
2733,Corsier (GE),Unbestimmt,334
2734,Sulgen,Heizöl,334
2735,Bolligen,Weitere,333
2736,Wangen (SZ),Weitere,333
2737,Appenzell,Weitere,333
2738,Vully-les-Lacs,Weitere,333
2739,Bonfol,Unbestimmt,333
2740,Weinfelden,Weitere,333
2741,Hünenberg,Gas,333
2742,Bern,Elektrizität,333
2743,Remetschwil,Heizöl,332
2744,Attiswil,Heizöl,332
2745,Schlierbach,Unbestimmt,332
2746,Vandoeuvres,Heizöl,332
2747,Villars-sur-Glâne,Weitere,332
2748,Ermensee,Unbestimmt,332
2749,Knonau,Unbestimmt,331
2750,Neuenegg,Weitere,331
2751,Flühli,Elektrizität,331
2752,Kaltbrunn,Gas,331
2753,Aarau,Weitere,331
2754,Recherswil,Gas,331
2755,Bäretswil,Weitere,331
2756,Erstfeld,Weitere,331
2757,Mies,Heizöl,331
2758,Rubigen,Heizöl,330
2759,Brütten,Heizöl,330
2760,Konolfingen,Weitere,330
2761,Dachsen,Heizöl,330
2762,Burgdorf,Keine,330
2763,Cazis,Heizöl,330
2764,Seengen,Heizöl,330
2765,Bürchen,Elektrizität,330
2766,Birsfelden,Heizöl,330
2767,La Tène,Heizöl,330
2768,Kirchberg (SG),Keine,329
2769,Grimisuat,Unbestimmt,329
2770,Egerkingen,Heizöl,329
2771,Salvan,Weitere,329
2772,Hindelbank,Heizöl,329
2773,Reutigen,Unbestimmt,329
2774,Horn,Unbestimmt,329
2775,Spiringen,Weitere,328
2776,Thierachern,Heizöl,328
2777,Oberhof,Unbestimmt,328
2778,Etoy,Gas,328
2779,Chamoson,Weitere,328
2780,Selzach,Heizöl,328
2781,Mont-sur-Rolle,Unbestimmt,328
2782,Niederdorf,Heizöl,328
2783,Attalens,Heizöl,327
2784,Bellach,Keine,327
