,Gemeinde,Energiequelle,Anzahl
1825,Heitenried,Unbestimmt,497
1826,Conthey,Elektrizität,497
1827,Mägenwil,Unbestimmt,496
1828,Buchs (AG),Heizöl,496
1829,Oberdiessbach,Heizöl,496
1830,Arisdorf,Keine,496
1831,Hundwil,Unbestimmt,495
1832,Strengelbach,Heizöl,495
1833,Schlatt-Haslen,Keine,495
1834,Eichberg,Unbestimmt,495
1835,Rorschacherberg,Heizöl,495
1836,Rechthalten,Unbestimmt,495
1837,Torricella-Taverne,Heizöl,494
1838,Oberuzwil,Heizöl,494
1839,Wilderswil,Heizöl,494
1840,Löhningen,Unbestimmt,494
1841,Les Ponts-de-Martel,Unbestimmt,493
1842,Stein (AR),Unbestimmt,493
1843,Oberrieden,Unbestimmt,493
1844,Biasca,Elektrizität,492
1845,Biglen,Unbestimmt,492
1846,St. Margrethen,Gas,492
1847,Schongau,Unbestimmt,492
1848,Belmont-Broye,Weitere,492
1849,Weisslingen,Heizöl,492
1850,La Verrerie,Unbestimmt,491
1851,Hautemorges,Gas,491
1852,Spreitenbach,Gas,491
1853,Staldenried,Unbestimmt,491
1854,Dinhard,Unbestimmt,490
1855,Monthey,Unbestimmt,490
1856,Plaffeien,Weitere,490
1857,Egolzwil,Unbestimmt,490
1858,Safiental,Weitere,490
1859,Flaach,Unbestimmt,490
1860,Frick,Heizöl,489
1861,Männedorf,Keine,489
1862,Risch,Heizöl,489
1863,Hünenberg,Heizöl,488
1864,Buochs,Heizöl,488
1865,Staffelbach,Unbestimmt,488
1866,Klosters,Weitere,487
1867,Fideris,Unbestimmt,487
1868,Moosseedorf,Unbestimmt,487
1869,Alpnach,Unbestimmt,487
1870,Savièse,Elektrizität,487
1871,Böttstein,Weitere,486
1872,Biel-Benken,Weitere,486
1873,Wauwil,Unbestimmt,486
1874,Lauterbrunnen,Weitere,485
1875,Affoltern im Emmental,Unbestimmt,485
1876,Belmont-sur-Lausanne,Unbestimmt,485
1877,Wollerau,Gas,485
1878,Dietikon,Weitere,484
1879,Pura,Unbestimmt,484
1880,Kappelen,Unbestimmt,484
1881,Ferenbalm,Unbestimmt,484
1882,Gansingen,Unbestimmt,483
1883,Kirchberg (SG),Heizöl,483
1884,Brügg,Heizöl,483
1885,Langenbruck,Keine,483
1886,Küssnacht (SZ),Weitere,483
1887,Courtepin,Heizöl,482
1888,Felben-Wellhausen,Unbestimmt,482
1889,Lufingen,Unbestimmt,482
1890,Wohlenschwil,Unbestimmt,481
1891,Emmen,Weitere,481
1892,Kirchberg (BE),Heizöl,481
1893,Seewen,Unbestimmt,481
1894,Neunforn,Unbestimmt,481
1895,Gommiswald,Weitere,481
1896,Matten bei Interlaken,Heizöl,481
1897,Cugnasco-Gerra,Heizöl,480
1898,Develier,Unbestimmt,480
1899,Villnachern,Unbestimmt,479
1900,Carouge (GE),Heizöl,478
1901,Reichenbach im Kandertal,Heizöl,478
1902,Nidau,Unbestimmt,478
1903,Cornaux,Unbestimmt,478
1904,Nebikon,Unbestimmt,478
1905,Stans,Unbestimmt,478
1906,Adligenswil,Heizöl,476
1907,Rothenburg,Heizöl,476
1908,Courroux,Heizöl,475
1909,Ormont-Dessous,Heizöl,475
1910,Müntschemier,Unbestimmt,474
1911,Chavornay,Gas,474
1912,Leysin,Unbestimmt,474
1913,Grandvillard,Unbestimmt,473
1914,Teufenthal (AG),Unbestimmt,473
1915,Huttwil,Weitere,473
1916,Breggia,Heizöl,473
1917,Morschach,Unbestimmt,473
1918,Stabio,Gas,473
1919,Ingenbohl,Heizöl,473
1920,Roggwil (TG),Heizöl,473
1921,Collombey-Muraz,Unbestimmt,472
1922,Laax,Heizöl,472
1923,Kilchberg (ZH),Gas,472
1924,Avenches,Heizöl,471
1925,Vevey,Heizöl,471
1926,Bellach,Heizöl,471
1927,Les Bois,Unbestimmt,471
1928,Safnern,Unbestimmt,470
1929,Mergoscia,Unbestimmt,470
1930,Muolen,Unbestimmt,470
1931,Full-Reuenthal,Unbestimmt,470
1932,Laufen-Uhwiesen,Unbestimmt,470
1933,Trimmis,Heizöl,469
1934,Morges,Heizöl,469
1935,Eglisau,Heizöl,469
1936,Waldstatt,Unbestimmt,469
1937,Aesch (BL),Weitere,468
1938,Cottens (FR),Unbestimmt,467
1939,Hirschthal,Unbestimmt,467
1940,Ipsach,Unbestimmt,467
1941,Rebstein,Gas,467
1942,Burgistein,Unbestimmt,467
1943,Evilard,Unbestimmt,466
1944,Granges-Paccot,Unbestimmt,466
1945,Chamoson,Heizöl,466
1946,Genthod,Unbestimmt,466
1947,Muri (AG),Weitere,465
1948,L'Abbaye,Unbestimmt,465
1949,Baar,Keine,465
1950,Gebenstorf,Gas,465
1951,Bioggio,Heizöl,465
1952,Rolle,Gas,465
1953,Mendrisio,Gas,464
1954,Bettlach,Heizöl,464
1955,Rothenthurm,Unbestimmt,464
1956,Pontresina,Heizöl,464
1957,Maggia,Weitere,464
1958,Kerzers,Heizöl,464
1959,Genolier,Unbestimmt,463
1960,Lengnau (BE),Gas,463
1961,Bex,Weitere,463
1962,Elsau,Heizöl,463
1963,Langenthal,Weitere,463
1964,Zuchwil,Heizöl,463
1965,Möriken-Wildegg,Weitere,462
1966,Courrendlin,Heizöl,462
1967,Recherswil,Unbestimmt,462
1968,Stabio,Heizöl,462
1969,Langendorf,Unbestimmt,462
1970,Münchenbuchsee,Weitere,462
1971,Courgenay,Heizöl,462
1972,Utzenstorf,Heizöl,461
1973,Neuheim,Unbestimmt,461
1974,Crans (VD),Unbestimmt,461
1975,Lavizzara,Weitere,460
1976,Centovalli,Weitere,460
1977,Riddes,Elektrizität,460
1978,Genthod,Gas,459
1979,Bauma,Weitere,459
1980,Leytron,Unbestimmt,459
1981,Delémont,Weitere,459
1982,Amriswil,Weitere,459
1983,Oberiberg,Unbestimmt,459
1984,Bellwald,Elektrizität,458
1985,Pfeffingen,Keine,458
1986,Oberried am Brienzersee,Unbestimmt,458
1987,Radelfingen,Unbestimmt,457
1988,Brissago,Elektrizität,457
1989,Corsier-sur-Vevey,Unbestimmt,457
1990,Stammheim,Weitere,457
1991,Gossau (SG),Weitere,457
1992,Stettlen,Unbestimmt,457
1993,Röschenz,Keine,457
1994,Ostermundigen,Gas,457
1995,Dürrenäsch,Unbestimmt,456
1996,Rickenbach (ZH),Heizöl,456
1997,Oberbüren,Heizöl,456
1998,Ufhusen,Unbestimmt,456
1999,Duggingen,Keine,456
2000,Münchenstein,Weitere,456
2001,Dachsen,Unbestimmt,455
2002,Buchs (ZH),Heizöl,455
2003,Egnach,Heizöl,455
2004,Sainte-Croix,Heizöl,455
2005,St. Niklaus,Heizöl,454
2006,Rümlang,Heizöl,454
2007,Tägerig,Unbestimmt,454
2008,Wölflinswil,Unbestimmt,453
2009,Derendingen,Heizöl,453
2010,Wichtrach,Heizöl,452
2011,Troinex,Unbestimmt,452
2012,Château-d'Oex,Weitere,452
2013,Sennwald,Weitere,452
2014,St. Silvester,Unbestimmt,452
2015,Güttingen,Unbestimmt,452
2016,Niederwil (AG),Heizöl,452
2017,Samedan,Heizöl,451
2018,Saas-Fee,Unbestimmt,451
2019,Tentlingen,Unbestimmt,451
2020,Engelberg,Unbestimmt,451
2021,Oetwil am See,Heizöl,451
2022,Gurmels,Heizöl,451
2023,Epalinges,Gas,451
2024,Weiningen (ZH),Heizöl,451
2025,Hellikon,Unbestimmt,450
2026,Oberentfelden,Gas,450
2027,Muhen,Heizöl,450
2028,Sumvitg,Weitere,450
2029,Val-de-Charmey,Heizöl,450
2030,Niederrohrdorf,Heizöl,450
2031,Port,Unbestimmt,449
2032,Stansstad,Keine,449
2033,Vacallo,Unbestimmt,449
2034,Laupen,Heizöl,449
2035,Aesch (LU),Unbestimmt,449
2036,Aarberg,Heizöl,448
2037,Serravalle,Elektrizität,448
2038,Bellwald,Unbestimmt,448
2039,Balerna,Unbestimmt,448
2040,Zunzgen,Heizöl,448
2041,Hagenbuch,Unbestimmt,447
2042,Walchwil,Heizöl,447
2043,Wikon,Unbestimmt,447
2044,Cazis,Weitere,447
2045,Echallens,Gas,446
2046,Les Breuleux,Unbestimmt,446
2047,Wiedlisbach,Heizöl,446
2048,Bergün Filisur,Weitere,446
2049,Gordola,Elektrizität,446
2050,Chêne-Bourg,Gas,446
2051,Menzingen,Heizöl,446
2052,Heiden,Gas,446
2053,Leytron,Heizöl,445
2054,Leuk,Weitere,445
2055,Givisiez,Unbestimmt,445
2056,Onsernone,Weitere,445
2057,Guttannen,Unbestimmt,445
2058,Reconvilier,Heizöl,445
2059,Worben,Unbestimmt,444
2060,Aristau,Unbestimmt,444
2061,Wäldi,Unbestimmt,444
2062,Möriken-Wildegg,Heizöl,444
2063,Sevelen,Weitere,444
2064,Coppet,Heizöl,444
2065,Itingen,Keine,444
2066,Seelisberg,Unbestimmt,443
2067,Serravalle,Weitere,443
2068,Prilly,Heizöl,443
2069,Ruswil,Heizöl,443
2070,Riggisberg,Heizöl,443
2071,Zeihen,Unbestimmt,443
2072,Sembrancher,Unbestimmt,443
2073,Fehraltorf,Heizöl,443
2074,Ilanz/Glion,Unbestimmt,443
2075,Erlinsbach (AG),Heizöl,443
2076,Engelberg,Weitere,442
2077,Hérémence,Elektrizität,442
2078,Carouge (GE),Unbestimmt,442
2079,Losone,Elektrizität,442
2080,Lotzwil,Gas,442
2081,Chalais,Weitere,442
2082,Tegerfelden,Unbestimmt,442
2083,Oberengstringen,Heizöl,442
2084,Burgdorf,Weitere,442
2085,Saint-Léonard,Gas,442
2086,Kirchlindach,Heizöl,441
2087,Reiden,Weitere,441
2088,Winznau,Unbestimmt,441
2089,Noble-Contrée,Gas,441
2090,Brione sopra Minusio,Unbestimmt,441
2091,Rifferswil,Unbestimmt,441
2092,Koblenz,Unbestimmt,441
2093,Anières,Unbestimmt,440
2094,Welschenrohr-Gänsbrunnen,Unbestimmt,440
2095,Heimenhausen,Unbestimmt,440
2096,Gebenstorf,Heizöl,440
2097,Feusisberg,Heizöl,439
2098,Ettingen,Heizöl,439
2099,Oberuzwil,Gas,439
2100,Beringen,Heizöl,439
2101,Ried bei Kerzers,Unbestimmt,439
2102,Nidau,Gas,438
2103,Merenschwand,Heizöl,438
2104,Herdern,Unbestimmt,438
2105,Ennetbürgen,Heizöl,438
2106,Bergdietikon,Heizöl,438
2107,Schüpfheim,Weitere,438
2108,Nuglar-St. Pantaleon,Unbestimmt,438
2109,Boswil,Heizöl,438
2110,Berneck,Weitere,438
2111,Neuenkirch,Weitere,438
2112,Densbüren,Unbestimmt,437
2113,Schänis,Heizöl,437
2114,Mörschwil,Heizöl,437
2115,Leuzigen,Unbestimmt,437
2116,Terre di Pedemonte,Heizöl,437
2117,Dietwil,Unbestimmt,437
2118,Fischingen,Weitere,437
2119,Nidau,Heizöl,437
2120,Oberbalm,Unbestimmt,436
2121,Blumenstein,Unbestimmt,436
2122,Confignon,Unbestimmt,436
2123,Innertkirchen,Weitere,436
2124,Zuzgen,Unbestimmt,436
2125,Gais,Heizöl,436
2126,Rebstein,Heizöl,436
2127,Baden,Weitere,436
2128,Obersaxen Mundaun,Heizöl,435
2129,Birmenstorf (AG),Heizöl,435
2130,Hausen am Albis,Heizöl,435
2131,Uetikon am See,Heizöl,435
2132,Pregny-Chambésy,Gas,435
2133,Amden,Heizöl,435
2134,Surses,Elektrizität,434
2135,Lungern,Weitere,434
2136,Belp,Weitere,434
2137,Oberlunkhofen,Unbestimmt,434
2138,Goms,Heizöl,434
2139,Guggisberg,Weitere,434
2140,Cadenazzo,Heizöl,433
2141,Romoos,Unbestimmt,433
2142,Eich,Unbestimmt,433
2143,Kehrsatz,Heizöl,433
2144,Steckborn,Heizöl,433
2145,Messen,Unbestimmt,433
2146,Onsernone,Elektrizität,433
2147,Kirchberg (BE),Gas,432
2148,Seedorf (BE),Heizöl,432
2149,Castel San Pietro,Heizöl,432
2150,Domleschg,Weitere,432
2151,Schneisingen,Unbestimmt,431
2152,Stetten (AG),Unbestimmt,431
2153,Boniswil,Unbestimmt,431
2154,Serravalle,Heizöl,431
2155,Balgach,Gas,430
2156,Lungern,Keine,430
2157,Savigny,Heizöl,430
2158,Oberrüti,Unbestimmt,430
2159,Bussigny,Gas,430
2160,Weesen,Unbestimmt,430
2161,Warth-Weiningen,Unbestimmt,430
2162,Henggart,Unbestimmt,429
2163,Kappel (SO),Heizöl,429
2164,Pfäfers,Weitere,429
2165,Gams,Weitere,428
2166,Herrliberg,Gas,428
2167,Lully (FR),Unbestimmt,428
2168,Soazza,Unbestimmt,428
2169,Dürnten,Gas,427
2170,Köniz,Elektrizität,427
2171,Stein am Rhein,Gas,427
2172,Churwalden,Weitere,427
2173,Mühleberg,Heizöl,427
2174,Brienzwiler,Unbestimmt,426
2175,Cevio,Weitere,426
2176,Schlieren,Weitere,426
2177,Malters,Weitere,426
2178,Sonvilier,Unbestimmt,426
2179,Cologny,Heizöl,426
2180,Sachseln,Weitere,426
2181,Monthey,Weitere,426
2182,Locarno,Elektrizität,426
2183,Elgg,Heizöl,425
2184,Hendschiken,Unbestimmt,425
2185,Silenen,Weitere,425
2186,Nunningen,Heizöl,425
2187,Diepoldsau,Weitere,425
2188,Birrwil,Unbestimmt,425
2189,Sion,Elektrizität,425
2190,Studen (BE),Unbestimmt,425
2191,Zuzwil (SG),Heizöl,424
2192,Port-Valais,Heizöl,424
2193,Oberdorf (BL),Heizöl,424
2194,Buochs,Keine,424
2195,Dägerlen,Unbestimmt,423
2196,Genève,Weitere,423
2197,Lüsslingen-Nennigkofen,Unbestimmt,423
2198,Hittnau,Heizöl,423
2199,Quarten,Weitere,423
2200,Schänis,Weitere,423
2201,Chêne-Bourg,Unbestimmt,423
2202,Amden,Weitere,423
2203,Balerna,Heizöl,423
2204,Büsserach,Heizöl,422
2205,Mont-Noble,Weitere,422
2206,Rolle,Unbestimmt,422
2207,Vandoeuvres,Gas,422
2208,Bürglen (UR),Weitere,421
2209,Naters,Keine,421
2210,Attiswil,Unbestimmt,421
2211,Hofstetten bei Brienz,Unbestimmt,421
2212,Buus,Keine,421
2213,Unterlangenegg,Unbestimmt,420
2214,Cornol,Unbestimmt,419
2215,Trimbach,Heizöl,419
2216,Val-de-Charmey,Weitere,419
2217,Plaffeien,Heizöl,419
2218,Arbon,Weitere,419
2219,Neerach,Heizöl,418
2220,Saas-Fee,Heizöl,418
2221,Künten,Unbestimmt,418
2222,Oeschgen,Unbestimmt,418
2223,Blatten,Unbestimmt,418
2224,Täuffelen,Heizöl,418
2225,Le Vaud,Unbestimmt,418
2226,Plateau de Diesse,Heizöl,417
2227,Arch,Unbestimmt,417
2228,Meisterschwanden,Heizöl,417
2229,Wegenstetten,Unbestimmt,417
2230,Tannay,Unbestimmt,415
2231,Zollikofen,Gas,415
2232,Kandersteg,Heizöl,415
2233,Hedingen,Heizöl,415
2234,Fraubrunnen,Weitere,415
2235,Rapperswil-Jona,Weitere,415
2236,Walperswil,Unbestimmt,415
2237,Aeschi (SO),Unbestimmt,414
2238,Schötz,Heizöl,414
2239,Niederlenz,Gas,414
2240,Remigen,Unbestimmt,414
2241,Egliswil,Unbestimmt,413
2242,Fischenthal,Weitere,413
2243,Wildberg,Unbestimmt,413
2244,Bünzen,Unbestimmt,413
2245,Thunstetten,Heizöl,413
2246,Orsières,Heizöl,412
2247,Rüdtligen-Alchenflüh,Unbestimmt,412
2248,Alpnach,Heizöl,412
2249,Emmen,Gas,412
2250,Randa,Unbestimmt,412
2251,Aubonne,Gas,411
2252,Trélex,Unbestimmt,411
2253,Froideville,Unbestimmt,411
2254,St. Moritz,Keine,410
2255,Bettmeralp,Elektrizität,410
2256,Lauperswil,Weitere,410
2257,Eriz,Unbestimmt,410
2258,Heiden,Heizöl,410
2259,Rüeggisberg,Weitere,409
2260,Einsiedeln,Gas,409
2261,Döttingen,Weitere,409
2262,Salenstein,Unbestimmt,409
2263,Reichenburg,Heizöl,409
2264,Berneck,Heizöl,409
2265,Rorschacherberg,Gas,408
2266,Seegräben,Unbestimmt,408
2267,Celerina/Schlarigna,Heizöl,408
2268,Unterentfelden,Heizöl,407
2269,Niederlenz,Heizöl,407
2270,Flühli,Heizöl,407
2271,Gais,Weitere,407
2272,La Sonnaz,Unbestimmt,407
2273,Thalheim an der Thur,Unbestimmt,407
2274,Rafz,Heizöl,407
2275,Zurzach,Weitere,406
2276,Erlenbach im Simmental,Weitere,406
2277,Vétroz,Heizöl,406
2278,Saignelégier,Heizöl,406
2279,Matran,Unbestimmt,406
2280,Chardonne,Gas,406
2281,Untersiggenthal,Weitere,405
2282,Eschlikon,Gas,405
2283,Stüsslingen,Unbestimmt,405
2284,Fiesch,Unbestimmt,405
2285,Vaulruz,Unbestimmt,405
2286,Kriens,Weitere,405
2287,Schlatt (ZH),Unbestimmt,404
2288,Flüelen,Unbestimmt,404
2289,Minusio,Elektrizität,404
2290,Centovalli,Elektrizität,403
2291,Schinznach,Heizöl,403
2292,Fribourg,Weitere,403
2293,Schiers,Heizöl,403
2294,Morbio Inferiore,Heizöl,403
2295,Trub,Weitere,403
2296,Tamins,Unbestimmt,403
2297,Rüschegg,Weitere,402
2298,Weiach,Unbestimmt,402
2299,Riviera,Elektrizität,402
2300,La Tour-de-Peilz,Heizöl,402
2301,Untervaz,Heizöl,402
2302,Kappel am Albis,Unbestimmt,401
2303,Ayent,Unbestimmt,401
2304,Lohn-Ammannsegg,Heizöl,401
2305,Flühli,Weitere,401
2306,Capriasca,Weitere,401
2307,Ollon,Weitere,400
2308,Lenzburg,Heizöl,400
2309,Mont-Vully,Weitere,400
2310,Bodio,Unbestimmt,400
2311,Valbroye,Heizöl,400
2312,Hunzenschwil,Unbestimmt,400
2313,Affoltern am Albis,Weitere,399
2314,Wahlen,Keine,399
2315,Arni (BE),Unbestimmt,399
2316,Erstfeld,Heizöl,399
2317,Nesslau,Heizöl,399
2318,Personico,Unbestimmt,399
2319,Wassen,Unbestimmt,399
2320,Hausen (AG),Gas,398
2321,Leukerbad,Heizöl,397
2322,Obersiggenthal,Weitere,397
2323,Waldenburg,Keine,397
2324,Feuerthalen,Gas,396
2325,Marbach (SG),Unbestimmt,396
2326,Ennetbaden,Heizöl,396
2327,Le Grand-Saconnex,Heizöl,396
2328,Mézières (FR),Unbestimmt,396
2329,Rüttenen,Unbestimmt,396
2330,St. Stephan,Weitere,395
2331,Berg (TG),Gas,395
2332,Obergösgen,Unbestimmt,395
2333,Unterkulm,Heizöl,395
2334,Dintikon,Unbestimmt,395
2335,Oberdorf (SO),Unbestimmt,395
2336,Wil (SG),Weitere,395
2337,Pregny-Chambésy,Heizöl,395
2338,Cossonay,Gas,395
2339,Le Flon,Unbestimmt,394
2340,Ecublens (VD),Heizöl,394
2341,Roveredo (GR),Weitere,394
2342,Rüderswil,Weitere,394
2343,Biberstein,Unbestimmt,394
2344,Uetikon am See,Gas,394
2345,Härkingen,Unbestimmt,394
2346,Bellach,Gas,393
2347,Courtepin,Weitere,392
2348,Täsch,Unbestimmt,392
2349,Bellevue,Unbestimmt,392
2350,Gretzenbach,Heizöl,391
2351,Rohrbach,Unbestimmt,391
2352,Thalheim (AG),Unbestimmt,391
2353,Langendorf,Gas,391
2354,Vitznau,Unbestimmt,391
2355,Varen,Unbestimmt,391
2356,Opfikon,Gas,391
2357,Grüningen,Heizöl,391
2358,Mumpf,Unbestimmt,391
2359,Wädenswil,Keine,391
2360,Bönigen,Heizöl,390
2361,Dietlikon,Gas,390
2362,Péry-La Heutte,Heizöl,390
2363,Bühler,Unbestimmt,389
2364,Ins,Heizöl,389
2365,Lavey-Morcles,Unbestimmt,389
2366,Buchegg,Heizöl,389
2367,Lavertezzo,Unbestimmt,388
2368,Neuhausen am Rheinfall,Keine,388
2369,La Sagne,Unbestimmt,388
2370,Buochs,Unbestimmt,388
2371,Biasca,Weitere,388
2372,Evolène,Heizöl,388
2373,Niederdorf,Keine,388
2374,Hägglingen,Heizöl,388
2375,Au (SG),Gas,387
2376,Felben-Wellhausen,Heizöl,387
2377,Visp,Weitere,387
2378,Ormalingen,Weitere,387
2379,Chalais,Elektrizität,387
2380,Eschlikon,Heizöl,387
2381,Unterägeri,Unbestimmt,387
2382,Villars-sur-Glâne,Weitere,386
2383,Obersaxen Mundaun,Weitere,386
2384,Crissier,Heizöl,386
2385,Mont-Noble,Elektrizität,386
2386,Stettlen,Heizöl,386
2387,Ringgenberg (BE),Keine,386
2388,Salgesch,Unbestimmt,386
2389,Silvaplana,Heizöl,386
2390,Hauteville,Unbestimmt,385
2391,Subingen,Heizöl,385
2392,Celerina/Schlarigna,Unbestimmt,385
2393,Mettmenstetten,Heizöl,385
2394,Thayngen,Weitere,385
2395,Ennetbaden,Unbestimmt,385
2396,Rheineck,Gas,384
2397,Bütschwil-Ganterschwil,Gas,384
2398,Rothenburg,Weitere,384
2399,Hausen am Albis,Weitere,384
2400,Triengen,Heizöl,384
2401,Gondiswil,Unbestimmt,384
2402,Meinisberg,Unbestimmt,383
2403,Rickenbach (LU),Heizöl,383
2404,Rapperswil (BE),Heizöl,383
2405,Port,Heizöl,383
2406,Pontresina,Unbestimmt,383
2407,Saint-Prex,Gas,383
2408,Perroy,Unbestimmt,383
2409,Rehetobel,Unbestimmt,382
2410,Sarmenstorf,Heizöl,382
2411,Aadorf,Weitere,381
2412,Albula/Alvra,Weitere,381
2413,Kemmental,Weitere,381
2414,Embd,Unbestimmt,381
2415,Rheinfelden,Weitere,381
2416,Schönholzerswilen,Unbestimmt,381
2417,Münchwilen (TG),Gas,381
2418,Buttwil,Unbestimmt,381
2419,Boudry,Gas,381
2420,Hochwald,Unbestimmt,380
2421,Wimmis,Weitere,380
2422,Isenthal,Unbestimmt,380
2423,Seewis im Prättigau,Weitere,380
2424,Neunkirch,Heizöl,380
2425,Bure,Unbestimmt,380
2426,Mont-Noble,Heizöl,380
2427,Stocken-Höfen,Unbestimmt,380
2428,Zweisimmen,Heizöl,380
2429,Walenstadt,Weitere,380
2430,Bottighofen,Unbestimmt,379
2431,Tresa,Elektrizität,379
2432,Faoug,Unbestimmt,379
2433,Hefenhofen,Unbestimmt,379
2434,Capriasca,Elektrizität,379
2435,Gachnang,Heizöl,379
2436,Madiswil,Heizöl,379
2437,Buchrain,Heizöl,378
2438,Stans,Weitere,378
2439,Regensdorf,Gas,378
2440,Andelfingen,Heizöl,378
2441,Saint-Blaise,Heizöl,378
2442,Waldkirch,Heizöl,378
2443,La Tène,Gas,378
2444,Buch am Irchel,Unbestimmt,378
2445,Wynigen,Weitere,377
2446,Laufenburg,Heizöl,377
2447,Poschiavo,Unbestimmt,377
2448,Boncourt,Heizöl,377
2449,Einsiedeln,Elektrizität,377
2450,Steckborn,Gas,377
2451,Elgg,Weitere,376
2452,Grossdietwil,Unbestimmt,376
2453,Sonceboz-Sombeval,Heizöl,375
2454,Hasle bei Burgdorf,Weitere,375
2455,Erlen,Heizöl,375
2456,Ebikon,Weitere,375
2457,Arogno,Unbestimmt,375
2458,Bellikon,Unbestimmt,375
2459,Schupfart,Unbestimmt,374
2460,Prilly,Gas,374
2461,Trogen,Weitere,374
2462,Saint-Maurice,Gas,374
2463,Mühlau,Unbestimmt,374
2464,Niedergesteln,Unbestimmt,374
2465,Bière,Unbestimmt,373
2466,Bargen (BE),Unbestimmt,373
2467,Gurmels,Weitere,373
2468,Lommiswil,Unbestimmt,373
2469,Campo (Vallemaggia),Unbestimmt,373
2470,Safnern,Heizöl,373
2471,Gampelen,Unbestimmt,372
2472,Landquart,Keine,372
2473,Winterthur,Keine,372
2474,Kloten,Weitere,372
2475,Val Terbi,Weitere,372
2476,Wilen (TG),Gas,372
2477,Dottikon,Heizöl,372
2478,Salmsach,Unbestimmt,372
2479,Val-d'Illiez,Weitere,371
2480,Signau,Weitere,371
2481,Teufen (AR),Weitere,371
2482,Staufen,Gas,371
2483,Sachseln,Heizöl,371
2484,Luterbach,Gas,371
2485,Marthalen,Unbestimmt,370
2486,Meierskappel,Unbestimmt,370
2487,Bonaduz,Heizöl,370
2488,Buchberg,Unbestimmt,370
2489,Jorat-Menthue,Unbestimmt,370
2490,Gächlingen,Unbestimmt,369
2491,Jonschwil,Weitere,369
2492,Frenkendorf,Heizöl,369
2493,Le Pâquier (FR),Unbestimmt,369
2494,Martigny-Combe,Weitere,369
2495,Hasliberg,Weitere,369
2496,Courgevaux,Unbestimmt,369
2497,Grimisuat,Heizöl,368
2498,Rüegsau,Weitere,368
2499,Grimisuat,Weitere,368
2500,Val Müstair,Weitere,368
2501,Le Mouret,Heizöl,368
2502,Saint-Cergue,Elektrizität,368
2503,Magliaso,Unbestimmt,368
2504,Hünenberg,Gas,368
2505,Obergoms,Unbestimmt,368
2506,Hochfelden,Unbestimmt,368
2507,Rüthi (SG),Heizöl,367
2508,Cossonay,Unbestimmt,367
2509,Schlossrued,Unbestimmt,367
2510,Bettlach,Gas,367
2511,Courtételle,Heizöl,367
2512,Weinfelden,Weitere,367
2513,Dallenwil,Unbestimmt,367
2514,Malans,Heizöl,367
2515,Saxon,Elektrizität,366
2516,Stammheim,Heizöl,366
2517,La Brévine,Unbestimmt,366
2518,Winkel,Heizöl,365
2519,Hasliberg,Heizöl,365
2520,Lenzburg,Weitere,365
2521,Mönchaltorf,Heizöl,365
2522,Orpund,Heizöl,365
2523,Leuk,Elektrizität,365
2524,Riva San Vitale,Heizöl,365
2525,Scharans,Unbestimmt,365
2526,Langnau am Albis,Gas,365
2527,Commugny,Heizöl,364
2528,Collombey-Muraz,Heizöl,364
2529,Studen (BE),Heizöl,364
2530,Lengnau (AG),Heizöl,364
2531,Pfäffikon,Weitere,364
2532,Bossonnens,Unbestimmt,364
2533,Ormont-Dessus,Weitere,364
2534,Unteriberg,Heizöl,364
2535,Gontenschwil,Heizöl,363
2536,Kaisten,Heizöl,363
2537,Ayent,Elektrizität,363
2538,Uznach,Heizöl,363
2539,Vallorbe,Heizöl,363
2540,Gunzgen,Unbestimmt,363
2541,Stein am Rhein,Heizöl,362
2542,Alle,Heizöl,362
2543,Oberengstringen,Unbestimmt,362
2544,Gland,Heizöl,362
2545,Oberhofen am Thunersee,Heizöl,362
2546,Oberkulm,Heizöl,362
2547,Boltigen,Weitere,362
2548,Wattenwil,Heizöl,362
2549,Noble-Contrée,Heizöl,362
2550,Affeltrangen,Heizöl,362
2551,Gerlafingen,Heizöl,361
2552,Disentis/Mustér,Heizöl,361
2553,Rorbas,Heizöl,361
2554,Madiswil,Weitere,361
2555,Comano,Unbestimmt,361
2556,Aarau,Weitere,360
2557,Erlinsbach (SO),Heizöl,360
2558,Gerzensee,Unbestimmt,360
2559,Basse-Allaine,Heizöl,360
2560,Luterbach,Heizöl,360
2561,Pura,Heizöl,360
2562,Urdorf,Gas,360
2563,Fahrni,Unbestimmt,360
2564,Grellingen,Heizöl,359
2565,Boudry,Heizöl,359
2566,Waltenschwil,Heizöl,359
2567,Merishausen,Unbestimmt,359
2568,Bitsch,Unbestimmt,359
2569,Martigny-Combe,Unbestimmt,359
2570,Bürglen (TG),Gas,359
2571,Aeschi bei Spiez,Heizöl,359
2572,Collina d'Oro,Gas,358
2573,Bellmund,Unbestimmt,358
2574,Kandergrund,Unbestimmt,358
2575,Roveredo (GR),Heizöl,358
2576,Greifensee,Unbestimmt,358
2577,Sils im Domleschg,Unbestimmt,358
2578,Rüegsau,Heizöl,358
2579,Magliaso,Heizöl,358
2580,Moudon,Heizöl,358
2581,Schattdorf,Weitere,358
2582,Fischbach-Göslikon,Unbestimmt,357
2583,Stansstad,Unbestimmt,357
2584,Grône,Heizöl,357
2585,Fischingen,Heizöl,357
2586,Erstfeld,Weitere,357
2587,Riedholz,Heizöl,357
2588,Avers,Unbestimmt,357
2589,Schübelbach,Weitere,357
2590,Schafisheim,Heizöl,357
