,Gemeinde,Energiequelle,Anzahl
1656,Corbières,Unbestimmt,534
1657,Giffers,Unbestimmt,533
1658,Stallikon,Heizöl,533
1659,Meyrin,Gas,533
1660,Bregaglia,Elektrizität,533
1661,Einsiedeln,Keine,532
1662,Riviera,Heizöl,532
1663,Ecublens (VD),Gas,532
1664,Worb,Weitere,532
1665,Eggiwil,Weitere,531
1666,Fideris,Unbestimmt,531
1667,Eschenz,Unbestimmt,531
1668,Brienz (BE),Weitere,531
1669,Saint-Imier,Heizöl,531
1670,Crans-Montana,Weitere,530
1671,Toffen,Unbestimmt,530
1672,Zetzwil,Unbestimmt,530
1673,Saillon,Unbestimmt,530
1674,Plan-les-Ouates,Heizöl,530
1675,Chiasso,Unbestimmt,530
1676,Delley-Portalban,Unbestimmt,530
1677,Prilly,Unbestimmt,529
1678,Val Terbi,Heizöl,529
1679,Klingnau,Weitere,529
1680,Ziefen,Keine,529
1681,Egerkingen,Unbestimmt,528
1682,Trimbach,Gas,528
1683,Conthey,Gas,528
1684,Tenero-Contra,Unbestimmt,527
1685,Geuensee,Unbestimmt,527
1686,Hilterfingen,Heizöl,527
1687,Satigny,Unbestimmt,527
1688,Saas-Grund,Unbestimmt,527
1689,Reichenbach im Kandertal,Heizöl,527
1690,Kerns,Heizöl,526
1691,Crans-Montana,Unbestimmt,526
1692,Saxon,Heizöl,526
1693,Murgenthal,Heizöl,526
1694,Fahrwangen,Unbestimmt,526
1695,Haute-Sorne,Weitere,525
1696,Balgach,Heizöl,525
1697,Fulenbach,Unbestimmt,524
1698,Lommis,Unbestimmt,523
1699,Gryon,Unbestimmt,523
1700,Leibstadt,Unbestimmt,523
1701,Fällanden,Heizöl,522
1702,Wagenhausen,Unbestimmt,522
1703,Lengwil,Unbestimmt,522
1704,Fully,Weitere,522
1705,Malters,Heizöl,521
1706,Veltheim (AG),Unbestimmt,521
1707,Mies,Unbestimmt,521
1708,Schüpfen,Heizöl,521
1709,Thundorf,Unbestimmt,520
1710,Büren an der Aare,Heizöl,520
1711,Martigny,Elektrizität,519
1712,Ilanz/Glion,Unbestimmt,519
1713,Cham,Gas,519
1714,Beinwil (Freiamt),Unbestimmt,518
1715,Onsernone,Unbestimmt,518
1716,Ruswil,Weitere,518
1717,Buochs,Heizöl,518
1718,Mauensee,Unbestimmt,518
1719,Lohn-Ammannsegg,Unbestimmt,517
1720,Gletterens,Unbestimmt,517
1721,Sumiswald,Heizöl,517
1722,Schöftland,Heizöl,517
1723,Laupersdorf,Unbestimmt,517
1724,Thun,Keine,516
1725,Geroldswil,Unbestimmt,516
1726,Windisch,Gas,516
1727,Grolley,Unbestimmt,516
1728,Sorens,Unbestimmt,516
1729,Widen,Unbestimmt,515
1730,Remetschwil,Unbestimmt,515
1731,Landquart,Unbestimmt,515
1732,Lengnau (BE),Heizöl,515
1733,Belmont-sur-Lausanne,Heizöl,514
1734,Birwinken,Unbestimmt,514
1735,Grabs,Heizöl,514
1736,Ormalingen,Keine,514
1737,Echichens,Unbestimmt,513
1738,Altdorf (UR),Weitere,513
1739,Safenwil,Heizöl,513
1740,Wyssachen,Unbestimmt,513
1741,Steinach,Unbestimmt,513
1742,Crissier,Gas,512
1743,Bottmingen,Heizöl,512
1744,Domat/Ems,Unbestimmt,512
1745,Freienstein-Teufen,Unbestimmt,512
1746,Unterbäch,Unbestimmt,512
1747,Kölliken,Heizöl,512
1748,Läufelfingen,Keine,512
1749,Brittnau,Heizöl,511
1750,Satigny,Heizöl,511
1751,Zäziwil,Unbestimmt,511
1752,Arlesheim,Heizöl,510
1753,Wald (ZH),Weitere,510
1754,Melchnau,Unbestimmt,510
1755,Brig-Glis,Unbestimmt,510
1756,Geroldswil,Heizöl,510
1757,Wuppenau,Unbestimmt,510
1758,Grosshöchstetten,Heizöl,510
1759,Arlesheim,Weitere,510
1760,Sisseln,Unbestimmt,509
1761,Sauge,Unbestimmt,509
1762,Lungern,Unbestimmt,509
1763,Sattel,Keine,509
1764,Lostorf,Weitere,508
1765,Sachseln,Unbestimmt,508
1766,Plasselb,Unbestimmt,507
1767,Trüllikon,Unbestimmt,507
1768,Hünenberg,Heizöl,507
1769,Gerlafingen,Gas,506
1770,Weisslingen,Heizöl,506
1771,Villeneuve (VD),Gas,505
1772,Reigoldswil,Keine,505
1773,Seftigen,Unbestimmt,505
1774,Vaz/Obervaz,Elektrizität,505
1775,Pieterlen,Heizöl,505
1776,Corgémont,Unbestimmt,504
1777,Urtenen-Schönbühl,Unbestimmt,504
1778,Kappel (SO),Unbestimmt,503
1779,Therwil,Weitere,503
1780,Coldrerio,Unbestimmt,503
1781,Erlenbach (ZH),Gas,503
1782,Founex,Heizöl,503
1783,Endingen,Weitere,503
1784,Entlebuch,Weitere,503
1785,Saint-Cergue,Unbestimmt,502
1786,Zweisimmen,Weitere,502
1787,Maggia,Elektrizität,502
1788,Gretzenbach,Weitere,501
1789,Neyruz (FR),Unbestimmt,501
1790,Andermatt,Unbestimmt,501
1791,Wädenswil,Weitere,501
1792,Twann-Tüscherz,Unbestimmt,501
1793,Strengelbach,Heizöl,500
1794,Eriswil,Unbestimmt,500
1795,Neuenhof,Unbestimmt,500
1796,Wynau,Unbestimmt,500
1797,Kirchberg (BE),Heizöl,500
1798,Wetzikon (ZH),Weitere,500
1799,Torricella-Taverne,Heizöl,499
1800,Hautemorges,Gas,499
1801,Düdingen,Weitere,499
1802,Sonceboz-Sombeval,Unbestimmt,499
1803,Courtepin,Heizöl,499
1804,Trubschachen,Unbestimmt,499
1805,Conthey,Elektrizität,498
1806,Visp,Heizöl,498
1807,Nunningen,Unbestimmt,498
1808,Torny,Unbestimmt,498
1809,Orvin,Unbestimmt,498
1810,Heitenried,Unbestimmt,498
1811,Tobel-Tägerschen,Unbestimmt,498
1812,Neuenkirch,Heizöl,498
1813,Hundwil,Unbestimmt,497
1814,Rorschacherberg,Heizöl,497
1815,Kleinlützel,Unbestimmt,497
1816,Udligenswil,Unbestimmt,497
1817,Frick,Heizöl,497
1818,Oberdiessbach,Heizöl,496
1819,St. Margrethen,Gas,496
1820,Arisdorf,Keine,496
1821,Oberuzwil,Heizöl,496
1822,Zuchwil,Gas,496
1823,Biglen,Unbestimmt,495
1824,Savièse,Elektrizität,495
1825,Mägenwil,Unbestimmt,495
1826,Häggenschwil,Unbestimmt,495
1827,Biasca,Elektrizität,495
1828,Hergiswil (NW),Unbestimmt,495
1829,Wilderswil,Heizöl,494
1830,Buchs (AG),Heizöl,494
1831,Cheseaux-sur-Lausanne,Unbestimmt,494
1832,Ingenbohl,Heizöl,494
1833,Hitzkirch,Weitere,494
1834,Brütten,Unbestimmt,493
1835,Eichberg,Unbestimmt,493
1836,Carouge (GE),Unbestimmt,493
1837,Kirchberg (SG),Heizöl,492
1838,Châtel-Saint-Denis,Weitere,492
1839,Schiers,Weitere,492
1840,Les Ponts-de-Martel,Unbestimmt,492
1841,Bioggio,Unbestimmt,492
1842,Saint-Sulpice (VD),Unbestimmt,491
1843,Staldenried,Unbestimmt,491
1844,Spreitenbach,Gas,491
1845,Andwil (SG),Unbestimmt,491
1846,Schlatt-Haslen,Keine,491
1847,Rechthalten,Unbestimmt,490
1848,Stein (AR),Unbestimmt,490
1849,Gommiswald,Weitere,490
1850,Alpnach,Weitere,489
1851,Ostermundigen,Gas,489
1852,Risch,Heizöl,489
1853,Rebstein,Gas,489
1854,Männedorf,Keine,489
1855,Hausen am Albis,Heizöl,488
1856,La Verrerie,Unbestimmt,488
1857,Staffelbach,Unbestimmt,488
1858,Schongau,Unbestimmt,488
1859,Lützelflüh,Heizöl,488
1860,Löhningen,Unbestimmt,487
1861,Biel-Benken,Weitere,486
1862,Moosseedorf,Unbestimmt,486
1863,Cugnasco-Gerra,Heizöl,486
1864,Kappelen,Unbestimmt,486
1865,Grenchen,Weitere,486
1866,Böttstein,Weitere,486
1867,Cornaux,Unbestimmt,486
1868,Courroux,Heizöl,486
1869,Chavornay,Gas,485
1870,Nidau,Unbestimmt,485
1871,Affoltern im Emmental,Unbestimmt,484
1872,Dinhard,Unbestimmt,484
1873,Wollerau,Gas,483
1874,Flaach,Unbestimmt,483
1875,Kestenholz,Unbestimmt,483
1876,Develier,Unbestimmt,482
1877,Matten bei Interlaken,Heizöl,482
1878,Givisiez,Unbestimmt,482
1879,Roggwil (TG),Heizöl,482
1880,Laax,Heizöl,481
1881,Plaffeien,Weitere,481
1882,Gansingen,Unbestimmt,480
1883,Lauterbrunnen,Weitere,480
1884,Pura,Unbestimmt,480
1885,Dornach,Heizöl,479
1886,Felben-Wellhausen,Unbestimmt,479
1887,Meiringen,Weitere,479
1888,Lufingen,Unbestimmt,479
1889,Servion,Unbestimmt,478
1890,Rothenburg,Heizöl,478
1891,Alpnach,Unbestimmt,478
1892,Adligenswil,Heizöl,477
1893,Breggia,Heizöl,477
1894,Villnachern,Unbestimmt,477
1895,Wohlenschwil,Unbestimmt,476
1896,Brügg,Heizöl,475
1897,Neunforn,Unbestimmt,475
1898,Nebikon,Unbestimmt,475
1899,Ferenbalm,Unbestimmt,475
1900,Leytron,Unbestimmt,474
1901,Rümlang,Heizöl,474
1902,Stabio,Gas,474
1903,Trimmis,Heizöl,474
1904,Ormont-Dessous,Heizöl,473
1905,Matzendorf,Unbestimmt,473
1906,Müntschemier,Unbestimmt,473
1907,Grandvillard,Unbestimmt,473
1908,Biel/Bienne,Weitere,473
1909,Eglisau,Heizöl,473
1910,Lengnau (BE),Gas,473
1911,Elsau,Heizöl,473
1912,Chamoson,Heizöl,472
1913,Val-de-Charmey,Heizöl,472
1914,Belmont-Broye,Weitere,472
1915,Rickenbach (ZH),Heizöl,471
1916,Morschach,Unbestimmt,471
1917,Granges-Paccot,Unbestimmt,471
1918,Courgenay,Heizöl,471
1919,Morges,Heizöl,471
1920,Gebenstorf,Gas,471
1921,Stans,Unbestimmt,470
1922,Buchs (ZH),Heizöl,470
1923,Ipsach,Unbestimmt,470
1924,Köniz,Elektrizität,470
1925,Riddes,Elektrizität,469
1926,Vevey,Heizöl,469
1927,Neuheim,Unbestimmt,469
1928,Safnern,Unbestimmt,468
1929,Kilchberg (ZH),Gas,468
1930,Bioggio,Heizöl,468
1931,Küssnacht (SZ),Weitere,468
1932,Egolzwil,Unbestimmt,468
1933,Full-Reuenthal,Unbestimmt,468
1934,Gurmels,Heizöl,468
1935,Les Bois,Unbestimmt,468
1936,Muolen,Unbestimmt,468
1937,Teufenthal (AG),Unbestimmt,468
1938,Aesch (BL),Weitere,467
1939,Belmont-sur-Lausanne,Unbestimmt,467
1940,Safiental,Weitere,467
1941,Rolle,Gas,467
1942,Bellwald,Elektrizität,467
1943,Pontresina,Heizöl,466
1944,Genève,Weitere,466
1945,Monthey,Unbestimmt,466
1946,Burgistein,Unbestimmt,466
1947,Langenbruck,Keine,465
1948,Leysin,Unbestimmt,465
1949,Stabio,Heizöl,465
1950,Neuenkirch,Weitere,464
1951,Sennwald,Weitere,464
1952,Dietikon,Weitere,464
1953,Cottens (FR),Unbestimmt,464
1954,Wauwil,Unbestimmt,464
1955,Menzingen,Heizöl,464
1956,Muri (AG),Weitere,463
1957,Brissago,Elektrizität,463
1958,Waldstatt,Unbestimmt,463
1959,Egnach,Heizöl,463
1960,Ruswil,Heizöl,463
1961,Laufen-Uhwiesen,Unbestimmt,463
1962,Genthod,Unbestimmt,462
1963,Evilard,Unbestimmt,462
1964,Niederwil (AG),Heizöl,462
1965,Courrendlin,Heizöl,462
1966,Kerzers,Heizöl,462
1967,Rothenthurm,Unbestimmt,462
1968,Wichtrach,Heizöl,461
1969,Weiningen (ZH),Heizöl,461
1970,Emmen,Gas,461
1971,Dachsen,Unbestimmt,461
1972,Buchegg,Weitere,460
1973,Lavizzara,Weitere,460
1974,Walchwil,Heizöl,460
1975,Muhen,Heizöl,459
1976,Genthod,Gas,459
1977,Stammheim,Weitere,459
1978,Möriken-Wildegg,Heizöl,459
1979,Bergdietikon,Heizöl,459
1980,Oberried am Brienzersee,Unbestimmt,459
1981,Avenches,Heizöl,458
1982,Maggia,Weitere,458
1983,Oetwil am See,Heizöl,458
1984,Reconvilier,Heizöl,458
1985,Recherswil,Unbestimmt,458
1986,Hirschthal,Unbestimmt,458
1987,St. Niklaus,Heizöl,458
1988,Erlinsbach (SO),Weitere,458
1989,Mendrisio,Gas,458
1990,Oberentfelden,Gas,457
1991,Münchenbuchsee,Weitere,457
1992,Feusisberg,Heizöl,457
1993,Röschenz,Keine,457
1994,Radelfingen,Unbestimmt,456
1995,Niederrohrdorf,Heizöl,456
1996,Centovalli,Weitere,456
1997,Stettlen,Unbestimmt,455
1998,Gordola,Elektrizität,455
1999,Münchenstein,Weitere,455
2000,Tentlingen,Unbestimmt,455
2001,Oberiberg,Unbestimmt,455
2002,Amriswil,Weitere,454
2003,Ufhusen,Unbestimmt,454
2004,Seewen,Unbestimmt,454
2005,Château-d'Oex,Weitere,453
2006,Epalinges,Gas,453
2007,Steckborn,Heizöl,453
2008,Erlinsbach (AG),Heizöl,453
2009,Walenstadt,Weitere,453
2010,Dürrenäsch,Unbestimmt,453
2011,Sainte-Croix,Heizöl,453
2012,Samedan,Heizöl,453
2013,Duggingen,Keine,453
2014,L'Abbaye,Unbestimmt,453
2015,Pfeffingen,Keine,452
2016,St. Silvester,Unbestimmt,452
2017,Serravalle,Elektrizität,452
2018,Echallens,Gas,450
2019,Bauma,Weitere,450
2020,Wölflinswil,Unbestimmt,450
2021,Baar,Keine,450
2022,Carouge (GE),Heizöl,450
2023,Leytron,Heizöl,450
2024,Schänis,Heizöl,450
2025,Güttingen,Unbestimmt,449
2026,Chêne-Bourg,Gas,449
2027,Klosters,Weitere,449
2028,Leuk,Weitere,449
2029,Plaffeien,Heizöl,449
2030,Zunzgen,Heizöl,448
2031,Utzenstorf,Heizöl,448
2032,Port,Unbestimmt,448
2033,Tägerig,Unbestimmt,448
2034,Guttannen,Unbestimmt,448
2035,Merenschwand,Heizöl,447
2036,Saint-Léonard,Gas,447
2037,Saas-Fee,Unbestimmt,447
2038,Aesch (LU),Unbestimmt,447
2039,Aarberg,Heizöl,447
2040,Langendorf,Unbestimmt,446
2041,Crans (VD),Unbestimmt,446
2042,Corsier-sur-Vevey,Unbestimmt,446
2043,Oberengstringen,Heizöl,446
2044,Worben,Unbestimmt,446
2045,Bex,Weitere,446
2046,Balerna,Unbestimmt,445
2047,Lotzwil,Gas,445
2048,Vacallo,Unbestimmt,445
2049,Oberbüren,Heizöl,445
2050,Beringen,Heizöl,445
2051,Noble-Contrée,Gas,445
2052,Heiden,Gas,444
2053,Hellikon,Unbestimmt,444
2054,Onsernone,Weitere,444
2055,Losone,Elektrizität,444
2056,Genolier,Unbestimmt,443
2057,Schönenwerd,Weitere,443
2058,Les Breuleux,Unbestimmt,443
2059,Sevelen,Weitere,443
2060,Zeihen,Unbestimmt,443
2061,Fehraltorf,Heizöl,443
2062,Kirchberg (BE),Gas,443
2063,Serravalle,Weitere,443
2064,Oberuzwil,Gas,443
2065,Bussigny,Gas,442
2066,Hagenbuch,Unbestimmt,442
2067,Wikon,Unbestimmt,442
2068,Rebstein,Heizöl,442
2069,Gais,Heizöl,442
2070,Seelisberg,Unbestimmt,442
2071,Leuzigen,Unbestimmt,442
2072,Tegerfelden,Unbestimmt,442
2073,Hérémence,Elektrizität,442
2074,Rifferswil,Unbestimmt,441
2075,Reiden,Weitere,441
2076,Boswil,Heizöl,441
2077,Goms,Heizöl,441
2078,Terre di Pedemonte,Heizöl,441
2079,Dietwil,Unbestimmt,441
2080,Aristau,Unbestimmt,441
2081,Surses,Elektrizität,440
2082,Troinex,Unbestimmt,440
2083,Ettingen,Heizöl,440
2084,Savigny,Heizöl,440
2085,Gebenstorf,Heizöl,440
2086,Lohn-Ammannsegg,Heizöl,440
2087,Nidau,Gas,439
2088,Stansstad,Keine,439
2089,Heimenhausen,Unbestimmt,439
2090,Ennetbürgen,Heizöl,439
2091,Laupen,Heizöl,439
2092,Bellach,Heizöl,439
2093,Baden,Weitere,439
2094,Obersaxen Mundaun,Heizöl,439
2095,Brione sopra Minusio,Unbestimmt,438
2096,Wäldi,Unbestimmt,438
2097,Schüpfheim,Weitere,438
2098,Birmenstorf (AG),Heizöl,438
2099,Kappel (SO),Heizöl,438
2100,Itingen,Keine,438
2101,Koblenz,Unbestimmt,438
2102,Anières,Unbestimmt,437
2103,Malters,Weitere,437
2104,Coppet,Heizöl,437
2105,Herdern,Unbestimmt,437
2106,Densbüren,Unbestimmt,437
2107,Balsthal,Weitere,437
2108,Ried bei Kerzers,Unbestimmt,436
2109,Kehrsatz,Heizöl,436
2110,Balgach,Gas,436
2111,Welschenrohr-Gänsbrunnen,Unbestimmt,436
2112,Bellwald,Unbestimmt,436
2113,Zuzgen,Unbestimmt,436
2114,Amden,Heizöl,436
2115,Uetikon am See,Heizöl,436
2116,Stein am Rhein,Gas,435
2117,Cadenazzo,Heizöl,435
2118,Castel San Pietro,Heizöl,435
2119,Sion,Elektrizität,434
2120,Elgg,Heizöl,434
2121,Mörschwil,Heizöl,434
2122,Oberbalm,Unbestimmt,434
2123,Prilly,Heizöl,433
2124,Dürnten,Gas,433
2125,Emmen,Weitere,433
2126,Engelberg,Weitere,433
2127,Delémont,Weitere,433
2128,Locarno,Elektrizität,433
2129,Bergün Filisur,Weitere,433
2130,Onsernone,Elektrizität,433
2131,Romoos,Unbestimmt,432
2132,Schlieren,Weitere,432
2133,Chalais,Weitere,432
2134,Messen,Unbestimmt,432
2135,Serravalle,Heizöl,432
2136,Mühleberg,Heizöl,432
2137,Kirchlindach,Heizöl,432
2138,Vandoeuvres,Gas,431
2139,Kandersteg,Heizöl,431
2140,Hittnau,Heizöl,431
2141,Pregny-Chambésy,Gas,431
2142,Schneisingen,Unbestimmt,430
2143,Alpnach,Heizöl,430
2144,Confignon,Unbestimmt,430
2145,Blumenstein,Unbestimmt,430
2146,Nuglar-St. Pantaleon,Unbestimmt,430
2147,Oberlunkhofen,Unbestimmt,430
2148,Oberrüti,Unbestimmt,429
2149,Belp,Weitere,429
2150,Neerach,Heizöl,429
2151,Quarten,Weitere,429
2152,Warth-Weiningen,Unbestimmt,429
2153,Soazza,Unbestimmt,429
2154,Fischingen,Weitere,428
2155,Berneck,Weitere,428
2156,Lungern,Keine,428
2157,Möriken-Wildegg,Weitere,428
2158,Zuzwil (SG),Heizöl,428
2159,Herrliberg,Gas,428
2160,Stetten (AG),Unbestimmt,428
2161,Pfäfers,Weitere,427
2162,Brienzwiler,Unbestimmt,427
2163,Schötz,Heizöl,426
2164,Wiedlisbach,Heizöl,426
2165,Boniswil,Unbestimmt,426
2166,Cologny,Heizöl,426
2167,Nidau,Heizöl,426
2168,Weesen,Unbestimmt,426
2169,Balerna,Heizöl,426
2170,Hendschiken,Unbestimmt,426
2171,Lungern,Weitere,425
2172,Studen (BE),Unbestimmt,425
2173,Sumvitg,Weitere,425
2174,Port-Valais,Heizöl,425
2175,Seedorf (BE),Heizöl,425
2176,Derendingen,Heizöl,425
2177,Guggisberg,Weitere,424
2178,Attiswil,Unbestimmt,424
2179,Oberdorf (BL),Heizöl,424
2180,Niederlenz,Gas,424
2181,Birrwil,Unbestimmt,424
2182,Amden,Weitere,424
2183,Aubonne,Gas,423
2184,Sonvilier,Unbestimmt,423
2185,Grüsch,Weitere,423
2186,Illnau-Effretikon,Weitere,423
2187,Huttwil,Weitere,423
2188,Lully (FR),Unbestimmt,423
2189,Riggisberg,Heizöl,422
2190,Einsiedeln,Gas,422
2191,Dägerlen,Unbestimmt,422
2192,Sembrancher,Unbestimmt,421
2193,Hofstetten bei Brienz,Unbestimmt,421
2194,Hedingen,Heizöl,421
2195,Eich,Unbestimmt,421
2196,Meisterschwanden,Heizöl,421
2197,Bürglen (UR),Weitere,420
2198,Niedergösgen,Weitere,420
2199,Täuffelen,Heizöl,420
2200,Sachseln,Weitere,419
2201,Saas-Fee,Heizöl,419
2202,Plateau de Diesse,Heizöl,419
2203,Chêne-Bourg,Unbestimmt,419
2204,Naters,Keine,419
2205,Cevio,Weitere,419
2206,Unterlangenegg,Unbestimmt,419
2207,Cornol,Unbestimmt,418
2208,Niederlenz,Heizöl,418
2209,Reichenburg,Heizöl,418
2210,Mont-Noble,Weitere,418
2211,Rorschacherberg,Gas,417
2212,Rolle,Unbestimmt,417
2213,Chardonne,Gas,417
2214,Arbon,Weitere,417
2215,Arch,Unbestimmt,417
2216,Cazis,Weitere,417
2217,Zweisimmen,Heizöl,416
2218,Fraubrunnen,Weitere,416
2219,Rapperswil-Jona,Weitere,416
2220,Zuchwil,Weitere,416
2221,Bettmeralp,Elektrizität,415
2222,Mont-Vully,Weitere,415
2223,Blatten,Unbestimmt,415
2224,Lüsslingen-Nennigkofen,Unbestimmt,415
2225,Erstfeld,Heizöl,415
2226,Kriens,Weitere,415
2227,Gams,Heizöl,415
2228,Heiden,Heizöl,414
2229,Walperswil,Unbestimmt,414
2230,Le Vaud,Unbestimmt,414
2231,Saignelégier,Heizöl,414
2232,Oeschgen,Unbestimmt,413
2233,Fischenthal,Weitere,413
2234,Henggart,Unbestimmt,413
2235,Celerina/Schlarigna,Heizöl,413
2236,Minusio,Elektrizität,413
2237,Obersiggenthal,Weitere,413
2238,Zollikofen,Gas,412
2239,Wegenstetten,Unbestimmt,412
2240,Silenen,Weitere,412
2241,St. Moritz,Keine,411
2242,Rafz,Heizöl,411
2243,Remigen,Unbestimmt,411
2244,Unterentfelden,Heizöl,411
2245,Innertkirchen,Weitere,411
2246,Burgdorf,Weitere,411
2247,Rüdtligen-Alchenflüh,Unbestimmt,411
2248,Buus,Keine,410
2249,Churwalden,Weitere,410
2250,Tamins,Unbestimmt,410
2251,Randa,Unbestimmt,410
2252,Ollon,Weitere,410
2253,Bünzen,Unbestimmt,410
2254,Eriz,Unbestimmt,409
2255,Gais,Weitere,409
2256,Morbio Inferiore,Heizöl,409
2257,Flühli,Heizöl,408
2258,Unterkulm,Heizöl,408
2259,Seegräben,Unbestimmt,408
2260,Grüningen,Heizöl,408
2261,Eschlikon,Gas,408
2262,Untervaz,Heizöl,407
2263,Mettmenstetten,Heizöl,407
2264,Centovalli,Elektrizität,407
2265,Berneck,Heizöl,407
2266,Wildberg,Unbestimmt,407
2267,Untersiggenthal,Weitere,407
2268,Schinznach,Heizöl,406
2269,Döttingen,Weitere,406
2270,Däniken,Weitere,406
2271,Trélex,Unbestimmt,406
2272,Schänis,Weitere,406
2273,Val-de-Charmey,Weitere,406
2274,Büsserach,Heizöl,406
2275,Orsières,Heizöl,406
2276,La Sonnaz,Unbestimmt,405
2277,Lenzburg,Heizöl,405
2278,La Tour-de-Peilz,Heizöl,404
2279,Riviera,Elektrizität,404
2280,Kappel am Albis,Unbestimmt,404
2281,Schlatt (ZH),Unbestimmt,404
2282,Flüelen,Unbestimmt,404
2283,Fiesch,Unbestimmt,404
2284,Vaulruz,Unbestimmt,404
2285,Froideville,Unbestimmt,404
2286,Künten,Unbestimmt,403
2287,Rheinfelden,Weitere,403
2288,Flühli,Weitere,403
2289,Ennetbaden,Heizöl,403
2290,Triengen,Heizöl,403
2291,Wil (SG),Weitere,402
2292,Thunstetten,Heizöl,402
2293,Langenthal,Weitere,402
2294,Vétroz,Heizöl,401
2295,Ecublens (VD),Heizöl,401
2296,Weiach,Unbestimmt,401
2297,Leukerbad,Heizöl,401
2298,Visp,Weitere,401
2299,Arni (BE),Unbestimmt,401
2300,Hausen (AG),Gas,401
2301,Niedergösgen,Heizöl,401
2302,Rapperswil (BE),Heizöl,401
2303,Tannay,Unbestimmt,400
2304,Thalheim an der Thur,Unbestimmt,400
2305,Wassen,Unbestimmt,400
2306,Trub,Weitere,399
2307,Schiers,Heizöl,399
2308,Rüschegg,Weitere,399
2309,Erlenbach im Simmental,Weitere,399
2310,Valbroye,Heizöl,399
2311,Evolène,Heizöl,398
2312,Marbach (SG),Unbestimmt,398
2313,Hasliberg,Heizöl,398
2314,Affoltern am Albis,Weitere,398
2315,Ins,Heizöl,398
2316,Rüderswil,Weitere,398
2317,Mergoscia,Unbestimmt,398
2318,Rickenbach (LU),Heizöl,397
2319,Lauperswil,Weitere,397
2320,Feuerthalen,Gas,397
2321,Waldenburg,Keine,397
2322,Personico,Unbestimmt,397
2323,Zurzach,Weitere,397
2324,Stans,Weitere,397
2325,Wolfwil,Weitere,397
2326,Uetikon am See,Gas,397
2327,Winznau,Unbestimmt,397
2328,Ayent,Unbestimmt,397
2329,Bettlach,Heizöl,396
2330,Au (SG),Gas,396
2331,Pregny-Chambésy,Heizöl,396
2332,Berg (TG),Gas,396
2333,Salenstein,Unbestimmt,396
2334,Cossonay,Gas,396
2335,Lindau,Weitere,395
2336,Ebikon,Weitere,395
2337,Matran,Unbestimmt,395
2338,Mézières (FR),Unbestimmt,395
2339,Nesslau,Heizöl,395
2340,Dietlikon,Gas,395
2341,Subingen,Heizöl,394
2342,Gams,Weitere,394
2343,Le Flon,Unbestimmt,394
2344,Madiswil,Heizöl,394
2345,Bönigen,Heizöl,393
2346,Sachseln,Heizöl,393
2347,Langendorf,Weitere,393
2348,Biberstein,Unbestimmt,392
2349,Rohrbach,Unbestimmt,392
2350,Chalais,Elektrizität,392
2351,Hägglingen,Heizöl,392
2352,Varen,Unbestimmt,392
2353,Hunzenschwil,Unbestimmt,392
2354,Zuchwil,Heizöl,392
2355,Täsch,Unbestimmt,391
2356,Diepoldsau,Weitere,391
2357,Wädenswil,Keine,391
2358,Aadorf,Weitere,391
2359,Mumpf,Unbestimmt,391
2360,Le Grand-Saconnex,Heizöl,391
2361,Stettlen,Heizöl,390
2362,Lostorf,Heizöl,390
2363,Bütschwil-Ganterschwil,Gas,390
2364,Mont-Noble,Elektrizität,390
2365,Roveredo (GR),Weitere,390
2366,Wahlen,Keine,389
2367,Bellevue,Unbestimmt,389
2368,Dintikon,Unbestimmt,389
2369,Opfikon,Gas,389
2370,Gossau (SG),Weitere,389
2371,Lavey-Morcles,Unbestimmt,388
2372,Trimbach,Heizöl,388
2373,Crissier,Heizöl,388
2374,Rheineck,Gas,388
2375,Egliswil,Unbestimmt,388
2376,St. Stephan,Weitere,388
2377,Neuhausen am Rheinfall,Keine,388
2378,Felben-Wellhausen,Heizöl,388
2379,Eschlikon,Heizöl,387
2380,Niederdorf,Keine,387
2381,Neunkirch,Heizöl,387
2382,Rüeggisberg,Weitere,387
2383,Sarmenstorf,Heizöl,387
2384,Salgesch,Unbestimmt,387
2385,Silvaplana,Heizöl,387
2386,Rüttenen,Unbestimmt,386
2387,Ormalingen,Weitere,386
2388,Wattenwil,Heizöl,386
2389,Biasca,Weitere,386
2390,Tresa,Elektrizität,386
2391,Pontresina,Unbestimmt,386
2392,Bühler,Unbestimmt,385
2393,Steckborn,Gas,385
2394,Andelfingen,Heizöl,385
2395,Aeschi (SO),Unbestimmt,385
2396,Capriasca,Weitere,385
2397,Domleschg,Weitere,385
2398,Gondiswil,Unbestimmt,384
2399,La Sagne,Unbestimmt,384
2400,Thayngen,Weitere,384
2401,Buochs,Keine,384
2402,Ringgenberg (BE),Keine,384
2403,Buchrain,Heizöl,384
2404,Scharans,Unbestimmt,383
2405,Thalheim (AG),Unbestimmt,383
2406,Riggisberg,Weitere,383
2407,Gachnang,Heizöl,383
2408,Münchwilen (TG),Gas,383
2409,Agno,Unbestimmt,382
2410,Port,Heizöl,382
2411,Embd,Unbestimmt,382
2412,Capriasca,Elektrizität,382
2413,Péry-La Heutte,Heizöl,382
2414,Vitznau,Unbestimmt,382
2415,Bure,Unbestimmt,382
2416,Mont-Noble,Heizöl,382
2417,Isenthal,Unbestimmt,381
2418,Laufenburg,Heizöl,381
2419,Hauteville,Unbestimmt,381
2420,Celerina/Schlarigna,Unbestimmt,380
