,Gemeinde,Energiequelle,Anzahl
2291,Leukerbad,Heizöl,401
2292,Arni (BE),Unbestimmt,401
2293,Rapperswil (BE),Heizöl,401
2294,Weiach,Unbestimmt,401
2295,Ecublens (VD),Heizöl,401
2296,Niedergösgen,Heizöl,401
2297,Val-de-Charmey,Weitere,401
2298,Fiesch,Unbestimmt,401
2299,Burgdorf,Weitere,401
2300,Tannay,Unbestimmt,400
2301,Thalheim an der Thur,Unbestimmt,400
2302,Ins,Heizöl,399
2303,Wassen,Unbestimmt,399
2304,Valbroye,Heizöl,399
2305,Ayent,Unbestimmt,399
2306,Schiers,Heizöl,399
2307,Stettlen,Heizöl,399
2308,Evolène,Heizöl,398
2309,Mergoscia,Unbestimmt,398
2310,Marbach (SG),Unbestimmt,398
2311,Hasliberg,Heizöl,398
2312,Affoltern am Albis,Weitere,398
2313,Au (SG),Gas,397
2314,Uetikon am See,Gas,397
2315,Rickenbach (LU),Heizöl,397
2316,Personico,Unbestimmt,397
2317,Trub,Weitere,397
2318,Feuerthalen,Gas,397
2319,Rüderswil,Weitere,397
2320,Winznau,Unbestimmt,397
2321,Pregny-Chambésy,Heizöl,396
2322,Berg (TG),Gas,396
2323,Bönigen,Heizöl,396
2324,Lauperswil,Weitere,396
2325,Cossonay,Gas,396
2326,Wolfwil,Weitere,396
2327,Erlenbach im Simmental,Weitere,395
2328,Bettlach,Heizöl,395
2329,Dietlikon,Gas,395
2330,Nesslau,Heizöl,395
2331,Madiswil,Heizöl,395
2332,Felben-Wellhausen,Heizöl,395
2333,Obersiggenthal,Weitere,395
2334,Mézières (FR),Unbestimmt,395
2335,Biberstein,Unbestimmt,395
2336,Salenstein,Unbestimmt,395
2337,Matran,Unbestimmt,395
2338,Sachseln,Heizöl,394
2339,Ebikon,Weitere,394
2340,Le Flon,Unbestimmt,394
2341,Stans,Weitere,394
2342,Subingen,Heizöl,394
2343,Zuchwil,Heizöl,394
2344,Opfikon,Gas,393
2345,Lindau,Weitere,393
2346,Aadorf,Weitere,393
2347,Bellevue,Unbestimmt,392
2348,Rheineck,Gas,392
2349,Rohrbach,Unbestimmt,392
2350,Varen,Unbestimmt,392
2351,Hägglingen,Heizöl,392
2352,Täsch,Unbestimmt,392
2353,Chalais,Elektrizität,392
2354,Waldenburg,Keine,392
2355,Gossau (SG),Weitere,392
2356,Wattenwil,Heizöl,391
2357,Lostorf,Heizöl,391
2358,Mumpf,Unbestimmt,391
2359,Rüschegg,Weitere,391
2360,Le Grand-Saconnex,Heizöl,391
2361,Bütschwil-Ganterschwil,Gas,391
2362,Pontresina,Unbestimmt,390
2363,Langenthal,Weitere,390
2364,Mont-Noble,Elektrizität,390
2365,Lavey-Morcles,Unbestimmt,390
2366,Roveredo (GR),Weitere,389
2367,Salgesch,Unbestimmt,389
2368,Wahlen,Keine,388
2369,Egliswil,Unbestimmt,388
2370,Trimbach,Heizöl,388
2371,Zurzach,Weitere,388
2372,Crissier,Heizöl,388
2373,Rüeggisberg,Weitere,388
2374,Silvaplana,Heizöl,387
2375,Marthalen,Unbestimmt,387
2376,Tresa,Elektrizität,387
2377,Eschlikon,Heizöl,387
2378,St. Stephan,Weitere,387
2379,Buochs,Keine,387
2380,Wädenswil,Keine,387
2381,Sarmenstorf,Heizöl,387
2382,Neunkirch,Heizöl,387
2383,Mont-Noble,Heizöl,386
2384,Ormalingen,Weitere,386
2385,Gams,Weitere,386
2386,Dintikon,Unbestimmt,386
2387,Rüttenen,Unbestimmt,386
2388,Steckborn,Gas,386
2389,Domleschg,Weitere,385
2390,Bonaduz,Heizöl,385
2391,Andelfingen,Heizöl,385
2392,Bühler,Unbestimmt,385
2393,Gondiswil,Unbestimmt,384
2394,Aeschi (SO),Unbestimmt,384
2395,Niederdorf,Keine,384
2396,La Sagne,Unbestimmt,384
2397,Ringgenberg (BE),Keine,384
2398,Buchrain,Heizöl,384
2399,Münchwilen (TG),Gas,383
2400,Gachnang,Heizöl,383
2401,Neuhausen am Rheinfall,Keine,383
2402,Scharans,Unbestimmt,383
2403,Thalheim (AG),Unbestimmt,383
2404,Riggisberg,Weitere,383
2405,Pura,Unbestimmt,382
2406,Péry-La Heutte,Heizöl,382
2407,Capriasca,Elektrizität,382
2408,Vitznau,Unbestimmt,382
2409,Embd,Unbestimmt,382
2410,Agno,Unbestimmt,382
2411,Laufenburg,Heizöl,381
2412,Isenthal,Unbestimmt,381
2413,Biasca,Weitere,381
2414,Langendorf,Weitere,380
2415,Boudry,Gas,380
2416,Schönholzerswilen,Unbestimmt,380
2417,Thayngen,Weitere,380
2418,Saint-Blaise,Heizöl,380
2419,Erlen,Heizöl,380
2420,Boncourt,Heizöl,380
2421,Le Mouret,Heizöl,380
2422,Hunzenschwil,Unbestimmt,380
2423,Hauteville,Unbestimmt,380
2424,Celerina/Schlarigna,Unbestimmt,380
2425,Oberrieden,Gas,379
2426,Teufen (AR),Weitere,379
2427,Meinisberg,Unbestimmt,379
2428,Regensdorf,Gas,379
2429,Saint-Prex,Gas,379
2430,Hasle bei Burgdorf,Weitere,379
2431,La Tène,Gas,378
2432,Hefenhofen,Unbestimmt,378
2433,Saint-Maurice,Gas,378
2434,Aeschi bei Spiez,Heizöl,378
2435,Capriasca,Weitere,377
2436,Einsiedeln,Elektrizität,377
2437,Buch am Irchel,Unbestimmt,377
2438,Perroy,Unbestimmt,377
2439,Ayent,Elektrizität,377
2440,Stocken-Höfen,Unbestimmt,377
2441,Bodio,Unbestimmt,376
2442,Sonceboz-Sombeval,Heizöl,376
2443,Villars-sur-Glâne,Weitere,376
2444,Stein am Rhein,Heizöl,376
2445,Hünenberg,Gas,375
2446,Härkingen,Unbestimmt,375
2447,Oensingen,Heizöl,375
2448,Grimisuat,Heizöl,374
2449,Niedergesteln,Unbestimmt,374
2450,Stüsslingen,Unbestimmt,374
2451,Trogen,Weitere,374
2452,Unterägeri,Unbestimmt,374
2453,Oberdorf (SO),Unbestimmt,374
2454,Gampelen,Unbestimmt,374
2455,Bellikon,Unbestimmt,374
2456,Staufen,Gas,374
2457,Wynigen,Weitere,373
2458,Faoug,Unbestimmt,373
2459,Bargen (BE),Unbestimmt,373
2460,Rüthi (SG),Heizöl,373
2461,Campo (Vallemaggia),Unbestimmt,372
2462,Dottikon,Heizöl,372
2463,Schupfart,Unbestimmt,372
2464,Riva San Vitale,Heizöl,372
2465,Malans,Heizöl,372
2466,Rüegsau,Heizöl,372
2467,Safnern,Heizöl,372
2468,Bière,Unbestimmt,372
2469,Gontenschwil,Heizöl,371
2470,Diepoldsau,Weitere,371
2471,Affeltrangen,Heizöl,371
2472,Stammheim,Heizöl,371
2473,Wilen (TG),Gas,371
2474,Bätterkinden,Heizöl,371
2475,Courtételle,Heizöl,371
2476,Grossdietwil,Unbestimmt,371
2477,Bottighofen,Unbestimmt,371
2478,Seewis im Prättigau,Weitere,371
2479,Winkel,Heizöl,370
2480,Lyss,Weitere,370
2481,Lengnau (AG),Heizöl,370
2482,Leuk,Elektrizität,370
2483,Arogno,Unbestimmt,370
2484,Blonay - Saint-Légier,Weitere,370
2485,Unteriberg,Heizöl,370
2486,Courtepin,Weitere,370
2487,Commugny,Heizöl,369
2488,Frenkendorf,Heizöl,369
2489,Saxon,Elektrizität,369
2490,Ennetbaden,Unbestimmt,369
2491,Bure,Unbestimmt,369
2492,Mönchaltorf,Heizöl,369
2493,Meierskappel,Unbestimmt,369
2494,Beatenberg,Heizöl,369
2495,Prilly,Gas,369
2496,Oberkulm,Heizöl,368
2497,Landquart,Keine,368
2498,Toffen,Heizöl,368
2499,Mühlau,Unbestimmt,368
2500,Lommiswil,Unbestimmt,368
2501,Gächlingen,Unbestimmt,368
2502,Gerlafingen,Heizöl,368
2503,Dallenwil,Unbestimmt,368
2504,Buttwil,Unbestimmt,368
2505,Rothenburg,Weitere,368
2506,Sils im Domleschg,Unbestimmt,368
2507,Langnau am Albis,Gas,368
2508,Rorbas,Heizöl,367
2509,Alle,Heizöl,367
2510,Courgevaux,Unbestimmt,366
2511,Schlossrued,Unbestimmt,366
2512,Albula/Alvra,Weitere,366
2513,Basse-Allaine,Heizöl,366
2514,Berneck,Gas,366
2515,Salmsach,Unbestimmt,366
2516,Pura,Heizöl,366
2517,Magliaso,Heizöl,366
2518,Madiswil,Weitere,365
2519,Oberhofen am Thunersee,Heizöl,365
2520,Rehetobel,Unbestimmt,365
2521,Kaisten,Heizöl,365
2522,Noble-Contrée,Heizöl,365
2523,La Brévine,Unbestimmt,365
2524,Waltenschwil,Heizöl,365
2525,Zermatt,Elektrizität,365
2526,Buchberg,Unbestimmt,365
2527,Greifensee,Unbestimmt,365
2528,Disentis/Mustér,Heizöl,365
2529,Roveredo (GR),Heizöl,365
2530,Le Pâquier (FR),Unbestimmt,365
2531,Ormont-Dessus,Weitere,364
2532,Cossonay,Unbestimmt,364
2533,Aigle,Heizöl,364
2534,Obergoms,Unbestimmt,364
2535,Grimisuat,Weitere,364
2536,Wimmis,Weitere,363
2537,Vallorbe,Heizöl,363
2538,Sant'Antonino,Heizöl,363
2539,Jorat-Menthue,Unbestimmt,363
2540,Gerzensee,Unbestimmt,363
2541,Schafisheim,Heizöl,362
2542,Orpund,Heizöl,362
2543,Rümlang,Gas,362
2544,Pfäffikon,Weitere,362
2545,Moudon,Heizöl,362
2546,Lens,Gas,362
2547,Grône,Heizöl,361
2548,Kemmental,Heizöl,361
2549,Val Terbi,Weitere,361
2550,Coldrerio,Heizöl,361
2551,Fischingen,Heizöl,361
2552,Oberrieden,Heizöl,361
2553,Saint-Sulpice (VD),Gas,360
2554,Bürglen (TG),Gas,360
2555,Villars-sur-Glâne,Heizöl,360
2556,Egnach,Gas,360
2557,Collina d'Oro,Gas,360
2558,Gland,Heizöl,360
2559,Hochfelden,Unbestimmt,360
2560,Grellingen,Heizöl,360
2561,Urdorf,Gas,360
2562,Val-d'Illiez,Weitere,360
2563,Confignon,Heizöl,360
2564,Bitsch,Unbestimmt,360
2565,Steinmaur,Heizöl,359
2566,Uznach,Heizöl,359
2567,Boudry,Heizöl,359
2568,Boltigen,Weitere,359
2569,Wolhusen,Heizöl,359
2570,Gaiserwald,Keine,359
2571,Merishausen,Unbestimmt,358
2572,Saint-Cergue,Elektrizität,358
2573,Hochwald,Unbestimmt,358
2574,Küblis,Unbestimmt,358
2575,Kandergrund,Unbestimmt,358
2576,Nunningen,Heizöl,357
2577,Bellmund,Unbestimmt,357
2578,Fischbach-Göslikon,Unbestimmt,357
2579,Degersheim,Gas,357
2580,Oberengstringen,Unbestimmt,357
2581,Rüegsau,Weitere,357
2582,Signau,Weitere,356
2583,Obergösgen,Unbestimmt,356
2584,Bellach,Gas,356
2585,Lenzburg,Weitere,356
2586,Fahrni,Unbestimmt,356
2587,Pollegio,Unbestimmt,355
2588,Jonschwil,Weitere,355
2589,Root,Heizöl,355
2590,Kesswil,Unbestimmt,355
2591,Moudon,Gas,355
2592,Le Locle,Weitere,355
2593,Maienfeld,Heizöl,355
2594,Lumnezia,Unbestimmt,355
2595,Saint-Imier,Gas,354
2596,Blenio,Heizöl,354
2597,Pfungen,Heizöl,354
2598,Buochs,Unbestimmt,353
2599,Spreitenbach,Heizöl,353
2600,Urtenen-Schönbühl,Heizöl,353
2601,Court,Heizöl,353
2602,Arni (AG),Unbestimmt,353
2603,Comano,Unbestimmt,353
2604,Hallau,Heizöl,353
2605,Böztal,Heizöl,353
2606,Röschenz,Heizöl,353
2607,Krattigen,Unbestimmt,353
2608,Bernex,Gas,353
2609,Risch,Gas,352
2610,Bossonnens,Unbestimmt,352
2611,Schübelbach,Weitere,352
2612,Martigny-Combe,Unbestimmt,352
2613,Collombey-Muraz,Heizöl,352
2614,Tägerwilen,Heizöl,352
2615,Gurmels,Weitere,351
2616,Hettlingen,Heizöl,351
2617,Gunzgen,Unbestimmt,351
2618,Heimiswil,Weitere,351
2619,Saint-Martin (FR),Unbestimmt,351
2620,Studen (BE),Heizöl,351
2621,Otelfingen,Heizöl,350
2622,Obersaxen Mundaun,Weitere,350
2623,Kemmental,Weitere,350
2624,Stansstad,Unbestimmt,350
2625,Le Noirmont,Heizöl,350
2626,Waldkirch,Heizöl,350
2627,Altbüron,Unbestimmt,350
2628,Saint-Prex,Heizöl,350
2629,Marthalen,Keine,350
2630,Sulgen,Gas,349
2631,Diemtigen,Heizöl,349
2632,Schüpfheim,Heizöl,349
2633,Oberthal,Unbestimmt,349
2634,Ascona,Elektrizität,349
2635,Morbio Inferiore,Gas,349
2636,Lichtensteig,Unbestimmt,349
2637,Wilen (TG),Unbestimmt,348
2638,Hombrechtikon,Weitere,348
2639,Romont (FR),Heizöl,348
2640,Roche (VD),Unbestimmt,347
2641,Lonay,Unbestimmt,347
2642,Hilterfingen,Gas,347
2643,Heiligenschwendi,Unbestimmt,347
2644,Hölstein,Weitere,347
2645,Val Müstair,Heizöl,347
2646,Baltschieder,Unbestimmt,346
2647,Massagno,Heizöl,346
2648,Fläsch,Unbestimmt,346
2649,Landiswil,Unbestimmt,346
2650,Kradolf-Schönenberg,Heizöl,346
2651,Glarus Nord,Elektrizität,346
2652,Lutzenberg,Unbestimmt,346
2653,Elgg,Weitere,346
2654,Buchrain,Weitere,346
2655,Ebnat-Kappel,Heizöl,345
2656,Zwingen,Heizöl,345
2657,Felsberg,Heizöl,345
2658,Sutz-Lattrigen,Unbestimmt,345
2659,Hölstein,Heizöl,345
2660,Niederönz,Unbestimmt,345
2661,Wynau,Heizöl,345
2662,Metzerlen-Mariastein,Unbestimmt,344
2663,Vallorbe,Gas,344
2664,Breil/Brigels,Heizöl,344
2665,Ennetmoos,Keine,344
2666,Stettfurt,Unbestimmt,344
2667,Münchwilen (AG),Unbestimmt,344
2668,Hasliberg,Weitere,343
2669,Nesslau,Keine,343
2670,Ermatingen,Gas,343
2671,Jegenstorf,Weitere,343
2672,Unterlunkhofen,Unbestimmt,343
2673,Fétigny,Unbestimmt,343
2674,Jonschwil,Gas,343
2675,Bärschwil,Unbestimmt,343
2676,Tübach,Unbestimmt,342
2677,Oberegg,Weitere,342
2678,Gaiserwald,Weitere,342
2679,Vernier,Weitere,342
2680,Fontenais,Heizöl,342
2681,Troinex,Gas,342
2682,Poschiavo,Heizöl,342
2683,Schmitten (FR),Heizöl,342
2684,Menzingen,Keine,341
2685,Wiler bei Utzenstorf,Unbestimmt,341
2686,Hergiswil bei Willisau,Weitere,341
2687,Lyssach,Unbestimmt,341
2688,Dulliken,Heizöl,341
2689,Saas-Balen,Unbestimmt,341
2690,Pfeffingen,Heizöl,341
2691,Dagmersellen,Weitere,341
2692,Itingen,Heizöl,340
2693,Gals,Unbestimmt,340
2694,Unterengstringen,Heizöl,340
2695,Echichens,Heizöl,340
2696,Bretzwil,Keine,340
2697,Rorschach,Gas,339
2698,Poschiavo,Unbestimmt,339
2699,Ochlenberg,Unbestimmt,339
2700,Unterschächen,Weitere,338
2701,Val Müstair,Weitere,338
2702,Kallnach,Heizöl,338
2703,Davos,Elektrizität,338
2704,Wangen an der Aare,Heizöl,338
2705,Müllheim,Gas,338
2706,Othmarsingen,Heizöl,338
2707,Hägendorf,Weitere,338
2708,Killwangen,Unbestimmt,338
2709,Füllinsdorf,Heizöl,337
2710,Ried-Brig,Weitere,337
2711,Kaufdorf,Unbestimmt,337
2712,Montreux,Weitere,337
2713,Erstfeld,Weitere,337
2714,Engelberg,Unbestimmt,337
2715,Martigny-Combe,Weitere,337
2716,Holziken,Unbestimmt,337
2717,Lavertezzo,Unbestimmt,336
2718,Evilard,Gas,336
2719,Vinelz,Unbestimmt,336
2720,Erlinsbach (SO),Heizöl,336
2721,Wetzikon (ZH),Keine,336
2722,Stansstad,Heizöl,336
2723,Turgi,Unbestimmt,336
2724,Wangen (SZ),Weitere,335
2725,Wädenswil,Elektrizität,335
2726,Roveredo (GR),Elektrizität,335
2727,Meikirch,Heizöl,335
2728,Renan (BE),Unbestimmt,335
2729,Kaiseraugst,Gas,335
2730,Bäretswil,Weitere,335
2731,Vaz/Obervaz,Unbestimmt,335
2732,Bonfol,Unbestimmt,334
2733,Aarau,Weitere,334
2734,Beckenried,Heizöl,334
2735,Schlierbach,Unbestimmt,334
2736,Kölliken,Gas,334
2737,Chamoson,Weitere,334
2738,Corsier (GE),Unbestimmt,334
2739,Oberwil-Lieli,Heizöl,334
2740,Novazzano,Heizöl,334
2741,Sulgen,Heizöl,334
2742,Villmergen,Gas,334
2743,Terre di Pedemonte,Elektrizität,333
2744,Appenzell,Weitere,333
2745,Kirchberg (SG),Keine,333
2746,Krauchthal,Heizöl,333
2747,Schattdorf,Weitere,332
2748,Horn,Unbestimmt,332
2749,Ermensee,Unbestimmt,332
2750,Noville,Unbestimmt,332
2751,Nuglar-St. Pantaleon,Heizöl,332
2752,Anières,Gas,332
2753,Vandoeuvres,Heizöl,332
2754,Bern,Elektrizität,332
2755,Remetschwil,Heizöl,332
2756,Cugy (VD),Unbestimmt,332
2757,Chêne-Bourg,Heizöl,331
2758,Unterägeri,Weitere,331
2759,Flühli,Elektrizität,331
2760,Bolligen,Weitere,331
2761,Weinfelden,Weitere,331
2762,Knonau,Unbestimmt,331
2763,Reutigen,Unbestimmt,331
2764,Mont-sur-Rolle,Unbestimmt,330
2765,Seedorf (BE),Weitere,330
2766,Riaz,Heizöl,330
2767,Seengen,Heizöl,330
2768,Sempach,Heizöl,330
2769,Burgdorf,Keine,330
2770,Steinen,Heizöl,330
2771,Le Mouret,Weitere,330
2772,Hindelbank,Heizöl,330
2773,Thierachern,Heizöl,330
2774,Oberhof,Unbestimmt,330
2775,Etoy,Unbestimmt,330
2776,Birsfelden,Heizöl,330
2777,Aefligen,Unbestimmt,330
2778,Grimisuat,Unbestimmt,330
2779,Vully-les-Lacs,Weitere,329
2780,Salvan,Weitere,329
2781,Dachsen,Heizöl,329
2782,Cazis,Heizöl,329
2783,Schattdorf,Unbestimmt,329
2784,Attiswil,Heizöl,329
2785,Obermumpf,Unbestimmt,328
2786,Kaltbrunn,Gas,328
2787,Brütten,Heizöl,328
2788,Niederdorf,Heizöl,328
2789,Thörigen,Unbestimmt,328
2790,Mies,Heizöl,328
2791,Grandcour,Unbestimmt,328
2792,Konolfingen,Weitere,327
2793,Thürnen,Keine,327
2794,Bottmingen,Weitere,327
2795,Buttisholz,Weitere,327
2796,Rubigen,Heizöl,327
2797,Holderbank (AG),Unbestimmt,326
2798,Bellach,Keine,326
2799,Val-de-Travers,Keine,326
2800,Préverenges,Unbestimmt,326
2801,Walzenhausen,Heizöl,326
2802,Hallau,Weitere,326
2803,Spiringen,Weitere,326
2804,Oberembrach,Unbestimmt,326
2805,Dotzigen,Unbestimmt,326
2806,Albinen,Unbestimmt,326
2807,Flawil,Weitere,325
2808,Rebstein,Weitere,325
2809,Ernen,Weitere,325
2810,Bürchen,Elektrizität,325
2811,Remaufens,Unbestimmt,325
2812,Diessenhofen,Heizöl,325
2813,Hausen am Albis,Weitere,325
2814,Lumnezia,Heizöl,325
2815,Villigen,Weitere,324
2816,Schmerikon,Gas,324
2817,Henggart,Heizöl,324
2818,Niederbipp,Weitere,324
2819,Illgau,Unbestimmt,324
2820,Cressier (NE),Heizöl,324
2821,La Tène,Heizöl,324
2822,Aegerten,Unbestimmt,324
2823,Vordemwald,Heizöl,324
2824,Etoy,Gas,324
2825,Neuenegg,Weitere,323
2826,Ardon,Heizöl,323
2827,Giswil,Unbestimmt,323
2828,Rothenfluh,Keine,323
2829,Alto Malcantone,Heizöl,323
2830,Bedano,Unbestimmt,323
2831,Bachenbülach,Heizöl,323
2832,Bassins,Unbestimmt,322
2833,Morcote,Unbestimmt,322
2834,Schluein,Unbestimmt,322
2835,Forst-Längenbühl,Unbestimmt,322
2836,Buchegg,Heizöl,322
2837,Bedigliora,Unbestimmt,322
2838,Savièse,Keine,321
2839,Courtedoux,Unbestimmt,321
2840,Villeret,Unbestimmt,321
2841,Zillis-Reischen,Unbestimmt,321
2842,Arni (AG),Heizöl,321
2843,Menznau,Weitere,321
2844,Rougemont,Heizöl,321
2845,Koppigen,Heizöl,321
2846,Oberweningen,Unbestimmt,321
2847,Oberägeri,Weitere,320
2848,Milvignes,Weitere,320
2849,Wildhaus-Alt St. Johann,Keine,320
2850,Ebikon,Elektrizität,320
2851,Sins,Weitere,320
2852,Bürglen (UR),Heizöl,320
2853,Ottenbach,Heizöl,320
2854,Crans (VD),Heizöl,320
2855,Degersheim,Heizöl,320
2856,Marly,Weitere,319
2857,Oberriet (SG),Gas,319
2858,Siblingen,Unbestimmt,319
2859,Trasadingen,Unbestimmt,319
2860,Yvorne,Unbestimmt,319
2861,Kaltbrunn,Heizöl,319
2862,Kloten,Weitere,319
2863,Bourg-en-Lavaux,Elektrizität,319
2864,Les Verrières,Unbestimmt,319
2865,Wartau,Gas,319
2866,Sierre,Elektrizität,318
2867,Riviera,Weitere,318
2868,Bülach,Gas,318
2869,Spiez,Elektrizität,318
2870,Trun,Weitere,318
2871,Speicher,Weitere,318
2872,Untereggen,Unbestimmt,317
2873,Winterthur,Keine,317
2874,La Sarraz,Unbestimmt,317
2875,Moosleerau,Unbestimmt,317
2876,Uttwil,Unbestimmt,317
2877,Giswil,Heizöl,317
2878,Autigny,Unbestimmt,317
2879,Wolfenschiessen,Weitere,317
2880,Augst,Keine,317
2881,Lupsingen,Keine,317
2882,L'Abbaye,Heizöl,317
2883,Ipsach,Heizöl,317
2884,Prangins,Heizöl,317
2885,Penthalaz,Unbestimmt,316
2886,Gossau (ZH),Weitere,316
2887,Yvonand,Heizöl,316
2888,Lucens,Heizöl,315
2889,Bussigny,Heizöl,315
2890,Lausen,Weitere,315
2891,Lauerz,Unbestimmt,315
2892,Laufen,Weitere,314
2893,Thal,Weitere,314
2894,Vouvry,Heizöl,314
2895,Pfeffingen,Gas,314
2896,Witterswil,Unbestimmt,314
2897,Cortaillod,Heizöl,314
2898,Selzach,Gas,313
2899,Steinerberg,Unbestimmt,313
2900,Baar,Weitere,313
2901,Riederalp,Elektrizität,313
2902,Novaggio,Unbestimmt,313
2903,Oetwil an der Limmat,Unbestimmt,312
2904,La Grande Béroche,Gas,312
2905,Benken (SG),Heizöl,312
2906,Ettiswil,Heizöl,312
2907,Zuoz,Heizöl,312
2908,Künten,Heizöl,312
2909,Flims,Unbestimmt,312
2910,Flurlingen,Unbestimmt,312
2911,Emmetten,Keine,311
2912,Coeuve,Unbestimmt,311
2913,Bellikon,Heizöl,311
2914,Hasle bei Burgdorf,Heizöl,311
2915,Aegerten,Heizöl,311
2916,Egnach,Weitere,311
2917,Grandson,Gas,311
2918,Bischofszell,Gas,311
2919,Orvin,Heizöl,311
2920,Braunau,Unbestimmt,310
2921,Muotathal,Heizöl,310
2922,Noble-Contrée,Elektrizität,310
2923,Cugnasco-Gerra,Elektrizität,310
2924,Niederbuchsiten,Unbestimmt,310
2925,Auenstein,Heizöl,310
2926,Evolène,Elektrizität,309
2927,Marbach (SG),Weitere,309
2928,Oetwil an der Limmat,Heizöl,309
2929,Schönenbuch,Gas,309
2930,Bütschwil-Ganterschwil,Heizöl,309
2931,Olten,Keine,309
2932,Gachnang,Gas,309
2933,Leutwil,Unbestimmt,308
2934,Winterthur,Elektrizität,308
2935,Boécourt,Unbestimmt,308
2936,Frenkendorf,Weitere,308
2937,Stetten (AG),Heizöl,308
2938,Corgémont,Heizöl,308
2939,Gipf-Oberfrick,Heizöl,308
2940,Bettwiesen,Unbestimmt,308
2941,La Baroche,Heizöl,308
2942,Erschwil,Unbestimmt,308
2943,Riedholz,Weitere,308
2944,Corseaux,Gas,308
2945,Petit-Val,Unbestimmt,307
2946,Hunzenschwil,Keine,307
2947,Zeglingen,Keine,307
2948,Zell (ZH),Weitere,307
2949,Rüdlingen,Unbestimmt,307
2950,Wattenwil,Weitere,307
2951,Birr,Gas,307
2952,Luterbach,Heizöl,307
2953,Oberdorf (SO),Weitere,306
2954,Hausen (AG),Unbestimmt,306
2955,Lens,Weitere,306
2956,Freienwil,Unbestimmt,306
2957,Saint-Cergue,Heizöl,306
2958,Aesch (ZH),Unbestimmt,306
2959,Jongny,Unbestimmt,306
2960,Ursy,Heizöl,306
2961,Zeiningen,Heizöl,306
2962,Montanaire,Heizöl,306
2963,Schönenbuch,Keine,306
2964,Cressier (FR),Unbestimmt,306
2965,Agarn,Unbestimmt,306
2966,Grossaffoltern,Weitere,306
2967,Bettlach,Gas,306
2968,Saxon,Weitere,306
2969,Lavizzara,Elektrizität,305
2970,Hüttlingen,Unbestimmt,305
2971,Fideris,Weitere,305
2972,Salvan,Elektrizität,305
2973,Attalens,Heizöl,304
2974,Wittenbach,Weitere,304
2975,Cevio,Elektrizität,304
2976,Fahrwangen,Heizöl,304
2977,Wald (BE),Unbestimmt,304
2978,Gingins,Unbestimmt,304
2979,Buseno,Unbestimmt,304
2980,Hitzkirch,Keine,304
2981,Préverenges,Gas,304
2982,Dällikon,Heizöl,304
2983,Opfikon,Weitere,304
2984,Vendlincourt,Unbestimmt,304
2985,Embrach,Weitere,303
2986,Corseaux,Unbestimmt,303
2987,Hauterive (NE),Unbestimmt,303
2988,Wald (BE),Keine,303
2989,Lignières,Unbestimmt,303
2990,Origlio,Heizöl,303
2991,Riddes,Weitere,303
2992,Quinto,Elektrizität,303
2993,Ursenbach,Unbestimmt,303
2994,La Tène,Weitere,303
2995,Gimel,Unbestimmt,302
2996,Stadel,Heizöl,302
2997,Wigoltingen,Heizöl,302
2998,Mezzovico-Vira,Heizöl,302
2999,Pfäfers,Heizöl,302
3000,Obergerlafingen,Unbestimmt,301
3001,Ponte Capriasca,Heizöl,301
3002,Duggingen,Heizöl,301
3003,Oftringen,Weitere,300
3004,Nods,Unbestimmt,300
3005,Oberdiessbach,Weitere,300
3006,Surses,Unbestimmt,300
3007,Bubikon,Gas,300
3008,Sattel,Weitere,300
3009,Tägerwilen,Gas,300
3010,Thusis,Heizöl,299
3011,Menzingen,Weitere,299
3012,Nebikon,Heizöl,299
3013,Moosseedorf,Gas,299
3014,Brusio,Weitere,299
3015,Leuggern,Heizöl,299
3016,Prangins,Gas,298
3017,Flims,Weitere,298
3018,Hinwil,Gas,298
3019,Vilters-Wangs,Weitere,298
3020,Dörflingen,Unbestimmt,298
3021,Magliaso,Unbestimmt,297
3022,Schwerzenbach,Heizöl,297
3023,Roggliswil,Unbestimmt,297
3024,Brislach,Weitere,297
3025,Visperterminen,Weitere,297
3026,Urnäsch,Heizöl,296
3027,Maisprach,Keine,296
3028,Fischbach,Unbestimmt,296
3029,Hüntwangen,Unbestimmt,296
3030,Dättlikon,Unbestimmt,296
3031,Diessbach bei Büren,Unbestimmt,296
3032,Medel (Lucmagn),Weitere,295
3033,Gurzelen,Unbestimmt,295
3034,Echarlens,Unbestimmt,295
3035,Lütschental,Unbestimmt,295
3036,Laufen-Uhwiesen,Heizöl,294
3037,Eschenbach (LU),Heizöl,294
3038,Uetendorf,Weitere,294
3039,Poschiavo,Keine,294
3040,Entlebuch,Heizöl,294
3041,Salvan,Unbestimmt,294
3042,Sins,Heizöl,293
3043,Koblenz,Heizöl,293
3044,Bürglen (TG),Heizöl,293
3045,Lauperswil,Heizöl,293
3046,Lajoux (JU),Unbestimmt,293
3047,Stetten (SH),Unbestimmt,293
3048,Turbenthal,Weitere,293
3049,Chippis,Unbestimmt,292
3050,Ponthaux,Unbestimmt,292
3051,Rapperswil (BE),Weitere,292
3052,Salvan,Heizöl,292
3053,Oberbuchsiten,Keine,292
3054,Confignon,Gas,292
3055,Schwyz,Keine,292
3056,Corcelles-près-Payerne,Heizöl,292
3057,Döttingen,Heizöl,292
3058,Bettlach,Weitere,292
3059,Werthenstein,Weitere,291
3060,Kirchleerau,Unbestimmt,291
3061,Mülligen,Unbestimmt,291
