,Gemeinde,Energiequelle,Anzahl
3332,Rüti (ZH),Weitere,264
3333,Ried-Brig,Heizöl,264
3334,Frauenkappelen,Unbestimmt,264
3335,Port-Valais,Gas,263
3336,Diegten,Heizöl,263
3337,Damphreux-Lugnez,Unbestimmt,263
3338,Courtelary,Heizöl,263
3339,Buchholterberg,Weitere,263
3340,Vacallo,Gas,263
3341,Itingen,Weitere,263
3342,Villeneuve (VD),Heizöl,263
3343,Bellevue,Gas,263
3344,Lenk,Elektrizität,262
3345,Kandergrund,Keine,262
3346,Jonschwil,Heizöl,262
3347,Oberlunkhofen,Heizöl,262
3348,Hohenrain,Weitere,262
3349,Strengelbach,Gas,262
3350,Diemtigen,Keine,262
3351,Matzingen,Heizöl,262
3352,Develier,Heizöl,262
3353,Lungern,Heizöl,262
3354,Wettingen,Weitere,261
3355,Schwarzenberg,Weitere,261
3356,Cevio,Heizöl,261
3357,Grosswangen,Weitere,261
3358,Buchillon,Unbestimmt,261
3359,Dübendorf,Weitere,261
3360,Stein (AR),Weitere,261
3361,Penthalaz,Gas,261
3362,Cheyres-Châbles,Elektrizität,261
3363,Bad Ragaz,Weitere,261
3364,Muzzano,Unbestimmt,261
3365,Dittingen,Keine,261
3366,Cortébert,Unbestimmt,261
3367,Obersaxen Mundaun,Elektrizität,260
3368,Schüpfen,Weitere,260
3369,Tuggen,Heizöl,260
3370,Blonay - Saint-Légier,Elektrizität,260
3371,Ronco sopra Ascona,Elektrizität,260
3372,Gampel-Bratsch,Weitere,260
3373,Göschenen,Unbestimmt,260
3374,Oberwil bei Büren,Unbestimmt,260
3375,Zermatt,Keine,260
3376,Saicourt,Unbestimmt,260
3377,Winznau,Heizöl,260
3378,Altnau,Gas,260
3379,Matzendorf,Heizöl,259
3380,Grosswangen,Heizöl,259
3381,Starrkirch-Wil,Unbestimmt,259
3382,Gryon,Weitere,259
3383,Erlach,Heizöl,259
3384,Wila,Heizöl,259
3385,Meggen,Weitere,259
3386,Lumino,Heizöl,258
3387,Chéserex,Unbestimmt,258
3388,Chardonne,Heizöl,258
3389,Hünenberg,Weitere,258
3390,Reute (AR),Unbestimmt,258
3391,Oberuzwil,Weitere,257
3392,Saas-Grund,Heizöl,257
3393,Wildhaus-Alt St. Johann,Elektrizität,257
3394,Saint-Cergue,Weitere,257
3395,Wiesendangen,Weitere,257
3396,Birrhard,Unbestimmt,257
3397,Root,Weitere,257
3398,Arch,Heizöl,257
3399,Seeberg,Weitere,256
3400,Bussnang,Weitere,256
3401,Niederhelfenschwil,Gas,256
3402,Concise,Unbestimmt,256
3403,Herznach-Ueken,Heizöl,256
3404,Vionnaz,Elektrizität,256
3405,Rickenbach (LU),Weitere,256
3406,Worben,Heizöl,256
3407,Biglen,Heizöl,256
3408,Deitingen,Heizöl,256
3409,Sennwald,Keine,255
3410,Seftigen,Heizöl,255
3411,Chexbres,Unbestimmt,255
3412,Echallens,Heizöl,255
3413,Acquarossa,Heizöl,255
3414,Menznau,Heizöl,255
3415,Clos du Doubs,Heizöl,255
3416,Schlatt-Haslen,Weitere,255
3417,Signau,Heizöl,255
3418,Mettauertal,Heizöl,255
3419,Lamone,Heizöl,255
3420,Ronco sopra Ascona,Heizöl,255
3421,Vitznau,Heizöl,255
3422,Fiesch,Elektrizität,255
3423,Bühler,Heizöl,255
3424,Muralto,Unbestimmt,255
3425,Greifensee,Heizöl,255
3426,Wimmis,Heizöl,254
3427,Moutier,Weitere,254
3428,Oberbuchsiten,Unbestimmt,254
3429,Prato (Leventina),Unbestimmt,254
3430,Melchnau,Weitere,254
3431,Steinhausen,Gas,254
3432,Crémines,Unbestimmt,254
3433,Boningen,Unbestimmt,254
3434,Corsier-sur-Vevey,Heizöl,254
3435,Vuisternens-devant-Romont,Heizöl,254
3436,Manno,Unbestimmt,254
3437,Givrins,Unbestimmt,254
3438,Ilanz/Glion,Keine,254
3439,Marthalen,Heizöl,254
3440,Lupsingen,Heizöl,253
3441,Gündlischwand,Unbestimmt,253
3442,Cham,Weitere,253
3443,Andermatt,Heizöl,253
3444,Payerne,Gas,253
3445,Mettauertal,Weitere,253
3446,Schlatt (TG),Heizöl,253
3447,Riva San Vitale,Gas,253
3448,Jens,Unbestimmt,253
3449,Wangen bei Olten,Gas,253
3450,Chexbres,Gas,252
3451,Vuadens,Heizöl,252
3452,Attalens,Weitere,252
3453,Reigoldswil,Heizöl,252
3454,Wartau,Keine,252
3455,Raron,Heizöl,252
3456,Andwil (SG),Heizöl,252
3457,Movelier,Unbestimmt,252
3458,Vernate,Unbestimmt,252
3459,Inkwil,Unbestimmt,251
3460,Mammern,Unbestimmt,251
3461,Schleitheim,Heizöl,251
3462,Avegno Gordevio,Elektrizität,251
3463,Mont-sur-Rolle,Gas,251
3464,Broc,Heizöl,251
3465,Rapperswil-Jona,Elektrizität,251
3466,Mendrisio,Weitere,251
3467,Eschenbach (SG),Gas,251
3468,Oensingen,Weitere,251
3469,Val-d'Illiez,Unbestimmt,251
3470,Beinwil (SO),Unbestimmt,251
3471,Churwalden,Keine,251
3472,Hausen (AG),Heizöl,250
3473,Vouvry,Elektrizität,250
3474,Regensdorf,Weitere,250
3475,Rüschegg,Heizöl,250
3476,Arosa,Elektrizität,250
3477,Manno,Heizöl,250
3478,Oberbuchsiten,Heizöl,250
3479,Volketswil,Weitere,249
3480,Fieschertal,Unbestimmt,249
3481,Cugy (VD),Heizöl,249
3482,Thurnen,Heizöl,249
3483,Gersau,Heizöl,249
3484,Cornaux,Heizöl,249
3485,Wängi,Weitere,249
3486,Airolo,Elektrizität,249
3487,Siglistorf,Unbestimmt,249
3488,Sirnach,Weitere,249
3489,Ramsen,Heizöl,248
3490,Obersaxen Mundaun,Unbestimmt,248
3491,Brüttelen,Unbestimmt,248
3492,Oberlangenegg,Unbestimmt,248
3493,Feuerthalen,Heizöl,248
3494,Obergösgen,Heizöl,248
3495,Reinach (AG),Weitere,248
3496,Savosa,Heizöl,248
3497,Origlio,Unbestimmt,248
3498,Rossinière,Unbestimmt,248
3499,Liesberg,Heizöl,247
3500,Jongny,Gas,247
3501,Fischbach-Göslikon,Heizöl,247
3502,Le Chenit,Weitere,247
3503,Höri,Heizöl,247
3504,Interlaken,Gas,247
3505,La Chaux-du-Milieu,Unbestimmt,247
3506,Unterseen,Gas,247
3507,Obergoms,Weitere,247
3508,Seon,Weitere,247
3509,Schwadernau,Unbestimmt,247
3510,Meggen,Gas,247
3511,Hallwil,Unbestimmt,247
3512,Luzein,Heizöl,247
3513,Bavois,Unbestimmt,247
3514,Ballaigues,Unbestimmt,247
3515,Maienfeld,Weitere,246
3516,Schleitheim,Weitere,246
3517,Meikirch,Weitere,246
3518,Hauterive (FR),Heizöl,246
3519,Brot-Plamboz,Unbestimmt,246
3520,Rochefort,Weitere,246
3521,Neuheim,Heizöl,246
3522,Morrens (VD),Unbestimmt,246
3523,Bowil,Weitere,246
3524,Saanen,Elektrizität,246
3525,Sargans,Keine,245
3526,Münsterlingen,Gas,245
3527,Udligenswil,Heizöl,245
3528,Tramelan,Weitere,245
3529,Gsteigwiler,Unbestimmt,245
3530,Ueberstorf,Weitere,245
3531,Mumpf,Heizöl,245
3532,Morcote,Heizöl,245
3533,Raperswilen,Unbestimmt,245
3534,Seewis im Prättigau,Heizöl,245
3535,Beckenried,Weitere,245
3536,Visperterminen,Heizöl,245
3537,Oltingen,Keine,245
3538,Hombrechtikon,Keine,245
3539,Mörel-Filet,Keine,244
3540,Bözberg,Heizöl,244
3541,Andeer,Weitere,244
3542,Riehen,Unbestimmt,244
3543,Innerthal,Unbestimmt,244
3544,Hauptwil-Gottshaus,Heizöl,244
3545,Schmitten (FR),Weitere,244
3546,Oberwil im Simmental,Weitere,244
3547,Rünenberg,Keine,244
3548,Frutigen,Keine,243
3549,Cadempino,Unbestimmt,243
3550,Hohenrain,Heizöl,243
3551,Egg,Weitere,243
3552,Utzenstorf,Gas,243
3553,Bleienbach,Unbestimmt,243
3554,Silenen,Heizöl,243
3555,Horrenbach-Buchen,Unbestimmt,243
3556,Steinach,Heizöl,243
3557,Haut-Intyamon,Weitere,243
3558,Collombey-Muraz,Elektrizität,243
3559,Evilard,Heizöl,243
3560,Bösingen,Weitere,243
3561,Zernez,Weitere,243
3562,Wenslingen,Keine,243
3563,Oetwil am See,Weitere,242
3564,Sumiswald,Keine,242
3565,Müllheim,Heizöl,242
3566,Büetigen,Unbestimmt,242
3567,Wilderswil,Weitere,242
3568,Genthod,Heizöl,242
3569,Neyruz (FR),Heizöl,242
3570,Kradolf-Schönenberg,Gas,242
3571,Twann-Tüscherz,Heizöl,241
3572,Vaz/Obervaz,Weitere,241
3573,Calanca,Weitere,241
3574,Lampenberg,Keine,241
3575,Wängi,Gas,241
3576,Matzingen,Gas,241
3577,Corsier (GE),Gas,241
3578,Puidoux,Heizöl,240
3579,Ergisch,Weitere,240
3580,Arzier-Le Muids,Elektrizität,240
3581,Avusy,Heizöl,240
3582,Lachen,Gas,240
3583,Maur,Weitere,240
3584,Kandersteg,Weitere,240
3585,Linden,Weitere,239
3586,Comano,Heizöl,239
3587,Aedermannsdorf,Unbestimmt,239
3588,Sonvilier,Heizöl,239
3589,Märstetten,Gas,239
3590,Oberweningen,Heizöl,239
3591,Bergün Filisur,Heizöl,239
3592,Oberrieden,Weitere,239
3593,Aubonne,Heizöl,239
3594,Fahy,Unbestimmt,239
3595,Aeschi bei Spiez,Weitere,239
3596,Wangen-Brüttisellen,Gas,239
3597,Montagny-près-Yverdon,Unbestimmt,238
3598,Lostallo,Elektrizität,238
3599,Berg (TG),Heizöl,238
3600,Rolle,Heizöl,238
3601,Plateau de Diesse,Weitere,238
3602,La Sarraz,Gas,238
3603,Begnins,Heizöl,238
3604,Zell (LU),Heizöl,238
3605,Kippel,Unbestimmt,238
3606,Alto Malcantone,Elektrizität,238
3607,Corminboeuf,Weitere,238
3608,Römerswil,Weitere,237
3609,Neuendorf,Heizöl,237
3610,Estavayer,Gas,237
3611,Champvent,Unbestimmt,237
3612,Echandens,Heizöl,237
3613,Laax,Weitere,237
3614,Saint-Blaise,Gas,237
3615,Kienberg,Unbestimmt,237
3616,Messen,Heizöl,237
3617,Cudrefin,Heizöl,237
3618,Ziefen,Heizöl,237
3619,Ménières,Unbestimmt,237
3620,Trimmis,Unbestimmt,236
3621,Forel (Lavaux),Heizöl,236
3622,Rickenbach (TG),Unbestimmt,236
3623,Dänikon,Heizöl,236
3624,Berg am Irchel,Unbestimmt,236
3625,Wengi,Unbestimmt,236
3626,Fischenthal,Heizöl,236
3627,Icogne,Unbestimmt,235
3628,Klingnau,Heizöl,235
3629,Dänikon,Unbestimmt,235
3630,Châtel-Saint-Denis,Elektrizität,235
3631,Porza,Unbestimmt,235
3632,Villmergen,Weitere,235
3633,Mervelier,Unbestimmt,235
3634,Homburg,Weitere,235
3635,Wohlen bei Bern,Elektrizität,235
3636,Albula/Alvra,Heizöl,235
3637,Büron,Heizöl,235
3638,Zwingen,Weitere,234
3639,Steinen,Weitere,234
3640,Balerna,Gas,234
3641,Beringen,Gas,234
3642,Muriaux,Unbestimmt,234
3643,Saint-Sulpice (VD),Heizöl,234
3644,Jaun,Unbestimmt,234
3645,Tujetsch,Elektrizität,234
3646,Quinto,Weitere,234
3647,Dorf,Unbestimmt,234
3648,Schneisingen,Heizöl,234
3649,Billens-Hennens,Unbestimmt,234
3650,Falera,Heizöl,234
3651,Pont-en-Ogoz,Heizöl,233
3652,Martigny-Combe,Heizöl,233
3653,Vacallo,Heizöl,233
3654,Riniken,Weitere,233
3655,Evolène,Keine,233
3656,Prez,Heizöl,233
3657,Utzenstorf,Weitere,232
3658,Wolfhalden,Weitere,232
3659,Diegten,Weitere,232
3660,Sattel,Unbestimmt,232
3661,Meinier,Heizöl,232
3662,Greppen,Unbestimmt,232
3663,Lohn (SH),Unbestimmt,232
3664,Untervaz,Weitere,232
3665,Montricher,Unbestimmt,232
3666,Mesocco,Weitere,232
3667,Glarus,Elektrizität,232
3668,Maschwanden,Unbestimmt,231
3669,Emmetten,Weitere,231
3670,Rochefort,Heizöl,231
3671,Plaffeien,Elektrizität,231
3672,Leuzigen,Heizöl,231
3673,Davos,Keine,230
3674,Epalinges,Elektrizität,230
3675,Châtillon (FR),Unbestimmt,230
3676,Baulmes,Unbestimmt,230
3677,Schleinikon,Unbestimmt,230
3678,Saint-Gingolph,Unbestimmt,230
3679,Thunstetten,Weitere,230
3680,Roveredo (GR),Unbestimmt,230
3681,Avry,Heizöl,230
3682,Veltheim (AG),Heizöl,230
3683,Trin,Heizöl,230
3684,Titterten,Keine,229
3685,Siviriez,Heizöl,229
3686,Bardonnex,Gas,229
3687,Grono,Elektrizität,229
3688,Bettenhausen,Unbestimmt,229
3689,Berg (TG),Weitere,229
3690,Tägerig,Heizöl,229
3691,Rheinwald,Weitere,229
3692,Airolo,Weitere,229
3693,Besenbüren,Unbestimmt,229
3694,Belfaux,Heizöl,229
3695,Degersheim,Weitere,229
3696,Untervaz,Unbestimmt,228
3697,Bürchen,Heizöl,228
3698,Turgi,Heizöl,228
3699,Wallisellen,Weitere,228
3700,Schangnau,Weitere,228
3701,Ebikon,Gas,228
3702,Lausen,Heizöl,228
3703,Eschenz,Gas,228
3704,Massonnens,Unbestimmt,228
3705,Ammerswil,Unbestimmt,228
3706,La Ferrière,Unbestimmt,228
3707,Chavornay,Heizöl,228
3708,Tujetsch,Heizöl,228
3709,Curio,Unbestimmt,228
3710,Bercher,Unbestimmt,228
3711,Au (SG),Weitere,228
3712,Siviriez,Weitere,227
3713,Realp,Unbestimmt,227
3714,Jonen,Heizöl,227
3715,Diessenhofen,Gas,227
3716,Freienstein-Teufen,Heizöl,227
3717,Savosa,Unbestimmt,227
3718,Lütisburg,Weitere,227
3719,Bremgarten bei Bern,Weitere,227
3720,Onsernone,Heizöl,227
3721,Arbaz,Heizöl,227
3722,Duggingen,Weitere,226
3723,Chavannes-près-Renens,Unbestimmt,226
3724,Geuensee,Heizöl,226
3725,Ersigen,Weitere,226
3726,Comano,Gas,226
3727,Müntschemier,Heizöl,226
3728,Oberburg,Weitere,226
3729,Hasle (LU),Weitere,225
3730,Affeltrangen,Weitere,225
3731,Dallenwil,Heizöl,225
3732,Küssnacht (SZ),Elektrizität,225
3733,Wolhusen,Weitere,225
3734,Büttikon,Unbestimmt,225
3735,Rain,Heizöl,225
3736,Féchy,Unbestimmt,225
3737,Böckten,Keine,225
3738,Vouvry,Weitere,225
3739,Orvin,Weitere,225
3740,Bussigny,Elektrizität,225
3741,Homberg,Unbestimmt,225
3742,Mosnang,Heizöl,225
3743,Sils im Engadin/Segl,Heizöl,225
3744,Rehetobel,Gas,224
3745,Bottighofen,Heizöl,224
3746,Rheinau,Heizöl,224
3747,Penthaz,Gas,224
3748,Riaz,Weitere,224
3749,Brugg,Weitere,223
3750,Reinach (AG),Keine,223
3751,Sisikon,Unbestimmt,223
3752,Froideville,Gas,223
3753,Lauenen,Weitere,223
3754,La Punt Chamues-ch,Heizöl,223
3755,Rohrbach,Heizöl,223
3756,Oberdorf (SO),Heizöl,223
3757,Albula/Alvra,Elektrizität,223
3758,Grosshöchstetten,Weitere,223
3759,Ferenbalm,Heizöl,223
3760,Estavayer,Elektrizität,223
3761,Ollon,Keine,222
3762,La Rippe,Unbestimmt,222
3763,Mägenwil,Heizöl,222
3764,Wolfhalden,Heizöl,222
3765,Seedorf (UR),Heizöl,222
3766,Sullens,Unbestimmt,221
3767,Günsberg,Heizöl,221
3768,Rothrist,Weitere,221
3769,Därligen,Unbestimmt,221
3770,Ueberstorf,Heizöl,221
3771,Walzenhausen,Gas,221
3772,Pfaffnau,Heizöl,221
3773,Gisikon,Unbestimmt,221
3774,Liddes,Weitere,221
3775,Sattel,Heizöl,221
3776,Dotzigen,Heizöl,221
3777,Donneloye,Unbestimmt,221
3778,Möriken-Wildegg,Gas,221
3779,Romoos,Weitere,221
3780,Uezwil,Unbestimmt,220
3781,Lucens,Gas,220
3782,Corsier (GE),Heizöl,220
3783,Avully,Heizöl,220
3784,Lavigny,Unbestimmt,220
3785,Schübelbach,Gas,220
3786,Les Bois,Heizöl,220
3787,Bullet,Unbestimmt,220
3788,Waldenburg,Heizöl,220
3789,Villars-le-Terroir,Unbestimmt,220
3790,Lengwil,Heizöl,220
3791,Hubersdorf,Unbestimmt,220
3792,Thusis,Weitere,220
3793,Oberburg,Heizöl,220
3794,Villaz,Heizöl,220
3795,Bois-d'Amont,Heizöl,219
3796,Vezia,Heizöl,219
3797,Avenches,Weitere,219
3798,Kirchdorf (BE),Heizöl,219
3799,Essertines-sur-Yverdon,Unbestimmt,219
3800,Flums,Keine,219
3801,Stammheim,Keine,219
3802,Hemishofen,Unbestimmt,219
3803,Oberdorf (NW),Weitere,219
3804,Cureglia,Unbestimmt,219
3805,Hirschthal,Heizöl,219
3806,Kloten,Gas,219
3807,Lichtensteig,Gas,219
3808,Leissigen,Heizöl,219
3809,Vouvry,Unbestimmt,218
3810,Rickenbach (SO),Unbestimmt,218
3811,Mörigen,Unbestimmt,218
3812,Unterseen,Weitere,218
3813,Daillens,Unbestimmt,218
3814,Niederhünigen,Unbestimmt,218
3815,Bischofszell,Weitere,218
3816,Bosco/Gurin,Unbestimmt,218
3817,Walkringen,Heizöl,217
3818,Gilly,Unbestimmt,217
3819,Läufelfingen,Heizöl,217
3820,Rüdtligen-Alchenflüh,Heizöl,217
3821,Hittnau,Weitere,217
3822,Amriswil,Keine,217
3823,Kriegstetten,Heizöl,217
3824,Wilchingen,Weitere,217
3825,Fiesch,Heizöl,217
3826,Grindelwald,Elektrizität,217
3827,Eschenbach (LU),Weitere,216
3828,Astano,Unbestimmt,216
3829,Horgen,Keine,216
3830,Ballwil,Heizöl,216
3831,Vuisternens-devant-Romont,Weitere,216
3832,Genolier,Heizöl,216
3833,Brig-Glis,Weitere,216
3834,Corminboeuf,Heizöl,216
3835,Ferrera,Unbestimmt,216
3836,Siselen,Unbestimmt,216
3837,Dürrenroth,Weitere,216
3838,Isenthal,Weitere,216
3839,Knutwil,Weitere,215
3840,Hergiswil (NW),Keine,215
3841,Altendorf,Gas,215
3842,Arbaz,Weitere,215
3843,Wolfwil,Weitere,215
3844,Cormoret,Unbestimmt,215
3845,Sarnen,Elektrizität,215
3846,Wil (ZH),Heizöl,215
3847,Alchenstorf,Unbestimmt,215
3848,Hauterive (NE),Heizöl,215
3849,Wagenhausen,Heizöl,214
3850,Bülach,Weitere,214
3851,Ipsach,Gas,214
3852,Stein (AG),Gas,214
3853,Pfaffnau,Weitere,214
3854,Binn,Unbestimmt,214
3855,Rothenburg,Keine,214
3856,Eichberg,Weitere,214
3857,Tannay,Heizöl,214
3858,Cugy (FR),Heizöl,214
3859,Goldach,Weitere,213
3860,Walenstadt,Keine,213
3861,Guttet-Feschel,Unbestimmt,213
3862,Schötz,Weitere,213
3863,Wattwil,Keine,213
3864,Oftringen,Keine,213
3865,Rütschelen,Unbestimmt,213
3866,Furna,Weitere,213
3867,Lommiswil,Weitere,213
3868,Himmelried,Heizöl,213
3869,Termen,Heizöl,213
3870,Stallikon,Weitere,213
3871,Freienbach,Elektrizität,213
3872,Rothenburg,Gas,213
3873,Misery-Courtion,Heizöl,213
3874,Saignelégier,Weitere,212
3875,Flüelen,Heizöl,212
3876,Collex-Bossy,Unbestimmt,212
3877,Biberstein,Heizöl,212
3878,Lenzburg,Keine,212
3879,Arboldswil,Keine,212
3880,Tägerwilen,Keine,212
3881,Horriwil,Unbestimmt,212
3882,Homburg,Heizöl,212
3883,Leytron,Weitere,212
3884,Walzenhausen,Weitere,212
3885,Neckertal,Elektrizität,211
3886,Birsfelden,Weitere,211
3887,Knonau,Heizöl,211
3888,Krauchthal,Weitere,211
3889,Zofingen,Weitere,211
3890,Provence,Unbestimmt,211
3891,Ostermundigen,Weitere,211
3892,La Roche,Weitere,211
3893,La Côte-aux-Fées,Unbestimmt,210
3894,Sommeri,Unbestimmt,210
3895,Läufelfingen,Weitere,210
3896,Oberburg,Gas,210
3897,Wyssachen,Weitere,210
3898,Meggen,Keine,210
3899,Hochfelden,Heizöl,210
3900,Bühl,Unbestimmt,210
3901,Moosseedorf,Heizöl,210
3902,Tolochenaz,Unbestimmt,210
3903,Scharans,Weitere,210
3904,Gersau,Weitere,210
3905,Adliswil,Weitere,210
3906,La Brillaz,Heizöl,210
3907,Balgach,Weitere,210
3908,Horw,Keine,210
3909,Münchwilen (TG),Keine,209
3910,Wiler (Lötschen),Elektrizität,209
3911,Wilchingen,Heizöl,209
3912,Hospental,Unbestimmt,209
3913,Turtmann-Unterems,Weitere,209
3914,Niederbüren,Weitere,209
3915,Frutigen,Elektrizität,209
3916,Sutz-Lattrigen,Heizöl,209
3917,Mirchel,Unbestimmt,209
3918,Zernez,Heizöl,209
3919,Kölliken,Weitere,208
3920,Salgesch,Heizöl,208
3921,Mont-la-Ville,Unbestimmt,208
3922,Buttisholz,Heizöl,208
3923,Cademario,Heizöl,208
3924,Lugano,Keine,208
3925,Knutwil,Heizöl,208
3926,Langrickenbach,Weitere,208
3927,Merenschwand,Weitere,208
3928,Unterkulm,Weitere,208
3929,Bedretto,Unbestimmt,208
3930,Seewen,Heizöl,208
3931,Schwellbrunn,Heizöl,208
3932,Schmitten (GR),Unbestimmt,208
3933,Vionnaz,Weitere,207
3934,Bettingen,Gas,207
3935,Tenniken,Keine,207
3936,Aristau,Heizöl,207
3937,Hildisrieden,Heizöl,207
3938,Oppligen,Unbestimmt,207
3939,Marbach (SG),Gas,207
3940,Lufingen,Heizöl,207
3941,Hermance,Gas,207
3942,Saint-Brais,Unbestimmt,207
3943,Pfyn,Heizöl,206
3944,Veyrier,Weitere,206
3945,Sursee,Weitere,206
3946,Mettmenstetten,Weitere,206
3947,Préverenges,Heizöl,206
3948,Arbaz,Elektrizität,206
3949,Reigoldswil,Weitere,206
3950,Wasterkingen,Unbestimmt,206
3951,Aeschi (SO),Heizöl,206
3952,Stansstad,Weitere,206
3953,Alberswil,Unbestimmt,206
3954,Kirchlindach,Weitere,206
3955,Trélex,Heizöl,206
3956,Elgg,Keine,205
3957,Romont (FR),Weitere,205
3958,Vétroz,Weitere,205
3959,Anwil,Keine,205
3960,Dürrenäsch,Heizöl,205
3961,Rhäzüns,Heizöl,205
3962,Vilters-Wangs,Keine,205
3963,Zullwil,Unbestimmt,205
3964,La Chaux-de-Fonds,Elektrizität,205
3965,Leuggern,Weitere,205
3966,Melide,Heizöl,205
3967,Herbetswil,Unbestimmt,205
3968,Adligenswil,Weitere,205
3969,Le Mont-sur-Lausanne,Elektrizität,204
3970,Le Landeron,Weitere,204
3971,Dardagny,Heizöl,204
3972,Wetzikon (ZH),Elektrizität,204
3973,Adligenswil,Elektrizität,204
3974,Arogno,Heizöl,204
3975,Salenstein,Heizöl,204
3976,Bonfol,Heizöl,204
3977,Rüderswil,Heizöl,204
3978,Reitnau,Heizöl,204
3979,Losone,Weitere,204
3980,Morschach,Heizöl,204
3981,Samnaun,Heizöl,204
3982,Brusio,Unbestimmt,203
3983,Orselina,Heizöl,203
3984,Arni (BE),Weitere,203
3985,Muri (AG),Keine,203
3986,Seuzach,Weitere,203
3987,Mandach,Unbestimmt,203
3988,Bäriswil,Heizöl,203
3989,Rehetobel,Weitere,203
3990,Lax,Unbestimmt,203
3991,Bolken,Unbestimmt,202
3992,Ulmiz,Unbestimmt,202
3993,Münchenwiler,Unbestimmt,202
3994,Wegenstetten,Heizöl,202
3995,Prez,Weitere,202
3996,Guggisberg,Heizöl,202
3997,Amsoldingen,Unbestimmt,202
3998,Rumisberg,Unbestimmt,202
3999,Zäziwil,Heizöl,202
4000,Montagny (FR),Weitere,202
4001,Tamins,Heizöl,202
4002,Lutzenberg,Gas,202
4003,Altnau,Heizöl,201
4004,Inwil,Heizöl,201
4005,Marbach (SG),Heizöl,201
4006,Sainte-Croix,Weitere,201
4007,Unterlunkhofen,Heizöl,201
4008,Jussy,Heizöl,201
4009,Horn,Gas,201
4010,Seltisberg,Heizöl,201
4011,Marly,Elektrizität,201
4012,Echallens,Elektrizität,201
4013,Boppelsen,Heizöl,201
4014,Ennetmoos,Unbestimmt,201
4015,Le Cerneux-Péquignot,Unbestimmt,200
4016,Boltigen,Heizöl,200
4017,Knonau,Keine,200
4018,Vernayaz,Unbestimmt,200
4019,Oberegg,Heizöl,200
4020,Warth-Weiningen,Heizöl,200
4021,Ilanz/Glion,Elektrizität,200
4022,Cama,Elektrizität,200
4023,Puplinge,Unbestimmt,200
4024,Vallon,Unbestimmt,199
4025,Marsens,Weitere,199
4026,Steg-Hohtenn,Heizöl,199
4027,Crassier,Unbestimmt,199
4028,Böztal,Weitere,199
4029,Aarwangen,Weitere,199
4030,Trubschachen,Weitere,199
4031,Collina d'Oro,Elektrizität,199
4032,Les Genevez (JU),Unbestimmt,199
4033,Hérémence,Heizöl,199
4034,Krattigen,Heizöl,199
4035,Grenchen,Weitere,199
4036,Soyhières,Unbestimmt,199
4037,Schöfflisdorf,Heizöl,198
4038,Kaufdorf,Heizöl,198
4039,Emmen,Elektrizität,198
4040,Perrefitte,Unbestimmt,198
4041,Schaffhausen,Elektrizität,198
4042,Halten,Unbestimmt,198
4043,Champéry,Weitere,198
4044,Pont-en-Ogoz,Weitere,198
4045,Thundorf,Weitere,198
4046,Cugnasco-Gerra,Weitere,198
4047,Schwarzenberg,Heizöl,198
4048,Marsens,Heizöl,198
4049,Holderbank (SO),Unbestimmt,198
4050,Boécourt,Weitere,198
4051,Haute-Ajoie,Weitere,198
4052,Novaggio,Heizöl,198
4053,Jenaz,Heizöl,198
4054,Servion,Heizöl,198
4055,Jouxtens-Mézery,Gas,198
4056,Lens,Elektrizität,198
4057,Longirod,Unbestimmt,198
4058,Oberdorf (NW),Heizöl,198
4059,Brione sopra Minusio,Elektrizität,198
4060,Melide,Unbestimmt,197
4061,Pomy,Unbestimmt,197
4062,Lupfig,Heizöl,197
4063,Brusino Arsizio,Unbestimmt,197
4064,Buus,Weitere,197
4065,Habkern,Weitere,197
4066,Dallenwil,Weitere,197
4067,Rehetobel,Heizöl,197
4068,Saint-Gingolph,Heizöl,197
4069,Le Mont-sur-Lausanne,Weitere,197
4070,Le Vaud,Heizöl,197
4071,Saint-Aubin (FR),Heizöl,196
4072,Corbeyrier,Unbestimmt,196
4073,Valbroye,Gas,196
4074,Reichenburg,Weitere,196
4075,Greppen,Weitere,196
4076,Innertkirchen,Heizöl,196
4077,Hägglingen,Weitere,196
4078,Schwarzhäusern,Unbestimmt,196
4079,Ossingen,Weitere,196
4080,Massagno,Unbestimmt,196
4081,Wahlen,Weitere,196
4082,Boudry,Weitere,195
4083,Uerkheim,Heizöl,195
4084,Brissago,Weitere,195
4085,Lachen,Weitere,195
4086,Amlikon-Bissegg,Heizöl,195
4087,Obergoms,Heizöl,195
4088,Olsberg,Unbestimmt,195
4089,Grellingen,Weitere,195
4090,Hochdorf,Weitere,195
4091,Pieterlen,Weitere,195
4092,Kradolf-Schönenberg,Weitere,195
4093,Ennetmoos,Heizöl,195
4094,Treiten,Unbestimmt,195
4095,Wäldi,Heizöl,195
4096,Birwinken,Heizöl,195
4097,Feusisberg,Weitere,195
4098,Truttikon,Unbestimmt,194
4099,Härkingen,Heizöl,194
4100,Isérables,Weitere,194
4101,Tecknau,Keine,194
4102,La Roche,Heizöl,194
4103,Burgistein,Heizöl,194
4104,Zurzach,Elektrizität,194
4105,Kemmental,Keine,194
4106,Muri bei Bern,Weitere,194
4107,Cheseaux-Noréaz,Unbestimmt,194
4108,Vernayaz,Heizöl,194
4109,Cornol,Heizöl,194
4110,Suhr,Weitere,194
4111,Bois-d'Amont,Weitere,194
4112,Hemmiken,Keine,194
4113,Stüsslingen,Heizöl,194
