,Gemeinde,Energiequelle,Anzahl
1612,Münchwilen (TG),Heizöl,535
1613,Schüpfen,Heizöl,535
1614,Corbières,Unbestimmt,534
1615,Fällanden,Heizöl,534
1616,Trogen,Unbestimmt,534
1617,Frauenfeld,Weitere,534
1618,Langrickenbach,Unbestimmt,534
1619,Zetzwil,Unbestimmt,533
1620,Bregaglia,Elektrizität,533
1621,Courtelary,Unbestimmt,533
1622,Lengnau (BE),Heizöl,533
1623,Le Noirmont,Unbestimmt,533
1624,Schwerzenbach,Unbestimmt,532
1625,Eschenz,Unbestimmt,532
1626,Fideris,Unbestimmt,532
1627,Malters,Heizöl,532
1628,Stallikon,Heizöl,532
1629,Brügg,Unbestimmt,532
1630,Eggiwil,Weitere,531
1631,Tenero-Contra,Unbestimmt,531
1632,Puidoux,Unbestimmt,531
1633,Bremgarten (AG),Weitere,531
1634,Chiasso,Unbestimmt,530
1635,Grabs,Heizöl,530
1636,Murgenthal,Heizöl,530
1637,Martigny,Elektrizität,530
1638,Saint-Imier,Heizöl,530
1639,Delley-Portalban,Unbestimmt,530
1640,Hausen am Albis,Heizöl,529
1641,Balgach,Heizöl,529
1642,Ilanz/Glion,Unbestimmt,528
1643,Zug,Weitere,528
1644,Saas-Grund,Unbestimmt,528
1645,Arbon,Keine,528
1646,Saxon,Heizöl,527
1647,Büren an der Aare,Heizöl,527
1648,Windisch,Gas,527
1649,Dürrenroth,Unbestimmt,527
1650,Liesberg,Keine,527
1651,St. Gallen,Keine,526
1652,Saillon,Unbestimmt,526
1653,Toffen,Unbestimmt,526
1654,Uerkheim,Unbestimmt,526
1655,Grosshöchstetten,Heizöl,525
1656,Ennetbürgen,Heizöl,524
1657,Courtepin,Heizöl,524
1658,Wagenhausen,Unbestimmt,524
1659,Bellach,Unbestimmt,523
1660,Lommis,Unbestimmt,523
1661,Lengwil,Unbestimmt,522
1662,Orpund,Unbestimmt,521
1663,Birwinken,Unbestimmt,520
1664,Gerlafingen,Gas,520
1665,Ziefen,Keine,520
1666,Beinwil (Freiamt),Unbestimmt,520
1667,Altnau,Unbestimmt,519
1668,Safenwil,Heizöl,519
1669,Villeneuve (VD),Gas,519
1670,Gryon,Unbestimmt,518
1671,Schöftland,Heizöl,518
1672,Steinach,Unbestimmt,518
1673,Tafers,Weitere,518
1674,Mezzovico-Vira,Unbestimmt,518
1675,Onsernone,Unbestimmt,518
1676,Laupersdorf,Unbestimmt,518
1677,Crans-Montana,Unbestimmt,517
1678,Fulenbach,Unbestimmt,517
1679,Reichenbach im Kandertal,Heizöl,517
1680,Dulliken,Heizöl,517
1681,Forel (Lavaux),Unbestimmt,517
1682,Belmont-sur-Lausanne,Heizöl,517
1683,Sorens,Unbestimmt,516
1684,Sumiswald,Heizöl,516
1685,Veltheim (AG),Unbestimmt,516
1686,Gambarogno,Weitere,516
1687,Klingnau,Weitere,515
1688,Thundorf,Unbestimmt,515
1689,Bottmingen,Heizöl,514
1690,Unterbäch,Unbestimmt,514
1691,Mies,Unbestimmt,514
1692,Hinwil,Weitere,514
1693,Zweisimmen,Weitere,514
1694,Leibstadt,Unbestimmt,513
1695,Brittnau,Heizöl,513
1696,Wyssachen,Unbestimmt,513
1697,Prilly,Unbestimmt,513
1698,Münsingen,Weitere,513
1699,Kölliken,Heizöl,513
1700,Neyruz (FR),Unbestimmt,512
1701,Cressier (NE),Unbestimmt,512
1702,Arlesheim,Heizöl,512
1703,Lauterbrunnen,Weitere,511
1704,Plasselb,Unbestimmt,511
1705,Fahrwangen,Unbestimmt,511
1706,Founex,Heizöl,511
1707,Brügg,Heizöl,511
1708,Freienstein-Teufen,Unbestimmt,511
1709,Gletterens,Unbestimmt,511
1710,Wuppenau,Unbestimmt,510
1711,Ormalingen,Keine,510
1712,Egerkingen,Unbestimmt,510
1713,Grolley,Unbestimmt,510
1714,Oberdiessbach,Heizöl,509
1715,Buochs,Heizöl,509
1716,Ostermundigen,Gas,509
1717,Weisslingen,Heizöl,509
1718,Sisseln,Unbestimmt,509
1719,Arlesheim,Weitere,508
1720,Sempach,Unbestimmt,508
1721,Sauge,Unbestimmt,508
1722,Oberuzwil,Heizöl,508
1723,Landquart,Unbestimmt,508
1724,Kerns,Heizöl,508
1725,Rorschacherberg,Heizöl,508
1726,Torricella-Taverne,Heizöl,507
1727,Entlebuch,Weitere,507
1728,Echichens,Unbestimmt,507
1729,Crans-Montana,Weitere,507
1730,Dornach,Heizöl,507
1731,Hundwil,Unbestimmt,506
1732,Vaz/Obervaz,Elektrizität,506
1733,Ingenbohl,Heizöl,506
1734,Buchs (AG),Heizöl,506
1735,Collombey-Muraz,Unbestimmt,506
1736,Trüllikon,Unbestimmt,506
1737,Melchnau,Unbestimmt,506
1738,Coldrerio,Unbestimmt,505
1739,Kirchberg (BE),Heizöl,505
1740,Conthey,Elektrizität,505
1741,Lohn-Ammannsegg,Unbestimmt,504
1742,Udligenswil,Unbestimmt,504
1743,Wald (ZH),Weitere,504
1744,Gurmels,Heizöl,504
1745,Maggia,Elektrizität,504
1746,Feusisberg,Heizöl,503
1747,Thun,Keine,503
1748,Haute-Sorne,Weitere,503
1749,Therwil,Weitere,502
1750,Corgémont,Unbestimmt,502
1751,Neuenkirch,Heizöl,502
1752,Altdorf (UR),Weitere,502
1753,Visp,Heizöl,501
1754,Reigoldswil,Keine,501
1755,Ruswil,Weitere,501
1756,Kirchberg (SG),Heizöl,501
1757,Sattel,Keine,500
1758,Läufelfingen,Keine,500
1759,Urtenen-Schönbühl,Unbestimmt,500
1760,Rebstein,Heizöl,500
1761,Berneck,Heizöl,500
1762,Domat/Ems,Unbestimmt,500
1763,Strengelbach,Heizöl,500
1764,Endingen,Weitere,500
1765,Erlenbach (ZH),Gas,500
1766,Andermatt,Unbestimmt,500
1767,Bioggio,Unbestimmt,500
1768,Rothenburg,Heizöl,499
1769,Torny,Unbestimmt,499
1770,Eriswil,Unbestimmt,499
1771,Wynau,Unbestimmt,499
1772,Spreitenbach,Gas,498
1773,Sachseln,Unbestimmt,498
1774,Saint-Cergue,Unbestimmt,498
1775,Neuenhof,Unbestimmt,498
1776,Heitenried,Unbestimmt,498
1777,Remetschwil,Unbestimmt,498
1778,Frick,Heizöl,498
1779,Trubschachen,Unbestimmt,498
1780,St. Margrethen,Gas,497
1781,Hautemorges,Gas,497
1782,Tobel-Tägerschen,Unbestimmt,497
1783,Kerzers,Heizöl,497
1784,Savièse,Elektrizität,497
1785,Chavornay,Gas,497
1786,Biasca,Elektrizität,497
1787,Hitzkirch,Weitere,496
1788,Wilderswil,Heizöl,496
1789,Seftigen,Unbestimmt,496
1790,Orvin,Unbestimmt,496
1791,Sonceboz-Sombeval,Unbestimmt,495
1792,Courroux,Heizöl,495
1793,Zäziwil,Unbestimmt,494
1794,Lengnau (BE),Gas,494
1795,Kleinlützel,Unbestimmt,494
1796,Kappel (SO),Unbestimmt,493
1797,Laax,Heizöl,493
1798,Soazza,Unbestimmt,493
1799,Eichberg,Unbestimmt,493
1800,Mägenwil,Unbestimmt,493
1801,Brütten,Unbestimmt,493
1802,Rechthalten,Unbestimmt,493
1803,Satigny,Unbestimmt,493
1804,Arisdorf,Keine,492
1805,Widen,Unbestimmt,492
1806,Neuchâtel,Weitere,492
1807,Nunningen,Unbestimmt,491
1808,Brig-Glis,Unbestimmt,491
1809,Lützelflüh,Heizöl,491
1810,Stein (AR),Unbestimmt,491
1811,La Verrerie,Unbestimmt,491
1812,Andwil (SG),Unbestimmt,491
1813,Staldenried,Unbestimmt,490
1814,Schlatt-Haslen,Keine,490
1815,Ronco sopra Ascona,Unbestimmt,490
1816,Wollerau,Gas,490
1817,Häggenschwil,Unbestimmt,490
1818,Wädenswil,Weitere,489
1819,Cheseaux-sur-Lausanne,Unbestimmt,489
1820,Böttstein,Weitere,488
1821,Elsau,Heizöl,488
1822,Twann-Tüscherz,Unbestimmt,487
1823,Saint-Sulpice (VD),Unbestimmt,487
1824,Cugnasco-Gerra,Heizöl,487
1825,Staffelbach,Unbestimmt,487
1826,Carouge (GE),Heizöl,487
1827,Männedorf,Keine,487
1828,Kappelen,Unbestimmt,486
1829,Morbio Inferiore,Unbestimmt,486
1830,Rickenbach (ZH),Heizöl,486
1831,Cham,Gas,486
1832,Schiers,Weitere,486
1833,Möriken-Wildegg,Heizöl,486
1834,Biel-Benken,Weitere,486
1835,Löhningen,Unbestimmt,486
1836,Affoltern im Emmental,Unbestimmt,484
1837,Fully,Weitere,484
1838,Roggwil (TG),Heizöl,484
1839,Cornaux,Unbestimmt,483
1840,Adligenswil,Heizöl,483
1841,Matten bei Interlaken,Heizöl,483
1842,Eglisau,Heizöl,483
1843,Morges,Heizöl,482
1844,Develier,Unbestimmt,482
1845,Dinhard,Unbestimmt,482
1846,Val-de-Charmey,Heizöl,482
1847,Menzingen,Heizöl,482
1848,Felben-Wellhausen,Unbestimmt,482
1849,Mauensee,Unbestimmt,482
1850,Flaach,Unbestimmt,481
1851,Trimmis,Heizöl,480
1852,Moosseedorf,Unbestimmt,480
1853,Chamoson,Heizöl,479
1854,Gommiswald,Weitere,479
1855,Lufingen,Unbestimmt,479
1856,Breggia,Heizöl,478
1857,Wichtrach,Heizöl,477
1858,Ruswil,Heizöl,477
1859,Stabio,Gas,477
1860,Rümlang,Heizöl,477
1861,Biglen,Unbestimmt,476
1862,Schongau,Unbestimmt,476
1863,Neunforn,Unbestimmt,476
1864,Gansingen,Unbestimmt,476
1865,Geroldswil,Unbestimmt,476
1866,Gebenstorf,Gas,476
1867,Wohlenschwil,Unbestimmt,476
1868,Ormont-Dessous,Heizöl,475
1869,Bergdietikon,Heizöl,475
1870,Vevey,Heizöl,475
1871,Alpnach,Weitere,475
1872,Egnach,Heizöl,475
1873,Grandvillard,Unbestimmt,475
1874,Nebikon,Unbestimmt,474
1875,Ferenbalm,Unbestimmt,473
1876,Courgenay,Heizöl,473
1877,Val-de-Travers,Unbestimmt,473
1878,Morschach,Unbestimmt,473
1879,Nidau,Unbestimmt,473
1880,Rolle,Gas,472
1881,Samedan,Heizöl,472
1882,Riddes,Elektrizität,472
1883,Servion,Unbestimmt,472
1884,Kilchberg (ZH),Gas,471
1885,Courrendlin,Heizöl,471
1886,Oberbüren,Heizöl,471
1887,Buchs (ZH),Heizöl,471
1888,Bioggio,Heizöl,471
1889,Avenches,Heizöl,471
1890,Plaffeien,Heizöl,470
1891,Pontresina,Heizöl,470
1892,Val-de-Ruz,Unbestimmt,470
1893,Stabio,Heizöl,469
1894,Zuchwil,Heizöl,469
1895,Müntschemier,Unbestimmt,469
1896,Oetwil am See,Heizöl,468
1897,Neuheim,Unbestimmt,468
1898,Muolen,Unbestimmt,468
1899,Matzendorf,Unbestimmt,467
1900,Bellwald,Elektrizität,467
1901,Einsiedeln,Keine,467
1902,Brissago,Elektrizität,466
1903,Aesch (BL),Weitere,466
1904,Epalinges,Gas,466
1905,Les Bois,Unbestimmt,466
1906,Erlinsbach (AG),Heizöl,466
1907,Cottens (FR),Unbestimmt,466
1908,Safiental,Weitere,466
1909,Dachsen,Unbestimmt,465
1910,Belmont-sur-Lausanne,Unbestimmt,465
1911,Niederwil (AG),Heizöl,465
1912,Rothenthurm,Unbestimmt,465
1913,Muhen,Heizöl,465
1914,Küssnacht (SZ),Weitere,464
1915,Oberentfelden,Gas,464
1916,Ipsach,Unbestimmt,464
1917,Full-Reuenthal,Unbestimmt,464
1918,Egolzwil,Unbestimmt,464
1919,Genthod,Gas,464
1920,Kestenholz,Unbestimmt,464
1921,Derendingen,Heizöl,463
1922,Sainte-Croix,Heizöl,463
1923,Schänis,Heizöl,463
1924,Sennwald,Weitere,463
1925,Reconvilier,Heizöl,462
1926,Neuenkirch,Weitere,462
1927,Stans,Unbestimmt,462
1928,Bellach,Heizöl,462
1929,Weiningen (ZH),Heizöl,462
1930,Burgistein,Unbestimmt,461
1931,Langenbruck,Keine,461
1932,Recherswil,Unbestimmt,461
1933,Genthod,Unbestimmt,461
1934,Gordola,Elektrizität,460
1935,Alpnach,Keine,459
1936,Safnern,Unbestimmt,458
1937,St. Niklaus,Heizöl,458
1938,Mendrisio,Gas,458
1939,Laufen-Uhwiesen,Unbestimmt,458
1940,Niederrohrdorf,Heizöl,457
1941,Bettlach,Heizöl,457
1942,Münchenbuchsee,Weitere,457
1943,Waldstatt,Unbestimmt,456
1944,Muri (AG),Weitere,456
1945,Aarberg,Heizöl,456
1946,Gais,Heizöl,456
1947,Oberried am Brienzersee,Unbestimmt,456
1948,Echallens,Gas,455
1949,Hallau,Heizöl,455
1950,Bauma,Weitere,455
1951,Lohn-Ammannsegg,Heizöl,455
1952,Kirchberg (BE),Gas,455
1953,St. Silvester,Unbestimmt,454
1954,Baar,Keine,454
1955,Serravalle,Elektrizität,454
1956,Leytron,Heizöl,454
1957,Münchenstein,Weitere,454
1958,Guttannen,Unbestimmt,453
1959,Steckborn,Heizöl,453
1960,Château-d'Oex,Weitere,453
1961,Utzenstorf,Heizöl,453
1962,Leysin,Unbestimmt,453
1963,Ufhusen,Unbestimmt,453
1964,Chêne-Bourg,Gas,452
1965,Lotzwil,Gas,452
1966,Seewen,Unbestimmt,452
1967,Leytron,Unbestimmt,452
1968,Zollikofen,Gas,452
1969,Oberiberg,Unbestimmt,452
1970,Meiringen,Weitere,452
1971,Oberengstringen,Heizöl,452
1972,Radelfingen,Unbestimmt,452
1973,Walchwil,Heizöl,452
1974,Centovalli,Weitere,451
1975,Stettlen,Unbestimmt,451
1976,Tentlingen,Unbestimmt,451
1977,Savigny,Heizöl,451
1978,Saas-Fee,Unbestimmt,451
1979,Stammheim,Weitere,451
1980,Nidau,Gas,451
1981,Tegerfelden,Unbestimmt,451
1982,Merenschwand,Heizöl,451
1983,Laupen,Heizöl,450
1984,Röschenz,Keine,450
1985,Duggingen,Keine,449
1986,Neuchâtel,Unbestimmt,449
1987,Prilly,Heizöl,449
1988,Lavizzara,Weitere,449
1989,Kappel (SO),Heizöl,448
1990,Evilard,Unbestimmt,448
1991,Zunzgen,Heizöl,448
1992,Saint-Léonard,Gas,448
1993,Dürnten,Gas,448
1994,Baden,Weitere,448
1995,Bussigny,Gas,447
1996,Castel San Pietro,Heizöl,447
1997,Wölflinswil,Unbestimmt,447
1998,Birmenstorf (AG),Heizöl,447
1999,L'Abbaye,Unbestimmt,447
2000,Kehrsatz,Heizöl,446
2001,Güttingen,Unbestimmt,446
2002,Gebenstorf,Heizöl,446
2003,Maggia,Weitere,446
2004,Balerna,Unbestimmt,446
2005,Walenstadt,Weitere,446
2006,Heiden,Gas,446
2007,Fehraltorf,Heizöl,446
2008,Bex,Weitere,446
2009,Noble-Contrée,Gas,446
2010,Tägerig,Unbestimmt,445
2011,Losone,Elektrizität,445
2012,Wikon,Unbestimmt,445
2013,Serravalle,Weitere,445
2014,Terre di Pedemonte,Heizöl,445
2015,Beringen,Heizöl,445
2016,Nunningen,Heizöl,445
2017,Hirschthal,Unbestimmt,445
2018,Granges-Paccot,Unbestimmt,444
2019,Niederlenz,Gas,444
2020,Aesch (LU),Unbestimmt,444
2021,Langendorf,Gas,444
2022,Oberuzwil,Gas,444
2023,Onsernone,Weitere,444
2024,Elgg,Heizöl,443
2025,Worben,Unbestimmt,443
2026,Hérémence,Elektrizität,443
2027,Les Breuleux,Unbestimmt,443
2028,Anières,Unbestimmt,443
2029,Pfeffingen,Keine,443
2030,Reichenburg,Heizöl,443
2031,Zeihen,Unbestimmt,443
2032,Boswil,Heizöl,442
2033,Biel/Bienne,Weitere,442
2034,Monthey,Unbestimmt,442
2035,Hagenbuch,Unbestimmt,442
2036,Densbüren,Unbestimmt,442
2037,Surses,Elektrizität,442
2038,Villnachern,Unbestimmt,442
2039,Hellikon,Unbestimmt,441
2040,Rifferswil,Unbestimmt,441
2041,Goms,Heizöl,441
2042,Balgach,Gas,441
2043,Port,Unbestimmt,441
2044,Dietwil,Unbestimmt,441
2045,Coppet,Heizöl,441
2046,Amden,Heizöl,441
2047,Ettingen,Heizöl,440
2048,Givisiez,Unbestimmt,440
2049,Pregny-Chambésy,Gas,440
2050,Obersaxen Mundaun,Heizöl,440
2051,Dietikon,Weitere,440
2052,Aristau,Unbestimmt,439
2053,Crans (VD),Unbestimmt,439
2054,Seelisberg,Unbestimmt,439
2055,Büsserach,Heizöl,439
2056,Leuk,Weitere,438
2057,Fraubrunnen,Weitere,438
2058,Vandoeuvres,Gas,438
2059,Wiedlisbach,Heizöl,438
2060,Ried bei Kerzers,Unbestimmt,438
2061,Hittnau,Heizöl,438
2062,Stein am Rhein,Gas,437
2063,Corsier-sur-Vevey,Unbestimmt,437
2064,Koblenz,Unbestimmt,437
2065,Uetikon am See,Heizöl,437
2066,Leuzigen,Unbestimmt,437
2067,Schüpfheim,Weitere,436
2068,Cadenazzo,Heizöl,436
2069,Niederlenz,Heizöl,436
2070,Teufenthal (AG),Unbestimmt,436
2071,Heimenhausen,Unbestimmt,436
2072,Hedingen,Heizöl,435
2073,Châtel-Saint-Denis,Weitere,435
2074,Locarno,Elektrizität,435
2075,Wäldi,Unbestimmt,435
2076,Düdingen,Weitere,435
2077,Lungern,Keine,434
2078,Welschenrohr-Gänsbrunnen,Unbestimmt,434
2079,Genolier,Unbestimmt,434
2080,Confignon,Unbestimmt,434
2081,Mörschwil,Heizöl,434
2082,Langendorf,Unbestimmt,434
2083,Herdern,Unbestimmt,434
2084,Mühleberg,Heizöl,434
2085,Cologny,Heizöl,434
2086,Herrliberg,Gas,434
2087,Bichelsee-Balterswil,Heizöl,434
2088,Quarten,Weitere,433
2089,Romoos,Unbestimmt,433
2090,Neerach,Heizöl,433
2091,Onsernone,Elektrizität,433
2092,Troinex,Unbestimmt,433
2093,Unterentfelden,Heizöl,433
2094,Kirchlindach,Heizöl,433
2095,Alpnach,Heizöl,433
2096,Oberrüti,Unbestimmt,432
2097,Sion,Elektrizität,432
2098,Bellwald,Unbestimmt,431
2099,Schötz,Heizöl,431
2100,Serravalle,Heizöl,431
2101,Lungern,Weitere,431
2102,Saignelégier,Heizöl,431
2103,Zuzgen,Unbestimmt,431
2104,Wauwil,Unbestimmt,431
2105,Guggisberg,Weitere,431
2106,Schneisingen,Unbestimmt,430
2107,Carouge (GE),Unbestimmt,430
2108,Täuffelen,Heizöl,430
2109,Blumenstein,Unbestimmt,429
2110,Balerna,Heizöl,428
2111,Rafz,Heizöl,428
2112,Nidau,Heizöl,428
2113,Stetten (AG),Unbestimmt,428
2114,Hergiswil (NW),Unbestimmt,427
2115,Erlinsbach (SO),Heizöl,427
2116,Malters,Weitere,427
2117,Messen,Unbestimmt,427
2118,Kandersteg,Heizöl,427
2119,Belp,Weitere,427
2120,Bergün Filisur,Weitere,427
2121,Warth-Weiningen,Unbestimmt,426
2122,Dagmersellen,Unbestimmt,426
2123,Sachseln,Weitere,425
2124,Port-Valais,Heizöl,425
2125,Oberlunkhofen,Unbestimmt,425
2126,Brienzwiler,Unbestimmt,425
2127,Weesen,Unbestimmt,425
2128,Aubonne,Gas,425
2129,Itingen,Keine,425
2130,Riggisberg,Heizöl,424
2131,Plateau de Diesse,Heizöl,424
2132,Sumvitg,Weitere,424
2133,Engelberg,Weitere,424
2134,Plaffeien,Weitere,424
2135,Oberdorf (BL),Heizöl,424
2136,Dürrenäsch,Unbestimmt,423
2137,Hendschiken,Unbestimmt,423
2138,Meisterschwanden,Heizöl,422
2139,Chêne-Bourg,Unbestimmt,422
2140,Zuzwil (SG),Heizöl,422
2141,Berg (TG),Gas,422
2142,Hofstetten bei Brienz,Unbestimmt,421
2143,Lully (FR),Unbestimmt,421
2144,Boniswil,Unbestimmt,420
2145,Buchegg,Heizöl,420
2146,Illnau-Effretikon,Weitere,420
2147,Schlieren,Weitere,419
2148,Waldkirch,Heizöl,419
2149,Minusio,Elektrizität,419
2150,Gams,Heizöl,419
2151,Birrwil,Unbestimmt,419
2152,Rorschacherberg,Gas,419
2153,Naters,Keine,419
2154,Erstfeld,Heizöl,419
2155,Sonvilier,Unbestimmt,418
2156,Sevelen,Weitere,418
2157,Studen (BE),Unbestimmt,418
2158,Attiswil,Unbestimmt,418
2159,Heiden,Heizöl,418
2160,Chardonne,Gas,418
2161,Klosters,Weitere,417
2162,Saas-Fee,Heizöl,417
2163,Dägerlen,Unbestimmt,417
2164,Emmen,Weitere,417
2165,Oberbalm,Unbestimmt,416
2166,Worb,Weitere,416
2167,Morbio Inferiore,Heizöl,416
2168,Unterlangenegg,Unbestimmt,416
2169,Orsières,Heizöl,416
2170,Thunstetten,Heizöl,416
2171,Mettmenstetten,Heizöl,415
2172,Bellach,Gas,414
2173,Arch,Unbestimmt,414
2174,Henggart,Unbestimmt,414
2175,Seedorf (BE),Heizöl,414
2176,Bettmeralp,Elektrizität,414
2177,Blatten,Unbestimmt,414
2178,Belmont-Broye,Weitere,414
2179,Alpnach,Unbestimmt,413
2180,Pfäfers,Weitere,413
2181,Genève,Weitere,413
2182,Remigen,Unbestimmt,412
2183,Cazis,Weitere,412
2184,Rüderswil,Weitere,412
2185,Untersiggenthal,Weitere,412
2186,Lüsslingen-Nennigkofen,Unbestimmt,412
2187,Kriens,Weitere,412
2188,Unterkulm,Heizöl,412
2189,Ennetbaden,Heizöl,412
2190,La Sonnaz,Unbestimmt,412
2191,Wegenstetten,Unbestimmt,412
2192,Valbroye,Heizöl,412
2193,Amden,Weitere,412
2194,Walperswil,Unbestimmt,412
2195,Fischingen,Weitere,411
2196,Flühli,Heizöl,411
2197,Bünzen,Unbestimmt,411
2198,Silenen,Weitere,410
2199,Rolle,Unbestimmt,410
2200,Grüningen,Heizöl,410
2201,Cevio,Weitere,410
2202,Bürglen (UR),Weitere,410
2203,Ecublens (VD),Heizöl,410
2204,Wetzikon (ZH),Weitere,410
2205,St. Moritz,Keine,410
2206,Oeschgen,Unbestimmt,409
2207,Buus,Keine,409
2208,Centovalli,Elektrizität,409
2209,Trimbach,Heizöl,409
2210,Grüsch,Weitere,409
2211,Untervaz,Heizöl,409
2212,Mont-Noble,Weitere,409
2213,Randa,Unbestimmt,409
2214,Eriz,Unbestimmt,409
2215,Rapperswil-Jona,Weitere,408
2216,Buchrain,Heizöl,408
2217,Innertkirchen,Weitere,408
2218,Gais,Weitere,408
2219,Trub,Weitere,408
2220,Flühli,Weitere,408
2221,Le Mouret,Heizöl,408
2222,Port,Heizöl,408
2223,La Tour-de-Peilz,Heizöl,407
2224,Erlenbach im Simmental,Weitere,407
2225,Madiswil,Heizöl,407
2226,Riviera,Elektrizität,407
2227,Eschlikon,Gas,407
2228,Wil (SG),Weitere,407
2229,Adligenswil,Unbestimmt,407
2230,Huttwil,Weitere,406
2231,Rickenbach (LU),Heizöl,406
2232,Rebstein,Gas,406
2233,Leukerbad,Heizöl,406
2234,Schinznach,Heizöl,406
2235,Einsiedeln,Elektrizität,406
2236,Ins,Heizöl,406
2237,Lenzburg,Heizöl,406
2238,Hausen (AG),Gas,406
2239,Gachnang,Heizöl,406
2240,Döttingen,Weitere,406
2241,Flüelen,Unbestimmt,406
2242,Wildberg,Unbestimmt,405
2243,Au (SG),Gas,405
2244,Seegräben,Unbestimmt,404
2245,Grenchen,Unbestimmt,404
2246,Zweisimmen,Heizöl,404
2247,Rüdtligen-Alchenflüh,Unbestimmt,404
2248,Rüeggisberg,Weitere,403
2249,Cornol,Unbestimmt,403
2250,Vétroz,Heizöl,403
2251,Eich,Unbestimmt,403
2252,Visp,Weitere,403
2253,St. Stephan,Weitere,403
2254,Künten,Unbestimmt,402
2255,Ollon,Weitere,402
2256,Matran,Unbestimmt,402
2257,Evolène,Heizöl,402
2258,Crissier,Heizöl,401
2259,Weiach,Unbestimmt,401
2260,Nesslau,Heizöl,401
2261,Rheinfelden,Weitere,401
2262,Winkel,Heizöl,400
2263,Cossonay,Gas,400
2264,Stettlen,Heizöl,400
2265,Triengen,Heizöl,400
2266,Fiesch,Unbestimmt,400
2267,Vaulruz,Unbestimmt,400
2268,Wattenwil,Heizöl,400
2269,Affoltern am Albis,Weitere,399
2270,Kappel am Albis,Unbestimmt,399
2271,Churwalden,Weitere,399
2272,Schiers,Heizöl,399
2273,Brione sopra Minusio,Unbestimmt,399
2274,Trélex,Unbestimmt,399
2275,Reiden,Weitere,398
2276,Hasliberg,Heizöl,398
2277,Schlatt (ZH),Unbestimmt,398
2278,Celerina/Schlarigna,Heizöl,398
2279,Gretzenbach,Heizöl,398
2280,Sarnen,Keine,398
2281,Le Grand-Saconnex,Heizöl,397
2282,Thalheim an der Thur,Unbestimmt,397
2283,Uetikon am See,Gas,397
2284,Feuerthalen,Gas,397
2285,Arni (BE),Unbestimmt,397
2286,Rheineck,Gas,397
2287,Rapperswil (BE),Heizöl,397
2288,Mergoscia,Unbestimmt,397
2289,Vacallo,Unbestimmt,396
2290,Bütschwil-Ganterschwil,Gas,396
2291,Dietlikon,Gas,396
2292,Tannay,Unbestimmt,396
2293,Pregny-Chambésy,Heizöl,396
2294,Le Vaud,Unbestimmt,396
2295,Subingen,Heizöl,395
2296,Winznau,Unbestimmt,395
2297,Felben-Wellhausen,Heizöl,395
2298,Bonaduz,Heizöl,395
2299,Mézières (FR),Unbestimmt,395
2300,Arbon,Weitere,394
2301,Lauperswil,Weitere,394
2302,Amriswil,Weitere,394
2303,Delémont,Weitere,393
2304,Biberstein,Unbestimmt,393
2305,Salenstein,Unbestimmt,393
2306,Hägglingen,Heizöl,393
2307,Gossau (SG),Weitere,393
2308,Steckborn,Gas,392
2309,Le Flon,Unbestimmt,392
2310,Salgesch,Unbestimmt,392
2311,Chalais,Elektrizität,392
2312,Eschlikon,Heizöl,391
2313,Schänis,Weitere,391
2314,Val-de-Charmey,Weitere,391
2315,Mumpf,Unbestimmt,391
2316,Riggisberg,Weitere,391
2317,Ayent,Unbestimmt,391
2318,Täsch,Unbestimmt,390
2319,Bönigen,Heizöl,390
2320,Mont-Noble,Elektrizität,390
2321,Pontresina,Unbestimmt,390
2322,Chalais,Weitere,389
2323,Tresa,Elektrizität,389
2324,Agno,Unbestimmt,388
2325,Egliswil,Unbestimmt,388
2326,Roveredo (GR),Weitere,388
2327,Opfikon,Gas,388
2328,Sarmenstorf,Heizöl,387
2329,Bellevue,Unbestimmt,387
2330,Waldenburg,Keine,387
2331,Varen,Unbestimmt,387
2332,Neunkirch,Heizöl,387
2333,Saint-Prex,Gas,387
2334,Ormalingen,Weitere,386
2335,Mont-Noble,Heizöl,386
2336,Sachseln,Heizöl,386
2337,Rohrbach,Unbestimmt,386
2338,Capriasca,Elektrizität,385
2339,Dintikon,Unbestimmt,385
2340,Froideville,Unbestimmt,385
2341,Obersiggenthal,Weitere,385
2342,Andelfingen,Heizöl,385
2343,Münchwilen (TG),Gas,384
2344,Domleschg,Weitere,384
2345,Hasle bei Burgdorf,Weitere,384
2346,Saint-Blaise,Heizöl,383
2347,Marthalen,Unbestimmt,383
2348,Aeschi (SO),Unbestimmt,383
2349,Bühler,Unbestimmt,383
2350,Ringgenberg (BE),Keine,383
2351,Boudry,Gas,383
2352,Niederdorf,Keine,382
2353,Silvaplana,Heizöl,382
2354,Wädenswil,Keine,382
2355,Romont (FR),Heizöl,382
2356,Hauteville,Unbestimmt,382
2357,Laufenburg,Heizöl,382
2358,Isenthal,Unbestimmt,382
2359,Péry-La Heutte,Heizöl,382
2360,La Tène,Gas,381
2361,Pura,Unbestimmt,381
2362,Wolfwil,Heizöl,381
2363,Lavey-Morcles,Unbestimmt,381
2364,Wilen (TG),Gas,381
2365,Embd,Unbestimmt,380
2366,Schönholzerswilen,Unbestimmt,380
2367,Boncourt,Heizöl,380
2368,Wimmis,Weitere,380
2369,Thalheim (AG),Unbestimmt,380
2370,Courtételle,Heizöl,380
2371,Wahlen,Keine,380
2372,Erlen,Heizöl,380
