,Gemeinde,Energiequelle,Anzahl
2115,Zuzgen,Unbestimmt,436
2116,Surses,Elektrizität,436
2117,Innertkirchen,Weitere,436
2118,Kirchberg (BE),Gas,436
2119,Birmenstorf (AG),Heizöl,436
2120,Rebstein,Heizöl,436
2121,Leuzigen,Unbestimmt,436
2122,Oberbalm,Unbestimmt,436
2123,Blumenstein,Unbestimmt,435
2124,Amden,Heizöl,435
2125,Pregny-Chambésy,Gas,435
2126,Seedorf (BE),Heizöl,435
2127,Savigny,Heizöl,435
2128,Obersaxen Mundaun,Heizöl,435
2129,Goms,Heizöl,435
2130,Lungern,Weitere,435
2131,Uetikon am See,Heizöl,434
2132,Guggisberg,Weitere,434
2133,Oberlunkhofen,Unbestimmt,434
2134,Cadenazzo,Heizöl,433
2135,Romoos,Unbestimmt,433
2136,Bussigny,Gas,433
2137,Belp,Weitere,433
2138,Onsernone,Elektrizität,433
2139,Baden,Weitere,433
2140,Balgach,Gas,432
2141,Domleschg,Weitere,432
2142,Eich,Unbestimmt,432
2143,Castel San Pietro,Heizöl,432
2144,Schneisingen,Unbestimmt,431
2145,Boniswil,Unbestimmt,431
2146,Stetten (AG),Unbestimmt,431
2147,Serravalle,Heizöl,431
2148,Chalais,Weitere,431
2149,Dürnten,Gas,431
2150,Oberrüti,Unbestimmt,430
2151,Weesen,Unbestimmt,430
2152,Kappel (SO),Heizöl,430
2153,Lungern,Keine,430
2154,Warth-Weiningen,Unbestimmt,430
2155,Stein am Rhein,Gas,430
2156,Fischingen,Weitere,430
2157,Burgdorf,Weitere,428
2158,Mühleberg,Heizöl,428
2159,Herrliberg,Gas,428
2160,Soazza,Unbestimmt,428
2161,Hittnau,Heizöl,428
2162,Lully (FR),Unbestimmt,428
2163,Nunningen,Heizöl,428
2164,Cologny,Heizöl,427
2165,Malters,Weitere,427
2166,Pfäfers,Weitere,427
2167,Locarno,Elektrizität,427
2168,Schlieren,Weitere,426
2169,Elgg,Heizöl,426
2170,Brienzwiler,Unbestimmt,426
2171,Birrwil,Unbestimmt,426
2172,Henggart,Unbestimmt,426
2173,Churwalden,Weitere,426
2174,Chêne-Bourg,Unbestimmt,425
2175,Hendschiken,Unbestimmt,425
2176,Sonvilier,Unbestimmt,424
2177,Port-Valais,Heizöl,424
2178,Zuzwil (SG),Heizöl,424
2179,Sion,Elektrizität,424
2180,Sachseln,Weitere,424
2181,Oberdorf (BL),Heizöl,424
2182,Vandoeuvres,Gas,424
2183,Balerna,Heizöl,423
2184,Amden,Weitere,423
2185,Büsserach,Heizöl,423
2186,Studen (BE),Unbestimmt,423
2187,Dägerlen,Unbestimmt,423
2188,Silenen,Weitere,423
2189,Quarten,Weitere,423
2190,Lüsslingen-Nennigkofen,Unbestimmt,423
2191,Neerach,Heizöl,422
2192,Hofstetten bei Brienz,Unbestimmt,422
2193,Plaffeien,Heizöl,421
2194,Sembrancher,Unbestimmt,421
2195,Attiswil,Unbestimmt,421
2196,Rolle,Unbestimmt,421
2197,Illnau-Effretikon,Weitere,421
2198,Naters,Keine,420
2199,Bürglen (UR),Weitere,420
2200,Cevio,Weitere,420
2201,Täuffelen,Heizöl,419
2202,Genève,Weitere,419
2203,Trimbach,Heizöl,419
2204,Emmen,Gas,419
2205,Buus,Keine,419
2206,Arch,Unbestimmt,419
2207,Cornol,Unbestimmt,419
2208,Unterlangenegg,Unbestimmt,418
2209,Le Vaud,Unbestimmt,418
2210,Blatten,Unbestimmt,418
2211,Saas-Fee,Heizöl,418
2212,Monthey,Weitere,418
2213,Plateau de Diesse,Heizöl,418
2214,Meisterschwanden,Heizöl,417
2215,Oeschgen,Unbestimmt,417
2216,Wegenstetten,Unbestimmt,416
2217,Zollikofen,Gas,416
2218,Arbon,Weitere,416
2219,Kandersteg,Heizöl,415
2220,Walperswil,Unbestimmt,415
2221,Niederlenz,Gas,415
2222,Rapperswil-Jona,Weitere,415
2223,Thunstetten,Heizöl,415
2224,Hedingen,Heizöl,415
2225,Aubonne,Gas,415
2226,Aeschi (SO),Unbestimmt,414
2227,Schänis,Weitere,414
2228,Schötz,Heizöl,414
2229,Val-de-Charmey,Weitere,414
2230,Remigen,Unbestimmt,414
2231,Mont-Noble,Weitere,414
2232,Bünzen,Unbestimmt,413
2233,Alpnach,Heizöl,413
2234,Rorschacherberg,Gas,413
2235,Fraubrunnen,Weitere,413
2236,Reichenburg,Heizöl,413
2237,Orsières,Heizöl,413
2238,Gams,Heizöl,412
2239,Rüdtligen-Alchenflüh,Unbestimmt,412
2240,Fischenthal,Weitere,412
2241,Randa,Unbestimmt,412
2242,Wildberg,Unbestimmt,412
2243,Tannay,Unbestimmt,412
2244,Einsiedeln,Gas,412
2245,Trélex,Unbestimmt,410
2246,Heiden,Heizöl,410
2247,Bettmeralp,Elektrizität,410
2248,St. Moritz,Keine,410
2249,Froideville,Unbestimmt,410
2250,Eriz,Unbestimmt,410
2251,Saignelégier,Heizöl,409
2252,Flühli,Heizöl,409
2253,Rafz,Heizöl,409
2254,Berneck,Heizöl,409
2255,Lauperswil,Weitere,409
2256,Niederlenz,Heizöl,408
2257,Seegräben,Unbestimmt,408
2258,Chardonne,Gas,408
2259,Kriens,Weitere,407
2260,Celerina/Schlarigna,Heizöl,407
2261,Unterentfelden,Heizöl,407
2262,La Sonnaz,Unbestimmt,407
2263,Döttingen,Weitere,407
2264,Gais,Weitere,407
2265,Rüeggisberg,Weitere,407
2266,Minusio,Elektrizität,406
2267,Erlenbach im Simmental,Weitere,406
2268,Vétroz,Heizöl,406
2269,Matran,Unbestimmt,406
2270,Morbio Inferiore,Heizöl,405
2271,Stüsslingen,Unbestimmt,405
2272,Fiesch,Unbestimmt,405
2273,Eschlikon,Gas,405
2274,Kappel am Albis,Unbestimmt,405
2275,Vaulruz,Unbestimmt,405
2276,Flüelen,Unbestimmt,404
2277,La Tour-de-Peilz,Heizöl,404
2278,Schinznach,Heizöl,404
2279,Centovalli,Elektrizität,404
2280,Erstfeld,Heizöl,404
2281,Schlatt (ZH),Unbestimmt,404
2282,Untersiggenthal,Weitere,404
2283,Trub,Weitere,403
2284,Künten,Unbestimmt,403
2285,Tamins,Unbestimmt,403
2286,Untervaz,Heizöl,402
2287,Weiach,Unbestimmt,402
2288,Rüschegg,Weitere,402
2289,Hunzenschwil,Unbestimmt,402
2290,Flühli,Weitere,402
2291,Lohn-Ammannsegg,Heizöl,401
2292,Ennetbaden,Heizöl,401
2293,Riviera,Elektrizität,401
2294,Buochs,Keine,401
2295,Valbroye,Heizöl,401
2296,Thalheim an der Thur,Unbestimmt,400
2297,Fribourg,Weitere,400
2298,Lenzburg,Heizöl,400
2299,Hausen (AG),Gas,400
2300,Zurzach,Weitere,400
2301,Salenstein,Unbestimmt,400
2302,Arni (BE),Unbestimmt,399
2303,Unterkulm,Heizöl,399
2304,Personico,Unbestimmt,399
2305,Wassen,Unbestimmt,399
2306,Buchegg,Heizöl,399
2307,Leukerbad,Heizöl,398
2308,Ayent,Unbestimmt,398
2309,Mergoscia,Unbestimmt,398
2310,Obersiggenthal,Weitere,397
2311,Ollon,Weitere,397
2312,Nesslau,Heizöl,397
2313,Waldenburg,Keine,397
2314,Le Grand-Saconnex,Heizöl,397
2315,Affoltern am Albis,Weitere,397
2316,Bodio,Unbestimmt,397
2317,Mont-Vully,Weitere,396
2318,Langendorf,Gas,396
2319,Mézières (FR),Unbestimmt,396
2320,Ecublens (VD),Heizöl,396
2321,Feuerthalen,Gas,396
2322,Gossau (SG),Weitere,395
2323,Pregny-Chambésy,Heizöl,395
2324,Härkingen,Unbestimmt,395
2325,Marbach (SG),Unbestimmt,395
2326,Rüttenen,Unbestimmt,395
2327,Obergösgen,Unbestimmt,395
2328,Oberdorf (SO),Unbestimmt,395
2329,Cossonay,Gas,395
2330,Berg (TG),Gas,395
2331,St. Stephan,Weitere,395
2332,Grüningen,Heizöl,394
2333,Bellach,Gas,394
2334,Capriasca,Weitere,394
2335,Biberstein,Unbestimmt,394
2336,Le Flon,Unbestimmt,394
2337,Schiers,Heizöl,394
2338,Uetikon am See,Gas,393
2339,Rüderswil,Weitere,393
2340,Wahlen,Keine,393
2341,Ins,Heizöl,393
2342,Dietlikon,Gas,393
2343,Rickenbach (LU),Heizöl,393
2344,Dintikon,Unbestimmt,392
2345,Roveredo (GR),Weitere,392
2346,Varen,Unbestimmt,391
2347,Rohrbach,Unbestimmt,391
2348,Täsch,Unbestimmt,391
2349,Gams,Weitere,391
2350,Mumpf,Unbestimmt,391
2351,Wädenswil,Keine,391
2352,Opfikon,Gas,391
2353,Bellevue,Unbestimmt,391
2354,Gretzenbach,Heizöl,391
2355,Thalheim (AG),Unbestimmt,391
2356,Evolène,Heizöl,390
2357,Bönigen,Heizöl,390
2358,Crissier,Heizöl,390
2359,Péry-La Heutte,Heizöl,390
2360,Egliswil,Unbestimmt,389
2361,Au (SG),Gas,389
2362,Neuhausen am Rheinfall,Keine,389
2363,Lavey-Morcles,Unbestimmt,389
2364,Bühler,Unbestimmt,389
2365,Hägglingen,Heizöl,388
2366,Diepoldsau,Weitere,388
2367,Stettlen,Heizöl,388
2368,La Sagne,Unbestimmt,388
2369,Vitznau,Unbestimmt,388
2370,Mettmenstetten,Heizöl,387
2371,Eschlikon,Heizöl,387
2372,Visp,Weitere,387
2373,Bütschwil-Ganterschwil,Gas,387
2374,Ormalingen,Weitere,387
2375,Salgesch,Unbestimmt,387
2376,Felben-Wellhausen,Heizöl,387
2377,Chalais,Elektrizität,387
2378,Meinisberg,Unbestimmt,387
2379,Niederdorf,Keine,387
2380,Mont-Noble,Elektrizität,387
2381,Silvaplana,Heizöl,386
2382,Buochs,Unbestimmt,386
2383,Unterägeri,Unbestimmt,386
2384,Ringgenberg (BE),Keine,386
2385,Rheineck,Gas,386
2386,Hauteville,Unbestimmt,385
2387,Lavertezzo,Unbestimmt,385
2388,Biasca,Weitere,385
2389,Subingen,Heizöl,385
2390,Celerina/Schlarigna,Unbestimmt,385
2391,Obersaxen Mundaun,Weitere,384
2392,Rapperswil (BE),Heizöl,384
2393,Triengen,Heizöl,384
2394,Saint-Prex,Gas,384
2395,Steckborn,Gas,384
2396,Thayngen,Weitere,384
2397,Port,Heizöl,383
2398,Pontresina,Unbestimmt,383
2399,Rehetobel,Unbestimmt,383
2400,Sarmenstorf,Heizöl,383
2401,Münchwilen (TG),Gas,382
2402,Perroy,Unbestimmt,382
2403,Waldkirch,Heizöl,382
2404,Saint-Blaise,Heizöl,382
2405,Gondiswil,Unbestimmt,382
2406,Isenthal,Unbestimmt,381
2407,Mont-Noble,Heizöl,381
2408,Buttwil,Unbestimmt,381
2409,Walenstadt,Weitere,381
2410,Embd,Unbestimmt,381
2411,Schönholzerswilen,Unbestimmt,381
2412,Gachnang,Heizöl,381
2413,Zweisimmen,Heizöl,381
2414,Boudry,Gas,381
2415,Neunkirch,Heizöl,380
2416,Seewis im Prättigau,Weitere,380
2417,Stocken-Höfen,Unbestimmt,380
2418,Capriasca,Elektrizität,380
2419,Marthalen,Unbestimmt,380
2420,Bure,Unbestimmt,380
2421,Rothenburg,Weitere,380
2422,Albula/Alvra,Weitere,380
2423,Madiswil,Heizöl,379
2424,Tresa,Elektrizität,379
2425,Bottighofen,Unbestimmt,379
2426,Wimmis,Weitere,379
2427,Aadorf,Weitere,379
2428,Rheinfelden,Weitere,378
2429,Buchrain,Heizöl,378
2430,Andelfingen,Heizöl,378
2431,Safnern,Heizöl,378
2432,Regensdorf,Gas,378
2433,Ennetbaden,Unbestimmt,378
2434,Buch am Irchel,Unbestimmt,378
2435,La Tène,Gas,378
2436,Wil (SG),Weitere,378
2437,Hefenhofen,Unbestimmt,378
2438,Hochwald,Unbestimmt,378
2439,Faoug,Unbestimmt,378
2440,Stans,Weitere,377
2441,Laufenburg,Heizöl,377
2442,Wynigen,Weitere,377
2443,Boncourt,Heizöl,377
2444,Sachseln,Heizöl,376
2445,Sonceboz-Sombeval,Heizöl,376
2446,Einsiedeln,Elektrizität,376
2447,Hasle bei Burgdorf,Weitere,375
2448,Bellikon,Unbestimmt,375
2449,Arogno,Unbestimmt,375
2450,Erlen,Heizöl,375
2451,Bonaduz,Heizöl,375
2452,Grossdietwil,Unbestimmt,374
2453,Jorat-Menthue,Unbestimmt,374
2454,Bière,Unbestimmt,374
2455,Saint-Maurice,Gas,374
2456,Mühlau,Unbestimmt,374
2457,Schupfart,Unbestimmt,374
2458,Trogen,Weitere,374
2459,Lommiswil,Unbestimmt,374
2460,Niedergesteln,Unbestimmt,374
2461,Prilly,Gas,374
2462,Villars-sur-Glâne,Weitere,373
2463,Campo (Vallemaggia),Unbestimmt,373
2464,Teufen (AR),Weitere,373
2465,Dottikon,Heizöl,373
2466,Ebikon,Weitere,373
2467,Bargen (BE),Unbestimmt,373
2468,Gampelen,Unbestimmt,373
2469,Landquart,Keine,372
2470,Wilen (TG),Gas,372
2471,Staufen,Gas,372
2472,Collombey-Muraz,Heizöl,372
2473,Jonschwil,Weitere,372
2474,Salmsach,Unbestimmt,372
2475,Buchberg,Unbestimmt,371
2476,Le Mouret,Heizöl,371
2477,Luterbach,Gas,371
2478,Meierskappel,Unbestimmt,370
2479,Oberrieden,Gas,370
2480,Rüthi (SG),Heizöl,369
2481,Signau,Weitere,369
2482,Courgevaux,Unbestimmt,369
2483,Winkel,Heizöl,369
2484,Obergoms,Unbestimmt,369
2485,Frenkendorf,Heizöl,369
2486,Dallenwil,Unbestimmt,369
2487,Grimisuat,Heizöl,369
2488,Val Müstair,Weitere,368
2489,Cossonay,Unbestimmt,368
2490,Gächlingen,Unbestimmt,368
2491,Val Terbi,Weitere,368
2492,Martigny-Combe,Weitere,368
2493,Ayent,Elektrizität,368
2494,Saxon,Elektrizität,368
2495,Hasliberg,Heizöl,368
2496,Grimisuat,Weitere,368
2497,Poschiavo,Unbestimmt,368
2498,Hünenberg,Gas,368
2499,Schlossrued,Unbestimmt,368
2500,Gurmels,Weitere,368
2501,Saint-Cergue,Elektrizität,368
2502,Unteriberg,Heizöl,368
2503,Magliaso,Unbestimmt,368
2504,Orpund,Heizöl,367
2505,Commugny,Heizöl,367
2506,Rüegsau,Weitere,367
2507,Malans,Heizöl,367
2508,Hasliberg,Weitere,367
2509,Hochfelden,Unbestimmt,367
2510,Bettlach,Gas,367
2511,Courtételle,Heizöl,367
2512,Riva San Vitale,Heizöl,366
2513,La Brévine,Unbestimmt,366
2514,Langnau am Albis,Gas,366
2515,Stammheim,Heizöl,366
2516,Leuk,Elektrizität,365
2517,Val-d'Illiez,Weitere,365
2518,Studen (BE),Heizöl,365
2519,Ormont-Dessus,Weitere,365
2520,Scharans,Unbestimmt,365
2521,Le Pâquier (FR),Unbestimmt,365
2522,Mönchaltorf,Heizöl,365
2523,Oberhofen am Thunersee,Heizöl,365
2524,Courtepin,Weitere,365
2525,Lengnau (AG),Heizöl,365
2526,Vallorbe,Heizöl,364
2527,Riedholz,Heizöl,364
2528,Alle,Heizöl,364
2529,Oberkulm,Heizöl,364
2530,Bossonnens,Unbestimmt,364
2531,Stein am Rhein,Heizöl,364
2532,Gunzgen,Unbestimmt,363
2533,Gerlafingen,Heizöl,363
2534,Noble-Contrée,Heizöl,363
2535,Gontenschwil,Heizöl,363
2536,Kaisten,Heizöl,363
2537,Wattenwil,Heizöl,363
2538,Gland,Heizöl,363
2539,Uznach,Heizöl,363
2540,Rorbas,Heizöl,362
2541,Oberengstringen,Unbestimmt,362
2542,Moudon,Heizöl,362
2543,Affeltrangen,Heizöl,362
2544,Bellmund,Unbestimmt,361
2545,Lenzburg,Weitere,361
2546,Erlinsbach (SO),Heizöl,361
2547,Pura,Heizöl,361
2548,Basse-Allaine,Heizöl,361
2549,Boudry,Heizöl,361
2550,Disentis/Mustér,Heizöl,361
2551,Madiswil,Weitere,361
2552,Urdorf,Gas,361
2553,Fahrni,Unbestimmt,360
2554,Boltigen,Weitere,360
2555,Waltenschwil,Heizöl,360
2556,Comano,Unbestimmt,360
2557,Bitsch,Unbestimmt,360
2558,Rümlang,Gas,360
2559,Pfäffikon,Weitere,360
2560,Luterbach,Heizöl,360
2561,Gerzensee,Unbestimmt,360
2562,Grellingen,Heizöl,360
2563,Sils im Domleschg,Unbestimmt,359
2564,Rüegsau,Heizöl,359
2565,Grône,Heizöl,359
2566,Beatenberg,Heizöl,359
2567,Kandergrund,Unbestimmt,359
2568,Aigle,Heizöl,359
2569,Merishausen,Unbestimmt,359
2570,Fischingen,Heizöl,359
2571,Bürglen (TG),Gas,359
2572,Aeschi bei Spiez,Heizöl,359
2573,Engelberg,Unbestimmt,358
2574,Roveredo (GR),Heizöl,358
2575,Magliaso,Heizöl,358
2576,Martigny-Combe,Unbestimmt,358
2577,Collina d'Oro,Gas,358
2578,Greifensee,Unbestimmt,358
2579,Romont (FR),Heizöl,357
2580,Schattdorf,Weitere,357
2581,Toffen,Heizöl,357
2582,Fischbach-Göslikon,Unbestimmt,357
2583,Stansstad,Unbestimmt,357
2584,Coldrerio,Heizöl,357
2585,Däniken,Heizöl,356
2586,Confignon,Heizöl,356
2587,Kesswil,Unbestimmt,356
2588,Aarau,Weitere,356
2589,Lens,Gas,356
2590,Egnach,Gas,356
2591,Schübelbach,Weitere,356
2592,Lonay,Unbestimmt,356
2593,Schafisheim,Heizöl,356
2594,Sant'Antonino,Heizöl,356
2595,Gaiserwald,Keine,355
2596,Berneck,Gas,355
2597,Saint-Imier,Gas,355
2598,Bärschwil,Unbestimmt,355
2599,Riggisberg,Weitere,355
2600,Spreitenbach,Heizöl,354
2601,Pollegio,Unbestimmt,354
2602,Kloten,Weitere,354
2603,Arni (AG),Unbestimmt,354
2604,Röschenz,Heizöl,353
2605,Zermatt,Elektrizität,352
2606,Blenio,Heizöl,352
2607,Altbüron,Unbestimmt,352
2608,Saint-Prex,Heizöl,352
2609,Maienfeld,Heizöl,352
2610,Bernex,Gas,352
2611,Kemmental,Heizöl,352
2612,Saint-Sulpice (VD),Gas,352
2613,Schlierbach,Unbestimmt,352
2614,Bätterkinden,Heizöl,352
2615,Montreux,Weitere,351
2616,Baltschieder,Unbestimmt,351
2617,Hallau,Heizöl,351
2618,Heimiswil,Weitere,351
2619,Böztal,Heizöl,351
2620,Court,Heizöl,350
2621,Lichtensteig,Unbestimmt,350
2622,Niederönz,Unbestimmt,350
2623,Moudon,Gas,350
2624,Elgg,Weitere,350
2625,Pfungen,Heizöl,350
2626,Saint-Martin (FR),Unbestimmt,350
2627,Menzingen,Keine,350
2628,Wiler bei Utzenstorf,Unbestimmt,350
2629,Krattigen,Unbestimmt,350
2630,Root,Heizöl,350
2631,Villars-sur-Glâne,Heizöl,349
2632,Steinmaur,Heizöl,349
2633,Küblis,Unbestimmt,349
2634,Münchwilen (AG),Unbestimmt,349
2635,Marthalen,Keine,349
2636,Kemmental,Weitere,349
2637,Tägerwilen,Heizöl,349
2638,Rebstein,Weitere,349
2639,Heiligenschwendi,Unbestimmt,349
2640,Oberthal,Unbestimmt,349
2641,Oberrieden,Heizöl,349
2642,Fideris,Weitere,349
2643,Roche (VD),Unbestimmt,348
2644,Nesslau,Keine,348
2645,Schüpfheim,Heizöl,348
2646,Bichelsee-Balterswil,Weitere,348
2647,Stettfurt,Unbestimmt,347
2648,Hölstein,Weitere,347
2649,Le Locle,Weitere,347
2650,Blonay - Saint-Légier,Weitere,347
2651,Giswil,Unbestimmt,346
2652,Unterlunkhofen,Unbestimmt,346
2653,Lumnezia,Unbestimmt,346
2654,Metzerlen-Mariastein,Unbestimmt,346
2655,Morbio Inferiore,Gas,346
2656,Jegenstorf,Weitere,346
2657,Noville,Unbestimmt,346
2658,Sutz-Lattrigen,Unbestimmt,346
2659,Fétigny,Unbestimmt,346
2660,Flims,Weitere,345
2661,Unterschächen,Weitere,345
2662,Sulgen,Gas,345
2663,Weinfelden,Weitere,345
2664,Wetzikon (ZH),Keine,345
2665,Chamoson,Weitere,345
2666,Tübach,Unbestimmt,345
2667,Hölstein,Heizöl,345
2668,Bretzwil,Keine,345
2669,Zwingen,Heizöl,345
2670,Wilen (TG),Unbestimmt,344
2671,Holziken,Unbestimmt,344
2672,Ennetmoos,Keine,344
2673,Lutzenberg,Unbestimmt,344
2674,Hombrechtikon,Weitere,344
2675,Massagno,Heizöl,344
2676,Gals,Unbestimmt,343
2677,Wynau,Heizöl,343
2678,Bichelsee-Balterswil,Heizöl,343
2679,Ermensee,Unbestimmt,343
2680,Oberägeri,Weitere,343
2681,Urtenen-Schönbühl,Heizöl,343
2682,Val Müstair,Heizöl,342
2683,Hettlingen,Heizöl,342
2684,Ebnat-Kappel,Heizöl,342
2685,Fläsch,Unbestimmt,342
2686,Hindelbank,Heizöl,342
2687,Buchrain,Weitere,342
2688,Landiswil,Unbestimmt,342
2689,Saas-Balen,Unbestimmt,341
2690,Pfeffingen,Heizöl,341
2691,Unterägeri,Weitere,341
2692,Wolhusen,Heizöl,341
2693,Troinex,Gas,341
2694,Etoy,Unbestimmt,341
2695,Hergiswil bei Willisau,Weitere,341
2696,Schattdorf,Unbestimmt,340
2697,Rorschach,Gas,340
2698,Grimisuat,Unbestimmt,340
2699,Unterengstringen,Heizöl,340
2700,Itingen,Heizöl,340
2701,Lyssach,Unbestimmt,340
2702,Kradolf-Schönenberg,Heizöl,340
2703,Ochlenberg,Unbestimmt,340
2704,Winterthur,Keine,340
2705,Oberegg,Weitere,340
2706,Villeret,Unbestimmt,339
2707,Diemtigen,Heizöl,339
2708,Sattel,Weitere,339
2709,Wangen an der Aare,Heizöl,339
2710,Renan (BE),Unbestimmt,339
2711,Niederbuchsiten,Unbestimmt,339
2712,Poschiavo,Heizöl,339
2713,Ermatingen,Gas,339
2714,Dagmersellen,Weitere,339
2715,Degersheim,Gas,339
2716,Corsier (GE),Unbestimmt,339
2717,Ried-Brig,Weitere,339
2718,Killwangen,Unbestimmt,338
2719,Knonau,Unbestimmt,338
2720,Felsberg,Heizöl,338
2721,Selzach,Gas,338
2722,Ascona,Elektrizität,338
2723,Otelfingen,Heizöl,338
2724,Aefligen,Unbestimmt,337
2725,Erstfeld,Weitere,337
2726,Füllinsdorf,Heizöl,337
2727,Kirchberg (SG),Keine,337
2728,Fontenais,Heizöl,337
2729,Koppigen,Heizöl,336
2730,Wangen (SZ),Weitere,336
2731,Mont-sur-Rolle,Unbestimmt,336
2732,Breil/Brigels,Heizöl,336
2733,Horn,Unbestimmt,336
2734,Novazzano,Heizöl,336
2735,Neuenegg,Weitere,336
2736,Vinelz,Unbestimmt,336
2737,Buchegg,Weitere,335
2738,Russikon,Weitere,335
2739,Grandcour,Unbestimmt,335
2740,Le Mouret,Weitere,335
2741,Reutigen,Unbestimmt,335
2742,Vallorbe,Gas,335
2743,Turgi,Unbestimmt,334
2744,Chêne-Bourg,Heizöl,334
2745,Müllheim,Gas,334
2746,Echichens,Heizöl,334
2747,Roveredo (GR),Elektrizität,334
2748,Bern,Elektrizität,333
2749,Burgdorf,Keine,333
2750,Beckenried,Heizöl,333
2751,Oberhof,Unbestimmt,333
2752,Cugy (VD),Unbestimmt,333
2753,Risch,Gas,333
2754,Le Noirmont,Heizöl,333
2755,Bäretswil,Weitere,333
2756,Kaufdorf,Unbestimmt,333
2757,Wattenwil,Weitere,333
2758,Bonfol,Unbestimmt,333
2759,Préverenges,Unbestimmt,332
2760,La Tène,Heizöl,332
2761,Obermumpf,Unbestimmt,332
2762,Oberwil-Lieli,Heizöl,332
2763,Terre di Pedemonte,Elektrizität,331
2764,Niederbipp,Weitere,331
2765,Disentis/Mustér,Weitere,331
2766,Thörigen,Unbestimmt,331
2767,Davos,Elektrizität,331
2768,Othmarsingen,Heizöl,331
2769,Bedigliora,Unbestimmt,331
2770,Spiringen,Weitere,331
2771,Remetschwil,Heizöl,331
2772,Appenzell,Weitere,330
2773,Vernier,Weitere,330
2774,Birsfelden,Heizöl,330
2775,Anières,Gas,330
2776,Salvan,Weitere,330
2777,Kölliken,Gas,330
2778,Rubigen,Heizöl,330
2779,Bellach,Keine,330
2780,Meikirch,Heizöl,330
2781,Villmergen,Gas,330
2782,Marbach (SG),Weitere,330
2783,Vandoeuvres,Heizöl,330
2784,Evilard,Gas,330
2785,Attiswil,Heizöl,329
2786,Seengen,Heizöl,329
2787,Bottmingen,Weitere,328
2788,Trun,Weitere,328
2789,Lyss,Weitere,328
2790,Forst-Längenbühl,Unbestimmt,328
2791,Niederdorf,Heizöl,328
2792,Dotzigen,Unbestimmt,328
2793,Wädenswil,Elektrizität,328
2794,Hilterfingen,Gas,328
2795,Bassins,Unbestimmt,328
2796,Lens,Weitere,327
2797,Mies,Heizöl,327
2798,Holderbank (AG),Unbestimmt,327
2799,Jonschwil,Gas,327
2800,Rougemont,Heizöl,327
2801,Remaufens,Unbestimmt,327
2802,La Sarraz,Unbestimmt,327
2803,Uetendorf,Weitere,327
2804,Riviera,Weitere,327
2805,Hausen am Albis,Weitere,327
2806,Riaz,Heizöl,327
2807,Thürnen,Keine,327
2808,Steinen,Heizöl,326
2809,Cressier (NE),Heizöl,326
2810,Oberembrach,Unbestimmt,326
2811,Witterswil,Heizöl,326
2812,Sempach,Heizöl,326
2813,Konolfingen,Weitere,326
2814,Flawil,Weitere,326
2815,Flühli,Elektrizität,326
2816,Villigen,Weitere,326
2817,Val-de-Travers,Keine,326
2818,Ernen,Weitere,326
2819,Welschenrohr-Gänsbrunnen,Heizöl,325
2820,Sulgen,Heizöl,325
2821,Cazis,Heizöl,325
2822,Speicher,Weitere,325
2823,Walzenhausen,Heizöl,325
2824,Rothenfluh,Keine,325
2825,Morcote,Unbestimmt,325
2826,Egerkingen,Heizöl,325
2827,Albinen,Unbestimmt,325
2828,Urdorf,Keine,325
2829,Bedano,Unbestimmt,324
2830,Lumnezia,Heizöl,324
2831,Diessenhofen,Heizöl,324
2832,Illgau,Unbestimmt,324
2833,Vaz/Obervaz,Unbestimmt,324
2834,Wildhaus-Alt St. Johann,Keine,324
2835,Witterswil,Unbestimmt,323
2836,Seedorf (BE),Weitere,323
2837,Krauchthal,Heizöl,323
2838,Yvorne,Unbestimmt,323
2839,Aegerten,Unbestimmt,323
2840,Savièse,Keine,322
2841,Hallau,Weitere,322
2842,Isone,Unbestimmt,322
2843,Kaltbrunn,Heizöl,322
2844,Oberweningen,Unbestimmt,322
2845,Kallnach,Heizöl,321
2846,Trasadingen,Unbestimmt,321
2847,Bürchen,Elektrizität,321
2848,Menzingen,Weitere,321
2849,Vouvry,Heizöl,321
2850,Courtedoux,Unbestimmt,320
2851,Ardon,Heizöl,320
2852,Autigny,Unbestimmt,320
2853,Degersheim,Heizöl,320
2854,Siblingen,Unbestimmt,320
2855,Les Verrières,Unbestimmt,320
2856,Brütten,Heizöl,320
2857,Zillis-Reischen,Unbestimmt,320
2858,Alto Malcantone,Heizöl,320
2859,Augst,Keine,320
2860,Moosleerau,Unbestimmt,320
2861,Buttisholz,Weitere,319
2862,Vordemwald,Heizöl,319
2863,Uttwil,Unbestimmt,319
2864,Menznau,Weitere,319
2865,Nuglar-St. Pantaleon,Heizöl,318
2866,Flurlingen,Unbestimmt,318
2867,Gossau (ZH),Weitere,318
2868,Schönenbuch,Keine,318
2869,Etoy,Gas,318
2870,Steinerberg,Unbestimmt,318
2871,Penthalaz,Unbestimmt,318
2872,Grossaffoltern,Weitere,317
2873,Bischofszell,Gas,317
2874,Oetwil an der Limmat,Unbestimmt,317
2875,Bourg-en-Lavaux,Elektrizität,317
2876,Wartau,Gas,317
2877,Lupsingen,Keine,317
2878,Bussigny,Heizöl,317
2879,Bellikon,Heizöl,317
2880,Arni (AG),Heizöl,317
2881,Embrach,Weitere,317
2882,Ipsach,Heizöl,317
2883,Cademario,Unbestimmt,317
2884,Gaiserwald,Weitere,317
