,Gemeinde,Energiequelle,Anzahl
2971,Altendorf,Weitere,291
2972,Märstetten,Heizöl,291
2973,Salvan,Heizöl,291
2974,Mülligen,Unbestimmt,291
2975,Oberbuchsiten,Keine,291
2976,Port-Valais,Elektrizität,290
2977,Hüttikon,Unbestimmt,290
2978,Walkringen,Weitere,290
2979,Burg (AG),Unbestimmt,289
2980,Weinfelden,Weitere,289
2981,Boniswil,Heizöl,289
2982,Riniken,Unbestimmt,289
2983,Arisdorf,Heizöl,289
2984,Grandfontaine,Unbestimmt,289
2985,Villnachern,Heizöl,289
2986,Kleinlützel,Heizöl,288
2987,Kirchleerau,Unbestimmt,288
2988,Engelberg,Elektrizität,288
2989,Satigny,Unbestimmt,288
2990,Röthenbach im Emmental,Weitere,288
2991,Tenero-Contra,Heizöl,288
2992,Luthern,Weitere,288
2993,Stetten (SH),Unbestimmt,288
2994,Pont-la-Ville,Unbestimmt,287
2995,Opfikon,Weitere,287
2996,Oberhallau,Unbestimmt,287
2997,Bourg-en-Lavaux,Gas,287
2998,Hinwil,Gas,287
2999,Teufenthal (AG),Heizöl,287
3000,Jorat-Mézières,Heizöl,287
3001,Hochwald,Heizöl,287
3002,Hundwil,Weitere,286
3003,Kleinandelfingen,Heizöl,286
3004,Lutry,Elektrizität,286
3005,Vuadens,Heizöl,286
3006,Oberdorf (BL),Weitere,286
3007,Novaggio,Unbestimmt,286
3008,Sagogn,Unbestimmt,286
3009,Ellikon an der Thur,Unbestimmt,286
3010,Werthenstein,Weitere,286
3011,Ettingen,Weitere,286
3012,Alpthal,Unbestimmt,286
3013,Conters im Prättigau,Unbestimmt,286
3014,Muralto,Heizöl,286
3015,Mergoscia,Weitere,286
3016,Montfaucon,Unbestimmt,285
3017,Leutwil,Unbestimmt,285
3018,Ziefen,Weitere,285
3019,Sattel,Weitere,285
3020,Ried-Brig,Weitere,285
3021,Granges (Veveyse),Unbestimmt,285
3022,Meinisberg,Heizöl,285
3023,Rüschlikon,Gas,284
3024,Unteriberg,Keine,284
3025,Killwangen,Heizöl,284
3026,Jouxtens-Mézery,Unbestimmt,284
3027,Chénens,Unbestimmt,283
3028,Eclépens,Unbestimmt,283
3029,Niederried bei Interlaken,Unbestimmt,283
3030,Bellevue,Heizöl,283
3031,Bachs,Unbestimmt,283
3032,Wald (ZH),Keine,283
3033,Schwellbrunn,Weitere,283
3034,Bennwil,Keine,283
3035,Grosswangen,Heizöl,283
3036,Verzasca,Heizöl,282
3037,Clos du Doubs,Weitere,282
3038,Le Lieu,Unbestimmt,282
3039,Obergoms,Keine,282
3040,Botterens,Unbestimmt,282
3041,Schwanden bei Brienz,Unbestimmt,282
3042,Eischoll,Weitere,282
3043,Erstfeld,Weitere,282
3044,Einsiedeln,Gas,282
3045,Lonay,Heizöl,282
3046,Saint-Cergue,Weitere,282
3047,Sierre,Elektrizität,282
3048,Niederhelfenschwil,Heizöl,281
3049,Eggenwil,Unbestimmt,281
3050,Ermatingen,Heizöl,281
3051,Bäriswil,Unbestimmt,281
3052,Kleinbösingen,Unbestimmt,281
3053,Noble-Contrée,Unbestimmt,280
3054,Dinhard,Heizöl,280
3055,Breggia,Elektrizität,280
3056,Arisdorf,Weitere,280
3057,Uebeschi,Unbestimmt,280
3058,Bellinzona,Gas,280
3059,Dintikon,Heizöl,280
3060,Zermatt,Unbestimmt,280
3061,Eiken,Heizöl,279
3062,Niederweningen,Heizöl,279
3063,Eschenbach (SG),Gas,279
3064,Solothurn,Unbestimmt,279
3065,Basadingen-Schlattingen,Heizöl,279
3066,Wahlen,Heizöl,279
3067,Zihlschlacht-Sitterdorf,Heizöl,279
3068,Altikon,Unbestimmt,279
3069,Thayngen,Gas,279
3070,Bellmund,Heizöl,279
3071,Wald (AR),Unbestimmt,278
3072,Canobbio,Unbestimmt,278
3073,Langendorf,Heizöl,278
3074,Le Chenit,Weitere,278
3075,La Tène,Unbestimmt,278
3076,Berlingen,Unbestimmt,278
3077,Saint-Maurice,Heizöl,278
3078,Muntelier,Unbestimmt,278
3079,Bussnang,Heizöl,277
3080,Cademario,Unbestimmt,277
3081,Berg (SG),Unbestimmt,277
3082,Grandson,Heizöl,277
3083,Marbach (SG),Heizöl,277
3084,Echandens,Unbestimmt,277
3085,Haute-Ajoie,Heizöl,277
3086,Lupfig,Gas,277
3087,Staufen,Heizöl,277
3088,Uttigen,Heizöl,276
3089,Romanel-sur-Lausanne,Unbestimmt,276
3090,Fischenthal,Heizöl,276
3091,Hautemorges,Heizöl,276
3092,Poschiavo,Elektrizität,276
3093,Schmerikon,Heizöl,276
3094,Simplon,Keine,276
3095,Seltisberg,Weitere,276
3096,Oftringen,Weitere,276
3097,Erlach,Unbestimmt,276
3098,Ilanz/Glion,Keine,276
3099,Aarau,Weitere,276
3100,Urdorf,Keine,275
3101,Flawil,Weitere,275
3102,Valsot,Weitere,275
3103,Bedano,Heizöl,275
3104,Lüscherz,Unbestimmt,275
3105,Röschenz,Weitere,274
3106,Yens,Unbestimmt,274
3107,Oberkirch,Keine,274
3108,Develier,Heizöl,274
3109,Flims,Weitere,274
3110,Gampel-Bratsch,Heizöl,274
3111,Kaltbrunn,Weitere,273
3112,Schwyz,Keine,273
3113,Illnau-Effretikon,Gas,273
3114,Erlach,Heizöl,273
3115,Lupsingen,Weitere,273
3116,Collex-Bossy,Heizöl,273
3117,Walterswil (BE),Unbestimmt,273
3118,Kandergrund,Weitere,273
3119,Cheyres-Châbles,Elektrizität,272
3120,Büren (SO),Unbestimmt,272
3121,Airolo,Heizöl,272
3122,Vacallo,Gas,272
3123,Eptingen,Keine,272
3124,Tévenon,Unbestimmt,272
3125,Villeneuve (VD),Heizöl,272
3126,Niederhelfenschwil,Gas,271
3127,Udligenswil,Heizöl,271
3128,Vufflens-la-Ville,Unbestimmt,271
3129,Rheineck,Heizöl,271
3130,Ormalingen,Heizöl,271
3131,Dierikon,Unbestimmt,271
3132,Seftigen,Heizöl,271
3133,Interlaken,Gas,271
3134,Bottenwil,Unbestimmt,271
3135,Gunzgen,Heizöl,271
3136,Kiesen,Unbestimmt,271
3137,Chalais,Gas,270
3138,Greifensee,Heizöl,270
3139,Val Müstair,Weitere,270
3140,Thun,Elektrizität,270
3141,Gonten,Weitere,270
3142,Penthaz,Unbestimmt,270
3143,Bettwil,Unbestimmt,270
3144,Lenk,Elektrizität,270
3145,Hinwil,Keine,270
3146,Fulenbach,Heizöl,270
3147,Ebikon,Unbestimmt,270
3148,Bellevue,Gas,270
3149,Rüfenach,Unbestimmt,270
3150,Wintersingen,Keine,269
3151,Menznau,Heizöl,269
3152,L'Isle,Unbestimmt,269
3153,Klosters,Keine,268
3154,Vex,Heizöl,268
3155,Beggingen,Unbestimmt,268
3156,Adlikon,Unbestimmt,268
3157,Tuggen,Heizöl,268
3158,Trachselwald,Weitere,268
3159,Pleigne,Unbestimmt,268
3160,Domleschg,Heizöl,268
3161,Masein,Unbestimmt,268
3162,Courtelary,Heizöl,268
3163,Le Mouret,Weitere,268
3164,Rüti (ZH),Keine,268
3165,Visp,Unbestimmt,267
3166,Benken (ZH),Unbestimmt,267
3167,Messen,Heizöl,267
3168,Isone,Unbestimmt,267
3169,Schleitheim,Heizöl,267
3170,Erlen,Gas,267
3171,Glarus,Elektrizität,267
3172,Oberlunkhofen,Heizöl,267
3173,Wangen (SZ),Weitere,267
3174,Eriswil,Weitere,267
3175,Oensingen,Weitere,267
3176,Assens,Unbestimmt,267
3177,Ersigen,Heizöl,267
3178,Trimbach,Unbestimmt,267
3179,Broc,Heizöl,267
3180,Rottenschwil,Unbestimmt,267
3181,Seltisberg,Keine,267
3182,Poschiavo,Unbestimmt,267
3183,Dübendorf,Weitere,266
3184,Anières,Heizöl,266
3185,Matzingen,Heizöl,266
3186,Orbe,Heizöl,266
3187,Hauterive (FR),Heizöl,266
3188,Orselina,Unbestimmt,266
3189,Ringgenberg (BE),Weitere,266
3190,Oberhelfenschwil,Weitere,266
3191,Altnau,Gas,266
3192,Furna,Unbestimmt,266
3193,Brislach,Heizöl,266
3194,Lumino,Heizöl,266
3195,Marthalen,Heizöl,265
3196,Unterentfelden,Gas,265
3197,Urtenen-Schönbühl,Weitere,265
3198,Lungern,Heizöl,265
3199,St. Niklaus,Weitere,265
3200,Boppelsen,Unbestimmt,265
3201,Penthalaz,Gas,265
3202,Rüti bei Büren,Unbestimmt,264
3203,Ronco sopra Ascona,Heizöl,264
3204,Raron,Heizöl,264
3205,Oberuzwil,Weitere,264
3206,Oberkirch,Weitere,264
3207,Wildhaus-Alt St. Johann,Elektrizität,264
3208,Châtonnaye,Unbestimmt,264
3209,Strengelbach,Gas,264
3210,Worben,Heizöl,264
3211,Brünisried,Unbestimmt,264
3212,Diegten,Heizöl,263
3213,Buchholterberg,Weitere,263
3214,Payerne,Gas,263
3215,Bannwil,Unbestimmt,263
3216,Matzendorf,Heizöl,263
3217,Cevio,Heizöl,263
3218,Hohentannen,Unbestimmt,263
3219,Walterswil (SO),Unbestimmt,263
3220,Lamone,Heizöl,263
3221,Signau,Heizöl,263
3222,Chardonne,Heizöl,263
3223,Fisibach,Unbestimmt,263
3224,Schwaderloch,Unbestimmt,263
3225,Obersaxen Mundaun,Unbestimmt,263
3226,Itingen,Weitere,263
3227,Unterseen,Gas,262
3228,Corsier-sur-Vevey,Heizöl,262
3229,Nuvilly,Unbestimmt,262
3230,Wila,Heizöl,262
3231,Gryon,Weitere,262
3232,Abtwil,Unbestimmt,262
3233,Sion,Keine,261
3234,Prez,Heizöl,261
3235,Lüterkofen-Ichertswil,Unbestimmt,261
3236,Neyruz (FR),Heizöl,261
3237,Ronco sopra Ascona,Elektrizität,261
3238,Blonay - Saint-Légier,Elektrizität,261
3239,Acquarossa,Heizöl,261
3240,Montilliez,Unbestimmt,261
3241,La Tène,Weitere,261
3242,Cortébert,Unbestimmt,261
3243,Diemtigen,Keine,261
3244,Echallens,Heizöl,261
3245,La Grande Béroche,Unbestimmt,261
3246,Schüpfen,Weitere,260
3247,Port-Valais,Gas,260
3248,Obersaxen Mundaun,Elektrizität,260
3249,Chexbres,Gas,260
3250,Ueberstorf,Heizöl,260
3251,Savosa,Heizöl,260
3252,Grub (AR),Unbestimmt,260
3253,Morcote,Unbestimmt,260
3254,Lohn-Ammannsegg,Unbestimmt,260
3255,Frauenkappelen,Unbestimmt,260
3256,Avegno Gordevio,Elektrizität,259
3257,Küsnacht (ZH),Weitere,259
3258,Saicourt,Unbestimmt,259
3259,Unteriberg,Weitere,259
3260,Begnins,Unbestimmt,259
3261,Kandergrund,Keine,259
3262,Doppleschwand,Unbestimmt,259
3263,Collombey-Muraz,Weitere,259
3264,Rüschegg,Heizöl,258
3265,Trun,Unbestimmt,258
3266,Les Breuleux,Heizöl,258
3267,Pont-en-Ogoz,Heizöl,258
3268,Vionnaz,Elektrizität,258
3269,Schlatt-Haslen,Weitere,258
3270,Andwil (SG),Heizöl,258
3271,Arch,Heizöl,258
3272,Bad Ragaz,Weitere,258
3273,Mettauertal,Heizöl,258
3274,Gränichen,Weitere,257
3275,Saas-Grund,Heizöl,257
3276,Vitznau,Heizöl,257
3277,Utzenstorf,Gas,257
3278,Reute (AR),Unbestimmt,257
3279,Mühleberg,Weitere,257
3280,Cham,Weitere,257
3281,Rapperswil-Jona,Elektrizität,257
3282,Rain,Heizöl,257
3283,Arosa,Elektrizität,257
3284,Horw,Weitere,257
3285,Clos du Doubs,Heizöl,257
3286,Fiesch,Elektrizität,257
3287,Benken (SG),Weitere,257
3288,Andermatt,Heizöl,256
3289,Manno,Unbestimmt,256
3290,Dorf,Unbestimmt,256
3291,Hohenrain,Heizöl,256
3292,Fischbach-Göslikon,Heizöl,256
3293,Biglen,Heizöl,256
3294,Zermatt,Keine,256
3295,Sarnen,Keine,256
3296,Buchillon,Unbestimmt,256
3297,Münsterlingen,Gas,255
3298,Seeberg,Weitere,255
3299,Deitingen,Heizöl,255
3300,Hünenberg,Weitere,255
3301,Grosswangen,Weitere,255
3302,Hohenrain,Weitere,255
3303,Ramsen,Heizöl,255
3304,Saint-George,Unbestimmt,255
3305,Morcote,Heizöl,255
3306,Aubonne,Heizöl,255
3307,St. Moritz,Unbestimmt,255
3308,Genthod,Heizöl,255
3309,Cugy (VD),Heizöl,255
3310,Berg (TG),Heizöl,254
3311,Reigoldswil,Heizöl,254
3312,Riva San Vitale,Gas,254
3313,Kreuzlingen,Weitere,254
3314,Schlatt (TG),Heizöl,254
3315,Bühler,Heizöl,254
3316,Selzach,Unbestimmt,254
3317,Oberwil bei Büren,Unbestimmt,254
3318,Galgenen,Weitere,254
3319,Hausen am Albis,Weitere,254
3320,Hausen (AG),Heizöl,254
3321,Buttisholz,Heizöl,254
3322,Siviriez,Heizöl,254
3323,Jongny,Gas,253
3324,Chéserex,Unbestimmt,253
3325,Winznau,Heizöl,253
3326,Lupsingen,Heizöl,253
3327,Bowil,Weitere,253
3328,Airolo,Elektrizität,253
3329,Rüthi (SG),Weitere,253
3330,Sattel,Unbestimmt,253
3331,Schwarzenberg,Weitere,253
3332,Obergösgen,Heizöl,253
3333,Wartau,Keine,253
3334,Andelfingen,Heizöl,253
3335,Collombey-Muraz,Elektrizität,253
3336,Volketswil,Weitere,253
3337,Vouvry,Elektrizität,253
3338,Hallwil,Unbestimmt,252
3339,Wohlen (AG),Weitere,252
3340,Emmetten,Keine,252
3341,Lens,Unbestimmt,252
3342,Oberbuchsiten,Heizöl,252
3343,Crémines,Unbestimmt,252
3344,Niedermuhlern,Unbestimmt,252
3345,Neuendorf,Heizöl,252
3346,Port,Weitere,252
3347,Châtel-Saint-Denis,Elektrizität,252
3348,Oberwil im Simmental,Weitere,252
3349,Kaiseraugst,Weitere,252
3350,Bedigliora,Unbestimmt,252
3351,Geuensee,Heizöl,252
3352,Manno,Heizöl,252
3353,Belfaux,Heizöl,251
3354,Gsteigwiler,Unbestimmt,251
3355,Jens,Unbestimmt,251
3356,Bois-d'Amont,Heizöl,251
3357,Blauen,Keine,251
3358,Root,Weitere,251
3359,Wimmis,Heizöl,251
3360,Mont-sur-Rolle,Gas,251
3361,Küttigen,Weitere,251
3362,Avry,Heizöl,251
3363,Dittingen,Keine,251
3364,Zermatt,Weitere,250
3365,Seewis im Prättigau,Heizöl,250
3366,Starrkirch-Wil,Unbestimmt,250
3367,Concise,Unbestimmt,250
3368,Forel (Lavaux),Heizöl,249
3369,Givrins,Unbestimmt,249
3370,Uetendorf,Weitere,249
3371,Günsberg,Heizöl,249
3372,Birrhard,Unbestimmt,249
3373,Muntogna da Schons,Weitere,249
3374,Weggis,Weitere,249
3375,Bichelsee-Balterswil,Weitere,249
3376,Mammern,Unbestimmt,249
3377,Bavois,Unbestimmt,249
3378,Feuerthalen,Heizöl,249
3379,Dänikon,Heizöl,249
3380,Münchwilen (TG),Weitere,248
3381,Liesberg,Heizöl,248
3382,Gersau,Heizöl,248
3383,Rossinière,Unbestimmt,248
3384,Müllheim,Heizöl,248
3385,Hauptwil-Gottshaus,Heizöl,248
3386,Riehen,Unbestimmt,248
3387,Avusy,Heizöl,248
3388,Höri,Heizöl,248
3389,Fieschertal,Unbestimmt,248
3390,Cornaux,Heizöl,248
3391,Mumpf,Heizöl,247
3392,Oberlangenegg,Unbestimmt,247
3393,Ettiswil,Unbestimmt,247
3394,Luzein,Heizöl,247
3395,Bergün Filisur,Weitere,247
3396,Bözberg,Heizöl,247
3397,Begnins,Heizöl,247
3398,Mettauertal,Weitere,247
3399,Monteceneri,Weitere,247
3400,Gerlafingen,Unbestimmt,246
3401,Märstetten,Gas,246
3402,Klingnau,Heizöl,246
3403,Heiden,Weitere,246
3404,Boningen,Unbestimmt,246
3405,Twann-Tüscherz,Heizöl,246
3406,Rafz,Weitere,246
3407,Inkwil,Unbestimmt,245
3408,Cologny,Unbestimmt,245
3409,Wängi,Gas,245
3410,Büron,Heizöl,245
3411,Leuzigen,Heizöl,245
3412,Corsier (GE),Gas,245
3413,Kradolf-Schönenberg,Gas,245
3414,Arzier-Le Muids,Elektrizität,245
3415,Puidoux,Heizöl,245
3416,Wolfhalden,Heizöl,245
3417,Albula/Alvra,Heizöl,244
3418,Risch,Gas,244
3419,Steinach,Heizöl,244
3420,Brüttelen,Unbestimmt,244
3421,Milvignes,Weitere,244
3422,Visperterminen,Heizöl,244
3423,Obergoms,Weitere,244
3424,Trin,Weitere,244
3425,Plaffeien,Elektrizität,244
3426,Raperswilen,Unbestimmt,243
3427,Froideville,Gas,243
3428,Niedergösgen,Weitere,243
3429,Stein (AR),Weitere,243
3430,Gampel-Bratsch,Weitere,243
3431,Villaz,Heizöl,243
3432,Russikon,Weitere,243
3433,Innerthal,Unbestimmt,243
3434,Comano,Heizöl,243
3435,Estavayer,Elektrizität,243
3436,Estavayer,Gas,243
3437,Zell (LU),Heizöl,243
3438,Schwadernau,Unbestimmt,242
3439,Movelier,Unbestimmt,242
3440,Saanen,Elektrizität,242
3441,Rünenberg,Keine,242
3442,Matzingen,Gas,242
3443,Mörel-Filet,Keine,242
3444,Ponte Capriasca,Unbestimmt,242
3445,Eschenz,Gas,242
3446,Oberweningen,Heizöl,241
3447,Calanca,Weitere,241
3448,Alto Malcantone,Elektrizität,241
3449,Knutwil,Weitere,241
3450,Wangen-Brüttisellen,Gas,241
3451,Bleienbach,Unbestimmt,241
3452,Küssnacht (SZ),Elektrizität,241
3453,Subingen,Unbestimmt,241
3454,Comano,Gas,241
3455,Bergün Filisur,Heizöl,241
3456,Ersigen,Weitere,241
3457,Wohlen bei Bern,Elektrizität,241
3458,Lostallo,Elektrizität,240
3459,Eggersriet,Weitere,240
3460,Wenslingen,Keine,240
3461,Schönenwerd,Weitere,240
3462,Falera,Heizöl,240
3463,Champvent,Unbestimmt,240
3464,Silenen,Heizöl,240
3465,Avenches,Weitere,240
3466,Cudrefin,Heizöl,240
3467,Büetigen,Unbestimmt,240
3468,Sonvilier,Heizöl,240
3469,Emmetten,Unbestimmt,240
3470,Kandersteg,Weitere,240
3471,Churwalden,Keine,240
3472,Ergisch,Weitere,240
3473,Wilderswil,Weitere,240
3474,Evilard,Heizöl,240
3475,Chexbres,Unbestimmt,240
3476,Untervaz,Unbestimmt,240
3477,Steinen,Weitere,239
3478,Möriken-Wildegg,Gas,239
3479,Tramelan,Weitere,239
3480,Horrenbach-Buchen,Unbestimmt,239
3481,Pfaffnau,Heizöl,239
3482,Sattel,Heizöl,239
3483,Dänikon,Unbestimmt,239
3484,Fahy,Unbestimmt,239
3485,Ballaigues,Unbestimmt,239
3486,Linden,Weitere,239
3487,Melchnau,Weitere,239
3488,Freienbach,Elektrizität,238
3489,Jaun,Unbestimmt,238
3490,Maur,Weitere,238
3491,Kloten,Gas,238
3492,Rolle,Heizöl,238
3493,Rochefort,Heizöl,238
3494,Landquart,Weitere,238
3495,Sennwald,Keine,238
3496,Montagny-près-Yverdon,Unbestimmt,237
3497,Ménières,Unbestimmt,237
3498,Oltingen,Keine,237
3499,La Sarraz,Gas,237
3500,Le Grand-Saconnex,Unbestimmt,237
3501,Ziefen,Heizöl,237
3502,Echandens,Heizöl,237
3503,Kippel,Unbestimmt,237
3504,Chavornay,Heizöl,236
3505,Schneisingen,Heizöl,236
3506,Marly,Weitere,236
3507,Wolfhalden,Weitere,236
3508,Beckenried,Weitere,236
3509,Trin,Heizöl,236
3510,Däniken,Weitere,236
3511,Saint-Sulpice (VD),Heizöl,235
3512,Evolène,Keine,235
3513,Neuheim,Heizöl,235
3514,Oberdorf (NW),Heizöl,235
3515,Seedorf (UR),Heizöl,235
3516,Bussnang,Weitere,235
3517,Billens-Hennens,Unbestimmt,235
3518,Tujetsch,Elektrizität,235
3519,Meinier,Heizöl,235
3520,La Brillaz,Heizöl,235
3521,Beringen,Gas,234
3522,Horw,Keine,234
3523,Vacallo,Heizöl,234
3524,Tägerig,Heizöl,234
3525,Saint-Blaise,Gas,234
3526,Schangnau,Weitere,234
3527,Porza,Unbestimmt,234
3528,Grono,Elektrizität,234
3529,Epalinges,Elektrizität,234
3530,Veltheim (AG),Heizöl,234
3531,Freienstein-Teufen,Heizöl,234
3532,Lampenberg,Keine,234
3533,Mosnang,Heizöl,233
3534,Muriaux,Unbestimmt,233
3535,Zwingen,Weitere,233
3536,Innertkirchen,Heizöl,233
3537,Jonschwil,Gas,233
3538,Villmergen,Weitere,233
3539,Tschappina,Unbestimmt,233
3540,Tujetsch,Heizöl,233
3541,Balerna,Gas,233
3542,Embrach,Weitere,232
3543,Cugy (FR),Heizöl,232
3544,Ferrera,Unbestimmt,232
3545,Diegten,Weitere,232
3546,Jonen,Heizöl,232
3547,Berg am Irchel,Unbestimmt,232
3548,Riniken,Weitere,232
3549,Moutier,Weitere,232
3550,Kriegstetten,Heizöl,232
3551,Bottighofen,Heizöl,232
3552,Bardonnex,Gas,231
3553,Aedermannsdorf,Unbestimmt,231
3554,Penthaz,Gas,231
3555,Rheinau,Heizöl,231
3556,Greppen,Unbestimmt,231
3557,Wengi,Unbestimmt,231
3558,Trimmis,Unbestimmt,231
3559,Hunzenschwil,Keine,231
3560,Ipsach,Gas,231
3561,Dotzigen,Heizöl,231
3562,Rickenbach (TG),Unbestimmt,230
3563,Onex,Unbestimmt,230
3564,Arbaz,Heizöl,230
3565,Rothenthurm,Weitere,230
3566,Thurnen,Heizöl,230
3567,Mägenwil,Heizöl,230
3568,Bürchen,Heizöl,230
3569,Ammerswil,Unbestimmt,230
3570,Onsernone,Heizöl,230
3571,Kienberg,Unbestimmt,230
3572,Sils im Engadin/Segl,Heizöl,230
3573,Müntschemier,Heizöl,229
3574,Roggwil (BE),Weitere,229
3575,Rohrbach,Heizöl,229
3576,Savosa,Unbestimmt,229
3577,Besenbüren,Unbestimmt,229
3578,Mesocco,Weitere,229
3579,Wettingen,Weitere,229
3580,Regensdorf,Weitere,229
3581,Misery-Courtion,Heizöl,229
3582,Diessenhofen,Gas,229
3583,Schmitten (GR),Unbestimmt,229
3584,Wiesendangen,Weitere,229
3585,Bussigny,Elektrizität,229
3586,Rhäzüns,Heizöl,228
3587,Siglistorf,Unbestimmt,228
3588,Lamone,Unbestimmt,228
3589,Sutz-Lattrigen,Heizöl,228
3590,Maschwanden,Unbestimmt,228
3591,Lausen,Heizöl,228
3592,Ferenbalm,Heizöl,228
3593,Morrens (VD),Unbestimmt,228
3594,Emmetten,Weitere,228
3595,Baulmes,Unbestimmt,227
3596,Frutigen,Keine,227
3597,Montricher,Unbestimmt,227
3598,La Punt Chamues-ch,Heizöl,227
3599,Châtillon (FR),Unbestimmt,227
3600,Schleinikon,Unbestimmt,227
3601,Bremgarten bei Bern,Weitere,227
3602,La Ferrière,Unbestimmt,227
3603,Saanen,Keine,227
3604,Lucens,Gas,227
3605,Lohn (SH),Unbestimmt,227
3606,Albula/Alvra,Elektrizität,227
3607,Homburg,Weitere,227
3608,Duggingen,Weitere,226
3609,Wünnewil-Flamatt,Weitere,226
3610,Sarnen,Elektrizität,226
3611,Lengwil,Heizöl,226
3612,Walkringen,Heizöl,226
3613,Walzenhausen,Gas,226
3614,Bettenhausen,Unbestimmt,226
3615,Meikirch,Weitere,226
3616,Mels,Keine,226
3617,Lichtensteig,Gas,225
3618,Corminboeuf,Heizöl,225
3619,Vandoeuvres,Unbestimmt,225
3620,Dornach,Unbestimmt,225
3621,Homberg,Unbestimmt,224
3622,Roveredo (GR),Unbestimmt,224
3623,Oberburg,Heizöl,224
3624,Titterten,Keine,224
3625,Utzenstorf,Weitere,224
3626,Dallenwil,Heizöl,224
3627,Zernez,Weitere,224
3628,Martigny-Combe,Heizöl,224
3629,Plateau de Diesse,Weitere,223
3630,Vezia,Heizöl,223
3631,Oberburg,Gas,223
3632,Wängi,Weitere,223
3633,Egg,Weitere,223
3634,Origlio,Unbestimmt,223
3635,Adligenswil,Weitere,223
3636,Büttikon,Unbestimmt,223
3637,Kirchdorf (BE),Heizöl,223
3638,Degersheim,Weitere,223
3639,Cadempino,Unbestimmt,222
3640,Uzwil,Weitere,222
3641,Lütisburg,Weitere,222
3642,Avully,Heizöl,222
3643,Massonnens,Unbestimmt,222
3644,Ballwil,Heizöl,222
3645,Hirschthal,Heizöl,222
3646,Haut-Intyamon,Weitere,222
3647,Orvin,Weitere,222
3648,Affeltrangen,Weitere,221
3649,Ollon,Keine,221
3650,Prato (Leventina),Unbestimmt,221
3651,Corsier (GE),Heizöl,221
3652,Airolo,Weitere,221
3653,Aeschi bei Spiez,Weitere,221
3654,Marsens,Heizöl,221
3655,Solothurn,Weitere,221
3656,Hauterive (NE),Heizöl,221
3657,Wolhusen,Weitere,221
3658,Les Bois,Heizöl,221
3659,Waldenburg,Heizöl,220
3660,Muzzano,Unbestimmt,220
3661,Seewen,Heizöl,220
3662,Winterthur,Keine,220
3663,Sumiswald,Keine,220
3664,Gisikon,Unbestimmt,220
3665,Bercher,Unbestimmt,220
3666,Brig-Glis,Weitere,220
3667,Knonau,Heizöl,219
3668,Lommiswil,Weitere,219
3669,Grindelwald,Elektrizität,219
3670,Rehetobel,Heizöl,219
3671,Rochefort,Weitere,219
3672,Leissigen,Heizöl,219
3673,Marly,Elektrizität,219
3674,Stammheim,Keine,219
3675,Därligen,Unbestimmt,219
3676,Schleitheim,Weitere,218
3677,Romanshorn,Weitere,218
3678,Genolier,Heizöl,218
3679,Wilchingen,Weitere,218
3680,Val-d'Illiez,Unbestimmt,218
3681,Davos,Keine,218
3682,Bischofszell,Weitere,218
3683,Hildisrieden,Heizöl,218
3684,Wil (ZH),Heizöl,218
3685,Schwarzenberg,Heizöl,218
3686,La Rippe,Unbestimmt,218
3687,Erschwil,Heizöl,218
3688,Rickenbach (SO),Unbestimmt,217
3689,Romoos,Weitere,217
3690,Broc,Weitere,217
3691,Stein (AG),Gas,217
3692,Turgi,Heizöl,217
3693,Läufelfingen,Heizöl,217
3694,Lauenen,Weitere,217
3695,Rehetobel,Gas,217
3696,Tannay,Heizöl,217
3697,Dürrenroth,Weitere,216
3698,Gilly,Unbestimmt,216
3699,Fiesch,Heizöl,216
3700,Termen,Heizöl,216
3701,Adligenswil,Elektrizität,216
3702,Attalens,Weitere,216
3703,Wyssachen,Weitere,216
3704,Römerswil,Weitere,216
3705,Wichtrach,Weitere,216
3706,Krauchthal,Weitere,216
3707,Lindau,Weitere,215
3708,Donneloye,Unbestimmt,215
3709,Sargans,Keine,215
3710,Wagenhausen,Heizöl,215
3711,Bülach,Weitere,215
3712,Chavannes-près-Renens,Unbestimmt,215
3713,Walenstadt,Keine,215
3714,Vouvry,Weitere,215
3715,Oberdorf (SO),Heizöl,215
3716,Le Mont-sur-Lausanne,Weitere,214
3717,Riedholz,Weitere,214
3718,Siselen,Unbestimmt,214
3719,Binn,Unbestimmt,214
3720,Wetzikon (ZH),Elektrizität,214
3721,Féchy,Unbestimmt,214
3722,Flüelen,Heizöl,214
3723,Isenthal,Weitere,214
3724,Uezwil,Unbestimmt,213
3725,Lavigny,Unbestimmt,213
3726,Melide,Heizöl,213
3727,Rüdtligen-Alchenflüh,Heizöl,213
3728,Arogno,Heizöl,213
3729,Dardagny,Heizöl,213
3730,Cormoret,Unbestimmt,213
3731,Homburg,Heizöl,213
3732,Bettingen,Gas,213
3733,Niederhünigen,Unbestimmt,213
3734,Hasle (LU),Weitere,213
3735,Liddes,Weitere,213
3736,Wilchingen,Heizöl,213
3737,Pfyn,Heizöl,213
3738,Eichberg,Weitere,213
3739,Le Landeron,Unbestimmt,213
3740,Hemishofen,Unbestimmt,212
3741,Brugg,Weitere,212
3742,Himmelried,Heizöl,212
3743,Alchenstorf,Unbestimmt,212
3744,Visperterminen,Weitere,212
3745,Quinto,Weitere,212
3746,Schenkon,Heizöl,212
3747,Trun,Weitere,212
3748,Rütschelen,Unbestimmt,212
