,Gemeinde,Energiequelle,Anzahl
1905,Twann-Tüscherz,Unbestimmt,459
1906,Safnern,Unbestimmt,459
1907,Aarberg,Heizöl,459
1908,Stans,Unbestimmt,458
1909,Langenbruck,Keine,458
1910,Lohn-Ammannsegg,Heizöl,458
1911,St. Niklaus,Heizöl,458
1912,Bettlach,Heizöl,458
1913,Kirchberg (BE),Gas,457
1914,Oberried am Brienzersee,Unbestimmt,456
1915,Leysin,Unbestimmt,456
1916,Muri (AG),Weitere,456
1917,Bauma,Weitere,456
1918,Waldstatt,Unbestimmt,456
1919,Laufen-Uhwiesen,Unbestimmt,456
1920,Gais,Heizöl,456
1921,Hallau,Heizöl,455
1922,Ufhusen,Unbestimmt,455
1923,Serravalle,Elektrizität,455
1924,Münchenstein,Weitere,454
1925,Zollikofen,Gas,454
1926,St. Silvester,Unbestimmt,454
1927,Echallens,Gas,454
1928,Seewen,Unbestimmt,454
1929,Leytron,Heizöl,454
1930,Château-d'Oex,Weitere,453
1931,Steckborn,Heizöl,453
1932,Utzenstorf,Heizöl,453
1933,Guttannen,Unbestimmt,453
1934,Oberiberg,Unbestimmt,452
1935,Lotzwil,Gas,452
1936,Baar,Keine,452
1937,Walchwil,Heizöl,452
1938,Leytron,Unbestimmt,452
1939,Chêne-Bourg,Gas,452
1940,Savigny,Heizöl,452
1941,Nidau,Gas,452
1942,Oberengstringen,Heizöl,452
1943,Saas-Fee,Unbestimmt,451
1944,Stettlen,Unbestimmt,451
1945,Radelfingen,Unbestimmt,451
1946,Merenschwand,Heizöl,451
1947,Stammheim,Weitere,451
1948,Tentlingen,Unbestimmt,451
1949,Tegerfelden,Unbestimmt,451
1950,Centovalli,Weitere,450
1951,Laupen,Heizöl,450
1952,Alpnach,Keine,450
1953,Meiringen,Weitere,450
1954,Balerna,Unbestimmt,450
1955,Noble-Contrée,Gas,450
1956,Prilly,Heizöl,449
1957,Evilard,Unbestimmt,449
1958,Uetikon am See,Heizöl,449
1959,Wölflinswil,Unbestimmt,448
1960,Lavizzara,Weitere,448
1961,Zunzgen,Heizöl,448
1962,Kappel (SO),Heizöl,448
1963,Baden,Weitere,448
1964,Bex,Weitere,447
1965,Bussigny,Gas,447
1966,Dürnten,Gas,447
1967,Fehraltorf,Heizöl,447
1968,Castel San Pietro,Heizöl,447
1969,Birmenstorf (AG),Heizöl,447
1970,L'Abbaye,Unbestimmt,447
1971,Heiden,Gas,447
1972,Niederlenz,Gas,446
1973,Kehrsatz,Heizöl,446
1974,Güttingen,Unbestimmt,446
1975,Gebenstorf,Heizöl,446
1976,Saint-Léonard,Gas,446
1977,Beringen,Heizöl,446
1978,Oberuzwil,Gas,446
1979,Langendorf,Gas,446
1980,Terre di Pedemonte,Heizöl,445
1981,Tägerig,Unbestimmt,445
1982,Losone,Elektrizität,445
1983,Nunningen,Heizöl,445
1984,Hirschthal,Unbestimmt,445
1985,Zeihen,Unbestimmt,444
1986,Röschenz,Keine,444
1987,Granges-Paccot,Unbestimmt,444
1988,Wikon,Unbestimmt,444
1989,Neuchâtel,Unbestimmt,444
1990,Elgg,Heizöl,443
1991,Serravalle,Weitere,443
1992,Onsernone,Weitere,443
1993,Biel/Bienne,Weitere,443
1994,Hérémence,Elektrizität,443
1995,Corsier-sur-Vevey,Unbestimmt,443
1996,Worben,Unbestimmt,443
1997,Reichenburg,Heizöl,443
1998,Surses,Elektrizität,442
1999,Hagenbuch,Unbestimmt,442
2000,Villnachern,Unbestimmt,442
2001,Densbüren,Unbestimmt,442
2002,Maggia,Weitere,442
2003,Goms,Heizöl,442
2004,Boswil,Heizöl,442
2005,Amden,Heizöl,441
2006,Dietwil,Unbestimmt,441
2007,Hellikon,Unbestimmt,441
2008,Port,Unbestimmt,441
2009,Balgach,Gas,441
2010,Coppet,Heizöl,441
2011,Büsserach,Heizöl,440
2012,Givisiez,Unbestimmt,440
2013,Pregny-Chambésy,Gas,440
2014,Obersaxen Mundaun,Heizöl,440
2015,Ettingen,Heizöl,440
2016,Rifferswil,Unbestimmt,440
2017,Vandoeuvres,Gas,440
2018,Aristau,Unbestimmt,440
2019,Crans (VD),Unbestimmt,439
2020,Seelisberg,Unbestimmt,439
2021,Hittnau,Heizöl,439
2022,Wiedlisbach,Heizöl,438
2023,Koblenz,Unbestimmt,437
2024,Stein am Rhein,Gas,437
2025,Leuzigen,Unbestimmt,437
2026,Ried bei Kerzers,Unbestimmt,437
2027,Bichelsee-Balterswil,Heizöl,437
2028,Locarno,Elektrizität,437
2029,Cadenazzo,Heizöl,436
2030,Hedingen,Heizöl,436
2031,Teufenthal (AG),Unbestimmt,436
2032,Pfeffingen,Keine,436
2033,Niederlenz,Heizöl,436
2034,Wäldi,Unbestimmt,435
2035,Fraubrunnen,Weitere,435
2036,Heimenhausen,Unbestimmt,435
2037,Schüpfheim,Weitere,435
2038,Cologny,Heizöl,435
2039,Mühleberg,Heizöl,434
2040,Sion,Elektrizität,434
2041,Welschenrohr-Gänsbrunnen,Unbestimmt,434
2042,Mörschwil,Heizöl,434
2043,Langendorf,Unbestimmt,434
2044,Genolier,Unbestimmt,434
2045,Herrliberg,Gas,434
2046,Quarten,Weitere,433
2047,Onsernone,Elektrizität,433
2048,Unterentfelden,Heizöl,433
2049,Alpnach,Heizöl,433
2050,Romoos,Unbestimmt,433
2051,Kirchlindach,Heizöl,433
2052,Neerach,Heizöl,433
2053,Saignelégier,Heizöl,433
2054,Lungern,Keine,432
2055,Oberrüti,Unbestimmt,432
2056,Serravalle,Heizöl,431
2057,Zuzgen,Unbestimmt,431
2058,Plateau de Diesse,Heizöl,431
2059,Guggisberg,Weitere,431
2060,Schötz,Heizöl,431
2061,Bellwald,Unbestimmt,431
2062,Rothenburg,Unbestimmt,430
2063,Lungern,Weitere,430
2064,Schneisingen,Unbestimmt,430
2065,Täuffelen,Heizöl,430
2066,Wauwil,Unbestimmt,429
2067,Hergiswil (NW),Unbestimmt,429
2068,Buchegg,Heizöl,429
2069,Blumenstein,Unbestimmt,429
2070,Belp,Weitere,429
2071,Duggingen,Keine,429
2072,Nidau,Heizöl,429
2073,Aesch (LU),Unbestimmt,428
2074,Sachseln,Weitere,428
2075,Rafz,Heizöl,428
2076,Stetten (AG),Unbestimmt,428
2077,Balerna,Heizöl,428
2078,Kandersteg,Heizöl,427
2079,Erlinsbach (SO),Heizöl,427
2080,Malters,Weitere,427
2081,Bellach,Unbestimmt,426
2082,Herdern,Unbestimmt,426
2083,Warth-Weiningen,Unbestimmt,426
2084,Weesen,Unbestimmt,425
2085,Leuk,Weitere,425
2086,Brienzwiler,Unbestimmt,425
2087,Oberlunkhofen,Unbestimmt,425
2088,Port-Valais,Heizöl,425
2089,Bellach,Gas,425
2090,Meisterschwanden,Heizöl,425
2091,Riggisberg,Heizöl,424
2092,Dagmersellen,Unbestimmt,424
2093,Oberdorf (BL),Heizöl,424
2094,Itingen,Keine,424
2095,Düdingen,Weitere,423
2096,Hendschiken,Unbestimmt,423
2097,Sumvitg,Weitere,423
2098,Aubonne,Gas,423
2099,Châtel-Saint-Denis,Weitere,423
2100,Monthey,Unbestimmt,423
2101,Berg (TG),Gas,422
2102,Dürrenäsch,Unbestimmt,422
2103,Zuzwil (SG),Heizöl,422
2104,Waldkirch,Heizöl,422
2105,Minusio,Elektrizität,422
2106,Bellach,Keine,421
2107,Lully (FR),Unbestimmt,421
2108,Hofstetten bei Brienz,Unbestimmt,421
2109,Heiden,Heizöl,420
2110,Plaffeien,Weitere,420
2111,Illnau-Effretikon,Weitere,420
2112,Boniswil,Unbestimmt,420
2113,Erstfeld,Heizöl,420
2114,Dietikon,Weitere,420
2115,Birrwil,Unbestimmt,419
2116,Gams,Heizöl,419
2117,Mettmenstetten,Heizöl,419
2118,Rorschacherberg,Gas,419
2119,Sonvilier,Unbestimmt,418
2120,Chardonne,Gas,418
2121,Attiswil,Unbestimmt,418
2122,Studen (BE),Unbestimmt,418
2123,Schlieren,Weitere,418
2124,Naters,Keine,418
2125,Saas-Fee,Heizöl,417
2126,Thunstetten,Heizöl,417
2127,Emmen,Weitere,417
2128,Orsières,Heizöl,416
2129,Oberbalm,Unbestimmt,416
2130,Dägerlen,Unbestimmt,416
2131,Unterlangenegg,Unbestimmt,416
2132,Unterkulm,Heizöl,416
2133,Morbio Inferiore,Heizöl,416
2134,Seedorf (BE),Heizöl,415
2135,Arch,Unbestimmt,414
2136,Ennetbaden,Heizöl,414
2137,Bettmeralp,Elektrizität,414
2138,Klosters,Weitere,414
2139,Blatten,Unbestimmt,414
2140,Henggart,Unbestimmt,414
2141,Genève,Weitere,413
2142,Münchenbuchsee,Weitere,413
2143,Kriens,Weitere,412
2144,Wegenstetten,Unbestimmt,412
2145,Valbroye,Heizöl,412
2146,Remigen,Unbestimmt,412
2147,Walperswil,Unbestimmt,412
2148,Amden,Weitere,412
2149,La Sonnaz,Unbestimmt,412
2150,Cazis,Weitere,412
2151,Pfäfers,Weitere,411
2152,Worb,Weitere,411
2153,Bünzen,Unbestimmt,411
2154,Flühli,Heizöl,411
2155,Untersiggenthal,Weitere,411
2156,Silenen,Weitere,410
2157,Rüderswil,Weitere,410
2158,Le Mouret,Heizöl,410
2159,Randa,Unbestimmt,410
2160,Grüningen,Heizöl,410
2161,Rolle,Unbestimmt,410
2162,Fischingen,Weitere,410
2163,Bürglen (UR),Weitere,410
2164,Ecublens (VD),Heizöl,410
2165,Grüsch,Weitere,409
2166,Centovalli,Elektrizität,409
2167,Untervaz,Heizöl,409
2168,Buus,Keine,409
2169,Cevio,Weitere,409
2170,Wil (SG),Weitere,409
2171,Oeschgen,Unbestimmt,409
2172,Eriz,Unbestimmt,409
2173,La Tour-de-Peilz,Heizöl,409
2174,St. Moritz,Keine,409
2175,Gachnang,Heizöl,409
2176,Alpnach,Unbestimmt,408
2177,Gais,Weitere,408
2178,Port,Heizöl,408
2179,Flühli,Weitere,408
2180,Sevelen,Weitere,408
2181,Trimbach,Heizöl,408
2182,Belmont-Broye,Weitere,407
2183,Buchrain,Heizöl,407
2184,Au (SG),Gas,407
2185,Innertkirchen,Weitere,407
2186,Madiswil,Heizöl,407
2187,Rickenbach (LU),Heizöl,407
2188,Eschlikon,Gas,407
2189,Bütschwil-Ganterschwil,Gas,407
2190,Lenzburg,Heizöl,407
2191,Riviera,Elektrizität,407
2192,Trub,Weitere,407
2193,Schinznach,Heizöl,406
2194,Leukerbad,Heizöl,406
2195,Ins,Heizöl,406
2196,Rebstein,Gas,406
2197,Döttingen,Weitere,406
2198,Hausen (AG),Gas,406
2199,Einsiedeln,Elektrizität,406
2200,Erlenbach im Simmental,Weitere,406
2201,Zweisimmen,Heizöl,405
2202,Wildberg,Unbestimmt,405
2203,Schiers,Heizöl,404
2204,Rüdtligen-Alchenflüh,Unbestimmt,404
2205,Grenchen,Unbestimmt,404
2206,Flüelen,Unbestimmt,404
2207,Seegräben,Unbestimmt,404
2208,St. Stephan,Weitere,403
2209,Vétroz,Heizöl,403
2210,Les Breuleux,Unbestimmt,403
2211,Cornol,Unbestimmt,403
2212,Rüeggisberg,Weitere,403
2213,Künten,Unbestimmt,402
2214,Eich,Unbestimmt,402
2215,Matran,Unbestimmt,402
2216,Adligenswil,Unbestimmt,401
2217,Evolène,Heizöl,401
2218,Wetzikon (ZH),Weitere,401
2219,Ollon,Weitere,401
2220,Triengen,Heizöl,401
2221,Mont-Noble,Weitere,401
2222,Winkel,Heizöl,401
2223,Rapperswil-Jona,Weitere,401
2224,Crissier,Heizöl,401
2225,Weiach,Unbestimmt,401
2226,Fiesch,Unbestimmt,400
2227,Nesslau,Heizöl,400
2228,Cossonay,Gas,400
2229,Dallenwil,Unbestimmt,400
2230,Vaulruz,Unbestimmt,400
2231,Stettlen,Heizöl,400
2232,Wattenwil,Heizöl,400
2233,Bonaduz,Heizöl,400
2234,Rheinfelden,Weitere,400
2235,Trélex,Unbestimmt,399
2236,Churwalden,Weitere,399
2237,Affoltern am Albis,Weitere,399
2238,Kappel am Albis,Unbestimmt,399
2239,Visp,Weitere,399
2240,Brione sopra Minusio,Unbestimmt,399
2241,Schlatt (ZH),Unbestimmt,398
2242,Rapperswil (BE),Heizöl,398
2243,Hasliberg,Heizöl,398
2244,Le Grand-Saconnex,Heizöl,398
2245,Mergoscia,Unbestimmt,398
2246,Gretzenbach,Heizöl,398
2247,Reiden,Weitere,397
2248,Feuerthalen,Gas,397
2249,Celerina/Schlarigna,Heizöl,397
2250,Rheineck,Gas,397
2251,Thalheim an der Thur,Unbestimmt,397
2252,Pregny-Chambésy,Heizöl,396
2253,Uetikon am See,Gas,396
2254,Sachseln,Unbestimmt,396
2255,Subingen,Heizöl,396
2256,Le Vaud,Unbestimmt,396
2257,Huttwil,Weitere,396
2258,Vacallo,Unbestimmt,396
2259,Dietlikon,Gas,396
2260,Arni (BE),Unbestimmt,395
2261,Winznau,Unbestimmt,395
2262,Felben-Wellhausen,Heizöl,395
2263,Salenstein,Unbestimmt,395
2264,Mézières (FR),Unbestimmt,395
2265,Engelberg,Weitere,394
2266,Hägglingen,Heizöl,394
2267,Biberstein,Unbestimmt,393
2268,Tannay,Unbestimmt,393
2269,Gossau (SG),Weitere,393
2270,Schänis,Weitere,392
2271,Lauperswil,Weitere,392
2272,Le Flon,Unbestimmt,392
2273,Steckborn,Gas,392
2274,Pontresina,Unbestimmt,391
2275,Eschlikon,Heizöl,391
2276,Chalais,Elektrizität,391
2277,Ayent,Unbestimmt,391
2278,Salgesch,Unbestimmt,391
2279,Riggisberg,Weitere,391
2280,Val-de-Charmey,Weitere,391
2281,Bönigen,Heizöl,390
2282,Täsch,Unbestimmt,390
2283,Tresa,Elektrizität,389
2284,Amriswil,Weitere,389
2285,Bodio,Unbestimmt,389
2286,Opfikon,Gas,388
2287,Sachseln,Heizöl,388
2288,Agno,Unbestimmt,388
2289,Mont-Noble,Elektrizität,388
2290,Varen,Unbestimmt,388
2291,Egliswil,Unbestimmt,388
2292,Waldenburg,Keine,387
2293,Mont-Noble,Heizöl,387
2294,Saint-Prex,Gas,387
2295,Chalais,Weitere,387
2296,Roveredo (GR),Weitere,387
2297,Neunkirch,Heizöl,387
2298,Mumpf,Unbestimmt,387
2299,Sarmenstorf,Heizöl,387
2300,Rohrbach,Unbestimmt,386
2301,Ormalingen,Weitere,386
2302,Capriasca,Elektrizität,385
2303,Dintikon,Unbestimmt,385
2304,Aeschi (SO),Unbestimmt,385
2305,Froideville,Unbestimmt,385
2306,Romont (FR),Heizöl,384
2307,Obersiggenthal,Weitere,384
2308,Münchwilen (TG),Gas,384
2309,Hasle bei Burgdorf,Weitere,384
2310,Saint-Blaise,Heizöl,383
2311,Silvaplana,Heizöl,383
2312,Boudry,Gas,383
2313,Marthalen,Unbestimmt,383
2314,Ringgenberg (BE),Keine,383
2315,Bühler,Unbestimmt,383
2316,Hauteville,Unbestimmt,382
2317,Wilen (TG),Gas,382
2318,Pura,Unbestimmt,382
2319,Laufenburg,Heizöl,382
2320,Domleschg,Weitere,382
2321,Péry-La Heutte,Heizöl,382
2322,Isenthal,Unbestimmt,382
2323,Arbon,Weitere,381
2324,Wolfwil,Heizöl,381
2325,La Tène,Gas,381
2326,Schönholzerswilen,Unbestimmt,381
2327,Lavey-Morcles,Unbestimmt,381
2328,Orpund,Heizöl,381
2329,Erlen,Heizöl,380
2330,Embd,Unbestimmt,380
2331,Thalheim (AG),Unbestimmt,380
2332,Courtételle,Heizöl,380
2333,Villars-sur-Glâne,Heizöl,380
2334,Boncourt,Heizöl,380
2335,Rüschegg,Weitere,379
2336,Wimmis,Weitere,379
2337,Gondiswil,Unbestimmt,379
2338,Scharans,Unbestimmt,379
2339,Lyss,Weitere,379
2340,Wädenswil,Keine,379
2341,Delémont,Weitere,379
2342,Teufen (AR),Weitere,378
2343,Ayent,Elektrizität,378
2344,Rüttenen,Unbestimmt,378
2345,Neuhausen am Rheinfall,Keine,378
2346,Dulliken,Weitere,378
2347,Hefenhofen,Unbestimmt,378
2348,Regensdorf,Gas,378
2349,Oberrieden,Gas,378
2350,Saint-Maurice,Gas,377
2351,Celerina/Schlarigna,Unbestimmt,377
2352,Aeschi bei Spiez,Heizöl,377
2353,Unteriberg,Heizöl,377
2354,Wynigen,Weitere,377
2355,Rüthi (SG),Heizöl,377
2356,Saxon,Elektrizität,376
2357,Stein am Rhein,Heizöl,376
2358,Wahlen,Keine,376
2359,Meinisberg,Unbestimmt,376
2360,Grimisuat,Heizöl,376
2361,Oberkulm,Heizöl,376
2362,Bettlach,Gas,376
2363,Riva San Vitale,Heizöl,376
2364,Wolhusen,Heizöl,376
2365,Staufen,Gas,375
2366,Bätterkinden,Heizöl,375
2367,Boltigen,Weitere,375
2368,Aigle,Heizöl,375
2369,Campo (Vallemaggia),Unbestimmt,375
2370,Buch am Irchel,Unbestimmt,375
2371,Stans,Weitere,374
2372,Diepoldsau,Weitere,374
2373,Sonceboz-Sombeval,Heizöl,374
2374,Stocken-Höfen,Unbestimmt,374
2375,Safnern,Heizöl,374
2376,Prilly,Gas,374
2377,Rorbas,Heizöl,374
2378,Bargen (BE),Unbestimmt,373
2379,Gerlafingen,Heizöl,373
2380,Niedergesteln,Unbestimmt,373
2381,Commugny,Heizöl,373
2382,Madiswil,Weitere,373
2383,Hunzenschwil,Unbestimmt,373
2384,Chêne-Bougeries,Unbestimmt,373
2385,Saint-Imier,Gas,373
2386,Dottikon,Heizöl,373
2387,Lengnau (AG),Heizöl,373
2388,Aadorf,Weitere,373
2389,Gland,Heizöl,373
2390,Rüegsau,Heizöl,373
2391,Gontenschwil,Heizöl,373
2392,Schüpfheim,Unbestimmt,373
2393,Moudon,Heizöl,372
2394,Stammheim,Heizöl,372
2395,Leuk,Elektrizität,372
2396,Schupfart,Unbestimmt,372
2397,Stüsslingen,Unbestimmt,372
2398,Signau,Weitere,372
2399,Malans,Heizöl,372
2400,Perroy,Unbestimmt,372
2401,Grossdietwil,Unbestimmt,371
2402,Toffen,Heizöl,371
2403,Alle,Heizöl,371
2404,Meierskappel,Unbestimmt,371
2405,Kemmental,Heizöl,371
2406,Seewis im Prättigau,Weitere,371
2407,Affeltrangen,Heizöl,371
2408,Mönchaltorf,Heizöl,370
2409,Escholzmatt-Marbach,Unbestimmt,370
2410,Rehetobel,Unbestimmt,370
2411,Arogno,Unbestimmt,370
2412,Schmitten (FR),Heizöl,370
2413,Magliaso,Heizöl,370
2414,Gampelen,Unbestimmt,370
2415,Ennetbaden,Unbestimmt,370
2416,Gams,Weitere,370
2417,Arni (AG),Unbestimmt,370
2418,Frenkendorf,Heizöl,369
2419,Luterbach,Gas,369
2420,Vallorbe,Heizöl,369
2421,Kaisten,Heizöl,369
2422,Sils im Domleschg,Unbestimmt,369
2423,Waltenschwil,Heizöl,369
2424,Thayngen,Weitere,368
2425,Bure,Unbestimmt,368
2426,Blonay - Saint-Légier,Weitere,368
2427,Tägerwilen,Heizöl,368
2428,Pura,Heizöl,368
2429,Courgevaux,Unbestimmt,368
2430,Bernex,Gas,367
2431,Basse-Allaine,Heizöl,367
2432,Le Pâquier (FR),Unbestimmt,367
2433,Mühlau,Unbestimmt,367
2434,Coldrerio,Heizöl,367
2435,Rümlang,Gas,367
2436,Salmsach,Unbestimmt,367
2437,Ormont-Dessus,Weitere,367
2438,Buttwil,Unbestimmt,367
2439,Härkingen,Unbestimmt,367
2440,Zermatt,Elektrizität,366
2441,Unterägeri,Unbestimmt,366
2442,Degersheim,Gas,366
2443,Obergoms,Unbestimmt,366
2444,Schlossrued,Unbestimmt,366
2445,Faoug,Unbestimmt,366
2446,Bière,Unbestimmt,366
2447,Trogen,Weitere,366
2448,Niederdorf,Keine,366
2449,Collina d'Oro,Gas,366
2450,Confignon,Heizöl,365
2451,Landquart,Keine,365
2452,Saint-Sulpice (VD),Gas,365
2453,Disentis/Mustér,Heizöl,365
2454,Grône,Heizöl,365
2455,Fischingen,Heizöl,365
2456,Buchberg,Unbestimmt,364
2457,Saint-Cergue,Elektrizität,364
2458,Greifensee,Unbestimmt,364
2459,Noble-Contrée,Heizöl,364
2460,Oberhofen am Thunersee,Heizöl,364
2461,Roveredo (GR),Heizöl,364
2462,Root,Heizöl,364
2463,Boudry,Heizöl,364
2464,Sant'Antonino,Heizöl,364
2465,Oberrieden,Heizöl,363
2466,Breil/Brigels,Heizöl,363
2467,Albula/Alvra,Weitere,363
2468,Riedholz,Heizöl,363
2469,Pollegio,Unbestimmt,363
2470,Pfäffikon,Weitere,362
2471,Bottighofen,Unbestimmt,362
2472,Bürglen (TG),Gas,362
2473,Mont-Vully,Weitere,361
2474,Schafisheim,Heizöl,361
2475,Waldkirch,Weitere,361
2476,Moudon,Gas,361
2477,Steinmaur,Heizöl,360
2478,Grellingen,Heizöl,360
2479,Uznach,Heizöl,360
2480,Kloten,Weitere,360
2481,Gerzensee,Unbestimmt,360
2482,Langnau am Albis,Gas,360
2483,Merishausen,Unbestimmt,360
2484,Jorat-Menthue,Unbestimmt,359
2485,Lichtensteig,Unbestimmt,359
2486,Gächlingen,Unbestimmt,359
2487,Egnach,Gas,359
2488,Hochfelden,Unbestimmt,359
2489,Rothenburg,Weitere,359
2490,Urdorf,Gas,358
2491,Lens,Gas,358
2492,Zurzach,Weitere,358
2493,Biasca,Weitere,358
2494,Cossonay,Unbestimmt,358
2495,Nesslau,Unbestimmt,357
2496,Küblis,Unbestimmt,357
2497,Studen (BE),Heizöl,357
2498,Rüegsau,Weitere,357
2499,Maienfeld,Heizöl,357
2500,Fahrni,Unbestimmt,356
2501,Personico,Unbestimmt,356
2502,Heimiswil,Weitere,356
2503,Spreitenbach,Heizöl,356
2504,Kandergrund,Unbestimmt,356
2505,Blenio,Heizöl,355
2506,Hilterfingen,Gas,355
2507,Fischbach-Göslikon,Unbestimmt,355
2508,Böztal,Heizöl,355
2509,Kemmental,Weitere,355
2510,Stettfurt,Unbestimmt,355
2511,Collombey-Muraz,Heizöl,355
2512,Bellmund,Unbestimmt,355
2513,Schüpfheim,Heizöl,355
2514,Bitsch,Unbestimmt,355
2515,Buchegg,Weitere,354
2516,Kesswil,Unbestimmt,354
2517,Pfungen,Heizöl,354
2518,Ebikon,Weitere,354
2519,Gaiserwald,Keine,354
2520,Röschenz,Heizöl,353
2521,Comano,Unbestimmt,353
2522,Saint-Prex,Heizöl,353
2523,Court,Heizöl,353
2524,Ebnat-Kappel,Heizöl,353
2525,Capriasca,Weitere,353
2526,Bellikon,Unbestimmt,352
2527,Erlinsbach (SO),Weitere,352
2528,Sulgen,Gas,352
2529,Hettlingen,Heizöl,352
2530,Jonschwil,Heizöl,351
2531,Bossonnens,Unbestimmt,351
2532,Beatenberg,Heizöl,351
2533,Unterengstringen,Heizöl,351
2534,Däniken,Heizöl,351
2535,Otelfingen,Heizöl,351
2536,Marthalen,Keine,350
2537,Le Noirmont,Heizöl,350
2538,Plan-les-Ouates,Unbestimmt,350
2539,Morbio Inferiore,Gas,350
2540,Altbüron,Unbestimmt,350
2541,Val-d'Illiez,Weitere,350
2542,Val Müstair,Heizöl,349
2543,Ascona,Elektrizität,349
2544,Oberwil-Lieli,Heizöl,349
2545,Selzach,Gas,349
2546,Oberembrach,Unbestimmt,349
2547,Lenzburg,Weitere,349
2548,Riaz,Heizöl,348
2549,Fontenais,Heizöl,348
2550,Glarus Nord,Elektrizität,348
2551,Oberengstringen,Unbestimmt,348
2552,Troinex,Gas,348
2553,Val Terbi,Weitere,348
2554,Ermatingen,Gas,347
2555,Obersaxen Mundaun,Weitere,347
2556,Kradolf-Schönenberg,Heizöl,347
2557,Saint-Martin (FR),Unbestimmt,347
2558,Hölstein,Weitere,347
2559,Meikirch,Heizöl,347
2560,Fischenthal,Weitere,347
2561,Massagno,Heizöl,347
2562,Felsberg,Heizöl,346
2563,Urtenen-Schönbühl,Heizöl,346
2564,Vallorbe,Gas,346
2565,Stansstad,Keine,346
2566,Lumnezia,Unbestimmt,345
2567,Fläsch,Unbestimmt,345
2568,Hölstein,Heizöl,345
2569,Obergösgen,Unbestimmt,345
2570,Zwingen,Heizöl,345
2571,Oberägeri,Weitere,345
2572,Luterbach,Heizöl,345
2573,Krattigen,Unbestimmt,344
2574,Stansstad,Heizöl,344
2575,Baltschieder,Unbestimmt,344
2576,Steinen,Heizöl,344
2577,Elgg,Weitere,344
2578,Oberthal,Unbestimmt,344
2579,Schattdorf,Weitere,344
2580,Wangen an der Aare,Heizöl,344
2581,Unterschächen,Weitere,343
2582,Unterlunkhofen,Unbestimmt,343
2583,Fétigny,Unbestimmt,343
2584,Lostorf,Weitere,343
2585,Wilen (TG),Unbestimmt,343
2586,Kallnach,Heizöl,343
2587,Poschiavo,Heizöl,343
2588,Beckenried,Heizöl,343
2589,Müllheim,Gas,342
2590,Sempach,Heizöl,342
2591,Montreux,Weitere,342
2592,Fribourg,Weitere,342
2593,Evilard,Gas,342
2594,Menzingen,Keine,342
2595,Münchwilen (AG),Unbestimmt,342
2596,Wynau,Heizöl,342
2597,Niederönz,Unbestimmt,341
2598,Gunzgen,Unbestimmt,341
2599,Degersheim,Heizöl,341
2600,Landiswil,Unbestimmt,341
2601,Diemtigen,Heizöl,341
2602,Wiler bei Utzenstorf,Unbestimmt,341
2603,Martigny-Combe,Unbestimmt,341
2604,Seedorf (BE),Weitere,341
2605,Hombrechtikon,Weitere,341
2606,Pfeffingen,Heizöl,341
2607,Saas-Balen,Unbestimmt,341
2608,Oberegg,Weitere,341
2609,Itingen,Heizöl,340
2610,Metzerlen-Mariastein,Unbestimmt,340
2611,Heiligenschwendi,Unbestimmt,340
2612,Rorschach,Gas,340
2613,Lutzenberg,Unbestimmt,340
2614,Hasliberg,Weitere,340
2615,Jegenstorf,Weitere,340
2616,Bretzwil,Keine,339
2617,Martigny-Combe,Weitere,339
2618,Gals,Unbestimmt,339
2619,Grimisuat,Weitere,339
2620,Othmarsingen,Heizöl,339
2621,Lavertezzo,Unbestimmt,338
2622,Davos,Elektrizität,338
2623,Bernex,Unbestimmt,338
2624,Terre di Pedemonte,Elektrizität,338
2625,Kaiseraugst,Gas,338
2626,Füllinsdorf,Heizöl,338
2627,Echichens,Heizöl,338
2628,Anières,Gas,337
2629,Holziken,Unbestimmt,337
2630,Ennetmoos,Keine,337
2631,Killwangen,Unbestimmt,337
2632,Krauchthal,Heizöl,337
2633,Lonay,Unbestimmt,337
2634,Bern,Elektrizität,337
2635,Tübach,Unbestimmt,337
2636,Schattdorf,Unbestimmt,336
2637,Sulgen,Heizöl,336
2638,Chêne-Bourg,Heizöl,336
2639,Ochlenberg,Unbestimmt,336
2640,La Tène,Heizöl,336
2641,Roche (VD),Unbestimmt,336
2642,Lyssach,Unbestimmt,336
2643,Kaufdorf,Unbestimmt,336
2644,Noville,Unbestimmt,336
2645,Roveredo (GR),Elektrizität,336
2646,Nuglar-St. Pantaleon,Heizöl,335
2647,Cressier (NE),Heizöl,335
2648,Turgi,Unbestimmt,335
2649,Sutz-Lattrigen,Unbestimmt,335
2650,Kölliken,Gas,335
2651,Hergiswil bei Willisau,Weitere,335
2652,Vinelz,Unbestimmt,335
2653,Renan (BE),Unbestimmt,335
2654,Bonfol,Unbestimmt,334
2655,Unterägeri,Weitere,334
2656,Villmergen,Gas,334
2657,Konolfingen,Weitere,334
2658,Remetschwil,Heizöl,334
2659,Dagmersellen,Weitere,334
2660,Selzach,Heizöl,334
2661,Courtepin,Weitere,333
2662,Sarnen,Keine,333
2663,Vandoeuvres,Heizöl,333
2664,Gaiserwald,Weitere,333
2665,Rubigen,Heizöl,333
2666,Novazzano,Heizöl,333
2667,Kaltbrunn,Gas,332
2668,Hindelbank,Heizöl,332
2669,Egerkingen,Heizöl,332
2670,Val Müstair,Weitere,332
2671,Appenzell,Weitere,332
