,Gemeinde,Energiequelle,Anzahl
1604,Speicher,Heizöl,545
1605,Schmiedrued,Unbestimmt,545
1606,Courtepin,Heizöl,545
1607,Brislach,Keine,545
1608,Rorbas,Unbestimmt,545
1609,Bellach,Unbestimmt,544
1610,Martigny-Combe,Elektrizität,544
1611,Giornico,Unbestimmt,544
1612,Rheinau,Unbestimmt,543
1613,Saxon,Heizöl,543
1614,Delley-Portalban,Unbestimmt,543
1615,Courtelary,Unbestimmt,543
1616,Grosshöchstetten,Heizöl,542
1617,Schwerzenbach,Unbestimmt,542
1618,Schönenwerd,Heizöl,542
1619,Visp,Heizöl,542
1620,Wittnau,Unbestimmt,542
1621,Lützelflüh,Weitere,541
1622,Val Mara,Heizöl,541
1623,Otelfingen,Unbestimmt,541
1624,Niederglatt,Heizöl,541
1625,Oberegg,Keine,541
1626,Büren an der Aare,Heizöl,540
1627,Stans,Heizöl,540
1628,Ossingen,Unbestimmt,539
1629,Naters,Unbestimmt,539
1630,Walzenhausen,Unbestimmt,539
1631,Uerkheim,Unbestimmt,539
1632,Münchwilen (TG),Heizöl,539
1633,Solothurn,Weitere,539
1634,Langrickenbach,Unbestimmt,539
1635,Liesberg,Keine,538
1636,Balgach,Heizöl,537
1637,Gletterens,Unbestimmt,537
1638,Conthey,Elektrizität,537
1639,Saint-Imier,Heizöl,537
1640,Trogen,Unbestimmt,536
1641,Le Noirmont,Unbestimmt,536
1642,Rochefort,Keine,536
1643,Bubendorf,Weitere,536
1644,Wolfhalden,Unbestimmt,536
1645,Gryon,Unbestimmt,536
1646,Satigny,Unbestimmt,535
1647,Dürrenroth,Unbestimmt,535
1648,Wattwil,Gas,535
1649,Savièse,Elektrizität,535
1650,Gambarogno,Weitere,534
1651,Leysin,Gas,534
1652,Riviera,Heizöl,534
1653,Meyrin,Gas,534
1654,Bregaglia,Elektrizität,533
1655,Steinach,Unbestimmt,533
1656,Steffisburg,Weitere,533
1657,Collombey-Muraz,Unbestimmt,533
1658,Forel (Lavaux),Unbestimmt,533
1659,Hinwil,Weitere,533
1660,Lohn-Ammannsegg,Unbestimmt,533
1661,Toffen,Unbestimmt,533
1662,Eschenz,Unbestimmt,533
1663,Plan-les-Ouates,Heizöl,533
1664,Zetzwil,Unbestimmt,533
1665,Val Terbi,Heizöl,532
1666,Fällanden,Heizöl,532
1667,Stallikon,Heizöl,532
1668,Arbon,Keine,532
1669,Fideris,Unbestimmt,532
1670,Glarus Nord,Gas,532
1671,Neuenkirch,Heizöl,532
1672,Altnau,Unbestimmt,531
1673,Lengnau (BE),Heizöl,531
1674,Neyruz (FR),Unbestimmt,531
1675,Chiasso,Unbestimmt,530
1676,Uznach,Gas,530
1677,Mümliswil-Ramiswil,Heizöl,530
1678,Saillon,Unbestimmt,530
1679,Prilly,Unbestimmt,530
1680,Bremgarten (AG),Weitere,530
1681,Mies,Unbestimmt,529
1682,Kerns,Heizöl,529
1683,Tenero-Contra,Unbestimmt,528
1684,Fahrwangen,Unbestimmt,528
1685,Saint-Martin (VS),Weitere,527
1686,Murgenthal,Heizöl,527
1687,Oberbüren,Heizöl,527
1688,Grolley,Unbestimmt,527
1689,Wartau,Weitere,526
1690,Sorens,Unbestimmt,526
1691,Malters,Heizöl,526
1692,Ziefen,Keine,525
1693,Geuensee,Unbestimmt,525
1694,Wagenhausen,Unbestimmt,524
1695,Lommis,Unbestimmt,524
1696,Ilanz/Glion,Unbestimmt,524
1697,Goldach,Gas,524
1698,Saas-Grund,Unbestimmt,524
1699,Fulenbach,Unbestimmt,523
1700,Egerkingen,Unbestimmt,523
1701,Lengwil,Unbestimmt,522
1702,Mauensee,Unbestimmt,522
1703,Lützelflüh,Heizöl,522
1704,Echichens,Unbestimmt,522
1705,Schöftland,Heizöl,522
1706,Veltheim (AG),Unbestimmt,522
1707,Laupersdorf,Unbestimmt,521
1708,Trimbach,Gas,521
1709,Thundorf,Unbestimmt,520
1710,Beinwil (Freiamt),Unbestimmt,520
1711,Plasselb,Unbestimmt,520
1712,Grabs,Heizöl,520
1713,Birwinken,Unbestimmt,519
1714,Kölliken,Heizöl,519
1715,Lungern,Unbestimmt,519
1716,Leibstadt,Unbestimmt,519
1717,Onsernone,Unbestimmt,518
1718,Safenwil,Heizöl,518
1719,Mezzovico-Vira,Unbestimmt,518
1720,Ruswil,Weitere,517
1721,Geroldswil,Unbestimmt,517
1722,Thun,Keine,517
1723,Cham,Gas,517
1724,Kirchberg (BE),Heizöl,516
1725,Belmont-sur-Lausanne,Heizöl,516
1726,Heitenried,Unbestimmt,515
1727,Klingnau,Weitere,515
1728,Pieterlen,Heizöl,515
1729,Vechigen,Weitere,515
1730,Oberuzwil,Heizöl,514
1731,Buochs,Heizöl,514
1732,Domat/Ems,Unbestimmt,513
1733,Ennetbürgen,Heizöl,513
1734,Wyssachen,Unbestimmt,513
1735,Brittnau,Heizöl,512
1736,Saint-Cergue,Unbestimmt,512
1737,Risch,Heizöl,512
1738,Windisch,Gas,512
1739,Freienstein-Teufen,Unbestimmt,512
1740,Bottmingen,Heizöl,512
1741,Wuppenau,Unbestimmt,511
1742,Melchnau,Unbestimmt,511
1743,Urtenen-Schönbühl,Unbestimmt,511
1744,Satigny,Heizöl,511
1745,Ormalingen,Keine,511
1746,Wilderswil,Heizöl,511
1747,Seftigen,Unbestimmt,511
1748,Arlesheim,Heizöl,510
1749,Arlesheim,Weitere,510
1750,Eggiwil,Weitere,510
1751,Läufelfingen,Keine,510
1752,Landquart,Unbestimmt,510
1753,Sisseln,Unbestimmt,509
1754,Sauge,Unbestimmt,509
1755,Geroldswil,Heizöl,509
1756,Zäziwil,Unbestimmt,509
1757,Sigriswil,Weitere,509
1758,Adelboden,Weitere,508
1759,Rebstein,Heizöl,508
1760,Weisslingen,Heizöl,508
1761,Sachseln,Unbestimmt,508
1762,Trüllikon,Unbestimmt,507
1763,Unterbäch,Unbestimmt,507
1764,Oensingen,Weitere,507
1765,Coldrerio,Unbestimmt,507
1766,Altdorf (UR),Weitere,507
1767,Gurmels,Heizöl,506
1768,Founex,Heizöl,506
1769,Sattel,Keine,506
1770,Corgémont,Unbestimmt,506
1771,Rechthalten,Unbestimmt,506
1772,Saint-Sulpice (VD),Unbestimmt,506
1773,La Verrerie,Unbestimmt,505
1774,Wald (ZH),Weitere,505
1775,Eriswil,Unbestimmt,505
1776,Carouge (GE),Unbestimmt,505
1777,Vaz/Obervaz,Elektrizität,505
1778,Neuchâtel,Weitere,505
1779,Twann-Tüscherz,Unbestimmt,504
1780,Kappel (SO),Unbestimmt,504
1781,Wynau,Unbestimmt,504
1782,Torny,Unbestimmt,504
1783,Buchs (AG),Heizöl,504
1784,Berneck,Heizöl,504
1785,Remetschwil,Unbestimmt,504
1786,Therwil,Weitere,503
1787,Rorschacherberg,Heizöl,503
1788,Kerzers,Heizöl,503
1789,Ingenbohl,Heizöl,503
1790,Strengelbach,Heizöl,503
1791,Maggia,Elektrizität,502
1792,Lostorf,Weitere,502
1793,Brienz (BE),Weitere,502
1794,Endingen,Weitere,502
1795,Andermatt,Unbestimmt,501
1796,Neuenhof,Unbestimmt,501
1797,Einsiedeln,Keine,501
1798,Reigoldswil,Keine,501
1799,Frick,Heizöl,501
1800,Biasca,Elektrizität,500
1801,Trubschachen,Unbestimmt,500
1802,Gretzenbach,Weitere,500
1803,Les Ponts-de-Martel,Unbestimmt,499
1804,Crissier,Gas,499
1805,Gerlafingen,Gas,499
1806,Sonceboz-Sombeval,Unbestimmt,499
1807,Hausen am Albis,Heizöl,498
1808,Orvin,Unbestimmt,498
1809,Erlenbach (ZH),Gas,498
1810,Torricella-Taverne,Heizöl,498
1811,Kleinlützel,Unbestimmt,498
1812,Tobel-Tägerschen,Unbestimmt,498
1813,Cheseaux-sur-Lausanne,Unbestimmt,498
1814,Udligenswil,Unbestimmt,498
1815,Nunningen,Unbestimmt,497
1816,St. Margrethen,Gas,497
1817,Wohlen bei Bern,Weitere,496
1818,Hundwil,Unbestimmt,496
1819,Kirchberg (SG),Heizöl,496
1820,Biglen,Unbestimmt,496
1821,Entlebuch,Weitere,496
1822,Matten bei Interlaken,Heizöl,496
1823,Vevey,Heizöl,496
1824,Villeneuve (VD),Gas,495
1825,Zuchwil,Gas,495
1826,Brütten,Unbestimmt,495
1827,Ormont-Dessous,Heizöl,495
1828,Widen,Unbestimmt,494
1829,Mägenwil,Unbestimmt,494
1830,Courroux,Heizöl,494
1831,Arisdorf,Keine,494
1832,Bioggio,Unbestimmt,494
1833,Andwil (SG),Unbestimmt,493
1834,Ecublens (VD),Gas,493
1835,Eichberg,Unbestimmt,493
1836,Cornaux,Unbestimmt,493
1837,Häggenschwil,Unbestimmt,492
1838,Schlatt-Haslen,Keine,492
1839,Spreitenbach,Gas,492
1840,Schiers,Weitere,492
1841,Conthey,Gas,491
1842,Avenches,Heizöl,491
1843,Brig-Glis,Unbestimmt,491
1844,Stein (AR),Unbestimmt,490
1845,Staffelbach,Unbestimmt,488
1846,Develier,Unbestimmt,488
1847,Hitzkirch,Weitere,488
1848,Staldenried,Unbestimmt,488
1849,Schongau,Unbestimmt,488
1850,Männedorf,Keine,487
1851,Ipsach,Unbestimmt,487
1852,Löhningen,Unbestimmt,487
1853,Belmont-sur-Lausanne,Unbestimmt,487
1854,Adligenswil,Heizöl,486
1855,Spiez,Weitere,486
1856,Cugnasco-Gerra,Heizöl,486
1857,Böttstein,Weitere,486
1858,Givisiez,Unbestimmt,486
1859,Biel-Benken,Weitere,486
1860,Dornach,Heizöl,486
1861,Nidau,Unbestimmt,486
1862,Alpnach,Weitere,485
1863,Brügg,Heizöl,485
1864,Wädenswil,Weitere,485
1865,Laax,Heizöl,485
1866,Affoltern im Emmental,Unbestimmt,485
1867,Moosseedorf,Unbestimmt,485
1868,Kestenholz,Unbestimmt,485
1869,Kappelen,Unbestimmt,484
1870,Alpnach,Unbestimmt,484
1871,Flaach,Unbestimmt,484
1872,Sainte-Croix,Heizöl,484
1873,Granges-Paccot,Unbestimmt,483
1874,Dinhard,Unbestimmt,483
1875,Haute-Sorne,Weitere,483
1876,Val-de-Charmey,Heizöl,483
1877,Wichtrach,Heizöl,483
1878,Schänis,Heizöl,483
1879,Ostermundigen,Gas,483
1880,Wollerau,Gas,482
1881,Roggwil (TG),Heizöl,482
1882,Servion,Unbestimmt,481
1883,Utzenstorf,Heizöl,481
1884,Chamoson,Heizöl,480
1885,Grandvillard,Unbestimmt,480
1886,Felben-Wellhausen,Unbestimmt,480
1887,Fully,Weitere,480
1888,Lufingen,Unbestimmt,479
1889,Rümlang,Heizöl,479
1890,Gansingen,Unbestimmt,479
1891,Breggia,Heizöl,478
1892,Sion,Elektrizität,478
1893,Prilly,Heizöl,478
1894,Rothenburg,Heizöl,477
1895,Bergdietikon,Heizöl,477
1896,Nebikon,Unbestimmt,477
1897,Trimmis,Heizöl,477
1898,Müntschemier,Unbestimmt,477
1899,Cottens (FR),Unbestimmt,476
1900,Wohlenschwil,Unbestimmt,476
1901,Ferenbalm,Unbestimmt,476
1902,Eglisau,Heizöl,476
1903,Neunforn,Unbestimmt,476
1904,Matzendorf,Unbestimmt,476
1905,Reconvilier,Heizöl,475
1906,Rickenbach (ZH),Heizöl,475
1907,Grenchen,Weitere,475
1908,Elsau,Heizöl,474
1909,Gibloux,Weitere,474
1910,Wauwil,Unbestimmt,474
1911,Leytron,Unbestimmt,474
1912,Plaffeien,Heizöl,474
1913,Savigny,Heizöl,474
1914,Grenchen,Unbestimmt,474
1915,Lengnau (BE),Gas,473
1916,Stabio,Gas,473
1917,Egnach,Heizöl,473
1918,Courgenay,Heizöl,473
1919,Morschach,Unbestimmt,473
1920,Wetzikon (ZH),Weitere,472
1921,Riddes,Elektrizität,472
1922,Chavornay,Gas,472
1923,Genthod,Unbestimmt,471
1924,Gebenstorf,Gas,471
1925,Safnern,Unbestimmt,471
1926,Pontresina,Heizöl,470
1927,Safiental,Weitere,470
1928,Bioggio,Heizöl,470
1929,Neuheim,Unbestimmt,470
1930,Les Bois,Unbestimmt,470
1931,Grimisuat,Unbestimmt,470
1932,Teufenthal (AG),Unbestimmt,468
1933,Muolen,Unbestimmt,468
1934,Bellwald,Elektrizität,468
1935,Stans,Unbestimmt,468
1936,Kilchberg (ZH),Gas,468
1937,Burgistein,Unbestimmt,467
1938,Stabio,Heizöl,467
1939,Aesch (BL),Weitere,467
1940,St. Niklaus,Heizöl,467
1941,Zweisimmen,Weitere,466
1942,Kirchlindach,Heizöl,466
1943,Riggisberg,Heizöl,466
1944,Thun,Weitere,465
1945,Evilard,Unbestimmt,465
1946,Full-Reuenthal,Unbestimmt,465
1947,Niederwil (AG),Heizöl,465
1948,Weiningen (ZH),Heizöl,465
1949,Tafers,Weitere,464
1950,Brissago,Elektrizität,464
1951,Leysin,Unbestimmt,464
1952,Courrendlin,Heizöl,464
1953,Oetwil am See,Heizöl,464
1954,Vétroz,Heizöl,463
1955,Recherswil,Unbestimmt,463
1956,Buchegg,Weitere,463
1957,Langenbruck,Keine,463
1958,Ruswil,Heizöl,463
1959,Küssnacht (SZ),Weitere,463
1960,St. Silvester,Unbestimmt,462
1961,Erlinsbach (AG),Heizöl,462
1962,Oberried am Brienzersee,Unbestimmt,462
1963,Muhen,Heizöl,462
1964,Rothenthurm,Unbestimmt,462
1965,Egolzwil,Unbestimmt,462
1966,Anières,Unbestimmt,461
1967,Rolle,Gas,461
1968,Buchs (ZH),Heizöl,461
1969,Menzingen,Heizöl,461
1970,Laufen-Uhwiesen,Unbestimmt,461
1971,Dachsen,Unbestimmt,461
1972,Emmen,Gas,461
1973,Carouge (GE),Heizöl,460
1974,Oberentfelden,Gas,460
1975,Troinex,Unbestimmt,460
1976,Genthod,Gas,460
1977,Möriken-Wildegg,Heizöl,459
1978,Feusisberg,Heizöl,459
1979,Ufhusen,Unbestimmt,459
1980,Genolier,Unbestimmt,459
1981,Aarberg,Heizöl,458
1982,Lavizzara,Weitere,458
1983,Crans (VD),Unbestimmt,458
1984,Wiedlisbach,Heizöl,458
1985,Leytron,Heizöl,458
1986,Steckborn,Heizöl,457
1987,Laupen,Heizöl,457
1988,L'Abbaye,Unbestimmt,457
1989,Waldstatt,Unbestimmt,457
1990,Monthey,Unbestimmt,457
1991,Tentlingen,Unbestimmt,456
1992,Radelfingen,Unbestimmt,456
1993,Gordola,Elektrizität,456
1994,Baar,Keine,456
1995,Stettlen,Unbestimmt,456
1996,Martigny,Gas,456
1997,Gais,Heizöl,456
1998,Coppet,Heizöl,455
1999,Seedorf (BE),Heizöl,455
2000,Münchenstein,Weitere,455
2001,Hautemorges,Gas,455
2002,Samedan,Heizöl,454
2003,Muri (AG),Weitere,454
2004,Niederrohrdorf,Heizöl,454
2005,Port,Unbestimmt,454
2006,Seewen,Unbestimmt,454
2007,Röschenz,Keine,453
2008,Worben,Unbestimmt,453
2009,Duggingen,Keine,453
2010,Oberiberg,Unbestimmt,453
2011,Stammheim,Weitere,452
2012,Maggia,Weitere,452
2013,Mendrisio,Gas,452
2014,Kehrsatz,Heizöl,452
2015,Merenschwand,Heizöl,451
2016,Gommiswald,Weitere,451
2017,Walchwil,Heizöl,451
2018,Kandersteg,Heizöl,450
2019,Hérémence,Elektrizität,450
2020,Centovalli,Weitere,450
2021,Güttingen,Unbestimmt,450
2022,Serravalle,Elektrizität,450
2023,Tägerig,Unbestimmt,449
2024,Bauma,Weitere,449
2025,Guttannen,Unbestimmt,449
2026,Losone,Elektrizität,448
2027,Hirschthal,Unbestimmt,448
2028,Gebenstorf,Heizöl,448
2029,Fehraltorf,Heizöl,448
2030,Chêne-Bourg,Gas,448
2031,Pfeffingen,Keine,448
2032,Zunzgen,Heizöl,448
2033,Ried bei Kerzers,Unbestimmt,448
2034,Corsier-sur-Vevey,Unbestimmt,448
2035,Villnachern,Unbestimmt,448
2036,Wölflinswil,Unbestimmt,448
2037,Balerna,Unbestimmt,447
2038,Mühleberg,Heizöl,447
2039,Kirchberg (BE),Gas,447
2040,Beringen,Heizöl,447
2041,Aesch (LU),Unbestimmt,447
2042,Waldkirch,Heizöl,446
2043,Vacallo,Unbestimmt,446
2044,Leuzigen,Unbestimmt,446
2045,Saas-Fee,Unbestimmt,446
2046,Langendorf,Unbestimmt,445
2047,Nidau,Heizöl,445
2048,Les Breuleux,Unbestimmt,445
2049,Confignon,Unbestimmt,445
2050,Tegerfelden,Unbestimmt,445
2051,Mörschwil,Heizöl,444
2052,Zeihen,Unbestimmt,444
2053,Lotzwil,Gas,444
2054,Onsernone,Weitere,444
2055,Goms,Heizöl,443
2056,Oberengstringen,Heizöl,443
2057,Kappel (SO),Heizöl,443
2058,Hellikon,Unbestimmt,443
2059,Terre di Pedemonte,Heizöl,443
2060,Hagenbuch,Unbestimmt,442
2061,Bellach,Heizöl,442
2062,Serravalle,Weitere,442
2063,Wikon,Unbestimmt,442
2064,Boswil,Heizöl,442
2065,Rifferswil,Unbestimmt,442
2066,Seelisberg,Unbestimmt,442
2067,Heiden,Gas,442
2068,Noble-Contrée,Gas,442
2069,Heimenhausen,Unbestimmt,441
2070,Dietwil,Unbestimmt,441
2071,Aristau,Unbestimmt,441
2072,Schönenwerd,Weitere,441
2073,Ettingen,Heizöl,440
2074,Täuffelen,Heizöl,440
2075,Elgg,Heizöl,440
2076,Cologny,Heizöl,440
2077,Klosters,Weitere,440
2078,Lungern,Keine,439
2079,Amden,Heizöl,439
2080,Stein am Rhein,Gas,439
2081,Birmenstorf (AG),Heizöl,438
2082,Surses,Elektrizität,438
2083,Koblenz,Unbestimmt,438
2084,La Tour-de-Peilz,Heizöl,438
2085,Brione sopra Minusio,Unbestimmt,438
2086,Niederlenz,Gas,438
2087,Echallens,Gas,438
2088,Obersaxen Mundaun,Heizöl,438
2089,Reiden,Weitere,437
2090,Alpnach,Heizöl,437
2091,Baden,Weitere,437
2092,Densbüren,Unbestimmt,437
2093,Lohn-Ammannsegg,Heizöl,437
2094,Schüpfheim,Weitere,437
2095,Herdern,Unbestimmt,437
2096,Uetikon am See,Heizöl,437
2097,Wäldi,Unbestimmt,437
2098,Castel San Pietro,Heizöl,436
2099,Port-Valais,Heizöl,436
2100,Dürnten,Gas,436
2101,Welschenrohr-Gänsbrunnen,Unbestimmt,436
2102,Chêne-Bourg,Unbestimmt,436
2103,Gams,Heizöl,436
2104,Ecublens (VD),Heizöl,436
2105,Bellwald,Unbestimmt,436
2106,Cadenazzo,Heizöl,435
2107,Château-d'Oex,Weitere,435
2108,Messen,Unbestimmt,435
2109,Pregny-Chambésy,Gas,435
2110,Derendingen,Heizöl,435
2111,Zweisimmen,Heizöl,435
2112,Oberuzwil,Gas,435
2113,Unterentfelden,Heizöl,435
2114,Lauterbrunnen,Weitere,435
2115,Port,Heizöl,435
2116,Nuglar-St. Pantaleon,Unbestimmt,435
2117,Oberlunkhofen,Unbestimmt,434
2118,Niederlenz,Heizöl,434
2119,Zuzgen,Unbestimmt,434
2120,Leuk,Weitere,434
2121,Engelberg,Weitere,434
2122,Vandoeuvres,Gas,433
2123,Onsernone,Elektrizität,433
2124,Saas-Fee,Heizöl,433
2125,Bergün Filisur,Weitere,433
2126,Bex,Weitere,433
2127,Hedingen,Heizöl,433
2128,Hittnau,Heizöl,433
2129,Sennwald,Weitere,433
2130,Bichelsee-Balterswil,Heizöl,432
2131,Warth-Weiningen,Unbestimmt,432
2132,Neerach,Heizöl,432
2133,Balerna,Heizöl,432
2134,Valbroye,Heizöl,432
2135,Balsthal,Weitere,432
2136,Lully (FR),Unbestimmt,432
2137,Romoos,Unbestimmt,432
2138,Serravalle,Heizöl,432
2139,Blumenstein,Unbestimmt,432
2140,Rapperswil (BE),Heizöl,432
2141,Plateau de Diesse,Heizöl,431
2142,Schneisingen,Unbestimmt,431
2143,Locarno,Elektrizität,431
2144,Brienzwiler,Unbestimmt,431
2145,Nidau,Gas,431
2146,Balgach,Gas,431
2147,Herrliberg,Gas,430
2148,Zuzwil (SG),Heizöl,430
2149,Malters,Weitere,429
2150,Grône,Heizöl,429
2151,Schlieren,Weitere,429
2152,Itingen,Keine,429
2153,Stetten (AG),Unbestimmt,429
2154,Schötz,Heizöl,429
2155,Oberrüti,Unbestimmt,429
2156,Bussigny,Gas,428
2157,Möriken-Wildegg,Weitere,427
2158,Wattenwil,Heizöl,427
2159,Soazza,Unbestimmt,427
2160,Thunstetten,Heizöl,427
2161,Ins,Heizöl,426
2162,Boniswil,Unbestimmt,426
2163,Hendschiken,Unbestimmt,426
2164,Birrwil,Unbestimmt,426
2165,Stansstad,Keine,426
2166,Weesen,Unbestimmt,426
2167,Epalinges,Gas,426
2168,Emmen,Weitere,426
2169,Lungern,Weitere,426
2170,Tannay,Unbestimmt,425
2171,Dürrenäsch,Unbestimmt,425
2172,Meisterschwanden,Heizöl,425
2173,Attiswil,Unbestimmt,425
2174,Cornol,Unbestimmt,424
2175,Pfäfers,Weitere,424
2176,Sonvilier,Unbestimmt,424
2177,Oberdorf (BL),Heizöl,424
2178,Einsiedeln,Gas,423
2179,Reichenburg,Heizöl,423
2180,Fischingen,Weitere,423
2181,Sumvitg,Weitere,423
2182,Studen (BE),Unbestimmt,422
2183,Sevelen,Weitere,422
2184,Dägerlen,Unbestimmt,422
2185,Grüsch,Weitere,421
2186,Hofstetten bei Brienz,Unbestimmt,421
2187,Naters,Keine,420
2188,Unterlangenegg,Unbestimmt,420
2189,Biel/Bienne,Weitere,420
2190,Oberbalm,Unbestimmt,420
2191,Lüsslingen-Nennigkofen,Unbestimmt,419
2192,Rolle,Unbestimmt,418
2193,Saignelégier,Heizöl,418
2194,La Sonnaz,Unbestimmt,418
2195,Sachseln,Weitere,418
2196,Sembrancher,Unbestimmt,418
2197,Niedergösgen,Weitere,417
2198,Arch,Unbestimmt,417
2199,Le Vaud,Unbestimmt,417
2200,Bürglen (UR),Weitere,417
2201,Genève,Weitere,417
2202,Trélex,Unbestimmt,417
2203,Cevio,Weitere,416
2204,Walperswil,Unbestimmt,416
2205,Rafz,Heizöl,416
2206,Amden,Weitere,416
2207,Grimisuat,Heizöl,416
2208,Rorschacherberg,Gas,416
2209,Heiden,Heizöl,416
2210,Neuenkirch,Weitere,416
2211,Morbio Inferiore,Heizöl,416
2212,Henggart,Unbestimmt,416
2213,Meiringen,Weitere,415
2214,Illnau-Effretikon,Weitere,415
2215,Bettmeralp,Elektrizität,415
2216,Cazis,Weitere,415
2217,Minusio,Elektrizität,415
2218,Blatten,Unbestimmt,415
2219,Erstfeld,Heizöl,415
2220,Quarten,Weitere,414
2221,Matran,Unbestimmt,414
2222,Guggisberg,Weitere,413
2223,Leukerbad,Heizöl,413
2224,Remigen,Unbestimmt,412
2225,Celerina/Schlarigna,Heizöl,412
2226,Plaffeien,Weitere,411
2227,Zollikofen,Gas,411
2228,Orsières,Heizöl,411
2229,Rüdtligen-Alchenflüh,Unbestimmt,411
2230,Unterkulm,Heizöl,411
2231,Wegenstetten,Unbestimmt,411
2232,Büsserach,Heizöl,411
2233,Fischenthal,Weitere,410
2234,Buus,Keine,410
2235,Oeschgen,Unbestimmt,410
2236,Froideville,Unbestimmt,410
2237,Hasliberg,Heizöl,410
2238,Flühli,Heizöl,410
2239,Bünzen,Unbestimmt,410
2240,Bönigen,Heizöl,409
2241,Eich,Unbestimmt,409
2242,St. Moritz,Keine,409
2243,Eriz,Unbestimmt,409
2244,Grüningen,Heizöl,409
2245,Madiswil,Heizöl,408
2246,Gais,Weitere,408
2247,Untervaz,Heizöl,408
2248,Randa,Unbestimmt,408
2249,Erlinsbach (SO),Weitere,408
2250,Seegräben,Unbestimmt,408
2251,Amriswil,Weitere,408
2252,Chalais,Weitere,408
2253,Silenen,Weitere,407
2254,Mont-Noble,Heizöl,407
2255,Evolène,Heizöl,407
2256,Mettmenstetten,Heizöl,407
2257,Kriens,Weitere,407
2258,Wildberg,Unbestimmt,407
2259,Worb,Weitere,406
2260,Schinznach,Heizöl,406
2261,Vaulruz,Unbestimmt,406
2262,Péry-La Heutte,Heizöl,406
2263,Döttingen,Weitere,406
2264,Centovalli,Elektrizität,406
2265,Mézières (FR),Unbestimmt,406
2266,Ennetbaden,Heizöl,406
2267,Arbon,Weitere,406
2268,Zuchwil,Weitere,406
2269,Churwalden,Weitere,406
2270,Eschlikon,Gas,405
2271,Flüelen,Unbestimmt,405
2272,Chardonne,Gas,405
2273,Riviera,Elektrizität,405
2274,Le Flon,Unbestimmt,405
2275,Le Mouret,Heizöl,405
2276,Stettlen,Heizöl,404
2277,Kappel am Albis,Unbestimmt,404
2278,Künten,Unbestimmt,404
2279,Crissier,Heizöl,404
2280,Triengen,Heizöl,404
2281,Däniken,Weitere,404
2282,Lenzburg,Heizöl,404
2283,Saint-Léonard,Gas,403
2284,Schlatt (ZH),Unbestimmt,403
2285,Mont-Noble,Elektrizität,403
2286,Arni (BE),Unbestimmt,402
2287,Flühli,Weitere,401
2288,Weiach,Unbestimmt,401
2289,Niedergösgen,Heizöl,401
2290,Zuchwil,Heizöl,400
2291,Personico,Unbestimmt,400
2292,Rebstein,Gas,400
2293,Felben-Wellhausen,Heizöl,399
2294,Nesslau,Heizöl,399
2295,Subingen,Heizöl,399
2296,Hausen (AG),Gas,399
2297,Belmont-Broye,Weitere,399
2298,Bettlach,Heizöl,399
2299,Wassen,Unbestimmt,399
2300,Schiers,Heizöl,398
2301,Thalheim an der Thur,Unbestimmt,398
2302,Innertkirchen,Weitere,398
2303,Mergoscia,Unbestimmt,398
2304,Winznau,Unbestimmt,397
2305,Affoltern am Albis,Weitere,397
2306,Rickenbach (LU),Heizöl,397
2307,Rohrbach,Unbestimmt,397
2308,Berg (TG),Gas,397
2309,Uetikon am See,Gas,397
2310,Bätterkinden,Heizöl,396
2311,Lostorf,Heizöl,396
2312,Chalais,Elektrizität,396
2313,Biberstein,Unbestimmt,396
2314,Feuerthalen,Gas,396
2315,Cossonay,Gas,396
2316,Salenstein,Unbestimmt,396
2317,Dietikon,Weitere,395
2318,Bellevue,Unbestimmt,395
2319,Rapperswil-Jona,Weitere,395
2320,Rüegsau,Heizöl,395
2321,Untersiggenthal,Weitere,395
2322,Moudon,Heizöl,394
2323,Aeschi bei Spiez,Heizöl,394
2324,Schänis,Weitere,394
2325,La Sagne,Unbestimmt,394
2326,Täsch,Unbestimmt,393
2327,Toffen,Heizöl,393
2328,Le Grand-Saconnex,Heizöl,393
2329,Pregny-Chambésy,Heizöl,393
2330,Sachseln,Heizöl,393
2331,Eschlikon,Heizöl,392
2332,Fiesch,Unbestimmt,392
2333,Hägglingen,Heizöl,392
2334,Waldenburg,Keine,392
2335,Münchenbuchsee,Weitere,391
2336,Pontresina,Unbestimmt,391
2337,Au (SG),Gas,391
2338,Trimbach,Heizöl,391
2339,Hauteville,Unbestimmt,391
2340,Lavey-Morcles,Unbestimmt,391
2341,Mumpf,Unbestimmt,391
2342,Bütschwil-Ganterschwil,Gas,391
2343,Salgesch,Unbestimmt,390
2344,Vallorbe,Heizöl,390
2345,Ebikon,Weitere,390
2346,Trub,Weitere,390
2347,Rheineck,Gas,390
2348,Stans,Weitere,390
2349,Varen,Unbestimmt,390
2350,Dintikon,Unbestimmt,389
2351,Saint-Cergue,Elektrizität,389
2352,Dietlikon,Gas,388
2353,Rheinfelden,Weitere,388
2354,Sonceboz-Sombeval,Heizöl,388
2355,Rüeggisberg,Weitere,388
2356,Wahlen,Keine,388
2357,Saint-Blaise,Heizöl,387
2358,Neunkirch,Heizöl,387
2359,Wädenswil,Keine,387
2360,Delémont,Weitere,387
2361,Aeschi (SO),Unbestimmt,387
2362,Rüttenen,Unbestimmt,387
2363,Ayent,Elektrizität,387
2364,Egliswil,Unbestimmt,387
2365,Visp,Weitere,387
2366,Commugny,Heizöl,387
