,Gemeinde,Energiequelle,Anzahl
3438,Manno,Heizöl,252
3439,Neuendorf,Heizöl,252
3440,Riva San Vitale,Gas,252
3441,Chéserex,Unbestimmt,252
3442,Vouvry,Elektrizität,252
3443,Obergösgen,Heizöl,252
3444,Genthod,Heizöl,252
3445,Buttisholz,Heizöl,252
3446,Hausen (AG),Heizöl,251
3447,Volketswil,Weitere,251
3448,Landquart,Weitere,251
3449,Muntogna da Schons,Weitere,251
3450,Gsteigwiler,Unbestimmt,251
3451,Bedigliora,Unbestimmt,251
3452,Jens,Unbestimmt,251
3453,Mammern,Unbestimmt,251
3454,Oberbuchsiten,Heizöl,251
3455,Starrkirch-Wil,Unbestimmt,250
3456,Sattel,Unbestimmt,250
3457,Hünenberg,Weitere,250
3458,Concise,Unbestimmt,250
3459,Feuerthalen,Heizöl,250
3460,Muralto,Unbestimmt,250
3461,Seewis im Prättigau,Heizöl,250
3462,Gampel-Bratsch,Weitere,250
3463,Rothenthurm,Weitere,249
3464,Siviriez,Heizöl,249
3465,Givrins,Unbestimmt,249
3466,Morcote,Heizöl,249
3467,Mettauertal,Weitere,249
3468,Beinwil (SO),Unbestimmt,249
3469,Cornaux,Heizöl,248
3470,Oberlangenegg,Unbestimmt,248
3471,Inkwil,Unbestimmt,248
3472,Sirnach,Weitere,248
3473,Münchwilen (TG),Weitere,248
3474,Fieschertal,Unbestimmt,248
3475,Wängi,Gas,248
3476,Belfaux,Heizöl,248
3477,Märstetten,Gas,247
3478,Visperterminen,Heizöl,247
3479,Münsterlingen,Gas,247
3480,Hallwil,Unbestimmt,247
3481,Liesberg,Heizöl,247
3482,Hauptwil-Gottshaus,Heizöl,247
3483,Comano,Heizöl,247
3484,Rossinière,Unbestimmt,247
3485,Gersau,Heizöl,247
3486,Luzein,Heizöl,247
3487,Moutier,Weitere,247
3488,Boningen,Unbestimmt,247
3489,Neyruz (FR),Heizöl,247
3490,La Chaux-du-Milieu,Unbestimmt,247
3491,Bözberg,Heizöl,246
3492,Corsier (GE),Gas,246
3493,Brot-Plamboz,Unbestimmt,246
3494,Bois-d'Amont,Heizöl,246
3495,Bavois,Unbestimmt,246
3496,Movelier,Unbestimmt,246
3497,Wettingen,Weitere,246
3498,Avry,Heizöl,246
3499,Melchnau,Weitere,245
3500,Puidoux,Heizöl,245
3501,Brüttelen,Unbestimmt,245
3502,Twann-Tüscherz,Heizöl,245
3503,Romanshorn,Weitere,245
3504,Niedergösgen,Weitere,245
3505,Kradolf-Schönenberg,Gas,245
3506,Mumpf,Heizöl,245
3507,Büron,Heizöl,245
3508,Trin,Weitere,245
3509,Arzier-Le Muids,Elektrizität,244
3510,Wolfhalden,Heizöl,244
3511,Steinach,Heizöl,244
3512,Bergün Filisur,Heizöl,244
3513,Avusy,Heizöl,244
3514,Riehen,Unbestimmt,244
3515,Wünnewil-Flamatt,Weitere,244
3516,Tramelan,Weitere,244
3517,Origlio,Unbestimmt,244
3518,Albula/Alvra,Heizöl,244
3519,Geuensee,Heizöl,244
3520,Oberwil im Simmental,Weitere,244
3521,Müllheim,Heizöl,244
3522,Mörel-Filet,Keine,243
3523,Aubonne,Heizöl,243
3524,Linden,Weitere,243
3525,Raperswilen,Unbestimmt,243
3526,Bussnang,Weitere,243
3527,Avenches,Weitere,243
3528,Däniken,Weitere,243
3529,Innerthal,Unbestimmt,243
3530,Oltingen,Keine,243
3531,Schwadernau,Unbestimmt,242
3532,Lindau,Weitere,242
3533,Rünenberg,Keine,242
3534,Saanen,Elektrizität,242
3535,Kloten,Gas,242
3536,Meikirch,Weitere,242
3537,Matzingen,Gas,242
3538,Zell (LU),Heizöl,242
3539,Fischenthal,Heizöl,241
3540,Beckenried,Weitere,241
3541,Ballaigues,Unbestimmt,241
3542,Oberweningen,Heizöl,241
3543,Churwalden,Keine,241
3544,Obergoms,Weitere,241
3545,Alto Malcantone,Elektrizität,241
3546,Küssnacht (SZ),Elektrizität,241
3547,Chexbres,Unbestimmt,241
3548,Schönenwerd,Weitere,241
3549,Villaz,Heizöl,241
3550,Knutwil,Weitere,241
3551,Calanca,Weitere,241
3552,Estavayer,Gas,241
3553,Bleienbach,Unbestimmt,241
3554,Wenslingen,Keine,241
3555,Ergisch,Weitere,240
3556,Falera,Heizöl,240
3557,Wangen-Brüttisellen,Gas,240
3558,Lostallo,Elektrizität,240
3559,Plaffeien,Elektrizität,240
3560,Cudrefin,Heizöl,240
3561,Sonvilier,Heizöl,240
3562,Untervaz,Unbestimmt,240
3563,Wohlen bei Bern,Elektrizität,240
3564,Günsberg,Heizöl,240
3565,Büetigen,Unbestimmt,240
3566,Wiesendangen,Weitere,240
3567,Estavayer,Elektrizität,239
3568,Sennwald,Keine,239
3569,Steinen,Weitere,239
3570,Rickenbach (LU),Weitere,239
3571,Maur,Weitere,239
3572,Möriken-Wildegg,Gas,239
3573,Fahy,Unbestimmt,239
3574,Horrenbach-Buchen,Unbestimmt,239
3575,Silenen,Heizöl,239
3576,Sattel,Heizöl,239
3577,Forel (Lavaux),Heizöl,239
3578,Pfaffnau,Heizöl,238
3579,Frutigen,Keine,238
3580,Rolle,Heizöl,238
3581,Regensdorf,Weitere,238
3582,Jaun,Unbestimmt,238
3583,Evilard,Heizöl,238
3584,Echandens,Heizöl,238
3585,Kippel,Unbestimmt,238
3586,Lampenberg,Keine,237
3587,Froideville,Gas,237
3588,Leuzigen,Heizöl,237
3589,Trin,Heizöl,237
3590,Saint-Blaise,Gas,237
3591,Berg (TG),Heizöl,237
3592,Ménières,Unbestimmt,237
3593,Klingnau,Heizöl,237
3594,Kandersteg,Weitere,237
3595,Dänikon,Unbestimmt,237
3596,Tujetsch,Elektrizität,237
3597,Trimmis,Unbestimmt,237
3598,Ziefen,Heizöl,237
3599,Cham,Weitere,237
3600,Champvent,Unbestimmt,237
3601,Schneisingen,Heizöl,236
3602,Plateau de Diesse,Weitere,236
3603,Dänikon,Heizöl,236
3604,Wilderswil,Weitere,236
3605,Evolène,Keine,236
3606,Egg,Weitere,236
3607,Begnins,Heizöl,236
3608,Chavornay,Heizöl,235
3609,Freienbach,Elektrizität,235
3610,Quinto,Weitere,235
3611,Berg am Irchel,Unbestimmt,235
3612,La Sarraz,Gas,235
3613,Mervelier,Unbestimmt,235
3614,Comano,Gas,235
3615,Römerswil,Weitere,235
3616,Tschappina,Unbestimmt,235
3617,Oberdorf (NW),Heizöl,235
3618,Wängi,Weitere,235
3619,Wolfhalden,Weitere,235
3620,Tägerig,Heizöl,234
3621,Rickenbach (TG),Unbestimmt,234
3622,Saint-Sulpice (VD),Heizöl,234
3623,Hunzenschwil,Keine,234
3624,Schleitheim,Weitere,234
3625,Villmergen,Weitere,233
3626,Tujetsch,Heizöl,233
3627,Muriaux,Unbestimmt,233
3628,Mels,Keine,233
3629,Vacallo,Heizöl,233
3630,Zwingen,Weitere,233
3631,Balerna,Gas,233
3632,Billens-Hennens,Unbestimmt,233
3633,Homburg,Weitere,233
3634,Mosnang,Heizöl,233
3635,Icogne,Unbestimmt,233
3636,Sargans,Keine,233
3637,Schangnau,Weitere,233
3638,Vétroz,Weitere,233
3639,Porza,Unbestimmt,233
3640,Marbach (SG),Gas,233
3641,Beringen,Gas,233
3642,Aedermannsdorf,Unbestimmt,232
3643,Greppen,Unbestimmt,232
3644,Grono,Elektrizität,232
3645,Freienstein-Teufen,Heizöl,232
3646,Wengi,Unbestimmt,232
3647,Ferrera,Unbestimmt,232
3648,Diegten,Weitere,232
3649,Epalinges,Elektrizität,232
3650,Riniken,Weitere,232
3651,Sembrancher,Unbestimmt,232
3652,Meinier,Heizöl,232
3653,Mesocco,Weitere,231
3654,Montagny-près-Yverdon,Unbestimmt,231
3655,La Brillaz,Heizöl,231
3656,Jonen,Heizöl,231
3657,Ferenbalm,Heizöl,231
3658,Veltheim (AG),Heizöl,231
3659,Bremgarten bei Bern,Weitere,231
3660,Seon,Weitere,231
3661,Oetwil am See,Weitere,231
3662,Bardonnex,Gas,231
3663,Mägenwil,Heizöl,230
3664,Schleinikon,Unbestimmt,230
3665,Sils im Engadin/Segl,Heizöl,230
3666,Ammerswil,Unbestimmt,230
3667,Morrens (VD),Unbestimmt,230
3668,Eschenz,Gas,230
3669,Besenbüren,Unbestimmt,229
3670,Lohn (SH),Unbestimmt,229
3671,Penthaz,Gas,229
3672,Thurnen,Heizöl,229
3673,Bussigny,Elektrizität,229
3674,Maschwanden,Unbestimmt,229
3675,Emmetten,Weitere,229
3676,Rheinau,Heizöl,229
3677,Châtillon (FR),Unbestimmt,229
3678,Siglistorf,Unbestimmt,229
3679,Diessenhofen,Gas,229
3680,Tujetsch,Weitere,229
3681,Onsernone,Heizöl,229
3682,Rohrbach,Heizöl,229
3683,Misery-Courtion,Heizöl,229
3684,Berg (TG),Weitere,228
3685,Innertkirchen,Heizöl,228
3686,Lausen,Heizöl,228
3687,Kriegstetten,Heizöl,228
3688,Montricher,Unbestimmt,228
3689,Arbaz,Heizöl,228
3690,Baulmes,Unbestimmt,228
3691,Schmitten (GR),Unbestimmt,228
3692,Walkringen,Heizöl,228
3693,Ersigen,Weitere,228
3694,Müntschemier,Heizöl,227
3695,Cugy (FR),Heizöl,227
3696,Utzenstorf,Weitere,227
3697,Rochefort,Heizöl,227
3698,Bottighofen,Heizöl,227
3699,Sumiswald,Keine,227
3700,Lucens,Gas,227
3701,Bürchen,Heizöl,227
3702,La Punt Chamues-ch,Heizöl,227
3703,Thunstetten,Weitere,227
3704,Bettenhausen,Unbestimmt,227
3705,Aeschi bei Spiez,Weitere,227
3706,Lütisburg,Weitere,226
3707,La Ferrière,Unbestimmt,226
3708,Zernez,Weitere,226
3709,Walzenhausen,Gas,226
3710,Lengwil,Heizöl,226
3711,Savosa,Unbestimmt,226
3712,Adligenswil,Weitere,226
3713,Duggingen,Weitere,226
3714,Albula/Alvra,Elektrizität,226
3715,Sutz-Lattrigen,Heizöl,226
3716,Solothurn,Weitere,226
3717,Seedorf (UR),Heizöl,226
3718,Oberburg,Gas,225
3719,Corminboeuf,Heizöl,225
3720,Airolo,Weitere,225
3721,Attalens,Weitere,225
3722,Ipsach,Gas,225
3723,Roveredo (GR),Unbestimmt,225
3724,Sisikon,Unbestimmt,224
3725,Kienberg,Unbestimmt,224
3726,Orvin,Weitere,224
3727,Davos,Keine,224
3728,Martigny-Combe,Heizöl,224
3729,Dallenwil,Heizöl,224
3730,Lichtensteig,Gas,224
3731,Titterten,Keine,224
3732,Homberg,Unbestimmt,224
3733,Wolhusen,Weitere,224
3734,Leissigen,Heizöl,223
3735,Sarnen,Elektrizität,223
3736,Bercher,Unbestimmt,223
3737,Oberburg,Heizöl,223
3738,Val-d'Illiez,Unbestimmt,223
3739,Büttikon,Unbestimmt,223
3740,Brig-Glis,Weitere,223
3741,Massonnens,Unbestimmt,222
3742,Marly,Elektrizität,222
3743,Rüti (ZH),Weitere,222
3744,Krauchthal,Weitere,222
3745,Mendrisio,Weitere,222
3746,Vouvry,Weitere,222
3747,Böckten,Keine,222
3748,Dotzigen,Heizöl,222
3749,Vezia,Heizöl,222
3750,Hirschthal,Heizöl,221
3751,Corsier (GE),Heizöl,221
3752,Les Bois,Heizöl,221
3753,Balgach,Weitere,221
3754,Broc,Weitere,221
3755,Affeltrangen,Weitere,221
3756,Degersheim,Weitere,221
3757,Cadempino,Unbestimmt,220
3758,Neckertal,Elektrizität,220
3759,Kirchdorf (BE),Heizöl,220
3760,Gisikon,Unbestimmt,220
3761,Waldenburg,Heizöl,220
3762,Prato (Leventina),Unbestimmt,220
3763,Haut-Intyamon,Weitere,220
3764,Lommiswil,Weitere,220
3765,Realp,Unbestimmt,220
3766,Romoos,Weitere,219
3767,Avully,Heizöl,219
3768,Knonau,Heizöl,219
3769,Stammheim,Keine,219
3770,Rehetobel,Heizöl,219
3771,Bischofszell,Weitere,219
3772,Hemishofen,Unbestimmt,219
3773,Därligen,Unbestimmt,218
3774,Uezwil,Unbestimmt,218
3775,Wil (ZH),Heizöl,218
3776,Hauterive (NE),Heizöl,218
3777,Rhäzüns,Heizöl,218
3778,Au (SG),Weitere,218
3779,Hildisrieden,Heizöl,218
3780,Bosco/Gurin,Unbestimmt,218
3781,Wilchingen,Weitere,218
3782,La Rippe,Unbestimmt,218
3783,Genolier,Heizöl,218
3784,Le Mont-sur-Lausanne,Weitere,218
3785,Grindelwald,Elektrizität,218
3786,Ballwil,Heizöl,218
3787,Muzzano,Unbestimmt,218
3788,Riedholz,Weitere,217
3789,Lavigny,Unbestimmt,217
3790,Rickenbach (SO),Unbestimmt,217
3791,Ollon,Keine,217
3792,Erschwil,Heizöl,217
3793,Kirchlindach,Weitere,217
3794,Bülach,Weitere,217
3795,Rehetobel,Gas,217
3796,Seewen,Heizöl,217
3797,Läufelfingen,Heizöl,217
3798,Gilly,Unbestimmt,216
3799,Schwarzenberg,Heizöl,216
3800,Fiesch,Heizöl,216
3801,Turgi,Heizöl,216
3802,Termen,Heizöl,216
3803,Stein (AG),Gas,216
3804,Dürnten,Weitere,216
3805,Rüdtligen-Alchenflüh,Heizöl,216
3806,Niederhünigen,Unbestimmt,215
3807,Grosshöchstetten,Weitere,215
3808,Wyssachen,Weitere,215
3809,Donneloye,Unbestimmt,215
3810,Hasle (LU),Weitere,215
3811,Féchy,Unbestimmt,215
3812,Brugg,Weitere,215
3813,Unterseen,Weitere,215
3814,Balsthal,Weitere,215
3815,Wagenhausen,Heizöl,215
3816,Siselen,Unbestimmt,215
3817,Tannay,Heizöl,214
3818,Villars-le-Terroir,Unbestimmt,214
3819,Cormoret,Unbestimmt,214
3820,Flüelen,Heizöl,214
3821,Oberbuchsiten,Unbestimmt,214
3822,Binn,Unbestimmt,214
3823,Kerzers,Weitere,214
3824,Flums,Keine,214
3825,Isenthal,Weitere,214
3826,Eichberg,Weitere,214
3827,Lutry,Weitere,214
3828,Adligenswil,Elektrizität,214
3829,Guttet-Feschel,Unbestimmt,213
3830,Chavannes-près-Renens,Unbestimmt,213
3831,Untervaz,Weitere,213
3832,Dürrenroth,Weitere,213
3833,Grenchen,Weitere,213
3834,Oberdorf (SO),Heizöl,213
3835,Arbaz,Weitere,213
3836,Alchenstorf,Unbestimmt,213
3837,Walenstadt,Keine,213
3838,Homburg,Heizöl,213
3839,Wilchingen,Heizöl,213
3840,Muri bei Bern,Weitere,212
3841,Stansstad,Weitere,212
3842,Hittnau,Weitere,212
3843,Himmelried,Heizöl,212
3844,Sullens,Unbestimmt,212
3845,Buochs,Keine,212
3846,Rütschelen,Unbestimmt,212
3847,Liddes,Weitere,212
3848,Arboldswil,Keine,212
3849,Tägerwilen,Keine,212
3850,Zernez,Heizöl,212
3851,Ennetmoos,Heizöl,212
3852,Vouvry,Unbestimmt,211
3853,Metzerlen-Mariastein,Heizöl,211
3854,Oberburg,Weitere,211
3855,Melide,Heizöl,211
3856,Trun,Weitere,211
3857,Biberstein,Heizöl,211
3858,Dardagny,Heizöl,211
3859,Altnau,Heizöl,211
3860,Gersau,Weitere,211
3861,Hochfelden,Heizöl,211
3862,Essertines-sur-Yverdon,Unbestimmt,211
3863,Reinach (AG),Weitere,211
3864,Lignières,Weitere,211
3865,Cademario,Heizöl,211
3866,Schwellbrunn,Heizöl,210
3867,Emmen,Elektrizität,210
3868,Lauenen,Weitere,210
3869,Wetzikon (ZH),Elektrizität,210
3870,Moosseedorf,Heizöl,210
3871,Lufingen,Heizöl,210
3872,Daillens,Unbestimmt,210
3873,La Côte-aux-Fées,Unbestimmt,210
3874,Arbaz,Elektrizität,210
3875,Läufelfingen,Weitere,210
3876,Birsfelden,Weitere,210
3877,Meggen,Weitere,210
3878,Provence,Unbestimmt,210
3879,Horgen,Keine,209
3880,Hospental,Unbestimmt,209
3881,Schenkon,Heizöl,209
3882,Horw,Keine,209
3883,La Roche,Heizöl,209
3884,Guggisberg,Heizöl,209
3885,Ilanz/Glion,Elektrizität,209
3886,Dürrenäsch,Heizöl,209
3887,Stallikon,Weitere,209
3888,Zofingen,Weitere,209
3889,Pfaffnau,Weitere,209
3890,Wiler (Lötschen),Elektrizität,209
3891,Furna,Weitere,209
3892,Rothrist,Weitere,209
3893,Servion,Heizöl,209
3894,Sommeri,Unbestimmt,209
3895,Bettingen,Gas,209
3896,Arogno,Heizöl,209
3897,Wegenstetten,Heizöl,209
3898,Pfyn,Heizöl,209
3899,Hermance,Gas,209
3900,Bühl,Unbestimmt,208
3901,Zäziwil,Heizöl,208
3902,Schaffhausen,Elektrizität,208
3903,Oftringen,Keine,208
3904,Vaz/Obervaz,Weitere,208
3905,Rothenburg,Keine,208
3906,Boppelsen,Heizöl,208
3907,Wattwil,Keine,208
3908,Saint-Aubin (FR),Heizöl,208
3909,Schötz,Weitere,208
3910,Meggen,Keine,208
3911,Mörigen,Unbestimmt,208
3912,Trubschachen,Weitere,208
3913,Walzenhausen,Weitere,208
3914,Marsens,Heizöl,208
3915,Alberswil,Unbestimmt,207
3916,Salgesch,Heizöl,207
3917,Ueberstorf,Weitere,207
3918,Aristau,Heizöl,207
3919,Corminboeuf,Weitere,207
3920,Le Mont-sur-Lausanne,Elektrizität,207
3921,Collex-Bossy,Unbestimmt,207
3922,Saint-Brais,Unbestimmt,207
3923,Amriswil,Keine,207
3924,Bedretto,Unbestimmt,207
3925,Thusis,Weitere,206
3926,Orselina,Heizöl,206
3927,Reinach (AG),Keine,206
3928,Inwil,Heizöl,206
3929,Saignelégier,Weitere,206
3930,Bullet,Unbestimmt,206
3931,Salenstein,Heizöl,206
3932,Tenniken,Keine,206
3933,Lugano,Keine,206
3934,Trélex,Heizöl,206
3935,Aeschi (SO),Heizöl,206
3936,Préverenges,Heizöl,206
3937,Oberdorf (NW),Weitere,206
3938,Frutigen,Elektrizität,206
3939,Wasterkingen,Unbestimmt,205
3940,Wolfwil,Weitere,205
3941,Mettmenstetten,Weitere,205
3942,Leuggern,Weitere,205
3943,Samnaun,Heizöl,205
3944,Le Landeron,Weitere,205
3945,Warth-Weiningen,Heizöl,205
3946,Mont-la-Ville,Unbestimmt,205
3947,La Chaux-de-Fonds,Elektrizität,205
3948,Mirchel,Unbestimmt,205
3949,Jussy,Heizöl,205
3950,Reigoldswil,Weitere,205
3951,Unterlunkhofen,Heizöl,204
3952,Reitnau,Heizöl,204
3953,Lenzburg,Keine,204
3954,Turtmann-Unterems,Weitere,204
3955,Ostermundigen,Weitere,204
3956,Niederbüren,Weitere,204
3957,Elgg,Keine,204
3958,Mandach,Unbestimmt,203
3959,Oberegg,Heizöl,203
3960,Sainte-Croix,Weitere,203
3961,Hérémence,Heizöl,203
3962,Jenaz,Heizöl,203
3963,Lyss,Elektrizität,203
3964,Arni (BE),Weitere,203
3965,Obergerlafingen,Gas,203
3966,Lutzenberg,Gas,203
3967,Ulmiz,Unbestimmt,203
3968,Waldstatt,Gas,202
3969,Marbach (SG),Heizöl,202
3970,Morschach,Heizöl,202
3971,Lupfig,Heizöl,202
3972,Horn,Gas,202
3973,Langrickenbach,Weitere,202
3974,La Grande Béroche,Unbestimmt,202
3975,Eggiwil,Heizöl,202
3976,Böztal,Weitere,202
3977,Jouxtens-Mézery,Gas,202
3978,Cama,Elektrizität,202
3979,Tamins,Heizöl,202
3980,Bonfol,Heizöl,202
3981,Erlenbach im Simmental,Heizöl,202
3982,Oppligen,Unbestimmt,202
3983,Novaggio,Heizöl,201
3984,Amsoldingen,Unbestimmt,201
3985,Steg-Hohtenn,Heizöl,201
3986,Lens,Elektrizität,201
3987,Schattdorf,Elektrizität,201
3988,Knonau,Keine,201
3989,Laax,Weitere,201
3990,Unterkulm,Weitere,201
3991,Seltisberg,Heizöl,201
3992,Münchenwiler,Unbestimmt,201
3993,Münchwilen (TG),Keine,201
3994,Zurzach,Elektrizität,201
3995,Hägglingen,Weitere,200
3996,Eschenbach (LU),Weitere,200
3997,Löhningen,Heizöl,200
3998,Rüeggisberg,Heizöl,200
3999,Collina d'Oro,Elektrizität,200
4000,Boudry,Weitere,200
4001,Anwil,Keine,200
4002,Lax,Unbestimmt,199
4003,Sursee,Weitere,199
4004,Schöfflisdorf,Heizöl,199
4005,Cornol,Heizöl,199
4006,Brione sopra Minusio,Elektrizität,199
4007,Bärschwil,Heizöl,199
4008,Saint-Gingolph,Heizöl,199
4009,Valbroye,Gas,199
4010,Echallens,Elektrizität,199
4011,Birwinken,Heizöl,199
4012,Rumisberg,Unbestimmt,199
4013,Heimberg,Weitere,199
4014,Brusio,Unbestimmt,199
4015,Habkern,Weitere,198
4016,Marly,Gas,198
4017,Puplinge,Unbestimmt,198
4018,Oberengstringen,Gas,198
4019,Savigny,Elektrizität,198
4020,Le Cerneux-Péquignot,Unbestimmt,198
4021,Wallisellen,Weitere,198
4022,Les Genevez (JU),Unbestimmt,198
4023,Zofingen,Elektrizität,198
4024,Rue,Heizöl,198
4025,Oron,Weitere,198
4026,Mont-sur-Rolle,Heizöl,198
4027,Kaufdorf,Heizöl,197
4028,Affoltern im Emmental,Weitere,197
4029,Beringen,Weitere,197
4030,Krattigen,Heizöl,197
4031,Soyhières,Unbestimmt,197
4032,Amlikon-Bissegg,Heizöl,197
4033,Uerkheim,Heizöl,197
4034,Zullwil,Unbestimmt,197
4035,Canobbio,Heizöl,197
4036,Massagno,Unbestimmt,197
4037,Brusino Arsizio,Unbestimmt,197
4038,Vilters-Wangs,Keine,197
4039,Buus,Weitere,197
4040,Haute-Ajoie,Weitere,197
4041,Wäldi,Heizöl,197
4042,Riaz,Weitere,197
4043,Rothenthurm,Heizöl,197
4044,Bas-Intyamon,Heizöl,197
4045,Rheinwald,Weitere,196
4046,Stäfa,Weitere,196
4047,Meggen,Gas,196
4048,Curio,Unbestimmt,196
4049,Siviriez,Weitere,196
4050,Thundorf,Weitere,196
4051,Giffers,Heizöl,196
4052,Perrefitte,Unbestimmt,196
4053,Wahlen,Weitere,196
4054,Oberkirch,Heizöl,196
4055,Le Vaud,Heizöl,196
4056,Vallon,Unbestimmt,196
4057,Aarau,Elektrizität,196
4058,Obergoms,Heizöl,195
4059,Oberbalm,Weitere,195
4060,Grellingen,Weitere,195
4061,Bassins,Heizöl,195
4062,Egerkingen,Gas,195
4063,Grône,Gas,195
4064,Arzier-Le Muids,Weitere,195
4065,Dallenwil,Weitere,195
4066,Herbetswil,Unbestimmt,195
4067,Longirod,Unbestimmt,195
4068,Leysin,Heizöl,195
4069,Auw,Heizöl,195
4070,Aeugst am Albis,Heizöl,195
4071,Olsberg,Unbestimmt,194
4072,Kemmental,Keine,194
4073,Ossingen,Weitere,194
4074,Gündlischwand,Unbestimmt,194
4075,Gravesano,Heizöl,194
4076,Stetten (SH),Heizöl,194
4077,Vouvry,Gas,194
4078,Meilen,Weitere,194
4079,Tecknau,Keine,194
4080,Rehetobel,Weitere,194
4081,Cheseaux-sur-Lausanne,Heizöl,194
4082,Boltigen,Heizöl,194
4083,Tobel-Tägerschen,Heizöl,194
4084,Starrkirch-Wil,Heizöl,194
4085,Gsteig,Heizöl,194
4086,Trin,Unbestimmt,193
4087,Arosa,Unbestimmt,193
4088,Le Pâquier (FR),Heizöl,193
4089,Eichberg,Heizöl,193
4090,Isérables,Weitere,193
4091,Coppet,Elektrizität,193
4092,Seeberg,Heizöl,193
4093,Ebikon,Gas,193
4094,Rüderswil,Heizöl,193
4095,Marsens,Weitere,193
4096,Vernayaz,Unbestimmt,193
4097,Blumenstein,Heizöl,193
4098,Les Montets,Heizöl,193
4099,Kappelen,Heizöl,193
4100,Walliswil bei Wangen,Unbestimmt,193
4101,Boécourt,Weitere,193
4102,Treiten,Unbestimmt,193
4103,Vezia,Unbestimmt,192
4104,Kradolf-Schönenberg,Weitere,192
4105,Schwarzhäusern,Unbestimmt,192
4106,Villorsonnens,Heizöl,192
4107,Corbeyrier,Unbestimmt,192
4108,Gryon,Elektrizität,192
4109,Urtenen-Schönbühl,Gas,192
4110,Andeer,Weitere,192
4111,Pfeffingen,Weitere,192
4112,Hochdorf,Weitere,192
4113,Vernayaz,Heizöl,192
4114,Scharans,Weitere,192
4115,Herzogenbuchsee,Weitere,192
4116,Champéry,Weitere,192
4117,Aarwangen,Weitere,192
4118,Pomy,Unbestimmt,192
4119,Leytron,Weitere,191
4120,Thürnen,Heizöl,191
4121,Gsteig,Weitere,191
4122,Fräschels,Unbestimmt,191
4123,Nendaz,Gas,191
4124,La Roche,Weitere,191
4125,Truttikon,Unbestimmt,191
4126,Giebenach,Keine,191
4127,Grolley,Heizöl,191
4128,Grabs,Gas,191
4129,Burgistein,Heizöl,191
4130,Stalden (VS),Heizöl,191
4131,Rossa,Weitere,191
4132,Laufenburg,Elektrizität,190
4133,Bellach,Weitere,190
4134,Grandval,Unbestimmt,190
4135,Denges,Gas,190
4136,Zunzgen,Weitere,190
4137,Villeret,Heizöl,190
4138,Malans,Unbestimmt,190
4139,Buchs (ZH),Gas,190
4140,Crassier,Unbestimmt,190
4141,Mels,Gas,190
4142,Epalinges,Weitere,189
4143,Bättwil,Unbestimmt,189
4144,Perly-Certoux,Gas,189
4145,Goldach,Weitere,189
4146,Stüsslingen,Heizöl,189
4147,Romont (FR),Weitere,189
4148,Ittigen,Weitere,189
4149,Knutwil,Heizöl,189
4150,Bissone,Heizöl,189
4151,Mattstetten,Unbestimmt,189
4152,Grengiols,Weitere,189
4153,Campo (Vallemaggia),Weitere,189
4154,Allmendingen,Unbestimmt,188
4155,Eschenz,Weitere,188
4156,Courrendlin,Gas,188
4157,Corsier-sur-Vevey,Gas,188
4158,Ennetmoos,Weitere,188
4159,Tolochenaz,Unbestimmt,188
4160,Wallbach,Heizöl,188
4161,Montanaire,Gas,188
4162,Ennetbaden,Gas,188
4163,Bäriswil,Heizöl,188
4164,Kirchdorf (BE),Weitere,188
4165,Lumnezia,Elektrizität,188
4166,Lausanne,Elektrizität,188
4167,La Brévine,Weitere,188
4168,Härkingen,Heizöl,188
4169,Hubersdorf,Unbestimmt,188
4170,Gontenschwil,Weitere,187
4171,Amlikon-Bissegg,Weitere,187
4172,Steinach,Weitere,187
4173,Vionnaz,Heizöl,187
4174,Cugnasco-Gerra,Weitere,187
4175,Pfyn,Gas,187
4176,Ennetmoos,Unbestimmt,187
4177,Subingen,Gas,187
4178,Aesch (ZH),Heizöl,187
4179,Rüttenen,Gas,187
4180,Widnau,Weitere,187
4181,Weggis,Elektrizität,187
4182,Merenschwand,Weitere,187
4183,Gurtnellen,Weitere,187
4184,Rickenbach (BL),Keine,187
4185,Semsales,Heizöl,187
4186,Hendschiken,Heizöl,187
4187,Greppen,Weitere,186
4188,Ligerz,Unbestimmt,186
4189,Schübelbach,Gas,186
4190,Cheseaux-Noréaz,Unbestimmt,186
4191,Breil/Brigels,Keine,186
4192,Unterägeri,Elektrizität,186
4193,Ettiswil,Weitere,186
4194,Zollikofen,Weitere,186
4195,Wauwil,Heizöl,186
4196,Lauwil,Keine,186
4197,Langenbruck,Heizöl,186
4198,Kallnach,Weitere,186
4199,Mörigen,Heizöl,186
4200,Bourrignon,Unbestimmt,186
4201,Sâles,Heizöl,186
4202,Thundorf,Heizöl,185
4203,Muri bei Bern,Elektrizität,185
4204,Bulle,Elektrizität,185
4205,Vich,Unbestimmt,185
4206,Richterswil,Elektrizität,185
4207,Crissier,Elektrizität,185
4208,Porza,Heizöl,185
4209,Lachen,Weitere,185
4210,Adliswil,Weitere,185
4211,Muri (AG),Keine,185
4212,Disentis/Mustér,Keine,185
4213,Kriechenwil,Unbestimmt,184
4214,Neuhausen am Rheinfall,Weitere,184
4215,Goms,Elektrizität,184
4216,Puplinge,Heizöl,184
4217,Horn,Heizöl,184
4218,Auswil,Unbestimmt,184
4219,Cureglia,Unbestimmt,184
4220,Chavannes-près-Renens,Gas,184
4221,Schwerzenbach,Gas,184
