,Gemeinde,Energiequelle,Anzahl
1633,Rochefort,Keine,536
1634,Bubendorf,Weitere,536
1635,Courtelary,Unbestimmt,536
1636,Corbières,Unbestimmt,535
1637,Münchwilen (TG),Heizöl,535
1638,Uerkheim,Unbestimmt,535
1639,Trogen,Unbestimmt,535
1640,Crissier,Gas,535
1641,Val Terbi,Heizöl,534
1642,Puidoux,Unbestimmt,534
1643,Cham,Gas,534
1644,Stallikon,Heizöl,534
1645,Bregaglia,Elektrizität,533
1646,Le Noirmont,Unbestimmt,533
1647,Liesberg,Keine,533
1648,Hilterfingen,Heizöl,533
1649,Giffers,Unbestimmt,533
1650,Satigny,Heizöl,533
1651,Malters,Heizöl,533
1652,Eschenz,Unbestimmt,533
1653,Schwerzenbach,Unbestimmt,533
1654,Zetzwil,Unbestimmt,532
1655,Fideris,Unbestimmt,532
1656,Eggiwil,Weitere,531
1657,Delley-Portalban,Unbestimmt,531
1658,Lengnau (BE),Heizöl,531
1659,Zweisimmen,Weitere,531
1660,Bremgarten (AG),Weitere,531
1661,Martigny,Elektrizität,530
1662,St. Gallen,Keine,530
1663,Dürrenroth,Unbestimmt,530
1664,Arbon,Keine,530
1665,Bellach,Unbestimmt,530
1666,Saillon,Unbestimmt,529
1667,Chiasso,Unbestimmt,529
1668,Saint-Imier,Heizöl,529
1669,Hinwil,Weitere,529
1670,Saas-Grund,Unbestimmt,528
1671,Forel (Lavaux),Unbestimmt,528
1672,Murgenthal,Heizöl,528
1673,Fällanden,Heizöl,528
1674,Fahrwangen,Unbestimmt,527
1675,Saxon,Heizöl,527
1676,Tenero-Contra,Unbestimmt,527
1677,Gambarogno,Weitere,526
1678,Tafers,Weitere,526
1679,Grabs,Heizöl,526
1680,Büren an der Aare,Heizöl,526
1681,Münsingen,Weitere,526
1682,Windisch,Gas,526
1683,Balgach,Heizöl,526
1684,Toffen,Unbestimmt,526
1685,Lommis,Unbestimmt,525
1686,Ziefen,Keine,524
1687,Wagenhausen,Unbestimmt,523
1688,Crans-Montana,Unbestimmt,523
1689,Grosshöchstetten,Heizöl,523
1690,Ennetbürgen,Heizöl,523
1691,Orpund,Unbestimmt,522
1692,Ilanz/Glion,Unbestimmt,522
1693,Courtepin,Heizöl,522
1694,Lengwil,Unbestimmt,521
1695,Reichenbach im Kandertal,Heizöl,521
1696,Geuensee,Unbestimmt,521
1697,Thundorf,Unbestimmt,520
1698,Veltheim (AG),Unbestimmt,520
1699,Gryon,Unbestimmt,520
1700,Steinach,Unbestimmt,519
1701,Beinwil (Freiamt),Unbestimmt,519
1702,Hausen am Albis,Heizöl,518
1703,Gerlafingen,Gas,518
1704,Schöftland,Heizöl,518
1705,Birwinken,Unbestimmt,518
1706,Belmont-sur-Lausanne,Heizöl,518
1707,Altnau,Unbestimmt,518
1708,Villeneuve (VD),Gas,518
1709,Onsernone,Unbestimmt,518
1710,Fulenbach,Unbestimmt,518
1711,Safenwil,Heizöl,517
1712,Laupersdorf,Unbestimmt,517
1713,Egerkingen,Unbestimmt,517
1714,Mies,Unbestimmt,517
1715,Sorens,Unbestimmt,517
1716,Prilly,Unbestimmt,517
1717,Lungern,Unbestimmt,517
1718,Mezzovico-Vira,Unbestimmt,516
1719,Geroldswil,Unbestimmt,516
1720,Sumiswald,Heizöl,515
1721,Collombey-Muraz,Unbestimmt,514
1722,Klingnau,Weitere,514
1723,Dulliken,Heizöl,514
1724,Neyruz (FR),Unbestimmt,513
1725,Unterbäch,Unbestimmt,513
1726,Kölliken,Heizöl,513
1727,Wyssachen,Unbestimmt,513
1728,Altdorf (UR),Weitere,513
1729,Leibstadt,Unbestimmt,513
1730,Brittnau,Heizöl,513
1731,Gletterens,Unbestimmt,513
1732,Bottmingen,Heizöl,512
1733,Hundwil,Unbestimmt,512
1734,Plasselb,Unbestimmt,512
1735,Cressier (NE),Unbestimmt,512
1736,Ostermundigen,Gas,512
1737,Wuppenau,Unbestimmt,511
1738,Ormalingen,Keine,511
1739,Grolley,Unbestimmt,511
1740,Freienstein-Teufen,Unbestimmt,511
1741,Haute-Sorne,Weitere,511
1742,Thun,Keine,510
1743,Landquart,Unbestimmt,510
1744,Geroldswil,Heizöl,510
1745,Crans-Montana,Weitere,510
1746,Arlesheim,Heizöl,510
1747,Arlesheim,Weitere,510
1748,Sisseln,Unbestimmt,509
1749,Weisslingen,Heizöl,509
1750,Buochs,Heizöl,509
1751,Founex,Heizöl,508
1752,Dornach,Heizöl,508
1753,Sauge,Unbestimmt,508
1754,Kerns,Heizöl,508
1755,Wald (ZH),Weitere,508
1756,Läufelfingen,Keine,508
1757,Echichens,Unbestimmt,508
1758,Ingenbohl,Heizöl,507
1759,Kirchberg (BE),Heizöl,507
1760,Entlebuch,Weitere,507
1761,Lohn-Ammannsegg,Unbestimmt,506
1762,Melchnau,Unbestimmt,506
1763,Oberdiessbach,Heizöl,506
1764,Trüllikon,Unbestimmt,506
1765,Vaz/Obervaz,Elektrizität,506
1766,Rebstein,Gas,505
1767,Gurmels,Heizöl,504
1768,Domat/Ems,Unbestimmt,504
1769,Coldrerio,Unbestimmt,504
1770,Oberuzwil,Heizöl,504
1771,Eriswil,Unbestimmt,503
1772,Feusisberg,Heizöl,503
1773,Andermatt,Unbestimmt,503
1774,Conthey,Elektrizität,503
1775,Sachseln,Unbestimmt,503
1776,Maggia,Elektrizität,503
1777,Lauterbrunnen,Weitere,502
1778,Therwil,Weitere,502
1779,Zäziwil,Unbestimmt,502
1780,Brig-Glis,Unbestimmt,502
1781,Neuenkirch,Heizöl,502
1782,Rorschacherberg,Heizöl,502
1783,Sattel,Keine,501
1784,Torricella-Taverne,Heizöl,501
1785,Wilderswil,Heizöl,501
1786,Corgémont,Unbestimmt,501
1787,Reigoldswil,Keine,501
1788,Saint-Cergue,Unbestimmt,500
1789,Remetschwil,Unbestimmt,500
1790,Buchs (AG),Heizöl,500
1791,Visp,Heizöl,500
1792,Les Ponts-de-Martel,Unbestimmt,500
1793,Erlenbach (ZH),Gas,500
1794,Udligenswil,Unbestimmt,500
1795,Strengelbach,Heizöl,500
1796,Trubschachen,Unbestimmt,499
1797,Neuenhof,Unbestimmt,499
1798,Wynau,Unbestimmt,499
1799,Ruswil,Weitere,499
1800,Seftigen,Unbestimmt,499
1801,Rothenburg,Heizöl,499
1802,Kirchberg (SG),Heizöl,499
1803,Endingen,Weitere,498
1804,Tobel-Tägerschen,Unbestimmt,498
1805,Torny,Unbestimmt,498
1806,Savièse,Elektrizität,498
1807,Frick,Heizöl,498
1808,Satigny,Unbestimmt,497
1809,Chavornay,Gas,497
1810,Orvin,Unbestimmt,497
1811,Hautemorges,Gas,497
1812,Kerzers,Heizöl,497
1813,Biasca,Elektrizität,496
1814,Sonceboz-Sombeval,Unbestimmt,496
1815,Köniz,Elektrizität,496
1816,Fully,Weitere,496
1817,St. Margrethen,Gas,496
1818,Hitzkirch,Weitere,496
1819,Heitenried,Unbestimmt,496
1820,Kleinlützel,Unbestimmt,495
1821,Courroux,Heizöl,494
1822,Arisdorf,Keine,494
1823,Gommiswald,Weitere,494
1824,Rechthalten,Unbestimmt,493
1825,Mägenwil,Unbestimmt,493
1826,Urtenen-Schönbühl,Unbestimmt,493
1827,Kappel (SO),Unbestimmt,493
1828,Brütten,Unbestimmt,493
1829,Eichberg,Unbestimmt,493
1830,Widen,Unbestimmt,492
1831,Neuchâtel,Weitere,492
1832,La Verrerie,Unbestimmt,492
1833,Häggenschwil,Unbestimmt,492
1834,Spreitenbach,Gas,492
1835,Bioggio,Unbestimmt,492
1836,Lengnau (BE),Gas,492
1837,Ronco sopra Ascona,Unbestimmt,491
1838,Schiers,Weitere,491
1839,Brügg,Heizöl,491
1840,Andwil (SG),Unbestimmt,491
1841,Schlatt-Haslen,Keine,491
1842,Laax,Heizöl,491
1843,Nunningen,Unbestimmt,491
1844,Cheseaux-sur-Lausanne,Unbestimmt,490
1845,Twann-Tüscherz,Unbestimmt,490
1846,Staldenried,Unbestimmt,490
1847,Lützelflüh,Heizöl,490
1848,Matten bei Interlaken,Heizöl,490
1849,Wollerau,Gas,490
1850,Wädenswil,Weitere,490
1851,Stein (AR),Unbestimmt,490
1852,Männedorf,Keine,488
1853,Staffelbach,Unbestimmt,487
1854,Carouge (GE),Heizöl,487
1855,Cugnasco-Gerra,Heizöl,487
1856,Böttstein,Weitere,487
1857,Biel-Benken,Weitere,486
1858,Löhningen,Unbestimmt,486
1859,Saint-Sulpice (VD),Unbestimmt,486
1860,Rickenbach (ZH),Heizöl,485
1861,Alpnach,Weitere,485
1862,Kappelen,Unbestimmt,485
1863,Roggwil (TG),Heizöl,483
1864,Affoltern im Emmental,Unbestimmt,483
1865,Möriken-Wildegg,Heizöl,483
1866,Dinhard,Unbestimmt,483
1867,Cornaux,Unbestimmt,482
1868,Flaach,Unbestimmt,482
1869,Meiringen,Weitere,482
1870,Develier,Unbestimmt,482
1871,Morges,Heizöl,481
1872,Val-de-Charmey,Heizöl,481
1873,Moosseedorf,Unbestimmt,480
1874,Menzingen,Heizöl,479
1875,Lufingen,Unbestimmt,479
1876,Eglisau,Heizöl,479
1877,Trimmis,Heizöl,479
1878,Adligenswil,Heizöl,479
1879,Elsau,Heizöl,477
1880,Stabio,Gas,477
1881,Breggia,Heizöl,477
1882,Felben-Wellhausen,Unbestimmt,477
1883,Schongau,Unbestimmt,477
1884,Wohlenschwil,Unbestimmt,476
1885,Gansingen,Unbestimmt,476
1886,Biglen,Unbestimmt,476
1887,Neunforn,Unbestimmt,476
1888,Ruswil,Heizöl,476
1889,Rümlang,Heizöl,476
1890,Vevey,Heizöl,475
1891,Nebikon,Unbestimmt,475
1892,Egnach,Heizöl,475
1893,Ormont-Dessous,Heizöl,475
1894,Sarnen,Keine,475
1895,Gebenstorf,Gas,474
1896,Bergdietikon,Heizöl,474
1897,Chamoson,Heizöl,474
1898,Ferenbalm,Unbestimmt,473
1899,Morschach,Unbestimmt,473
1900,Nidau,Unbestimmt,473
1901,Grandvillard,Unbestimmt,473
1902,Kestenholz,Unbestimmt,473
1903,Courgenay,Heizöl,473
1904,Einsiedeln,Keine,472
1905,Wichtrach,Heizöl,472
1906,Val-de-Travers,Unbestimmt,472
1907,Servion,Unbestimmt,471
1908,Oberbüren,Heizöl,471
1909,Rolle,Gas,471
1910,Samedan,Heizöl,471
1911,Bioggio,Heizöl,470
1912,Pontresina,Heizöl,470
1913,Kilchberg (ZH),Gas,470
1914,Plaffeien,Heizöl,469
1915,Les Bois,Unbestimmt,469
1916,Küssnacht (SZ),Weitere,469
1917,Avenches,Heizöl,469
1918,Courrendlin,Heizöl,469
1919,Riddes,Elektrizität,469
1920,Mauensee,Unbestimmt,469
1921,Oetwil am See,Heizöl,468
1922,Muolen,Unbestimmt,468
1923,Zuchwil,Heizöl,467
1924,Bellwald,Elektrizität,467
1925,Teufenthal (AG),Unbestimmt,467
1926,Aesch (BL),Weitere,467
1927,Matzendorf,Unbestimmt,467
1928,Stabio,Heizöl,467
1929,Müntschemier,Unbestimmt,467
1930,Cottens (FR),Unbestimmt,467
1931,Genthod,Unbestimmt,466
1932,Egolzwil,Unbestimmt,465
1933,Brissago,Elektrizität,465
1934,Stans,Unbestimmt,465
1935,Niederwil (AG),Heizöl,464
1936,Genthod,Gas,464
1937,Sennwald,Weitere,464
1938,Safiental,Weitere,464
1939,Full-Reuenthal,Unbestimmt,464
1940,Buchs (ZH),Heizöl,464
1941,Neuenkirch,Weitere,463
1942,Rothenthurm,Unbestimmt,463
1943,Oberentfelden,Gas,463
1944,Langenbruck,Keine,463
1945,Erlinsbach (AG),Heizöl,463
1946,Epalinges,Gas,463
1947,Sainte-Croix,Heizöl,463
1948,Walchwil,Heizöl,462
1949,Belmont-sur-Lausanne,Unbestimmt,462
1950,Derendingen,Heizöl,462
1951,Reconvilier,Heizöl,461
1952,Weiningen (ZH),Heizöl,461
1953,Ipsach,Unbestimmt,461
1954,Muhen,Heizöl,461
1955,Burgistein,Unbestimmt,461
1956,Gordola,Elektrizität,460
1957,Aarberg,Heizöl,460
1958,Laufen-Uhwiesen,Unbestimmt,459
1959,Mendrisio,Gas,459
1960,Bellach,Heizöl,459
1961,Bettlach,Heizöl,458
1962,Dachsen,Unbestimmt,458
1963,Safnern,Unbestimmt,458
1964,St. Niklaus,Heizöl,458
1965,Recherswil,Unbestimmt,458
1966,Evilard,Unbestimmt,457
1967,Leysin,Unbestimmt,457
1968,Lavizzara,Weitere,456
1969,Niederrohrdorf,Heizöl,456
1970,Gais,Heizöl,456
1971,Waldstatt,Unbestimmt,456
1972,Oberried am Brienzersee,Unbestimmt,456
1973,Münchenbuchsee,Weitere,456
1974,Utzenstorf,Heizöl,456
1975,Neuheim,Unbestimmt,456
1976,Schänis,Heizöl,456
1977,Münchenstein,Weitere,455
1978,Tegerfelden,Unbestimmt,455
1979,Walenstadt,Weitere,455
1980,Château-d'Oex,Weitere,455
1981,Echallens,Gas,454
1982,St. Silvester,Unbestimmt,454
1983,Guttannen,Unbestimmt,454
1984,Radelfingen,Unbestimmt,454
1985,Kirchberg (BE),Gas,454
1986,Muri (AG),Weitere,454
1987,Ufhusen,Unbestimmt,454
1988,Seewen,Unbestimmt,453
1989,Leytron,Unbestimmt,453
1990,Leytron,Heizöl,453
1991,Steckborn,Heizöl,453
1992,Anières,Unbestimmt,453
1993,Lotzwil,Gas,453
1994,Nidau,Gas,453
1995,Stammheim,Weitere,452
1996,Lohn-Ammannsegg,Heizöl,452
1997,Oberiberg,Unbestimmt,452
1998,Oberengstringen,Heizöl,452
1999,Serravalle,Elektrizität,452
2000,Röschenz,Keine,452
2001,Duggingen,Keine,452
2002,Stettlen,Unbestimmt,451
2003,Chêne-Bourg,Gas,451
2004,Tentlingen,Unbestimmt,451
2005,Maggia,Weitere,451
2006,Bauma,Weitere,451
2007,Monthey,Unbestimmt,450
2008,Merenschwand,Heizöl,450
2009,Centovalli,Weitere,450
2010,Laupen,Heizöl,449
2011,Emmen,Weitere,449
2012,Saint-Léonard,Gas,449
2013,Baden,Weitere,449
2014,Wauwil,Unbestimmt,448
2015,Güttingen,Unbestimmt,448
2016,Zunzgen,Heizöl,448
2017,Prilly,Heizöl,448
2018,Kappel (SO),Heizöl,448
2019,L'Abbaye,Unbestimmt,448
2020,Tägerig,Unbestimmt,448
2021,Bex,Weitere,448
2022,Noble-Contrée,Gas,447
2023,Fehraltorf,Heizöl,447
2024,Bussigny,Gas,447
2025,Baar,Keine,447
2026,Nunningen,Heizöl,446
2027,Langendorf,Gas,446
2028,Zollikofen,Gas,446
2029,Gebenstorf,Heizöl,446
2030,Wölflinswil,Unbestimmt,446
2031,Wetzikon (ZH),Weitere,446
2032,Hirschthal,Unbestimmt,445
2033,Wikon,Unbestimmt,445
2034,Beringen,Heizöl,445
2035,Pfeffingen,Keine,445
2036,Balerna,Unbestimmt,445
2037,Crans (VD),Unbestimmt,445
2038,Worben,Unbestimmt,445
2039,Aesch (LU),Unbestimmt,444
2040,Biel/Bienne,Weitere,444
2041,Savigny,Heizöl,444
2042,Niederlenz,Gas,444
2043,Onsernone,Weitere,444
2044,Oberuzwil,Gas,444
2045,Terre di Pedemonte,Heizöl,444
2046,Castel San Pietro,Heizöl,443
2047,Les Breuleux,Unbestimmt,443
2048,Losone,Elektrizität,443
2049,Vacallo,Unbestimmt,443
2050,Alpnach,Unbestimmt,443
2051,Zeihen,Unbestimmt,443
2052,Rebstein,Heizöl,443
2053,Leuk,Weitere,443
2054,Reichenburg,Heizöl,443
2055,Granges-Paccot,Unbestimmt,443
2056,Hérémence,Elektrizität,443
2057,Port,Unbestimmt,443
2058,Troinex,Unbestimmt,443
2059,Confignon,Unbestimmt,443
2060,Saas-Fee,Unbestimmt,443
2061,Birmenstorf (AG),Heizöl,443
2062,Seelisberg,Unbestimmt,442
2063,Rifferswil,Unbestimmt,442
2064,Hellikon,Unbestimmt,442
2065,Serravalle,Weitere,442
2066,Elgg,Heizöl,442
2067,Villnachern,Unbestimmt,442
2068,Hagenbuch,Unbestimmt,442
2069,Kehrsatz,Heizöl,442
2070,Heiden,Gas,441
2071,Surses,Elektrizität,441
2072,Densbüren,Unbestimmt,441
2073,Goms,Heizöl,441
2074,Boswil,Heizöl,441
2075,Dietwil,Unbestimmt,441
2076,Dürnten,Gas,441
2077,Givisiez,Unbestimmt,440
2078,Dietikon,Weitere,440
2079,Aristau,Unbestimmt,440
2080,Pregny-Chambésy,Gas,440
2081,Ettingen,Heizöl,440
2082,Balgach,Gas,440
2083,Obersaxen Mundaun,Heizöl,440
2084,Coppet,Heizöl,439
2085,Brione sopra Minusio,Unbestimmt,438
2086,Ried bei Kerzers,Unbestimmt,438
2087,Corsier-sur-Vevey,Unbestimmt,437
2088,Leuzigen,Unbestimmt,437
2089,Uetikon am See,Heizöl,437
2090,Amden,Heizöl,437
2091,Stein am Rhein,Gas,437
2092,Koblenz,Unbestimmt,437
2093,Châtel-Saint-Denis,Weitere,437
2094,Lungern,Weitere,436
2095,Düdingen,Weitere,436
2096,Schüpfheim,Weitere,436
2097,Büsserach,Heizöl,436
2098,Wäldi,Unbestimmt,436
2099,Cadenazzo,Heizöl,436
2100,Locarno,Elektrizität,435
2101,Quarten,Weitere,435
2102,Herdern,Unbestimmt,435
2103,Hedingen,Heizöl,435
2104,Heimenhausen,Unbestimmt,435
2105,Wiedlisbach,Heizöl,435
2106,Vandoeuvres,Gas,435
2107,Langendorf,Unbestimmt,434
2108,Genolier,Unbestimmt,434
2109,Mühleberg,Heizöl,433
2110,Mörschwil,Heizöl,433
2111,Bichelsee-Balterswil,Heizöl,433
2112,Herrliberg,Gas,433
2113,Welschenrohr-Gänsbrunnen,Unbestimmt,433
2114,Onsernone,Elektrizität,433
2115,Bergün Filisur,Weitere,433
2116,Bellwald,Unbestimmt,433
2117,Serravalle,Heizöl,432
2118,Worb,Weitere,432
2119,Romoos,Unbestimmt,432
2120,Carouge (GE),Unbestimmt,432
2121,Kirchlindach,Heizöl,432
2122,Lungern,Keine,432
2123,Cologny,Heizöl,432
2124,Sion,Elektrizität,432
2125,Oberrüti,Unbestimmt,432
2126,Zuzgen,Unbestimmt,431
2127,Unterentfelden,Heizöl,431
2128,Schötz,Heizöl,431
2129,Hittnau,Heizöl,431
2130,Neerach,Heizöl,431
2131,Niederlenz,Heizöl,431
2132,Klosters,Weitere,431
2133,Schneisingen,Unbestimmt,430
2134,Malters,Weitere,430
2135,Kandersteg,Heizöl,430
2136,Fribourg,Weitere,430
2137,Guggisberg,Weitere,430
2138,Itingen,Keine,429
2139,Belp,Weitere,429
2140,Plaffeien,Weitere,428
2141,Sachseln,Weitere,428
2142,Balerna,Heizöl,428
2143,Reiden,Weitere,428
2144,Stetten (AG),Unbestimmt,428
2145,Chêne-Bourg,Unbestimmt,428
2146,Warth-Weiningen,Unbestimmt,428
2147,Hallau,Heizöl,428
2148,Blumenstein,Unbestimmt,428
2149,Alpnach,Heizöl,428
2150,Messen,Unbestimmt,428
2151,Aubonne,Gas,428
2152,Erlinsbach (SO),Heizöl,427
2153,Soazza,Unbestimmt,426
2154,Nidau,Heizöl,426
2155,Riggisberg,Heizöl,426
2156,Oberlunkhofen,Unbestimmt,425
2157,Täuffelen,Heizöl,425
2158,Port-Valais,Heizöl,425
2159,Weesen,Unbestimmt,425
2160,Brienzwiler,Unbestimmt,425
2161,Birrwil,Unbestimmt,425
2162,Engelberg,Weitere,424
2163,Plateau de Diesse,Heizöl,424
2164,Oberdorf (BL),Heizöl,424
2165,Fraubrunnen,Weitere,423
2166,Schlieren,Weitere,423
2167,Seedorf (BE),Heizöl,423
2168,Dürrenäsch,Unbestimmt,423
2169,Hendschiken,Unbestimmt,423
2170,Zuzwil (SG),Heizöl,422
2171,Dägerlen,Unbestimmt,422
2172,Sumvitg,Weitere,422
2173,Berneck,Weitere,422
2174,Boniswil,Unbestimmt,422
2175,Sevelen,Weitere,422
2176,Lully (FR),Unbestimmt,422
2177,Meisterschwanden,Heizöl,421
2178,Fischingen,Weitere,420
2179,Belmont-Broye,Weitere,420
2180,Saignelégier,Heizöl,420
2181,Hofstetten bei Brienz,Unbestimmt,420
2182,Rorschacherberg,Gas,420
2183,Naters,Keine,419
2184,Silenen,Weitere,419
2185,Amden,Weitere,419
2186,Kriens,Weitere,419
2187,Erstfeld,Heizöl,419
2188,Attiswil,Unbestimmt,419
2189,Grüsch,Weitere,419
2190,Buchegg,Heizöl,419
2191,Sonvilier,Unbestimmt,419
2192,Saas-Fee,Heizöl,419
2193,Oberbalm,Unbestimmt,418
2194,Berneck,Heizöl,418
2195,Rafz,Heizöl,418
2196,Studen (BE),Unbestimmt,418
2197,Gams,Heizöl,417
2198,Minusio,Elektrizität,417
2199,Chardonne,Gas,417
2200,Pfäfers,Weitere,417
2201,Orsières,Heizöl,416
2202,Illnau-Effretikon,Weitere,416
2203,Heiden,Heizöl,416
2204,Cevio,Weitere,415
2205,Bettmeralp,Elektrizität,415
2206,Blatten,Unbestimmt,415
2207,Unterlangenegg,Unbestimmt,415
2208,Genève,Weitere,414
2209,Innertkirchen,Weitere,414
2210,Rapperswil-Jona,Weitere,414
2211,Arch,Unbestimmt,413
2212,Lüsslingen-Nennigkofen,Unbestimmt,413
2213,Walperswil,Unbestimmt,413
2214,Morbio Inferiore,Heizöl,413
2215,Henggart,Unbestimmt,413
2216,Valbroye,Heizöl,412
2217,Celerina/Schlarigna,Heizöl,412
2218,Cazis,Weitere,412
2219,Thunstetten,Heizöl,412
2220,Untersiggenthal,Weitere,412
2221,Delémont,Weitere,412
2222,Remigen,Unbestimmt,412
2223,Wegenstetten,Unbestimmt,412
2224,Amriswil,Weitere,411
2225,Le Vaud,Unbestimmt,411
2226,Bellach,Gas,411
2227,St. Moritz,Keine,411
2228,Randa,Unbestimmt,411
2229,Flühli,Heizöl,411
2230,Adligenswil,Unbestimmt,411
2231,Unterkulm,Heizöl,410
2232,Bürglen (UR),Weitere,410
2233,Rüderswil,Weitere,410
2234,Madiswil,Heizöl,410
2235,Ennetbaden,Heizöl,410
2236,Zweisimmen,Heizöl,410
2237,Bünzen,Unbestimmt,410
2238,Rapperswil (BE),Heizöl,409
2239,Rolle,Unbestimmt,409
2240,Ecublens (VD),Heizöl,409
2241,Buus,Keine,409
2242,Untervaz,Heizöl,409
2243,Grüningen,Heizöl,409
2244,Eriz,Unbestimmt,409
2245,Gais,Weitere,408
2246,Trimbach,Heizöl,408
2247,Centovalli,Elektrizität,408
2248,Seegräben,Unbestimmt,408
2249,Mettmenstetten,Heizöl,408
2250,Huttwil,Weitere,408
2251,Mont-Noble,Weitere,408
2252,Oeschgen,Unbestimmt,408
2253,Flüelen,Unbestimmt,407
2254,Gossau (SG),Weitere,407
2255,Riviera,Elektrizität,407
2256,Eschlikon,Gas,407
2257,Jonschwil,Weitere,407
2258,Schänis,Weitere,407
2259,Wil (SG),Weitere,407
2260,Port,Heizöl,406
2261,Chalais,Weitere,406
2262,Hausen (AG),Gas,406
2263,Schinznach,Heizöl,406
2264,Wildberg,Unbestimmt,406
2265,Churwalden,Weitere,406
2266,La Sonnaz,Unbestimmt,406
2267,Leukerbad,Heizöl,406
2268,Arbon,Weitere,406
2269,Döttingen,Weitere,406
2270,Ins,Heizöl,406
2271,Rickenbach (LU),Heizöl,405
2272,La Tour-de-Peilz,Heizöl,405
2273,Lauperswil,Weitere,405
2274,Rheinfelden,Weitere,405
2275,Einsiedeln,Elektrizität,405
2276,Flühli,Weitere,404
2277,Grenchen,Unbestimmt,404
2278,Rüdtligen-Alchenflüh,Unbestimmt,404
2279,Buchrain,Heizöl,404
2280,Cornol,Unbestimmt,404
2281,Lenzburg,Heizöl,404
2282,Schlatt (ZH),Unbestimmt,404
2283,Matran,Unbestimmt,404
2284,Visp,Weitere,403
2285,Vétroz,Heizöl,403
2286,Künten,Unbestimmt,402
2287,Stettlen,Heizöl,402
2288,Ollon,Weitere,401
2289,Weiach,Unbestimmt,401
2290,Evolène,Heizöl,401
2291,Eich,Unbestimmt,401
2292,Fiesch,Unbestimmt,401
2293,Le Mouret,Heizöl,401
2294,Crissier,Heizöl,400
2295,Cossonay,Gas,400
2296,Vaulruz,Unbestimmt,400
2297,Kappel am Albis,Unbestimmt,400
2298,Au (SG),Gas,400
2299,Trub,Weitere,400
2300,Hasliberg,Heizöl,399
2301,Schiers,Heizöl,399
2302,Arni (BE),Unbestimmt,399
2303,Wassen,Unbestimmt,399
2304,Gretzenbach,Heizöl,398
2305,Affoltern am Albis,Weitere,398
2306,Thalheim an der Thur,Unbestimmt,398
2307,Triengen,Heizöl,398
2308,Feuerthalen,Gas,397
2309,Nesslau,Heizöl,397
2310,Uetikon am See,Gas,397
2311,Erlenbach im Simmental,Weitere,397
2312,Le Grand-Saconnex,Heizöl,397
2313,Tannay,Unbestimmt,397
2314,Mergoscia,Unbestimmt,397
2315,St. Stephan,Weitere,396
2316,Berg (TG),Gas,396
2317,Rheineck,Gas,396
2318,Dintikon,Unbestimmt,396
2319,Dietlikon,Gas,396
2320,Wattenwil,Heizöl,396
2321,Pregny-Chambésy,Heizöl,396
2322,Felben-Wellhausen,Heizöl,395
2323,Subingen,Heizöl,395
2324,Mézières (FR),Unbestimmt,395
2325,Winznau,Unbestimmt,395
2326,La Sagne,Unbestimmt,395
2327,Biberstein,Unbestimmt,394
2328,Gachnang,Heizöl,394
2329,Hägglingen,Heizöl,393
2330,Täsch,Unbestimmt,393
2331,Salenstein,Unbestimmt,393
2332,Rüeggisberg,Weitere,393
2333,Le Flon,Unbestimmt,392
2334,Ayent,Unbestimmt,392
2335,Bönigen,Heizöl,392
2336,Steckborn,Gas,392
2337,Trélex,Unbestimmt,391
2338,Bütschwil-Ganterschwil,Gas,391
2339,Val-de-Charmey,Weitere,391
2340,Bellevue,Unbestimmt,391
2341,Mumpf,Unbestimmt,391
2342,Chalais,Elektrizität,391
2343,Waldenburg,Keine,391
2344,Froideville,Unbestimmt,390
2345,Pontresina,Unbestimmt,390
2346,Varen,Unbestimmt,390
2347,Bonaduz,Heizöl,390
2348,Mont-Noble,Elektrizität,390
2349,Burgdorf,Weitere,389
2350,Opfikon,Gas,388
2351,Salgesch,Unbestimmt,388
2352,Obersiggenthal,Weitere,388
2353,Roveredo (GR),Weitere,388
2354,Egliswil,Unbestimmt,388
2355,Dulliken,Weitere,387
2356,Sarmenstorf,Heizöl,387
2357,Neunkirch,Heizöl,387
2358,Wahlen,Keine,387
2359,Stansstad,Keine,387
2360,Riggisberg,Weitere,387
2361,Eschlikon,Heizöl,387
2362,Tresa,Elektrizität,387
2363,Silvaplana,Heizöl,387
2364,Rohrbach,Unbestimmt,387
2365,Péry-La Heutte,Heizöl,386
2366,Marthalen,Unbestimmt,386
2367,Ormalingen,Weitere,386
2368,Saint-Prex,Gas,386
2369,Bühler,Unbestimmt,386
2370,Mont-Noble,Heizöl,386
2371,Wädenswil,Keine,385
2372,Andelfingen,Heizöl,385
2373,Münchwilen (TG),Gas,384
2374,Domleschg,Weitere,384
2375,Ringgenberg (BE),Keine,384
2376,Aeschi (SO),Unbestimmt,383
2377,Neuhausen am Rheinfall,Keine,383
2378,Hasle bei Burgdorf,Weitere,383
2379,Aadorf,Weitere,383
2380,Saint-Blaise,Heizöl,383
2381,Scharans,Unbestimmt,383
2382,Niederdorf,Keine,383
2383,Boudry,Gas,382
2384,Capriasca,Elektrizität,382
2385,Winkel,Heizöl,382
2386,Laufenburg,Heizöl,382
2387,Thalheim (AG),Unbestimmt,382
2388,Lavey-Morcles,Unbestimmt,382
2389,Hauteville,Unbestimmt,382
2390,Agno,Unbestimmt,382
2391,Sachseln,Heizöl,382
2392,Pura,Unbestimmt,382
2393,La Tène,Gas,381
2394,Vitznau,Unbestimmt,381
