,Gemeinde,Energiequelle,Anzahl
2167,Schötz,Heizöl,426
2168,Weesen,Unbestimmt,426
2169,Derendingen,Heizöl,426
2170,Balerna,Heizöl,426
2171,Huttwil,Weitere,426
2172,Nidau,Heizöl,426
2173,Studen (BE),Unbestimmt,425
2174,Guggisberg,Weitere,425
2175,Port-Valais,Heizöl,425
2176,Seedorf (BE),Heizöl,425
2177,Sumvitg,Weitere,425
2178,Lungern,Weitere,425
2179,Amden,Weitere,424
2180,Attiswil,Unbestimmt,424
2181,Birrwil,Unbestimmt,424
2182,Oberdorf (BL),Heizöl,424
2183,Niederlenz,Gas,424
2184,Lully (FR),Unbestimmt,423
2185,Grüsch,Weitere,423
2186,Illnau-Effretikon,Weitere,423
2187,Aubonne,Gas,423
2188,Sonvilier,Unbestimmt,423
2189,Dägerlen,Unbestimmt,422
2190,Einsiedeln,Gas,422
2191,Chêne-Bourg,Unbestimmt,421
2192,Meisterschwanden,Heizöl,421
2193,Bürglen (UR),Weitere,421
2194,Hedingen,Heizöl,421
2195,Hofstetten bei Brienz,Unbestimmt,421
2196,Sembrancher,Unbestimmt,421
2197,Eich,Unbestimmt,421
2198,Riggisberg,Heizöl,421
2199,Niedergösgen,Weitere,420
2200,Unterlangenegg,Unbestimmt,419
2201,Naters,Keine,419
2202,Saas-Fee,Heizöl,419
2203,Plateau de Diesse,Heizöl,419
2204,Sachseln,Weitere,419
2205,Täuffelen,Heizöl,419
2206,Cevio,Weitere,419
2207,Mont-Noble,Weitere,418
2208,Niederlenz,Heizöl,418
2209,Reichenburg,Heizöl,418
2210,Cornol,Unbestimmt,418
2211,Rolle,Unbestimmt,417
2212,Cazis,Weitere,417
2213,Rorschacherberg,Gas,417
2214,Arbon,Weitere,417
2215,Chardonne,Gas,417
2216,Arch,Unbestimmt,417
2217,Zuchwil,Weitere,416
2218,Burgdorf,Weitere,416
2219,Rapperswil-Jona,Weitere,416
2220,Mont-Vully,Weitere,415
2221,Lüsslingen-Nennigkofen,Unbestimmt,415
2222,Blatten,Unbestimmt,415
2223,Fraubrunnen,Weitere,415
2224,Kriens,Weitere,415
2225,Bettmeralp,Elektrizität,415
2226,Erstfeld,Heizöl,415
2227,Walperswil,Unbestimmt,414
2228,Zweisimmen,Heizöl,414
2229,Gams,Heizöl,414
2230,Heiden,Heizöl,414
2231,Le Vaud,Unbestimmt,414
2232,Minusio,Elektrizität,413
2233,Henggart,Unbestimmt,413
2234,Oeschgen,Unbestimmt,413
2235,Obersiggenthal,Weitere,413
2236,Fischenthal,Weitere,413
2237,Celerina/Schlarigna,Heizöl,413
2238,Zollikofen,Gas,413
2239,Wegenstetten,Unbestimmt,412
2240,Silenen,Weitere,412
2241,Rafz,Heizöl,411
2242,Innertkirchen,Weitere,411
2243,Remigen,Unbestimmt,411
2244,Unterentfelden,Heizöl,411
2245,Saignelégier,Heizöl,411
2246,Churwalden,Weitere,410
2247,Randa,Unbestimmt,410
2248,Tamins,Unbestimmt,410
2249,Bünzen,Unbestimmt,410
2250,St. Moritz,Keine,410
2251,Buus,Keine,410
2252,Rüdtligen-Alchenflüh,Unbestimmt,410
2253,Ollon,Weitere,410
2254,Morbio Inferiore,Heizöl,409
2255,Gais,Weitere,409
2256,Eriz,Unbestimmt,409
2257,Eschlikon,Gas,408
2258,Grüningen,Heizöl,408
2259,Seegräben,Unbestimmt,408
2260,Unterkulm,Heizöl,408
2261,Flühli,Heizöl,408
2262,Untersiggenthal,Weitere,407
2263,Wildberg,Unbestimmt,407
2264,Berneck,Heizöl,407
2265,Untervaz,Heizöl,407
2266,Schänis,Weitere,407
2267,Orsières,Heizöl,407
2268,Mettmenstetten,Heizöl,407
2269,Centovalli,Elektrizität,407
2270,Trélex,Unbestimmt,406
2271,Val-de-Charmey,Weitere,406
2272,Büsserach,Heizöl,406
2273,Schinznach,Heizöl,406
2274,Döttingen,Weitere,406
2275,Lenzburg,Heizöl,405
2276,Däniken,Weitere,405
2277,La Sonnaz,Unbestimmt,405
2278,Vaulruz,Unbestimmt,404
2279,Kappel am Albis,Unbestimmt,404
2280,Froideville,Unbestimmt,404
2281,Rheinfelden,Weitere,404
2282,Schlatt (ZH),Unbestimmt,404
2283,Flüelen,Unbestimmt,404
2284,Riviera,Elektrizität,404
2285,Fiesch,Unbestimmt,404
2286,Flühli,Weitere,403
2287,Künten,Unbestimmt,403
2288,Ennetbaden,Heizöl,403
2289,Langenthal,Weitere,403
2290,La Tour-de-Peilz,Heizöl,402
2291,Thunstetten,Heizöl,402
2292,Wil (SG),Weitere,402
2293,Triengen,Heizöl,402
2294,Leukerbad,Heizöl,401
2295,Ebikon,Weitere,401
2296,Rapperswil (BE),Heizöl,401
2297,Arni (BE),Unbestimmt,401
2298,Weiach,Unbestimmt,401
2299,Vétroz,Heizöl,401
2300,Visp,Weitere,401
2301,Niedergösgen,Heizöl,401
2302,Hausen (AG),Gas,401
2303,Thalheim an der Thur,Unbestimmt,400
2304,Lauperswil,Weitere,400
2305,Wassen,Unbestimmt,400
2306,Tannay,Unbestimmt,400
2307,Erlenbach im Simmental,Weitere,399
2308,Affoltern am Albis,Weitere,399
2309,Valbroye,Heizöl,399
2310,Rüschegg,Weitere,399
2311,Trub,Weitere,399
2312,Schiers,Heizöl,399
2313,Zurzach,Weitere,398
2314,Ecublens (VD),Heizöl,398
2315,Evolène,Heizöl,398
2316,Marbach (SG),Unbestimmt,398
2317,Ins,Heizöl,398
2318,Mergoscia,Unbestimmt,398
2319,Rüderswil,Weitere,398
2320,Wolfwil,Weitere,397
2321,Stans,Weitere,397
2322,Uetikon am See,Gas,397
2323,Personico,Unbestimmt,397
2324,Feuerthalen,Gas,397
2325,Waldenburg,Keine,397
2326,Ayent,Unbestimmt,397
2327,Winznau,Unbestimmt,397
2328,Rickenbach (LU),Heizöl,397
2329,Hasliberg,Heizöl,397
2330,Salenstein,Unbestimmt,396
2331,Au (SG),Gas,396
2332,Cossonay,Gas,396
2333,Berg (TG),Gas,396
2334,Pregny-Chambésy,Heizöl,396
2335,Bodio,Unbestimmt,396
2336,Dietlikon,Gas,395
2337,Bettlach,Heizöl,395
2338,Mézières (FR),Unbestimmt,395
2339,Nesslau,Heizöl,395
2340,Matran,Unbestimmt,395
2341,Gams,Weitere,395
2342,Lindau,Weitere,395
2343,Le Flon,Unbestimmt,394
2344,Subingen,Heizöl,394
2345,Hunzenschwil,Unbestimmt,394
2346,Chalais,Elektrizität,393
2347,Bönigen,Heizöl,393
2348,Madiswil,Heizöl,393
2349,Biberstein,Unbestimmt,392
2350,Langendorf,Weitere,392
2351,Rohrbach,Unbestimmt,392
2352,Hägglingen,Heizöl,392
2353,Sachseln,Heizöl,392
2354,Zuchwil,Heizöl,392
2355,Varen,Unbestimmt,392
2356,Täsch,Unbestimmt,391
2357,Bütschwil-Ganterschwil,Gas,391
2358,Le Grand-Saconnex,Heizöl,391
2359,Diepoldsau,Weitere,391
2360,Mumpf,Unbestimmt,391
2361,Wädenswil,Keine,391
2362,Aadorf,Weitere,391
2363,Lostorf,Heizöl,390
2364,Stettlen,Heizöl,390
2365,Roveredo (GR),Weitere,390
2366,Mont-Noble,Elektrizität,390
2367,Gossau (SG),Weitere,390
2368,Wahlen,Keine,389
2369,Dintikon,Unbestimmt,389
2370,Bellevue,Unbestimmt,389
2371,Opfikon,Gas,389
2372,Felben-Wellhausen,Heizöl,388
2373,Rüeggisberg,Weitere,388
2374,Lavey-Morcles,Unbestimmt,388
2375,St. Stephan,Weitere,388
2376,Rheineck,Gas,388
2377,Egliswil,Unbestimmt,388
2378,Neuhausen am Rheinfall,Keine,388
2379,Silvaplana,Heizöl,387
2380,Wattenwil,Heizöl,387
2381,Neunkirch,Heizöl,387
2382,Niederdorf,Keine,387
2383,Eschlikon,Heizöl,387
2384,Trimbach,Heizöl,387
2385,Sarmenstorf,Heizöl,387
2386,Salgesch,Unbestimmt,387
2387,Bühler,Unbestimmt,386
2388,Rüttenen,Unbestimmt,386
2389,Biasca,Weitere,386
2390,Tresa,Elektrizität,386
2391,Ormalingen,Weitere,386
2392,Domleschg,Weitere,385
2393,Pontresina,Unbestimmt,385
2394,Steckborn,Gas,385
2395,Crissier,Heizöl,385
2396,Aeschi (SO),Unbestimmt,385
2397,Buochs,Keine,385
2398,Andelfingen,Heizöl,385
2399,Capriasca,Weitere,385
2400,Thayngen,Weitere,385
2401,Ringgenberg (BE),Keine,384
2402,Gondiswil,Unbestimmt,384
2403,Riggisberg,Weitere,384
2404,La Sagne,Unbestimmt,384
2405,Buchrain,Heizöl,384
2406,Scharans,Unbestimmt,383
2407,Münchwilen (TG),Gas,383
2408,Thalheim (AG),Unbestimmt,383
2409,Gachnang,Heizöl,383
2410,Port,Heizöl,382
2411,Unterägeri,Unbestimmt,382
2412,Bure,Unbestimmt,382
2413,Vitznau,Unbestimmt,382
2414,Villars-sur-Glâne,Weitere,382
2415,Mont-Noble,Heizöl,382
2416,Agno,Unbestimmt,382
2417,Péry-La Heutte,Heizöl,382
2418,Capriasca,Elektrizität,382
2419,Laufenburg,Heizöl,381
2420,Isenthal,Unbestimmt,381
2421,Embd,Unbestimmt,381
2422,Hauteville,Unbestimmt,381
2423,Erlen,Heizöl,380
2424,Saint-Prex,Gas,380
2425,Boudry,Gas,380
2426,Celerina/Schlarigna,Unbestimmt,380
2427,Schönholzerswilen,Unbestimmt,380
2428,Boncourt,Heizöl,379
2429,Fribourg,Weitere,379
2430,Perroy,Unbestimmt,379
2431,Buttwil,Unbestimmt,379
2432,Saint-Blaise,Heizöl,379
2433,Meinisberg,Unbestimmt,379
2434,Hefenhofen,Unbestimmt,379
2435,Saint-Maurice,Gas,378
2436,Rehetobel,Unbestimmt,378
2437,Aeschi bei Spiez,Heizöl,378
2438,La Tène,Gas,378
2439,Einsiedeln,Elektrizität,378
2440,Ayent,Elektrizität,377
2441,Buch am Irchel,Unbestimmt,377
2442,Hasle bei Burgdorf,Weitere,377
2443,Stocken-Höfen,Unbestimmt,377
2444,Regensdorf,Gas,377
2445,Teufen (AR),Weitere,377
2446,Sonceboz-Sombeval,Heizöl,376
2447,Le Mouret,Heizöl,376
2448,Stein am Rhein,Heizöl,375
2449,Albula/Alvra,Weitere,375
2450,Härkingen,Unbestimmt,375
2451,Bonaduz,Heizöl,375
2452,Oberdorf (SO),Unbestimmt,374
2453,Gampelen,Unbestimmt,374
2454,Faoug,Unbestimmt,374
2455,Staufen,Gas,374
2456,Wynigen,Weitere,374
2457,Buochs,Unbestimmt,374
2458,Hünenberg,Gas,374
2459,Marthalen,Unbestimmt,374
2460,Courtepin,Weitere,374
2461,Rothenburg,Weitere,374
2462,Stüsslingen,Unbestimmt,374
2463,Trogen,Weitere,374
2464,Niedergesteln,Unbestimmt,374
2465,Bellikon,Unbestimmt,374
2466,Bargen (BE),Unbestimmt,373
2467,Blonay - Saint-Légier,Weitere,373
2468,Grimisuat,Heizöl,373
2469,Bière,Unbestimmt,373
2470,Safnern,Heizöl,372
2471,Saxon,Elektrizität,372
2472,Dottikon,Heizöl,372
2473,Mühlau,Unbestimmt,372
2474,Campo (Vallemaggia),Unbestimmt,372
2475,Grimisuat,Weitere,372
2476,Malans,Heizöl,372
2477,Affeltrangen,Heizöl,371
2478,Rüthi (SG),Heizöl,371
2479,Gontenschwil,Heizöl,371
2480,Bätterkinden,Heizöl,371
2481,Stammheim,Heizöl,371
2482,Seewis im Prättigau,Weitere,371
2483,Courtételle,Heizöl,371
2484,Grossdietwil,Unbestimmt,371
2485,Lyss,Weitere,371
2486,Bottighofen,Unbestimmt,371
2487,Schupfart,Unbestimmt,371
2488,Wilen (TG),Gas,371
2489,Rüegsau,Heizöl,370
2490,Ennetbaden,Unbestimmt,370
2491,Winkel,Heizöl,370
2492,Leuk,Elektrizität,370
2493,Oberrieden,Gas,370
2494,Buchberg,Unbestimmt,370
2495,Arogno,Unbestimmt,370
2496,Frenkendorf,Heizöl,369
2497,Landquart,Keine,369
2498,Riva San Vitale,Heizöl,369
2499,Meierskappel,Unbestimmt,369
2500,Mönchaltorf,Heizöl,369
2501,Lengnau (AG),Heizöl,368
2502,Dallenwil,Unbestimmt,368
2503,Gächlingen,Unbestimmt,368
2504,Sils im Domleschg,Unbestimmt,368
2505,Unteriberg,Heizöl,368
2506,Prilly,Gas,368
2507,Gerlafingen,Heizöl,368
2508,Beatenberg,Heizöl,368
2509,Lommiswil,Unbestimmt,368
2510,Obergoms,Unbestimmt,367
2511,Wimmis,Weitere,367
2512,Gurmels,Weitere,367
2513,Alle,Heizöl,367
2514,Oberkulm,Heizöl,367
2515,Ormont-Dessus,Weitere,367
2516,Langnau am Albis,Gas,367
2517,Rorbas,Heizöl,367
2518,Courgevaux,Unbestimmt,366
2519,Commugny,Heizöl,366
2520,Salmsach,Unbestimmt,366
2521,Toffen,Heizöl,366
2522,Jorat-Menthue,Unbestimmt,366
2523,Magliaso,Heizöl,366
2524,La Brévine,Unbestimmt,365
2525,Zermatt,Elektrizität,365
2526,Basse-Allaine,Heizöl,365
2527,Disentis/Mustér,Heizöl,365
2528,Madiswil,Weitere,365
2529,Cossonay,Unbestimmt,365
2530,Oensingen,Heizöl,365
2531,Val Terbi,Weitere,365
2532,Pura,Heizöl,365
2533,Noble-Contrée,Heizöl,365
2534,Schlossrued,Unbestimmt,365
2535,Kaisten,Heizöl,365
2536,Waltenschwil,Heizöl,364
2537,Le Pâquier (FR),Unbestimmt,364
2538,Val-d'Illiez,Weitere,364
2539,Roveredo (GR),Heizöl,364
2540,Gerzensee,Unbestimmt,364
2541,Aigle,Heizöl,363
2542,Oberhofen am Thunersee,Heizöl,363
2543,Sant'Antonino,Heizöl,363
2544,Hochfelden,Unbestimmt,362
2545,Moudon,Heizöl,362
2546,Lens,Gas,362
2547,Vallorbe,Heizöl,362
2548,Rümlang,Gas,362
2549,Pfäffikon,Weitere,361
2550,Schafisheim,Heizöl,361
2551,Fischingen,Heizöl,361
2552,Orpund,Heizöl,361
2553,Grellingen,Heizöl,360
2554,Signau,Weitere,360
2555,Bürglen (TG),Gas,360
2556,Gaiserwald,Keine,360
2557,Uznach,Heizöl,360
2558,Coldrerio,Heizöl,360
2559,Grône,Heizöl,360
2560,Boltigen,Weitere,360
2561,Bitsch,Unbestimmt,360
2562,Saint-Sulpice (VD),Gas,360
2563,Lumnezia,Unbestimmt,360
2564,Rüegsau,Weitere,359
2565,Urdorf,Gas,359
2566,Confignon,Heizöl,359
2567,Bellmund,Unbestimmt,359
2568,Gland,Heizöl,359
2569,Le Locle,Weitere,359
2570,Kemmental,Heizöl,359
2571,Kandergrund,Unbestimmt,359
2572,Collina d'Oro,Gas,359
2573,Obersaxen Mundaun,Weitere,358
2574,Boudry,Heizöl,358
2575,Merishausen,Unbestimmt,358
2576,Hochwald,Unbestimmt,358
2577,Magliaso,Unbestimmt,358
2578,Küblis,Unbestimmt,357
2579,Schübelbach,Weitere,357
2580,Nunningen,Heizöl,357
2581,Villars-sur-Glâne,Heizöl,357
2582,Degersheim,Gas,357
2583,Lenzburg,Weitere,357
2584,Oberengstringen,Unbestimmt,357
2585,Fahrni,Unbestimmt,357
2586,Saint-Cergue,Elektrizität,357
2587,Fischbach-Göslikon,Unbestimmt,356
2588,Obergösgen,Unbestimmt,356
2589,Jonschwil,Weitere,355
2590,Steinmaur,Heizöl,355
2591,Bichelsee-Balterswil,Heizöl,355
2592,Kesswil,Unbestimmt,355
2593,Moudon,Gas,355
2594,Maienfeld,Heizöl,355
2595,Root,Heizöl,354
2596,Saint-Imier,Gas,354
2597,Spreitenbach,Heizöl,354
2598,Poschiavo,Unbestimmt,354
2599,Blenio,Heizöl,354
2600,Hallau,Heizöl,353
2601,Martigny-Combe,Unbestimmt,353
2602,Comano,Unbestimmt,353
2603,Urtenen-Schönbühl,Heizöl,353
2604,Bellach,Gas,353
2605,Böztal,Heizöl,353
2606,Court,Heizöl,353
2607,Röschenz,Heizöl,353
2608,Engelberg,Unbestimmt,353
2609,Stansstad,Unbestimmt,353
2610,Berneck,Gas,353
2611,Risch,Gas,352
2612,Arni (AG),Unbestimmt,352
2613,Bossonnens,Unbestimmt,352
2614,Egnach,Gas,352
2615,Pollegio,Unbestimmt,352
2616,Collombey-Muraz,Heizöl,351
2617,Heimiswil,Weitere,351
2618,Otelfingen,Heizöl,351
2619,Wolhusen,Heizöl,351
2620,Studen (BE),Heizöl,351
2621,Krattigen,Unbestimmt,351
2622,Oberrieden,Heizöl,351
2623,Saint-Martin (FR),Unbestimmt,351
2624,Bernex,Gas,351
2625,Kemmental,Weitere,351
2626,Waldkirch,Heizöl,350
2627,Pfungen,Heizöl,350
2628,Tägerwilen,Heizöl,350
2629,Altbüron,Unbestimmt,350
2630,Lonay,Unbestimmt,349
2631,Schüpfheim,Heizöl,349
2632,Schlierbach,Unbestimmt,349
2633,Greifensee,Unbestimmt,349
2634,Hettlingen,Heizöl,349
2635,Niederönz,Unbestimmt,349
2636,Marthalen,Keine,349
2637,Oberthal,Unbestimmt,349
2638,Lichtensteig,Unbestimmt,349
2639,Ascona,Elektrizität,348
2640,Elgg,Weitere,348
2641,Wilen (TG),Unbestimmt,348
2642,Diemtigen,Heizöl,348
2643,Le Noirmont,Heizöl,348
2644,Heiligenschwendi,Unbestimmt,348
2645,Saint-Prex,Heizöl,348
2646,Gunzgen,Unbestimmt,348
2647,Jegenstorf,Weitere,347
2648,Baltschieder,Unbestimmt,347
2649,Sulgen,Gas,347
2650,Romont (FR),Heizöl,347
2651,Roche (VD),Unbestimmt,347
2652,Nesslau,Keine,347
2653,Buchrain,Weitere,347
2654,Morbio Inferiore,Gas,347
2655,Hölstein,Weitere,347
2656,Hasliberg,Weitere,346
2657,Fläsch,Unbestimmt,346
2658,Massagno,Heizöl,346
2659,Aarau,Weitere,346
2660,Val Müstair,Heizöl,346
2661,Zwingen,Heizöl,345
2662,Wynau,Heizöl,345
2663,Hilterfingen,Gas,345
2664,Hölstein,Heizöl,345
2665,Sutz-Lattrigen,Unbestimmt,345
2666,Gaiserwald,Weitere,345
2667,Bichelsee-Balterswil,Weitere,344
2668,Tübach,Unbestimmt,344
2669,Weinfelden,Weitere,344
2670,Kradolf-Schönenberg,Heizöl,344
2671,Ennetmoos,Keine,344
2672,Münchwilen (AG),Unbestimmt,344
2673,Metzerlen-Mariastein,Unbestimmt,344
2674,Felsberg,Heizöl,343
2675,Vernier,Weitere,343
2676,Stettfurt,Unbestimmt,343
2677,Bärschwil,Unbestimmt,343
2678,Hombrechtikon,Weitere,343
2679,Jonschwil,Gas,343
2680,Ermatingen,Gas,343
2681,Unterlunkhofen,Unbestimmt,343
2682,Ebnat-Kappel,Heizöl,343
2683,Landiswil,Unbestimmt,342
2684,Troinex,Gas,342
2685,Wiler bei Utzenstorf,Unbestimmt,342
2686,Val Müstair,Weitere,342
2687,Poschiavo,Heizöl,342
2688,Menzingen,Keine,342
2689,Oberegg,Weitere,342
2690,Vallorbe,Gas,341
2691,Hergiswil bei Willisau,Weitere,341
2692,Lutzenberg,Unbestimmt,341
2693,Fétigny,Unbestimmt,341
2694,Lyssach,Unbestimmt,341
2695,Pfeffingen,Heizöl,341
2696,Saas-Balen,Unbestimmt,341
2697,Breil/Brigels,Heizöl,341
2698,Dagmersellen,Weitere,341
2699,Bretzwil,Keine,340
2700,Itingen,Heizöl,340
2701,Gals,Unbestimmt,340
2702,Wetzikon (ZH),Keine,340
2703,Dulliken,Heizöl,340
2704,Unterschächen,Weitere,340
2705,Echichens,Heizöl,340
2706,Unterengstringen,Heizöl,340
2707,Schmitten (FR),Heizöl,340
2708,Chamoson,Weitere,340
2709,Erstfeld,Weitere,339
2710,Fontenais,Heizöl,339
2711,Konolfingen,Weitere,339
2712,Rorschach,Gas,339
2713,Ried-Brig,Weitere,339
2714,Unterägeri,Weitere,339
2715,Ochlenberg,Unbestimmt,339
2716,Holziken,Unbestimmt,338
2717,Aefligen,Unbestimmt,338
2718,Rebstein,Weitere,338
2719,Kallnach,Heizöl,338
2720,Killwangen,Unbestimmt,338
2721,Hägendorf,Weitere,338
2722,Davos,Elektrizität,338
2723,Wangen (SZ),Weitere,337
2724,Martigny-Combe,Weitere,337
2725,Le Mouret,Weitere,337
2726,Füllinsdorf,Heizöl,337
2727,Sattel,Weitere,337
2728,Vinelz,Unbestimmt,336
2729,Montreux,Weitere,336
2730,Kirchberg (SG),Keine,336
2731,Lavertezzo,Unbestimmt,336
2732,Bäretswil,Weitere,336
2733,Müllheim,Gas,336
2734,Turgi,Unbestimmt,336
2735,Othmarsingen,Heizöl,335
2736,Vaz/Obervaz,Unbestimmt,335
2737,Roveredo (GR),Elektrizität,335
2738,Renan (BE),Unbestimmt,335
2739,Wangen an der Aare,Heizöl,335
2740,Kaufdorf,Unbestimmt,335
2741,Cugy (VD),Unbestimmt,334
2742,Oberwil-Lieli,Heizöl,334
2743,Beckenried,Heizöl,334
2744,Appenzell,Weitere,334
2745,Bonfol,Unbestimmt,334
2746,Corsier (GE),Unbestimmt,334
2747,Evilard,Gas,334
2748,Novazzano,Heizöl,334
2749,Etoy,Unbestimmt,333
2750,Wädenswil,Elektrizität,333
2751,Villmergen,Gas,333
2752,Kölliken,Gas,333
2753,Ermensee,Unbestimmt,333
2754,Schattdorf,Weitere,333
2755,Terre di Pedemonte,Elektrizität,333
2756,Horn,Unbestimmt,332
2757,Anières,Gas,332
2758,Knonau,Unbestimmt,332
2759,Noville,Unbestimmt,332
2760,Vandoeuvres,Heizöl,332
2761,Nuglar-St. Pantaleon,Heizöl,332
2762,Oberhof,Unbestimmt,332
2763,Russikon,Weitere,332
2764,Remetschwil,Heizöl,332
2765,Krauchthal,Heizöl,331
2766,Hausen am Albis,Weitere,331
2767,Niederbipp,Weitere,331
2768,Obermumpf,Unbestimmt,331
2769,Seengen,Heizöl,331
2770,Reutigen,Unbestimmt,331
2771,Sulgen,Heizöl,331
2772,Bolligen,Weitere,331
2773,Grandcour,Unbestimmt,331
2774,Erlinsbach (SO),Heizöl,331
2775,Steinen,Heizöl,330
2776,Flawil,Weitere,330
2777,Grimisuat,Unbestimmt,330
2778,Flühli,Elektrizität,330
2779,Sempach,Heizöl,330
2780,Mont-sur-Rolle,Unbestimmt,330
2781,Thörigen,Unbestimmt,330
2782,Schattdorf,Unbestimmt,330
2783,Vully-les-Lacs,Weitere,330
2784,Hindelbank,Heizöl,330
2785,Riaz,Heizöl,330
2786,Chêne-Bourg,Heizöl,330
2787,Villeret,Unbestimmt,330
2788,Bern,Elektrizität,330
2789,Seedorf (BE),Weitere,330
2790,Birsfelden,Heizöl,330
2791,Salvan,Weitere,330
2792,Burgdorf,Keine,330
2793,Giswil,Unbestimmt,329
2794,Buttisholz,Weitere,329
2795,Thierachern,Heizöl,329
2796,Cazis,Heizöl,328
2797,Bottmingen,Weitere,328
2798,Brütten,Heizöl,328
2799,Dachsen,Heizöl,328
2800,Bedigliora,Unbestimmt,328
2801,Kaltbrunn,Gas,328
2802,Bellach,Keine,328
2803,Niederdorf,Heizöl,328
2804,Neuenegg,Weitere,328
2805,Winterthur,Keine,327
2806,Meikirch,Heizöl,327
2807,Mies,Heizöl,327
2808,Rubigen,Heizöl,327
2809,Thürnen,Keine,327
2810,Marly,Weitere,326
2811,Hallau,Weitere,326
2812,Oberembrach,Unbestimmt,326
2813,Holderbank (AG),Unbestimmt,326
2814,Spiringen,Weitere,326
2815,Dotzigen,Unbestimmt,326
2816,Attiswil,Heizöl,326
2817,Walzenhausen,Heizöl,326
2818,Albinen,Unbestimmt,325
2819,Val-de-Travers,Keine,325
2820,Diessenhofen,Heizöl,325
2821,Remaufens,Unbestimmt,325
2822,Lumnezia,Heizöl,325
2823,Bürchen,Elektrizität,325
2824,Grossaffoltern,Weitere,325
2825,Ernen,Weitere,325
2826,Urdorf,Keine,325
2827,Illgau,Unbestimmt,324
2828,La Tène,Heizöl,324
2829,Aegerten,Unbestimmt,324
2830,Henggart,Heizöl,324
2831,Cressier (NE),Heizöl,324
2832,Schmerikon,Gas,324
2833,Préverenges,Unbestimmt,324
2834,Villigen,Weitere,324
2835,Ardon,Heizöl,323
2836,Wildhaus-Alt St. Johann,Keine,323
2837,Forst-Längenbühl,Unbestimmt,323
2838,Rothenfluh,Keine,323
2839,Vordemwald,Heizöl,323
2840,Riviera,Weitere,323
2841,Bedano,Unbestimmt,323
2842,Schluein,Unbestimmt,322
2843,Buchegg,Heizöl,322
2844,Isone,Unbestimmt,322
2845,Morcote,Unbestimmt,322
2846,Etoy,Gas,322
2847,Alto Malcantone,Heizöl,322
2848,Milvignes,Weitere,322
2849,Gossau (ZH),Weitere,322
2850,Bassins,Unbestimmt,322
2851,Oberägeri,Weitere,321
2852,Koppigen,Heizöl,321
2853,Kloten,Weitere,321
2854,Siblingen,Unbestimmt,321
2855,Menznau,Weitere,321
2856,Rougemont,Heizöl,321
2857,Arni (AG),Heizöl,321
2858,Savièse,Keine,321
2859,Oberweningen,Unbestimmt,321
2860,Bachenbülach,Heizöl,321
2861,Trasadingen,Unbestimmt,320
2862,Zillis-Reischen,Unbestimmt,320
2863,Speicher,Weitere,320
2864,Bürglen (UR),Heizöl,320
2865,Courtedoux,Unbestimmt,320
2866,Moosleerau,Unbestimmt,319
2867,Ottenbach,Heizöl,319
2868,Degersheim,Heizöl,319
2869,Yvorne,Unbestimmt,319
2870,Augst,Keine,319
2871,Crans (VD),Heizöl,319
2872,Bourg-en-Lavaux,Elektrizität,319
2873,Kaltbrunn,Heizöl,319
2874,Les Verrières,Unbestimmt,319
2875,Wartau,Gas,319
2876,Wolfenschiessen,Weitere,318
2877,Trun,Weitere,318
2878,Oberriet (SG),Gas,318
2879,L'Abbaye,Heizöl,318
2880,Sierre,Elektrizität,317
2881,Spiez,Elektrizität,317
2882,Lupsingen,Keine,317
2883,Giswil,Heizöl,317
2884,Stansstad,Heizöl,317
2885,Autigny,Unbestimmt,317
2886,Untereggen,Unbestimmt,317
2887,Sins,Weitere,317
2888,Penthalaz,Unbestimmt,316
2889,La Sarraz,Unbestimmt,316
2890,Bülach,Gas,316
2891,Prangins,Heizöl,316
2892,Yvonand,Heizöl,316
2893,Uttwil,Unbestimmt,316
2894,Lausen,Weitere,315
2895,Lauerz,Unbestimmt,315
2896,Ebikon,Elektrizität,315
2897,Laufen,Weitere,315
2898,Lucens,Heizöl,315
2899,Witterswil,Unbestimmt,314
2900,Cortaillod,Heizöl,314
2901,Pfeffingen,Gas,314
2902,Bussigny,Heizöl,314
2903,Vouvry,Heizöl,314
2904,Riederalp,Elektrizität,313
2905,Hasle bei Burgdorf,Heizöl,313
2906,Steinerberg,Unbestimmt,313
2907,Thal,Weitere,313
2908,Novaggio,Unbestimmt,313
2909,Uetendorf,Weitere,313
2910,Vendlincourt,Unbestimmt,313
2911,Baar,Weitere,313
2912,Zell (ZH),Weitere,313
2913,Selzach,Gas,313
2914,Ipsach,Heizöl,312
2915,Künten,Heizöl,312
2916,Oetwil an der Limmat,Unbestimmt,312
2917,Benken (SG),Heizöl,312
2918,Bischofszell,Gas,312
2919,Flurlingen,Unbestimmt,312
2920,Cademario,Unbestimmt,312
2921,Zuoz,Heizöl,312
2922,Coeuve,Unbestimmt,311
2923,Wattenwil,Weitere,311
2924,Ettiswil,Heizöl,311
2925,Braunau,Unbestimmt,311
2926,Aegerten,Heizöl,311
2927,Embrach,Weitere,311
2928,Opfikon,Weitere,311
2929,Leutwil,Unbestimmt,311
2930,Bellikon,Heizöl,311
2931,Niederbuchsiten,Unbestimmt,310
2932,Egnach,Weitere,310
2933,Riedholz,Weitere,310
2934,Olten,Keine,310
2935,Cugnasco-Gerra,Elektrizität,310
2936,La Grande Béroche,Gas,310
2937,Saxon,Weitere,310
2938,Emmetten,Keine,310
