,Gemeinde,Energiequelle,Anzahl
3363,Ronco sopra Ascona,Heizöl,259
3364,Russikon,Weitere,259
3365,Biglen,Heizöl,259
3366,Avegno Gordevio,Elektrizität,259
3367,Port-Valais,Gas,259
3368,Zermatt,Keine,259
3369,Kaiseraugst,Weitere,258
3370,Birrhard,Unbestimmt,258
3371,Wohlen (AG),Weitere,258
3372,Vuadens,Heizöl,258
3373,Gampel-Bratsch,Weitere,258
3374,Saint-George,Unbestimmt,258
3375,Andermatt,Heizöl,258
3376,Unterseen,Gas,258
3377,Silenen,Heizöl,258
3378,Dürnten,Weitere,258
3379,Mettauertal,Heizöl,258
3380,Lüterkofen-Ichertswil,Unbestimmt,258
3381,Rapperswil-Jona,Elektrizität,258
3382,Bad Ragaz,Weitere,258
3383,Rüschegg,Heizöl,258
3384,Broc,Heizöl,258
3385,Payerne,Gas,258
3386,Root,Weitere,258
3387,Raron,Heizöl,258
3388,Vionnaz,Elektrizität,258
3389,Reute (AR),Unbestimmt,257
3390,Dittingen,Keine,257
3391,Grosswangen,Weitere,257
3392,Saas-Grund,Heizöl,257
3393,Collombey-Muraz,Weitere,257
3394,Buchillon,Unbestimmt,257
3395,Gempen,Unbestimmt,257
3396,Küsnacht (ZH),Weitere,257
3397,Lamone,Heizöl,257
3398,Volketswil,Weitere,257
3399,Landquart,Weitere,256
3400,Buchholterberg,Weitere,256
3401,Höri,Heizöl,256
3402,St. Moritz,Unbestimmt,256
3403,Niederhelfenschwil,Gas,256
3404,Fiesch,Elektrizität,256
3405,Dorf,Unbestimmt,256
3406,Echallens,Heizöl,256
3407,Clos du Doubs,Heizöl,256
3408,Arosa,Elektrizität,255
3409,Blauen,Keine,255
3410,Gersau,Heizöl,255
3411,Stein (AR),Weitere,255
3412,Herznach-Ueken,Heizöl,255
3413,Chéserex,Unbestimmt,255
3414,Vitznau,Heizöl,255
3415,Schlatt-Haslen,Weitere,255
3416,Oekingen,Unbestimmt,255
3417,Ramsen,Heizöl,255
3418,Andwil (SG),Heizöl,255
3419,Schüpfen,Weitere,254
3420,Schlatt (TG),Heizöl,254
3421,Wettingen,Weitere,254
3422,Corsier-sur-Vevey,Heizöl,254
3423,Bühler,Heizöl,254
3424,Jens,Unbestimmt,254
3425,Chexbres,Gas,254
3426,Crémines,Unbestimmt,254
3427,Göschenen,Unbestimmt,254
3428,Movelier,Unbestimmt,254
3429,Oberwil bei Büren,Unbestimmt,253
3430,Riva San Vitale,Gas,253
3431,Reigoldswil,Heizöl,253
3432,Manno,Unbestimmt,253
3433,Lupsingen,Heizöl,253
3434,Wartau,Keine,253
3435,Gsteigwiler,Unbestimmt,253
3436,Fischbach-Göslikon,Heizöl,253
3437,Vernate,Unbestimmt,253
3438,Rickenbach (LU),Weitere,253
3439,Vouvry,Elektrizität,253
3440,Manno,Heizöl,252
3441,Boningen,Unbestimmt,252
3442,Muntogna da Schons,Weitere,252
3443,Savosa,Heizöl,252
3444,Schwadernau,Unbestimmt,252
3445,Bellach,Weitere,252
3446,Roggwil (BE),Weitere,252
3447,Küttigen,Weitere,252
3448,Genthod,Heizöl,252
3449,Starrkirch-Wil,Unbestimmt,252
3450,Romanshorn,Weitere,252
3451,Muralto,Unbestimmt,251
3452,Kreuzlingen,Weitere,251
3453,Rochefort,Weitere,251
3454,Lommiswil,Weitere,251
3455,Münchwilen (TG),Weitere,251
3456,Mammern,Unbestimmt,251
3457,Udligenswil,Heizöl,251
3458,Airolo,Elektrizität,251
3459,Givrins,Unbestimmt,251
3460,Seeberg,Weitere,251
3461,Jongny,Gas,251
3462,Hausen (AG),Heizöl,251
3463,Interlaken,Gas,251
3464,Seewis im Prättigau,Heizöl,250
3465,Concise,Unbestimmt,250
3466,Feuerthalen,Heizöl,250
3467,Fieschertal,Unbestimmt,250
3468,Trin,Weitere,250
3469,Mont-sur-Rolle,Gas,250
3470,Sattel,Unbestimmt,250
3471,Beinwil (SO),Unbestimmt,249
3472,Collombey-Muraz,Elektrizität,249
3473,Inkwil,Unbestimmt,249
3474,Mettauertal,Weitere,249
3475,Hünenberg,Weitere,249
3476,Utzenstorf,Gas,249
3477,Bussnang,Weitere,249
3478,Port,Weitere,249
3479,Wiesendangen,Weitere,248
3480,Rossinière,Unbestimmt,248
3481,Hauptwil-Gottshaus,Heizöl,248
3482,Moutier,Weitere,248
3483,Oberlangenegg,Unbestimmt,248
3484,Morcote,Heizöl,248
3485,Ueberstorf,Heizöl,248
3486,Visperterminen,Heizöl,247
3487,La Chaux-du-Milieu,Unbestimmt,247
3488,Neuendorf,Heizöl,247
3489,Hauterive (FR),Heizöl,247
3490,Liesberg,Heizöl,247
3491,Brüttelen,Unbestimmt,247
3492,Beckenried,Weitere,247
3493,Büron,Heizöl,247
3494,Luzein,Heizöl,247
3495,Sirnach,Weitere,247
3496,Bavois,Unbestimmt,247
3497,Kleinlützel,Heizöl,247
3498,Chexbres,Unbestimmt,246
3499,Brot-Plamboz,Unbestimmt,246
3500,Ballaigues,Unbestimmt,246
3501,Hohenrain,Heizöl,246
3502,Wängi,Gas,246
3503,Comano,Heizöl,246
3504,Sennwald,Keine,246
3505,Twann-Tüscherz,Heizöl,246
3506,Märstetten,Gas,246
3507,Hallwil,Unbestimmt,246
3508,Arzier-Le Muids,Elektrizität,246
3509,Cugy (VD),Heizöl,246
3510,Bözberg,Heizöl,246
3511,Belfaux,Heizöl,246
3512,Mumpf,Heizöl,245
3513,Siviriez,Heizöl,245
3514,Wolfhalden,Heizöl,245
3515,Münsterlingen,Gas,245
3516,Kradolf-Schönenberg,Gas,245
3517,Corsier (GE),Gas,245
3518,Trimmis,Unbestimmt,245
3519,Albula/Alvra,Heizöl,244
3520,Origlio,Unbestimmt,244
3521,Bleienbach,Unbestimmt,244
3522,Bättwil,Heizöl,244
3523,Melchnau,Weitere,244
3524,Langendorf,Gas,244
3525,Neuheim,Heizöl,244
3526,Corminboeuf,Weitere,244
3527,Nunningen,Weitere,244
3528,Steinach,Heizöl,244
3529,Bergün Filisur,Heizöl,244
3530,Evilard,Heizöl,244
3531,Riehen,Unbestimmt,244
3532,Obergoms,Weitere,244
3533,Müllheim,Heizöl,244
3534,Innerthal,Unbestimmt,243
3535,Oltingen,Keine,243
3536,Mörel-Filet,Keine,243
3537,Saanen,Elektrizität,243
3538,Raperswilen,Unbestimmt,243
3539,Châtel-Saint-Denis,Elektrizität,242
3540,Avusy,Heizöl,242
3541,Estavayer,Gas,242
3542,Rünenberg,Keine,242
3543,Knutwil,Weitere,242
3544,Fahy,Unbestimmt,242
3545,Cornaux,Heizöl,242
3546,Büetigen,Unbestimmt,242
3547,Pont-en-Ogoz,Heizöl,242
3548,Biberist,Weitere,242
3549,Oberweningen,Heizöl,241
3550,Laupersdorf,Weitere,241
3551,Calanca,Weitere,241
3552,Thurnen,Heizöl,241
3553,Prez,Heizöl,241
3554,Matzingen,Gas,241
3555,Regensdorf,Weitere,241
3556,Avenches,Weitere,241
3557,Sonvilier,Heizöl,241
3558,Fischenthal,Heizöl,241
3559,Wenslingen,Keine,241
3560,Wängi,Weitere,241
3561,Churwalden,Keine,241
3562,Cudrefin,Heizöl,240
3563,Untervaz,Unbestimmt,240
3564,Ergisch,Weitere,240
3565,Maur,Weitere,240
3566,Alto Malcantone,Elektrizität,240
3567,Wangen-Brüttisellen,Gas,240
3568,Horrenbach-Buchen,Unbestimmt,240
3569,Frutigen,Keine,240
3570,Luterbach,Weitere,240
3571,Cadempino,Unbestimmt,240
3572,Günsberg,Heizöl,240
3573,Oberwil im Simmental,Weitere,240
3574,Olten,Weitere,240
3575,Cham,Weitere,240
3576,Egg,Weitere,239
3577,Neyruz (FR),Heizöl,239
3578,Linden,Weitere,239
3579,Hochwald,Weitere,239
3580,Kippel,Unbestimmt,238
3581,Wohlen bei Bern,Elektrizität,238
3582,Tujetsch,Elektrizität,238
3583,Aubonne,Heizöl,238
3584,Rüti (ZH),Weitere,238
3585,Puidoux,Heizöl,238
3586,Rothenburg,Gas,238
3587,Lostallo,Elektrizität,238
3588,Rolle,Heizöl,238
3589,Tramelan,Weitere,237
3590,Trin,Heizöl,237
3591,Ménières,Unbestimmt,237
3592,Meikirch,Weitere,237
3593,Champvent,Unbestimmt,237
3594,Falera,Heizöl,237
3595,Zell (LU),Heizöl,237
3596,Mervelier,Unbestimmt,237
3597,Lampenberg,Keine,237
3598,Berg (TG),Heizöl,237
3599,Ziefen,Heizöl,237
3600,Seedorf (UR),Heizöl,237
3601,Haut-Intyamon,Weitere,237
3602,Begnins,Heizöl,236
3603,Sattel,Heizöl,236
3604,Bösingen,Weitere,236
3605,Dänikon,Unbestimmt,236
3606,Dänikon,Heizöl,236
3607,Aedermannsdorf,Unbestimmt,236
3608,Morrens (VD),Unbestimmt,236
3609,Schleitheim,Weitere,236
3610,Sargans,Keine,236
3611,Schmitten (FR),Weitere,236
3612,Leuzigen,Heizöl,236
3613,Estavayer,Elektrizität,236
3614,Rickenbach (TG),Unbestimmt,236
3615,Evolène,Keine,236
3616,Bois-d'Amont,Heizöl,236
3617,Wolfhalden,Weitere,235
3618,Villaz,Heizöl,235
3619,Schneisingen,Heizöl,235
3620,Saint-Blaise,Gas,235
3621,Berg am Irchel,Unbestimmt,235
3622,Echandens,Heizöl,235
3623,Klingnau,Heizöl,235
3624,Plaffeien,Elektrizität,235
3625,Freienbach,Weitere,235
3626,Steinen,Weitere,235
3627,Montagny-près-Yverdon,Unbestimmt,235
3628,Möriken-Wildegg,Gas,235
3629,Wilderswil,Weitere,235
3630,Quinto,Weitere,235
3631,Mels,Keine,235
3632,Forel (Lavaux),Heizöl,234
3633,Plateau de Diesse,Weitere,234
3634,Küssnacht (SZ),Elektrizität,234
3635,Mosnang,Heizöl,234
3636,Vacallo,Heizöl,234
3637,Jaun,Unbestimmt,234
3638,Buttisholz,Heizöl,234
3639,Mendrisio,Weitere,234
3640,Altendorf,Gas,234
3641,Billens-Hennens,Unbestimmt,234
3642,Kestenholz,Weitere,234
3643,Oetwil am See,Weitere,234
3644,La Sarraz,Gas,234
3645,Tägerig,Heizöl,234
3646,Muriaux,Unbestimmt,233
3647,Gunzgen,Heizöl,233
3648,Grono,Elektrizität,233
3649,Homburg,Weitere,233
3650,Bowil,Weitere,233
3651,Zwingen,Weitere,233
3652,Porza,Unbestimmt,233
3653,Icogne,Unbestimmt,233
3654,Kandersteg,Weitere,233
3655,Kloten,Gas,233
3656,Villmergen,Weitere,233
3657,Deitingen,Heizöl,232
3658,Avry,Heizöl,232
3659,Greppen,Unbestimmt,232
3660,Freienstein-Teufen,Heizöl,232
3661,Beringen,Gas,232
3662,Wengi,Unbestimmt,232
3663,Riniken,Weitere,232
3664,Ferrera,Unbestimmt,232
3665,Diegten,Weitere,232
3666,Balerna,Gas,232
3667,Utzenstorf,Weitere,232
3668,Messen,Heizöl,232
3669,Broc,Weitere,232
3670,Tujetsch,Heizöl,232
3671,Saint-Sulpice (VD),Heizöl,232
3672,Epalinges,Elektrizität,231
3673,Mesocco,Weitere,231
3674,Ferenbalm,Heizöl,231
3675,Ammerswil,Unbestimmt,231
3676,Meinier,Heizöl,231
3677,Bremgarten bei Bern,Weitere,231
3678,Froideville,Gas,230
3679,Siglistorf,Unbestimmt,230
3680,Baulmes,Unbestimmt,230
3681,Comano,Gas,230
3682,Veltheim (AG),Heizöl,230
3683,Schleinikon,Unbestimmt,230
3684,Bettenhausen,Unbestimmt,230
3685,Sumiswald,Keine,230
3686,Chavornay,Heizöl,230
3687,Sils im Engadin/Segl,Heizöl,230
3688,Stüsslingen,Weitere,230
3689,Deitingen,Gas,230
3690,Bussigny,Elektrizität,230
3691,Jonen,Heizöl,230
3692,Tujetsch,Weitere,230
3693,Wolhusen,Weitere,229
3694,Ballwil,Heizöl,229
3695,Rheinau,Heizöl,229
3696,La Ferrière,Unbestimmt,229
3697,Besenbüren,Unbestimmt,229
3698,Geuensee,Heizöl,229
3699,Emmetten,Weitere,229
3700,Onsernone,Heizöl,229
3701,Diessenhofen,Gas,229
3702,Châtillon (FR),Unbestimmt,229
3703,Maschwanden,Unbestimmt,229
3704,Stäfa,Weitere,229
3705,Lohn (SH),Unbestimmt,229
3706,Montricher,Unbestimmt,229
3707,Mägenwil,Heizöl,229
3708,Schmitten (GR),Unbestimmt,228
3709,Berg (TG),Weitere,228
3710,Lausen,Heizöl,228
3711,Eschenz,Gas,228
3712,Bardonnex,Gas,228
3713,Oberdorf (NW),Heizöl,228
3714,Arbaz,Heizöl,228
3715,Penthaz,Gas,228
3716,La Punt Chamues-ch,Heizöl,227
3717,Thunstetten,Weitere,227
3718,Bottighofen,Heizöl,227
3719,Matzendorf,Heizöl,227
3720,Pfaffnau,Heizöl,227
3721,Realp,Unbestimmt,227
3722,Laupersdorf,Heizöl,227
3723,Rochefort,Heizöl,227
3724,Lütisburg,Weitere,227
3725,Roveredo (GR),Unbestimmt,227
3726,Val-d'Illiez,Unbestimmt,226
3727,Seon,Weitere,226
3728,Rain,Heizöl,226
3729,Lengwil,Heizöl,226
3730,Ersigen,Weitere,226
3731,Büttikon,Unbestimmt,226
3732,Kienberg,Unbestimmt,226
3733,Duggingen,Weitere,226
3734,Römerswil,Weitere,226
3735,Zernez,Weitere,226
3736,Albula/Alvra,Elektrizität,226
3737,Bürchen,Heizöl,226
3738,Savosa,Unbestimmt,226
3739,Fulenbach,Heizöl,225
3740,Davos,Keine,225
3741,Walzenhausen,Gas,225
3742,La Brillaz,Heizöl,225
3743,Balgach,Weitere,225
3744,Bercher,Unbestimmt,225
3745,Marbach (SG),Gas,225
3746,Schangnau,Weitere,224
3747,Titterten,Keine,224
3748,Rodersdorf,Weitere,224
3749,Lucens,Gas,224
3750,Müntschemier,Heizöl,224
3751,Rickenbach (SO),Unbestimmt,224
3752,Homberg,Unbestimmt,224
3753,Oberburg,Heizöl,224
3754,Riaz,Weitere,224
3755,Sisikon,Unbestimmt,224
3756,Martigny-Combe,Heizöl,224
3757,Leissigen,Heizöl,223
3758,Orvin,Weitere,223
3759,Schübelbach,Gas,223
3760,Sutz-Lattrigen,Heizöl,223
3761,Airolo,Weitere,223
3762,Rohrbach,Heizöl,223
3763,Romont (FR),Weitere,223
3764,Innertkirchen,Heizöl,223
3765,Walkringen,Heizöl,223
3766,Les Bois,Heizöl,222
3767,Dallenwil,Heizöl,222
3768,Vezia,Heizöl,222
3769,Degersheim,Weitere,222
3770,Böckten,Keine,222
3771,Hasle (LU),Weitere,222
3772,Massonnens,Unbestimmt,222
3773,Dotzigen,Heizöl,222
3774,Affeltrangen,Weitere,221
3775,Cugy (FR),Heizöl,221
3776,Därligen,Unbestimmt,221
3777,Reinach (AG),Weitere,221
3778,Corsier (GE),Heizöl,221
3779,Hirschthal,Heizöl,221
3780,Vouvry,Weitere,221
3781,Aeschi bei Spiez,Weitere,221
3782,Misery-Courtion,Heizöl,221
3783,Lavigny,Unbestimmt,220
3784,Prato (Leventina),Unbestimmt,220
3785,Ueberstorf,Weitere,220
3786,Lichtensteig,Gas,220
3787,Adligenswil,Weitere,220
3788,Sarnen,Elektrizität,220
3789,Waldenburg,Heizöl,220
3790,La Rippe,Unbestimmt,219
3791,Stammheim,Keine,219
3792,Chavannes-près-Renens,Unbestimmt,219
3793,Kirchdorf (BE),Heizöl,219
3794,Knonau,Heizöl,219
3795,Bischofszell,Weitere,219
3796,Grindelwald,Elektrizität,219
3797,Gisikon,Unbestimmt,219
3798,Wilchingen,Weitere,219
3799,Romoos,Weitere,219
3800,Rehetobel,Heizöl,219
3801,Hemishofen,Unbestimmt,219
3802,Au (SG),Weitere,219
3803,Neckertal,Elektrizität,219
3804,Oberburg,Gas,218
3805,Uezwil,Unbestimmt,218
3806,Genolier,Heizöl,218
3807,Brig-Glis,Weitere,218
3808,Muzzano,Unbestimmt,218
3809,Grosshöchstetten,Weitere,218
3810,Wil (ZH),Heizöl,218
3811,Rodersdorf,Heizöl,218
3812,Bosco/Gurin,Unbestimmt,218
3813,Gilly,Unbestimmt,218
3814,Vouvry,Unbestimmt,217
3815,Ollon,Keine,217
3816,Flums,Keine,217
3817,Bülach,Weitere,217
3818,Féchy,Unbestimmt,217
3819,Sullens,Unbestimmt,217
3820,Rehetobel,Gas,217
3821,Läufelfingen,Heizöl,217
3822,Fiesch,Heizöl,217
3823,Krauchthal,Weitere,217
3824,Turgi,Heizöl,216
3825,Wallisellen,Weitere,216
3826,Pfaffnau,Weitere,216
3827,Ipsach,Gas,216
3828,Termen,Heizöl,216
3829,Avully,Heizöl,216
3830,Essertines-sur-Yverdon,Unbestimmt,216
3831,Meggen,Weitere,216
3832,Unterseen,Weitere,216
3833,Siselen,Unbestimmt,216
3834,Lutry,Weitere,216
3835,Stein (AG),Gas,216
3836,Wagenhausen,Heizöl,215
3837,Oberbuchsiten,Unbestimmt,215
3838,Cormoret,Unbestimmt,215
3839,Wolfwil,Heizöl,215
3840,Donneloye,Unbestimmt,215
3841,Ebikon,Gas,215
3842,Hildisrieden,Heizöl,215
3843,Oberdorf (NW),Weitere,215
3844,Binn,Unbestimmt,215
3845,Niederhünigen,Unbestimmt,215
3846,Hauterive (NE),Heizöl,215
3847,Untervaz,Weitere,215
3848,Villars-le-Terroir,Unbestimmt,214
3849,Brugg,Weitere,214
3850,Schötz,Weitere,214
3851,Corminboeuf,Heizöl,214
3852,Arbaz,Weitere,214
3853,Freienbach,Elektrizität,214
3854,Flüelen,Heizöl,214
3855,Liddes,Weitere,214
3856,Moosseedorf,Heizöl,214
3857,Rüdtligen-Alchenflüh,Heizöl,214
3858,Wilchingen,Heizöl,213
3859,Rütschelen,Unbestimmt,213
3860,Tannay,Heizöl,213
3861,Guttet-Feschel,Unbestimmt,213
3862,Alchenstorf,Unbestimmt,213
3863,Walenstadt,Keine,213
3864,Homburg,Heizöl,213
3865,Isenthal,Weitere,212
3866,Hittnau,Weitere,212
3867,Tägerwilen,Keine,212
3868,Kirchlindach,Weitere,212
3869,Guggisberg,Heizöl,212
3870,Le Mont-sur-Lausanne,Weitere,212
3871,Arboldswil,Keine,212
3872,Zernez,Heizöl,212
3873,Daillens,Unbestimmt,212
3874,Eichberg,Weitere,212
3875,Lignières,Weitere,211
3876,Reinach (AG),Keine,211
3877,Wyssachen,Weitere,211
3878,Mörigen,Unbestimmt,211
3879,Rhäzüns,Heizöl,211
3880,Cademario,Heizöl,211
3881,Rheinwald,Weitere,211
3882,Stansstad,Weitere,211
3883,Hochfelden,Heizöl,211
3884,Provence,Unbestimmt,211
3885,Siviriez,Weitere,210
3886,Horgen,Keine,210
3887,Biberstein,Heizöl,210
3888,La Côte-aux-Fées,Unbestimmt,210
3889,Vaz/Obervaz,Weitere,210
3890,Furna,Weitere,210
3891,Gersau,Weitere,210
3892,Saignelégier,Weitere,210
3893,Lufingen,Heizöl,210
3894,Schwellbrunn,Heizöl,210
3895,Oftringen,Keine,210
3896,Adligenswil,Elektrizität,210
3897,Morschach,Heizöl,210
3898,Dürrenroth,Weitere,210
3899,Sursee,Weitere,210
3900,Läufelfingen,Weitere,210
3901,Birsfelden,Weitere,210
3902,Arbaz,Elektrizität,210
3903,Zofingen,Weitere,210
3904,Dardagny,Heizöl,210
3905,Melide,Heizöl,210
3906,Lauenen,Weitere,210
3907,Rothrist,Weitere,210
3908,Amriswil,Keine,209
3909,La Grande Béroche,Unbestimmt,209
3910,Wegenstetten,Heizöl,209
3911,Hospental,Unbestimmt,209
3912,Dürrenäsch,Heizöl,209
3913,Servion,Heizöl,209
3914,Wattwil,Keine,209
3915,Sommeri,Unbestimmt,209
3916,Wiler (Lötschen),Elektrizität,209
3917,Stallikon,Weitere,209
3918,Oberburg,Weitere,209
3919,Goldach,Weitere,208
3920,Pfyn,Heizöl,208
3921,Salgesch,Heizöl,208
3922,Walzenhausen,Weitere,208
3923,Schwarzenberg,Heizöl,208
3924,Erschwil,Heizöl,208
3925,Wetzikon (ZH),Elektrizität,208
3926,Altnau,Heizöl,208
3927,Thusis,Weitere,208
3928,Bühl,Unbestimmt,208
3929,Boppelsen,Heizöl,208
3930,Saint-Brais,Unbestimmt,207
3931,Bedretto,Unbestimmt,207
3932,Metzerlen-Mariastein,Heizöl,207
3933,Lugano,Keine,207
3934,Schaffhausen,Elektrizität,207
3935,Zäziwil,Heizöl,207
3936,Aristau,Heizöl,207
3937,Bullet,Unbestimmt,207
3938,Arogno,Heizöl,207
3939,Bettingen,Gas,207
3940,Gretzenbach,Heizöl,207
3941,Erlenbach im Simmental,Heizöl,206
3942,Frutigen,Elektrizität,206
3943,Marsens,Weitere,206
3944,Hermance,Gas,206
3945,Niederbüren,Weitere,206
3946,Alberswil,Unbestimmt,206
3947,Ilanz/Glion,Elektrizität,206
3948,Lenzburg,Keine,206
3949,Collex-Bossy,Unbestimmt,206
3950,Mandach,Unbestimmt,206
3951,Tenniken,Keine,206
3952,Orselina,Heizöl,206
3953,La Roche,Weitere,206
3954,Salenstein,Heizöl,206
3955,Amsoldingen,Unbestimmt,205
3956,Däniken,Heizöl,205
3957,Mont-la-Ville,Unbestimmt,205
3958,La Chaux-de-Fonds,Elektrizität,205
3959,Samnaun,Heizöl,205
3960,Rüderswil,Heizöl,205
3961,Muri bei Bern,Weitere,205
3962,Wasterkingen,Unbestimmt,205
3963,Langrickenbach,Weitere,205
3964,Reigoldswil,Weitere,205
3965,Mettmenstetten,Weitere,205
3966,Meggen,Keine,205
3967,Veyrier,Weitere,205
3968,Horw,Keine,205
3969,Mirchel,Unbestimmt,205
3970,Elgg,Keine,204
3971,Leuggern,Weitere,204
3972,Lutzenberg,Gas,204
3973,Eschenbach (LU),Weitere,204
3974,Trélex,Heizöl,204
3975,Unterlunkhofen,Heizöl,204
3976,Reitnau,Heizöl,204
3977,Trubschachen,Weitere,204
3978,Ulmiz,Unbestimmt,204
3979,Turtmann-Unterems,Weitere,204
3980,Oberegg,Heizöl,203
3981,Boltigen,Heizöl,203
3982,Préverenges,Heizöl,203
3983,Laax,Weitere,203
3984,Trimbach,Weitere,203
3985,Marly,Elektrizität,203
3986,Jussy,Heizöl,203
3987,Le Mont-sur-Lausanne,Elektrizität,203
3988,Hérémence,Heizöl,203
3989,Emmen,Elektrizität,203
3990,Bonfol,Heizöl,202
3991,Cama,Elektrizität,202
3992,Marsens,Heizöl,202
3993,Inwil,Heizöl,202
3994,Arni (BE),Weitere,202
3995,Marbach (SG),Heizöl,202
3996,Tolochenaz,Unbestimmt,202
3997,Warth-Weiningen,Heizöl,202
3998,Jenaz,Heizöl,202
3999,Oppligen,Unbestimmt,202
4000,Münchwilen (TG),Keine,202
4001,Derendingen,Weitere,201
4002,Steg-Hohtenn,Heizöl,201
4003,Unterkulm,Weitere,201
4004,Knonau,Keine,201
4005,Tamins,Heizöl,201
4006,Novaggio,Heizöl,201
4007,Meyrin,Weitere,201
4008,Zurzach,Elektrizität,201
4009,Brusio,Unbestimmt,201
4010,Le Landeron,Weitere,201
4011,Horriwil,Unbestimmt,201
4012,Lens,Elektrizität,201
4013,Lupfig,Heizöl,201
4014,Seltisberg,Heizöl,201
4015,Sainte-Croix,Weitere,201
4016,Le Cerneux-Péquignot,Unbestimmt,200
4017,Jouxtens-Mézery,Gas,200
4018,Löhningen,Heizöl,200
4019,Anwil,Keine,200
4020,Horn,Gas,200
4021,Melide,Unbestimmt,200
4022,Ennetmoos,Heizöl,200
4023,Rüeggisberg,Heizöl,200
4024,Collina d'Oro,Elektrizität,200
4025,Horw,Gas,200
4026,Eggiwil,Heizöl,200
4027,Puplinge,Unbestimmt,200
4028,Dallenwil,Weitere,200
4029,Münchenwiler,Unbestimmt,200
4030,Hägglingen,Weitere,199
4031,Blumenstein,Heizöl,199
4032,Schöfflisdorf,Heizöl,199
4033,Cornol,Heizöl,199
4034,Lax,Unbestimmt,199
4035,Böztal,Weitere,199
4036,Brione sopra Minusio,Elektrizität,199
4037,Birwinken,Heizöl,199
4038,Krattigen,Heizöl,198
4039,Niederlenz,Weitere,198
4040,Ostermundigen,Weitere,198
4041,Les Genevez (JU),Unbestimmt,198
4042,Treyvaux,Weitere,198
4043,Boudry,Weitere,198
4044,Zullwil,Unbestimmt,198
4045,Altishofen,Heizöl,198
4046,Echallens,Elektrizität,198
4047,Saint-Gingolph,Heizöl,198
4048,Vilters-Wangs,Keine,198
4049,Rumisberg,Unbestimmt,198
4050,Herbetswil,Unbestimmt,197
4051,Haute-Ajoie,Weitere,197
4052,Kriegstetten,Heizöl,197
4053,Buus,Weitere,197
4054,Massagno,Unbestimmt,197
4055,Montagny (FR),Weitere,197
4056,Oberbuchsiten,Weitere,197
4057,Amlikon-Bissegg,Heizöl,197
4058,Zofingen,Elektrizität,197
4059,Hochdorf,Weitere,197
4060,Perrefitte,Unbestimmt,197
4061,Soyhières,Unbestimmt,197
4062,Oberengstringen,Gas,197
4063,Mont-sur-Rolle,Heizöl,197
4064,Longirod,Unbestimmt,197
4065,Wahlen,Weitere,196
4066,Prez,Weitere,196
4067,Seeberg,Heizöl,196
4068,Vex,Unbestimmt,196
4069,Thundorf,Weitere,196
4070,Vernayaz,Unbestimmt,196
4071,Beringen,Weitere,196
4072,Kaufdorf,Heizöl,196
4073,Aarau,Elektrizität,196
4074,Wäldi,Heizöl,196
4075,Obergoms,Heizöl,196
4076,Herzogenbuchsee,Weitere,196
4077,Reichenburg,Gas,196
4078,Canobbio,Heizöl,196
4079,Brusino Arsizio,Unbestimmt,196
4080,La Roche,Heizöl,195
4081,Grellingen,Weitere,195
4082,Schenkon,Heizöl,195
4083,Uerkheim,Heizöl,195
4084,Auw,Heizöl,195
4085,Savigny,Elektrizität,195
4086,Marly,Gas,195
4087,Heimberg,Weitere,195
4088,Oberbuchsiten,Heizöl,195
4089,Gsteig,Heizöl,195
4090,Le Vaud,Heizöl,195
4091,Rehetobel,Weitere,195
4092,Oron,Weitere,195
4093,Eichberg,Heizöl,195
4094,Vallon,Unbestimmt,195
4095,Schwarzhäusern,Unbestimmt,195
4096,Curio,Unbestimmt,195
4097,Treiten,Unbestimmt,195
4098,Ennetmoos,Weitere,194
4099,Affoltern im Emmental,Weitere,194
4100,Seewen,Weitere,194
4101,Vouvry,Gas,194
4102,Boécourt,Weitere,194
4103,Aeugst am Albis,Heizöl,194
4104,Olsberg,Unbestimmt,194
4105,Gravesano,Heizöl,194
4106,Tecknau,Keine,194
4107,Ossingen,Weitere,194
4108,Meilen,Weitere,194
4109,Isérables,Weitere,194
4110,Stetten (SH),Heizöl,194
4111,Gündlischwand,Unbestimmt,194
4112,Valbroye,Gas,194
4113,Walliswil bei Wangen,Unbestimmt,194
4114,Coppet,Elektrizität,194
4115,Pomy,Unbestimmt,194
4116,Waldstatt,Gas,193
4117,Ennetmoos,Unbestimmt,193
4118,Kemmental,Keine,193
4119,Schattdorf,Elektrizität,193
4120,Habkern,Weitere,193
4121,Corbeyrier,Unbestimmt,193
4122,Tobel-Tägerschen,Heizöl,193
4123,Gryon,Elektrizität,193
4124,Grône,Gas,193
4125,Vernayaz,Heizöl,192
4126,Arosa,Unbestimmt,192
4127,Champéry,Weitere,192
4128,Andeer,Weitere,192
4129,Feusisberg,Gas,192
4130,Leysin,Heizöl,192
4131,Mattstetten,Unbestimmt,192
4132,Kradolf-Schönenberg,Weitere,192
4133,Crassier,Unbestimmt,192
4134,Vezia,Unbestimmt,192
4135,Pfeffingen,Weitere,192
4136,Cugnasco-Gerra,Weitere,192
4137,Scharans,Weitere,192
4138,Pieterlen,Weitere,192
4139,Bas-Intyamon,Heizöl,192
4140,Urtenen-Schönbühl,Gas,192
4141,Burgistein,Heizöl,192
4142,Kappelen,Heizöl,192
4143,Himmelried,Heizöl,192
4144,Vuisternens-devant-Romont,Weitere,191
4145,Rossa,Weitere,191
