,Gemeinde,Energiequelle,Anzahl
3390,Hauptwil-Gottshaus,Heizöl,248
3391,Begnins,Heizöl,247
3392,Ettiswil,Unbestimmt,247
3393,Bergün Filisur,Weitere,247
3394,Mumpf,Heizöl,247
3395,Bözberg,Heizöl,247
3396,Monteceneri,Weitere,247
3397,Oberlangenegg,Unbestimmt,247
3398,Mettauertal,Weitere,247
3399,Luzein,Heizöl,247
3400,Rafz,Weitere,246
3401,Boningen,Unbestimmt,246
3402,Heiden,Weitere,246
3403,Arzier-Le Muids,Elektrizität,246
3404,Märstetten,Gas,246
3405,Gerlafingen,Unbestimmt,246
3406,Twann-Tüscherz,Heizöl,246
3407,Büron,Heizöl,245
3408,Klingnau,Heizöl,245
3409,Puidoux,Heizöl,245
3410,Inkwil,Unbestimmt,245
3411,Corsier (GE),Gas,245
3412,Wängi,Gas,245
3413,Kradolf-Schönenberg,Gas,245
3414,Leuzigen,Heizöl,245
3415,Wolfhalden,Heizöl,245
3416,Cologny,Unbestimmt,245
3417,Risch,Gas,244
3418,Obergoms,Weitere,244
3419,Steinach,Heizöl,244
3420,Trin,Weitere,244
3421,Brüttelen,Unbestimmt,244
3422,Milvignes,Weitere,244
3423,Plaffeien,Elektrizität,244
3424,Albula/Alvra,Heizöl,244
3425,Visperterminen,Heizöl,244
3426,Gampel-Bratsch,Weitere,243
3427,Froideville,Gas,243
3428,Villaz,Heizöl,243
3429,Stein (AR),Weitere,243
3430,Russikon,Weitere,243
3431,Estavayer,Gas,243
3432,Estavayer,Elektrizität,243
3433,Niedergösgen,Weitere,243
3434,Innerthal,Unbestimmt,243
3435,Comano,Heizöl,243
3436,Zell (LU),Heizöl,243
3437,Raperswilen,Unbestimmt,243
3438,Saanen,Elektrizität,242
3439,Rünenberg,Keine,242
3440,Mörel-Filet,Keine,242
3441,Eschenz,Gas,242
3442,Movelier,Unbestimmt,242
3443,Ponte Capriasca,Unbestimmt,242
3444,Schwadernau,Unbestimmt,242
3445,Eggersriet,Weitere,242
3446,Matzingen,Gas,242
3447,Bleienbach,Unbestimmt,241
3448,Wangen-Brüttisellen,Gas,241
3449,Comano,Gas,241
3450,Küssnacht (SZ),Elektrizität,241
3451,Bergün Filisur,Heizöl,241
3452,Ersigen,Weitere,241
3453,Calanca,Weitere,241
3454,Subingen,Unbestimmt,241
3455,Wohlen bei Bern,Elektrizität,241
3456,Knutwil,Weitere,241
3457,Oberweningen,Heizöl,241
3458,Alto Malcantone,Elektrizität,241
3459,Schönenwerd,Weitere,240
3460,Büetigen,Unbestimmt,240
3461,Champvent,Unbestimmt,240
3462,Chexbres,Unbestimmt,240
3463,Cudrefin,Heizöl,240
3464,Wenslingen,Keine,240
3465,Falera,Heizöl,240
3466,Ergisch,Weitere,240
3467,Sonvilier,Heizöl,240
3468,Lostallo,Elektrizität,240
3469,Evilard,Heizöl,240
3470,Wilderswil,Weitere,240
3471,Emmetten,Unbestimmt,240
3472,Untervaz,Unbestimmt,240
3473,Kandersteg,Weitere,240
3474,Avenches,Weitere,240
3475,Churwalden,Keine,240
3476,Silenen,Heizöl,240
3477,Pfaffnau,Heizöl,239
3478,Linden,Weitere,239
3479,Ballaigues,Unbestimmt,239
3480,Fahy,Unbestimmt,239
3481,Landquart,Weitere,239
3482,Tramelan,Weitere,239
3483,Melchnau,Weitere,239
3484,Dänikon,Unbestimmt,239
3485,Sattel,Heizöl,239
3486,Steinen,Weitere,239
3487,Horrenbach-Buchen,Unbestimmt,239
3488,Möriken-Wildegg,Gas,239
3489,Freienbach,Elektrizität,238
3490,Jaun,Unbestimmt,238
3491,Maur,Weitere,238
3492,Kloten,Gas,238
3493,Rolle,Heizöl,238
3494,Sennwald,Keine,238
3495,Ménières,Unbestimmt,238
3496,Rochefort,Heizöl,238
3497,Kippel,Unbestimmt,237
3498,Montagny-près-Yverdon,Unbestimmt,237
3499,Le Grand-Saconnex,Unbestimmt,237
3500,Echandens,Heizöl,237
3501,Ziefen,Heizöl,237
3502,La Sarraz,Gas,237
3503,Oltingen,Keine,237
3504,Marly,Weitere,236
3505,Wolfhalden,Weitere,236
3506,Chavornay,Heizöl,236
3507,Trin,Heizöl,236
3508,Däniken,Weitere,236
3509,Schneisingen,Heizöl,236
3510,Beckenried,Weitere,236
3511,Tujetsch,Elektrizität,235
3512,Billens-Hennens,Unbestimmt,235
3513,Neuheim,Heizöl,235
3514,Evolène,Keine,235
3515,Saint-Sulpice (VD),Heizöl,235
3516,Meinier,Heizöl,235
3517,Seedorf (UR),Heizöl,235
3518,Epalinges,Elektrizität,235
3519,Bussnang,Weitere,235
3520,Mervelier,Unbestimmt,235
3521,Oberdorf (NW),Heizöl,235
3522,Saint-Blaise,Gas,234
3523,Schangnau,Weitere,234
3524,Vacallo,Heizöl,234
3525,Lampenberg,Keine,234
3526,Beringen,Gas,234
3527,Porza,Unbestimmt,234
3528,Grono,Elektrizität,234
3529,Tägerig,Heizöl,234
3530,Freienstein-Teufen,Heizöl,234
3531,La Brillaz,Heizöl,234
3532,Veltheim (AG),Heizöl,234
3533,Hunzenschwil,Keine,233
3534,Muriaux,Unbestimmt,233
3535,Zwingen,Weitere,233
3536,Jonschwil,Gas,233
3537,Villmergen,Weitere,233
3538,Tujetsch,Heizöl,233
3539,Mosnang,Heizöl,233
3540,Innertkirchen,Heizöl,233
3541,Tschappina,Unbestimmt,233
3542,Balerna,Gas,233
3543,Diegten,Weitere,232
3544,Kriegstetten,Heizöl,232
3545,Moutier,Weitere,232
3546,Embrach,Weitere,232
3547,Ferrera,Unbestimmt,232
3548,Jonen,Heizöl,232
3549,Riniken,Weitere,232
3550,Cugy (FR),Heizöl,232
3551,Berg am Irchel,Unbestimmt,232
3552,Wettingen,Weitere,232
3553,Ipsach,Gas,231
3554,Dotzigen,Heizöl,231
3555,Bottighofen,Heizöl,231
3556,Aedermannsdorf,Unbestimmt,231
3557,Bardonnex,Gas,231
3558,Wengi,Unbestimmt,231
3559,Penthaz,Gas,231
3560,Trimmis,Unbestimmt,231
3561,Greppen,Unbestimmt,231
3562,Rheinau,Heizöl,231
3563,Ammerswil,Unbestimmt,230
3564,Sils im Engadin/Segl,Heizöl,230
3565,Onsernone,Heizöl,230
3566,Bürchen,Heizöl,230
3567,Arbaz,Heizöl,230
3568,Kienberg,Unbestimmt,230
3569,Onex,Unbestimmt,230
3570,Mägenwil,Heizöl,230
3571,Thurnen,Heizöl,230
3572,Rickenbach (TG),Unbestimmt,230
3573,Rothenthurm,Weitere,230
3574,Rohrbach,Heizöl,229
3575,Besenbüren,Unbestimmt,229
3576,Müntschemier,Heizöl,229
3577,Mesocco,Weitere,229
3578,Roggwil (BE),Weitere,229
3579,Misery-Courtion,Heizöl,229
3580,Diessenhofen,Gas,229
3581,Bussigny,Elektrizität,229
3582,Regensdorf,Weitere,229
3583,Schmitten (GR),Unbestimmt,229
3584,Wiesendangen,Weitere,229
3585,Savosa,Unbestimmt,229
3586,Saanen,Keine,229
3587,Rhäzüns,Heizöl,228
3588,Ferenbalm,Heizöl,228
3589,Wünnewil-Flamatt,Weitere,228
3590,Emmetten,Weitere,228
3591,Lausen,Heizöl,228
3592,Lamone,Unbestimmt,228
3593,Morrens (VD),Unbestimmt,228
3594,Maschwanden,Unbestimmt,228
3595,Siglistorf,Unbestimmt,228
3596,Sutz-Lattrigen,Heizöl,228
3597,Homburg,Weitere,228
3598,Bremgarten bei Bern,Weitere,227
3599,Montricher,Unbestimmt,227
3600,La Ferrière,Unbestimmt,227
3601,Baulmes,Unbestimmt,227
3602,Mels,Keine,227
3603,La Punt Chamues-ch,Heizöl,227
3604,Frutigen,Keine,227
3605,Châtillon (FR),Unbestimmt,227
3606,Lucens,Gas,227
3607,Lohn (SH),Unbestimmt,227
3608,Schleinikon,Unbestimmt,227
3609,Lengwil,Heizöl,226
3610,Duggingen,Weitere,226
3611,Albula/Alvra,Elektrizität,226
3612,Meikirch,Weitere,226
3613,Bettenhausen,Unbestimmt,226
3614,Walzenhausen,Gas,226
3615,Walkringen,Heizöl,226
3616,Sarnen,Elektrizität,226
3617,Vandoeuvres,Unbestimmt,225
3618,Lichtensteig,Gas,225
3619,Dornach,Unbestimmt,225
3620,Corminboeuf,Heizöl,225
3621,Roveredo (GR),Unbestimmt,224
3622,Homberg,Unbestimmt,224
3623,Zernez,Weitere,224
3624,Oberburg,Heizöl,224
3625,Martigny-Combe,Heizöl,224
3626,Dallenwil,Heizöl,224
3627,Titterten,Keine,224
3628,Utzenstorf,Weitere,224
3629,Degersheim,Weitere,223
3630,Egg,Weitere,223
3631,Oberburg,Gas,223
3632,Origlio,Unbestimmt,223
3633,Büttikon,Unbestimmt,223
3634,Adligenswil,Weitere,223
3635,Plateau de Diesse,Weitere,223
3636,Wängi,Weitere,223
3637,Kirchdorf (BE),Heizöl,222
3638,Avully,Heizöl,222
3639,Orvin,Weitere,222
3640,Uzwil,Weitere,222
3641,Cadempino,Unbestimmt,222
3642,Hirschthal,Heizöl,222
3643,Lütisburg,Weitere,222
3644,Massonnens,Unbestimmt,222
3645,Haut-Intyamon,Weitere,222
3646,Vezia,Heizöl,222
3647,Winterthur,Keine,221
3648,Hauterive (NE),Heizöl,221
3649,Ollon,Keine,221
3650,Wolhusen,Weitere,221
3651,Airolo,Weitere,221
3652,Les Bois,Heizöl,221
3653,Corsier (GE),Heizöl,221
3654,Aeschi bei Spiez,Weitere,221
3655,Solothurn,Weitere,221
3656,Rochefort,Weitere,221
3657,Affeltrangen,Weitere,221
3658,Prato (Leventina),Unbestimmt,221
3659,Brig-Glis,Weitere,220
3660,Gisikon,Unbestimmt,220
3661,Muzzano,Unbestimmt,220
3662,Bercher,Unbestimmt,220
3663,Bosco/Gurin,Unbestimmt,220
3664,Sumiswald,Keine,220
3665,Waldenburg,Heizöl,220
3666,Seewen,Heizöl,220
3667,Ballwil,Heizöl,220
3668,Rehetobel,Heizöl,219
3669,Lommiswil,Weitere,219
3670,Lindau,Weitere,219
3671,Marly,Elektrizität,219
3672,Grindelwald,Elektrizität,219
3673,Stammheim,Keine,219
3674,Därligen,Unbestimmt,219
3675,Leissigen,Heizöl,219
3676,Knonau,Heizöl,219
3677,Wil (ZH),Heizöl,218
3678,Schleitheim,Weitere,218
3679,Genolier,Heizöl,218
3680,Davos,Keine,218
3681,Val-d'Illiez,Unbestimmt,218
3682,Erschwil,Heizöl,218
3683,Wilchingen,Weitere,218
3684,Hildisrieden,Heizöl,218
3685,La Rippe,Unbestimmt,218
3686,Bischofszell,Weitere,218
3687,Romanshorn,Weitere,218
3688,Rickenbach (SO),Unbestimmt,217
3689,Stein (AG),Gas,217
3690,Rehetobel,Gas,217
3691,Tannay,Heizöl,217
3692,Schwarzenberg,Heizöl,217
3693,Bülach,Weitere,217
3694,Läufelfingen,Heizöl,217
3695,Romoos,Weitere,217
3696,Broc,Weitere,217
3697,Lauenen,Weitere,217
3698,Turgi,Heizöl,217
3699,Wichtrach,Weitere,216
3700,Krauchthal,Weitere,216
3701,Sargans,Keine,216
3702,Dürrenroth,Weitere,216
3703,Gilly,Unbestimmt,216
3704,Termen,Heizöl,216
3705,Wyssachen,Weitere,216
3706,Oberdorf (SO),Heizöl,216
3707,Römerswil,Weitere,216
3708,Fiesch,Heizöl,216
3709,Attalens,Weitere,216
3710,Buochs,Keine,216
3711,Adligenswil,Elektrizität,215
3712,Vouvry,Weitere,215
3713,Donneloye,Unbestimmt,215
3714,Walenstadt,Keine,215
3715,Chavannes-près-Renens,Unbestimmt,215
3716,Wagenhausen,Heizöl,215
3717,Isenthal,Weitere,214
3718,Wetzikon (ZH),Elektrizität,214
3719,Siselen,Unbestimmt,214
3720,Binn,Unbestimmt,214
3721,Flüelen,Heizöl,214
3722,Horw,Keine,214
3723,Riedholz,Weitere,214
3724,Marsens,Heizöl,214
3725,Le Mont-sur-Lausanne,Weitere,214
3726,Féchy,Unbestimmt,214
3727,Dardagny,Heizöl,213
3728,Eichberg,Weitere,213
3729,Quinto,Weitere,213
3730,Homburg,Heizöl,213
3731,Hasle (LU),Weitere,213
3732,Kirchlindach,Weitere,213
3733,Uezwil,Unbestimmt,213
3734,Wilchingen,Heizöl,213
3735,Liddes,Weitere,213
3736,Rüdtligen-Alchenflüh,Heizöl,213
3737,Lavigny,Unbestimmt,213
3738,Le Landeron,Unbestimmt,213
3739,Cormoret,Unbestimmt,213
3740,Niederhünigen,Unbestimmt,213
3741,Pfyn,Heizöl,213
3742,Melide,Heizöl,213
3743,Bettingen,Gas,213
3744,Arogno,Heizöl,213
3745,Schenkon,Heizöl,212
3746,Himmelried,Heizöl,212
3747,Visperterminen,Weitere,212
3748,Brugg,Weitere,212
3749,Meggen,Keine,212
3750,Hochfelden,Heizöl,212
3751,Trun,Weitere,212
3752,Arbaz,Elektrizität,212
3753,Vaz/Obervaz,Weitere,212
3754,Alchenstorf,Unbestimmt,212
3755,Cademario,Heizöl,212
3756,Rütschelen,Unbestimmt,212
3757,Altnau,Heizöl,212
3758,Hemishofen,Unbestimmt,212
3759,Biberstein,Heizöl,211
3760,Trubschachen,Weitere,211
3761,Zernez,Heizöl,211
3762,Hallau,Weitere,211
3763,Salgesch,Heizöl,211
3764,Muralto,Unbestimmt,211
3765,Oberburg,Weitere,211
3766,Villars-le-Terroir,Unbestimmt,211
3767,Schaffhausen,Elektrizität,211
3768,Seon,Weitere,211
3769,Emmen,Elektrizität,211
3770,Servion,Heizöl,211
3771,Ilanz/Glion,Elektrizität,211
3772,Ennetmoos,Heizöl,211
3773,Metzerlen-Mariastein,Heizöl,211
3774,Untervaz,Weitere,211
3775,Zofingen,Weitere,210
3776,Aristau,Heizöl,210
3777,Oetwil am See,Weitere,210
3778,Furna,Weitere,210
3779,Orselina,Heizöl,210
3780,Moosseedorf,Heizöl,210
3781,Läufelfingen,Weitere,210
3782,Thunstetten,Weitere,210
3783,Lufingen,Heizöl,210
3784,Gersau,Weitere,210
3785,Schötz,Weitere,210
3786,Bedretto,Unbestimmt,210
3787,Sullens,Unbestimmt,210
3788,La Roche,Heizöl,210
3789,Aeschi (SO),Heizöl,209
3790,Grenchen,Weitere,209
3791,Guggisberg,Heizöl,209
3792,Horgen,Keine,209
3793,Walzenhausen,Weitere,209
3794,Trélex,Heizöl,209
3795,Zäziwil,Heizöl,209
3796,Wegenstetten,Heizöl,209
3797,Dürrenäsch,Heizöl,209
3798,Flums,Keine,209
3799,Saint-Aubin (FR),Heizöl,209
3800,Birsfelden,Weitere,209
3801,Jussy,Heizöl,209
3802,Hermance,Gas,209
3803,Pfaffnau,Weitere,209
3804,Wiler (Lötschen),Elektrizität,209
3805,Lutry,Weitere,209
3806,Schwellbrunn,Heizöl,209
3807,Muri bei Bern,Weitere,209
3808,Kerzers,Weitere,209
3809,Unterseen,Weitere,208
3810,Arboldswil,Keine,208
3811,La Chaux-de-Fonds,Elektrizität,208
3812,Böckten,Keine,208
3813,Inwil,Heizöl,208
3814,Daillens,Unbestimmt,208
3815,Provence,Unbestimmt,208
3816,Boppelsen,Heizöl,208
3817,Stansstad,Weitere,207
3818,Alberswil,Unbestimmt,207
3819,Warth-Weiningen,Heizöl,207
3820,Sommeri,Unbestimmt,207
3821,Krattigen,Heizöl,207
3822,Mörigen,Unbestimmt,207
3823,Meggen,Weitere,207
3824,Bühl,Unbestimmt,207
3825,Préverenges,Heizöl,206
3826,Le Locle,Unbestimmt,206
3827,Burg (AG),Heizöl,206
3828,Stallikon,Weitere,206
3829,Saint-Brais,Unbestimmt,206
3830,Rothenburg,Keine,206
3831,Tenniken,Keine,206
3832,Salenstein,Heizöl,206
3833,Mont-la-Ville,Unbestimmt,206
3834,Lyss,Elektrizität,205
3835,Jouxtens-Mézery,Gas,205
3836,Jonschwil,Weitere,205
3837,Hägglingen,Weitere,205
3838,Breil/Brigels,Unbestimmt,205
3839,Hérémence,Heizöl,205
3840,Tägerwilen,Keine,205
3841,Bullet,Unbestimmt,205
3842,Steinhausen,Gas,205
3843,Le Mont-sur-Lausanne,Elektrizität,205
3844,Büron,Unbestimmt,205
3845,Frutigen,Elektrizität,205
3846,Samnaun,Heizöl,205
3847,Wasterkingen,Unbestimmt,205
3848,Sainte-Croix,Weitere,204
3849,Rickenbach (LU),Weitere,204
3850,Mirchel,Unbestimmt,204
3851,Oftringen,Keine,204
3852,Reitnau,Heizöl,204
3853,Leuggern,Weitere,204
3854,Unterlunkhofen,Heizöl,204
3855,Guttet-Feschel,Unbestimmt,204
3856,Rothenthurm,Heizöl,204
3857,Reigoldswil,Weitere,204
3858,Thusis,Weitere,204
3859,Elgg,Keine,204
3860,Oberegg,Heizöl,204
3861,Oberbuchsiten,Unbestimmt,203
3862,Ulmiz,Unbestimmt,203
3863,Arosa,Unbestimmt,203
3864,Lutzenberg,Gas,203
3865,Mandach,Unbestimmt,203
3866,Morschach,Heizöl,203
3867,Oberkirch,Heizöl,203
3868,Hospental,Unbestimmt,203
3869,Cornol,Heizöl,203
3870,Grosshöchstetten,Weitere,203
3871,Wolfwil,Weitere,203
3872,Niederbüren,Weitere,203
3873,Jenaz,Heizöl,203
3874,Grône,Gas,203
3875,Meggen,Gas,202
3876,Rothrist,Weitere,202
3877,Horn,Gas,202
3878,Corminboeuf,Weitere,202
3879,Novaggio,Heizöl,202
3880,Oppligen,Unbestimmt,202
3881,Böztal,Weitere,202
3882,Langrickenbach,Weitere,202
3883,Troinex,Unbestimmt,202
3884,Obergerlafingen,Gas,202
3885,Lenzburg,Keine,202
3886,Rüderswil,Heizöl,202
3887,Arbaz,Weitere,202
3888,Löhningen,Heizöl,202
3889,Essertines-sur-Yverdon,Unbestimmt,202
3890,Cama,Elektrizität,202
3891,Waldstatt,Gas,202
3892,Bonfol,Heizöl,202
3893,Zurzach,Elektrizität,202
3894,Seltisberg,Heizöl,201
3895,Lupfig,Heizöl,201
3896,Ueberstorf,Weitere,201
3897,Collina d'Oro,Elektrizität,201
3898,Lax,Unbestimmt,201
3899,Steg-Hohtenn,Heizöl,201
3900,Knonau,Keine,201
3901,Amsoldingen,Unbestimmt,201
3902,Laax,Weitere,201
3903,Heimberg,Weitere,200
3904,Brione sopra Minusio,Elektrizität,200
3905,Turtmann-Unterems,Weitere,200
3906,Echallens,Elektrizität,200
3907,Mettmenstetten,Weitere,200
3908,Canobbio,Heizöl,200
3909,Aeugst am Albis,Heizöl,200
3910,Hittnau,Weitere,200
3911,Curio,Unbestimmt,200
3912,Bärschwil,Heizöl,200
3913,Schattdorf,Elektrizität,200
3914,Münchenwiler,Unbestimmt,200
3915,Tamins,Heizöl,200
3916,Giffers,Heizöl,200
3917,Schöfflisdorf,Heizöl,200
3918,Oron,Weitere,199
3919,Oberdorf (NW),Weitere,199
3920,Marly,Gas,199
3921,Mont-sur-Rolle,Heizöl,199
3922,Ostermundigen,Weitere,199
3923,Münchwilen (TG),Keine,199
3924,Le Cerneux-Péquignot,Unbestimmt,199
3925,Lugano,Keine,199
3926,Valbroye,Gas,199
3927,Ebikon,Gas,199
3928,Rumisberg,Unbestimmt,199
3929,Savigny,Elektrizität,199
3930,Dallenwil,Weitere,199
3931,Lens,Elektrizität,199
3932,Saint-Gingolph,Heizöl,199
3933,Wauwil,Heizöl,199
3934,Brusio,Unbestimmt,199
3935,Birwinken,Heizöl,199
3936,Aarau,Elektrizität,199
3937,Egerkingen,Gas,198
3938,Zofingen,Elektrizität,198
3939,Uerkheim,Heizöl,198
3940,Oberengstringen,Gas,198
3941,Bas-Intyamon,Heizöl,198
3942,Eggiwil,Heizöl,198
3943,Wallisellen,Weitere,198
3944,Rue,Heizöl,198
3945,Unterägeri,Elektrizität,198
3946,Arni (BE),Weitere,198
3947,Brusino Arsizio,Unbestimmt,197
3948,Les Genevez (JU),Unbestimmt,197
3949,Habkern,Weitere,197
3950,Kaufdorf,Heizöl,197
3951,Soyhières,Unbestimmt,197
3952,Niedergösgen,Unbestimmt,197
3953,Buus,Weitere,197
3954,Vouvry,Unbestimmt,197
3955,Mels,Gas,197
3956,Amlikon-Bissegg,Heizöl,197
3957,Wäldi,Heizöl,197
3958,Balgach,Weitere,197
3959,Massagno,Unbestimmt,197
3960,Beringen,Weitere,197
3961,Trin,Unbestimmt,196
3962,Starrkirch-Wil,Heizöl,196
3963,Amriswil,Keine,196
3964,Le Vaud,Heizöl,196
3965,Bassins,Heizöl,196
3966,Aarwangen,Weitere,196
3967,Wahlen,Weitere,196
3968,Anwil,Keine,196
3969,Vallon,Unbestimmt,196
3970,Perrefitte,Unbestimmt,196
3971,Cheseaux-sur-Lausanne,Heizöl,195
3972,Sursee,Weitere,195
3973,Auw,Heizöl,195
3974,Arbaz,Unbestimmt,195
3975,Gravesano,Heizöl,195
3976,Leysin,Heizöl,195
3977,Bissone,Heizöl,195
3978,Boltigen,Heizöl,195
3979,Longirod,Unbestimmt,195
3980,Obergoms,Heizöl,195
3981,Grellingen,Weitere,195
3982,Villorsonnens,Heizöl,194
3983,Grabs,Gas,194
3984,Erlenbach im Simmental,Heizöl,194
3985,Stetten (SH),Heizöl,194
3986,Vouvry,Gas,194
3987,Gsteig,Weitere,194
3988,Thundorf,Weitere,194
3989,Gündlischwand,Unbestimmt,194
3990,Rehetobel,Weitere,194
3991,Olsberg,Unbestimmt,194
3992,Herbetswil,Unbestimmt,194
3993,Tobel-Tägerschen,Heizöl,194
3994,Vernayaz,Unbestimmt,193
3995,Rheinwald,Weitere,193
3996,Le Pâquier (FR),Heizöl,193
3997,Coppet,Elektrizität,193
3998,Riaz,Weitere,193
3999,Oberbalm,Weitere,193
4000,Corbeyrier,Unbestimmt,193
4001,Stäfa,Weitere,193
4002,Urtenen-Schönbühl,Gas,193
4003,Affoltern im Emmental,Weitere,193
4004,Andeer,Weitere,193
4005,Vernayaz,Heizöl,193
4006,Eichberg,Heizöl,193
4007,Kappelen,Heizöl,193
4008,Rossa,Weitere,192
4009,Schwarzhäusern,Unbestimmt,192
4010,Pfeffingen,Weitere,192
4011,Ittigen,Weitere,192
4012,Haute-Ajoie,Weitere,192
4013,Scharans,Weitere,192
4014,Les Montets,Heizöl,192
4015,Berneck,Weitere,192
4016,Ossingen,Weitere,192
4017,Kemmental,Keine,192
4018,Thürnen,Heizöl,192
4019,Gryon,Elektrizität,192
4020,Grolley,Heizöl,192
4021,Gsteig,Heizöl,192
4022,Isérables,Weitere,192
4023,Bellach,Weitere,192
4024,Kallnach,Weitere,191
4025,Siviriez,Weitere,191
4026,Fräschels,Unbestimmt,191
4027,Les Ponts-de-Martel,Heizöl,191
4028,Stalden (VS),Heizöl,191
4029,Hochdorf,Weitere,191
4030,Wattwil,Keine,191
4031,Vex,Unbestimmt,191
4032,Champéry,Weitere,191
4033,Perly-Certoux,Gas,191
4034,Seeberg,Heizöl,191
4035,Truttikon,Unbestimmt,190
4036,Corsier-sur-Vevey,Gas,190
4037,Laufenburg,Elektrizität,190
4038,Nendaz,Gas,190
4039,Villeret,Heizöl,190
4040,Zunzgen,Weitere,190
4041,Ligerz,Unbestimmt,190
4042,Walliswil bei Wangen,Unbestimmt,190
4043,Zell (LU),Unbestimmt,190
4044,Rüeggisberg,Heizöl,190
4045,Tolochenaz,Unbestimmt,190
4046,Wallbach,Heizöl,190
4047,Denges,Gas,190
4048,Breil/Brigels,Keine,190
4049,Grandval,Unbestimmt,190
4050,Flumenthal,Heizöl,190
4051,Mattstetten,Unbestimmt,190
4052,Treiten,Unbestimmt,190
4053,Buchs (ZH),Gas,190
4054,Lausanne,Elektrizität,190
4055,Schübelbach,Gas,189
4056,Crassier,Unbestimmt,189
4057,Weggis,Elektrizität,189
4058,Grengiols,Weitere,189
4059,Dürnten,Weitere,189
4060,Stüsslingen,Heizöl,189
4061,Knutwil,Heizöl,189
4062,Lumnezia,Elektrizität,189
4063,Cheseaux-Noréaz,Unbestimmt,188
4064,Campo (Vallemaggia),Weitere,188
4065,Ennetbaden,Gas,188
4066,Gurtnellen,Weitere,188
4067,Balsthal,Weitere,188
4068,Zug,Elektrizität,188
4069,Pfyn,Gas,188
4070,Malans,Unbestimmt,188
4071,Disentis/Mustér,Keine,188
4072,Tecknau,Keine,188
4073,Merenschwand,Weitere,188
4074,Allmendingen,Unbestimmt,188
4075,Rüttenen,Gas,188
4076,Härkingen,Heizöl,188
4077,Arzier-Le Muids,Weitere,188
4078,Vilters-Wangs,Keine,188
4079,Vétroz,Weitere,188
4080,Courrendlin,Gas,187
4081,Herbligen,Unbestimmt,187
4082,Hendschiken,Heizöl,187
4083,Blumenstein,Heizöl,187
4084,Semsales,Heizöl,187
4085,Subingen,Gas,187
4086,Montanaire,Gas,187
4087,Aesch (ZH),Heizöl,187
4088,Muri bei Bern,Elektrizität,187
4089,Quinto,Heizöl,187
4090,Kirchdorf (BE),Weitere,187
4091,Boécourt,Weitere,187
4092,Sâles,Heizöl,187
4093,Langenbruck,Heizöl,187
4094,Richterswil,Elektrizität,187
4095,Bäriswil,Heizöl,187
4096,Vionnaz,Heizöl,187
4097,Wohlenschwil,Heizöl,186
4098,Unterkulm,Weitere,186
4099,Bourrignon,Unbestimmt,186
4100,Ettiswil,Weitere,186
4101,Burgistein,Heizöl,186
4102,Mörigen,Heizöl,186
4103,Niederhelfenschwil,Weitere,186
4104,Schiers,Unbestimmt,186
4105,Vezia,Unbestimmt,186
4106,Rickenbach (BL),Keine,186
4107,Crissier,Elektrizität,186
4108,Puplinge,Heizöl,186
4109,Reinach (AG),Keine,186
4110,Melchnau,Heizöl,185
4111,Oberhofen am Thunersee,Gas,185
4112,Zetzwil,Heizöl,185
4113,Thundorf,Heizöl,185
4114,Chavannes-près-Renens,Gas,185
4115,Rothenburg,Gas,185
4116,Lauwil,Keine,185
4117,Bulle,Elektrizität,185
4118,Porza,Heizöl,185
4119,Leytron,Weitere,185
4120,La Roche,Weitere,185
4121,Ossingen,Heizöl,185
4122,Amlikon-Bissegg,Weitere,185
4123,Greppen,Weitere,184
4124,Ennetmoos,Weitere,184
4125,Birr,Heizöl,184
4126,Goms,Elektrizität,184
4127,Oensingen,Gas,184
4128,Goumoëns,Unbestimmt,184
4129,Wigoltingen,Gas,184
4130,Pomy,Unbestimmt,184
4131,Horn,Heizöl,184
4132,Cureglia,Unbestimmt,184
4133,Flurlingen,Heizöl,184
4134,Cartigny,Heizöl,184
4135,Schwerzenbach,Gas,184
4136,Altishofen,Heizöl,184
4137,Sorengo,Gas,184
4138,Vich,Unbestimmt,183
4139,Geuensee,Unbestimmt,183
4140,Holderbank (SO),Unbestimmt,183
4141,Basel,Elektrizität,183
4142,Cerentino,Unbestimmt,183
4143,Chavannes-de-Bogis,Elektrizität,183
4144,Auswil,Unbestimmt,183
4145,Därstetten,Weitere,183
4146,Weisslingen,Weitere,183
4147,Eysins,Unbestimmt,183
4148,Lommis,Heizöl,183
4149,Willisau,Keine,183
4150,Kradolf-Schönenberg,Weitere,183
4151,Bottighofen,Gas,183
4152,Mendrisio,Weitere,183
4153,Frauenkappelen,Heizöl,183
4154,Wikon,Heizöl,183
4155,Bünzen,Heizöl,182
4156,Grône,Weitere,182
4157,Saint-Martin (VS),Elektrizität,182
4158,Bätterkinden,Gas,182
4159,Oberthal,Weitere,182
4160,Neuenkirch,Keine,182
4161,Steinach,Weitere,182
4162,Zuzwil (BE),Unbestimmt,182
4163,Marsens,Weitere,182
4164,Trun,Heizöl,182
4165,Walchwil,Weitere,182
4166,Saignelégier,Weitere,182
4167,Les Verrières,Heizöl,182
4168,Crans (VD),Elektrizität,182
4169,Adliswil,Weitere,182
4170,Finsterhennen,Unbestimmt,182
4171,Ballwil,Weitere,182
4172,Lüsslingen-Nennigkofen,Heizöl,182
4173,Turtmann-Unterems,Heizöl,181
4174,Halten,Heizöl,181
4175,Giebenach,Keine,181
4176,Ramlinsburg,Keine,181
