,Gemeinde,Energiequelle,Anzahl
2250,Bünzen,Unbestimmt,410
2251,Tamins,Unbestimmt,410
2252,Ollon,Weitere,410
2253,Churwalden,Weitere,410
2254,Randa,Unbestimmt,410
2255,Morbio Inferiore,Heizöl,409
2256,Gais,Weitere,409
2257,Eriz,Unbestimmt,409
2258,Eschlikon,Gas,408
2259,Flühli,Heizöl,408
2260,Grüningen,Heizöl,408
2261,Unterkulm,Heizöl,408
2262,Seegräben,Unbestimmt,408
2263,Wildberg,Unbestimmt,407
2264,Untervaz,Heizöl,407
2265,Berneck,Heizöl,407
2266,Untersiggenthal,Weitere,407
2267,Centovalli,Elektrizität,407
2268,Mettmenstetten,Heizöl,407
2269,Schinznach,Heizöl,406
2270,Däniken,Weitere,406
2271,Büsserach,Heizöl,406
2272,Schänis,Weitere,406
2273,Döttingen,Weitere,406
2274,Orsières,Heizöl,406
2275,Trélex,Unbestimmt,406
2276,Lenzburg,Heizöl,405
2277,La Sonnaz,Unbestimmt,405
2278,Val-de-Charmey,Weitere,405
2279,Fiesch,Unbestimmt,404
2280,La Tour-de-Peilz,Heizöl,404
2281,Kappel am Albis,Unbestimmt,404
2282,Vaulruz,Unbestimmt,404
2283,Froideville,Unbestimmt,404
2284,Flüelen,Unbestimmt,404
2285,Riviera,Elektrizität,404
2286,Ennetbaden,Heizöl,403
2287,Rheinfelden,Weitere,403
2288,Schlatt (ZH),Unbestimmt,403
2289,Flühli,Weitere,403
2290,Künten,Unbestimmt,403
2291,Triengen,Heizöl,403
2292,Thunstetten,Heizöl,402
2293,Wil (SG),Weitere,402
2294,Leukerbad,Heizöl,401
2295,Visp,Weitere,401
2296,Arni (BE),Unbestimmt,401
2297,Rapperswil (BE),Heizöl,401
2298,Ecublens (VD),Heizöl,401
2299,Niedergösgen,Heizöl,401
2300,Weiach,Unbestimmt,401
2301,Hausen (AG),Gas,401
2302,Vétroz,Heizöl,401
2303,Thalheim an der Thur,Unbestimmt,400
2304,Wassen,Unbestimmt,400
2305,Tannay,Unbestimmt,400
2306,Schiers,Heizöl,399
2307,Valbroye,Heizöl,399
2308,Trub,Weitere,399
2309,Rüschegg,Weitere,399
2310,Erlenbach im Simmental,Weitere,399
2311,Lauperswil,Weitere,398
2312,Hasliberg,Heizöl,398
2313,Ins,Heizöl,398
2314,Rüderswil,Weitere,398
2315,Evolène,Heizöl,398
2316,Affoltern am Albis,Weitere,398
2317,Mergoscia,Unbestimmt,398
2318,Marbach (SG),Unbestimmt,398
2319,Langenthal,Weitere,398
2320,Personico,Unbestimmt,397
2321,Uetikon am See,Gas,397
2322,Feuerthalen,Gas,397
2323,Winznau,Unbestimmt,397
2324,Waldenburg,Keine,397
2325,Ayent,Unbestimmt,397
2326,Rickenbach (LU),Heizöl,397
2327,Salenstein,Unbestimmt,396
2328,Wolfwil,Weitere,396
2329,Au (SG),Gas,396
2330,Cossonay,Gas,396
2331,Pregny-Chambésy,Heizöl,396
2332,Berg (TG),Gas,396
2333,Stans,Weitere,396
2334,Dietlikon,Gas,395
2335,Matran,Unbestimmt,395
2336,Mézières (FR),Unbestimmt,395
2337,Bettlach,Heizöl,395
2338,Nesslau,Heizöl,395
2339,Ebikon,Weitere,395
2340,Madiswil,Heizöl,395
2341,Le Flon,Unbestimmt,394
2342,Subingen,Heizöl,394
2343,Gams,Weitere,393
2344,Sachseln,Heizöl,393
2345,Lindau,Weitere,393
2346,Bönigen,Heizöl,393
2347,Chalais,Elektrizität,392
2348,Hunzenschwil,Unbestimmt,392
2349,Varen,Unbestimmt,392
2350,Zuchwil,Heizöl,392
2351,Biberstein,Unbestimmt,392
2352,Rohrbach,Unbestimmt,392
2353,Hägglingen,Heizöl,392
2354,Mumpf,Unbestimmt,391
2355,Gossau (SG),Weitere,391
2356,Täsch,Unbestimmt,391
2357,Le Grand-Saconnex,Heizöl,391
2358,Aadorf,Weitere,391
2359,Bütschwil-Ganterschwil,Gas,390
2360,Lavey-Morcles,Unbestimmt,390
2361,Zurzach,Weitere,390
2362,Roveredo (GR),Weitere,390
2363,Stettlen,Heizöl,390
2364,Langendorf,Weitere,390
2365,Diepoldsau,Weitere,390
2366,Mont-Noble,Elektrizität,390
2367,Lostorf,Heizöl,390
2368,Dintikon,Unbestimmt,389
2369,Wahlen,Keine,389
2370,Bellevue,Unbestimmt,389
2371,Opfikon,Gas,389
2372,St. Stephan,Weitere,388
2373,Wädenswil,Keine,388
2374,Rheineck,Gas,388
2375,Trimbach,Heizöl,388
2376,Rüeggisberg,Weitere,388
2377,Egliswil,Unbestimmt,388
2378,Felben-Wellhausen,Heizöl,388
2379,Crissier,Heizöl,388
2380,Wattenwil,Heizöl,387
2381,Niederdorf,Keine,387
2382,Salgesch,Unbestimmt,387
2383,Sarmenstorf,Heizöl,387
2384,Eschlikon,Heizöl,387
2385,Silvaplana,Heizöl,387
2386,Neunkirch,Heizöl,387
2387,Tresa,Elektrizität,386
2388,Neuhausen am Rheinfall,Keine,386
2389,Rüttenen,Unbestimmt,386
2390,Biasca,Weitere,386
2391,Ormalingen,Weitere,386
2392,Steckborn,Gas,385
2393,Pontresina,Unbestimmt,385
2394,Capriasca,Weitere,385
2395,Domleschg,Weitere,385
2396,Andelfingen,Heizöl,385
2397,Bühler,Unbestimmt,385
2398,Buochs,Keine,385
2399,Thayngen,Weitere,384
2400,La Sagne,Unbestimmt,384
2401,Buchrain,Heizöl,384
2402,Ringgenberg (BE),Keine,384
2403,Aeschi (SO),Unbestimmt,384
2404,Gondiswil,Unbestimmt,384
2405,Riggisberg,Weitere,384
2406,Scharans,Unbestimmt,383
2407,Münchwilen (TG),Gas,383
2408,Thalheim (AG),Unbestimmt,383
2409,Gachnang,Heizöl,383
2410,Péry-La Heutte,Heizöl,382
2411,Capriasca,Elektrizität,382
2412,Vitznau,Unbestimmt,382
2413,Port,Heizöl,382
2414,Bure,Unbestimmt,382
2415,Embd,Unbestimmt,382
2416,Mont-Noble,Heizöl,382
2417,Agno,Unbestimmt,382
2418,Hauteville,Unbestimmt,381
2419,Isenthal,Unbestimmt,381
2420,Laufenburg,Heizöl,381
2421,Schönholzerswilen,Unbestimmt,380
2422,Celerina/Schlarigna,Unbestimmt,380
2423,Boudry,Gas,380
2424,Erlen,Heizöl,380
2425,Boncourt,Heizöl,379
2426,Saint-Blaise,Heizöl,379
2427,Villars-sur-Glâne,Weitere,379
2428,Meinisberg,Unbestimmt,379
2429,Saint-Prex,Gas,379
2430,Aeschi bei Spiez,Heizöl,379
2431,Buttwil,Unbestimmt,379
2432,Fribourg,Weitere,379
2433,Hasle bei Burgdorf,Weitere,378
2434,Rehetobel,Unbestimmt,378
2435,La Tène,Gas,378
2436,Regensdorf,Gas,378
2437,Saint-Maurice,Gas,378
2438,Hefenhofen,Unbestimmt,378
2439,Buch am Irchel,Unbestimmt,377
2440,Stocken-Höfen,Unbestimmt,377
2441,Ayent,Elektrizität,377
2442,Einsiedeln,Elektrizität,377
2443,Perroy,Unbestimmt,377
2444,Teufen (AR),Weitere,377
2445,Unterägeri,Unbestimmt,377
2446,Le Mouret,Heizöl,376
2447,Sonceboz-Sombeval,Heizöl,376
2448,Stein am Rhein,Heizöl,375
2449,Härkingen,Unbestimmt,375
2450,Bodio,Unbestimmt,375
2451,Stüsslingen,Unbestimmt,374
2452,Niedergesteln,Unbestimmt,374
2453,Trogen,Weitere,374
2454,Gampelen,Unbestimmt,374
2455,Oberdorf (SO),Unbestimmt,374
2456,Rothenburg,Weitere,374
2457,Bellikon,Unbestimmt,374
2458,Staufen,Gas,374
2459,Marthalen,Unbestimmt,374
2460,Grimisuat,Heizöl,374
2461,Bonaduz,Heizöl,374
2462,Hünenberg,Gas,374
2463,Bargen (BE),Unbestimmt,373
2464,Wynigen,Weitere,373
2465,Courtepin,Weitere,373
2466,Faoug,Unbestimmt,373
2467,Campo (Vallemaggia),Unbestimmt,372
2468,Albula/Alvra,Weitere,372
2469,Grimisuat,Weitere,372
2470,Bière,Unbestimmt,372
2471,Mühlau,Unbestimmt,372
2472,Dottikon,Heizöl,372
2473,Safnern,Heizöl,372
2474,Malans,Heizöl,372
2475,Rüthi (SG),Heizöl,371
2476,Schupfart,Unbestimmt,371
2477,Seewis im Prättigau,Weitere,371
2478,Bottighofen,Unbestimmt,371
2479,Riva San Vitale,Heizöl,371
2480,Grossdietwil,Unbestimmt,371
2481,Stammheim,Heizöl,371
2482,Wilen (TG),Gas,371
2483,Saxon,Elektrizität,371
2484,Bätterkinden,Heizöl,371
2485,Gontenschwil,Heizöl,371
2486,Courtételle,Heizöl,371
2487,Affeltrangen,Heizöl,371
2488,Buchberg,Unbestimmt,370
2489,Arogno,Unbestimmt,370
2490,Winkel,Heizöl,370
2491,Rüegsau,Heizöl,370
2492,Oberrieden,Gas,370
2493,Unteriberg,Heizöl,370
2494,Blonay - Saint-Légier,Weitere,370
2495,Lyss,Weitere,370
2496,Leuk,Elektrizität,370
2497,Frenkendorf,Heizöl,369
2498,Meierskappel,Unbestimmt,369
2499,Mönchaltorf,Heizöl,369
2500,Commugny,Heizöl,369
2501,Prilly,Gas,369
2502,Lengnau (AG),Heizöl,368
2503,Ennetbaden,Unbestimmt,368
2504,Dallenwil,Unbestimmt,368
2505,Landquart,Keine,368
2506,Beatenberg,Heizöl,368
2507,Gerlafingen,Heizöl,368
2508,Sils im Domleschg,Unbestimmt,368
2509,Lommiswil,Unbestimmt,368
2510,Gächlingen,Unbestimmt,368
2511,Alle,Heizöl,367
2512,Ormont-Dessus,Weitere,367
2513,Rorbas,Heizöl,367
2514,Oberkulm,Heizöl,367
2515,Langnau am Albis,Gas,367
2516,Wimmis,Weitere,367
2517,Gerzensee,Unbestimmt,366
2518,Magliaso,Heizöl,366
2519,Oensingen,Heizöl,366
2520,Toffen,Heizöl,366
2521,Salmsach,Unbestimmt,366
2522,Courgevaux,Unbestimmt,366
2523,Val Terbi,Weitere,365
2524,Disentis/Mustér,Heizöl,365
2525,Obergoms,Unbestimmt,365
2526,Kaisten,Heizöl,365
2527,Le Pâquier (FR),Unbestimmt,365
2528,Basse-Allaine,Heizöl,365
2529,Greifensee,Unbestimmt,365
2530,Pura,Heizöl,365
2531,La Brévine,Unbestimmt,365
2532,Gurmels,Weitere,365
2533,Noble-Contrée,Heizöl,365
2534,Zermatt,Elektrizität,365
2535,Schlossrued,Unbestimmt,365
2536,Roveredo (GR),Heizöl,364
2537,Waltenschwil,Heizöl,364
2538,Val-d'Illiez,Weitere,364
2539,Cossonay,Unbestimmt,364
2540,Oberhofen am Thunersee,Heizöl,364
2541,Aigle,Heizöl,364
2542,Jorat-Menthue,Unbestimmt,363
2543,Sant'Antonino,Heizöl,363
2544,Vallorbe,Heizöl,363
2545,Madiswil,Weitere,363
2546,Moudon,Heizöl,362
2547,Rümlang,Gas,362
2548,Hochfelden,Unbestimmt,362
2549,Schafisheim,Heizöl,362
2550,Lens,Gas,362
2551,Pfäffikon,Weitere,361
2552,Coldrerio,Heizöl,361
2553,Fischingen,Heizöl,361
2554,Orpund,Heizöl,361
2555,Grellingen,Heizöl,360
2556,Bitsch,Unbestimmt,360
2557,Bürglen (TG),Gas,360
2558,Saint-Sulpice (VD),Gas,360
2559,Urdorf,Gas,360
2560,Grône,Heizöl,360
2561,Gaiserwald,Keine,360
2562,Uznach,Heizöl,360
2563,Signau,Weitere,360
2564,Gland,Heizöl,360
2565,Rüegsau,Weitere,359
2566,Le Locle,Weitere,359
2567,Lumnezia,Unbestimmt,359
2568,Confignon,Heizöl,359
2569,Collina d'Oro,Gas,359
2570,Kemmental,Heizöl,359
2571,Bellmund,Unbestimmt,359
2572,Boltigen,Weitere,359
2573,Hochwald,Unbestimmt,358
2574,Obersaxen Mundaun,Weitere,358
2575,Villars-sur-Glâne,Heizöl,358
2576,Merishausen,Unbestimmt,358
2577,Boudry,Heizöl,358
2578,Saint-Cergue,Elektrizität,358
2579,Kandergrund,Unbestimmt,358
2580,Degersheim,Gas,357
2581,Fahrni,Unbestimmt,357
2582,Lenzburg,Weitere,357
2583,Nunningen,Heizöl,357
2584,Küblis,Unbestimmt,357
2585,Oberengstringen,Unbestimmt,357
2586,Obergösgen,Unbestimmt,356
2587,Fischbach-Göslikon,Unbestimmt,356
2588,Moudon,Gas,355
2589,Schübelbach,Weitere,355
2590,Wolhusen,Heizöl,355
2591,Jonschwil,Weitere,355
2592,Kesswil,Unbestimmt,355
2593,Maienfeld,Heizöl,355
2594,Steinmaur,Heizöl,355
2595,Spreitenbach,Heizöl,354
2596,Root,Heizöl,354
2597,Saint-Imier,Gas,354
2598,Blenio,Heizöl,354
2599,Pollegio,Unbestimmt,354
2600,Court,Heizöl,353
2601,Urtenen-Schönbühl,Heizöl,353
2602,Bellach,Gas,353
2603,Comano,Unbestimmt,353
2604,Poschiavo,Unbestimmt,353
2605,Berneck,Gas,353
2606,Martigny-Combe,Unbestimmt,353
2607,Stansstad,Unbestimmt,353
2608,Hallau,Heizöl,353
2609,Röschenz,Heizöl,353
2610,Böztal,Heizöl,353
2611,Buochs,Unbestimmt,352
2612,Risch,Gas,352
2613,Bossonnens,Unbestimmt,352
2614,Egnach,Gas,352
2615,Arni (AG),Unbestimmt,352
2616,Collombey-Muraz,Heizöl,352
2617,Oberrieden,Heizöl,352
2618,Tägerwilen,Heizöl,351
2619,Krattigen,Unbestimmt,351
2620,Studen (BE),Heizöl,351
2621,Bernex,Gas,351
2622,Otelfingen,Heizöl,351
2623,Heimiswil,Weitere,351
2624,Saint-Martin (FR),Unbestimmt,351
2625,Kemmental,Weitere,351
2626,Le Noirmont,Heizöl,350
2627,Waldkirch,Heizöl,350
2628,Altbüron,Unbestimmt,350
2629,Pfungen,Heizöl,350
2630,Saint-Prex,Heizöl,350
2631,Oberthal,Unbestimmt,349
2632,Lichtensteig,Unbestimmt,349
2633,Hettlingen,Heizöl,349
2634,Niederönz,Unbestimmt,349
2635,Ascona,Elektrizität,349
2636,Hombrechtikon,Weitere,349
2637,Marthalen,Keine,349
2638,Schüpfheim,Heizöl,349
2639,Sulgen,Gas,348
2640,Baltschieder,Unbestimmt,348
2641,Diemtigen,Heizöl,348
2642,Wilen (TG),Unbestimmt,348
2643,Romont (FR),Heizöl,348
2644,Heiligenschwendi,Unbestimmt,348
2645,Gunzgen,Unbestimmt,348
2646,Schlierbach,Unbestimmt,347
2647,Lonay,Unbestimmt,347
2648,Morbio Inferiore,Gas,347
2649,Roche (VD),Unbestimmt,347
2650,Elgg,Weitere,347
2651,Hölstein,Weitere,347
2652,Buchrain,Weitere,346
2653,Jegenstorf,Weitere,346
2654,Hilterfingen,Gas,346
2655,Nesslau,Keine,346
2656,Fläsch,Unbestimmt,346
2657,Massagno,Heizöl,346
2658,Aarau,Weitere,346
2659,Val Müstair,Heizöl,346
2660,Sutz-Lattrigen,Unbestimmt,345
2661,Hasliberg,Weitere,345
2662,Zwingen,Heizöl,345
2663,Wynau,Heizöl,345
2664,Hölstein,Heizöl,345
2665,Metzerlen-Mariastein,Unbestimmt,344
2666,Stettfurt,Unbestimmt,344
2667,Kradolf-Schönenberg,Heizöl,344
2668,Ennetmoos,Keine,344
2669,Tübach,Unbestimmt,344
2670,Münchwilen (AG),Unbestimmt,344
2671,Vallorbe,Gas,344
2672,Lutzenberg,Unbestimmt,344
2673,Gaiserwald,Weitere,344
2674,Ermatingen,Gas,343
2675,Felsberg,Heizöl,343
2676,Ebnat-Kappel,Heizöl,343
2677,Bärschwil,Unbestimmt,343
2678,Unterlunkhofen,Unbestimmt,343
2679,Jonschwil,Gas,343
2680,Troinex,Gas,342
2681,Poschiavo,Heizöl,342
2682,Vernier,Weitere,342
2683,Menzingen,Keine,342
2684,Wiler bei Utzenstorf,Unbestimmt,342
2685,Landiswil,Unbestimmt,342
2686,Oberegg,Weitere,342
2687,Val Müstair,Weitere,342
2688,Breil/Brigels,Heizöl,342
2689,Fétigny,Unbestimmt,341
2690,Pfeffingen,Heizöl,341
2691,Dagmersellen,Weitere,341
2692,Saas-Balen,Unbestimmt,341
2693,Lyssach,Unbestimmt,341
2694,Hergiswil bei Willisau,Weitere,341
2695,Unterengstringen,Heizöl,340
2696,Gals,Unbestimmt,340
2697,Dulliken,Heizöl,340
2698,Echichens,Heizöl,340
2699,Bretzwil,Keine,340
2700,Itingen,Heizöl,340
2701,Schmitten (FR),Heizöl,340
2702,Unterschächen,Weitere,340
2703,Rorschach,Gas,339
2704,Ochlenberg,Unbestimmt,339
2705,Engelberg,Unbestimmt,339
2706,Wetzikon (ZH),Keine,339
2707,Ried-Brig,Weitere,339
2708,Erstfeld,Weitere,339
2709,Unterägeri,Weitere,339
2710,Konolfingen,Weitere,339
2711,Fontenais,Heizöl,339
2712,Weinfelden,Weitere,338
2713,Kallnach,Heizöl,338
2714,Holziken,Unbestimmt,338
2715,Hägendorf,Weitere,338
2716,Rebstein,Weitere,338
2717,Killwangen,Unbestimmt,338
2718,Davos,Elektrizität,338
2719,Aefligen,Unbestimmt,338
2720,Montreux,Weitere,337
2721,Wangen an der Aare,Heizöl,337
2722,Füllinsdorf,Heizöl,337
2723,Chamoson,Weitere,337
2724,Le Mouret,Weitere,337
2725,Martigny-Combe,Weitere,337
2726,Müllheim,Gas,336
2727,Turgi,Unbestimmt,336
2728,Vinelz,Unbestimmt,336
2729,Wangen (SZ),Weitere,336
2730,Bäretswil,Weitere,336
2731,Sattel,Weitere,336
2732,Lavertezzo,Unbestimmt,336
2733,Vaz/Obervaz,Unbestimmt,335
2734,Kirchberg (SG),Keine,335
2735,Roveredo (GR),Elektrizität,335
2736,Othmarsingen,Heizöl,335
2737,Kaufdorf,Unbestimmt,335
2738,Renan (BE),Unbestimmt,335
2739,Meikirch,Heizöl,334
2740,Appenzell,Weitere,334
2741,Oberwil-Lieli,Heizöl,334
2742,Bonfol,Unbestimmt,334
2743,Villmergen,Gas,334
2744,Evilard,Gas,334
2745,Novazzano,Heizöl,334
2746,Beckenried,Heizöl,334
2747,Ermensee,Unbestimmt,333
2748,Corsier (GE),Unbestimmt,333
2749,Wädenswil,Elektrizität,333
2750,Etoy,Unbestimmt,333
2751,Kölliken,Gas,333
2752,Terre di Pedemonte,Elektrizität,333
2753,Noville,Unbestimmt,332
2754,Remetschwil,Heizöl,332
2755,Niederbipp,Weitere,332
2756,Vandoeuvres,Heizöl,332
2757,Knonau,Unbestimmt,332
2758,Nuglar-St. Pantaleon,Heizöl,332
2759,Cugy (VD),Unbestimmt,332
2760,Oberhof,Unbestimmt,332
2761,Sulgen,Heizöl,332
2762,Schattdorf,Weitere,332
2763,Anières,Gas,332
2764,Horn,Unbestimmt,332
2765,Reutigen,Unbestimmt,331
2766,Bolligen,Weitere,331
2767,Obermumpf,Unbestimmt,331
2768,Seengen,Heizöl,331
2769,Erlinsbach (SO),Heizöl,331
2770,Krauchthal,Heizöl,331
2771,Bern,Elektrizität,331
2772,Hausen am Albis,Weitere,330
2773,Steinen,Heizöl,330
2774,Hindelbank,Heizöl,330
2775,Burgdorf,Keine,330
2776,Birsfelden,Heizöl,330
2777,Mont-sur-Rolle,Unbestimmt,330
2778,Thierachern,Heizöl,330
2779,Sempach,Heizöl,330
2780,Grimisuat,Unbestimmt,330
2781,Chêne-Bourg,Heizöl,330
2782,Riaz,Heizöl,330
2783,Seedorf (BE),Weitere,330
2784,Vully-les-Lacs,Weitere,330
2785,Flühli,Elektrizität,330
2786,Giswil,Unbestimmt,330
2787,Salvan,Weitere,330
2788,Neuenegg,Weitere,329
2789,Thörigen,Unbestimmt,329
2790,Flawil,Weitere,329
2791,Buttisholz,Weitere,329
2792,Schattdorf,Unbestimmt,329
2793,Kaltbrunn,Gas,328
2794,Cazis,Heizöl,328
2795,Grandcour,Unbestimmt,328
2796,Niederdorf,Heizöl,328
2797,Brütten,Heizöl,328
2798,Russikon,Weitere,328
2799,Bedigliora,Unbestimmt,328
2800,Dachsen,Heizöl,328
2801,Mies,Heizöl,328
2802,Rubigen,Heizöl,327
2803,Bottmingen,Weitere,327
2804,Bellach,Keine,327
2805,Thürnen,Keine,327
2806,Val-de-Travers,Keine,326
2807,Holderbank (AG),Unbestimmt,326
2808,Hallau,Weitere,326
2809,Attiswil,Heizöl,326
2810,Oberembrach,Unbestimmt,326
2811,Dotzigen,Unbestimmt,326
2812,Spiringen,Weitere,326
2813,Walzenhausen,Heizöl,326
2814,Remaufens,Unbestimmt,325
2815,Bürchen,Elektrizität,325
2816,Albinen,Unbestimmt,325
2817,Grossaffoltern,Weitere,325
2818,Diessenhofen,Heizöl,325
2819,Ernen,Weitere,325
2820,Lumnezia,Heizöl,325
2821,Marly,Weitere,325
2822,Wildhaus-Alt St. Johann,Keine,325
2823,Urdorf,Keine,325
2824,Isone,Unbestimmt,324
2825,Henggart,Heizöl,324
2826,Préverenges,Unbestimmt,324
2827,Villigen,Weitere,324
2828,Cressier (NE),Heizöl,324
2829,Schmerikon,Gas,324
2830,Illgau,Unbestimmt,324
2831,La Tène,Heizöl,324
2832,Aegerten,Unbestimmt,324
2833,Forst-Längenbühl,Unbestimmt,323
2834,Winterthur,Keine,323
2835,Ardon,Heizöl,323
2836,Rothenfluh,Keine,323
2837,Bedano,Unbestimmt,323
2838,Vordemwald,Heizöl,323
2839,Milvignes,Weitere,322
2840,Morcote,Unbestimmt,322
2841,Bachenbülach,Heizöl,322
2842,Alto Malcantone,Heizöl,322
2843,Bassins,Unbestimmt,322
2844,Riviera,Weitere,322
2845,Buchegg,Heizöl,322
2846,Menznau,Weitere,322
2847,Schluein,Unbestimmt,322
2848,Gossau (ZH),Weitere,322
2849,Villeret,Unbestimmt,322
2850,Etoy,Gas,322
2851,Savièse,Keine,321
2852,Rougemont,Heizöl,321
2853,Arni (AG),Heizöl,321
2854,Oberweningen,Unbestimmt,321
2855,Siblingen,Unbestimmt,321
2856,Kloten,Weitere,321
2857,Koppigen,Heizöl,321
2858,Zillis-Reischen,Unbestimmt,320
2859,Courtedoux,Unbestimmt,320
2860,Oberägeri,Weitere,320
2861,Crans (VD),Heizöl,320
2862,Bürglen (UR),Heizöl,320
2863,Oberriet (SG),Gas,320
2864,Trasadingen,Unbestimmt,320
2865,Degersheim,Heizöl,319
2866,Les Verrières,Unbestimmt,319
2867,Ebikon,Elektrizität,319
2868,Augst,Keine,319
2869,Wartau,Gas,319
2870,Ottenbach,Heizöl,319
2871,Bourg-en-Lavaux,Elektrizität,319
2872,Kaltbrunn,Heizöl,319
2873,Yvorne,Unbestimmt,319
2874,Trun,Weitere,318
2875,Sierre,Elektrizität,318
2876,Sins,Weitere,318
2877,Speicher,Weitere,318
2878,Wolfenschiessen,Weitere,318
2879,Moosleerau,Unbestimmt,317
2880,Lupsingen,Keine,317
2881,Spiez,Elektrizität,317
2882,La Sarraz,Unbestimmt,317
2883,Autigny,Unbestimmt,317
2884,Stansstad,Heizöl,317
2885,Prangins,Heizöl,317
2886,L'Abbaye,Heizöl,317
2887,Untereggen,Unbestimmt,317
2888,Giswil,Heizöl,317
2889,Bülach,Gas,316
2890,Yvonand,Heizöl,316
2891,Ipsach,Heizöl,316
2892,Penthalaz,Unbestimmt,316
2893,Uttwil,Unbestimmt,316
2894,Lausen,Weitere,315
2895,Lucens,Heizöl,315
2896,Lauerz,Unbestimmt,315
2897,Laufen,Weitere,314
2898,Vouvry,Heizöl,314
2899,Witterswil,Unbestimmt,314
2900,Pfeffingen,Gas,314
2901,Cortaillod,Heizöl,314
2902,Thal,Weitere,314
2903,Bussigny,Heizöl,314
2904,Baar,Weitere,313
2905,Riederalp,Elektrizität,313
2906,Steinerberg,Unbestimmt,313
2907,Vendlincourt,Unbestimmt,313
2908,Novaggio,Unbestimmt,313
2909,Selzach,Gas,313
2910,Bischofszell,Gas,312
2911,Künten,Heizöl,312
2912,Flurlingen,Unbestimmt,312
2913,Hasle bei Burgdorf,Heizöl,312
2914,Zell (ZH),Weitere,312
2915,Zuoz,Heizöl,312
2916,Benken (SG),Heizöl,312
2917,Oetwil an der Limmat,Unbestimmt,312
2918,Emmetten,Keine,311
2919,Bellikon,Heizöl,311
2920,Ettiswil,Heizöl,311
2921,Braunau,Unbestimmt,311
2922,Embrach,Weitere,311
2923,Leutwil,Unbestimmt,311
2924,Opfikon,Weitere,311
2925,Aegerten,Heizöl,311
2926,Egnach,Weitere,311
2927,Wattenwil,Weitere,311
2928,Coeuve,Unbestimmt,311
2929,Grandson,Gas,311
2930,Olten,Keine,310
2931,La Grande Béroche,Gas,310
2932,Muotathal,Heizöl,310
2933,Saxon,Weitere,310
2934,Niederbuchsiten,Unbestimmt,310
2935,Riedholz,Weitere,310
2936,Orvin,Heizöl,310
2937,Cugnasco-Gerra,Elektrizität,310
2938,Evolène,Elektrizität,309
2939,Wald (BE),Keine,309
2940,Rüdlingen,Unbestimmt,309
2941,Bütschwil-Ganterschwil,Heizöl,309
2942,Zeglingen,Keine,309
2943,Oberdorf (SO),Weitere,309
2944,Marbach (SG),Weitere,309
2945,Schönenbuch,Gas,309
2946,Gachnang,Gas,309
2947,Oetwil an der Limmat,Heizöl,309
2948,Gipf-Oberfrick,Heizöl,308
2949,Corseaux,Gas,308
2950,Winterthur,Elektrizität,308
2951,Boécourt,Unbestimmt,308
2952,Uetendorf,Weitere,308
2953,Bettwiesen,Unbestimmt,308
2954,Corgémont,Heizöl,308
2955,Noble-Contrée,Elektrizität,308
2956,Auenstein,Heizöl,308
2957,Erschwil,Unbestimmt,308
2958,Frenkendorf,Weitere,308
2959,La Baroche,Heizöl,308
2960,Stetten (AG),Heizöl,308
2961,Birr,Gas,307
2962,Schönenbuch,Keine,307
2963,Flims,Unbestimmt,307
2964,Petit-Val,Unbestimmt,307
2965,La Tène,Weitere,307
2966,Hausen (AG),Unbestimmt,307
2967,Luterbach,Heizöl,307
2968,Ursy,Heizöl,306
2969,Lens,Weitere,306
2970,Zeiningen,Heizöl,306
2971,Freienwil,Unbestimmt,306
2972,Saint-Cergue,Heizöl,306
2973,Jongny,Unbestimmt,306
2974,Fideris,Weitere,306
2975,Agarn,Unbestimmt,306
2976,Bettlach,Gas,306
2977,Montanaire,Heizöl,306
2978,Hüttlingen,Unbestimmt,305
2979,Préverenges,Gas,305
2980,Salvan,Elektrizität,305
2981,Lavizzara,Elektrizität,305
2982,Hitzkirch,Keine,304
2983,Attalens,Heizöl,304
2984,Wald (BE),Unbestimmt,304
2985,Aesch (ZH),Unbestimmt,304
2986,Cressier (FR),Unbestimmt,304
2987,Buseno,Unbestimmt,304
2988,Fahrwangen,Heizöl,304
2989,Cevio,Elektrizität,304
2990,Gingins,Unbestimmt,304
2991,Oftringen,Weitere,303
2992,Quinto,Elektrizität,303
2993,Wittenbach,Weitere,303
2994,Lignières,Unbestimmt,303
2995,Corseaux,Unbestimmt,303
2996,Ursenbach,Unbestimmt,303
2997,Dällikon,Heizöl,303
2998,Flims,Weitere,303
2999,Hauterive (NE),Unbestimmt,303
3000,Origlio,Heizöl,303
3001,Mezzovico-Vira,Heizöl,302
3002,Gimel,Unbestimmt,302
3003,Stadel,Heizöl,302
3004,Wigoltingen,Heizöl,302
3005,Riddes,Weitere,302
3006,Pfäfers,Heizöl,302
3007,Hunzenschwil,Keine,302
3008,Ponte Capriasca,Heizöl,301
3009,Duggingen,Heizöl,301
3010,Brusio,Weitere,301
3011,Obergerlafingen,Unbestimmt,301
3012,Hinwil,Gas,301
3013,Nods,Unbestimmt,300
3014,Kaiseraugst,Weitere,300
3015,Oberdiessbach,Weitere,300
3016,Bubikon,Gas,300
3017,Surses,Unbestimmt,299
3018,Thusis,Heizöl,299
3019,Moosseedorf,Gas,299
3020,Leuggern,Heizöl,299
3021,Nebikon,Heizöl,299
3022,Menzingen,Weitere,299
3023,Tägerwilen,Gas,298
