,Gemeinde,Energiequelle,Anzahl
3338,Frauenkappelen,Unbestimmt,260
3339,Echallens,Heizöl,259
3340,Rafz,Weitere,259
3341,Chexbres,Gas,259
3342,Saanen,Keine,259
3343,Trun,Unbestimmt,259
3344,Lüterkofen-Ichertswil,Unbestimmt,259
3345,Vionnaz,Elektrizität,258
3346,Saicourt,Unbestimmt,258
3347,Rapperswil-Jona,Elektrizität,258
3348,Avegno Gordevio,Elektrizität,258
3349,Küsnacht (ZH),Weitere,258
3350,Udligenswil,Heizöl,258
3351,Mettauertal,Heizöl,258
3352,Schüpfen,Weitere,258
3353,Fiesch,Elektrizität,257
3354,Arosa,Elektrizität,257
3355,Dorf,Unbestimmt,257
3356,Schlatt-Haslen,Weitere,257
3357,Rain,Heizöl,257
3358,Savosa,Heizöl,257
3359,Zermatt,Keine,257
3360,Bad Ragaz,Weitere,257
3361,Saas-Grund,Heizöl,257
3362,Reute (AR),Unbestimmt,257
3363,Bowil,Weitere,257
3364,Neuheim,Heizöl,257
3365,Andwil (SG),Heizöl,257
3366,Herznach-Ueken,Heizöl,257
3367,Niederhelfenschwil,Gas,257
3368,Buchillon,Unbestimmt,256
3369,Gempen,Unbestimmt,256
3370,Clos du Doubs,Heizöl,256
3371,Vitznau,Heizöl,256
3372,Deitingen,Heizöl,256
3373,Bichelsee-Balterswil,Weitere,256
3374,Utzenstorf,Gas,256
3375,Fischbach-Göslikon,Heizöl,256
3376,Grosswangen,Weitere,256
3377,Saint-George,Unbestimmt,256
3378,Andermatt,Heizöl,256
3379,Manno,Unbestimmt,255
3380,St. Moritz,Unbestimmt,255
3381,Horw,Weitere,255
3382,Ramsen,Heizöl,255
3383,Hohenrain,Weitere,255
3384,Pont-en-Ogoz,Heizöl,255
3385,Ueberstorf,Heizöl,255
3386,Jongny,Gas,254
3387,Blauen,Keine,254
3388,Reigoldswil,Heizöl,254
3389,Oekingen,Unbestimmt,254
3390,Berg (TG),Heizöl,254
3391,Dittingen,Keine,254
3392,Bühler,Heizöl,254
3393,Volketswil,Weitere,254
3394,Hohenrain,Heizöl,254
3395,Seeberg,Weitere,254
3396,Siviriez,Heizöl,254
3397,Schlatt (TG),Heizöl,254
3398,Kreuzlingen,Weitere,254
3399,Oberwil bei Büren,Unbestimmt,253
3400,Schwarzenberg,Weitere,253
3401,Buttisholz,Heizöl,253
3402,Vouvry,Elektrizität,253
3403,Kaiseraugst,Weitere,253
3404,Winznau,Heizöl,253
3405,Riva San Vitale,Gas,253
3406,Chéserex,Unbestimmt,253
3407,Port,Weitere,253
3408,Lens,Unbestimmt,253
3409,Lupsingen,Heizöl,253
3410,Emmetten,Keine,253
3411,Neuendorf,Heizöl,253
3412,Jenaz,Weitere,253
3413,Cugy (VD),Heizöl,253
3414,Uetendorf,Weitere,252
3415,Manno,Heizöl,252
3416,Crémines,Unbestimmt,252
3417,Hausen (AG),Heizöl,252
3418,Monteceneri,Weitere,252
3419,Wohlen (AG),Weitere,252
3420,Oberbuchsiten,Heizöl,252
3421,Root,Weitere,252
3422,Genthod,Heizöl,252
3423,Geuensee,Heizöl,252
3424,Muntogna da Schons,Weitere,252
3425,Wartau,Keine,252
3426,Obergösgen,Heizöl,252
3427,Niedermuhlern,Unbestimmt,252
3428,Collombey-Muraz,Elektrizität,252
3429,Châtel-Saint-Denis,Elektrizität,252
3430,Airolo,Elektrizität,252
3431,Mettauertal,Weitere,251
3432,Gsteigwiler,Unbestimmt,251
3433,Morcote,Heizöl,251
3434,Birrhard,Unbestimmt,251
3435,Marly,Weitere,251
3436,Bedigliora,Unbestimmt,251
3437,Mont-sur-Rolle,Gas,251
3438,Münsterlingen,Gas,251
3439,Concise,Unbestimmt,250
3440,Landquart,Weitere,250
3441,Küttigen,Weitere,250
3442,Beinwil (SO),Unbestimmt,250
3443,Belfaux,Heizöl,250
3444,Feuerthalen,Heizöl,250
3445,Seewis im Prättigau,Heizöl,250
3446,Neyruz (FR),Heizöl,250
3447,Roggwil (BE),Weitere,250
3448,Jens,Unbestimmt,250
3449,Givrins,Unbestimmt,250
3450,Weggis,Weitere,250
3451,Russikon,Weitere,249
3452,Starrkirch-Wil,Unbestimmt,249
3453,Sattel,Unbestimmt,249
3454,Mammern,Unbestimmt,249
3455,Inkwil,Unbestimmt,248
3456,Münchwilen (TG),Weitere,248
3457,Wängi,Gas,248
3458,Fieschertal,Unbestimmt,248
3459,Forel (Lavaux),Heizöl,248
3460,Rossinière,Unbestimmt,247
3461,Milvignes,Weitere,247
3462,Oberlangenegg,Unbestimmt,247
3463,Cornaux,Heizöl,247
3464,Boningen,Unbestimmt,247
3465,Liesberg,Heizöl,247
3466,Hauptwil-Gottshaus,Heizöl,247
3467,Moutier,Weitere,247
3468,Gersau,Heizöl,247
3469,Höri,Heizöl,247
3470,Linden,Weitere,247
3471,Bavois,Unbestimmt,247
3472,Hallwil,Unbestimmt,247
3473,Visperterminen,Heizöl,247
3474,Luzein,Heizöl,247
3475,Comano,Heizöl,247
3476,Stein (AR),Weitere,246
3477,Twann-Tüscherz,Heizöl,246
3478,Märstetten,Gas,246
3479,Movelier,Unbestimmt,246
3480,Bözberg,Heizöl,246
3481,Bois-d'Amont,Heizöl,246
3482,Avusy,Heizöl,246
3483,Eggersriet,Weitere,245
3484,Corsier (GE),Gas,245
3485,Hünenberg,Weitere,245
3486,Begnins,Heizöl,245
3487,Gampel-Bratsch,Weitere,245
3488,Puidoux,Heizöl,245
3489,Avry,Heizöl,245
3490,La Chaux-du-Milieu,Unbestimmt,245
3491,Trin,Weitere,245
3492,Mumpf,Heizöl,245
3493,Kradolf-Schönenberg,Gas,245
3494,Büron,Heizöl,245
3495,Arzier-Le Muids,Elektrizität,245
3496,Brüttelen,Unbestimmt,244
3497,Albula/Alvra,Heizöl,244
3498,Däniken,Weitere,244
3499,Müllheim,Heizöl,244
3500,Oberwil im Simmental,Weitere,244
3501,Wolfhalden,Heizöl,244
3502,Bergün Filisur,Heizöl,244
3503,Steinach,Heizöl,244
3504,Niedergösgen,Weitere,244
3505,Riehen,Unbestimmt,244
3506,Innerthal,Unbestimmt,243
3507,Melchnau,Weitere,243
3508,Aubonne,Heizöl,243
3509,Raperswilen,Unbestimmt,243
3510,Villaz,Heizöl,243
3511,Rothenthurm,Weitere,243
3512,Klingnau,Heizöl,243
3513,Bussnang,Weitere,243
3514,Schwadernau,Unbestimmt,242
3515,Matzingen,Gas,242
3516,Rünenberg,Keine,242
3517,Estavayer,Gas,242
3518,Saanen,Elektrizität,242
3519,Zell (LU),Heizöl,242
3520,Plaffeien,Elektrizität,242
3521,Günsberg,Heizöl,242
3522,Tramelan,Weitere,242
3523,Mörel-Filet,Keine,242
3524,Calanca,Weitere,241
3525,Schönenwerd,Weitere,241
3526,Wenslingen,Keine,241
3527,Estavayer,Elektrizität,241
3528,Untervaz,Unbestimmt,241
3529,Küssnacht (SZ),Elektrizität,241
3530,Knutwil,Weitere,241
3531,Bleienbach,Unbestimmt,241
3532,Oberweningen,Heizöl,241
3533,Emmetten,Unbestimmt,241
3534,Avenches,Weitere,241
3535,Wohlen bei Bern,Elektrizität,241
3536,Alto Malcantone,Elektrizität,241
3537,Chexbres,Unbestimmt,241
3538,Oltingen,Keine,241
3539,Muralto,Unbestimmt,241
3540,Wettingen,Weitere,241
3541,Churwalden,Keine,241
3542,Büetigen,Unbestimmt,240
3543,Ballaigues,Unbestimmt,240
3544,Falera,Heizöl,240
3545,Ergisch,Weitere,240
3546,Lostallo,Elektrizität,240
3547,Origlio,Unbestimmt,240
3548,Wangen-Brüttisellen,Gas,240
3549,Sonvilier,Heizöl,240
3550,Cudrefin,Heizöl,240
3551,Brot-Plamboz,Unbestimmt,239
3552,Horrenbach-Buchen,Unbestimmt,239
3553,Obergoms,Weitere,239
3554,Fahy,Unbestimmt,239
3555,Kloten,Gas,239
3556,Steinen,Weitere,239
3557,Silenen,Heizöl,239
3558,Sennwald,Keine,239
3559,Sattel,Heizöl,239
3560,Wiesendangen,Weitere,239
3561,Pfaffnau,Heizöl,238
3562,Beckenried,Weitere,238
3563,Rolle,Heizöl,238
3564,Wünnewil-Flamatt,Weitere,238
3565,Kippel,Unbestimmt,238
3566,Leuzigen,Heizöl,238
3567,Echandens,Heizöl,238
3568,Jaun,Unbestimmt,238
3569,Evilard,Heizöl,238
3570,Trin,Heizöl,237
3571,Kandersteg,Weitere,237
3572,Dänikon,Unbestimmt,237
3573,Dänikon,Heizöl,237
3574,Ménières,Unbestimmt,237
3575,Ziefen,Heizöl,237
3576,Wängi,Weitere,237
3577,Lampenberg,Keine,237
3578,Froideville,Gas,237
3579,Champvent,Unbestimmt,237
3580,Regensdorf,Weitere,237
3581,Möriken-Wildegg,Gas,237
3582,Freienbach,Elektrizität,236
3583,Lindau,Weitere,236
3584,Schneisingen,Heizöl,236
3585,Tujetsch,Elektrizität,236
3586,Evolène,Keine,236
3587,Wilderswil,Weitere,236
3588,Saint-Blaise,Gas,236
3589,La Sarraz,Gas,236
3590,Maur,Weitere,236
3591,Römerswil,Weitere,236
3592,Wolfhalden,Weitere,236
3593,Chavornay,Heizöl,235
3594,Rochefort,Heizöl,235
3595,Oberdorf (NW),Heizöl,235
3596,Schleitheim,Weitere,235
3597,Comano,Gas,235
3598,Mervelier,Unbestimmt,235
3599,Saint-Sulpice (VD),Heizöl,234
3600,Egg,Weitere,234
3601,Trimmis,Unbestimmt,234
3602,Schangnau,Weitere,234
3603,Frutigen,Keine,234
3604,Sembrancher,Unbestimmt,234
3605,Marbach (SG),Gas,234
3606,Porza,Unbestimmt,234
3607,Tägerig,Heizöl,234
3608,Tschappina,Unbestimmt,234
3609,Hunzenschwil,Keine,234
3610,Cham,Weitere,233
3611,Freienstein-Teufen,Heizöl,233
3612,Muriaux,Unbestimmt,233
3613,Epalinges,Elektrizität,233
3614,Mosnang,Heizöl,233
3615,Billens-Hennens,Unbestimmt,233
3616,Villmergen,Weitere,233
3617,Vacallo,Heizöl,233
3618,Balerna,Gas,233
3619,Meinier,Heizöl,233
3620,Tujetsch,Heizöl,233
3621,La Brillaz,Heizöl,233
3622,Beringen,Gas,233
3623,Zwingen,Weitere,233
3624,Rickenbach (TG),Unbestimmt,233
3625,Walkringen,Heizöl,232
3626,Berg am Irchel,Unbestimmt,232
3627,Mels,Keine,232
3628,Riniken,Weitere,232
3629,Grono,Elektrizität,232
3630,Plateau de Diesse,Weitere,232
3631,Diegten,Weitere,232
3632,Veltheim (AG),Heizöl,232
3633,Ferrera,Unbestimmt,232
3634,Aedermannsdorf,Unbestimmt,232
3635,Bardonnex,Gas,231
3636,Greppen,Unbestimmt,231
3637,Wengi,Unbestimmt,231
3638,Eschenz,Gas,231
3639,Ferenbalm,Heizöl,231
3640,Bottighofen,Heizöl,231
3641,Rickenbach (LU),Weitere,231
3642,Mesocco,Weitere,231
3643,Jonen,Heizöl,231
3644,Mägenwil,Heizöl,230
3645,Sils im Engadin/Segl,Heizöl,230
3646,Onsernone,Heizöl,230
3647,Penthaz,Gas,230
3648,Morrens (VD),Unbestimmt,230
3649,Bremgarten bei Bern,Weitere,230
3650,Ammerswil,Unbestimmt,230
3651,Rohrbach,Heizöl,230
3652,Cugy (FR),Heizöl,230
3653,Rheinau,Heizöl,230
3654,Montagny-près-Yverdon,Unbestimmt,230
3655,Romanshorn,Weitere,229
3656,Besenbüren,Unbestimmt,229
3657,Thurnen,Heizöl,229
3658,Misery-Courtion,Heizöl,229
3659,Oetwil am See,Weitere,229
3660,Diessenhofen,Gas,229
3661,Schleinikon,Unbestimmt,229
3662,Bussigny,Elektrizität,229
3663,Arbaz,Heizöl,229
3664,Ersigen,Weitere,229
3665,Maschwanden,Unbestimmt,228
3666,Müntschemier,Heizöl,228
3667,Innertkirchen,Heizöl,228
3668,Utzenstorf,Weitere,228
3669,Emmetten,Weitere,228
3670,Schmitten (GR),Unbestimmt,228
3671,Lohn (SH),Unbestimmt,228
3672,Homburg,Weitere,228
3673,Bürchen,Heizöl,228
3674,Kriegstetten,Heizöl,228
3675,Lausen,Heizöl,228
3676,Lucens,Gas,227
3677,Sargans,Keine,227
3678,Siglistorf,Unbestimmt,227
3679,Attalens,Weitere,227
3680,La Punt Chamues-ch,Heizöl,227
3681,Châtillon (FR),Unbestimmt,227
3682,Lengwil,Heizöl,227
3683,Montricher,Unbestimmt,227
3684,Sumiswald,Keine,227
3685,Savosa,Unbestimmt,227
3686,Seedorf (UR),Heizöl,227
3687,Baulmes,Unbestimmt,227
3688,Albula/Alvra,Elektrizität,226
3689,Duggingen,Weitere,226
3690,Roveredo (GR),Unbestimmt,226
3691,Sutz-Lattrigen,Heizöl,226
3692,La Ferrière,Unbestimmt,226
3693,Leissigen,Heizöl,226
3694,Walzenhausen,Gas,226
3695,Oberburg,Gas,226
3696,Bettenhausen,Unbestimmt,226
3697,Corminboeuf,Heizöl,225
3698,Aeschi bei Spiez,Weitere,225
3699,Zernez,Weitere,225
3700,Ipsach,Gas,225
3701,Airolo,Weitere,225
3702,Sarnen,Elektrizität,225
3703,Rochefort,Weitere,224
3704,Martigny-Combe,Heizöl,224
3705,Homberg,Unbestimmt,224
3706,Meikirch,Weitere,224
3707,Kienberg,Unbestimmt,224
3708,Lichtensteig,Gas,224
3709,Sisikon,Unbestimmt,224
3710,Lütisburg,Weitere,224
3711,Titterten,Keine,224
3712,Solothurn,Weitere,224
3713,Adligenswil,Weitere,224
3714,Dallenwil,Heizöl,224
3715,Val-d'Illiez,Unbestimmt,223
3716,Oberburg,Heizöl,223
3717,Büttikon,Unbestimmt,223
3718,Marly,Elektrizität,222
3719,Massonnens,Unbestimmt,222
3720,Hirschthal,Heizöl,222
3721,Dotzigen,Heizöl,222
3722,Vezia,Heizöl,222
3723,Orvin,Weitere,222
3724,Haut-Intyamon,Weitere,222
3725,Cadempino,Unbestimmt,222
3726,Broc,Weitere,222
3727,Degersheim,Weitere,222
3728,Brig-Glis,Weitere,221
3729,Lommiswil,Weitere,221
3730,Les Bois,Heizöl,221
3731,Vouvry,Weitere,221
3732,Hauterive (NE),Heizöl,221
3733,Rhäzüns,Heizöl,221
3734,Davos,Keine,221
3735,Corsier (GE),Heizöl,221
3736,Affeltrangen,Weitere,221
3737,Avully,Heizöl,220
3738,Neckertal,Elektrizität,220
3739,Waldenburg,Heizöl,220
3740,Gisikon,Unbestimmt,220
3741,Muzzano,Unbestimmt,220
3742,Prato (Leventina),Unbestimmt,220
3743,Realp,Unbestimmt,220
3744,Bercher,Unbestimmt,220
3745,Bischofszell,Weitere,220
3746,Wolhusen,Weitere,220
3747,Kirchdorf (BE),Heizöl,220
3748,Knonau,Heizöl,219
3749,Bosco/Gurin,Unbestimmt,219
3750,Stammheim,Keine,219
3751,Balgach,Weitere,219
3752,Rehetobel,Heizöl,219
3753,Romoos,Weitere,219
3754,Genolier,Heizöl,218
3755,Ballwil,Heizöl,218
3756,Hemishofen,Unbestimmt,218
3757,Hildisrieden,Heizöl,218
3758,Wilchingen,Weitere,218
3759,Wil (ZH),Heizöl,218
3760,La Rippe,Unbestimmt,218
3761,Erschwil,Heizöl,218
3762,Uezwil,Unbestimmt,218
3763,Därligen,Unbestimmt,218
3764,Grindelwald,Elektrizität,218
3765,Thunstetten,Weitere,217
3766,Krauchthal,Weitere,217
3767,Riedholz,Weitere,217
3768,Lavigny,Unbestimmt,217
3769,Rehetobel,Gas,217
3770,Bülach,Weitere,217
3771,Seewen,Heizöl,217
3772,Rickenbach (SO),Unbestimmt,217
3773,Gilly,Unbestimmt,217
3774,Läufelfingen,Heizöl,217
3775,Dürrenroth,Weitere,216
3776,Fiesch,Heizöl,216
3777,Turgi,Heizöl,216
3778,Le Landeron,Unbestimmt,216
3779,Rüdtligen-Alchenflüh,Heizöl,216
3780,Termen,Heizöl,216
3781,Quinto,Weitere,216
3782,Schwarzenberg,Heizöl,216
3783,Siselen,Unbestimmt,216
3784,Tannay,Heizöl,216
3785,Oberdorf (SO),Heizöl,216
3786,Stein (AG),Gas,216
3787,Seon,Weitere,215
3788,Donneloye,Unbestimmt,215
3789,Féchy,Unbestimmt,215
3790,Eichberg,Weitere,215
3791,Kirchlindach,Weitere,215
3792,Wyssachen,Weitere,215
3793,Wagenhausen,Heizöl,215
3794,Balsthal,Weitere,215
3795,Hasle (LU),Weitere,214
3796,Binn,Unbestimmt,214
3797,Le Mont-sur-Lausanne,Weitere,214
3798,Wichtrach,Weitere,214
3799,Flüelen,Heizöl,214
3800,Villars-le-Terroir,Unbestimmt,214
3801,Adligenswil,Elektrizität,214
3802,Isenthal,Weitere,214
3803,Niederhünigen,Unbestimmt,213
3804,Homburg,Heizöl,213
3805,Wilchingen,Heizöl,213
3806,Oberbuchsiten,Unbestimmt,213
3807,Cormoret,Unbestimmt,213
3808,Unterseen,Weitere,213
3809,Melide,Heizöl,213
3810,Alchenstorf,Unbestimmt,212
3811,Essertines-sur-Yverdon,Unbestimmt,212
3812,Sullens,Unbestimmt,212
3813,Arboldswil,Keine,212
3814,Trun,Weitere,212
3815,Liddes,Weitere,212
3816,Grosshöchstetten,Weitere,212
3817,Chavannes-près-Renens,Unbestimmt,212
3818,Brugg,Weitere,212
3819,Himmelried,Heizöl,212
3820,Grenchen,Weitere,212
3821,Kerzers,Weitere,212
3822,Zernez,Heizöl,212
3823,Dardagny,Heizöl,212
3824,Walenstadt,Keine,212
3825,Daillens,Unbestimmt,212
3826,Vaz/Obervaz,Weitere,212
3827,Rütschelen,Unbestimmt,212
3828,Untervaz,Weitere,211
3829,Ennetmoos,Heizöl,211
3830,Flums,Keine,211
3831,Biberstein,Heizöl,211
3832,Altnau,Heizöl,211
3833,Salgesch,Heizöl,211
3834,Hallau,Weitere,211
3835,Cademario,Heizöl,211
3836,Buochs,Keine,211
3837,Hochfelden,Heizöl,211
3838,Metzerlen-Mariastein,Heizöl,211
3839,Läufelfingen,Weitere,210
3840,Gersau,Weitere,210
3841,Moosseedorf,Heizöl,210
3842,La Roche,Heizöl,210
3843,Oberburg,Weitere,210
3844,Wetzikon (ZH),Elektrizität,210
3845,Arbaz,Elektrizität,210
3846,Lufingen,Heizöl,210
3847,Aristau,Heizöl,210
3848,Emmen,Elektrizität,210
3849,Schwellbrunn,Heizöl,210
3850,Arbaz,Weitere,210
3851,Muri bei Bern,Weitere,210
3852,Marsens,Heizöl,210
3853,Bedretto,Unbestimmt,210
3854,Zofingen,Weitere,210
3855,Furna,Weitere,210
3856,Pfyn,Heizöl,210
3857,Lauenen,Weitere,210
3858,Provence,Unbestimmt,210
3859,Servion,Heizöl,210
3860,Schötz,Weitere,210
3861,Bettingen,Gas,209
3862,Pfaffnau,Weitere,209
3863,Walzenhausen,Weitere,209
3864,Dürrenäsch,Heizöl,209
3865,Horgen,Keine,209
3866,Hermance,Gas,209
3867,Lutry,Weitere,209
3868,Schaffhausen,Elektrizität,209
3869,Dürnten,Weitere,209
3870,Arogno,Heizöl,209
3871,Wiler (Lötschen),Elektrizität,209
3872,Birsfelden,Weitere,209
3873,Hospental,Unbestimmt,209
3874,Guggisberg,Heizöl,209
3875,Böckten,Keine,209
3876,Ilanz/Glion,Elektrizität,209
3877,Schenkon,Heizöl,209
3878,Wegenstetten,Heizöl,209
3879,Boppelsen,Heizöl,208
3880,Lugano,Keine,208
3881,Au (SG),Weitere,208
3882,Stallikon,Weitere,208
3883,Trubschachen,Weitere,208
3884,Tägerwilen,Keine,208
3885,Zäziwil,Heizöl,208
3886,Saint-Aubin (FR),Heizöl,208
3887,Horw,Keine,208
3888,Orselina,Heizöl,207
3889,Rothenburg,Keine,207
3890,Sommeri,Unbestimmt,207
3891,Mörigen,Unbestimmt,207
3892,Rothrist,Weitere,207
3893,Bühl,Unbestimmt,207
3894,Stansstad,Weitere,207
3895,La Chaux-de-Fonds,Elektrizität,207
3896,Meggen,Keine,207
3897,Alberswil,Unbestimmt,207
3898,Préverenges,Heizöl,206
3899,Trélex,Heizöl,206
3900,Mettmenstetten,Weitere,206
3901,Jussy,Heizöl,206
3902,Ueberstorf,Weitere,206
3903,Tenniken,Keine,206
3904,Aeschi (SO),Heizöl,206
3905,Hittnau,Weitere,206
3906,Saint-Brais,Unbestimmt,206
3907,Salenstein,Heizöl,206
3908,Inwil,Heizöl,206
3909,Mont-la-Ville,Unbestimmt,206
3910,Collex-Bossy,Unbestimmt,205
3911,Samnaun,Heizöl,205
3912,Le Mont-sur-Lausanne,Elektrizität,205
3913,Leuggern,Weitere,205
3914,Mirchel,Unbestimmt,205
3915,Bullet,Unbestimmt,205
3916,Warth-Weiningen,Heizöl,205
3917,Hérémence,Heizöl,205
3918,Guttet-Feschel,Unbestimmt,205
3919,Wasterkingen,Unbestimmt,205
3920,Meggen,Weitere,205
3921,Wolfwil,Weitere,205
3922,Oberdorf (NW),Weitere,204
3923,Thusis,Weitere,204
3924,Oberegg,Heizöl,204
3925,Niederbüren,Weitere,204
3926,Turtmann-Unterems,Weitere,204
3927,Reigoldswil,Weitere,204
3928,Reitnau,Heizöl,204
3929,Frutigen,Elektrizität,204
3930,Unterlunkhofen,Heizöl,204
3931,Sainte-Croix,Weitere,204
3932,Elgg,Keine,204
3933,Arni (BE),Weitere,203
3934,Lyss,Elektrizität,203
3935,Morschach,Heizöl,203
3936,Mandach,Unbestimmt,203
3937,Jouxtens-Mézery,Gas,203
3938,Jenaz,Heizöl,203
3939,Reinach (AG),Weitere,203
3940,Lutzenberg,Gas,203
3941,Ulmiz,Unbestimmt,203
3942,Oftringen,Keine,203
3943,Corminboeuf,Weitere,202
3944,Marbach (SG),Heizöl,202
3945,Oppligen,Unbestimmt,202
3946,Vouvry,Unbestimmt,202
3947,Lenzburg,Keine,202
3948,Cornol,Heizöl,202
3949,Lupfig,Heizöl,202
3950,Böztal,Weitere,202
3951,Langrickenbach,Weitere,202
3952,Tamins,Heizöl,202
3953,Laax,Weitere,202
3954,Eggiwil,Heizöl,202
3955,Horn,Gas,202
3956,Waldstatt,Gas,202
3957,Cama,Elektrizität,202
3958,Obergerlafingen,Gas,202
3959,Erlenbach im Simmental,Heizöl,202
3960,Bonfol,Heizöl,202
3961,Novaggio,Heizöl,202
3962,Sirnach,Weitere,201
3963,Rüti (ZH),Weitere,201
3964,Münchenwiler,Unbestimmt,201
3965,Zurzach,Elektrizität,201
3966,Hägglingen,Weitere,201
3967,Seltisberg,Heizöl,201
3968,Steg-Hohtenn,Heizöl,201
3969,Knonau,Keine,201
3970,Amsoldingen,Unbestimmt,201
3971,Rothenthurm,Heizöl,201
3972,Amriswil,Keine,201
3973,Mendrisio,Weitere,200
3974,Zofingen,Elektrizität,200
3975,Münchwilen (TG),Keine,200
3976,Meggen,Gas,200
3977,Anwil,Keine,200
3978,Löhningen,Heizöl,200
3979,Collina d'Oro,Elektrizität,200
3980,Ostermundigen,Weitere,200
3981,Schattdorf,Elektrizität,200
3982,Rüeggisberg,Heizöl,200
3983,Oberkirch,Heizöl,200
3984,Valbroye,Gas,199
3985,Puplinge,Unbestimmt,199
3986,Bärschwil,Heizöl,199
3987,Schöfflisdorf,Heizöl,199
3988,Lax,Unbestimmt,199
3989,Le Cerneux-Péquignot,Unbestimmt,199
3990,Brusio,Unbestimmt,199
3991,Canobbio,Heizöl,199
3992,Savigny,Elektrizität,199
3993,Eschenbach (LU),Weitere,199
3994,Aeugst am Albis,Heizöl,199
3995,Saint-Gingolph,Heizöl,199
3996,Rumisberg,Unbestimmt,199
3997,Birwinken,Heizöl,199
3998,Lens,Elektrizität,199
3999,Echallens,Elektrizität,199
4000,Brione sopra Minusio,Elektrizität,199
4001,Oberengstringen,Gas,198
4002,Mont-sur-Rolle,Heizöl,198
4003,Aarau,Elektrizität,198
4004,Rue,Heizöl,198
4005,Krattigen,Heizöl,198
4006,Unterkulm,Weitere,198
4007,Habkern,Weitere,198
4008,Reinach (AG),Keine,198
4009,Wallisellen,Weitere,198
4010,Egerkingen,Gas,198
4011,Wauwil,Heizöl,198
4012,Marly,Gas,198
4013,Stäfa,Weitere,198
4014,Arosa,Unbestimmt,198
4015,Wäldi,Heizöl,197
4016,Bas-Intyamon,Heizöl,197
4017,Brusino Arsizio,Unbestimmt,197
4018,Buus,Weitere,197
4019,Zullwil,Unbestimmt,197
4020,Soyhières,Unbestimmt,197
4021,Beringen,Weitere,197
4022,Massagno,Unbestimmt,197
4023,Uerkheim,Heizöl,197
4024,Amlikon-Bissegg,Heizöl,197
4025,Les Genevez (JU),Unbestimmt,197
4026,Kaufdorf,Heizöl,197
4027,Heimberg,Weitere,197
4028,Wahlen,Weitere,196
4029,Le Vaud,Heizöl,196
4030,Perrefitte,Unbestimmt,196
4031,Curio,Unbestimmt,196
4032,Affoltern im Emmental,Weitere,196
4033,Grône,Gas,196
4034,Ollon,Keine,196
4035,Bassins,Heizöl,196
4036,Riaz,Weitere,196
4037,Giffers,Heizöl,196
4038,Oron,Weitere,195
4039,Vallon,Unbestimmt,195
4040,Oberbalm,Weitere,195
4041,Grellingen,Weitere,195
4042,Dallenwil,Weitere,195
4043,Gravesano,Heizöl,195
4044,Haute-Ajoie,Weitere,195
4045,Vernayaz,Unbestimmt,195
4046,Longirod,Unbestimmt,195
4047,Leysin,Heizöl,195
4048,Blumenstein,Heizöl,195
4049,Kappelen,Heizöl,195
4050,Rheinwald,Weitere,195
4051,Auw,Heizöl,195
4052,Obergoms,Heizöl,195
4053,Rehetobel,Weitere,195
4054,Rüderswil,Heizöl,194
4055,Tecknau,Keine,194
4056,Stetten (SH),Heizöl,194
4057,Gündlischwand,Unbestimmt,194
4058,Sursee,Weitere,194
4059,Gsteig,Heizöl,194
4060,Aarwangen,Weitere,194
4061,Olsberg,Unbestimmt,194
4062,Tobel-Tägerschen,Heizöl,194
4063,Boltigen,Heizöl,194
4064,Vouvry,Gas,194
4065,Scharans,Weitere,194
4066,Herbetswil,Unbestimmt,194
4067,Thundorf,Weitere,194
4068,Vilters-Wangs,Keine,194
4069,Meilen,Weitere,194
4070,Kemmental,Keine,194
4071,Starrkirch-Wil,Heizöl,194
4072,Cheseaux-sur-Lausanne,Heizöl,194
4073,Corbeyrier,Unbestimmt,193
4074,Coppet,Elektrizität,193
4075,Treiten,Unbestimmt,193
4076,Ossingen,Weitere,193
4077,Wattwil,Keine,193
4078,Le Pâquier (FR),Heizöl,193
4079,Vernayaz,Heizöl,193
4080,Les Montets,Heizöl,193
4081,Ebikon,Gas,193
4082,Eichberg,Heizöl,193
4083,Siviriez,Weitere,193
4084,Seeberg,Heizöl,193
4085,Pomy,Unbestimmt,192
4086,Andeer,Weitere,192
4087,Gryon,Elektrizität,192
4088,Trin,Unbestimmt,192
4089,Villorsonnens,Heizöl,192
4090,Urtenen-Schönbühl,Gas,192
4091,Tujetsch,Weitere,192
4092,Vezia,Unbestimmt,192
4093,Isérables,Weitere,192
4094,Pfeffingen,Weitere,192
4095,Herzogenbuchsee,Weitere,192
4096,Schwarzhäusern,Unbestimmt,192
4097,Rossa,Weitere,192
4098,Boécourt,Weitere,191
4099,Ittigen,Weitere,191
4100,Gsteig,Weitere,191
4101,Thürnen,Heizöl,191
4102,Grolley,Heizöl,191
4103,Kradolf-Schönenberg,Weitere,191
4104,Wallbach,Heizöl,191
4105,Vex,Unbestimmt,191
4106,Grabs,Gas,191
4107,Marsens,Weitere,191
4108,Nendaz,Gas,191
4109,Truttikon,Unbestimmt,191
4110,Giebenach,Keine,191
4111,Fräschels,Unbestimmt,191
4112,Stalden (VS),Heizöl,191
4113,Champéry,Weitere,191
4114,Burgistein,Heizöl,191
4115,Zunzgen,Weitere,190
4116,La Roche,Weitere,190
4117,Villeret,Heizöl,190
4118,Mattstetten,Unbestimmt,190
4119,Bissone,Heizöl,190
4120,Les Ponts-de-Martel,Heizöl,190
