,Gemeinde,Energiequelle,Anzahl
2227,Mont-Vully,Weitere,413
2228,Henggart,Unbestimmt,413
2229,Le Vaud,Unbestimmt,412
2230,Celerina/Schlarigna,Heizöl,412
2231,Chalais,Weitere,412
2232,Remigen,Unbestimmt,412
2233,Zuchwil,Weitere,412
2234,Wegenstetten,Unbestimmt,412
2235,Fischenthal,Weitere,411
2236,Berneck,Weitere,411
2237,Innertkirchen,Weitere,411
2238,Mont-Noble,Weitere,410
2239,Randa,Unbestimmt,410
2240,Oeschgen,Unbestimmt,410
2241,Buus,Keine,410
2242,Unterkulm,Heizöl,410
2243,Bünzen,Unbestimmt,410
2244,Berneck,Heizöl,410
2245,Flühli,Heizöl,410
2246,Silenen,Weitere,410
2247,Eriz,Unbestimmt,409
2248,Rüdtligen-Alchenflüh,Unbestimmt,409
2249,Arbon,Weitere,409
2250,Fraubrunnen,Weitere,409
2251,St. Moritz,Keine,409
2252,Seegräben,Unbestimmt,408
2253,Mettmenstetten,Heizöl,408
2254,Gais,Weitere,408
2255,Grüningen,Heizöl,408
2256,Eschlikon,Gas,408
2257,Untervaz,Heizöl,407
2258,Untersiggenthal,Weitere,407
2259,Büsserach,Heizöl,407
2260,Centovalli,Elektrizität,407
2261,Wildberg,Unbestimmt,407
2262,Churwalden,Weitere,406
2263,Trélex,Unbestimmt,406
2264,Riviera,Elektrizität,406
2265,Döttingen,Weitere,406
2266,Schinznach,Heizöl,406
2267,Port,Heizöl,406
2268,Ennetbaden,Heizöl,405
2269,Triengen,Heizöl,405
2270,Schänis,Weitere,405
2271,Orsières,Heizöl,405
2272,Wil (SG),Weitere,405
2273,La Sonnaz,Unbestimmt,405
2274,La Tour-de-Peilz,Heizöl,404
2275,Visp,Weitere,404
2276,Flühli,Weitere,404
2277,Rheinfelden,Weitere,404
2278,Flüelen,Unbestimmt,404
2279,Däniken,Weitere,404
2280,Kappel am Albis,Unbestimmt,404
2281,Eich,Unbestimmt,404
2282,Vaulruz,Unbestimmt,404
2283,Ecublens (VD),Heizöl,403
2284,Künten,Unbestimmt,403
2285,Schlatt (ZH),Unbestimmt,403
2286,Lenzburg,Heizöl,403
2287,Thunstetten,Heizöl,403
2288,Hausen (AG),Gas,402
2289,Froideville,Unbestimmt,402
2290,Vétroz,Heizöl,402
2291,Ollon,Weitere,402
2292,Rapperswil (BE),Heizöl,401
2293,Weiach,Unbestimmt,401
2294,Fiesch,Unbestimmt,401
2295,Val-de-Charmey,Weitere,401
2296,Arni (BE),Unbestimmt,401
2297,Leukerbad,Heizöl,401
2298,Niedergösgen,Heizöl,401
2299,Burgdorf,Weitere,400
2300,Lauperswil,Weitere,400
2301,Valbroye,Heizöl,400
2302,Ins,Heizöl,400
2303,Tannay,Unbestimmt,400
2304,Personico,Unbestimmt,399
2305,Schiers,Heizöl,399
2306,Stettlen,Heizöl,399
2307,Affoltern am Albis,Weitere,399
2308,Wassen,Unbestimmt,399
2309,Marbach (SG),Unbestimmt,398
2310,Ayent,Unbestimmt,398
2311,Hasliberg,Heizöl,398
2312,Evolène,Heizöl,398
2313,Mergoscia,Unbestimmt,398
2314,Thalheim an der Thur,Unbestimmt,397
2315,Au (SG),Gas,397
2316,Cossonay,Gas,397
2317,Rickenbach (LU),Heizöl,397
2318,Feuerthalen,Gas,397
2319,Rüderswil,Weitere,397
2320,Uetikon am See,Gas,397
2321,Trub,Weitere,397
2322,Winznau,Unbestimmt,397
2323,Berg (TG),Gas,396
2324,Madiswil,Heizöl,396
2325,Buochs,Keine,396
2326,Pregny-Chambésy,Heizöl,396
2327,Wolfwil,Weitere,396
2328,Bettlach,Heizöl,396
2329,Bönigen,Heizöl,396
2330,Felben-Wellhausen,Heizöl,395
2331,Obersiggenthal,Weitere,395
2332,Dietlikon,Gas,395
2333,Rheineck,Gas,395
2334,Matran,Unbestimmt,395
2335,Biberstein,Unbestimmt,395
2336,Salenstein,Unbestimmt,395
2337,Mézières (FR),Unbestimmt,395
2338,Nesslau,Heizöl,395
2339,Erlenbach im Simmental,Weitere,395
2340,Stans,Weitere,394
2341,Zuchwil,Heizöl,394
2342,Subingen,Heizöl,394
2343,Sachseln,Heizöl,394
2344,Le Flon,Unbestimmt,394
2345,Täsch,Unbestimmt,393
2346,Aadorf,Weitere,393
2347,Waldenburg,Keine,392
2348,Hägglingen,Heizöl,392
2349,Ebikon,Weitere,392
2350,Bellevue,Unbestimmt,392
2351,Gossau (SG),Weitere,392
2352,Rohrbach,Unbestimmt,392
2353,Chalais,Elektrizität,392
2354,Varen,Unbestimmt,392
2355,Mumpf,Unbestimmt,391
2356,Rüschegg,Weitere,391
2357,Lindau,Weitere,391
2358,Le Grand-Saconnex,Heizöl,391
2359,Lostorf,Heizöl,391
2360,Bütschwil-Ganterschwil,Gas,391
2361,Wattenwil,Heizöl,391
2362,Mont-Noble,Elektrizität,390
2363,Pontresina,Unbestimmt,390
2364,Lavey-Morcles,Unbestimmt,390
2365,Roveredo (GR),Weitere,389
2366,Salgesch,Unbestimmt,389
2367,Wahlen,Keine,388
2368,Trimbach,Heizöl,388
2369,Rüeggisberg,Weitere,388
2370,Egliswil,Unbestimmt,388
2371,Opfikon,Gas,388
2372,Crissier,Heizöl,388
2373,Wädenswil,Keine,387
2374,St. Stephan,Weitere,387
2375,Zurzach,Weitere,387
2376,Sarmenstorf,Heizöl,387
2377,Tresa,Elektrizität,387
2378,Eschlikon,Heizöl,387
2379,Marthalen,Unbestimmt,387
2380,Steckborn,Gas,387
2381,Neunkirch,Heizöl,387
2382,Silvaplana,Heizöl,387
2383,Mont-Noble,Heizöl,386
2384,Bonaduz,Heizöl,386
2385,Oensingen,Heizöl,386
2386,Gams,Weitere,386
2387,Dintikon,Unbestimmt,386
2388,Rüttenen,Unbestimmt,386
2389,Ormalingen,Weitere,386
2390,Aeschi (SO),Unbestimmt,385
2391,Bühler,Unbestimmt,385
2392,Andelfingen,Heizöl,385
2393,Ringgenberg (BE),Keine,384
2394,Niederdorf,Keine,384
2395,Riggisberg,Weitere,384
2396,Domleschg,Weitere,384
2397,Gondiswil,Unbestimmt,384
2398,La Sagne,Unbestimmt,384
2399,Buchrain,Heizöl,384
2400,Gachnang,Heizöl,383
2401,Thalheim (AG),Unbestimmt,383
2402,Scharans,Unbestimmt,383
2403,Münchwilen (TG),Gas,383
2404,Neuhausen am Rheinfall,Keine,383
2405,Langenthal,Weitere,383
2406,Agno,Unbestimmt,382
2407,Péry-La Heutte,Heizöl,382
2408,Embd,Unbestimmt,382
2409,Vitznau,Unbestimmt,382
2410,Pura,Unbestimmt,382
2411,Capriasca,Elektrizität,382
2412,Isenthal,Unbestimmt,381
2413,Laufenburg,Heizöl,381
2414,Biasca,Weitere,381
2415,Le Mouret,Heizöl,381
2416,Hunzenschwil,Unbestimmt,380
2417,Hauteville,Unbestimmt,380
2418,Boncourt,Heizöl,380
2419,Saint-Blaise,Heizöl,380
2420,Thayngen,Weitere,380
2421,Schönholzerswilen,Unbestimmt,380
2422,Erlen,Heizöl,380
2423,Boudry,Gas,380
2424,Celerina/Schlarigna,Unbestimmt,380
2425,Einsiedeln,Elektrizität,379
2426,Teufen (AR),Weitere,379
2427,Meinisberg,Unbestimmt,379
2428,Saint-Prex,Gas,379
2429,Oberrieden,Gas,379
2430,Hefenhofen,Unbestimmt,378
2431,Saint-Maurice,Gas,378
2432,Aeschi bei Spiez,Heizöl,377
2433,Buch am Irchel,Unbestimmt,377
2434,Hünenberg,Gas,377
2435,Hasle bei Burgdorf,Weitere,377
2436,Ayent,Elektrizität,377
2437,Regensdorf,Gas,377
2438,Stocken-Höfen,Unbestimmt,377
2439,Perroy,Unbestimmt,377
2440,La Tène,Gas,376
2441,Stein am Rhein,Heizöl,376
2442,Capriasca,Weitere,376
2443,Bodio,Unbestimmt,376
2444,Bellikon,Unbestimmt,375
2445,Härkingen,Unbestimmt,375
2446,Sonceboz-Sombeval,Heizöl,375
2447,Niedergesteln,Unbestimmt,374
2448,Unterägeri,Unbestimmt,374
2449,Oberdorf (SO),Unbestimmt,374
2450,Grimisuat,Heizöl,374
2451,Trogen,Weitere,374
2452,Gampelen,Unbestimmt,374
2453,Staufen,Gas,374
2454,Stüsslingen,Unbestimmt,374
2455,Langendorf,Weitere,374
2456,Bargen (BE),Unbestimmt,373
2457,Rüthi (SG),Heizöl,373
2458,Dottikon,Heizöl,372
2459,Campo (Vallemaggia),Unbestimmt,372
2460,Riva San Vitale,Heizöl,372
2461,Safnern,Heizöl,372
2462,Schupfart,Unbestimmt,372
2463,Malans,Heizöl,372
2464,Bière,Unbestimmt,372
2465,Rüegsau,Heizöl,372
2466,Grossdietwil,Unbestimmt,371
2467,Affeltrangen,Heizöl,371
2468,Wilen (TG),Gas,371
2469,Stammheim,Heizöl,371
2470,Seewis im Prättigau,Weitere,371
2471,Bätterkinden,Heizöl,371
2472,Gontenschwil,Heizöl,371
2473,Courtételle,Heizöl,371
2474,Bottighofen,Unbestimmt,371
2475,Villars-sur-Glâne,Weitere,371
2476,Faoug,Unbestimmt,371
2477,Lengnau (AG),Heizöl,370
2478,Leuk,Elektrizität,370
2479,Arogno,Unbestimmt,370
2480,Winkel,Heizöl,370
2481,Wynigen,Weitere,370
2482,Unteriberg,Heizöl,370
2483,Diepoldsau,Weitere,370
2484,Gerlafingen,Heizöl,369
2485,Courtepin,Weitere,369
2486,Lyss,Weitere,369
2487,Prilly,Gas,369
2488,Ennetbaden,Unbestimmt,369
2489,Blonay - Saint-Légier,Weitere,369
2490,Saxon,Elektrizität,369
2491,Beatenberg,Heizöl,369
2492,Frenkendorf,Heizöl,369
2493,Meierskappel,Unbestimmt,369
2494,Mönchaltorf,Heizöl,369
2495,Bure,Unbestimmt,369
2496,Commugny,Heizöl,369
2497,Landquart,Keine,368
2498,Dallenwil,Unbestimmt,368
2499,Buttwil,Unbestimmt,368
2500,Lommiswil,Unbestimmt,368
2501,Mühlau,Unbestimmt,368
2502,Sils im Domleschg,Unbestimmt,368
2503,Toffen,Heizöl,368
2504,Gächlingen,Unbestimmt,368
2505,Langnau am Albis,Gas,368
2506,Oberkulm,Heizöl,368
2507,Rorbas,Heizöl,367
2508,Alle,Heizöl,367
2509,Rehetobel,Unbestimmt,367
2510,Magliaso,Heizöl,366
2511,Albula/Alvra,Weitere,366
2512,Courgevaux,Unbestimmt,366
2513,Waltenschwil,Heizöl,366
2514,Pura,Heizöl,366
2515,Salmsach,Unbestimmt,366
2516,Berneck,Gas,366
2517,Rothenburg,Weitere,366
2518,Schlossrued,Unbestimmt,366
2519,Basse-Allaine,Heizöl,366
2520,Oberhofen am Thunersee,Heizöl,365
2521,Disentis/Mustér,Heizöl,365
2522,Le Pâquier (FR),Unbestimmt,365
2523,Roveredo (GR),Heizöl,365
2524,Kaisten,Heizöl,365
2525,Buchberg,Unbestimmt,365
2526,Zermatt,Elektrizität,365
2527,La Brévine,Unbestimmt,365
2528,Noble-Contrée,Heizöl,365
2529,Greifensee,Unbestimmt,365
2530,Ormont-Dessus,Weitere,364
2531,Madiswil,Weitere,364
2532,Aigle,Heizöl,364
2533,Obergoms,Unbestimmt,364
2534,Sant'Antonino,Heizöl,363
2535,Wimmis,Weitere,363
2536,Orpund,Heizöl,363
2537,Gerzensee,Unbestimmt,363
2538,Vallorbe,Heizöl,363
2539,Grimisuat,Weitere,363
2540,Schafisheim,Heizöl,362
2541,Lens,Gas,362
2542,Moudon,Heizöl,362
2543,Cossonay,Unbestimmt,362
2544,Jorat-Menthue,Unbestimmt,362
2545,Rümlang,Gas,362
2546,Coldrerio,Heizöl,361
2547,Val Terbi,Weitere,361
2548,Grône,Heizöl,361
2549,Kemmental,Heizöl,361
2550,Pfäffikon,Weitere,361
2551,Collina d'Oro,Gas,361
2552,Oberrieden,Heizöl,361
2553,Fischingen,Heizöl,361
2554,Egnach,Gas,360
2555,Villars-sur-Glâne,Heizöl,360
2556,Bitsch,Unbestimmt,360
2557,Saint-Sulpice (VD),Gas,360
2558,Hochfelden,Unbestimmt,360
2559,Bürglen (TG),Gas,360
2560,Confignon,Heizöl,360
2561,Grellingen,Heizöl,360
2562,Gland,Heizöl,360
2563,Wolhusen,Heizöl,359
2564,Boudry,Heizöl,359
2565,Gaiserwald,Keine,359
2566,Boltigen,Weitere,359
2567,Steinmaur,Heizöl,359
2568,Val-d'Illiez,Weitere,359
2569,Uznach,Heizöl,359
2570,Merishausen,Unbestimmt,358
2571,Küblis,Unbestimmt,358
2572,Hochwald,Unbestimmt,358
2573,Kandergrund,Unbestimmt,358
2574,Saint-Cergue,Elektrizität,358
2575,Fischbach-Göslikon,Unbestimmt,357
2576,Bellach,Gas,357
2577,Oberengstringen,Unbestimmt,357
2578,Bellmund,Unbestimmt,357
2579,Root,Heizöl,357
2580,Nunningen,Heizöl,357
2581,Degersheim,Gas,357
2582,Rüegsau,Weitere,357
2583,Buochs,Unbestimmt,356
2584,Fahrni,Unbestimmt,356
2585,Lenzburg,Weitere,356
2586,Signau,Weitere,356
2587,Obergösgen,Unbestimmt,356
2588,Kesswil,Unbestimmt,355
2589,Maienfeld,Heizöl,355
2590,Pollegio,Unbestimmt,355
2591,Moudon,Gas,355
2592,Jonschwil,Weitere,355
2593,Urtenen-Schönbühl,Heizöl,354
2594,Le Locle,Weitere,354
2595,Pfungen,Heizöl,354
2596,Urdorf,Gas,354
2597,Saint-Imier,Gas,354
2598,Blenio,Heizöl,354
2599,Lumnezia,Unbestimmt,354
2600,Hallau,Heizöl,353
2601,Bernex,Gas,353
2602,Böztal,Heizöl,353
2603,Spreitenbach,Heizöl,353
2604,Arni (AG),Unbestimmt,353
2605,Krattigen,Unbestimmt,353
2606,Comano,Unbestimmt,353
2607,Court,Heizöl,353
2608,Röschenz,Heizöl,353
2609,Collombey-Muraz,Heizöl,352
2610,Martigny-Combe,Unbestimmt,352
2611,Tägerwilen,Heizöl,352
2612,Schübelbach,Weitere,352
2613,Bossonnens,Unbestimmt,352
2614,Risch,Gas,352
2615,Studen (BE),Heizöl,351
2616,Hettlingen,Heizöl,351
2617,Gunzgen,Unbestimmt,351
2618,Heimiswil,Weitere,351
2619,Saint-Martin (FR),Unbestimmt,351
2620,Marthalen,Keine,350
2621,Obersaxen Mundaun,Weitere,350
2622,Kemmental,Weitere,350
2623,Sulgen,Gas,350
2624,Otelfingen,Heizöl,350
2625,Stansstad,Unbestimmt,350
2626,Saint-Prex,Heizöl,350
2627,Waldkirch,Heizöl,350
2628,Le Noirmont,Heizöl,350
2629,Altbüron,Unbestimmt,350
2630,Oberthal,Unbestimmt,349
2631,Ascona,Elektrizität,349
2632,Morbio Inferiore,Gas,349
2633,Schüpfheim,Heizöl,349
2634,Diemtigen,Heizöl,349
2635,Lichtensteig,Unbestimmt,349
2636,Hombrechtikon,Weitere,348
2637,Hilterfingen,Gas,348
2638,Wilen (TG),Unbestimmt,348
2639,Romont (FR),Heizöl,348
2640,Hölstein,Weitere,347
2641,Val Müstair,Heizöl,347
2642,Ebnat-Kappel,Heizöl,347
2643,Lonay,Unbestimmt,347
2644,Heiligenschwendi,Unbestimmt,347
2645,Kradolf-Schönenberg,Heizöl,346
2646,Fläsch,Unbestimmt,346
2647,Unterengstringen,Heizöl,346
2648,Elgg,Weitere,346
2649,Glarus Nord,Elektrizität,346
2650,Roche (VD),Unbestimmt,346
2651,Gurmels,Weitere,346
2652,Landiswil,Unbestimmt,346
2653,Massagno,Heizöl,346
2654,Baltschieder,Unbestimmt,346
2655,Sutz-Lattrigen,Unbestimmt,345
2656,Buchrain,Weitere,345
2657,Niederönz,Unbestimmt,345
2658,Felsberg,Heizöl,345
2659,Hölstein,Heizöl,345
2660,Zwingen,Heizöl,345
2661,Wynau,Heizöl,345
2662,Lutzenberg,Unbestimmt,345
2663,Münchwilen (AG),Unbestimmt,344
2664,Metzerlen-Mariastein,Unbestimmt,344
2665,Vallorbe,Gas,344
2666,Breil/Brigels,Heizöl,344
2667,Ennetmoos,Keine,344
2668,Gaiserwald,Weitere,344
2669,Stettfurt,Unbestimmt,344
2670,Fétigny,Unbestimmt,343
2671,Bärschwil,Unbestimmt,343
2672,Jonschwil,Gas,343
2673,Ermatingen,Gas,343
2674,Jegenstorf,Weitere,343
2675,Unterlunkhofen,Unbestimmt,343
2676,Hasliberg,Weitere,343
2677,Tübach,Unbestimmt,342
2678,Fontenais,Heizöl,342
2679,Troinex,Gas,342
2680,Schmitten (FR),Heizöl,342
2681,Oberegg,Weitere,342
2682,Poschiavo,Heizöl,342
2683,Vernier,Weitere,342
2684,Menzingen,Keine,341
2685,Saas-Balen,Unbestimmt,341
2686,Lyssach,Unbestimmt,341
2687,Dagmersellen,Weitere,341
2688,Wiler bei Utzenstorf,Unbestimmt,341
2689,Hergiswil bei Willisau,Weitere,341
2690,Pfeffingen,Heizöl,341
2691,Dulliken,Heizöl,341
2692,Echichens,Heizöl,340
2693,Bretzwil,Keine,340
2694,Itingen,Heizöl,340
2695,Gals,Unbestimmt,339
2696,Poschiavo,Unbestimmt,339
2697,Rorschach,Gas,339
2698,Ochlenberg,Unbestimmt,339
2699,Killwangen,Unbestimmt,338
2700,Othmarsingen,Heizöl,338
2701,Val Müstair,Weitere,338
2702,Kallnach,Heizöl,338
2703,Hägendorf,Weitere,338
2704,Wangen an der Aare,Heizöl,338
2705,Unterschächen,Weitere,338
2706,Müllheim,Gas,338
2707,Davos,Elektrizität,338
2708,Stansstad,Heizöl,337
2709,Ried-Brig,Weitere,337
2710,Holziken,Unbestimmt,337
2711,Montreux,Weitere,337
2712,Füllinsdorf,Heizöl,337
2713,Engelberg,Unbestimmt,337
2714,Erstfeld,Weitere,337
2715,Nesslau,Keine,337
2716,Martigny-Combe,Weitere,337
2717,Kaufdorf,Unbestimmt,337
2718,Vinelz,Unbestimmt,336
2719,Erlinsbach (SO),Heizöl,336
2720,Meikirch,Heizöl,336
2721,Lavertezzo,Unbestimmt,336
2722,Turgi,Unbestimmt,336
2723,Wetzikon (ZH),Keine,336
2724,Roveredo (GR),Elektrizität,335
2725,Vaz/Obervaz,Unbestimmt,335
2726,Kaiseraugst,Gas,335
2727,Wangen (SZ),Weitere,335
2728,Renan (BE),Unbestimmt,335
2729,Evilard,Gas,335
2730,Wädenswil,Elektrizität,335
2731,Oberwil-Lieli,Heizöl,334
2732,Villmergen,Gas,334
2733,Kölliken,Gas,334
2734,Aarau,Weitere,334
2735,Beckenried,Heizöl,334
2736,Sulgen,Heizöl,334
2737,Bonfol,Unbestimmt,334
2738,Novazzano,Heizöl,334
2739,Schlierbach,Unbestimmt,334
2740,Appenzell,Weitere,333
2741,Chamoson,Weitere,333
2742,Krauchthal,Heizöl,333
2743,Terre di Pedemonte,Elektrizität,333
2744,Bern,Elektrizität,332
2745,Ermensee,Unbestimmt,332
2746,Cugy (VD),Unbestimmt,332
2747,Schattdorf,Weitere,332
2748,Vandoeuvres,Heizöl,332
2749,Horn,Unbestimmt,332
2750,Remetschwil,Heizöl,332
2751,Corsier (GE),Unbestimmt,332
2752,Anières,Gas,332
2753,Nuglar-St. Pantaleon,Heizöl,332
2754,Flühli,Elektrizität,331
2755,Chêne-Bourg,Heizöl,331
2756,Bolligen,Weitere,331
2757,Bäretswil,Weitere,331
2758,Reutigen,Unbestimmt,331
2759,Sempach,Heizöl,331
2760,Knonau,Unbestimmt,331
2761,Birsfelden,Heizöl,330
2762,Burgdorf,Keine,330
2763,Oberhof,Unbestimmt,330
2764,Thierachern,Heizöl,330
2765,Unterägeri,Weitere,330
2766,Seedorf (BE),Weitere,330
2767,Riaz,Heizöl,330
2768,Steinen,Heizöl,330
2769,Mont-sur-Rolle,Unbestimmt,330
2770,Vully-les-Lacs,Weitere,330
2771,Kirchberg (SG),Keine,330
2772,Etoy,Unbestimmt,330
2773,Seengen,Heizöl,330
2774,Weinfelden,Weitere,330
2775,Hindelbank,Heizöl,330
2776,Aefligen,Unbestimmt,330
2777,Attiswil,Heizöl,330
2778,Grimisuat,Unbestimmt,329
2779,Noville,Unbestimmt,329
2780,Bürchen,Elektrizität,329
2781,Salvan,Weitere,329
2782,Schattdorf,Unbestimmt,329
2783,Le Mouret,Weitere,329
2784,Dachsen,Heizöl,329
2785,Cazis,Heizöl,329
2786,Niederdorf,Heizöl,328
2787,Thörigen,Unbestimmt,328
2788,Kaltbrunn,Gas,328
2789,Grandcour,Unbestimmt,328
2790,Préverenges,Unbestimmt,328
2791,Obermumpf,Unbestimmt,328
2792,Brütten,Heizöl,328
2793,Mies,Heizöl,328
2794,Thürnen,Keine,327
2795,Rubigen,Heizöl,327
2796,Bottmingen,Weitere,327
2797,Bellach,Keine,326
2798,La Tène,Heizöl,326
2799,Albinen,Unbestimmt,326
2800,Spiringen,Weitere,326
2801,Val-de-Travers,Keine,326
2802,Holderbank (AG),Unbestimmt,326
2803,Konolfingen,Weitere,326
2804,Walzenhausen,Heizöl,326
2805,Hallau,Weitere,326
2806,Dotzigen,Unbestimmt,326
2807,Oberembrach,Unbestimmt,326
2808,Rebstein,Weitere,325
2809,Ernen,Weitere,325
2810,Lumnezia,Heizöl,325
2811,Diessenhofen,Heizöl,325
2812,Remaufens,Unbestimmt,325
2813,Vordemwald,Heizöl,324
2814,Niederbipp,Weitere,324
2815,Illgau,Unbestimmt,324
2816,Flawil,Weitere,324
2817,Schmerikon,Gas,324
2818,Henggart,Heizöl,324
2819,Villigen,Weitere,324
2820,Cressier (NE),Heizöl,324
2821,Etoy,Gas,324
2822,Aegerten,Unbestimmt,324
2823,Bachenbülach,Heizöl,323
2824,Alto Malcantone,Heizöl,323
2825,Giswil,Unbestimmt,323
2826,Hausen am Albis,Weitere,323
2827,Rothenfluh,Keine,323
2828,Morcote,Unbestimmt,323
2829,Ardon,Heizöl,323
2830,Bedano,Unbestimmt,323
2831,Forst-Längenbühl,Unbestimmt,322
2832,Schluein,Unbestimmt,322
2833,Buchegg,Heizöl,322
2834,Neuenegg,Weitere,322
2835,Bassins,Unbestimmt,322
2836,Oberweningen,Unbestimmt,321
2837,Koppigen,Heizöl,321
2838,Rougemont,Heizöl,321
2839,Zillis-Reischen,Unbestimmt,321
2840,Arni (AG),Heizöl,321
2841,Menznau,Weitere,321
2842,Villeret,Unbestimmt,321
2843,Courtedoux,Unbestimmt,321
2844,Savièse,Keine,321
2845,Ebikon,Elektrizität,320
2846,Oberägeri,Weitere,320
2847,Ottenbach,Heizöl,320
2848,Sins,Weitere,320
2849,Degersheim,Heizöl,320
2850,Bürglen (UR),Heizöl,320
2851,Oberriet (SG),Gas,320
2852,Crans (VD),Heizöl,320
2853,Milvignes,Weitere,320
2854,Les Verrières,Unbestimmt,319
2855,Bourg-en-Lavaux,Elektrizität,319
2856,Trasadingen,Unbestimmt,319
2857,Siblingen,Unbestimmt,319
2858,Marly,Weitere,319
2859,Wartau,Gas,319
2860,Yvorne,Unbestimmt,319
2861,Wildhaus-Alt St. Johann,Keine,319
2862,Kaltbrunn,Heizöl,319
2863,Bülach,Gas,318
2864,Ettiswil,Heizöl,318
2865,Sierre,Elektrizität,318
2866,Spiez,Elektrizität,318
2867,Speicher,Weitere,318
2868,Untereggen,Unbestimmt,318
2869,Trun,Weitere,318
2870,Ipsach,Heizöl,317
2871,Moosleerau,Unbestimmt,317
2872,La Sarraz,Unbestimmt,317
2873,Riviera,Weitere,317
2874,Wolfenschiessen,Weitere,317
2875,Uttwil,Unbestimmt,317
2876,Augst,Keine,317
2877,Giswil,Heizöl,317
2878,Lupsingen,Keine,317
2879,Prangins,Heizöl,317
2880,Autigny,Unbestimmt,317
2881,L'Abbaye,Heizöl,317
2882,Buttisholz,Weitere,316
2883,Gossau (ZH),Weitere,316
2884,Yvonand,Heizöl,316
2885,Bussigny,Heizöl,315
2886,Lucens,Heizöl,315
2887,Lauerz,Unbestimmt,315
2888,Kloten,Weitere,315
2889,Lausen,Weitere,315
2890,Winterthur,Keine,315
2891,Penthalaz,Unbestimmt,315
2892,Pfeffingen,Gas,314
2893,Thal,Weitere,314
2894,Witterswil,Unbestimmt,314
2895,Cortaillod,Heizöl,314
2896,Vouvry,Heizöl,314
2897,Laufen,Weitere,314
2898,Riederalp,Elektrizität,313
2899,Baar,Weitere,313
2900,Selzach,Gas,313
2901,Steinerberg,Unbestimmt,313
2902,Benken (SG),Heizöl,313
2903,Hasle bei Burgdorf,Heizöl,313
2904,Novaggio,Unbestimmt,313
2905,Oetwil an der Limmat,Unbestimmt,312
2906,Zuoz,Heizöl,312
2907,Flims,Unbestimmt,312
2908,Flurlingen,Unbestimmt,312
2909,La Grande Béroche,Gas,312
2910,Künten,Heizöl,312
2911,Egnach,Weitere,311
2912,Bellikon,Heizöl,311
2913,Coeuve,Unbestimmt,311
2914,Orvin,Heizöl,311
2915,Bischofszell,Gas,311
2916,Emmetten,Keine,311
2917,Aegerten,Heizöl,311
2918,Braunau,Unbestimmt,310
2919,Auenstein,Heizöl,310
2920,Noble-Contrée,Elektrizität,310
2921,Niederbuchsiten,Unbestimmt,310
2922,Bettwiesen,Unbestimmt,310
2923,Cugnasco-Gerra,Elektrizität,310
2924,Muotathal,Heizöl,310
2925,Winterthur,Elektrizität,309
2926,Grandson,Gas,309
2927,Oetwil an der Limmat,Heizöl,309
2928,Schönenbuch,Gas,309
2929,Marbach (SG),Weitere,309
2930,Bütschwil-Ganterschwil,Heizöl,309
2931,Evolène,Elektrizität,309
2932,Gachnang,Gas,309
2933,Olten,Keine,309
2934,Leutwil,Unbestimmt,308
2935,Birr,Gas,308
2936,Corgémont,Heizöl,308
2937,Boécourt,Unbestimmt,308
2938,La Baroche,Heizöl,308
2939,Corseaux,Gas,308
2940,Gipf-Oberfrick,Heizöl,308
2941,Frenkendorf,Weitere,308
2942,Riedholz,Weitere,308
2943,Erschwil,Unbestimmt,308
2944,Stetten (AG),Heizöl,308
2945,Zell (ZH),Weitere,307
2946,Rüdlingen,Unbestimmt,307
2947,Hunzenschwil,Keine,307
2948,Zeglingen,Keine,307
2949,Wattenwil,Weitere,307
2950,Oberdorf (SO),Weitere,307
2951,Petit-Val,Unbestimmt,307
2952,Jongny,Unbestimmt,306
2953,Lens,Weitere,306
2954,Aesch (ZH),Unbestimmt,306
2955,Agarn,Unbestimmt,306
2956,Ursy,Heizöl,306
2957,Schönenbuch,Keine,306
2958,Freienwil,Unbestimmt,306
2959,Saint-Cergue,Heizöl,306
2960,Luterbach,Heizöl,306
2961,Montanaire,Heizöl,306
2962,Lavizzara,Elektrizität,306
2963,Saxon,Weitere,306
2964,Bettlach,Gas,306
2965,Cressier (FR),Unbestimmt,306
2966,Zeiningen,Heizöl,306
2967,Attalens,Heizöl,305
2968,Fideris,Weitere,305
2969,Wald (BE),Unbestimmt,305
2970,Hausen (AG),Unbestimmt,305
2971,Salvan,Elektrizität,305
2972,Hüttlingen,Unbestimmt,305
2973,Grossaffoltern,Weitere,305
2974,Buseno,Unbestimmt,304
2975,Cevio,Elektrizität,304
2976,Fahrwangen,Heizöl,304
2977,Hitzkirch,Keine,304
2978,Dällikon,Heizöl,304
2979,Wittenbach,Weitere,304
2980,Vendlincourt,Unbestimmt,304
2981,Hauterive (NE),Unbestimmt,303
2982,Préverenges,Gas,303
2983,Ursenbach,Unbestimmt,303
2984,Gingins,Unbestimmt,303
2985,Riddes,Weitere,303
2986,Lignières,Unbestimmt,303
2987,Quinto,Elektrizität,303
2988,Corseaux,Unbestimmt,303
2989,Origlio,Heizöl,303
2990,Wald (BE),Keine,302
2991,Stadel,Heizöl,302
2992,Wigoltingen,Heizöl,302
2993,Gimel,Unbestimmt,302
2994,Mezzovico-Vira,Heizöl,302
2995,La Tène,Weitere,302
2996,Moosseedorf,Gas,302
2997,Pfäfers,Heizöl,302
2998,Obergerlafingen,Unbestimmt,301
